IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.205.140,4,4,0.00,2.24,0.00
104.21.238.0,4,4,0.00,2.25,0.00
104.27.91.235,4,4,0.00,2.25,0.00
104.21.31.118,4,4,0.00,2.25,0.00
172.67.224.167,4,4,0.00,2.25,0.00
172.67.69.151,4,4,0.00,2.25,0.00
172.64.80.121,4,4,0.00,2.26,0.00
104.27.204.142,4,4,0.00,2.26,0.00
104.21.32.169,4,4,0.00,2.26,0.00
104.27.100.174,4,4,0.00,2.26,0.00
104.21.16.187,4,4,0.00,2.26,0.00
172.65.201.56,4,4,0.00,2.27,0.00
172.65.36.140,4,4,0.00,2.27,0.00
104.27.206.40,4,4,0.00,2.27,0.00
172.67.207.145,4,4,0.00,2.27,0.00
172.65.62.173,4,4,0.00,2.28,0.00
104.27.83.216,4,4,0.00,2.28,0.00
172.67.209.40,4,4,0.00,2.28,0.00
172.65.30.140,4,4,0.00,2.28,0.00
172.67.115.17,4,4,0.00,2.28,0.00
172.67.246.241,4,4,0.00,2.28,0.00
172.66.162.123,4,4,0.00,2.28,0.00
104.21.76.108,4,4,0.00,2.28,0.00
172.65.56.211,4,4,0.00,2.28,0.00
172.67.181.28,4,4,0.00,2.29,0.00
172.65.232.82,4,4,0.00,2.29,0.00
172.67.174.103,4,4,0.00,2.29,0.00
172.65.145.122,4,4,0.00,2.29,0.00
172.67.214.194,4,4,0.00,2.29,0.00
104.21.216.176,4,4,0.00,2.29,0.00
104.24.76.228,4,4,0.00,2.29,0.00
104.24.92.132,4,4,0.00,2.30,0.00
172.67.241.183,4,4,0.00,2.30,0.00
172.67.203.178,4,4,0.00,2.30,0.00
172.65.68.84,4,4,0.00,2.30,0.00
104.24.33.198,4,4,0.00,2.30,0.00
104.27.35.116,4,4,0.00,2.30,0.00
104.21.207.88,4,4,0.00,2.31,0.00
104.24.66.252,4,4,0.00,2.31,0.00
104.24.31.78,4,4,0.00,2.31,0.00
104.21.211.12,4,4,0.00,2.31,0.00
172.67.208.27,4,4,0.00,2.31,0.00
104.24.57.20,4,4,0.00,2.31,0.00
172.65.152.84,4,4,0.00,2.31,0.00
172.65.167.15,4,4,0.00,2.31,0.00
172.67.118.192,4,4,0.00,2.32,0.00
104.24.81.228,4,4,0.00,2.32,0.00
172.65.72.203,4,4,0.00,2.32,0.00
172.65.148.127,4,4,0.00,2.32,0.00
172.65.144.210,4,4,0.00,2.32,0.00
172.65.64.157,4,4,0.00,2.32,0.00
172.65.32.238,4,4,0.00,2.33,0.00
162.159.27.94,4,4,0.00,2.33,0.00
172.65.198.78,4,4,0.00,2.33,0.00
172.65.109.250,4,4,0.00,2.33,0.00
172.65.39.210,4,4,0.00,2.33,0.00
104.24.91.246,4,4,0.00,2.33,0.00
104.21.22.223,4,4,0.00,2.34,0.00
104.24.89.81,4,4,0.00,2.34,0.00
162.159.141.14,4,4,0.00,2.34,0.00
172.65.42.139,4,4,0.00,2.34,0.00
104.21.23.92,4,4,0.00,2.34,0.00
104.27.74.236,4,4,0.00,2.34,0.00
172.65.175.173,4,4,0.00,2.35,0.00
172.67.228.24,4,4,0.00,2.35,0.00
104.27.75.36,4,4,0.00,2.35,0.00
172.67.198.199,4,4,0.00,2.35,0.00
162.159.140.210,4,4,0.00,2.35,0.00
104.24.20.162,4,4,0.00,2.35,0.00
104.24.10.191,4,4,0.00,2.35,0.00
172.65.191.174,4,4,0.00,2.35,0.00
172.65.92.223,4,4,0.00,2.36,0.00
162.159.94.186,4,4,0.00,2.36,0.00
104.21.217.29,4,4,0.00,2.36,0.00
162.159.62.152,4,4,0.00,2.36,0.00
172.65.23.232,4,4,0.00,2.36,0.00
172.67.242.136,4,4,0.00,2.36,0.00
104.21.55.168,4,4,0.00,2.36,0.00
104.21.195.248,4,4,0.00,2.36,0.00
172.65.131.38,4,4,0.00,2.37,0.00
172.67.185.76,4,4,0.00,2.37,0.00
172.65.41.230,4,4,0.00,2.37,0.00
104.24.55.174,4,4,0.00,2.37,0.00
172.64.83.80,4,4,0.00,2.37,0.00
172.67.230.116,4,4,0.00,2.37,0.00
172.67.187.135,4,4,0.00,2.37,0.00
172.65.255.82,4,4,0.00,2.37,0.00
162.159.61.157,4,4,0.00,2.37,0.00
172.67.182.168,4,4,0.00,2.38,0.00
172.65.127.56,4,4,0.00,2.38,0.00
172.67.108.70,4,4,0.00,2.38,0.00
172.67.190.137,4,4,0.00,2.38,0.00
172.65.248.205,4,4,0.00,2.38,0.00
172.65.87.202,4,4,0.00,2.38,0.00
172.67.194.20,4,4,0.00,2.38,0.00
172.65.50.115,4,4,0.00,2.38,0.00
104.21.59.1,4,4,0.00,2.38,0.00
104.24.78.26,4,4,0.00,2.38,0.00
104.21.60.211,4,4,0.00,2.38,0.00
104.21.223.160,4,4,0.00,2.39,0.00
172.67.221.20,4,4,0.00,2.39,0.00
104.24.83.218,4,4,0.00,2.39,0.00
172.66.161.109,4,4,0.00,2.39,0.00
172.67.227.21,4,4,0.00,2.39,0.00
172.66.151.29,4,4,0.00,2.39,0.00
104.27.59.16,4,4,0.00,2.39,0.00
104.21.208.38,4,4,0.00,2.40,0.00
104.24.163.173,4,4,0.00,2.40,0.00
172.67.244.184,4,4,0.00,2.40,0.00
172.64.159.45,4,4,0.00,2.40,0.00
162.159.93.243,4,4,0.00,2.40,0.00
172.65.185.107,4,4,0.00,2.40,0.00
172.64.232.137,4,4,0.00,2.40,0.00
172.66.170.167,4,4,0.00,2.40,0.00
172.65.124.73,4,4,0.00,2.40,0.00
104.21.40.110,4,4,0.00,2.40,0.00
172.65.137.139,4,4,0.00,2.40,0.00
104.27.76.66,4,4,0.00,2.40,0.00
172.64.153.215,4,4,0.00,2.40,0.00
104.21.64.222,4,4,0.00,2.41,0.00
172.66.155.124,4,4,0.00,2.41,0.00
172.65.76.6,4,4,0.00,2.41,0.00
104.21.11.89,4,4,0.00,2.41,0.00
172.65.164.97,4,4,0.00,2.41,0.00
172.67.232.22,4,4,0.00,2.41,0.00
172.67.254.33,4,4,0.00,2.41,0.00
172.67.66.81,4,4,0.00,2.41,0.00
104.21.61.69,4,4,0.00,2.41,0.00
162.159.25.172,4,4,0.00,2.41,0.00
172.67.76.171,4,4,0.00,2.41,0.00
172.67.255.85,4,4,0.00,2.41,0.00
172.65.61.182,4,4,0.00,2.41,0.00
172.65.234.165,4,4,0.00,2.42,0.00
104.24.49.111,4,4,0.00,2.42,0.00
172.67.250.208,4,4,0.00,2.42,0.00
104.21.4.176,4,4,0.00,2.42,0.00
172.65.169.100,4,4,0.00,2.42,0.00
104.24.56.117,4,4,0.00,2.43,0.00
104.21.36.196,4,4,0.00,2.43,0.00
172.65.97.3,4,4,0.00,2.43,0.00
172.67.110.241,4,4,0.00,2.43,0.00
172.67.243.27,4,4,0.00,2.43,0.00
172.66.147.245,4,4,0.00,2.43,0.00
104.24.150.119,4,4,0.00,2.43,0.00
172.67.67.156,4,4,0.00,2.43,0.00
104.27.93.18,4,4,0.00,2.43,0.00
172.65.165.192,4,4,0.00,2.43,0.00
104.24.88.55,4,4,0.00,2.43,0.00
172.65.181.134,4,4,0.00,2.43,0.00
104.21.13.19,4,4,0.00,2.43,0.00
172.67.235.167,4,4,0.00,2.43,0.00
172.65.104.110,4,4,0.00,2.44,0.00
172.65.163.171,4,4,0.00,2.44,0.00
104.21.92.224,4,4,0.00,2.44,0.00
104.27.117.250,4,4,0.00,2.44,0.00
172.65.110.63,4,4,0.00,2.44,0.00
104.21.37.73,4,4,0.00,2.44,0.00
172.64.230.180,4,4,0.00,2.44,0.00
172.67.205.236,4,4,0.00,2.44,0.00
104.21.38.219,4,4,0.00,2.44,0.00
172.65.93.167,4,4,0.00,2.44,0.00
104.21.221.165,4,4,0.00,2.45,0.00
172.67.249.210,4,4,0.00,2.45,0.00
172.67.238.112,4,4,0.00,2.45,0.00
104.21.58.139,4,4,0.00,2.45,0.00
104.21.89.46,4,4,0.00,2.45,0.00
104.24.21.151,4,4,0.00,2.46,0.00
104.27.56.170,4,4,0.00,2.46,0.00
172.67.216.112,4,4,0.00,2.46,0.00
172.67.189.82,4,4,0.00,2.46,0.00
104.21.220.178,4,4,0.00,2.46,0.00
104.21.75.169,4,4,0.00,2.46,0.00
172.67.197.177,4,4,0.00,2.47,0.00
104.27.87.86,4,4,0.00,2.47,0.00
172.64.154.205,4,4,0.00,2.47,0.00
172.67.106.26,4,4,0.00,2.47,0.00
104.21.63.46,4,4,0.00,2.47,0.00
104.27.205.148,4,4,0.00,2.47,0.00
172.65.140.48,4,4,0.00,2.47,0.00
104.25.90.117,4,4,0.00,2.47,0.00
172.65.242.55,4,4,0.00,2.47,0.00
172.65.188.80,4,4,0.00,2.47,0.00
172.67.225.180,4,4,0.00,2.48,0.00
172.65.135.225,4,4,0.00,2.48,0.00
172.66.149.7,4,4,0.00,2.48,0.00
172.65.244.175,4,4,0.00,2.48,0.00
104.27.81.216,4,4,0.00,2.48,0.00
172.67.178.86,4,4,0.00,2.48,0.00
172.65.182.163,4,4,0.00,2.48,0.00
104.21.65.33,4,4,0.00,2.48,0.00
172.67.193.225,4,4,0.00,2.48,0.00
104.24.52.91,4,4,0.00,2.48,0.00
104.21.198.190,4,4,0.00,2.48,0.00
172.67.236.77,4,4,0.00,2.48,0.00
104.27.84.147,4,4,0.00,2.48,0.00
172.64.36.122,4,4,0.00,2.48,0.00
104.27.207.230,4,4,0.00,2.48,0.00
104.31.16.141,4,4,0.00,2.48,0.00
172.65.251.65,4,4,0.00,2.48,0.00
104.21.24.102,4,4,0.00,2.49,0.00
172.66.154.253,4,4,0.00,2.49,0.00
172.65.183.35,4,4,0.00,2.49,0.00
172.67.162.206,4,4,0.00,2.49,0.00
104.24.144.133,4,4,0.00,2.49,0.00
172.67.210.20,4,4,0.00,2.49,0.00
172.65.29.65,4,4,0.00,2.49,0.00
172.64.235.81,4,4,0.00,2.50,0.00
172.65.57.124,4,4,0.00,2.50,0.00
104.21.196.0,4,4,0.00,2.50,0.00
104.21.14.98,4,4,0.00,2.50,0.00
172.67.215.12,4,4,0.00,2.50,0.00
172.64.32.98,4,4,0.00,2.50,0.00
104.21.52.5,4,4,0.00,2.50,0.00
172.64.157.241,4,4,0.00,2.50,0.00
104.21.68.128,4,4,0.00,2.50,0.00
172.67.212.98,4,4,0.00,2.50,0.00
104.21.25.182,4,4,0.00,2.50,0.00
172.64.176.183,4,4,0.00,2.50,0.00
172.67.120.181,4,4,0.00,2.50,0.00
104.21.201.243,4,4,0.00,2.50,0.00
104.24.14.193,4,4,0.00,2.50,0.00
104.24.248.84,4,4,0.00,2.51,0.00
172.65.233.182,4,4,0.00,2.51,0.00
104.27.71.1,4,4,0.00,2.51,0.00
104.24.141.37,4,4,0.00,2.51,0.00
172.65.179.76,4,4,0.00,2.51,0.00
104.21.81.57,4,4,0.00,2.51,0.00
172.67.124.38,4,4,0.00,2.51,0.00
172.65.146.26,4,4,0.00,2.51,0.00
104.21.233.182,4,4,0.00,2.51,0.00
104.24.77.56,4,4,0.00,2.51,0.00
172.67.136.234,4,4,0.00,2.51,0.00
172.64.77.213,4,4,0.00,2.52,0.00
104.25.145.8,4,4,0.00,2.52,0.00
172.65.168.40,4,4,0.00,2.52,0.00
172.67.253.24,4,4,0.00,2.52,0.00
172.65.48.226,4,4,0.00,2.52,0.00
104.21.28.253,4,4,0.00,2.52,0.00
172.65.108.58,4,4,0.00,2.52,0.00
172.64.150.50,4,4,0.00,2.52,0.00
172.65.49.54,4,4,0.00,2.52,0.00
172.67.175.209,4,4,0.00,2.52,0.00
172.67.170.226,4,4,0.00,2.52,0.00
104.24.168.142,4,4,0.00,2.52,0.00
172.65.235.90,4,4,0.00,2.52,0.00
172.65.113.26,4,4,0.00,2.52,0.00
172.65.89.133,4,4,0.00,2.52,0.00
172.65.112.114,4,4,0.00,2.53,0.00
104.27.72.217,4,4,0.00,2.53,0.00
172.65.95.236,4,4,0.00,2.53,0.00
172.64.234.115,4,4,0.00,2.53,0.00
172.67.218.92,4,4,0.00,2.53,0.00
172.67.199.181,4,4,0.00,2.53,0.00
172.67.192.52,4,4,0.00,2.53,0.00
104.21.199.100,4,4,0.00,2.53,0.00
172.65.136.181,4,4,0.00,2.53,0.00
104.21.79.2,4,4,0.00,2.53,0.00
172.65.189.87,4,4,0.00,2.53,0.00
172.65.139.70,4,4,0.00,2.53,0.00
104.27.67.130,4,4,0.00,2.53,0.00
104.27.95.219,4,4,0.00,2.54,0.00
104.21.206.182,4,4,0.00,2.54,0.00
104.21.202.148,4,4,0.00,2.54,0.00
104.24.151.240,4,4,0.00,2.54,0.00
104.27.103.73,4,4,0.00,2.54,0.00
162.159.136.90,4,4,0.00,2.54,0.00
172.65.187.174,4,4,0.00,2.54,0.00
172.65.78.211,4,4,0.00,2.55,0.00
172.65.130.183,4,4,0.00,2.55,0.00
172.65.141.168,4,4,0.00,2.55,0.00
104.27.97.34,4,4,0.00,2.55,0.00
172.67.179.253,4,4,0.00,2.55,0.00
104.24.156.133,4,4,0.00,2.55,0.00
104.27.202.202,4,4,0.00,2.55,0.00
104.25.159.114,4,4,0.00,2.55,0.00
104.27.85.14,4,4,0.00,2.55,0.00
104.24.206.240,4,4,0.00,2.55,0.00
172.66.153.249,4,4,0.00,2.55,0.00
104.21.35.169,4,4,0.00,2.55,0.00
104.21.9.117,4,4,0.00,2.55,0.00
104.24.82.143,4,4,0.00,2.55,0.00
104.24.60.163,4,4,0.00,2.55,0.00
172.65.193.201,4,4,0.00,2.55,0.00
172.66.173.155,4,4,0.00,2.56,0.00
172.67.223.194,4,4,0.00,2.56,0.00
172.64.84.75,4,4,0.00,2.56,0.00
104.25.63.17,4,4,0.00,2.56,0.00
104.24.32.87,4,4,0.00,2.56,0.00
104.27.65.87,4,4,0.00,2.57,0.00
172.67.211.160,4,4,0.00,2.57,0.00
104.25.117.178,4,4,0.00,2.57,0.00
172.67.177.142,4,4,0.00,2.57,0.00
172.65.190.78,4,4,0.00,2.57,0.00
172.65.159.128,4,4,0.00,2.57,0.00
104.27.195.124,4,4,0.00,2.57,0.00
172.64.40.104,4,4,0.00,2.57,0.00
104.21.218.5,4,4,0.00,2.57,0.00
172.67.217.35,4,4,0.00,2.57,0.00
172.65.129.131,4,4,0.00,2.57,0.00
162.159.58.93,4,4,0.00,2.58,0.00
104.24.149.160,4,4,0.00,2.58,0.00
104.24.53.63,4,4,0.00,2.58,0.00
104.21.210.201,4,4,0.00,2.58,0.00
172.67.114.246,4,4,0.00,2.58,0.00
104.27.80.56,4,4,0.00,2.58,0.00
104.24.75.202,4,4,0.00,2.58,0.00
104.27.46.229,4,4,0.00,2.58,0.00
104.24.8.47,4,4,0.00,2.58,0.00
104.21.62.144,4,4,0.00,2.58,0.00
172.65.171.50,4,4,0.00,2.58,0.00
104.27.40.176,4,4,0.00,2.58,0.00
172.65.149.20,4,4,0.00,2.58,0.00
104.24.28.116,4,4,0.00,2.58,0.00
104.21.34.108,4,4,0.00,2.58,0.00
172.65.154.49,4,4,0.00,2.59,0.00
104.21.215.30,4,4,0.00,2.59,0.00
104.26.9.250,4,4,0.00,2.59,0.00
172.64.151.13,4,4,0.00,2.59,0.00
172.65.195.39,4,4,0.00,2.59,0.00
104.21.29.241,4,4,0.00,2.59,0.00
172.65.199.246,4,4,0.00,2.59,0.00
104.24.147.254,4,4,0.00,2.59,0.00
104.24.24.83,4,4,0.00,2.59,0.00
172.67.176.252,4,4,0.00,2.59,0.00
172.66.144.44,4,4,0.00,2.59,0.00
104.24.131.108,4,4,0.00,2.59,0.00
172.66.156.35,4,4,0.00,2.59,0.00
104.24.142.209,4,4,0.00,2.59,0.00
172.64.34.230,4,4,0.00,2.59,0.00
172.65.38.142,4,4,0.00,2.59,0.00
172.67.245.84,4,4,0.00,2.59,0.00
162.159.46.212,4,4,0.00,2.60,0.00
104.27.52.249,4,4,0.00,2.60,0.00
104.21.236.107,4,4,0.00,2.60,0.00
172.66.150.71,4,4,0.00,2.60,0.00
104.24.85.166,4,4,0.00,2.60,0.00
172.65.85.25,4,4,0.00,2.60,0.00
104.24.170.111,4,4,0.00,2.60,0.00
104.24.165.115,4,4,0.00,2.60,0.00
104.27.98.233,4,4,0.00,2.60,0.00
104.21.10.50,4,4,0.00,2.60,0.00
172.67.231.112,4,4,0.00,2.60,0.00
172.66.158.108,4,4,0.00,2.60,0.00
104.27.192.219,4,4,0.00,2.60,0.00
172.64.81.139,4,4,0.00,2.60,0.00
104.24.95.231,4,4,0.00,2.60,0.00
172.65.204.191,4,4,0.00,2.61,0.00
104.21.194.177,4,4,0.00,2.61,0.00
104.24.198.250,4,4,0.00,2.61,0.00
172.67.173.118,4,4,0.00,2.61,0.00
104.27.88.49,4,4,0.00,2.61,0.00
104.27.57.204,4,4,0.00,2.61,0.00
104.27.43.40,4,4,0.00,2.61,0.00
104.21.222.45,4,4,0.00,2.61,0.00
172.65.77.162,4,4,0.00,2.61,0.00
172.67.119.17,4,4,0.00,2.62,0.00
172.67.196.130,4,4,0.00,2.62,0.00
162.159.35.70,4,4,0.00,2.62,0.00
104.21.67.10,4,4,0.00,2.62,0.00
172.67.248.26,4,4,0.00,2.62,0.00
172.65.25.15,4,4,0.00,2.63,0.00
172.67.116.124,4,4,0.00,2.63,0.00
172.67.202.229,4,4,0.00,2.63,0.00
104.21.213.153,4,4,0.00,2.63,0.00
104.21.51.208,4,4,0.00,2.63,0.00
172.66.157.33,4,4,0.00,2.63,0.00
104.21.228.65,4,4,0.00,2.63,0.00
104.21.72.207,4,4,0.00,2.63,0.00
172.67.113.243,4,4,0.00,2.63,0.00
104.24.79.245,4,4,0.00,2.63,0.00
172.67.213.181,4,4,0.00,2.63,0.00
172.67.226.109,4,4,0.00,2.63,0.00
172.64.48.243,4,4,0.00,2.63,0.00
172.65.90.122,4,4,0.00,2.63,0.00
172.65.26.252,4,4,0.00,2.63,0.00
104.21.214.35,4,4,0.00,2.63,0.00
172.65.173.185,4,4,0.00,2.63,0.00
172.64.155.52,4,4,0.00,2.63,0.00
104.27.79.172,4,4,0.00,2.64,0.00
104.27.201.57,4,4,0.00,2.64,0.00
172.67.68.137,4,4,0.00,2.64,0.00
104.27.107.33,4,4,0.00,2.64,0.00
104.27.199.155,4,4,0.00,2.64,0.00
172.65.160.184,4,4,0.00,2.64,0.00
104.25.134.114,4,4,0.00,2.65,0.00
104.27.37.32,4,4,0.00,2.65,0.00
104.27.77.134,4,4,0.00,2.65,0.00
172.65.35.41,4,4,0.00,2.65,0.00
104.24.43.74,4,4,0.00,2.65,0.00
172.65.40.175,4,4,0.00,2.65,0.00
104.27.94.12,4,4,0.00,2.65,0.00
172.65.174.63,4,4,0.00,2.65,0.00
104.27.194.201,4,4,0.00,2.65,0.00
104.24.145.36,4,4,0.00,2.65,0.00
104.24.67.142,4,4,0.00,2.65,0.00
104.27.48.109,4,4,0.00,2.65,0.00
172.65.172.231,4,4,0.00,2.65,0.00
172.65.170.69,4,4,0.00,2.66,0.00
162.159.24.117,4,4,0.00,2.66,0.00
104.21.219.99,4,4,0.00,2.66,0.00
172.67.191.179,4,4,0.00,2.66,0.00
172.65.58.50,4,4,0.00,2.66,0.00
104.24.4.157,4,4,0.00,2.66,0.00
104.27.203.156,4,4,0.00,2.66,0.00
172.66.163.221,4,4,0.00,2.66,0.00
172.65.178.141,4,4,0.00,2.66,0.00
172.65.86.73,4,4,0.00,2.66,0.00
172.67.206.150,4,4,0.00,2.66,0.00
172.65.47.29,4,4,0.00,2.66,0.00
104.24.236.220,4,4,0.00,2.67,0.00
172.65.153.20,4,4,0.00,2.67,0.00
104.21.49.192,4,4,0.00,2.67,0.00
104.21.74.150,4,4,0.00,2.67,0.00
104.21.232.41,4,4,0.00,2.67,0.00
172.67.186.110,4,4,0.00,2.67,0.00
104.25.3.155,4,4,0.00,2.67,0.00
104.27.96.209,4,4,0.00,2.67,0.00
172.64.186.109,4,4,0.00,2.67,0.00
172.65.22.25,4,4,0.00,2.67,0.00
172.65.106.201,4,4,0.00,2.68,0.00
104.24.143.134,4,4,0.00,2.68,0.00
104.27.90.60,4,4,0.00,2.68,0.00
104.24.54.241,4,4,0.00,2.68,0.00
172.64.146.77,4,4,0.00,2.68,0.00
104.27.61.55,4,4,0.00,2.68,0.00
172.67.121.63,4,4,0.00,2.68,0.00
104.21.237.13,4,4,0.00,2.68,0.00
172.67.239.9,4,4,0.00,2.68,0.00
104.19.250.71,4,4,0.00,2.68,0.00
104.27.86.184,4,4,0.00,2.68,0.00
162.159.50.219,4,4,0.00,2.68,0.00
172.65.196.37,4,4,0.00,2.69,0.00
172.67.183.217,4,4,0.00,2.69,0.00
104.24.16.81,4,4,0.00,2.69,0.00
162.159.137.140,4,4,0.00,2.69,0.00
162.159.33.80,4,4,0.00,2.69,0.00
104.24.93.88,4,4,0.00,2.69,0.00
104.21.69.155,4,4,0.00,2.69,0.00
172.66.169.197,4,4,0.00,2.69,0.00
104.21.41.112,4,4,0.00,2.69,0.00
172.67.180.247,4,4,0.00,2.69,0.00
172.64.144.205,4,4,0.00,2.69,0.00
104.27.73.97,4,4,0.00,2.70,0.00
172.67.72.132,4,4,0.00,2.70,0.00
172.65.101.224,4,4,0.00,2.70,0.00
104.21.33.93,4,4,0.00,2.70,0.00
104.24.219.152,4,4,0.00,2.70,0.00
172.65.147.161,4,4,0.00,2.70,0.00
104.21.231.248,4,4,0.00,2.70,0.00
172.65.150.147,4,4,0.00,2.70,0.00
172.65.44.60,4,4,0.00,2.70,0.00
172.65.241.202,4,4,0.00,2.70,0.00
104.24.15.208,4,4,0.00,2.70,0.00
172.67.204.120,4,4,0.00,2.70,0.00
104.24.157.134,4,4,0.00,2.70,0.00
172.65.245.152,4,4,0.00,2.70,0.00
104.27.92.115,4,4,0.00,2.70,0.00
162.159.92.158,4,4,0.00,2.71,0.00
172.65.55.199,4,4,0.00,2.71,0.00
104.21.70.202,4,4,0.00,2.71,0.00
172.64.231.184,4,4,0.00,2.71,0.00
172.64.147.152,4,4,0.00,2.71,0.00
104.27.44.66,4,4,0.00,2.71,0.00
104.24.139.239,4,4,0.00,2.71,0.00
172.65.138.228,4,4,0.00,2.71,0.00
172.67.195.99,4,4,0.00,2.71,0.00
104.24.200.44,4,4,0.00,2.71,0.00
172.65.105.254,4,4,0.00,2.71,0.00
104.25.178.217,4,4,0.00,2.71,0.00
104.27.109.232,4,4,0.00,2.71,0.00
104.21.57.203,4,4,0.00,2.71,0.00
172.64.156.119,4,4,0.00,2.71,0.00
172.65.117.209,4,4,0.00,2.72,0.00
172.65.67.228,4,4,0.00,2.72,0.00
162.159.95.44,4,4,0.00,2.72,0.00
172.65.43.127,4,4,0.00,2.72,0.00
172.67.169.182,4,4,0.00,2.72,0.00
104.24.161.112,4,4,0.00,2.72,0.00
162.159.90.174,4,4,0.00,2.72,0.00
104.24.23.180,4,4,0.00,2.72,0.00
104.25.192.115,4,4,0.00,2.72,0.00
104.21.193.94,4,4,0.00,2.72,0.00
172.67.117.254,4,4,0.00,2.73,0.00
104.24.58.249,4,4,0.00,2.73,0.00
172.67.135.152,4,4,0.00,2.73,0.00
172.65.111.199,4,4,0.00,2.73,0.00
162.159.26.109,4,4,0.00,2.73,0.00
104.21.21.36,4,4,0.00,2.73,0.00
172.65.69.51,4,4,0.00,2.73,0.00
104.24.61.252,4,4,0.00,2.73,0.00
162.159.43.189,4,4,0.00,2.73,0.00
172.67.172.159,4,4,0.00,2.73,0.00
172.66.164.82,4,4,0.00,2.73,0.00
172.67.123.77,4,4,0.00,2.74,0.00
162.159.41.116,4,4,0.00,2.74,0.00
104.24.129.168,4,4,0.00,2.74,0.00
172.65.142.109,4,4,0.00,2.74,0.00
162.159.40.159,4,4,0.00,2.74,0.00
104.24.63.120,4,4,0.00,2.74,0.00
172.65.80.228,4,4,0.00,2.74,0.00
172.64.184.69,4,4,0.00,2.74,0.00
104.27.50.211,4,4,0.00,2.74,0.00
104.27.193.28,4,4,0.00,2.75,0.00
104.21.235.197,4,4,0.00,2.75,0.00
162.159.56.157,4,4,0.00,2.75,0.00
104.21.192.51,4,4,0.00,2.75,0.00
172.65.166.231,4,4,0.00,2.75,0.00
104.24.225.124,4,4,0.00,2.75,0.00
172.67.167.20,4,4,0.00,2.75,0.00
104.19.208.39,4,4,0.00,2.75,0.00
172.67.158.219,4,4,0.00,2.75,0.00
104.27.51.126,4,4,0.00,2.75,0.00
104.24.229.69,4,4,0.00,2.75,0.00
172.65.237.202,4,4,0.00,2.76,0.00
104.21.224.42,4,4,0.00,2.76,0.00
104.27.66.118,4,4,0.00,2.76,0.00
