IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.83.172,4,4,0.00,5.96,0.00
172.65.6.177,4,4,0.00,5.96,0.00
172.65.184.235,4,4,0.00,5.96,0.00
104.24.79.19,4,4,0.00,5.96,0.00
104.21.51.29,4,4,0.00,5.96,0.00
162.159.133.232,4,4,0.00,5.96,0.00
172.67.194.252,4,4,0.00,5.96,0.00
104.21.17.64,4,4,0.00,5.96,0.00
172.65.130.88,4,4,0.00,5.96,0.00
172.66.148.19,4,4,0.00,5.97,0.00
104.20.41.118,4,4,0.00,5.97,0.00
104.26.8.62,4,4,0.00,5.97,0.00
172.65.4.19,4,4,0.00,5.97,0.00
104.21.117.19,4,4,0.00,5.97,0.00
104.21.217.232,4,4,0.00,5.97,0.00
162.159.135.94,4,4,0.00,5.97,0.00
172.67.167.199,4,4,0.00,5.97,0.00
104.25.192.180,4,4,0.00,5.97,0.00
104.24.26.97,4,4,0.00,5.97,0.00
104.27.113.107,4,4,0.00,5.97,0.00
172.65.87.177,4,4,0.00,5.97,0.00
162.159.95.107,4,4,0.00,5.97,0.00
172.65.131.2,4,4,0.00,5.97,0.00
104.25.226.223,4,4,0.00,5.97,0.00
104.21.222.0,4,4,0.00,5.97,0.00
172.65.240.182,4,4,0.00,5.98,0.00
104.20.57.163,4,4,0.00,5.98,0.00
104.25.232.181,4,4,0.00,5.98,0.00
172.65.155.215,4,4,0.00,5.98,0.00
172.65.188.90,4,4,0.00,5.98,0.00
172.65.229.254,4,4,0.00,5.98,0.00
172.65.205.2,4,4,0.00,5.98,0.00
104.25.216.183,4,4,0.00,5.98,0.00
162.159.153.163,4,4,0.00,5.98,0.00
172.65.135.191,4,4,0.00,5.98,0.00
104.19.245.60,4,4,0.00,5.98,0.00
104.21.56.2,4,4,0.00,5.99,0.00
172.65.9.14,4,4,0.00,5.99,0.00
104.16.59.42,4,4,0.00,5.99,0.00
172.67.151.164,4,4,0.00,5.99,0.00
172.65.133.46,4,4,0.00,5.99,0.00
172.65.80.80,4,4,0.00,5.99,0.00
172.66.138.178,4,4,0.00,5.99,0.00
104.19.229.212,4,4,0.00,5.99,0.00
104.25.235.65,4,4,0.00,5.99,0.00
172.65.239.251,4,4,0.00,5.99,0.00
172.67.156.254,4,4,0.00,5.99,0.00
172.65.120.43,4,4,0.00,6.00,0.00
172.65.16.35,4,4,0.00,6.00,0.00
172.67.96.12,4,4,0.00,6.00,0.00
172.65.60.15,4,4,0.00,6.00,0.00
172.65.25.85,4,4,0.00,6.00,0.00
172.67.208.96,4,4,0.00,6.00,0.00
172.67.166.194,4,4,0.00,6.00,0.00
172.65.14.138,4,4,0.00,6.00,0.00
172.65.50.119,4,4,0.00,6.00,0.00
104.20.22.238,4,4,0.00,6.00,0.00
172.65.52.182,4,4,0.00,6.00,0.00
104.25.116.77,4,4,0.00,6.00,0.00
104.21.114.16,4,4,0.00,6.00,0.00
172.65.96.157,4,4,0.00,6.01,0.00
104.20.23.59,4,4,0.00,6.01,0.00
104.25.104.236,4,4,0.00,6.01,0.00
104.18.87.73,4,4,0.00,6.01,0.00
104.21.39.238,4,4,0.00,6.01,0.00
172.65.151.176,4,4,0.00,6.01,0.00
104.24.139.35,4,4,0.00,6.01,0.00
172.66.162.222,4,4,0.00,6.01,0.00
104.20.19.137,4,4,0.00,6.01,0.00
172.64.148.27,4,4,0.00,6.02,0.00
172.65.235.20,4,4,0.00,6.02,0.00
104.25.249.111,4,4,0.00,6.02,0.00
172.65.180.21,4,4,0.00,6.02,0.00
104.21.194.193,4,4,0.00,6.02,0.00
162.159.61.220,4,4,0.00,6.02,0.00
104.24.81.72,4,4,0.00,6.02,0.00
104.21.236.168,4,4,0.00,6.02,0.00
172.64.52.17,4,4,0.00,6.02,0.00
104.24.83.154,4,4,0.00,6.02,0.00
172.64.95.170,4,4,0.00,6.02,0.00
172.65.196.25,4,4,0.00,6.02,0.00
172.65.10.176,4,4,0.00,6.02,0.00
104.18.104.187,4,4,0.00,6.02,0.00
172.66.130.241,4,4,0.00,6.02,0.00
172.65.1.115,4,4,0.00,6.03,0.00
162.159.57.15,4,4,0.00,6.03,0.00
104.25.107.158,4,4,0.00,6.03,0.00
162.159.58.121,4,4,0.00,6.03,0.00
172.65.191.171,4,4,0.00,6.03,0.00
172.65.255.137,4,4,0.00,6.03,0.00
172.67.157.116,4,4,0.00,6.03,0.00
104.24.54.25,4,4,0.00,6.03,0.00
104.25.234.241,4,4,0.00,6.03,0.00
104.20.42.162,4,4,0.00,6.03,0.00
172.67.70.201,4,4,0.00,6.03,0.00
172.66.149.123,4,4,0.00,6.03,0.00
104.21.116.23,4,4,0.00,6.03,0.00
104.27.34.164,4,4,0.00,6.03,0.00
172.64.186.100,4,4,0.00,6.03,0.00
104.18.139.21,4,4,0.00,6.03,0.00
172.65.252.21,4,4,0.00,6.03,0.00
172.66.154.178,4,4,0.00,6.04,0.00
172.65.113.49,4,4,0.00,6.04,0.00
172.67.168.97,4,4,0.00,6.04,0.00
104.25.135.249,4,4,0.00,6.04,0.00
172.64.42.140,4,4,0.00,6.04,0.00
104.21.52.143,4,4,0.00,6.04,0.00
104.19.232.173,4,4,0.00,6.04,0.00
172.67.177.183,4,4,0.00,6.04,0.00
104.21.202.217,4,4,0.00,6.04,0.00
172.64.230.237,4,4,0.00,6.04,0.00
172.64.100.30,4,4,0.00,6.04,0.00
172.64.37.253,4,4,0.00,6.04,0.00
162.159.56.163,4,4,0.00,6.05,0.00
172.67.142.197,4,4,0.00,6.05,0.00
104.20.24.220,4,4,0.00,6.05,0.00
172.66.164.248,4,4,0.00,6.05,0.00
172.65.232.4,4,4,0.00,6.05,0.00
104.21.232.12,4,4,0.00,6.05,0.00
172.64.158.17,4,4,0.00,6.05,0.00
172.65.251.254,4,4,0.00,6.05,0.00
162.159.50.41,4,4,0.00,6.05,0.00
172.65.193.78,4,4,0.00,6.05,0.00
104.19.187.219,4,4,0.00,6.05,0.00
172.67.211.17,4,4,0.00,6.05,0.00
172.64.157.130,4,4,0.00,6.05,0.00
172.65.183.178,4,4,0.00,6.05,0.00
172.67.235.6,4,4,0.00,6.06,0.00
104.20.44.10,4,4,0.00,6.06,0.00
104.24.17.126,4,4,0.00,6.06,0.00
104.21.25.103,4,4,0.00,6.06,0.00
172.66.158.67,4,4,0.00,6.06,0.00
172.64.34.64,4,4,0.00,6.06,0.00
162.159.134.103,4,4,0.00,6.06,0.00
172.65.8.137,4,4,0.00,6.06,0.00
172.65.3.138,4,4,0.00,6.06,0.00
104.24.60.239,4,4,0.00,6.06,0.00
172.65.199.59,4,4,0.00,6.06,0.00
104.24.62.61,4,4,0.00,6.06,0.00
104.21.16.197,4,4,0.00,6.06,0.00
104.24.45.167,4,4,0.00,6.06,0.00
172.65.85.47,4,4,0.00,6.07,0.00
104.21.210.128,4,4,0.00,6.07,0.00
172.67.203.65,4,4,0.00,6.07,0.00
104.18.227.229,4,4,0.00,6.07,0.00
104.27.92.119,4,4,0.00,6.07,0.00
104.18.103.149,4,4,0.00,6.07,0.00
104.25.156.181,4,4,0.00,6.07,0.00
104.18.135.233,4,4,0.00,6.07,0.00
172.65.132.250,4,4,0.00,6.07,0.00
104.19.235.29,4,4,0.00,6.07,0.00
172.65.21.34,4,4,0.00,6.07,0.00
172.66.150.60,4,4,0.00,6.07,0.00
172.64.150.55,4,4,0.00,6.07,0.00
172.65.156.53,4,4,0.00,6.07,0.00
162.159.94.238,4,4,0.00,6.07,0.00
172.65.66.163,4,4,0.00,6.07,0.00
172.65.125.178,4,4,0.00,6.07,0.00
172.65.185.233,4,4,0.00,6.07,0.00
104.25.174.211,4,4,0.00,6.07,0.00
172.67.192.204,4,4,0.00,6.07,0.00
172.65.181.100,4,4,0.00,6.07,0.00
172.65.42.249,4,4,0.00,6.07,0.00
172.65.45.170,4,4,0.00,6.08,0.00
172.66.155.118,4,4,0.00,6.08,0.00
104.19.250.235,4,4,0.00,6.08,0.00
172.65.233.144,4,4,0.00,6.08,0.00
172.67.184.151,4,4,0.00,6.08,0.00
172.65.84.238,4,4,0.00,6.08,0.00
104.21.24.229,4,4,0.00,6.08,0.00
104.24.11.35,4,4,0.00,6.08,0.00
172.65.192.254,4,4,0.00,6.08,0.00
104.21.76.165,4,4,0.00,6.08,0.00
162.159.157.113,4,4,0.00,6.08,0.00
172.65.134.176,4,4,0.00,6.08,0.00
172.66.163.99,4,4,0.00,6.08,0.00
172.66.197.68,4,4,0.00,6.08,0.00
172.67.171.38,4,4,0.00,6.08,0.00
172.66.204.136,4,4,0.00,6.08,0.00
104.25.115.135,4,4,0.00,6.08,0.00
172.64.147.195,4,4,0.00,6.08,0.00
172.67.226.239,4,4,0.00,6.08,0.00
172.64.156.202,4,4,0.00,6.08,0.00
172.64.155.148,4,4,0.00,6.08,0.00
172.67.140.145,4,4,0.00,6.08,0.00
172.66.131.62,4,4,0.00,6.09,0.00
104.25.150.210,4,4,0.00,6.09,0.00
172.66.165.67,4,4,0.00,6.09,0.00
104.20.39.70,4,4,0.00,6.09,0.00
172.65.247.57,4,4,0.00,6.09,0.00
172.64.35.94,4,4,0.00,6.09,0.00
172.67.76.192,4,4,0.00,6.09,0.00
172.65.238.17,4,4,0.00,6.09,0.00
172.64.32.46,4,4,0.00,6.09,0.00
172.66.145.77,4,4,0.00,6.09,0.00
104.25.119.38,4,4,0.00,6.09,0.00
104.21.201.193,4,4,0.00,6.09,0.00
162.159.41.142,4,4,0.00,6.09,0.00
104.21.214.243,4,4,0.00,6.09,0.00
172.65.89.56,4,4,0.00,6.09,0.00
104.20.13.109,4,4,0.00,6.09,0.00
104.24.84.69,4,4,0.00,6.10,0.00
104.21.230.7,4,4,0.00,6.10,0.00
104.25.246.135,4,4,0.00,6.10,0.00
104.21.22.151,4,4,0.00,6.10,0.00
172.67.129.253,4,4,0.00,6.10,0.00
172.67.138.100,4,4,0.00,6.10,0.00
104.25.94.187,4,4,0.00,6.10,0.00
104.24.77.234,4,4,0.00,6.10,0.00
104.25.242.112,4,4,0.00,6.10,0.00
104.18.53.99,4,4,0.00,6.10,0.00
104.21.104.249,4,4,0.00,6.10,0.00
104.24.175.122,4,4,0.00,6.10,0.00
104.25.189.156,4,4,0.00,6.10,0.00
104.21.65.194,4,4,0.00,6.10,0.00
172.66.132.43,4,4,0.00,6.10,0.00
172.65.127.51,4,4,0.00,6.10,0.00
172.65.24.178,4,4,0.00,6.10,0.00
172.65.77.155,4,4,0.00,6.10,0.00
104.21.36.79,4,4,0.00,6.11,0.00
104.26.11.153,4,4,0.00,6.11,0.00
104.26.13.99,4,4,0.00,6.11,0.00
172.65.19.164,4,4,0.00,6.11,0.00
172.65.58.214,4,4,0.00,6.11,0.00
162.159.156.211,4,4,0.00,6.11,0.00
172.67.147.168,4,4,0.00,6.11,0.00
162.159.137.201,4,4,0.00,6.11,0.00
104.16.130.84,4,4,0.00,6.11,0.00
104.24.158.238,4,4,0.00,6.11,0.00
104.19.38.167,4,4,0.00,6.11,0.00
104.19.239.112,4,4,0.00,6.11,0.00
172.65.2.211,4,4,0.00,6.11,0.00
104.21.206.33,4,4,0.00,6.11,0.00
104.24.51.130,4,4,0.00,6.11,0.00
104.16.204.153,4,4,0.00,6.11,0.00
172.65.59.159,4,4,0.00,6.11,0.00
104.21.71.58,4,4,0.00,6.11,0.00
104.21.227.182,4,4,0.00,6.11,0.00
104.18.185.136,4,4,0.00,6.11,0.00
104.24.40.129,4,4,0.00,6.11,0.00
172.65.43.106,4,4,0.00,6.11,0.00
104.24.148.248,4,4,0.00,6.11,0.00
104.24.134.149,4,4,0.00,6.11,0.00
172.66.134.22,4,4,0.00,6.11,0.00
172.65.69.99,4,4,0.00,6.11,0.00
104.20.50.13,4,4,0.00,6.11,0.00
172.65.246.54,4,4,0.00,6.12,0.00
104.25.97.120,4,4,0.00,6.12,0.00
172.66.147.71,4,4,0.00,6.12,0.00
172.66.40.199,4,4,0.00,6.12,0.00
104.25.121.222,4,4,0.00,6.12,0.00
104.21.238.244,4,4,0.00,6.12,0.00
104.24.143.112,4,4,0.00,6.12,0.00
172.65.22.254,4,4,0.00,6.12,0.00
172.67.137.247,4,4,0.00,6.12,0.00
104.21.50.48,4,4,0.00,6.12,0.00
172.65.230.108,4,4,0.00,6.12,0.00
104.16.154.40,4,4,0.00,6.12,0.00
104.18.165.207,4,4,0.00,6.12,0.00
172.67.190.11,4,4,0.00,6.12,0.00
104.21.93.124,4,4,0.00,6.12,0.00
104.19.243.75,4,4,0.00,6.12,0.00
104.26.14.149,4,4,0.00,6.12,0.00
172.67.249.194,4,4,0.00,6.12,0.00
104.24.21.1,4,4,0.00,6.12,0.00
172.65.207.241,4,4,0.00,6.12,0.00
172.65.107.17,4,4,0.00,6.12,0.00
172.67.231.19,4,4,0.00,6.12,0.00
104.21.205.49,4,4,0.00,6.13,0.00
104.18.60.131,4,4,0.00,6.13,0.00
104.27.99.190,4,4,0.00,6.13,0.00
104.19.9.247,4,4,0.00,6.13,0.00
172.65.102.178,4,4,0.00,6.13,0.00
172.64.151.183,4,4,0.00,6.13,0.00
104.18.170.247,4,4,0.00,6.13,0.00
172.65.254.10,4,4,0.00,6.13,0.00
104.18.79.103,4,4,0.00,6.13,0.00
162.159.93.108,4,4,0.00,6.13,0.00
104.27.193.167,4,4,0.00,6.13,0.00
104.16.68.252,4,4,0.00,6.13,0.00
104.21.34.93,4,4,0.00,6.13,0.00
104.27.50.200,4,4,0.00,6.13,0.00
104.25.99.36,4,4,0.00,6.13,0.00
104.21.72.228,4,4,0.00,6.13,0.00
172.65.189.55,4,4,0.00,6.13,0.00
104.19.213.185,4,4,0.00,6.13,0.00
162.159.42.203,4,4,0.00,6.13,0.00
172.67.179.78,4,4,0.00,6.13,0.00
104.21.38.187,4,4,0.00,6.13,0.00
104.18.121.192,4,4,0.00,6.13,0.00
172.67.158.30,4,4,0.00,6.14,0.00
172.65.234.13,4,4,0.00,6.14,0.00
104.21.213.40,4,4,0.00,6.14,0.00
104.27.97.159,4,4,0.00,6.14,0.00
172.67.202.240,4,4,0.00,6.14,0.00
104.25.151.97,4,4,0.00,6.14,0.00
172.65.106.0,4,4,0.00,6.14,0.00
172.65.78.196,4,4,0.00,6.14,0.00
104.20.4.203,4,4,0.00,6.14,0.00
104.27.18.146,4,4,0.00,6.14,0.00
104.25.214.62,4,4,0.00,6.14,0.00
104.18.26.63,4,4,0.00,6.14,0.00
104.18.70.192,4,4,0.00,6.14,0.00
104.18.196.3,4,4,0.00,6.14,0.00
172.65.82.227,4,4,0.00,6.14,0.00
172.65.161.182,4,4,0.00,6.14,0.00
104.27.59.12,4,4,0.00,6.14,0.00
172.65.90.28,4,4,0.00,6.14,0.00
162.159.81.72,4,4,0.00,6.14,0.00
104.25.163.13,4,4,0.00,6.14,0.00
104.20.34.212,4,4,0.00,6.14,0.00
172.65.212.245,4,4,0.00,6.14,0.00
172.66.135.172,4,4,0.00,6.14,0.00
104.25.130.137,4,4,0.00,6.14,0.00
104.20.63.206,4,4,0.00,6.14,0.00
104.26.0.28,4,4,0.00,6.15,0.00
172.65.37.14,4,4,0.00,6.15,0.00
172.66.194.5,4,4,0.00,6.15,0.00
172.65.174.3,4,4,0.00,6.15,0.00
172.65.243.141,4,4,0.00,6.15,0.00
104.27.0.56,4,4,0.00,6.15,0.00
104.27.206.24,4,4,0.00,6.15,0.00
104.24.56.157,4,4,0.00,6.15,0.00
104.18.92.237,4,4,0.00,6.15,0.00
172.65.100.27,4,4,0.00,6.15,0.00
172.65.123.0,4,4,0.00,6.15,0.00
104.18.16.88,4,4,0.00,6.15,0.00
104.21.100.103,4,4,0.00,6.15,0.00
104.24.142.103,4,4,0.00,6.15,0.00
104.20.18.242,4,4,0.00,6.15,0.00
172.65.28.182,4,4,0.00,6.15,0.00
172.67.134.238,4,4,0.00,6.15,0.00
104.18.240.28,4,4,0.00,6.15,0.00
104.20.38.165,4,4,0.00,6.15,0.00
104.27.3.36,4,4,0.00,6.15,0.00
104.25.57.51,4,4,0.00,6.15,0.00
172.67.199.173,4,4,0.00,6.15,0.00
104.18.45.66,4,4,0.00,6.15,0.00
172.67.176.246,4,4,0.00,6.15,0.00
172.65.32.200,4,4,0.00,6.15,0.00
172.67.193.207,4,4,0.00,6.15,0.00
104.21.203.66,4,4,0.00,6.15,0.00
172.65.140.134,4,4,0.00,6.15,0.00
172.65.139.160,4,4,0.00,6.15,0.00
104.21.58.106,4,4,0.00,6.16,0.00
104.24.47.30,4,4,0.00,6.16,0.00
104.20.37.27,4,4,0.00,6.16,0.00
162.159.158.205,4,4,0.00,6.16,0.00
172.65.47.115,4,4,0.00,6.16,0.00
104.18.66.223,4,4,0.00,6.16,0.00
172.66.128.146,4,4,0.00,6.16,0.00
172.64.86.225,4,4,0.00,6.16,0.00
104.24.15.150,4,4,0.00,6.16,0.00
172.67.215.133,4,4,0.00,6.16,0.00
172.65.226.107,4,4,0.00,6.16,0.00
104.19.190.66,4,4,0.00,6.16,0.00
104.24.52.7,4,4,0.00,6.16,0.00
172.65.216.127,4,4,0.00,6.16,0.00
104.24.18.176,4,4,0.00,6.16,0.00
172.64.154.183,4,4,0.00,6.16,0.00
104.18.23.253,4,4,0.00,6.16,0.00
172.67.135.250,4,4,0.00,6.16,0.00
104.20.12.167,4,4,0.00,6.16,0.00
162.159.129.44,4,4,0.00,6.16,0.00
162.159.154.30,4,4,0.00,6.16,0.00
104.16.70.132,4,4,0.00,6.16,0.00
172.66.47.205,4,4,0.00,6.16,0.00
104.24.156.187,4,4,0.00,6.16,0.00
172.65.83.139,4,4,0.00,6.17,0.00
172.67.66.19,4,4,0.00,6.17,0.00
104.25.240.151,4,4,0.00,6.17,0.00
104.16.158.221,4,4,0.00,6.17,0.00
172.67.183.146,4,4,0.00,6.17,0.00
162.159.25.144,4,4,0.00,6.17,0.00
104.25.195.95,4,4,0.00,6.17,0.00
104.24.88.247,4,4,0.00,6.17,0.00
172.67.242.3,4,4,0.00,6.17,0.00
104.16.134.9,4,4,0.00,6.17,0.00
104.20.33.80,4,4,0.00,6.17,0.00
172.67.133.16,4,4,0.00,6.17,0.00
104.16.215.181,4,4,0.00,6.17,0.00
172.67.170.148,4,4,0.00,6.17,0.00
104.25.153.220,4,4,0.00,6.17,0.00
104.21.220.162,4,4,0.00,6.17,0.00
104.16.118.78,4,4,0.00,6.17,0.00
104.26.7.220,4,4,0.00,6.17,0.00
162.159.145.40,4,4,0.00,6.17,0.00
104.20.8.115,4,4,0.00,6.17,0.00
104.19.201.67,4,4,0.00,6.17,0.00
172.66.129.232,4,4,0.00,6.17,0.00
104.16.87.48,4,4,0.00,6.18,0.00
172.67.78.52,4,4,0.00,6.18,0.00
104.20.16.29,4,4,0.00,6.18,0.00
172.65.241.242,4,4,0.00,6.18,0.00
104.24.58.222,4,4,0.00,6.18,0.00
104.25.220.23,4,4,0.00,6.18,0.00
104.18.44.98,4,4,0.00,6.18,0.00
104.21.62.198,4,4,0.00,6.18,0.00
104.16.207.222,4,4,0.00,6.18,0.00
104.20.43.205,4,4,0.00,6.18,0.00
104.20.7.93,4,4,0.00,6.18,0.00
104.25.251.6,4,4,0.00,6.18,0.00
104.27.35.201,4,4,0.00,6.18,0.00
172.65.158.66,4,4,0.00,6.18,0.00
172.64.153.2,4,4,0.00,6.18,0.00
104.25.73.18,4,4,0.00,6.18,0.00
172.67.180.19,4,4,0.00,6.18,0.00
104.27.118.105,4,4,0.00,6.18,0.00
104.25.245.22,4,4,0.00,6.18,0.00
172.67.228.232,4,4,0.00,6.18,0.00
172.67.73.41,4,4,0.00,6.18,0.00
104.19.234.242,4,4,0.00,6.18,0.00
104.21.233.54,4,4,0.00,6.18,0.00
104.24.41.7,4,4,0.00,6.18,0.00
104.25.238.228,4,4,0.00,6.18,0.00
172.65.44.167,4,4,0.00,6.18,0.00
104.19.230.83,4,4,0.00,6.18,0.00
104.19.40.235,4,4,0.00,6.18,0.00
172.65.176.37,4,4,0.00,6.18,0.00
172.67.207.132,4,4,0.00,6.19,0.00
172.65.81.75,4,4,0.00,6.19,0.00
172.66.41.108,4,4,0.00,6.19,0.00
172.67.227.163,4,4,0.00,6.19,0.00
104.19.185.123,4,4,0.00,6.19,0.00
104.25.167.135,4,4,0.00,6.19,0.00
104.20.28.230,4,4,0.00,6.19,0.00
172.67.162.80,4,4,0.00,6.19,0.00
172.67.200.63,4,4,0.00,6.19,0.00
172.67.201.237,4,4,0.00,6.19,0.00
104.27.117.0,4,4,0.00,6.19,0.00
104.25.141.42,4,4,0.00,6.19,0.00
104.25.230.228,4,4,0.00,6.19,0.00
104.25.100.63,4,4,0.00,6.19,0.00
104.25.145.44,4,4,0.00,6.19,0.00
172.64.187.152,4,4,0.00,6.19,0.00
104.17.31.227,4,4,0.00,6.19,0.00
104.18.138.108,4,4,0.00,6.19,0.00
104.19.252.209,4,4,0.00,6.19,0.00
104.21.21.147,4,4,0.00,6.20,0.00
104.20.46.144,4,4,0.00,6.20,0.00
172.67.230.219,4,4,0.00,6.20,0.00
172.65.146.107,4,4,0.00,6.20,0.00
172.65.136.165,4,4,0.00,6.20,0.00
104.20.40.80,4,4,0.00,6.20,0.00
104.25.194.221,4,4,0.00,6.20,0.00
172.65.57.87,4,4,0.00,6.20,0.00
172.66.171.6,4,4,0.00,6.20,0.00
104.16.236.211,4,4,0.00,6.20,0.00
172.66.211.59,4,4,0.00,6.20,0.00
162.159.36.27,4,4,0.00,6.20,0.00
172.65.213.196,4,4,0.00,6.20,0.00
104.24.206.60,4,4,0.00,6.20,0.00
104.26.4.183,4,4,0.00,6.20,0.00
104.24.44.19,4,4,0.00,6.20,0.00
104.25.157.253,4,4,0.00,6.20,0.00
104.25.210.133,4,4,0.00,6.20,0.00
104.19.210.230,4,4,0.00,6.20,0.00
172.66.140.79,4,4,0.00,6.21,0.00
104.26.9.61,4,4,0.00,6.21,0.00
104.24.160.168,4,4,0.00,6.21,0.00
104.18.133.77,4,4,0.00,6.21,0.00
172.66.215.130,4,4,0.00,6.21,0.00
104.16.98.124,4,4,0.00,6.21,0.00
104.27.17.109,4,4,0.00,6.21,0.00
172.65.31.43,4,4,0.00,6.21,0.00
104.16.181.23,4,4,0.00,6.21,0.00
104.27.122.84,4,4,0.00,6.21,0.00
104.21.211.94,4,4,0.00,6.21,0.00
172.64.176.131,4,4,0.00,6.21,0.00
104.16.85.103,4,4,0.00,6.21,0.00
172.67.178.196,4,4,0.00,6.21,0.00
104.20.1.219,4,4,0.00,6.21,0.00
162.159.143.188,4,4,0.00,6.21,0.00
104.19.228.59,4,4,0.00,6.21,0.00
104.27.194.97,4,4,0.00,6.21,0.00
104.20.51.128,4,4,0.00,6.22,0.00
172.65.70.213,4,4,0.00,6.22,0.00
104.26.10.224,4,4,0.00,6.22,0.00
104.21.118.189,4,4,0.00,6.22,0.00
104.20.27.123,4,4,0.00,6.22,0.00
104.27.119.170,4,4,0.00,6.22,0.00
104.25.218.101,4,4,0.00,6.22,0.00
172.65.248.11,4,4,0.00,6.22,0.00
104.24.29.199,4,4,0.00,6.22,0.00
104.24.159.20,4,4,0.00,6.22,0.00
172.67.182.116,4,4,0.00,6.22,0.00
104.20.47.233,4,4,0.00,6.22,0.00
104.20.45.52,4,4,0.00,6.22,0.00
104.18.99.157,4,4,0.00,6.22,0.00
172.65.23.245,4,4,0.00,6.22,0.00
104.24.177.53,4,4,0.00,6.22,0.00
104.25.202.63,4,4,0.00,6.22,0.00
172.67.196.251,4,4,0.00,6.22,0.00
104.27.65.119,4,4,0.00,6.22,0.00
104.24.23.252,4,4,0.00,6.22,0.00
104.20.26.107,4,4,0.00,6.22,0.00
