IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.48.78,4,4,0.00,1.44,0.00
172.67.89.55,4,4,0.00,1.44,0.00
172.65.190.150,4,4,0.00,1.44,0.00
104.21.41.87,4,4,0.00,1.44,0.00
172.65.251.238,4,4,0.00,1.44,0.00
172.67.113.134,4,4,0.00,1.44,0.00
172.65.102.66,4,4,0.00,1.44,0.00
172.65.177.37,4,4,0.00,1.44,0.00
172.67.94.64,4,4,0.00,1.44,0.00
172.65.237.225,4,4,0.00,1.44,0.00
172.65.53.148,4,4,0.00,1.44,0.00
172.65.73.77,4,4,0.00,1.45,0.00
172.65.142.48,4,4,0.00,1.45,0.00
172.65.137.209,4,4,0.00,1.45,0.00
172.65.234.60,4,4,0.00,1.45,0.00
172.64.230.86,4,4,0.00,1.45,0.00
172.65.108.6,4,4,0.00,1.45,0.00
172.65.32.214,4,4,0.00,1.45,0.00
172.65.189.220,4,4,0.00,1.45,0.00
172.65.77.251,4,4,0.00,1.45,0.00
172.65.93.134,4,4,0.00,1.45,0.00
172.65.118.223,4,4,0.00,1.45,0.00
172.65.154.220,4,4,0.00,1.45,0.00
172.65.249.82,4,4,0.00,1.45,0.00
172.67.162.48,4,4,0.00,1.45,0.00
172.65.179.85,4,4,0.00,1.45,0.00
172.65.54.118,4,4,0.00,1.45,0.00
104.24.93.182,4,4,0.00,1.45,0.00
172.67.157.73,4,4,0.00,1.45,0.00
172.67.138.83,4,4,0.00,1.45,0.00
172.64.50.129,4,4,0.00,1.46,0.00
104.21.82.65,4,4,0.00,1.46,0.00
172.65.233.133,4,4,0.00,1.46,0.00
172.65.150.108,4,4,0.00,1.46,0.00
172.65.180.27,4,4,0.00,1.46,0.00
172.67.76.70,4,4,0.00,1.46,0.00
172.67.121.75,4,4,0.00,1.46,0.00
172.65.160.57,4,4,0.00,1.46,0.00
172.65.188.44,4,4,0.00,1.46,0.00
172.65.168.247,4,4,0.00,1.46,0.00
172.67.74.172,4,4,0.00,1.46,0.00
104.21.79.203,4,4,0.00,1.46,0.00
172.65.157.229,4,4,0.00,1.46,0.00
172.65.219.176,4,4,0.00,1.46,0.00
172.67.172.203,4,4,0.00,1.46,0.00
172.65.69.147,4,4,0.00,1.46,0.00
172.65.215.46,4,4,0.00,1.46,0.00
104.21.84.120,4,4,0.00,1.46,0.00
172.65.248.23,4,4,0.00,1.46,0.00
172.65.163.79,4,4,0.00,1.46,0.00
172.65.193.179,4,4,0.00,1.46,0.00
172.65.228.172,4,4,0.00,1.46,0.00
162.159.46.85,4,4,0.00,1.46,0.00
172.65.182.238,4,4,0.00,1.46,0.00
172.65.218.122,4,4,0.00,1.46,0.00
172.65.28.240,4,4,0.00,1.46,0.00
172.65.213.127,4,4,0.00,1.46,0.00
162.159.14.108,4,4,0.00,1.47,0.00
172.65.75.21,4,4,0.00,1.47,0.00
172.65.169.32,4,4,0.00,1.47,0.00
172.65.175.152,4,4,0.00,1.47,0.00
172.65.117.124,4,4,0.00,1.47,0.00
104.21.72.106,4,4,0.00,1.47,0.00
172.65.64.77,4,4,0.00,1.47,0.00
172.65.33.212,4,4,0.00,1.47,0.00
162.159.138.242,4,4,0.00,1.47,0.00
172.65.78.164,4,4,0.00,1.47,0.00
172.67.82.13,4,4,0.00,1.47,0.00
172.65.171.191,4,4,0.00,1.47,0.00
172.65.217.24,4,4,0.00,1.47,0.00
172.67.77.3,4,4,0.00,1.47,0.00
172.65.220.223,4,4,0.00,1.47,0.00
172.65.231.188,4,4,0.00,1.47,0.00
172.65.245.77,4,4,0.00,1.47,0.00
172.65.105.44,4,4,0.00,1.47,0.00
172.65.30.83,4,4,0.00,1.47,0.00
172.67.119.76,4,4,0.00,1.47,0.00
172.67.129.150,4,4,0.00,1.47,0.00
172.65.247.96,4,4,0.00,1.47,0.00
172.65.21.105,4,4,0.00,1.48,0.00
172.65.161.215,4,4,0.00,1.48,0.00
172.65.62.86,4,4,0.00,1.48,0.00
172.67.66.159,4,4,0.00,1.48,0.00
104.21.75.178,4,4,0.00,1.48,0.00
104.24.92.27,4,4,0.00,1.48,0.00
172.65.194.190,4,4,0.00,1.48,0.00
172.67.69.177,4,4,0.00,1.48,0.00
172.65.123.254,4,4,0.00,1.48,0.00
172.64.46.157,4,4,0.00,1.48,0.00
172.65.34.138,4,4,0.00,1.48,0.00
104.21.80.147,4,4,0.00,1.48,0.00
172.65.146.25,4,4,0.00,1.48,0.00
104.21.89.182,4,4,0.00,1.48,0.00
172.65.151.109,4,4,0.00,1.48,0.00
172.67.137.182,4,4,0.00,1.48,0.00
104.21.44.109,4,4,0.00,1.48,0.00
172.65.165.220,4,4,0.00,1.48,0.00
162.159.93.93,4,4,0.00,1.48,0.00
172.65.20.253,4,4,0.00,1.48,0.00
172.65.134.64,4,4,0.00,1.48,0.00
172.65.202.81,4,4,0.00,1.48,0.00
172.67.215.39,4,4,0.00,1.48,0.00
162.159.143.92,4,4,0.00,1.48,0.00
104.24.13.201,4,4,0.00,1.48,0.00
172.65.49.93,4,4,0.00,1.48,0.00
172.65.99.201,4,4,0.00,1.48,0.00
172.65.22.8,4,4,0.00,1.48,0.00
104.24.35.164,4,4,0.00,1.48,0.00
104.21.63.140,4,4,0.00,1.48,0.00
172.67.247.30,4,4,0.00,1.48,0.00
162.159.135.4,4,4,0.00,1.48,0.00
162.159.43.181,4,4,0.00,1.48,0.00
104.21.118.132,4,4,0.00,1.48,0.00
172.65.67.59,4,4,0.00,1.48,0.00
104.24.23.4,4,4,0.00,1.48,0.00
172.65.74.79,4,4,0.00,1.48,0.00
172.65.61.231,4,4,0.00,1.48,0.00
104.27.198.76,4,4,0.00,1.48,0.00
104.24.25.180,4,4,0.00,1.48,0.00
172.65.124.185,4,4,0.00,1.48,0.00
172.65.252.173,4,4,0.00,1.48,0.00
172.65.43.93,4,4,0.00,1.48,0.00
172.65.227.13,4,4,0.00,1.49,0.00
172.65.174.199,4,4,0.00,1.49,0.00
172.67.110.93,4,4,0.00,1.49,0.00
172.65.216.220,4,4,0.00,1.49,0.00
172.67.152.144,4,4,0.00,1.49,0.00
172.65.198.148,4,4,0.00,1.49,0.00
172.65.40.112,4,4,0.00,1.49,0.00
172.65.110.206,4,4,0.00,1.49,0.00
172.65.41.24,4,4,0.00,1.49,0.00
104.21.23.236,4,4,0.00,1.49,0.00
172.67.117.250,4,4,0.00,1.49,0.00
172.65.95.168,4,4,0.00,1.49,0.00
172.65.223.58,4,4,0.00,1.49,0.00
141.101.90.238,4,4,0.00,1.49,0.00
172.67.165.200,4,4,0.00,1.49,0.00
172.67.65.190,4,4,0.00,1.49,0.00
104.21.34.36,4,4,0.00,1.50,0.00
172.65.119.28,4,4,0.00,1.50,0.00
172.65.36.166,4,4,0.00,1.50,0.00
104.24.27.94,4,4,0.00,1.50,0.00
104.21.45.214,4,4,0.00,1.50,0.00
172.65.166.226,4,4,0.00,1.50,0.00
172.65.225.97,4,4,0.00,1.50,0.00
172.66.0.189,4,4,0.00,1.50,0.00
172.65.131.31,4,4,0.00,1.50,0.00
104.21.33.99,4,4,0.00,1.50,0.00
172.64.48.33,4,4,0.00,1.50,0.00
162.159.23.149,4,4,0.00,1.50,0.00
104.21.99.238,4,4,0.00,1.50,0.00
172.65.80.101,4,4,0.00,1.50,0.00
172.64.52.10,4,4,0.00,1.50,0.00
172.67.68.33,4,4,0.00,1.50,0.00
104.21.76.78,4,4,0.00,1.50,0.00
104.27.205.170,4,4,0.00,1.50,0.00
172.65.66.216,4,4,0.00,1.50,0.00
172.65.103.77,4,4,0.00,1.50,0.00
172.67.178.218,4,4,0.00,1.50,0.00
104.27.200.61,4,4,0.00,1.50,0.00
162.159.137.14,4,4,0.00,1.50,0.00
172.65.241.136,4,4,0.00,1.50,0.00
104.21.211.113,4,4,0.00,1.51,0.00
172.65.170.251,4,4,0.00,1.51,0.00
172.65.130.154,4,4,0.00,1.51,0.00
162.159.34.244,4,4,0.00,1.51,0.00
172.65.229.10,4,4,0.00,1.51,0.00
172.65.242.129,4,4,0.00,1.51,0.00
172.66.213.11,4,4,0.00,1.51,0.00
172.65.133.117,4,4,0.00,1.51,0.00
172.66.199.106,4,4,0.00,1.51,0.00
172.67.100.157,4,4,0.00,1.51,0.00
172.65.139.123,4,4,0.00,1.51,0.00
104.27.204.61,4,4,0.00,1.51,0.00
172.67.93.250,4,4,0.00,1.51,0.00
172.67.144.122,4,4,0.00,1.51,0.00
162.159.154.4,4,4,0.00,1.51,0.00
172.65.205.18,4,4,0.00,1.51,0.00
104.21.232.213,4,4,0.00,1.51,0.00
172.65.230.19,4,4,0.00,1.51,0.00
172.65.185.79,4,4,0.00,1.51,0.00
172.67.78.28,4,4,0.00,1.51,0.00
104.21.65.244,4,4,0.00,1.51,0.00
172.67.104.250,4,4,0.00,1.51,0.00
104.24.94.132,4,4,0.00,1.51,0.00
162.159.33.23,4,4,0.00,1.51,0.00
104.24.55.119,4,4,0.00,1.52,0.00
104.24.37.144,4,4,0.00,1.52,0.00
172.65.50.113,4,4,0.00,1.52,0.00
104.27.202.139,4,4,0.00,1.52,0.00
172.67.80.239,4,4,0.00,1.52,0.00
162.159.12.177,4,4,0.00,1.52,0.00
172.65.31.17,4,4,0.00,1.52,0.00
162.159.16.141,4,4,0.00,1.52,0.00
104.21.36.197,4,4,0.00,1.52,0.00
104.24.59.196,4,4,0.00,1.52,0.00
172.64.34.247,4,4,0.00,1.52,0.00
172.65.16.246,4,4,0.00,1.52,0.00
172.65.44.6,4,4,0.00,1.52,0.00
162.159.95.236,4,4,0.00,1.52,0.00
172.64.98.2,4,4,0.00,1.52,0.00
104.24.80.236,4,4,0.00,1.52,0.00
172.65.94.175,4,4,0.00,1.52,0.00
172.65.203.99,4,4,0.00,1.52,0.00
104.21.67.253,4,4,0.00,1.52,0.00
162.159.153.207,4,4,0.00,1.52,0.00
172.67.109.46,4,4,0.00,1.53,0.00
172.65.120.237,4,4,0.00,1.53,0.00
172.65.63.171,4,4,0.00,1.53,0.00
162.159.133.227,4,4,0.00,1.53,0.00
104.21.116.53,4,4,0.00,1.53,0.00
172.65.126.207,4,4,0.00,1.53,0.00
172.66.215.175,4,4,0.00,1.53,0.00
172.65.97.85,4,4,0.00,1.53,0.00
172.67.177.129,4,4,0.00,1.53,0.00
172.67.203.6,4,4,0.00,1.53,0.00
162.159.150.153,4,4,0.00,1.53,0.00
104.21.6.204,4,4,0.00,1.53,0.00
104.24.72.10,4,4,0.00,1.53,0.00
172.64.101.30,4,4,0.00,1.53,0.00
104.24.8.83,4,4,0.00,1.53,0.00
104.21.108.152,4,4,0.00,1.53,0.00
172.65.152.203,4,4,0.00,1.53,0.00
104.21.66.195,4,4,0.00,1.53,0.00
172.65.201.80,4,4,0.00,1.53,0.00
172.65.92.46,4,4,0.00,1.53,0.00
172.67.73.221,4,4,0.00,1.53,0.00
172.65.162.0,4,4,0.00,1.53,0.00
172.67.75.112,4,4,0.00,1.53,0.00
172.65.187.73,4,4,0.00,1.53,0.00
172.65.111.231,4,4,0.00,1.53,0.00
172.65.84.184,4,4,0.00,1.53,0.00
172.67.164.218,4,4,0.00,1.54,0.00
172.65.114.174,4,4,0.00,1.54,0.00
172.65.45.55,4,4,0.00,1.54,0.00
104.21.8.95,4,4,0.00,1.54,0.00
172.65.149.219,4,4,0.00,1.54,0.00
172.65.56.148,4,4,0.00,1.54,0.00
162.159.159.79,4,4,0.00,1.54,0.00
172.65.148.104,4,4,0.00,1.54,0.00
172.65.85.29,4,4,0.00,1.54,0.00
172.65.195.215,4,4,0.00,1.54,0.00
104.24.22.214,4,4,0.00,1.54,0.00
172.67.237.227,4,4,0.00,1.54,0.00
104.21.52.163,4,4,0.00,1.54,0.00
172.65.184.250,4,4,0.00,1.54,0.00
190.93.246.208,4,4,0.00,1.54,0.00
104.21.97.125,4,4,0.00,1.54,0.00
172.67.105.97,4,4,0.00,1.54,0.00
104.21.22.252,4,4,0.00,1.54,0.00
172.65.159.145,4,4,0.00,1.54,0.00
104.21.238.121,4,4,0.00,1.54,0.00
104.21.32.178,4,4,0.00,1.54,0.00
104.24.39.214,4,4,0.00,1.54,0.00
172.65.144.141,4,4,0.00,1.54,0.00
162.159.3.181,4,4,0.00,1.54,0.00
104.24.52.202,4,4,0.00,1.55,0.00
172.67.243.145,4,4,0.00,1.55,0.00
172.67.246.175,4,4,0.00,1.55,0.00
172.67.245.248,4,4,0.00,1.55,0.00
172.64.88.26,4,4,0.00,1.55,0.00
172.65.52.212,4,4,0.00,1.55,0.00
104.21.115.135,4,4,0.00,1.55,0.00
172.67.134.11,4,4,0.00,1.55,0.00
172.64.100.252,4,4,0.00,1.55,0.00
162.159.6.84,4,4,0.00,1.55,0.00
172.67.131.33,4,4,0.00,1.55,0.00
172.67.216.49,4,4,0.00,1.55,0.00
162.159.10.6,4,4,0.00,1.55,0.00
104.21.123.5,4,4,0.00,1.55,0.00
162.159.140.240,4,4,0.00,1.55,0.00
104.21.103.169,4,4,0.00,1.55,0.00
104.24.60.69,4,4,0.00,1.55,0.00
104.24.63.85,4,4,0.00,1.55,0.00
198.41.223.71,4,4,0.00,1.55,0.00
172.67.124.32,4,4,0.00,1.55,0.00
172.67.118.213,4,4,0.00,1.55,0.00
172.65.240.15,4,4,0.00,1.55,0.00
172.65.37.153,4,4,0.00,1.55,0.00
104.21.94.90,4,4,0.00,1.55,0.00
172.65.116.25,4,4,0.00,1.55,0.00
104.21.95.22,4,4,0.00,1.56,0.00
172.65.155.99,4,4,0.00,1.56,0.00
104.27.196.98,4,4,0.00,1.56,0.00
162.159.0.160,4,4,0.00,1.56,0.00
104.21.62.5,4,4,0.00,1.56,0.00
104.24.54.121,4,4,0.00,1.56,0.00
172.64.35.96,4,4,0.00,1.56,0.00
172.65.121.71,4,4,0.00,1.56,0.00
104.21.239.243,4,4,0.00,1.56,0.00
104.21.73.22,4,4,0.00,1.56,0.00
172.64.38.113,4,4,0.00,1.56,0.00
172.65.214.36,4,4,0.00,1.56,0.00
172.67.171.251,4,4,0.00,1.56,0.00
172.67.198.87,4,4,0.00,1.56,0.00
172.65.79.233,4,4,0.00,1.56,0.00
172.65.18.181,4,4,0.00,1.56,0.00
172.64.33.31,4,4,0.00,1.56,0.00
172.67.231.138,4,4,0.00,1.56,0.00
172.65.19.179,4,4,0.00,1.56,0.00
162.159.134.54,4,4,0.00,1.56,0.00
104.24.33.248,4,4,0.00,1.56,0.00
172.65.136.142,4,4,0.00,1.56,0.00
172.66.202.36,4,4,0.00,1.56,0.00
104.21.233.129,4,4,0.00,1.56,0.00
172.65.47.199,4,4,0.00,1.56,0.00
172.65.199.51,4,4,0.00,1.56,0.00
172.65.153.190,4,4,0.00,1.56,0.00
104.27.197.225,4,4,0.00,1.56,0.00
104.27.206.74,4,4,0.00,1.56,0.00
104.24.17.98,4,4,0.00,1.56,0.00
104.24.69.80,4,4,0.00,1.56,0.00
198.41.196.198,4,4,0.00,1.56,0.00
172.65.58.240,4,4,0.00,1.56,0.00
172.66.205.249,4,4,0.00,1.56,0.00
172.65.109.189,4,4,0.00,1.57,0.00
172.67.167.155,4,4,0.00,1.57,0.00
172.67.163.155,4,4,0.00,1.57,0.00
104.24.29.77,4,4,0.00,1.57,0.00
172.67.207.196,4,4,0.00,1.57,0.00
104.24.2.211,4,4,0.00,1.57,0.00
172.67.64.198,4,4,0.00,1.57,0.00
162.159.41.94,4,4,0.00,1.57,0.00
104.24.20.254,4,4,0.00,1.57,0.00
104.21.109.177,4,4,0.00,1.57,0.00
172.64.69.86,4,4,0.00,1.57,0.00
172.64.91.146,4,4,0.00,1.57,0.00
104.21.9.131,4,4,0.00,1.57,0.00
104.21.59.1,4,4,0.00,1.57,0.00
172.67.168.78,4,4,0.00,1.57,0.00
104.21.113.198,4,4,0.00,1.57,0.00
172.65.246.247,4,4,0.00,1.58,0.00
104.21.40.83,4,4,0.00,1.58,0.00
172.65.113.82,4,4,0.00,1.58,0.00
162.159.48.230,4,4,0.00,1.58,0.00
104.21.39.186,4,4,0.00,1.58,0.00
104.21.30.82,4,4,0.00,1.58,0.00
172.67.225.207,4,4,0.00,1.58,0.00
104.24.19.205,4,4,0.00,1.58,0.00
172.65.145.230,4,4,0.00,1.58,0.00
172.67.248.223,4,4,0.00,1.58,0.00
190.93.244.83,4,4,0.00,1.58,0.00
172.67.230.96,4,4,0.00,1.58,0.00
162.159.40.24,4,4,0.00,1.58,0.00
172.67.87.20,4,4,0.00,1.58,0.00
104.21.227.37,4,4,0.00,1.58,0.00
104.24.14.177,4,4,0.00,1.58,0.00
172.65.115.206,4,4,0.00,1.58,0.00
172.67.88.121,4,4,0.00,1.58,0.00
172.67.85.254,4,4,0.00,1.58,0.00
172.67.158.2,4,4,0.00,1.58,0.00
162.159.136.199,4,4,0.00,1.58,0.00
104.24.95.233,4,4,0.00,1.58,0.00
172.67.255.97,4,4,0.00,1.58,0.00
104.24.41.175,4,4,0.00,1.58,0.00
172.64.96.142,4,4,0.00,1.58,0.00
162.159.42.213,4,4,0.00,1.58,0.00
104.21.208.172,4,4,0.00,1.58,0.00
172.67.101.59,4,4,0.00,1.59,0.00
172.67.227.79,4,4,0.00,1.59,0.00
162.159.60.29,4,4,0.00,1.59,0.00
104.21.64.240,4,4,0.00,1.59,0.00
104.24.47.173,4,4,0.00,1.59,0.00
104.24.42.76,4,4,0.00,1.59,0.00
104.21.43.173,4,4,0.00,1.59,0.00
190.93.245.11,4,4,0.00,1.59,0.00
104.24.53.132,4,4,0.00,1.59,0.00
104.24.12.77,4,4,0.00,1.59,0.00
172.66.209.159,4,4,0.00,1.59,0.00
104.24.71.6,4,4,0.00,1.59,0.00
162.159.4.152,4,4,0.00,1.59,0.00
172.66.200.149,4,4,0.00,1.60,0.00
172.67.166.43,4,4,0.00,1.60,0.00
172.64.76.176,4,4,0.00,1.60,0.00
172.65.82.196,4,4,0.00,1.60,0.00
104.24.62.111,4,4,0.00,1.60,0.00
172.67.99.64,4,4,0.00,1.60,0.00
104.24.45.187,4,4,0.00,1.60,0.00
172.67.236.100,4,4,0.00,1.60,0.00
162.159.7.96,4,4,0.00,1.60,0.00
172.66.3.135,4,4,0.00,1.60,0.00
162.159.130.122,4,4,0.00,1.60,0.00
172.64.32.134,4,4,0.00,1.60,0.00
172.67.135.113,4,4,0.00,1.60,0.00
172.65.244.227,4,4,0.00,1.60,0.00
162.159.22.137,4,4,0.00,1.60,0.00
104.24.68.89,4,4,0.00,1.60,0.00
172.65.96.124,4,4,0.00,1.60,0.00
104.27.203.189,4,4,0.00,1.60,0.00
172.64.68.227,4,4,0.00,1.60,0.00
172.67.251.127,4,4,0.00,1.60,0.00
172.64.158.17,4,4,0.00,1.60,0.00
172.67.106.75,4,4,0.00,1.60,0.00
172.67.201.243,4,4,0.00,1.60,0.00
104.24.18.53,4,4,0.00,1.60,0.00
162.159.50.117,4,4,0.00,1.61,0.00
172.66.163.167,4,4,0.00,1.61,0.00
104.21.78.142,4,4,0.00,1.61,0.00
104.24.65.38,4,4,0.00,1.61,0.00
172.67.125.52,4,4,0.00,1.61,0.00
104.24.85.184,4,4,0.00,1.61,0.00
172.65.178.196,4,4,0.00,1.61,0.00
104.21.28.93,4,4,0.00,1.61,0.00
104.21.236.83,4,4,0.00,1.61,0.00
162.159.81.210,4,4,0.00,1.61,0.00
162.159.2.26,4,4,0.00,1.61,0.00
162.159.32.233,4,4,0.00,1.61,0.00
104.24.34.233,4,4,0.00,1.61,0.00
104.21.27.161,4,4,0.00,1.61,0.00
104.21.81.123,4,4,0.00,1.61,0.00
172.66.212.86,4,4,0.00,1.61,0.00
104.24.32.164,4,4,0.00,1.61,0.00
104.24.46.174,4,4,0.00,1.61,0.00
162.159.152.148,4,4,0.00,1.61,0.00
104.21.5.211,4,4,0.00,1.61,0.00
172.67.127.190,4,4,0.00,1.61,0.00
172.67.160.23,4,4,0.00,1.61,0.00
104.21.86.192,4,4,0.00,1.61,0.00
162.159.35.240,4,4,0.00,1.61,0.00
172.66.217.9,4,4,0.00,1.62,0.00
172.64.97.220,4,4,0.00,1.62,0.00
172.67.212.253,4,4,0.00,1.62,0.00
104.24.83.106,4,4,0.00,1.62,0.00
162.159.8.152,4,4,0.00,1.62,0.00
172.64.36.150,4,4,0.00,1.62,0.00
104.24.84.96,4,4,0.00,1.62,0.00
162.159.132.76,4,4,0.00,1.62,0.00
104.21.105.189,4,4,0.00,1.62,0.00
172.66.211.25,4,4,0.00,1.62,0.00
104.24.38.9,4,4,0.00,1.62,0.00
162.159.27.142,4,4,0.00,1.62,0.00
172.67.91.248,4,4,0.00,1.62,0.00
172.67.226.62,4,4,0.00,1.62,0.00
172.67.92.229,4,4,0.00,1.62,0.00
104.21.51.61,4,4,0.00,1.62,0.00
162.159.24.186,4,4,0.00,1.62,0.00
104.21.47.153,4,4,0.00,1.62,0.00
104.24.58.128,4,4,0.00,1.63,0.00
162.159.9.35,4,4,0.00,1.63,0.00
104.21.112.100,4,4,0.00,1.63,0.00
172.64.47.48,4,4,0.00,1.63,0.00
104.24.31.22,4,4,0.00,1.63,0.00
162.159.49.188,4,4,0.00,1.63,0.00
172.67.155.42,4,4,0.00,1.63,0.00
104.21.16.52,4,4,0.00,1.63,0.00
104.24.1.120,4,4,0.00,1.63,0.00
172.67.249.188,4,4,0.00,1.63,0.00
172.66.132.102,4,4,0.00,1.63,0.00
172.67.153.133,4,4,0.00,1.63,0.00
162.159.94.124,4,4,0.00,1.63,0.00
172.67.176.153,4,4,0.00,1.63,0.00
172.67.200.240,4,4,0.00,1.63,0.00
172.66.165.190,4,4,0.00,1.63,0.00
172.66.214.123,4,4,0.00,1.63,0.00
104.21.88.27,4,4,0.00,1.63,0.00
172.67.123.197,4,4,0.00,1.63,0.00
104.21.37.202,4,4,0.00,1.64,0.00
162.159.148.178,4,4,0.00,1.64,0.00
172.67.122.38,4,4,0.00,1.64,0.00
104.24.26.129,4,4,0.00,1.64,0.00
162.159.155.69,4,4,0.00,1.64,0.00
162.159.36.159,4,4,0.00,1.64,0.00
172.67.159.168,4,4,0.00,1.64,0.00
104.21.0.67,4,4,0.00,1.64,0.00
172.67.143.61,4,4,0.00,1.64,0.00
104.21.125.110,4,4,0.00,1.64,0.00
104.21.114.222,4,4,0.00,1.64,0.00
172.66.175.63,4,4,0.00,1.64,0.00
104.24.28.182,4,4,0.00,1.64,0.00
172.66.1.185,4,4,0.00,1.64,0.00
104.24.88.254,4,4,0.00,1.64,0.00
172.67.84.183,4,4,0.00,1.65,0.00
104.21.17.18,4,4,0.00,1.65,0.00
104.20.56.183,4,4,0.00,1.65,0.00
162.159.19.126,4,4,0.00,1.65,0.00
104.21.91.33,4,4,0.00,1.65,0.00
104.21.126.140,4,4,0.00,1.65,0.00
104.24.21.14,4,4,0.00,1.65,0.00
104.21.25.162,4,4,0.00,1.65,0.00
104.24.81.179,4,4,0.00,1.65,0.00
198.41.222.6,4,4,0.00,1.65,0.00
104.21.101.150,4,4,0.00,1.65,0.00
172.64.145.110,4,4,0.00,1.65,0.00
104.21.68.182,4,4,0.00,1.65,0.00
172.66.207.237,4,4,0.00,1.65,0.00
172.67.141.165,4,4,0.00,1.65,0.00
172.64.72.124,4,4,0.00,1.65,0.00
104.27.195.9,4,4,0.00,1.65,0.00
