IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.40.249,4,4,0.00,5.26,0.00
162.159.60.121,4,4,0.00,5.26,0.00
104.27.108.30,4,4,0.00,5.26,0.00
104.21.198.145,4,4,0.00,5.26,0.00
162.159.6.223,4,4,0.00,5.26,0.00
172.66.214.130,4,4,0.00,5.26,0.00
172.65.191.74,4,4,0.00,5.26,0.00
104.20.14.116,4,4,0.00,5.26,0.00
104.27.117.36,4,4,0.00,5.26,0.00
172.67.133.61,4,4,0.00,5.26,0.00
104.25.224.57,4,4,0.00,5.26,0.00
104.20.41.102,4,4,0.00,5.27,0.00
162.159.61.161,4,4,0.00,5.27,0.00
172.65.123.180,4,4,0.00,5.27,0.00
104.16.61.116,4,4,0.00,5.27,0.00
172.67.232.122,4,4,0.00,5.27,0.00
172.67.132.206,4,4,0.00,5.27,0.00
172.65.21.216,4,4,0.00,5.27,0.00
162.159.27.17,4,4,0.00,5.27,0.00
172.65.180.228,4,4,0.00,5.27,0.00
172.65.69.237,4,4,0.00,5.27,0.00
104.24.36.187,4,4,0.00,5.27,0.00
104.24.44.5,4,4,0.00,5.27,0.00
172.65.172.58,4,4,0.00,5.27,0.00
172.65.59.48,4,4,0.00,5.27,0.00
172.67.110.161,4,4,0.00,5.27,0.00
104.20.53.25,4,4,0.00,5.27,0.00
172.66.194.197,4,4,0.00,5.27,0.00
104.21.87.152,4,4,0.00,5.27,0.00
172.66.199.170,4,4,0.00,5.27,0.00
172.65.201.176,4,4,0.00,5.27,0.00
172.67.156.167,4,4,0.00,5.27,0.00
172.66.138.103,4,4,0.00,5.28,0.00
104.21.236.222,4,4,0.00,5.28,0.00
104.20.38.206,4,4,0.00,5.28,0.00
172.65.160.249,4,4,0.00,5.28,0.00
172.66.155.139,4,4,0.00,5.28,0.00
172.67.67.153,4,4,0.00,5.28,0.00
172.64.41.104,4,4,0.00,5.28,0.00
104.20.33.84,4,4,0.00,5.28,0.00
172.64.153.165,4,4,0.00,5.28,0.00
172.65.44.140,4,4,0.00,5.28,0.00
104.24.185.25,4,4,0.00,5.28,0.00
104.20.30.193,4,4,0.00,5.28,0.00
172.67.171.125,4,4,0.00,5.28,0.00
172.66.198.253,4,4,0.00,5.28,0.00
104.27.113.221,4,4,0.00,5.28,0.00
172.65.159.24,4,4,0.00,5.28,0.00
172.65.127.187,4,4,0.00,5.28,0.00
172.67.252.2,4,4,0.00,5.28,0.00
172.64.74.52,4,4,0.00,5.28,0.00
172.65.197.133,4,4,0.00,5.28,0.00
172.65.233.156,4,4,0.00,5.28,0.00
172.66.159.73,4,4,0.00,5.28,0.00
172.67.215.131,4,4,0.00,5.28,0.00
172.65.22.53,4,4,0.00,5.29,0.00
172.67.145.81,4,4,0.00,5.29,0.00
104.19.215.185,4,4,0.00,5.29,0.00
104.20.62.85,4,4,0.00,5.29,0.00
172.65.74.63,4,4,0.00,5.29,0.00
172.65.101.221,4,4,0.00,5.29,0.00
104.25.245.139,4,4,0.00,5.29,0.00
104.25.107.235,4,4,0.00,5.29,0.00
172.65.58.99,4,4,0.00,5.29,0.00
104.21.237.214,4,4,0.00,5.29,0.00
104.21.214.86,4,4,0.00,5.29,0.00
162.159.24.95,4,4,0.00,5.29,0.00
162.159.157.82,4,4,0.00,5.29,0.00
172.65.108.139,4,4,0.00,5.29,0.00
172.65.120.133,4,4,0.00,5.29,0.00
104.25.104.152,4,4,0.00,5.29,0.00
104.21.23.161,4,4,0.00,5.29,0.00
162.159.23.47,4,4,0.00,5.29,0.00
172.65.13.13,4,4,0.00,5.29,0.00
104.27.86.86,4,4,0.00,5.29,0.00
104.27.110.41,4,4,0.00,5.29,0.00
104.21.215.69,4,4,0.00,5.29,0.00
104.27.77.50,4,4,0.00,5.29,0.00
172.64.149.232,4,4,0.00,5.29,0.00
104.21.227.35,4,4,0.00,5.29,0.00
104.25.65.248,4,4,0.00,5.29,0.00
172.65.237.184,4,4,0.00,5.29,0.00
104.24.61.63,4,4,0.00,5.30,0.00
104.21.70.75,4,4,0.00,5.30,0.00
172.66.215.147,4,4,0.00,5.30,0.00
104.21.35.56,4,4,0.00,5.30,0.00
172.65.243.221,4,4,0.00,5.30,0.00
104.24.227.124,4,4,0.00,5.30,0.00
104.16.0.235,4,4,0.00,5.30,0.00
172.64.184.52,4,4,0.00,5.30,0.00
172.65.84.238,4,4,0.00,5.30,0.00
172.67.111.37,4,4,0.00,5.30,0.00
104.21.229.160,4,4,0.00,5.30,0.00
172.65.255.38,4,4,0.00,5.30,0.00
172.66.158.12,4,4,0.00,5.30,0.00
172.65.77.169,4,4,0.00,5.30,0.00
104.25.86.176,4,4,0.00,5.30,0.00
104.27.116.92,4,4,0.00,5.30,0.00
172.65.165.161,4,4,0.00,5.30,0.00
172.65.210.170,4,4,0.00,5.30,0.00
172.66.156.199,4,4,0.00,5.30,0.00
104.25.83.153,4,4,0.00,5.30,0.00
172.65.157.120,4,4,0.00,5.30,0.00
104.24.58.35,4,4,0.00,5.30,0.00
104.21.67.156,4,4,0.00,5.30,0.00
104.20.23.61,4,4,0.00,5.30,0.00
162.159.33.22,4,4,0.00,5.30,0.00
172.65.96.97,4,4,0.00,5.30,0.00
172.65.81.22,4,4,0.00,5.30,0.00
162.159.132.106,4,4,0.00,5.31,0.00
172.66.162.49,4,4,0.00,5.31,0.00
172.67.168.144,4,4,0.00,5.31,0.00
172.65.209.3,4,4,0.00,5.31,0.00
172.66.170.34,4,4,0.00,5.31,0.00
104.17.120.202,4,4,0.00,5.31,0.00
172.65.76.53,4,4,0.00,5.31,0.00
172.67.240.103,4,4,0.00,5.31,0.00
162.159.51.166,4,4,0.00,5.31,0.00
162.159.201.93,4,4,0.00,5.31,0.00
172.67.128.53,4,4,0.00,5.31,0.00
172.65.170.196,4,4,0.00,5.31,0.00
162.159.93.81,4,4,0.00,5.31,0.00
104.27.123.73,4,4,0.00,5.31,0.00
162.159.213.11,4,4,0.00,5.31,0.00
162.159.128.184,4,4,0.00,5.31,0.00
172.66.131.246,4,4,0.00,5.31,0.00
104.25.110.140,4,4,0.00,5.31,0.00
172.67.233.70,4,4,0.00,5.31,0.00
162.159.15.215,4,4,0.00,5.31,0.00
172.65.121.98,4,4,0.00,5.31,0.00
104.27.60.186,4,4,0.00,5.31,0.00
104.27.206.1,4,4,0.00,5.31,0.00
172.66.146.81,4,4,0.00,5.31,0.00
104.21.72.104,4,4,0.00,5.31,0.00
172.65.178.91,4,4,0.00,5.32,0.00
104.17.47.79,4,4,0.00,5.32,0.00
172.66.161.82,4,4,0.00,5.32,0.00
172.64.100.76,4,4,0.00,5.32,0.00
104.21.33.19,4,4,0.00,5.32,0.00
172.67.103.122,4,4,0.00,5.32,0.00
172.65.203.36,4,4,0.00,5.32,0.00
172.66.168.130,4,4,0.00,5.32,0.00
172.66.209.68,4,4,0.00,5.32,0.00
104.20.24.6,4,4,0.00,5.32,0.00
104.20.8.34,4,4,0.00,5.32,0.00
172.66.142.38,4,4,0.00,5.32,0.00
162.159.13.54,4,4,0.00,5.32,0.00
104.24.62.245,4,4,0.00,5.32,0.00
104.19.126.88,4,4,0.00,5.32,0.00
104.21.228.241,4,4,0.00,5.32,0.00
104.19.236.61,4,4,0.00,5.32,0.00
104.24.40.203,4,4,0.00,5.32,0.00
104.20.58.211,4,4,0.00,5.32,0.00
172.65.239.157,4,4,0.00,5.32,0.00
104.27.115.142,4,4,0.00,5.32,0.00
104.24.59.166,4,4,0.00,5.32,0.00
104.21.100.214,4,4,0.00,5.32,0.00
172.66.152.1,4,4,0.00,5.32,0.00
104.25.121.169,4,4,0.00,5.32,0.00
172.64.185.8,4,4,0.00,5.32,0.00
172.64.32.130,4,4,0.00,5.32,0.00
172.65.195.114,4,4,0.00,5.32,0.00
172.65.100.230,4,4,0.00,5.32,0.00
172.65.166.7,4,4,0.00,5.32,0.00
172.67.166.131,4,4,0.00,5.32,0.00
172.64.98.219,4,4,0.00,5.32,0.00
172.67.120.173,4,4,0.00,5.32,0.00
172.67.126.74,4,4,0.00,5.32,0.00
172.65.227.244,4,4,0.00,5.33,0.00
172.64.231.22,4,4,0.00,5.33,0.00
172.66.204.149,4,4,0.00,5.33,0.00
172.65.43.244,4,4,0.00,5.33,0.00
104.16.213.243,4,4,0.00,5.33,0.00
172.65.134.157,4,4,0.00,5.33,0.00
104.19.238.77,4,4,0.00,5.33,0.00
104.27.95.15,4,4,0.00,5.33,0.00
172.65.183.199,4,4,0.00,5.33,0.00
172.65.154.140,4,4,0.00,5.33,0.00
104.25.150.38,4,4,0.00,5.33,0.00
172.66.176.164,4,4,0.00,5.33,0.00
172.64.33.16,4,4,0.00,5.33,0.00
104.24.15.35,4,4,0.00,5.33,0.00
172.67.179.159,4,4,0.00,5.33,0.00
104.21.20.186,4,4,0.00,5.33,0.00
172.65.24.71,4,4,0.00,5.33,0.00
172.65.32.181,4,4,0.00,5.33,0.00
172.65.57.65,4,4,0.00,5.33,0.00
172.65.91.4,4,4,0.00,5.33,0.00
104.19.140.145,4,4,0.00,5.33,0.00
104.27.106.164,4,4,0.00,5.33,0.00
104.21.98.170,4,4,0.00,5.33,0.00
104.21.211.242,4,4,0.00,5.33,0.00
172.65.188.161,4,4,0.00,5.33,0.00
104.17.84.9,4,4,0.00,5.33,0.00
172.65.92.105,4,4,0.00,5.33,0.00
104.27.203.145,4,4,0.00,5.33,0.00
172.65.48.197,4,4,0.00,5.33,0.00
104.21.95.61,4,4,0.00,5.33,0.00
104.17.177.231,4,4,0.00,5.33,0.00
104.21.58.203,4,4,0.00,5.33,0.00
172.67.150.39,4,4,0.00,5.33,0.00
172.65.102.114,4,4,0.00,5.33,0.00
172.65.17.108,4,4,0.00,5.33,0.00
162.159.38.79,4,4,0.00,5.33,0.00
172.65.12.157,4,4,0.00,5.33,0.00
104.25.188.132,4,4,0.00,5.33,0.00
162.159.26.209,4,4,0.00,5.33,0.00
190.93.244.237,4,4,0.00,5.33,0.00
172.65.244.48,4,4,0.00,5.33,0.00
104.17.12.244,4,4,0.00,5.33,0.00
104.24.45.147,4,4,0.00,5.33,0.00
172.66.202.142,4,4,0.00,5.33,0.00
172.65.194.48,4,4,0.00,5.34,0.00
172.67.92.179,4,4,0.00,5.34,0.00
104.27.107.163,4,4,0.00,5.34,0.00
172.67.220.183,4,4,0.00,5.34,0.00
172.65.105.250,4,4,0.00,5.34,0.00
104.27.34.186,4,4,0.00,5.34,0.00
104.21.218.229,4,4,0.00,5.34,0.00
104.16.218.196,4,4,0.00,5.34,0.00
162.159.25.150,4,4,0.00,5.34,0.00
172.67.237.86,4,4,0.00,5.34,0.00
104.24.234.156,4,4,0.00,5.34,0.00
172.67.83.235,4,4,0.00,5.34,0.00
104.24.239.74,4,4,0.00,5.34,0.00
172.65.221.174,4,4,0.00,5.34,0.00
172.65.67.147,4,4,0.00,5.34,0.00
173.245.59.57,4,4,0.00,5.34,0.00
162.159.0.180,4,4,0.00,5.34,0.00
104.21.216.13,4,4,0.00,5.34,0.00
104.24.210.39,4,4,0.00,5.34,0.00
172.65.199.201,4,4,0.00,5.34,0.00
104.25.116.23,4,4,0.00,5.34,0.00
104.24.82.132,4,4,0.00,5.34,0.00
172.67.227.16,4,4,0.00,5.34,0.00
104.25.70.195,4,4,0.00,5.34,0.00
162.159.17.108,4,4,0.00,5.34,0.00
104.25.58.49,4,4,0.00,5.34,0.00
172.67.213.151,4,4,0.00,5.34,0.00
172.67.149.130,4,4,0.00,5.34,0.00
172.65.198.97,4,4,0.00,5.34,0.00
104.21.209.45,4,4,0.00,5.34,0.00
172.67.65.24,4,4,0.00,5.34,0.00
162.159.50.68,4,4,0.00,5.34,0.00
104.25.34.110,4,4,0.00,5.34,0.00
172.67.125.112,4,4,0.00,5.34,0.00
104.21.59.10,4,4,0.00,5.34,0.00
104.20.42.28,4,4,0.00,5.34,0.00
104.21.235.207,4,4,0.00,5.34,0.00
104.20.45.214,4,4,0.00,5.34,0.00
104.21.40.109,4,4,0.00,5.34,0.00
172.67.142.41,4,4,0.00,5.34,0.00
172.67.181.105,4,4,0.00,5.34,0.00
172.65.20.223,4,4,0.00,5.34,0.00
104.21.46.1,4,4,0.00,5.34,0.00
104.24.51.229,4,4,0.00,5.34,0.00
104.19.220.188,4,4,0.00,5.34,0.00
162.159.57.249,4,4,0.00,5.34,0.00
104.25.19.124,4,4,0.00,5.34,0.00
172.65.254.147,4,4,0.00,5.34,0.00
104.21.0.56,4,4,0.00,5.35,0.00
104.25.132.203,4,4,0.00,5.35,0.00
104.24.83.233,4,4,0.00,5.35,0.00
104.21.96.176,4,4,0.00,5.35,0.00
104.19.37.107,4,4,0.00,5.35,0.00
162.159.158.102,4,4,0.00,5.35,0.00
104.16.235.61,4,4,0.00,5.35,0.00
172.67.74.226,4,4,0.00,5.35,0.00
172.65.232.92,4,4,0.00,5.35,0.00
172.65.106.98,4,4,0.00,5.35,0.00
104.25.191.131,4,4,0.00,5.35,0.00
104.20.28.248,4,4,0.00,5.35,0.00
172.65.179.215,4,4,0.00,5.35,0.00
172.66.153.37,4,4,0.00,5.35,0.00
162.159.94.155,4,4,0.00,5.35,0.00
104.16.23.216,4,4,0.00,5.35,0.00
172.67.77.142,4,4,0.00,5.35,0.00
104.27.199.123,4,4,0.00,5.35,0.00
104.24.87.115,4,4,0.00,5.35,0.00
104.17.189.223,4,4,0.00,5.35,0.00
104.17.113.221,4,4,0.00,5.35,0.00
172.65.97.235,4,4,0.00,5.35,0.00
172.65.185.201,4,4,0.00,5.35,0.00
104.24.79.180,4,4,0.00,5.35,0.00
104.21.193.9,4,4,0.00,5.35,0.00
172.65.226.33,4,4,0.00,5.35,0.00
172.65.49.71,4,4,0.00,5.35,0.00
104.21.219.169,4,4,0.00,5.35,0.00
172.65.230.110,4,4,0.00,5.35,0.00
172.67.64.37,4,4,0.00,5.35,0.00
104.27.56.106,4,4,0.00,5.35,0.00
104.24.60.219,4,4,0.00,5.35,0.00
104.19.229.176,4,4,0.00,5.35,0.00
172.65.217.12,4,4,0.00,5.35,0.00
172.66.134.131,4,4,0.00,5.35,0.00
104.21.212.63,4,4,0.00,5.35,0.00
104.17.92.66,4,4,0.00,5.35,0.00
104.25.212.130,4,4,0.00,5.35,0.00
104.21.61.207,4,4,0.00,5.35,0.00
104.19.162.82,4,4,0.00,5.35,0.00
172.65.71.15,4,4,0.00,5.35,0.00
104.21.233.144,4,4,0.00,5.35,0.00
162.159.232.160,4,4,0.00,5.35,0.00
172.65.79.140,4,4,0.00,5.36,0.00
172.65.95.151,4,4,0.00,5.36,0.00
172.64.93.14,4,4,0.00,5.36,0.00
172.65.139.16,4,4,0.00,5.36,0.00
104.27.89.201,4,4,0.00,5.36,0.00
172.66.177.135,4,4,0.00,5.36,0.00
104.19.28.167,4,4,0.00,5.36,0.00
104.25.106.58,4,4,0.00,5.36,0.00
172.66.193.240,4,4,0.00,5.36,0.00
104.21.97.100,4,4,0.00,5.36,0.00
104.21.230.73,4,4,0.00,5.36,0.00
104.25.202.246,4,4,0.00,5.36,0.00
172.66.172.147,4,4,0.00,5.36,0.00
172.65.90.210,4,4,0.00,5.36,0.00
190.93.245.85,4,4,0.00,5.36,0.00
104.24.14.116,4,4,0.00,5.36,0.00
162.159.196.163,4,4,0.00,5.36,0.00
172.67.82.212,4,4,0.00,5.36,0.00
104.21.200.7,4,4,0.00,5.36,0.00
104.19.76.107,4,4,0.00,5.36,0.00
162.159.198.74,4,4,0.00,5.36,0.00
104.20.11.162,4,4,0.00,5.36,0.00
172.67.176.96,4,4,0.00,5.36,0.00
172.65.131.86,4,4,0.00,5.36,0.00
162.159.192.88,4,4,0.00,5.36,0.00
104.21.2.209,4,4,0.00,5.36,0.00
172.65.126.69,4,4,0.00,5.36,0.00
104.21.6.228,4,4,0.00,5.36,0.00
172.67.87.252,4,4,0.00,5.36,0.00
104.24.213.242,4,4,0.00,5.36,0.00
172.67.235.161,4,4,0.00,5.36,0.00
104.25.240.149,4,4,0.00,5.36,0.00
104.21.32.54,4,4,0.00,5.36,0.00
104.21.36.22,4,4,0.00,5.36,0.00
104.20.63.67,4,4,0.00,5.36,0.00
104.17.150.53,4,4,0.00,5.36,0.00
104.24.30.38,4,4,0.00,5.36,0.00
104.27.25.43,4,4,0.00,5.36,0.00
104.20.44.198,4,4,0.00,5.36,0.00
172.67.95.45,4,4,0.00,5.36,0.00
104.17.51.59,4,4,0.00,5.36,0.00
104.17.28.143,4,4,0.00,5.36,0.00
172.65.0.76,4,4,0.00,5.36,0.00
104.20.39.105,4,4,0.00,5.36,0.00
172.65.110.45,4,4,0.00,5.37,0.00
172.64.188.216,4,4,0.00,5.37,0.00
104.21.192.7,4,4,0.00,5.37,0.00
104.21.34.101,4,4,0.00,5.37,0.00
104.25.36.220,4,4,0.00,5.37,0.00
104.27.125.230,4,4,0.00,5.37,0.00
162.159.153.213,4,4,0.00,5.37,0.00
198.41.204.249,4,4,0.00,5.37,0.00
172.65.133.130,4,4,0.00,5.37,0.00
172.67.115.122,4,4,0.00,5.37,0.00
104.16.12.168,4,4,0.00,5.37,0.00
172.67.246.135,4,4,0.00,5.37,0.00
104.27.99.236,4,4,0.00,5.37,0.00
172.64.230.74,4,4,0.00,5.37,0.00
172.65.68.73,4,4,0.00,5.37,0.00
104.27.68.77,4,4,0.00,5.37,0.00
172.67.234.126,4,4,0.00,5.37,0.00
104.27.38.57,4,4,0.00,5.37,0.00
172.66.175.118,4,4,0.00,5.37,0.00
172.65.208.185,4,4,0.00,5.37,0.00
172.66.197.74,4,4,0.00,5.37,0.00
104.20.31.180,4,4,0.00,5.37,0.00
104.25.62.250,4,4,0.00,5.37,0.00
162.159.5.57,4,4,0.00,5.37,0.00
104.19.100.196,4,4,0.00,5.37,0.00
104.19.242.134,4,4,0.00,5.37,0.00
172.67.122.20,4,4,0.00,5.37,0.00
172.64.69.72,4,4,0.00,5.37,0.00
172.67.80.48,4,4,0.00,5.37,0.00
172.67.141.115,4,4,0.00,5.37,0.00
104.21.38.83,4,4,0.00,5.37,0.00
172.67.241.251,4,4,0.00,5.37,0.00
172.65.80.214,4,4,0.00,5.37,0.00
104.24.31.216,4,4,0.00,5.37,0.00
104.25.112.0,4,4,0.00,5.37,0.00
172.66.192.139,4,4,0.00,5.37,0.00
104.25.219.5,4,4,0.00,5.37,0.00
104.19.207.121,4,4,0.00,5.37,0.00
172.66.167.176,4,4,0.00,5.37,0.00
104.24.63.1,4,4,0.00,5.37,0.00
162.159.45.7,4,4,0.00,5.37,0.00
172.65.138.20,4,4,0.00,5.37,0.00
162.159.90.227,4,4,0.00,5.37,0.00
172.66.164.104,4,4,0.00,5.37,0.00
172.67.124.44,4,4,0.00,5.37,0.00
190.93.247.64,4,4,0.00,5.37,0.00
104.24.22.95,4,4,0.00,5.37,0.00
104.20.59.117,4,4,0.00,5.37,0.00
172.67.101.191,4,4,0.00,5.37,0.00
104.24.12.124,4,4,0.00,5.37,0.00
172.65.99.50,4,4,0.00,5.37,0.00
104.17.0.182,4,4,0.00,5.37,0.00
162.159.207.63,4,4,0.00,5.37,0.00
104.17.146.207,4,4,0.00,5.37,0.00
172.67.244.205,4,4,0.00,5.37,0.00
104.20.25.130,4,4,0.00,5.37,0.00
104.21.80.40,4,4,0.00,5.37,0.00
172.67.123.216,4,4,0.00,5.37,0.00
104.27.80.74,4,4,0.00,5.37,0.00
162.159.133.53,4,4,0.00,5.37,0.00
104.25.179.131,4,4,0.00,5.37,0.00
172.64.75.15,4,4,0.00,5.37,0.00
104.21.221.198,4,4,0.00,5.38,0.00
104.16.72.24,4,4,0.00,5.38,0.00
172.64.77.144,4,4,0.00,5.38,0.00
104.24.48.126,4,4,0.00,5.38,0.00
104.18.176.240,4,4,0.00,5.38,0.00
173.245.58.53,4,4,0.00,5.38,0.00
172.66.160.138,4,4,0.00,5.38,0.00
162.159.43.160,4,4,0.00,5.38,0.00
104.27.195.195,4,4,0.00,5.38,0.00
104.25.248.240,4,4,0.00,5.38,0.00
104.17.183.49,4,4,0.00,5.38,0.00
104.27.75.77,4,4,0.00,5.38,0.00
104.20.3.193,4,4,0.00,5.38,0.00
104.21.3.46,4,4,0.00,5.38,0.00
172.67.175.226,4,4,0.00,5.38,0.00
104.21.41.47,4,4,0.00,5.38,0.00
172.64.233.40,4,4,0.00,5.38,0.00
104.20.27.164,4,4,0.00,5.38,0.00
172.65.136.196,4,4,0.00,5.38,0.00
104.24.80.242,4,4,0.00,5.38,0.00
172.67.139.191,4,4,0.00,5.38,0.00
104.21.47.1,4,4,0.00,5.38,0.00
104.21.116.125,4,4,0.00,5.38,0.00
104.27.196.209,4,4,0.00,5.38,0.00
172.67.94.232,4,4,0.00,5.38,0.00
104.19.176.223,4,4,0.00,5.38,0.00
172.65.247.14,4,4,0.00,5.38,0.00
104.17.209.128,4,4,0.00,5.38,0.00
172.65.40.223,4,4,0.00,5.38,0.00
172.67.107.156,4,4,0.00,5.38,0.00
172.67.158.135,4,4,0.00,5.38,0.00
172.66.212.30,4,4,0.00,5.38,0.00
162.159.194.227,4,4,0.00,5.38,0.00
104.21.213.249,4,4,0.00,5.38,0.00
104.21.93.123,4,4,0.00,5.38,0.00
104.25.196.235,4,4,0.00,5.38,0.00
104.21.111.195,4,4,0.00,5.38,0.00
104.24.148.49,4,4,0.00,5.38,0.00
172.66.133.253,4,4,0.00,5.38,0.00
172.66.196.37,4,4,0.00,5.38,0.00
104.27.73.144,4,4,0.00,5.38,0.00
172.64.46.81,4,4,0.00,5.38,0.00
104.24.198.112,4,4,0.00,5.38,0.00
172.67.76.94,4,4,0.00,5.38,0.00
172.67.69.251,4,4,0.00,5.38,0.00
172.65.42.161,4,4,0.00,5.38,0.00
104.20.56.246,4,4,0.00,5.38,0.00
104.24.9.138,4,4,0.00,5.38,0.00
104.24.236.148,4,4,0.00,5.38,0.00
104.21.45.214,4,4,0.00,5.39,0.00
104.27.204.147,4,4,0.00,5.39,0.00
104.27.124.85,4,4,0.00,5.39,0.00
172.67.182.206,4,4,0.00,5.39,0.00
104.24.13.52,4,4,0.00,5.39,0.00
104.20.13.254,4,4,0.00,5.39,0.00
104.17.127.133,4,4,0.00,5.39,0.00
172.65.118.114,4,4,0.00,5.39,0.00
172.65.107.179,4,4,0.00,5.39,0.00
104.18.3.32,4,4,0.00,5.39,0.00
172.65.193.213,4,4,0.00,5.39,0.00
104.24.201.234,4,4,0.00,5.39,0.00
172.67.153.124,4,4,0.00,5.39,0.00
104.25.147.67,4,4,0.00,5.39,0.00
104.19.131.242,4,4,0.00,5.39,0.00
104.21.79.67,4,4,0.00,5.39,0.00
