IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.2.229,4,4,0.00,1.55,0.00
162.159.49.151,4,4,0.00,1.55,0.00
104.24.83.238,4,4,0.00,1.55,0.00
172.65.38.69,4,4,0.00,1.55,0.00
172.65.14.254,4,4,0.00,1.55,0.00
172.64.66.45,4,4,0.00,1.55,0.00
104.24.9.116,4,4,0.00,1.55,0.00
104.21.32.48,4,4,0.00,1.55,0.00
172.65.57.202,4,4,0.00,1.55,0.00
172.65.144.254,4,4,0.00,1.55,0.00
162.159.135.221,4,4,0.00,1.55,0.00
172.65.239.98,4,4,0.00,1.55,0.00
172.65.216.28,4,4,0.00,1.55,0.00
172.65.54.37,4,4,0.00,1.55,0.00
172.66.160.9,4,4,0.00,1.55,0.00
172.65.227.139,4,4,0.00,1.55,0.00
172.67.242.89,4,4,0.00,1.55,0.00
172.65.117.219,4,4,0.00,1.55,0.00
104.21.25.120,4,4,0.00,1.56,0.00
172.65.80.153,4,4,0.00,1.56,0.00
172.66.159.126,4,4,0.00,1.56,0.00
198.41.196.247,4,4,0.00,1.56,0.00
104.21.34.211,4,4,0.00,1.56,0.00
172.64.101.0,4,4,0.00,1.56,0.00
172.66.168.85,4,4,0.00,1.56,0.00
172.65.205.10,4,4,0.00,1.56,0.00
172.66.175.154,4,4,0.00,1.56,0.00
104.21.4.148,4,4,0.00,1.56,0.00
104.27.205.176,4,4,0.00,1.56,0.00
172.66.195.233,4,4,0.00,1.56,0.00
162.159.17.82,4,4,0.00,1.56,0.00
104.21.21.199,4,4,0.00,1.56,0.00
104.21.33.84,4,4,0.00,1.56,0.00
172.65.194.233,4,4,0.00,1.56,0.00
172.65.201.240,4,4,0.00,1.56,0.00
104.21.26.172,4,4,0.00,1.56,0.00
172.67.123.66,4,4,0.00,1.56,0.00
172.67.205.238,4,4,0.00,1.56,0.00
172.66.140.48,4,4,0.00,1.56,0.00
172.66.42.102,4,4,0.00,1.56,0.00
172.64.83.160,4,4,0.00,1.56,0.00
172.67.187.229,4,4,0.00,1.56,0.00
172.64.93.122,4,4,0.00,1.56,0.00
172.65.241.32,4,4,0.00,1.56,0.00
172.65.218.95,4,4,0.00,1.56,0.00
172.67.79.151,4,4,0.00,1.56,0.00
172.67.86.151,4,4,0.00,1.57,0.00
104.24.77.187,4,4,0.00,1.57,0.00
162.159.94.97,4,4,0.00,1.57,0.00
162.159.22.203,4,4,0.00,1.57,0.00
162.159.23.74,4,4,0.00,1.57,0.00
172.65.247.162,4,4,0.00,1.57,0.00
172.65.211.30,4,4,0.00,1.57,0.00
172.65.51.78,4,4,0.00,1.57,0.00
172.65.217.122,4,4,0.00,1.57,0.00
104.24.53.178,4,4,0.00,1.57,0.00
172.67.238.87,4,4,0.00,1.57,0.00
162.159.12.119,4,4,0.00,1.57,0.00
104.27.192.109,4,4,0.00,1.57,0.00
172.67.252.195,4,4,0.00,1.57,0.00
104.24.24.9,4,4,0.00,1.57,0.00
172.65.232.164,4,4,0.00,1.57,0.00
172.65.79.153,4,4,0.00,1.57,0.00
172.65.254.188,4,4,0.00,1.57,0.00
162.159.46.32,4,4,0.00,1.57,0.00
104.21.45.108,4,4,0.00,1.57,0.00
104.21.40.76,4,4,0.00,1.57,0.00
172.66.161.91,4,4,0.00,1.57,0.00
172.66.43.17,4,4,0.00,1.57,0.00
162.159.92.98,4,4,0.00,1.57,0.00
172.67.134.80,4,4,0.00,1.57,0.00
172.64.144.174,4,4,0.00,1.57,0.00
172.65.169.164,4,4,0.00,1.58,0.00
172.66.174.40,4,4,0.00,1.58,0.00
198.41.223.237,4,4,0.00,1.58,0.00
172.67.243.99,4,4,0.00,1.58,0.00
104.21.1.159,4,4,0.00,1.58,0.00
172.64.84.22,4,4,0.00,1.58,0.00
172.65.90.136,4,4,0.00,1.58,0.00
172.65.5.177,4,4,0.00,1.58,0.00
104.27.199.85,4,4,0.00,1.58,0.00
162.159.48.116,4,4,0.00,1.58,0.00
104.21.19.223,4,4,0.00,1.58,0.00
172.67.131.106,4,4,0.00,1.58,0.00
104.24.56.103,4,4,0.00,1.58,0.00
172.65.34.232,4,4,0.00,1.58,0.00
172.66.41.35,4,4,0.00,1.58,0.00
104.21.6.143,4,4,0.00,1.58,0.00
104.21.36.140,4,4,0.00,1.58,0.00
172.64.153.78,4,4,0.00,1.58,0.00
172.65.120.238,4,4,0.00,1.58,0.00
172.67.163.82,4,4,0.00,1.58,0.00
162.159.136.53,4,4,0.00,1.58,0.00
172.65.8.31,4,4,0.00,1.58,0.00
172.65.170.101,4,4,0.00,1.59,0.00
172.67.164.80,4,4,0.00,1.59,0.00
104.21.18.51,4,4,0.00,1.59,0.00
172.65.233.206,4,4,0.00,1.59,0.00
172.65.147.0,4,4,0.00,1.59,0.00
104.21.24.122,4,4,0.00,1.59,0.00
172.65.154.135,4,4,0.00,1.59,0.00
104.21.37.63,4,4,0.00,1.59,0.00
172.65.86.252,4,4,0.00,1.59,0.00
172.64.67.7,4,4,0.00,1.59,0.00
104.24.38.205,4,4,0.00,1.59,0.00
172.67.126.221,4,4,0.00,1.59,0.00
162.159.21.185,4,4,0.00,1.59,0.00
172.67.132.32,4,4,0.00,1.59,0.00
172.67.251.84,4,4,0.00,1.59,0.00
172.66.201.171,4,4,0.00,1.60,0.00
172.67.78.232,4,4,0.00,1.60,0.00
104.21.28.242,4,4,0.00,1.60,0.00
172.66.146.137,4,4,0.00,1.60,0.00
104.24.11.101,4,4,0.00,1.60,0.00
172.65.20.18,4,4,0.00,1.60,0.00
172.65.127.66,4,4,0.00,1.60,0.00
172.67.116.49,4,4,0.00,1.60,0.00
104.21.44.17,4,4,0.00,1.60,0.00
141.101.120.240,4,4,0.00,1.60,0.00
172.66.217.190,4,4,0.00,1.60,0.00
172.65.113.83,4,4,0.00,1.60,0.00
172.67.71.136,4,4,0.00,1.60,0.00
162.159.34.250,4,4,0.00,1.60,0.00
162.159.27.1,4,4,0.00,1.60,0.00
104.24.75.79,4,4,0.00,1.60,0.00
172.65.108.71,4,4,0.00,1.60,0.00
172.67.68.207,4,4,0.00,1.60,0.00
172.66.176.49,4,4,0.00,1.60,0.00
172.65.161.207,4,4,0.00,1.61,0.00
172.67.154.209,4,4,0.00,1.61,0.00
172.67.114.124,4,4,0.00,1.61,0.00
104.21.204.176,4,4,0.00,1.61,0.00
172.65.230.88,4,4,0.00,1.61,0.00
104.24.62.110,4,4,0.00,1.61,0.00
198.41.219.143,4,4,0.00,1.61,0.00
104.21.0.171,4,4,0.00,1.61,0.00
172.65.193.209,4,4,0.00,1.61,0.00
172.67.147.244,4,4,0.00,1.61,0.00
172.65.243.84,4,4,0.00,1.61,0.00
172.65.141.161,4,4,0.00,1.61,0.00
172.65.231.38,4,4,0.00,1.61,0.00
172.65.68.200,4,4,0.00,1.61,0.00
104.24.73.139,4,4,0.00,1.61,0.00
162.159.42.224,4,4,0.00,1.61,0.00
172.66.156.170,4,4,0.00,1.61,0.00
172.67.152.126,4,4,0.00,1.61,0.00
172.64.187.44,4,4,0.00,1.61,0.00
172.66.215.92,4,4,0.00,1.61,0.00
162.159.81.57,4,4,0.00,1.61,0.00
104.27.207.90,4,4,0.00,1.61,0.00
172.66.216.215,4,4,0.00,1.61,0.00
172.67.167.148,4,4,0.00,1.61,0.00
172.67.176.32,4,4,0.00,1.61,0.00
172.64.90.189,4,4,0.00,1.61,0.00
172.64.80.170,4,4,0.00,1.61,0.00
104.24.66.152,4,4,0.00,1.61,0.00
172.67.249.90,4,4,0.00,1.62,0.00
172.65.237.251,4,4,0.00,1.62,0.00
172.67.65.111,4,4,0.00,1.62,0.00
172.67.235.233,4,4,0.00,1.62,0.00
104.27.195.186,4,4,0.00,1.62,0.00
172.66.143.222,4,4,0.00,1.62,0.00
104.21.58.12,4,4,0.00,1.62,0.00
172.65.164.155,4,4,0.00,1.62,0.00
172.65.18.171,4,4,0.00,1.62,0.00
104.24.57.19,4,4,0.00,1.62,0.00
104.24.49.89,4,4,0.00,1.62,0.00
172.67.125.11,4,4,0.00,1.62,0.00
104.24.30.118,4,4,0.00,1.62,0.00
162.159.91.78,4,4,0.00,1.62,0.00
172.64.89.182,4,4,0.00,1.62,0.00
104.27.198.170,4,4,0.00,1.62,0.00
172.66.144.89,4,4,0.00,1.62,0.00
104.24.58.99,4,4,0.00,1.62,0.00
104.21.30.143,4,4,0.00,1.62,0.00
172.64.147.149,4,4,0.00,1.63,0.00
172.66.173.161,4,4,0.00,1.63,0.00
172.67.214.6,4,4,0.00,1.63,0.00
172.64.37.223,4,4,0.00,1.63,0.00
104.24.12.40,4,4,0.00,1.63,0.00
172.66.128.246,4,4,0.00,1.63,0.00
104.24.8.70,4,4,0.00,1.63,0.00
104.21.17.232,4,4,0.00,1.63,0.00
172.64.155.176,4,4,0.00,1.63,0.00
104.21.206.66,4,4,0.00,1.63,0.00
104.21.22.54,4,4,0.00,1.63,0.00
172.67.91.176,4,4,0.00,1.63,0.00
172.65.151.225,4,4,0.00,1.63,0.00
172.66.134.199,4,4,0.00,1.63,0.00
172.67.130.227,4,4,0.00,1.63,0.00
162.159.36.134,4,4,0.00,1.63,0.00
172.65.160.135,4,4,0.00,1.63,0.00
172.66.0.181,4,4,0.00,1.63,0.00
172.64.232.122,4,4,0.00,1.63,0.00
104.27.194.118,4,4,0.00,1.63,0.00
172.66.196.76,4,4,0.00,1.64,0.00
172.64.76.109,4,4,0.00,1.64,0.00
172.66.141.200,4,4,0.00,1.64,0.00
172.64.156.168,4,4,0.00,1.64,0.00
172.67.115.107,4,4,0.00,1.64,0.00
172.67.168.68,4,4,0.00,1.64,0.00
172.67.196.193,4,4,0.00,1.64,0.00
172.67.211.200,4,4,0.00,1.64,0.00
162.159.35.72,4,4,0.00,1.64,0.00
172.66.142.176,4,4,0.00,1.64,0.00
104.21.39.230,4,4,0.00,1.64,0.00
172.65.12.148,4,4,0.00,1.64,0.00
172.64.95.41,4,4,0.00,1.64,0.00
172.65.4.167,4,4,0.00,1.64,0.00
172.67.184.157,4,4,0.00,1.64,0.00
172.67.240.27,4,4,0.00,1.64,0.00
172.65.19.96,4,4,0.00,1.64,0.00
172.66.198.167,4,4,0.00,1.64,0.00
172.65.7.247,4,4,0.00,1.64,0.00
172.64.33.79,4,4,0.00,1.64,0.00
104.24.81.128,4,4,0.00,1.64,0.00
172.65.67.162,4,4,0.00,1.64,0.00
162.159.33.79,4,4,0.00,1.64,0.00
162.159.24.165,4,4,0.00,1.64,0.00
104.24.13.167,4,4,0.00,1.64,0.00
172.64.150.233,4,4,0.00,1.64,0.00
104.27.197.14,4,4,0.00,1.64,0.00
172.67.250.218,4,4,0.00,1.64,0.00
172.66.193.6,4,4,0.00,1.65,0.00
198.41.211.36,4,4,0.00,1.65,0.00
104.21.55.19,4,4,0.00,1.65,0.00
172.67.141.26,4,4,0.00,1.65,0.00
104.24.14.103,4,4,0.00,1.65,0.00
172.66.47.212,4,4,0.00,1.65,0.00
172.66.151.16,4,4,0.00,1.65,0.00
172.64.185.191,4,4,0.00,1.65,0.00
172.66.136.26,4,4,0.00,1.65,0.00
104.21.12.33,4,4,0.00,1.65,0.00
172.66.132.133,4,4,0.00,1.65,0.00
172.67.80.240,4,4,0.00,1.65,0.00
172.67.143.23,4,4,0.00,1.65,0.00
104.21.220.228,4,4,0.00,1.65,0.00
104.27.206.200,4,4,0.00,1.65,0.00
172.67.129.0,4,4,0.00,1.66,0.00
172.64.146.45,4,4,0.00,1.66,0.00
172.67.88.194,4,4,0.00,1.66,0.00
104.25.63.37,4,4,0.00,1.66,0.00
104.31.16.203,4,4,0.00,1.66,0.00
104.24.65.95,4,4,0.00,1.66,0.00
104.27.200.41,4,4,0.00,1.66,0.00
172.64.46.243,4,4,0.00,1.66,0.00
162.159.19.209,4,4,0.00,1.66,0.00
172.67.121.147,4,4,0.00,1.66,0.00
104.21.29.151,4,4,0.00,1.66,0.00
172.67.70.94,4,4,0.00,1.66,0.00
172.67.171.208,4,4,0.00,1.66,0.00
104.24.54.92,4,4,0.00,1.66,0.00
172.65.82.168,4,4,0.00,1.66,0.00
198.41.195.111,4,4,0.00,1.66,0.00
172.65.16.78,4,4,0.00,1.66,0.00
172.67.135.194,4,4,0.00,1.66,0.00
162.159.93.63,4,4,0.00,1.66,0.00
172.65.47.108,4,4,0.00,1.66,0.00
162.159.130.187,4,4,0.00,1.67,0.00
172.67.85.216,4,4,0.00,1.67,0.00
172.66.207.157,4,4,0.00,1.67,0.00
162.159.140.103,4,4,0.00,1.67,0.00
172.67.151.214,4,4,0.00,1.67,0.00
162.159.2.68,4,4,0.00,1.67,0.00
172.67.179.101,4,4,0.00,1.67,0.00
172.66.139.53,4,4,0.00,1.67,0.00
172.67.202.196,4,4,0.00,1.67,0.00
104.24.39.108,4,4,0.00,1.67,0.00
172.67.75.235,4,4,0.00,1.67,0.00
104.21.48.55,4,4,0.00,1.67,0.00
198.41.216.14,4,4,0.00,1.67,0.00
172.64.149.211,4,4,0.00,1.68,0.00
104.27.57.101,4,4,0.00,1.68,0.00
