IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.165.120,4,4,0.00,5.27,0.00
104.21.42.88,4,4,0.00,5.27,0.00
104.21.215.22,4,4,0.00,5.27,0.00
162.159.157.2,4,4,0.00,5.27,0.00
104.16.48.77,4,4,0.00,5.28,0.00
172.65.252.42,4,4,0.00,5.28,0.00
141.101.115.13,4,4,0.00,5.28,0.00
104.25.195.209,4,4,0.00,5.28,0.00
104.21.203.225,4,4,0.00,5.28,0.00
104.24.211.126,4,4,0.00,5.28,0.00
172.65.219.224,4,4,0.00,5.28,0.00
172.67.135.147,4,4,0.00,5.28,0.00
104.24.27.73,4,4,0.00,5.28,0.00
172.65.102.35,4,4,0.00,5.28,0.00
104.19.235.66,4,4,0.00,5.28,0.00
172.65.215.240,4,4,0.00,5.28,0.00
172.67.226.101,4,4,0.00,5.28,0.00
172.65.110.45,4,4,0.00,5.28,0.00
172.65.44.50,4,4,0.00,5.29,0.00
172.65.31.22,4,4,0.00,5.29,0.00
172.65.121.250,4,4,0.00,5.29,0.00
172.65.169.148,4,4,0.00,5.29,0.00
104.25.243.172,4,4,0.00,5.29,0.00
104.21.43.178,4,4,0.00,5.29,0.00
172.67.143.166,4,4,0.00,5.29,0.00
172.65.229.62,4,4,0.00,5.29,0.00
104.27.204.204,4,4,0.00,5.29,0.00
172.65.36.66,4,4,0.00,5.29,0.00
162.159.134.164,4,4,0.00,5.29,0.00
172.67.134.248,4,4,0.00,5.29,0.00
172.65.35.240,4,4,0.00,5.29,0.00
172.67.76.22,4,4,0.00,5.29,0.00
172.65.232.32,4,4,0.00,5.29,0.00
172.67.94.141,4,4,0.00,5.29,0.00
104.21.232.149,4,4,0.00,5.29,0.00
104.27.200.243,4,4,0.00,5.29,0.00
162.159.133.99,4,4,0.00,5.30,0.00
104.24.191.224,4,4,0.00,5.30,0.00
162.159.250.74,4,4,0.00,5.30,0.00
172.66.216.131,4,4,0.00,5.30,0.00
104.20.45.181,4,4,0.00,5.30,0.00
104.21.26.99,4,4,0.00,5.30,0.00
108.162.192.118,4,4,0.00,5.30,0.00
172.65.196.70,4,4,0.00,5.30,0.00
172.67.102.209,4,4,0.00,5.30,0.00
172.67.182.60,4,4,0.00,5.30,0.00
172.65.104.220,4,4,0.00,5.30,0.00
162.159.155.36,4,4,0.00,5.30,0.00
104.27.125.147,4,4,0.00,5.30,0.00
104.25.32.192,4,4,0.00,5.30,0.00
104.27.205.197,4,4,0.00,5.30,0.00
104.20.41.151,4,4,0.00,5.30,0.00
104.19.84.223,4,4,0.00,5.30,0.00
162.159.207.178,4,4,0.00,5.30,0.00
162.159.130.130,4,4,0.00,5.30,0.00
172.67.67.35,4,4,0.00,5.31,0.00
172.65.49.40,4,4,0.00,5.31,0.00
172.65.12.65,4,4,0.00,5.31,0.00
172.67.144.20,4,4,0.00,5.31,0.00
162.159.49.52,4,4,0.00,5.31,0.00
104.25.60.96,4,4,0.00,5.31,0.00
104.24.32.245,4,4,0.00,5.31,0.00
172.65.159.214,4,4,0.00,5.31,0.00
172.65.27.193,4,4,0.00,5.31,0.00
172.65.93.135,4,4,0.00,5.31,0.00
172.65.200.23,4,4,0.00,5.31,0.00
162.159.92.45,4,4,0.00,5.31,0.00
172.66.211.188,4,4,0.00,5.31,0.00
172.65.240.23,4,4,0.00,5.31,0.00
172.67.127.132,4,4,0.00,5.31,0.00
162.159.60.211,4,4,0.00,5.31,0.00
104.21.208.226,4,4,0.00,5.31,0.00
162.159.25.247,4,4,0.00,5.31,0.00
104.24.31.181,4,4,0.00,5.31,0.00
190.93.245.63,4,4,0.00,5.31,0.00
172.66.150.235,4,4,0.00,5.31,0.00
104.16.236.23,4,4,0.00,5.31,0.00
172.67.254.215,4,4,0.00,5.31,0.00
172.65.96.64,4,4,0.00,5.31,0.00
172.67.132.69,4,4,0.00,5.32,0.00
172.67.253.86,4,4,0.00,5.32,0.00
172.65.246.30,4,4,0.00,5.32,0.00
104.21.63.74,4,4,0.00,5.32,0.00
172.67.247.147,4,4,0.00,5.32,0.00
172.65.23.19,4,4,0.00,5.32,0.00
104.27.99.109,4,4,0.00,5.32,0.00
104.17.49.103,4,4,0.00,5.32,0.00
104.17.87.16,4,4,0.00,5.32,0.00
162.159.233.54,4,4,0.00,5.32,0.00
104.21.197.107,4,4,0.00,5.32,0.00
172.67.148.29,4,4,0.00,5.32,0.00
172.64.50.138,4,4,0.00,5.32,0.00
104.21.221.71,4,4,0.00,5.32,0.00
104.24.55.78,4,4,0.00,5.32,0.00
104.21.201.173,4,4,0.00,5.32,0.00
172.65.227.85,4,4,0.00,5.32,0.00
172.64.47.9,4,4,0.00,5.32,0.00
172.67.252.60,4,4,0.00,5.32,0.00
104.24.14.80,4,4,0.00,5.33,0.00
104.27.195.57,4,4,0.00,5.33,0.00
172.65.50.13,4,4,0.00,5.33,0.00
104.20.36.66,4,4,0.00,5.33,0.00
162.159.156.115,4,4,0.00,5.33,0.00
172.65.114.81,4,4,0.00,5.33,0.00
104.27.98.99,4,4,0.00,5.33,0.00
172.66.208.154,4,4,0.00,5.33,0.00
162.159.254.156,4,4,0.00,5.33,0.00
104.17.0.112,4,4,0.00,5.33,0.00
104.25.232.99,4,4,0.00,5.33,0.00
172.65.135.94,4,4,0.00,5.33,0.00
104.19.144.194,4,4,0.00,5.33,0.00
172.65.233.100,4,4,0.00,5.33,0.00
172.66.213.92,4,4,0.00,5.33,0.00
104.19.106.131,4,4,0.00,5.33,0.00
172.65.118.76,4,4,0.00,5.33,0.00
172.66.139.180,4,4,0.00,5.33,0.00
104.24.51.252,4,4,0.00,5.33,0.00
172.66.149.2,4,4,0.00,5.33,0.00
104.25.227.104,4,4,0.00,5.33,0.00
172.65.148.163,4,4,0.00,5.33,0.00
172.65.236.67,4,4,0.00,5.33,0.00
104.27.207.128,4,4,0.00,5.33,0.00
172.65.122.53,4,4,0.00,5.33,0.00
104.20.52.9,4,4,0.00,5.33,0.00
162.159.201.188,4,4,0.00,5.33,0.00
104.24.132.147,4,4,0.00,5.33,0.00
172.65.138.85,4,4,0.00,5.33,0.00
172.67.92.69,4,4,0.00,5.33,0.00
104.25.252.246,4,4,0.00,5.33,0.00
172.65.73.16,4,4,0.00,5.33,0.00
104.17.104.12,4,4,0.00,5.34,0.00
172.65.58.252,4,4,0.00,5.34,0.00
172.66.138.166,4,4,0.00,5.34,0.00
172.67.93.131,4,4,0.00,5.34,0.00
172.65.112.209,4,4,0.00,5.34,0.00
172.65.171.38,4,4,0.00,5.34,0.00
190.93.246.153,4,4,0.00,5.34,0.00
104.24.208.131,4,4,0.00,5.34,0.00
172.65.17.134,4,4,0.00,5.34,0.00
172.65.156.42,4,4,0.00,5.34,0.00
172.67.113.225,4,4,0.00,5.34,0.00
162.159.24.190,4,4,0.00,5.34,0.00
104.20.5.129,4,4,0.00,5.34,0.00
172.67.68.113,4,4,0.00,5.34,0.00
172.65.72.30,4,4,0.00,5.34,0.00
172.65.205.173,4,4,0.00,5.34,0.00
104.20.27.224,4,4,0.00,5.34,0.00
104.20.48.1,4,4,0.00,5.34,0.00
172.66.145.184,4,4,0.00,5.34,0.00
172.67.85.85,4,4,0.00,5.34,0.00
104.24.78.236,4,4,0.00,5.35,0.00
104.21.35.177,4,4,0.00,5.35,0.00
104.20.8.77,4,4,0.00,5.35,0.00
104.21.111.197,4,4,0.00,5.35,0.00
172.65.131.176,4,4,0.00,5.35,0.00
104.21.206.121,4,4,0.00,5.35,0.00
172.66.209.52,4,4,0.00,5.35,0.00
104.24.83.2,4,4,0.00,5.35,0.00
104.27.62.202,4,4,0.00,5.35,0.00
172.67.139.60,4,4,0.00,5.35,0.00
172.66.131.69,4,4,0.00,5.35,0.00
104.21.217.106,4,4,0.00,5.35,0.00
104.25.48.178,4,4,0.00,5.35,0.00
104.24.36.196,4,4,0.00,5.35,0.00
172.67.97.75,4,4,0.00,5.35,0.00
104.21.28.76,4,4,0.00,5.35,0.00
172.65.24.177,4,4,0.00,5.35,0.00
104.17.146.175,4,4,0.00,5.35,0.00
104.16.72.101,4,4,0.00,5.35,0.00
172.64.49.137,4,4,0.00,5.35,0.00
172.66.133.171,4,4,0.00,5.35,0.00
172.67.152.61,4,4,0.00,5.35,0.00
104.26.13.84,4,4,0.00,5.35,0.00
172.65.162.61,4,4,0.00,5.35,0.00
172.65.11.51,4,4,0.00,5.35,0.00
172.67.207.69,4,4,0.00,5.35,0.00
172.67.131.72,4,4,0.00,5.35,0.00
172.65.94.3,4,4,0.00,5.35,0.00
162.159.142.8,4,4,0.00,5.35,0.00
172.67.78.46,4,4,0.00,5.35,0.00
104.16.244.136,4,4,0.00,5.35,0.00
172.65.30.142,4,4,0.00,5.35,0.00
104.21.120.155,4,4,0.00,5.35,0.00
104.20.59.61,4,4,0.00,5.35,0.00
104.21.80.10,4,4,0.00,5.35,0.00
104.16.19.239,4,4,0.00,5.35,0.00
172.65.218.196,4,4,0.00,5.35,0.00
104.21.205.174,4,4,0.00,5.36,0.00
172.67.110.72,4,4,0.00,5.36,0.00
104.24.58.117,4,4,0.00,5.36,0.00
104.25.15.78,4,4,0.00,5.36,0.00
172.66.143.49,4,4,0.00,5.36,0.00
172.65.201.63,4,4,0.00,5.36,0.00
172.66.130.151,4,4,0.00,5.36,0.00
104.19.152.249,4,4,0.00,5.36,0.00
172.65.87.26,4,4,0.00,5.36,0.00
172.65.160.152,4,4,0.00,5.36,0.00
172.65.136.33,4,4,0.00,5.36,0.00
162.159.154.89,4,4,0.00,5.36,0.00
172.66.1.217,4,4,0.00,5.36,0.00
104.21.37.135,4,4,0.00,5.36,0.00
104.21.33.59,4,4,0.00,5.36,0.00
172.65.107.35,4,4,0.00,5.36,0.00
172.65.168.21,4,4,0.00,5.36,0.00
162.159.242.130,4,4,0.00,5.36,0.00
104.21.44.218,4,4,0.00,5.36,0.00
104.25.23.117,4,4,0.00,5.36,0.00
162.159.2.4,4,4,0.00,5.36,0.00
104.25.53.103,4,4,0.00,5.36,0.00
104.27.88.61,4,4,0.00,5.36,0.00
172.65.55.121,4,4,0.00,5.36,0.00
172.67.180.83,4,4,0.00,5.37,0.00
172.67.235.1,4,4,0.00,5.37,0.00
172.65.187.21,4,4,0.00,5.37,0.00
172.65.86.12,4,4,0.00,5.37,0.00
104.21.12.13,4,4,0.00,5.37,0.00
172.67.137.75,4,4,0.00,5.37,0.00
172.65.216.162,4,4,0.00,5.37,0.00
104.27.96.129,4,4,0.00,5.37,0.00
108.162.198.56,4,4,0.00,5.37,0.00
172.65.237.209,4,4,0.00,5.37,0.00
104.16.60.245,4,4,0.00,5.37,0.00
104.24.24.172,4,4,0.00,5.37,0.00
172.65.228.82,4,4,0.00,5.37,0.00
104.24.60.174,4,4,0.00,5.37,0.00
104.25.111.128,4,4,0.00,5.37,0.00
172.64.231.200,4,4,0.00,5.37,0.00
104.16.207.223,4,4,0.00,5.37,0.00
104.24.3.44,4,4,0.00,5.37,0.00
104.21.209.127,4,4,0.00,5.37,0.00
104.25.21.99,4,4,0.00,5.37,0.00
104.24.21.25,4,4,0.00,5.37,0.00
172.67.88.47,4,4,0.00,5.37,0.00
104.21.230.43,4,4,0.00,5.37,0.00
172.65.231.88,4,4,0.00,5.37,0.00
104.24.66.199,4,4,0.00,5.37,0.00
104.27.7.203,4,4,0.00,5.37,0.00
172.67.109.29,4,4,0.00,5.37,0.00
104.18.162.2,4,4,0.00,5.37,0.00
172.64.235.97,4,4,0.00,5.37,0.00
172.64.230.175,4,4,0.00,5.37,0.00
162.159.159.178,4,4,0.00,5.37,0.00
172.65.244.172,4,4,0.00,5.37,0.00
172.67.101.165,4,4,0.00,5.37,0.00
172.67.136.44,4,4,0.00,5.37,0.00
172.67.243.137,4,4,0.00,5.37,0.00
172.67.213.253,4,4,0.00,5.37,0.00
104.21.204.216,4,4,0.00,5.37,0.00
172.67.108.167,4,4,0.00,5.38,0.00
104.21.200.37,4,4,0.00,5.38,0.00
172.66.195.125,4,4,0.00,5.38,0.00
172.64.46.75,4,4,0.00,5.38,0.00
172.65.154.58,4,4,0.00,5.38,0.00
104.24.20.203,4,4,0.00,5.38,0.00
104.21.236.61,4,4,0.00,5.38,0.00
172.64.158.46,4,4,0.00,5.38,0.00
172.66.202.181,4,4,0.00,5.38,0.00
172.65.16.185,4,4,0.00,5.38,0.00
104.18.217.217,4,4,0.00,5.38,0.00
172.65.174.151,4,4,0.00,5.38,0.00
104.21.36.0,4,4,0.00,5.38,0.00
172.65.180.98,4,4,0.00,5.38,0.00
162.159.43.77,4,4,0.00,5.38,0.00
104.24.38.33,4,4,0.00,5.38,0.00
104.26.5.193,4,4,0.00,5.38,0.00
172.67.114.117,4,4,0.00,5.38,0.00
104.21.114.67,4,4,0.00,5.38,0.00
104.21.219.8,4,4,0.00,5.38,0.00
172.65.3.185,4,4,0.00,5.38,0.00
172.67.228.11,4,4,0.00,5.38,0.00
104.19.51.67,4,4,0.00,5.38,0.00
141.101.123.224,4,4,0.00,5.38,0.00
104.25.13.0,4,4,0.00,5.39,0.00
104.25.31.40,4,4,0.00,5.39,0.00
104.27.198.114,4,4,0.00,5.39,0.00
104.20.42.131,4,4,0.00,5.39,0.00
104.19.122.102,4,4,0.00,5.39,0.00
172.65.242.120,4,4,0.00,5.39,0.00
104.20.18.84,4,4,0.00,5.39,0.00
104.21.95.202,4,4,0.00,5.39,0.00
104.20.60.180,4,4,0.00,5.39,0.00
104.24.135.170,4,4,0.00,5.39,0.00
172.65.101.65,4,4,0.00,5.39,0.00
104.20.34.144,4,4,0.00,5.39,0.00
104.25.203.12,4,4,0.00,5.39,0.00
104.16.38.27,4,4,0.00,5.39,0.00
173.245.49.0,4,4,0.00,5.39,0.00
104.25.240.76,4,4,0.00,5.39,0.00
104.19.228.173,4,4,0.00,5.39,0.00
104.19.207.77,4,4,0.00,5.39,0.00
162.159.239.164,4,4,0.00,5.39,0.00
172.64.43.0,4,4,0.00,5.39,0.00
104.21.234.166,4,4,0.00,5.39,0.00
104.21.21.54,4,4,0.00,5.39,0.00
104.25.11.162,4,4,0.00,5.39,0.00
172.67.91.236,4,4,0.00,5.39,0.00
172.65.172.53,4,4,0.00,5.39,0.00
172.66.132.114,4,4,0.00,5.39,0.00
172.67.181.118,4,4,0.00,5.39,0.00
104.16.10.141,4,4,0.00,5.39,0.00
172.65.117.80,4,4,0.00,5.39,0.00
162.159.90.211,4,4,0.00,5.39,0.00
172.67.220.224,4,4,0.00,5.39,0.00
104.21.6.252,4,4,0.00,5.39,0.00
172.65.1.61,4,4,0.00,5.39,0.00
104.21.225.181,4,4,0.00,5.39,0.00
104.24.6.199,4,4,0.00,5.39,0.00
104.17.170.205,4,4,0.00,5.39,0.00
104.20.38.131,4,4,0.00,5.40,0.00
104.21.24.158,4,4,0.00,5.40,0.00
172.67.80.4,4,4,0.00,5.40,0.00
104.24.61.71,4,4,0.00,5.40,0.00
172.67.208.130,4,4,0.00,5.40,0.00
172.66.173.230,4,4,0.00,5.40,0.00
172.66.129.133,4,4,0.00,5.40,0.00
104.27.100.190,4,4,0.00,5.40,0.00
104.21.27.29,4,4,0.00,5.40,0.00
172.64.188.188,4,4,0.00,5.40,0.00
172.65.74.140,4,4,0.00,5.40,0.00
162.159.13.100,4,4,0.00,5.40,0.00
104.24.64.39,4,4,0.00,5.40,0.00
104.24.47.122,4,4,0.00,5.40,0.00
172.64.42.44,4,4,0.00,5.40,0.00
104.18.145.133,4,4,0.00,5.40,0.00
104.17.22.97,4,4,0.00,5.40,0.00
104.19.154.37,4,4,0.00,5.40,0.00
104.20.28.249,4,4,0.00,5.40,0.00
172.65.179.177,4,4,0.00,5.40,0.00
172.65.128.46,4,4,0.00,5.40,0.00
172.65.161.134,4,4,0.00,5.40,0.00
104.19.75.187,4,4,0.00,5.40,0.00
172.67.200.214,4,4,0.00,5.40,0.00
162.159.46.99,4,4,0.00,5.40,0.00
104.24.142.140,4,4,0.00,5.40,0.00
172.65.105.190,4,4,0.00,5.40,0.00
172.65.145.73,4,4,0.00,5.40,0.00
104.20.2.3,4,4,0.00,5.40,0.00
104.19.247.79,4,4,0.00,5.40,0.00
104.20.13.97,4,4,0.00,5.40,0.00
172.65.139.168,4,4,0.00,5.40,0.00
104.24.42.150,4,4,0.00,5.40,0.00
104.19.121.243,4,4,0.00,5.40,0.00
104.21.20.69,4,4,0.00,5.40,0.00
162.159.206.131,4,4,0.00,5.40,0.00
172.65.137.226,4,4,0.00,5.40,0.00
172.65.129.13,4,4,0.00,5.40,0.00
104.27.93.0,4,4,0.00,5.40,0.00
104.17.135.180,4,4,0.00,5.40,0.00
104.17.181.70,4,4,0.00,5.40,0.00
172.66.152.195,4,4,0.00,5.40,0.00
162.159.18.155,4,4,0.00,5.40,0.00
104.18.208.4,4,4,0.00,5.40,0.00
198.41.205.12,4,4,0.00,5.40,0.00
104.17.150.116,4,4,0.00,5.40,0.00
172.67.96.46,4,4,0.00,5.40,0.00
104.25.108.218,4,4,0.00,5.41,0.00
104.25.250.2,4,4,0.00,5.41,0.00
104.21.32.195,4,4,0.00,5.41,0.00
162.159.27.177,4,4,0.00,5.41,0.00
172.65.46.202,4,4,0.00,5.41,0.00
104.27.197.163,4,4,0.00,5.41,0.00
172.67.87.178,4,4,0.00,5.41,0.00
104.24.56.210,4,4,0.00,5.41,0.00
172.66.148.155,4,4,0.00,5.41,0.00
172.65.207.114,4,4,0.00,5.41,0.00
104.19.34.208,4,4,0.00,5.41,0.00
104.24.139.245,4,4,0.00,5.41,0.00
172.67.227.90,4,4,0.00,5.41,0.00
162.159.20.84,4,4,0.00,5.41,0.00
172.66.161.198,4,4,0.00,5.41,0.00
172.65.238.45,4,4,0.00,5.41,0.00
172.64.151.116,4,4,0.00,5.41,0.00
172.67.86.197,4,4,0.00,5.41,0.00
104.21.13.161,4,4,0.00,5.41,0.00
104.19.173.190,4,4,0.00,5.41,0.00
104.24.205.212,4,4,0.00,5.41,0.00
104.21.50.244,4,4,0.00,5.41,0.00
172.67.159.138,4,4,0.00,5.41,0.00
104.21.7.86,4,4,0.00,5.41,0.00
172.65.176.157,4,4,0.00,5.41,0.00
172.65.241.104,4,4,0.00,5.41,0.00
162.159.91.194,4,4,0.00,5.41,0.00
162.159.131.148,4,4,0.00,5.41,0.00
104.19.172.148,4,4,0.00,5.41,0.00
104.25.36.18,4,4,0.00,5.41,0.00
104.16.41.54,4,4,0.00,5.41,0.00
104.21.17.232,4,4,0.00,5.41,0.00
162.159.152.110,4,4,0.00,5.41,0.00
104.17.152.237,4,4,0.00,5.41,0.00
104.25.234.10,4,4,0.00,5.41,0.00
104.25.218.92,4,4,0.00,5.41,0.00
162.159.144.203,4,4,0.00,5.41,0.00
172.65.149.28,4,4,0.00,5.41,0.00
172.67.117.52,4,4,0.00,5.41,0.00
172.67.89.177,4,4,0.00,5.41,0.00
104.17.52.207,4,4,0.00,5.41,0.00
104.19.178.32,4,4,0.00,5.41,0.00
104.17.76.126,4,4,0.00,5.41,0.00
172.65.76.174,4,4,0.00,5.41,0.00
172.67.124.114,4,4,0.00,5.41,0.00
172.65.146.138,4,4,0.00,5.41,0.00
104.19.250.8,4,4,0.00,5.42,0.00
172.64.187.117,4,4,0.00,5.42,0.00
172.67.245.166,4,4,0.00,5.42,0.00
104.17.25.12,4,4,0.00,5.42,0.00
104.24.8.184,4,4,0.00,5.42,0.00
162.159.151.79,4,4,0.00,5.42,0.00
172.65.103.6,4,4,0.00,5.42,0.00
104.21.25.186,4,4,0.00,5.42,0.00
172.65.167.152,4,4,0.00,5.42,0.00
162.159.149.139,4,4,0.00,5.42,0.00
104.25.57.214,4,4,0.00,5.42,0.00
172.65.140.5,4,4,0.00,5.42,0.00
104.21.62.163,4,4,0.00,5.42,0.00
188.114.96.137,4,4,0.00,5.42,0.00
172.66.151.76,4,4,0.00,5.42,0.00
172.65.34.173,4,4,0.00,5.42,0.00
104.25.19.123,4,4,0.00,5.42,0.00
104.27.94.156,4,4,0.00,5.42,0.00
104.27.196.213,4,4,0.00,5.42,0.00
172.65.48.1,4,4,0.00,5.42,0.00
104.25.163.177,4,4,0.00,5.42,0.00
104.17.174.9,4,4,0.00,5.42,0.00
104.21.53.7,4,4,0.00,5.42,0.00
172.67.111.133,4,4,0.00,5.42,0.00
104.19.68.64,4,4,0.00,5.42,0.00
104.18.196.92,4,4,0.00,5.42,0.00
173.245.58.213,4,4,0.00,5.42,0.00
104.24.144.132,4,4,0.00,5.42,0.00
162.159.58.60,4,4,0.00,5.42,0.00
104.21.4.115,4,4,0.00,5.42,0.00
104.24.225.108,4,4,0.00,5.42,0.00
104.27.206.250,4,4,0.00,5.42,0.00
104.21.73.91,4,4,0.00,5.42,0.00
104.26.3.247,4,4,0.00,5.42,0.00
172.67.162.13,4,4,0.00,5.42,0.00
104.18.39.182,4,4,0.00,5.42,0.00
104.21.19.237,4,4,0.00,5.42,0.00
172.66.134.206,4,4,0.00,5.42,0.00
172.67.230.186,4,4,0.00,5.42,0.00
172.67.205.5,4,4,0.00,5.42,0.00
172.65.243.177,4,4,0.00,5.42,0.00
104.27.95.131,4,4,0.00,5.42,0.00
104.21.110.136,4,4,0.00,5.42,0.00
104.24.49.43,4,4,0.00,5.42,0.00
172.66.154.4,4,4,0.00,5.42,0.00
104.24.198.248,4,4,0.00,5.43,0.00
104.25.182.177,4,4,0.00,5.43,0.00
104.24.224.92,4,4,0.00,5.43,0.00
104.20.10.51,4,4,0.00,5.43,0.00
104.24.228.248,4,4,0.00,5.43,0.00
104.21.127.190,4,4,0.00,5.43,0.00
172.67.100.135,4,4,0.00,5.43,0.00
162.159.94.160,4,4,0.00,5.43,0.00
104.25.169.45,4,4,0.00,5.43,0.00
104.25.216.32,4,4,0.00,5.43,0.00
172.64.189.237,4,4,0.00,5.43,0.00
172.65.84.104,4,4,0.00,5.43,0.00
104.24.136.124,4,4,0.00,5.43,0.00
172.64.34.248,4,4,0.00,5.43,0.00
172.67.106.209,4,4,0.00,5.43,0.00
172.67.233.89,4,4,0.00,5.43,0.00
104.25.130.90,4,4,0.00,5.43,0.00
104.21.238.111,4,4,0.00,5.43,0.00
104.21.15.47,4,4,0.00,5.43,0.00
104.25.69.187,4,4,0.00,5.43,0.00
104.24.0.206,4,4,0.00,5.43,0.00
104.24.41.83,4,4,0.00,5.43,0.00
104.24.242.56,4,4,0.00,5.43,0.00
172.64.159.235,4,4,0.00,5.43,0.00
104.20.58.199,4,4,0.00,5.43,0.00
172.66.212.236,4,4,0.00,5.43,0.00
104.27.113.155,4,4,0.00,5.43,0.00
104.19.229.46,4,4,0.00,5.43,0.00
172.65.26.143,4,4,0.00,5.43,0.00
104.20.55.68,4,4,0.00,5.43,0.00
104.27.11.109,4,4,0.00,5.43,0.00
104.16.166.41,4,4,0.00,5.43,0.00
104.27.57.107,4,4,0.00,5.43,0.00
104.19.89.215,4,4,0.00,5.43,0.00
104.24.153.184,4,4,0.00,5.43,0.00
104.16.13.20,4,4,0.00,5.43,0.00
104.16.144.139,4,4,0.00,5.43,0.00
172.67.238.145,4,4,0.00,5.43,0.00
162.159.135.137,4,4,0.00,5.43,0.00
104.24.39.39,4,4,0.00,5.43,0.00
104.16.37.226,4,4,0.00,5.43,0.00
104.25.81.189,4,4,0.00,5.44,0.00
104.19.195.5,4,4,0.00,5.44,0.00
104.24.54.206,4,4,0.00,5.44,0.00
104.31.16.72,4,4,0.00,5.44,0.00
104.19.128.175,4,4,0.00,5.44,0.00
104.24.79.126,4,4,0.00,5.44,0.00
104.24.223.165,4,4,0.00,5.44,0.00
162.159.138.92,4,4,0.00,5.44,0.00
104.17.166.111,4,4,0.00,5.44,0.00
104.16.127.40,4,4,0.00,5.44,0.00
104.16.234.126,4,4,0.00,5.44,0.00
172.65.144.139,4,4,0.00,5.44,0.00
104.24.232.17,4,4,0.00,5.44,0.00
104.17.35.106,4,4,0.00,5.44,0.00
172.66.193.185,4,4,0.00,5.44,0.00
104.21.239.187,4,4,0.00,5.44,0.00
172.66.142.188,4,4,0.00,5.44,0.00
