IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.159.115,4,4,0.00,4.82,0.00
172.64.232.7,4,4,0.00,4.82,0.00
162.159.95.124,4,4,0.00,4.82,0.00
172.65.106.227,4,4,0.00,4.82,0.00
172.65.144.160,4,4,0.00,4.82,0.00
172.67.174.224,4,4,0.00,4.82,0.00
172.65.191.148,4,4,0.00,4.82,0.00
172.65.150.198,4,4,0.00,4.82,0.00
172.65.99.223,4,4,0.00,4.82,0.00
172.65.57.11,4,4,0.00,4.82,0.00
172.65.247.178,4,4,0.00,4.82,0.00
198.41.223.37,4,4,0.00,4.83,0.00
172.65.13.105,4,4,0.00,4.83,0.00
162.159.60.91,4,4,0.00,4.83,0.00
172.65.83.84,4,4,0.00,4.83,0.00
172.65.252.238,4,4,0.00,4.83,0.00
172.65.96.103,4,4,0.00,4.83,0.00
162.159.48.209,4,4,0.00,4.83,0.00
172.65.85.97,4,4,0.00,4.83,0.00
172.65.152.77,4,4,0.00,4.83,0.00
172.65.28.39,4,4,0.00,4.83,0.00
172.65.131.102,4,4,0.00,4.83,0.00
172.65.33.156,4,4,0.00,4.83,0.00
172.65.154.66,4,4,0.00,4.83,0.00
172.67.254.199,4,4,0.00,4.83,0.00
172.65.17.202,4,4,0.00,4.83,0.00
104.25.245.149,4,4,0.00,4.83,0.00
172.65.31.203,4,4,0.00,4.83,0.00
172.65.245.37,4,4,0.00,4.83,0.00
172.65.64.3,4,4,0.00,4.83,0.00
172.65.167.129,4,4,0.00,4.83,0.00
172.65.50.238,4,4,0.00,4.83,0.00
172.66.138.58,4,4,0.00,4.83,0.00
104.21.26.253,4,4,0.00,4.83,0.00
172.67.65.103,4,4,0.00,4.84,0.00
172.67.67.23,4,4,0.00,4.84,0.00
172.65.21.94,4,4,0.00,4.84,0.00
104.21.231.232,4,4,0.00,4.84,0.00
172.65.78.94,4,4,0.00,4.84,0.00
172.65.174.73,4,4,0.00,4.84,0.00
172.67.232.9,4,4,0.00,4.84,0.00
104.24.194.115,4,4,0.00,4.84,0.00
172.65.104.125,4,4,0.00,4.84,0.00
172.65.63.152,4,4,0.00,4.84,0.00
172.65.211.3,4,4,0.00,4.84,0.00
172.65.164.189,4,4,0.00,4.84,0.00
172.67.195.229,4,4,0.00,4.84,0.00
172.65.34.17,4,4,0.00,4.84,0.00
172.66.147.29,4,4,0.00,4.84,0.00
172.67.78.208,4,4,0.00,4.84,0.00
172.65.87.157,4,4,0.00,4.84,0.00
172.64.230.135,4,4,0.00,4.84,0.00
172.65.162.153,4,4,0.00,4.84,0.00
172.64.69.115,4,4,0.00,4.84,0.00
198.41.211.225,4,4,0.00,4.84,0.00
172.65.251.84,4,4,0.00,4.84,0.00
172.65.218.118,4,4,0.00,4.84,0.00
172.66.46.141,4,4,0.00,4.84,0.00
172.65.165.215,4,4,0.00,4.85,0.00
172.67.152.113,4,4,0.00,4.85,0.00
172.67.110.83,4,4,0.00,4.85,0.00
172.65.62.87,4,4,0.00,4.85,0.00
104.20.28.242,4,4,0.00,4.85,0.00
172.65.248.162,4,4,0.00,4.85,0.00
104.24.220.240,4,4,0.00,4.85,0.00
172.64.46.194,4,4,0.00,4.85,0.00
172.65.40.212,4,4,0.00,4.85,0.00
172.66.146.8,4,4,0.00,4.85,0.00
104.24.33.247,4,4,0.00,4.85,0.00
172.65.41.237,4,4,0.00,4.85,0.00
172.65.210.38,4,4,0.00,4.85,0.00
172.66.133.143,4,4,0.00,4.85,0.00
172.64.100.70,4,4,0.00,4.85,0.00
172.65.170.20,4,4,0.00,4.85,0.00
162.159.58.234,4,4,0.00,4.85,0.00
172.67.158.71,4,4,0.00,4.85,0.00
172.65.193.219,4,4,0.00,4.85,0.00
172.64.72.213,4,4,0.00,4.85,0.00
172.65.132.38,4,4,0.00,4.85,0.00
104.21.230.195,4,4,0.00,4.85,0.00
172.65.209.154,4,4,0.00,4.86,0.00
172.65.112.140,4,4,0.00,4.86,0.00
172.67.233.191,4,4,0.00,4.86,0.00
108.162.198.188,4,4,0.00,4.86,0.00
162.159.45.23,4,4,0.00,4.86,0.00
104.21.227.184,4,4,0.00,4.86,0.00
172.65.22.201,4,4,0.00,4.86,0.00
172.66.167.119,4,4,0.00,4.86,0.00
104.24.166.60,4,4,0.00,4.86,0.00
104.20.31.207,4,4,0.00,4.86,0.00
172.65.200.81,4,4,0.00,4.86,0.00
172.64.35.219,4,4,0.00,4.86,0.00
172.65.198.50,4,4,0.00,4.86,0.00
172.67.241.30,4,4,0.00,4.86,0.00
172.65.177.29,4,4,0.00,4.86,0.00
162.159.24.79,4,4,0.00,4.86,0.00
162.159.0.149,4,4,0.00,4.86,0.00
162.159.8.9,4,4,0.00,4.86,0.00
172.65.137.254,4,4,0.00,4.86,0.00
172.65.127.7,4,4,0.00,4.86,0.00
172.65.73.168,4,4,0.00,4.86,0.00
172.65.51.133,4,4,0.00,4.86,0.00
172.65.161.251,4,4,0.00,4.86,0.00
172.66.162.0,4,4,0.00,4.86,0.00
172.67.203.209,4,4,0.00,4.86,0.00
172.65.116.74,4,4,0.00,4.86,0.00
172.65.97.211,4,4,0.00,4.87,0.00
172.67.113.246,4,4,0.00,4.87,0.00
104.21.64.224,4,4,0.00,4.87,0.00
198.41.207.9,4,4,0.00,4.87,0.00
172.65.115.102,4,4,0.00,4.87,0.00
162.159.236.234,4,4,0.00,4.87,0.00
172.67.76.61,4,4,0.00,4.87,0.00
172.65.182.183,4,4,0.00,4.87,0.00
104.20.33.74,4,4,0.00,4.87,0.00
104.21.41.240,4,4,0.00,4.87,0.00
104.20.42.14,4,4,0.00,4.87,0.00
104.24.66.42,4,4,0.00,4.87,0.00
104.24.175.185,4,4,0.00,4.87,0.00
172.64.74.111,4,4,0.00,4.87,0.00
104.20.25.45,4,4,0.00,4.87,0.00
104.24.28.121,4,4,0.00,4.87,0.00
162.159.12.36,4,4,0.00,4.87,0.00
172.67.208.121,4,4,0.00,4.87,0.00
162.159.6.177,4,4,0.00,4.87,0.00
172.66.197.127,4,4,0.00,4.87,0.00
172.65.107.175,4,4,0.00,4.87,0.00
172.66.136.148,4,4,0.00,4.87,0.00
172.65.20.42,4,4,0.00,4.87,0.00
172.67.225.75,4,4,0.00,4.87,0.00
162.159.61.13,4,4,0.00,4.87,0.00
172.65.88.102,4,4,0.00,4.87,0.00
172.65.26.23,4,4,0.00,4.87,0.00
172.67.105.173,4,4,0.00,4.87,0.00
162.159.156.208,4,4,0.00,4.87,0.00
104.25.102.173,4,4,0.00,4.88,0.00
104.21.238.213,4,4,0.00,4.88,0.00
172.65.253.249,4,4,0.00,4.88,0.00
104.27.109.70,4,4,0.00,4.88,0.00
172.65.125.228,4,4,0.00,4.88,0.00
104.27.58.235,4,4,0.00,4.88,0.00
104.24.45.112,4,4,0.00,4.88,0.00
172.65.52.1,4,4,0.00,4.88,0.00
172.65.32.234,4,4,0.00,4.88,0.00
172.66.44.31,4,4,0.00,4.88,0.00
104.21.239.185,4,4,0.00,4.88,0.00
172.66.134.19,4,4,0.00,4.88,0.00
172.65.49.230,4,4,0.00,4.88,0.00
172.67.240.134,4,4,0.00,4.88,0.00
198.41.219.95,4,4,0.00,4.88,0.00
172.65.11.59,4,4,0.00,4.88,0.00
104.21.117.192,4,4,0.00,4.88,0.00
172.65.109.184,4,4,0.00,4.88,0.00
172.65.16.149,4,4,0.00,4.88,0.00
172.66.137.191,4,4,0.00,4.88,0.00
172.65.250.156,4,4,0.00,4.88,0.00
172.65.157.106,4,4,0.00,4.88,0.00
172.65.4.50,4,4,0.00,4.88,0.00
104.27.192.161,4,4,0.00,4.88,0.00
104.25.78.145,4,4,0.00,4.88,0.00
104.21.46.239,4,4,0.00,4.88,0.00
104.27.118.106,4,4,0.00,4.88,0.00
198.41.205.153,4,4,0.00,4.88,0.00
162.159.5.22,4,4,0.00,4.88,0.00
162.159.141.0,4,4,0.00,4.88,0.00
172.65.176.137,4,4,0.00,4.88,0.00
172.65.67.34,4,4,0.00,4.88,0.00
104.25.84.48,4,4,0.00,4.88,0.00
172.65.7.177,4,4,0.00,4.89,0.00
172.65.25.71,4,4,0.00,4.89,0.00
172.67.222.213,4,4,0.00,4.89,0.00
172.65.75.15,4,4,0.00,4.89,0.00
104.24.61.59,4,4,0.00,4.89,0.00
172.67.75.96,4,4,0.00,4.89,0.00
104.21.206.41,4,4,0.00,4.89,0.00
104.21.94.54,4,4,0.00,4.89,0.00
172.66.145.40,4,4,0.00,4.89,0.00
172.64.233.204,4,4,0.00,4.89,0.00
172.67.74.47,4,4,0.00,4.89,0.00
172.65.14.183,4,4,0.00,4.89,0.00
172.65.12.205,4,4,0.00,4.89,0.00
172.66.154.218,4,4,0.00,4.89,0.00
172.65.224.113,4,4,0.00,4.89,0.00
172.67.197.190,4,4,0.00,4.89,0.00
172.65.158.78,4,4,0.00,4.89,0.00
104.27.90.51,4,4,0.00,4.89,0.00
104.21.202.10,4,4,0.00,4.89,0.00
172.66.142.167,4,4,0.00,4.89,0.00
162.159.149.252,4,4,0.00,4.89,0.00
172.67.224.168,4,4,0.00,4.89,0.00
104.24.20.23,4,4,0.00,4.89,0.00
172.65.128.189,4,4,0.00,4.89,0.00
162.159.22.188,4,4,0.00,4.89,0.00
104.20.38.121,4,4,0.00,4.89,0.00
172.65.0.14,4,4,0.00,4.89,0.00
172.64.49.234,4,4,0.00,4.89,0.00
172.65.91.207,4,4,0.00,4.90,0.00
172.65.254.134,4,4,0.00,4.90,0.00
172.64.101.217,4,4,0.00,4.90,0.00
172.65.71.237,4,4,0.00,4.90,0.00
172.67.133.99,4,4,0.00,4.90,0.00
104.27.202.4,4,4,0.00,4.90,0.00
172.66.163.114,4,4,0.00,4.90,0.00
172.66.169.221,4,4,0.00,4.90,0.00
104.24.26.158,4,4,0.00,4.90,0.00
104.25.254.127,4,4,0.00,4.90,0.00
104.21.74.86,4,4,0.00,4.90,0.00
172.66.151.94,4,4,0.00,4.90,0.00
198.41.222.18,4,4,0.00,4.90,0.00
162.159.39.124,4,4,0.00,4.90,0.00
172.65.66.46,4,4,0.00,4.90,0.00
104.24.29.116,4,4,0.00,4.90,0.00
104.21.215.206,4,4,0.00,4.90,0.00
172.66.153.107,4,4,0.00,4.90,0.00
172.67.146.54,4,4,0.00,4.90,0.00
172.65.221.207,4,4,0.00,4.90,0.00
172.67.143.140,4,4,0.00,4.90,0.00
104.26.10.37,4,4,0.00,4.90,0.00
108.162.195.14,4,4,0.00,4.90,0.00
172.65.43.141,4,4,0.00,4.90,0.00
104.24.16.253,4,4,0.00,4.90,0.00
162.159.27.154,4,4,0.00,4.90,0.00
172.67.132.90,4,4,0.00,4.90,0.00
104.24.27.220,4,4,0.00,4.90,0.00
172.64.79.168,4,4,0.00,4.90,0.00
172.67.175.125,4,4,0.00,4.90,0.00
172.65.124.242,4,4,0.00,4.90,0.00
104.27.65.177,4,4,0.00,4.90,0.00
172.65.146.107,4,4,0.00,4.90,0.00
172.66.144.230,4,4,0.00,4.90,0.00
162.159.202.23,4,4,0.00,4.90,0.00
104.27.29.153,4,4,0.00,4.90,0.00
190.93.244.120,4,4,0.00,4.90,0.00
172.65.94.65,4,4,0.00,4.90,0.00
172.65.19.210,4,4,0.00,4.91,0.00
104.20.37.200,4,4,0.00,4.91,0.00
104.21.122.50,4,4,0.00,4.91,0.00
104.21.125.108,4,4,0.00,4.91,0.00
104.21.210.190,4,4,0.00,4.91,0.00
172.65.240.139,4,4,0.00,4.91,0.00
172.66.156.166,4,4,0.00,4.91,0.00
172.65.156.106,4,4,0.00,4.91,0.00
162.159.1.19,4,4,0.00,4.91,0.00
104.21.221.44,4,4,0.00,4.91,0.00
108.162.192.188,4,4,0.00,4.91,0.00
104.18.24.37,4,4,0.00,4.91,0.00
104.20.26.0,4,4,0.00,4.91,0.00
141.101.90.72,4,4,0.00,4.91,0.00
104.24.188.213,4,4,0.00,4.91,0.00
162.159.26.112,4,4,0.00,4.91,0.00
104.25.95.63,4,4,0.00,4.91,0.00
104.21.54.59,4,4,0.00,4.91,0.00
104.27.112.250,4,4,0.00,4.91,0.00
172.65.225.107,4,4,0.00,4.91,0.00
104.24.206.90,4,4,0.00,4.91,0.00
104.27.12.170,4,4,0.00,4.91,0.00
104.21.226.30,4,4,0.00,4.91,0.00
172.65.188.26,4,4,0.00,4.91,0.00
172.65.74.183,4,4,0.00,4.91,0.00
104.16.39.91,4,4,0.00,4.91,0.00
172.65.121.117,4,4,0.00,4.91,0.00
172.67.117.59,4,4,0.00,4.91,0.00
162.159.152.217,4,4,0.00,4.91,0.00
172.66.131.162,4,4,0.00,4.91,0.00
172.67.201.253,4,4,0.00,4.91,0.00
172.67.96.34,4,4,0.00,4.92,0.00
162.159.148.30,4,4,0.00,4.92,0.00
172.65.72.52,4,4,0.00,4.92,0.00
172.67.114.88,4,4,0.00,4.92,0.00
104.21.55.139,4,4,0.00,4.92,0.00
173.245.58.17,4,4,0.00,4.92,0.00
104.20.30.104,4,4,0.00,4.92,0.00
172.64.38.103,4,4,0.00,4.92,0.00
172.65.241.3,4,4,0.00,4.92,0.00
162.159.25.157,4,4,0.00,4.92,0.00
104.21.213.85,4,4,0.00,4.92,0.00
172.65.190.72,4,4,0.00,4.92,0.00
162.159.81.227,4,4,0.00,4.92,0.00
172.65.212.153,4,4,0.00,4.92,0.00
172.67.218.238,4,4,0.00,4.92,0.00
104.27.5.27,4,4,0.00,4.92,0.00
104.24.159.118,4,4,0.00,4.92,0.00
104.24.199.211,4,4,0.00,4.92,0.00
104.16.208.227,4,4,0.00,4.92,0.00
172.64.47.74,4,4,0.00,4.92,0.00
104.24.0.166,4,4,0.00,4.92,0.00
104.27.11.60,4,4,0.00,4.92,0.00
172.67.89.44,4,4,0.00,4.92,0.00
172.64.48.96,4,4,0.00,4.92,0.00
104.16.215.19,4,4,0.00,4.92,0.00
172.64.97.65,4,4,0.00,4.92,0.00
172.67.234.233,4,4,0.00,4.92,0.00
172.67.214.42,4,4,0.00,4.92,0.00
172.65.77.242,4,4,0.00,4.92,0.00
104.27.33.246,4,4,0.00,4.92,0.00
104.20.43.131,4,4,0.00,4.92,0.00
104.21.29.202,4,4,0.00,4.92,0.00
104.17.22.67,4,4,0.00,4.92,0.00
172.67.90.165,4,4,0.00,4.92,0.00
172.65.126.128,4,4,0.00,4.92,0.00
172.67.226.55,4,4,0.00,4.92,0.00
172.65.143.228,4,4,0.00,4.92,0.00
104.20.34.8,4,4,0.00,4.93,0.00
172.65.243.155,4,4,0.00,4.93,0.00
172.65.29.225,4,4,0.00,4.93,0.00
172.65.5.249,4,4,0.00,4.93,0.00
172.65.92.43,4,4,0.00,4.93,0.00
104.17.53.152,4,4,0.00,4.93,0.00
162.159.35.139,4,4,0.00,4.93,0.00
104.24.133.179,4,4,0.00,4.93,0.00
172.67.84.43,4,4,0.00,4.93,0.00
104.21.201.12,4,4,0.00,4.93,0.00
172.66.143.202,4,4,0.00,4.93,0.00
104.21.30.65,4,4,0.00,4.93,0.00
104.24.10.187,4,4,0.00,4.93,0.00
172.65.35.141,4,4,0.00,4.93,0.00
104.24.129.117,4,4,0.00,4.93,0.00
172.65.153.177,4,4,0.00,4.93,0.00
172.64.155.113,4,4,0.00,4.93,0.00
172.64.159.20,4,4,0.00,4.93,0.00
172.67.161.149,4,4,0.00,4.93,0.00
172.65.3.159,4,4,0.00,4.93,0.00
104.21.225.89,4,4,0.00,4.93,0.00
104.20.41.168,4,4,0.00,4.93,0.00
104.24.155.246,4,4,0.00,4.93,0.00
104.21.235.179,4,4,0.00,4.93,0.00
162.159.230.110,4,4,0.00,4.93,0.00
172.67.150.59,4,4,0.00,4.93,0.00
172.65.172.146,4,4,0.00,4.93,0.00
172.67.188.98,4,4,0.00,4.93,0.00
104.27.106.130,4,4,0.00,4.93,0.00
172.64.32.209,4,4,0.00,4.93,0.00
104.21.34.16,4,4,0.00,4.93,0.00
104.24.24.78,4,4,0.00,4.93,0.00
104.20.39.4,4,4,0.00,4.93,0.00
172.65.46.118,4,4,0.00,4.93,0.00
104.27.205.197,4,4,0.00,4.93,0.00
104.24.35.118,4,4,0.00,4.94,0.00
172.67.211.18,4,4,0.00,4.94,0.00
162.159.241.48,4,4,0.00,4.94,0.00
172.64.37.196,4,4,0.00,4.94,0.00
104.24.190.210,4,4,0.00,4.94,0.00
104.17.16.217,4,4,0.00,4.94,0.00
104.21.59.134,4,4,0.00,4.94,0.00
172.67.205.78,4,4,0.00,4.94,0.00
104.27.25.240,4,4,0.00,4.94,0.00
104.24.165.178,4,4,0.00,4.94,0.00
104.21.234.26,4,4,0.00,4.94,0.00
162.159.192.209,4,4,0.00,4.94,0.00
172.67.104.129,4,4,0.00,4.94,0.00
104.21.237.91,4,4,0.00,4.94,0.00
172.66.164.44,4,4,0.00,4.94,0.00
104.21.223.16,4,4,0.00,4.94,0.00
172.65.8.254,4,4,0.00,4.94,0.00
104.24.34.103,4,4,0.00,4.94,0.00
172.66.128.39,4,4,0.00,4.94,0.00
104.25.126.55,4,4,0.00,4.94,0.00
104.16.202.42,4,4,0.00,4.94,0.00
172.65.246.184,4,4,0.00,4.94,0.00
172.65.6.159,4,4,0.00,4.94,0.00
104.27.86.8,4,4,0.00,4.94,0.00
172.67.138.98,4,4,0.00,4.94,0.00
172.65.234.145,4,4,0.00,4.94,0.00
104.21.39.222,4,4,0.00,4.94,0.00
172.67.173.5,4,4,0.00,4.94,0.00
104.27.110.190,4,4,0.00,4.94,0.00
172.65.202.195,4,4,0.00,4.94,0.00
104.19.243.88,4,4,0.00,4.94,0.00
104.16.173.206,4,4,0.00,4.94,0.00
104.21.207.37,4,4,0.00,4.94,0.00
104.24.185.26,4,4,0.00,4.95,0.00
172.67.181.37,4,4,0.00,4.95,0.00
104.21.35.126,4,4,0.00,4.95,0.00
104.20.22.68,4,4,0.00,4.95,0.00
104.17.1.118,4,4,0.00,4.95,0.00
104.17.24.119,4,4,0.00,4.95,0.00
104.21.111.210,4,4,0.00,4.95,0.00
104.21.83.190,4,4,0.00,4.95,0.00
172.65.183.75,4,4,0.00,4.95,0.00
172.65.173.197,4,4,0.00,4.95,0.00
104.24.8.142,4,4,0.00,4.95,0.00
104.26.0.170,4,4,0.00,4.95,0.00
104.21.236.109,4,4,0.00,4.95,0.00
104.21.8.13,4,4,0.00,4.95,0.00
172.65.103.120,4,4,0.00,4.95,0.00
104.25.92.197,4,4,0.00,4.95,0.00
172.67.199.157,4,4,0.00,4.95,0.00
104.17.61.216,4,4,0.00,4.95,0.00
172.67.237.233,4,4,0.00,4.95,0.00
172.66.168.12,4,4,0.00,4.95,0.00
104.21.61.164,4,4,0.00,4.95,0.00
172.66.148.182,4,4,0.00,4.95,0.00
162.159.18.169,4,4,0.00,4.95,0.00
172.64.75.47,4,4,0.00,4.95,0.00
172.65.168.253,4,4,0.00,4.95,0.00
104.21.22.107,4,4,0.00,4.95,0.00
172.66.172.3,4,4,0.00,4.95,0.00
104.24.221.200,4,4,0.00,4.95,0.00
104.25.176.58,4,4,0.00,4.95,0.00
162.159.49.246,4,4,0.00,4.95,0.00
104.27.35.144,4,4,0.00,4.95,0.00
104.25.96.110,4,4,0.00,4.95,0.00
172.66.132.137,4,4,0.00,4.95,0.00
172.67.196.14,4,4,0.00,4.95,0.00
104.24.132.82,4,4,0.00,4.95,0.00
104.21.72.57,4,4,0.00,4.95,0.00
104.27.200.234,4,4,0.00,4.95,0.00
104.24.63.41,4,4,0.00,4.96,0.00
172.65.206.191,4,4,0.00,4.96,0.00
104.20.27.208,4,4,0.00,4.96,0.00
104.25.251.10,4,4,0.00,4.96,0.00
172.65.134.163,4,4,0.00,4.96,0.00
104.27.116.50,4,4,0.00,4.96,0.00
104.27.199.202,4,4,0.00,4.96,0.00
172.67.220.198,4,4,0.00,4.96,0.00
104.24.17.131,4,4,0.00,4.96,0.00
172.67.66.222,4,4,0.00,4.96,0.00
104.16.220.144,4,4,0.00,4.96,0.00
104.21.60.251,4,4,0.00,4.96,0.00
172.67.200.160,4,4,0.00,4.96,0.00
172.67.176.174,4,4,0.00,4.96,0.00
104.27.92.180,4,4,0.00,4.96,0.00
104.26.9.127,4,4,0.00,4.96,0.00
172.66.149.211,4,4,0.00,4.96,0.00
172.67.137.40,4,4,0.00,4.96,0.00
104.21.50.180,4,4,0.00,4.96,0.00
172.64.33.35,4,4,0.00,4.96,0.00
104.27.1.184,4,4,0.00,4.96,0.00
104.24.46.47,4,4,0.00,4.96,0.00
104.27.195.242,4,4,0.00,4.96,0.00
104.16.251.243,4,4,0.00,4.96,0.00
104.24.134.87,4,4,0.00,4.96,0.00
104.27.99.138,4,4,0.00,4.96,0.00
104.20.47.119,4,4,0.00,4.96,0.00
104.24.88.235,4,4,0.00,4.96,0.00
