IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.142.19,4,4,0.00,2.15,0.00
172.65.48.73,4,4,0.00,2.16,0.00
104.27.28.227,4,4,0.00,2.16,0.00
104.21.94.70,4,4,0.00,2.16,0.00
104.21.102.69,4,4,0.00,2.17,0.00
172.67.161.2,4,4,0.00,2.17,0.00
104.24.55.228,4,4,0.00,2.17,0.00
104.24.20.83,4,4,0.00,2.17,0.00
172.65.119.230,4,4,0.00,2.17,0.00
172.65.253.176,4,4,0.00,2.17,0.00
172.65.108.58,4,4,0.00,2.18,0.00
172.65.175.95,4,4,0.00,2.18,0.00
172.67.189.236,4,4,0.00,2.18,0.00
172.65.104.61,4,4,0.00,2.18,0.00
172.66.157.239,4,4,0.00,2.18,0.00
172.67.249.85,4,4,0.00,2.18,0.00
104.21.92.24,4,4,0.00,2.19,0.00
172.65.18.33,4,4,0.00,2.19,0.00
172.65.123.59,4,4,0.00,2.19,0.00
172.65.32.58,4,4,0.00,2.19,0.00
104.27.0.188,4,4,0.00,2.19,0.00
104.21.104.93,4,4,0.00,2.19,0.00
162.159.154.84,4,4,0.00,2.19,0.00
104.27.25.74,4,4,0.00,2.19,0.00
172.67.207.250,4,4,0.00,2.20,0.00
172.65.72.102,4,4,0.00,2.20,0.00
172.65.27.192,4,4,0.00,2.20,0.00
104.21.30.141,4,4,0.00,2.20,0.00
172.65.180.158,4,4,0.00,2.20,0.00
172.65.166.185,4,4,0.00,2.20,0.00
104.21.29.83,4,4,0.00,2.20,0.00
172.66.146.37,4,4,0.00,2.20,0.00
104.21.238.147,4,4,0.00,2.20,0.00
172.67.144.40,4,4,0.00,2.20,0.00
172.67.200.115,4,4,0.00,2.21,0.00
172.67.86.101,4,4,0.00,2.21,0.00
172.65.16.118,4,4,0.00,2.21,0.00
162.159.153.229,4,4,0.00,2.21,0.00
172.65.145.226,4,4,0.00,2.21,0.00
104.24.43.222,4,4,0.00,2.21,0.00
104.21.65.183,4,4,0.00,2.21,0.00
172.64.75.225,4,4,0.00,2.21,0.00
162.159.131.133,4,4,0.00,2.21,0.00
172.67.104.157,4,4,0.00,2.22,0.00
104.24.77.116,4,4,0.00,2.22,0.00
172.67.224.35,4,4,0.00,2.22,0.00
172.65.132.179,4,4,0.00,2.22,0.00
172.67.108.230,4,4,0.00,2.22,0.00
172.65.237.159,4,4,0.00,2.22,0.00
162.159.145.130,4,4,0.00,2.22,0.00
104.24.54.37,4,4,0.00,2.22,0.00
104.21.23.87,4,4,0.00,2.22,0.00
172.65.151.189,4,4,0.00,2.22,0.00
172.67.100.167,4,4,0.00,2.23,0.00
104.27.34.90,4,4,0.00,2.23,0.00
172.65.176.125,4,4,0.00,2.23,0.00
172.65.192.220,4,4,0.00,2.23,0.00
172.65.61.174,4,4,0.00,2.23,0.00
104.24.88.187,4,4,0.00,2.23,0.00
162.159.144.103,4,4,0.00,2.23,0.00
172.67.190.178,4,4,0.00,2.23,0.00
172.65.190.173,4,4,0.00,2.23,0.00
104.24.86.51,4,4,0.00,2.23,0.00
162.159.151.116,4,4,0.00,2.23,0.00
172.67.208.54,4,4,0.00,2.24,0.00
104.21.18.140,4,4,0.00,2.24,0.00
172.65.38.225,4,4,0.00,2.24,0.00
162.159.149.104,4,4,0.00,2.24,0.00
104.27.39.243,4,4,0.00,2.24,0.00
104.27.61.38,4,4,0.00,2.24,0.00
104.21.98.87,4,4,0.00,2.24,0.00
172.67.126.153,4,4,0.00,2.24,0.00
104.24.34.216,4,4,0.00,2.24,0.00
172.67.210.231,4,4,0.00,2.25,0.00
104.24.58.144,4,4,0.00,2.25,0.00
104.27.32.35,4,4,0.00,2.25,0.00
172.65.171.164,4,4,0.00,2.25,0.00
172.65.117.182,4,4,0.00,2.25,0.00
172.65.249.38,4,4,0.00,2.26,0.00
172.65.229.170,4,4,0.00,2.26,0.00
172.67.109.28,4,4,0.00,2.26,0.00
172.65.35.203,4,4,0.00,2.26,0.00
172.65.107.191,4,4,0.00,2.27,0.00
162.159.130.179,4,4,0.00,2.27,0.00
172.65.140.50,4,4,0.00,2.27,0.00
172.65.167.15,4,4,0.00,2.27,0.00
172.65.109.119,4,4,0.00,2.27,0.00
172.65.217.219,4,4,0.00,2.27,0.00
104.24.68.47,4,4,0.00,2.27,0.00
172.67.194.209,4,4,0.00,2.27,0.00
172.64.145.153,4,4,0.00,2.27,0.00
172.65.121.205,4,4,0.00,2.28,0.00
104.24.75.109,4,4,0.00,2.28,0.00
172.65.99.205,4,4,0.00,2.28,0.00
104.24.46.78,4,4,0.00,2.28,0.00
104.21.10.252,4,4,0.00,2.28,0.00
172.65.254.189,4,4,0.00,2.28,0.00
172.67.90.35,4,4,0.00,2.28,0.00
172.65.225.80,4,4,0.00,2.28,0.00
172.65.155.79,4,4,0.00,2.28,0.00
172.65.240.133,4,4,0.00,2.28,0.00
172.64.101.125,4,4,0.00,2.28,0.00
172.65.79.152,4,4,0.00,2.28,0.00
172.67.147.35,4,4,0.00,2.28,0.00
172.65.39.169,4,4,0.00,2.29,0.00
172.65.235.17,4,4,0.00,2.29,0.00
172.67.140.171,4,4,0.00,2.29,0.00
172.67.115.180,4,4,0.00,2.29,0.00
104.21.122.109,4,4,0.00,2.29,0.00
104.27.53.31,4,4,0.00,2.29,0.00
172.66.3.170,4,4,0.00,2.29,0.00
104.27.30.191,4,4,0.00,2.29,0.00
172.65.222.92,4,4,0.00,2.29,0.00
172.67.68.18,4,4,0.00,2.30,0.00
172.65.115.246,4,4,0.00,2.30,0.00
104.27.36.29,4,4,0.00,2.30,0.00
172.67.211.89,4,4,0.00,2.30,0.00
104.21.56.6,4,4,0.00,2.30,0.00
172.67.157.237,4,4,0.00,2.30,0.00
172.65.122.23,4,4,0.00,2.30,0.00
172.66.153.39,4,4,0.00,2.30,0.00
172.67.237.142,4,4,0.00,2.30,0.00
104.21.53.47,4,4,0.00,2.30,0.00
172.65.191.53,4,4,0.00,2.30,0.00
104.21.90.207,4,4,0.00,2.30,0.00
104.24.36.46,4,4,0.00,2.30,0.00
172.66.159.65,4,4,0.00,2.30,0.00
104.21.21.242,4,4,0.00,2.30,0.00
104.27.72.32,4,4,0.00,2.30,0.00
172.65.255.200,4,4,0.00,2.30,0.00
104.24.95.217,4,4,0.00,2.31,0.00
104.21.89.147,4,4,0.00,2.31,0.00
172.67.186.99,4,4,0.00,2.31,0.00
172.65.41.226,4,4,0.00,2.31,0.00
172.67.197.60,4,4,0.00,2.31,0.00
172.64.77.36,4,4,0.00,2.31,0.00
172.66.173.42,4,4,0.00,2.31,0.00
172.65.20.185,4,4,0.00,2.31,0.00
172.65.189.227,4,4,0.00,2.31,0.00
172.65.93.26,4,4,0.00,2.32,0.00
172.67.101.126,4,4,0.00,2.32,0.00
172.67.191.57,4,4,0.00,2.32,0.00
172.65.141.27,4,4,0.00,2.32,0.00
104.24.72.181,4,4,0.00,2.32,0.00
172.67.230.129,4,4,0.00,2.32,0.00
104.21.16.39,4,4,0.00,2.32,0.00
172.67.83.152,4,4,0.00,2.33,0.00
162.159.148.191,4,4,0.00,2.33,0.00
104.24.35.172,4,4,0.00,2.33,0.00
104.21.125.135,4,4,0.00,2.33,0.00
104.27.13.208,4,4,0.00,2.33,0.00
104.27.47.145,4,4,0.00,2.33,0.00
172.65.186.159,4,4,0.00,2.34,0.00
172.67.205.244,4,4,0.00,2.34,0.00
172.64.90.30,4,4,0.00,2.34,0.00
104.24.156.33,4,4,0.00,2.34,0.00
104.27.45.137,4,4,0.00,2.34,0.00
172.67.116.185,4,4,0.00,2.34,0.00
104.21.105.76,4,4,0.00,2.34,0.00
104.21.88.70,4,4,0.00,2.34,0.00
172.65.36.155,4,4,0.00,2.34,0.00
172.65.164.58,4,4,0.00,2.34,0.00
104.24.69.170,4,4,0.00,2.34,0.00
172.64.157.193,4,4,0.00,2.34,0.00
172.66.149.205,4,4,0.00,2.34,0.00
172.64.188.188,4,4,0.00,2.34,0.00
104.27.31.26,4,4,0.00,2.35,0.00
104.21.231.169,4,4,0.00,2.35,0.00
172.67.202.129,4,4,0.00,2.35,0.00
172.64.153.76,4,4,0.00,2.35,0.00
172.65.248.196,4,4,0.00,2.35,0.00
104.24.38.206,4,4,0.00,2.35,0.00
104.24.51.120,4,4,0.00,2.35,0.00
172.65.25.35,4,4,0.00,2.35,0.00
104.21.86.240,4,4,0.00,2.35,0.00
104.27.9.102,4,4,0.00,2.35,0.00
162.159.150.43,4,4,0.00,2.35,0.00
172.66.1.42,4,4,0.00,2.35,0.00
172.67.96.102,4,4,0.00,2.35,0.00
104.24.59.99,4,4,0.00,2.36,0.00
104.27.104.190,4,4,0.00,2.36,0.00
172.64.49.195,4,4,0.00,2.36,0.00
172.64.235.225,4,4,0.00,2.36,0.00
172.67.152.180,4,4,0.00,2.36,0.00
172.67.134.87,4,4,0.00,2.36,0.00
104.21.214.69,4,4,0.00,2.36,0.00
172.67.160.45,4,4,0.00,2.36,0.00
104.27.86.163,4,4,0.00,2.36,0.00
172.65.239.157,4,4,0.00,2.36,0.00
172.67.233.141,4,4,0.00,2.36,0.00
104.21.11.56,4,4,0.00,2.36,0.00
172.64.81.73,4,4,0.00,2.36,0.00
172.64.232.2,4,4,0.00,2.36,0.00
172.67.105.95,4,4,0.00,2.36,0.00
104.27.64.28,4,4,0.00,2.37,0.00
104.21.69.61,4,4,0.00,2.37,0.00
104.21.38.25,4,4,0.00,2.37,0.00
172.64.233.242,4,4,0.00,2.37,0.00
172.64.230.61,4,4,0.00,2.37,0.00
172.65.113.98,4,4,0.00,2.37,0.00
172.64.150.37,4,4,0.00,2.37,0.00
104.21.55.218,4,4,0.00,2.37,0.00
104.21.113.174,4,4,0.00,2.37,0.00
104.24.21.158,4,4,0.00,2.37,0.00
172.64.148.37,4,4,0.00,2.37,0.00
104.21.100.10,4,4,0.00,2.37,0.00
104.27.125.43,4,4,0.00,2.37,0.00
104.21.8.45,4,4,0.00,2.38,0.00
172.67.145.91,4,4,0.00,2.38,0.00
104.24.32.100,4,4,0.00,2.38,0.00
172.64.100.155,4,4,0.00,2.38,0.00
172.65.130.170,4,4,0.00,2.38,0.00
104.24.33.92,4,4,0.00,2.38,0.00
172.65.157.241,4,4,0.00,2.38,0.00
172.67.127.49,4,4,0.00,2.39,0.00
104.24.40.167,4,4,0.00,2.39,0.00
162.159.132.91,4,4,0.00,2.39,0.00
172.67.181.124,4,4,0.00,2.39,0.00
104.21.97.23,4,4,0.00,2.39,0.00
104.24.31.130,4,4,0.00,2.39,0.00
104.21.126.99,4,4,0.00,2.39,0.00
104.21.13.247,4,4,0.00,2.39,0.00
172.66.161.173,4,4,0.00,2.39,0.00
104.24.29.49,4,4,0.00,2.40,0.00
172.65.114.56,4,4,0.00,2.40,0.00
172.65.150.44,4,4,0.00,2.40,0.00
172.67.79.242,4,4,0.00,2.40,0.00
172.65.139.12,4,4,0.00,2.40,0.00
172.67.84.190,4,4,0.00,2.40,0.00
172.65.49.226,4,4,0.00,2.40,0.00
172.67.111.21,4,4,0.00,2.40,0.00
172.67.135.86,4,4,0.00,2.40,0.00
172.67.133.35,4,4,0.00,2.40,0.00
104.27.62.249,4,4,0.00,2.40,0.00
104.21.70.112,4,4,0.00,2.40,0.00
104.27.22.179,4,4,0.00,2.40,0.00
104.27.55.54,4,4,0.00,2.40,0.00
104.21.114.84,4,4,0.00,2.40,0.00
172.67.122.42,4,4,0.00,2.40,0.00
104.21.63.14,4,4,0.00,2.40,0.00
104.24.30.77,4,4,0.00,2.40,0.00
172.65.116.100,4,4,0.00,2.40,0.00
172.65.245.73,4,4,0.00,2.41,0.00
172.67.216.144,4,4,0.00,2.41,0.00
172.67.215.110,4,4,0.00,2.41,0.00
172.67.78.131,4,4,0.00,2.41,0.00
172.66.144.24,4,4,0.00,2.41,0.00
172.65.177.16,4,4,0.00,2.41,0.00
104.24.41.216,4,4,0.00,2.41,0.00
104.27.26.0,4,4,0.00,2.41,0.00
172.65.78.33,4,4,0.00,2.41,0.00
104.21.110.106,4,4,0.00,2.42,0.00
172.65.30.14,4,4,0.00,2.42,0.00
172.64.68.117,4,4,0.00,2.42,0.00
172.65.120.33,4,4,0.00,2.42,0.00
172.67.98.15,4,4,0.00,2.42,0.00
104.24.84.71,4,4,0.00,2.42,0.00
172.65.147.106,4,4,0.00,2.42,0.00
104.21.51.143,4,4,0.00,2.42,0.00
172.65.55.130,4,4,0.00,2.42,0.00
172.65.236.56,4,4,0.00,2.42,0.00
104.21.39.159,4,4,0.00,2.42,0.00
104.27.18.225,4,4,0.00,2.42,0.00
172.67.142.147,4,4,0.00,2.42,0.00
172.67.193.144,4,4,0.00,2.42,0.00
104.24.134.254,4,4,0.00,2.42,0.00
172.67.248.122,4,4,0.00,2.43,0.00
172.67.131.247,4,4,0.00,2.43,0.00
172.65.126.84,4,4,0.00,2.43,0.00
172.67.199.140,4,4,0.00,2.43,0.00
172.65.133.143,4,4,0.00,2.43,0.00
172.67.117.43,4,4,0.00,2.43,0.00
104.27.17.209,4,4,0.00,2.43,0.00
172.67.103.184,4,4,0.00,2.43,0.00
172.67.76.70,4,4,0.00,2.43,0.00
172.65.193.229,4,4,0.00,2.43,0.00
162.159.156.152,4,4,0.00,2.43,0.00
172.65.234.83,4,4,0.00,2.43,0.00
172.65.40.233,4,4,0.00,2.43,0.00
172.65.19.67,4,4,0.00,2.43,0.00
172.66.148.140,4,4,0.00,2.43,0.00
104.24.73.31,4,4,0.00,2.43,0.00
104.24.130.74,4,4,0.00,2.43,0.00
172.67.136.50,4,4,0.00,2.43,0.00
104.27.1.162,4,4,0.00,2.44,0.00
172.67.75.163,4,4,0.00,2.44,0.00
162.159.133.236,4,4,0.00,2.44,0.00
104.27.24.179,4,4,0.00,2.44,0.00
104.24.172.22,4,4,0.00,2.44,0.00
104.24.26.10,4,4,0.00,2.44,0.00
104.27.73.228,4,4,0.00,2.44,0.00
162.159.157.86,4,4,0.00,2.44,0.00
104.27.19.49,4,4,0.00,2.44,0.00
104.27.27.55,4,4,0.00,2.44,0.00
172.65.154.199,4,4,0.00,2.44,0.00
172.67.238.134,4,4,0.00,2.44,0.00
104.21.12.36,4,4,0.00,2.44,0.00
104.27.69.90,4,4,0.00,2.44,0.00
172.67.77.72,4,4,0.00,2.44,0.00
172.66.150.210,4,4,0.00,2.44,0.00
104.21.107.3,4,4,0.00,2.45,0.00
172.65.137.22,4,4,0.00,2.45,0.00
172.67.139.26,4,4,0.00,2.45,0.00
104.27.6.41,4,4,0.00,2.45,0.00
172.67.97.183,4,4,0.00,2.45,0.00
172.65.101.138,4,4,0.00,2.45,0.00
162.159.158.42,4,4,0.00,2.45,0.00
172.65.42.211,4,4,0.00,2.45,0.00
104.24.44.59,4,4,0.00,2.45,0.00
172.67.251.151,4,4,0.00,2.45,0.00
172.67.159.150,4,4,0.00,2.45,0.00
104.24.28.235,4,4,0.00,2.45,0.00
104.27.84.232,4,4,0.00,2.45,0.00
172.67.121.235,4,4,0.00,2.45,0.00
172.65.247.244,4,4,0.00,2.45,0.00
104.21.112.118,4,4,0.00,2.45,0.00
172.67.119.57,4,4,0.00,2.45,0.00
104.27.57.117,4,4,0.00,2.45,0.00
104.27.81.210,4,4,0.00,2.45,0.00
172.67.137.243,4,4,0.00,2.45,0.00
104.31.16.168,4,4,0.00,2.46,0.00
172.65.31.48,4,4,0.00,2.46,0.00
172.65.90.230,4,4,0.00,2.46,0.00
172.65.156.5,4,4,0.00,2.46,0.00
172.65.243.202,4,4,0.00,2.46,0.00
172.64.146.105,4,4,0.00,2.46,0.00
104.27.68.103,4,4,0.00,2.46,0.00
172.67.254.28,4,4,0.00,2.46,0.00
104.24.129.232,4,4,0.00,2.46,0.00
172.65.194.78,4,4,0.00,2.46,0.00
172.67.132.26,4,4,0.00,2.46,0.00
172.65.24.4,4,4,0.00,2.46,0.00
172.67.71.206,4,4,0.00,2.46,0.00
172.65.22.169,4,4,0.00,2.47,0.00
172.67.228.245,4,4,0.00,2.47,0.00
172.67.247.18,4,4,0.00,2.47,0.00
104.27.37.209,4,4,0.00,2.47,0.00
172.67.167.185,4,4,0.00,2.47,0.00
162.159.48.247,4,4,0.00,2.47,0.00
172.67.209.156,4,4,0.00,2.47,0.00
172.65.169.83,4,4,0.00,2.47,0.00
172.67.158.69,4,4,0.00,2.47,0.00
104.21.62.130,4,4,0.00,2.47,0.00
172.67.183.173,4,4,0.00,2.47,0.00
172.67.94.15,4,4,0.00,2.47,0.00
172.65.244.210,4,4,0.00,2.48,0.00
104.21.34.76,4,4,0.00,2.48,0.00
162.159.143.82,4,4,0.00,2.48,0.00
104.21.52.139,4,4,0.00,2.48,0.00
104.24.162.28,4,4,0.00,2.48,0.00
172.67.154.120,4,4,0.00,2.48,0.00
104.21.19.227,4,4,0.00,2.48,0.00
162.159.36.231,4,4,0.00,2.48,0.00
104.21.67.87,4,4,0.00,2.48,0.00
172.65.37.34,4,4,0.00,2.48,0.00
104.24.153.133,4,4,0.00,2.49,0.00
104.24.52.197,4,4,0.00,2.49,0.00
172.65.231.165,4,4,0.00,2.49,0.00
172.64.97.242,4,4,0.00,2.49,0.00
172.67.110.93,4,4,0.00,2.49,0.00
172.64.156.254,4,4,0.00,2.49,0.00
172.64.234.79,4,4,0.00,2.49,0.00
172.65.136.221,4,4,0.00,2.49,0.00
104.24.48.96,4,4,0.00,2.49,0.00
104.24.60.202,4,4,0.00,2.49,0.00
172.67.153.49,4,4,0.00,2.49,0.00
172.65.17.151,4,4,0.00,2.49,0.00
172.67.81.107,4,4,0.00,2.49,0.00
172.66.2.105,4,4,0.00,2.49,0.00
172.65.87.113,4,4,0.00,2.49,0.00
172.65.98.208,4,4,0.00,2.49,0.00
104.24.71.144,4,4,0.00,2.49,0.00
162.159.142.94,4,4,0.00,2.49,0.00
104.27.33.2,4,4,0.00,2.49,0.00
104.21.50.89,4,4,0.00,2.50,0.00
104.27.35.59,4,4,0.00,2.50,0.00
172.67.213.21,4,4,0.00,2.50,0.00
104.21.99.166,4,4,0.00,2.50,0.00
104.21.91.60,4,4,0.00,2.50,0.00
104.21.54.35,4,4,0.00,2.50,0.00
172.67.70.57,4,4,0.00,2.50,0.00
172.65.77.116,4,4,0.00,2.50,0.00
172.65.92.107,4,4,0.00,2.50,0.00
172.67.236.158,4,4,0.00,2.50,0.00
104.21.74.189,4,4,0.00,2.50,0.00
172.64.190.227,4,4,0.00,2.50,0.00
104.24.53.180,4,4,0.00,2.50,0.00
172.65.62.67,4,4,0.00,2.50,0.00
172.64.76.99,4,4,0.00,2.50,0.00
104.21.111.61,4,4,0.00,2.50,0.00
104.24.157.107,4,4,0.00,2.50,0.00
104.21.109.193,4,4,0.00,2.50,0.00
104.21.73.43,4,4,0.00,2.50,0.00
172.65.44.101,4,4,0.00,2.51,0.00
162.159.159.189,4,4,0.00,2.51,0.00
104.27.40.110,4,4,0.00,2.51,0.00
172.64.82.83,4,4,0.00,2.51,0.00
172.65.233.55,4,4,0.00,2.51,0.00
172.67.214.132,4,4,0.00,2.51,0.00
104.24.145.205,4,4,0.00,2.51,0.00
172.65.75.90,4,4,0.00,2.51,0.00
172.67.156.182,4,4,0.00,2.51,0.00
104.27.38.63,4,4,0.00,2.51,0.00
172.65.188.118,4,4,0.00,2.51,0.00
104.24.15.73,4,4,0.00,2.51,0.00
172.64.144.221,4,4,0.00,2.51,0.00
172.67.223.193,4,4,0.00,2.51,0.00
172.67.252.100,4,4,0.00,2.51,0.00
104.24.131.35,4,4,0.00,2.51,0.00
172.66.170.151,4,4,0.00,2.51,0.00
162.159.26.100,4,4,0.00,2.52,0.00
104.21.26.89,4,4,0.00,2.52,0.00
172.65.161.9,4,4,0.00,2.52,0.00
172.67.106.90,4,4,0.00,2.52,0.00
104.21.58.125,4,4,0.00,2.52,0.00
104.27.60.64,4,4,0.00,2.52,0.00
104.27.8.139,4,4,0.00,2.52,0.00
104.27.93.171,4,4,0.00,2.52,0.00
104.27.118.33,4,4,0.00,2.52,0.00
172.65.158.142,4,4,0.00,2.53,0.00
172.65.60.93,4,4,0.00,2.53,0.00
172.64.89.199,4,4,0.00,2.53,0.00
104.21.72.100,4,4,0.00,2.53,0.00
104.21.17.13,4,4,0.00,2.53,0.00
104.21.75.215,4,4,0.00,2.53,0.00
104.21.205.129,4,4,0.00,2.53,0.00
104.21.210.26,4,4,0.00,2.54,0.00
104.27.89.4,4,4,0.00,2.54,0.00
104.27.111.254,4,4,0.00,2.54,0.00
104.27.108.90,4,4,0.00,2.54,0.00
104.24.67.56,4,4,0.00,2.54,0.00
172.67.148.225,4,4,0.00,2.54,0.00
104.21.27.72,4,4,0.00,2.54,0.00
104.21.124.100,4,4,0.00,2.54,0.00
172.65.21.57,4,4,0.00,2.54,0.00
104.21.36.111,4,4,0.00,2.54,0.00
172.67.130.170,4,4,0.00,2.54,0.00
172.65.146.243,4,4,0.00,2.54,0.00
104.24.215.181,4,4,0.00,2.54,0.00
104.24.39.89,4,4,0.00,2.54,0.00
104.27.71.124,4,4,0.00,2.54,0.00
104.24.141.46,4,4,0.00,2.54,0.00
172.67.195.217,4,4,0.00,2.55,0.00
172.66.160.95,4,4,0.00,2.55,0.00
172.65.179.43,4,4,0.00,2.55,0.00
104.27.107.58,4,4,0.00,2.55,0.00
104.24.10.6,4,4,0.00,2.55,0.00
172.66.0.53,4,4,0.00,2.55,0.00
172.67.107.62,4,4,0.00,2.55,0.00
172.64.229.63,4,4,0.00,2.55,0.00
172.67.141.102,4,4,0.00,2.55,0.00
104.24.155.164,4,4,0.00,2.55,0.00
104.24.93.108,4,4,0.00,2.55,0.00
104.27.115.60,4,4,0.00,2.55,0.00
172.67.221.230,4,4,0.00,2.55,0.00
104.21.35.52,4,4,0.00,2.55,0.00
172.64.151.147,4,4,0.00,2.55,0.00
172.65.127.249,4,4,0.00,2.55,0.00
172.66.46.27,4,4,0.00,2.55,0.00
104.21.31.160,4,4,0.00,2.55,0.00
172.67.184.135,4,4,0.00,2.56,0.00
172.65.224.165,4,4,0.00,2.56,0.00
172.64.158.223,4,4,0.00,2.56,0.00
172.67.112.23,4,4,0.00,2.56,0.00
172.65.45.186,4,4,0.00,2.56,0.00
172.67.225.23,4,4,0.00,2.56,0.00
104.27.12.60,4,4,0.00,2.56,0.00
172.65.174.173,4,4,0.00,2.56,0.00
172.65.181.15,4,4,0.00,2.56,0.00
172.65.138.86,4,4,0.00,2.56,0.00
172.67.143.178,4,4,0.00,2.56,0.00
172.65.173.213,4,4,0.00,2.56,0.00
172.67.91.234,4,4,0.00,2.56,0.00
172.65.74.28,4,4,0.00,2.56,0.00
172.64.91.212,4,4,0.00,2.56,0.00
104.21.71.24,4,4,0.00,2.56,0.00
172.65.143.89,4,4,0.00,2.56,0.00
172.66.168.68,4,4,0.00,2.57,0.00
172.67.99.248,4,4,0.00,2.57,0.00
172.67.155.251,4,4,0.00,2.57,0.00
104.27.29.65,4,4,0.00,2.57,0.00
172.66.155.168,4,4,0.00,2.57,0.00
104.24.25.75,4,4,0.00,2.57,0.00
172.65.252.169,4,4,0.00,2.57,0.00
104.24.50.135,4,4,0.00,2.57,0.00
104.21.33.83,4,4,0.00,2.57,0.00
172.67.128.243,4,4,0.00,2.57,0.00
104.27.44.1,4,4,0.00,2.57,0.00
172.65.28.78,4,4,0.00,2.57,0.00
172.65.124.169,4,4,0.00,2.57,0.00
104.24.150.71,4,4,0.00,2.57,0.00
104.27.65.110,4,4,0.00,2.57,0.00
172.67.102.245,4,4,0.00,2.57,0.00
104.27.7.224,4,4,0.00,2.57,0.00
172.67.242.11,4,4,0.00,2.57,0.00
104.21.15.149,4,4,0.00,2.58,0.00
104.27.11.51,4,4,0.00,2.58,0.00
172.65.251.124,4,4,0.00,2.58,0.00
172.67.173.234,4,4,0.00,2.58,0.00
104.21.32.157,4,4,0.00,2.58,0.00
172.64.74.178,4,4,0.00,2.58,0.00
172.65.162.15,4,4,0.00,2.58,0.00
104.24.140.102,4,4,0.00,2.58,0.00
104.21.232.88,4,4,0.00,2.58,0.00
172.65.83.100,4,4,0.00,2.58,0.00
104.27.112.158,4,4,0.00,2.59,0.00
104.27.96.63,4,4,0.00,2.59,0.00
172.65.125.105,4,4,0.00,2.59,0.00
104.21.108.234,4,4,0.00,2.59,0.00
172.65.182.115,4,4,0.00,2.59,0.00
104.27.2.114,4,4,0.00,2.59,0.00
104.21.9.143,4,4,0.00,2.59,0.00
172.67.67.198,4,4,0.00,2.59,0.00
162.159.129.196,4,4,0.00,2.59,0.00
172.64.85.99,4,4,0.00,2.59,0.00
104.21.64.216,4,4,0.00,2.59,0.00
104.27.10.57,4,4,0.00,2.59,0.00
172.65.148.141,4,4,0.00,2.59,0.00
104.21.24.197,4,4,0.00,2.59,0.00
172.64.152.210,4,4,0.00,2.59,0.00
