IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.129.167,4,4,0.00,1.99,0.00
172.67.184.173,4,4,0.00,1.99,0.00
172.67.116.4,4,4,0.00,1.99,0.00
172.67.181.59,4,4,0.00,1.99,0.00
172.65.154.171,4,4,0.00,2.00,0.00
162.159.152.232,4,4,0.00,2.00,0.00
172.66.138.113,4,4,0.00,2.00,0.00
172.65.33.210,4,4,0.00,2.00,0.00
141.101.123.8,4,4,0.00,2.00,0.00
172.64.235.174,4,4,0.00,2.00,0.00
162.159.1.21,4,4,0.00,2.01,0.00
172.65.60.29,4,4,0.00,2.01,0.00
172.65.22.45,4,4,0.00,2.02,0.00
162.159.0.153,4,4,0.00,2.02,0.00
172.64.230.107,4,4,0.00,2.02,0.00
162.159.34.17,4,4,0.00,2.02,0.00
172.67.144.213,4,4,0.00,2.02,0.00
172.64.145.109,4,4,0.00,2.02,0.00
172.67.136.58,4,4,0.00,2.02,0.00
172.65.158.210,4,4,0.00,2.02,0.00
104.27.83.123,4,4,0.00,2.02,0.00
172.65.117.160,4,4,0.00,2.03,0.00
172.67.125.34,4,4,0.00,2.03,0.00
172.66.155.32,4,4,0.00,2.03,0.00
162.159.10.190,4,4,0.00,2.03,0.00
172.65.206.79,4,4,0.00,2.03,0.00
104.21.27.116,4,4,0.00,2.03,0.00
172.64.33.215,4,4,0.00,2.03,0.00
172.66.150.44,4,4,0.00,2.03,0.00
104.24.25.177,4,4,0.00,2.03,0.00
162.159.20.83,4,4,0.00,2.03,0.00
104.21.4.159,4,4,0.00,2.04,0.00
162.159.43.39,4,4,0.00,2.04,0.00
172.65.185.217,4,4,0.00,2.04,0.00
172.66.216.61,4,4,0.00,2.04,0.00
172.65.76.85,4,4,0.00,2.04,0.00
172.66.47.71,4,4,0.00,2.04,0.00
172.67.179.235,4,4,0.00,2.04,0.00
104.24.40.14,4,4,0.00,2.04,0.00
172.67.154.15,4,4,0.00,2.04,0.00
172.65.210.153,4,4,0.00,2.05,0.00
104.27.105.148,4,4,0.00,2.05,0.00
172.65.189.149,4,4,0.00,2.05,0.00
172.66.214.97,4,4,0.00,2.05,0.00
172.65.165.131,4,4,0.00,2.05,0.00
172.66.162.168,4,4,0.00,2.05,0.00
172.65.212.10,4,4,0.00,2.05,0.00
172.67.130.160,4,4,0.00,2.05,0.00
172.65.208.93,4,4,0.00,2.05,0.00
198.41.204.170,4,4,0.00,2.05,0.00
172.67.69.52,4,4,0.00,2.05,0.00
172.67.65.130,4,4,0.00,2.06,0.00
162.159.4.146,4,4,0.00,2.06,0.00
172.64.84.253,4,4,0.00,2.06,0.00
172.65.169.13,4,4,0.00,2.06,0.00
172.65.57.45,4,4,0.00,2.06,0.00
172.65.107.109,4,4,0.00,2.07,0.00
172.65.252.200,4,4,0.00,2.07,0.00
172.64.150.170,4,4,0.00,2.07,0.00
104.21.82.59,4,4,0.00,2.07,0.00
172.65.133.221,4,4,0.00,2.07,0.00
172.64.86.204,4,4,0.00,2.07,0.00
104.21.30.217,4,4,0.00,2.07,0.00
172.67.176.128,4,4,0.00,2.07,0.00
172.65.134.253,4,4,0.00,2.07,0.00
172.65.176.13,4,4,0.00,2.08,0.00
104.16.9.112,4,4,0.00,2.08,0.00
104.24.82.201,4,4,0.00,2.08,0.00
172.65.243.51,4,4,0.00,2.08,0.00
172.65.254.152,4,4,0.00,2.08,0.00
162.159.16.37,4,4,0.00,2.08,0.00
172.65.187.159,4,4,0.00,2.08,0.00
104.21.10.52,4,4,0.00,2.08,0.00
172.65.244.89,4,4,0.00,2.08,0.00
172.65.94.194,4,4,0.00,2.08,0.00
172.67.224.63,4,4,0.00,2.08,0.00
172.65.119.209,4,4,0.00,2.08,0.00
172.65.84.66,4,4,0.00,2.08,0.00
172.67.76.57,4,4,0.00,2.08,0.00
172.64.52.8,4,4,0.00,2.08,0.00
172.66.163.30,4,4,0.00,2.09,0.00
198.41.202.210,4,4,0.00,2.09,0.00
172.67.121.13,4,4,0.00,2.09,0.00
172.67.151.153,4,4,0.00,2.09,0.00
172.66.158.6,4,4,0.00,2.09,0.00
172.66.207.38,4,4,0.00,2.10,0.00
172.65.211.246,4,4,0.00,2.10,0.00
172.65.124.127,4,4,0.00,2.10,0.00
172.65.50.13,4,4,0.00,2.10,0.00
172.65.106.65,4,4,0.00,2.10,0.00
172.65.191.90,4,4,0.00,2.10,0.00
172.67.197.148,4,4,0.00,2.10,0.00
104.24.46.40,4,4,0.00,2.10,0.00
172.67.182.33,4,4,0.00,2.10,0.00
172.65.190.124,4,4,0.00,2.10,0.00
104.24.45.213,4,4,0.00,2.10,0.00
172.65.89.117,4,4,0.00,2.11,0.00
172.65.171.209,4,4,0.00,2.11,0.00
172.65.204.247,4,4,0.00,2.11,0.00
104.21.16.196,4,4,0.00,2.11,0.00
172.66.136.203,4,4,0.00,2.11,0.00
172.66.166.77,4,4,0.00,2.11,0.00
104.24.14.128,4,4,0.00,2.11,0.00
172.65.77.232,4,4,0.00,2.11,0.00
172.65.24.251,4,4,0.00,2.11,0.00
172.65.97.113,4,4,0.00,2.11,0.00
172.65.40.4,4,4,0.00,2.11,0.00
172.67.172.10,4,4,0.00,2.12,0.00
172.65.157.26,4,4,0.00,2.12,0.00
104.21.54.57,4,4,0.00,2.12,0.00
172.65.131.156,4,4,0.00,2.12,0.00
172.66.192.94,4,4,0.00,2.12,0.00
172.67.102.140,4,4,0.00,2.12,0.00
172.65.92.234,4,4,0.00,2.12,0.00
162.159.8.41,4,4,0.00,2.12,0.00
172.65.54.68,4,4,0.00,2.12,0.00
162.159.143.128,4,4,0.00,2.12,0.00
172.65.55.251,4,4,0.00,2.12,0.00
104.16.7.126,4,4,0.00,2.13,0.00
172.64.77.2,4,4,0.00,2.13,0.00
172.65.148.121,4,4,0.00,2.13,0.00
141.101.113.12,4,4,0.00,2.13,0.00
104.27.20.250,4,4,0.00,2.13,0.00
172.65.34.172,4,4,0.00,2.13,0.00
172.65.59.184,4,4,0.00,2.13,0.00
172.65.141.36,4,4,0.00,2.13,0.00
104.21.11.11,4,4,0.00,2.13,0.00
172.65.194.220,4,4,0.00,2.13,0.00
104.24.52.200,4,4,0.00,2.13,0.00
104.24.72.17,4,4,0.00,2.13,0.00
162.159.95.247,4,4,0.00,2.13,0.00
172.65.127.166,4,4,0.00,2.13,0.00
162.159.133.46,4,4,0.00,2.13,0.00
104.24.56.122,4,4,0.00,2.13,0.00
172.65.44.189,4,4,0.00,2.14,0.00
172.66.137.85,4,4,0.00,2.14,0.00
172.65.150.110,4,4,0.00,2.14,0.00
104.21.208.80,4,4,0.00,2.14,0.00
172.65.142.49,4,4,0.00,2.14,0.00
104.24.67.103,4,4,0.00,2.14,0.00
172.67.200.247,4,4,0.00,2.14,0.00
104.27.45.81,4,4,0.00,2.14,0.00
172.65.12.176,4,4,0.00,2.14,0.00
172.67.101.251,4,4,0.00,2.14,0.00
172.65.11.162,4,4,0.00,2.14,0.00
172.65.231.99,4,4,0.00,2.14,0.00
172.66.195.110,4,4,0.00,2.14,0.00
172.65.177.227,4,4,0.00,2.14,0.00
104.24.135.201,4,4,0.00,2.14,0.00
198.41.207.55,4,4,0.00,2.14,0.00
172.65.109.144,4,4,0.00,2.15,0.00
104.24.27.214,4,4,0.00,2.15,0.00
172.65.87.126,4,4,0.00,2.15,0.00
172.65.122.71,4,4,0.00,2.15,0.00
172.64.231.52,4,4,0.00,2.15,0.00
172.67.79.106,4,4,0.00,2.15,0.00
172.66.154.246,4,4,0.00,2.15,0.00
104.24.34.7,4,4,0.00,2.15,0.00
172.67.249.202,4,4,0.00,2.15,0.00
172.65.205.78,4,4,0.00,2.15,0.00
172.67.128.234,4,4,0.00,2.15,0.00
172.66.204.224,4,4,0.00,2.15,0.00
172.67.209.207,4,4,0.00,2.15,0.00
172.65.65.232,4,4,0.00,2.15,0.00
104.24.33.77,4,4,0.00,2.15,0.00
104.24.66.166,4,4,0.00,2.16,0.00
172.67.108.68,4,4,0.00,2.16,0.00
172.64.42.42,4,4,0.00,2.16,0.00
104.21.34.161,4,4,0.00,2.16,0.00
104.24.152.77,4,4,0.00,2.16,0.00
104.24.53.93,4,4,0.00,2.16,0.00
172.67.92.129,4,4,0.00,2.16,0.00
104.24.154.188,4,4,0.00,2.16,0.00
104.27.5.186,4,4,0.00,2.16,0.00
172.65.43.222,4,4,0.00,2.16,0.00
172.64.101.27,4,4,0.00,2.16,0.00
172.65.202.56,4,4,0.00,2.16,0.00
162.159.49.13,4,4,0.00,2.16,0.00
172.66.194.42,4,4,0.00,2.16,0.00
172.67.254.117,4,4,0.00,2.16,0.00
172.67.143.48,4,4,0.00,2.16,0.00
172.65.181.93,4,4,0.00,2.16,0.00
172.67.127.200,4,4,0.00,2.16,0.00
172.65.203.196,4,4,0.00,2.16,0.00
172.64.69.168,4,4,0.00,2.16,0.00
104.21.43.78,4,4,0.00,2.16,0.00
162.159.23.153,4,4,0.00,2.17,0.00
162.159.17.75,4,4,0.00,2.17,0.00
172.66.215.229,4,4,0.00,2.17,0.00
104.24.8.237,4,4,0.00,2.17,0.00
172.67.99.92,4,4,0.00,2.17,0.00
172.66.135.233,4,4,0.00,2.17,0.00
172.65.75.95,4,4,0.00,2.17,0.00
104.24.37.218,4,4,0.00,2.17,0.00
172.67.239.80,4,4,0.00,2.17,0.00
162.159.3.176,4,4,0.00,2.17,0.00
172.64.159.69,4,4,0.00,2.17,0.00
172.67.229.154,4,4,0.00,2.17,0.00
104.24.139.85,4,4,0.00,2.17,0.00
172.65.51.219,4,4,0.00,2.17,0.00
172.65.10.251,4,4,0.00,2.17,0.00
172.67.152.23,4,4,0.00,2.17,0.00
172.65.103.8,4,4,0.00,2.17,0.00
172.66.199.122,4,4,0.00,2.17,0.00
172.64.38.36,4,4,0.00,2.17,0.00
172.65.71.69,4,4,0.00,2.17,0.00
172.65.144.189,4,4,0.00,2.17,0.00
172.65.37.59,4,4,0.00,2.17,0.00
172.65.111.207,4,4,0.00,2.18,0.00
162.159.202.189,4,4,0.00,2.18,0.00
172.65.15.253,4,4,0.00,2.18,0.00
172.67.113.73,4,4,0.00,2.18,0.00
162.159.45.235,4,4,0.00,2.18,0.00
172.67.124.65,4,4,0.00,2.18,0.00
104.24.209.175,4,4,0.00,2.18,0.00
172.64.85.251,4,4,0.00,2.18,0.00
172.65.66.194,4,4,0.00,2.18,0.00
172.64.176.32,4,4,0.00,2.18,0.00
162.159.239.34,4,4,0.00,2.18,0.00
172.67.93.234,4,4,0.00,2.18,0.00
172.66.144.120,4,4,0.00,2.19,0.00
104.24.49.183,4,4,0.00,2.19,0.00
172.67.244.118,4,4,0.00,2.19,0.00
104.24.70.60,4,4,0.00,2.19,0.00
172.67.135.14,4,4,0.00,2.19,0.00
172.64.48.208,4,4,0.00,2.19,0.00
172.65.30.138,4,4,0.00,2.19,0.00
172.66.168.186,4,4,0.00,2.19,0.00
172.65.68.179,4,4,0.00,2.19,0.00
172.67.235.26,4,4,0.00,2.19,0.00
172.65.41.167,4,4,0.00,2.19,0.00
104.24.159.161,4,4,0.00,2.19,0.00
104.21.66.116,4,4,0.00,2.19,0.00
104.24.54.100,4,4,0.00,2.19,0.00
104.24.81.183,4,4,0.00,2.19,0.00
172.66.147.180,4,4,0.00,2.19,0.00
172.66.132.115,4,4,0.00,2.19,0.00
104.27.120.13,4,4,0.00,2.19,0.00
162.159.61.43,4,4,0.00,2.19,0.00
172.65.251.31,4,4,0.00,2.19,0.00
172.67.234.122,4,4,0.00,2.20,0.00
104.24.23.153,4,4,0.00,2.20,0.00
104.24.138.85,4,4,0.00,2.20,0.00
172.67.155.143,4,4,0.00,2.20,0.00
172.64.68.97,4,4,0.00,2.20,0.00
173.245.59.144,4,4,0.00,2.20,0.00
104.27.33.206,4,4,0.00,2.20,0.00
104.24.62.214,4,4,0.00,2.20,0.00
198.41.214.165,4,4,0.00,2.20,0.00
104.21.204.25,4,4,0.00,2.20,0.00
172.65.160.153,4,4,0.00,2.20,0.00
172.64.156.66,4,4,0.00,2.20,0.00
172.67.103.17,4,4,0.00,2.20,0.00
172.65.100.70,4,4,0.00,2.20,0.00
172.65.61.193,4,4,0.00,2.20,0.00
172.64.158.87,4,4,0.00,2.20,0.00
172.67.70.62,4,4,0.00,2.21,0.00
104.24.42.138,4,4,0.00,2.21,0.00
104.24.63.29,4,4,0.00,2.21,0.00
172.65.110.29,4,4,0.00,2.21,0.00
104.27.30.188,4,4,0.00,2.21,0.00
172.65.2.84,4,4,0.00,2.21,0.00
104.27.109.139,4,4,0.00,2.21,0.00
172.65.96.100,4,4,0.00,2.21,0.00
172.64.233.29,4,4,0.00,2.21,0.00
172.64.154.242,4,4,0.00,2.21,0.00
172.66.156.13,4,4,0.00,2.21,0.00
104.16.6.224,4,4,0.00,2.21,0.00
162.159.134.208,4,4,0.00,2.21,0.00
172.65.28.127,4,4,0.00,2.21,0.00
172.67.120.38,4,4,0.00,2.21,0.00
172.66.203.138,4,4,0.00,2.21,0.00
104.24.71.185,4,4,0.00,2.21,0.00
104.27.41.207,4,4,0.00,2.21,0.00
172.66.173.23,4,4,0.00,2.21,0.00
162.159.60.252,4,4,0.00,2.21,0.00
162.159.91.0,4,4,0.00,2.21,0.00
172.65.128.220,4,4,0.00,2.21,0.00
104.24.21.196,4,4,0.00,2.21,0.00
104.24.29.126,4,4,0.00,2.21,0.00
162.159.138.238,4,4,0.00,2.21,0.00
104.24.11.78,4,4,0.00,2.21,0.00
104.27.76.136,4,4,0.00,2.21,0.00
104.24.148.184,4,4,0.00,2.21,0.00
162.159.18.172,4,4,0.00,2.21,0.00
172.66.152.186,4,4,0.00,2.22,0.00
172.65.196.10,4,4,0.00,2.22,0.00
172.64.47.41,4,4,0.00,2.22,0.00
172.67.243.113,4,4,0.00,2.22,0.00
104.27.112.73,4,4,0.00,2.22,0.00
172.65.23.166,4,4,0.00,2.22,0.00
172.67.220.238,4,4,0.00,2.22,0.00
172.64.146.109,4,4,0.00,2.22,0.00
172.65.93.127,4,4,0.00,2.22,0.00
172.65.126.221,4,4,0.00,2.22,0.00
172.65.114.113,4,4,0.00,2.22,0.00
104.24.58.22,4,4,0.00,2.22,0.00
198.41.219.214,4,4,0.00,2.22,0.00
172.65.253.9,4,4,0.00,2.22,0.00
172.65.29.122,4,4,0.00,2.22,0.00
172.66.174.248,4,4,0.00,2.22,0.00
172.67.109.111,4,4,0.00,2.22,0.00
162.159.242.96,4,4,0.00,2.22,0.00
172.66.213.9,4,4,0.00,2.22,0.00
104.27.26.39,4,4,0.00,2.22,0.00
104.24.59.158,4,4,0.00,2.22,0.00
172.65.166.110,4,4,0.00,2.22,0.00
104.24.47.11,4,4,0.00,2.22,0.00
172.65.20.70,4,4,0.00,2.22,0.00
172.66.171.252,4,4,0.00,2.23,0.00
172.64.75.208,4,4,0.00,2.23,0.00
172.66.149.160,4,4,0.00,2.23,0.00
104.27.81.48,4,4,0.00,2.23,0.00
172.65.173.5,4,4,0.00,2.23,0.00
104.24.22.182,4,4,0.00,2.23,0.00
172.66.208.143,4,4,0.00,2.23,0.00
198.41.193.221,4,4,0.00,2.23,0.00
172.67.166.102,4,4,0.00,2.23,0.00
162.159.93.209,4,4,0.00,2.23,0.00
172.65.64.139,4,4,0.00,2.23,0.00
172.67.96.134,4,4,0.00,2.23,0.00
172.67.111.14,4,4,0.00,2.23,0.00
172.64.184.42,4,4,0.00,2.23,0.00
172.67.83.106,4,4,0.00,2.23,0.00
162.159.56.20,4,4,0.00,2.23,0.00
104.16.196.34,4,4,0.00,2.23,0.00
104.24.10.11,4,4,0.00,2.23,0.00
172.65.0.55,4,4,0.00,2.23,0.00
172.67.80.90,4,4,0.00,2.23,0.00
104.24.166.103,4,4,0.00,2.23,0.00
104.24.131.85,4,4,0.00,2.23,0.00
172.65.13.0,4,4,0.00,2.23,0.00
172.65.6.146,4,4,0.00,2.23,0.00
172.65.162.178,4,4,0.00,2.23,0.00
172.65.108.210,4,4,0.00,2.23,0.00
104.26.5.129,4,4,0.00,2.23,0.00
172.67.241.162,4,4,0.00,2.23,0.00
172.65.155.130,4,4,0.00,2.23,0.00
172.66.131.241,4,4,0.00,2.23,0.00
172.66.167.56,4,4,0.00,2.23,0.00
162.159.48.47,4,4,0.00,2.24,0.00
104.24.48.52,4,4,0.00,2.24,0.00
104.24.51.205,4,4,0.00,2.24,0.00
172.67.91.147,4,4,0.00,2.24,0.00
104.21.38.28,4,4,0.00,2.24,0.00
104.24.80.63,4,4,0.00,2.24,0.00
172.65.83.245,4,4,0.00,2.24,0.00
172.66.40.137,4,4,0.00,2.24,0.00
104.24.32.189,4,4,0.00,2.24,0.00
172.66.151.133,4,4,0.00,2.24,0.00
172.67.74.19,4,4,0.00,2.24,0.00
172.66.0.19,4,4,0.00,2.24,0.00
172.65.152.120,4,4,0.00,2.24,0.00
172.65.90.140,4,4,0.00,2.24,0.00
172.65.70.194,4,4,0.00,2.24,0.00
172.65.250.102,4,4,0.00,2.24,0.00
104.24.9.202,4,4,0.00,2.24,0.00
172.64.98.70,4,4,0.00,2.24,0.00
162.159.94.34,4,4,0.00,2.25,0.00
172.65.67.140,4,4,0.00,2.25,0.00
172.65.121.71,4,4,0.00,2.25,0.00
172.65.116.252,4,4,0.00,2.25,0.00
104.25.57.211,4,4,0.00,2.25,0.00
104.24.55.71,4,4,0.00,2.25,0.00
172.65.81.249,4,4,0.00,2.25,0.00
172.65.58.171,4,4,0.00,2.25,0.00
172.64.41.94,4,4,0.00,2.25,0.00
162.159.207.93,4,4,0.00,2.25,0.00
104.27.116.166,4,4,0.00,2.26,0.00
172.66.1.12,4,4,0.00,2.26,0.00
172.65.249.98,4,4,0.00,2.26,0.00
162.159.254.136,4,4,0.00,2.26,0.00
104.27.7.204,4,4,0.00,2.26,0.00
172.66.210.7,4,4,0.00,2.26,0.00
162.159.224.90,4,4,0.00,2.26,0.00
172.65.48.176,4,4,0.00,2.26,0.00
104.24.175.197,4,4,0.00,2.26,0.00
172.65.21.112,4,4,0.00,2.26,0.00
172.65.85.174,4,4,0.00,2.26,0.00
172.67.123.87,4,4,0.00,2.26,0.00
172.64.89.79,4,4,0.00,2.26,0.00
108.162.198.139,4,4,0.00,2.26,0.00
172.65.5.81,4,4,0.00,2.26,0.00
104.21.202.37,4,4,0.00,2.26,0.00
172.67.214.188,4,4,0.00,2.26,0.00
172.67.114.80,4,4,0.00,2.26,0.00
172.65.136.21,4,4,0.00,2.26,0.00
172.65.62.252,4,4,0.00,2.26,0.00
104.24.83.159,4,4,0.00,2.26,0.00
172.66.42.127,4,4,0.00,2.26,0.00
104.24.61.101,4,4,0.00,2.26,0.00
172.65.159.47,4,4,0.00,2.26,0.00
172.65.49.236,4,4,0.00,2.26,0.00
103.31.4.126,4,4,0.00,2.26,0.00
172.67.253.7,4,4,0.00,2.26,0.00
162.159.92.137,4,4,0.00,2.27,0.00
172.65.82.234,4,4,0.00,2.27,0.00
172.65.31.183,4,4,0.00,2.27,0.00
162.159.58.18,4,4,0.00,2.27,0.00
104.24.78.250,4,4,0.00,2.27,0.00
172.65.39.30,4,4,0.00,2.27,0.00
162.159.26.220,4,4,0.00,2.27,0.00
172.65.95.87,4,4,0.00,2.27,0.00
104.24.178.99,4,4,0.00,2.27,0.00
172.64.72.22,4,4,0.00,2.27,0.00
172.66.143.7,4,4,0.00,2.27,0.00
172.67.163.105,4,4,0.00,2.27,0.00
172.65.170.210,4,4,0.00,2.27,0.00
104.24.75.166,4,4,0.00,2.27,0.00
172.65.199.81,4,4,0.00,2.27,0.00
172.67.189.191,4,4,0.00,2.27,0.00
162.159.40.11,4,4,0.00,2.27,0.00
172.65.56.84,4,4,0.00,2.27,0.00
104.24.156.139,4,4,0.00,2.27,0.00
172.65.197.162,4,4,0.00,2.27,0.00
162.159.41.104,4,4,0.00,2.28,0.00
104.24.68.129,4,4,0.00,2.28,0.00
162.159.35.157,4,4,0.00,2.28,0.00
104.21.210.71,4,4,0.00,2.28,0.00
104.24.136.208,4,4,0.00,2.28,0.00
172.66.209.28,4,4,0.00,2.28,0.00
172.65.17.40,4,4,0.00,2.28,0.00
172.66.3.165,4,4,0.00,2.28,0.00
173.245.49.233,4,4,0.00,2.28,0.00
162.159.230.45,4,4,0.00,2.28,0.00
104.24.183.22,4,4,0.00,2.28,0.00
172.65.63.21,4,4,0.00,2.28,0.00
172.65.115.228,4,4,0.00,2.28,0.00
104.16.5.221,4,4,0.00,2.28,0.00
172.65.179.203,4,4,0.00,2.28,0.00
172.67.168.99,4,4,0.00,2.28,0.00
172.66.200.3,4,4,0.00,2.28,0.00
172.65.140.92,4,4,0.00,2.28,0.00
172.67.202.70,4,4,0.00,2.28,0.00
104.24.30.40,4,4,0.00,2.29,0.00
172.65.91.45,4,4,0.00,2.29,0.00
104.24.74.29,4,4,0.00,2.29,0.00
172.67.81.122,4,4,0.00,2.29,0.00
172.66.43.167,4,4,0.00,2.29,0.00
104.24.187.251,4,4,0.00,2.29,0.00
172.67.205.128,4,4,0.00,2.29,0.00
172.67.139.80,4,4,0.00,2.29,0.00
172.66.164.80,4,4,0.00,2.29,0.00
172.65.198.206,4,4,0.00,2.29,0.00
104.24.213.239,4,4,0.00,2.29,0.00
172.66.46.111,4,4,0.00,2.29,0.00
172.66.41.145,4,4,0.00,2.29,0.00
162.159.7.215,4,4,0.00,2.30,0.00
198.41.194.33,4,4,0.00,2.30,0.00
172.67.84.122,4,4,0.00,2.30,0.00
162.159.90.119,4,4,0.00,2.30,0.00
172.66.45.213,4,4,0.00,2.30,0.00
172.67.110.70,4,4,0.00,2.30,0.00
104.27.103.205,4,4,0.00,2.30,0.00
104.21.217.167,4,4,0.00,2.30,0.00
172.64.151.224,4,4,0.00,2.30,0.00
162.159.21.246,4,4,0.00,2.30,0.00
104.21.103.251,4,4,0.00,2.30,0.00
198.41.199.36,4,4,0.00,2.30,0.00
104.24.132.193,4,4,0.00,2.30,0.00
172.65.193.89,4,4,0.00,2.30,0.00
172.65.167.162,4,4,0.00,2.30,0.00
104.21.0.137,4,4,0.00,2.30,0.00
172.67.97.219,4,4,0.00,2.30,0.00
172.65.238.12,4,4,0.00,2.30,0.00
104.24.39.104,4,4,0.00,2.30,0.00
172.65.242.132,4,4,0.00,2.30,0.00
104.27.65.153,4,4,0.00,2.30,0.00
172.65.78.45,4,4,0.00,2.30,0.00
172.65.135.187,4,4,0.00,2.30,0.00
172.67.117.57,4,4,0.00,2.31,0.00
172.65.207.209,4,4,0.00,2.31,0.00
104.24.18.97,4,4,0.00,2.31,0.00
172.65.178.246,4,4,0.00,2.31,0.00
172.65.80.121,4,4,0.00,2.31,0.00
162.159.33.140,4,4,0.00,2.31,0.00
172.65.216.230,4,4,0.00,2.31,0.00
104.25.236.176,4,4,0.00,2.31,0.00
172.67.226.56,4,4,0.00,2.31,0.00
172.66.175.84,4,4,0.00,2.31,0.00
162.159.213.194,4,4,0.00,2.31,0.00
104.21.29.143,4,4,0.00,2.31,0.00
104.24.128.110,4,4,0.00,2.31,0.00
172.64.152.74,4,4,0.00,2.31,0.00
198.41.195.120,4,4,0.00,2.31,0.00
172.66.148.164,4,4,0.00,2.31,0.00
172.67.78.159,4,4,0.00,2.31,0.00
172.67.219.167,4,4,0.00,2.31,0.00
172.64.96.151,4,4,0.00,2.32,0.00
104.27.60.49,4,4,0.00,2.32,0.00
172.65.129.24,4,4,0.00,2.32,0.00
162.159.206.174,4,4,0.00,2.32,0.00
141.101.115.130,4,4,0.00,2.32,0.00
172.67.119.200,4,4,0.00,2.32,0.00
104.27.61.90,4,4,0.00,2.32,0.00
104.24.19.252,4,4,0.00,2.32,0.00
104.27.19.140,4,4,0.00,2.32,0.00
104.24.20.45,4,4,0.00,2.32,0.00
172.65.200.80,4,4,0.00,2.32,0.00
104.24.130.251,4,4,0.00,2.32,0.00
104.21.8.5,4,4,0.00,2.32,0.00
172.65.3.218,4,4,0.00,2.32,0.00
104.24.57.40,4,4,0.00,2.32,0.00
172.67.255.88,4,4,0.00,2.32,0.00
172.65.69.209,4,4,0.00,2.32,0.00
172.65.248.241,4,4,0.00,2.33,0.00
162.159.38.207,4,4,0.00,2.33,0.00
162.159.142.105,4,4,0.00,2.33,0.00
172.65.98.102,4,4,0.00,2.33,0.00
162.159.5.21,4,4,0.00,2.33,0.00
104.27.35.74,4,4,0.00,2.33,0.00
172.64.74.141,4,4,0.00,2.33,0.00
172.67.169.71,4,4,0.00,2.33,0.00
172.64.157.78,4,4,0.00,2.33,0.00
172.65.229.114,4,4,0.00,2.33,0.00
162.159.140.118,4,4,0.00,2.33,0.00
172.67.196.83,4,4,0.00,2.33,0.00
104.27.124.115,4,4,0.00,2.33,0.00
104.27.125.196,4,4,0.00,2.33,0.00
104.27.46.103,4,4,0.00,2.33,0.00
172.66.157.185,4,4,0.00,2.33,0.00
104.21.36.77,4,4,0.00,2.33,0.00
104.24.50.138,4,4,0.00,2.33,0.00
162.159.27.235,4,4,0.00,2.33,0.00
172.66.134.197,4,4,0.00,2.33,0.00
104.27.48.240,4,4,0.00,2.33,0.00
172.65.35.122,4,4,0.00,2.33,0.00
172.64.188.241,4,4,0.00,2.33,0.00
172.65.18.24,4,4,0.00,2.34,0.00
104.24.217.81,4,4,0.00,2.34,0.00
104.21.218.166,4,4,0.00,2.34,0.00
104.27.82.7,4,4,0.00,2.34,0.00
104.16.11.71,4,4,0.00,2.34,0.00
198.41.200.227,4,4,0.00,2.34,0.00
