IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.166.28,4,4,0.00,2.27,0.00
172.64.230.88,4,4,0.00,2.27,0.00
172.64.32.239,4,4,0.00,2.27,0.00
104.27.207.194,4,4,0.00,2.27,0.00
162.159.133.197,4,4,0.00,2.28,0.00
172.66.3.133,4,4,0.00,2.28,0.00
172.64.52.55,4,4,0.00,2.28,0.00
172.65.225.170,4,4,0.00,2.28,0.00
104.21.216.149,4,4,0.00,2.29,0.00
172.65.183.103,4,4,0.00,2.29,0.00
172.64.145.153,4,4,0.00,2.29,0.00
172.66.2.227,4,4,0.00,2.29,0.00
172.65.56.158,4,4,0.00,2.30,0.00
172.65.227.238,4,4,0.00,2.30,0.00
172.65.71.237,4,4,0.00,2.31,0.00
172.65.133.227,4,4,0.00,2.31,0.00
172.65.72.249,4,4,0.00,2.31,0.00
172.65.116.146,4,4,0.00,2.31,0.00
172.65.61.123,4,4,0.00,2.32,0.00
172.67.150.192,4,4,0.00,2.32,0.00
162.159.94.38,4,4,0.00,2.32,0.00
172.67.70.170,4,4,0.00,2.32,0.00
172.65.148.221,4,4,0.00,2.33,0.00
172.64.34.195,4,4,0.00,2.33,0.00
172.67.73.61,4,4,0.00,2.33,0.00
104.24.27.123,4,4,0.00,2.34,0.00
172.67.137.162,4,4,0.00,2.34,0.00
172.65.145.125,4,4,0.00,2.34,0.00
172.65.14.44,4,4,0.00,2.34,0.00
172.66.41.91,4,4,0.00,2.34,0.00
172.65.255.5,4,4,0.00,2.34,0.00
162.159.95.13,4,4,0.00,2.34,0.00
172.65.59.66,4,4,0.00,2.35,0.00
172.64.147.222,4,4,0.00,2.35,0.00
172.67.72.96,4,4,0.00,2.35,0.00
104.21.23.19,4,4,0.00,2.36,0.00
172.65.125.69,4,4,0.00,2.36,0.00
172.65.49.153,4,4,0.00,2.36,0.00
172.65.94.142,4,4,0.00,2.36,0.00
172.67.136.59,4,4,0.00,2.36,0.00
104.27.197.19,4,4,0.00,2.36,0.00
172.65.53.207,4,4,0.00,2.36,0.00
162.159.142.129,4,4,0.00,2.36,0.00
104.27.7.35,4,4,0.00,2.37,0.00
104.24.157.75,4,4,0.00,2.37,0.00
172.65.63.10,4,4,0.00,2.37,0.00
172.65.199.21,4,4,0.00,2.38,0.00
172.64.152.4,4,4,0.00,2.38,0.00
172.66.208.112,4,4,0.00,2.38,0.00
172.65.140.2,4,4,0.00,2.38,0.00
104.24.141.176,4,4,0.00,2.39,0.00
172.65.143.36,4,4,0.00,2.39,0.00
172.65.44.98,4,4,0.00,2.39,0.00
172.65.3.193,4,4,0.00,2.39,0.00
104.24.68.195,4,4,0.00,2.40,0.00
172.65.175.211,4,4,0.00,2.41,0.00
172.64.33.41,4,4,0.00,2.41,0.00
172.65.69.47,4,4,0.00,2.41,0.00
172.65.134.204,4,4,0.00,2.41,0.00
172.66.217.38,4,4,0.00,2.41,0.00
172.66.136.44,4,4,0.00,2.42,0.00
104.24.36.161,4,4,0.00,2.43,0.00
104.27.1.72,4,4,0.00,2.43,0.00
172.65.207.72,4,4,0.00,2.43,0.00
172.66.130.4,4,4,0.00,2.43,0.00
172.64.91.238,4,4,0.00,2.43,0.00
172.64.148.250,4,4,0.00,2.43,0.00
162.159.90.128,4,4,0.00,2.44,0.00
172.67.231.140,4,4,0.00,2.44,0.00
172.65.159.228,4,4,0.00,2.44,0.00
172.65.84.118,4,4,0.00,2.44,0.00
172.65.51.47,4,4,0.00,2.44,0.00
104.27.124.16,4,4,0.00,2.45,0.00
104.27.31.236,4,4,0.00,2.45,0.00
172.64.157.65,4,4,0.00,2.46,0.00
104.27.48.36,4,4,0.00,2.46,0.00
172.65.226.211,4,4,0.00,2.46,0.00
172.65.135.181,4,4,0.00,2.46,0.00
172.65.87.109,4,4,0.00,2.46,0.00
104.27.33.38,4,4,0.00,2.46,0.00
104.27.67.162,4,4,0.00,2.47,0.00
172.65.83.52,4,4,0.00,2.47,0.00
172.65.38.220,4,4,0.00,2.48,0.00
172.65.189.124,4,4,0.00,2.48,0.00
172.65.214.117,4,4,0.00,2.48,0.00
172.67.102.104,4,4,0.00,2.48,0.00
104.27.201.145,4,4,0.00,2.48,0.00
104.24.81.54,4,4,0.00,2.48,0.00
172.65.54.199,4,4,0.00,2.49,0.00
104.27.32.87,4,4,0.00,2.49,0.00
172.66.215.176,4,4,0.00,2.49,0.00
172.65.141.175,4,4,0.00,2.49,0.00
172.64.36.216,4,4,0.00,2.49,0.00
172.65.37.212,4,4,0.00,2.50,0.00
172.65.81.229,4,4,0.00,2.50,0.00
172.65.11.188,4,4,0.00,2.51,0.00
172.64.101.87,4,4,0.00,2.51,0.00
104.27.206.71,4,4,0.00,2.51,0.00
172.65.45.19,4,4,0.00,2.51,0.00
172.67.112.137,4,4,0.00,2.51,0.00
172.64.37.17,4,4,0.00,2.51,0.00
172.64.100.2,4,4,0.00,2.52,0.00
172.67.104.242,4,4,0.00,2.52,0.00
172.64.144.28,4,4,0.00,2.52,0.00
172.65.155.27,4,4,0.00,2.52,0.00
172.65.223.26,4,4,0.00,2.52,0.00
172.66.141.109,4,4,0.00,2.53,0.00
104.24.63.223,4,4,0.00,2.53,0.00
172.65.169.40,4,4,0.00,2.53,0.00
104.24.198.230,4,4,0.00,2.54,0.00
172.65.48.146,4,4,0.00,2.54,0.00
172.64.231.102,4,4,0.00,2.54,0.00
172.65.89.128,4,4,0.00,2.54,0.00
172.65.129.195,4,4,0.00,2.54,0.00
172.65.172.68,4,4,0.00,2.54,0.00
172.64.151.176,4,4,0.00,2.55,0.00
172.64.68.183,4,4,0.00,2.55,0.00
172.67.186.165,4,4,0.00,2.55,0.00
104.27.56.74,4,4,0.00,2.55,0.00
172.65.128.155,4,4,0.00,2.56,0.00
172.64.67.162,4,4,0.00,2.56,0.00
172.65.137.163,4,4,0.00,2.56,0.00
172.64.153.216,4,4,0.00,2.57,0.00
104.27.74.44,4,4,0.00,2.57,0.00
172.65.82.234,4,4,0.00,2.58,0.00
172.65.120.34,4,4,0.00,2.58,0.00
172.64.48.101,4,4,0.00,2.58,0.00
104.24.143.240,4,4,0.00,2.58,0.00
104.27.85.236,4,4,0.00,2.58,0.00
172.66.1.13,4,4,0.00,2.59,0.00
172.64.158.12,4,4,0.00,2.59,0.00
172.67.122.49,4,4,0.00,2.60,0.00
172.65.78.114,4,4,0.00,2.60,0.00
104.27.65.218,4,4,0.00,2.60,0.00
104.24.153.94,4,4,0.00,2.60,0.00
172.65.222.193,4,4,0.00,2.61,0.00
172.65.139.192,4,4,0.00,2.61,0.00
172.65.219.107,4,4,0.00,2.61,0.00
104.24.45.100,4,4,0.00,2.61,0.00
172.65.192.5,4,4,0.00,2.61,0.00
172.65.52.18,4,4,0.00,2.62,0.00
172.65.80.38,4,4,0.00,2.62,0.00
172.65.250.34,4,4,0.00,2.62,0.00
172.64.156.139,4,4,0.00,2.62,0.00
172.65.197.147,4,4,0.00,2.63,0.00
172.65.41.154,4,4,0.00,2.63,0.00
172.65.229.117,4,4,0.00,2.63,0.00
172.65.237.77,4,4,0.00,2.63,0.00
104.27.96.19,4,4,0.00,2.63,0.00
104.27.30.183,4,4,0.00,2.63,0.00
172.66.42.28,4,4,0.00,2.63,0.00
172.65.206.219,4,4,0.00,2.64,0.00
172.65.111.52,4,4,0.00,2.64,0.00
172.65.213.162,4,4,0.00,2.64,0.00
104.24.62.112,4,4,0.00,2.65,0.00
172.65.203.39,4,4,0.00,2.65,0.00
172.65.77.92,4,4,0.00,2.65,0.00
104.27.45.143,4,4,0.00,2.66,0.00
172.67.221.84,4,4,0.00,2.66,0.00
104.27.9.4,4,4,0.00,2.66,0.00
104.27.19.121,4,4,0.00,2.66,0.00
104.27.27.112,4,4,0.00,2.67,0.00
172.66.207.143,4,4,0.00,2.67,0.00
104.27.200.101,4,4,0.00,2.67,0.00
104.27.97.34,4,4,0.00,2.67,0.00
104.27.22.46,4,4,0.00,2.68,0.00
104.27.10.237,4,4,0.00,2.68,0.00
104.21.223.45,4,4,0.00,2.68,0.00
104.27.88.218,4,4,0.00,2.68,0.00
172.67.176.145,4,4,0.00,2.68,0.00
104.24.61.160,4,4,0.00,2.69,0.00
172.66.149.147,4,4,0.00,2.69,0.00
172.65.47.134,4,4,0.00,2.69,0.00
172.65.164.19,4,4,0.00,2.69,0.00
162.159.141.223,4,4,0.00,2.70,0.00
172.65.101.111,4,4,0.00,2.70,0.00
104.27.5.229,4,4,0.00,2.70,0.00
172.64.150.137,4,4,0.00,2.70,0.00
172.65.209.142,4,4,0.00,2.71,0.00
172.65.205.179,4,4,0.00,2.71,0.00
172.65.234.35,4,4,0.00,2.71,0.00
172.66.44.109,4,4,0.00,2.72,0.00
172.66.128.37,4,4,0.00,2.72,0.00
172.64.159.70,4,4,0.00,2.72,0.00
172.65.40.162,4,4,0.00,2.72,0.00
104.21.52.51,4,4,0.00,2.72,0.00
104.27.198.61,4,4,0.00,2.73,0.00
172.65.217.229,4,4,0.00,2.73,0.00
172.66.46.190,4,4,0.00,2.73,0.00
172.65.42.11,4,4,0.00,2.73,0.00
172.66.138.2,4,4,0.00,2.73,0.00
172.65.130.222,4,4,0.00,2.73,0.00
172.65.195.192,4,4,0.00,2.73,0.00
172.67.107.58,4,4,0.00,2.74,0.00
162.159.60.87,4,4,0.00,2.74,0.00
104.24.212.124,4,4,0.00,2.74,0.00
172.66.202.247,4,4,0.00,2.75,0.00
104.27.119.17,4,4,0.00,2.75,0.00
172.65.236.139,4,4,0.00,2.75,0.00
104.24.243.63,4,4,0.00,2.76,0.00
104.27.70.60,4,4,0.00,2.76,0.00
172.65.105.237,4,4,0.00,2.76,0.00
172.65.221.168,4,4,0.00,2.77,0.00
172.65.136.228,4,4,0.00,2.77,0.00
172.66.198.153,4,4,0.00,2.78,0.00
172.65.240.176,4,4,0.00,2.78,0.00
172.64.49.94,4,4,0.00,2.78,0.00
172.65.228.34,4,4,0.00,2.79,0.00
104.27.80.226,4,4,0.00,2.79,0.00
172.64.47.200,4,4,0.00,2.79,0.00
172.65.208.227,4,4,0.00,2.79,0.00
172.65.29.128,4,4,0.00,2.79,0.00
172.64.232.126,4,4,0.00,2.80,0.00
104.24.1.170,4,4,0.00,2.81,0.00
104.27.6.220,4,4,0.00,2.82,0.00
162.159.138.85,4,4,0.00,2.83,0.00
172.65.220.247,4,4,0.00,2.83,0.00
172.65.19.194,4,4,0.00,2.83,0.00
172.65.232.243,4,4,0.00,2.84,0.00
172.65.28.103,4,4,0.00,2.84,0.00
104.27.105.215,4,4,0.00,2.84,0.00
172.65.198.222,4,4,0.00,2.84,0.00
104.24.189.95,4,4,0.00,2.85,0.00
172.65.57.86,4,4,0.00,2.87,0.00
172.64.46.127,4,4,0.00,2.87,0.00
162.159.140.130,4,4,0.00,2.87,0.00
172.65.132.84,4,4,0.00,2.88,0.00
104.27.0.150,4,4,0.00,2.89,0.00
162.159.57.232,4,4,0.00,2.89,0.00
104.25.105.4,4,4,0.00,2.89,0.00
104.27.71.111,4,4,0.00,2.90,0.00
104.27.100.87,4,4,0.00,2.90,0.00
172.65.204.49,4,4,0.00,2.90,0.00
172.65.21.57,4,4,0.00,2.90,0.00
104.27.20.193,4,4,0.00,2.90,0.00
172.65.230.106,4,4,0.00,2.91,0.00
172.65.20.128,4,4,0.00,2.91,0.00
104.24.236.175,4,4,0.00,2.91,0.00
172.66.43.110,4,4,0.00,2.92,0.00
172.65.75.148,4,4,0.00,2.93,0.00
172.65.126.43,4,4,0.00,2.94,0.00
162.159.61.171,4,4,0.00,2.95,0.00
172.65.215.14,4,4,0.00,2.96,0.00
104.27.111.224,4,4,0.00,2.96,0.00
162.159.43.55,4,4,0.00,2.96,0.00
104.24.186.252,4,4,0.00,2.96,0.00
172.64.184.144,4,4,0.00,2.97,0.00
104.27.13.132,4,4,0.00,2.97,0.00
172.65.122.138,4,4,0.00,2.97,0.00
172.65.246.120,4,4,0.00,2.98,0.00
172.66.173.48,4,4,0.00,2.98,0.00
172.65.253.202,4,4,0.00,2.99,0.00
172.65.23.130,4,4,0.00,2.99,0.00
104.24.230.149,4,4,0.00,2.99,0.00
172.65.210.187,4,4,0.00,2.99,0.00
172.65.17.251,4,4,0.00,2.99,0.00
162.159.40.193,4,4,0.00,3.00,0.00
104.27.60.155,4,4,0.00,3.00,0.00
172.65.233.174,4,4,0.00,3.00,0.00
172.66.161.89,4,4,0.00,3.01,0.00
104.21.218.91,4,4,0.00,3.02,0.00
172.65.252.115,4,4,0.00,3.02,0.00
172.65.127.183,4,4,0.00,3.02,0.00
172.65.98.207,4,4,0.00,3.02,0.00
172.65.224.162,4,4,0.00,3.03,0.00
104.27.199.152,4,4,0.00,3.03,0.00
172.65.109.103,4,4,0.00,3.03,0.00
172.65.242.254,4,4,0.00,3.04,0.00
172.65.251.187,4,4,0.00,3.05,0.00
104.24.219.105,4,4,0.00,3.05,0.00
104.24.191.181,4,4,0.00,3.06,0.00
162.159.41.132,4,4,0.00,3.06,0.00
104.24.201.232,4,4,0.00,3.07,0.00
162.159.42.170,4,4,0.00,3.07,0.00
104.27.123.74,4,4,0.00,3.07,0.00
104.24.218.143,4,4,0.00,3.08,0.00
104.24.179.48,4,4,0.00,3.08,0.00
172.65.243.32,4,4,0.00,3.08,0.00
172.65.0.43,4,4,0.00,3.08,0.00
172.65.244.193,4,4,0.00,3.09,0.00
104.24.206.125,4,4,0.00,3.10,0.00
172.65.25.38,4,4,0.00,3.11,0.00
172.65.241.250,4,4,0.00,3.11,0.00
172.64.235.194,4,4,0.00,3.12,0.00
162.159.32.238,4,4,0.00,3.12,0.00
172.65.36.150,4,4,0.00,3.12,0.00
172.64.189.168,4,4,0.00,3.13,0.00
172.65.32.46,4,4,0.00,3.14,0.00
172.66.45.18,4,4,0.00,3.14,0.00
172.65.238.159,4,4,0.00,3.14,0.00
172.65.43.116,4,4,0.00,3.15,0.00
104.24.250.80,4,4,0.00,3.15,0.00
172.65.39.138,4,4,0.00,3.15,0.00
172.65.22.119,4,4,0.00,3.16,0.00
172.65.114.50,4,4,0.00,3.18,0.00
104.27.102.83,4,4,0.00,3.18,0.00
104.27.81.54,4,4,0.00,3.18,0.00
172.65.35.207,4,4,0.00,3.19,0.00
172.65.106.52,4,4,0.00,3.19,0.00
104.24.204.146,4,4,0.00,3.20,0.00
104.24.205.90,4,4,0.00,3.20,0.00
104.27.104.217,4,4,0.00,3.21,0.00
172.65.2.13,4,4,0.00,3.21,0.00
172.65.247.227,4,4,0.00,3.22,0.00
104.24.207.214,4,4,0.00,3.22,0.00
104.25.51.107,4,4,0.00,3.23,0.00
162.159.27.204,4,4,0.00,3.25,0.00
172.65.239.211,4,4,0.00,3.25,0.00
104.27.109.103,4,4,0.00,3.25,0.00
172.65.91.153,4,4,0.00,3.25,0.00
172.65.26.130,4,4,0.00,3.26,0.00
172.66.145.122,4,4,0.00,3.26,0.00
172.65.108.236,4,4,0.00,3.26,0.00
172.67.94.6,4,4,0.00,3.27,0.00
172.65.90.81,4,4,0.00,3.27,0.00
172.65.131.87,4,4,0.00,3.28,0.00
172.65.110.25,4,4,0.00,3.28,0.00
172.65.33.50,4,4,0.00,3.29,0.00
172.67.89.29,4,4,0.00,3.29,0.00
162.159.51.189,4,4,0.00,3.29,0.00
162.159.46.182,4,4,0.00,3.29,0.00
172.65.27.38,4,4,0.00,3.29,0.00
104.24.162.140,4,4,0.00,3.29,0.00
162.159.58.53,4,4,0.00,3.29,0.00
104.24.232.31,4,4,0.00,3.30,0.00
104.24.158.225,4,4,0.00,3.30,0.00
172.65.124.187,4,4,0.00,3.30,0.00
172.65.30.194,4,4,0.00,3.30,0.00
172.65.212.217,4,4,0.00,3.31,0.00
162.159.44.83,4,4,0.00,3.31,0.00
104.24.190.254,4,4,0.00,3.32,0.00
104.24.239.94,4,4,0.00,3.32,0.00
172.65.12.156,4,4,0.00,3.33,0.00
104.24.160.21,4,4,0.00,3.33,0.00
104.24.209.74,4,4,0.00,3.33,0.00
172.67.77.13,4,4,0.00,3.34,0.00
104.24.2.51,4,4,0.00,3.35,0.00
162.159.38.211,4,4,0.00,3.36,0.00
104.19.149.192,4,4,0.00,3.36,0.00
104.25.27.178,4,4,0.00,3.36,0.00
104.27.35.90,4,4,0.00,3.37,0.00
104.25.65.206,4,4,0.00,3.37,0.00
172.65.18.183,4,4,0.00,3.37,0.00
104.25.97.223,4,4,0.00,3.38,0.00
104.25.56.211,4,4,0.00,3.38,0.00
172.65.118.20,4,4,0.00,3.38,0.00
172.65.1.170,4,4,0.00,3.38,0.00
172.65.119.195,4,4,0.00,3.38,0.00
172.65.24.63,4,4,0.00,3.39,0.00
104.25.131.73,4,4,0.00,3.40,0.00
172.64.188.199,4,4,0.00,3.41,0.00
104.25.8.146,4,4,0.00,3.42,0.00
162.159.56.118,4,4,0.00,3.42,0.00
172.65.211.101,4,4,0.00,3.43,0.00
104.24.21.229,4,4,0.00,3.43,0.00
172.65.103.75,4,4,0.00,3.44,0.00
104.25.101.148,4,4,0.00,3.44,0.00
172.65.123.10,4,4,0.00,3.44,0.00
172.66.171.247,4,4,0.00,3.44,0.00
172.65.16.29,4,4,0.00,3.44,0.00
172.65.9.140,4,4,0.00,3.44,0.00
104.24.91.111,4,4,0.00,3.45,0.00
172.65.201.118,4,4,0.00,3.45,0.00
104.24.84.15,4,4,0.00,3.46,0.00
104.21.38.74,4,4,0.00,3.46,0.00
172.65.10.95,4,4,0.00,3.46,0.00
172.65.113.192,4,4,0.00,3.46,0.00
104.25.58.177,4,4,0.00,3.47,0.00
172.65.249.179,4,4,0.00,3.47,0.00
172.65.121.3,4,4,0.00,3.48,0.00
104.24.247.52,4,4,0.00,3.48,0.00
172.65.15.229,4,4,0.00,3.49,0.00
172.65.235.64,4,4,0.00,3.50,0.00
162.159.62.110,4,4,0.00,3.50,0.00
104.24.26.20,4,4,0.00,3.51,0.00
172.67.139.126,4,4,0.00,3.51,0.00
104.25.120.46,4,4,0.00,3.51,0.00
104.25.62.205,4,4,0.00,3.51,0.00
162.159.33.135,4,4,0.00,3.52,0.00
104.24.89.184,4,4,0.00,3.52,0.00
162.159.26.60,4,4,0.00,3.53,0.00
104.20.2.16,4,4,0.00,3.53,0.00
104.25.90.199,4,4,0.00,3.54,0.00
172.67.120.200,4,4,0.00,3.54,0.00
104.27.87.243,4,4,0.00,3.54,0.00
104.25.106.54,4,4,0.00,3.54,0.00
162.159.39.142,4,4,0.00,3.55,0.00
162.159.36.208,4,4,0.00,3.55,0.00
172.67.149.139,4,4,0.00,3.56,0.00
104.24.76.199,4,4,0.00,3.58,0.00
172.65.196.252,4,4,0.00,3.58,0.00
172.65.248.15,4,4,0.00,3.58,0.00
172.67.141.22,4,4,0.00,3.58,0.00
104.24.69.16,4,4,0.00,3.58,0.00
172.67.253.254,4,4,0.00,3.59,0.00
172.65.6.216,4,4,0.00,3.59,0.00
172.65.96.159,4,4,0.00,3.60,0.00
104.25.170.181,4,4,0.00,3.61,0.00
172.65.102.32,4,4,0.00,3.62,0.00
172.65.8.235,4,4,0.00,3.62,0.00
104.24.82.210,4,4,0.00,3.62,0.00
104.25.137.80,4,4,0.00,3.63,0.00
198.41.209.177,4,4,0.00,3.63,0.00
172.65.4.8,4,4,0.00,3.63,0.00
104.27.196.238,4,4,0.00,3.63,0.00
162.159.45.35,4,4,0.00,3.64,0.00
162.159.25.200,4,4,0.00,3.64,0.00
104.24.95.140,4,4,0.00,3.64,0.00
172.67.213.92,4,4,0.00,3.65,0.00
172.67.181.231,4,4,0.00,3.65,0.00
104.21.21.240,4,4,0.00,3.65,0.00
104.24.51.156,4,4,0.00,3.65,0.00
172.65.104.29,4,4,0.00,3.66,0.00
104.21.15.98,4,4,0.00,3.67,0.00
104.21.12.48,4,4,0.00,3.67,0.00
104.24.4.108,4,4,0.00,3.67,0.00
104.24.64.48,4,4,0.00,3.67,0.00
104.25.23.212,4,4,0.00,3.68,0.00
172.67.223.166,4,4,0.00,3.68,0.00
162.159.34.190,4,4,0.00,3.68,0.00
172.66.146.3,4,4,0.00,3.68,0.00
198.41.201.73,4,4,0.00,3.68,0.00
162.159.35.131,4,4,0.00,3.69,0.00
104.24.35.227,4,4,0.00,3.70,0.00
104.27.101.108,4,4,0.00,3.70,0.00
104.21.27.171,4,4,0.00,3.70,0.00
172.65.34.78,4,4,0.00,3.70,0.00
172.67.123.70,4,4,0.00,3.70,0.00
172.67.79.79,4,4,0.00,3.71,0.00
104.24.48.197,4,4,0.00,3.71,0.00
104.24.7.19,4,4,0.00,3.72,0.00
172.64.95.128,4,4,0.00,3.72,0.00
172.65.245.141,4,4,0.00,3.72,0.00
104.21.26.182,4,4,0.00,3.72,0.00
172.67.254.161,4,4,0.00,3.73,0.00
104.24.79.234,4,4,0.00,3.73,0.00
