IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.183.17,4,4,0.00,17.75,0.00
104.16.76.174,4,4,0.00,17.75,0.00
172.65.46.250,4,4,0.00,17.75,0.00
162.159.144.224,4,4,0.00,17.75,0.00
104.24.136.246,4,4,0.00,17.75,0.00
172.65.151.111,4,4,0.00,17.76,0.00
172.65.200.124,4,4,0.00,17.76,0.00
104.17.33.201,4,4,0.00,17.76,0.00
104.21.100.201,4,4,0.00,17.76,0.00
104.18.10.223,4,4,0.00,17.76,0.00
104.25.239.190,4,4,0.00,17.76,0.00
172.65.127.12,4,4,0.00,17.76,0.00
104.25.109.135,4,4,0.00,17.76,0.00
104.25.172.2,4,4,0.00,17.76,0.00
104.16.64.215,4,4,0.00,17.77,0.00
104.21.197.76,4,4,0.00,17.77,0.00
104.16.90.120,4,4,0.00,17.77,0.00
104.27.50.126,4,4,0.00,17.77,0.00
162.159.50.98,4,4,0.00,17.77,0.00
104.17.255.41,4,4,0.00,17.77,0.00
172.65.143.76,4,4,0.00,17.78,0.00
104.20.18.45,4,4,0.00,17.78,0.00
104.19.133.126,4,4,0.00,17.78,0.00
104.24.39.198,4,4,0.00,17.78,0.00
172.65.36.125,4,4,0.00,17.78,0.00
104.25.58.151,4,4,0.00,17.78,0.00
104.25.242.181,4,4,0.00,17.78,0.00
172.64.176.29,4,4,0.00,17.78,0.00
104.17.218.59,4,4,0.00,17.78,0.00
104.20.39.22,4,4,0.00,17.78,0.00
172.65.63.201,4,4,0.00,17.79,0.00
104.24.145.112,4,4,0.00,17.79,0.00
172.65.172.29,4,4,0.00,17.79,0.00
104.21.42.162,4,4,0.00,17.79,0.00
104.18.73.82,4,4,0.00,17.79,0.00
104.21.33.112,4,4,0.00,17.79,0.00
172.67.112.160,4,4,0.00,17.79,0.00
104.17.222.147,4,4,0.00,17.79,0.00
172.65.184.241,4,4,0.00,17.79,0.00
104.16.71.201,4,4,0.00,17.79,0.00
104.24.147.129,4,4,0.00,17.79,0.00
104.25.30.180,4,4,0.00,17.80,0.00
172.65.64.216,4,4,0.00,17.80,0.00
104.21.101.133,4,4,0.00,17.80,0.00
172.65.132.106,4,4,0.00,17.80,0.00
104.18.192.231,4,4,0.00,17.80,0.00
172.67.113.142,4,4,0.00,17.80,0.00
104.24.50.181,4,4,0.00,17.80,0.00
172.67.242.178,4,4,0.00,17.80,0.00
104.17.171.226,4,4,0.00,17.80,0.00
104.24.152.116,4,4,0.00,17.80,0.00
104.25.192.47,4,4,0.00,17.80,0.00
172.65.149.232,4,4,0.00,17.80,0.00
104.21.208.89,4,4,0.00,17.81,0.00
104.16.98.239,4,4,0.00,17.81,0.00
104.27.57.143,4,4,0.00,17.81,0.00
172.64.88.100,4,4,0.00,17.81,0.00
172.65.121.154,4,4,0.00,17.81,0.00
172.64.50.219,4,4,0.00,17.81,0.00
172.65.96.28,4,4,0.00,17.81,0.00
104.25.221.88,4,4,0.00,17.81,0.00
172.64.81.216,4,4,0.00,17.82,0.00
104.27.200.146,4,4,0.00,17.82,0.00
104.18.129.16,4,4,0.00,17.82,0.00
172.64.84.44,4,4,0.00,17.82,0.00
104.18.128.143,4,4,0.00,17.83,0.00
104.25.232.154,4,4,0.00,17.83,0.00
104.21.40.208,4,4,0.00,17.83,0.00
172.67.115.14,4,4,0.00,17.83,0.00
104.24.143.19,4,4,0.00,17.83,0.00
104.18.135.36,4,4,0.00,17.83,0.00
104.17.55.232,4,4,0.00,17.83,0.00
162.159.154.129,4,4,0.00,17.83,0.00
172.65.103.3,4,4,0.00,17.84,0.00
104.18.220.30,4,4,0.00,17.84,0.00
104.24.142.82,4,4,0.00,17.84,0.00
172.67.68.107,4,4,0.00,17.84,0.00
104.21.206.183,4,4,0.00,17.84,0.00
172.67.84.207,4,4,0.00,17.84,0.00
172.65.167.119,4,4,0.00,17.84,0.00
172.65.49.237,4,4,0.00,17.84,0.00
104.25.43.101,4,4,0.00,17.84,0.00
172.67.163.58,4,4,0.00,17.84,0.00
104.18.63.245,4,4,0.00,17.84,0.00
104.19.131.184,4,4,0.00,17.84,0.00
172.67.219.101,4,4,0.00,17.85,0.00
104.21.73.181,4,4,0.00,17.85,0.00
162.159.148.221,4,4,0.00,17.85,0.00
104.19.197.231,4,4,0.00,17.85,0.00
172.67.186.32,4,4,0.00,17.85,0.00
172.65.57.148,4,4,0.00,17.85,0.00
172.65.51.154,4,4,0.00,17.85,0.00
104.19.200.206,4,4,0.00,17.85,0.00
104.21.59.163,4,4,0.00,17.85,0.00
104.16.160.186,4,4,0.00,17.86,0.00
104.17.41.186,4,4,0.00,17.86,0.00
104.18.62.76,4,4,0.00,17.86,0.00
172.66.155.119,4,4,0.00,17.86,0.00
104.17.223.7,4,4,0.00,17.86,0.00
104.27.204.99,4,4,0.00,17.86,0.00
172.64.185.146,4,4,0.00,17.87,0.00
104.17.88.102,4,4,0.00,17.87,0.00
104.17.219.199,4,4,0.00,17.87,0.00
104.25.212.179,4,4,0.00,17.87,0.00
104.17.49.70,4,4,0.00,17.87,0.00
104.21.82.10,4,4,0.00,17.87,0.00
104.16.42.221,4,4,0.00,17.87,0.00
172.66.175.121,4,4,0.00,17.87,0.00
104.16.163.182,4,4,0.00,17.87,0.00
172.65.243.105,4,4,0.00,17.87,0.00
172.67.192.241,4,4,0.00,17.87,0.00
104.25.233.181,4,4,0.00,17.88,0.00
104.24.14.220,4,4,0.00,17.88,0.00
104.21.31.239,4,4,0.00,17.88,0.00
172.66.162.2,4,4,0.00,17.88,0.00
172.65.175.58,4,4,0.00,17.88,0.00
104.24.135.145,4,4,0.00,17.88,0.00
172.65.218.200,4,4,0.00,17.88,0.00
104.25.216.191,4,4,0.00,17.88,0.00
172.65.28.215,4,4,0.00,17.89,0.00
104.25.234.102,4,4,0.00,17.89,0.00
104.18.92.220,4,4,0.00,17.89,0.00
172.65.53.127,4,4,0.00,17.89,0.00
172.65.195.242,4,4,0.00,17.89,0.00
172.65.34.86,4,4,0.00,17.89,0.00
104.27.66.30,4,4,0.00,17.89,0.00
162.159.93.4,4,4,0.00,17.89,0.00
172.65.252.81,4,4,0.00,17.89,0.00
172.65.247.78,4,4,0.00,17.89,0.00
104.19.160.61,4,4,0.00,17.89,0.00
172.65.115.184,4,4,0.00,17.90,0.00
172.65.217.222,4,4,0.00,17.90,0.00
104.18.101.29,4,4,0.00,17.90,0.00
172.67.253.41,4,4,0.00,17.90,0.00
104.17.61.12,4,4,0.00,17.90,0.00
172.65.240.237,4,4,0.00,17.90,0.00
104.24.162.27,4,4,0.00,17.90,0.00
104.25.40.231,4,4,0.00,17.91,0.00
104.26.3.79,4,4,0.00,17.91,0.00
172.64.69.173,4,4,0.00,17.91,0.00
104.19.135.48,4,4,0.00,17.91,0.00
104.25.241.117,4,4,0.00,17.91,0.00
162.159.94.55,4,4,0.00,17.91,0.00
172.65.77.131,4,4,0.00,17.91,0.00
104.16.242.34,4,4,0.00,17.91,0.00
104.21.229.86,4,4,0.00,17.91,0.00
172.65.104.136,4,4,0.00,17.91,0.00
162.159.146.151,4,4,0.00,17.91,0.00
104.25.178.205,4,4,0.00,17.91,0.00
172.66.157.24,4,4,0.00,17.91,0.00
172.67.85.120,4,4,0.00,17.92,0.00
172.65.248.205,4,4,0.00,17.92,0.00
172.66.163.113,4,4,0.00,17.92,0.00
104.25.99.95,4,4,0.00,17.92,0.00
104.17.204.197,4,4,0.00,17.92,0.00
104.25.32.63,4,4,0.00,17.92,0.00
104.18.166.50,4,4,0.00,17.92,0.00
172.65.224.222,4,4,0.00,17.92,0.00
104.24.160.239,4,4,0.00,17.93,0.00
172.65.225.54,4,4,0.00,17.93,0.00
104.21.29.131,4,4,0.00,17.93,0.00
104.21.7.75,4,4,0.00,17.93,0.00
104.24.48.89,4,4,0.00,17.93,0.00
172.65.140.60,4,4,0.00,17.93,0.00
104.16.47.121,4,4,0.00,17.93,0.00
104.27.48.247,4,4,0.00,17.93,0.00
172.65.187.115,4,4,0.00,17.93,0.00
104.19.47.175,4,4,0.00,17.94,0.00
104.18.248.192,4,4,0.00,17.94,0.00
104.18.71.29,4,4,0.00,17.94,0.00
104.25.119.130,4,4,0.00,17.94,0.00
198.41.207.5,4,4,0.00,17.94,0.00
104.19.102.64,4,4,0.00,17.94,0.00
104.24.159.48,4,4,0.00,17.94,0.00
104.25.218.61,4,4,0.00,17.94,0.00
104.21.12.91,4,4,0.00,17.94,0.00
172.66.165.205,4,4,0.00,17.94,0.00
172.65.66.192,4,4,0.00,17.94,0.00
172.67.144.107,4,4,0.00,17.94,0.00
172.65.67.33,4,4,0.00,17.95,0.00
173.245.59.93,4,4,0.00,17.95,0.00
172.65.78.237,4,4,0.00,17.95,0.00
104.18.124.222,4,4,0.00,17.96,0.00
172.67.116.17,4,4,0.00,17.96,0.00
172.65.197.219,4,4,0.00,17.96,0.00
104.24.154.66,4,4,0.00,17.96,0.00
162.159.157.19,4,4,0.00,17.96,0.00
104.24.68.217,4,4,0.00,17.96,0.00
104.20.30.246,4,4,0.00,17.96,0.00
104.17.196.111,4,4,0.00,17.96,0.00
162.159.150.153,4,4,0.00,17.96,0.00
104.19.163.179,4,4,0.00,17.96,0.00
172.65.76.246,4,4,0.00,17.96,0.00
104.21.116.60,4,4,0.00,17.96,0.00
172.65.232.222,4,4,0.00,17.97,0.00
162.159.138.123,4,4,0.00,17.97,0.00
104.19.207.193,4,4,0.00,17.97,0.00
104.16.86.254,4,4,0.00,17.97,0.00
104.25.13.172,4,4,0.00,17.97,0.00
104.27.49.25,4,4,0.00,17.97,0.00
172.66.148.24,4,4,0.00,17.97,0.00
162.159.128.151,4,4,0.00,17.97,0.00
104.19.253.96,4,4,0.00,17.97,0.00
104.18.19.110,4,4,0.00,17.97,0.00
104.19.196.177,4,4,0.00,17.97,0.00
172.65.119.36,4,4,0.00,17.97,0.00
172.65.75.113,4,4,0.00,17.97,0.00
104.24.132.124,4,4,0.00,17.97,0.00
104.25.65.72,4,4,0.00,17.98,0.00
104.21.16.2,4,4,0.00,17.98,0.00
172.64.48.69,4,4,0.00,17.98,0.00
104.17.237.235,4,4,0.00,17.98,0.00
172.67.189.159,4,4,0.00,17.98,0.00
104.25.74.137,4,4,0.00,17.98,0.00
172.64.42.152,4,4,0.00,17.98,0.00
104.24.133.205,4,4,0.00,17.98,0.00
104.25.92.87,4,4,0.00,17.98,0.00
104.19.126.84,4,4,0.00,17.98,0.00
104.21.79.133,4,4,0.00,17.99,0.00
104.21.8.69,4,4,0.00,17.99,0.00
104.24.166.196,4,4,0.00,17.99,0.00
172.67.109.73,4,4,0.00,17.99,0.00
104.21.81.16,4,4,0.00,17.99,0.00
104.25.54.3,4,4,0.00,17.99,0.00
172.64.148.199,4,4,0.00,17.99,0.00
104.21.203.74,4,4,0.00,17.99,0.00
104.18.72.105,4,4,0.00,17.99,0.00
104.25.33.217,4,4,0.00,17.99,0.00
104.21.87.116,4,4,0.00,17.99,0.00
104.17.110.146,4,4,0.00,18.00,0.00
104.24.161.134,4,4,0.00,18.00,0.00
104.19.222.103,4,4,0.00,18.00,0.00
104.17.191.41,4,4,0.00,18.00,0.00
104.17.228.147,4,4,0.00,18.00,0.00
104.24.141.16,4,4,0.00,18.00,0.00
104.25.84.218,4,4,0.00,18.00,0.00
172.66.159.225,4,4,0.00,18.00,0.00
172.67.137.108,4,4,0.00,18.00,0.00
172.65.142.57,4,4,0.00,18.00,0.00
104.18.249.119,4,4,0.00,18.00,0.00
104.17.98.112,4,4,0.00,18.00,0.00
104.16.69.68,4,4,0.00,18.00,0.00
104.24.33.94,4,4,0.00,18.00,0.00
104.18.66.25,4,4,0.00,18.00,0.00
172.65.147.190,4,4,0.00,18.00,0.00
172.65.113.175,4,4,0.00,18.01,0.00
172.67.160.163,4,4,0.00,18.01,0.00
172.64.89.78,4,4,0.00,18.01,0.00
172.66.173.48,4,4,0.00,18.01,0.00
104.25.167.167,4,4,0.00,18.01,0.00
104.24.197.189,4,4,0.00,18.01,0.00
104.17.6.239,4,4,0.00,18.01,0.00
104.21.44.124,4,4,0.00,18.02,0.00
172.65.45.74,4,4,0.00,18.02,0.00
162.159.95.174,4,4,0.00,18.02,0.00
104.17.253.213,4,4,0.00,18.02,0.00
172.65.157.170,4,4,0.00,18.02,0.00
172.64.46.102,4,4,0.00,18.02,0.00
104.24.79.66,4,4,0.00,18.02,0.00
104.18.90.6,4,4,0.00,18.02,0.00
104.21.88.115,4,4,0.00,18.02,0.00
104.16.70.55,4,4,0.00,18.02,0.00
104.26.15.6,4,4,0.00,18.02,0.00
104.21.11.161,4,4,0.00,18.02,0.00
198.41.203.220,4,4,0.00,18.02,0.00
172.64.35.96,4,4,0.00,18.02,0.00
104.24.30.130,4,4,0.00,18.02,0.00
172.65.69.131,4,4,0.00,18.03,0.00
172.64.67.32,4,4,0.00,18.03,0.00
104.18.122.96,4,4,0.00,18.03,0.00
162.159.152.68,4,4,0.00,18.03,0.00
104.21.34.69,4,4,0.00,18.03,0.00
104.17.96.42,4,4,0.00,18.03,0.00
172.64.79.230,4,4,0.00,18.03,0.00
172.67.224.180,4,4,0.00,18.03,0.00
104.25.59.87,4,4,0.00,18.03,0.00
104.25.120.53,4,4,0.00,18.03,0.00
198.41.216.12,4,4,0.00,18.03,0.00
104.19.130.118,4,4,0.00,18.04,0.00
104.24.240.161,4,4,0.00,18.04,0.00
104.17.168.68,4,4,0.00,18.04,0.00
172.65.0.205,4,4,0.00,18.04,0.00
172.64.34.98,4,4,0.00,18.04,0.00
104.18.45.43,4,4,0.00,18.04,0.00
172.67.67.124,4,4,0.00,18.04,0.00
104.18.0.185,4,4,0.00,18.04,0.00
104.25.230.94,4,4,0.00,18.05,0.00
104.18.43.48,4,4,0.00,18.05,0.00
172.67.108.179,4,4,0.00,18.05,0.00
104.25.93.117,4,4,0.00,18.05,0.00
172.66.42.157,4,4,0.00,18.05,0.00
104.21.85.155,4,4,0.00,18.05,0.00
172.65.4.10,4,4,0.00,18.05,0.00
104.25.25.6,4,4,0.00,18.05,0.00
162.159.27.46,4,4,0.00,18.05,0.00
104.19.246.154,4,4,0.00,18.05,0.00
104.26.2.9,4,4,0.00,18.05,0.00
104.25.80.117,4,4,0.00,18.05,0.00
104.19.49.207,4,4,0.00,18.05,0.00
104.18.126.141,4,4,0.00,18.05,0.00
172.65.144.153,4,4,0.00,18.06,0.00
104.18.176.0,4,4,0.00,18.06,0.00
104.24.40.152,4,4,0.00,18.06,0.00
104.17.94.167,4,4,0.00,18.06,0.00
172.65.101.242,4,4,0.00,18.06,0.00
104.25.61.162,4,4,0.00,18.06,0.00
198.41.211.250,4,4,0.00,18.06,0.00
104.16.68.54,4,4,0.00,18.06,0.00
162.159.137.237,4,4,0.00,18.06,0.00
104.21.95.51,4,4,0.00,18.07,0.00
104.18.193.147,4,4,0.00,18.07,0.00
172.64.146.129,4,4,0.00,18.07,0.00
104.24.92.146,4,4,0.00,18.07,0.00
172.67.185.144,4,4,0.00,18.07,0.00
104.19.203.139,4,4,0.00,18.07,0.00
172.67.173.248,4,4,0.00,18.07,0.00
104.17.252.135,4,4,0.00,18.07,0.00
104.27.41.239,4,4,0.00,18.07,0.00
104.21.124.105,4,4,0.00,18.07,0.00
172.67.229.252,4,4,0.00,18.07,0.00
104.24.1.131,4,4,0.00,18.07,0.00
104.18.57.34,4,4,0.00,18.07,0.00
104.27.9.61,4,4,0.00,18.07,0.00
104.16.161.159,4,4,0.00,18.07,0.00
104.18.159.184,4,4,0.00,18.07,0.00
104.17.51.135,4,4,0.00,18.08,0.00
104.19.202.243,4,4,0.00,18.08,0.00
104.18.54.165,4,4,0.00,18.08,0.00
104.16.73.95,4,4,0.00,18.08,0.00
172.64.231.32,4,4,0.00,18.08,0.00
104.24.51.226,4,4,0.00,18.08,0.00
104.24.140.32,4,4,0.00,18.08,0.00
104.18.8.47,4,4,0.00,18.08,0.00
104.18.47.74,4,4,0.00,18.08,0.00
104.25.46.217,4,4,0.00,18.08,0.00
104.21.107.209,4,4,0.00,18.08,0.00
104.25.21.71,4,4,0.00,18.09,0.00
172.65.99.161,4,4,0.00,18.09,0.00
104.24.49.246,4,4,0.00,18.09,0.00
104.16.87.189,4,4,0.00,18.09,0.00
104.19.34.14,4,4,0.00,18.09,0.00
104.25.128.65,4,4,0.00,18.09,0.00
104.25.23.248,4,4,0.00,18.10,0.00
172.67.167.177,4,4,0.00,18.10,0.00
104.24.130.33,4,4,0.00,18.10,0.00
104.27.121.50,4,4,0.00,18.10,0.00
104.21.38.100,4,4,0.00,18.10,0.00
172.67.110.200,4,4,0.00,18.10,0.00
104.27.193.141,4,4,0.00,18.10,0.00
104.16.94.138,4,4,0.00,18.10,0.00
104.18.52.8,4,4,0.00,18.10,0.00
104.16.137.107,4,4,0.00,18.10,0.00
104.18.172.161,4,4,0.00,18.10,0.00
172.67.244.28,4,4,0.00,18.10,0.00
172.65.47.141,4,4,0.00,18.10,0.00
162.159.133.187,4,4,0.00,18.10,0.00
104.19.91.5,4,4,0.00,18.11,0.00
104.27.7.103,4,4,0.00,18.11,0.00
172.64.36.97,4,4,0.00,18.11,0.00
172.65.111.101,4,4,0.00,18.11,0.00
104.21.71.46,4,4,0.00,18.11,0.00
172.67.252.232,4,4,0.00,18.12,0.00
104.19.158.201,4,4,0.00,18.12,0.00
104.18.234.55,4,4,0.00,18.12,0.00
172.67.232.68,4,4,0.00,18.12,0.00
104.24.148.119,4,4,0.00,18.12,0.00
104.27.72.76,4,4,0.00,18.12,0.00
172.65.10.228,4,4,0.00,18.12,0.00
104.17.120.53,4,4,0.00,18.12,0.00
172.67.164.242,4,4,0.00,18.12,0.00
104.27.69.12,4,4,0.00,18.12,0.00
172.67.236.124,4,4,0.00,18.12,0.00
104.24.46.207,4,4,0.00,18.12,0.00
104.27.195.75,4,4,0.00,18.13,0.00
104.18.13.236,4,4,0.00,18.13,0.00
104.17.217.106,4,4,0.00,18.13,0.00
104.21.200.216,4,4,0.00,18.13,0.00
104.24.156.163,4,4,0.00,18.13,0.00
104.25.251.90,4,4,0.00,18.13,0.00
172.67.158.83,4,4,0.00,18.13,0.00
104.27.27.0,4,4,0.00,18.13,0.00
104.17.163.71,4,4,0.00,18.13,0.00
104.17.56.45,4,4,0.00,18.14,0.00
104.21.70.41,4,4,0.00,18.14,0.00
172.64.49.196,4,4,0.00,18.14,0.00
104.21.108.107,4,4,0.00,18.14,0.00
172.65.26.55,4,4,0.00,18.14,0.00
104.19.194.222,4,4,0.00,18.15,0.00
172.67.82.208,4,4,0.00,18.15,0.00
172.67.140.131,4,4,0.00,18.15,0.00
104.18.230.243,4,4,0.00,18.15,0.00
104.20.62.210,4,4,0.00,18.15,0.00
104.18.46.65,4,4,0.00,18.15,0.00
172.67.190.101,4,4,0.00,18.15,0.00
104.24.254.151,4,4,0.00,18.15,0.00
104.16.59.14,4,4,0.00,18.15,0.00
104.18.37.163,4,4,0.00,18.15,0.00
104.21.27.178,4,4,0.00,18.16,0.00
104.25.226.75,4,4,0.00,18.16,0.00
104.18.78.92,4,4,0.00,18.16,0.00
104.27.18.249,4,4,0.00,18.16,0.00
104.19.193.239,4,4,0.00,18.16,0.00
104.16.41.153,4,4,0.00,18.16,0.00
104.16.204.179,4,4,0.00,18.16,0.00
172.67.117.87,4,4,0.00,18.16,0.00
104.16.62.13,4,4,0.00,18.17,0.00
172.64.41.105,4,4,0.00,18.17,0.00
104.18.180.208,4,4,0.00,18.17,0.00
172.65.108.210,4,4,0.00,18.17,0.00
104.16.228.53,4,4,0.00,18.18,0.00
172.67.127.246,4,4,0.00,18.18,0.00
104.16.40.155,4,4,0.00,18.18,0.00
104.18.2.175,4,4,0.00,18.18,0.00
104.16.130.83,4,4,0.00,18.18,0.00
104.24.247.92,4,4,0.00,18.18,0.00
104.24.134.168,4,4,0.00,18.18,0.00
104.18.97.214,4,4,0.00,18.18,0.00
172.65.158.146,4,4,0.00,18.18,0.00
104.25.28.237,4,4,0.00,18.18,0.00
104.21.76.23,4,4,0.00,18.18,0.00
104.21.96.55,4,4,0.00,18.18,0.00
104.27.78.5,4,4,0.00,18.19,0.00
104.21.104.146,4,4,0.00,18.19,0.00
172.65.118.171,4,4,0.00,18.19,0.00
104.16.127.121,4,4,0.00,18.19,0.00
104.24.6.57,4,4,0.00,18.19,0.00
104.17.162.87,4,4,0.00,18.19,0.00
104.21.122.109,4,4,0.00,18.19,0.00
104.24.5.197,4,4,0.00,18.19,0.00
104.16.84.76,4,4,0.00,18.19,0.00
104.27.5.51,4,4,0.00,18.19,0.00
104.16.169.188,4,4,0.00,18.19,0.00
104.16.159.142,4,4,0.00,18.19,0.00
172.65.25.229,4,4,0.00,18.20,0.00
104.27.45.2,4,4,0.00,18.20,0.00
104.19.167.158,4,4,0.00,18.20,0.00
172.67.111.189,4,4,0.00,18.20,0.00
104.27.110.54,4,4,0.00,18.20,0.00
104.17.170.38,4,4,0.00,18.20,0.00
104.27.120.89,4,4,0.00,18.21,0.00
104.25.208.208,4,4,0.00,18.21,0.00
198.41.205.252,4,4,0.00,18.21,0.00
104.19.208.243,4,4,0.00,18.21,0.00
172.66.45.178,4,4,0.00,18.21,0.00
172.67.250.94,4,4,0.00,18.21,0.00
104.24.171.46,4,4,0.00,18.21,0.00
162.159.143.63,4,4,0.00,18.22,0.00
104.20.47.152,4,4,0.00,18.22,0.00
162.159.81.148,4,4,0.00,18.22,0.00
104.16.193.18,4,4,0.00,18.22,0.00
104.19.161.139,4,4,0.00,18.22,0.00
198.41.200.177,4,4,0.00,18.23,0.00
104.25.214.180,4,4,0.00,18.23,0.00
172.65.227.87,4,4,0.00,18.23,0.00
172.67.114.218,4,4,0.00,18.23,0.00
104.17.226.132,4,4,0.00,18.23,0.00
104.24.94.129,4,4,0.00,18.23,0.00
104.24.253.51,4,4,0.00,18.23,0.00
172.67.97.169,4,4,0.00,18.23,0.00
104.25.209.81,4,4,0.00,18.23,0.00
104.17.214.90,4,4,0.00,18.23,0.00
104.25.72.2,4,4,0.00,18.23,0.00
104.24.0.145,4,4,0.00,18.23,0.00
104.25.79.177,4,4,0.00,18.24,0.00
104.19.248.21,4,4,0.00,18.24,0.00
172.64.38.182,4,4,0.00,18.24,0.00
104.27.60.119,4,4,0.00,18.24,0.00
104.17.225.31,4,4,0.00,18.24,0.00
172.67.77.184,4,4,0.00,18.24,0.00
104.18.141.239,4,4,0.00,18.24,0.00
104.24.191.145,4,4,0.00,18.25,0.00
104.18.7.26,4,4,0.00,18.25,0.00
172.67.155.66,4,4,0.00,18.25,0.00
104.24.248.0,4,4,0.00,18.25,0.00
104.17.248.157,4,4,0.00,18.25,0.00
104.17.224.166,4,4,0.00,18.25,0.00
104.18.243.33,4,4,0.00,18.25,0.00
198.41.204.112,4,4,0.00,18.25,0.00
104.18.51.207,4,4,0.00,18.25,0.00
104.24.144.173,4,4,0.00,18.25,0.00
162.159.130.194,4,4,0.00,18.25,0.00
172.65.244.172,4,4,0.00,18.25,0.00
104.17.220.55,4,4,0.00,18.25,0.00
104.19.101.182,4,4,0.00,18.26,0.00
104.24.89.251,4,4,0.00,18.26,0.00
198.41.196.89,4,4,0.00,18.26,0.00
172.65.123.185,4,4,0.00,18.26,0.00
172.67.83.199,4,4,0.00,18.27,0.00
104.25.68.121,4,4,0.00,18.27,0.00
104.25.53.92,4,4,0.00,18.27,0.00
172.65.185.177,4,4,0.00,18.27,0.00
104.21.65.83,4,4,0.00,18.27,0.00
104.18.79.169,4,4,0.00,18.27,0.00
104.27.28.167,4,4,0.00,18.27,0.00
104.16.156.212,4,4,0.00,18.27,0.00
172.65.93.164,4,4,0.00,18.27,0.00
104.24.170.34,4,4,0.00,18.28,0.00
198.41.195.146,4,4,0.00,18.28,0.00
172.65.24.140,4,4,0.00,18.28,0.00
172.65.235.141,4,4,0.00,18.28,0.00
104.16.85.137,4,4,0.00,18.28,0.00
104.20.56.126,4,4,0.00,18.28,0.00
104.25.56.93,4,4,0.00,18.28,0.00
104.17.247.90,4,4,0.00,18.28,0.00
104.21.91.177,4,4,0.00,18.28,0.00
198.41.197.32,4,4,0.00,18.28,0.00
104.17.167.160,4,4,0.00,18.28,0.00
104.16.144.138,4,4,0.00,18.28,0.00
