IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.61.112,4,4,0.00,2.30,0.00
104.21.88.155,4,4,0.00,2.30,0.00
172.65.47.107,4,4,0.00,2.30,0.00
172.65.42.175,4,4,0.00,2.30,0.00
172.65.116.180,4,4,0.00,2.30,0.00
172.65.95.224,4,4,0.00,2.30,0.00
104.21.38.152,4,4,0.00,2.30,0.00
104.21.84.252,4,4,0.00,2.30,0.00
172.65.219.163,4,4,0.00,2.31,0.00
172.65.216.12,4,4,0.00,2.31,0.00
104.24.28.125,4,4,0.00,2.31,0.00
104.24.32.49,4,4,0.00,2.31,0.00
104.21.96.214,4,4,0.00,2.31,0.00
172.65.1.251,4,4,0.00,2.31,0.00
172.67.71.224,4,4,0.00,2.31,0.00
104.21.15.202,4,4,0.00,2.31,0.00
162.159.145.99,4,4,0.00,2.31,0.00
172.65.132.208,4,4,0.00,2.31,0.00
172.65.204.89,4,4,0.00,2.31,0.00
172.65.107.120,4,4,0.00,2.31,0.00
104.21.112.116,4,4,0.00,2.32,0.00
172.65.108.28,4,4,0.00,2.32,0.00
172.66.198.134,4,4,0.00,2.32,0.00
104.21.11.30,4,4,0.00,2.32,0.00
172.67.70.169,4,4,0.00,2.32,0.00
104.24.35.185,4,4,0.00,2.32,0.00
104.27.196.150,4,4,0.00,2.32,0.00
104.21.118.159,4,4,0.00,2.32,0.00
172.65.79.125,4,4,0.00,2.32,0.00
172.67.102.82,4,4,0.00,2.32,0.00
172.64.232.46,4,4,0.00,2.32,0.00
172.65.97.20,4,4,0.00,2.33,0.00
172.65.251.205,4,4,0.00,2.33,0.00
172.66.207.113,4,4,0.00,2.33,0.00
104.21.31.153,4,4,0.00,2.33,0.00
172.65.206.99,4,4,0.00,2.33,0.00
172.65.46.12,4,4,0.00,2.33,0.00
172.66.43.148,4,4,0.00,2.33,0.00
172.65.214.129,4,4,0.00,2.33,0.00
104.24.78.173,4,4,0.00,2.33,0.00
172.66.144.34,4,4,0.00,2.33,0.00
172.66.2.56,4,4,0.00,2.33,0.00
172.67.252.167,4,4,0.00,2.33,0.00
172.65.201.207,4,4,0.00,2.33,0.00
172.64.96.150,4,4,0.00,2.33,0.00
172.65.69.62,4,4,0.00,2.34,0.00
172.65.155.116,4,4,0.00,2.34,0.00
172.67.88.212,4,4,0.00,2.34,0.00
104.24.9.64,4,4,0.00,2.34,0.00
172.65.130.28,4,4,0.00,2.34,0.00
172.65.112.251,4,4,0.00,2.34,0.00
172.65.202.187,4,4,0.00,2.34,0.00
172.65.242.118,4,4,0.00,2.34,0.00
172.65.123.145,4,4,0.00,2.34,0.00
172.67.148.27,4,4,0.00,2.35,0.00
172.65.105.70,4,4,0.00,2.35,0.00
172.66.42.131,4,4,0.00,2.35,0.00
104.21.108.211,4,4,0.00,2.35,0.00
172.66.133.0,4,4,0.00,2.35,0.00
104.21.86.39,4,4,0.00,2.35,0.00
162.159.152.237,4,4,0.00,2.35,0.00
172.64.38.117,4,4,0.00,2.35,0.00
104.24.74.217,4,4,0.00,2.35,0.00
172.65.43.73,4,4,0.00,2.35,0.00
172.67.67.193,4,4,0.00,2.35,0.00
172.65.174.172,4,4,0.00,2.35,0.00
104.24.49.170,4,4,0.00,2.35,0.00
172.65.31.224,4,4,0.00,2.35,0.00
172.65.22.81,4,4,0.00,2.36,0.00
172.67.93.91,4,4,0.00,2.36,0.00
104.24.46.90,4,4,0.00,2.36,0.00
172.67.116.86,4,4,0.00,2.36,0.00
172.66.44.55,4,4,0.00,2.36,0.00
162.159.159.4,4,4,0.00,2.36,0.00
162.159.132.233,4,4,0.00,2.36,0.00
172.65.48.154,4,4,0.00,2.36,0.00
104.21.81.233,4,4,0.00,2.36,0.00
172.65.4.164,4,4,0.00,2.36,0.00
104.24.88.235,4,4,0.00,2.37,0.00
172.65.102.120,4,4,0.00,2.37,0.00
172.66.1.111,4,4,0.00,2.37,0.00
104.24.58.250,4,4,0.00,2.37,0.00
104.21.237.232,4,4,0.00,2.37,0.00
172.67.86.246,4,4,0.00,2.37,0.00
104.27.195.159,4,4,0.00,2.37,0.00
172.67.65.41,4,4,0.00,2.37,0.00
104.24.62.50,4,4,0.00,2.38,0.00
162.159.149.183,4,4,0.00,2.38,0.00
172.67.180.134,4,4,0.00,2.38,0.00
104.24.44.223,4,4,0.00,2.38,0.00
172.65.170.33,4,4,0.00,2.38,0.00
104.21.29.91,4,4,0.00,2.39,0.00
172.65.62.251,4,4,0.00,2.39,0.00
172.67.211.41,4,4,0.00,2.39,0.00
172.65.158.90,4,4,0.00,2.39,0.00
172.67.112.254,4,4,0.00,2.39,0.00
162.159.144.235,4,4,0.00,2.39,0.00
104.24.8.58,4,4,0.00,2.39,0.00
172.64.72.123,4,4,0.00,2.39,0.00
172.65.205.39,4,4,0.00,2.39,0.00
162.159.90.175,4,4,0.00,2.39,0.00
172.65.81.228,4,4,0.00,2.39,0.00
104.21.25.146,4,4,0.00,2.40,0.00
104.21.114.189,4,4,0.00,2.40,0.00
172.67.110.46,4,4,0.00,2.40,0.00
104.21.44.208,4,4,0.00,2.40,0.00
162.159.62.18,4,4,0.00,2.40,0.00
172.65.52.133,4,4,0.00,2.40,0.00
172.64.49.185,4,4,0.00,2.40,0.00
104.24.15.53,4,4,0.00,2.40,0.00
172.65.165.168,4,4,0.00,2.40,0.00
172.65.141.212,4,4,0.00,2.40,0.00
172.64.94.181,4,4,0.00,2.40,0.00
104.21.51.140,4,4,0.00,2.40,0.00
172.65.34.202,4,4,0.00,2.40,0.00
172.65.248.107,4,4,0.00,2.40,0.00
104.24.14.224,4,4,0.00,2.40,0.00
104.21.46.103,4,4,0.00,2.40,0.00
172.65.7.133,4,4,0.00,2.41,0.00
172.67.79.16,4,4,0.00,2.41,0.00
172.67.146.117,4,4,0.00,2.41,0.00
172.65.197.150,4,4,0.00,2.41,0.00
172.67.241.12,4,4,0.00,2.41,0.00
104.21.9.238,4,4,0.00,2.41,0.00
172.67.184.118,4,4,0.00,2.41,0.00
104.21.113.233,4,4,0.00,2.41,0.00
172.64.85.58,4,4,0.00,2.41,0.00
172.65.151.48,4,4,0.00,2.41,0.00
172.67.233.38,4,4,0.00,2.41,0.00
172.65.24.249,4,4,0.00,2.41,0.00
162.159.131.34,4,4,0.00,2.42,0.00
172.65.110.97,4,4,0.00,2.42,0.00
162.159.146.29,4,4,0.00,2.42,0.00
104.21.47.219,4,4,0.00,2.42,0.00
172.65.39.67,4,4,0.00,2.42,0.00
104.24.11.68,4,4,0.00,2.42,0.00
172.67.72.90,4,4,0.00,2.42,0.00
172.67.149.156,4,4,0.00,2.42,0.00
172.66.200.99,4,4,0.00,2.42,0.00
162.159.49.216,4,4,0.00,2.42,0.00
104.21.30.194,4,4,0.00,2.42,0.00
172.65.249.97,4,4,0.00,2.43,0.00
172.66.41.62,4,4,0.00,2.43,0.00
172.66.0.90,4,4,0.00,2.43,0.00
104.24.40.147,4,4,0.00,2.43,0.00
104.21.64.220,4,4,0.00,2.43,0.00
104.21.117.185,4,4,0.00,2.43,0.00
162.159.128.44,4,4,0.00,2.43,0.00
104.24.10.6,4,4,0.00,2.43,0.00
172.67.123.194,4,4,0.00,2.43,0.00
172.65.74.62,4,4,0.00,2.43,0.00
162.159.36.90,4,4,0.00,2.43,0.00
172.65.128.253,4,4,0.00,2.43,0.00
104.21.35.252,4,4,0.00,2.43,0.00
172.65.99.240,4,4,0.00,2.43,0.00
172.66.131.117,4,4,0.00,2.44,0.00
162.159.60.34,4,4,0.00,2.44,0.00
172.65.150.241,4,4,0.00,2.44,0.00
172.65.222.188,4,4,0.00,2.44,0.00
172.67.255.84,4,4,0.00,2.44,0.00
172.67.151.93,4,4,0.00,2.44,0.00
172.67.248.45,4,4,0.00,2.44,0.00
172.67.213.233,4,4,0.00,2.44,0.00
172.67.118.233,4,4,0.00,2.44,0.00
172.65.157.166,4,4,0.00,2.44,0.00
104.24.92.160,4,4,0.00,2.44,0.00
172.67.69.104,4,4,0.00,2.44,0.00
172.67.152.107,4,4,0.00,2.44,0.00
172.65.230.251,4,4,0.00,2.45,0.00
104.21.12.109,4,4,0.00,2.45,0.00
104.21.102.156,4,4,0.00,2.45,0.00
172.67.187.101,4,4,0.00,2.45,0.00
172.65.164.210,4,4,0.00,2.45,0.00
172.64.89.101,4,4,0.00,2.45,0.00
162.159.147.190,4,4,0.00,2.45,0.00
172.67.85.185,4,4,0.00,2.45,0.00
172.67.113.180,4,4,0.00,2.45,0.00
172.67.90.127,4,4,0.00,2.45,0.00
172.65.250.247,4,4,0.00,2.45,0.00
172.67.143.61,4,4,0.00,2.46,0.00
104.21.49.194,4,4,0.00,2.46,0.00
104.24.38.68,4,4,0.00,2.46,0.00
172.67.220.227,4,4,0.00,2.46,0.00
172.65.53.37,4,4,0.00,2.46,0.00
104.21.58.112,4,4,0.00,2.46,0.00
172.66.141.89,4,4,0.00,2.46,0.00
172.67.192.215,4,4,0.00,2.46,0.00
104.21.200.244,4,4,0.00,2.46,0.00
162.159.35.97,4,4,0.00,2.46,0.00
172.65.9.121,4,4,0.00,2.47,0.00
172.65.147.17,4,4,0.00,2.47,0.00
172.64.76.163,4,4,0.00,2.47,0.00
104.24.21.194,4,4,0.00,2.47,0.00
172.65.232.114,4,4,0.00,2.47,0.00
172.67.98.199,4,4,0.00,2.47,0.00
104.21.230.226,4,4,0.00,2.47,0.00
172.65.26.117,4,4,0.00,2.47,0.00
172.64.46.121,4,4,0.00,2.47,0.00
172.65.203.228,4,4,0.00,2.47,0.00
104.21.8.11,4,4,0.00,2.47,0.00
104.27.198.6,4,4,0.00,2.47,0.00
172.66.128.157,4,4,0.00,2.47,0.00
172.65.131.36,4,4,0.00,2.47,0.00
104.24.25.174,4,4,0.00,2.47,0.00
172.65.154.93,4,4,0.00,2.47,0.00
104.21.4.92,4,4,0.00,2.48,0.00
172.65.45.63,4,4,0.00,2.48,0.00
172.65.148.14,4,4,0.00,2.48,0.00
172.67.230.252,4,4,0.00,2.48,0.00
104.21.33.21,4,4,0.00,2.48,0.00
172.65.59.208,4,4,0.00,2.48,0.00
104.27.200.143,4,4,0.00,2.48,0.00
172.65.127.44,4,4,0.00,2.48,0.00
104.24.23.172,4,4,0.00,2.48,0.00
162.159.26.23,4,4,0.00,2.48,0.00
172.64.235.20,4,4,0.00,2.48,0.00
172.65.194.220,4,4,0.00,2.48,0.00
172.64.80.7,4,4,0.00,2.48,0.00
172.67.64.151,4,4,0.00,2.48,0.00
172.65.63.148,4,4,0.00,2.49,0.00
172.64.83.221,4,4,0.00,2.49,0.00
172.64.75.167,4,4,0.00,2.49,0.00
172.65.138.7,4,4,0.00,2.49,0.00
172.65.166.80,4,4,0.00,2.49,0.00
172.65.212.99,4,4,0.00,2.50,0.00
172.65.92.23,4,4,0.00,2.50,0.00
172.66.155.207,4,4,0.00,2.50,0.00
172.65.16.26,4,4,0.00,2.50,0.00
104.24.31.71,4,4,0.00,2.50,0.00
104.24.56.183,4,4,0.00,2.50,0.00
104.21.94.138,4,4,0.00,2.50,0.00
172.67.156.99,4,4,0.00,2.50,0.00
104.24.90.229,4,4,0.00,2.50,0.00
104.21.50.78,4,4,0.00,2.50,0.00
162.159.143.110,4,4,0.00,2.50,0.00
172.65.183.55,4,4,0.00,2.51,0.00
162.159.154.39,4,4,0.00,2.51,0.00
172.64.101.249,4,4,0.00,2.51,0.00
104.24.45.108,4,4,0.00,2.51,0.00
172.66.156.58,4,4,0.00,2.51,0.00
172.66.212.77,4,4,0.00,2.51,0.00
172.67.141.1,4,4,0.00,2.51,0.00
172.65.114.146,4,4,0.00,2.51,0.00
104.24.36.217,4,4,0.00,2.51,0.00
104.24.29.166,4,4,0.00,2.51,0.00
162.159.27.97,4,4,0.00,2.51,0.00
104.21.56.239,4,4,0.00,2.51,0.00
104.27.46.230,4,4,0.00,2.51,0.00
162.159.151.220,4,4,0.00,2.52,0.00
104.21.116.87,4,4,0.00,2.52,0.00
172.65.146.220,4,4,0.00,2.52,0.00
104.21.85.130,4,4,0.00,2.52,0.00
172.66.170.77,4,4,0.00,2.52,0.00
162.159.38.99,4,4,0.00,2.52,0.00
104.21.109.144,4,4,0.00,2.52,0.00
104.21.37.17,4,4,0.00,2.52,0.00
172.67.238.138,4,4,0.00,2.52,0.00
162.159.61.91,4,4,0.00,2.52,0.00
172.65.88.34,4,4,0.00,2.52,0.00
172.64.33.183,4,4,0.00,2.52,0.00
104.21.79.114,4,4,0.00,2.52,0.00
172.65.245.31,4,4,0.00,2.52,0.00
104.21.57.8,4,4,0.00,2.52,0.00
172.65.199.51,4,4,0.00,2.53,0.00
104.21.34.171,4,4,0.00,2.53,0.00
104.24.41.220,4,4,0.00,2.53,0.00
172.67.117.196,4,4,0.00,2.53,0.00
104.21.54.85,4,4,0.00,2.53,0.00
172.66.137.60,4,4,0.00,2.53,0.00
172.65.195.84,4,4,0.00,2.53,0.00
172.67.245.163,4,4,0.00,2.53,0.00
104.21.28.216,4,4,0.00,2.54,0.00
172.67.68.169,4,4,0.00,2.54,0.00
104.27.193.230,4,4,0.00,2.54,0.00
172.66.145.55,4,4,0.00,2.54,0.00
172.66.129.51,4,4,0.00,2.54,0.00
162.159.50.115,4,4,0.00,2.54,0.00
172.65.68.1,4,4,0.00,2.54,0.00
172.64.68.149,4,4,0.00,2.54,0.00
172.67.181.240,4,4,0.00,2.54,0.00
172.66.214.160,4,4,0.00,2.55,0.00
104.21.115.250,4,4,0.00,2.55,0.00
172.67.114.202,4,4,0.00,2.55,0.00
162.159.57.61,4,4,0.00,2.55,0.00
162.159.45.229,4,4,0.00,2.55,0.00
172.65.124.139,4,4,0.00,2.55,0.00
172.67.142.97,4,4,0.00,2.55,0.00
172.67.99.51,4,4,0.00,2.55,0.00
104.27.23.39,4,4,0.00,2.55,0.00
172.65.67.178,4,4,0.00,2.55,0.00
172.65.36.68,4,4,0.00,2.56,0.00
172.65.118.232,4,4,0.00,2.56,0.00
172.66.154.183,4,4,0.00,2.56,0.00
172.66.165.22,4,4,0.00,2.56,0.00
104.27.202.14,4,4,0.00,2.56,0.00
172.67.107.89,4,4,0.00,2.56,0.00
172.65.193.134,4,4,0.00,2.56,0.00
162.159.156.180,4,4,0.00,2.56,0.00
172.67.108.49,4,4,0.00,2.56,0.00
172.64.47.85,4,4,0.00,2.56,0.00
172.66.204.178,4,4,0.00,2.56,0.00
172.66.203.28,4,4,0.00,2.56,0.00
172.65.17.60,4,4,0.00,2.57,0.00
172.65.217.251,4,4,0.00,2.57,0.00
104.21.42.50,4,4,0.00,2.57,0.00
104.27.204.242,4,4,0.00,2.57,0.00
104.24.82.45,4,4,0.00,2.57,0.00
172.66.143.197,4,4,0.00,2.57,0.00
172.67.229.204,4,4,0.00,2.57,0.00
172.65.2.236,4,4,0.00,2.58,0.00
172.67.155.21,4,4,0.00,2.58,0.00
172.65.113.47,4,4,0.00,2.58,0.00
172.65.90.83,4,4,0.00,2.58,0.00
162.159.130.60,4,4,0.00,2.58,0.00
172.65.11.66,4,4,0.00,2.58,0.00
162.159.81.254,4,4,0.00,2.58,0.00
104.27.25.191,4,4,0.00,2.58,0.00
104.31.16.69,4,4,0.00,2.58,0.00
172.65.70.109,4,4,0.00,2.59,0.00
104.27.44.149,4,4,0.00,2.59,0.00
104.24.17.114,4,4,0.00,2.59,0.00
104.24.22.27,4,4,0.00,2.59,0.00
172.67.101.49,4,4,0.00,2.59,0.00
104.21.62.214,4,4,0.00,2.59,0.00
172.67.231.169,4,4,0.00,2.59,0.00
172.66.149.21,4,4,0.00,2.60,0.00
172.65.145.178,4,4,0.00,2.60,0.00
172.66.157.110,4,4,0.00,2.60,0.00
104.21.193.7,4,4,0.00,2.60,0.00
172.67.234.149,4,4,0.00,2.60,0.00
104.24.94.221,4,4,0.00,2.60,0.00
104.21.26.158,4,4,0.00,2.60,0.00
104.24.55.155,4,4,0.00,2.60,0.00
172.65.210.80,4,4,0.00,2.60,0.00
172.64.233.197,4,4,0.00,2.60,0.00
172.65.55.100,4,4,0.00,2.60,0.00
172.67.216.101,4,4,0.00,2.60,0.00
172.65.21.61,4,4,0.00,2.60,0.00
104.27.32.6,4,4,0.00,2.61,0.00
104.21.72.41,4,4,0.00,2.61,0.00
172.65.51.193,4,4,0.00,2.61,0.00
172.65.253.204,4,4,0.00,2.61,0.00
104.21.52.29,4,4,0.00,2.61,0.00
172.66.134.52,4,4,0.00,2.61,0.00
104.27.205.215,4,4,0.00,2.61,0.00
172.67.205.97,4,4,0.00,2.61,0.00
104.24.87.63,4,4,0.00,2.61,0.00
104.21.198.60,4,4,0.00,2.61,0.00
172.65.103.31,4,4,0.00,2.62,0.00
172.65.44.155,4,4,0.00,2.62,0.00
172.65.18.3,4,4,0.00,2.62,0.00
172.67.134.65,4,4,0.00,2.62,0.00
172.65.49.241,4,4,0.00,2.62,0.00
172.67.209.157,4,4,0.00,2.62,0.00
172.67.126.150,4,4,0.00,2.62,0.00
172.64.98.134,4,4,0.00,2.63,0.00
104.21.87.178,4,4,0.00,2.63,0.00
172.66.209.253,4,4,0.00,2.63,0.00
172.64.90.106,4,4,0.00,2.63,0.00
172.66.166.131,4,4,0.00,2.63,0.00
104.24.57.0,4,4,0.00,2.64,0.00
104.27.69.75,4,4,0.00,2.64,0.00
104.21.120.169,4,4,0.00,2.64,0.00
172.66.152.214,4,4,0.00,2.64,0.00
172.65.13.99,4,4,0.00,2.64,0.00
104.21.68.7,4,4,0.00,2.64,0.00
172.67.109.167,4,4,0.00,2.64,0.00
172.65.192.125,4,4,0.00,2.65,0.00
172.64.66.106,4,4,0.00,2.65,0.00
104.24.86.53,4,4,0.00,2.65,0.00
172.65.65.198,4,4,0.00,2.65,0.00
172.66.139.121,4,4,0.00,2.65,0.00
172.67.237.12,4,4,0.00,2.65,0.00
172.66.211.70,4,4,0.00,2.65,0.00
104.21.233.23,4,4,0.00,2.65,0.00
172.67.203.125,4,4,0.00,2.65,0.00
172.67.250.9,4,4,0.00,2.66,0.00
104.21.197.30,4,4,0.00,2.66,0.00
172.65.191.103,4,4,0.00,2.66,0.00
172.67.66.78,4,4,0.00,2.66,0.00
172.66.151.37,4,4,0.00,2.66,0.00
104.21.104.58,4,4,0.00,2.66,0.00
172.64.81.17,4,4,0.00,2.66,0.00
172.66.174.72,4,4,0.00,2.66,0.00
104.24.83.17,4,4,0.00,2.66,0.00
172.65.140.134,4,4,0.00,2.66,0.00
104.21.196.169,4,4,0.00,2.66,0.00
172.67.235.11,4,4,0.00,2.67,0.00
104.21.107.117,4,4,0.00,2.67,0.00
172.67.226.161,4,4,0.00,2.67,0.00
172.67.137.160,4,4,0.00,2.67,0.00
104.21.238.162,4,4,0.00,2.67,0.00
172.67.246.100,4,4,0.00,2.67,0.00
104.24.71.120,4,4,0.00,2.67,0.00
172.65.211.248,4,4,0.00,2.67,0.00
162.159.155.179,4,4,0.00,2.67,0.00
172.67.76.214,4,4,0.00,2.67,0.00
172.66.208.69,4,4,0.00,2.67,0.00
104.24.75.64,4,4,0.00,2.67,0.00
162.159.16.40,4,4,0.00,2.67,0.00
104.21.231.144,4,4,0.00,2.67,0.00
172.64.84.46,4,4,0.00,2.68,0.00
172.67.97.74,4,4,0.00,2.68,0.00
172.65.181.230,4,4,0.00,2.68,0.00
104.24.81.43,4,4,0.00,2.68,0.00
104.24.66.23,4,4,0.00,2.68,0.00
172.65.255.198,4,4,0.00,2.68,0.00
172.66.162.29,4,4,0.00,2.68,0.00
172.65.198.107,4,4,0.00,2.68,0.00
172.66.146.206,4,4,0.00,2.68,0.00
