IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.75.190,4,4,0.00,2.13,0.00
104.24.4.122,4,4,0.00,2.13,0.00
172.67.166.145,4,4,0.00,2.13,0.00
172.65.251.34,4,4,0.00,2.13,0.00
172.65.47.18,4,4,0.00,2.14,0.00
172.65.45.61,4,4,0.00,2.14,0.00
172.65.114.33,4,4,0.00,2.14,0.00
104.27.103.63,4,4,0.00,2.14,0.00
172.65.177.139,4,4,0.00,2.14,0.00
172.65.28.154,4,4,0.00,2.14,0.00
172.67.127.137,4,4,0.00,2.15,0.00
104.21.195.87,4,4,0.00,2.15,0.00
190.93.245.142,4,4,0.00,2.15,0.00
172.67.165.124,4,4,0.00,2.15,0.00
172.67.151.129,4,4,0.00,2.15,0.00
172.64.90.26,4,4,0.00,2.15,0.00
104.24.136.222,4,4,0.00,2.15,0.00
172.64.88.250,4,4,0.00,2.15,0.00
104.24.76.235,4,4,0.00,2.15,0.00
172.65.65.57,4,4,0.00,2.16,0.00
172.65.23.175,4,4,0.00,2.16,0.00
172.67.96.222,4,4,0.00,2.16,0.00
172.65.73.164,4,4,0.00,2.16,0.00
104.21.20.94,4,4,0.00,2.16,0.00
172.65.164.150,4,4,0.00,2.16,0.00
172.67.220.115,4,4,0.00,2.16,0.00
172.67.102.21,4,4,0.00,2.17,0.00
104.21.2.239,4,4,0.00,2.17,0.00
172.67.226.90,4,4,0.00,2.17,0.00
198.41.205.36,4,4,0.00,2.17,0.00
172.65.63.92,4,4,0.00,2.17,0.00
104.24.65.32,4,4,0.00,2.17,0.00
104.21.26.32,4,4,0.00,2.18,0.00
172.66.145.142,4,4,0.00,2.18,0.00
172.65.43.6,4,4,0.00,2.18,0.00
104.21.233.227,4,4,0.00,2.18,0.00
172.65.80.111,4,4,0.00,2.19,0.00
104.21.223.151,4,4,0.00,2.19,0.00
172.67.177.243,4,4,0.00,2.19,0.00
104.27.14.174,4,4,0.00,2.19,0.00
172.65.69.120,4,4,0.00,2.19,0.00
172.67.87.163,4,4,0.00,2.19,0.00
172.67.225.201,4,4,0.00,2.19,0.00
162.159.240.95,4,4,0.00,2.19,0.00
162.159.36.187,4,4,0.00,2.19,0.00
172.65.109.75,4,4,0.00,2.19,0.00
162.159.32.9,4,4,0.00,2.19,0.00
172.65.191.58,4,4,0.00,2.20,0.00
104.24.134.205,4,4,0.00,2.20,0.00
104.24.94.119,4,4,0.00,2.20,0.00
172.65.93.151,4,4,0.00,2.20,0.00
172.66.0.21,4,4,0.00,2.20,0.00
104.21.220.238,4,4,0.00,2.20,0.00
172.65.213.213,4,4,0.00,2.20,0.00
141.101.114.104,4,4,0.00,2.20,0.00
172.65.121.33,4,4,0.00,2.20,0.00
172.65.103.200,4,4,0.00,2.20,0.00
104.27.21.76,4,4,0.00,2.20,0.00
104.24.30.108,4,4,0.00,2.20,0.00
104.27.55.48,4,4,0.00,2.20,0.00
162.159.134.150,4,4,0.00,2.21,0.00
172.65.90.9,4,4,0.00,2.21,0.00
172.65.233.199,4,4,0.00,2.21,0.00
172.65.137.24,4,4,0.00,2.21,0.00
172.65.227.168,4,4,0.00,2.21,0.00
104.27.207.50,4,4,0.00,2.21,0.00
162.159.254.120,4,4,0.00,2.21,0.00
104.27.109.94,4,4,0.00,2.22,0.00
172.65.153.227,4,4,0.00,2.22,0.00
172.65.167.138,4,4,0.00,2.22,0.00
172.65.176.114,4,4,0.00,2.22,0.00
172.65.95.178,4,4,0.00,2.22,0.00
172.64.81.223,4,4,0.00,2.22,0.00
104.21.210.124,4,4,0.00,2.22,0.00
104.21.8.219,4,4,0.00,2.22,0.00
172.64.149.184,4,4,0.00,2.22,0.00
172.64.92.103,4,4,0.00,2.22,0.00
172.67.125.170,4,4,0.00,2.22,0.00
104.21.34.192,4,4,0.00,2.23,0.00
172.64.40.44,4,4,0.00,2.23,0.00
104.24.44.105,4,4,0.00,2.23,0.00
172.65.44.202,4,4,0.00,2.23,0.00
172.65.112.125,4,4,0.00,2.23,0.00
172.64.176.53,4,4,0.00,2.23,0.00
104.27.196.253,4,4,0.00,2.23,0.00
172.65.107.18,4,4,0.00,2.23,0.00
172.65.76.99,4,4,0.00,2.23,0.00
172.67.254.183,4,4,0.00,2.23,0.00
104.24.33.117,4,4,0.00,2.23,0.00
172.65.31.203,4,4,0.00,2.24,0.00
172.65.48.150,4,4,0.00,2.24,0.00
104.24.48.153,4,4,0.00,2.24,0.00
172.65.115.106,4,4,0.00,2.24,0.00
172.64.36.113,4,4,0.00,2.24,0.00
104.27.93.235,4,4,0.00,2.24,0.00
104.27.27.62,4,4,0.00,2.25,0.00
172.65.215.17,4,4,0.00,2.25,0.00
188.114.97.117,4,4,0.00,2.25,0.00
104.27.95.19,4,4,0.00,2.25,0.00
172.67.223.51,4,4,0.00,2.25,0.00
162.159.57.142,4,4,0.00,2.25,0.00
172.67.73.5,4,4,0.00,2.25,0.00
104.27.197.167,4,4,0.00,2.25,0.00
104.20.33.238,4,4,0.00,2.25,0.00
172.64.89.72,4,4,0.00,2.25,0.00
172.66.174.252,4,4,0.00,2.25,0.00
172.65.33.36,4,4,0.00,2.25,0.00
172.67.202.156,4,4,0.00,2.25,0.00
172.65.19.74,4,4,0.00,2.25,0.00
172.65.75.238,4,4,0.00,2.25,0.00
162.159.93.153,4,4,0.00,2.25,0.00
172.65.173.76,4,4,0.00,2.26,0.00
104.21.7.125,4,4,0.00,2.26,0.00
104.24.64.114,4,4,0.00,2.26,0.00
104.24.79.121,4,4,0.00,2.26,0.00
104.27.202.233,4,4,0.00,2.26,0.00
172.66.42.34,4,4,0.00,2.26,0.00
172.64.159.13,4,4,0.00,2.26,0.00
104.21.18.177,4,4,0.00,2.26,0.00
172.66.173.3,4,4,0.00,2.27,0.00
104.27.68.237,4,4,0.00,2.27,0.00
172.65.59.189,4,4,0.00,2.27,0.00
162.159.13.86,4,4,0.00,2.27,0.00
162.159.250.50,4,4,0.00,2.27,0.00
104.21.24.52,4,4,0.00,2.27,0.00
104.24.138.157,4,4,0.00,2.27,0.00
172.67.149.112,4,4,0.00,2.27,0.00
162.159.40.66,4,4,0.00,2.27,0.00
104.25.233.70,4,4,0.00,2.28,0.00
104.24.86.102,4,4,0.00,2.28,0.00
172.67.214.163,4,4,0.00,2.28,0.00
172.64.232.208,4,4,0.00,2.28,0.00
104.27.61.51,4,4,0.00,2.28,0.00
172.67.172.148,4,4,0.00,2.28,0.00
172.65.175.213,4,4,0.00,2.28,0.00
104.24.8.148,4,4,0.00,2.28,0.00
172.65.218.173,4,4,0.00,2.28,0.00
104.21.41.188,4,4,0.00,2.28,0.00
172.67.70.209,4,4,0.00,2.28,0.00
172.66.46.193,4,4,0.00,2.28,0.00
104.24.42.195,4,4,0.00,2.28,0.00
104.24.78.183,4,4,0.00,2.28,0.00
108.162.194.116,4,4,0.00,2.28,0.00
104.24.91.254,4,4,0.00,2.28,0.00
172.65.152.94,4,4,0.00,2.29,0.00
104.27.111.33,4,4,0.00,2.29,0.00
172.64.67.5,4,4,0.00,2.29,0.00
172.65.106.12,4,4,0.00,2.29,0.00
172.65.67.169,4,4,0.00,2.29,0.00
172.65.198.48,4,4,0.00,2.29,0.00
172.64.189.127,4,4,0.00,2.29,0.00
104.27.193.96,4,4,0.00,2.29,0.00
172.64.96.28,4,4,0.00,2.29,0.00
172.65.143.193,4,4,0.00,2.29,0.00
162.159.7.72,4,4,0.00,2.29,0.00
172.66.144.214,4,4,0.00,2.29,0.00
172.65.131.24,4,4,0.00,2.29,0.00
172.65.196.121,4,4,0.00,2.29,0.00
172.64.152.147,4,4,0.00,2.29,0.00
172.65.40.189,4,4,0.00,2.29,0.00
104.24.18.105,4,4,0.00,2.29,0.00
162.159.229.223,4,4,0.00,2.30,0.00
104.16.6.36,4,4,0.00,2.30,0.00
172.65.134.169,4,4,0.00,2.30,0.00
172.67.120.154,4,4,0.00,2.30,0.00
172.67.147.14,4,4,0.00,2.30,0.00
104.27.99.49,4,4,0.00,2.30,0.00
172.67.195.203,4,4,0.00,2.30,0.00
104.21.40.213,4,4,0.00,2.30,0.00
172.65.212.36,4,4,0.00,2.30,0.00
198.41.211.43,4,4,0.00,2.30,0.00
172.65.155.234,4,4,0.00,2.30,0.00
104.27.121.169,4,4,0.00,2.30,0.00
172.64.233.117,4,4,0.00,2.31,0.00
104.27.39.98,4,4,0.00,2.31,0.00
172.67.244.160,4,4,0.00,2.31,0.00
104.21.35.134,4,4,0.00,2.31,0.00
172.65.84.89,4,4,0.00,2.31,0.00
172.64.84.240,4,4,0.00,2.31,0.00
162.159.21.42,4,4,0.00,2.31,0.00
172.65.222.136,4,4,0.00,2.31,0.00
172.67.229.156,4,4,0.00,2.31,0.00
172.65.87.68,4,4,0.00,2.31,0.00
104.27.37.53,4,4,0.00,2.31,0.00
104.25.241.170,4,4,0.00,2.31,0.00
172.65.150.162,4,4,0.00,2.31,0.00
104.27.49.191,4,4,0.00,2.32,0.00
108.162.195.111,4,4,0.00,2.32,0.00
172.67.249.83,4,4,0.00,2.32,0.00
104.27.77.55,4,4,0.00,2.32,0.00
104.24.61.230,4,4,0.00,2.32,0.00
172.67.138.214,4,4,0.00,2.32,0.00
104.21.230.233,4,4,0.00,2.32,0.00
104.24.66.36,4,4,0.00,2.32,0.00
104.21.21.21,4,4,0.00,2.32,0.00
172.67.248.42,4,4,0.00,2.32,0.00
104.27.201.39,4,4,0.00,2.32,0.00
104.24.16.150,4,4,0.00,2.32,0.00
172.65.179.57,4,4,0.00,2.33,0.00
172.65.32.139,4,4,0.00,2.33,0.00
172.66.153.111,4,4,0.00,2.33,0.00
104.21.236.233,4,4,0.00,2.33,0.00
104.21.229.217,4,4,0.00,2.33,0.00
104.18.205.100,4,4,0.00,2.33,0.00
172.65.199.86,4,4,0.00,2.33,0.00
172.65.20.243,4,4,0.00,2.33,0.00
172.65.53.223,4,4,0.00,2.33,0.00
172.67.190.53,4,4,0.00,2.33,0.00
162.159.95.54,4,4,0.00,2.33,0.00
162.159.228.165,4,4,0.00,2.33,0.00
104.20.60.160,4,4,0.00,2.33,0.00
104.24.82.130,4,4,0.00,2.34,0.00
104.21.15.238,4,4,0.00,2.34,0.00
104.24.7.4,4,4,0.00,2.34,0.00
104.21.39.200,4,4,0.00,2.34,0.00
104.27.120.13,4,4,0.00,2.34,0.00
172.67.136.118,4,4,0.00,2.34,0.00
172.65.105.9,4,4,0.00,2.34,0.00
104.21.10.193,4,4,0.00,2.34,0.00
172.67.135.15,4,4,0.00,2.34,0.00
172.67.79.134,4,4,0.00,2.34,0.00
104.21.217.252,4,4,0.00,2.34,0.00
172.65.149.79,4,4,0.00,2.35,0.00
104.24.84.47,4,4,0.00,2.35,0.00
104.27.20.231,4,4,0.00,2.35,0.00
104.24.47.142,4,4,0.00,2.35,0.00
172.65.181.182,4,4,0.00,2.35,0.00
104.24.0.45,4,4,0.00,2.35,0.00
104.27.101.4,4,4,0.00,2.35,0.00
172.67.121.105,4,4,0.00,2.35,0.00
172.65.49.252,4,4,0.00,2.35,0.00
172.67.236.121,4,4,0.00,2.35,0.00
172.65.183.193,4,4,0.00,2.35,0.00
172.67.122.116,4,4,0.00,2.35,0.00
162.159.20.35,4,4,0.00,2.35,0.00
162.159.46.30,4,4,0.00,2.35,0.00
104.16.24.199,4,4,0.00,2.35,0.00
172.65.82.56,4,4,0.00,2.35,0.00
172.65.60.190,4,4,0.00,2.35,0.00
104.24.90.213,4,4,0.00,2.35,0.00
104.27.50.45,4,4,0.00,2.35,0.00
104.21.222.193,4,4,0.00,2.36,0.00
162.159.50.42,4,4,0.00,2.36,0.00
104.24.77.253,4,4,0.00,2.36,0.00
104.27.83.18,4,4,0.00,2.36,0.00
104.27.82.177,4,4,0.00,2.36,0.00
172.65.192.198,4,4,0.00,2.36,0.00
104.24.22.200,4,4,0.00,2.36,0.00
104.24.41.75,4,4,0.00,2.36,0.00
172.65.24.71,4,4,0.00,2.36,0.00
172.67.85.231,4,4,0.00,2.36,0.00
104.24.1.47,4,4,0.00,2.36,0.00
104.24.93.237,4,4,0.00,2.36,0.00
172.65.214.104,4,4,0.00,2.36,0.00
172.64.147.148,4,4,0.00,2.36,0.00
172.64.47.166,4,4,0.00,2.36,0.00
104.27.203.157,4,4,0.00,2.36,0.00
104.24.92.237,4,4,0.00,2.36,0.00
104.27.80.14,4,4,0.00,2.36,0.00
172.67.215.2,4,4,0.00,2.36,0.00
162.159.142.188,4,4,0.00,2.37,0.00
104.27.69.29,4,4,0.00,2.37,0.00
198.41.223.166,4,4,0.00,2.37,0.00
162.159.33.162,4,4,0.00,2.37,0.00
172.67.163.186,4,4,0.00,2.37,0.00
172.65.209.242,4,4,0.00,2.37,0.00
104.27.91.120,4,4,0.00,2.37,0.00
104.24.38.106,4,4,0.00,2.37,0.00
162.159.91.176,4,4,0.00,2.37,0.00
188.114.99.101,4,4,0.00,2.37,0.00
162.159.141.49,4,4,0.00,2.37,0.00
172.65.122.245,4,4,0.00,2.37,0.00
104.21.98.182,4,4,0.00,2.37,0.00
172.65.148.216,4,4,0.00,2.37,0.00
104.21.211.0,4,4,0.00,2.37,0.00
104.21.239.12,4,4,0.00,2.37,0.00
104.27.112.242,4,4,0.00,2.38,0.00
104.24.34.193,4,4,0.00,2.38,0.00
172.67.118.39,4,4,0.00,2.38,0.00
104.27.94.148,4,4,0.00,2.38,0.00
172.64.79.11,4,4,0.00,2.38,0.00
172.65.78.153,4,4,0.00,2.38,0.00
172.65.27.175,4,4,0.00,2.38,0.00
162.159.192.177,4,4,0.00,2.38,0.00
172.66.168.12,4,4,0.00,2.38,0.00
172.67.143.66,4,4,0.00,2.38,0.00
172.65.72.126,4,4,0.00,2.38,0.00
172.65.184.31,4,4,0.00,2.38,0.00
172.67.169.36,4,4,0.00,2.38,0.00
172.64.66.46,4,4,0.00,2.38,0.00
104.24.19.119,4,4,0.00,2.38,0.00
172.65.160.214,4,4,0.00,2.38,0.00
104.27.26.88,4,4,0.00,2.38,0.00
162.159.202.149,4,4,0.00,2.38,0.00
172.67.245.66,4,4,0.00,2.38,0.00
172.67.183.98,4,4,0.00,2.38,0.00
172.65.187.229,4,4,0.00,2.38,0.00
172.66.170.54,4,4,0.00,2.38,0.00
104.24.36.132,4,4,0.00,2.38,0.00
172.67.191.162,4,4,0.00,2.38,0.00
172.66.167.48,4,4,0.00,2.38,0.00
172.67.90.103,4,4,0.00,2.38,0.00
172.67.212.22,4,4,0.00,2.38,0.00
172.64.33.114,4,4,0.00,2.39,0.00
104.27.32.183,4,4,0.00,2.39,0.00
104.27.42.142,4,4,0.00,2.39,0.00
162.159.194.252,4,4,0.00,2.39,0.00
104.21.3.214,4,4,0.00,2.39,0.00
104.27.81.159,4,4,0.00,2.39,0.00
172.64.188.249,4,4,0.00,2.39,0.00
172.65.194.64,4,4,0.00,2.39,0.00
172.67.94.155,4,4,0.00,2.39,0.00
162.159.153.80,4,4,0.00,2.39,0.00
104.27.126.188,4,4,0.00,2.39,0.00
104.21.19.201,4,4,0.00,2.39,0.00
104.27.108.32,4,4,0.00,2.39,0.00
172.65.96.165,4,4,0.00,2.39,0.00
172.65.110.38,4,4,0.00,2.39,0.00
172.65.200.137,4,4,0.00,2.39,0.00
104.24.35.220,4,4,0.00,2.39,0.00
172.67.65.209,4,4,0.00,2.39,0.00
104.21.209.23,4,4,0.00,2.39,0.00
172.67.230.119,4,4,0.00,2.39,0.00
172.66.175.121,4,4,0.00,2.39,0.00
104.21.226.25,4,4,0.00,2.39,0.00
104.21.198.72,4,4,0.00,2.39,0.00
172.64.186.148,4,4,0.00,2.39,0.00
172.67.199.206,4,4,0.00,2.39,0.00
172.65.139.84,4,4,0.00,2.40,0.00
172.67.252.188,4,4,0.00,2.40,0.00
104.27.116.158,4,4,0.00,2.40,0.00
172.65.54.148,4,4,0.00,2.40,0.00
172.65.168.65,4,4,0.00,2.40,0.00
172.65.97.244,4,4,0.00,2.40,0.00
172.67.82.163,4,4,0.00,2.40,0.00
172.65.52.223,4,4,0.00,2.40,0.00
172.66.43.119,4,4,0.00,2.40,0.00
162.159.90.153,4,4,0.00,2.40,0.00
172.64.97.162,4,4,0.00,2.40,0.00
104.27.47.178,4,4,0.00,2.40,0.00
172.67.153.54,4,4,0.00,2.40,0.00
172.65.216.131,4,4,0.00,2.40,0.00
104.27.90.178,4,4,0.00,2.40,0.00
172.64.87.133,4,4,0.00,2.40,0.00
172.64.34.168,4,4,0.00,2.40,0.00
104.16.23.78,4,4,0.00,2.40,0.00
104.27.117.146,4,4,0.00,2.40,0.00
104.27.79.179,4,4,0.00,2.40,0.00
172.65.36.138,4,4,0.00,2.41,0.00
172.67.99.189,4,4,0.00,2.41,0.00
172.65.26.161,4,4,0.00,2.41,0.00
104.27.100.151,4,4,0.00,2.41,0.00
162.159.94.47,4,4,0.00,2.41,0.00
172.67.201.18,4,4,0.00,2.41,0.00
104.24.23.6,4,4,0.00,2.41,0.00
104.27.64.208,4,4,0.00,2.41,0.00
162.159.136.52,4,4,0.00,2.41,0.00
172.65.68.82,4,4,0.00,2.41,0.00
104.24.50.13,4,4,0.00,2.41,0.00
104.27.65.128,4,4,0.00,2.41,0.00
162.159.27.68,4,4,0.00,2.41,0.00
172.67.173.185,4,4,0.00,2.41,0.00
172.67.203.242,4,4,0.00,2.41,0.00
104.24.71.100,4,4,0.00,2.41,0.00
104.21.224.33,4,4,0.00,2.41,0.00
172.67.213.82,4,4,0.00,2.41,0.00
172.65.21.70,4,4,0.00,2.41,0.00
162.159.137.214,4,4,0.00,2.42,0.00
104.24.72.26,4,4,0.00,2.42,0.00
104.24.83.104,4,4,0.00,2.42,0.00
104.31.16.78,4,4,0.00,2.42,0.00
104.24.130.59,4,4,0.00,2.42,0.00
108.162.193.21,4,4,0.00,2.42,0.00
172.65.248.34,4,4,0.00,2.42,0.00
104.24.144.224,4,4,0.00,2.42,0.00
172.65.136.19,4,4,0.00,2.42,0.00
172.67.185.22,4,4,0.00,2.42,0.00
104.16.192.194,4,4,0.00,2.42,0.00
172.67.176.252,4,4,0.00,2.42,0.00
104.24.43.188,4,4,0.00,2.42,0.00
104.16.8.187,4,4,0.00,2.43,0.00
172.65.100.142,4,4,0.00,2.43,0.00
104.27.106.13,4,4,0.00,2.43,0.00
162.159.193.97,4,4,0.00,2.43,0.00
172.65.185.4,4,4,0.00,2.43,0.00
104.24.29.192,4,4,0.00,2.43,0.00
172.65.104.40,4,4,0.00,2.43,0.00
141.101.122.12,4,4,0.00,2.43,0.00
172.64.184.203,4,4,0.00,2.43,0.00
108.162.192.75,4,4,0.00,2.43,0.00
172.67.255.46,4,4,0.00,2.43,0.00
104.21.42.129,4,4,0.00,2.43,0.00
172.64.187.84,4,4,0.00,2.43,0.00
104.21.197.50,4,4,0.00,2.43,0.00
172.67.198.5,4,4,0.00,2.43,0.00
172.65.50.36,4,4,0.00,2.43,0.00
172.67.157.205,4,4,0.00,2.43,0.00
172.65.186.192,4,4,0.00,2.43,0.00
172.67.180.86,4,4,0.00,2.43,0.00
104.24.45.27,4,4,0.00,2.43,0.00
104.27.48.178,4,4,0.00,2.43,0.00
172.64.101.120,4,4,0.00,2.43,0.00
172.67.239.34,4,4,0.00,2.43,0.00
172.65.162.16,4,4,0.00,2.44,0.00
104.24.39.225,4,4,0.00,2.44,0.00
162.159.197.148,4,4,0.00,2.44,0.00
172.65.207.162,4,4,0.00,2.44,0.00
104.16.61.104,4,4,0.00,2.44,0.00
172.66.149.232,4,4,0.00,2.44,0.00
104.18.115.224,4,4,0.00,2.44,0.00
172.65.147.45,4,4,0.00,2.44,0.00
172.67.160.57,4,4,0.00,2.44,0.00
172.65.229.176,4,4,0.00,2.44,0.00
172.65.116.101,4,4,0.00,2.44,0.00
172.65.205.33,4,4,0.00,2.44,0.00
172.67.67.224,4,4,0.00,2.44,0.00
104.27.0.131,4,4,0.00,2.44,0.00
104.27.1.133,4,4,0.00,2.44,0.00
104.27.58.96,4,4,0.00,2.44,0.00
172.67.182.14,4,4,0.00,2.44,0.00
172.67.145.61,4,4,0.00,2.45,0.00
104.24.57.198,4,4,0.00,2.45,0.00
172.65.190.48,4,4,0.00,2.45,0.00
104.27.125.190,4,4,0.00,2.45,0.00
172.67.253.93,4,4,0.00,2.45,0.00
172.65.89.248,4,4,0.00,2.45,0.00
172.65.180.149,4,4,0.00,2.45,0.00
172.65.208.191,4,4,0.00,2.45,0.00
104.27.12.96,4,4,0.00,2.45,0.00
104.27.113.190,4,4,0.00,2.45,0.00
172.65.30.33,4,4,0.00,2.45,0.00
172.65.255.155,4,4,0.00,2.45,0.00
172.64.86.44,4,4,0.00,2.45,0.00
104.21.43.82,4,4,0.00,2.45,0.00
104.27.110.85,4,4,0.00,2.45,0.00
104.24.68.76,4,4,0.00,2.45,0.00
172.67.91.231,4,4,0.00,2.45,0.00
104.21.77.12,4,4,0.00,2.45,0.00
172.65.128.181,4,4,0.00,2.45,0.00
172.65.193.0,4,4,0.00,2.45,0.00
172.67.146.201,4,4,0.00,2.45,0.00
104.24.67.154,4,4,0.00,2.45,0.00
104.21.200.190,4,4,0.00,2.46,0.00
172.66.152.92,4,4,0.00,2.46,0.00
104.24.75.83,4,4,0.00,2.46,0.00
172.65.154.19,4,4,0.00,2.46,0.00
172.65.64.120,4,4,0.00,2.46,0.00
104.24.14.191,4,4,0.00,2.46,0.00
104.27.107.182,4,4,0.00,2.46,0.00
104.24.40.19,4,4,0.00,2.46,0.00
172.65.86.102,4,4,0.00,2.46,0.00
172.65.188.31,4,4,0.00,2.46,0.00
172.65.141.87,4,4,0.00,2.46,0.00
172.66.150.154,4,4,0.00,2.46,0.00
172.65.91.158,4,4,0.00,2.46,0.00
172.66.44.213,4,4,0.00,2.46,0.00
104.24.53.121,4,4,0.00,2.46,0.00
104.21.13.52,4,4,0.00,2.46,0.00
172.65.25.110,4,4,0.00,2.46,0.00
172.67.184.42,4,4,0.00,2.46,0.00
162.159.135.212,4,4,0.00,2.46,0.00
104.27.43.53,4,4,0.00,2.46,0.00
104.20.46.23,4,4,0.00,2.46,0.00
104.24.143.207,4,4,0.00,2.46,0.00
198.41.209.163,4,4,0.00,2.46,0.00
104.24.5.56,4,4,0.00,2.46,0.00
172.67.228.100,4,4,0.00,2.47,0.00
172.65.108.211,4,4,0.00,2.47,0.00
172.67.134.90,4,4,0.00,2.47,0.00
104.26.14.145,4,4,0.00,2.47,0.00
104.27.41.30,4,4,0.00,2.47,0.00
104.27.62.55,4,4,0.00,2.47,0.00
141.101.120.169,4,4,0.00,2.47,0.00
104.27.24.11,4,4,0.00,2.47,0.00
172.67.187.203,4,4,0.00,2.47,0.00
172.65.111.32,4,4,0.00,2.47,0.00
104.24.60.206,4,4,0.00,2.47,0.00
104.27.104.226,4,4,0.00,2.47,0.00
104.27.66.218,4,4,0.00,2.47,0.00
172.66.45.222,4,4,0.00,2.47,0.00
172.65.133.210,4,4,0.00,2.47,0.00
104.24.21.204,4,4,0.00,2.47,0.00
172.65.41.14,4,4,0.00,2.47,0.00
172.67.158.178,4,4,0.00,2.47,0.00
172.65.119.21,4,4,0.00,2.47,0.00
172.65.98.128,4,4,0.00,2.48,0.00
104.21.234.50,4,4,0.00,2.48,0.00
172.65.204.220,4,4,0.00,2.48,0.00
172.65.120.129,4,4,0.00,2.48,0.00
104.27.31.226,4,4,0.00,2.48,0.00
172.65.37.45,4,4,0.00,2.48,0.00
172.64.74.209,4,4,0.00,2.48,0.00
104.27.118.66,4,4,0.00,2.48,0.00
104.24.31.188,4,4,0.00,2.48,0.00
104.27.11.178,4,4,0.00,2.48,0.00
104.16.73.168,4,4,0.00,2.48,0.00
104.21.33.203,4,4,0.00,2.48,0.00
104.21.208.126,4,4,0.00,2.48,0.00
162.159.5.152,4,4,0.00,2.48,0.00
104.27.205.45,4,4,0.00,2.48,0.00
190.93.247.189,4,4,0.00,2.48,0.00
104.27.51.234,4,4,0.00,2.48,0.00
104.20.50.231,4,4,0.00,2.48,0.00
104.24.62.159,4,4,0.00,2.48,0.00
104.27.67.187,4,4,0.00,2.48,0.00
