IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.206.104,4,4,0.00,8.85,0.00
104.27.124.165,4,4,0.00,8.86,0.00
104.25.51.59,4,4,0.00,8.86,0.00
104.27.77.57,4,4,0.00,8.86,0.00
104.21.41.138,4,4,0.00,8.87,0.00
172.65.77.154,4,4,0.00,8.87,0.00
104.21.209.207,4,4,0.00,8.87,0.00
104.21.76.183,4,4,0.00,8.87,0.00
172.65.210.185,4,4,0.00,8.87,0.00
104.16.45.89,4,4,0.00,8.87,0.00
172.64.96.140,4,4,0.00,8.87,0.00
172.65.38.101,4,4,0.00,8.87,0.00
172.65.118.56,4,4,0.00,8.88,0.00
172.67.241.163,4,4,0.00,8.88,0.00
172.67.246.1,4,4,0.00,8.88,0.00
172.67.225.32,4,4,0.00,8.88,0.00
104.27.16.201,4,4,0.00,8.89,0.00
172.67.157.50,4,4,0.00,8.89,0.00
172.65.207.186,4,4,0.00,8.89,0.00
104.21.229.60,4,4,0.00,8.90,0.00
104.16.52.248,4,4,0.00,8.90,0.00
172.65.199.168,4,4,0.00,8.90,0.00
104.27.51.235,4,4,0.00,8.90,0.00
172.67.244.171,4,4,0.00,8.91,0.00
104.25.66.137,4,4,0.00,8.91,0.00
172.65.51.170,4,4,0.00,8.91,0.00
104.27.74.190,4,4,0.00,8.92,0.00
104.27.109.12,4,4,0.00,8.92,0.00
104.25.22.179,4,4,0.00,8.92,0.00
104.21.224.69,4,4,0.00,8.92,0.00
104.16.61.128,4,4,0.00,8.92,0.00
104.27.127.113,4,4,0.00,8.93,0.00
104.21.203.196,4,4,0.00,8.93,0.00
172.65.201.56,4,4,0.00,8.93,0.00
172.65.158.195,4,4,0.00,8.94,0.00
172.65.79.253,4,4,0.00,8.94,0.00
104.27.115.234,4,4,0.00,8.94,0.00
104.27.101.72,4,4,0.00,8.94,0.00
104.27.65.120,4,4,0.00,8.94,0.00
104.27.63.5,4,4,0.00,8.94,0.00
172.64.101.242,4,4,0.00,8.95,0.00
104.27.97.147,4,4,0.00,8.95,0.00
104.25.109.122,4,4,0.00,8.95,0.00
104.27.105.153,4,4,0.00,8.95,0.00
104.25.21.143,4,4,0.00,8.96,0.00
172.67.219.1,4,4,0.00,8.96,0.00
104.21.236.48,4,4,0.00,8.96,0.00
104.16.50.72,4,4,0.00,8.96,0.00
104.16.46.252,4,4,0.00,8.96,0.00
104.26.6.242,4,4,0.00,8.96,0.00
172.65.254.190,4,4,0.00,8.96,0.00
104.21.114.49,4,4,0.00,8.97,0.00
104.27.60.90,4,4,0.00,8.97,0.00
104.27.85.245,4,4,0.00,8.97,0.00
104.27.110.30,4,4,0.00,8.97,0.00
172.67.232.201,4,4,0.00,8.97,0.00
172.67.230.129,4,4,0.00,8.97,0.00
172.67.130.199,4,4,0.00,8.97,0.00
104.25.56.36,4,4,0.00,8.97,0.00
172.65.245.35,4,4,0.00,8.97,0.00
172.67.218.114,4,4,0.00,8.97,0.00
104.24.227.31,4,4,0.00,8.97,0.00
104.27.66.202,4,4,0.00,8.97,0.00
104.21.194.203,4,4,0.00,8.98,0.00
104.27.118.43,4,4,0.00,8.98,0.00
172.64.100.240,4,4,0.00,8.98,0.00
104.21.227.243,4,4,0.00,8.99,0.00
104.27.114.135,4,4,0.00,8.99,0.00
104.27.108.137,4,4,0.00,8.99,0.00
104.27.43.127,4,4,0.00,8.99,0.00
104.21.235.98,4,4,0.00,8.99,0.00
172.67.228.69,4,4,0.00,8.99,0.00
172.64.158.254,4,4,0.00,9.00,0.00
104.27.45.249,4,4,0.00,9.00,0.00
104.21.230.253,4,4,0.00,9.00,0.00
104.21.208.128,4,4,0.00,9.00,0.00
104.27.96.176,4,4,0.00,9.01,0.00
104.21.71.204,4,4,0.00,9.01,0.00
104.27.113.99,4,4,0.00,9.01,0.00
104.25.67.11,4,4,0.00,9.01,0.00
104.21.202.34,4,4,0.00,9.01,0.00
104.24.15.82,4,4,0.00,9.02,0.00
104.21.60.114,4,4,0.00,9.02,0.00
172.67.208.203,4,4,0.00,9.02,0.00
172.67.239.12,4,4,0.00,9.02,0.00
172.65.247.210,4,4,0.00,9.02,0.00
172.65.75.179,4,4,0.00,9.02,0.00
172.67.251.53,4,4,0.00,9.02,0.00
172.65.203.157,4,4,0.00,9.02,0.00
172.65.56.44,4,4,0.00,9.02,0.00
172.67.242.237,4,4,0.00,9.03,0.00
104.21.213.168,4,4,0.00,9.03,0.00
104.27.93.142,4,4,0.00,9.03,0.00
172.64.98.150,4,4,0.00,9.03,0.00
104.27.87.19,4,4,0.00,9.03,0.00
104.24.235.157,4,4,0.00,9.03,0.00
104.27.64.157,4,4,0.00,9.03,0.00
104.21.233.175,4,4,0.00,9.03,0.00
104.25.94.74,4,4,0.00,9.04,0.00
104.16.67.18,4,4,0.00,9.04,0.00
104.27.100.102,4,4,0.00,9.04,0.00
104.27.196.194,4,4,0.00,9.04,0.00
172.65.239.39,4,4,0.00,9.04,0.00
162.159.45.62,4,4,0.00,9.04,0.00
104.27.6.206,4,4,0.00,9.04,0.00
172.65.70.151,4,4,0.00,9.04,0.00
104.27.98.176,4,4,0.00,9.04,0.00
104.25.24.73,4,4,0.00,9.04,0.00
172.65.253.240,4,4,0.00,9.04,0.00
104.27.7.52,4,4,0.00,9.04,0.00
104.26.14.184,4,4,0.00,9.04,0.00
172.67.229.79,4,4,0.00,9.04,0.00
172.64.75.128,4,4,0.00,9.05,0.00
104.25.54.133,4,4,0.00,9.05,0.00
172.64.97.136,4,4,0.00,9.05,0.00
172.65.41.108,4,4,0.00,9.05,0.00
104.21.61.26,4,4,0.00,9.05,0.00
104.21.216.78,4,4,0.00,9.05,0.00
172.65.39.253,4,4,0.00,9.05,0.00
104.16.102.136,4,4,0.00,9.05,0.00
104.21.63.77,4,4,0.00,9.05,0.00
104.27.58.9,4,4,0.00,9.05,0.00
104.26.5.228,4,4,0.00,9.06,0.00
104.16.141.148,4,4,0.00,9.06,0.00
104.27.59.85,4,4,0.00,9.06,0.00
104.27.106.10,4,4,0.00,9.06,0.00
104.16.55.226,4,4,0.00,9.06,0.00
104.27.53.177,4,4,0.00,9.06,0.00
104.21.93.95,4,4,0.00,9.06,0.00
172.65.27.150,4,4,0.00,9.06,0.00
172.67.240.26,4,4,0.00,9.06,0.00
172.67.138.35,4,4,0.00,9.07,0.00
104.21.222.157,4,4,0.00,9.07,0.00
104.21.238.34,4,4,0.00,9.07,0.00
104.26.4.73,4,4,0.00,9.07,0.00
104.21.223.240,4,4,0.00,9.07,0.00
104.27.111.107,4,4,0.00,9.07,0.00
104.21.72.135,4,4,0.00,9.07,0.00
104.27.76.131,4,4,0.00,9.07,0.00
104.21.70.82,4,4,0.00,9.07,0.00
104.27.72.137,4,4,0.00,9.07,0.00
172.65.135.75,4,4,0.00,9.07,0.00
104.21.68.250,4,4,0.00,9.08,0.00
172.67.154.3,4,4,0.00,9.08,0.00
172.65.62.176,4,4,0.00,9.08,0.00
104.21.220.132,4,4,0.00,9.08,0.00
172.67.248.111,4,4,0.00,9.08,0.00
104.27.57.48,4,4,0.00,9.08,0.00
104.16.65.44,4,4,0.00,9.08,0.00
172.67.236.130,4,4,0.00,9.08,0.00
172.65.34.86,4,4,0.00,9.08,0.00
172.67.153.103,4,4,0.00,9.08,0.00
162.159.145.101,4,4,0.00,9.08,0.00
104.21.239.18,4,4,0.00,9.08,0.00
172.65.139.240,4,4,0.00,9.08,0.00
172.65.235.221,4,4,0.00,9.08,0.00
104.27.56.160,4,4,0.00,9.08,0.00
104.21.57.134,4,4,0.00,9.09,0.00
104.21.77.74,4,4,0.00,9.09,0.00
104.16.82.185,4,4,0.00,9.09,0.00
104.27.73.175,4,4,0.00,9.09,0.00
104.27.103.64,4,4,0.00,9.09,0.00
104.21.78.128,4,4,0.00,9.09,0.00
104.21.106.14,4,4,0.00,9.09,0.00
104.27.28.166,4,4,0.00,9.10,0.00
104.21.231.168,4,4,0.00,9.10,0.00
104.26.11.148,4,4,0.00,9.10,0.00
162.159.141.120,4,4,0.00,9.10,0.00
104.27.52.235,4,4,0.00,9.10,0.00
104.27.95.208,4,4,0.00,9.10,0.00
172.67.226.78,4,4,0.00,9.10,0.00
172.65.63.67,4,4,0.00,9.10,0.00
104.25.74.199,4,4,0.00,9.10,0.00
104.16.7.178,4,4,0.00,9.10,0.00
172.67.254.43,4,4,0.00,9.10,0.00
172.67.133.139,4,4,0.00,9.10,0.00
104.21.97.143,4,4,0.00,9.10,0.00
172.64.72.130,4,4,0.00,9.10,0.00
104.27.91.177,4,4,0.00,9.10,0.00
104.21.62.132,4,4,0.00,9.10,0.00
104.25.57.28,4,4,0.00,9.10,0.00
104.21.95.9,4,4,0.00,9.10,0.00
104.18.214.74,4,4,0.00,9.10,0.00
104.21.74.58,4,4,0.00,9.11,0.00
104.27.70.204,4,4,0.00,9.11,0.00
104.25.42.162,4,4,0.00,9.11,0.00
104.21.64.75,4,4,0.00,9.11,0.00
172.67.114.149,4,4,0.00,9.12,0.00
172.65.193.73,4,4,0.00,9.12,0.00
104.21.87.3,4,4,0.00,9.12,0.00
104.27.117.92,4,4,0.00,9.12,0.00
104.26.8.98,4,4,0.00,9.12,0.00
104.21.232.166,4,4,0.00,9.13,0.00
104.25.33.98,4,4,0.00,9.13,0.00
104.16.53.62,4,4,0.00,9.13,0.00
172.65.121.242,4,4,0.00,9.13,0.00
104.16.63.226,4,4,0.00,9.13,0.00
172.65.93.5,4,4,0.00,9.13,0.00
172.65.46.61,4,4,0.00,9.13,0.00
104.24.234.139,4,4,0.00,9.13,0.00
172.65.57.37,4,4,0.00,9.13,0.00
104.27.99.53,4,4,0.00,9.13,0.00
104.17.44.12,4,4,0.00,9.14,0.00
104.18.147.56,4,4,0.00,9.14,0.00
104.27.2.32,4,4,0.00,9.14,0.00
104.27.194.213,4,4,0.00,9.14,0.00
172.67.179.41,4,4,0.00,9.15,0.00
104.26.13.0,4,4,0.00,9.15,0.00
104.16.79.133,4,4,0.00,9.15,0.00
104.21.124.9,4,4,0.00,9.15,0.00
104.27.50.161,4,4,0.00,9.15,0.00
104.21.122.245,4,4,0.00,9.15,0.00
172.65.115.164,4,4,0.00,9.15,0.00
104.21.113.5,4,4,0.00,9.15,0.00
104.25.49.233,4,4,0.00,9.15,0.00
104.16.51.61,4,4,0.00,9.15,0.00
104.16.88.188,4,4,0.00,9.16,0.00
104.17.171.180,4,4,0.00,9.16,0.00
104.27.49.24,4,4,0.00,9.16,0.00
104.17.172.246,4,4,0.00,9.16,0.00
104.27.47.190,4,4,0.00,9.16,0.00
104.21.111.156,4,4,0.00,9.16,0.00
104.21.214.131,4,4,0.00,9.16,0.00
172.67.238.90,4,4,0.00,9.16,0.00
104.21.192.127,4,4,0.00,9.17,0.00
104.24.34.19,4,4,0.00,9.17,0.00
104.24.233.113,4,4,0.00,9.17,0.00
104.17.7.79,4,4,0.00,9.17,0.00
104.26.10.60,4,4,0.00,9.17,0.00
104.16.94.243,4,4,0.00,9.17,0.00
172.67.144.55,4,4,0.00,9.17,0.00
172.65.159.208,4,4,0.00,9.17,0.00
172.67.243.47,4,4,0.00,9.18,0.00
172.65.22.69,4,4,0.00,9.18,0.00
104.21.199.50,4,4,0.00,9.18,0.00
104.27.54.27,4,4,0.00,9.19,0.00
104.27.80.240,4,4,0.00,9.19,0.00
104.16.57.107,4,4,0.00,9.19,0.00
104.27.61.49,4,4,0.00,9.19,0.00
104.27.92.0,4,4,0.00,9.19,0.00
104.24.248.91,4,4,0.00,9.19,0.00
172.64.95.122,4,4,0.00,9.19,0.00
104.27.9.137,4,4,0.00,9.19,0.00
162.159.24.42,4,4,0.00,9.19,0.00
104.16.74.25,4,4,0.00,9.19,0.00
172.64.147.19,4,4,0.00,9.19,0.00
104.21.116.5,4,4,0.00,9.20,0.00
172.67.223.87,4,4,0.00,9.20,0.00
172.65.251.136,4,4,0.00,9.20,0.00
104.18.223.197,4,4,0.00,9.20,0.00
104.24.165.137,4,4,0.00,9.20,0.00
104.17.3.247,4,4,0.00,9.20,0.00
104.16.77.206,4,4,0.00,9.20,0.00
172.65.35.71,4,4,0.00,9.20,0.00
198.41.211.152,4,4,0.00,9.20,0.00
104.16.237.184,4,4,0.00,9.21,0.00
172.67.224.208,4,4,0.00,9.21,0.00
172.65.59.139,4,4,0.00,9.21,0.00
104.18.183.50,4,4,0.00,9.21,0.00
104.25.211.142,4,4,0.00,9.21,0.00
104.24.236.56,4,4,0.00,9.21,0.00
172.65.248.239,4,4,0.00,9.22,0.00
104.26.15.186,4,4,0.00,9.22,0.00
104.16.226.25,4,4,0.00,9.22,0.00
104.25.59.242,4,4,0.00,9.22,0.00
104.21.228.81,4,4,0.00,9.22,0.00
162.159.36.96,4,4,0.00,9.22,0.00
172.67.173.204,4,4,0.00,9.22,0.00
172.67.111.93,4,4,0.00,9.22,0.00
104.27.62.103,4,4,0.00,9.22,0.00
172.65.73.39,4,4,0.00,9.22,0.00
104.17.90.248,4,4,0.00,9.22,0.00
104.27.78.132,4,4,0.00,9.22,0.00
172.65.43.73,4,4,0.00,9.22,0.00
172.67.172.57,4,4,0.00,9.22,0.00
104.27.32.209,4,4,0.00,9.23,0.00
104.16.59.146,4,4,0.00,9.23,0.00
172.67.151.105,4,4,0.00,9.23,0.00
104.19.63.83,4,4,0.00,9.23,0.00
104.16.78.135,4,4,0.00,9.23,0.00
172.65.124.213,4,4,0.00,9.23,0.00
172.67.206.13,4,4,0.00,9.23,0.00
104.27.39.115,4,4,0.00,9.24,0.00
104.16.150.251,4,4,0.00,9.24,0.00
172.65.165.63,4,4,0.00,9.24,0.00
172.67.162.71,4,4,0.00,9.24,0.00
104.25.17.121,4,4,0.00,9.24,0.00
104.16.54.38,4,4,0.00,9.24,0.00
172.67.123.252,4,4,0.00,9.24,0.00
104.27.3.250,4,4,0.00,9.24,0.00
172.65.127.143,4,4,0.00,9.24,0.00
104.27.30.196,4,4,0.00,9.25,0.00
172.67.129.183,4,4,0.00,9.25,0.00
104.18.137.231,4,4,0.00,9.25,0.00
104.16.197.66,4,4,0.00,9.25,0.00
104.16.58.62,4,4,0.00,9.25,0.00
104.25.35.24,4,4,0.00,9.25,0.00
104.16.47.201,4,4,0.00,9.25,0.00
104.21.219.50,4,4,0.00,9.25,0.00
172.67.155.9,4,4,0.00,9.25,0.00
172.67.127.201,4,4,0.00,9.25,0.00
172.65.154.157,4,4,0.00,9.26,0.00
104.27.42.185,4,4,0.00,9.26,0.00
104.21.59.100,4,4,0.00,9.26,0.00
104.19.97.237,4,4,0.00,9.26,0.00
172.65.53.58,4,4,0.00,9.26,0.00
172.65.18.90,4,4,0.00,9.26,0.00
172.67.204.77,4,4,0.00,9.26,0.00
172.67.152.18,4,4,0.00,9.26,0.00
104.16.85.77,4,4,0.00,9.26,0.00
104.16.166.211,4,4,0.00,9.26,0.00
172.64.159.208,4,4,0.00,9.26,0.00
172.65.48.4,4,4,0.00,9.26,0.00
104.17.202.180,4,4,0.00,9.26,0.00
104.25.245.165,4,4,0.00,9.26,0.00
104.25.23.60,4,4,0.00,9.26,0.00
104.16.76.53,4,4,0.00,9.26,0.00
104.18.150.168,4,4,0.00,9.27,0.00
172.65.50.172,4,4,0.00,9.27,0.00
104.16.160.224,4,4,0.00,9.27,0.00
198.41.203.103,4,4,0.00,9.27,0.00
104.16.238.60,4,4,0.00,9.27,0.00
104.16.168.196,4,4,0.00,9.27,0.00
172.67.120.160,4,4,0.00,9.27,0.00
172.65.161.39,4,4,0.00,9.27,0.00
104.21.119.81,4,4,0.00,9.27,0.00
104.27.75.116,4,4,0.00,9.27,0.00
104.16.239.124,4,4,0.00,9.27,0.00
172.67.245.170,4,4,0.00,9.27,0.00
104.16.140.198,4,4,0.00,9.27,0.00
104.21.120.188,4,4,0.00,9.27,0.00
198.41.205.26,4,4,0.00,9.27,0.00
104.27.55.8,4,4,0.00,9.28,0.00
104.21.108.116,4,4,0.00,9.28,0.00
104.21.83.128,4,4,0.00,9.28,0.00
104.16.138.99,4,4,0.00,9.28,0.00
172.67.148.137,4,4,0.00,9.28,0.00
104.21.102.92,4,4,0.00,9.28,0.00
104.17.159.229,4,4,0.00,9.28,0.00
104.21.84.250,4,4,0.00,9.29,0.00
104.17.53.222,4,4,0.00,9.29,0.00
104.16.105.252,4,4,0.00,9.29,0.00
172.67.125.146,4,4,0.00,9.29,0.00
104.21.85.19,4,4,0.00,9.29,0.00
104.24.229.51,4,4,0.00,9.29,0.00
172.65.49.118,4,4,0.00,9.29,0.00
172.65.69.30,4,4,0.00,9.29,0.00
172.67.171.213,4,4,0.00,9.29,0.00
104.21.99.214,4,4,0.00,9.29,0.00
172.67.121.249,4,4,0.00,9.29,0.00
104.21.86.236,4,4,0.00,9.29,0.00
104.25.251.133,4,4,0.00,9.29,0.00
104.17.101.137,4,4,0.00,9.29,0.00
172.64.157.130,4,4,0.00,9.29,0.00
104.21.98.159,4,4,0.00,9.29,0.00
172.65.241.114,4,4,0.00,9.29,0.00
104.16.19.85,4,4,0.00,9.29,0.00
104.21.58.100,4,4,0.00,9.30,0.00
104.21.195.49,4,4,0.00,9.30,0.00
104.21.205.166,4,4,0.00,9.30,0.00
104.17.96.231,4,4,0.00,9.30,0.00
162.159.49.1,4,4,0.00,9.30,0.00
104.19.9.114,4,4,0.00,9.30,0.00
104.16.83.169,4,4,0.00,9.30,0.00
172.65.47.141,4,4,0.00,9.30,0.00
172.64.156.157,4,4,0.00,9.30,0.00
104.17.127.152,4,4,0.00,9.30,0.00
104.24.24.108,4,4,0.00,9.30,0.00
104.18.226.161,4,4,0.00,9.30,0.00
104.16.25.92,4,4,0.00,9.30,0.00
172.67.115.178,4,4,0.00,9.30,0.00
104.18.155.228,4,4,0.00,9.31,0.00
172.67.186.54,4,4,0.00,9.31,0.00
104.21.75.254,4,4,0.00,9.31,0.00
104.16.71.254,4,4,0.00,9.31,0.00
104.21.81.172,4,4,0.00,9.31,0.00
104.27.27.244,4,4,0.00,9.31,0.00
104.21.94.29,4,4,0.00,9.31,0.00
172.67.222.96,4,4,0.00,9.31,0.00
162.159.246.143,4,4,0.00,9.31,0.00
104.21.234.180,4,4,0.00,9.31,0.00
104.17.14.10,4,4,0.00,9.31,0.00
172.65.196.239,4,4,0.00,9.31,0.00
104.24.180.14,4,4,0.00,9.31,0.00
104.16.42.87,4,4,0.00,9.31,0.00
104.21.65.216,4,4,0.00,9.31,0.00
104.17.83.246,4,4,0.00,9.32,0.00
104.16.224.125,4,4,0.00,9.32,0.00
172.65.71.159,4,4,0.00,9.32,0.00
104.16.37.163,4,4,0.00,9.32,0.00
104.27.24.38,4,4,0.00,9.32,0.00
104.21.210.0,4,4,0.00,9.32,0.00
172.67.227.35,4,4,0.00,9.32,0.00
104.27.34.87,4,4,0.00,9.32,0.00
104.21.218.207,4,4,0.00,9.32,0.00
104.21.125.107,4,4,0.00,9.32,0.00
172.64.151.9,4,4,0.00,9.32,0.00
104.27.90.117,4,4,0.00,9.32,0.00
104.17.147.86,4,4,0.00,9.32,0.00
104.21.117.186,4,4,0.00,9.32,0.00
104.25.81.4,4,4,0.00,9.32,0.00
104.21.80.210,4,4,0.00,9.32,0.00
198.41.204.202,4,4,0.00,9.32,0.00
172.65.76.31,4,4,0.00,9.33,0.00
104.27.89.103,4,4,0.00,9.33,0.00
104.21.217.199,4,4,0.00,9.33,0.00
172.65.64.28,4,4,0.00,9.33,0.00
172.67.214.209,4,4,0.00,9.33,0.00
104.21.193.157,4,4,0.00,9.33,0.00
172.67.145.81,4,4,0.00,9.33,0.00
172.65.246.165,4,4,0.00,9.33,0.00
104.16.72.90,4,4,0.00,9.33,0.00
104.21.121.44,4,4,0.00,9.33,0.00
104.16.204.46,4,4,0.00,9.33,0.00
104.27.83.208,4,4,0.00,9.33,0.00
198.41.216.41,4,4,0.00,9.33,0.00
104.16.144.185,4,4,0.00,9.33,0.00
104.18.148.47,4,4,0.00,9.34,0.00
172.65.8.176,4,4,0.00,9.34,0.00
104.17.146.158,4,4,0.00,9.34,0.00
172.67.170.103,4,4,0.00,9.34,0.00
198.41.202.217,4,4,0.00,9.34,0.00
104.18.160.155,4,4,0.00,9.35,0.00
104.19.22.171,4,4,0.00,9.35,0.00
172.65.252.122,4,4,0.00,9.35,0.00
104.27.48.103,4,4,0.00,9.35,0.00
172.64.185.134,4,4,0.00,9.35,0.00
104.18.134.159,4,4,0.00,9.35,0.00
172.65.40.217,4,4,0.00,9.36,0.00
104.25.19.6,4,4,0.00,9.36,0.00
104.21.69.178,4,4,0.00,9.36,0.00
172.67.233.78,4,4,0.00,9.36,0.00
104.16.84.238,4,4,0.00,9.36,0.00
104.17.65.157,4,4,0.00,9.36,0.00
172.67.150.63,4,4,0.00,9.36,0.00
172.67.180.68,4,4,0.00,9.36,0.00
104.16.125.212,4,4,0.00,9.36,0.00
104.16.68.95,4,4,0.00,9.36,0.00
104.21.110.135,4,4,0.00,9.36,0.00
104.19.103.90,4,4,0.00,9.36,0.00
172.65.243.107,4,4,0.00,9.36,0.00
104.25.55.67,4,4,0.00,9.36,0.00
172.65.65.19,4,4,0.00,9.36,0.00
104.25.2.214,4,4,0.00,9.36,0.00
104.21.112.4,4,4,0.00,9.36,0.00
198.41.195.53,4,4,0.00,9.37,0.00
104.25.78.193,4,4,0.00,9.37,0.00
104.17.25.125,4,4,0.00,9.37,0.00
104.16.38.6,4,4,0.00,9.37,0.00
172.65.52.54,4,4,0.00,9.37,0.00
172.64.69.175,4,4,0.00,9.37,0.00
104.16.254.196,4,4,0.00,9.37,0.00
104.27.88.142,4,4,0.00,9.37,0.00
104.17.20.151,4,4,0.00,9.37,0.00
104.17.64.129,4,4,0.00,9.37,0.00
172.67.142.234,4,4,0.00,9.37,0.00
172.67.161.110,4,4,0.00,9.37,0.00
104.17.88.83,4,4,0.00,9.38,0.00
104.17.16.23,4,4,0.00,9.38,0.00
172.64.35.223,4,4,0.00,9.38,0.00
104.16.188.141,4,4,0.00,9.38,0.00
172.67.213.42,4,4,0.00,9.38,0.00
104.18.96.145,4,4,0.00,9.38,0.00
104.16.151.115,4,4,0.00,9.38,0.00
172.65.67.107,4,4,0.00,9.38,0.00
104.20.23.171,4,4,0.00,9.38,0.00
104.24.160.207,4,4,0.00,9.38,0.00
104.21.73.19,4,4,0.00,9.38,0.00
104.18.37.163,4,4,0.00,9.39,0.00
104.27.23.5,4,4,0.00,9.39,0.00
172.64.146.220,4,4,0.00,9.39,0.00
104.16.43.113,4,4,0.00,9.39,0.00
104.18.245.39,4,4,0.00,9.39,0.00
104.27.79.118,4,4,0.00,9.39,0.00
172.65.58.189,4,4,0.00,9.39,0.00
104.21.90.80,4,4,0.00,9.39,0.00
104.16.252.90,4,4,0.00,9.39,0.00
104.25.31.93,4,4,0.00,9.39,0.00
104.18.102.26,4,4,0.00,9.39,0.00
104.17.99.249,4,4,0.00,9.39,0.00
104.25.15.201,4,4,0.00,9.39,0.00
104.21.200.188,4,4,0.00,9.40,0.00
172.65.173.209,4,4,0.00,9.40,0.00
104.18.213.166,4,4,0.00,9.40,0.00
172.67.203.140,4,4,0.00,9.40,0.00
104.17.94.61,4,4,0.00,9.40,0.00
172.65.190.231,4,4,0.00,9.40,0.00
104.17.109.246,4,4,0.00,9.40,0.00
104.20.55.169,4,4,0.00,9.40,0.00
172.65.60.157,4,4,0.00,9.40,0.00
162.159.241.111,4,4,0.00,9.40,0.00
162.159.239.117,4,4,0.00,9.40,0.00
162.159.232.159,4,4,0.00,9.40,0.00
162.159.140.113,4,4,0.00,9.40,0.00
104.18.115.191,4,4,0.00,9.40,0.00
172.64.154.241,4,4,0.00,9.40,0.00
104.16.66.215,4,4,0.00,9.40,0.00
104.16.129.198,4,4,0.00,9.40,0.00
104.21.89.55,4,4,0.00,9.40,0.00
162.159.46.186,4,4,0.00,9.41,0.00
104.16.121.155,4,4,0.00,9.41,0.00
104.27.19.21,4,4,0.00,9.41,0.00
104.21.79.178,4,4,0.00,9.41,0.00
104.16.93.236,4,4,0.00,9.41,0.00
104.21.82.60,4,4,0.00,9.41,0.00
104.16.117.59,4,4,0.00,9.41,0.00
104.25.30.81,4,4,0.00,9.42,0.00
104.16.62.28,4,4,0.00,9.42,0.00
104.19.28.213,4,4,0.00,9.42,0.00
104.17.150.60,4,4,0.00,9.42,0.00
172.64.230.77,4,4,0.00,9.42,0.00
104.16.186.125,4,4,0.00,9.42,0.00
172.64.229.87,4,4,0.00,9.42,0.00
172.67.108.211,4,4,0.00,9.42,0.00
172.65.30.244,4,4,0.00,9.42,0.00
104.16.112.198,4,4,0.00,9.43,0.00
172.67.176.97,4,4,0.00,9.43,0.00
104.21.118.131,4,4,0.00,9.43,0.00
104.16.145.116,4,4,0.00,9.43,0.00
104.19.73.92,4,4,0.00,9.43,0.00
172.64.231.148,4,4,0.00,9.43,0.00
172.67.90.251,4,4,0.00,9.43,0.00
104.25.228.103,4,4,0.00,9.43,0.00
172.64.67.245,4,4,0.00,9.43,0.00
104.16.1.161,4,4,0.00,9.43,0.00
104.17.78.18,4,4,0.00,9.43,0.00
104.17.197.4,4,4,0.00,9.43,0.00
104.16.39.10,4,4,0.00,9.43,0.00
104.16.225.229,4,4,0.00,9.44,0.00
104.18.145.109,4,4,0.00,9.44,0.00
104.17.128.37,4,4,0.00,9.44,0.00
104.19.39.7,4,4,0.00,9.44,0.00
104.16.89.237,4,4,0.00,9.44,0.00
104.19.11.247,4,4,0.00,9.44,0.00
104.16.199.136,4,4,0.00,9.44,0.00
104.27.84.16,4,4,0.00,9.44,0.00
172.65.55.111,4,4,0.00,9.44,0.00
104.18.235.175,4,4,0.00,9.44,0.00
