IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.88.177,4,4,0.00,2.17,0.00
172.65.85.85,4,4,0.00,2.17,0.00
104.21.64.33,4,4,0.00,2.17,0.00
172.64.49.13,4,4,0.00,2.17,0.00
172.65.162.237,4,4,0.00,2.17,0.00
172.65.53.175,4,4,0.00,2.17,0.00
162.159.4.124,4,4,0.00,2.17,0.00
172.67.101.115,4,4,0.00,2.17,0.00
172.65.57.118,4,4,0.00,2.18,0.00
104.24.26.72,4,4,0.00,2.18,0.00
172.65.39.171,4,4,0.00,2.18,0.00
162.159.92.229,4,4,0.00,2.18,0.00
172.65.152.109,4,4,0.00,2.18,0.00
172.66.2.35,4,4,0.00,2.18,0.00
172.65.90.190,4,4,0.00,2.18,0.00
104.21.106.240,4,4,0.00,2.18,0.00
172.65.177.5,4,4,0.00,2.19,0.00
172.65.37.22,4,4,0.00,2.19,0.00
172.65.64.153,4,4,0.00,2.19,0.00
172.65.210.209,4,4,0.00,2.19,0.00
104.24.32.233,4,4,0.00,2.19,0.00
104.24.82.31,4,4,0.00,2.19,0.00
104.21.44.75,4,4,0.00,2.19,0.00
172.65.206.127,4,4,0.00,2.19,0.00
104.21.48.216,4,4,0.00,2.20,0.00
172.67.155.186,4,4,0.00,2.20,0.00
104.21.94.78,4,4,0.00,2.20,0.00
172.67.86.86,4,4,0.00,2.20,0.00
172.67.153.137,4,4,0.00,2.20,0.00
172.67.128.143,4,4,0.00,2.20,0.00
172.65.131.38,4,4,0.00,2.20,0.00
104.24.27.237,4,4,0.00,2.20,0.00
172.65.116.184,4,4,0.00,2.20,0.00
162.159.17.56,4,4,0.00,2.20,0.00
172.65.42.81,4,4,0.00,2.20,0.00
104.21.15.30,4,4,0.00,2.21,0.00
172.65.139.140,4,4,0.00,2.21,0.00
162.159.61.106,4,4,0.00,2.21,0.00
104.21.13.101,4,4,0.00,2.21,0.00
172.66.129.51,4,4,0.00,2.21,0.00
172.65.251.200,4,4,0.00,2.21,0.00
172.64.32.59,4,4,0.00,2.21,0.00
172.65.148.197,4,4,0.00,2.21,0.00
172.66.140.243,4,4,0.00,2.21,0.00
104.27.105.80,4,4,0.00,2.21,0.00
172.67.127.214,4,4,0.00,2.21,0.00
172.65.213.162,4,4,0.00,2.21,0.00
104.27.119.237,4,4,0.00,2.21,0.00
172.65.164.120,4,4,0.00,2.21,0.00
104.24.9.153,4,4,0.00,2.22,0.00
172.65.114.152,4,4,0.00,2.22,0.00
104.21.99.215,4,4,0.00,2.22,0.00
172.65.244.6,4,4,0.00,2.22,0.00
104.21.78.194,4,4,0.00,2.22,0.00
162.159.230.128,4,4,0.00,2.22,0.00
104.27.204.153,4,4,0.00,2.22,0.00
162.159.128.184,4,4,0.00,2.22,0.00
104.21.75.103,4,4,0.00,2.22,0.00
172.65.159.191,4,4,0.00,2.22,0.00
172.65.29.192,4,4,0.00,2.22,0.00
172.65.203.13,4,4,0.00,2.22,0.00
172.67.197.249,4,4,0.00,2.22,0.00
162.159.6.36,4,4,0.00,2.23,0.00
172.67.65.151,4,4,0.00,2.23,0.00
172.65.124.106,4,4,0.00,2.23,0.00
172.65.54.146,4,4,0.00,2.23,0.00
172.64.233.150,4,4,0.00,2.23,0.00
172.65.198.100,4,4,0.00,2.23,0.00
162.159.141.137,4,4,0.00,2.23,0.00
172.65.31.148,4,4,0.00,2.24,0.00
172.66.138.72,4,4,0.00,2.24,0.00
172.65.163.194,4,4,0.00,2.24,0.00
104.24.21.99,4,4,0.00,2.24,0.00
162.159.40.153,4,4,0.00,2.25,0.00
162.159.94.197,4,4,0.00,2.25,0.00
162.159.1.121,4,4,0.00,2.25,0.00
172.66.205.189,4,4,0.00,2.25,0.00
172.66.40.237,4,4,0.00,2.25,0.00
162.159.201.125,4,4,0.00,2.25,0.00
104.24.56.141,4,4,0.00,2.25,0.00
172.65.141.220,4,4,0.00,2.25,0.00
162.159.18.240,4,4,0.00,2.25,0.00
141.101.90.51,4,4,0.00,2.25,0.00
172.65.140.113,4,4,0.00,2.25,0.00
172.64.47.191,4,4,0.00,2.25,0.00
162.159.7.232,4,4,0.00,2.25,0.00
172.66.166.47,4,4,0.00,2.25,0.00
172.65.74.164,4,4,0.00,2.25,0.00
172.64.154.16,4,4,0.00,2.25,0.00
172.65.19.212,4,4,0.00,2.25,0.00
104.27.194.105,4,4,0.00,2.26,0.00
162.159.24.164,4,4,0.00,2.26,0.00
172.66.149.231,4,4,0.00,2.26,0.00
172.65.5.118,4,4,0.00,2.26,0.00
172.66.130.220,4,4,0.00,2.26,0.00
104.21.51.185,4,4,0.00,2.26,0.00
172.65.133.168,4,4,0.00,2.26,0.00
172.65.179.252,4,4,0.00,2.26,0.00
172.64.93.146,4,4,0.00,2.26,0.00
104.21.60.108,4,4,0.00,2.26,0.00
172.65.24.191,4,4,0.00,2.26,0.00
172.65.34.50,4,4,0.00,2.26,0.00
162.159.157.178,4,4,0.00,2.27,0.00
104.21.27.29,4,4,0.00,2.27,0.00
104.21.192.246,4,4,0.00,2.27,0.00
104.27.200.233,4,4,0.00,2.27,0.00
162.159.22.252,4,4,0.00,2.27,0.00
104.24.24.246,4,4,0.00,2.27,0.00
172.64.144.173,4,4,0.00,2.27,0.00
141.101.123.88,4,4,0.00,2.27,0.00
172.67.106.224,4,4,0.00,2.27,0.00
162.159.213.205,4,4,0.00,2.27,0.00
172.67.207.237,4,4,0.00,2.27,0.00
172.65.14.146,4,4,0.00,2.27,0.00
172.65.60.241,4,4,0.00,2.27,0.00
162.159.33.97,4,4,0.00,2.28,0.00
104.24.61.10,4,4,0.00,2.28,0.00
104.24.45.181,4,4,0.00,2.28,0.00
172.65.48.141,4,4,0.00,2.28,0.00
172.65.33.235,4,4,0.00,2.28,0.00
172.65.115.56,4,4,0.00,2.28,0.00
172.65.132.132,4,4,0.00,2.28,0.00
172.65.151.248,4,4,0.00,2.28,0.00
172.65.142.27,4,4,0.00,2.28,0.00
172.67.112.69,4,4,0.00,2.28,0.00
172.65.232.25,4,4,0.00,2.28,0.00
172.65.59.127,4,4,0.00,2.29,0.00
172.65.17.249,4,4,0.00,2.29,0.00
172.65.121.168,4,4,0.00,2.29,0.00
172.67.156.209,4,4,0.00,2.29,0.00
104.24.22.97,4,4,0.00,2.29,0.00
172.66.144.207,4,4,0.00,2.29,0.00
162.159.155.168,4,4,0.00,2.29,0.00
172.65.186.154,4,4,0.00,2.29,0.00
172.67.216.148,4,4,0.00,2.29,0.00
162.159.45.9,4,4,0.00,2.30,0.00
104.24.58.226,4,4,0.00,2.30,0.00
172.66.203.112,4,4,0.00,2.30,0.00
172.65.247.225,4,4,0.00,2.30,0.00
172.66.153.98,4,4,0.00,2.30,0.00
172.65.252.80,4,4,0.00,2.30,0.00
162.159.153.114,4,4,0.00,2.30,0.00
172.65.61.66,4,4,0.00,2.30,0.00
172.65.207.93,4,4,0.00,2.30,0.00
172.65.123.31,4,4,0.00,2.30,0.00
172.65.136.69,4,4,0.00,2.30,0.00
172.65.201.52,4,4,0.00,2.30,0.00
104.24.63.114,4,4,0.00,2.30,0.00
172.67.161.70,4,4,0.00,2.30,0.00
172.64.159.159,4,4,0.00,2.30,0.00
162.159.16.220,4,4,0.00,2.30,0.00
172.65.86.207,4,4,0.00,2.30,0.00
104.21.93.230,4,4,0.00,2.30,0.00
172.67.244.134,4,4,0.00,2.30,0.00
172.65.254.168,4,4,0.00,2.30,0.00
162.159.154.128,4,4,0.00,2.31,0.00
172.65.77.219,4,4,0.00,2.31,0.00
172.65.28.237,4,4,0.00,2.31,0.00
172.65.234.108,4,4,0.00,2.31,0.00
162.159.143.192,4,4,0.00,2.31,0.00
104.21.233.186,4,4,0.00,2.31,0.00
172.67.232.52,4,4,0.00,2.31,0.00
172.65.135.163,4,4,0.00,2.31,0.00
162.159.159.180,4,4,0.00,2.31,0.00
172.67.78.99,4,4,0.00,2.31,0.00
162.159.58.67,4,4,0.00,2.31,0.00
104.24.29.209,4,4,0.00,2.31,0.00
172.65.191.72,4,4,0.00,2.31,0.00
172.67.253.88,4,4,0.00,2.31,0.00
162.159.44.155,4,4,0.00,2.31,0.00
172.65.45.17,4,4,0.00,2.31,0.00
172.67.94.147,4,4,0.00,2.31,0.00
172.65.65.107,4,4,0.00,2.31,0.00
172.67.150.254,4,4,0.00,2.31,0.00
172.66.215.133,4,4,0.00,2.31,0.00
172.67.99.210,4,4,0.00,2.31,0.00
104.21.104.205,4,4,0.00,2.31,0.00
104.27.206.31,4,4,0.00,2.31,0.00
172.65.36.56,4,4,0.00,2.31,0.00
172.65.171.221,4,4,0.00,2.32,0.00
172.65.157.159,4,4,0.00,2.32,0.00
162.159.32.214,4,4,0.00,2.32,0.00
172.67.67.209,4,4,0.00,2.32,0.00
172.67.66.71,4,4,0.00,2.32,0.00
104.21.50.42,4,4,0.00,2.32,0.00
104.21.10.136,4,4,0.00,2.32,0.00
172.65.155.62,4,4,0.00,2.32,0.00
172.67.190.196,4,4,0.00,2.32,0.00
172.67.191.31,4,4,0.00,2.32,0.00
104.27.193.226,4,4,0.00,2.32,0.00
172.65.46.31,4,4,0.00,2.32,0.00
172.67.87.30,4,4,0.00,2.32,0.00
104.27.198.188,4,4,0.00,2.32,0.00
172.65.137.46,4,4,0.00,2.32,0.00
162.159.5.161,4,4,0.00,2.32,0.00
172.67.97.119,4,4,0.00,2.32,0.00
172.65.144.107,4,4,0.00,2.32,0.00
172.67.245.128,4,4,0.00,2.32,0.00
104.21.217.135,4,4,0.00,2.32,0.00
198.41.207.9,4,4,0.00,2.33,0.00
104.21.28.6,4,4,0.00,2.33,0.00
172.67.235.61,4,4,0.00,2.33,0.00
172.67.123.156,4,4,0.00,2.33,0.00
172.65.97.108,4,4,0.00,2.33,0.00
104.21.81.128,4,4,0.00,2.33,0.00
172.65.219.188,4,4,0.00,2.33,0.00
172.67.193.171,4,4,0.00,2.33,0.00
172.67.205.23,4,4,0.00,2.33,0.00
104.21.87.134,4,4,0.00,2.33,0.00
172.65.166.238,4,4,0.00,2.33,0.00
172.67.95.94,4,4,0.00,2.33,0.00
104.21.26.175,4,4,0.00,2.33,0.00
172.65.228.105,4,4,0.00,2.34,0.00
172.65.3.110,4,4,0.00,2.34,0.00
172.67.74.112,4,4,0.00,2.34,0.00
172.66.150.220,4,4,0.00,2.34,0.00
104.27.126.196,4,4,0.00,2.34,0.00
172.66.139.15,4,4,0.00,2.34,0.00
162.159.90.69,4,4,0.00,2.34,0.00
104.24.41.239,4,4,0.00,2.34,0.00
172.67.135.242,4,4,0.00,2.34,0.00
162.159.158.241,4,4,0.00,2.34,0.00
172.65.81.35,4,4,0.00,2.34,0.00
172.65.75.70,4,4,0.00,2.34,0.00
162.159.9.124,4,4,0.00,2.34,0.00
162.159.41.37,4,4,0.00,2.34,0.00
172.64.188.121,4,4,0.00,2.34,0.00
172.64.33.174,4,4,0.00,2.34,0.00
172.67.73.128,4,4,0.00,2.34,0.00
104.21.83.232,4,4,0.00,2.34,0.00
104.21.198.54,4,4,0.00,2.34,0.00
172.67.118.243,4,4,0.00,2.34,0.00
172.66.45.228,4,4,0.00,2.34,0.00
172.65.84.200,4,4,0.00,2.34,0.00
104.24.15.21,4,4,0.00,2.34,0.00
172.65.49.131,4,4,0.00,2.34,0.00
172.67.146.106,4,4,0.00,2.34,0.00
162.159.207.95,4,4,0.00,2.35,0.00
104.21.21.140,4,4,0.00,2.35,0.00
172.67.213.249,4,4,0.00,2.35,0.00
172.67.201.7,4,4,0.00,2.35,0.00
104.21.5.222,4,4,0.00,2.35,0.00
172.65.4.127,4,4,0.00,2.35,0.00
172.67.142.210,4,4,0.00,2.35,0.00
104.24.86.196,4,4,0.00,2.35,0.00
172.65.71.85,4,4,0.00,2.35,0.00
172.67.249.162,4,4,0.00,2.35,0.00
104.27.196.197,4,4,0.00,2.35,0.00
172.66.42.129,4,4,0.00,2.35,0.00
104.21.91.76,4,4,0.00,2.35,0.00
172.64.184.168,4,4,0.00,2.35,0.00
172.65.199.68,4,4,0.00,2.35,0.00
172.65.160.246,4,4,0.00,2.35,0.00
104.24.12.217,4,4,0.00,2.35,0.00
172.64.156.105,4,4,0.00,2.35,0.00
104.21.236.148,4,4,0.00,2.35,0.00
162.159.25.222,4,4,0.00,2.35,0.00
172.65.112.5,4,4,0.00,2.35,0.00
104.21.66.136,4,4,0.00,2.35,0.00
162.159.36.10,4,4,0.00,2.35,0.00
172.67.134.24,4,4,0.00,2.35,0.00
172.65.94.14,4,4,0.00,2.36,0.00
172.67.238.250,4,4,0.00,2.36,0.00
104.21.197.12,4,4,0.00,2.36,0.00
172.64.232.170,4,4,0.00,2.36,0.00
172.67.137.252,4,4,0.00,2.36,0.00
162.159.46.227,4,4,0.00,2.36,0.00
104.20.47.202,4,4,0.00,2.36,0.00
172.65.176.233,4,4,0.00,2.36,0.00
172.67.145.50,4,4,0.00,2.36,0.00
172.65.25.91,4,4,0.00,2.36,0.00
172.65.214.135,4,4,0.00,2.36,0.00
172.67.132.2,4,4,0.00,2.36,0.00
172.67.195.118,4,4,0.00,2.36,0.00
172.65.62.108,4,4,0.00,2.36,0.00
172.65.147.205,4,4,0.00,2.36,0.00
172.67.96.176,4,4,0.00,2.36,0.00
104.21.77.12,4,4,0.00,2.36,0.00
172.67.210.203,4,4,0.00,2.37,0.00
104.21.107.246,4,4,0.00,2.37,0.00
172.66.212.252,4,4,0.00,2.37,0.00
172.67.247.136,4,4,0.00,2.37,0.00
162.159.156.197,4,4,0.00,2.37,0.00
172.67.139.98,4,4,0.00,2.37,0.00
172.64.69.237,4,4,0.00,2.37,0.00
172.67.102.124,4,4,0.00,2.37,0.00
162.159.2.162,4,4,0.00,2.37,0.00
198.41.214.181,4,4,0.00,2.37,0.00
172.65.202.215,4,4,0.00,2.37,0.00
172.65.255.117,4,4,0.00,2.37,0.00
172.65.55.122,4,4,0.00,2.37,0.00
104.24.85.61,4,4,0.00,2.37,0.00
104.21.6.70,4,4,0.00,2.37,0.00
104.21.24.232,4,4,0.00,2.37,0.00
162.159.147.31,4,4,0.00,2.37,0.00
104.21.201.188,4,4,0.00,2.37,0.00
172.65.196.206,4,4,0.00,2.37,0.00
172.67.241.93,4,4,0.00,2.37,0.00
172.65.178.13,4,4,0.00,2.37,0.00
104.21.70.142,4,4,0.00,2.37,0.00
172.67.92.56,4,4,0.00,2.37,0.00
104.24.35.111,4,4,0.00,2.37,0.00
172.67.89.79,4,4,0.00,2.37,0.00
172.67.84.36,4,4,0.00,2.38,0.00
172.65.212.187,4,4,0.00,2.38,0.00
104.24.90.197,4,4,0.00,2.38,0.00
104.21.55.60,4,4,0.00,2.38,0.00
173.245.59.128,4,4,0.00,2.38,0.00
172.65.87.3,4,4,0.00,2.38,0.00
162.159.91.188,4,4,0.00,2.38,0.00
172.67.154.26,4,4,0.00,2.38,0.00
104.24.14.102,4,4,0.00,2.38,0.00
172.65.224.51,4,4,0.00,2.38,0.00
172.67.77.124,4,4,0.00,2.38,0.00
104.27.127.217,4,4,0.00,2.38,0.00
104.21.11.52,4,4,0.00,2.38,0.00
172.65.1.84,4,4,0.00,2.38,0.00
172.67.147.19,4,4,0.00,2.38,0.00
172.67.104.141,4,4,0.00,2.38,0.00
172.67.83.12,4,4,0.00,2.38,0.00
172.67.108.115,4,4,0.00,2.38,0.00
104.21.209.62,4,4,0.00,2.38,0.00
172.67.254.189,4,4,0.00,2.38,0.00
172.64.146.145,4,4,0.00,2.39,0.00
172.64.100.83,4,4,0.00,2.39,0.00
172.65.128.6,4,4,0.00,2.39,0.00
104.21.84.58,4,4,0.00,2.39,0.00
172.65.233.222,4,4,0.00,2.39,0.00
104.27.195.206,4,4,0.00,2.39,0.00
172.65.156.19,4,4,0.00,2.39,0.00
104.21.12.58,4,4,0.00,2.39,0.00
172.66.157.141,4,4,0.00,2.39,0.00
172.66.128.64,4,4,0.00,2.39,0.00
172.65.145.42,4,4,0.00,2.39,0.00
172.67.231.240,4,4,0.00,2.39,0.00
172.64.89.108,4,4,0.00,2.39,0.00
104.21.232.20,4,4,0.00,2.39,0.00
172.67.199.227,4,4,0.00,2.39,0.00
162.159.130.77,4,4,0.00,2.39,0.00
104.21.200.102,4,4,0.00,2.39,0.00
162.159.50.56,4,4,0.00,2.39,0.00
104.27.101.178,4,4,0.00,2.39,0.00
104.24.38.103,4,4,0.00,2.39,0.00
104.24.75.97,4,4,0.00,2.39,0.00
172.65.16.119,4,4,0.00,2.39,0.00
104.21.196.198,4,4,0.00,2.40,0.00
172.67.76.65,4,4,0.00,2.40,0.00
172.65.170.175,4,4,0.00,2.40,0.00
162.159.8.140,4,4,0.00,2.40,0.00
172.64.94.71,4,4,0.00,2.40,0.00
172.65.113.239,4,4,0.00,2.40,0.00
162.159.95.237,4,4,0.00,2.40,0.00
104.27.112.247,4,4,0.00,2.40,0.00
172.65.180.43,4,4,0.00,2.40,0.00
172.67.113.30,4,4,0.00,2.40,0.00
172.64.98.229,4,4,0.00,2.40,0.00
104.21.65.6,4,4,0.00,2.40,0.00
104.24.13.106,4,4,0.00,2.40,0.00
172.65.76.68,4,4,0.00,2.40,0.00
172.65.143.45,4,4,0.00,2.40,0.00
172.65.185.232,4,4,0.00,2.40,0.00
104.27.116.148,4,4,0.00,2.40,0.00
104.21.114.74,4,4,0.00,2.40,0.00
172.65.129.26,4,4,0.00,2.40,0.00
172.65.167.98,4,4,0.00,2.40,0.00
172.66.47.167,4,4,0.00,2.40,0.00
104.21.69.93,4,4,0.00,2.40,0.00
172.67.248.64,4,4,0.00,2.40,0.00
172.67.90.184,4,4,0.00,2.40,0.00
172.65.190.142,4,4,0.00,2.40,0.00
104.24.47.85,4,4,0.00,2.40,0.00
172.67.220.34,4,4,0.00,2.41,0.00
172.67.114.107,4,4,0.00,2.41,0.00
172.65.226.102,4,4,0.00,2.41,0.00
172.66.132.8,4,4,0.00,2.41,0.00
104.21.213.141,4,4,0.00,2.41,0.00
172.65.63.154,4,4,0.00,2.41,0.00
172.67.228.131,4,4,0.00,2.41,0.00
172.67.79.11,4,4,0.00,2.41,0.00
172.67.243.247,4,4,0.00,2.41,0.00
172.65.249.73,4,4,0.00,2.41,0.00
172.65.23.6,4,4,0.00,2.41,0.00
172.65.32.192,4,4,0.00,2.41,0.00
172.67.200.95,4,4,0.00,2.41,0.00
103.21.244.34,4,4,0.00,2.41,0.00
172.65.130.240,4,4,0.00,2.41,0.00
104.21.72.127,4,4,0.00,2.41,0.00
108.162.198.28,4,4,0.00,2.41,0.00
104.27.117.205,4,4,0.00,2.41,0.00
172.67.225.14,4,4,0.00,2.41,0.00
104.27.39.32,4,4,0.00,2.41,0.00
172.67.252.86,4,4,0.00,2.41,0.00
172.65.106.246,4,4,0.00,2.41,0.00
104.21.121.149,4,4,0.00,2.41,0.00
198.41.222.61,4,4,0.00,2.41,0.00
104.27.49.136,4,4,0.00,2.42,0.00
162.159.193.181,4,4,0.00,2.42,0.00
104.24.77.103,4,4,0.00,2.42,0.00
172.65.73.219,4,4,0.00,2.42,0.00
173.245.49.120,4,4,0.00,2.42,0.00
172.64.95.148,4,4,0.00,2.42,0.00
104.21.194.104,4,4,0.00,2.42,0.00
172.67.219.218,4,4,0.00,2.42,0.00
104.24.79.239,4,4,0.00,2.42,0.00
172.65.111.5,4,4,0.00,2.42,0.00
172.67.140.199,4,4,0.00,2.42,0.00
172.65.80.3,4,4,0.00,2.42,0.00
172.67.143.247,4,4,0.00,2.42,0.00
172.65.43.116,4,4,0.00,2.42,0.00
172.65.20.40,4,4,0.00,2.42,0.00
198.41.223.114,4,4,0.00,2.42,0.00
104.24.87.22,4,4,0.00,2.42,0.00
172.65.35.48,4,4,0.00,2.42,0.00
172.67.64.234,4,4,0.00,2.42,0.00
172.67.82.38,4,4,0.00,2.42,0.00
104.27.102.177,4,4,0.00,2.42,0.00
104.26.5.77,4,4,0.00,2.42,0.00
162.159.146.221,4,4,0.00,2.42,0.00
172.65.231.83,4,4,0.00,2.42,0.00
104.27.197.36,4,4,0.00,2.42,0.00
104.27.207.182,4,4,0.00,2.43,0.00
104.24.137.210,4,4,0.00,2.43,0.00
172.65.66.117,4,4,0.00,2.43,0.00
104.26.2.208,4,4,0.00,2.43,0.00
172.64.34.236,4,4,0.00,2.43,0.00
104.24.146.124,4,4,0.00,2.43,0.00
172.65.91.208,4,4,0.00,2.43,0.00
172.65.204.158,4,4,0.00,2.43,0.00
172.67.116.35,4,4,0.00,2.43,0.00
172.67.122.230,4,4,0.00,2.43,0.00
198.41.197.121,4,4,0.00,2.43,0.00
172.66.209.158,4,4,0.00,2.43,0.00
172.65.122.121,4,4,0.00,2.43,0.00
172.65.209.7,4,4,0.00,2.43,0.00
172.65.89.135,4,4,0.00,2.43,0.00
172.67.81.68,4,4,0.00,2.43,0.00
172.66.156.83,4,4,0.00,2.43,0.00
162.159.150.151,4,4,0.00,2.43,0.00
172.65.183.176,4,4,0.00,2.43,0.00
104.27.192.206,4,4,0.00,2.43,0.00
104.21.208.189,4,4,0.00,2.44,0.00
104.21.89.251,4,4,0.00,2.44,0.00
172.65.7.160,4,4,0.00,2.44,0.00
172.65.138.180,4,4,0.00,2.44,0.00
172.65.245.7,4,4,0.00,2.44,0.00
172.65.215.15,4,4,0.00,2.44,0.00
198.41.195.7,4,4,0.00,2.44,0.00
172.64.155.40,4,4,0.00,2.44,0.00
172.67.125.176,4,4,0.00,2.44,0.00
172.64.87.80,4,4,0.00,2.44,0.00
172.67.240.247,4,4,0.00,2.44,0.00
104.27.205.7,4,4,0.00,2.44,0.00
162.159.38.37,4,4,0.00,2.44,0.00
172.67.151.77,4,4,0.00,2.44,0.00
104.27.203.197,4,4,0.00,2.44,0.00
172.64.76.247,4,4,0.00,2.44,0.00
198.41.192.119,4,4,0.00,2.44,0.00
104.21.61.220,4,4,0.00,2.44,0.00
172.65.40.240,4,4,0.00,2.44,0.00
104.24.92.98,4,4,0.00,2.44,0.00
172.65.161.192,4,4,0.00,2.44,0.00
162.159.57.104,4,4,0.00,2.44,0.00
104.24.19.184,4,4,0.00,2.44,0.00
172.65.8.167,4,4,0.00,2.44,0.00
104.21.29.251,4,4,0.00,2.45,0.00
172.65.92.120,4,4,0.00,2.45,0.00
172.65.149.181,4,4,0.00,2.45,0.00
104.21.31.106,4,4,0.00,2.45,0.00
104.24.153.127,4,4,0.00,2.45,0.00
104.27.125.162,4,4,0.00,2.45,0.00
172.67.168.119,4,4,0.00,2.45,0.00
172.65.134.82,4,4,0.00,2.45,0.00
162.159.39.43,4,4,0.00,2.45,0.00
172.67.203.149,4,4,0.00,2.45,0.00
172.66.208.28,4,4,0.00,2.45,0.00
172.65.109.147,4,4,0.00,2.45,0.00
104.31.16.188,4,4,0.00,2.45,0.00
162.159.137.64,4,4,0.00,2.45,0.00
172.65.168.243,4,4,0.00,2.45,0.00
104.24.31.210,4,4,0.00,2.45,0.00
104.21.207.228,4,4,0.00,2.45,0.00
104.24.191.188,4,4,0.00,2.45,0.00
172.67.129.59,4,4,0.00,2.45,0.00
104.21.58.49,4,4,0.00,2.45,0.00
104.21.215.130,4,4,0.00,2.45,0.00
172.66.170.246,4,4,0.00,2.46,0.00
104.21.234.162,4,4,0.00,2.46,0.00
104.21.56.20,4,4,0.00,2.46,0.00
172.67.85.173,4,4,0.00,2.46,0.00
172.65.246.36,4,4,0.00,2.46,0.00
172.65.181.247,4,4,0.00,2.46,0.00
104.27.201.214,4,4,0.00,2.46,0.00
172.66.217.207,4,4,0.00,2.46,0.00
104.24.55.253,4,4,0.00,2.46,0.00
104.24.93.134,4,4,0.00,2.46,0.00
162.159.15.105,4,4,0.00,2.46,0.00
162.159.144.223,4,4,0.00,2.46,0.00
172.65.50.113,4,4,0.00,2.46,0.00
172.67.208.74,4,4,0.00,2.46,0.00
172.65.189.112,4,4,0.00,2.46,0.00
173.245.58.234,4,4,0.00,2.46,0.00
172.65.67.76,4,4,0.00,2.46,0.00
172.64.148.130,4,4,0.00,2.46,0.00
172.65.239.247,4,4,0.00,2.46,0.00
172.65.30.212,4,4,0.00,2.46,0.00
172.67.152.47,4,4,0.00,2.46,0.00
162.159.34.190,4,4,0.00,2.46,0.00
172.66.159.250,4,4,0.00,2.46,0.00
172.65.47.114,4,4,0.00,2.47,0.00
104.24.2.245,4,4,0.00,2.47,0.00
104.24.94.177,4,4,0.00,2.47,0.00
104.21.45.165,4,4,0.00,2.47,0.00
104.24.74.135,4,4,0.00,2.47,0.00
172.67.72.174,4,4,0.00,2.47,0.00
104.21.7.82,4,4,0.00,2.47,0.00
104.24.7.242,4,4,0.00,2.47,0.00
104.24.49.242,4,4,0.00,2.47,0.00
104.21.76.167,4,4,0.00,2.47,0.00
104.21.223.58,4,4,0.00,2.47,0.00
172.64.67.156,4,4,0.00,2.47,0.00
172.67.68.104,4,4,0.00,2.47,0.00
172.64.230.208,4,4,0.00,2.47,0.00
162.159.139.201,4,4,0.00,2.47,0.00
