IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.77.59,4,4,0.00,1.47,0.00
172.66.212.99,4,4,0.00,1.47,0.00
172.64.158.245,4,4,0.00,1.48,0.00
172.65.107.37,4,4,0.00,1.48,0.00
104.24.51.60,4,4,0.00,1.48,0.00
172.65.220.79,4,4,0.00,1.48,0.00
172.65.0.38,4,4,0.00,1.48,0.00
172.66.130.252,4,4,0.00,1.48,0.00
104.24.66.176,4,4,0.00,1.48,0.00
172.64.74.74,4,4,0.00,1.48,0.00
104.24.12.221,4,4,0.00,1.48,0.00
172.65.187.87,4,4,0.00,1.48,0.00
172.65.47.205,4,4,0.00,1.48,0.00
172.64.32.38,4,4,0.00,1.48,0.00
162.159.92.179,4,4,0.00,1.49,0.00
172.66.131.213,4,4,0.00,1.49,0.00
172.65.182.137,4,4,0.00,1.49,0.00
172.65.101.104,4,4,0.00,1.49,0.00
104.24.21.93,4,4,0.00,1.49,0.00
172.65.1.53,4,4,0.00,1.49,0.00
172.65.172.145,4,4,0.00,1.49,0.00
172.65.210.215,4,4,0.00,1.49,0.00
172.66.197.182,4,4,0.00,1.49,0.00
172.65.198.98,4,4,0.00,1.49,0.00
172.65.154.203,4,4,0.00,1.49,0.00
172.66.216.18,4,4,0.00,1.49,0.00
172.65.106.138,4,4,0.00,1.49,0.00
172.65.121.87,4,4,0.00,1.49,0.00
172.65.123.79,4,4,0.00,1.50,0.00
104.21.42.127,4,4,0.00,1.50,0.00
172.65.113.79,4,4,0.00,1.50,0.00
172.65.206.162,4,4,0.00,1.50,0.00
172.65.205.50,4,4,0.00,1.50,0.00
172.65.174.15,4,4,0.00,1.50,0.00
104.24.86.42,4,4,0.00,1.50,0.00
104.24.91.9,4,4,0.00,1.50,0.00
172.65.237.246,4,4,0.00,1.50,0.00
172.64.188.54,4,4,0.00,1.50,0.00
172.65.167.98,4,4,0.00,1.50,0.00
172.67.74.12,4,4,0.00,1.50,0.00
172.65.128.142,4,4,0.00,1.51,0.00
172.67.157.219,4,4,0.00,1.51,0.00
172.65.36.205,4,4,0.00,1.51,0.00
172.65.186.153,4,4,0.00,1.51,0.00
172.65.166.10,4,4,0.00,1.51,0.00
172.65.195.205,4,4,0.00,1.51,0.00
104.21.23.221,4,4,0.00,1.51,0.00
172.65.208.183,4,4,0.00,1.51,0.00
172.65.202.165,4,4,0.00,1.51,0.00
172.65.118.243,4,4,0.00,1.51,0.00
104.24.61.42,4,4,0.00,1.51,0.00
104.24.62.207,4,4,0.00,1.51,0.00
172.67.148.98,4,4,0.00,1.51,0.00
172.67.79.127,4,4,0.00,1.51,0.00
172.65.247.43,4,4,0.00,1.51,0.00
172.65.30.121,4,4,0.00,1.51,0.00
172.65.59.73,4,4,0.00,1.51,0.00
104.24.73.206,4,4,0.00,1.52,0.00
172.65.225.244,4,4,0.00,1.52,0.00
172.66.195.156,4,4,0.00,1.52,0.00
172.65.43.23,4,4,0.00,1.52,0.00
172.65.33.228,4,4,0.00,1.52,0.00
172.65.64.208,4,4,0.00,1.52,0.00
172.66.141.184,4,4,0.00,1.52,0.00
172.65.241.119,4,4,0.00,1.52,0.00
172.65.185.121,4,4,0.00,1.52,0.00
172.65.45.69,4,4,0.00,1.52,0.00
104.21.22.184,4,4,0.00,1.52,0.00
172.65.136.235,4,4,0.00,1.52,0.00
172.65.138.75,4,4,0.00,1.52,0.00
104.24.16.11,4,4,0.00,1.53,0.00
172.64.81.187,4,4,0.00,1.53,0.00
104.27.200.68,4,4,0.00,1.53,0.00
104.24.44.76,4,4,0.00,1.53,0.00
172.65.189.66,4,4,0.00,1.53,0.00
172.67.117.32,4,4,0.00,1.53,0.00
172.65.51.134,4,4,0.00,1.53,0.00
172.67.67.43,4,4,0.00,1.53,0.00
104.27.205.237,4,4,0.00,1.53,0.00
172.65.14.192,4,4,0.00,1.53,0.00
172.65.97.77,4,4,0.00,1.53,0.00
172.66.140.218,4,4,0.00,1.53,0.00
104.21.17.16,4,4,0.00,1.53,0.00
172.65.171.235,4,4,0.00,1.53,0.00
172.64.157.86,4,4,0.00,1.53,0.00
172.67.80.78,4,4,0.00,1.53,0.00
172.65.41.189,4,4,0.00,1.53,0.00
172.67.152.20,4,4,0.00,1.53,0.00
172.65.115.174,4,4,0.00,1.53,0.00
172.66.144.213,4,4,0.00,1.53,0.00
172.65.20.52,4,4,0.00,1.54,0.00
172.67.64.249,4,4,0.00,1.54,0.00
172.64.68.45,4,4,0.00,1.54,0.00
172.65.200.196,4,4,0.00,1.54,0.00
172.65.21.67,4,4,0.00,1.54,0.00
172.64.69.248,4,4,0.00,1.54,0.00
104.21.52.119,4,4,0.00,1.54,0.00
172.64.230.24,4,4,0.00,1.54,0.00
104.24.60.12,4,4,0.00,1.54,0.00
104.24.22.92,4,4,0.00,1.54,0.00
104.27.198.94,4,4,0.00,1.54,0.00
172.66.143.107,4,4,0.00,1.54,0.00
172.65.155.206,4,4,0.00,1.54,0.00
172.65.143.17,4,4,0.00,1.54,0.00
172.65.38.31,4,4,0.00,1.54,0.00
172.67.147.23,4,4,0.00,1.54,0.00
172.65.127.207,4,4,0.00,1.54,0.00
172.65.111.202,4,4,0.00,1.54,0.00
172.65.130.172,4,4,0.00,1.54,0.00
172.65.193.237,4,4,0.00,1.54,0.00
104.21.14.4,4,4,0.00,1.55,0.00
172.65.5.63,4,4,0.00,1.55,0.00
172.65.108.144,4,4,0.00,1.55,0.00
172.65.80.10,4,4,0.00,1.55,0.00
172.65.69.95,4,4,0.00,1.55,0.00
172.64.185.18,4,4,0.00,1.55,0.00
172.65.213.25,4,4,0.00,1.55,0.00
104.24.8.78,4,4,0.00,1.55,0.00
172.65.3.173,4,4,0.00,1.55,0.00
172.65.203.196,4,4,0.00,1.55,0.00
172.65.24.252,4,4,0.00,1.55,0.00
104.21.15.75,4,4,0.00,1.55,0.00
172.65.199.148,4,4,0.00,1.55,0.00
104.24.28.23,4,4,0.00,1.55,0.00
172.65.184.247,4,4,0.00,1.55,0.00
104.21.12.216,4,4,0.00,1.55,0.00
172.65.120.248,4,4,0.00,1.55,0.00
172.65.251.138,4,4,0.00,1.55,0.00
162.159.17.26,4,4,0.00,1.55,0.00
172.65.250.48,4,4,0.00,1.55,0.00
172.65.209.111,4,4,0.00,1.55,0.00
172.65.57.165,4,4,0.00,1.55,0.00
172.65.112.67,4,4,0.00,1.55,0.00
172.65.66.158,4,4,0.00,1.56,0.00
104.24.58.123,4,4,0.00,1.56,0.00
104.21.56.184,4,4,0.00,1.56,0.00
172.67.143.197,4,4,0.00,1.56,0.00
104.24.55.163,4,4,0.00,1.56,0.00
172.65.103.127,4,4,0.00,1.56,0.00
104.24.85.237,4,4,0.00,1.56,0.00
104.27.204.71,4,4,0.00,1.56,0.00
172.67.66.156,4,4,0.00,1.56,0.00
172.65.255.6,4,4,0.00,1.56,0.00
172.66.146.32,4,4,0.00,1.56,0.00
172.66.145.207,4,4,0.00,1.56,0.00
104.24.76.137,4,4,0.00,1.56,0.00
172.66.208.112,4,4,0.00,1.56,0.00
172.66.1.14,4,4,0.00,1.56,0.00
172.67.146.137,4,4,0.00,1.56,0.00
172.66.129.2,4,4,0.00,1.56,0.00
198.41.216.31,4,4,0.00,1.57,0.00
172.64.159.164,4,4,0.00,1.57,0.00
172.65.192.187,4,4,0.00,1.57,0.00
172.65.68.57,4,4,0.00,1.57,0.00
172.65.244.95,4,4,0.00,1.57,0.00
172.65.32.188,4,4,0.00,1.57,0.00
104.24.34.46,4,4,0.00,1.57,0.00
172.67.91.203,4,4,0.00,1.57,0.00
172.65.156.22,4,4,0.00,1.57,0.00
104.21.34.123,4,4,0.00,1.57,0.00
172.65.35.156,4,4,0.00,1.57,0.00
172.65.62.0,4,4,0.00,1.57,0.00
172.66.205.85,4,4,0.00,1.57,0.00
162.159.133.79,4,4,0.00,1.57,0.00
172.65.228.65,4,4,0.00,1.57,0.00
172.67.139.238,4,4,0.00,1.57,0.00
172.64.95.171,4,4,0.00,1.57,0.00
172.65.88.49,4,4,0.00,1.57,0.00
162.159.40.243,4,4,0.00,1.57,0.00
172.65.12.63,4,4,0.00,1.57,0.00
172.65.204.206,4,4,0.00,1.58,0.00
172.65.73.50,4,4,0.00,1.58,0.00
172.66.215.227,4,4,0.00,1.58,0.00
172.65.2.13,4,4,0.00,1.58,0.00
172.64.48.133,4,4,0.00,1.58,0.00
172.65.180.172,4,4,0.00,1.58,0.00
104.24.19.74,4,4,0.00,1.58,0.00
172.67.73.187,4,4,0.00,1.58,0.00
172.64.33.63,4,4,0.00,1.58,0.00
172.65.163.66,4,4,0.00,1.58,0.00
172.67.219.53,4,4,0.00,1.58,0.00
172.65.100.209,4,4,0.00,1.58,0.00
104.24.36.44,4,4,0.00,1.58,0.00
172.67.75.83,4,4,0.00,1.58,0.00
104.24.11.186,4,4,0.00,1.58,0.00
172.65.79.178,4,4,0.00,1.58,0.00
172.65.230.118,4,4,0.00,1.58,0.00
172.65.81.165,4,4,0.00,1.58,0.00
104.27.199.98,4,4,0.00,1.58,0.00
172.65.178.229,4,4,0.00,1.58,0.00
104.27.207.40,4,4,0.00,1.58,0.00
172.65.53.140,4,4,0.00,1.58,0.00
172.65.252.178,4,4,0.00,1.58,0.00
172.67.153.32,4,4,0.00,1.58,0.00
104.24.50.197,4,4,0.00,1.58,0.00
172.65.99.222,4,4,0.00,1.58,0.00
172.65.243.93,4,4,0.00,1.59,0.00
172.66.211.174,4,4,0.00,1.59,0.00
172.65.93.210,4,4,0.00,1.59,0.00
172.64.151.228,4,4,0.00,1.59,0.00
172.67.151.239,4,4,0.00,1.59,0.00
172.65.211.189,4,4,0.00,1.59,0.00
198.41.222.225,4,4,0.00,1.59,0.00
104.24.79.43,4,4,0.00,1.59,0.00
104.24.70.26,4,4,0.00,1.59,0.00
104.24.29.143,4,4,0.00,1.59,0.00
104.24.92.137,4,4,0.00,1.59,0.00
104.24.42.70,4,4,0.00,1.59,0.00
172.65.91.231,4,4,0.00,1.59,0.00
172.65.75.114,4,4,0.00,1.59,0.00
172.65.19.97,4,4,0.00,1.59,0.00
172.65.71.218,4,4,0.00,1.60,0.00
172.67.149.124,4,4,0.00,1.60,0.00
172.67.85.165,4,4,0.00,1.60,0.00
172.67.130.174,4,4,0.00,1.60,0.00
172.65.246.39,4,4,0.00,1.60,0.00
172.66.213.132,4,4,0.00,1.60,0.00
172.67.72.93,4,4,0.00,1.60,0.00
172.65.150.53,4,4,0.00,1.60,0.00
104.21.53.162,4,4,0.00,1.60,0.00
172.65.152.9,4,4,0.00,1.60,0.00
172.65.229.91,4,4,0.00,1.60,0.00
172.67.138.121,4,4,0.00,1.60,0.00
172.66.210.51,4,4,0.00,1.60,0.00
172.65.96.180,4,4,0.00,1.60,0.00
172.65.89.22,4,4,0.00,1.60,0.00
104.24.64.158,4,4,0.00,1.60,0.00
172.65.31.246,4,4,0.00,1.60,0.00
104.27.202.103,4,4,0.00,1.60,0.00
172.67.84.13,4,4,0.00,1.60,0.00
104.24.17.127,4,4,0.00,1.60,0.00
172.65.34.116,4,4,0.00,1.60,0.00
104.27.195.15,4,4,0.00,1.60,0.00
104.21.6.152,4,4,0.00,1.60,0.00
172.65.122.177,4,4,0.00,1.60,0.00
172.66.163.86,4,4,0.00,1.60,0.00
172.67.106.101,4,4,0.00,1.60,0.00
104.21.43.176,4,4,0.00,1.61,0.00
172.66.196.196,4,4,0.00,1.61,0.00
172.65.162.220,4,4,0.00,1.61,0.00
172.64.145.76,4,4,0.00,1.61,0.00
172.65.87.18,4,4,0.00,1.61,0.00
172.65.44.88,4,4,0.00,1.61,0.00
104.21.46.142,4,4,0.00,1.61,0.00
104.27.206.122,4,4,0.00,1.61,0.00
104.21.37.153,4,4,0.00,1.61,0.00
172.66.157.128,4,4,0.00,1.61,0.00
162.159.46.220,4,4,0.00,1.62,0.00
172.65.219.161,4,4,0.00,1.62,0.00
172.65.13.12,4,4,0.00,1.62,0.00
172.65.74.225,4,4,0.00,1.62,0.00
172.66.209.108,4,4,0.00,1.62,0.00
172.67.65.176,4,4,0.00,1.62,0.00
172.65.214.127,4,4,0.00,1.62,0.00
172.67.104.2,4,4,0.00,1.62,0.00
172.65.226.86,4,4,0.00,1.62,0.00
172.65.76.209,4,4,0.00,1.62,0.00
172.65.109.205,4,4,0.00,1.62,0.00
104.24.80.61,4,4,0.00,1.62,0.00
104.24.69.64,4,4,0.00,1.62,0.00
172.67.102.69,4,4,0.00,1.62,0.00
172.67.76.71,4,4,0.00,1.62,0.00
104.24.38.16,4,4,0.00,1.62,0.00
172.67.71.228,4,4,0.00,1.62,0.00
172.65.29.110,4,4,0.00,1.62,0.00
104.21.3.141,4,4,0.00,1.62,0.00
162.159.32.42,4,4,0.00,1.62,0.00
104.24.41.87,4,4,0.00,1.62,0.00
172.67.101.74,4,4,0.00,1.62,0.00
172.66.214.243,4,4,0.00,1.62,0.00
172.67.112.192,4,4,0.00,1.62,0.00
172.67.201.147,4,4,0.00,1.63,0.00
172.65.50.166,4,4,0.00,1.63,0.00
172.65.183.52,4,4,0.00,1.63,0.00
172.65.84.148,4,4,0.00,1.63,0.00
172.65.235.78,4,4,0.00,1.63,0.00
172.65.114.206,4,4,0.00,1.63,0.00
108.162.194.87,4,4,0.00,1.63,0.00
172.65.238.44,4,4,0.00,1.63,0.00
104.27.193.118,4,4,0.00,1.63,0.00
172.67.165.48,4,4,0.00,1.63,0.00
172.67.158.218,4,4,0.00,1.63,0.00
172.67.166.57,4,4,0.00,1.63,0.00
172.65.227.26,4,4,0.00,1.63,0.00
162.159.13.6,4,4,0.00,1.63,0.00
172.65.63.34,4,4,0.00,1.63,0.00
172.67.141.91,4,4,0.00,1.63,0.00
104.24.15.68,4,4,0.00,1.63,0.00
104.21.7.140,4,4,0.00,1.63,0.00
172.65.67.212,4,4,0.00,1.63,0.00
104.24.47.103,4,4,0.00,1.64,0.00
172.67.196.60,4,4,0.00,1.64,0.00
172.65.39.191,4,4,0.00,1.64,0.00
172.65.83.10,4,4,0.00,1.64,0.00
104.24.81.216,4,4,0.00,1.64,0.00
172.65.8.226,4,4,0.00,1.64,0.00
172.65.94.244,4,4,0.00,1.64,0.00
172.66.47.4,4,4,0.00,1.64,0.00
172.67.99.235,4,4,0.00,1.64,0.00
172.65.160.130,4,4,0.00,1.64,0.00
172.65.176.152,4,4,0.00,1.64,0.00
172.64.93.56,4,4,0.00,1.64,0.00
172.65.48.215,4,4,0.00,1.64,0.00
104.24.71.141,4,4,0.00,1.64,0.00
172.66.44.208,4,4,0.00,1.64,0.00
104.24.30.246,4,4,0.00,1.64,0.00
162.159.136.1,4,4,0.00,1.64,0.00
172.64.97.125,4,4,0.00,1.64,0.00
172.65.240.209,4,4,0.00,1.64,0.00
172.65.78.195,4,4,0.00,1.64,0.00
172.67.135.155,4,4,0.00,1.64,0.00
172.64.90.186,4,4,0.00,1.64,0.00
172.67.205.236,4,4,0.00,1.64,0.00
172.67.126.113,4,4,0.00,1.64,0.00
172.64.186.118,4,4,0.00,1.65,0.00
172.65.169.244,4,4,0.00,1.65,0.00
172.65.194.147,4,4,0.00,1.65,0.00
172.64.100.189,4,4,0.00,1.65,0.00
172.67.177.33,4,4,0.00,1.65,0.00
172.65.161.140,4,4,0.00,1.65,0.00
104.24.39.20,4,4,0.00,1.65,0.00
162.159.20.84,4,4,0.00,1.65,0.00
172.65.42.186,4,4,0.00,1.65,0.00
172.65.196.112,4,4,0.00,1.65,0.00
104.21.41.66,4,4,0.00,1.65,0.00
172.65.55.69,4,4,0.00,1.65,0.00
172.65.37.19,4,4,0.00,1.65,0.00
104.24.88.205,4,4,0.00,1.65,0.00
172.65.77.29,4,4,0.00,1.65,0.00
172.65.17.118,4,4,0.00,1.65,0.00
172.66.207.72,4,4,0.00,1.65,0.00
172.64.49.65,4,4,0.00,1.65,0.00
172.65.54.154,4,4,0.00,1.65,0.00
172.65.242.202,4,4,0.00,1.65,0.00
172.65.86.212,4,4,0.00,1.65,0.00
172.66.202.253,4,4,0.00,1.65,0.00
172.64.148.101,4,4,0.00,1.65,0.00
172.65.4.110,4,4,0.00,1.65,0.00
172.64.41.223,4,4,0.00,1.66,0.00
104.21.58.44,4,4,0.00,1.66,0.00
172.67.98.190,4,4,0.00,1.66,0.00
173.245.59.145,4,4,0.00,1.66,0.00
162.159.142.40,4,4,0.00,1.66,0.00
104.24.18.154,4,4,0.00,1.66,0.00
108.162.195.191,4,4,0.00,1.66,0.00
162.159.4.51,4,4,0.00,1.66,0.00
172.65.223.191,4,4,0.00,1.66,0.00
172.66.138.231,4,4,0.00,1.66,0.00
172.65.216.115,4,4,0.00,1.66,0.00
172.67.109.250,4,4,0.00,1.66,0.00
172.65.15.139,4,4,0.00,1.66,0.00
104.24.93.151,4,4,0.00,1.66,0.00
172.67.144.222,4,4,0.00,1.66,0.00
198.41.219.231,4,4,0.00,1.66,0.00
104.24.40.100,4,4,0.00,1.66,0.00
172.67.105.193,4,4,0.00,1.66,0.00
172.67.93.224,4,4,0.00,1.66,0.00
162.159.34.46,4,4,0.00,1.66,0.00
104.24.94.202,4,4,0.00,1.67,0.00
172.65.61.190,4,4,0.00,1.67,0.00
104.21.45.79,4,4,0.00,1.67,0.00
104.21.73.125,4,4,0.00,1.67,0.00
172.66.134.73,4,4,0.00,1.67,0.00
104.21.213.159,4,4,0.00,1.67,0.00
172.67.156.32,4,4,0.00,1.67,0.00
172.67.78.178,4,4,0.00,1.67,0.00
172.66.46.17,4,4,0.00,1.67,0.00
172.67.82.73,4,4,0.00,1.67,0.00
172.65.116.205,4,4,0.00,1.67,0.00
104.24.31.152,4,4,0.00,1.67,0.00
172.66.142.238,4,4,0.00,1.67,0.00
172.65.224.172,4,4,0.00,1.67,0.00
104.24.59.193,4,4,0.00,1.67,0.00
104.21.50.10,4,4,0.00,1.67,0.00
172.67.182.166,4,4,0.00,1.67,0.00
104.21.77.1,4,4,0.00,1.67,0.00
172.64.153.150,4,4,0.00,1.67,0.00
162.159.95.228,4,4,0.00,1.67,0.00
172.64.88.38,4,4,0.00,1.68,0.00
172.64.155.113,4,4,0.00,1.68,0.00
172.64.36.50,4,4,0.00,1.68,0.00
172.65.6.253,4,4,0.00,1.68,0.00
172.67.97.30,4,4,0.00,1.68,0.00
172.65.60.122,4,4,0.00,1.68,0.00
104.21.20.197,4,4,0.00,1.68,0.00
172.65.221.140,4,4,0.00,1.68,0.00
172.67.168.109,4,4,0.00,1.68,0.00
172.64.98.195,4,4,0.00,1.68,0.00
162.159.129.21,4,4,0.00,1.68,0.00
172.65.175.94,4,4,0.00,1.68,0.00
172.65.72.164,4,4,0.00,1.68,0.00
104.21.10.63,4,4,0.00,1.68,0.00
104.24.57.34,4,4,0.00,1.68,0.00
172.66.217.154,4,4,0.00,1.68,0.00
104.24.87.48,4,4,0.00,1.68,0.00
172.67.69.214,4,4,0.00,1.68,0.00
172.65.11.25,4,4,0.00,1.68,0.00
198.41.223.179,4,4,0.00,1.68,0.00
172.65.215.46,4,4,0.00,1.68,0.00
172.67.70.90,4,4,0.00,1.69,0.00
172.64.176.207,4,4,0.00,1.69,0.00
172.67.162.37,4,4,0.00,1.69,0.00
172.67.218.221,4,4,0.00,1.69,0.00
172.67.163.216,4,4,0.00,1.69,0.00
172.67.127.199,4,4,0.00,1.69,0.00
172.67.137.71,4,4,0.00,1.69,0.00
172.65.177.2,4,4,0.00,1.69,0.00
172.66.2.223,4,4,0.00,1.69,0.00
172.67.170.89,4,4,0.00,1.69,0.00
172.67.115.36,4,4,0.00,1.69,0.00
172.64.53.81,4,4,0.00,1.69,0.00
104.27.194.230,4,4,0.00,1.69,0.00
108.162.192.144,4,4,0.00,1.69,0.00
172.64.150.252,4,4,0.00,1.69,0.00
104.24.9.139,4,4,0.00,1.69,0.00
172.65.239.70,4,4,0.00,1.69,0.00
172.67.92.96,4,4,0.00,1.69,0.00
172.67.173.245,4,4,0.00,1.69,0.00
172.67.186.40,4,4,0.00,1.69,0.00
172.65.85.146,4,4,0.00,1.69,0.00
172.66.135.109,4,4,0.00,1.69,0.00
162.159.135.47,4,4,0.00,1.69,0.00
172.65.26.208,4,4,0.00,1.69,0.00
104.24.24.254,4,4,0.00,1.69,0.00
172.64.101.138,4,4,0.00,1.70,0.00
172.66.133.157,4,4,0.00,1.70,0.00
172.65.27.29,4,4,0.00,1.70,0.00
104.27.196.152,4,4,0.00,1.70,0.00
104.27.192.213,4,4,0.00,1.70,0.00
172.67.86.250,4,4,0.00,1.70,0.00
104.21.38.1,4,4,0.00,1.70,0.00
172.66.203.107,4,4,0.00,1.70,0.00
104.24.26.236,4,4,0.00,1.70,0.00
172.67.203.192,4,4,0.00,1.70,0.00
104.24.53.210,4,4,0.00,1.70,0.00
104.24.68.70,4,4,0.00,1.70,0.00
172.65.9.63,4,4,0.00,1.70,0.00
104.21.1.239,4,4,0.00,1.70,0.00
172.67.131.81,4,4,0.00,1.70,0.00
162.159.58.47,4,4,0.00,1.70,0.00
172.67.116.89,4,4,0.00,1.70,0.00
104.21.11.158,4,4,0.00,1.70,0.00
172.65.65.11,4,4,0.00,1.70,0.00
104.21.55.1,4,4,0.00,1.71,0.00
162.159.42.150,4,4,0.00,1.71,0.00
172.67.129.19,4,4,0.00,1.71,0.00
172.67.128.24,4,4,0.00,1.71,0.00
172.67.174.51,4,4,0.00,1.71,0.00
104.24.75.205,4,4,0.00,1.71,0.00
104.21.59.8,4,4,0.00,1.71,0.00
172.67.204.17,4,4,0.00,1.71,0.00
198.41.199.214,4,4,0.00,1.71,0.00
104.21.13.173,4,4,0.00,1.71,0.00
104.24.43.36,4,4,0.00,1.71,0.00
172.64.35.6,4,4,0.00,1.71,0.00
172.67.193.115,4,4,0.00,1.71,0.00
104.21.71.192,4,4,0.00,1.71,0.00
172.65.165.206,4,4,0.00,1.71,0.00
172.67.192.87,4,4,0.00,1.71,0.00
172.67.113.90,4,4,0.00,1.71,0.00
172.67.213.57,4,4,0.00,1.71,0.00
172.65.40.152,4,4,0.00,1.71,0.00
172.67.118.178,4,4,0.00,1.71,0.00
198.41.196.92,4,4,0.00,1.72,0.00
104.21.57.164,4,4,0.00,1.72,0.00
172.64.89.133,4,4,0.00,1.72,0.00
104.21.0.239,4,4,0.00,1.72,0.00
162.159.22.96,4,4,0.00,1.72,0.00
172.67.133.127,4,4,0.00,1.72,0.00
172.64.76.200,4,4,0.00,1.72,0.00
172.65.231.54,4,4,0.00,1.72,0.00
104.24.6.210,4,4,0.00,1.72,0.00
172.65.7.186,4,4,0.00,1.72,0.00
162.159.93.158,4,4,0.00,1.72,0.00
162.159.91.118,4,4,0.00,1.72,0.00
172.67.110.201,4,4,0.00,1.72,0.00
141.101.115.159,4,4,0.00,1.72,0.00
172.64.87.135,4,4,0.00,1.72,0.00
104.24.84.178,4,4,0.00,1.72,0.00
172.64.233.39,4,4,0.00,1.72,0.00
172.65.92.168,4,4,0.00,1.72,0.00
172.67.134.203,4,4,0.00,1.72,0.00
172.64.189.5,4,4,0.00,1.72,0.00
104.24.10.69,4,4,0.00,1.73,0.00
172.65.95.199,4,4,0.00,1.73,0.00
172.67.145.25,4,4,0.00,1.73,0.00
172.67.95.195,4,4,0.00,1.73,0.00
198.41.217.224,4,4,0.00,1.73,0.00
104.27.203.127,4,4,0.00,1.73,0.00
172.66.194.69,4,4,0.00,1.73,0.00
172.64.34.46,4,4,0.00,1.73,0.00
162.159.50.175,4,4,0.00,1.73,0.00
104.27.103.158,4,4,0.00,1.73,0.00
104.21.195.156,4,4,0.00,1.73,0.00
162.159.16.6,4,4,0.00,1.73,0.00
172.67.125.229,4,4,0.00,1.73,0.00
172.67.171.143,4,4,0.00,1.73,0.00
104.24.49.151,4,4,0.00,1.73,0.00
172.65.222.123,4,4,0.00,1.73,0.00
172.64.146.253,4,4,0.00,1.73,0.00
172.67.111.158,4,4,0.00,1.73,0.00
198.41.204.151,4,4,0.00,1.73,0.00
162.159.128.181,4,4,0.00,1.73,0.00
172.67.175.199,4,4,0.00,1.73,0.00
104.24.83.126,4,4,0.00,1.73,0.00
172.67.169.11,4,4,0.00,1.73,0.00
104.24.45.20,4,4,0.00,1.73,0.00
172.64.42.17,4,4,0.00,1.73,0.00
104.21.222.237,4,4,0.00,1.73,0.00
172.67.154.161,4,4,0.00,1.73,0.00
104.21.2.235,4,4,0.00,1.73,0.00
104.24.52.162,4,4,0.00,1.73,0.00
104.21.214.130,4,4,0.00,1.73,0.00
172.66.40.225,4,4,0.00,1.73,0.00
104.24.89.15,4,4,0.00,1.73,0.00
172.67.132.44,4,4,0.00,1.74,0.00
172.67.96.48,4,4,0.00,1.74,0.00
104.21.36.18,4,4,0.00,1.74,0.00
172.65.170.205,4,4,0.00,1.74,0.00
198.41.197.111,4,4,0.00,1.74,0.00
172.64.82.68,4,4,0.00,1.74,0.00
198.41.218.202,4,4,0.00,1.74,0.00
172.64.47.133,4,4,0.00,1.74,0.00
104.24.72.227,4,4,0.00,1.74,0.00
104.21.30.123,4,4,0.00,1.74,0.00
172.66.137.216,4,4,0.00,1.74,0.00
172.67.119.71,4,4,0.00,1.74,0.00
104.21.5.213,4,4,0.00,1.74,0.00
108.162.196.171,4,4,0.00,1.74,0.00
172.66.155.159,4,4,0.00,1.75,0.00
104.24.14.47,4,4,0.00,1.75,0.00
172.66.136.90,4,4,0.00,1.75,0.00
104.24.74.184,4,4,0.00,1.75,0.00
104.24.56.243,4,4,0.00,1.75,0.00
