IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.196.104,4,4,0.00,17.55,0.00
172.65.225.177,4,4,0.00,17.55,0.00
162.159.24.99,4,4,0.00,17.55,0.00
104.19.23.131,4,4,0.00,17.55,0.00
104.27.33.4,4,4,0.00,17.55,0.00
104.16.195.151,4,4,0.00,17.55,0.00
104.26.15.124,4,4,0.00,17.55,0.00
172.65.190.163,4,4,0.00,17.55,0.00
104.17.215.116,4,4,0.00,17.55,0.00
104.19.9.156,4,4,0.00,17.55,0.00
104.21.59.129,4,4,0.00,17.56,0.00
172.65.18.191,4,4,0.00,17.56,0.00
104.18.87.95,4,4,0.00,17.56,0.00
104.16.66.74,4,4,0.00,17.56,0.00
172.65.141.188,4,4,0.00,17.56,0.00
104.25.255.234,4,4,0.00,17.56,0.00
104.21.204.192,4,4,0.00,17.56,0.00
104.21.227.160,4,4,0.00,17.56,0.00
104.17.227.181,4,4,0.00,17.56,0.00
172.65.135.208,4,4,0.00,17.56,0.00
104.16.56.158,4,4,0.00,17.56,0.00
104.19.43.35,4,4,0.00,17.56,0.00
104.20.47.130,4,4,0.00,17.56,0.00
173.245.49.81,4,4,0.00,17.56,0.00
172.65.42.199,4,4,0.00,17.57,0.00
172.65.36.126,4,4,0.00,17.57,0.00
104.16.64.218,4,4,0.00,17.57,0.00
104.17.92.117,4,4,0.00,17.57,0.00
172.67.250.191,4,4,0.00,17.57,0.00
104.20.12.44,4,4,0.00,17.57,0.00
104.19.238.175,4,4,0.00,17.57,0.00
141.101.90.174,4,4,0.00,17.57,0.00
104.17.232.174,4,4,0.00,17.57,0.00
104.16.7.60,4,4,0.00,17.57,0.00
104.16.80.229,4,4,0.00,17.57,0.00
172.67.190.74,4,4,0.00,17.57,0.00
104.17.91.55,4,4,0.00,17.57,0.00
104.19.150.53,4,4,0.00,17.57,0.00
104.21.71.135,4,4,0.00,17.57,0.00
104.16.51.94,4,4,0.00,17.57,0.00
104.25.248.81,4,4,0.00,17.57,0.00
172.65.232.120,4,4,0.00,17.57,0.00
104.17.195.92,4,4,0.00,17.57,0.00
104.25.130.60,4,4,0.00,17.57,0.00
104.25.100.172,4,4,0.00,17.57,0.00
104.17.212.246,4,4,0.00,17.57,0.00
104.25.165.47,4,4,0.00,17.57,0.00
104.17.239.237,4,4,0.00,17.57,0.00
104.25.239.81,4,4,0.00,17.57,0.00
104.25.235.182,4,4,0.00,17.58,0.00
172.65.213.8,4,4,0.00,17.58,0.00
172.65.172.109,4,4,0.00,17.58,0.00
104.20.57.39,4,4,0.00,17.58,0.00
104.18.16.77,4,4,0.00,17.58,0.00
172.65.182.87,4,4,0.00,17.58,0.00
104.25.213.194,4,4,0.00,17.58,0.00
104.18.162.19,4,4,0.00,17.58,0.00
104.18.112.217,4,4,0.00,17.58,0.00
104.16.0.230,4,4,0.00,17.58,0.00
104.24.34.121,4,4,0.00,17.58,0.00
104.27.77.40,4,4,0.00,17.58,0.00
104.17.223.107,4,4,0.00,17.59,0.00
172.65.167.50,4,4,0.00,17.59,0.00
172.64.150.221,4,4,0.00,17.59,0.00
172.64.186.189,4,4,0.00,17.59,0.00
104.21.238.58,4,4,0.00,17.59,0.00
104.21.10.28,4,4,0.00,17.59,0.00
172.65.103.187,4,4,0.00,17.59,0.00
104.24.166.75,4,4,0.00,17.59,0.00
172.67.243.211,4,4,0.00,17.59,0.00
104.21.38.148,4,4,0.00,17.59,0.00
104.21.50.6,4,4,0.00,17.59,0.00
172.65.175.38,4,4,0.00,17.59,0.00
104.17.228.132,4,4,0.00,17.59,0.00
104.16.48.188,4,4,0.00,17.59,0.00
104.18.15.61,4,4,0.00,17.59,0.00
104.17.201.245,4,4,0.00,17.59,0.00
104.24.43.224,4,4,0.00,17.59,0.00
104.19.191.127,4,4,0.00,17.59,0.00
104.27.92.198,4,4,0.00,17.59,0.00
104.19.173.44,4,4,0.00,17.59,0.00
104.24.36.65,4,4,0.00,17.59,0.00
104.19.160.119,4,4,0.00,17.59,0.00
172.65.234.229,4,4,0.00,17.59,0.00
172.65.198.195,4,4,0.00,17.60,0.00
104.16.84.59,4,4,0.00,17.60,0.00
104.20.31.157,4,4,0.00,17.60,0.00
104.25.203.127,4,4,0.00,17.60,0.00
172.65.236.129,4,4,0.00,17.60,0.00
104.27.122.109,4,4,0.00,17.60,0.00
172.64.72.91,4,4,0.00,17.60,0.00
104.17.71.150,4,4,0.00,17.60,0.00
104.20.6.99,4,4,0.00,17.60,0.00
104.25.236.93,4,4,0.00,17.60,0.00
104.16.97.132,4,4,0.00,17.60,0.00
104.25.204.30,4,4,0.00,17.60,0.00
172.67.126.219,4,4,0.00,17.60,0.00
172.67.171.26,4,4,0.00,17.60,0.00
162.159.143.11,4,4,0.00,17.60,0.00
104.16.89.86,4,4,0.00,17.60,0.00
104.25.184.113,4,4,0.00,17.60,0.00
172.64.36.15,4,4,0.00,17.60,0.00
104.24.207.37,4,4,0.00,17.60,0.00
104.19.1.29,4,4,0.00,17.60,0.00
104.19.166.186,4,4,0.00,17.60,0.00
104.18.110.101,4,4,0.00,17.60,0.00
104.20.22.112,4,4,0.00,17.61,0.00
104.27.127.227,4,4,0.00,17.61,0.00
172.64.89.51,4,4,0.00,17.61,0.00
173.245.58.151,4,4,0.00,17.61,0.00
104.20.59.111,4,4,0.00,17.61,0.00
172.65.31.252,4,4,0.00,17.61,0.00
104.19.65.221,4,4,0.00,17.61,0.00
104.21.225.45,4,4,0.00,17.61,0.00
104.18.143.222,4,4,0.00,17.61,0.00
104.25.52.229,4,4,0.00,17.61,0.00
104.19.240.29,4,4,0.00,17.61,0.00
172.65.155.208,4,4,0.00,17.61,0.00
172.67.106.23,4,4,0.00,17.61,0.00
172.67.239.188,4,4,0.00,17.61,0.00
162.159.131.251,4,4,0.00,17.61,0.00
104.19.242.58,4,4,0.00,17.61,0.00
172.67.85.189,4,4,0.00,17.61,0.00
104.25.230.108,4,4,0.00,17.61,0.00
162.159.32.162,4,4,0.00,17.61,0.00
172.66.172.64,4,4,0.00,17.61,0.00
172.65.147.8,4,4,0.00,17.61,0.00
104.17.110.223,4,4,0.00,17.61,0.00
104.19.161.27,4,4,0.00,17.61,0.00
104.21.45.253,4,4,0.00,17.61,0.00
104.18.105.107,4,4,0.00,17.61,0.00
104.17.196.19,4,4,0.00,17.61,0.00
104.24.229.23,4,4,0.00,17.61,0.00
104.18.146.22,4,4,0.00,17.61,0.00
104.25.146.44,4,4,0.00,17.61,0.00
104.17.58.55,4,4,0.00,17.61,0.00
104.24.238.132,4,4,0.00,17.61,0.00
104.24.240.87,4,4,0.00,17.61,0.00
104.24.17.126,4,4,0.00,17.61,0.00
104.18.211.93,4,4,0.00,17.61,0.00
104.17.198.201,4,4,0.00,17.61,0.00
104.25.131.141,4,4,0.00,17.61,0.00
172.65.89.203,4,4,0.00,17.61,0.00
104.18.159.155,4,4,0.00,17.62,0.00
104.18.128.69,4,4,0.00,17.62,0.00
104.25.61.109,4,4,0.00,17.62,0.00
162.159.40.231,4,4,0.00,17.62,0.00
104.18.100.194,4,4,0.00,17.62,0.00
104.18.6.33,4,4,0.00,17.62,0.00
172.65.146.223,4,4,0.00,17.62,0.00
172.67.170.245,4,4,0.00,17.62,0.00
104.19.186.252,4,4,0.00,17.62,0.00
104.17.115.2,4,4,0.00,17.62,0.00
104.19.193.183,4,4,0.00,17.62,0.00
104.21.29.182,4,4,0.00,17.62,0.00
104.19.154.226,4,4,0.00,17.62,0.00
104.24.219.213,4,4,0.00,17.62,0.00
172.65.199.123,4,4,0.00,17.62,0.00
104.27.119.183,4,4,0.00,17.62,0.00
172.65.91.210,4,4,0.00,17.62,0.00
104.27.107.194,4,4,0.00,17.62,0.00
104.21.86.39,4,4,0.00,17.62,0.00
104.17.149.184,4,4,0.00,17.62,0.00
172.64.33.232,4,4,0.00,17.62,0.00
104.17.236.134,4,4,0.00,17.62,0.00
172.65.37.174,4,4,0.00,17.62,0.00
104.18.238.220,4,4,0.00,17.63,0.00
104.19.22.6,4,4,0.00,17.63,0.00
172.65.177.160,4,4,0.00,17.63,0.00
172.64.48.195,4,4,0.00,17.63,0.00
104.17.174.194,4,4,0.00,17.63,0.00
104.24.164.158,4,4,0.00,17.63,0.00
172.65.158.183,4,4,0.00,17.63,0.00
104.24.241.17,4,4,0.00,17.63,0.00
104.19.0.127,4,4,0.00,17.63,0.00
172.65.171.91,4,4,0.00,17.63,0.00
104.24.253.7,4,4,0.00,17.63,0.00
104.21.106.189,4,4,0.00,17.63,0.00
104.17.247.211,4,4,0.00,17.63,0.00
104.25.73.231,4,4,0.00,17.63,0.00
104.21.76.246,4,4,0.00,17.63,0.00
172.65.240.246,4,4,0.00,17.63,0.00
104.16.156.85,4,4,0.00,17.63,0.00
104.19.222.167,4,4,0.00,17.63,0.00
104.19.96.183,4,4,0.00,17.63,0.00
104.18.245.118,4,4,0.00,17.63,0.00
104.21.31.17,4,4,0.00,17.63,0.00
104.19.137.62,4,4,0.00,17.63,0.00
104.17.61.214,4,4,0.00,17.64,0.00
104.19.29.153,4,4,0.00,17.64,0.00
104.24.10.136,4,4,0.00,17.64,0.00
104.24.66.94,4,4,0.00,17.64,0.00
172.65.99.110,4,4,0.00,17.64,0.00
104.20.5.189,4,4,0.00,17.64,0.00
172.65.152.220,4,4,0.00,17.64,0.00
172.67.166.68,4,4,0.00,17.64,0.00
104.16.192.38,4,4,0.00,17.64,0.00
104.19.2.193,4,4,0.00,17.64,0.00
104.19.86.213,4,4,0.00,17.64,0.00
172.65.241.124,4,4,0.00,17.64,0.00
172.64.68.231,4,4,0.00,17.64,0.00
104.18.253.42,4,4,0.00,17.64,0.00
172.67.82.31,4,4,0.00,17.64,0.00
104.21.234.218,4,4,0.00,17.64,0.00
104.25.110.19,4,4,0.00,17.64,0.00
104.17.218.180,4,4,0.00,17.64,0.00
104.16.166.241,4,4,0.00,17.64,0.00
104.24.60.175,4,4,0.00,17.64,0.00
172.67.71.157,4,4,0.00,17.64,0.00
104.27.38.126,4,4,0.00,17.64,0.00
104.25.82.74,4,4,0.00,17.64,0.00
104.25.12.165,4,4,0.00,17.64,0.00
172.65.86.143,4,4,0.00,17.64,0.00
104.20.29.34,4,4,0.00,17.64,0.00
104.25.156.95,4,4,0.00,17.65,0.00
104.27.102.165,4,4,0.00,17.65,0.00
104.21.202.61,4,4,0.00,17.65,0.00
172.65.1.139,4,4,0.00,17.65,0.00
172.66.159.195,4,4,0.00,17.65,0.00
104.17.138.141,4,4,0.00,17.65,0.00
104.17.98.140,4,4,0.00,17.65,0.00
104.21.203.105,4,4,0.00,17.65,0.00
104.19.59.53,4,4,0.00,17.65,0.00
104.17.135.85,4,4,0.00,17.65,0.00
104.21.229.55,4,4,0.00,17.65,0.00
172.67.64.88,4,4,0.00,17.65,0.00
172.65.193.133,4,4,0.00,17.65,0.00
104.17.230.128,4,4,0.00,17.65,0.00
104.24.135.249,4,4,0.00,17.65,0.00
104.17.169.159,4,4,0.00,17.65,0.00
172.66.2.213,4,4,0.00,17.65,0.00
172.67.79.143,4,4,0.00,17.65,0.00
172.65.39.134,4,4,0.00,17.65,0.00
104.19.229.78,4,4,0.00,17.65,0.00
104.19.220.167,4,4,0.00,17.65,0.00
104.18.243.17,4,4,0.00,17.65,0.00
104.20.30.150,4,4,0.00,17.65,0.00
172.65.82.81,4,4,0.00,17.65,0.00
104.16.114.193,4,4,0.00,17.65,0.00
104.27.84.221,4,4,0.00,17.65,0.00
104.24.76.239,4,4,0.00,17.65,0.00
104.21.66.194,4,4,0.00,17.65,0.00
162.159.130.18,4,4,0.00,17.65,0.00
104.21.67.4,4,4,0.00,17.65,0.00
172.66.174.108,4,4,0.00,17.65,0.00
172.65.216.25,4,4,0.00,17.65,0.00
104.16.223.223,4,4,0.00,17.65,0.00
104.25.219.216,4,4,0.00,17.65,0.00
172.67.249.83,4,4,0.00,17.66,0.00
172.67.90.236,4,4,0.00,17.66,0.00
104.25.14.76,4,4,0.00,17.66,0.00
104.18.44.250,4,4,0.00,17.66,0.00
198.41.207.196,4,4,0.00,17.66,0.00
104.25.128.227,4,4,0.00,17.66,0.00
172.65.237.213,4,4,0.00,17.66,0.00
104.25.161.130,4,4,0.00,17.66,0.00
104.18.205.193,4,4,0.00,17.66,0.00
104.19.194.177,4,4,0.00,17.66,0.00
104.18.134.207,4,4,0.00,17.66,0.00
104.19.49.171,4,4,0.00,17.66,0.00
104.19.73.125,4,4,0.00,17.66,0.00
104.27.27.44,4,4,0.00,17.66,0.00
104.25.241.102,4,4,0.00,17.66,0.00
104.21.44.173,4,4,0.00,17.66,0.00
172.65.122.146,4,4,0.00,17.66,0.00
172.65.92.122,4,4,0.00,17.66,0.00
172.67.215.182,4,4,0.00,17.66,0.00
172.65.228.98,4,4,0.00,17.66,0.00
104.18.198.161,4,4,0.00,17.66,0.00
104.19.91.90,4,4,0.00,17.66,0.00
104.25.223.240,4,4,0.00,17.66,0.00
104.21.12.146,4,4,0.00,17.66,0.00
104.24.52.77,4,4,0.00,17.66,0.00
162.159.142.143,4,4,0.00,17.66,0.00
104.16.163.2,4,4,0.00,17.66,0.00
104.18.106.239,4,4,0.00,17.66,0.00
104.18.9.129,4,4,0.00,17.66,0.00
172.67.164.18,4,4,0.00,17.66,0.00
172.67.146.177,4,4,0.00,17.66,0.00
104.25.22.102,4,4,0.00,17.66,0.00
104.25.11.63,4,4,0.00,17.66,0.00
104.21.194.232,4,4,0.00,17.66,0.00
104.19.135.151,4,4,0.00,17.66,0.00
172.67.141.242,4,4,0.00,17.66,0.00
104.24.228.62,4,4,0.00,17.66,0.00
104.21.11.254,4,4,0.00,17.66,0.00
172.67.98.25,4,4,0.00,17.66,0.00
104.20.44.202,4,4,0.00,17.66,0.00
104.18.147.191,4,4,0.00,17.66,0.00
104.24.12.131,4,4,0.00,17.67,0.00
104.24.8.11,4,4,0.00,17.67,0.00
104.18.174.168,4,4,0.00,17.67,0.00
104.27.60.23,4,4,0.00,17.67,0.00
172.65.245.126,4,4,0.00,17.67,0.00
104.18.163.19,4,4,0.00,17.67,0.00
104.16.176.194,4,4,0.00,17.67,0.00
104.20.63.75,4,4,0.00,17.67,0.00
104.26.6.8,4,4,0.00,17.67,0.00
104.25.196.100,4,4,0.00,17.67,0.00
172.64.82.195,4,4,0.00,17.67,0.00
104.19.181.2,4,4,0.00,17.67,0.00
104.25.115.239,4,4,0.00,17.67,0.00
172.67.130.122,4,4,0.00,17.67,0.00
104.25.170.192,4,4,0.00,17.67,0.00
104.17.25.217,4,4,0.00,17.67,0.00
104.16.62.0,4,4,0.00,17.67,0.00
104.21.122.186,4,4,0.00,17.67,0.00
104.20.46.50,4,4,0.00,17.67,0.00
104.20.23.28,4,4,0.00,17.67,0.00
172.65.79.171,4,4,0.00,17.67,0.00
104.19.178.22,4,4,0.00,17.67,0.00
104.19.129.200,4,4,0.00,17.67,0.00
104.19.119.98,4,4,0.00,17.67,0.00
172.67.69.11,4,4,0.00,17.67,0.00
104.17.118.134,4,4,0.00,17.67,0.00
172.64.185.196,4,4,0.00,17.67,0.00
172.65.120.46,4,4,0.00,17.67,0.00
104.27.69.160,4,4,0.00,17.67,0.00
172.65.109.18,4,4,0.00,17.67,0.00
104.17.213.159,4,4,0.00,17.67,0.00
172.65.248.101,4,4,0.00,17.67,0.00
172.65.183.60,4,4,0.00,17.67,0.00
172.65.113.49,4,4,0.00,17.67,0.00
104.19.145.96,4,4,0.00,17.67,0.00
104.25.7.44,4,4,0.00,17.67,0.00
104.16.123.210,4,4,0.00,17.68,0.00
172.65.47.208,4,4,0.00,17.68,0.00
104.25.50.35,4,4,0.00,17.68,0.00
172.65.33.224,4,4,0.00,17.68,0.00
172.65.55.150,4,4,0.00,17.68,0.00
172.65.210.248,4,4,0.00,17.68,0.00
104.25.43.204,4,4,0.00,17.68,0.00
198.41.197.46,4,4,0.00,17.68,0.00
172.67.67.57,4,4,0.00,17.68,0.00
104.18.123.237,4,4,0.00,17.68,0.00
172.67.192.72,4,4,0.00,17.68,0.00
104.16.168.19,4,4,0.00,17.68,0.00
104.21.72.107,4,4,0.00,17.68,0.00
162.159.81.163,4,4,0.00,17.68,0.00
104.27.62.74,4,4,0.00,17.68,0.00
104.25.159.54,4,4,0.00,17.68,0.00
104.20.28.218,4,4,0.00,17.68,0.00
104.25.92.100,4,4,0.00,17.68,0.00
172.66.169.203,4,4,0.00,17.68,0.00
172.65.123.127,4,4,0.00,17.68,0.00
172.67.159.4,4,4,0.00,17.68,0.00
104.21.41.106,4,4,0.00,17.68,0.00
162.159.43.166,4,4,0.00,17.68,0.00
104.25.178.109,4,4,0.00,17.68,0.00
104.16.213.57,4,4,0.00,17.68,0.00
104.25.69.242,4,4,0.00,17.68,0.00
104.25.150.249,4,4,0.00,17.68,0.00
104.17.221.40,4,4,0.00,17.68,0.00
104.24.47.59,4,4,0.00,17.68,0.00
104.17.158.227,4,4,0.00,17.68,0.00
104.24.244.168,4,4,0.00,17.68,0.00
104.27.117.190,4,4,0.00,17.68,0.00
104.25.47.40,4,4,0.00,17.68,0.00
104.24.233.136,4,4,0.00,17.68,0.00
104.24.19.183,4,4,0.00,17.68,0.00
104.17.178.63,4,4,0.00,17.69,0.00
104.19.84.189,4,4,0.00,17.69,0.00
162.159.141.14,4,4,0.00,17.69,0.00
104.18.11.94,4,4,0.00,17.69,0.00
104.19.60.112,4,4,0.00,17.69,0.00
172.67.211.61,4,4,0.00,17.69,0.00
172.65.29.74,4,4,0.00,17.69,0.00
172.65.80.71,4,4,0.00,17.69,0.00
172.67.117.180,4,4,0.00,17.69,0.00
104.25.152.145,4,4,0.00,17.69,0.00
172.67.184.186,4,4,0.00,17.69,0.00
104.27.192.169,4,4,0.00,17.69,0.00
172.67.102.85,4,4,0.00,17.69,0.00
104.19.140.76,4,4,0.00,17.69,0.00
172.66.146.13,4,4,0.00,17.69,0.00
104.19.108.59,4,4,0.00,17.69,0.00
104.19.37.72,4,4,0.00,17.69,0.00
104.27.93.97,4,4,0.00,17.69,0.00
172.67.246.158,4,4,0.00,17.69,0.00
104.25.246.207,4,4,0.00,17.69,0.00
198.41.205.74,4,4,0.00,17.69,0.00
104.18.70.246,4,4,0.00,17.69,0.00
104.17.189.231,4,4,0.00,17.69,0.00
104.24.225.124,4,4,0.00,17.69,0.00
104.18.104.220,4,4,0.00,17.69,0.00
104.25.8.212,4,4,0.00,17.69,0.00
104.27.204.47,4,4,0.00,17.69,0.00
104.17.153.8,4,4,0.00,17.69,0.00
104.24.245.28,4,4,0.00,17.69,0.00
104.19.118.252,4,4,0.00,17.69,0.00
104.17.208.79,4,4,0.00,17.69,0.00
172.65.9.12,4,4,0.00,17.69,0.00
172.67.76.212,4,4,0.00,17.69,0.00
104.16.193.134,4,4,0.00,17.69,0.00
172.65.112.36,4,4,0.00,17.69,0.00
104.16.210.61,4,4,0.00,17.69,0.00
104.27.201.105,4,4,0.00,17.69,0.00
172.64.35.94,4,4,0.00,17.70,0.00
172.65.14.177,4,4,0.00,17.70,0.00
104.21.197.90,4,4,0.00,17.70,0.00
104.24.46.30,4,4,0.00,17.70,0.00
172.64.232.65,4,4,0.00,17.70,0.00
104.21.115.249,4,4,0.00,17.70,0.00
172.66.154.225,4,4,0.00,17.70,0.00
172.66.155.144,4,4,0.00,17.70,0.00
172.65.137.143,4,4,0.00,17.70,0.00
162.159.4.144,4,4,0.00,17.70,0.00
104.18.18.159,4,4,0.00,17.70,0.00
104.19.53.204,4,4,0.00,17.70,0.00
172.66.158.214,4,4,0.00,17.70,0.00
104.25.121.176,4,4,0.00,17.70,0.00
104.18.115.92,4,4,0.00,17.70,0.00
172.65.48.160,4,4,0.00,17.70,0.00
104.24.232.224,4,4,0.00,17.70,0.00
162.159.9.242,4,4,0.00,17.70,0.00
172.65.98.157,4,4,0.00,17.70,0.00
104.25.26.241,4,4,0.00,17.70,0.00
104.21.64.74,4,4,0.00,17.70,0.00
104.17.214.75,4,4,0.00,17.70,0.00
162.159.35.89,4,4,0.00,17.70,0.00
104.19.17.133,4,4,0.00,17.70,0.00
104.17.202.160,4,4,0.00,17.70,0.00
104.19.14.243,4,4,0.00,17.70,0.00
104.19.83.175,4,4,0.00,17.70,0.00
104.27.4.204,4,4,0.00,17.70,0.00
104.25.65.22,4,4,0.00,17.70,0.00
104.19.207.105,4,4,0.00,17.70,0.00
172.65.211.218,4,4,0.00,17.70,0.00
172.65.145.120,4,4,0.00,17.70,0.00
104.20.35.246,4,4,0.00,17.70,0.00
104.19.249.251,4,4,0.00,17.71,0.00
104.21.224.213,4,4,0.00,17.71,0.00
104.21.103.230,4,4,0.00,17.71,0.00
172.66.156.236,4,4,0.00,17.71,0.00
172.67.165.44,4,4,0.00,17.71,0.00
104.21.48.138,4,4,0.00,17.71,0.00
172.67.139.174,4,4,0.00,17.71,0.00
104.19.109.203,4,4,0.00,17.71,0.00
104.27.113.168,4,4,0.00,17.71,0.00
104.20.21.66,4,4,0.00,17.71,0.00
104.16.199.31,4,4,0.00,17.71,0.00
172.65.84.186,4,4,0.00,17.71,0.00
104.18.17.41,4,4,0.00,17.71,0.00
104.21.196.207,4,4,0.00,17.71,0.00
104.24.14.252,4,4,0.00,17.71,0.00
104.20.50.217,4,4,0.00,17.71,0.00
104.24.204.12,4,4,0.00,17.71,0.00
104.21.215.7,4,4,0.00,17.71,0.00
172.64.75.115,4,4,0.00,17.71,0.00
172.67.187.123,4,4,0.00,17.71,0.00
104.20.7.112,4,4,0.00,17.71,0.00
172.65.156.77,4,4,0.00,17.71,0.00
172.67.99.157,4,4,0.00,17.71,0.00
172.65.168.65,4,4,0.00,17.71,0.00
172.67.107.1,4,4,0.00,17.71,0.00
104.27.202.253,4,4,0.00,17.71,0.00
104.27.34.146,4,4,0.00,17.71,0.00
104.20.13.254,4,4,0.00,17.71,0.00
104.19.68.254,4,4,0.00,17.71,0.00
