IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.139.176,4,4,0.00,8.51,0.00
104.24.234.251,4,4,0.00,8.51,0.00
172.65.197.185,4,4,0.00,8.51,0.00
172.67.143.62,4,4,0.00,8.51,0.00
104.25.9.125,4,4,0.00,8.51,0.00
104.19.156.186,4,4,0.00,8.51,0.00
172.67.246.243,4,4,0.00,8.51,0.00
104.18.188.105,4,4,0.00,8.51,0.00
198.41.222.76,4,4,0.00,8.51,0.00
162.159.157.227,4,4,0.00,8.51,0.00
104.19.207.135,4,4,0.00,8.52,0.00
172.66.174.40,4,4,0.00,8.52,0.00
104.27.118.149,4,4,0.00,8.52,0.00
104.16.71.233,4,4,0.00,8.52,0.00
104.24.40.117,4,4,0.00,8.52,0.00
104.17.177.6,4,4,0.00,8.52,0.00
104.17.68.137,4,4,0.00,8.52,0.00
104.27.89.53,4,4,0.00,8.52,0.00
104.17.152.90,4,4,0.00,8.52,0.00
104.18.248.190,4,4,0.00,8.52,0.00
172.65.195.24,4,4,0.00,8.52,0.00
104.25.174.193,4,4,0.00,8.52,0.00
172.65.168.237,4,4,0.00,8.52,0.00
104.19.214.9,4,4,0.00,8.52,0.00
104.18.215.62,4,4,0.00,8.52,0.00
104.27.63.166,4,4,0.00,8.52,0.00
104.19.114.235,4,4,0.00,8.52,0.00
172.67.171.42,4,4,0.00,8.52,0.00
162.159.145.143,4,4,0.00,8.52,0.00
104.18.230.201,4,4,0.00,8.52,0.00
104.24.240.134,4,4,0.00,8.52,0.00
104.27.62.2,4,4,0.00,8.52,0.00
172.65.6.95,4,4,0.00,8.53,0.00
172.67.65.210,4,4,0.00,8.53,0.00
104.19.231.34,4,4,0.00,8.53,0.00
104.27.86.242,4,4,0.00,8.53,0.00
172.64.37.163,4,4,0.00,8.53,0.00
172.67.222.91,4,4,0.00,8.53,0.00
104.20.37.154,4,4,0.00,8.53,0.00
104.18.253.110,4,4,0.00,8.53,0.00
104.19.179.135,4,4,0.00,8.53,0.00
104.18.232.160,4,4,0.00,8.53,0.00
172.67.255.114,4,4,0.00,8.53,0.00
104.17.139.176,4,4,0.00,8.53,0.00
172.67.66.240,4,4,0.00,8.53,0.00
172.65.34.153,4,4,0.00,8.53,0.00
104.17.127.238,4,4,0.00,8.53,0.00
104.24.72.46,4,4,0.00,8.53,0.00
104.27.27.141,4,4,0.00,8.53,0.00
104.24.193.149,4,4,0.00,8.53,0.00
172.65.181.127,4,4,0.00,8.53,0.00
172.65.161.157,4,4,0.00,8.53,0.00
104.18.11.227,4,4,0.00,8.54,0.00
172.67.120.151,4,4,0.00,8.54,0.00
104.27.97.217,4,4,0.00,8.54,0.00
104.25.209.105,4,4,0.00,8.54,0.00
104.25.146.0,4,4,0.00,8.54,0.00
104.17.238.249,4,4,0.00,8.54,0.00
104.24.95.113,4,4,0.00,8.54,0.00
104.24.215.49,4,4,0.00,8.54,0.00
104.25.31.201,4,4,0.00,8.54,0.00
104.19.189.45,4,4,0.00,8.54,0.00
104.19.20.115,4,4,0.00,8.54,0.00
172.65.108.30,4,4,0.00,8.54,0.00
104.17.144.102,4,4,0.00,8.54,0.00
162.159.46.133,4,4,0.00,8.54,0.00
104.26.11.8,4,4,0.00,8.54,0.00
104.25.27.117,4,4,0.00,8.54,0.00
104.24.250.134,4,4,0.00,8.54,0.00
104.19.103.95,4,4,0.00,8.54,0.00
104.20.53.27,4,4,0.00,8.54,0.00
172.67.150.134,4,4,0.00,8.54,0.00
104.25.234.199,4,4,0.00,8.54,0.00
104.18.243.153,4,4,0.00,8.54,0.00
104.27.65.71,4,4,0.00,8.54,0.00
104.19.135.62,4,4,0.00,8.54,0.00
104.17.126.17,4,4,0.00,8.55,0.00
172.67.64.98,4,4,0.00,8.55,0.00
104.16.42.125,4,4,0.00,8.55,0.00
104.24.25.70,4,4,0.00,8.55,0.00
104.25.115.156,4,4,0.00,8.55,0.00
104.17.208.40,4,4,0.00,8.55,0.00
104.20.26.21,4,4,0.00,8.55,0.00
104.27.115.205,4,4,0.00,8.55,0.00
104.24.18.123,4,4,0.00,8.55,0.00
104.27.106.183,4,4,0.00,8.55,0.00
104.27.120.147,4,4,0.00,8.55,0.00
104.20.44.111,4,4,0.00,8.55,0.00
104.16.41.236,4,4,0.00,8.55,0.00
172.66.144.221,4,4,0.00,8.55,0.00
104.18.0.17,4,4,0.00,8.55,0.00
104.17.102.142,4,4,0.00,8.55,0.00
104.25.29.93,4,4,0.00,8.55,0.00
104.25.169.63,4,4,0.00,8.55,0.00
104.19.215.7,4,4,0.00,8.55,0.00
162.159.199.49,4,4,0.00,8.55,0.00
104.18.43.125,4,4,0.00,8.55,0.00
104.21.97.148,4,4,0.00,8.55,0.00
104.16.26.89,4,4,0.00,8.55,0.00
104.25.139.242,4,4,0.00,8.55,0.00
172.65.199.116,4,4,0.00,8.56,0.00
104.24.188.85,4,4,0.00,8.56,0.00
172.64.189.186,4,4,0.00,8.56,0.00
172.66.3.10,4,4,0.00,8.56,0.00
104.24.190.162,4,4,0.00,8.56,0.00
104.17.129.54,4,4,0.00,8.56,0.00
104.27.87.85,4,4,0.00,8.56,0.00
104.20.36.3,4,4,0.00,8.56,0.00
104.21.89.175,4,4,0.00,8.56,0.00
104.16.132.165,4,4,0.00,8.56,0.00
104.17.181.44,4,4,0.00,8.56,0.00
104.25.154.153,4,4,0.00,8.56,0.00
172.65.86.27,4,4,0.00,8.56,0.00
104.16.65.192,4,4,0.00,8.56,0.00
104.16.47.211,4,4,0.00,8.56,0.00
104.16.145.227,4,4,0.00,8.57,0.00
104.16.149.237,4,4,0.00,8.57,0.00
104.19.124.162,4,4,0.00,8.57,0.00
104.24.11.122,4,4,0.00,8.57,0.00
104.16.169.202,4,4,0.00,8.57,0.00
104.17.104.198,4,4,0.00,8.57,0.00
104.17.31.136,4,4,0.00,8.57,0.00
172.65.35.194,4,4,0.00,8.57,0.00
104.19.246.63,4,4,0.00,8.57,0.00
172.66.162.108,4,4,0.00,8.57,0.00
172.65.147.251,4,4,0.00,8.57,0.00
104.24.201.113,4,4,0.00,8.57,0.00
104.17.205.95,4,4,0.00,8.57,0.00
162.159.42.17,4,4,0.00,8.57,0.00
172.67.169.43,4,4,0.00,8.57,0.00
104.25.86.128,4,4,0.00,8.57,0.00
104.16.120.23,4,4,0.00,8.57,0.00
172.67.100.242,4,4,0.00,8.57,0.00
172.65.26.65,4,4,0.00,8.57,0.00
172.65.59.51,4,4,0.00,8.57,0.00
172.67.231.103,4,4,0.00,8.57,0.00
172.67.187.32,4,4,0.00,8.57,0.00
104.18.116.41,4,4,0.00,8.57,0.00
172.65.23.13,4,4,0.00,8.57,0.00
104.27.59.227,4,4,0.00,8.58,0.00
104.25.187.32,4,4,0.00,8.58,0.00
104.25.221.151,4,4,0.00,8.58,0.00
172.67.73.53,4,4,0.00,8.58,0.00
172.65.21.94,4,4,0.00,8.58,0.00
104.16.29.179,4,4,0.00,8.58,0.00
162.159.229.233,4,4,0.00,8.58,0.00
104.17.45.20,4,4,0.00,8.58,0.00
104.21.24.176,4,4,0.00,8.58,0.00
104.18.214.65,4,4,0.00,8.58,0.00
172.67.163.169,4,4,0.00,8.58,0.00
104.17.159.98,4,4,0.00,8.58,0.00
104.27.108.90,4,4,0.00,8.58,0.00
104.17.34.197,4,4,0.00,8.58,0.00
104.24.10.89,4,4,0.00,8.58,0.00
172.66.1.77,4,4,0.00,8.58,0.00
108.162.195.29,4,4,0.00,8.58,0.00
172.65.233.173,4,4,0.00,8.58,0.00
104.27.103.129,4,4,0.00,8.58,0.00
172.64.155.239,4,4,0.00,8.58,0.00
172.65.206.211,4,4,0.00,8.58,0.00
104.27.200.244,4,4,0.00,8.58,0.00
172.67.178.176,4,4,0.00,8.59,0.00
172.64.229.14,4,4,0.00,8.59,0.00
104.16.61.229,4,4,0.00,8.59,0.00
188.114.96.89,4,4,0.00,8.59,0.00
172.65.196.198,4,4,0.00,8.59,0.00
172.67.78.27,4,4,0.00,8.59,0.00
104.27.52.9,4,4,0.00,8.59,0.00
104.19.48.0,4,4,0.00,8.59,0.00
104.16.208.193,4,4,0.00,8.59,0.00
104.16.14.48,4,4,0.00,8.59,0.00
104.18.16.127,4,4,0.00,8.59,0.00
172.66.131.11,4,4,0.00,8.59,0.00
104.16.124.134,4,4,0.00,8.59,0.00
104.16.125.210,4,4,0.00,8.59,0.00
172.67.199.175,4,4,0.00,8.59,0.00
162.159.60.247,4,4,0.00,8.59,0.00
172.67.140.2,4,4,0.00,8.59,0.00
172.65.238.128,4,4,0.00,8.59,0.00
104.19.198.76,4,4,0.00,8.59,0.00
172.67.210.3,4,4,0.00,8.59,0.00
172.66.171.66,4,4,0.00,8.59,0.00
172.65.130.250,4,4,0.00,8.59,0.00
104.25.153.229,4,4,0.00,8.59,0.00
104.25.56.60,4,4,0.00,8.59,0.00
104.19.59.162,4,4,0.00,8.59,0.00
172.67.151.25,4,4,0.00,8.59,0.00
104.16.210.74,4,4,0.00,8.59,0.00
104.18.36.127,4,4,0.00,8.60,0.00
104.17.164.115,4,4,0.00,8.60,0.00
172.65.103.125,4,4,0.00,8.60,0.00
104.25.37.208,4,4,0.00,8.60,0.00
172.65.245.106,4,4,0.00,8.60,0.00
172.66.169.243,4,4,0.00,8.60,0.00
172.67.116.59,4,4,0.00,8.60,0.00
172.65.201.66,4,4,0.00,8.60,0.00
162.159.10.110,4,4,0.00,8.60,0.00
172.67.68.251,4,4,0.00,8.60,0.00
162.159.16.92,4,4,0.00,8.60,0.00
104.19.75.231,4,4,0.00,8.60,0.00
104.17.150.38,4,4,0.00,8.60,0.00
104.24.221.64,4,4,0.00,8.60,0.00
104.16.49.96,4,4,0.00,8.60,0.00
104.19.70.211,4,4,0.00,8.60,0.00
172.65.66.204,4,4,0.00,8.60,0.00
104.18.23.200,4,4,0.00,8.60,0.00
104.17.191.27,4,4,0.00,8.60,0.00
172.66.197.234,4,4,0.00,8.60,0.00
162.159.50.121,4,4,0.00,8.61,0.00
104.21.63.67,4,4,0.00,8.61,0.00
172.65.73.173,4,4,0.00,8.61,0.00
104.25.184.104,4,4,0.00,8.61,0.00
104.17.120.215,4,4,0.00,8.61,0.00
104.18.203.89,4,4,0.00,8.61,0.00
104.19.123.87,4,4,0.00,8.61,0.00
172.66.156.71,4,4,0.00,8.61,0.00
162.159.2.72,4,4,0.00,8.61,0.00
104.16.126.121,4,4,0.00,8.61,0.00
172.65.127.78,4,4,0.00,8.61,0.00
172.67.229.29,4,4,0.00,8.61,0.00
104.27.34.110,4,4,0.00,8.61,0.00
104.18.7.92,4,4,0.00,8.61,0.00
104.18.239.159,4,4,0.00,8.61,0.00
172.67.95.8,4,4,0.00,8.61,0.00
104.19.115.120,4,4,0.00,8.61,0.00
104.17.155.212,4,4,0.00,8.61,0.00
104.19.218.151,4,4,0.00,8.61,0.00
172.67.148.144,4,4,0.00,8.62,0.00
104.21.74.67,4,4,0.00,8.62,0.00
104.16.76.198,4,4,0.00,8.62,0.00
104.16.57.93,4,4,0.00,8.62,0.00
104.21.120.120,4,4,0.00,8.62,0.00
172.66.140.4,4,4,0.00,8.62,0.00
172.66.132.5,4,4,0.00,8.62,0.00
104.21.216.152,4,4,0.00,8.62,0.00
104.25.121.178,4,4,0.00,8.62,0.00
104.17.49.60,4,4,0.00,8.62,0.00
172.66.215.20,4,4,0.00,8.62,0.00
104.19.92.163,4,4,0.00,8.62,0.00
104.25.142.198,4,4,0.00,8.62,0.00
172.64.83.148,4,4,0.00,8.62,0.00
104.17.194.110,4,4,0.00,8.62,0.00
104.19.250.234,4,4,0.00,8.62,0.00
104.24.231.111,4,4,0.00,8.62,0.00
172.67.249.145,4,4,0.00,8.62,0.00
108.162.192.66,4,4,0.00,8.62,0.00
104.27.57.119,4,4,0.00,8.62,0.00
104.17.157.9,4,4,0.00,8.62,0.00
172.65.31.55,4,4,0.00,8.62,0.00
104.17.136.97,4,4,0.00,8.62,0.00
104.27.49.64,4,4,0.00,8.62,0.00
104.21.79.173,4,4,0.00,8.62,0.00
172.64.157.250,4,4,0.00,8.62,0.00
104.16.46.101,4,4,0.00,8.62,0.00
104.16.167.61,4,4,0.00,8.62,0.00
172.67.236.116,4,4,0.00,8.62,0.00
172.65.44.234,4,4,0.00,8.62,0.00
104.25.166.239,4,4,0.00,8.62,0.00
104.17.37.28,4,4,0.00,8.62,0.00
104.18.250.133,4,4,0.00,8.62,0.00
104.16.157.9,4,4,0.00,8.62,0.00
104.25.130.80,4,4,0.00,8.62,0.00
104.19.142.74,4,4,0.00,8.63,0.00
172.65.216.5,4,4,0.00,8.63,0.00
104.25.134.86,4,4,0.00,8.63,0.00
172.66.199.249,4,4,0.00,8.63,0.00
172.66.161.226,4,4,0.00,8.63,0.00
172.65.152.143,4,4,0.00,8.63,0.00
172.65.234.188,4,4,0.00,8.63,0.00
104.17.21.69,4,4,0.00,8.63,0.00
104.25.190.91,4,4,0.00,8.63,0.00
104.27.80.135,4,4,0.00,8.63,0.00
198.41.206.229,4,4,0.00,8.63,0.00
172.65.25.216,4,4,0.00,8.63,0.00
104.25.124.65,4,4,0.00,8.63,0.00
104.18.6.144,4,4,0.00,8.63,0.00
104.21.214.246,4,4,0.00,8.63,0.00
172.65.223.110,4,4,0.00,8.63,0.00
172.65.150.223,4,4,0.00,8.63,0.00
104.25.177.199,4,4,0.00,8.63,0.00
162.159.21.195,4,4,0.00,8.64,0.00
162.159.62.212,4,4,0.00,8.64,0.00
104.18.172.75,4,4,0.00,8.64,0.00
104.27.125.81,4,4,0.00,8.64,0.00
104.27.42.224,4,4,0.00,8.64,0.00
104.24.173.246,4,4,0.00,8.64,0.00
104.24.128.120,4,4,0.00,8.64,0.00
162.159.94.69,4,4,0.00,8.64,0.00
104.24.248.136,4,4,0.00,8.64,0.00
104.19.222.114,4,4,0.00,8.64,0.00
104.17.165.204,4,4,0.00,8.64,0.00
172.66.2.248,4,4,0.00,8.64,0.00
104.19.63.169,4,4,0.00,8.64,0.00
104.19.223.70,4,4,0.00,8.64,0.00
104.24.50.218,4,4,0.00,8.64,0.00
172.65.214.228,4,4,0.00,8.64,0.00
104.24.61.45,4,4,0.00,8.64,0.00
104.20.48.238,4,4,0.00,8.64,0.00
198.41.223.196,4,4,0.00,8.64,0.00
104.25.198.215,4,4,0.00,8.64,0.00
104.19.144.167,4,4,0.00,8.64,0.00
104.18.61.199,4,4,0.00,8.64,0.00
141.101.115.76,4,4,0.00,8.64,0.00
172.66.198.183,4,4,0.00,8.64,0.00
104.21.34.127,4,4,0.00,8.64,0.00
104.17.162.168,4,4,0.00,8.64,0.00
104.24.230.103,4,4,0.00,8.65,0.00
172.65.19.87,4,4,0.00,8.65,0.00
104.24.178.27,4,4,0.00,8.65,0.00
104.17.199.19,4,4,0.00,8.65,0.00
104.21.82.244,4,4,0.00,8.65,0.00
104.17.230.191,4,4,0.00,8.65,0.00
104.24.20.123,4,4,0.00,8.65,0.00
172.66.159.238,4,4,0.00,8.65,0.00
172.67.193.196,4,4,0.00,8.65,0.00
172.65.246.156,4,4,0.00,8.65,0.00
104.20.15.203,4,4,0.00,8.65,0.00
104.27.28.30,4,4,0.00,8.65,0.00
172.67.221.170,4,4,0.00,8.65,0.00
172.65.17.47,4,4,0.00,8.65,0.00
104.21.114.231,4,4,0.00,8.65,0.00
104.24.205.4,4,4,0.00,8.65,0.00
172.66.40.94,4,4,0.00,8.65,0.00
104.27.114.88,4,4,0.00,8.65,0.00
104.18.227.182,4,4,0.00,8.65,0.00
104.18.113.130,4,4,0.00,8.65,0.00
104.18.66.168,4,4,0.00,8.65,0.00
104.25.102.148,4,4,0.00,8.65,0.00
104.25.149.74,4,4,0.00,8.65,0.00
104.25.236.197,4,4,0.00,8.65,0.00
172.66.196.177,4,4,0.00,8.65,0.00
104.20.13.234,4,4,0.00,8.66,0.00
104.21.93.224,4,4,0.00,8.66,0.00
104.27.196.62,4,4,0.00,8.66,0.00
198.41.203.41,4,4,0.00,8.66,0.00
104.17.48.214,4,4,0.00,8.66,0.00
172.67.75.112,4,4,0.00,8.66,0.00
172.67.144.228,4,4,0.00,8.66,0.00
162.159.202.181,4,4,0.00,8.66,0.00
104.19.252.38,4,4,0.00,8.66,0.00
104.17.151.169,4,4,0.00,8.66,0.00
172.67.245.134,4,4,0.00,8.66,0.00
141.101.90.68,4,4,0.00,8.66,0.00
172.67.82.170,4,4,0.00,8.66,0.00
172.65.94.117,4,4,0.00,8.66,0.00
104.19.174.150,4,4,0.00,8.66,0.00
172.67.188.10,4,4,0.00,8.66,0.00
104.18.83.28,4,4,0.00,8.66,0.00
104.16.233.154,4,4,0.00,8.66,0.00
172.65.163.245,4,4,0.00,8.66,0.00
104.21.41.76,4,4,0.00,8.66,0.00
104.18.195.178,4,4,0.00,8.66,0.00
104.25.93.61,4,4,0.00,8.66,0.00
162.159.201.108,4,4,0.00,8.66,0.00
104.25.247.252,4,4,0.00,8.66,0.00
