IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.153.143,4,4,0.00,2.16,0.00
172.65.50.97,4,4,0.00,2.16,0.00
104.21.13.206,4,4,0.00,2.16,0.00
162.159.136.140,4,4,0.00,2.16,0.00
172.65.156.177,4,4,0.00,2.16,0.00
172.65.231.59,4,4,0.00,2.16,0.00
104.24.46.188,4,4,0.00,2.16,0.00
172.67.109.86,4,4,0.00,2.16,0.00
162.159.159.158,4,4,0.00,2.17,0.00
172.67.178.148,4,4,0.00,2.17,0.00
172.64.189.238,4,4,0.00,2.17,0.00
172.67.72.93,4,4,0.00,2.17,0.00
104.21.8.138,4,4,0.00,2.17,0.00
104.21.203.159,4,4,0.00,2.17,0.00
172.65.238.227,4,4,0.00,2.17,0.00
172.67.184.147,4,4,0.00,2.17,0.00
104.24.5.70,4,4,0.00,2.17,0.00
172.67.88.141,4,4,0.00,2.17,0.00
172.65.19.241,4,4,0.00,2.18,0.00
104.21.68.63,4,4,0.00,2.18,0.00
172.65.122.142,4,4,0.00,2.18,0.00
172.65.37.155,4,4,0.00,2.18,0.00
172.65.127.8,4,4,0.00,2.18,0.00
108.162.196.189,4,4,0.00,2.18,0.00
172.67.116.76,4,4,0.00,2.19,0.00
172.67.70.135,4,4,0.00,2.19,0.00
172.64.149.10,4,4,0.00,2.19,0.00
162.159.132.47,4,4,0.00,2.19,0.00
172.67.192.18,4,4,0.00,2.19,0.00
172.64.98.124,4,4,0.00,2.19,0.00
172.65.201.95,4,4,0.00,2.19,0.00
172.65.33.113,4,4,0.00,2.19,0.00
172.65.134.33,4,4,0.00,2.19,0.00
172.64.80.11,4,4,0.00,2.19,0.00
104.24.22.100,4,4,0.00,2.19,0.00
172.65.34.205,4,4,0.00,2.20,0.00
104.21.216.44,4,4,0.00,2.20,0.00
172.64.148.72,4,4,0.00,2.20,0.00
172.64.146.7,4,4,0.00,2.20,0.00
172.65.221.241,4,4,0.00,2.20,0.00
172.67.90.58,4,4,0.00,2.20,0.00
172.64.40.137,4,4,0.00,2.20,0.00
104.21.22.119,4,4,0.00,2.20,0.00
162.159.82.0,4,4,0.00,2.21,0.00
162.159.8.162,4,4,0.00,2.21,0.00
172.67.99.105,4,4,0.00,2.21,0.00
104.21.90.66,4,4,0.00,2.21,0.00
104.24.92.226,4,4,0.00,2.21,0.00
104.24.40.49,4,4,0.00,2.21,0.00
172.67.194.81,4,4,0.00,2.21,0.00
172.65.205.189,4,4,0.00,2.22,0.00
162.159.137.27,4,4,0.00,2.22,0.00
172.67.83.194,4,4,0.00,2.22,0.00
172.65.192.172,4,4,0.00,2.22,0.00
162.159.35.119,4,4,0.00,2.22,0.00
172.65.116.16,4,4,0.00,2.22,0.00
172.65.105.166,4,4,0.00,2.22,0.00
104.21.55.106,4,4,0.00,2.22,0.00
172.65.212.151,4,4,0.00,2.22,0.00
172.65.59.140,4,4,0.00,2.22,0.00
172.67.222.164,4,4,0.00,2.22,0.00
104.21.66.40,4,4,0.00,2.22,0.00
172.65.114.102,4,4,0.00,2.23,0.00
104.27.195.242,4,4,0.00,2.23,0.00
162.159.1.94,4,4,0.00,2.23,0.00
104.24.21.124,4,4,0.00,2.23,0.00
172.66.2.28,4,4,0.00,2.23,0.00
162.159.92.158,4,4,0.00,2.23,0.00
172.67.161.242,4,4,0.00,2.23,0.00
162.159.12.51,4,4,0.00,2.23,0.00
172.67.176.13,4,4,0.00,2.23,0.00
172.65.140.107,4,4,0.00,2.23,0.00
104.21.19.142,4,4,0.00,2.23,0.00
104.21.115.113,4,4,0.00,2.23,0.00
172.67.79.141,4,4,0.00,2.23,0.00
172.65.79.110,4,4,0.00,2.23,0.00
162.159.7.83,4,4,0.00,2.23,0.00
104.24.29.182,4,4,0.00,2.24,0.00
162.159.90.0,4,4,0.00,2.24,0.00
104.21.219.49,4,4,0.00,2.24,0.00
104.24.26.119,4,4,0.00,2.24,0.00
104.21.2.61,4,4,0.00,2.24,0.00
104.21.120.120,4,4,0.00,2.24,0.00
172.67.93.9,4,4,0.00,2.24,0.00
104.24.17.206,4,4,0.00,2.24,0.00
162.159.22.219,4,4,0.00,2.24,0.00
162.159.81.81,4,4,0.00,2.24,0.00
172.65.69.117,4,4,0.00,2.24,0.00
172.67.232.33,4,4,0.00,2.24,0.00
172.66.0.37,4,4,0.00,2.24,0.00
104.21.123.143,4,4,0.00,2.25,0.00
172.64.81.235,4,4,0.00,2.25,0.00
172.65.199.114,4,4,0.00,2.25,0.00
162.159.60.71,4,4,0.00,2.25,0.00
172.65.92.171,4,4,0.00,2.25,0.00
104.21.205.206,4,4,0.00,2.25,0.00
104.21.11.231,4,4,0.00,2.25,0.00
162.159.2.46,4,4,0.00,2.25,0.00
104.21.119.3,4,4,0.00,2.26,0.00
104.21.87.254,4,4,0.00,2.26,0.00
162.159.148.187,4,4,0.00,2.26,0.00
162.159.26.127,4,4,0.00,2.26,0.00
172.65.24.203,4,4,0.00,2.26,0.00
172.65.255.165,4,4,0.00,2.26,0.00
172.67.101.153,4,4,0.00,2.26,0.00
104.24.20.160,4,4,0.00,2.27,0.00
104.27.193.243,4,4,0.00,2.27,0.00
172.67.73.218,4,4,0.00,2.27,0.00
172.64.32.23,4,4,0.00,2.27,0.00
172.65.131.152,4,4,0.00,2.27,0.00
104.21.56.114,4,4,0.00,2.27,0.00
172.65.239.45,4,4,0.00,2.27,0.00
104.27.196.201,4,4,0.00,2.27,0.00
172.64.69.168,4,4,0.00,2.27,0.00
104.21.91.182,4,4,0.00,2.27,0.00
104.27.204.253,4,4,0.00,2.27,0.00
104.24.95.165,4,4,0.00,2.27,0.00
104.21.37.87,4,4,0.00,2.28,0.00
172.65.243.154,4,4,0.00,2.28,0.00
162.159.145.246,4,4,0.00,2.28,0.00
172.67.219.251,4,4,0.00,2.28,0.00
172.66.42.131,4,4,0.00,2.28,0.00
104.21.225.105,4,4,0.00,2.28,0.00
162.159.202.114,4,4,0.00,2.28,0.00
198.41.200.21,4,4,0.00,2.28,0.00
104.21.16.216,4,4,0.00,2.28,0.00
172.65.168.179,4,4,0.00,2.28,0.00
172.67.213.99,4,4,0.00,2.28,0.00
172.65.83.80,4,4,0.00,2.29,0.00
172.65.169.231,4,4,0.00,2.29,0.00
104.24.31.221,4,4,0.00,2.29,0.00
104.21.98.150,4,4,0.00,2.29,0.00
104.21.10.31,4,4,0.00,2.29,0.00
162.159.133.38,4,4,0.00,2.29,0.00
162.159.61.220,4,4,0.00,2.29,0.00
172.64.75.199,4,4,0.00,2.29,0.00
104.24.78.35,4,4,0.00,2.29,0.00
104.21.80.139,4,4,0.00,2.29,0.00
172.67.126.180,4,4,0.00,2.29,0.00
162.159.153.10,4,4,0.00,2.29,0.00
172.67.193.194,4,4,0.00,2.29,0.00
104.21.95.211,4,4,0.00,2.29,0.00
162.159.93.74,4,4,0.00,2.30,0.00
172.67.248.194,4,4,0.00,2.30,0.00
172.65.128.151,4,4,0.00,2.30,0.00
162.159.0.29,4,4,0.00,2.30,0.00
104.24.37.7,4,4,0.00,2.30,0.00
172.64.100.56,4,4,0.00,2.30,0.00
172.65.217.86,4,4,0.00,2.30,0.00
172.67.210.141,4,4,0.00,2.30,0.00
104.27.97.15,4,4,0.00,2.30,0.00
162.159.58.146,4,4,0.00,2.30,0.00
172.65.215.6,4,4,0.00,2.31,0.00
172.65.232.68,4,4,0.00,2.31,0.00
104.21.51.23,4,4,0.00,2.31,0.00
172.67.81.32,4,4,0.00,2.31,0.00
172.67.125.25,4,4,0.00,2.31,0.00
172.65.211.73,4,4,0.00,2.31,0.00
172.65.164.243,4,4,0.00,2.31,0.00
172.65.58.193,4,4,0.00,2.31,0.00
188.114.97.38,4,4,0.00,2.31,0.00
172.64.50.22,4,4,0.00,2.31,0.00
104.24.44.26,4,4,0.00,2.32,0.00
172.67.159.193,4,4,0.00,2.32,0.00
172.65.237.84,4,4,0.00,2.32,0.00
172.65.226.165,4,4,0.00,2.32,0.00
172.67.148.155,4,4,0.00,2.32,0.00
104.21.106.130,4,4,0.00,2.32,0.00
162.159.131.40,4,4,0.00,2.32,0.00
104.21.34.127,4,4,0.00,2.32,0.00
172.65.91.29,4,4,0.00,2.32,0.00
172.67.103.159,4,4,0.00,2.32,0.00
172.67.71.221,4,4,0.00,2.32,0.00
104.21.237.202,4,4,0.00,2.33,0.00
172.65.204.86,4,4,0.00,2.33,0.00
172.64.42.94,4,4,0.00,2.33,0.00
172.64.36.216,4,4,0.00,2.33,0.00
172.65.251.141,4,4,0.00,2.33,0.00
162.159.156.57,4,4,0.00,2.33,0.00
172.66.1.155,4,4,0.00,2.33,0.00
104.24.14.181,4,4,0.00,2.33,0.00
104.21.92.249,4,4,0.00,2.33,0.00
172.67.154.112,4,4,0.00,2.33,0.00
162.159.138.86,4,4,0.00,2.33,0.00
104.21.42.106,4,4,0.00,2.33,0.00
172.65.152.138,4,4,0.00,2.33,0.00
190.93.247.102,4,4,0.00,2.33,0.00
104.24.80.172,4,4,0.00,2.33,0.00
108.162.194.52,4,4,0.00,2.33,0.00
104.21.223.69,4,4,0.00,2.33,0.00
104.24.86.99,4,4,0.00,2.33,0.00
104.24.48.253,4,4,0.00,2.33,0.00
162.159.142.26,4,4,0.00,2.33,0.00
104.21.114.86,4,4,0.00,2.34,0.00
172.65.51.236,4,4,0.00,2.34,0.00
104.24.52.203,4,4,0.00,2.34,0.00
162.159.149.249,4,4,0.00,2.34,0.00
104.24.79.166,4,4,0.00,2.34,0.00
104.21.27.136,4,4,0.00,2.34,0.00
172.65.68.161,4,4,0.00,2.34,0.00
172.65.101.175,4,4,0.00,2.34,0.00
104.27.202.77,4,4,0.00,2.34,0.00
172.67.106.129,4,4,0.00,2.34,0.00
172.67.122.162,4,4,0.00,2.34,0.00
104.21.84.6,4,4,0.00,2.34,0.00
172.67.114.159,4,4,0.00,2.34,0.00
172.64.37.87,4,4,0.00,2.35,0.00
172.65.166.32,4,4,0.00,2.35,0.00
172.65.209.49,4,4,0.00,2.35,0.00
172.65.60.64,4,4,0.00,2.35,0.00
104.21.194.220,4,4,0.00,2.35,0.00
172.65.198.24,4,4,0.00,2.35,0.00
172.67.121.210,4,4,0.00,2.35,0.00
172.65.190.174,4,4,0.00,2.35,0.00
104.21.62.34,4,4,0.00,2.35,0.00
162.159.139.220,4,4,0.00,2.35,0.00
104.21.233.123,4,4,0.00,2.35,0.00
104.24.91.89,4,4,0.00,2.35,0.00
104.24.68.182,4,4,0.00,2.35,0.00
172.67.254.212,4,4,0.00,2.35,0.00
172.67.66.95,4,4,0.00,2.35,0.00
172.65.109.107,4,4,0.00,2.35,0.00
172.67.152.157,4,4,0.00,2.36,0.00
172.64.156.122,4,4,0.00,2.36,0.00
104.21.4.89,4,4,0.00,2.36,0.00
104.21.94.195,4,4,0.00,2.36,0.00
172.64.151.252,4,4,0.00,2.36,0.00
172.65.210.56,4,4,0.00,2.36,0.00
172.65.250.16,4,4,0.00,2.36,0.00
172.67.204.248,4,4,0.00,2.36,0.00
172.67.236.82,4,4,0.00,2.36,0.00
104.27.55.136,4,4,0.00,2.36,0.00
172.67.240.143,4,4,0.00,2.36,0.00
172.67.185.218,4,4,0.00,2.36,0.00
172.67.119.33,4,4,0.00,2.36,0.00
104.21.7.224,4,4,0.00,2.36,0.00
104.27.123.4,4,4,0.00,2.37,0.00
172.65.104.61,4,4,0.00,2.37,0.00
162.159.62.113,4,4,0.00,2.37,0.00
104.24.39.180,4,4,0.00,2.37,0.00
172.65.74.89,4,4,0.00,2.37,0.00
108.162.193.219,4,4,0.00,2.37,0.00
104.21.93.251,4,4,0.00,2.37,0.00
172.65.235.179,4,4,0.00,2.37,0.00
172.67.234.18,4,4,0.00,2.37,0.00
172.67.173.62,4,4,0.00,2.37,0.00
172.65.106.227,4,4,0.00,2.37,0.00
172.67.110.58,4,4,0.00,2.37,0.00
104.21.14.153,4,4,0.00,2.37,0.00
104.21.96.53,4,4,0.00,2.37,0.00
104.26.6.120,4,4,0.00,2.38,0.00
162.159.19.17,4,4,0.00,2.38,0.00
172.65.242.84,4,4,0.00,2.38,0.00
172.65.167.131,4,4,0.00,2.38,0.00
172.67.247.85,4,4,0.00,2.38,0.00
172.65.115.7,4,4,0.00,2.38,0.00
172.65.181.239,4,4,0.00,2.38,0.00
104.21.195.177,4,4,0.00,2.38,0.00
172.67.128.158,4,4,0.00,2.38,0.00
172.65.136.124,4,4,0.00,2.38,0.00
172.65.107.198,4,4,0.00,2.38,0.00
172.65.30.223,4,4,0.00,2.38,0.00
172.65.241.135,4,4,0.00,2.38,0.00
162.159.146.109,4,4,0.00,2.38,0.00
172.67.233.41,4,4,0.00,2.38,0.00
172.66.173.229,4,4,0.00,2.38,0.00
172.67.96.42,4,4,0.00,2.38,0.00
104.21.65.42,4,4,0.00,2.38,0.00
172.65.102.234,4,4,0.00,2.38,0.00
172.67.244.217,4,4,0.00,2.38,0.00
104.21.64.117,4,4,0.00,2.39,0.00
162.159.56.118,4,4,0.00,2.39,0.00
172.67.127.238,4,4,0.00,2.39,0.00
104.27.2.170,4,4,0.00,2.39,0.00
172.65.160.213,4,4,0.00,2.39,0.00
104.21.204.25,4,4,0.00,2.39,0.00
104.24.56.129,4,4,0.00,2.39,0.00
172.65.80.84,4,4,0.00,2.39,0.00
172.65.177.11,4,4,0.00,2.39,0.00
172.67.203.118,4,4,0.00,2.39,0.00
104.24.10.9,4,4,0.00,2.39,0.00
162.159.42.225,4,4,0.00,2.39,0.00
162.159.151.5,4,4,0.00,2.39,0.00
104.27.206.186,4,4,0.00,2.39,0.00
162.159.13.254,4,4,0.00,2.39,0.00
172.65.120.58,4,4,0.00,2.39,0.00
104.27.60.173,4,4,0.00,2.39,0.00
104.24.13.41,4,4,0.00,2.39,0.00
162.159.154.94,4,4,0.00,2.39,0.00
172.65.162.157,4,4,0.00,2.40,0.00
162.159.207.79,4,4,0.00,2.40,0.00
104.21.235.54,4,4,0.00,2.40,0.00
172.67.212.146,4,4,0.00,2.40,0.00
104.24.11.47,4,4,0.00,2.40,0.00
172.65.225.55,4,4,0.00,2.40,0.00
104.21.211.85,4,4,0.00,2.40,0.00
172.67.179.169,4,4,0.00,2.40,0.00
104.27.197.41,4,4,0.00,2.40,0.00
172.65.197.20,4,4,0.00,2.40,0.00
172.65.41.88,4,4,0.00,2.40,0.00
172.64.154.90,4,4,0.00,2.40,0.00
172.65.49.239,4,4,0.00,2.40,0.00
104.21.199.23,4,4,0.00,2.40,0.00
104.21.5.182,4,4,0.00,2.40,0.00
172.65.119.59,4,4,0.00,2.40,0.00
104.24.38.205,4,4,0.00,2.41,0.00
104.24.61.80,4,4,0.00,2.41,0.00
172.67.145.21,4,4,0.00,2.41,0.00
172.67.75.26,4,4,0.00,2.41,0.00
104.27.201.30,4,4,0.00,2.41,0.00
104.24.33.49,4,4,0.00,2.41,0.00
162.159.201.139,4,4,0.00,2.41,0.00
104.24.9.178,4,4,0.00,2.41,0.00
104.24.75.206,4,4,0.00,2.41,0.00
172.64.84.201,4,4,0.00,2.41,0.00
172.65.233.249,4,4,0.00,2.41,0.00
172.67.249.244,4,4,0.00,2.41,0.00
172.67.218.49,4,4,0.00,2.41,0.00
162.159.46.63,4,4,0.00,2.42,0.00
162.159.158.130,4,4,0.00,2.42,0.00
104.21.112.40,4,4,0.00,2.42,0.00
104.21.9.165,4,4,0.00,2.42,0.00
104.21.202.231,4,4,0.00,2.42,0.00
172.65.171.168,4,4,0.00,2.42,0.00
172.67.68.50,4,4,0.00,2.42,0.00
104.21.122.61,4,4,0.00,2.42,0.00
104.21.33.78,4,4,0.00,2.42,0.00
172.65.203.154,4,4,0.00,2.42,0.00
172.67.174.33,4,4,0.00,2.42,0.00
172.65.117.182,4,4,0.00,2.42,0.00
172.67.80.178,4,4,0.00,2.42,0.00
172.65.27.236,4,4,0.00,2.42,0.00
172.64.155.61,4,4,0.00,2.42,0.00
172.64.229.195,4,4,0.00,2.42,0.00
104.21.108.2,4,4,0.00,2.42,0.00
172.67.137.171,4,4,0.00,2.42,0.00
172.67.162.161,4,4,0.00,2.43,0.00
172.65.84.224,4,4,0.00,2.43,0.00
172.65.191.240,4,4,0.00,2.43,0.00
172.65.97.44,4,4,0.00,2.43,0.00
172.67.150.184,4,4,0.00,2.43,0.00
172.67.181.112,4,4,0.00,2.43,0.00
104.21.109.61,4,4,0.00,2.43,0.00
173.245.49.120,4,4,0.00,2.43,0.00
104.27.13.128,4,4,0.00,2.43,0.00
172.65.100.104,4,4,0.00,2.43,0.00
104.27.207.53,4,4,0.00,2.43,0.00
104.21.213.254,4,4,0.00,2.43,0.00
172.65.129.30,4,4,0.00,2.43,0.00
172.67.237.167,4,4,0.00,2.43,0.00
104.21.236.72,4,4,0.00,2.43,0.00
172.65.151.99,4,4,0.00,2.43,0.00
172.65.132.138,4,4,0.00,2.44,0.00
104.21.197.237,4,4,0.00,2.44,0.00
172.67.229.13,4,4,0.00,2.44,0.00
172.67.253.135,4,4,0.00,2.44,0.00
104.21.61.60,4,4,0.00,2.44,0.00
172.65.222.45,4,4,0.00,2.44,0.00
172.65.44.107,4,4,0.00,2.44,0.00
104.21.28.106,4,4,0.00,2.44,0.00
172.64.76.129,4,4,0.00,2.44,0.00
104.27.8.49,4,4,0.00,2.44,0.00
172.65.157.73,4,4,0.00,2.44,0.00
172.65.13.37,4,4,0.00,2.44,0.00
172.64.186.66,4,4,0.00,2.44,0.00
172.65.184.239,4,4,0.00,2.44,0.00
172.67.166.109,4,4,0.00,2.45,0.00
162.159.150.76,4,4,0.00,2.45,0.00
162.159.130.235,4,4,0.00,2.45,0.00
162.159.155.254,4,4,0.00,2.45,0.00
172.67.65.219,4,4,0.00,2.45,0.00
172.64.95.253,4,4,0.00,2.45,0.00
104.21.79.89,4,4,0.00,2.45,0.00
190.93.245.55,4,4,0.00,2.45,0.00
172.67.252.63,4,4,0.00,2.45,0.00
172.64.176.190,4,4,0.00,2.45,0.00
172.67.160.141,4,4,0.00,2.45,0.00
104.24.18.57,4,4,0.00,2.45,0.00
172.67.77.132,4,4,0.00,2.45,0.00
141.101.113.237,4,4,0.00,2.45,0.00
104.21.118.190,4,4,0.00,2.46,0.00
104.21.81.135,4,4,0.00,2.46,0.00
104.21.86.69,4,4,0.00,2.46,0.00
172.67.182.125,4,4,0.00,2.46,0.00
172.65.236.49,4,4,0.00,2.46,0.00
172.67.85.175,4,4,0.00,2.46,0.00
162.159.152.5,4,4,0.00,2.46,0.00
172.67.155.47,4,4,0.00,2.46,0.00
172.65.57.235,4,4,0.00,2.46,0.00
172.67.69.161,4,4,0.00,2.46,0.00
172.65.176.134,4,4,0.00,2.46,0.00
172.65.56.138,4,4,0.00,2.46,0.00
172.64.147.156,4,4,0.00,2.46,0.00
104.27.0.42,4,4,0.00,2.46,0.00
190.93.244.4,4,4,0.00,2.46,0.00
172.64.93.87,4,4,0.00,2.46,0.00
162.159.5.250,4,4,0.00,2.47,0.00
172.65.12.136,4,4,0.00,2.47,0.00
172.67.100.179,4,4,0.00,2.47,0.00
172.65.126.57,4,4,0.00,2.47,0.00
172.65.96.11,4,4,0.00,2.47,0.00
172.67.102.23,4,4,0.00,2.47,0.00
172.65.70.126,4,4,0.00,2.47,0.00
104.21.38.200,4,4,0.00,2.47,0.00
162.159.129.246,4,4,0.00,2.47,0.00
172.66.172.154,4,4,0.00,2.47,0.00
162.159.228.112,4,4,0.00,2.47,0.00
172.64.41.168,4,4,0.00,2.47,0.00
172.65.35.220,4,4,0.00,2.47,0.00
162.159.94.228,4,4,0.00,2.47,0.00
104.21.39.82,4,4,0.00,2.48,0.00
104.27.18.148,4,4,0.00,2.48,0.00
104.21.105.94,4,4,0.00,2.48,0.00
172.66.3.110,4,4,0.00,2.48,0.00
172.65.234.93,4,4,0.00,2.48,0.00
104.21.36.51,4,4,0.00,2.48,0.00
172.67.94.82,4,4,0.00,2.48,0.00
104.27.194.0,4,4,0.00,2.48,0.00
172.67.243.174,4,4,0.00,2.48,0.00
172.67.107.217,4,4,0.00,2.48,0.00
172.64.88.242,4,4,0.00,2.48,0.00
172.65.5.224,4,4,0.00,2.48,0.00
172.67.112.175,4,4,0.00,2.48,0.00
104.21.234.197,4,4,0.00,2.48,0.00
104.21.208.115,4,4,0.00,2.48,0.00
162.159.51.82,4,4,0.00,2.48,0.00
104.24.0.36,4,4,0.00,2.48,0.00
172.67.156.200,4,4,0.00,2.48,0.00
104.24.50.150,4,4,0.00,2.48,0.00
172.65.249.170,4,4,0.00,2.48,0.00
104.24.72.18,4,4,0.00,2.48,0.00
104.21.196.71,4,4,0.00,2.48,0.00
104.21.58.226,4,4,0.00,2.49,0.00
172.65.78.96,4,4,0.00,2.49,0.00
104.21.15.252,4,4,0.00,2.49,0.00
172.65.66.192,4,4,0.00,2.49,0.00
172.66.43.133,4,4,0.00,2.49,0.00
198.41.218.244,4,4,0.00,2.49,0.00
172.67.120.247,4,4,0.00,2.49,0.00
104.21.102.194,4,4,0.00,2.49,0.00
172.67.111.21,4,4,0.00,2.49,0.00
172.65.6.134,4,4,0.00,2.49,0.00
172.65.54.151,4,4,0.00,2.49,0.00
104.27.198.94,4,4,0.00,2.49,0.00
104.24.69.37,4,4,0.00,2.49,0.00
172.67.115.182,4,4,0.00,2.49,0.00
104.24.88.30,4,4,0.00,2.50,0.00
172.64.184.127,4,4,0.00,2.50,0.00
172.67.67.12,4,4,0.00,2.50,0.00
