IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.45.151,4,4,0.00,1.76,0.00
162.159.5.218,4,4,0.00,1.76,0.00
198.41.223.142,4,4,0.00,1.76,0.00
172.65.53.169,4,4,0.00,1.76,0.00
104.24.81.11,4,4,0.00,1.76,0.00
172.67.112.250,4,4,0.00,1.76,0.00
172.67.188.134,4,4,0.00,1.76,0.00
172.65.180.226,4,4,0.00,1.77,0.00
104.24.79.110,4,4,0.00,1.77,0.00
172.67.139.99,4,4,0.00,1.78,0.00
172.67.197.235,4,4,0.00,1.78,0.00
104.24.18.253,4,4,0.00,1.79,0.00
172.67.78.203,4,4,0.00,1.79,0.00
172.67.184.82,4,4,0.00,1.79,0.00
172.65.169.15,4,4,0.00,1.79,0.00
172.65.155.201,4,4,0.00,1.80,0.00
104.24.78.160,4,4,0.00,1.80,0.00
172.65.129.140,4,4,0.00,1.80,0.00
104.21.17.246,4,4,0.00,1.80,0.00
172.65.139.55,4,4,0.00,1.80,0.00
104.21.102.43,4,4,0.00,1.81,0.00
172.64.97.251,4,4,0.00,1.81,0.00
162.159.43.113,4,4,0.00,1.81,0.00
172.66.208.211,4,4,0.00,1.81,0.00
108.162.192.111,4,4,0.00,1.81,0.00
172.65.234.193,4,4,0.00,1.81,0.00
104.27.193.17,4,4,0.00,1.81,0.00
172.65.87.89,4,4,0.00,1.81,0.00
172.65.132.23,4,4,0.00,1.81,0.00
172.65.188.161,4,4,0.00,1.81,0.00
172.67.204.105,4,4,0.00,1.81,0.00
172.65.57.110,4,4,0.00,1.81,0.00
172.65.238.28,4,4,0.00,1.82,0.00
172.64.231.33,4,4,0.00,1.82,0.00
172.65.161.174,4,4,0.00,1.82,0.00
172.67.216.178,4,4,0.00,1.82,0.00
172.65.183.106,4,4,0.00,1.82,0.00
162.159.134.135,4,4,0.00,1.82,0.00
172.65.149.189,4,4,0.00,1.82,0.00
104.24.87.100,4,4,0.00,1.82,0.00
104.21.92.7,4,4,0.00,1.82,0.00
172.65.250.202,4,4,0.00,1.82,0.00
172.67.215.60,4,4,0.00,1.82,0.00
162.159.143.194,4,4,0.00,1.82,0.00
104.24.71.233,4,4,0.00,1.82,0.00
172.65.7.229,4,4,0.00,1.83,0.00
172.65.124.36,4,4,0.00,1.83,0.00
172.67.136.101,4,4,0.00,1.83,0.00
172.65.138.128,4,4,0.00,1.83,0.00
172.67.71.18,4,4,0.00,1.83,0.00
172.65.224.32,4,4,0.00,1.83,0.00
172.65.237.190,4,4,0.00,1.83,0.00
104.21.31.189,4,4,0.00,1.83,0.00
172.66.209.61,4,4,0.00,1.83,0.00
172.65.92.65,4,4,0.00,1.83,0.00
104.24.73.222,4,4,0.00,1.83,0.00
172.67.90.90,4,4,0.00,1.84,0.00
104.21.111.9,4,4,0.00,1.84,0.00
172.66.212.87,4,4,0.00,1.84,0.00
104.21.24.114,4,4,0.00,1.84,0.00
172.65.85.143,4,4,0.00,1.84,0.00
172.65.144.105,4,4,0.00,1.84,0.00
172.65.253.232,4,4,0.00,1.84,0.00
172.67.89.206,4,4,0.00,1.84,0.00
104.21.50.65,4,4,0.00,1.84,0.00
172.65.225.114,4,4,0.00,1.84,0.00
104.21.68.226,4,4,0.00,1.84,0.00
172.65.189.37,4,4,0.00,1.84,0.00
172.65.142.146,4,4,0.00,1.84,0.00
172.67.115.26,4,4,0.00,1.85,0.00
172.65.154.221,4,4,0.00,1.85,0.00
172.66.0.119,4,4,0.00,1.85,0.00
172.67.75.183,4,4,0.00,1.85,0.00
172.67.80.36,4,4,0.00,1.85,0.00
172.67.156.229,4,4,0.00,1.85,0.00
172.67.111.53,4,4,0.00,1.85,0.00
172.64.185.142,4,4,0.00,1.85,0.00
172.67.254.246,4,4,0.00,1.85,0.00
172.67.109.62,4,4,0.00,1.85,0.00
108.162.193.187,4,4,0.00,1.85,0.00
172.65.18.100,4,4,0.00,1.85,0.00
172.66.47.87,4,4,0.00,1.86,0.00
172.65.95.151,4,4,0.00,1.86,0.00
172.67.67.146,4,4,0.00,1.86,0.00
104.24.77.100,4,4,0.00,1.86,0.00
172.65.187.227,4,4,0.00,1.86,0.00
172.67.85.172,4,4,0.00,1.86,0.00
172.67.102.160,4,4,0.00,1.86,0.00
104.21.71.85,4,4,0.00,1.86,0.00
104.21.46.4,4,4,0.00,1.86,0.00
172.64.233.28,4,4,0.00,1.86,0.00
188.114.98.131,4,4,0.00,1.86,0.00
172.65.130.223,4,4,0.00,1.86,0.00
162.159.61.74,4,4,0.00,1.87,0.00
172.65.245.160,4,4,0.00,1.87,0.00
104.21.43.204,4,4,0.00,1.87,0.00
172.65.231.175,4,4,0.00,1.87,0.00
172.65.166.55,4,4,0.00,1.87,0.00
172.65.168.208,4,4,0.00,1.87,0.00
172.64.155.69,4,4,0.00,1.87,0.00
162.159.148.51,4,4,0.00,1.87,0.00
172.65.55.111,4,4,0.00,1.87,0.00
162.159.51.52,4,4,0.00,1.87,0.00
141.101.113.20,4,4,0.00,1.87,0.00
172.65.148.178,4,4,0.00,1.87,0.00
172.67.252.61,4,4,0.00,1.87,0.00
162.159.94.215,4,4,0.00,1.88,0.00
104.21.96.200,4,4,0.00,1.88,0.00
172.65.227.11,4,4,0.00,1.88,0.00
172.67.187.133,4,4,0.00,1.88,0.00
172.65.11.168,4,4,0.00,1.88,0.00
172.67.222.211,4,4,0.00,1.88,0.00
172.67.108.60,4,4,0.00,1.88,0.00
104.21.47.125,4,4,0.00,1.88,0.00
104.27.127.157,4,4,0.00,1.88,0.00
104.21.72.251,4,4,0.00,1.88,0.00
104.24.12.136,4,4,0.00,1.88,0.00
172.65.66.159,4,4,0.00,1.89,0.00
172.67.246.219,4,4,0.00,1.89,0.00
108.162.194.135,4,4,0.00,1.89,0.00
104.21.28.48,4,4,0.00,1.89,0.00
172.65.63.199,4,4,0.00,1.89,0.00
172.65.15.30,4,4,0.00,1.89,0.00
104.21.26.176,4,4,0.00,1.89,0.00
172.64.94.163,4,4,0.00,1.89,0.00
162.159.18.223,4,4,0.00,1.89,0.00
104.27.197.251,4,4,0.00,1.89,0.00
172.67.76.251,4,4,0.00,1.89,0.00
104.21.0.9,4,4,0.00,1.90,0.00
172.65.159.164,4,4,0.00,1.90,0.00
162.159.142.104,4,4,0.00,1.90,0.00
172.65.226.45,4,4,0.00,1.90,0.00
104.21.100.94,4,4,0.00,1.90,0.00
162.159.146.55,4,4,0.00,1.90,0.00
104.24.15.178,4,4,0.00,1.90,0.00
104.24.20.85,4,4,0.00,1.90,0.00
104.27.196.86,4,4,0.00,1.90,0.00
172.64.77.67,4,4,0.00,1.90,0.00
172.65.185.120,4,4,0.00,1.91,0.00
172.67.189.99,4,4,0.00,1.91,0.00
104.24.44.190,4,4,0.00,1.91,0.00
190.93.246.150,4,4,0.00,1.91,0.00
172.65.93.61,4,4,0.00,1.91,0.00
172.64.69.143,4,4,0.00,1.91,0.00
104.24.70.145,4,4,0.00,1.91,0.00
172.65.127.213,4,4,0.00,1.91,0.00
104.21.22.210,4,4,0.00,1.91,0.00
104.21.36.226,4,4,0.00,1.91,0.00
162.159.145.73,4,4,0.00,1.92,0.00
104.24.89.23,4,4,0.00,1.92,0.00
172.67.82.221,4,4,0.00,1.92,0.00
172.67.129.34,4,4,0.00,1.92,0.00
172.67.181.14,4,4,0.00,1.92,0.00
173.245.58.81,4,4,0.00,1.92,0.00
172.65.54.86,4,4,0.00,1.92,0.00
172.65.218.87,4,4,0.00,1.92,0.00
172.65.83.250,4,4,0.00,1.93,0.00
162.159.153.164,4,4,0.00,1.93,0.00
104.24.64.251,4,4,0.00,1.93,0.00
172.67.140.155,4,4,0.00,1.93,0.00
162.159.149.86,4,4,0.00,1.93,0.00
104.21.209.103,4,4,0.00,1.93,0.00
172.65.126.41,4,4,0.00,1.93,0.00
172.65.184.134,4,4,0.00,1.93,0.00
162.159.81.182,4,4,0.00,1.93,0.00
172.65.5.175,4,4,0.00,1.93,0.00
172.66.215.11,4,4,0.00,1.93,0.00
172.67.92.232,4,4,0.00,1.93,0.00
172.66.192.247,4,4,0.00,1.93,0.00
162.159.42.218,4,4,0.00,1.93,0.00
172.65.115.110,4,4,0.00,1.93,0.00
172.67.241.96,4,4,0.00,1.94,0.00
172.67.159.138,4,4,0.00,1.94,0.00
162.159.38.111,4,4,0.00,1.94,0.00
104.21.89.31,4,4,0.00,1.94,0.00
104.24.93.181,4,4,0.00,1.94,0.00
172.65.247.202,4,4,0.00,1.94,0.00
162.159.23.120,4,4,0.00,1.94,0.00
162.159.157.23,4,4,0.00,1.94,0.00
172.67.104.118,4,4,0.00,1.95,0.00
172.65.71.160,4,4,0.00,1.95,0.00
172.65.103.100,4,4,0.00,1.95,0.00
172.67.66.22,4,4,0.00,1.95,0.00
172.65.68.61,4,4,0.00,1.95,0.00
172.65.60.58,4,4,0.00,1.95,0.00
172.67.167.148,4,4,0.00,1.95,0.00
162.159.49.200,4,4,0.00,1.95,0.00
172.67.209.209,4,4,0.00,1.95,0.00
104.21.27.135,4,4,0.00,1.95,0.00
172.67.234.177,4,4,0.00,1.95,0.00
162.159.9.88,4,4,0.00,1.95,0.00
172.67.174.99,4,4,0.00,1.95,0.00
162.159.48.199,4,4,0.00,1.96,0.00
172.65.151.79,4,4,0.00,1.96,0.00
104.21.52.47,4,4,0.00,1.96,0.00
104.21.228.219,4,4,0.00,1.96,0.00
104.21.195.135,4,4,0.00,1.96,0.00
172.66.196.21,4,4,0.00,1.96,0.00
172.67.173.172,4,4,0.00,1.96,0.00
162.159.36.250,4,4,0.00,1.96,0.00
172.65.172.228,4,4,0.00,1.96,0.00
104.24.91.45,4,4,0.00,1.96,0.00
104.21.4.9,4,4,0.00,1.96,0.00
172.67.200.62,4,4,0.00,1.96,0.00
172.67.225.52,4,4,0.00,1.96,0.00
104.24.21.127,4,4,0.00,1.96,0.00
172.67.198.229,4,4,0.00,1.97,0.00
104.21.5.177,4,4,0.00,1.97,0.00
162.159.40.232,4,4,0.00,1.97,0.00
104.24.74.50,4,4,0.00,1.97,0.00
172.66.206.216,4,4,0.00,1.97,0.00
172.67.144.227,4,4,0.00,1.97,0.00
172.64.89.186,4,4,0.00,1.97,0.00
172.65.1.18,4,4,0.00,1.97,0.00
141.101.90.12,4,4,0.00,1.97,0.00
104.21.53.62,4,4,0.00,1.97,0.00
104.21.88.211,4,4,0.00,1.97,0.00
104.24.43.46,4,4,0.00,1.97,0.00
172.65.122.251,4,4,0.00,1.97,0.00
172.67.177.145,4,4,0.00,1.97,0.00
172.64.53.252,4,4,0.00,1.97,0.00
172.65.157.202,4,4,0.00,1.97,0.00
172.65.221.204,4,4,0.00,1.97,0.00
172.65.4.250,4,4,0.00,1.97,0.00
172.67.183.252,4,4,0.00,1.98,0.00
198.41.193.93,4,4,0.00,1.98,0.00
172.65.91.10,4,4,0.00,1.98,0.00
162.159.35.197,4,4,0.00,1.98,0.00
172.65.14.0,4,4,0.00,1.98,0.00
172.64.52.2,4,4,0.00,1.98,0.00
162.159.154.160,4,4,0.00,1.98,0.00
162.159.139.216,4,4,0.00,1.98,0.00
172.66.167.206,4,4,0.00,1.98,0.00
162.159.56.192,4,4,0.00,1.98,0.00
172.67.165.136,4,4,0.00,1.98,0.00
172.65.51.141,4,4,0.00,1.98,0.00
172.65.128.109,4,4,0.00,1.98,0.00
172.65.134.169,4,4,0.00,1.98,0.00
104.24.50.43,4,4,0.00,1.98,0.00
104.21.40.155,4,4,0.00,1.99,0.00
172.67.235.5,4,4,0.00,1.99,0.00
172.65.76.180,4,4,0.00,1.99,0.00
104.24.65.139,4,4,0.00,1.99,0.00
104.21.108.35,4,4,0.00,1.99,0.00
172.67.72.139,4,4,0.00,1.99,0.00
162.159.21.111,4,4,0.00,1.99,0.00
172.67.247.13,4,4,0.00,1.99,0.00
172.65.67.144,4,4,0.00,1.99,0.00
104.27.204.138,4,4,0.00,1.99,0.00
104.24.24.144,4,4,0.00,1.99,0.00
172.67.91.212,4,4,0.00,1.99,0.00
172.67.175.97,4,4,0.00,1.99,0.00
172.67.74.72,4,4,0.00,1.99,0.00
172.65.100.249,4,4,0.00,1.99,0.00
172.65.80.231,4,4,0.00,1.99,0.00
172.66.207.23,4,4,0.00,1.99,0.00
104.24.60.80,4,4,0.00,1.99,0.00
172.65.117.98,4,4,0.00,1.99,0.00
172.67.113.39,4,4,0.00,1.99,0.00
172.64.232.84,4,4,0.00,1.99,0.00
172.65.251.160,4,4,0.00,1.99,0.00
172.67.128.74,4,4,0.00,2.00,0.00
104.24.3.183,4,4,0.00,2.00,0.00
172.65.70.183,4,4,0.00,2.00,0.00
172.64.235.130,4,4,0.00,2.00,0.00
172.67.217.195,4,4,0.00,2.00,0.00
172.67.87.64,4,4,0.00,2.00,0.00
172.66.42.196,4,4,0.00,2.00,0.00
172.65.162.22,4,4,0.00,2.00,0.00
104.27.206.137,4,4,0.00,2.00,0.00
172.66.213.111,4,4,0.00,2.00,0.00
104.24.67.138,4,4,0.00,2.00,0.00
172.67.98.89,4,4,0.00,2.00,0.00
172.66.204.87,4,4,0.00,2.00,0.00
104.24.37.39,4,4,0.00,2.00,0.00
104.24.49.248,4,4,0.00,2.00,0.00
162.159.152.250,4,4,0.00,2.00,0.00
172.67.150.68,4,4,0.00,2.00,0.00
104.24.94.84,4,4,0.00,2.00,0.00
162.159.57.29,4,4,0.00,2.01,0.00
172.65.177.213,4,4,0.00,2.01,0.00
172.65.73.13,4,4,0.00,2.01,0.00
172.67.219.11,4,4,0.00,2.01,0.00
172.65.13.170,4,4,0.00,2.01,0.00
172.66.197.147,4,4,0.00,2.01,0.00
172.65.116.19,4,4,0.00,2.01,0.00
172.64.151.82,4,4,0.00,2.01,0.00
172.67.68.244,4,4,0.00,2.01,0.00
172.65.25.196,4,4,0.00,2.01,0.00
172.65.3.253,4,4,0.00,2.01,0.00
104.24.23.152,4,4,0.00,2.01,0.00
172.65.101.253,4,4,0.00,2.02,0.00
104.24.0.213,4,4,0.00,2.02,0.00
172.65.165.143,4,4,0.00,2.02,0.00
172.67.163.222,4,4,0.00,2.02,0.00
104.24.53.161,4,4,0.00,2.02,0.00
172.67.223.197,4,4,0.00,2.02,0.00
172.64.144.44,4,4,0.00,2.02,0.00
104.21.93.163,4,4,0.00,2.02,0.00
172.64.83.203,4,4,0.00,2.02,0.00
172.66.203.24,4,4,0.00,2.02,0.00
172.67.193.132,4,4,0.00,2.02,0.00
172.67.161.192,4,4,0.00,2.02,0.00
104.21.19.151,4,4,0.00,2.02,0.00
172.65.235.223,4,4,0.00,2.02,0.00
198.41.194.197,4,4,0.00,2.02,0.00
172.67.206.195,4,4,0.00,2.02,0.00
172.65.26.188,4,4,0.00,2.02,0.00
172.67.228.92,4,4,0.00,2.02,0.00
172.67.202.63,4,4,0.00,2.02,0.00
172.65.146.7,4,4,0.00,2.03,0.00
172.67.245.113,4,4,0.00,2.03,0.00
104.21.216.192,4,4,0.00,2.03,0.00
172.64.229.42,4,4,0.00,2.03,0.00
172.67.69.45,4,4,0.00,2.03,0.00
162.159.4.1,4,4,0.00,2.03,0.00
172.65.181.243,4,4,0.00,2.03,0.00
104.24.56.142,4,4,0.00,2.03,0.00
162.159.147.96,4,4,0.00,2.03,0.00
104.27.99.203,4,4,0.00,2.03,0.00
104.21.225.61,4,4,0.00,2.03,0.00
172.67.211.165,4,4,0.00,2.03,0.00
162.159.45.25,4,4,0.00,2.03,0.00
172.65.209.119,4,4,0.00,2.03,0.00
172.65.249.231,4,4,0.00,2.03,0.00
172.67.101.226,4,4,0.00,2.03,0.00
104.24.72.20,4,4,0.00,2.03,0.00
162.159.7.20,4,4,0.00,2.04,0.00
104.21.48.21,4,4,0.00,2.04,0.00
104.21.37.244,4,4,0.00,2.04,0.00
172.65.10.0,4,4,0.00,2.04,0.00
172.67.86.127,4,4,0.00,2.04,0.00
104.21.6.244,4,4,0.00,2.04,0.00
162.159.62.122,4,4,0.00,2.04,0.00
172.65.240.225,4,4,0.00,2.04,0.00
172.65.43.192,4,4,0.00,2.04,0.00
172.65.153.124,4,4,0.00,2.04,0.00
172.66.214.193,4,4,0.00,2.04,0.00
104.24.82.248,4,4,0.00,2.04,0.00
104.24.52.219,4,4,0.00,2.04,0.00
141.101.123.245,4,4,0.00,2.04,0.00
172.65.19.30,4,4,0.00,2.04,0.00
172.65.48.3,4,4,0.00,2.04,0.00
162.159.95.204,4,4,0.00,2.04,0.00
198.41.216.183,4,4,0.00,2.04,0.00
172.65.135.169,4,4,0.00,2.04,0.00
104.21.65.129,4,4,0.00,2.04,0.00
104.21.224.175,4,4,0.00,2.05,0.00
172.65.6.203,4,4,0.00,2.05,0.00
172.65.246.125,4,4,0.00,2.05,0.00
172.67.143.138,4,4,0.00,2.05,0.00
172.67.141.159,4,4,0.00,2.05,0.00
172.67.107.240,4,4,0.00,2.05,0.00
162.159.26.117,4,4,0.00,2.05,0.00
172.64.101.175,4,4,0.00,2.05,0.00
104.21.122.196,4,4,0.00,2.05,0.00
162.159.92.105,4,4,0.00,2.05,0.00
104.21.230.1,4,4,0.00,2.05,0.00
172.64.146.135,4,4,0.00,2.05,0.00
172.65.21.105,4,4,0.00,2.05,0.00
104.24.36.204,4,4,0.00,2.05,0.00
162.159.34.253,4,4,0.00,2.05,0.00
104.24.63.87,4,4,0.00,2.05,0.00
104.21.239.135,4,4,0.00,2.05,0.00
104.24.29.239,4,4,0.00,2.05,0.00
172.65.121.175,4,4,0.00,2.05,0.00
172.65.244.58,4,4,0.00,2.05,0.00
172.65.23.189,4,4,0.00,2.05,0.00
104.31.16.50,4,4,0.00,2.06,0.00
172.67.73.254,4,4,0.00,2.06,0.00
104.24.54.191,4,4,0.00,2.06,0.00
104.24.8.159,4,4,0.00,2.06,0.00
172.67.77.76,4,4,0.00,2.06,0.00
172.65.220.195,4,4,0.00,2.06,0.00
162.159.39.181,4,4,0.00,2.06,0.00
172.67.230.25,4,4,0.00,2.06,0.00
162.159.159.98,4,4,0.00,2.06,0.00
172.65.16.135,4,4,0.00,2.06,0.00
162.159.141.80,4,4,0.00,2.06,0.00
104.21.202.18,4,4,0.00,2.06,0.00
198.41.197.109,4,4,0.00,2.06,0.00
172.67.179.172,4,4,0.00,2.06,0.00
104.21.205.104,4,4,0.00,2.06,0.00
104.21.20.184,4,4,0.00,2.06,0.00
162.159.151.248,4,4,0.00,2.06,0.00
104.21.16.13,4,4,0.00,2.06,0.00
104.24.83.40,4,4,0.00,2.06,0.00
172.67.130.239,4,4,0.00,2.06,0.00
172.66.1.138,4,4,0.00,2.06,0.00
104.21.215.210,4,4,0.00,2.06,0.00
172.65.252.152,4,4,0.00,2.06,0.00
104.21.94.247,4,4,0.00,2.07,0.00
104.21.106.144,4,4,0.00,2.07,0.00
172.65.105.138,4,4,0.00,2.07,0.00
172.67.232.206,4,4,0.00,2.07,0.00
172.64.87.251,4,4,0.00,2.07,0.00
172.65.8.244,4,4,0.00,2.07,0.00
162.159.24.100,4,4,0.00,2.07,0.00
172.65.89.131,4,4,0.00,2.07,0.00
103.31.4.81,4,4,0.00,2.07,0.00
172.67.218.235,4,4,0.00,2.07,0.00
172.65.120.186,4,4,0.00,2.07,0.00
172.65.182.37,4,4,0.00,2.07,0.00
172.65.17.232,4,4,0.00,2.07,0.00
172.65.47.248,4,4,0.00,2.07,0.00
104.21.51.75,4,4,0.00,2.07,0.00
172.66.2.72,4,4,0.00,2.08,0.00
172.67.180.109,4,4,0.00,2.08,0.00
172.67.96.241,4,4,0.00,2.08,0.00
172.65.27.76,4,4,0.00,2.08,0.00
104.21.34.195,4,4,0.00,2.08,0.00
172.67.220.134,4,4,0.00,2.08,0.00
162.159.8.109,4,4,0.00,2.08,0.00
162.159.138.71,4,4,0.00,2.08,0.00
172.65.229.156,4,4,0.00,2.08,0.00
162.159.6.172,4,4,0.00,2.08,0.00
104.24.80.107,4,4,0.00,2.08,0.00
162.159.82.6,4,4,0.00,2.08,0.00
172.67.195.4,4,4,0.00,2.08,0.00
172.67.70.240,4,4,0.00,2.08,0.00
104.24.76.167,4,4,0.00,2.09,0.00
172.67.164.172,4,4,0.00,2.09,0.00
104.21.33.32,4,4,0.00,2.09,0.00
172.65.119.245,4,4,0.00,2.09,0.00
172.65.171.231,4,4,0.00,2.09,0.00
162.159.2.231,4,4,0.00,2.09,0.00
104.21.219.161,4,4,0.00,2.09,0.00
172.65.206.183,4,4,0.00,2.09,0.00
104.21.234.133,4,4,0.00,2.09,0.00
172.66.3.5,4,4,0.00,2.09,0.00
172.64.66.248,4,4,0.00,2.09,0.00
172.67.249.160,4,4,0.00,2.09,0.00
172.65.78.77,4,4,0.00,2.09,0.00
172.65.69.244,4,4,0.00,2.09,0.00
172.65.133.190,4,4,0.00,2.09,0.00
104.21.69.150,4,4,0.00,2.09,0.00
172.65.143.145,4,4,0.00,2.09,0.00
104.24.47.44,4,4,0.00,2.09,0.00
172.65.77.92,4,4,0.00,2.09,0.00
162.159.131.48,4,4,0.00,2.09,0.00
104.21.212.165,4,4,0.00,2.09,0.00
104.24.13.175,4,4,0.00,2.10,0.00
104.21.44.143,4,4,0.00,2.10,0.00
172.67.248.55,4,4,0.00,2.10,0.00
104.21.112.142,4,4,0.00,2.10,0.00
172.67.137.102,4,4,0.00,2.10,0.00
104.24.84.230,4,4,0.00,2.10,0.00
104.21.116.162,4,4,0.00,2.10,0.00
172.67.138.127,4,4,0.00,2.10,0.00
104.27.6.206,4,4,0.00,2.10,0.00
104.21.97.230,4,4,0.00,2.10,0.00
172.67.114.103,4,4,0.00,2.10,0.00
104.21.87.221,4,4,0.00,2.10,0.00
172.64.96.82,4,4,0.00,2.10,0.00
172.64.190.52,4,4,0.00,2.10,0.00
162.159.156.14,4,4,0.00,2.10,0.00
172.67.233.88,4,4,0.00,2.10,0.00
198.41.206.130,4,4,0.00,2.11,0.00
104.27.123.115,4,4,0.00,2.11,0.00
172.64.76.107,4,4,0.00,2.11,0.00
172.65.72.66,4,4,0.00,2.11,0.00
172.64.67.87,4,4,0.00,2.11,0.00
172.65.230.246,4,4,0.00,2.11,0.00
172.66.177.210,4,4,0.00,2.11,0.00
104.21.217.229,4,4,0.00,2.11,0.00
104.27.111.243,4,4,0.00,2.11,0.00
172.67.229.128,4,4,0.00,2.11,0.00
104.27.192.131,4,4,0.00,2.11,0.00
172.66.201.141,4,4,0.00,2.11,0.00
162.159.58.121,4,4,0.00,2.11,0.00
104.21.15.172,4,4,0.00,2.11,0.00
172.67.194.67,4,4,0.00,2.11,0.00
188.114.96.118,4,4,0.00,2.12,0.00
172.67.170.145,4,4,0.00,2.12,0.00
172.65.179.234,4,4,0.00,2.12,0.00
172.64.187.8,4,4,0.00,2.12,0.00
172.65.214.201,4,4,0.00,2.12,0.00
172.64.90.12,4,4,0.00,2.12,0.00
104.21.30.247,4,4,0.00,2.12,0.00
172.64.152.102,4,4,0.00,2.12,0.00
172.66.205.125,4,4,0.00,2.12,0.00
172.65.156.158,4,4,0.00,2.12,0.00
104.27.203.249,4,4,0.00,2.12,0.00
172.67.81.242,4,4,0.00,2.12,0.00
172.64.75.234,4,4,0.00,2.12,0.00
172.65.22.48,4,4,0.00,2.12,0.00
172.64.234.17,4,4,0.00,2.12,0.00
172.67.106.136,4,4,0.00,2.12,0.00
162.159.1.179,4,4,0.00,2.12,0.00
104.21.10.140,4,4,0.00,2.12,0.00
104.21.86.159,4,4,0.00,2.12,0.00
172.66.44.170,4,4,0.00,2.12,0.00
104.21.109.41,4,4,0.00,2.12,0.00
172.67.134.109,4,4,0.00,2.12,0.00
172.66.210.60,4,4,0.00,2.12,0.00
104.21.119.85,4,4,0.00,2.12,0.00
172.67.100.19,4,4,0.00,2.13,0.00
104.21.85.36,4,4,0.00,2.13,0.00
162.159.10.111,4,4,0.00,2.13,0.00
172.66.43.213,4,4,0.00,2.13,0.00
104.24.28.222,4,4,0.00,2.13,0.00
162.159.140.95,4,4,0.00,2.13,0.00
172.67.178.193,4,4,0.00,2.13,0.00
172.65.211.91,4,4,0.00,2.13,0.00
104.24.46.5,4,4,0.00,2.13,0.00
172.65.110.83,4,4,0.00,2.13,0.00
104.24.62.126,4,4,0.00,2.13,0.00
104.21.67.139,4,4,0.00,2.14,0.00
172.64.184.111,4,4,0.00,2.14,0.00
104.21.38.216,4,4,0.00,2.14,0.00
172.67.239.160,4,4,0.00,2.14,0.00
172.65.62.51,4,4,0.00,2.14,0.00
188.114.99.251,4,4,0.00,2.14,0.00
162.159.20.29,4,4,0.00,2.14,0.00
172.67.253.50,4,4,0.00,2.14,0.00
104.21.231.11,4,4,0.00,2.14,0.00
172.64.150.218,4,4,0.00,2.14,0.00
104.21.90.19,4,4,0.00,2.14,0.00
172.66.40.252,4,4,0.00,2.14,0.00
104.21.66.26,4,4,0.00,2.14,0.00
172.67.242.191,4,4,0.00,2.14,0.00
172.65.12.73,4,4,0.00,2.14,0.00
172.65.175.37,4,4,0.00,2.14,0.00
162.159.32.19,4,4,0.00,2.14,0.00
104.24.42.205,4,4,0.00,2.14,0.00
104.21.203.187,4,4,0.00,2.14,0.00
172.67.105.166,4,4,0.00,2.14,0.00
172.65.46.89,4,4,0.00,2.15,0.00
172.67.240.141,4,4,0.00,2.15,0.00
104.27.17.137,4,4,0.00,2.15,0.00
172.65.219.32,4,4,0.00,2.15,0.00
172.67.191.100,4,4,0.00,2.15,0.00
104.21.62.209,4,4,0.00,2.15,0.00
172.67.131.132,4,4,0.00,2.15,0.00
104.21.1.27,4,4,0.00,2.15,0.00
172.65.158.48,4,4,0.00,2.15,0.00
104.21.2.86,4,4,0.00,2.15,0.00
104.24.58.17,4,4,0.00,2.15,0.00
172.66.146.161,4,4,0.00,2.15,0.00
104.16.14.41,4,4,0.00,2.15,0.00
