IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.58.227,4,4,0.00,1.58,0.00
172.66.1.30,4,4,0.00,1.58,0.00
104.27.202.117,4,4,0.00,1.58,0.00
172.65.1.199,4,4,0.00,1.58,0.00
172.65.94.65,4,4,0.00,1.58,0.00
172.64.83.66,4,4,0.00,1.58,0.00
172.65.66.135,4,4,0.00,1.58,0.00
104.24.26.240,4,4,0.00,1.58,0.00
172.64.86.112,4,4,0.00,1.58,0.00
162.159.10.156,4,4,0.00,1.59,0.00
104.21.52.157,4,4,0.00,1.59,0.00
104.24.32.155,4,4,0.00,1.59,0.00
162.159.148.163,4,4,0.00,1.59,0.00
172.65.70.221,4,4,0.00,1.59,0.00
172.65.91.140,4,4,0.00,1.59,0.00
172.65.122.149,4,4,0.00,1.59,0.00
172.65.186.249,4,4,0.00,1.59,0.00
104.24.64.179,4,4,0.00,1.59,0.00
172.65.204.188,4,4,0.00,1.59,0.00
162.159.145.242,4,4,0.00,1.59,0.00
172.65.214.107,4,4,0.00,1.59,0.00
172.64.32.3,4,4,0.00,1.59,0.00
172.67.196.158,4,4,0.00,1.59,0.00
141.101.121.106,4,4,0.00,1.59,0.00
172.65.135.137,4,4,0.00,1.59,0.00
172.65.145.49,4,4,0.00,1.59,0.00
172.65.24.34,4,4,0.00,1.59,0.00
172.67.239.95,4,4,0.00,1.60,0.00
104.21.18.221,4,4,0.00,1.60,0.00
172.65.253.131,4,4,0.00,1.60,0.00
172.65.149.126,4,4,0.00,1.60,0.00
172.67.107.71,4,4,0.00,1.60,0.00
172.67.171.82,4,4,0.00,1.60,0.00
172.66.133.179,4,4,0.00,1.60,0.00
104.21.50.24,4,4,0.00,1.60,0.00
172.67.65.23,4,4,0.00,1.60,0.00
172.65.49.12,4,4,0.00,1.60,0.00
172.65.71.76,4,4,0.00,1.60,0.00
172.67.206.22,4,4,0.00,1.60,0.00
172.64.34.85,4,4,0.00,1.60,0.00
172.67.100.242,4,4,0.00,1.60,0.00
172.65.45.80,4,4,0.00,1.60,0.00
172.65.224.192,4,4,0.00,1.60,0.00
172.64.97.201,4,4,0.00,1.60,0.00
172.65.11.227,4,4,0.00,1.60,0.00
172.67.75.129,4,4,0.00,1.60,0.00
172.65.232.68,4,4,0.00,1.60,0.00
172.67.221.114,4,4,0.00,1.60,0.00
172.66.3.192,4,4,0.00,1.60,0.00
104.27.203.95,4,4,0.00,1.60,0.00
172.64.159.1,4,4,0.00,1.60,0.00
104.21.77.70,4,4,0.00,1.60,0.00
172.65.243.170,4,4,0.00,1.60,0.00
172.65.216.1,4,4,0.00,1.60,0.00
104.21.79.61,4,4,0.00,1.61,0.00
172.65.181.187,4,4,0.00,1.61,0.00
172.64.49.194,4,4,0.00,1.61,0.00
172.65.188.101,4,4,0.00,1.61,0.00
172.65.21.7,4,4,0.00,1.61,0.00
104.21.46.82,4,4,0.00,1.61,0.00
172.65.0.127,4,4,0.00,1.61,0.00
172.67.231.130,4,4,0.00,1.61,0.00
104.21.17.193,4,4,0.00,1.61,0.00
172.65.190.140,4,4,0.00,1.61,0.00
172.67.99.151,4,4,0.00,1.61,0.00
172.65.211.232,4,4,0.00,1.61,0.00
172.67.222.143,4,4,0.00,1.61,0.00
172.65.30.223,4,4,0.00,1.61,0.00
172.65.28.42,4,4,0.00,1.61,0.00
172.65.252.143,4,4,0.00,1.61,0.00
172.67.157.26,4,4,0.00,1.61,0.00
162.159.1.183,4,4,0.00,1.62,0.00
104.21.62.66,4,4,0.00,1.62,0.00
172.66.137.130,4,4,0.00,1.62,0.00
172.65.179.94,4,4,0.00,1.62,0.00
198.41.200.125,4,4,0.00,1.62,0.00
162.159.153.181,4,4,0.00,1.62,0.00
104.21.113.14,4,4,0.00,1.62,0.00
104.24.95.52,4,4,0.00,1.62,0.00
104.24.84.140,4,4,0.00,1.62,0.00
104.24.29.36,4,4,0.00,1.62,0.00
104.24.4.100,4,4,0.00,1.62,0.00
172.65.116.234,4,4,0.00,1.62,0.00
172.64.52.127,4,4,0.00,1.62,0.00
172.67.164.38,4,4,0.00,1.62,0.00
104.24.73.47,4,4,0.00,1.62,0.00
172.67.87.43,4,4,0.00,1.62,0.00
172.67.246.15,4,4,0.00,1.63,0.00
104.21.105.79,4,4,0.00,1.63,0.00
172.67.247.191,4,4,0.00,1.63,0.00
162.159.94.14,4,4,0.00,1.63,0.00
172.65.159.179,4,4,0.00,1.63,0.00
104.21.103.15,4,4,0.00,1.63,0.00
172.65.119.9,4,4,0.00,1.63,0.00
172.67.135.35,4,4,0.00,1.63,0.00
172.65.109.235,4,4,0.00,1.63,0.00
172.65.48.103,4,4,0.00,1.63,0.00
172.66.44.42,4,4,0.00,1.63,0.00
172.67.118.167,4,4,0.00,1.63,0.00
172.67.149.253,4,4,0.00,1.63,0.00
172.65.222.163,4,4,0.00,1.63,0.00
172.65.125.73,4,4,0.00,1.63,0.00
172.67.254.82,4,4,0.00,1.63,0.00
104.21.93.15,4,4,0.00,1.63,0.00
162.159.41.139,4,4,0.00,1.63,0.00
172.67.159.110,4,4,0.00,1.63,0.00
162.159.152.217,4,4,0.00,1.63,0.00
162.159.128.243,4,4,0.00,1.63,0.00
172.67.70.200,4,4,0.00,1.63,0.00
104.24.67.101,4,4,0.00,1.63,0.00
172.64.81.172,4,4,0.00,1.63,0.00
172.65.155.54,4,4,0.00,1.63,0.00
172.65.117.97,4,4,0.00,1.64,0.00
104.24.94.179,4,4,0.00,1.64,0.00
172.67.74.133,4,4,0.00,1.64,0.00
172.65.183.154,4,4,0.00,1.64,0.00
172.67.160.1,4,4,0.00,1.64,0.00
104.21.1.251,4,4,0.00,1.64,0.00
172.65.92.153,4,4,0.00,1.64,0.00
198.41.193.185,4,4,0.00,1.64,0.00
104.21.124.194,4,4,0.00,1.64,0.00
104.21.51.177,4,4,0.00,1.64,0.00
172.67.187.65,4,4,0.00,1.64,0.00
172.65.32.171,4,4,0.00,1.64,0.00
172.65.154.42,4,4,0.00,1.64,0.00
172.67.220.67,4,4,0.00,1.64,0.00
172.65.4.171,4,4,0.00,1.64,0.00
172.65.207.37,4,4,0.00,1.64,0.00
172.65.246.61,4,4,0.00,1.64,0.00
172.65.38.198,4,4,0.00,1.64,0.00
172.67.127.74,4,4,0.00,1.64,0.00
172.67.111.162,4,4,0.00,1.64,0.00
172.64.88.124,4,4,0.00,1.64,0.00
104.24.85.144,4,4,0.00,1.64,0.00
172.65.34.135,4,4,0.00,1.65,0.00
172.65.63.73,4,4,0.00,1.65,0.00
172.66.145.38,4,4,0.00,1.65,0.00
172.65.248.94,4,4,0.00,1.65,0.00
104.21.78.241,4,4,0.00,1.65,0.00
104.24.65.214,4,4,0.00,1.65,0.00
172.67.165.51,4,4,0.00,1.65,0.00
172.64.41.34,4,4,0.00,1.65,0.00
162.159.137.91,4,4,0.00,1.65,0.00
104.24.47.85,4,4,0.00,1.65,0.00
104.24.0.14,4,4,0.00,1.65,0.00
172.67.147.4,4,4,0.00,1.65,0.00
172.65.102.170,4,4,0.00,1.65,0.00
104.24.40.104,4,4,0.00,1.65,0.00
104.24.62.82,4,4,0.00,1.65,0.00
172.67.230.123,4,4,0.00,1.65,0.00
172.64.53.143,4,4,0.00,1.66,0.00
172.67.151.27,4,4,0.00,1.66,0.00
172.65.213.229,4,4,0.00,1.66,0.00
172.65.41.142,4,4,0.00,1.66,0.00
172.65.165.84,4,4,0.00,1.66,0.00
172.64.36.198,4,4,0.00,1.66,0.00
104.21.100.118,4,4,0.00,1.66,0.00
172.65.191.237,4,4,0.00,1.66,0.00
172.67.121.105,4,4,0.00,1.66,0.00
141.101.113.123,4,4,0.00,1.66,0.00
104.27.198.8,4,4,0.00,1.66,0.00
172.67.238.245,4,4,0.00,1.66,0.00
172.65.218.194,4,4,0.00,1.66,0.00
172.67.139.191,4,4,0.00,1.66,0.00
172.67.181.89,4,4,0.00,1.66,0.00
172.65.199.186,4,4,0.00,1.66,0.00
172.65.42.107,4,4,0.00,1.66,0.00
172.65.156.155,4,4,0.00,1.66,0.00
172.67.166.245,4,4,0.00,1.66,0.00
162.159.134.149,4,4,0.00,1.67,0.00
172.64.82.76,4,4,0.00,1.67,0.00
108.162.198.162,4,4,0.00,1.67,0.00
104.21.54.63,4,4,0.00,1.67,0.00
172.67.106.180,4,4,0.00,1.67,0.00
104.21.58.56,4,4,0.00,1.67,0.00
172.64.93.24,4,4,0.00,1.67,0.00
172.67.108.70,4,4,0.00,1.67,0.00
172.65.202.250,4,4,0.00,1.67,0.00
172.65.162.172,4,4,0.00,1.67,0.00
172.65.244.35,4,4,0.00,1.67,0.00
172.64.38.203,4,4,0.00,1.67,0.00
172.65.182.162,4,4,0.00,1.67,0.00
104.21.41.69,4,4,0.00,1.67,0.00
104.24.36.172,4,4,0.00,1.67,0.00
172.67.150.109,4,4,0.00,1.67,0.00
172.65.19.227,4,4,0.00,1.68,0.00
104.21.221.29,4,4,0.00,1.68,0.00
108.162.192.216,4,4,0.00,1.68,0.00
172.67.177.38,4,4,0.00,1.68,0.00
104.21.60.125,4,4,0.00,1.68,0.00
104.21.47.196,4,4,0.00,1.68,0.00
172.65.131.212,4,4,0.00,1.68,0.00
172.64.149.155,4,4,0.00,1.68,0.00
104.21.35.127,4,4,0.00,1.68,0.00
198.41.197.155,4,4,0.00,1.68,0.00
104.21.94.16,4,4,0.00,1.68,0.00
162.159.139.138,4,4,0.00,1.68,0.00
172.67.235.95,4,4,0.00,1.68,0.00
172.65.2.178,4,4,0.00,1.68,0.00
104.24.80.16,4,4,0.00,1.68,0.00
172.66.196.1,4,4,0.00,1.68,0.00
172.65.196.190,4,4,0.00,1.68,0.00
172.64.69.240,4,4,0.00,1.68,0.00
172.65.220.136,4,4,0.00,1.68,0.00
104.21.38.181,4,4,0.00,1.68,0.00
172.67.80.56,4,4,0.00,1.68,0.00
172.66.0.245,4,4,0.00,1.68,0.00
172.67.101.234,4,4,0.00,1.68,0.00
172.65.180.113,4,4,0.00,1.68,0.00
172.67.146.104,4,4,0.00,1.69,0.00
172.65.236.116,4,4,0.00,1.69,0.00
172.66.138.161,4,4,0.00,1.69,0.00
172.65.247.75,4,4,0.00,1.69,0.00
172.65.193.48,4,4,0.00,1.69,0.00
104.21.198.211,4,4,0.00,1.69,0.00
172.66.139.23,4,4,0.00,1.69,0.00
172.67.104.61,4,4,0.00,1.69,0.00
162.159.33.186,4,4,0.00,1.69,0.00
172.67.141.254,4,4,0.00,1.69,0.00
172.66.147.122,4,4,0.00,1.69,0.00
104.27.200.152,4,4,0.00,1.69,0.00
104.21.24.192,4,4,0.00,1.69,0.00
104.21.192.74,4,4,0.00,1.69,0.00
172.67.228.208,4,4,0.00,1.69,0.00
172.66.217.174,4,4,0.00,1.69,0.00
104.21.87.232,4,4,0.00,1.69,0.00
172.66.141.136,4,4,0.00,1.69,0.00
172.67.214.73,4,4,0.00,1.69,0.00
172.64.147.147,4,4,0.00,1.69,0.00
172.65.81.191,4,4,0.00,1.70,0.00
172.67.154.252,4,4,0.00,1.70,0.00
172.67.245.79,4,4,0.00,1.70,0.00
172.65.84.137,4,4,0.00,1.70,0.00
162.159.133.74,4,4,0.00,1.70,0.00
198.41.207.13,4,4,0.00,1.70,0.00
172.67.109.9,4,4,0.00,1.70,0.00
172.67.128.162,4,4,0.00,1.70,0.00
172.65.168.91,4,4,0.00,1.70,0.00
172.64.157.49,4,4,0.00,1.70,0.00
104.21.27.64,4,4,0.00,1.70,0.00
162.159.7.188,4,4,0.00,1.70,0.00
162.159.3.110,4,4,0.00,1.70,0.00
162.159.43.145,4,4,0.00,1.70,0.00
172.65.127.26,4,4,0.00,1.70,0.00
172.67.184.155,4,4,0.00,1.70,0.00
162.159.90.16,4,4,0.00,1.70,0.00
172.65.54.6,4,4,0.00,1.70,0.00
104.21.76.123,4,4,0.00,1.70,0.00
104.21.48.166,4,4,0.00,1.71,0.00
172.65.105.136,4,4,0.00,1.71,0.00
172.66.42.142,4,4,0.00,1.71,0.00
172.67.143.204,4,4,0.00,1.71,0.00
172.67.81.71,4,4,0.00,1.71,0.00
104.24.2.26,4,4,0.00,1.71,0.00
104.27.196.226,4,4,0.00,1.71,0.00
104.21.65.157,4,4,0.00,1.71,0.00
162.159.95.109,4,4,0.00,1.71,0.00
172.67.73.237,4,4,0.00,1.71,0.00
172.65.242.192,4,4,0.00,1.71,0.00
172.67.138.131,4,4,0.00,1.72,0.00
172.67.218.129,4,4,0.00,1.72,0.00
172.64.176.46,4,4,0.00,1.72,0.00
172.64.91.103,4,4,0.00,1.72,0.00
172.67.153.48,4,4,0.00,1.72,0.00
172.64.184.77,4,4,0.00,1.72,0.00
162.159.8.40,4,4,0.00,1.72,0.00
172.64.185.118,4,4,0.00,1.72,0.00
172.67.219.37,4,4,0.00,1.72,0.00
104.21.125.104,4,4,0.00,1.72,0.00
104.21.92.190,4,4,0.00,1.72,0.00
104.24.131.102,4,4,0.00,1.72,0.00
172.65.250.118,4,4,0.00,1.72,0.00
162.159.92.181,4,4,0.00,1.72,0.00
172.64.101.78,4,4,0.00,1.72,0.00
172.67.103.137,4,4,0.00,1.72,0.00
188.114.97.88,4,4,0.00,1.72,0.00
172.65.61.77,4,4,0.00,1.72,0.00
172.67.240.204,4,4,0.00,1.72,0.00
172.65.51.156,4,4,0.00,1.72,0.00
172.67.173.116,4,4,0.00,1.73,0.00
104.21.111.52,4,4,0.00,1.73,0.00
172.67.110.210,4,4,0.00,1.73,0.00
172.67.223.74,4,4,0.00,1.73,0.00
172.65.206.248,4,4,0.00,1.73,0.00
172.65.3.16,4,4,0.00,1.73,0.00
172.67.156.227,4,4,0.00,1.73,0.00
104.24.70.13,4,4,0.00,1.73,0.00
198.41.219.148,4,4,0.00,1.73,0.00
172.67.243.98,4,4,0.00,1.73,0.00
104.21.31.164,4,4,0.00,1.73,0.00
172.65.132.26,4,4,0.00,1.73,0.00
104.21.101.32,4,4,0.00,1.73,0.00
172.66.43.64,4,4,0.00,1.73,0.00
172.67.194.176,4,4,0.00,1.73,0.00
104.27.193.19,4,4,0.00,1.74,0.00
172.65.10.56,4,4,0.00,1.74,0.00
172.66.41.181,4,4,0.00,1.74,0.00
162.159.129.9,4,4,0.00,1.74,0.00
172.65.235.133,4,4,0.00,1.74,0.00
172.65.143.229,4,4,0.00,1.74,0.00
104.24.88.220,4,4,0.00,1.74,0.00
172.65.25.89,4,4,0.00,1.74,0.00
172.66.130.226,4,4,0.00,1.74,0.00
172.66.171.51,4,4,0.00,1.74,0.00
172.65.245.23,4,4,0.00,1.74,0.00
172.67.200.223,4,4,0.00,1.74,0.00
172.67.227.68,4,4,0.00,1.74,0.00
172.67.132.163,4,4,0.00,1.74,0.00
172.67.204.209,4,4,0.00,1.74,0.00
172.66.166.173,4,4,0.00,1.74,0.00
162.159.143.128,4,4,0.00,1.74,0.00
104.21.90.158,4,4,0.00,1.74,0.00
172.66.156.10,4,4,0.00,1.74,0.00
172.66.150.22,4,4,0.00,1.74,0.00
172.65.52.33,4,4,0.00,1.74,0.00
172.65.212.250,4,4,0.00,1.74,0.00
162.159.25.168,4,4,0.00,1.75,0.00
172.65.226.160,4,4,0.00,1.75,0.00
172.65.46.14,4,4,0.00,1.75,0.00
172.67.72.1,4,4,0.00,1.75,0.00
172.65.130.65,4,4,0.00,1.75,0.00
172.67.140.143,4,4,0.00,1.75,0.00
172.65.89.88,4,4,0.00,1.75,0.00
172.66.129.75,4,4,0.00,1.75,0.00
172.67.68.10,4,4,0.00,1.75,0.00
172.65.203.53,4,4,0.00,1.75,0.00
172.66.143.216,4,4,0.00,1.75,0.00
172.66.175.136,4,4,0.00,1.75,0.00
104.21.110.131,4,4,0.00,1.75,0.00
104.24.61.177,4,4,0.00,1.75,0.00
172.66.209.48,4,4,0.00,1.75,0.00
104.21.81.159,4,4,0.00,1.75,0.00
172.66.132.246,4,4,0.00,1.75,0.00
172.64.235.81,4,4,0.00,1.75,0.00
172.67.115.243,4,4,0.00,1.75,0.00
104.24.91.105,4,4,0.00,1.75,0.00
162.159.150.229,4,4,0.00,1.75,0.00
104.21.80.190,4,4,0.00,1.75,0.00
172.65.147.156,4,4,0.00,1.75,0.00
104.31.16.217,4,4,0.00,1.75,0.00
172.67.213.48,4,4,0.00,1.75,0.00
104.21.28.101,4,4,0.00,1.75,0.00
104.21.98.43,4,4,0.00,1.75,0.00
172.67.174.119,4,4,0.00,1.75,0.00
104.24.27.136,4,4,0.00,1.76,0.00
104.21.120.154,4,4,0.00,1.76,0.00
172.64.74.83,4,4,0.00,1.76,0.00
104.24.5.212,4,4,0.00,1.76,0.00
104.21.82.24,4,4,0.00,1.76,0.00
104.27.201.27,4,4,0.00,1.76,0.00
172.67.253.68,4,4,0.00,1.76,0.00
172.66.215.254,4,4,0.00,1.76,0.00
104.21.49.182,4,4,0.00,1.76,0.00
172.65.184.119,4,4,0.00,1.76,0.00
172.67.190.151,4,4,0.00,1.76,0.00
172.65.18.105,4,4,0.00,1.76,0.00
172.66.153.52,4,4,0.00,1.76,0.00
172.65.98.164,4,4,0.00,1.76,0.00
172.66.199.193,4,4,0.00,1.76,0.00
172.67.237.217,4,4,0.00,1.76,0.00
172.67.113.212,4,4,0.00,1.76,0.00
141.101.123.212,4,4,0.00,1.76,0.00
104.21.0.33,4,4,0.00,1.76,0.00
104.21.95.214,4,4,0.00,1.77,0.00
172.65.189.125,4,4,0.00,1.77,0.00
104.21.34.241,4,4,0.00,1.77,0.00
172.66.206.230,4,4,0.00,1.77,0.00
172.66.160.57,4,4,0.00,1.77,0.00
162.159.131.205,4,4,0.00,1.77,0.00
104.24.25.187,4,4,0.00,1.77,0.00
104.21.119.241,4,4,0.00,1.77,0.00
108.162.194.9,4,4,0.00,1.77,0.00
172.65.170.125,4,4,0.00,1.77,0.00
104.21.29.213,4,4,0.00,1.77,0.00
172.65.95.232,4,4,0.00,1.77,0.00
172.66.211.127,4,4,0.00,1.77,0.00
104.27.195.251,4,4,0.00,1.77,0.00
162.159.4.230,4,4,0.00,1.77,0.00
104.21.4.84,4,4,0.00,1.77,0.00
172.66.168.68,4,4,0.00,1.77,0.00
104.21.23.235,4,4,0.00,1.77,0.00
104.24.156.169,4,4,0.00,1.78,0.00
104.21.116.176,4,4,0.00,1.78,0.00
104.24.149.242,4,4,0.00,1.78,0.00
172.67.205.166,4,4,0.00,1.78,0.00
172.67.155.145,4,4,0.00,1.78,0.00
172.65.205.175,4,4,0.00,1.78,0.00
190.93.244.75,4,4,0.00,1.78,0.00
104.21.8.210,4,4,0.00,1.78,0.00
