IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.119.79,4,4,0.00,17.76,0.00
172.65.64.130,4,4,0.00,17.76,0.00
104.19.153.11,4,4,0.00,17.76,0.00
104.25.246.103,4,4,0.00,17.76,0.00
172.65.245.85,4,4,0.00,17.76,0.00
172.66.165.208,4,4,0.00,17.76,0.00
162.159.57.221,4,4,0.00,17.76,0.00
172.67.104.224,4,4,0.00,17.76,0.00
104.18.34.195,4,4,0.00,17.76,0.00
172.66.170.114,4,4,0.00,17.76,0.00
104.17.69.118,4,4,0.00,17.76,0.00
104.17.65.120,4,4,0.00,17.76,0.00
104.17.17.100,4,4,0.00,17.76,0.00
172.65.45.193,4,4,0.00,17.76,0.00
172.65.4.61,4,4,0.00,17.76,0.00
172.65.59.57,4,4,0.00,17.76,0.00
104.26.2.206,4,4,0.00,17.77,0.00
172.65.24.30,4,4,0.00,17.77,0.00
104.19.20.116,4,4,0.00,17.77,0.00
172.65.37.191,4,4,0.00,17.77,0.00
104.16.211.249,4,4,0.00,17.77,0.00
172.65.217.98,4,4,0.00,17.77,0.00
104.17.216.112,4,4,0.00,17.77,0.00
104.21.232.214,4,4,0.00,17.77,0.00
172.65.155.5,4,4,0.00,17.77,0.00
172.65.38.22,4,4,0.00,17.77,0.00
172.64.188.37,4,4,0.00,17.77,0.00
172.65.174.77,4,4,0.00,17.77,0.00
104.24.63.213,4,4,0.00,17.77,0.00
104.16.169.208,4,4,0.00,17.77,0.00
172.67.111.140,4,4,0.00,17.77,0.00
172.64.232.37,4,4,0.00,17.77,0.00
104.24.219.200,4,4,0.00,17.78,0.00
172.65.148.9,4,4,0.00,17.78,0.00
162.159.60.167,4,4,0.00,17.78,0.00
104.25.244.206,4,4,0.00,17.78,0.00
172.65.19.226,4,4,0.00,17.78,0.00
172.65.57.195,4,4,0.00,17.78,0.00
104.20.60.203,4,4,0.00,17.78,0.00
104.24.129.3,4,4,0.00,17.78,0.00
104.19.28.223,4,4,0.00,17.78,0.00
172.67.206.94,4,4,0.00,17.78,0.00
104.21.235.209,4,4,0.00,17.78,0.00
104.18.253.160,4,4,0.00,17.78,0.00
172.66.149.193,4,4,0.00,17.78,0.00
104.18.135.147,4,4,0.00,17.78,0.00
172.65.33.102,4,4,0.00,17.78,0.00
172.66.42.155,4,4,0.00,17.78,0.00
172.65.246.143,4,4,0.00,17.78,0.00
172.67.194.94,4,4,0.00,17.78,0.00
104.17.85.151,4,4,0.00,17.78,0.00
104.17.190.59,4,4,0.00,17.78,0.00
104.18.39.110,4,4,0.00,17.78,0.00
104.18.18.77,4,4,0.00,17.78,0.00
104.24.60.178,4,4,0.00,17.78,0.00
104.21.238.51,4,4,0.00,17.78,0.00
104.25.230.62,4,4,0.00,17.78,0.00
172.66.193.14,4,4,0.00,17.78,0.00
104.24.222.29,4,4,0.00,17.78,0.00
104.20.39.173,4,4,0.00,17.78,0.00
104.21.193.152,4,4,0.00,17.78,0.00
172.66.168.60,4,4,0.00,17.79,0.00
104.18.235.175,4,4,0.00,17.79,0.00
172.67.160.87,4,4,0.00,17.79,0.00
104.26.3.96,4,4,0.00,17.79,0.00
104.17.95.105,4,4,0.00,17.79,0.00
172.65.58.83,4,4,0.00,17.79,0.00
104.18.136.80,4,4,0.00,17.79,0.00
172.67.66.70,4,4,0.00,17.79,0.00
104.24.212.22,4,4,0.00,17.79,0.00
104.19.100.229,4,4,0.00,17.79,0.00
172.64.185.171,4,4,0.00,17.79,0.00
172.66.159.221,4,4,0.00,17.79,0.00
172.65.162.76,4,4,0.00,17.79,0.00
104.25.152.78,4,4,0.00,17.79,0.00
172.67.167.122,4,4,0.00,17.79,0.00
172.65.234.216,4,4,0.00,17.79,0.00
172.65.134.131,4,4,0.00,17.79,0.00
104.18.36.135,4,4,0.00,17.79,0.00
104.24.175.55,4,4,0.00,17.79,0.00
172.65.127.193,4,4,0.00,17.79,0.00
162.159.58.18,4,4,0.00,17.79,0.00
104.17.222.145,4,4,0.00,17.79,0.00
104.27.3.131,4,4,0.00,17.80,0.00
172.65.23.232,4,4,0.00,17.80,0.00
104.17.62.82,4,4,0.00,17.80,0.00
104.19.242.202,4,4,0.00,17.80,0.00
104.16.227.117,4,4,0.00,17.80,0.00
104.19.215.91,4,4,0.00,17.80,0.00
162.159.94.47,4,4,0.00,17.80,0.00
104.25.126.156,4,4,0.00,17.80,0.00
172.65.48.194,4,4,0.00,17.80,0.00
172.65.1.137,4,4,0.00,17.80,0.00
104.21.22.217,4,4,0.00,17.80,0.00
104.19.65.148,4,4,0.00,17.80,0.00
104.18.184.44,4,4,0.00,17.80,0.00
172.65.84.30,4,4,0.00,17.80,0.00
104.16.164.131,4,4,0.00,17.80,0.00
172.65.16.50,4,4,0.00,17.80,0.00
104.24.67.223,4,4,0.00,17.80,0.00
104.17.254.67,4,4,0.00,17.80,0.00
162.159.144.93,4,4,0.00,17.80,0.00
104.20.18.142,4,4,0.00,17.80,0.00
104.25.254.91,4,4,0.00,17.80,0.00
172.66.166.206,4,4,0.00,17.80,0.00
172.65.20.104,4,4,0.00,17.81,0.00
104.19.55.114,4,4,0.00,17.81,0.00
104.25.94.39,4,4,0.00,17.81,0.00
172.65.182.185,4,4,0.00,17.81,0.00
172.66.195.217,4,4,0.00,17.81,0.00
104.25.142.103,4,4,0.00,17.81,0.00
104.27.35.154,4,4,0.00,17.81,0.00
162.159.150.231,4,4,0.00,17.81,0.00
162.159.46.232,4,4,0.00,17.81,0.00
104.18.10.100,4,4,0.00,17.81,0.00
104.21.230.204,4,4,0.00,17.81,0.00
104.21.29.181,4,4,0.00,17.81,0.00
104.16.182.233,4,4,0.00,17.81,0.00
104.24.204.102,4,4,0.00,17.82,0.00
172.65.235.251,4,4,0.00,17.82,0.00
172.65.50.204,4,4,0.00,17.82,0.00
104.18.29.241,4,4,0.00,17.82,0.00
104.17.29.194,4,4,0.00,17.82,0.00
104.27.21.152,4,4,0.00,17.82,0.00
104.21.88.73,4,4,0.00,17.82,0.00
172.65.192.150,4,4,0.00,17.82,0.00
104.18.6.227,4,4,0.00,17.82,0.00
162.159.151.1,4,4,0.00,17.82,0.00
104.17.178.203,4,4,0.00,17.82,0.00
172.67.181.214,4,4,0.00,17.82,0.00
172.64.82.192,4,4,0.00,17.82,0.00
104.21.30.181,4,4,0.00,17.82,0.00
172.65.43.162,4,4,0.00,17.82,0.00
172.65.125.223,4,4,0.00,17.82,0.00
172.65.206.193,4,4,0.00,17.82,0.00
104.17.83.118,4,4,0.00,17.82,0.00
104.20.15.86,4,4,0.00,17.82,0.00
172.65.71.170,4,4,0.00,17.82,0.00
172.64.176.41,4,4,0.00,17.82,0.00
104.19.196.95,4,4,0.00,17.83,0.00
104.27.109.26,4,4,0.00,17.83,0.00
172.65.228.112,4,4,0.00,17.83,0.00
104.25.202.116,4,4,0.00,17.83,0.00
172.65.161.9,4,4,0.00,17.83,0.00
172.67.236.149,4,4,0.00,17.83,0.00
104.24.137.188,4,4,0.00,17.83,0.00
104.19.204.12,4,4,0.00,17.83,0.00
172.65.36.236,4,4,0.00,17.83,0.00
104.24.21.92,4,4,0.00,17.83,0.00
172.66.141.133,4,4,0.00,17.83,0.00
172.65.115.26,4,4,0.00,17.83,0.00
172.67.179.115,4,4,0.00,17.83,0.00
104.17.52.82,4,4,0.00,17.83,0.00
104.17.148.1,4,4,0.00,17.83,0.00
104.18.8.203,4,4,0.00,17.84,0.00
104.19.2.4,4,4,0.00,17.84,0.00
172.65.122.66,4,4,0.00,17.84,0.00
104.17.77.114,4,4,0.00,17.84,0.00
104.27.193.82,4,4,0.00,17.84,0.00
172.65.46.27,4,4,0.00,17.84,0.00
104.16.86.232,4,4,0.00,17.84,0.00
104.17.119.137,4,4,0.00,17.84,0.00
104.16.158.169,4,4,0.00,17.84,0.00
172.66.0.223,4,4,0.00,17.84,0.00
172.67.121.216,4,4,0.00,17.84,0.00
172.65.178.181,4,4,0.00,17.84,0.00
104.20.58.38,4,4,0.00,17.84,0.00
172.65.152.194,4,4,0.00,17.84,0.00
104.17.104.106,4,4,0.00,17.84,0.00
104.27.114.86,4,4,0.00,17.84,0.00
172.66.41.247,4,4,0.00,17.84,0.00
162.159.95.163,4,4,0.00,17.84,0.00
172.65.242.82,4,4,0.00,17.84,0.00
172.66.144.123,4,4,0.00,17.84,0.00
104.21.236.65,4,4,0.00,17.84,0.00
104.21.52.143,4,4,0.00,17.84,0.00
104.24.207.171,4,4,0.00,17.84,0.00
172.66.169.76,4,4,0.00,17.84,0.00
104.24.165.124,4,4,0.00,17.84,0.00
104.17.159.35,4,4,0.00,17.84,0.00
104.17.58.58,4,4,0.00,17.85,0.00
104.19.53.97,4,4,0.00,17.85,0.00
104.24.229.116,4,4,0.00,17.85,0.00
104.19.122.20,4,4,0.00,17.85,0.00
172.67.109.66,4,4,0.00,17.85,0.00
104.19.135.177,4,4,0.00,17.85,0.00
104.19.137.183,4,4,0.00,17.85,0.00
104.18.161.52,4,4,0.00,17.85,0.00
172.65.163.14,4,4,0.00,17.85,0.00
104.16.160.152,4,4,0.00,17.85,0.00
162.159.48.84,4,4,0.00,17.85,0.00
172.67.65.234,4,4,0.00,17.85,0.00
172.65.185.63,4,4,0.00,17.85,0.00
104.27.88.68,4,4,0.00,17.85,0.00
104.21.229.191,4,4,0.00,17.85,0.00
104.27.39.160,4,4,0.00,17.85,0.00
104.21.28.90,4,4,0.00,17.85,0.00
104.20.10.70,4,4,0.00,17.85,0.00
104.19.107.212,4,4,0.00,17.85,0.00
104.19.145.209,4,4,0.00,17.85,0.00
162.159.49.100,4,4,0.00,17.85,0.00
172.65.31.47,4,4,0.00,17.85,0.00
104.24.83.226,4,4,0.00,17.85,0.00
104.19.121.112,4,4,0.00,17.85,0.00
172.65.157.173,4,4,0.00,17.86,0.00
104.18.109.238,4,4,0.00,17.86,0.00
172.67.201.6,4,4,0.00,17.86,0.00
104.18.167.217,4,4,0.00,17.86,0.00
104.27.112.50,4,4,0.00,17.86,0.00
172.67.133.169,4,4,0.00,17.86,0.00
104.21.234.44,4,4,0.00,17.86,0.00
104.18.245.233,4,4,0.00,17.86,0.00
104.27.36.139,4,4,0.00,17.86,0.00
104.24.30.51,4,4,0.00,17.86,0.00
104.19.214.248,4,4,0.00,17.86,0.00
104.19.29.142,4,4,0.00,17.86,0.00
104.16.39.26,4,4,0.00,17.86,0.00
172.67.191.169,4,4,0.00,17.86,0.00
172.65.156.49,4,4,0.00,17.86,0.00
172.66.176.189,4,4,0.00,17.86,0.00
104.18.113.56,4,4,0.00,17.86,0.00
104.17.54.253,4,4,0.00,17.86,0.00
104.24.20.161,4,4,0.00,17.86,0.00
172.64.81.35,4,4,0.00,17.86,0.00
104.24.43.45,4,4,0.00,17.86,0.00
172.66.163.110,4,4,0.00,17.86,0.00
104.18.17.28,4,4,0.00,17.86,0.00
104.24.77.1,4,4,0.00,17.86,0.00
104.19.235.151,4,4,0.00,17.86,0.00
104.19.15.186,4,4,0.00,17.86,0.00
172.65.110.15,4,4,0.00,17.86,0.00
172.65.68.10,4,4,0.00,17.87,0.00
104.27.115.78,4,4,0.00,17.87,0.00
172.65.18.16,4,4,0.00,17.87,0.00
172.65.180.174,4,4,0.00,17.87,0.00
104.24.38.190,4,4,0.00,17.87,0.00
104.19.248.205,4,4,0.00,17.87,0.00
172.67.71.156,4,4,0.00,17.87,0.00
104.18.142.13,4,4,0.00,17.87,0.00
104.18.66.223,4,4,0.00,17.87,0.00
104.18.123.173,4,4,0.00,17.87,0.00
172.67.87.196,4,4,0.00,17.87,0.00
104.21.18.110,4,4,0.00,17.87,0.00
104.25.37.132,4,4,0.00,17.87,0.00
172.65.145.239,4,4,0.00,17.87,0.00
172.67.108.25,4,4,0.00,17.87,0.00
104.21.34.232,4,4,0.00,17.87,0.00
172.65.231.204,4,4,0.00,17.87,0.00
104.17.60.176,4,4,0.00,17.87,0.00
104.21.10.16,4,4,0.00,17.87,0.00
104.21.126.24,4,4,0.00,17.87,0.00
172.66.43.35,4,4,0.00,17.87,0.00
104.27.20.162,4,4,0.00,17.87,0.00
172.66.161.240,4,4,0.00,17.87,0.00
104.19.67.148,4,4,0.00,17.87,0.00
104.24.164.233,4,4,0.00,17.87,0.00
172.65.166.214,4,4,0.00,17.87,0.00
104.20.42.210,4,4,0.00,17.87,0.00
172.65.171.83,4,4,0.00,17.87,0.00
104.17.187.165,4,4,0.00,17.87,0.00
104.24.17.151,4,4,0.00,17.87,0.00
104.25.208.180,4,4,0.00,17.87,0.00
104.24.205.146,4,4,0.00,17.87,0.00
104.27.33.246,4,4,0.00,17.87,0.00
104.25.224.24,4,4,0.00,17.87,0.00
104.27.86.0,4,4,0.00,17.88,0.00
104.17.247.6,4,4,0.00,17.88,0.00
172.64.52.111,4,4,0.00,17.88,0.00
104.18.129.111,4,4,0.00,17.88,0.00
172.66.154.130,4,4,0.00,17.88,0.00
104.27.34.16,4,4,0.00,17.88,0.00
172.66.216.176,4,4,0.00,17.88,0.00
162.159.56.244,4,4,0.00,17.88,0.00
104.25.153.216,4,4,0.00,17.88,0.00
104.20.35.55,4,4,0.00,17.88,0.00
104.16.234.248,4,4,0.00,17.88,0.00
104.24.192.235,4,4,0.00,17.88,0.00
104.21.74.0,4,4,0.00,17.88,0.00
172.66.174.81,4,4,0.00,17.88,0.00
104.27.65.98,4,4,0.00,17.88,0.00
162.159.158.29,4,4,0.00,17.88,0.00
104.17.13.243,4,4,0.00,17.88,0.00
104.21.221.27,4,4,0.00,17.88,0.00
172.67.225.191,4,4,0.00,17.88,0.00
104.19.11.13,4,4,0.00,17.88,0.00
172.66.208.129,4,4,0.00,17.88,0.00
104.27.196.137,4,4,0.00,17.88,0.00
104.17.221.175,4,4,0.00,17.88,0.00
104.18.53.247,4,4,0.00,17.89,0.00
104.24.140.29,4,4,0.00,17.89,0.00
104.20.14.245,4,4,0.00,17.89,0.00
104.25.227.140,4,4,0.00,17.89,0.00
104.19.139.79,4,4,0.00,17.89,0.00
104.19.222.41,4,4,0.00,17.89,0.00
104.27.72.195,4,4,0.00,17.89,0.00
172.65.255.235,4,4,0.00,17.89,0.00
104.18.21.232,4,4,0.00,17.89,0.00
172.65.63.11,4,4,0.00,17.89,0.00
104.24.46.85,4,4,0.00,17.89,0.00
104.18.242.39,4,4,0.00,17.89,0.00
104.19.79.127,4,4,0.00,17.89,0.00
104.24.138.43,4,4,0.00,17.89,0.00
104.16.48.99,4,4,0.00,17.89,0.00
104.25.6.147,4,4,0.00,17.89,0.00
104.21.20.163,4,4,0.00,17.89,0.00
104.25.249.214,4,4,0.00,17.89,0.00
162.159.25.210,4,4,0.00,17.89,0.00
104.20.52.127,4,4,0.00,17.89,0.00
172.67.184.68,4,4,0.00,17.89,0.00
172.67.75.58,4,4,0.00,17.90,0.00
172.65.82.183,4,4,0.00,17.90,0.00
172.64.49.232,4,4,0.00,17.90,0.00
162.159.145.243,4,4,0.00,17.90,0.00
104.20.20.99,4,4,0.00,17.90,0.00
172.66.153.210,4,4,0.00,17.90,0.00
104.16.65.164,4,4,0.00,17.90,0.00
104.18.77.219,4,4,0.00,17.90,0.00
104.20.59.235,4,4,0.00,17.90,0.00
172.65.211.110,4,4,0.00,17.90,0.00
104.16.165.57,4,4,0.00,17.90,0.00
172.67.173.71,4,4,0.00,17.90,0.00
104.20.49.203,4,4,0.00,17.90,0.00
172.65.106.152,4,4,0.00,17.90,0.00
104.27.107.138,4,4,0.00,17.90,0.00
172.67.131.9,4,4,0.00,17.90,0.00
104.21.57.59,4,4,0.00,17.90,0.00
104.17.70.247,4,4,0.00,17.90,0.00
104.25.144.49,4,4,0.00,17.90,0.00
104.21.228.194,4,4,0.00,17.90,0.00
172.67.233.225,4,4,0.00,17.90,0.00
104.17.72.99,4,4,0.00,17.90,0.00
172.65.193.251,4,4,0.00,17.90,0.00
104.21.195.43,4,4,0.00,17.90,0.00
104.24.179.70,4,4,0.00,17.91,0.00
104.27.53.72,4,4,0.00,17.91,0.00
104.17.14.170,4,4,0.00,17.91,0.00
