IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.36.15,4,4,0.00,2.16,0.00
172.67.95.145,4,4,0.00,2.16,0.00
172.64.184.56,4,4,0.00,2.16,0.00
104.27.9.73,4,4,0.00,2.16,0.00
172.65.233.112,4,4,0.00,2.16,0.00
104.24.80.194,4,4,0.00,2.16,0.00
172.67.154.138,4,4,0.00,2.17,0.00
172.67.156.190,4,4,0.00,2.17,0.00
162.159.134.157,4,4,0.00,2.17,0.00
172.65.130.220,4,4,0.00,2.17,0.00
172.64.50.127,4,4,0.00,2.17,0.00
172.67.221.50,4,4,0.00,2.17,0.00
172.65.70.154,4,4,0.00,2.17,0.00
172.65.79.106,4,4,0.00,2.17,0.00
172.65.114.183,4,4,0.00,2.17,0.00
104.24.15.9,4,4,0.00,2.17,0.00
162.159.254.221,4,4,0.00,2.18,0.00
172.65.172.247,4,4,0.00,2.18,0.00
172.66.145.19,4,4,0.00,2.18,0.00
104.27.54.130,4,4,0.00,2.18,0.00
104.24.165.248,4,4,0.00,2.18,0.00
104.24.159.103,4,4,0.00,2.18,0.00
172.67.169.105,4,4,0.00,2.18,0.00
141.101.113.242,4,4,0.00,2.19,0.00
104.24.45.155,4,4,0.00,2.19,0.00
172.67.225.194,4,4,0.00,2.19,0.00
104.21.233.111,4,4,0.00,2.19,0.00
172.65.97.150,4,4,0.00,2.19,0.00
104.24.40.230,4,4,0.00,2.19,0.00
172.65.157.56,4,4,0.00,2.19,0.00
172.64.189.139,4,4,0.00,2.19,0.00
104.27.202.89,4,4,0.00,2.19,0.00
104.27.125.184,4,4,0.00,2.20,0.00
172.65.180.55,4,4,0.00,2.20,0.00
172.67.120.135,4,4,0.00,2.20,0.00
162.159.239.216,4,4,0.00,2.20,0.00
172.65.110.153,4,4,0.00,2.20,0.00
172.66.41.167,4,4,0.00,2.20,0.00
141.101.123.12,4,4,0.00,2.20,0.00
172.65.47.146,4,4,0.00,2.20,0.00
172.65.214.203,4,4,0.00,2.21,0.00
172.64.67.67,4,4,0.00,2.21,0.00
172.65.128.198,4,4,0.00,2.21,0.00
172.65.199.243,4,4,0.00,2.21,0.00
172.65.224.33,4,4,0.00,2.21,0.00
172.67.108.194,4,4,0.00,2.21,0.00
172.67.92.86,4,4,0.00,2.21,0.00
172.64.35.235,4,4,0.00,2.21,0.00
172.65.119.153,4,4,0.00,2.21,0.00
172.65.16.48,4,4,0.00,2.21,0.00
141.101.120.115,4,4,0.00,2.21,0.00
172.65.193.185,4,4,0.00,2.21,0.00
172.64.76.159,4,4,0.00,2.21,0.00
104.21.202.33,4,4,0.00,2.21,0.00
104.24.31.46,4,4,0.00,2.21,0.00
104.24.61.117,4,4,0.00,2.21,0.00
172.65.190.220,4,4,0.00,2.21,0.00
141.101.114.19,4,4,0.00,2.21,0.00
162.159.14.228,4,4,0.00,2.22,0.00
172.65.84.130,4,4,0.00,2.22,0.00
172.65.111.92,4,4,0.00,2.22,0.00
172.65.232.72,4,4,0.00,2.22,0.00
104.24.63.1,4,4,0.00,2.22,0.00
172.67.69.32,4,4,0.00,2.22,0.00
172.65.120.89,4,4,0.00,2.22,0.00
172.64.79.187,4,4,0.00,2.22,0.00
172.65.164.131,4,4,0.00,2.23,0.00
172.65.19.202,4,4,0.00,2.23,0.00
104.27.126.210,4,4,0.00,2.23,0.00
172.67.235.115,4,4,0.00,2.23,0.00
104.27.115.222,4,4,0.00,2.23,0.00
172.65.68.65,4,4,0.00,2.23,0.00
190.93.246.101,4,4,0.00,2.23,0.00
172.67.82.9,4,4,0.00,2.24,0.00
172.66.175.42,4,4,0.00,2.24,0.00
104.27.18.228,4,4,0.00,2.24,0.00
172.67.244.210,4,4,0.00,2.24,0.00
104.24.82.4,4,4,0.00,2.24,0.00
172.64.33.8,4,4,0.00,2.24,0.00
104.24.57.210,4,4,0.00,2.24,0.00
104.21.228.49,4,4,0.00,2.24,0.00
172.65.225.195,4,4,0.00,2.24,0.00
104.27.27.152,4,4,0.00,2.24,0.00
172.67.93.74,4,4,0.00,2.24,0.00
104.24.86.142,4,4,0.00,2.24,0.00
172.67.160.22,4,4,0.00,2.24,0.00
104.27.118.164,4,4,0.00,2.24,0.00
172.65.170.32,4,4,0.00,2.24,0.00
172.65.62.134,4,4,0.00,2.25,0.00
172.64.144.250,4,4,0.00,2.25,0.00
104.27.48.77,4,4,0.00,2.25,0.00
172.65.154.31,4,4,0.00,2.25,0.00
172.67.157.242,4,4,0.00,2.25,0.00
172.65.76.147,4,4,0.00,2.25,0.00
172.66.154.113,4,4,0.00,2.25,0.00
172.65.89.247,4,4,0.00,2.25,0.00
172.65.105.49,4,4,0.00,2.25,0.00
172.66.166.98,4,4,0.00,2.25,0.00
172.65.203.32,4,4,0.00,2.25,0.00
172.67.238.74,4,4,0.00,2.25,0.00
172.64.34.196,4,4,0.00,2.25,0.00
172.65.133.217,4,4,0.00,2.25,0.00
172.67.134.128,4,4,0.00,2.25,0.00
172.67.72.204,4,4,0.00,2.26,0.00
162.159.92.243,4,4,0.00,2.26,0.00
172.65.141.67,4,4,0.00,2.26,0.00
172.67.107.235,4,4,0.00,2.26,0.00
172.67.250.185,4,4,0.00,2.26,0.00
172.67.67.240,4,4,0.00,2.26,0.00
104.21.205.12,4,4,0.00,2.26,0.00
104.19.118.74,4,4,0.00,2.26,0.00
198.41.208.36,4,4,0.00,2.26,0.00
172.65.52.28,4,4,0.00,2.26,0.00
104.27.55.161,4,4,0.00,2.26,0.00
104.18.201.137,4,4,0.00,2.26,0.00
172.67.129.172,4,4,0.00,2.26,0.00
162.159.40.237,4,4,0.00,2.26,0.00
104.27.37.9,4,4,0.00,2.27,0.00
172.67.122.40,4,4,0.00,2.27,0.00
104.27.76.122,4,4,0.00,2.27,0.00
172.65.90.11,4,4,0.00,2.27,0.00
172.67.254.121,4,4,0.00,2.27,0.00
172.65.152.150,4,4,0.00,2.27,0.00
172.67.104.6,4,4,0.00,2.27,0.00
172.65.60.69,4,4,0.00,2.28,0.00
172.67.166.125,4,4,0.00,2.28,0.00
172.65.33.33,4,4,0.00,2.28,0.00
172.65.143.211,4,4,0.00,2.28,0.00
104.21.231.241,4,4,0.00,2.28,0.00
104.21.204.178,4,4,0.00,2.28,0.00
172.64.82.99,4,4,0.00,2.28,0.00
104.21.25.77,4,4,0.00,2.28,0.00
172.64.232.42,4,4,0.00,2.28,0.00
104.27.201.47,4,4,0.00,2.28,0.00
162.159.41.250,4,4,0.00,2.28,0.00
172.67.247.113,4,4,0.00,2.28,0.00
172.65.189.98,4,4,0.00,2.28,0.00
172.67.90.240,4,4,0.00,2.28,0.00
172.65.50.252,4,4,0.00,2.29,0.00
104.21.37.251,4,4,0.00,2.29,0.00
172.67.105.235,4,4,0.00,2.29,0.00
104.21.239.223,4,4,0.00,2.29,0.00
104.24.56.9,4,4,0.00,2.29,0.00
188.114.99.65,4,4,0.00,2.29,0.00
172.65.185.156,4,4,0.00,2.29,0.00
172.64.185.77,4,4,0.00,2.29,0.00
104.24.36.249,4,4,0.00,2.29,0.00
172.65.86.88,4,4,0.00,2.29,0.00
104.21.211.1,4,4,0.00,2.29,0.00
104.27.71.215,4,4,0.00,2.29,0.00
104.27.204.141,4,4,0.00,2.29,0.00
104.24.75.191,4,4,0.00,2.29,0.00
172.65.64.17,4,4,0.00,2.29,0.00
104.24.76.247,4,4,0.00,2.30,0.00
162.159.253.63,4,4,0.00,2.30,0.00
104.24.141.53,4,4,0.00,2.30,0.00
104.27.93.189,4,4,0.00,2.30,0.00
104.16.55.193,4,4,0.00,2.30,0.00
172.66.163.21,4,4,0.00,2.30,0.00
172.67.115.188,4,4,0.00,2.30,0.00
104.27.100.165,4,4,0.00,2.30,0.00
104.31.16.235,4,4,0.00,2.30,0.00
172.67.255.140,4,4,0.00,2.30,0.00
172.67.128.34,4,4,0.00,2.31,0.00
172.66.160.71,4,4,0.00,2.31,0.00
172.66.144.55,4,4,0.00,2.31,0.00
172.66.150.174,4,4,0.00,2.31,0.00
108.162.192.23,4,4,0.00,2.31,0.00
162.159.133.216,4,4,0.00,2.31,0.00
172.64.41.105,4,4,0.00,2.31,0.00
104.27.197.51,4,4,0.00,2.31,0.00
172.65.65.243,4,4,0.00,2.31,0.00
198.41.215.154,4,4,0.00,2.31,0.00
172.67.130.35,4,4,0.00,2.31,0.00
162.159.135.224,4,4,0.00,2.31,0.00
172.65.218.209,4,4,0.00,2.31,0.00
172.64.77.21,4,4,0.00,2.31,0.00
172.65.28.98,4,4,0.00,2.31,0.00
172.65.226.98,4,4,0.00,2.32,0.00
172.65.177.168,4,4,0.00,2.32,0.00
104.21.28.28,4,4,0.00,2.32,0.00
172.65.29.4,4,4,0.00,2.32,0.00
172.65.144.181,4,4,0.00,2.32,0.00
104.16.57.151,4,4,0.00,2.32,0.00
104.21.0.226,4,4,0.00,2.32,0.00
104.27.86.32,4,4,0.00,2.32,0.00
104.27.39.189,4,4,0.00,2.32,0.00
172.64.38.95,4,4,0.00,2.32,0.00
104.24.88.184,4,4,0.00,2.32,0.00
172.67.177.88,4,4,0.00,2.32,0.00
104.27.193.35,4,4,0.00,2.32,0.00
104.27.14.208,4,4,0.00,2.33,0.00
141.101.122.188,4,4,0.00,2.33,0.00
172.67.76.80,4,4,0.00,2.33,0.00
172.65.93.121,4,4,0.00,2.33,0.00
104.24.12.56,4,4,0.00,2.33,0.00
172.65.195.73,4,4,0.00,2.33,0.00
104.27.29.164,4,4,0.00,2.33,0.00
172.67.150.18,4,4,0.00,2.33,0.00
104.21.29.68,4,4,0.00,2.33,0.00
198.41.222.208,4,4,0.00,2.33,0.00
104.27.98.29,4,4,0.00,2.33,0.00
104.24.70.209,4,4,0.00,2.33,0.00
104.24.90.127,4,4,0.00,2.33,0.00
172.67.81.76,4,4,0.00,2.33,0.00
172.65.35.35,4,4,0.00,2.33,0.00
172.65.216.109,4,4,0.00,2.33,0.00
172.65.43.78,4,4,0.00,2.33,0.00
172.65.215.17,4,4,0.00,2.33,0.00
172.67.219.242,4,4,0.00,2.33,0.00
172.67.116.100,4,4,0.00,2.33,0.00
104.27.114.155,4,4,0.00,2.34,0.00
104.24.51.54,4,4,0.00,2.34,0.00
104.21.7.213,4,4,0.00,2.34,0.00
172.65.117.24,4,4,0.00,2.34,0.00
172.67.231.42,4,4,0.00,2.34,0.00
172.64.81.139,4,4,0.00,2.34,0.00
172.67.79.21,4,4,0.00,2.34,0.00
162.159.22.24,4,4,0.00,2.34,0.00
104.27.82.50,4,4,0.00,2.34,0.00
172.65.73.51,4,4,0.00,2.34,0.00
172.65.51.28,4,4,0.00,2.34,0.00
104.21.11.26,4,4,0.00,2.34,0.00
104.27.117.183,4,4,0.00,2.34,0.00
172.67.125.105,4,4,0.00,2.34,0.00
162.159.33.204,4,4,0.00,2.34,0.00
104.27.205.131,4,4,0.00,2.34,0.00
104.21.195.100,4,4,0.00,2.35,0.00
172.65.21.223,4,4,0.00,2.35,0.00
104.24.54.168,4,4,0.00,2.35,0.00
104.21.227.121,4,4,0.00,2.35,0.00
172.65.129.205,4,4,0.00,2.35,0.00
104.19.104.190,4,4,0.00,2.35,0.00
172.67.139.168,4,4,0.00,2.35,0.00
104.27.53.18,4,4,0.00,2.35,0.00
104.24.32.232,4,4,0.00,2.35,0.00
172.65.202.165,4,4,0.00,2.35,0.00
104.26.3.240,4,4,0.00,2.35,0.00
172.64.36.106,4,4,0.00,2.35,0.00
172.67.132.149,4,4,0.00,2.35,0.00
172.66.0.183,4,4,0.00,2.35,0.00
172.65.168.173,4,4,0.00,2.35,0.00
172.65.75.176,4,4,0.00,2.35,0.00
172.65.146.82,4,4,0.00,2.35,0.00
104.21.23.190,4,4,0.00,2.35,0.00
172.67.147.71,4,4,0.00,2.36,0.00
172.65.31.196,4,4,0.00,2.36,0.00
104.24.87.191,4,4,0.00,2.36,0.00
172.64.83.213,4,4,0.00,2.36,0.00
172.66.147.64,4,4,0.00,2.36,0.00
172.67.124.204,4,4,0.00,2.36,0.00
172.65.58.219,4,4,0.00,2.36,0.00
104.27.206.197,4,4,0.00,2.36,0.00
172.65.155.59,4,4,0.00,2.36,0.00
104.24.39.120,4,4,0.00,2.36,0.00
172.65.26.154,4,4,0.00,2.36,0.00
104.16.69.22,4,4,0.00,2.36,0.00
172.64.75.105,4,4,0.00,2.36,0.00
172.65.174.32,4,4,0.00,2.36,0.00
104.19.220.32,4,4,0.00,2.36,0.00
172.67.148.170,4,4,0.00,2.36,0.00
104.24.28.186,4,4,0.00,2.36,0.00
104.21.81.63,4,4,0.00,2.36,0.00
104.24.18.36,4,4,0.00,2.36,0.00
104.27.31.17,4,4,0.00,2.37,0.00
104.21.210.93,4,4,0.00,2.37,0.00
104.24.29.204,4,4,0.00,2.37,0.00
104.21.33.34,4,4,0.00,2.37,0.00
104.27.123.99,4,4,0.00,2.37,0.00
172.65.109.130,4,4,0.00,2.37,0.00
104.21.106.112,4,4,0.00,2.37,0.00
172.67.84.171,4,4,0.00,2.37,0.00
104.21.76.182,4,4,0.00,2.37,0.00
104.24.194.254,4,4,0.00,2.37,0.00
172.65.217.13,4,4,0.00,2.37,0.00
104.16.39.200,4,4,0.00,2.37,0.00
104.24.163.158,4,4,0.00,2.37,0.00
172.67.230.249,4,4,0.00,2.37,0.00
172.64.156.28,4,4,0.00,2.37,0.00
172.65.142.220,4,4,0.00,2.37,0.00
104.27.106.206,4,4,0.00,2.37,0.00
172.64.69.0,4,4,0.00,2.37,0.00
172.67.113.123,4,4,0.00,2.37,0.00
104.27.75.229,4,4,0.00,2.37,0.00
104.24.13.142,4,4,0.00,2.37,0.00
172.66.162.129,4,4,0.00,2.37,0.00
104.21.238.23,4,4,0.00,2.37,0.00
172.64.187.1,4,4,0.00,2.38,0.00
172.65.134.157,4,4,0.00,2.38,0.00
172.64.235.134,4,4,0.00,2.38,0.00
104.21.193.246,4,4,0.00,2.38,0.00
104.24.81.154,4,4,0.00,2.38,0.00
104.27.192.167,4,4,0.00,2.38,0.00
172.67.119.20,4,4,0.00,2.38,0.00
172.66.174.181,4,4,0.00,2.38,0.00
104.25.226.216,4,4,0.00,2.38,0.00
172.65.213.191,4,4,0.00,2.38,0.00
104.27.101.42,4,4,0.00,2.38,0.00
104.24.91.92,4,4,0.00,2.38,0.00
104.24.243.124,4,4,0.00,2.38,0.00
162.159.136.43,4,4,0.00,2.38,0.00
172.65.55.200,4,4,0.00,2.38,0.00
172.65.208.212,4,4,0.00,2.38,0.00
172.65.20.147,4,4,0.00,2.38,0.00
104.21.232.8,4,4,0.00,2.38,0.00
172.67.170.250,4,4,0.00,2.38,0.00
104.21.13.38,4,4,0.00,2.38,0.00
104.27.198.21,4,4,0.00,2.38,0.00
104.21.199.195,4,4,0.00,2.39,0.00
104.16.24.35,4,4,0.00,2.39,0.00
104.24.38.235,4,4,0.00,2.39,0.00
104.24.27.113,4,4,0.00,2.39,0.00
172.67.241.88,4,4,0.00,2.39,0.00
104.16.17.137,4,4,0.00,2.39,0.00
104.21.126.216,4,4,0.00,2.39,0.00
162.159.57.98,4,4,0.00,2.39,0.00
162.159.95.86,4,4,0.00,2.39,0.00
172.65.183.247,4,4,0.00,2.39,0.00
104.27.97.7,4,4,0.00,2.39,0.00
198.41.218.169,4,4,0.00,2.39,0.00
172.67.228.220,4,4,0.00,2.39,0.00
104.24.26.151,4,4,0.00,2.39,0.00
104.18.11.97,4,4,0.00,2.39,0.00
172.66.153.74,4,4,0.00,2.39,0.00
172.67.145.71,4,4,0.00,2.39,0.00
104.27.22.139,4,4,0.00,2.39,0.00
162.159.235.252,4,4,0.00,2.39,0.00
104.27.5.64,4,4,0.00,2.39,0.00
104.27.16.88,4,4,0.00,2.39,0.00
172.65.207.59,4,4,0.00,2.40,0.00
104.24.25.167,4,4,0.00,2.40,0.00
172.67.136.219,4,4,0.00,2.40,0.00
104.27.10.124,4,4,0.00,2.40,0.00
172.66.164.134,4,4,0.00,2.40,0.00
104.16.60.197,4,4,0.00,2.40,0.00
172.67.85.150,4,4,0.00,2.40,0.00
104.27.105.29,4,4,0.00,2.40,0.00
172.65.23.168,4,4,0.00,2.40,0.00
104.24.33.133,4,4,0.00,2.40,0.00
104.24.62.184,4,4,0.00,2.40,0.00
172.65.163.156,4,4,0.00,2.40,0.00
162.159.199.109,4,4,0.00,2.40,0.00
172.65.253.243,4,4,0.00,2.40,0.00
172.67.126.122,4,4,0.00,2.40,0.00
172.67.110.248,4,4,0.00,2.40,0.00
172.67.152.219,4,4,0.00,2.40,0.00
104.25.246.104,4,4,0.00,2.40,0.00
104.24.9.95,4,4,0.00,2.40,0.00
172.67.87.205,4,4,0.00,2.40,0.00
104.27.85.114,4,4,0.00,2.40,0.00
172.65.74.220,4,4,0.00,2.41,0.00
162.159.46.233,4,4,0.00,2.41,0.00
172.65.41.231,4,4,0.00,2.41,0.00
172.65.148.57,4,4,0.00,2.41,0.00
104.16.40.18,4,4,0.00,2.41,0.00
104.24.55.160,4,4,0.00,2.41,0.00
173.245.59.38,4,4,0.00,2.41,0.00
104.24.60.131,4,4,0.00,2.41,0.00
104.27.0.124,4,4,0.00,2.41,0.00
104.17.78.237,4,4,0.00,2.41,0.00
172.64.49.76,4,4,0.00,2.41,0.00
104.24.67.48,4,4,0.00,2.41,0.00
104.21.217.56,4,4,0.00,2.41,0.00
172.65.27.130,4,4,0.00,2.41,0.00
162.159.7.111,4,4,0.00,2.41,0.00
172.67.143.57,4,4,0.00,2.41,0.00
172.65.106.155,4,4,0.00,2.41,0.00
104.27.119.167,4,4,0.00,2.41,0.00
104.24.74.210,4,4,0.00,2.41,0.00
104.27.127.147,4,4,0.00,2.42,0.00
162.159.128.201,4,4,0.00,2.42,0.00
172.67.240.193,4,4,0.00,2.42,0.00
104.24.46.126,4,4,0.00,2.42,0.00
104.27.24.91,4,4,0.00,2.42,0.00
172.65.254.221,4,4,0.00,2.42,0.00
104.21.198.116,4,4,0.00,2.42,0.00
104.24.58.77,4,4,0.00,2.42,0.00
104.24.22.171,4,4,0.00,2.42,0.00
172.67.127.18,4,4,0.00,2.42,0.00
162.159.152.128,4,4,0.00,2.42,0.00
172.65.125.33,4,4,0.00,2.42,0.00
104.27.88.137,4,4,0.00,2.42,0.00
172.64.151.239,4,4,0.00,2.42,0.00
172.66.148.112,4,4,0.00,2.42,0.00
104.24.10.208,4,4,0.00,2.42,0.00
104.17.148.181,4,4,0.00,2.42,0.00
104.27.59.237,4,4,0.00,2.42,0.00
172.67.112.148,4,4,0.00,2.43,0.00
104.24.7.4,4,4,0.00,2.43,0.00
172.66.173.100,4,4,0.00,2.43,0.00
104.27.194.184,4,4,0.00,2.43,0.00
172.64.68.106,4,4,0.00,2.43,0.00
104.20.62.137,4,4,0.00,2.43,0.00
104.27.199.2,4,4,0.00,2.43,0.00
172.64.40.120,4,4,0.00,2.43,0.00
172.65.160.37,4,4,0.00,2.43,0.00
104.27.46.131,4,4,0.00,2.43,0.00
104.24.2.158,4,4,0.00,2.43,0.00
104.21.30.11,4,4,0.00,2.43,0.00
104.24.154.62,4,4,0.00,2.43,0.00
172.65.88.217,4,4,0.00,2.43,0.00
172.67.86.117,4,4,0.00,2.43,0.00
172.67.123.54,4,4,0.00,2.43,0.00
172.66.172.219,4,4,0.00,2.43,0.00
172.65.18.246,4,4,0.00,2.43,0.00
172.67.175.58,4,4,0.00,2.43,0.00
104.24.53.145,4,4,0.00,2.43,0.00
104.24.133.49,4,4,0.00,2.43,0.00
172.64.186.77,4,4,0.00,2.43,0.00
162.159.243.248,4,4,0.00,2.43,0.00
162.159.61.242,4,4,0.00,2.43,0.00
104.16.27.116,4,4,0.00,2.44,0.00
198.41.197.95,4,4,0.00,2.44,0.00
104.27.67.179,4,4,0.00,2.44,0.00
162.159.140.103,4,4,0.00,2.44,0.00
104.21.221.24,4,4,0.00,2.44,0.00
104.27.196.191,4,4,0.00,2.44,0.00
104.19.145.123,4,4,0.00,2.44,0.00
172.65.102.128,4,4,0.00,2.44,0.00
104.24.59.228,4,4,0.00,2.44,0.00
172.67.195.85,4,4,0.00,2.44,0.00
172.65.56.84,4,4,0.00,2.44,0.00
104.25.248.225,4,4,0.00,2.44,0.00
172.65.166.133,4,4,0.00,2.44,0.00
162.159.49.23,4,4,0.00,2.44,0.00
104.27.92.104,4,4,0.00,2.44,0.00
104.24.92.49,4,4,0.00,2.44,0.00
104.24.16.4,4,4,0.00,2.44,0.00
104.25.57.241,4,4,0.00,2.44,0.00
104.21.12.19,4,4,0.00,2.44,0.00
104.27.87.143,4,4,0.00,2.44,0.00
104.21.16.84,4,4,0.00,2.44,0.00
104.21.226.18,4,4,0.00,2.44,0.00
172.67.196.101,4,4,0.00,2.44,0.00
172.67.233.173,4,4,0.00,2.44,0.00
104.21.35.27,4,4,0.00,2.44,0.00
104.17.45.68,4,4,0.00,2.44,0.00
172.67.70.185,4,4,0.00,2.44,0.00
104.16.62.103,4,4,0.00,2.44,0.00
162.159.141.128,4,4,0.00,2.45,0.00
104.24.6.100,4,4,0.00,2.45,0.00
172.67.144.88,4,4,0.00,2.45,0.00
172.65.153.53,4,4,0.00,2.45,0.00
172.67.246.136,4,4,0.00,2.45,0.00
104.19.26.200,4,4,0.00,2.45,0.00
172.65.165.136,4,4,0.00,2.45,0.00
104.16.2.94,4,4,0.00,2.45,0.00
104.24.78.147,4,4,0.00,2.45,0.00
104.19.253.204,4,4,0.00,2.45,0.00
104.24.181.147,4,4,0.00,2.45,0.00
104.27.111.189,4,4,0.00,2.45,0.00
172.65.137.59,4,4,0.00,2.45,0.00
162.159.142.220,4,4,0.00,2.45,0.00
172.67.226.117,4,4,0.00,2.45,0.00
172.65.22.250,4,4,0.00,2.45,0.00
172.65.211.67,4,4,0.00,2.45,0.00
172.65.85.116,4,4,0.00,2.45,0.00
162.159.62.133,4,4,0.00,2.45,0.00
104.21.120.249,4,4,0.00,2.45,0.00
104.21.219.127,4,4,0.00,2.45,0.00
104.24.162.60,4,4,0.00,2.45,0.00
104.25.219.183,4,4,0.00,2.45,0.00
172.65.91.140,4,4,0.00,2.45,0.00
104.21.10.78,4,4,0.00,2.45,0.00
104.25.95.22,4,4,0.00,2.46,0.00
104.24.49.83,4,4,0.00,2.46,0.00
172.64.176.7,4,4,0.00,2.46,0.00
172.65.131.73,4,4,0.00,2.46,0.00
172.66.157.32,4,4,0.00,2.46,0.00
172.65.176.116,4,4,0.00,2.46,0.00
172.65.201.140,4,4,0.00,2.46,0.00
104.21.18.131,4,4,0.00,2.46,0.00
172.67.99.119,4,4,0.00,2.46,0.00
