IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.102.148,4,4,0.00,9.04,0.00
172.65.108.74,4,4,0.00,9.04,0.00
104.18.14.31,4,4,0.00,9.04,0.00
104.17.254.83,4,4,0.00,9.04,0.00
104.25.235.249,4,4,0.00,9.04,0.00
172.66.177.237,4,4,0.00,9.04,0.00
172.67.184.102,4,4,0.00,9.04,0.00
104.24.191.126,4,4,0.00,9.04,0.00
104.16.45.172,4,4,0.00,9.04,0.00
104.16.66.137,4,4,0.00,9.04,0.00
104.24.219.48,4,4,0.00,9.05,0.00
104.27.110.97,4,4,0.00,9.05,0.00
104.27.79.60,4,4,0.00,9.05,0.00
104.26.4.235,4,4,0.00,9.05,0.00
104.27.98.72,4,4,0.00,9.05,0.00
104.26.3.137,4,4,0.00,9.05,0.00
104.25.31.150,4,4,0.00,9.05,0.00
172.64.147.0,4,4,0.00,9.05,0.00
104.16.172.177,4,4,0.00,9.05,0.00
104.16.109.6,4,4,0.00,9.05,0.00
172.65.177.87,4,4,0.00,9.05,0.00
104.16.123.186,4,4,0.00,9.05,0.00
104.19.124.123,4,4,0.00,9.05,0.00
104.18.80.83,4,4,0.00,9.05,0.00
172.65.82.12,4,4,0.00,9.06,0.00
172.64.101.150,4,4,0.00,9.06,0.00
104.16.111.71,4,4,0.00,9.06,0.00
104.19.117.184,4,4,0.00,9.06,0.00
104.16.148.194,4,4,0.00,9.06,0.00
104.27.62.23,4,4,0.00,9.06,0.00
104.19.146.43,4,4,0.00,9.06,0.00
104.18.235.49,4,4,0.00,9.06,0.00
104.27.58.24,4,4,0.00,9.06,0.00
104.24.186.246,4,4,0.00,9.06,0.00
104.27.72.89,4,4,0.00,9.06,0.00
104.25.1.48,4,4,0.00,9.06,0.00
104.17.164.59,4,4,0.00,9.06,0.00
104.27.194.252,4,4,0.00,9.07,0.00
104.16.127.158,4,4,0.00,9.07,0.00
172.67.192.54,4,4,0.00,9.07,0.00
104.16.75.100,4,4,0.00,9.07,0.00
104.17.188.64,4,4,0.00,9.07,0.00
104.25.251.209,4,4,0.00,9.07,0.00
104.17.206.80,4,4,0.00,9.07,0.00
104.17.169.202,4,4,0.00,9.07,0.00
104.21.30.233,4,4,0.00,9.07,0.00
104.24.180.247,4,4,0.00,9.07,0.00
104.16.158.158,4,4,0.00,9.08,0.00
104.25.250.120,4,4,0.00,9.08,0.00
104.27.205.190,4,4,0.00,9.08,0.00
104.25.105.172,4,4,0.00,9.08,0.00
104.24.91.8,4,4,0.00,9.08,0.00
104.24.163.144,4,4,0.00,9.08,0.00
172.67.164.160,4,4,0.00,9.08,0.00
172.64.233.140,4,4,0.00,9.08,0.00
172.67.170.128,4,4,0.00,9.08,0.00
104.27.108.98,4,4,0.00,9.08,0.00
104.25.51.155,4,4,0.00,9.08,0.00
104.16.212.250,4,4,0.00,9.09,0.00
104.25.0.204,4,4,0.00,9.09,0.00
104.17.204.252,4,4,0.00,9.09,0.00
104.25.231.217,4,4,0.00,9.09,0.00
104.16.106.243,4,4,0.00,9.09,0.00
104.16.108.252,4,4,0.00,9.09,0.00
172.67.168.184,4,4,0.00,9.09,0.00
104.16.133.40,4,4,0.00,9.09,0.00
104.24.237.214,4,4,0.00,9.09,0.00
104.27.117.251,4,4,0.00,9.09,0.00
104.24.188.22,4,4,0.00,9.09,0.00
104.17.202.160,4,4,0.00,9.10,0.00
104.25.194.15,4,4,0.00,9.10,0.00
104.24.206.54,4,4,0.00,9.10,0.00
104.24.172.14,4,4,0.00,9.10,0.00
172.67.228.227,4,4,0.00,9.10,0.00
104.16.156.236,4,4,0.00,9.10,0.00
104.24.58.126,4,4,0.00,9.10,0.00
104.19.0.137,4,4,0.00,9.10,0.00
172.67.177.49,4,4,0.00,9.10,0.00
172.65.116.60,4,4,0.00,9.11,0.00
104.17.240.116,4,4,0.00,9.11,0.00
104.25.228.115,4,4,0.00,9.11,0.00
104.18.38.112,4,4,0.00,9.11,0.00
104.18.48.113,4,4,0.00,9.11,0.00
104.24.128.200,4,4,0.00,9.11,0.00
104.25.80.75,4,4,0.00,9.11,0.00
104.16.144.150,4,4,0.00,9.11,0.00
172.67.235.50,4,4,0.00,9.11,0.00
172.65.78.178,4,4,0.00,9.11,0.00
104.19.29.164,4,4,0.00,9.11,0.00
104.16.94.158,4,4,0.00,9.11,0.00
104.25.73.177,4,4,0.00,9.11,0.00
104.17.35.154,4,4,0.00,9.11,0.00
104.24.152.217,4,4,0.00,9.12,0.00
172.67.147.184,4,4,0.00,9.12,0.00
104.19.1.102,4,4,0.00,9.12,0.00
104.27.120.172,4,4,0.00,9.12,0.00
104.18.59.10,4,4,0.00,9.12,0.00
172.65.187.114,4,4,0.00,9.12,0.00
104.19.28.59,4,4,0.00,9.12,0.00
104.17.99.213,4,4,0.00,9.13,0.00
172.67.237.19,4,4,0.00,9.13,0.00
104.17.182.189,4,4,0.00,9.13,0.00
104.19.104.86,4,4,0.00,9.13,0.00
172.65.131.68,4,4,0.00,9.13,0.00
104.25.9.224,4,4,0.00,9.13,0.00
104.17.34.92,4,4,0.00,9.13,0.00
104.27.81.144,4,4,0.00,9.14,0.00
104.19.108.106,4,4,0.00,9.14,0.00
162.159.135.80,4,4,0.00,9.14,0.00
172.65.182.24,4,4,0.00,9.14,0.00
172.65.101.219,4,4,0.00,9.14,0.00
172.65.132.112,4,4,0.00,9.14,0.00
104.16.92.165,4,4,0.00,9.14,0.00
104.25.91.98,4,4,0.00,9.14,0.00
104.16.230.85,4,4,0.00,9.14,0.00
104.24.159.132,4,4,0.00,9.14,0.00
172.64.232.104,4,4,0.00,9.14,0.00
104.16.72.20,4,4,0.00,9.15,0.00
172.65.102.146,4,4,0.00,9.15,0.00
104.25.225.41,4,4,0.00,9.15,0.00
104.24.223.41,4,4,0.00,9.15,0.00
104.17.139.221,4,4,0.00,9.15,0.00
104.21.201.213,4,4,0.00,9.15,0.00
104.27.22.51,4,4,0.00,9.15,0.00
172.67.253.57,4,4,0.00,9.15,0.00
172.65.83.197,4,4,0.00,9.15,0.00
104.16.140.211,4,4,0.00,9.15,0.00
104.27.103.201,4,4,0.00,9.15,0.00
162.159.92.7,4,4,0.00,9.15,0.00
104.24.199.19,4,4,0.00,9.15,0.00
104.26.7.122,4,4,0.00,9.16,0.00
104.16.64.45,4,4,0.00,9.16,0.00
172.67.180.136,4,4,0.00,9.16,0.00
104.17.218.220,4,4,0.00,9.16,0.00
104.24.196.99,4,4,0.00,9.16,0.00
104.24.210.16,4,4,0.00,9.16,0.00
104.24.235.21,4,4,0.00,9.16,0.00
104.24.162.52,4,4,0.00,9.16,0.00
104.16.97.6,4,4,0.00,9.17,0.00
104.21.222.148,4,4,0.00,9.17,0.00
104.16.157.88,4,4,0.00,9.17,0.00
104.16.71.148,4,4,0.00,9.17,0.00
104.24.179.187,4,4,0.00,9.17,0.00
162.159.143.123,4,4,0.00,9.17,0.00
104.27.54.47,4,4,0.00,9.18,0.00
172.65.139.168,4,4,0.00,9.18,0.00
172.67.194.250,4,4,0.00,9.18,0.00
104.25.230.238,4,4,0.00,9.18,0.00
172.65.75.47,4,4,0.00,9.18,0.00
104.24.247.64,4,4,0.00,9.18,0.00
104.17.177.76,4,4,0.00,9.18,0.00
104.16.153.4,4,4,0.00,9.18,0.00
104.16.238.177,4,4,0.00,9.18,0.00
104.17.189.198,4,4,0.00,9.19,0.00
172.65.179.48,4,4,0.00,9.19,0.00
104.16.42.51,4,4,0.00,9.19,0.00
104.24.217.134,4,4,0.00,9.19,0.00
172.65.30.47,4,4,0.00,9.19,0.00
104.24.218.158,4,4,0.00,9.19,0.00
104.25.11.113,4,4,0.00,9.19,0.00
172.65.77.198,4,4,0.00,9.19,0.00
104.24.169.138,4,4,0.00,9.19,0.00
104.27.47.214,4,4,0.00,9.19,0.00
104.17.176.185,4,4,0.00,9.19,0.00
104.19.101.42,4,4,0.00,9.20,0.00
104.24.251.71,4,4,0.00,9.20,0.00
104.16.107.73,4,4,0.00,9.20,0.00
104.27.127.237,4,4,0.00,9.20,0.00
104.18.41.236,4,4,0.00,9.20,0.00
104.17.115.178,4,4,0.00,9.20,0.00
104.25.243.84,4,4,0.00,9.20,0.00
104.16.74.181,4,4,0.00,9.20,0.00
172.66.161.221,4,4,0.00,9.20,0.00
104.16.209.124,4,4,0.00,9.20,0.00
104.25.42.109,4,4,0.00,9.20,0.00
104.25.236.39,4,4,0.00,9.20,0.00
104.16.76.82,4,4,0.00,9.21,0.00
172.67.198.242,4,4,0.00,9.21,0.00
172.65.45.91,4,4,0.00,9.21,0.00
104.19.2.55,4,4,0.00,9.21,0.00
104.27.97.252,4,4,0.00,9.21,0.00
104.27.125.222,4,4,0.00,9.21,0.00
104.16.231.210,4,4,0.00,9.21,0.00
104.17.226.9,4,4,0.00,9.21,0.00
104.25.60.182,4,4,0.00,9.21,0.00
172.65.84.97,4,4,0.00,9.21,0.00
104.18.58.6,4,4,0.00,9.21,0.00
104.25.44.211,4,4,0.00,9.21,0.00
172.67.169.47,4,4,0.00,9.21,0.00
104.19.22.46,4,4,0.00,9.21,0.00
104.18.0.131,4,4,0.00,9.21,0.00
104.16.229.13,4,4,0.00,9.21,0.00
104.16.159.186,4,4,0.00,9.21,0.00
104.16.38.15,4,4,0.00,9.22,0.00
104.17.125.154,4,4,0.00,9.22,0.00
172.65.52.165,4,4,0.00,9.22,0.00
104.20.60.124,4,4,0.00,9.22,0.00
104.19.121.216,4,4,0.00,9.22,0.00
172.65.27.33,4,4,0.00,9.22,0.00
104.17.253.102,4,4,0.00,9.22,0.00
172.64.69.252,4,4,0.00,9.22,0.00
104.21.63.160,4,4,0.00,9.22,0.00
172.64.68.99,4,4,0.00,9.22,0.00
104.17.17.228,4,4,0.00,9.22,0.00
104.21.54.119,4,4,0.00,9.23,0.00
104.17.146.61,4,4,0.00,9.23,0.00
104.27.30.177,4,4,0.00,9.23,0.00
104.16.115.191,4,4,0.00,9.23,0.00
104.17.220.190,4,4,0.00,9.23,0.00
172.65.12.30,4,4,0.00,9.23,0.00
172.65.65.23,4,4,0.00,9.23,0.00
172.65.51.36,4,4,0.00,9.23,0.00
104.25.35.115,4,4,0.00,9.23,0.00
104.25.10.115,4,4,0.00,9.23,0.00
104.25.61.106,4,4,0.00,9.23,0.00
104.16.120.206,4,4,0.00,9.23,0.00
104.25.227.188,4,4,0.00,9.23,0.00
104.16.169.155,4,4,0.00,9.23,0.00
104.26.1.186,4,4,0.00,9.24,0.00
104.16.163.67,4,4,0.00,9.24,0.00
172.66.149.45,4,4,0.00,9.24,0.00
104.24.222.183,4,4,0.00,9.24,0.00
172.65.63.199,4,4,0.00,9.24,0.00
104.16.89.181,4,4,0.00,9.24,0.00
104.18.96.86,4,4,0.00,9.25,0.00
104.24.202.31,4,4,0.00,9.25,0.00
172.65.96.48,4,4,0.00,9.25,0.00
104.24.244.98,4,4,0.00,9.25,0.00
172.65.49.65,4,4,0.00,9.25,0.00
104.27.38.184,4,4,0.00,9.25,0.00
104.24.203.187,4,4,0.00,9.25,0.00
104.24.207.27,4,4,0.00,9.25,0.00
104.16.69.204,4,4,0.00,9.25,0.00
104.17.195.50,4,4,0.00,9.26,0.00
104.16.147.213,4,4,0.00,9.26,0.00
104.18.24.144,4,4,0.00,9.26,0.00
104.19.51.110,4,4,0.00,9.26,0.00
104.17.161.31,4,4,0.00,9.26,0.00
104.25.81.42,4,4,0.00,9.26,0.00
104.25.16.233,4,4,0.00,9.26,0.00
104.27.80.101,4,4,0.00,9.26,0.00
104.17.250.128,4,4,0.00,9.26,0.00
104.25.192.72,4,4,0.00,9.26,0.00
172.65.186.164,4,4,0.00,9.26,0.00
104.17.228.168,4,4,0.00,9.26,0.00
104.21.37.161,4,4,0.00,9.26,0.00
104.16.173.197,4,4,0.00,9.26,0.00
172.65.54.121,4,4,0.00,9.26,0.00
104.25.242.45,4,4,0.00,9.26,0.00
104.24.178.167,4,4,0.00,9.26,0.00
104.16.219.36,4,4,0.00,9.26,0.00
104.19.5.70,4,4,0.00,9.26,0.00
104.18.253.183,4,4,0.00,9.27,0.00
104.17.186.171,4,4,0.00,9.27,0.00
104.17.213.176,4,4,0.00,9.27,0.00
172.65.9.79,4,4,0.00,9.27,0.00
104.19.41.157,4,4,0.00,9.27,0.00
104.19.160.125,4,4,0.00,9.27,0.00
104.16.118.0,4,4,0.00,9.27,0.00
104.25.47.250,4,4,0.00,9.27,0.00
104.19.58.144,4,4,0.00,9.27,0.00
104.19.40.207,4,4,0.00,9.27,0.00
104.16.126.191,4,4,0.00,9.27,0.00
104.18.242.69,4,4,0.00,9.27,0.00
172.64.154.141,4,4,0.00,9.28,0.00
172.65.13.54,4,4,0.00,9.28,0.00
104.24.147.212,4,4,0.00,9.28,0.00
104.27.100.81,4,4,0.00,9.28,0.00
104.26.0.202,4,4,0.00,9.28,0.00
104.24.190.173,4,4,0.00,9.28,0.00
104.24.231.95,4,4,0.00,9.28,0.00
104.17.25.34,4,4,0.00,9.28,0.00
104.16.245.229,4,4,0.00,9.28,0.00
172.64.155.240,4,4,0.00,9.28,0.00
104.25.84.220,4,4,0.00,9.28,0.00
104.17.201.67,4,4,0.00,9.28,0.00
172.67.69.101,4,4,0.00,9.29,0.00
104.16.90.144,4,4,0.00,9.29,0.00
104.16.43.218,4,4,0.00,9.29,0.00
104.18.66.73,4,4,0.00,9.29,0.00
172.67.146.61,4,4,0.00,9.29,0.00
104.24.249.91,4,4,0.00,9.29,0.00
104.25.95.42,4,4,0.00,9.29,0.00
172.65.44.35,4,4,0.00,9.29,0.00
104.19.14.20,4,4,0.00,9.29,0.00
172.65.192.66,4,4,0.00,9.29,0.00
172.66.147.144,4,4,0.00,9.30,0.00
104.16.99.229,4,4,0.00,9.30,0.00
172.64.156.173,4,4,0.00,9.30,0.00
172.67.152.149,4,4,0.00,9.30,0.00
104.17.203.171,4,4,0.00,9.30,0.00
104.27.95.167,4,4,0.00,9.30,0.00
104.19.23.253,4,4,0.00,9.30,0.00
104.16.62.234,4,4,0.00,9.30,0.00
104.18.251.238,4,4,0.00,9.31,0.00
104.16.104.147,4,4,0.00,9.31,0.00
104.17.105.11,4,4,0.00,9.31,0.00
104.16.98.231,4,4,0.00,9.31,0.00
172.67.251.239,4,4,0.00,9.31,0.00
104.19.72.168,4,4,0.00,9.31,0.00
104.25.255.157,4,4,0.00,9.31,0.00
104.17.198.197,4,4,0.00,9.31,0.00
104.17.199.24,4,4,0.00,9.31,0.00
104.17.211.103,4,4,0.00,9.31,0.00
172.65.204.95,4,4,0.00,9.32,0.00
104.17.246.200,4,4,0.00,9.32,0.00
172.67.190.129,4,4,0.00,9.32,0.00
104.27.36.72,4,4,0.00,9.32,0.00
104.16.201.197,4,4,0.00,9.32,0.00
172.65.203.166,4,4,0.00,9.32,0.00
104.16.203.85,4,4,0.00,9.32,0.00
104.25.45.79,4,4,0.00,9.32,0.00
104.27.89.234,4,4,0.00,9.32,0.00
104.19.48.70,4,4,0.00,9.33,0.00
104.17.208.15,4,4,0.00,9.33,0.00
104.18.35.242,4,4,0.00,9.33,0.00
104.21.71.227,4,4,0.00,9.33,0.00
104.25.39.57,4,4,0.00,9.33,0.00
172.64.72.40,4,4,0.00,9.33,0.00
104.25.88.73,4,4,0.00,9.33,0.00
104.17.37.125,4,4,0.00,9.33,0.00
104.16.103.36,4,4,0.00,9.34,0.00
172.67.252.196,4,4,0.00,9.34,0.00
172.65.19.62,4,4,0.00,9.34,0.00
172.65.7.157,4,4,0.00,9.34,0.00
104.16.80.205,4,4,0.00,9.35,0.00
104.25.129.91,4,4,0.00,9.35,0.00
104.19.163.212,4,4,0.00,9.35,0.00
104.17.180.231,4,4,0.00,9.35,0.00
104.19.184.172,4,4,0.00,9.35,0.00
104.18.3.242,4,4,0.00,9.35,0.00
104.25.67.125,4,4,0.00,9.35,0.00
104.17.214.55,4,4,0.00,9.35,0.00
104.16.41.252,4,4,0.00,9.36,0.00
104.25.46.112,4,4,0.00,9.36,0.00
104.18.75.219,4,4,0.00,9.36,0.00
104.17.207.178,4,4,0.00,9.36,0.00
104.17.239.234,4,4,0.00,9.36,0.00
104.16.53.35,4,4,0.00,9.36,0.00
104.18.103.101,4,4,0.00,9.36,0.00
104.25.15.205,4,4,0.00,9.36,0.00
104.16.191.121,4,4,0.00,9.36,0.00
104.24.213.194,4,4,0.00,9.37,0.00
104.26.2.91,4,4,0.00,9.37,0.00
104.17.227.47,4,4,0.00,9.37,0.00
104.24.143.11,4,4,0.00,9.37,0.00
172.66.143.12,4,4,0.00,9.37,0.00
172.65.4.33,4,4,0.00,9.37,0.00
172.65.134.157,4,4,0.00,9.37,0.00
172.67.161.87,4,4,0.00,9.37,0.00
104.24.254.18,4,4,0.00,9.37,0.00
104.24.239.84,4,4,0.00,9.37,0.00
172.65.76.55,4,4,0.00,9.37,0.00
104.17.0.46,4,4,0.00,9.37,0.00
172.66.167.136,4,4,0.00,9.37,0.00
104.16.196.130,4,4,0.00,9.38,0.00
172.65.135.212,4,4,0.00,9.38,0.00
