IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.3.173,4,4,0.00,1.46,0.00
172.67.130.174,4,4,0.00,1.46,0.00
172.65.200.30,4,4,0.00,1.47,0.00
172.65.139.26,4,4,0.00,1.47,0.00
172.65.107.236,4,4,0.00,1.47,0.00
172.65.91.172,4,4,0.00,1.47,0.00
172.65.237.60,4,4,0.00,1.47,0.00
172.65.114.10,4,4,0.00,1.47,0.00
172.66.214.109,4,4,0.00,1.47,0.00
104.27.196.7,4,4,0.00,1.47,0.00
172.65.148.22,4,4,0.00,1.47,0.00
172.64.96.179,4,4,0.00,1.47,0.00
172.65.169.4,4,4,0.00,1.47,0.00
172.65.163.33,4,4,0.00,1.47,0.00
172.67.77.195,4,4,0.00,1.47,0.00
172.64.156.108,4,4,0.00,1.47,0.00
172.65.180.178,4,4,0.00,1.47,0.00
172.67.175.186,4,4,0.00,1.47,0.00
172.65.243.81,4,4,0.00,1.47,0.00
172.67.80.233,4,4,0.00,1.47,0.00
173.245.59.99,4,4,0.00,1.47,0.00
172.65.196.186,4,4,0.00,1.47,0.00
172.65.137.248,4,4,0.00,1.47,0.00
172.67.134.21,4,4,0.00,1.47,0.00
172.67.181.190,4,4,0.00,1.48,0.00
172.64.32.187,4,4,0.00,1.48,0.00
172.67.174.128,4,4,0.00,1.48,0.00
172.64.189.219,4,4,0.00,1.48,0.00
104.21.19.247,4,4,0.00,1.48,0.00
172.65.212.69,4,4,0.00,1.48,0.00
172.65.192.247,4,4,0.00,1.48,0.00
172.65.165.189,4,4,0.00,1.48,0.00
172.65.128.102,4,4,0.00,1.48,0.00
172.65.41.86,4,4,0.00,1.48,0.00
172.65.190.130,4,4,0.00,1.48,0.00
172.65.216.98,4,4,0.00,1.48,0.00
172.64.85.177,4,4,0.00,1.48,0.00
162.159.23.167,4,4,0.00,1.49,0.00
172.64.230.189,4,4,0.00,1.49,0.00
198.41.199.104,4,4,0.00,1.49,0.00
172.65.39.239,4,4,0.00,1.49,0.00
172.67.127.9,4,4,0.00,1.49,0.00
172.65.5.50,4,4,0.00,1.49,0.00
172.65.97.191,4,4,0.00,1.49,0.00
172.64.80.9,4,4,0.00,1.49,0.00
172.64.68.112,4,4,0.00,1.49,0.00
172.65.198.91,4,4,0.00,1.49,0.00
104.24.17.149,4,4,0.00,1.49,0.00
172.65.70.175,4,4,0.00,1.49,0.00
172.65.64.67,4,4,0.00,1.49,0.00
172.65.44.20,4,4,0.00,1.49,0.00
172.67.72.167,4,4,0.00,1.49,0.00
172.65.87.37,4,4,0.00,1.49,0.00
162.159.34.133,4,4,0.00,1.49,0.00
172.67.192.19,4,4,0.00,1.49,0.00
172.64.89.143,4,4,0.00,1.49,0.00
172.65.69.107,4,4,0.00,1.49,0.00
172.65.215.57,4,4,0.00,1.49,0.00
172.65.153.20,4,4,0.00,1.49,0.00
172.65.249.216,4,4,0.00,1.50,0.00
172.67.141.71,4,4,0.00,1.50,0.00
172.67.123.45,4,4,0.00,1.50,0.00
172.65.228.114,4,4,0.00,1.50,0.00
104.24.53.16,4,4,0.00,1.50,0.00
172.65.211.72,4,4,0.00,1.50,0.00
162.159.58.163,4,4,0.00,1.50,0.00
172.65.170.119,4,4,0.00,1.50,0.00
104.27.192.193,4,4,0.00,1.50,0.00
172.65.227.134,4,4,0.00,1.50,0.00
162.159.50.150,4,4,0.00,1.50,0.00
172.65.2.223,4,4,0.00,1.50,0.00
172.66.46.0,4,4,0.00,1.50,0.00
172.65.90.254,4,4,0.00,1.50,0.00
172.65.142.4,4,4,0.00,1.50,0.00
162.159.33.65,4,4,0.00,1.50,0.00
172.65.248.156,4,4,0.00,1.50,0.00
104.24.66.93,4,4,0.00,1.50,0.00
172.65.99.145,4,4,0.00,1.50,0.00
172.67.166.64,4,4,0.00,1.50,0.00
172.65.124.26,4,4,0.00,1.50,0.00
172.65.23.156,4,4,0.00,1.50,0.00
104.24.37.202,4,4,0.00,1.50,0.00
172.65.136.21,4,4,0.00,1.50,0.00
172.65.11.242,4,4,0.00,1.50,0.00
104.24.76.34,4,4,0.00,1.50,0.00
172.66.216.89,4,4,0.00,1.50,0.00
172.65.121.58,4,4,0.00,1.50,0.00
172.65.232.9,4,4,0.00,1.50,0.00
172.65.207.227,4,4,0.00,1.50,0.00
172.67.71.96,4,4,0.00,1.50,0.00
172.65.220.236,4,4,0.00,1.50,0.00
172.64.72.125,4,4,0.00,1.51,0.00
172.65.174.59,4,4,0.00,1.51,0.00
172.65.208.44,4,4,0.00,1.51,0.00
172.65.241.135,4,4,0.00,1.51,0.00
172.65.161.85,4,4,0.00,1.51,0.00
104.24.60.117,4,4,0.00,1.51,0.00
162.159.142.136,4,4,0.00,1.51,0.00
104.21.58.235,4,4,0.00,1.51,0.00
172.67.125.141,4,4,0.00,1.51,0.00
172.67.74.18,4,4,0.00,1.51,0.00
172.67.193.204,4,4,0.00,1.51,0.00
172.65.116.32,4,4,0.00,1.51,0.00
172.67.154.245,4,4,0.00,1.51,0.00
172.65.203.48,4,4,0.00,1.51,0.00
104.24.16.206,4,4,0.00,1.51,0.00
172.64.100.198,4,4,0.00,1.51,0.00
172.65.6.107,4,4,0.00,1.51,0.00
104.24.24.85,4,4,0.00,1.51,0.00
172.65.252.55,4,4,0.00,1.51,0.00
172.67.76.190,4,4,0.00,1.51,0.00
172.65.102.183,4,4,0.00,1.51,0.00
172.65.235.20,4,4,0.00,1.51,0.00
172.65.93.69,4,4,0.00,1.51,0.00
172.65.131.239,4,4,0.00,1.51,0.00
172.65.57.40,4,4,0.00,1.51,0.00
172.65.173.204,4,4,0.00,1.51,0.00
172.65.147.132,4,4,0.00,1.52,0.00
172.67.155.22,4,4,0.00,1.52,0.00
172.65.129.46,4,4,0.00,1.52,0.00
172.67.83.212,4,4,0.00,1.52,0.00
172.65.167.66,4,4,0.00,1.52,0.00
172.65.25.112,4,4,0.00,1.52,0.00
172.65.58.248,4,4,0.00,1.52,0.00
172.65.36.148,4,4,0.00,1.52,0.00
104.24.4.146,4,4,0.00,1.52,0.00
172.65.210.131,4,4,0.00,1.52,0.00
162.159.56.32,4,4,0.00,1.52,0.00
172.66.209.123,4,4,0.00,1.52,0.00
172.64.81.204,4,4,0.00,1.52,0.00
172.65.204.3,4,4,0.00,1.52,0.00
172.64.34.172,4,4,0.00,1.52,0.00
172.67.173.70,4,4,0.00,1.52,0.00
172.65.197.206,4,4,0.00,1.52,0.00
172.67.86.254,4,4,0.00,1.52,0.00
172.65.100.90,4,4,0.00,1.52,0.00
172.65.182.73,4,4,0.00,1.52,0.00
172.67.118.214,4,4,0.00,1.52,0.00
104.31.16.76,4,4,0.00,1.52,0.00
172.65.10.103,4,4,0.00,1.52,0.00
104.21.215.54,4,4,0.00,1.52,0.00
172.64.82.77,4,4,0.00,1.52,0.00
172.67.85.216,4,4,0.00,1.52,0.00
172.67.92.52,4,4,0.00,1.52,0.00
172.65.186.6,4,4,0.00,1.52,0.00
172.65.75.249,4,4,0.00,1.53,0.00
172.65.199.104,4,4,0.00,1.53,0.00
172.65.195.241,4,4,0.00,1.53,0.00
172.66.210.46,4,4,0.00,1.53,0.00
172.65.255.203,4,4,0.00,1.53,0.00
172.65.66.112,4,4,0.00,1.53,0.00
172.65.159.199,4,4,0.00,1.53,0.00
172.65.193.4,4,4,0.00,1.53,0.00
172.64.87.83,4,4,0.00,1.53,0.00
172.67.146.37,4,4,0.00,1.53,0.00
172.65.21.19,4,4,0.00,1.53,0.00
172.65.24.171,4,4,0.00,1.53,0.00
172.65.175.54,4,4,0.00,1.53,0.00
162.159.57.135,4,4,0.00,1.53,0.00
172.65.187.158,4,4,0.00,1.53,0.00
162.159.35.208,4,4,0.00,1.53,0.00
162.159.206.186,4,4,0.00,1.53,0.00
172.64.144.131,4,4,0.00,1.53,0.00
172.65.85.61,4,4,0.00,1.53,0.00
172.65.14.234,4,4,0.00,1.53,0.00
172.65.234.213,4,4,0.00,1.53,0.00
172.67.65.105,4,4,0.00,1.53,0.00
172.65.9.193,4,4,0.00,1.53,0.00
104.24.56.214,4,4,0.00,1.53,0.00
104.21.51.114,4,4,0.00,1.53,0.00
172.67.176.67,4,4,0.00,1.53,0.00
172.64.77.204,4,4,0.00,1.54,0.00
104.21.48.246,4,4,0.00,1.54,0.00
172.67.158.109,4,4,0.00,1.54,0.00
172.67.79.163,4,4,0.00,1.54,0.00
172.67.91.40,4,4,0.00,1.54,0.00
172.65.88.49,4,4,0.00,1.54,0.00
172.65.1.141,4,4,0.00,1.54,0.00
104.24.73.47,4,4,0.00,1.54,0.00
172.67.66.130,4,4,0.00,1.54,0.00
104.24.45.163,4,4,0.00,1.54,0.00
172.65.140.185,4,4,0.00,1.54,0.00
172.65.176.13,4,4,0.00,1.54,0.00
172.67.120.178,4,4,0.00,1.54,0.00
104.21.10.144,4,4,0.00,1.54,0.00
104.24.25.181,4,4,0.00,1.54,0.00
172.67.98.26,4,4,0.00,1.54,0.00
104.24.59.98,4,4,0.00,1.54,0.00
198.41.195.109,4,4,0.00,1.54,0.00
172.65.218.144,4,4,0.00,1.54,0.00
172.67.184.89,4,4,0.00,1.54,0.00
162.159.9.110,4,4,0.00,1.54,0.00
172.65.201.174,4,4,0.00,1.54,0.00
104.24.80.13,4,4,0.00,1.54,0.00
104.24.19.63,4,4,0.00,1.54,0.00
104.24.93.122,4,4,0.00,1.55,0.00
172.65.51.162,4,4,0.00,1.55,0.00
104.24.3.12,4,4,0.00,1.55,0.00
104.24.54.17,4,4,0.00,1.55,0.00
172.65.171.9,4,4,0.00,1.55,0.00
104.21.43.1,4,4,0.00,1.55,0.00
172.65.238.16,4,4,0.00,1.55,0.00
172.65.34.213,4,4,0.00,1.55,0.00
172.65.79.103,4,4,0.00,1.55,0.00
104.24.48.130,4,4,0.00,1.55,0.00
172.66.138.54,4,4,0.00,1.55,0.00
162.159.3.7,4,4,0.00,1.55,0.00
172.65.0.169,4,4,0.00,1.55,0.00
104.24.43.58,4,4,0.00,1.55,0.00
172.66.211.97,4,4,0.00,1.55,0.00
104.21.64.101,4,4,0.00,1.55,0.00
172.67.162.90,4,4,0.00,1.55,0.00
104.21.220.54,4,4,0.00,1.55,0.00
172.65.63.49,4,4,0.00,1.55,0.00
172.65.78.196,4,4,0.00,1.55,0.00
104.21.30.70,4,4,0.00,1.55,0.00
172.64.76.195,4,4,0.00,1.56,0.00
172.64.187.178,4,4,0.00,1.56,0.00
172.64.176.106,4,4,0.00,1.56,0.00
172.67.121.43,4,4,0.00,1.56,0.00
104.21.12.202,4,4,0.00,1.56,0.00
104.21.17.9,4,4,0.00,1.56,0.00
104.24.33.227,4,4,0.00,1.56,0.00
172.65.123.77,4,4,0.00,1.56,0.00
172.66.173.117,4,4,0.00,1.56,0.00
172.65.15.149,4,4,0.00,1.56,0.00
198.41.217.232,4,4,0.00,1.56,0.00
104.24.47.1,4,4,0.00,1.56,0.00
162.159.140.195,4,4,0.00,1.56,0.00
104.21.42.242,4,4,0.00,1.56,0.00
172.65.8.163,4,4,0.00,1.56,0.00
172.67.82.174,4,4,0.00,1.56,0.00
172.65.55.214,4,4,0.00,1.56,0.00
104.24.71.118,4,4,0.00,1.56,0.00
172.67.126.198,4,4,0.00,1.56,0.00
172.65.206.181,4,4,0.00,1.56,0.00
104.24.41.149,4,4,0.00,1.56,0.00
172.65.151.59,4,4,0.00,1.56,0.00
172.65.77.153,4,4,0.00,1.56,0.00
172.65.181.78,4,4,0.00,1.56,0.00
172.67.156.130,4,4,0.00,1.56,0.00
172.65.67.87,4,4,0.00,1.56,0.00
104.24.21.224,4,4,0.00,1.56,0.00
162.159.25.135,4,4,0.00,1.56,0.00
172.67.69.111,4,4,0.00,1.56,0.00
162.159.36.231,4,4,0.00,1.56,0.00
104.21.56.135,4,4,0.00,1.56,0.00
162.159.22.184,4,4,0.00,1.57,0.00
172.65.246.207,4,4,0.00,1.57,0.00
104.24.14.117,4,4,0.00,1.57,0.00
172.67.178.20,4,4,0.00,1.57,0.00
172.65.177.25,4,4,0.00,1.57,0.00
172.65.253.14,4,4,0.00,1.57,0.00
162.159.24.226,4,4,0.00,1.57,0.00
172.64.86.45,4,4,0.00,1.57,0.00
172.65.62.8,4,4,0.00,1.57,0.00
172.64.235.83,4,4,0.00,1.57,0.00
172.67.180.51,4,4,0.00,1.57,0.00
104.21.218.103,4,4,0.00,1.57,0.00
104.24.64.65,4,4,0.00,1.57,0.00
104.24.23.22,4,4,0.00,1.57,0.00
172.65.233.55,4,4,0.00,1.57,0.00
172.65.76.8,4,4,0.00,1.57,0.00
172.67.81.161,4,4,0.00,1.57,0.00
104.24.145.171,4,4,0.00,1.57,0.00
172.64.74.236,4,4,0.00,1.58,0.00
172.67.148.111,4,4,0.00,1.58,0.00
172.67.115.62,4,4,0.00,1.58,0.00
198.41.198.225,4,4,0.00,1.58,0.00
172.67.140.207,4,4,0.00,1.58,0.00
104.21.59.188,4,4,0.00,1.58,0.00
104.24.40.139,4,4,0.00,1.58,0.00
172.67.167.101,4,4,0.00,1.58,0.00
104.21.1.251,4,4,0.00,1.58,0.00
172.66.139.197,4,4,0.00,1.58,0.00
172.65.16.85,4,4,0.00,1.58,0.00
172.67.78.189,4,4,0.00,1.58,0.00
172.67.203.106,4,4,0.00,1.58,0.00
172.67.165.52,4,4,0.00,1.58,0.00
172.66.174.215,4,4,0.00,1.58,0.00
172.65.19.46,4,4,0.00,1.58,0.00
172.65.74.228,4,4,0.00,1.58,0.00
172.65.83.46,4,4,0.00,1.58,0.00
172.66.40.201,4,4,0.00,1.59,0.00
104.24.27.225,4,4,0.00,1.59,0.00
104.24.38.143,4,4,0.00,1.59,0.00
172.64.101.19,4,4,0.00,1.59,0.00
172.66.208.84,4,4,0.00,1.59,0.00
172.67.160.85,4,4,0.00,1.59,0.00
172.64.159.128,4,4,0.00,1.59,0.00
172.67.137.58,4,4,0.00,1.59,0.00
104.21.57.38,4,4,0.00,1.59,0.00
172.65.29.66,4,4,0.00,1.59,0.00
172.66.155.170,4,4,0.00,1.59,0.00
172.65.183.110,4,4,0.00,1.59,0.00
172.66.3.253,4,4,0.00,1.59,0.00
172.65.214.100,4,4,0.00,1.59,0.00
172.65.126.35,4,4,0.00,1.59,0.00
172.65.13.198,4,4,0.00,1.59,0.00
104.21.65.193,4,4,0.00,1.59,0.00
172.67.139.57,4,4,0.00,1.59,0.00
104.24.62.63,4,4,0.00,1.60,0.00
104.24.15.226,4,4,0.00,1.60,0.00
198.41.204.83,4,4,0.00,1.60,0.00
104.21.13.200,4,4,0.00,1.60,0.00
104.24.49.152,4,4,0.00,1.60,0.00
172.65.103.145,4,4,0.00,1.60,0.00
172.64.83.238,4,4,0.00,1.60,0.00
162.159.48.254,4,4,0.00,1.60,0.00
104.24.11.0,4,4,0.00,1.60,0.00
172.65.168.42,4,4,0.00,1.60,0.00
162.159.95.49,4,4,0.00,1.60,0.00
172.67.68.141,4,4,0.00,1.60,0.00
162.159.43.149,4,4,0.00,1.60,0.00
172.64.35.251,4,4,0.00,1.60,0.00
172.65.33.15,4,4,0.00,1.60,0.00
104.24.79.102,4,4,0.00,1.60,0.00
104.24.52.87,4,4,0.00,1.60,0.00
172.64.229.217,4,4,0.00,1.60,0.00
172.65.191.33,4,4,0.00,1.60,0.00
104.24.63.89,4,4,0.00,1.60,0.00
104.21.205.66,4,4,0.00,1.60,0.00
172.66.164.245,4,4,0.00,1.60,0.00
104.21.40.175,4,4,0.00,1.60,0.00
198.41.193.194,4,4,0.00,1.60,0.00
104.24.1.206,4,4,0.00,1.60,0.00
104.21.204.192,4,4,0.00,1.60,0.00
172.66.194.248,4,4,0.00,1.60,0.00
172.65.52.68,4,4,0.00,1.60,0.00
104.24.0.84,4,4,0.00,1.60,0.00
172.67.142.197,4,4,0.00,1.60,0.00
172.67.187.71,4,4,0.00,1.61,0.00
172.65.226.106,4,4,0.00,1.61,0.00
172.66.170.1,4,4,0.00,1.61,0.00
172.66.204.211,4,4,0.00,1.61,0.00
198.41.203.143,4,4,0.00,1.61,0.00
172.67.159.139,4,4,0.00,1.61,0.00
104.21.4.214,4,4,0.00,1.61,0.00
172.66.169.100,4,4,0.00,1.61,0.00
172.65.144.87,4,4,0.00,1.61,0.00
172.67.182.95,4,4,0.00,1.61,0.00
172.67.70.243,4,4,0.00,1.61,0.00
172.65.27.201,4,4,0.00,1.61,0.00
172.65.250.131,4,4,0.00,1.61,0.00
172.65.48.116,4,4,0.00,1.61,0.00
172.67.188.158,4,4,0.00,1.61,0.00
172.64.233.157,4,4,0.00,1.61,0.00
172.65.152.146,4,4,0.00,1.61,0.00
172.67.96.165,4,4,0.00,1.61,0.00
172.64.79.102,4,4,0.00,1.62,0.00
172.64.149.181,4,4,0.00,1.62,0.00
104.21.54.183,4,4,0.00,1.62,0.00
172.64.37.45,4,4,0.00,1.62,0.00
162.159.20.199,4,4,0.00,1.62,0.00
172.67.170.193,4,4,0.00,1.62,0.00
172.65.138.124,4,4,0.00,1.62,0.00
172.65.71.222,4,4,0.00,1.62,0.00
172.66.217.120,4,4,0.00,1.62,0.00
172.65.49.200,4,4,0.00,1.62,0.00
172.67.116.174,4,4,0.00,1.62,0.00
172.67.100.216,4,4,0.00,1.62,0.00
172.67.149.165,4,4,0.00,1.62,0.00
172.67.135.9,4,4,0.00,1.62,0.00
104.24.65.200,4,4,0.00,1.62,0.00
162.159.49.65,4,4,0.00,1.62,0.00
172.65.95.138,4,4,0.00,1.62,0.00
162.159.4.125,4,4,0.00,1.62,0.00
172.65.154.43,4,4,0.00,1.62,0.00
104.21.47.223,4,4,0.00,1.62,0.00
104.21.24.152,4,4,0.00,1.62,0.00
172.67.99.51,4,4,0.00,1.62,0.00
172.67.152.199,4,4,0.00,1.62,0.00
172.64.88.143,4,4,0.00,1.62,0.00
172.64.49.28,4,4,0.00,1.62,0.00
162.159.51.250,4,4,0.00,1.62,0.00
104.21.21.220,4,4,0.00,1.63,0.00
172.65.17.26,4,4,0.00,1.63,0.00
172.65.4.51,4,4,0.00,1.63,0.00
172.67.161.212,4,4,0.00,1.63,0.00
172.66.197.197,4,4,0.00,1.63,0.00
172.67.136.15,4,4,0.00,1.63,0.00
172.65.54.96,4,4,0.00,1.63,0.00
172.66.167.200,4,4,0.00,1.63,0.00
104.21.16.10,4,4,0.00,1.63,0.00
162.159.199.42,4,4,0.00,1.63,0.00
172.67.131.113,4,4,0.00,1.63,0.00
172.65.118.15,4,4,0.00,1.63,0.00
172.65.32.117,4,4,0.00,1.63,0.00
172.66.141.188,4,4,0.00,1.63,0.00
172.67.88.121,4,4,0.00,1.63,0.00
172.67.194.253,4,4,0.00,1.63,0.00
172.66.207.84,4,4,0.00,1.63,0.00
172.65.92.197,4,4,0.00,1.63,0.00
172.64.231.154,4,4,0.00,1.63,0.00
172.66.215.251,4,4,0.00,1.64,0.00
172.64.66.10,4,4,0.00,1.64,0.00
172.65.251.237,4,4,0.00,1.64,0.00
172.67.117.202,4,4,0.00,1.64,0.00
104.24.29.178,4,4,0.00,1.64,0.00
104.21.41.109,4,4,0.00,1.64,0.00
162.159.42.82,4,4,0.00,1.64,0.00
198.41.205.94,4,4,0.00,1.64,0.00
162.159.133.123,4,4,0.00,1.64,0.00
104.24.20.43,4,4,0.00,1.64,0.00
104.24.70.216,4,4,0.00,1.64,0.00
172.67.113.21,4,4,0.00,1.64,0.00
172.65.150.47,4,4,0.00,1.64,0.00
104.24.13.74,4,4,0.00,1.64,0.00
162.159.46.30,4,4,0.00,1.64,0.00
172.65.60.95,4,4,0.00,1.64,0.00
172.66.193.67,4,4,0.00,1.64,0.00
172.66.42.191,4,4,0.00,1.64,0.00
172.67.147.129,4,4,0.00,1.64,0.00
104.24.81.212,4,4,0.00,1.64,0.00
172.66.175.82,4,4,0.00,1.64,0.00
104.24.90.187,4,4,0.00,1.65,0.00
172.65.164.23,4,4,0.00,1.65,0.00
104.21.39.56,4,4,0.00,1.65,0.00
172.65.80.247,4,4,0.00,1.65,0.00
104.24.61.23,4,4,0.00,1.65,0.00
104.21.195.11,4,4,0.00,1.65,0.00
172.66.172.15,4,4,0.00,1.65,0.00
104.24.10.158,4,4,0.00,1.65,0.00
172.66.212.10,4,4,0.00,1.65,0.00
172.67.191.134,4,4,0.00,1.65,0.00
104.24.74.1,4,4,0.00,1.65,0.00
172.64.53.76,4,4,0.00,1.65,0.00
162.159.41.125,4,4,0.00,1.65,0.00
172.64.33.161,4,4,0.00,1.65,0.00
172.65.155.74,4,4,0.00,1.65,0.00
172.67.198.91,4,4,0.00,1.66,0.00
172.66.47.41,4,4,0.00,1.66,0.00
104.24.72.143,4,4,0.00,1.66,0.00
104.21.216.163,4,4,0.00,1.66,0.00
172.67.89.188,4,4,0.00,1.66,0.00
104.27.85.108,4,4,0.00,1.66,0.00
198.41.222.79,4,4,0.00,1.66,0.00
172.67.109.132,4,4,0.00,1.66,0.00
104.24.95.51,4,4,0.00,1.66,0.00
104.21.53.214,4,4,0.00,1.66,0.00
172.64.52.148,4,4,0.00,1.66,0.00
104.21.212.30,4,4,0.00,1.66,0.00
162.159.143.121,4,4,0.00,1.66,0.00
162.159.92.101,4,4,0.00,1.66,0.00
172.64.38.110,4,4,0.00,1.66,0.00
172.65.47.54,4,4,0.00,1.66,0.00
104.24.69.170,4,4,0.00,1.66,0.00
104.24.28.62,4,4,0.00,1.67,0.00
198.41.206.33,4,4,0.00,1.67,0.00
104.21.97.70,4,4,0.00,1.67,0.00
172.64.98.223,4,4,0.00,1.67,0.00
172.64.232.228,4,4,0.00,1.67,0.00
172.66.133.204,4,4,0.00,1.67,0.00
104.21.62.234,4,4,0.00,1.67,0.00
162.159.8.144,4,4,0.00,1.67,0.00
104.21.36.1,4,4,0.00,1.67,0.00
172.67.93.80,4,4,0.00,1.67,0.00
172.67.153.136,4,4,0.00,1.67,0.00
104.24.50.226,4,4,0.00,1.67,0.00
162.159.138.69,4,4,0.00,1.67,0.00
172.65.46.52,4,4,0.00,1.67,0.00
172.66.168.185,4,4,0.00,1.67,0.00
172.67.183.72,4,4,0.00,1.67,0.00
172.66.43.165,4,4,0.00,1.67,0.00
172.65.202.122,4,4,0.00,1.67,0.00
172.64.90.66,4,4,0.00,1.68,0.00
104.27.22.44,4,4,0.00,1.68,0.00
172.67.111.37,4,4,0.00,1.68,0.00
172.67.107.100,4,4,0.00,1.68,0.00
172.64.47.13,4,4,0.00,1.68,0.00
172.67.104.70,4,4,0.00,1.68,0.00
198.41.192.170,4,4,0.00,1.68,0.00
172.67.138.49,4,4,0.00,1.68,0.00
172.64.185.240,4,4,0.00,1.68,0.00
172.65.178.110,4,4,0.00,1.68,0.00
172.66.202.132,4,4,0.00,1.68,0.00
172.66.45.8,4,4,0.00,1.68,0.00
172.64.154.11,4,4,0.00,1.68,0.00
104.24.67.11,4,4,0.00,1.68,0.00
162.159.198.199,4,4,0.00,1.68,0.00
104.24.78.167,4,4,0.00,1.68,0.00
172.66.41.231,4,4,0.00,1.68,0.00
104.21.3.165,4,4,0.00,1.68,0.00
172.66.199.150,4,4,0.00,1.68,0.00
172.66.171.89,4,4,0.00,1.69,0.00
104.24.12.201,4,4,0.00,1.69,0.00
172.67.97.214,4,4,0.00,1.69,0.00
172.67.132.91,4,4,0.00,1.69,0.00
172.64.158.191,4,4,0.00,1.69,0.00
104.21.27.170,4,4,0.00,1.69,0.00
104.24.46.145,4,4,0.00,1.69,0.00
104.21.18.164,4,4,0.00,1.69,0.00
104.21.221.84,4,4,0.00,1.69,0.00
172.64.48.74,4,4,0.00,1.69,0.00
