IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.155.202,4,4,0.00,2.05,0.00
104.24.12.133,4,4,0.00,2.05,0.00
198.41.205.232,4,4,0.00,2.05,0.00
172.65.159.146,4,4,0.00,2.05,0.00
104.24.87.11,4,4,0.00,2.05,0.00
172.64.186.250,4,4,0.00,2.05,0.00
104.27.201.27,4,4,0.00,2.05,0.00
104.24.6.22,4,4,0.00,2.06,0.00
104.24.26.244,4,4,0.00,2.06,0.00
172.65.247.137,4,4,0.00,2.06,0.00
172.67.98.235,4,4,0.00,2.06,0.00
172.67.95.164,4,4,0.00,2.06,0.00
172.67.181.169,4,4,0.00,2.06,0.00
172.67.172.67,4,4,0.00,2.07,0.00
172.67.198.225,4,4,0.00,2.07,0.00
172.67.81.188,4,4,0.00,2.07,0.00
198.41.202.25,4,4,0.00,2.07,0.00
162.159.136.114,4,4,0.00,2.07,0.00
172.65.130.65,4,4,0.00,2.08,0.00
172.65.209.204,4,4,0.00,2.08,0.00
172.65.189.83,4,4,0.00,2.08,0.00
172.67.161.250,4,4,0.00,2.08,0.00
172.65.251.142,4,4,0.00,2.08,0.00
104.27.198.7,4,4,0.00,2.08,0.00
104.27.92.247,4,4,0.00,2.08,0.00
172.67.193.192,4,4,0.00,2.09,0.00
172.67.70.202,4,4,0.00,2.09,0.00
172.67.84.16,4,4,0.00,2.09,0.00
104.24.14.56,4,4,0.00,2.09,0.00
104.24.70.139,4,4,0.00,2.09,0.00
104.24.88.10,4,4,0.00,2.09,0.00
104.21.18.190,4,4,0.00,2.09,0.00
172.64.35.135,4,4,0.00,2.09,0.00
198.41.207.154,4,4,0.00,2.10,0.00
104.24.39.243,4,4,0.00,2.10,0.00
172.66.2.173,4,4,0.00,2.10,0.00
172.64.187.129,4,4,0.00,2.11,0.00
172.67.171.52,4,4,0.00,2.11,0.00
198.41.204.215,4,4,0.00,2.11,0.00
104.21.23.42,4,4,0.00,2.11,0.00
172.64.47.112,4,4,0.00,2.11,0.00
104.24.80.2,4,4,0.00,2.11,0.00
162.159.58.122,4,4,0.00,2.12,0.00
172.65.135.87,4,4,0.00,2.12,0.00
172.65.20.13,4,4,0.00,2.12,0.00
172.65.170.145,4,4,0.00,2.12,0.00
104.21.196.178,4,4,0.00,2.12,0.00
172.65.18.29,4,4,0.00,2.12,0.00
172.65.195.15,4,4,0.00,2.12,0.00
104.21.227.168,4,4,0.00,2.12,0.00
172.65.182.119,4,4,0.00,2.12,0.00
172.65.254.186,4,4,0.00,2.12,0.00
172.65.157.47,4,4,0.00,2.12,0.00
104.27.204.221,4,4,0.00,2.12,0.00
141.101.114.175,4,4,0.00,2.13,0.00
172.65.103.238,4,4,0.00,2.13,0.00
172.64.232.29,4,4,0.00,2.13,0.00
172.65.246.117,4,4,0.00,2.13,0.00
172.65.193.120,4,4,0.00,2.14,0.00
104.24.68.122,4,4,0.00,2.14,0.00
172.65.127.233,4,4,0.00,2.14,0.00
172.65.158.101,4,4,0.00,2.14,0.00
141.101.120.232,4,4,0.00,2.14,0.00
172.67.192.214,4,4,0.00,2.14,0.00
172.66.151.146,4,4,0.00,2.14,0.00
104.21.22.10,4,4,0.00,2.14,0.00
162.159.95.104,4,4,0.00,2.14,0.00
172.67.230.12,4,4,0.00,2.15,0.00
172.64.95.207,4,4,0.00,2.15,0.00
172.65.89.78,4,4,0.00,2.15,0.00
172.66.145.33,4,4,0.00,2.15,0.00
172.65.172.118,4,4,0.00,2.15,0.00
104.27.195.237,4,4,0.00,2.16,0.00
172.65.232.186,4,4,0.00,2.16,0.00
172.65.58.75,4,4,0.00,2.16,0.00
172.64.48.99,4,4,0.00,2.16,0.00
104.27.207.172,4,4,0.00,2.16,0.00
172.64.89.19,4,4,0.00,2.16,0.00
173.245.59.3,4,4,0.00,2.16,0.00
172.67.160.102,4,4,0.00,2.17,0.00
190.93.244.234,4,4,0.00,2.17,0.00
172.65.144.86,4,4,0.00,2.17,0.00
172.64.88.104,4,4,0.00,2.17,0.00
172.66.158.31,4,4,0.00,2.17,0.00
172.67.118.182,4,4,0.00,2.17,0.00
172.67.203.16,4,4,0.00,2.17,0.00
104.27.63.168,4,4,0.00,2.17,0.00
104.24.10.72,4,4,0.00,2.17,0.00
172.65.248.157,4,4,0.00,2.17,0.00
172.65.43.172,4,4,0.00,2.17,0.00
172.67.208.124,4,4,0.00,2.18,0.00
172.65.56.132,4,4,0.00,2.18,0.00
104.24.94.43,4,4,0.00,2.18,0.00
104.21.206.33,4,4,0.00,2.18,0.00
172.65.179.29,4,4,0.00,2.18,0.00
104.21.239.143,4,4,0.00,2.18,0.00
104.27.121.14,4,4,0.00,2.18,0.00
198.41.211.30,4,4,0.00,2.18,0.00
172.67.74.227,4,4,0.00,2.18,0.00
172.66.163.96,4,4,0.00,2.18,0.00
172.64.233.131,4,4,0.00,2.19,0.00
172.65.112.197,4,4,0.00,2.19,0.00
172.65.91.55,4,4,0.00,2.19,0.00
172.66.148.22,4,4,0.00,2.19,0.00
162.159.92.38,4,4,0.00,2.19,0.00
104.24.21.208,4,4,0.00,2.19,0.00
172.67.189.180,4,4,0.00,2.19,0.00
172.66.157.186,4,4,0.00,2.19,0.00
162.159.40.115,4,4,0.00,2.20,0.00
104.21.231.24,4,4,0.00,2.20,0.00
104.21.199.67,4,4,0.00,2.20,0.00
172.66.144.204,4,4,0.00,2.20,0.00
172.67.194.67,4,4,0.00,2.20,0.00
162.159.140.37,4,4,0.00,2.20,0.00
162.159.141.200,4,4,0.00,2.20,0.00
172.66.169.163,4,4,0.00,2.20,0.00
104.21.208.211,4,4,0.00,2.20,0.00
172.65.253.23,4,4,0.00,2.20,0.00
162.159.17.117,4,4,0.00,2.20,0.00
104.21.7.29,4,4,0.00,2.21,0.00
104.16.17.64,4,4,0.00,2.21,0.00
104.21.236.180,4,4,0.00,2.21,0.00
172.65.80.34,4,4,0.00,2.21,0.00
198.41.206.126,4,4,0.00,2.21,0.00
172.67.64.36,4,4,0.00,2.21,0.00
172.65.110.111,4,4,0.00,2.21,0.00
172.65.206.190,4,4,0.00,2.21,0.00
172.65.162.250,4,4,0.00,2.21,0.00
104.21.30.156,4,4,0.00,2.21,0.00
104.21.213.3,4,4,0.00,2.21,0.00
104.21.224.24,4,4,0.00,2.22,0.00
172.67.150.25,4,4,0.00,2.22,0.00
104.24.49.74,4,4,0.00,2.22,0.00
172.66.152.216,4,4,0.00,2.22,0.00
172.64.146.4,4,4,0.00,2.22,0.00
172.65.96.174,4,4,0.00,2.22,0.00
172.65.180.248,4,4,0.00,2.22,0.00
172.67.147.99,4,4,0.00,2.22,0.00
172.65.136.225,4,4,0.00,2.22,0.00
162.159.91.187,4,4,0.00,2.22,0.00
172.66.146.204,4,4,0.00,2.22,0.00
172.67.173.252,4,4,0.00,2.22,0.00
104.27.206.142,4,4,0.00,2.22,0.00
172.65.126.146,4,4,0.00,2.22,0.00
104.21.25.124,4,4,0.00,2.23,0.00
172.67.233.78,4,4,0.00,2.23,0.00
104.21.192.129,4,4,0.00,2.23,0.00
104.24.142.22,4,4,0.00,2.23,0.00
172.65.116.142,4,4,0.00,2.23,0.00
162.159.94.54,4,4,0.00,2.23,0.00
172.67.123.83,4,4,0.00,2.23,0.00
172.64.155.197,4,4,0.00,2.23,0.00
198.41.217.136,4,4,0.00,2.23,0.00
172.67.83.14,4,4,0.00,2.23,0.00
172.65.169.15,4,4,0.00,2.23,0.00
104.24.95.81,4,4,0.00,2.23,0.00
198.41.200.23,4,4,0.00,2.24,0.00
104.24.20.12,4,4,0.00,2.24,0.00
172.64.50.64,4,4,0.00,2.24,0.00
104.24.67.152,4,4,0.00,2.24,0.00
104.21.235.121,4,4,0.00,2.24,0.00
104.21.207.246,4,4,0.00,2.24,0.00
172.65.226.171,4,4,0.00,2.24,0.00
172.67.76.163,4,4,0.00,2.24,0.00
172.65.16.58,4,4,0.00,2.24,0.00
104.24.69.167,4,4,0.00,2.25,0.00
172.67.162.172,4,4,0.00,2.25,0.00
172.64.230.158,4,4,0.00,2.25,0.00
104.27.115.253,4,4,0.00,2.25,0.00
172.65.79.92,4,4,0.00,2.25,0.00
172.64.101.126,4,4,0.00,2.25,0.00
104.24.130.152,4,4,0.00,2.25,0.00
172.67.100.179,4,4,0.00,2.25,0.00
172.67.213.168,4,4,0.00,2.25,0.00
172.67.79.157,4,4,0.00,2.25,0.00
104.27.100.93,4,4,0.00,2.25,0.00
104.27.14.129,4,4,0.00,2.26,0.00
172.65.160.10,4,4,0.00,2.26,0.00
162.159.207.4,4,4,0.00,2.26,0.00
104.24.72.216,4,4,0.00,2.26,0.00
104.21.11.16,4,4,0.00,2.26,0.00
172.67.221.107,4,4,0.00,2.26,0.00
172.67.205.227,4,4,0.00,2.26,0.00
172.65.48.178,4,4,0.00,2.26,0.00
172.65.219.247,4,4,0.00,2.26,0.00
104.24.71.183,4,4,0.00,2.26,0.00
104.24.32.130,4,4,0.00,2.26,0.00
172.67.186.219,4,4,0.00,2.27,0.00
172.65.173.79,4,4,0.00,2.27,0.00
104.24.73.71,4,4,0.00,2.27,0.00
172.65.51.242,4,4,0.00,2.27,0.00
162.159.27.116,4,4,0.00,2.27,0.00
172.66.166.136,4,4,0.00,2.27,0.00
172.67.227.205,4,4,0.00,2.27,0.00
104.21.202.173,4,4,0.00,2.27,0.00
172.67.94.35,4,4,0.00,2.27,0.00
172.65.118.15,4,4,0.00,2.28,0.00
172.67.179.236,4,4,0.00,2.28,0.00
172.67.184.216,4,4,0.00,2.28,0.00
172.65.228.204,4,4,0.00,2.28,0.00
188.114.98.41,4,4,0.00,2.28,0.00
172.66.156.57,4,4,0.00,2.28,0.00
172.64.150.9,4,4,0.00,2.28,0.00
172.65.154.167,4,4,0.00,2.28,0.00
104.24.78.62,4,4,0.00,2.28,0.00
104.24.65.53,4,4,0.00,2.28,0.00
172.67.111.169,4,4,0.00,2.28,0.00
172.65.215.85,4,4,0.00,2.28,0.00
162.159.3.94,4,4,0.00,2.28,0.00
104.24.15.63,4,4,0.00,2.28,0.00
172.67.247.33,4,4,0.00,2.28,0.00
172.65.143.62,4,4,0.00,2.28,0.00
172.65.202.87,4,4,0.00,2.28,0.00
162.159.26.165,4,4,0.00,2.28,0.00
172.65.29.116,4,4,0.00,2.28,0.00
104.24.84.193,4,4,0.00,2.28,0.00
172.65.210.89,4,4,0.00,2.28,0.00
172.67.86.131,4,4,0.00,2.29,0.00
172.67.250.46,4,4,0.00,2.29,0.00
162.159.250.8,4,4,0.00,2.29,0.00
162.159.93.153,4,4,0.00,2.29,0.00
104.24.77.84,4,4,0.00,2.29,0.00
172.67.201.146,4,4,0.00,2.29,0.00
104.24.151.29,4,4,0.00,2.29,0.00
172.67.85.175,4,4,0.00,2.29,0.00
104.21.200.215,4,4,0.00,2.29,0.00
104.21.234.170,4,4,0.00,2.29,0.00
172.67.239.160,4,4,0.00,2.29,0.00
104.24.3.92,4,4,0.00,2.29,0.00
172.65.141.252,4,4,0.00,2.29,0.00
172.67.106.208,4,4,0.00,2.29,0.00
104.21.197.98,4,4,0.00,2.29,0.00
172.65.40.60,4,4,0.00,2.29,0.00
104.21.237.60,4,4,0.00,2.29,0.00
104.27.196.5,4,4,0.00,2.29,0.00
172.65.165.18,4,4,0.00,2.29,0.00
172.65.114.165,4,4,0.00,2.29,0.00
104.27.194.122,4,4,0.00,2.29,0.00
172.65.27.15,4,4,0.00,2.30,0.00
104.24.74.152,4,4,0.00,2.30,0.00
172.67.180.133,4,4,0.00,2.30,0.00
104.27.104.84,4,4,0.00,2.30,0.00
172.64.184.145,4,4,0.00,2.30,0.00
104.21.0.202,4,4,0.00,2.30,0.00
104.21.229.229,4,4,0.00,2.30,0.00
172.67.209.243,4,4,0.00,2.30,0.00
172.65.84.51,4,4,0.00,2.30,0.00
172.65.30.125,4,4,0.00,2.31,0.00
162.159.142.53,4,4,0.00,2.31,0.00
162.159.138.234,4,4,0.00,2.31,0.00
172.65.148.201,4,4,0.00,2.31,0.00
172.67.223.222,4,4,0.00,2.31,0.00
172.65.140.132,4,4,0.00,2.31,0.00
172.65.234.138,4,4,0.00,2.31,0.00
172.65.128.190,4,4,0.00,2.31,0.00
172.66.172.117,4,4,0.00,2.31,0.00
172.65.17.9,4,4,0.00,2.31,0.00
104.21.232.88,4,4,0.00,2.31,0.00
104.21.233.172,4,4,0.00,2.31,0.00
172.65.124.77,4,4,0.00,2.31,0.00
172.64.37.152,4,4,0.00,2.31,0.00
172.65.86.168,4,4,0.00,2.31,0.00
104.24.75.117,4,4,0.00,2.31,0.00
172.64.96.180,4,4,0.00,2.31,0.00
104.21.17.94,4,4,0.00,2.31,0.00
172.65.52.120,4,4,0.00,2.31,0.00
172.64.36.197,4,4,0.00,2.31,0.00
104.16.44.221,4,4,0.00,2.31,0.00
162.159.133.115,4,4,0.00,2.31,0.00
172.65.224.219,4,4,0.00,2.31,0.00
162.159.152.116,4,4,0.00,2.32,0.00
172.67.112.120,4,4,0.00,2.32,0.00
172.65.174.31,4,4,0.00,2.32,0.00
172.67.157.122,4,4,0.00,2.32,0.00
173.245.49.159,4,4,0.00,2.32,0.00
104.24.31.216,4,4,0.00,2.32,0.00
104.27.119.130,4,4,0.00,2.32,0.00
172.64.77.36,4,4,0.00,2.32,0.00
104.24.56.174,4,4,0.00,2.32,0.00
104.21.113.111,4,4,0.00,2.32,0.00
172.65.129.139,4,4,0.00,2.32,0.00
104.21.215.231,4,4,0.00,2.32,0.00
104.24.162.89,4,4,0.00,2.32,0.00
172.65.42.155,4,4,0.00,2.32,0.00
104.24.44.201,4,4,0.00,2.33,0.00
104.27.193.160,4,4,0.00,2.33,0.00
172.65.67.139,4,4,0.00,2.33,0.00
104.21.20.7,4,4,0.00,2.33,0.00
172.64.33.184,4,4,0.00,2.33,0.00
104.21.26.11,4,4,0.00,2.33,0.00
104.21.216.94,4,4,0.00,2.33,0.00
172.64.149.158,4,4,0.00,2.33,0.00
172.65.199.160,4,4,0.00,2.33,0.00
172.65.81.56,4,4,0.00,2.33,0.00
172.64.147.134,4,4,0.00,2.33,0.00
172.67.109.155,4,4,0.00,2.33,0.00
172.65.95.7,4,4,0.00,2.33,0.00
104.24.0.5,4,4,0.00,2.33,0.00
172.65.250.47,4,4,0.00,2.33,0.00
172.65.107.198,4,4,0.00,2.33,0.00
172.65.244.122,4,4,0.00,2.33,0.00
172.67.103.117,4,4,0.00,2.34,0.00
104.24.38.132,4,4,0.00,2.34,0.00
108.162.193.184,4,4,0.00,2.34,0.00
172.64.93.171,4,4,0.00,2.34,0.00
162.159.19.144,4,4,0.00,2.34,0.00
104.24.24.57,4,4,0.00,2.34,0.00
172.67.115.172,4,4,0.00,2.34,0.00
172.67.253.232,4,4,0.00,2.34,0.00
172.65.241.81,4,4,0.00,2.34,0.00
172.67.244.66,4,4,0.00,2.34,0.00
172.65.190.18,4,4,0.00,2.34,0.00
172.67.163.254,4,4,0.00,2.34,0.00
104.24.83.57,4,4,0.00,2.34,0.00
162.159.18.126,4,4,0.00,2.34,0.00
172.65.208.49,4,4,0.00,2.34,0.00
104.27.60.14,4,4,0.00,2.34,0.00
172.65.237.239,4,4,0.00,2.35,0.00
172.67.68.106,4,4,0.00,2.35,0.00
172.65.49.99,4,4,0.00,2.35,0.00
104.27.99.150,4,4,0.00,2.35,0.00
172.67.225.39,4,4,0.00,2.35,0.00
108.162.195.143,4,4,0.00,2.35,0.00
104.24.8.117,4,4,0.00,2.35,0.00
172.65.150.8,4,4,0.00,2.35,0.00
172.67.187.142,4,4,0.00,2.36,0.00
172.67.220.66,4,4,0.00,2.36,0.00
172.65.73.8,4,4,0.00,2.36,0.00
172.64.49.225,4,4,0.00,2.36,0.00
172.65.59.212,4,4,0.00,2.36,0.00
108.162.192.195,4,4,0.00,2.36,0.00
104.21.116.100,4,4,0.00,2.36,0.00
172.67.217.196,4,4,0.00,2.36,0.00
172.65.14.128,4,4,0.00,2.36,0.00
104.27.50.7,4,4,0.00,2.36,0.00
162.159.32.87,4,4,0.00,2.36,0.00
172.65.183.170,4,4,0.00,2.36,0.00
172.65.47.179,4,4,0.00,2.36,0.00
172.65.97.126,4,4,0.00,2.36,0.00
172.65.185.251,4,4,0.00,2.36,0.00
104.24.30.225,4,4,0.00,2.37,0.00
104.24.42.69,4,4,0.00,2.37,0.00
172.65.22.94,4,4,0.00,2.37,0.00
104.27.12.73,4,4,0.00,2.37,0.00
172.66.161.100,4,4,0.00,2.37,0.00
172.65.115.78,4,4,0.00,2.37,0.00
104.21.107.153,4,4,0.00,2.37,0.00
172.67.105.1,4,4,0.00,2.37,0.00
172.65.171.59,4,4,0.00,2.37,0.00
104.27.52.130,4,4,0.00,2.37,0.00
162.159.56.76,4,4,0.00,2.37,0.00
172.66.147.100,4,4,0.00,2.38,0.00
162.159.24.232,4,4,0.00,2.38,0.00
172.64.159.21,4,4,0.00,2.38,0.00
104.31.16.117,4,4,0.00,2.38,0.00
172.64.156.76,4,4,0.00,2.38,0.00
172.67.137.124,4,4,0.00,2.38,0.00
172.65.39.196,4,4,0.00,2.38,0.00
104.21.212.56,4,4,0.00,2.38,0.00
172.65.230.73,4,4,0.00,2.38,0.00
104.27.85.144,4,4,0.00,2.38,0.00
104.24.25.214,4,4,0.00,2.38,0.00
172.65.167.126,4,4,0.00,2.38,0.00
172.65.44.61,4,4,0.00,2.38,0.00
172.65.229.31,4,4,0.00,2.38,0.00
172.67.211.210,4,4,0.00,2.38,0.00
172.67.218.133,4,4,0.00,2.38,0.00
172.66.154.105,4,4,0.00,2.38,0.00
104.21.220.115,4,4,0.00,2.38,0.00
104.16.3.2,4,4,0.00,2.39,0.00
104.21.225.4,4,4,0.00,2.39,0.00
172.64.80.72,4,4,0.00,2.39,0.00
172.65.204.128,4,4,0.00,2.39,0.00
104.21.74.136,4,4,0.00,2.39,0.00
104.27.123.227,4,4,0.00,2.39,0.00
104.21.42.120,4,4,0.00,2.39,0.00
172.67.185.104,4,4,0.00,2.39,0.00
104.21.13.161,4,4,0.00,2.39,0.00
172.65.164.75,4,4,0.00,2.39,0.00
172.65.161.160,4,4,0.00,2.39,0.00
104.21.68.6,4,4,0.00,2.39,0.00
104.21.24.209,4,4,0.00,2.39,0.00
172.67.235.111,4,4,0.00,2.39,0.00
172.65.33.55,4,4,0.00,2.39,0.00
104.27.125.162,4,4,0.00,2.39,0.00
162.159.130.15,4,4,0.00,2.39,0.00
172.65.123.248,4,4,0.00,2.39,0.00
172.67.249.156,4,4,0.00,2.39,0.00
172.65.111.170,4,4,0.00,2.39,0.00
104.24.37.151,4,4,0.00,2.39,0.00
104.21.19.66,4,4,0.00,2.39,0.00
108.162.194.130,4,4,0.00,2.39,0.00
172.67.255.116,4,4,0.00,2.39,0.00
162.159.201.202,4,4,0.00,2.39,0.00
172.65.217.176,4,4,0.00,2.39,0.00
172.66.150.148,4,4,0.00,2.40,0.00
172.65.176.2,4,4,0.00,2.40,0.00
172.65.88.12,4,4,0.00,2.40,0.00
172.65.121.21,4,4,0.00,2.40,0.00
172.67.92.116,4,4,0.00,2.40,0.00
172.65.26.31,4,4,0.00,2.40,0.00
172.65.201.49,4,4,0.00,2.40,0.00
172.65.119.141,4,4,0.00,2.40,0.00
172.66.1.206,4,4,0.00,2.40,0.00
104.21.71.212,4,4,0.00,2.40,0.00
172.65.106.43,4,4,0.00,2.40,0.00
162.159.57.7,4,4,0.00,2.40,0.00
172.65.85.164,4,4,0.00,2.40,0.00
172.67.246.119,4,4,0.00,2.40,0.00
172.65.74.51,4,4,0.00,2.40,0.00
172.65.207.38,4,4,0.00,2.40,0.00
172.65.175.25,4,4,0.00,2.40,0.00
172.67.69.166,4,4,0.00,2.40,0.00
172.67.159.87,4,4,0.00,2.40,0.00
104.24.28.57,4,4,0.00,2.40,0.00
172.64.92.184,4,4,0.00,2.40,0.00
162.159.9.60,4,4,0.00,2.41,0.00
162.159.22.156,4,4,0.00,2.41,0.00
172.67.128.30,4,4,0.00,2.41,0.00
172.65.146.65,4,4,0.00,2.41,0.00
104.21.34.8,4,4,0.00,2.41,0.00
104.24.93.174,4,4,0.00,2.41,0.00
104.21.222.15,4,4,0.00,2.41,0.00
172.67.89.24,4,4,0.00,2.41,0.00
104.27.96.133,4,4,0.00,2.41,0.00
172.65.82.146,4,4,0.00,2.41,0.00
104.21.12.251,4,4,0.00,2.41,0.00
172.67.65.68,4,4,0.00,2.41,0.00
172.64.154.91,4,4,0.00,2.41,0.00
104.21.127.131,4,4,0.00,2.41,0.00
104.27.59.60,4,4,0.00,2.41,0.00
162.159.34.236,4,4,0.00,2.41,0.00
172.65.149.27,4,4,0.00,2.41,0.00
172.67.215.163,4,4,0.00,2.41,0.00
172.65.36.176,4,4,0.00,2.41,0.00
162.159.143.152,4,4,0.00,2.41,0.00
172.65.240.9,4,4,0.00,2.41,0.00
104.17.128.236,4,4,0.00,2.42,0.00
172.67.78.64,4,4,0.00,2.42,0.00
162.159.7.182,4,4,0.00,2.42,0.00
172.67.152.121,4,4,0.00,2.42,0.00
104.21.29.0,4,4,0.00,2.42,0.00
172.67.165.87,4,4,0.00,2.42,0.00
172.65.57.70,4,4,0.00,2.42,0.00
104.24.166.132,4,4,0.00,2.42,0.00
198.41.223.220,4,4,0.00,2.42,0.00
172.67.96.35,4,4,0.00,2.42,0.00
162.159.60.217,4,4,0.00,2.42,0.00
172.67.242.113,4,4,0.00,2.42,0.00
104.21.45.149,4,4,0.00,2.42,0.00
104.21.4.18,4,4,0.00,2.42,0.00
188.114.97.216,4,4,0.00,2.42,0.00
104.27.202.19,4,4,0.00,2.42,0.00
172.67.102.25,4,4,0.00,2.42,0.00
104.27.192.131,4,4,0.00,2.42,0.00
172.67.182.26,4,4,0.00,2.42,0.00
162.159.36.116,4,4,0.00,2.42,0.00
172.67.196.73,4,4,0.00,2.42,0.00
104.24.89.108,4,4,0.00,2.42,0.00
172.65.77.178,4,4,0.00,2.42,0.00
172.65.153.48,4,4,0.00,2.42,0.00
172.65.197.20,4,4,0.00,2.42,0.00
172.67.177.70,4,4,0.00,2.43,0.00
172.64.152.137,4,4,0.00,2.43,0.00
172.65.252.227,4,4,0.00,2.43,0.00
172.65.87.219,4,4,0.00,2.43,0.00
188.114.99.241,4,4,0.00,2.43,0.00
172.67.229.234,4,4,0.00,2.43,0.00
104.24.64.8,4,4,0.00,2.43,0.00
104.21.193.15,4,4,0.00,2.43,0.00
104.24.136.41,4,4,0.00,2.43,0.00
172.64.188.41,4,4,0.00,2.43,0.00
104.16.18.2,4,4,0.00,2.43,0.00
172.67.127.59,4,4,0.00,2.43,0.00
172.67.149.2,4,4,0.00,2.43,0.00
104.27.47.194,4,4,0.00,2.43,0.00
172.64.84.57,4,4,0.00,2.43,0.00
172.65.90.97,4,4,0.00,2.43,0.00
104.21.10.7,4,4,0.00,2.43,0.00
190.93.246.19,4,4,0.00,2.43,0.00
172.67.67.68,4,4,0.00,2.43,0.00
162.159.33.11,4,4,0.00,2.43,0.00
198.41.222.223,4,4,0.00,2.43,0.00
172.67.101.185,4,4,0.00,2.43,0.00
104.24.62.72,4,4,0.00,2.43,0.00
172.65.28.98,4,4,0.00,2.43,0.00
172.65.196.246,4,4,0.00,2.43,0.00
104.24.81.23,4,4,0.00,2.43,0.00
172.65.35.193,4,4,0.00,2.44,0.00
172.65.238.247,4,4,0.00,2.44,0.00
104.21.2.54,4,4,0.00,2.44,0.00
198.41.198.39,4,4,0.00,2.44,0.00
162.159.23.88,4,4,0.00,2.44,0.00
104.21.44.159,4,4,0.00,2.44,0.00
162.159.49.126,4,4,0.00,2.44,0.00
172.67.212.169,4,4,0.00,2.44,0.00
172.66.165.61,4,4,0.00,2.44,0.00
172.65.41.122,4,4,0.00,2.44,0.00
172.65.78.194,4,4,0.00,2.44,0.00
104.27.55.27,4,4,0.00,2.44,0.00
172.65.108.155,4,4,0.00,2.44,0.00
104.21.38.60,4,4,0.00,2.44,0.00
104.24.145.206,4,4,0.00,2.44,0.00
172.65.122.161,4,4,0.00,2.44,0.00
172.64.158.83,4,4,0.00,2.44,0.00
104.24.41.229,4,4,0.00,2.44,0.00
172.65.98.101,4,4,0.00,2.44,0.00
104.17.213.47,4,4,0.00,2.44,0.00
104.24.2.118,4,4,0.00,2.44,0.00
162.159.135.236,4,4,0.00,2.44,0.00
198.41.215.71,4,4,0.00,2.44,0.00
172.66.167.137,4,4,0.00,2.45,0.00
172.65.113.13,4,4,0.00,2.45,0.00
172.66.174.12,4,4,0.00,2.45,0.00
172.65.192.180,4,4,0.00,2.45,0.00
104.27.33.63,4,4,0.00,2.45,0.00
172.66.164.129,4,4,0.00,2.45,0.00
104.24.35.45,4,4,0.00,2.45,0.00
104.21.33.23,4,4,0.00,2.45,0.00
104.24.22.230,4,4,0.00,2.45,0.00
172.65.7.190,4,4,0.00,2.45,0.00
104.24.137.118,4,4,0.00,2.45,0.00
141.101.90.148,4,4,0.00,2.45,0.00
172.65.168.188,4,4,0.00,2.45,0.00
172.67.71.137,4,4,0.00,2.45,0.00
172.66.0.11,4,4,0.00,2.45,0.00
104.24.27.38,4,4,0.00,2.45,0.00
104.21.238.40,4,4,0.00,2.45,0.00
104.27.54.52,4,4,0.00,2.45,0.00
172.67.121.113,4,4,0.00,2.45,0.00
172.67.248.119,4,4,0.00,2.45,0.00
103.31.4.37,4,4,0.00,2.45,0.00
104.24.60.137,4,4,0.00,2.45,0.00
104.27.113.46,4,4,0.00,2.45,0.00
104.27.84.91,4,4,0.00,2.46,0.00
