IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.110.211,4,4,0.00,5.73,0.00
172.65.157.65,4,4,0.00,5.73,0.00
104.24.160.202,4,4,0.00,5.73,0.00
172.65.67.206,4,4,0.00,5.73,0.00
104.21.113.253,4,4,0.00,5.73,0.00
104.25.9.208,4,4,0.00,5.73,0.00
104.19.237.232,4,4,0.00,5.73,0.00
141.101.90.150,4,4,0.00,5.73,0.00
104.21.105.110,4,4,0.00,5.73,0.00
104.25.146.233,4,4,0.00,5.73,0.00
172.65.185.72,4,4,0.00,5.73,0.00
172.64.186.107,4,4,0.00,5.73,0.00
104.25.231.25,4,4,0.00,5.73,0.00
104.16.205.239,4,4,0.00,5.73,0.00
104.20.11.183,4,4,0.00,5.73,0.00
172.65.235.95,4,4,0.00,5.73,0.00
104.16.38.223,4,4,0.00,5.73,0.00
104.21.57.3,4,4,0.00,5.73,0.00
172.65.58.126,4,4,0.00,5.73,0.00
172.66.192.97,4,4,0.00,5.73,0.00
104.16.83.6,4,4,0.00,5.73,0.00
172.64.68.9,4,4,0.00,5.73,0.00
172.67.229.189,4,4,0.00,5.73,0.00
162.159.194.37,4,4,0.00,5.73,0.00
172.65.209.220,4,4,0.00,5.73,0.00
172.65.132.198,4,4,0.00,5.73,0.00
104.24.36.122,4,4,0.00,5.73,0.00
104.21.79.158,4,4,0.00,5.73,0.00
172.65.57.196,4,4,0.00,5.74,0.00
104.21.51.57,4,4,0.00,5.74,0.00
172.66.202.244,4,4,0.00,5.74,0.00
104.27.19.98,4,4,0.00,5.74,0.00
104.21.58.60,4,4,0.00,5.74,0.00
104.24.206.215,4,4,0.00,5.74,0.00
104.25.103.151,4,4,0.00,5.74,0.00
104.17.70.88,4,4,0.00,5.74,0.00
104.25.170.131,4,4,0.00,5.74,0.00
104.16.44.11,4,4,0.00,5.74,0.00
198.41.199.187,4,4,0.00,5.74,0.00
162.159.135.50,4,4,0.00,5.74,0.00
104.19.56.137,4,4,0.00,5.74,0.00
172.66.130.57,4,4,0.00,5.74,0.00
172.65.180.32,4,4,0.00,5.74,0.00
172.65.139.233,4,4,0.00,5.74,0.00
104.21.72.151,4,4,0.00,5.74,0.00
172.67.118.173,4,4,0.00,5.74,0.00
162.159.141.50,4,4,0.00,5.74,0.00
172.65.191.233,4,4,0.00,5.75,0.00
172.64.100.217,4,4,0.00,5.75,0.00
104.27.120.223,4,4,0.00,5.75,0.00
104.19.203.107,4,4,0.00,5.75,0.00
104.16.29.17,4,4,0.00,5.75,0.00
104.27.76.222,4,4,0.00,5.75,0.00
104.20.9.4,4,4,0.00,5.75,0.00
172.65.190.39,4,4,0.00,5.75,0.00
104.27.94.199,4,4,0.00,5.75,0.00
104.19.45.91,4,4,0.00,5.75,0.00
104.24.17.33,4,4,0.00,5.75,0.00
104.21.55.185,4,4,0.00,5.75,0.00
172.67.93.192,4,4,0.00,5.75,0.00
104.21.197.168,4,4,0.00,5.75,0.00
172.66.0.210,4,4,0.00,5.75,0.00
104.27.58.69,4,4,0.00,5.75,0.00
172.67.74.250,4,4,0.00,5.75,0.00
104.25.19.126,4,4,0.00,5.75,0.00
172.65.166.131,4,4,0.00,5.75,0.00
104.25.112.91,4,4,0.00,5.75,0.00
104.16.166.214,4,4,0.00,5.75,0.00
104.21.93.76,4,4,0.00,5.75,0.00
172.65.42.146,4,4,0.00,5.76,0.00
172.65.142.142,4,4,0.00,5.76,0.00
172.65.34.43,4,4,0.00,5.76,0.00
104.17.83.239,4,4,0.00,5.76,0.00
104.21.196.211,4,4,0.00,5.76,0.00
162.159.6.9,4,4,0.00,5.76,0.00
172.65.164.92,4,4,0.00,5.76,0.00
172.65.45.126,4,4,0.00,5.76,0.00
172.67.135.70,4,4,0.00,5.76,0.00
104.21.232.186,4,4,0.00,5.76,0.00
104.19.102.18,4,4,0.00,5.76,0.00
172.65.160.228,4,4,0.00,5.76,0.00
104.24.210.141,4,4,0.00,5.76,0.00
162.159.14.84,4,4,0.00,5.76,0.00
172.65.81.28,4,4,0.00,5.76,0.00
104.27.83.82,4,4,0.00,5.76,0.00
172.64.89.244,4,4,0.00,5.76,0.00
104.24.38.2,4,4,0.00,5.76,0.00
104.25.122.184,4,4,0.00,5.76,0.00
104.19.100.211,4,4,0.00,5.76,0.00
162.159.213.18,4,4,0.00,5.76,0.00
104.21.118.36,4,4,0.00,5.76,0.00
172.66.161.1,4,4,0.00,5.76,0.00
172.67.67.174,4,4,0.00,5.76,0.00
104.27.63.186,4,4,0.00,5.76,0.00
104.18.163.187,4,4,0.00,5.76,0.00
172.65.101.209,4,4,0.00,5.76,0.00
104.21.87.187,4,4,0.00,5.77,0.00
104.25.152.167,4,4,0.00,5.77,0.00
104.25.29.216,4,4,0.00,5.77,0.00
104.27.65.97,4,4,0.00,5.77,0.00
172.65.97.235,4,4,0.00,5.77,0.00
104.27.44.60,4,4,0.00,5.77,0.00
104.21.199.242,4,4,0.00,5.77,0.00
104.25.237.62,4,4,0.00,5.77,0.00
104.27.196.7,4,4,0.00,5.77,0.00
104.25.190.209,4,4,0.00,5.77,0.00
104.25.222.105,4,4,0.00,5.77,0.00
104.19.190.161,4,4,0.00,5.77,0.00
172.65.30.244,4,4,0.00,5.77,0.00
172.65.26.100,4,4,0.00,5.77,0.00
162.159.246.60,4,4,0.00,5.77,0.00
104.25.202.197,4,4,0.00,5.77,0.00
104.24.216.192,4,4,0.00,5.77,0.00
172.67.101.61,4,4,0.00,5.77,0.00
104.19.221.145,4,4,0.00,5.77,0.00
104.17.58.58,4,4,0.00,5.77,0.00
104.27.123.189,4,4,0.00,5.77,0.00
172.66.203.55,4,4,0.00,5.77,0.00
172.66.196.5,4,4,0.00,5.77,0.00
172.65.177.220,4,4,0.00,5.77,0.00
104.19.233.172,4,4,0.00,5.77,0.00
104.25.238.182,4,4,0.00,5.77,0.00
104.25.206.159,4,4,0.00,5.77,0.00
172.66.168.106,4,4,0.00,5.77,0.00
104.16.75.209,4,4,0.00,5.77,0.00
172.65.60.191,4,4,0.00,5.77,0.00
104.20.45.91,4,4,0.00,5.77,0.00
172.67.148.10,4,4,0.00,5.78,0.00
104.25.192.22,4,4,0.00,5.78,0.00
104.27.101.170,4,4,0.00,5.78,0.00
104.24.86.24,4,4,0.00,5.78,0.00
172.66.166.37,4,4,0.00,5.78,0.00
172.65.136.213,4,4,0.00,5.78,0.00
104.16.239.124,4,4,0.00,5.78,0.00
104.24.61.11,4,4,0.00,5.78,0.00
172.65.84.109,4,4,0.00,5.78,0.00
104.21.200.119,4,4,0.00,5.78,0.00
104.18.98.134,4,4,0.00,5.78,0.00
104.27.84.85,4,4,0.00,5.78,0.00
104.21.214.252,4,4,0.00,5.78,0.00
172.66.158.55,4,4,0.00,5.78,0.00
172.67.100.115,4,4,0.00,5.78,0.00
172.65.146.37,4,4,0.00,5.78,0.00
104.18.247.169,4,4,0.00,5.78,0.00
172.64.35.80,4,4,0.00,5.78,0.00
104.17.177.184,4,4,0.00,5.78,0.00
104.16.53.210,4,4,0.00,5.78,0.00
104.24.205.161,4,4,0.00,5.78,0.00
172.65.61.19,4,4,0.00,5.78,0.00
104.21.233.224,4,4,0.00,5.78,0.00
104.24.244.250,4,4,0.00,5.78,0.00
172.67.150.246,4,4,0.00,5.78,0.00
104.16.77.11,4,4,0.00,5.78,0.00
104.21.77.93,4,4,0.00,5.78,0.00
104.25.185.12,4,4,0.00,5.78,0.00
172.65.66.77,4,4,0.00,5.78,0.00
198.41.195.218,4,4,0.00,5.79,0.00
172.65.65.162,4,4,0.00,5.79,0.00
172.65.90.8,4,4,0.00,5.79,0.00
172.64.146.165,4,4,0.00,5.79,0.00
172.67.68.89,4,4,0.00,5.79,0.00
172.65.254.94,4,4,0.00,5.79,0.00
172.64.82.197,4,4,0.00,5.79,0.00
172.66.216.171,4,4,0.00,5.79,0.00
172.64.32.215,4,4,0.00,5.79,0.00
104.24.60.117,4,4,0.00,5.79,0.00
172.65.234.179,4,4,0.00,5.79,0.00
104.19.245.98,4,4,0.00,5.79,0.00
172.65.210.64,4,4,0.00,5.79,0.00
172.66.169.139,4,4,0.00,5.79,0.00
104.16.20.37,4,4,0.00,5.79,0.00
104.16.51.62,4,4,0.00,5.79,0.00
172.65.192.155,4,4,0.00,5.79,0.00
104.25.223.217,4,4,0.00,5.79,0.00
104.19.187.159,4,4,0.00,5.79,0.00
172.64.53.205,4,4,0.00,5.79,0.00
162.159.8.171,4,4,0.00,5.79,0.00
104.27.192.188,4,4,0.00,5.79,0.00
172.67.116.37,4,4,0.00,5.79,0.00
104.26.1.197,4,4,0.00,5.79,0.00
104.16.45.241,4,4,0.00,5.79,0.00
162.159.142.89,4,4,0.00,5.79,0.00
104.18.107.28,4,4,0.00,5.79,0.00
172.65.233.69,4,4,0.00,5.79,0.00
104.21.37.200,4,4,0.00,5.79,0.00
172.66.194.137,4,4,0.00,5.79,0.00
104.24.245.166,4,4,0.00,5.79,0.00
104.27.33.231,4,4,0.00,5.79,0.00
172.67.111.76,4,4,0.00,5.79,0.00
104.16.82.237,4,4,0.00,5.79,0.00
172.65.99.59,4,4,0.00,5.79,0.00
172.65.183.82,4,4,0.00,5.80,0.00
104.21.126.188,4,4,0.00,5.80,0.00
172.65.32.36,4,4,0.00,5.80,0.00
104.19.214.182,4,4,0.00,5.80,0.00
104.17.123.29,4,4,0.00,5.80,0.00
104.21.32.196,4,4,0.00,5.80,0.00
104.19.31.120,4,4,0.00,5.80,0.00
104.19.84.51,4,4,0.00,5.80,0.00
104.21.56.23,4,4,0.00,5.80,0.00
104.19.96.83,4,4,0.00,5.80,0.00
104.17.158.16,4,4,0.00,5.80,0.00
104.21.49.39,4,4,0.00,5.80,0.00
104.21.6.214,4,4,0.00,5.80,0.00
172.65.85.177,4,4,0.00,5.80,0.00
104.27.194.20,4,4,0.00,5.80,0.00
104.16.151.37,4,4,0.00,5.80,0.00
172.65.83.83,4,4,0.00,5.80,0.00
104.24.23.202,4,4,0.00,5.80,0.00
172.64.66.109,4,4,0.00,5.80,0.00
104.19.76.201,4,4,0.00,5.80,0.00
104.19.144.90,4,4,0.00,5.80,0.00
104.16.238.225,4,4,0.00,5.80,0.00
172.65.226.38,4,4,0.00,5.80,0.00
172.67.147.208,4,4,0.00,5.80,0.00
172.67.81.151,4,4,0.00,5.80,0.00
104.16.71.90,4,4,0.00,5.80,0.00
104.21.53.57,4,4,0.00,5.80,0.00
104.25.47.150,4,4,0.00,5.80,0.00
172.64.87.238,4,4,0.00,5.80,0.00
172.67.112.130,4,4,0.00,5.80,0.00
104.24.204.153,4,4,0.00,5.80,0.00
172.65.225.248,4,4,0.00,5.80,0.00
104.25.25.161,4,4,0.00,5.81,0.00
104.25.78.26,4,4,0.00,5.81,0.00
172.67.253.65,4,4,0.00,5.81,0.00
104.24.22.153,4,4,0.00,5.81,0.00
172.65.152.248,4,4,0.00,5.81,0.00
104.27.9.82,4,4,0.00,5.81,0.00
104.25.104.209,4,4,0.00,5.81,0.00
104.21.235.79,4,4,0.00,5.81,0.00
172.67.125.227,4,4,0.00,5.81,0.00
104.19.1.135,4,4,0.00,5.81,0.00
104.27.66.104,4,4,0.00,5.81,0.00
104.19.91.100,4,4,0.00,5.81,0.00
104.24.50.194,4,4,0.00,5.81,0.00
104.19.74.241,4,4,0.00,5.81,0.00
172.64.76.115,4,4,0.00,5.81,0.00
104.25.27.171,4,4,0.00,5.81,0.00
172.65.187.17,4,4,0.00,5.81,0.00
104.24.223.115,4,4,0.00,5.81,0.00
172.66.171.114,4,4,0.00,5.81,0.00
172.67.134.231,4,4,0.00,5.81,0.00
172.65.110.10,4,4,0.00,5.81,0.00
104.24.167.234,4,4,0.00,5.81,0.00
104.25.207.3,4,4,0.00,5.81,0.00
104.24.73.87,4,4,0.00,5.81,0.00
104.17.117.242,4,4,0.00,5.81,0.00
104.21.216.166,4,4,0.00,5.81,0.00
104.21.127.249,4,4,0.00,5.81,0.00
172.65.186.167,4,4,0.00,5.81,0.00
172.67.131.200,4,4,0.00,5.81,0.00
104.24.75.85,4,4,0.00,5.81,0.00
172.67.106.140,4,4,0.00,5.81,0.00
104.21.123.88,4,4,0.00,5.81,0.00
104.21.50.34,4,4,0.00,5.81,0.00
162.159.129.175,4,4,0.00,5.81,0.00
172.65.162.236,4,4,0.00,5.81,0.00
104.24.151.235,4,4,0.00,5.81,0.00
104.16.55.239,4,4,0.00,5.81,0.00
172.66.193.145,4,4,0.00,5.82,0.00
104.21.8.239,4,4,0.00,5.82,0.00
104.21.236.247,4,4,0.00,5.82,0.00
172.66.170.12,4,4,0.00,5.82,0.00
104.16.22.24,4,4,0.00,5.82,0.00
172.64.33.200,4,4,0.00,5.82,0.00
104.24.27.116,4,4,0.00,5.82,0.00
172.65.55.221,4,4,0.00,5.82,0.00
104.19.186.236,4,4,0.00,5.82,0.00
172.67.239.179,4,4,0.00,5.82,0.00
104.27.119.151,4,4,0.00,5.82,0.00
104.18.85.185,4,4,0.00,5.82,0.00
172.65.236.22,4,4,0.00,5.82,0.00
172.65.70.136,4,4,0.00,5.82,0.00
172.64.96.253,4,4,0.00,5.82,0.00
172.67.110.199,4,4,0.00,5.82,0.00
104.19.174.200,4,4,0.00,5.82,0.00
172.64.42.7,4,4,0.00,5.82,0.00
104.25.99.240,4,4,0.00,5.82,0.00
172.65.255.153,4,4,0.00,5.82,0.00
162.159.23.19,4,4,0.00,5.82,0.00
172.67.108.38,4,4,0.00,5.82,0.00
162.159.10.233,4,4,0.00,5.82,0.00
104.24.10.198,4,4,0.00,5.82,0.00
104.25.193.65,4,4,0.00,5.82,0.00
104.25.247.147,4,4,0.00,5.82,0.00
104.24.163.229,4,4,0.00,5.82,0.00
104.21.107.53,4,4,0.00,5.82,0.00
104.26.8.98,4,4,0.00,5.82,0.00
104.21.43.169,4,4,0.00,5.82,0.00
172.64.185.204,4,4,0.00,5.82,0.00
172.67.179.1,4,4,0.00,5.82,0.00
104.19.33.195,4,4,0.00,5.82,0.00
104.25.220.227,4,4,0.00,5.82,0.00
104.18.135.1,4,4,0.00,5.82,0.00
104.25.53.175,4,4,0.00,5.82,0.00
172.67.114.87,4,4,0.00,5.82,0.00
172.65.174.177,4,4,0.00,5.82,0.00
162.159.254.159,4,4,0.00,5.82,0.00
172.65.141.97,4,4,0.00,5.82,0.00
104.24.13.117,4,4,0.00,5.82,0.00
104.16.234.41,4,4,0.00,5.82,0.00
104.24.228.190,4,4,0.00,5.82,0.00
172.66.137.35,4,4,0.00,5.83,0.00
104.25.187.3,4,4,0.00,5.83,0.00
172.65.126.83,4,4,0.00,5.83,0.00
104.17.114.166,4,4,0.00,5.83,0.00
172.65.224.254,4,4,0.00,5.83,0.00
172.65.208.59,4,4,0.00,5.83,0.00
172.67.119.167,4,4,0.00,5.83,0.00
104.17.22.61,4,4,0.00,5.83,0.00
172.67.115.254,4,4,0.00,5.83,0.00
104.24.200.168,4,4,0.00,5.83,0.00
104.27.98.127,4,4,0.00,5.83,0.00
104.25.214.224,4,4,0.00,5.83,0.00
172.65.75.110,4,4,0.00,5.83,0.00
104.27.102.28,4,4,0.00,5.83,0.00
104.24.88.14,4,4,0.00,5.83,0.00
104.19.195.106,4,4,0.00,5.83,0.00
104.19.111.100,4,4,0.00,5.83,0.00
172.64.93.238,4,4,0.00,5.83,0.00
172.65.156.131,4,4,0.00,5.83,0.00
172.67.91.180,4,4,0.00,5.83,0.00
104.25.232.77,4,4,0.00,5.83,0.00
104.27.122.246,4,4,0.00,5.83,0.00
172.65.253.26,4,4,0.00,5.83,0.00
172.64.34.244,4,4,0.00,5.83,0.00
104.24.59.104,4,4,0.00,5.83,0.00
104.17.108.54,4,4,0.00,5.83,0.00
104.21.207.109,4,4,0.00,5.83,0.00
104.27.106.109,4,4,0.00,5.83,0.00
104.24.72.251,4,4,0.00,5.83,0.00
104.24.14.70,4,4,0.00,5.83,0.00
172.66.209.91,4,4,0.00,5.83,0.00
172.65.9.239,4,4,0.00,5.83,0.00
104.26.3.223,4,4,0.00,5.83,0.00
104.20.16.225,4,4,0.00,5.83,0.00
172.67.240.187,4,4,0.00,5.83,0.00
104.18.93.133,4,4,0.00,5.83,0.00
104.25.94.198,4,4,0.00,5.84,0.00
104.17.25.208,4,4,0.00,5.84,0.00
104.24.28.6,4,4,0.00,5.84,0.00
172.65.1.35,4,4,0.00,5.84,0.00
172.64.41.218,4,4,0.00,5.84,0.00
172.65.27.123,4,4,0.00,5.84,0.00
104.21.230.81,4,4,0.00,5.84,0.00
104.27.79.103,4,4,0.00,5.84,0.00
172.65.135.79,4,4,0.00,5.84,0.00
104.24.19.17,4,4,0.00,5.84,0.00
104.21.101.182,4,4,0.00,5.84,0.00
104.24.236.22,4,4,0.00,5.84,0.00
172.65.23.19,4,4,0.00,5.84,0.00
162.159.231.200,4,4,0.00,5.84,0.00
104.21.221.242,4,4,0.00,5.84,0.00
172.65.130.48,4,4,0.00,5.84,0.00
104.25.20.145,4,4,0.00,5.84,0.00
104.27.82.64,4,4,0.00,5.84,0.00
172.67.180.80,4,4,0.00,5.84,0.00
198.41.215.83,4,4,0.00,5.84,0.00
104.24.62.173,4,4,0.00,5.84,0.00
172.65.189.111,4,4,0.00,5.84,0.00
104.25.88.131,4,4,0.00,5.84,0.00
172.64.235.177,4,4,0.00,5.84,0.00
104.26.10.30,4,4,0.00,5.84,0.00
104.25.14.85,4,4,0.00,5.84,0.00
172.67.168.38,4,4,0.00,5.84,0.00
104.17.14.16,4,4,0.00,5.84,0.00
172.66.215.235,4,4,0.00,5.84,0.00
104.24.193.181,4,4,0.00,5.84,0.00
162.159.16.45,4,4,0.00,5.84,0.00
172.67.202.39,4,4,0.00,5.84,0.00
104.21.70.168,4,4,0.00,5.84,0.00
172.65.102.77,4,4,0.00,5.84,0.00
104.16.46.99,4,4,0.00,5.84,0.00
172.65.150.20,4,4,0.00,5.84,0.00
172.65.39.12,4,4,0.00,5.84,0.00
104.16.139.102,4,4,0.00,5.84,0.00
104.21.83.228,4,4,0.00,5.84,0.00
104.21.74.197,4,4,0.00,5.84,0.00
104.24.92.46,4,4,0.00,5.84,0.00
104.25.115.188,4,4,0.00,5.85,0.00
104.25.108.129,4,4,0.00,5.85,0.00
104.20.5.66,4,4,0.00,5.85,0.00
172.65.82.69,4,4,0.00,5.85,0.00
172.65.73.191,4,4,0.00,5.85,0.00
162.159.138.0,4,4,0.00,5.85,0.00
104.19.90.60,4,4,0.00,5.85,0.00
104.17.112.204,4,4,0.00,5.85,0.00
104.21.29.155,4,4,0.00,5.85,0.00
172.66.44.160,4,4,0.00,5.85,0.00
104.16.123.130,4,4,0.00,5.85,0.00
104.24.44.53,4,4,0.00,5.85,0.00
104.24.232.241,4,4,0.00,5.85,0.00
104.27.23.105,4,4,0.00,5.85,0.00
104.27.16.12,4,4,0.00,5.85,0.00
172.65.112.157,4,4,0.00,5.85,0.00
172.65.56.77,4,4,0.00,5.85,0.00
104.16.232.56,4,4,0.00,5.85,0.00
172.66.167.223,4,4,0.00,5.85,0.00
172.65.106.199,4,4,0.00,5.85,0.00
104.17.121.65,4,4,0.00,5.85,0.00
104.19.97.239,4,4,0.00,5.85,0.00
172.67.82.140,4,4,0.00,5.85,0.00
104.26.11.185,4,4,0.00,5.85,0.00
104.17.17.237,4,4,0.00,5.85,0.00
104.24.33.198,4,4,0.00,5.85,0.00
104.18.19.171,4,4,0.00,5.85,0.00
172.64.153.193,4,4,0.00,5.85,0.00
104.25.242.138,4,4,0.00,5.85,0.00
172.67.95.169,4,4,0.00,5.85,0.00
172.67.159.184,4,4,0.00,5.85,0.00
104.21.48.206,4,4,0.00,5.85,0.00
104.19.149.136,4,4,0.00,5.85,0.00
104.19.57.66,4,4,0.00,5.85,0.00
172.67.199.49,4,4,0.00,5.85,0.00
172.65.173.84,4,4,0.00,5.85,0.00
104.21.102.33,4,4,0.00,5.85,0.00
172.65.237.110,4,4,0.00,5.85,0.00
104.18.252.169,4,4,0.00,5.85,0.00
172.65.118.206,4,4,0.00,5.85,0.00
104.19.192.139,4,4,0.00,5.85,0.00
162.159.197.201,4,4,0.00,5.85,0.00
104.19.254.225,4,4,0.00,5.85,0.00
104.18.21.4,4,4,0.00,5.85,0.00
141.101.113.50,4,4,0.00,5.85,0.00
172.65.151.209,4,4,0.00,5.85,0.00
172.65.51.134,4,4,0.00,5.85,0.00
104.19.218.195,4,4,0.00,5.85,0.00
104.17.113.241,4,4,0.00,5.85,0.00
104.20.14.86,4,4,0.00,5.85,0.00
172.65.143.43,4,4,0.00,5.85,0.00
104.19.146.146,4,4,0.00,5.85,0.00
