IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.59.51,4,4,0.00,1.70,0.00
172.67.240.134,4,4,0.00,1.70,0.00
172.65.145.221,4,4,0.00,1.70,0.00
172.65.137.99,4,4,0.00,1.70,0.00
172.65.123.203,4,4,0.00,1.71,0.00
104.24.132.41,4,4,0.00,1.71,0.00
172.65.249.233,4,4,0.00,1.71,0.00
172.66.214.97,4,4,0.00,1.71,0.00
172.65.118.158,4,4,0.00,1.71,0.00
172.66.211.202,4,4,0.00,1.71,0.00
172.65.226.12,4,4,0.00,1.72,0.00
172.65.200.222,4,4,0.00,1.72,0.00
172.66.210.172,4,4,0.00,1.72,0.00
172.65.92.251,4,4,0.00,1.73,0.00
104.24.135.59,4,4,0.00,1.73,0.00
104.24.62.116,4,4,0.00,1.73,0.00
104.24.55.189,4,4,0.00,1.73,0.00
172.67.225.24,4,4,0.00,1.73,0.00
172.65.51.90,4,4,0.00,1.74,0.00
172.65.217.93,4,4,0.00,1.74,0.00
172.67.111.174,4,4,0.00,1.74,0.00
172.65.125.155,4,4,0.00,1.74,0.00
104.24.21.47,4,4,0.00,1.74,0.00
172.65.224.124,4,4,0.00,1.74,0.00
172.64.96.54,4,4,0.00,1.74,0.00
172.67.108.41,4,4,0.00,1.75,0.00
172.65.101.76,4,4,0.00,1.75,0.00
104.21.123.130,4,4,0.00,1.75,0.00
172.67.245.193,4,4,0.00,1.75,0.00
172.67.227.28,4,4,0.00,1.75,0.00
172.65.251.37,4,4,0.00,1.75,0.00
172.64.235.120,4,4,0.00,1.75,0.00
172.67.88.190,4,4,0.00,1.75,0.00
172.65.220.245,4,4,0.00,1.76,0.00
172.65.140.238,4,4,0.00,1.76,0.00
172.65.50.97,4,4,0.00,1.76,0.00
172.65.97.254,4,4,0.00,1.76,0.00
172.65.24.238,4,4,0.00,1.76,0.00
172.64.233.244,4,4,0.00,1.77,0.00
104.24.63.190,4,4,0.00,1.77,0.00
172.65.94.151,4,4,0.00,1.77,0.00
104.24.66.126,4,4,0.00,1.77,0.00
172.65.106.72,4,4,0.00,1.77,0.00
172.65.78.128,4,4,0.00,1.78,0.00
172.65.26.134,4,4,0.00,1.78,0.00
172.65.84.67,4,4,0.00,1.78,0.00
172.66.42.123,4,4,0.00,1.78,0.00
172.64.156.90,4,4,0.00,1.78,0.00
172.65.33.154,4,4,0.00,1.78,0.00
172.67.91.42,4,4,0.00,1.78,0.00
172.67.124.29,4,4,0.00,1.78,0.00
172.65.201.137,4,4,0.00,1.79,0.00
172.67.229.224,4,4,0.00,1.79,0.00
172.65.203.124,4,4,0.00,1.79,0.00
104.24.152.232,4,4,0.00,1.79,0.00
104.24.57.232,4,4,0.00,1.79,0.00
172.66.204.183,4,4,0.00,1.79,0.00
172.64.230.97,4,4,0.00,1.80,0.00
172.65.194.156,4,4,0.00,1.80,0.00
172.65.120.109,4,4,0.00,1.80,0.00
172.64.38.228,4,4,0.00,1.81,0.00
172.65.181.131,4,4,0.00,1.81,0.00
104.24.141.166,4,4,0.00,1.81,0.00
104.24.13.232,4,4,0.00,1.81,0.00
104.24.12.137,4,4,0.00,1.81,0.00
104.24.27.185,4,4,0.00,1.81,0.00
172.64.94.175,4,4,0.00,1.82,0.00
172.65.30.24,4,4,0.00,1.82,0.00
172.65.168.190,4,4,0.00,1.82,0.00
172.65.208.201,4,4,0.00,1.82,0.00
172.65.199.252,4,4,0.00,1.83,0.00
172.67.253.19,4,4,0.00,1.83,0.00
104.24.53.19,4,4,0.00,1.83,0.00
172.65.76.185,4,4,0.00,1.83,0.00
162.159.40.56,4,4,0.00,1.83,0.00
172.65.56.42,4,4,0.00,1.83,0.00
104.24.171.105,4,4,0.00,1.83,0.00
172.65.100.178,4,4,0.00,1.83,0.00
172.65.139.247,4,4,0.00,1.83,0.00
172.65.196.176,4,4,0.00,1.84,0.00
104.24.17.163,4,4,0.00,1.84,0.00
104.24.88.191,4,4,0.00,1.84,0.00
172.65.25.182,4,4,0.00,1.84,0.00
172.65.95.169,4,4,0.00,1.84,0.00
172.65.253.183,4,4,0.00,1.84,0.00
172.65.180.18,4,4,0.00,1.84,0.00
172.65.0.96,4,4,0.00,1.84,0.00
172.65.41.224,4,4,0.00,1.84,0.00
104.24.45.209,4,4,0.00,1.85,0.00
104.24.77.239,4,4,0.00,1.85,0.00
172.65.86.196,4,4,0.00,1.85,0.00
172.67.93.127,4,4,0.00,1.85,0.00
104.24.129.155,4,4,0.00,1.85,0.00
172.65.207.64,4,4,0.00,1.85,0.00
172.65.128.117,4,4,0.00,1.85,0.00
172.65.36.107,4,4,0.00,1.85,0.00
104.24.153.50,4,4,0.00,1.86,0.00
172.66.197.126,4,4,0.00,1.86,0.00
172.67.98.225,4,4,0.00,1.86,0.00
172.65.157.139,4,4,0.00,1.86,0.00
172.65.52.81,4,4,0.00,1.86,0.00
172.65.211.208,4,4,0.00,1.86,0.00
104.24.14.138,4,4,0.00,1.86,0.00
172.65.91.67,4,4,0.00,1.86,0.00
172.65.198.140,4,4,0.00,1.86,0.00
172.67.112.196,4,4,0.00,1.86,0.00
172.65.154.159,4,4,0.00,1.87,0.00
172.65.166.181,4,4,0.00,1.87,0.00
172.66.202.141,4,4,0.00,1.87,0.00
104.24.47.250,4,4,0.00,1.87,0.00
172.66.194.160,4,4,0.00,1.87,0.00
104.24.134.65,4,4,0.00,1.87,0.00
172.65.40.25,4,4,0.00,1.87,0.00
172.66.207.194,4,4,0.00,1.87,0.00
172.65.246.65,4,4,0.00,1.87,0.00
172.65.187.178,4,4,0.00,1.88,0.00
172.65.185.176,4,4,0.00,1.88,0.00
104.24.156.240,4,4,0.00,1.88,0.00
172.65.153.139,4,4,0.00,1.88,0.00
172.66.44.42,4,4,0.00,1.88,0.00
172.65.73.58,4,4,0.00,1.88,0.00
104.24.20.174,4,4,0.00,1.88,0.00
172.67.224.133,4,4,0.00,1.89,0.00
172.66.206.104,4,4,0.00,1.89,0.00
172.65.197.110,4,4,0.00,1.89,0.00
172.65.142.90,4,4,0.00,1.89,0.00
104.24.162.27,4,4,0.00,1.89,0.00
104.24.44.100,4,4,0.00,1.89,0.00
104.24.52.159,4,4,0.00,1.89,0.00
172.65.169.101,4,4,0.00,1.89,0.00
172.65.147.189,4,4,0.00,1.89,0.00
172.65.215.59,4,4,0.00,1.89,0.00
172.65.77.127,4,4,0.00,1.89,0.00
172.65.225.63,4,4,0.00,1.89,0.00
172.67.106.242,4,4,0.00,1.89,0.00
172.65.158.128,4,4,0.00,1.89,0.00
104.24.60.39,4,4,0.00,1.89,0.00
172.65.60.106,4,4,0.00,1.90,0.00
104.24.28.48,4,4,0.00,1.90,0.00
172.65.213.78,4,4,0.00,1.90,0.00
104.24.49.65,4,4,0.00,1.90,0.00
104.24.155.73,4,4,0.00,1.90,0.00
172.65.141.184,4,4,0.00,1.90,0.00
104.24.80.153,4,4,0.00,1.90,0.00
172.65.19.170,4,4,0.00,1.91,0.00
172.67.249.154,4,4,0.00,1.91,0.00
172.65.55.126,4,4,0.00,1.91,0.00
172.65.151.48,4,4,0.00,1.91,0.00
172.66.212.200,4,4,0.00,1.91,0.00
172.67.110.225,4,4,0.00,1.91,0.00
172.66.208.121,4,4,0.00,1.91,0.00
172.66.196.29,4,4,0.00,1.91,0.00
172.65.98.142,4,4,0.00,1.91,0.00
172.65.3.173,4,4,0.00,1.91,0.00
172.67.226.201,4,4,0.00,1.91,0.00
172.65.21.34,4,4,0.00,1.91,0.00
104.24.93.109,4,4,0.00,1.91,0.00
172.64.98.27,4,4,0.00,1.92,0.00
172.65.146.237,4,4,0.00,1.92,0.00
104.24.50.230,4,4,0.00,1.92,0.00
172.65.223.32,4,4,0.00,1.92,0.00
172.65.65.133,4,4,0.00,1.92,0.00
104.24.86.118,4,4,0.00,1.92,0.00
172.65.155.161,4,4,0.00,1.92,0.00
172.67.251.116,4,4,0.00,1.92,0.00
104.24.51.103,4,4,0.00,1.93,0.00
104.24.76.113,4,4,0.00,1.93,0.00
172.65.216.174,4,4,0.00,1.93,0.00
172.64.153.207,4,4,0.00,1.93,0.00
172.66.195.180,4,4,0.00,1.93,0.00
172.65.124.23,4,4,0.00,1.93,0.00
172.65.195.166,4,4,0.00,1.93,0.00
172.65.38.242,4,4,0.00,1.94,0.00
172.65.133.63,4,4,0.00,1.94,0.00
172.66.209.198,4,4,0.00,1.94,0.00
104.24.82.11,4,4,0.00,1.94,0.00
162.159.142.18,4,4,0.00,1.94,0.00
172.65.80.242,4,4,0.00,1.94,0.00
104.24.91.226,4,4,0.00,1.94,0.00
104.24.137.216,4,4,0.00,1.94,0.00
172.65.27.228,4,4,0.00,1.94,0.00
104.24.154.46,4,4,0.00,1.94,0.00
172.65.230.35,4,4,0.00,1.95,0.00
172.65.43.226,4,4,0.00,1.95,0.00
172.65.214.207,4,4,0.00,1.95,0.00
172.67.105.204,4,4,0.00,1.95,0.00
172.67.86.140,4,4,0.00,1.95,0.00
172.65.161.128,4,4,0.00,1.95,0.00
172.65.6.242,4,4,0.00,1.96,0.00
172.65.179.149,4,4,0.00,1.96,0.00
172.67.236.44,4,4,0.00,1.96,0.00
104.24.26.102,4,4,0.00,1.96,0.00
172.65.108.74,4,4,0.00,1.96,0.00
172.65.7.196,4,4,0.00,1.96,0.00
104.24.25.121,4,4,0.00,1.96,0.00
172.65.72.148,4,4,0.00,1.96,0.00
162.159.129.19,4,4,0.00,1.96,0.00
104.24.64.198,4,4,0.00,1.96,0.00
172.65.148.11,4,4,0.00,1.96,0.00
172.65.28.19,4,4,0.00,1.96,0.00
172.67.252.196,4,4,0.00,1.96,0.00
172.65.105.11,4,4,0.00,1.96,0.00
172.66.198.63,4,4,0.00,1.97,0.00
104.24.85.220,4,4,0.00,1.97,0.00
104.24.142.48,4,4,0.00,1.97,0.00
172.65.136.156,4,4,0.00,1.97,0.00
172.65.250.92,4,4,0.00,1.97,0.00
172.65.93.155,4,4,0.00,1.97,0.00
104.24.24.66,4,4,0.00,1.97,0.00
172.65.61.233,4,4,0.00,1.97,0.00
172.66.192.74,4,4,0.00,1.97,0.00
104.24.46.144,4,4,0.00,1.97,0.00
104.24.84.182,4,4,0.00,1.97,0.00
172.65.111.92,4,4,0.00,1.97,0.00
104.24.139.40,4,4,0.00,1.98,0.00
172.65.210.38,4,4,0.00,1.98,0.00
172.65.149.58,4,4,0.00,1.98,0.00
104.24.146.238,4,4,0.00,1.98,0.00
104.24.43.233,4,4,0.00,1.98,0.00
172.64.229.74,4,4,0.00,1.98,0.00
104.24.56.142,4,4,0.00,1.99,0.00
172.67.101.107,4,4,0.00,1.99,0.00
172.66.193.182,4,4,0.00,1.99,0.00
172.65.205.149,4,4,0.00,1.99,0.00
172.65.85.157,4,4,0.00,1.99,0.00
104.24.140.16,4,4,0.00,1.99,0.00
172.65.49.59,4,4,0.00,2.00,0.00
172.65.129.66,4,4,0.00,2.00,0.00
172.67.250.175,4,4,0.00,2.00,0.00
172.64.95.112,4,4,0.00,2.00,0.00
172.65.42.121,4,4,0.00,2.00,0.00
172.65.156.177,4,4,0.00,2.01,0.00
172.67.97.80,4,4,0.00,2.01,0.00
172.67.87.174,4,4,0.00,2.01,0.00
172.65.126.68,4,4,0.00,2.01,0.00
104.24.133.2,4,4,0.00,2.01,0.00
172.65.164.191,4,4,0.00,2.01,0.00
172.66.40.149,4,4,0.00,2.02,0.00
172.65.150.133,4,4,0.00,2.02,0.00
104.24.144.64,4,4,0.00,2.02,0.00
104.24.16.10,4,4,0.00,2.02,0.00
172.65.87.78,4,4,0.00,2.02,0.00
172.67.84.227,4,4,0.00,2.02,0.00
104.24.130.12,4,4,0.00,2.02,0.00
172.64.47.52,4,4,0.00,2.02,0.00
172.64.159.16,4,4,0.00,2.03,0.00
172.65.18.61,4,4,0.00,2.03,0.00
172.65.138.124,4,4,0.00,2.03,0.00
104.27.122.209,4,4,0.00,2.03,0.00
172.65.54.152,4,4,0.00,2.03,0.00
104.24.5.106,4,4,0.00,2.03,0.00
172.66.205.157,4,4,0.00,2.03,0.00
104.24.23.48,4,4,0.00,2.03,0.00
104.24.8.241,4,4,0.00,2.04,0.00
104.24.174.112,4,4,0.00,2.04,0.00
172.65.83.2,4,4,0.00,2.04,0.00
172.65.75.122,4,4,0.00,2.04,0.00
104.24.186.56,4,4,0.00,2.04,0.00
172.65.134.152,4,4,0.00,2.04,0.00
172.67.246.68,4,4,0.00,2.04,0.00
172.67.94.171,4,4,0.00,2.04,0.00
172.66.3.54,4,4,0.00,2.05,0.00
172.67.237.172,4,4,0.00,2.05,0.00
172.67.115.43,4,4,0.00,2.05,0.00
104.24.67.7,4,4,0.00,2.05,0.00
172.67.96.229,4,4,0.00,2.05,0.00
104.24.19.248,4,4,0.00,2.05,0.00
104.24.7.55,4,4,0.00,2.05,0.00
172.65.4.198,4,4,0.00,2.05,0.00
172.65.193.136,4,4,0.00,2.05,0.00
172.67.254.245,4,4,0.00,2.05,0.00
104.24.58.13,4,4,0.00,2.05,0.00
104.24.94.252,4,4,0.00,2.05,0.00
104.24.149.93,4,4,0.00,2.06,0.00
162.159.25.190,4,4,0.00,2.06,0.00
104.24.138.18,4,4,0.00,2.06,0.00
104.24.54.228,4,4,0.00,2.06,0.00
172.67.126.214,4,4,0.00,2.06,0.00
172.65.122.25,4,4,0.00,2.06,0.00
172.65.184.36,4,4,0.00,2.07,0.00
172.65.5.10,4,4,0.00,2.07,0.00
172.66.200.240,4,4,0.00,2.07,0.00
172.64.92.72,4,4,0.00,2.07,0.00
172.66.203.99,4,4,0.00,2.07,0.00
162.159.153.3,4,4,0.00,2.08,0.00
172.65.79.18,4,4,0.00,2.08,0.00
172.65.222.18,4,4,0.00,2.08,0.00
172.64.232.10,4,4,0.00,2.08,0.00
172.67.230.185,4,4,0.00,2.08,0.00
172.65.189.165,4,4,0.00,2.08,0.00
104.24.172.76,4,4,0.00,2.09,0.00
104.24.169.93,4,4,0.00,2.09,0.00
172.67.234.22,4,4,0.00,2.09,0.00
104.24.143.205,4,4,0.00,2.09,0.00
172.67.244.12,4,4,0.00,2.09,0.00
172.66.213.159,4,4,0.00,2.09,0.00
172.65.190.135,4,4,0.00,2.09,0.00
172.64.91.81,4,4,0.00,2.09,0.00
172.65.14.138,4,4,0.00,2.10,0.00
172.65.212.3,4,4,0.00,2.10,0.00
162.159.39.158,4,4,0.00,2.10,0.00
172.67.248.253,4,4,0.00,2.10,0.00
172.64.100.134,4,4,0.00,2.10,0.00
104.24.147.163,4,4,0.00,2.10,0.00
172.67.231.253,4,4,0.00,2.10,0.00
172.65.32.168,4,4,0.00,2.10,0.00
172.64.158.166,4,4,0.00,2.11,0.00
172.65.188.5,4,4,0.00,2.11,0.00
172.65.89.109,4,4,0.00,2.11,0.00
104.24.81.174,4,4,0.00,2.12,0.00
172.65.99.94,4,4,0.00,2.12,0.00
172.65.186.58,4,4,0.00,2.12,0.00
172.64.101.107,4,4,0.00,2.12,0.00
104.24.79.8,4,4,0.00,2.13,0.00
172.67.228.138,4,4,0.00,2.13,0.00
172.67.83.9,4,4,0.00,2.13,0.00
172.67.238.165,4,4,0.00,2.13,0.00
172.65.130.157,4,4,0.00,2.13,0.00
172.65.37.202,4,4,0.00,2.13,0.00
172.65.11.64,4,4,0.00,2.13,0.00
172.65.191.185,4,4,0.00,2.13,0.00
172.65.1.106,4,4,0.00,2.13,0.00
172.65.88.26,4,4,0.00,2.13,0.00
172.65.62.247,4,4,0.00,2.13,0.00
104.24.87.124,4,4,0.00,2.13,0.00
162.159.35.216,4,4,0.00,2.14,0.00
172.65.39.93,4,4,0.00,2.14,0.00
104.24.228.45,4,4,0.00,2.14,0.00
172.65.102.97,4,4,0.00,2.14,0.00
104.24.75.83,4,4,0.00,2.14,0.00
172.65.227.157,4,4,0.00,2.14,0.00
104.24.159.169,4,4,0.00,2.15,0.00
172.64.93.209,4,4,0.00,2.15,0.00
172.65.103.206,4,4,0.00,2.15,0.00
104.24.2.251,4,4,0.00,2.15,0.00
172.67.82.56,4,4,0.00,2.16,0.00
172.65.167.42,4,4,0.00,2.16,0.00
172.67.232.61,4,4,0.00,2.16,0.00
172.65.63.139,4,4,0.00,2.16,0.00
172.65.2.253,4,4,0.00,2.17,0.00
104.27.89.154,4,4,0.00,2.17,0.00
172.67.242.85,4,4,0.00,2.17,0.00
172.67.125.23,4,4,0.00,2.17,0.00
104.27.74.171,4,4,0.00,2.17,0.00
104.27.96.63,4,4,0.00,2.17,0.00
104.24.89.178,4,4,0.00,2.17,0.00
172.66.0.59,4,4,0.00,2.17,0.00
104.24.181.18,4,4,0.00,2.18,0.00
172.66.43.101,4,4,0.00,2.18,0.00
172.65.183.75,4,4,0.00,2.18,0.00
172.65.74.242,4,4,0.00,2.18,0.00
104.24.168.59,4,4,0.00,2.19,0.00
104.24.68.83,4,4,0.00,2.19,0.00
104.24.83.45,4,4,0.00,2.19,0.00
104.24.148.118,4,4,0.00,2.19,0.00
172.67.122.206,4,4,0.00,2.19,0.00
172.65.232.73,4,4,0.00,2.20,0.00
172.65.248.254,4,4,0.00,2.20,0.00
172.67.102.85,4,4,0.00,2.20,0.00
172.67.241.117,4,4,0.00,2.20,0.00
104.24.167.173,4,4,0.00,2.20,0.00
172.65.16.117,4,4,0.00,2.20,0.00
162.159.32.32,4,4,0.00,2.21,0.00
104.24.11.185,4,4,0.00,2.21,0.00
172.64.46.92,4,4,0.00,2.21,0.00
172.65.44.14,4,4,0.00,2.21,0.00
162.159.46.41,4,4,0.00,2.22,0.00
162.159.26.254,4,4,0.00,2.22,0.00
104.27.207.36,4,4,0.00,2.22,0.00
104.27.13.141,4,4,0.00,2.22,0.00
172.65.109.242,4,4,0.00,2.23,0.00
172.65.252.117,4,4,0.00,2.23,0.00
104.27.52.130,4,4,0.00,2.23,0.00
162.159.61.192,4,4,0.00,2.23,0.00
104.21.224.238,4,4,0.00,2.23,0.00
172.67.80.143,4,4,0.00,2.24,0.00
104.27.113.245,4,4,0.00,2.24,0.00
104.24.187.166,4,4,0.00,2.24,0.00
104.24.69.131,4,4,0.00,2.24,0.00
172.64.154.163,4,4,0.00,2.24,0.00
104.27.114.57,4,4,0.00,2.24,0.00
172.67.243.93,4,4,0.00,2.24,0.00
172.67.123.228,4,4,0.00,2.24,0.00
172.64.155.64,4,4,0.00,2.25,0.00
172.66.2.22,4,4,0.00,2.25,0.00
172.65.171.104,4,4,0.00,2.25,0.00
172.65.71.184,4,4,0.00,2.25,0.00
172.65.48.120,4,4,0.00,2.25,0.00
162.159.143.144,4,4,0.00,2.25,0.00
104.27.124.72,4,4,0.00,2.25,0.00
104.24.200.169,4,4,0.00,2.25,0.00
172.64.90.149,4,4,0.00,2.26,0.00
104.24.209.32,4,4,0.00,2.26,0.00
172.65.67.51,4,4,0.00,2.26,0.00
104.24.158.18,4,4,0.00,2.26,0.00
104.24.213.31,4,4,0.00,2.27,0.00
104.24.136.187,4,4,0.00,2.27,0.00
104.24.92.3,4,4,0.00,2.27,0.00
104.24.157.152,4,4,0.00,2.27,0.00
104.27.118.115,4,4,0.00,2.27,0.00
104.21.237.36,4,4,0.00,2.28,0.00
162.159.137.156,4,4,0.00,2.28,0.00
104.24.150.54,4,4,0.00,2.29,0.00
104.24.95.138,4,4,0.00,2.29,0.00
104.24.41.52,4,4,0.00,2.29,0.00
172.65.90.111,4,4,0.00,2.30,0.00
104.24.10.8,4,4,0.00,2.30,0.00
172.65.221.178,4,4,0.00,2.30,0.00
104.24.42.112,4,4,0.00,2.30,0.00
104.27.56.136,4,4,0.00,2.30,0.00
104.24.74.207,4,4,0.00,2.30,0.00
104.31.16.115,4,4,0.00,2.31,0.00
104.21.192.108,4,4,0.00,2.31,0.00
172.64.176.126,4,4,0.00,2.31,0.00
172.65.59.164,4,4,0.00,2.31,0.00
104.27.55.230,4,4,0.00,2.32,0.00
172.67.127.27,4,4,0.00,2.32,0.00
104.27.86.97,4,4,0.00,2.32,0.00
172.64.34.179,4,4,0.00,2.33,0.00
172.65.255.205,4,4,0.00,2.33,0.00
172.65.47.139,4,4,0.00,2.33,0.00
172.65.135.26,4,4,0.00,2.33,0.00
104.27.70.207,4,4,0.00,2.33,0.00
104.24.239.54,4,4,0.00,2.34,0.00
172.64.157.134,4,4,0.00,2.35,0.00
104.27.2.188,4,4,0.00,2.35,0.00
104.24.145.178,4,4,0.00,2.35,0.00
104.27.26.73,4,4,0.00,2.35,0.00
172.65.173.124,4,4,0.00,2.35,0.00
172.67.85.234,4,4,0.00,2.35,0.00
172.65.202.102,4,4,0.00,2.35,0.00
172.67.89.133,4,4,0.00,2.36,0.00
104.27.75.89,4,4,0.00,2.36,0.00
172.64.42.233,4,4,0.00,2.36,0.00
104.27.65.72,4,4,0.00,2.36,0.00
172.67.100.37,4,4,0.00,2.37,0.00
104.24.65.151,4,4,0.00,2.37,0.00
104.27.95.115,4,4,0.00,2.37,0.00
172.65.31.59,4,4,0.00,2.37,0.00
104.24.3.99,4,4,0.00,2.38,0.00
172.65.245.162,4,4,0.00,2.38,0.00
172.65.13.44,4,4,0.00,2.38,0.00
104.24.188.70,4,4,0.00,2.39,0.00
104.24.15.43,4,4,0.00,2.39,0.00
172.64.184.17,4,4,0.00,2.39,0.00
172.64.151.188,4,4,0.00,2.39,0.00
104.24.165.34,4,4,0.00,2.39,0.00
104.24.199.186,4,4,0.00,2.39,0.00
172.67.235.235,4,4,0.00,2.40,0.00
172.65.20.46,4,4,0.00,2.40,0.00
104.24.72.34,4,4,0.00,2.40,0.00
104.24.78.167,4,4,0.00,2.40,0.00
104.27.1.236,4,4,0.00,2.40,0.00
172.65.12.90,4,4,0.00,2.40,0.00
104.24.151.238,4,4,0.00,2.41,0.00
172.64.147.126,4,4,0.00,2.41,0.00
162.159.134.87,4,4,0.00,2.41,0.00
172.67.119.185,4,4,0.00,2.41,0.00
104.24.1.134,4,4,0.00,2.42,0.00
104.27.102.103,4,4,0.00,2.42,0.00
172.65.132.238,4,4,0.00,2.42,0.00
172.67.99.250,4,4,0.00,2.43,0.00
104.24.193.73,4,4,0.00,2.43,0.00
104.24.170.112,4,4,0.00,2.43,0.00
172.64.152.147,4,4,0.00,2.43,0.00
104.27.103.16,4,4,0.00,2.43,0.00
104.27.8.122,4,4,0.00,2.44,0.00
104.24.71.214,4,4,0.00,2.44,0.00
104.24.164.47,4,4,0.00,2.44,0.00
104.24.232.95,4,4,0.00,2.45,0.00
104.24.220.171,4,4,0.00,2.45,0.00
172.65.115.216,4,4,0.00,2.45,0.00
104.24.9.14,4,4,0.00,2.45,0.00
104.24.196.109,4,4,0.00,2.47,0.00
104.27.23.87,4,4,0.00,2.47,0.00
172.66.1.136,4,4,0.00,2.47,0.00
104.27.6.49,4,4,0.00,2.48,0.00
172.67.81.229,4,4,0.00,2.48,0.00
172.67.114.47,4,4,0.00,2.49,0.00
104.24.192.6,4,4,0.00,2.49,0.00
162.159.141.193,4,4,0.00,2.49,0.00
172.67.120.110,4,4,0.00,2.49,0.00
104.24.195.52,4,4,0.00,2.50,0.00
104.21.230.149,4,4,0.00,2.50,0.00
104.24.208.250,4,4,0.00,2.50,0.00
104.24.173.37,4,4,0.00,2.50,0.00
172.66.47.46,4,4,0.00,2.50,0.00
104.27.19.88,4,4,0.00,2.50,0.00
172.65.29.236,4,4,0.00,2.51,0.00
104.27.101.186,4,4,0.00,2.51,0.00
104.27.78.226,4,4,0.00,2.51,0.00
104.24.6.35,4,4,0.00,2.52,0.00
104.27.107.136,4,4,0.00,2.52,0.00
172.66.46.63,4,4,0.00,2.52,0.00
172.65.172.112,4,4,0.00,2.53,0.00
104.24.35.58,4,4,0.00,2.53,0.00
104.27.110.9,4,4,0.00,2.54,0.00
104.27.49.227,4,4,0.00,2.54,0.00
172.67.95.50,4,4,0.00,2.54,0.00
104.27.66.244,4,4,0.00,2.54,0.00
104.27.7.7,4,4,0.00,2.54,0.00
104.24.166.133,4,4,0.00,2.54,0.00
104.27.42.128,4,4,0.00,2.54,0.00
104.27.88.92,4,4,0.00,2.55,0.00
172.65.254.98,4,4,0.00,2.55,0.00
172.67.121.81,4,4,0.00,2.55,0.00
172.67.113.151,4,4,0.00,2.55,0.00
172.64.146.205,4,4,0.00,2.55,0.00
172.65.131.2,4,4,0.00,2.55,0.00
104.24.163.248,4,4,0.00,2.56,0.00
104.27.91.8,4,4,0.00,2.57,0.00
104.27.69.101,4,4,0.00,2.57,0.00
104.27.53.84,4,4,0.00,2.57,0.00
172.65.34.251,4,4,0.00,2.57,0.00
104.21.228.54,4,4,0.00,2.58,0.00
104.21.206.225,4,4,0.00,2.58,0.00
104.27.117.50,4,4,0.00,2.58,0.00
172.64.150.6,4,4,0.00,2.59,0.00
104.27.116.137,4,4,0.00,2.59,0.00
172.64.149.9,4,4,0.00,2.59,0.00
104.27.99.84,4,4,0.00,2.59,0.00
172.65.53.17,4,4,0.00,2.60,0.00
172.65.192.214,4,4,0.00,2.60,0.00
104.27.104.119,4,4,0.00,2.60,0.00
104.27.59.34,4,4,0.00,2.60,0.00
104.27.76.247,4,4,0.00,2.60,0.00
104.24.212.247,4,4,0.00,2.60,0.00
172.64.144.221,4,4,0.00,2.61,0.00
104.27.108.64,4,4,0.00,2.61,0.00
172.64.41.18,4,4,0.00,2.61,0.00
104.27.22.165,4,4,0.00,2.61,0.00
104.24.161.193,4,4,0.00,2.61,0.00
162.159.136.239,4,4,0.00,2.61,0.00
