IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.164.221,4,4,0.00,2.02,0.00
162.159.50.176,4,4,0.00,2.02,0.00
172.67.122.125,4,4,0.00,2.02,0.00
162.159.21.207,4,4,0.00,2.02,0.00
162.159.15.43,4,4,0.00,2.02,0.00
172.67.202.192,4,4,0.00,2.02,0.00
172.67.170.224,4,4,0.00,2.02,0.00
104.27.123.217,4,4,0.00,2.02,0.00
172.64.37.228,4,4,0.00,2.02,0.00
104.24.16.33,4,4,0.00,2.02,0.00
172.65.202.8,4,4,0.00,2.02,0.00
172.65.224.197,4,4,0.00,2.03,0.00
172.65.252.119,4,4,0.00,2.03,0.00
172.65.211.194,4,4,0.00,2.03,0.00
104.24.34.142,4,4,0.00,2.03,0.00
172.67.166.252,4,4,0.00,2.03,0.00
104.21.23.186,4,4,0.00,2.03,0.00
172.67.218.25,4,4,0.00,2.03,0.00
172.67.243.236,4,4,0.00,2.03,0.00
104.21.47.45,4,4,0.00,2.03,0.00
172.65.44.107,4,4,0.00,2.03,0.00
172.65.235.160,4,4,0.00,2.03,0.00
104.27.197.162,4,4,0.00,2.03,0.00
162.159.130.120,4,4,0.00,2.03,0.00
172.65.234.54,4,4,0.00,2.03,0.00
104.24.92.163,4,4,0.00,2.03,0.00
172.65.183.145,4,4,0.00,2.04,0.00
198.41.193.74,4,4,0.00,2.04,0.00
172.65.69.180,4,4,0.00,2.04,0.00
172.65.239.168,4,4,0.00,2.04,0.00
172.67.66.75,4,4,0.00,2.04,0.00
172.65.1.254,4,4,0.00,2.04,0.00
172.64.154.142,4,4,0.00,2.04,0.00
172.67.126.68,4,4,0.00,2.04,0.00
172.67.201.30,4,4,0.00,2.04,0.00
172.65.4.4,4,4,0.00,2.04,0.00
104.21.42.61,4,4,0.00,2.04,0.00
162.159.137.184,4,4,0.00,2.04,0.00
162.159.11.126,4,4,0.00,2.04,0.00
172.65.57.37,4,4,0.00,2.04,0.00
104.27.207.147,4,4,0.00,2.05,0.00
172.65.167.208,4,4,0.00,2.05,0.00
172.65.25.143,4,4,0.00,2.05,0.00
172.65.93.39,4,4,0.00,2.05,0.00
172.65.143.30,4,4,0.00,2.05,0.00
172.65.134.234,4,4,0.00,2.05,0.00
162.159.201.40,4,4,0.00,2.05,0.00
172.66.1.224,4,4,0.00,2.05,0.00
104.21.38.178,4,4,0.00,2.05,0.00
172.65.231.193,4,4,0.00,2.05,0.00
172.66.158.96,4,4,0.00,2.05,0.00
172.67.169.191,4,4,0.00,2.05,0.00
172.67.175.141,4,4,0.00,2.05,0.00
172.64.151.99,4,4,0.00,2.05,0.00
172.65.198.57,4,4,0.00,2.05,0.00
172.65.83.95,4,4,0.00,2.05,0.00
172.64.50.93,4,4,0.00,2.05,0.00
162.159.133.54,4,4,0.00,2.05,0.00
172.66.216.162,4,4,0.00,2.05,0.00
172.66.203.166,4,4,0.00,2.06,0.00
172.67.164.115,4,4,0.00,2.06,0.00
162.159.143.69,4,4,0.00,2.06,0.00
162.159.39.213,4,4,0.00,2.06,0.00
172.67.236.88,4,4,0.00,2.06,0.00
172.67.197.108,4,4,0.00,2.06,0.00
172.64.96.48,4,4,0.00,2.06,0.00
172.67.254.214,4,4,0.00,2.06,0.00
162.159.243.121,4,4,0.00,2.06,0.00
162.159.19.103,4,4,0.00,2.06,0.00
104.24.13.101,4,4,0.00,2.06,0.00
172.66.174.2,4,4,0.00,2.06,0.00
172.65.230.6,4,4,0.00,2.06,0.00
172.65.170.127,4,4,0.00,2.06,0.00
172.64.38.150,4,4,0.00,2.06,0.00
172.65.192.33,4,4,0.00,2.06,0.00
172.65.168.90,4,4,0.00,2.06,0.00
104.24.6.29,4,4,0.00,2.06,0.00
162.159.138.245,4,4,0.00,2.06,0.00
172.67.65.13,4,4,0.00,2.06,0.00
172.65.90.188,4,4,0.00,2.06,0.00
172.65.113.15,4,4,0.00,2.06,0.00
162.159.242.91,4,4,0.00,2.06,0.00
104.27.44.85,4,4,0.00,2.06,0.00
172.65.16.135,4,4,0.00,2.07,0.00
172.67.242.56,4,4,0.00,2.07,0.00
162.159.56.70,4,4,0.00,2.07,0.00
104.27.108.52,4,4,0.00,2.07,0.00
172.65.213.43,4,4,0.00,2.07,0.00
172.65.96.9,4,4,0.00,2.07,0.00
172.66.170.91,4,4,0.00,2.07,0.00
162.159.93.243,4,4,0.00,2.07,0.00
172.67.185.22,4,4,0.00,2.07,0.00
172.65.193.118,4,4,0.00,2.07,0.00
172.65.196.1,4,4,0.00,2.07,0.00
172.67.82.145,4,4,0.00,2.07,0.00
104.24.20.239,4,4,0.00,2.07,0.00
172.66.134.152,4,4,0.00,2.07,0.00
172.66.157.88,4,4,0.00,2.07,0.00
172.65.76.251,4,4,0.00,2.07,0.00
172.65.13.68,4,4,0.00,2.07,0.00
172.67.250.90,4,4,0.00,2.07,0.00
172.65.70.169,4,4,0.00,2.07,0.00
104.21.11.143,4,4,0.00,2.07,0.00
172.65.203.49,4,4,0.00,2.07,0.00
172.65.233.162,4,4,0.00,2.08,0.00
172.67.239.8,4,4,0.00,2.08,0.00
104.24.24.160,4,4,0.00,2.08,0.00
172.65.133.217,4,4,0.00,2.08,0.00
172.67.72.72,4,4,0.00,2.08,0.00
172.66.148.62,4,4,0.00,2.08,0.00
172.66.212.63,4,4,0.00,2.08,0.00
172.65.92.11,4,4,0.00,2.08,0.00
172.65.228.230,4,4,0.00,2.08,0.00
172.64.88.54,4,4,0.00,2.08,0.00
172.66.215.72,4,4,0.00,2.08,0.00
172.65.184.245,4,4,0.00,2.08,0.00
172.65.138.181,4,4,0.00,2.08,0.00
172.65.56.242,4,4,0.00,2.08,0.00
172.65.24.153,4,4,0.00,2.08,0.00
172.65.117.129,4,4,0.00,2.08,0.00
172.67.182.63,4,4,0.00,2.08,0.00
172.66.211.149,4,4,0.00,2.08,0.00
104.24.80.11,4,4,0.00,2.08,0.00
172.65.55.33,4,4,0.00,2.08,0.00
172.67.77.17,4,4,0.00,2.08,0.00
172.65.20.83,4,4,0.00,2.08,0.00
104.21.22.186,4,4,0.00,2.08,0.00
172.65.73.48,4,4,0.00,2.08,0.00
104.21.122.90,4,4,0.00,2.08,0.00
172.66.143.202,4,4,0.00,2.08,0.00
172.65.11.72,4,4,0.00,2.08,0.00
104.26.7.91,4,4,0.00,2.09,0.00
172.64.101.108,4,4,0.00,2.09,0.00
172.65.60.147,4,4,0.00,2.09,0.00
198.41.200.189,4,4,0.00,2.09,0.00
172.65.7.39,4,4,0.00,2.09,0.00
172.65.79.52,4,4,0.00,2.09,0.00
172.65.221.166,4,4,0.00,2.09,0.00
172.65.5.100,4,4,0.00,2.09,0.00
172.64.158.228,4,4,0.00,2.09,0.00
104.21.229.251,4,4,0.00,2.09,0.00
172.65.98.94,4,4,0.00,2.09,0.00
172.65.95.225,4,4,0.00,2.09,0.00
172.65.85.211,4,4,0.00,2.09,0.00
172.65.108.240,4,4,0.00,2.09,0.00
162.159.135.86,4,4,0.00,2.10,0.00
104.24.35.158,4,4,0.00,2.10,0.00
172.67.208.186,4,4,0.00,2.10,0.00
172.64.186.111,4,4,0.00,2.10,0.00
172.67.251.190,4,4,0.00,2.10,0.00
162.159.129.230,4,4,0.00,2.10,0.00
104.26.3.170,4,4,0.00,2.10,0.00
104.24.28.148,4,4,0.00,2.10,0.00
198.41.216.115,4,4,0.00,2.10,0.00
172.65.87.142,4,4,0.00,2.10,0.00
172.67.83.73,4,4,0.00,2.10,0.00
172.65.238.193,4,4,0.00,2.10,0.00
172.66.150.104,4,4,0.00,2.10,0.00
104.21.6.4,4,4,0.00,2.10,0.00
104.24.212.32,4,4,0.00,2.10,0.00
198.41.194.154,4,4,0.00,2.10,0.00
162.159.18.132,4,4,0.00,2.11,0.00
104.24.32.176,4,4,0.00,2.11,0.00
162.159.6.116,4,4,0.00,2.11,0.00
172.65.156.79,4,4,0.00,2.11,0.00
172.64.80.19,4,4,0.00,2.11,0.00
172.67.180.17,4,4,0.00,2.11,0.00
162.159.193.197,4,4,0.00,2.11,0.00
162.159.20.71,4,4,0.00,2.11,0.00
172.66.217.9,4,4,0.00,2.11,0.00
162.159.192.218,4,4,0.00,2.11,0.00
172.64.144.96,4,4,0.00,2.11,0.00
162.159.239.179,4,4,0.00,2.11,0.00
104.24.27.93,4,4,0.00,2.11,0.00
104.21.27.31,4,4,0.00,2.11,0.00
104.21.227.105,4,4,0.00,2.11,0.00
104.27.196.129,4,4,0.00,2.11,0.00
172.65.220.63,4,4,0.00,2.11,0.00
104.24.8.120,4,4,0.00,2.11,0.00
172.65.145.140,4,4,0.00,2.11,0.00
172.67.227.80,4,4,0.00,2.11,0.00
172.65.243.31,4,4,0.00,2.11,0.00
104.24.37.244,4,4,0.00,2.11,0.00
162.159.91.143,4,4,0.00,2.11,0.00
172.65.185.237,4,4,0.00,2.11,0.00
172.65.101.86,4,4,0.00,2.11,0.00
172.65.253.2,4,4,0.00,2.11,0.00
172.66.172.158,4,4,0.00,2.11,0.00
198.41.192.159,4,4,0.00,2.11,0.00
104.21.236.74,4,4,0.00,2.11,0.00
172.66.129.253,4,4,0.00,2.11,0.00
104.24.77.73,4,4,0.00,2.11,0.00
104.21.10.181,4,4,0.00,2.11,0.00
162.159.38.191,4,4,0.00,2.11,0.00
172.64.176.124,4,4,0.00,2.11,0.00
104.21.222.38,4,4,0.00,2.12,0.00
172.67.173.206,4,4,0.00,2.12,0.00
172.66.168.88,4,4,0.00,2.12,0.00
172.64.149.223,4,4,0.00,2.12,0.00
172.64.150.65,4,4,0.00,2.12,0.00
104.24.21.34,4,4,0.00,2.12,0.00
104.26.13.138,4,4,0.00,2.12,0.00
104.21.28.168,4,4,0.00,2.12,0.00
162.159.22.6,4,4,0.00,2.12,0.00
162.159.94.145,4,4,0.00,2.12,0.00
172.65.99.139,4,4,0.00,2.12,0.00
172.67.167.251,4,4,0.00,2.12,0.00
172.67.203.34,4,4,0.00,2.12,0.00
162.159.3.249,4,4,0.00,2.12,0.00
172.65.114.25,4,4,0.00,2.13,0.00
104.21.230.29,4,4,0.00,2.13,0.00
172.66.139.186,4,4,0.00,2.13,0.00
172.66.151.215,4,4,0.00,2.13,0.00
104.24.39.144,4,4,0.00,2.13,0.00
172.67.247.107,4,4,0.00,2.13,0.00
172.66.161.142,4,4,0.00,2.13,0.00
172.64.188.216,4,4,0.00,2.13,0.00
104.24.88.88,4,4,0.00,2.13,0.00
172.65.187.234,4,4,0.00,2.13,0.00
104.27.114.175,4,4,0.00,2.13,0.00
172.67.154.48,4,4,0.00,2.13,0.00
172.64.100.228,4,4,0.00,2.13,0.00
172.67.127.251,4,4,0.00,2.13,0.00
172.67.187.102,4,4,0.00,2.13,0.00
198.41.196.99,4,4,0.00,2.13,0.00
172.65.237.181,4,4,0.00,2.13,0.00
172.64.69.105,4,4,0.00,2.13,0.00
172.65.103.86,4,4,0.00,2.13,0.00
172.67.160.18,4,4,0.00,2.13,0.00
172.65.225.228,4,4,0.00,2.14,0.00
162.159.62.239,4,4,0.00,2.14,0.00
172.64.67.195,4,4,0.00,2.14,0.00
104.21.215.96,4,4,0.00,2.14,0.00
172.66.207.122,4,4,0.00,2.14,0.00
172.65.123.28,4,4,0.00,2.14,0.00
104.27.17.27,4,4,0.00,2.14,0.00
162.159.14.178,4,4,0.00,2.14,0.00
104.21.31.58,4,4,0.00,2.14,0.00
104.24.45.98,4,4,0.00,2.14,0.00
162.159.34.221,4,4,0.00,2.14,0.00
172.65.68.146,4,4,0.00,2.14,0.00
104.27.205.207,4,4,0.00,2.14,0.00
172.65.118.128,4,4,0.00,2.14,0.00
172.64.157.20,4,4,0.00,2.14,0.00
104.27.109.98,4,4,0.00,2.14,0.00
172.67.71.183,4,4,0.00,2.14,0.00
104.21.212.33,4,4,0.00,2.15,0.00
104.21.36.71,4,4,0.00,2.15,0.00
172.66.176.137,4,4,0.00,2.15,0.00
172.65.154.46,4,4,0.00,2.15,0.00
172.67.95.212,4,4,0.00,2.15,0.00
104.24.18.174,4,4,0.00,2.15,0.00
104.21.8.242,4,4,0.00,2.15,0.00
104.24.84.26,4,4,0.00,2.15,0.00
172.67.137.21,4,4,0.00,2.15,0.00
172.65.137.128,4,4,0.00,2.15,0.00
104.24.81.189,4,4,0.00,2.15,0.00
172.66.155.84,4,4,0.00,2.15,0.00
172.64.36.175,4,4,0.00,2.15,0.00
104.27.90.172,4,4,0.00,2.15,0.00
172.67.184.48,4,4,0.00,2.15,0.00
162.159.60.200,4,4,0.00,2.15,0.00
104.21.33.165,4,4,0.00,2.15,0.00
104.24.29.66,4,4,0.00,2.15,0.00
172.67.174.12,4,4,0.00,2.15,0.00
172.65.149.47,4,4,0.00,2.15,0.00
172.67.128.33,4,4,0.00,2.15,0.00
172.65.199.25,4,4,0.00,2.16,0.00
162.159.196.96,4,4,0.00,2.16,0.00
172.64.77.210,4,4,0.00,2.16,0.00
172.65.29.108,4,4,0.00,2.16,0.00
172.67.252.51,4,4,0.00,2.16,0.00
104.21.239.231,4,4,0.00,2.16,0.00
172.64.85.2,4,4,0.00,2.16,0.00
172.67.220.165,4,4,0.00,2.16,0.00
162.159.10.221,4,4,0.00,2.16,0.00
172.65.141.0,4,4,0.00,2.16,0.00
198.41.198.220,4,4,0.00,2.16,0.00
172.67.93.64,4,4,0.00,2.16,0.00
172.67.64.224,4,4,0.00,2.16,0.00
172.65.194.38,4,4,0.00,2.16,0.00
104.21.224.156,4,4,0.00,2.16,0.00
172.66.165.49,4,4,0.00,2.16,0.00
172.67.102.129,4,4,0.00,2.16,0.00
172.65.151.158,4,4,0.00,2.16,0.00
172.66.2.165,4,4,0.00,2.16,0.00
172.65.153.3,4,4,0.00,2.16,0.00
172.67.131.213,4,4,0.00,2.16,0.00
172.67.141.28,4,4,0.00,2.16,0.00
172.67.91.81,4,4,0.00,2.16,0.00
162.159.43.83,4,4,0.00,2.16,0.00
104.21.237.51,4,4,0.00,2.17,0.00
172.64.68.12,4,4,0.00,2.17,0.00
104.27.201.51,4,4,0.00,2.17,0.00
172.67.205.106,4,4,0.00,2.17,0.00
162.159.198.90,4,4,0.00,2.17,0.00
172.67.176.3,4,4,0.00,2.17,0.00
172.67.228.111,4,4,0.00,2.17,0.00
172.65.10.40,4,4,0.00,2.17,0.00
104.24.9.242,4,4,0.00,2.17,0.00
172.67.162.21,4,4,0.00,2.17,0.00
172.65.240.205,4,4,0.00,2.17,0.00
172.67.207.56,4,4,0.00,2.17,0.00
172.65.226.43,4,4,0.00,2.17,0.00
172.65.127.202,4,4,0.00,2.17,0.00
104.24.78.147,4,4,0.00,2.17,0.00
172.65.188.23,4,4,0.00,2.17,0.00
172.66.160.25,4,4,0.00,2.17,0.00
162.159.26.231,4,4,0.00,2.17,0.00
172.65.205.190,4,4,0.00,2.17,0.00
104.27.111.106,4,4,0.00,2.18,0.00
104.27.96.130,4,4,0.00,2.18,0.00
162.159.212.91,4,4,0.00,2.18,0.00
198.41.195.38,4,4,0.00,2.18,0.00
104.21.235.179,4,4,0.00,2.18,0.00
172.65.209.171,4,4,0.00,2.18,0.00
198.41.214.8,4,4,0.00,2.18,0.00
104.21.216.167,4,4,0.00,2.18,0.00
198.41.204.187,4,4,0.00,2.18,0.00
172.67.161.82,4,4,0.00,2.18,0.00
172.65.128.49,4,4,0.00,2.18,0.00
104.21.214.211,4,4,0.00,2.18,0.00
104.24.40.58,4,4,0.00,2.18,0.00
172.65.139.22,4,4,0.00,2.18,0.00
198.41.223.145,4,4,0.00,2.18,0.00
104.24.138.248,4,4,0.00,2.19,0.00
104.27.193.243,4,4,0.00,2.19,0.00
172.66.128.40,4,4,0.00,2.19,0.00
104.27.200.226,4,4,0.00,2.19,0.00
172.65.77.85,4,4,0.00,2.19,0.00
104.24.85.78,4,4,0.00,2.19,0.00
172.65.208.192,4,4,0.00,2.19,0.00
172.66.167.1,4,4,0.00,2.19,0.00
