IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.200.121,4,4,0.00,1.72,0.00
172.65.26.217,4,4,0.00,1.72,0.00
172.64.159.215,4,4,0.00,1.72,0.00
172.67.121.86,4,4,0.00,1.72,0.00
108.162.195.127,4,4,0.00,1.72,0.00
104.27.199.142,4,4,0.00,1.72,0.00
104.21.7.142,4,4,0.00,1.72,0.00
172.64.67.229,4,4,0.00,1.72,0.00
172.65.65.145,4,4,0.00,1.72,0.00
104.21.32.53,4,4,0.00,1.73,0.00
172.67.105.66,4,4,0.00,1.73,0.00
172.65.7.172,4,4,0.00,1.73,0.00
172.65.141.115,4,4,0.00,1.73,0.00
104.27.201.219,4,4,0.00,1.73,0.00
198.41.223.94,4,4,0.00,1.73,0.00
104.24.2.82,4,4,0.00,1.73,0.00
172.65.153.107,4,4,0.00,1.73,0.00
172.65.1.43,4,4,0.00,1.73,0.00
172.65.211.157,4,4,0.00,1.73,0.00
162.159.33.126,4,4,0.00,1.73,0.00
172.65.37.214,4,4,0.00,1.73,0.00
104.24.50.32,4,4,0.00,1.73,0.00
162.159.46.60,4,4,0.00,1.73,0.00
162.159.130.240,4,4,0.00,1.73,0.00
172.65.128.211,4,4,0.00,1.73,0.00
172.65.88.103,4,4,0.00,1.73,0.00
172.65.116.120,4,4,0.00,1.73,0.00
104.27.204.247,4,4,0.00,1.73,0.00
104.24.48.44,4,4,0.00,1.73,0.00
172.67.99.98,4,4,0.00,1.73,0.00
172.65.245.158,4,4,0.00,1.73,0.00
172.65.196.13,4,4,0.00,1.73,0.00
104.21.20.244,4,4,0.00,1.73,0.00
172.67.248.246,4,4,0.00,1.73,0.00
172.65.90.122,4,4,0.00,1.73,0.00
172.65.202.10,4,4,0.00,1.73,0.00
162.159.3.171,4,4,0.00,1.73,0.00
198.41.192.186,4,4,0.00,1.73,0.00
172.66.175.245,4,4,0.00,1.73,0.00
104.21.14.193,4,4,0.00,1.73,0.00
172.65.124.25,4,4,0.00,1.73,0.00
104.24.14.109,4,4,0.00,1.74,0.00
104.27.200.153,4,4,0.00,1.74,0.00
172.66.138.211,4,4,0.00,1.74,0.00
172.65.206.110,4,4,0.00,1.74,0.00
162.159.94.147,4,4,0.00,1.74,0.00
104.27.28.65,4,4,0.00,1.74,0.00
172.65.142.225,4,4,0.00,1.74,0.00
172.67.103.199,4,4,0.00,1.74,0.00
172.67.120.70,4,4,0.00,1.74,0.00
172.65.16.242,4,4,0.00,1.74,0.00
162.159.25.142,4,4,0.00,1.74,0.00
172.65.33.96,4,4,0.00,1.74,0.00
172.65.55.63,4,4,0.00,1.74,0.00
172.65.47.123,4,4,0.00,1.74,0.00
172.65.111.4,4,4,0.00,1.75,0.00
172.66.197.74,4,4,0.00,1.75,0.00
104.24.6.242,4,4,0.00,1.75,0.00
172.66.169.197,4,4,0.00,1.75,0.00
172.66.194.167,4,4,0.00,1.75,0.00
172.64.149.43,4,4,0.00,1.75,0.00
104.21.43.227,4,4,0.00,1.75,0.00
172.65.129.46,4,4,0.00,1.75,0.00
104.21.6.154,4,4,0.00,1.75,0.00
172.65.20.155,4,4,0.00,1.75,0.00
172.65.252.43,4,4,0.00,1.75,0.00
172.65.30.242,4,4,0.00,1.75,0.00
172.67.79.169,4,4,0.00,1.75,0.00
172.66.140.199,4,4,0.00,1.75,0.00
172.67.117.59,4,4,0.00,1.76,0.00
172.65.205.95,4,4,0.00,1.76,0.00
104.24.20.52,4,4,0.00,1.76,0.00
172.65.238.176,4,4,0.00,1.76,0.00
104.24.31.221,4,4,0.00,1.76,0.00
172.65.15.55,4,4,0.00,1.76,0.00
172.65.154.152,4,4,0.00,1.76,0.00
104.21.13.192,4,4,0.00,1.76,0.00
104.24.56.172,4,4,0.00,1.76,0.00
162.159.194.227,4,4,0.00,1.76,0.00
172.64.151.238,4,4,0.00,1.76,0.00
162.159.10.100,4,4,0.00,1.76,0.00
172.66.164.158,4,4,0.00,1.76,0.00
172.65.240.14,4,4,0.00,1.76,0.00
162.159.8.157,4,4,0.00,1.76,0.00
162.159.62.142,4,4,0.00,1.76,0.00
172.66.159.140,4,4,0.00,1.76,0.00
172.65.36.137,4,4,0.00,1.76,0.00
104.24.79.10,4,4,0.00,1.76,0.00
172.67.174.145,4,4,0.00,1.76,0.00
172.64.33.128,4,4,0.00,1.76,0.00
104.24.7.228,4,4,0.00,1.76,0.00
104.24.64.19,4,4,0.00,1.76,0.00
172.65.138.80,4,4,0.00,1.76,0.00
172.65.231.138,4,4,0.00,1.76,0.00
104.27.206.18,4,4,0.00,1.76,0.00
172.66.208.151,4,4,0.00,1.76,0.00
172.64.52.100,4,4,0.00,1.77,0.00
172.67.129.3,4,4,0.00,1.77,0.00
172.65.21.8,4,4,0.00,1.77,0.00
172.65.179.17,4,4,0.00,1.77,0.00
172.65.2.136,4,4,0.00,1.77,0.00
162.159.23.109,4,4,0.00,1.77,0.00
172.67.251.10,4,4,0.00,1.77,0.00
104.27.80.77,4,4,0.00,1.77,0.00
172.67.68.223,4,4,0.00,1.77,0.00
172.65.71.109,4,4,0.00,1.77,0.00
172.65.152.105,4,4,0.00,1.77,0.00
104.24.43.38,4,4,0.00,1.77,0.00
104.27.202.199,4,4,0.00,1.77,0.00
172.67.81.149,4,4,0.00,1.77,0.00
104.21.21.217,4,4,0.00,1.77,0.00
172.66.151.102,4,4,0.00,1.77,0.00
104.27.97.69,4,4,0.00,1.77,0.00
172.65.123.170,4,4,0.00,1.77,0.00
172.65.93.63,4,4,0.00,1.77,0.00
172.64.155.224,4,4,0.00,1.77,0.00
104.27.120.168,4,4,0.00,1.77,0.00
162.159.6.3,4,4,0.00,1.77,0.00
172.67.82.110,4,4,0.00,1.77,0.00
172.65.216.50,4,4,0.00,1.77,0.00
172.67.134.14,4,4,0.00,1.77,0.00
172.64.75.225,4,4,0.00,1.78,0.00
172.66.134.16,4,4,0.00,1.78,0.00
172.67.239.239,4,4,0.00,1.78,0.00
104.24.75.29,4,4,0.00,1.78,0.00
172.65.39.129,4,4,0.00,1.78,0.00
172.65.8.7,4,4,0.00,1.78,0.00
172.65.67.248,4,4,0.00,1.78,0.00
172.65.228.158,4,4,0.00,1.78,0.00
172.65.44.95,4,4,0.00,1.78,0.00
172.67.100.161,4,4,0.00,1.78,0.00
172.65.134.45,4,4,0.00,1.78,0.00
172.65.226.199,4,4,0.00,1.78,0.00
104.24.77.153,4,4,0.00,1.78,0.00
104.21.23.234,4,4,0.00,1.78,0.00
172.64.49.149,4,4,0.00,1.78,0.00
104.24.60.203,4,4,0.00,1.78,0.00
172.65.234.204,4,4,0.00,1.78,0.00
162.159.128.78,4,4,0.00,1.78,0.00
172.67.70.123,4,4,0.00,1.78,0.00
162.159.4.240,4,4,0.00,1.78,0.00
172.65.185.197,4,4,0.00,1.78,0.00
162.159.14.211,4,4,0.00,1.78,0.00
172.65.254.35,4,4,0.00,1.78,0.00
172.64.82.26,4,4,0.00,1.78,0.00
104.27.127.0,4,4,0.00,1.78,0.00
162.159.133.207,4,4,0.00,1.78,0.00
172.65.150.118,4,4,0.00,1.78,0.00
172.64.152.54,4,4,0.00,1.79,0.00
104.24.34.206,4,4,0.00,1.79,0.00
104.21.3.170,4,4,0.00,1.79,0.00
162.159.7.239,4,4,0.00,1.79,0.00
172.65.54.215,4,4,0.00,1.79,0.00
172.65.105.99,4,4,0.00,1.79,0.00
172.67.238.179,4,4,0.00,1.79,0.00
172.65.101.160,4,4,0.00,1.79,0.00
172.65.83.144,4,4,0.00,1.79,0.00
162.159.13.9,4,4,0.00,1.79,0.00
172.65.87.102,4,4,0.00,1.79,0.00
104.21.19.243,4,4,0.00,1.79,0.00
172.67.77.43,4,4,0.00,1.79,0.00
104.27.193.13,4,4,0.00,1.79,0.00
173.245.59.69,4,4,0.00,1.79,0.00
172.67.78.76,4,4,0.00,1.79,0.00
172.65.28.123,4,4,0.00,1.79,0.00
172.65.97.142,4,4,0.00,1.79,0.00
172.65.85.29,4,4,0.00,1.79,0.00
172.64.230.69,4,4,0.00,1.79,0.00
172.67.145.249,4,4,0.00,1.79,0.00
172.67.95.143,4,4,0.00,1.79,0.00
104.26.12.18,4,4,0.00,1.80,0.00
172.65.190.232,4,4,0.00,1.80,0.00
172.65.49.247,4,4,0.00,1.80,0.00
172.65.42.55,4,4,0.00,1.80,0.00
104.24.18.48,4,4,0.00,1.80,0.00
198.41.216.148,4,4,0.00,1.80,0.00
172.65.100.157,4,4,0.00,1.80,0.00
104.27.86.114,4,4,0.00,1.80,0.00
172.65.224.19,4,4,0.00,1.80,0.00
104.21.26.67,4,4,0.00,1.80,0.00
172.65.248.146,4,4,0.00,1.80,0.00
172.64.47.118,4,4,0.00,1.80,0.00
172.67.84.193,4,4,0.00,1.80,0.00
172.66.192.123,4,4,0.00,1.80,0.00
104.24.54.177,4,4,0.00,1.80,0.00
104.21.49.176,4,4,0.00,1.80,0.00
172.64.189.23,4,4,0.00,1.80,0.00
172.64.50.251,4,4,0.00,1.80,0.00
172.67.132.234,4,4,0.00,1.80,0.00
172.65.34.27,4,4,0.00,1.80,0.00
172.65.60.10,4,4,0.00,1.80,0.00
104.24.72.222,4,4,0.00,1.80,0.00
172.65.244.142,4,4,0.00,1.80,0.00
172.64.53.211,4,4,0.00,1.80,0.00
104.21.16.119,4,4,0.00,1.81,0.00
172.64.35.58,4,4,0.00,1.81,0.00
172.65.11.71,4,4,0.00,1.81,0.00
104.21.63.11,4,4,0.00,1.81,0.00
172.67.254.228,4,4,0.00,1.81,0.00
104.27.192.136,4,4,0.00,1.81,0.00
172.67.125.106,4,4,0.00,1.81,0.00
172.67.73.231,4,4,0.00,1.81,0.00
172.65.192.15,4,4,0.00,1.81,0.00
172.64.85.221,4,4,0.00,1.81,0.00
162.159.18.127,4,4,0.00,1.81,0.00
198.41.202.126,4,4,0.00,1.81,0.00
172.65.225.49,4,4,0.00,1.81,0.00
104.21.0.251,4,4,0.00,1.81,0.00
162.159.24.112,4,4,0.00,1.81,0.00
104.21.8.44,4,4,0.00,1.81,0.00
172.65.31.42,4,4,0.00,1.81,0.00
172.66.198.213,4,4,0.00,1.81,0.00
172.65.191.130,4,4,0.00,1.81,0.00
104.21.80.39,4,4,0.00,1.81,0.00
104.24.33.207,4,4,0.00,1.81,0.00
172.67.124.243,4,4,0.00,1.82,0.00
172.65.131.60,4,4,0.00,1.82,0.00
172.67.209.231,4,4,0.00,1.82,0.00
172.65.209.240,4,4,0.00,1.82,0.00
104.27.20.93,4,4,0.00,1.82,0.00
104.24.65.69,4,4,0.00,1.82,0.00
162.159.49.191,4,4,0.00,1.82,0.00
172.65.79.245,4,4,0.00,1.82,0.00
172.65.5.5,4,4,0.00,1.82,0.00
104.21.217.115,4,4,0.00,1.82,0.00
172.66.193.203,4,4,0.00,1.82,0.00
172.65.35.150,4,4,0.00,1.82,0.00
172.64.148.41,4,4,0.00,1.82,0.00
104.27.94.159,4,4,0.00,1.82,0.00
172.67.137.101,4,4,0.00,1.82,0.00
172.64.90.15,4,4,0.00,1.82,0.00
172.65.41.208,4,4,0.00,1.82,0.00
104.24.13.222,4,4,0.00,1.82,0.00
172.64.95.162,4,4,0.00,1.82,0.00
172.64.80.59,4,4,0.00,1.82,0.00
172.66.174.80,4,4,0.00,1.83,0.00
172.64.144.117,4,4,0.00,1.83,0.00
104.21.30.97,4,4,0.00,1.83,0.00
162.159.61.200,4,4,0.00,1.83,0.00
104.27.45.75,4,4,0.00,1.83,0.00
172.65.61.34,4,4,0.00,1.83,0.00
172.65.218.102,4,4,0.00,1.83,0.00
172.67.215.180,4,4,0.00,1.83,0.00
172.66.46.60,4,4,0.00,1.83,0.00
104.24.4.167,4,4,0.00,1.83,0.00
172.65.76.99,4,4,0.00,1.83,0.00
172.64.187.233,4,4,0.00,1.83,0.00
162.159.16.229,4,4,0.00,1.83,0.00
104.21.200.186,4,4,0.00,1.83,0.00
172.65.78.113,4,4,0.00,1.84,0.00
172.64.158.242,4,4,0.00,1.84,0.00
172.65.62.142,4,4,0.00,1.84,0.00
172.64.46.241,4,4,0.00,1.84,0.00
172.67.64.77,4,4,0.00,1.84,0.00
104.21.215.246,4,4,0.00,1.84,0.00
162.159.138.211,4,4,0.00,1.84,0.00
172.66.150.169,4,4,0.00,1.84,0.00
162.159.32.167,4,4,0.00,1.84,0.00
162.159.17.100,4,4,0.00,1.84,0.00
172.65.75.249,4,4,0.00,1.84,0.00
198.41.195.200,4,4,0.00,1.84,0.00
141.101.121.11,4,4,0.00,1.84,0.00
172.64.98.22,4,4,0.00,1.84,0.00
104.21.223.163,4,4,0.00,1.84,0.00
172.67.138.231,4,4,0.00,1.84,0.00
104.24.35.27,4,4,0.00,1.84,0.00
172.65.13.76,4,4,0.00,1.84,0.00
188.114.99.53,4,4,0.00,1.84,0.00
104.27.114.146,4,4,0.00,1.84,0.00
104.27.103.35,4,4,0.00,1.85,0.00
172.64.188.37,4,4,0.00,1.85,0.00
104.24.53.245,4,4,0.00,1.85,0.00
104.25.225.157,4,4,0.00,1.85,0.00
162.159.57.122,4,4,0.00,1.85,0.00
172.67.144.176,4,4,0.00,1.85,0.00
162.159.34.229,4,4,0.00,1.85,0.00
172.65.107.200,4,4,0.00,1.85,0.00
172.66.199.249,4,4,0.00,1.85,0.00
104.27.197.216,4,4,0.00,1.85,0.00
172.67.94.165,4,4,0.00,1.85,0.00
104.21.17.104,4,4,0.00,1.85,0.00
172.67.91.123,4,4,0.00,1.85,0.00
172.64.232.133,4,4,0.00,1.85,0.00
172.67.123.216,4,4,0.00,1.85,0.00
104.24.47.160,4,4,0.00,1.85,0.00
104.24.73.82,4,4,0.00,1.85,0.00
198.41.201.40,4,4,0.00,1.85,0.00
172.64.101.35,4,4,0.00,1.85,0.00
172.66.163.240,4,4,0.00,1.85,0.00
104.21.12.156,4,4,0.00,1.86,0.00
172.67.250.37,4,4,0.00,1.86,0.00
104.21.4.238,4,4,0.00,1.86,0.00
172.64.146.154,4,4,0.00,1.86,0.00
172.65.53.169,4,4,0.00,1.86,0.00
104.27.11.171,4,4,0.00,1.86,0.00
104.24.29.30,4,4,0.00,1.86,0.00
172.67.112.161,4,4,0.00,1.86,0.00
172.65.133.24,4,4,0.00,1.86,0.00
172.66.139.224,4,4,0.00,1.86,0.00
172.66.167.114,4,4,0.00,1.86,0.00
104.27.90.88,4,4,0.00,1.86,0.00
104.24.22.27,4,4,0.00,1.86,0.00
172.67.203.132,4,4,0.00,1.86,0.00
108.162.193.31,4,4,0.00,1.86,0.00
104.21.29.182,4,4,0.00,1.86,0.00
172.67.252.149,4,4,0.00,1.87,0.00
104.21.85.246,4,4,0.00,1.87,0.00
104.27.77.101,4,4,0.00,1.87,0.00
172.65.109.130,4,4,0.00,1.87,0.00
104.24.68.221,4,4,0.00,1.87,0.00
104.21.50.149,4,4,0.00,1.87,0.00
162.159.1.79,4,4,0.00,1.87,0.00
162.159.11.236,4,4,0.00,1.87,0.00
172.67.131.218,4,4,0.00,1.87,0.00
172.65.119.231,4,4,0.00,1.87,0.00
172.66.2.43,4,4,0.00,1.87,0.00
162.159.135.102,4,4,0.00,1.87,0.00
104.24.24.16,4,4,0.00,1.87,0.00
172.65.74.101,4,4,0.00,1.87,0.00
104.27.83.148,4,4,0.00,1.87,0.00
162.159.134.115,4,4,0.00,1.87,0.00
104.24.15.141,4,4,0.00,1.87,0.00
172.65.125.120,4,4,0.00,1.87,0.00
172.65.4.53,4,4,0.00,1.87,0.00
104.21.90.48,4,4,0.00,1.87,0.00
162.159.40.33,4,4,0.00,1.87,0.00
172.64.66.223,4,4,0.00,1.87,0.00
172.64.156.1,4,4,0.00,1.87,0.00
141.101.114.156,4,4,0.00,1.88,0.00
104.25.110.48,4,4,0.00,1.88,0.00
104.24.45.120,4,4,0.00,1.88,0.00
198.41.198.151,4,4,0.00,1.88,0.00
104.27.124.171,4,4,0.00,1.88,0.00
172.65.6.248,4,4,0.00,1.88,0.00
162.159.35.141,4,4,0.00,1.88,0.00
172.64.34.123,4,4,0.00,1.88,0.00
172.65.220.55,4,4,0.00,1.88,0.00
172.67.223.104,4,4,0.00,1.88,0.00
162.159.90.236,4,4,0.00,1.88,0.00
104.27.101.250,4,4,0.00,1.88,0.00
172.65.249.251,4,4,0.00,1.88,0.00
172.64.231.91,4,4,0.00,1.89,0.00
104.24.41.25,4,4,0.00,1.89,0.00
104.27.12.70,4,4,0.00,1.89,0.00
172.67.110.101,4,4,0.00,1.89,0.00
162.159.58.209,4,4,0.00,1.89,0.00
104.24.44.145,4,4,0.00,1.89,0.00
172.65.200.179,4,4,0.00,1.89,0.00
172.67.133.113,4,4,0.00,1.89,0.00
104.24.9.25,4,4,0.00,1.89,0.00
104.25.172.137,4,4,0.00,1.89,0.00
162.159.42.167,4,4,0.00,1.89,0.00
172.67.108.223,4,4,0.00,1.89,0.00
172.65.70.71,4,4,0.00,1.89,0.00
172.67.177.246,4,4,0.00,1.89,0.00
162.159.26.46,4,4,0.00,1.90,0.00
104.24.62.42,4,4,0.00,1.90,0.00
198.41.207.195,4,4,0.00,1.90,0.00
172.65.113.158,4,4,0.00,1.90,0.00
104.27.87.107,4,4,0.00,1.90,0.00
172.67.214.50,4,4,0.00,1.90,0.00
172.67.143.238,4,4,0.00,1.90,0.00
104.25.224.35,4,4,0.00,1.90,0.00
172.65.56.43,4,4,0.00,1.90,0.00
172.67.185.219,4,4,0.00,1.90,0.00
104.24.38.50,4,4,0.00,1.90,0.00
172.65.182.48,4,4,0.00,1.90,0.00
172.66.131.165,4,4,0.00,1.90,0.00
104.21.10.32,4,4,0.00,1.90,0.00
172.67.242.221,4,4,0.00,1.90,0.00
198.41.203.204,4,4,0.00,1.90,0.00
162.159.129.185,4,4,0.00,1.90,0.00
