IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.46.207,4,4,0.00,1.98,0.00
172.67.239.232,4,4,0.00,1.98,0.00
104.24.86.40,4,4,0.00,1.99,0.00
104.21.89.46,4,4,0.00,1.99,0.00
172.64.33.16,4,4,0.00,1.99,0.00
104.21.15.225,4,4,0.00,1.99,0.00
104.24.61.232,4,4,0.00,1.99,0.00
172.65.25.6,4,4,0.00,1.99,0.00
162.159.135.238,4,4,0.00,2.00,0.00
172.67.243.169,4,4,0.00,2.00,0.00
172.65.94.105,4,4,0.00,2.00,0.00
172.65.213.103,4,4,0.00,2.00,0.00
104.21.102.68,4,4,0.00,2.01,0.00
104.21.86.27,4,4,0.00,2.01,0.00
172.65.132.39,4,4,0.00,2.01,0.00
104.21.94.243,4,4,0.00,2.01,0.00
162.159.25.60,4,4,0.00,2.02,0.00
172.65.138.116,4,4,0.00,2.02,0.00
162.159.132.65,4,4,0.00,2.02,0.00
172.65.149.140,4,4,0.00,2.02,0.00
172.65.167.128,4,4,0.00,2.02,0.00
172.65.164.152,4,4,0.00,2.02,0.00
172.67.254.231,4,4,0.00,2.03,0.00
172.65.54.183,4,4,0.00,2.03,0.00
104.24.11.86,4,4,0.00,2.03,0.00
104.21.92.69,4,4,0.00,2.03,0.00
172.67.69.142,4,4,0.00,2.03,0.00
172.65.23.248,4,4,0.00,2.04,0.00
172.65.150.29,4,4,0.00,2.04,0.00
172.65.89.252,4,4,0.00,2.04,0.00
104.21.73.242,4,4,0.00,2.04,0.00
172.67.68.225,4,4,0.00,2.04,0.00
172.67.211.216,4,4,0.00,2.04,0.00
104.24.60.72,4,4,0.00,2.05,0.00
172.65.0.195,4,4,0.00,2.05,0.00
104.21.40.60,4,4,0.00,2.05,0.00
104.24.75.110,4,4,0.00,2.05,0.00
172.67.177.68,4,4,0.00,2.05,0.00
172.67.250.195,4,4,0.00,2.05,0.00
104.21.84.198,4,4,0.00,2.05,0.00
172.67.240.234,4,4,0.00,2.05,0.00
172.67.252.241,4,4,0.00,2.06,0.00
104.27.206.99,4,4,0.00,2.06,0.00
172.65.254.38,4,4,0.00,2.06,0.00
172.67.245.21,4,4,0.00,2.06,0.00
104.21.74.253,4,4,0.00,2.06,0.00
172.65.189.178,4,4,0.00,2.06,0.00
104.24.93.223,4,4,0.00,2.06,0.00
172.65.185.162,4,4,0.00,2.06,0.00
172.65.95.68,4,4,0.00,2.06,0.00
162.159.42.48,4,4,0.00,2.06,0.00
172.67.133.192,4,4,0.00,2.07,0.00
104.21.54.133,4,4,0.00,2.07,0.00
104.21.52.23,4,4,0.00,2.07,0.00
172.65.229.183,4,4,0.00,2.07,0.00
172.65.127.254,4,4,0.00,2.07,0.00
172.67.186.133,4,4,0.00,2.08,0.00
162.159.130.194,4,4,0.00,2.08,0.00
172.65.37.247,4,4,0.00,2.08,0.00
172.65.161.201,4,4,0.00,2.08,0.00
172.65.50.0,4,4,0.00,2.08,0.00
104.21.66.92,4,4,0.00,2.08,0.00
162.159.133.129,4,4,0.00,2.09,0.00
172.65.19.125,4,4,0.00,2.09,0.00
172.65.58.121,4,4,0.00,2.09,0.00
172.67.241.115,4,4,0.00,2.09,0.00
172.64.41.172,4,4,0.00,2.09,0.00
172.65.216.209,4,4,0.00,2.10,0.00
172.67.178.239,4,4,0.00,2.10,0.00
172.67.166.37,4,4,0.00,2.10,0.00
104.21.90.130,4,4,0.00,2.10,0.00
172.67.236.247,4,4,0.00,2.10,0.00
172.65.11.129,4,4,0.00,2.10,0.00
172.65.166.65,4,4,0.00,2.10,0.00
172.65.6.216,4,4,0.00,2.10,0.00
172.64.232.165,4,4,0.00,2.10,0.00
104.21.59.74,4,4,0.00,2.10,0.00
172.65.223.221,4,4,0.00,2.11,0.00
104.24.35.171,4,4,0.00,2.11,0.00
104.21.88.200,4,4,0.00,2.11,0.00
172.65.13.128,4,4,0.00,2.11,0.00
104.24.65.103,4,4,0.00,2.11,0.00
172.65.215.83,4,4,0.00,2.11,0.00
172.65.118.112,4,4,0.00,2.11,0.00
172.65.205.187,4,4,0.00,2.11,0.00
104.24.80.51,4,4,0.00,2.12,0.00
172.65.187.177,4,4,0.00,2.12,0.00
162.159.93.174,4,4,0.00,2.12,0.00
172.65.113.219,4,4,0.00,2.12,0.00
172.67.135.55,4,4,0.00,2.12,0.00
104.24.40.153,4,4,0.00,2.12,0.00
104.24.46.235,4,4,0.00,2.12,0.00
172.65.224.224,4,4,0.00,2.12,0.00
104.21.64.18,4,4,0.00,2.12,0.00
172.65.20.120,4,4,0.00,2.12,0.00
172.67.216.20,4,4,0.00,2.13,0.00
172.67.101.45,4,4,0.00,2.13,0.00
172.66.0.53,4,4,0.00,2.13,0.00
104.21.80.94,4,4,0.00,2.13,0.00
172.65.4.233,4,4,0.00,2.13,0.00
172.67.79.104,4,4,0.00,2.13,0.00
172.65.2.162,4,4,0.00,2.13,0.00
172.67.226.108,4,4,0.00,2.13,0.00
172.67.81.205,4,4,0.00,2.14,0.00
172.67.82.102,4,4,0.00,2.14,0.00
172.67.179.100,4,4,0.00,2.14,0.00
172.64.100.124,4,4,0.00,2.14,0.00
172.67.70.207,4,4,0.00,2.14,0.00
172.65.47.39,4,4,0.00,2.15,0.00
172.65.151.37,4,4,0.00,2.15,0.00
172.65.125.105,4,4,0.00,2.15,0.00
172.67.83.106,4,4,0.00,2.15,0.00
172.67.189.85,4,4,0.00,2.15,0.00
172.67.131.168,4,4,0.00,2.15,0.00
172.65.145.239,4,4,0.00,2.15,0.00
104.24.47.133,4,4,0.00,2.16,0.00
104.24.64.133,4,4,0.00,2.16,0.00
104.21.8.58,4,4,0.00,2.16,0.00
172.67.227.0,4,4,0.00,2.16,0.00
172.65.114.79,4,4,0.00,2.16,0.00
172.67.143.87,4,4,0.00,2.16,0.00
104.24.37.36,4,4,0.00,2.16,0.00
172.65.165.232,4,4,0.00,2.16,0.00
162.159.94.207,4,4,0.00,2.17,0.00
172.67.199.186,4,4,0.00,2.17,0.00
172.67.99.83,4,4,0.00,2.17,0.00
172.65.168.147,4,4,0.00,2.17,0.00
104.24.91.126,4,4,0.00,2.17,0.00
172.65.212.241,4,4,0.00,2.17,0.00
172.67.127.217,4,4,0.00,2.17,0.00
104.21.79.92,4,4,0.00,2.17,0.00
172.65.160.75,4,4,0.00,2.17,0.00
172.66.213.212,4,4,0.00,2.17,0.00
172.67.171.83,4,4,0.00,2.17,0.00
172.64.95.9,4,4,0.00,2.18,0.00
172.67.181.149,4,4,0.00,2.18,0.00
172.65.124.210,4,4,0.00,2.18,0.00
172.67.105.228,4,4,0.00,2.18,0.00
172.66.44.91,4,4,0.00,2.18,0.00
172.67.110.188,4,4,0.00,2.18,0.00
104.21.112.24,4,4,0.00,2.18,0.00
172.67.234.13,4,4,0.00,2.18,0.00
172.65.38.74,4,4,0.00,2.18,0.00
172.67.125.168,4,4,0.00,2.18,0.00
172.66.46.183,4,4,0.00,2.18,0.00
172.67.164.82,4,4,0.00,2.18,0.00
172.64.52.102,4,4,0.00,2.18,0.00
172.65.120.213,4,4,0.00,2.18,0.00
104.21.65.117,4,4,0.00,2.18,0.00
172.65.44.65,4,4,0.00,2.19,0.00
104.21.93.79,4,4,0.00,2.19,0.00
104.21.47.106,4,4,0.00,2.19,0.00
172.65.56.244,4,4,0.00,2.19,0.00
104.21.12.125,4,4,0.00,2.19,0.00
104.21.81.23,4,4,0.00,2.19,0.00
172.64.94.225,4,4,0.00,2.19,0.00
172.67.142.39,4,4,0.00,2.19,0.00
104.21.10.187,4,4,0.00,2.19,0.00
104.21.49.99,4,4,0.00,2.19,0.00
172.67.172.207,4,4,0.00,2.20,0.00
172.65.247.196,4,4,0.00,2.20,0.00
172.65.52.104,4,4,0.00,2.20,0.00
172.67.146.52,4,4,0.00,2.20,0.00
172.65.219.116,4,4,0.00,2.20,0.00
172.67.139.248,4,4,0.00,2.20,0.00
172.65.24.219,4,4,0.00,2.20,0.00
172.65.31.245,4,4,0.00,2.20,0.00
172.66.197.38,4,4,0.00,2.21,0.00
104.24.59.238,4,4,0.00,2.21,0.00
172.67.132.254,4,4,0.00,2.21,0.00
172.67.89.204,4,4,0.00,2.21,0.00
104.24.0.18,4,4,0.00,2.21,0.00
104.21.70.151,4,4,0.00,2.21,0.00
172.65.220.207,4,4,0.00,2.21,0.00
104.21.17.133,4,4,0.00,2.21,0.00
104.24.10.146,4,4,0.00,2.21,0.00
104.24.50.144,4,4,0.00,2.21,0.00
172.65.143.120,4,4,0.00,2.21,0.00
104.24.77.216,4,4,0.00,2.21,0.00
172.65.29.67,4,4,0.00,2.21,0.00
172.65.112.49,4,4,0.00,2.22,0.00
104.24.94.126,4,4,0.00,2.22,0.00
104.24.71.241,4,4,0.00,2.22,0.00
172.65.255.249,4,4,0.00,2.22,0.00
104.24.22.152,4,4,0.00,2.22,0.00
172.65.35.8,4,4,0.00,2.22,0.00
172.67.255.63,4,4,0.00,2.22,0.00
172.65.36.96,4,4,0.00,2.22,0.00
172.65.130.92,4,4,0.00,2.22,0.00
172.65.217.233,4,4,0.00,2.22,0.00
104.21.61.25,4,4,0.00,2.22,0.00
172.65.126.219,4,4,0.00,2.22,0.00
162.159.43.74,4,4,0.00,2.23,0.00
172.64.233.205,4,4,0.00,2.23,0.00
104.21.58.253,4,4,0.00,2.23,0.00
172.64.53.204,4,4,0.00,2.23,0.00
104.24.51.136,4,4,0.00,2.23,0.00
172.66.42.37,4,4,0.00,2.23,0.00
104.21.75.43,4,4,0.00,2.23,0.00
104.24.62.121,4,4,0.00,2.23,0.00
172.65.147.232,4,4,0.00,2.23,0.00
104.24.163.74,4,4,0.00,2.23,0.00
172.64.229.248,4,4,0.00,2.23,0.00
162.159.156.6,4,4,0.00,2.23,0.00
172.67.98.206,4,4,0.00,2.23,0.00
172.64.32.251,4,4,0.00,2.23,0.00
172.67.170.100,4,4,0.00,2.24,0.00
172.65.131.249,4,4,0.00,2.24,0.00
162.159.60.56,4,4,0.00,2.24,0.00
104.24.129.87,4,4,0.00,2.24,0.00
104.21.57.1,4,4,0.00,2.24,0.00
172.65.248.170,4,4,0.00,2.24,0.00
104.21.43.132,4,4,0.00,2.25,0.00
104.24.76.25,4,4,0.00,2.25,0.00
172.67.219.121,4,4,0.00,2.25,0.00
172.65.226.196,4,4,0.00,2.25,0.00
172.65.134.68,4,4,0.00,2.25,0.00
172.67.185.48,4,4,0.00,2.25,0.00
104.24.14.101,4,4,0.00,2.25,0.00
172.67.129.225,4,4,0.00,2.25,0.00
172.67.91.187,4,4,0.00,2.25,0.00
172.65.208.0,4,4,0.00,2.25,0.00
172.65.157.159,4,4,0.00,2.25,0.00
172.67.140.217,4,4,0.00,2.26,0.00
104.24.15.140,4,4,0.00,2.26,0.00
172.67.249.239,4,4,0.00,2.26,0.00
172.67.233.37,4,4,0.00,2.26,0.00
172.65.188.86,4,4,0.00,2.26,0.00
104.24.89.128,4,4,0.00,2.26,0.00
172.67.148.5,4,4,0.00,2.26,0.00
162.159.159.86,4,4,0.00,2.26,0.00
172.67.93.178,4,4,0.00,2.26,0.00
172.65.81.251,4,4,0.00,2.26,0.00
104.21.71.213,4,4,0.00,2.26,0.00
172.66.201.200,4,4,0.00,2.26,0.00
172.67.242.139,4,4,0.00,2.27,0.00
172.67.192.213,4,4,0.00,2.27,0.00
172.67.95.55,4,4,0.00,2.27,0.00
172.67.124.108,4,4,0.00,2.27,0.00
172.67.196.133,4,4,0.00,2.28,0.00
104.24.20.208,4,4,0.00,2.28,0.00
104.21.82.114,4,4,0.00,2.28,0.00
172.65.206.129,4,4,0.00,2.28,0.00
172.64.184.36,4,4,0.00,2.28,0.00
172.65.111.207,4,4,0.00,2.28,0.00
172.67.244.19,4,4,0.00,2.28,0.00
172.65.144.31,4,4,0.00,2.28,0.00
172.65.129.234,4,4,0.00,2.28,0.00
104.24.36.13,4,4,0.00,2.29,0.00
172.67.175.243,4,4,0.00,2.29,0.00
172.65.170.240,4,4,0.00,2.29,0.00
104.21.42.187,4,4,0.00,2.29,0.00
172.65.169.102,4,4,0.00,2.29,0.00
172.67.228.29,4,4,0.00,2.29,0.00
172.67.238.160,4,4,0.00,2.29,0.00
172.66.210.89,4,4,0.00,2.29,0.00
172.65.204.189,4,4,0.00,2.30,0.00
172.66.138.7,4,4,0.00,2.30,0.00
172.65.249.87,4,4,0.00,2.30,0.00
172.65.182.253,4,4,0.00,2.30,0.00
162.159.151.207,4,4,0.00,2.30,0.00
172.65.53.7,4,4,0.00,2.30,0.00
104.24.73.40,4,4,0.00,2.30,0.00
172.67.75.247,4,4,0.00,2.30,0.00
172.67.122.0,4,4,0.00,2.30,0.00
172.67.103.148,4,4,0.00,2.30,0.00
172.66.208.99,4,4,0.00,2.30,0.00
172.65.88.201,4,4,0.00,2.30,0.00
172.65.250.229,4,4,0.00,2.31,0.00
172.65.32.28,4,4,0.00,2.31,0.00
172.66.41.124,4,4,0.00,2.31,0.00
172.65.251.187,4,4,0.00,2.31,0.00
104.21.97.232,4,4,0.00,2.31,0.00
104.21.67.137,4,4,0.00,2.31,0.00
104.24.19.133,4,4,0.00,2.31,0.00
172.65.28.99,4,4,0.00,2.31,0.00
162.159.38.43,4,4,0.00,2.32,0.00
162.159.27.66,4,4,0.00,2.32,0.00
172.65.253.214,4,4,0.00,2.32,0.00
162.159.129.11,4,4,0.00,2.32,0.00
172.67.134.233,4,4,0.00,2.32,0.00
172.67.141.188,4,4,0.00,2.32,0.00
172.67.222.82,4,4,0.00,2.33,0.00
104.24.141.221,4,4,0.00,2.33,0.00
172.65.155.234,4,4,0.00,2.33,0.00
172.67.169.110,4,4,0.00,2.33,0.00
172.65.80.190,4,4,0.00,2.33,0.00
104.24.68.38,4,4,0.00,2.33,0.00
172.67.80.254,4,4,0.00,2.33,0.00
172.64.38.83,4,4,0.00,2.33,0.00
172.65.85.53,4,4,0.00,2.33,0.00
104.21.55.100,4,4,0.00,2.33,0.00
172.67.73.245,4,4,0.00,2.34,0.00
172.66.192.125,4,4,0.00,2.34,0.00
162.159.36.10,4,4,0.00,2.34,0.00
172.65.128.109,4,4,0.00,2.34,0.00
104.24.52.98,4,4,0.00,2.34,0.00
172.67.253.130,4,4,0.00,2.34,0.00
162.159.157.154,4,4,0.00,2.34,0.00
172.65.55.210,4,4,0.00,2.34,0.00
104.21.11.38,4,4,0.00,2.34,0.00
172.65.115.233,4,4,0.00,2.35,0.00
172.65.45.242,4,4,0.00,2.35,0.00
172.67.190.112,4,4,0.00,2.35,0.00
172.66.3.63,4,4,0.00,2.35,0.00
104.24.7.217,4,4,0.00,2.35,0.00
172.65.121.121,4,4,0.00,2.35,0.00
104.21.77.244,4,4,0.00,2.35,0.00
162.159.128.161,4,4,0.00,2.36,0.00
104.21.39.23,4,4,0.00,2.36,0.00
172.67.102.234,4,4,0.00,2.36,0.00
104.21.50.20,4,4,0.00,2.36,0.00
172.67.237.121,4,4,0.00,2.37,0.00
104.24.41.52,4,4,0.00,2.37,0.00
104.21.63.240,4,4,0.00,2.37,0.00
104.21.110.174,4,4,0.00,2.37,0.00
172.67.64.194,4,4,0.00,2.37,0.00
172.65.14.199,4,4,0.00,2.37,0.00
172.67.84.62,4,4,0.00,2.37,0.00
104.21.25.181,4,4,0.00,2.37,0.00
172.67.106.206,4,4,0.00,2.37,0.00
104.21.14.25,4,4,0.00,2.38,0.00
172.65.137.205,4,4,0.00,2.38,0.00
172.65.78.3,4,4,0.00,2.38,0.00
104.24.72.31,4,4,0.00,2.38,0.00
172.65.133.29,4,4,0.00,2.38,0.00
162.159.34.108,4,4,0.00,2.38,0.00
172.65.190.89,4,4,0.00,2.38,0.00
172.67.231.229,4,4,0.00,2.38,0.00
172.65.183.247,4,4,0.00,2.39,0.00
172.65.184.86,4,4,0.00,2.39,0.00
172.65.178.14,4,4,0.00,2.39,0.00
172.65.225.50,4,4,0.00,2.39,0.00
172.67.136.251,4,4,0.00,2.39,0.00
172.66.45.17,4,4,0.00,2.39,0.00
104.24.70.88,4,4,0.00,2.39,0.00
104.24.13.0,4,4,0.00,2.39,0.00
104.21.72.113,4,4,0.00,2.39,0.00
162.159.142.93,4,4,0.00,2.39,0.00
172.67.67.133,4,4,0.00,2.39,0.00
172.67.195.32,4,4,0.00,2.40,0.00
104.21.51.170,4,4,0.00,2.40,0.00
172.67.107.133,4,4,0.00,2.40,0.00
104.24.57.214,4,4,0.00,2.40,0.00
172.66.196.205,4,4,0.00,2.40,0.00
104.24.43.159,4,4,0.00,2.40,0.00
172.65.172.55,4,4,0.00,2.40,0.00
104.24.56.94,4,4,0.00,2.40,0.00
172.67.165.39,4,4,0.00,2.40,0.00
172.65.60.48,4,4,0.00,2.41,0.00
172.66.143.196,4,4,0.00,2.41,0.00
172.65.175.73,4,4,0.00,2.41,0.00
172.65.22.12,4,4,0.00,2.41,0.00
172.64.156.192,4,4,0.00,2.41,0.00
104.24.21.189,4,4,0.00,2.41,0.00
172.66.200.228,4,4,0.00,2.41,0.00
104.21.44.61,4,4,0.00,2.41,0.00
104.24.82.228,4,4,0.00,2.41,0.00
172.66.217.143,4,4,0.00,2.41,0.00
104.24.42.109,4,4,0.00,2.41,0.00
172.64.150.155,4,4,0.00,2.41,0.00
104.24.92.226,4,4,0.00,2.42,0.00
172.65.142.221,4,4,0.00,2.42,0.00
172.67.145.76,4,4,0.00,2.42,0.00
172.65.141.246,4,4,0.00,2.42,0.00
104.24.58.105,4,4,0.00,2.42,0.00
162.159.140.174,4,4,0.00,2.42,0.00
104.24.53.100,4,4,0.00,2.42,0.00
172.66.47.101,4,4,0.00,2.42,0.00
104.24.67.64,4,4,0.00,2.42,0.00
172.67.128.95,4,4,0.00,2.42,0.00
172.67.215.242,4,4,0.00,2.42,0.00
104.27.105.17,4,4,0.00,2.42,0.00
172.65.9.194,4,4,0.00,2.42,0.00
172.67.235.77,4,4,0.00,2.42,0.00
104.27.114.184,4,4,0.00,2.42,0.00
104.24.45.176,4,4,0.00,2.43,0.00
172.65.109.63,4,4,0.00,2.43,0.00
172.64.101.117,4,4,0.00,2.43,0.00
104.27.123.178,4,4,0.00,2.43,0.00
104.21.22.4,4,4,0.00,2.43,0.00
104.21.78.238,4,4,0.00,2.43,0.00
172.65.3.13,4,4,0.00,2.43,0.00
104.24.81.64,4,4,0.00,2.43,0.00
162.159.61.109,4,4,0.00,2.43,0.00
104.21.87.93,4,4,0.00,2.43,0.00
162.159.39.232,4,4,0.00,2.44,0.00
172.67.176.218,4,4,0.00,2.44,0.00
104.24.12.224,4,4,0.00,2.44,0.00
104.24.49.54,4,4,0.00,2.44,0.00
162.159.153.251,4,4,0.00,2.44,0.00
172.67.161.54,4,4,0.00,2.44,0.00
172.65.16.97,4,4,0.00,2.44,0.00
162.159.144.120,4,4,0.00,2.44,0.00
172.64.88.68,4,4,0.00,2.44,0.00
172.67.108.82,4,4,0.00,2.44,0.00
172.67.147.10,4,4,0.00,2.45,0.00
104.24.85.214,4,4,0.00,2.45,0.00
172.66.198.28,4,4,0.00,2.45,0.00
172.66.216.176,4,4,0.00,2.45,0.00
172.65.41.38,4,4,0.00,2.45,0.00
172.64.186.219,4,4,0.00,2.45,0.00
162.159.90.137,4,4,0.00,2.45,0.00
172.66.206.208,4,4,0.00,2.45,0.00
172.64.48.176,4,4,0.00,2.46,0.00
172.65.244.185,4,4,0.00,2.46,0.00
172.65.1.185,4,4,0.00,2.46,0.00
172.66.165.67,4,4,0.00,2.46,0.00
172.66.215.200,4,4,0.00,2.46,0.00
172.65.181.134,4,4,0.00,2.46,0.00
172.66.169.191,4,4,0.00,2.46,0.00
172.64.157.65,4,4,0.00,2.47,0.00
172.65.211.139,4,4,0.00,2.47,0.00
172.65.59.161,4,4,0.00,2.47,0.00
172.67.214.96,4,4,0.00,2.47,0.00
172.67.225.192,4,4,0.00,2.47,0.00
172.67.224.101,4,4,0.00,2.47,0.00
104.24.69.124,4,4,0.00,2.47,0.00
104.27.202.86,4,4,0.00,2.47,0.00
162.159.91.158,4,4,0.00,2.47,0.00
104.27.21.24,4,4,0.00,2.48,0.00
104.21.91.155,4,4,0.00,2.48,0.00
162.159.154.237,4,4,0.00,2.48,0.00
172.66.1.46,4,4,0.00,2.48,0.00
172.66.164.162,4,4,0.00,2.48,0.00
104.24.78.130,4,4,0.00,2.48,0.00
104.24.160.38,4,4,0.00,2.48,0.00
104.24.130.62,4,4,0.00,2.48,0.00
172.65.179.81,4,4,0.00,2.49,0.00
104.24.84.228,4,4,0.00,2.49,0.00
162.159.155.194,4,4,0.00,2.49,0.00
172.66.214.131,4,4,0.00,2.49,0.00
172.65.42.152,4,4,0.00,2.49,0.00
104.27.112.100,4,4,0.00,2.49,0.00
104.21.126.202,4,4,0.00,2.50,0.00
104.24.88.134,4,4,0.00,2.50,0.00
172.64.235.191,4,4,0.00,2.50,0.00
172.65.57.231,4,4,0.00,2.50,0.00
172.67.144.66,4,4,0.00,2.50,0.00
172.66.193.89,4,4,0.00,2.50,0.00
104.21.76.111,4,4,0.00,2.50,0.00
104.27.125.31,4,4,0.00,2.50,0.00
162.159.137.80,4,4,0.00,2.50,0.00
172.67.230.75,4,4,0.00,2.51,0.00
104.21.96.23,4,4,0.00,2.51,0.00
172.66.203.157,4,4,0.00,2.51,0.00
104.24.63.238,4,4,0.00,2.51,0.00
104.21.13.61,4,4,0.00,2.51,0.00
172.67.94.116,4,4,0.00,2.52,0.00
104.21.123.1,4,4,0.00,2.52,0.00
172.65.222.211,4,4,0.00,2.52,0.00
104.24.8.113,4,4,0.00,2.52,0.00
172.67.167.33,4,4,0.00,2.52,0.00
104.27.107.61,4,4,0.00,2.52,0.00
172.65.158.159,4,4,0.00,2.52,0.00
172.65.83.52,4,4,0.00,2.53,0.00
172.65.82.59,4,4,0.00,2.53,0.00
104.24.34.1,4,4,0.00,2.53,0.00
172.67.251.153,4,4,0.00,2.53,0.00
104.24.48.53,4,4,0.00,2.53,0.00
172.66.154.0,4,4,0.00,2.53,0.00
162.159.150.197,4,4,0.00,2.54,0.00
172.65.180.175,4,4,0.00,2.54,0.00
172.65.63.214,4,4,0.00,2.54,0.00
162.159.152.4,4,4,0.00,2.54,0.00
104.24.74.55,4,4,0.00,2.54,0.00
172.65.76.82,4,4,0.00,2.54,0.00
172.67.180.187,4,4,0.00,2.54,0.00
172.67.194.104,4,4,0.00,2.54,0.00
104.24.1.3,4,4,0.00,2.54,0.00
172.65.214.212,4,4,0.00,2.54,0.00
162.159.44.183,4,4,0.00,2.54,0.00
172.67.220.134,4,4,0.00,2.55,0.00
172.64.185.137,4,4,0.00,2.55,0.00
172.64.154.24,4,4,0.00,2.55,0.00
172.64.50.71,4,4,0.00,2.55,0.00
162.159.158.252,4,4,0.00,2.55,0.00
172.64.90.49,4,4,0.00,2.56,0.00
172.66.176.176,4,4,0.00,2.56,0.00
172.65.5.137,4,4,0.00,2.57,0.00
172.66.199.26,4,4,0.00,2.57,0.00
162.159.92.171,4,4,0.00,2.57,0.00
172.67.217.13,4,4,0.00,2.57,0.00
172.65.252.237,4,4,0.00,2.57,0.00
172.66.152.112,4,4,0.00,2.57,0.00
172.65.91.196,4,4,0.00,2.57,0.00
172.67.159.57,4,4,0.00,2.57,0.00
172.65.122.168,4,4,0.00,2.57,0.00
172.67.232.151,4,4,0.00,2.57,0.00
104.27.124.54,4,4,0.00,2.58,0.00
172.64.151.238,4,4,0.00,2.58,0.00
172.64.46.230,4,4,0.00,2.58,0.00
172.67.90.78,4,4,0.00,2.58,0.00
104.24.87.78,4,4,0.00,2.58,0.00
162.159.45.139,4,4,0.00,2.59,0.00
172.64.42.140,4,4,0.00,2.59,0.00
172.67.138.17,4,4,0.00,2.59,0.00
104.24.33.161,4,4,0.00,2.60,0.00
172.65.135.118,4,4,0.00,2.60,0.00
172.67.66.37,4,4,0.00,2.60,0.00
172.65.174.223,4,4,0.00,2.60,0.00
162.159.33.67,4,4,0.00,2.60,0.00
104.21.41.219,4,4,0.00,2.60,0.00
104.21.48.244,4,4,0.00,2.61,0.00
104.27.113.68,4,4,0.00,2.61,0.00
104.27.121.62,4,4,0.00,2.61,0.00
172.64.188.109,4,4,0.00,2.61,0.00
172.66.209.114,4,4,0.00,2.61,0.00
172.67.193.194,4,4,0.00,2.61,0.00
162.159.32.62,4,4,0.00,2.61,0.00
104.27.50.243,4,4,0.00,2.61,0.00
