IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.88.20,4,4,0.00,1.46,0.00
172.65.24.147,4,4,0.00,1.46,0.00
172.65.23.230,4,4,0.00,1.46,0.00
104.21.85.169,4,4,0.00,1.46,0.00
172.65.113.5,4,4,0.00,1.46,0.00
172.65.203.176,4,4,0.00,1.46,0.00
172.65.5.19,4,4,0.00,1.46,0.00
172.65.122.217,4,4,0.00,1.46,0.00
172.65.167.108,4,4,0.00,1.46,0.00
172.67.79.11,4,4,0.00,1.46,0.00
172.65.36.234,4,4,0.00,1.46,0.00
172.65.197.12,4,4,0.00,1.46,0.00
172.67.179.131,4,4,0.00,1.46,0.00
104.21.101.96,4,4,0.00,1.46,0.00
172.65.95.3,4,4,0.00,1.46,0.00
172.67.242.19,4,4,0.00,1.46,0.00
104.21.32.23,4,4,0.00,1.46,0.00
162.159.155.111,4,4,0.00,1.46,0.00
104.21.76.97,4,4,0.00,1.46,0.00
172.65.94.249,4,4,0.00,1.46,0.00
104.24.40.157,4,4,0.00,1.46,0.00
172.65.246.230,4,4,0.00,1.47,0.00
172.67.69.242,4,4,0.00,1.47,0.00
172.65.218.11,4,4,0.00,1.47,0.00
172.65.209.215,4,4,0.00,1.47,0.00
172.65.80.241,4,4,0.00,1.47,0.00
172.65.216.244,4,4,0.00,1.47,0.00
172.67.103.40,4,4,0.00,1.47,0.00
172.65.219.30,4,4,0.00,1.47,0.00
172.65.204.190,4,4,0.00,1.47,0.00
172.67.76.4,4,4,0.00,1.47,0.00
172.67.200.204,4,4,0.00,1.47,0.00
172.65.60.191,4,4,0.00,1.47,0.00
162.159.49.220,4,4,0.00,1.47,0.00
162.159.131.24,4,4,0.00,1.47,0.00
104.21.41.168,4,4,0.00,1.47,0.00
172.67.133.114,4,4,0.00,1.47,0.00
172.66.137.160,4,4,0.00,1.47,0.00
172.67.193.28,4,4,0.00,1.47,0.00
172.65.191.182,4,4,0.00,1.47,0.00
104.21.112.174,4,4,0.00,1.47,0.00
172.64.36.198,4,4,0.00,1.47,0.00
172.65.67.122,4,4,0.00,1.48,0.00
172.65.208.133,4,4,0.00,1.48,0.00
172.65.153.20,4,4,0.00,1.48,0.00
172.65.27.89,4,4,0.00,1.48,0.00
172.65.239.11,4,4,0.00,1.48,0.00
104.24.75.8,4,4,0.00,1.48,0.00
172.65.90.61,4,4,0.00,1.48,0.00
104.24.51.104,4,4,0.00,1.48,0.00
104.24.18.110,4,4,0.00,1.48,0.00
172.65.242.114,4,4,0.00,1.48,0.00
172.65.98.237,4,4,0.00,1.48,0.00
104.24.45.174,4,4,0.00,1.48,0.00
172.65.47.156,4,4,0.00,1.48,0.00
172.65.76.69,4,4,0.00,1.48,0.00
172.65.132.221,4,4,0.00,1.48,0.00
172.65.201.97,4,4,0.00,1.49,0.00
172.65.247.63,4,4,0.00,1.49,0.00
104.24.10.134,4,4,0.00,1.49,0.00
104.21.88.250,4,4,0.00,1.49,0.00
172.64.38.230,4,4,0.00,1.49,0.00
172.65.244.173,4,4,0.00,1.49,0.00
172.65.171.169,4,4,0.00,1.49,0.00
172.65.241.90,4,4,0.00,1.49,0.00
104.24.17.3,4,4,0.00,1.49,0.00
104.21.75.91,4,4,0.00,1.49,0.00
172.65.207.160,4,4,0.00,1.49,0.00
172.67.177.55,4,4,0.00,1.49,0.00
172.67.64.168,4,4,0.00,1.49,0.00
104.24.135.93,4,4,0.00,1.49,0.00
162.159.139.214,4,4,0.00,1.49,0.00
172.65.59.117,4,4,0.00,1.49,0.00
104.21.223.206,4,4,0.00,1.49,0.00
172.65.189.44,4,4,0.00,1.49,0.00
104.27.207.157,4,4,0.00,1.49,0.00
172.66.134.20,4,4,0.00,1.49,0.00
104.24.21.52,4,4,0.00,1.49,0.00
172.65.137.77,4,4,0.00,1.49,0.00
172.65.12.140,4,4,0.00,1.49,0.00
172.65.149.9,4,4,0.00,1.49,0.00
104.24.57.120,4,4,0.00,1.49,0.00
104.24.29.180,4,4,0.00,1.49,0.00
172.67.73.135,4,4,0.00,1.49,0.00
104.24.6.116,4,4,0.00,1.49,0.00
162.159.50.154,4,4,0.00,1.49,0.00
104.21.116.105,4,4,0.00,1.50,0.00
172.65.33.75,4,4,0.00,1.50,0.00
172.66.43.32,4,4,0.00,1.50,0.00
172.65.43.136,4,4,0.00,1.50,0.00
162.159.57.166,4,4,0.00,1.50,0.00
104.24.67.150,4,4,0.00,1.50,0.00
172.67.84.216,4,4,0.00,1.50,0.00
104.24.82.173,4,4,0.00,1.50,0.00
172.67.121.14,4,4,0.00,1.50,0.00
172.65.140.208,4,4,0.00,1.50,0.00
104.24.13.210,4,4,0.00,1.50,0.00
162.159.138.140,4,4,0.00,1.50,0.00
172.65.128.187,4,4,0.00,1.50,0.00
172.67.115.138,4,4,0.00,1.50,0.00
172.65.38.86,4,4,0.00,1.50,0.00
172.65.248.181,4,4,0.00,1.50,0.00
104.24.38.173,4,4,0.00,1.50,0.00
104.21.34.168,4,4,0.00,1.50,0.00
172.66.133.192,4,4,0.00,1.50,0.00
104.31.16.143,4,4,0.00,1.50,0.00
172.65.64.156,4,4,0.00,1.50,0.00
104.24.44.47,4,4,0.00,1.50,0.00
172.65.11.229,4,4,0.00,1.50,0.00
172.67.107.166,4,4,0.00,1.50,0.00
104.21.102.157,4,4,0.00,1.50,0.00
172.64.35.27,4,4,0.00,1.50,0.00
172.65.234.210,4,4,0.00,1.50,0.00
172.65.155.29,4,4,0.00,1.50,0.00
172.65.130.197,4,4,0.00,1.50,0.00
104.21.9.216,4,4,0.00,1.50,0.00
172.65.50.161,4,4,0.00,1.50,0.00
172.67.91.11,4,4,0.00,1.50,0.00
172.66.142.40,4,4,0.00,1.50,0.00
172.64.52.69,4,4,0.00,1.50,0.00
172.65.222.23,4,4,0.00,1.50,0.00
172.67.160.57,4,4,0.00,1.50,0.00
172.67.172.19,4,4,0.00,1.51,0.00
172.67.167.117,4,4,0.00,1.51,0.00
104.21.52.68,4,4,0.00,1.51,0.00
104.21.64.101,4,4,0.00,1.51,0.00
172.67.155.105,4,4,0.00,1.51,0.00
104.27.197.89,4,4,0.00,1.51,0.00
172.65.138.61,4,4,0.00,1.51,0.00
172.64.101.220,4,4,0.00,1.51,0.00
162.159.95.137,4,4,0.00,1.51,0.00
172.65.106.8,4,4,0.00,1.51,0.00
172.65.190.21,4,4,0.00,1.51,0.00
172.65.217.200,4,4,0.00,1.51,0.00
104.24.73.93,4,4,0.00,1.51,0.00
172.65.183.230,4,4,0.00,1.51,0.00
172.65.181.121,4,4,0.00,1.51,0.00
172.67.146.230,4,4,0.00,1.51,0.00
162.159.91.198,4,4,0.00,1.51,0.00
104.24.63.99,4,4,0.00,1.51,0.00
172.67.68.109,4,4,0.00,1.51,0.00
162.159.128.198,4,4,0.00,1.51,0.00
104.24.1.37,4,4,0.00,1.51,0.00
172.67.166.224,4,4,0.00,1.51,0.00
172.67.253.146,4,4,0.00,1.51,0.00
172.67.170.21,4,4,0.00,1.51,0.00
104.21.26.16,4,4,0.00,1.51,0.00
172.67.139.145,4,4,0.00,1.52,0.00
104.21.53.53,4,4,0.00,1.52,0.00
172.64.47.246,4,4,0.00,1.52,0.00
172.65.196.147,4,4,0.00,1.52,0.00
172.65.85.244,4,4,0.00,1.52,0.00
172.67.173.82,4,4,0.00,1.52,0.00
104.21.104.40,4,4,0.00,1.52,0.00
172.67.86.84,4,4,0.00,1.52,0.00
172.66.167.185,4,4,0.00,1.52,0.00
172.65.87.61,4,4,0.00,1.52,0.00
162.159.154.68,4,4,0.00,1.52,0.00
104.21.73.45,4,4,0.00,1.52,0.00
172.65.210.144,4,4,0.00,1.52,0.00
172.65.104.42,4,4,0.00,1.52,0.00
104.21.78.81,4,4,0.00,1.52,0.00
172.65.42.98,4,4,0.00,1.52,0.00
104.21.65.232,4,4,0.00,1.52,0.00
172.67.162.20,4,4,0.00,1.52,0.00
172.67.213.225,4,4,0.00,1.52,0.00
172.65.62.141,4,4,0.00,1.52,0.00
104.24.16.44,4,4,0.00,1.52,0.00
172.65.111.134,4,4,0.00,1.52,0.00
172.64.93.180,4,4,0.00,1.52,0.00
104.24.30.119,4,4,0.00,1.52,0.00
104.21.79.78,4,4,0.00,1.52,0.00
172.67.252.254,4,4,0.00,1.52,0.00
172.67.169.98,4,4,0.00,1.52,0.00
104.24.69.239,4,4,0.00,1.52,0.00
172.65.105.103,4,4,0.00,1.52,0.00
104.24.46.216,4,4,0.00,1.52,0.00
172.67.202.122,4,4,0.00,1.52,0.00
104.24.86.233,4,4,0.00,1.52,0.00
172.67.78.103,4,4,0.00,1.52,0.00
172.67.116.157,4,4,0.00,1.52,0.00
104.21.68.252,4,4,0.00,1.52,0.00
198.41.192.73,4,4,0.00,1.52,0.00
104.27.201.215,4,4,0.00,1.52,0.00
104.21.15.71,4,4,0.00,1.53,0.00
104.21.109.131,4,4,0.00,1.53,0.00
172.65.121.202,4,4,0.00,1.53,0.00
162.159.137.60,4,4,0.00,1.53,0.00
172.67.105.40,4,4,0.00,1.53,0.00
172.65.93.9,4,4,0.00,1.53,0.00
104.24.74.185,4,4,0.00,1.53,0.00
172.65.165.57,4,4,0.00,1.53,0.00
104.24.52.48,4,4,0.00,1.53,0.00
172.65.125.32,4,4,0.00,1.53,0.00
172.65.116.186,4,4,0.00,1.53,0.00
172.65.221.37,4,4,0.00,1.53,0.00
104.21.63.121,4,4,0.00,1.53,0.00
104.21.28.132,4,4,0.00,1.53,0.00
172.67.88.93,4,4,0.00,1.53,0.00
172.65.154.138,4,4,0.00,1.53,0.00
172.65.119.106,4,4,0.00,1.53,0.00
162.159.146.204,4,4,0.00,1.53,0.00
172.67.149.176,4,4,0.00,1.53,0.00
104.24.72.3,4,4,0.00,1.53,0.00
104.24.33.105,4,4,0.00,1.53,0.00
172.65.164.0,4,4,0.00,1.53,0.00
104.21.42.6,4,4,0.00,1.53,0.00
172.65.150.237,4,4,0.00,1.53,0.00
104.21.60.218,4,4,0.00,1.53,0.00
172.65.129.233,4,4,0.00,1.53,0.00
172.65.131.216,4,4,0.00,1.53,0.00
172.66.128.50,4,4,0.00,1.53,0.00
172.67.71.128,4,4,0.00,1.53,0.00
162.159.157.252,4,4,0.00,1.53,0.00
172.67.141.117,4,4,0.00,1.53,0.00
172.67.195.169,4,4,0.00,1.53,0.00
172.67.204.201,4,4,0.00,1.54,0.00
172.65.238.29,4,4,0.00,1.54,0.00
104.24.80.132,4,4,0.00,1.54,0.00
172.67.249.26,4,4,0.00,1.54,0.00
172.65.49.95,4,4,0.00,1.54,0.00
172.65.177.107,4,4,0.00,1.54,0.00
104.24.55.200,4,4,0.00,1.54,0.00
172.65.206.231,4,4,0.00,1.54,0.00
172.67.231.74,4,4,0.00,1.54,0.00
104.21.48.203,4,4,0.00,1.54,0.00
172.65.66.107,4,4,0.00,1.54,0.00
172.65.168.4,4,4,0.00,1.54,0.00
172.67.222.157,4,4,0.00,1.54,0.00
104.21.45.76,4,4,0.00,1.54,0.00
104.21.206.128,4,4,0.00,1.54,0.00
104.21.124.252,4,4,0.00,1.54,0.00
172.67.221.11,4,4,0.00,1.54,0.00
104.24.50.147,4,4,0.00,1.54,0.00
104.27.205.172,4,4,0.00,1.54,0.00
172.65.16.38,4,4,0.00,1.54,0.00
172.65.20.200,4,4,0.00,1.54,0.00
172.65.91.160,4,4,0.00,1.54,0.00
104.21.22.189,4,4,0.00,1.54,0.00
162.159.48.1,4,4,0.00,1.55,0.00
172.67.145.211,4,4,0.00,1.55,0.00
172.65.28.110,4,4,0.00,1.55,0.00
104.21.90.18,4,4,0.00,1.55,0.00
172.67.94.13,4,4,0.00,1.55,0.00
104.21.56.25,4,4,0.00,1.55,0.00
104.24.35.92,4,4,0.00,1.55,0.00
172.65.170.91,4,4,0.00,1.55,0.00
172.67.93.33,4,4,0.00,1.55,0.00
172.64.37.6,4,4,0.00,1.55,0.00
172.66.1.15,4,4,0.00,1.55,0.00
172.64.41.164,4,4,0.00,1.55,0.00
172.67.207.230,4,4,0.00,1.55,0.00
104.21.81.74,4,4,0.00,1.55,0.00
172.64.184.77,4,4,0.00,1.55,0.00
104.21.119.1,4,4,0.00,1.55,0.00
172.67.83.44,4,4,0.00,1.55,0.00
172.65.180.125,4,4,0.00,1.55,0.00
172.65.231.27,4,4,0.00,1.55,0.00
172.64.34.76,4,4,0.00,1.55,0.00
172.67.254.174,4,4,0.00,1.55,0.00
162.159.56.199,4,4,0.00,1.55,0.00
172.66.45.142,4,4,0.00,1.55,0.00
172.65.68.168,4,4,0.00,1.55,0.00
104.24.56.0,4,4,0.00,1.55,0.00
172.67.194.253,4,4,0.00,1.55,0.00
104.24.11.151,4,4,0.00,1.55,0.00
104.24.24.208,4,4,0.00,1.55,0.00
172.65.19.146,4,4,0.00,1.55,0.00
104.24.2.18,4,4,0.00,1.56,0.00
172.66.212.57,4,4,0.00,1.56,0.00
104.24.78.200,4,4,0.00,1.56,0.00
172.67.90.221,4,4,0.00,1.56,0.00
104.21.115.168,4,4,0.00,1.56,0.00
104.21.66.26,4,4,0.00,1.56,0.00
172.67.189.246,4,4,0.00,1.56,0.00
104.21.40.216,4,4,0.00,1.56,0.00
172.67.234.30,4,4,0.00,1.56,0.00
162.159.142.157,4,4,0.00,1.56,0.00
172.67.225.115,4,4,0.00,1.56,0.00
172.67.215.235,4,4,0.00,1.56,0.00
172.67.112.169,4,4,0.00,1.56,0.00
104.21.214.42,4,4,0.00,1.56,0.00
172.64.231.8,4,4,0.00,1.56,0.00
104.21.18.199,4,4,0.00,1.56,0.00
104.24.32.249,4,4,0.00,1.56,0.00
104.24.20.185,4,4,0.00,1.56,0.00
104.21.87.112,4,4,0.00,1.56,0.00
172.65.126.169,4,4,0.00,1.56,0.00
172.65.182.170,4,4,0.00,1.56,0.00
162.159.58.142,4,4,0.00,1.56,0.00
172.64.232.2,4,4,0.00,1.56,0.00
172.65.193.105,4,4,0.00,1.56,0.00
172.67.96.183,4,4,0.00,1.56,0.00
104.24.68.241,4,4,0.00,1.56,0.00
172.67.77.122,4,4,0.00,1.56,0.00
172.66.2.61,4,4,0.00,1.56,0.00
172.65.120.124,4,4,0.00,1.56,0.00
172.67.87.12,4,4,0.00,1.56,0.00
172.67.209.105,4,4,0.00,1.56,0.00
172.65.32.115,4,4,0.00,1.56,0.00
104.27.203.8,4,4,0.00,1.56,0.00
172.65.142.125,4,4,0.00,1.56,0.00
172.65.78.177,4,4,0.00,1.57,0.00
104.21.125.50,4,4,0.00,1.57,0.00
162.159.42.120,4,4,0.00,1.57,0.00
172.65.81.89,4,4,0.00,1.57,0.00
172.65.245.194,4,4,0.00,1.57,0.00
172.66.201.87,4,4,0.00,1.57,0.00
172.67.240.250,4,4,0.00,1.57,0.00
172.67.156.132,4,4,0.00,1.57,0.00
172.65.176.82,4,4,0.00,1.57,0.00
104.21.91.146,4,4,0.00,1.57,0.00
172.65.202.198,4,4,0.00,1.57,0.00
104.27.204.28,4,4,0.00,1.57,0.00
172.67.97.166,4,4,0.00,1.57,0.00
172.65.225.172,4,4,0.00,1.57,0.00
172.67.92.196,4,4,0.00,1.57,0.00
172.65.230.160,4,4,0.00,1.57,0.00
172.67.192.223,4,4,0.00,1.57,0.00
172.65.79.120,4,4,0.00,1.57,0.00
162.159.158.152,4,4,0.00,1.57,0.00
172.65.178.186,4,4,0.00,1.57,0.00
172.66.159.199,4,4,0.00,1.58,0.00
104.24.26.95,4,4,0.00,1.58,0.00
172.65.139.125,4,4,0.00,1.58,0.00
172.65.186.34,4,4,0.00,1.58,0.00
162.159.153.161,4,4,0.00,1.58,0.00
172.65.163.87,4,4,0.00,1.58,0.00
104.27.193.55,4,4,0.00,1.58,0.00
104.21.105.111,4,4,0.00,1.58,0.00
104.21.219.37,4,4,0.00,1.58,0.00
172.65.179.162,4,4,0.00,1.58,0.00
172.65.151.63,4,4,0.00,1.58,0.00
172.67.80.106,4,4,0.00,1.58,0.00
104.27.198.128,4,4,0.00,1.58,0.00
104.21.33.126,4,4,0.00,1.58,0.00
172.67.85.200,4,4,0.00,1.58,0.00
172.67.255.175,4,4,0.00,1.58,0.00
104.21.21.114,4,4,0.00,1.58,0.00
104.21.117.237,4,4,0.00,1.58,0.00
172.67.99.7,4,4,0.00,1.58,0.00
172.65.188.204,4,4,0.00,1.58,0.00
104.21.43.133,4,4,0.00,1.58,0.00
172.66.46.127,4,4,0.00,1.58,0.00
104.21.51.128,4,4,0.00,1.58,0.00
172.67.98.170,4,4,0.00,1.58,0.00
104.24.34.234,4,4,0.00,1.58,0.00
172.65.37.125,4,4,0.00,1.58,0.00
104.21.217.65,4,4,0.00,1.58,0.00
172.67.111.12,4,4,0.00,1.58,0.00
172.67.223.165,4,4,0.00,1.59,0.00
172.65.158.1,4,4,0.00,1.59,0.00
104.24.64.91,4,4,0.00,1.59,0.00
104.21.37.9,4,4,0.00,1.59,0.00
172.67.238.63,4,4,0.00,1.59,0.00
172.64.233.35,4,4,0.00,1.59,0.00
104.21.50.219,4,4,0.00,1.59,0.00
104.21.83.93,4,4,0.00,1.59,0.00
172.67.198.171,4,4,0.00,1.59,0.00
172.64.185.193,4,4,0.00,1.59,0.00
172.65.133.238,4,4,0.00,1.59,0.00
172.66.177.77,4,4,0.00,1.59,0.00
198.41.193.228,4,4,0.00,1.59,0.00
104.21.72.228,4,4,0.00,1.59,0.00
172.64.186.201,4,4,0.00,1.59,0.00
172.66.165.193,4,4,0.00,1.59,0.00
172.66.202.74,4,4,0.00,1.59,0.00
104.21.111.229,4,4,0.00,1.59,0.00
172.67.117.163,4,4,0.00,1.59,0.00
162.159.24.7,4,4,0.00,1.59,0.00
172.65.39.212,4,4,0.00,1.59,0.00
172.67.131.117,4,4,0.00,1.59,0.00
172.66.143.33,4,4,0.00,1.59,0.00
198.41.200.246,4,4,0.00,1.59,0.00
198.41.196.236,4,4,0.00,1.59,0.00
162.159.90.132,4,4,0.00,1.59,0.00
172.65.250.99,4,4,0.00,1.60,0.00
172.67.186.110,4,4,0.00,1.60,0.00
104.21.54.167,4,4,0.00,1.60,0.00
172.67.201.52,4,4,0.00,1.60,0.00
172.66.207.28,4,4,0.00,1.60,0.00
172.66.40.157,4,4,0.00,1.60,0.00
172.67.142.60,4,4,0.00,1.60,0.00
162.159.43.186,4,4,0.00,1.60,0.00
104.24.53.199,4,4,0.00,1.60,0.00
172.65.82.203,4,4,0.00,1.60,0.00
172.67.182.254,4,4,0.00,1.60,0.00
104.24.60.42,4,4,0.00,1.60,0.00
172.65.194.101,4,4,0.00,1.60,0.00
172.67.138.149,4,4,0.00,1.60,0.00
104.24.81.83,4,4,0.00,1.60,0.00
172.67.180.20,4,4,0.00,1.60,0.00
104.24.43.70,4,4,0.00,1.60,0.00
162.159.156.98,4,4,0.00,1.60,0.00
172.66.41.205,4,4,0.00,1.60,0.00
172.65.107.3,4,4,0.00,1.60,0.00
172.65.135.7,4,4,0.00,1.61,0.00
104.24.28.214,4,4,0.00,1.61,0.00
172.66.205.185,4,4,0.00,1.61,0.00
162.159.145.212,4,4,0.00,1.61,0.00
104.24.77.62,4,4,0.00,1.61,0.00
198.41.216.213,4,4,0.00,1.61,0.00
172.67.187.230,4,4,0.00,1.61,0.00
104.27.202.99,4,4,0.00,1.61,0.00
162.159.15.112,4,4,0.00,1.61,0.00
172.67.244.180,4,4,0.00,1.61,0.00
172.67.158.184,4,4,0.00,1.61,0.00
172.67.206.246,4,4,0.00,1.61,0.00
172.66.140.180,4,4,0.00,1.61,0.00
172.67.191.159,4,4,0.00,1.61,0.00
172.67.89.133,4,4,0.00,1.61,0.00
104.27.196.105,4,4,0.00,1.61,0.00
172.66.3.103,4,4,0.00,1.61,0.00
104.21.74.28,4,4,0.00,1.61,0.00
172.66.206.233,4,4,0.00,1.61,0.00
104.24.19.64,4,4,0.00,1.61,0.00
104.21.25.203,4,4,0.00,1.61,0.00
172.67.95.228,4,4,0.00,1.61,0.00
104.27.192.190,4,4,0.00,1.61,0.00
172.67.239.157,4,4,0.00,1.61,0.00
