IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.143.212,4,4,0.00,2.31,0.00
172.67.226.47,4,4,0.00,2.32,0.00
190.93.246.23,4,4,0.00,2.32,0.00
172.65.235.10,4,4,0.00,2.32,0.00
172.64.158.188,4,4,0.00,2.32,0.00
172.67.177.59,4,4,0.00,2.32,0.00
172.65.210.110,4,4,0.00,2.32,0.00
172.65.58.177,4,4,0.00,2.32,0.00
104.20.14.184,4,4,0.00,2.32,0.00
172.65.65.54,4,4,0.00,2.32,0.00
104.21.3.12,4,4,0.00,2.33,0.00
104.27.59.225,4,4,0.00,2.33,0.00
162.159.62.41,4,4,0.00,2.33,0.00
172.65.255.31,4,4,0.00,2.33,0.00
172.67.254.166,4,4,0.00,2.33,0.00
172.65.153.223,4,4,0.00,2.33,0.00
173.245.59.87,4,4,0.00,2.33,0.00
172.67.240.198,4,4,0.00,2.33,0.00
104.24.22.242,4,4,0.00,2.33,0.00
172.66.152.113,4,4,0.00,2.33,0.00
172.67.122.51,4,4,0.00,2.33,0.00
172.65.192.116,4,4,0.00,2.33,0.00
104.24.60.175,4,4,0.00,2.33,0.00
172.65.149.101,4,4,0.00,2.33,0.00
172.66.173.206,4,4,0.00,2.33,0.00
162.159.27.227,4,4,0.00,2.33,0.00
172.65.139.238,4,4,0.00,2.33,0.00
172.64.176.30,4,4,0.00,2.33,0.00
162.159.26.95,4,4,0.00,2.33,0.00
104.24.186.173,4,4,0.00,2.33,0.00
162.159.25.86,4,4,0.00,2.33,0.00
172.65.188.211,4,4,0.00,2.33,0.00
172.65.96.183,4,4,0.00,2.33,0.00
162.159.93.100,4,4,0.00,2.33,0.00
172.67.225.57,4,4,0.00,2.33,0.00
104.21.232.84,4,4,0.00,2.33,0.00
172.65.24.7,4,4,0.00,2.34,0.00
172.67.71.37,4,4,0.00,2.34,0.00
190.93.247.128,4,4,0.00,2.34,0.00
104.24.80.113,4,4,0.00,2.34,0.00
104.21.37.173,4,4,0.00,2.34,0.00
172.67.178.65,4,4,0.00,2.34,0.00
172.65.46.48,4,4,0.00,2.34,0.00
172.64.46.95,4,4,0.00,2.34,0.00
104.21.25.77,4,4,0.00,2.34,0.00
104.21.200.40,4,4,0.00,2.34,0.00
172.65.141.181,4,4,0.00,2.34,0.00
104.27.82.177,4,4,0.00,2.34,0.00
172.67.182.42,4,4,0.00,2.34,0.00
104.24.93.117,4,4,0.00,2.34,0.00
104.27.120.121,4,4,0.00,2.34,0.00
172.65.208.64,4,4,0.00,2.34,0.00
172.64.34.61,4,4,0.00,2.34,0.00
172.64.230.3,4,4,0.00,2.35,0.00
104.24.19.110,4,4,0.00,2.35,0.00
173.245.49.40,4,4,0.00,2.35,0.00
104.21.222.44,4,4,0.00,2.35,0.00
104.24.41.202,4,4,0.00,2.35,0.00
104.24.33.131,4,4,0.00,2.35,0.00
172.65.110.254,4,4,0.00,2.35,0.00
162.159.193.85,4,4,0.00,2.35,0.00
172.65.101.252,4,4,0.00,2.35,0.00
172.67.128.24,4,4,0.00,2.35,0.00
172.65.75.168,4,4,0.00,2.35,0.00
172.67.234.21,4,4,0.00,2.35,0.00
172.65.148.71,4,4,0.00,2.35,0.00
172.65.245.21,4,4,0.00,2.35,0.00
172.65.107.240,4,4,0.00,2.35,0.00
104.27.76.76,4,4,0.00,2.35,0.00
104.24.36.13,4,4,0.00,2.35,0.00
172.64.184.213,4,4,0.00,2.35,0.00
104.21.17.111,4,4,0.00,2.35,0.00
104.24.15.81,4,4,0.00,2.36,0.00
172.67.79.233,4,4,0.00,2.36,0.00
172.65.223.94,4,4,0.00,2.36,0.00
198.41.214.210,4,4,0.00,2.36,0.00
104.24.40.68,4,4,0.00,2.36,0.00
172.67.81.246,4,4,0.00,2.36,0.00
162.159.36.36,4,4,0.00,2.36,0.00
162.159.194.128,4,4,0.00,2.36,0.00
172.67.198.28,4,4,0.00,2.36,0.00
104.24.42.168,4,4,0.00,2.36,0.00
104.27.115.97,4,4,0.00,2.36,0.00
172.65.137.124,4,4,0.00,2.36,0.00
162.159.140.55,4,4,0.00,2.36,0.00
172.65.116.167,4,4,0.00,2.36,0.00
172.67.224.222,4,4,0.00,2.36,0.00
172.67.82.203,4,4,0.00,2.36,0.00
172.65.161.242,4,4,0.00,2.37,0.00
172.67.209.98,4,4,0.00,2.37,0.00
104.20.55.200,4,4,0.00,2.37,0.00
104.21.81.3,4,4,0.00,2.37,0.00
172.65.216.6,4,4,0.00,2.37,0.00
172.67.231.131,4,4,0.00,2.37,0.00
104.17.75.114,4,4,0.00,2.37,0.00
172.67.175.248,4,4,0.00,2.37,0.00
172.67.223.219,4,4,0.00,2.37,0.00
172.65.103.182,4,4,0.00,2.37,0.00
104.21.0.199,4,4,0.00,2.37,0.00
172.67.242.205,4,4,0.00,2.37,0.00
104.21.30.42,4,4,0.00,2.37,0.00
104.27.105.140,4,4,0.00,2.37,0.00
104.24.76.99,4,4,0.00,2.37,0.00
104.24.27.65,4,4,0.00,2.38,0.00
172.65.25.162,4,4,0.00,2.38,0.00
172.67.138.249,4,4,0.00,2.38,0.00
104.27.57.180,4,4,0.00,2.38,0.00
172.64.68.97,4,4,0.00,2.38,0.00
172.67.179.177,4,4,0.00,2.38,0.00
172.67.72.54,4,4,0.00,2.38,0.00
104.24.51.226,4,4,0.00,2.38,0.00
172.67.103.229,4,4,0.00,2.38,0.00
172.65.42.7,4,4,0.00,2.38,0.00
162.159.138.114,4,4,0.00,2.38,0.00
104.27.117.215,4,4,0.00,2.38,0.00
104.27.103.69,4,4,0.00,2.38,0.00
104.21.125.251,4,4,0.00,2.38,0.00
172.65.211.53,4,4,0.00,2.38,0.00
172.65.176.132,4,4,0.00,2.38,0.00
104.21.5.35,4,4,0.00,2.38,0.00
172.67.215.10,4,4,0.00,2.38,0.00
172.65.31.181,4,4,0.00,2.39,0.00
104.21.233.12,4,4,0.00,2.39,0.00
172.65.81.64,4,4,0.00,2.39,0.00
172.65.238.2,4,4,0.00,2.39,0.00
104.24.86.55,4,4,0.00,2.39,0.00
104.25.131.62,4,4,0.00,2.39,0.00
162.159.94.231,4,4,0.00,2.39,0.00
172.67.203.149,4,4,0.00,2.39,0.00
172.65.226.222,4,4,0.00,2.39,0.00
104.24.70.114,4,4,0.00,2.39,0.00
172.65.234.65,4,4,0.00,2.39,0.00
172.65.165.147,4,4,0.00,2.39,0.00
162.159.142.235,4,4,0.00,2.39,0.00
172.65.83.249,4,4,0.00,2.39,0.00
172.65.219.53,4,4,0.00,2.39,0.00
172.66.148.120,4,4,0.00,2.39,0.00
104.21.10.231,4,4,0.00,2.39,0.00
104.24.137.44,4,4,0.00,2.40,0.00
104.25.148.171,4,4,0.00,2.40,0.00
172.67.206.103,4,4,0.00,2.40,0.00
172.67.207.54,4,4,0.00,2.40,0.00
104.27.73.167,4,4,0.00,2.40,0.00
104.27.77.200,4,4,0.00,2.40,0.00
172.66.175.64,4,4,0.00,2.40,0.00
104.24.82.238,4,4,0.00,2.40,0.00
172.65.106.18,4,4,0.00,2.40,0.00
104.21.33.222,4,4,0.00,2.40,0.00
104.24.94.5,4,4,0.00,2.40,0.00
172.65.127.183,4,4,0.00,2.40,0.00
104.21.51.226,4,4,0.00,2.40,0.00
172.66.157.181,4,4,0.00,2.40,0.00
172.64.76.53,4,4,0.00,2.40,0.00
162.159.14.240,4,4,0.00,2.40,0.00
104.24.189.202,4,4,0.00,2.40,0.00
172.67.107.3,4,4,0.00,2.40,0.00
172.65.22.184,4,4,0.00,2.40,0.00
172.65.23.78,4,4,0.00,2.41,0.00
104.27.16.126,4,4,0.00,2.41,0.00
172.67.90.176,4,4,0.00,2.41,0.00
108.162.195.145,4,4,0.00,2.41,0.00
172.67.152.167,4,4,0.00,2.41,0.00
172.67.110.100,4,4,0.00,2.41,0.00
172.67.104.10,4,4,0.00,2.41,0.00
172.67.76.57,4,4,0.00,2.41,0.00
104.24.138.252,4,4,0.00,2.41,0.00
172.67.180.252,4,4,0.00,2.41,0.00
172.66.1.227,4,4,0.00,2.41,0.00
172.67.95.16,4,4,0.00,2.41,0.00
172.65.122.252,4,4,0.00,2.41,0.00
162.159.137.12,4,4,0.00,2.41,0.00
172.67.214.24,4,4,0.00,2.41,0.00
104.21.12.217,4,4,0.00,2.41,0.00
104.27.11.30,4,4,0.00,2.41,0.00
172.67.188.232,4,4,0.00,2.41,0.00
172.65.97.103,4,4,0.00,2.41,0.00
172.66.46.209,4,4,0.00,2.41,0.00
104.24.24.89,4,4,0.00,2.42,0.00
172.66.153.48,4,4,0.00,2.42,0.00
198.41.218.193,4,4,0.00,2.42,0.00
172.67.235.44,4,4,0.00,2.42,0.00
172.65.146.16,4,4,0.00,2.42,0.00
104.27.112.193,4,4,0.00,2.42,0.00
172.65.151.40,4,4,0.00,2.42,0.00
172.67.64.142,4,4,0.00,2.42,0.00
104.24.23.108,4,4,0.00,2.42,0.00
172.65.88.132,4,4,0.00,2.42,0.00
172.64.186.248,4,4,0.00,2.42,0.00
104.24.154.148,4,4,0.00,2.42,0.00
172.67.173.153,4,4,0.00,2.42,0.00
162.159.24.236,4,4,0.00,2.42,0.00
104.24.52.197,4,4,0.00,2.42,0.00
172.64.156.84,4,4,0.00,2.42,0.00
172.65.233.151,4,4,0.00,2.42,0.00
104.21.24.41,4,4,0.00,2.42,0.00
172.65.26.138,4,4,0.00,2.42,0.00
141.101.120.65,4,4,0.00,2.42,0.00
172.65.128.94,4,4,0.00,2.42,0.00
172.65.62.244,4,4,0.00,2.42,0.00
172.67.171.36,4,4,0.00,2.43,0.00
162.159.133.15,4,4,0.00,2.43,0.00
104.24.73.74,4,4,0.00,2.43,0.00
104.27.40.218,4,4,0.00,2.43,0.00
172.67.142.17,4,4,0.00,2.43,0.00
172.65.228.246,4,4,0.00,2.43,0.00
172.64.32.178,4,4,0.00,2.43,0.00
172.67.169.182,4,4,0.00,2.43,0.00
104.27.118.226,4,4,0.00,2.43,0.00
104.21.39.72,4,4,0.00,2.43,0.00
172.65.189.90,4,4,0.00,2.43,0.00
104.24.53.64,4,4,0.00,2.43,0.00
104.25.247.145,4,4,0.00,2.43,0.00
172.67.123.96,4,4,0.00,2.43,0.00
172.65.47.240,4,4,0.00,2.43,0.00
104.21.226.224,4,4,0.00,2.43,0.00
172.67.158.93,4,4,0.00,2.43,0.00
172.67.212.217,4,4,0.00,2.43,0.00
172.65.73.101,4,4,0.00,2.43,0.00
104.24.83.173,4,4,0.00,2.43,0.00
172.65.166.251,4,4,0.00,2.43,0.00
172.65.203.22,4,4,0.00,2.43,0.00
172.64.149.185,4,4,0.00,2.43,0.00
104.21.18.234,4,4,0.00,2.44,0.00
172.65.229.175,4,4,0.00,2.44,0.00
104.21.6.89,4,4,0.00,2.44,0.00
172.67.253.242,4,4,0.00,2.44,0.00
104.21.217.65,4,4,0.00,2.44,0.00
104.27.86.141,4,4,0.00,2.44,0.00
172.65.94.143,4,4,0.00,2.44,0.00
190.93.244.77,4,4,0.00,2.44,0.00
172.65.138.54,4,4,0.00,2.44,0.00
104.24.131.42,4,4,0.00,2.44,0.00
104.27.7.120,4,4,0.00,2.44,0.00
172.65.218.200,4,4,0.00,2.44,0.00
172.65.140.57,4,4,0.00,2.44,0.00
172.65.174.135,4,4,0.00,2.44,0.00
104.24.62.155,4,4,0.00,2.45,0.00
172.65.162.103,4,4,0.00,2.45,0.00
172.64.66.24,4,4,0.00,2.45,0.00
104.24.47.193,4,4,0.00,2.45,0.00
172.66.47.251,4,4,0.00,2.45,0.00
172.64.185.49,4,4,0.00,2.45,0.00
104.24.59.109,4,4,0.00,2.45,0.00
172.64.153.7,4,4,0.00,2.45,0.00
104.24.90.138,4,4,0.00,2.45,0.00
104.21.224.206,4,4,0.00,2.45,0.00
172.67.236.186,4,4,0.00,2.45,0.00
104.21.195.32,4,4,0.00,2.45,0.00
104.21.1.107,4,4,0.00,2.45,0.00
104.20.53.210,4,4,0.00,2.45,0.00
172.67.155.135,4,4,0.00,2.45,0.00
172.67.80.6,4,4,0.00,2.45,0.00
172.65.120.85,4,4,0.00,2.45,0.00
104.27.33.218,4,4,0.00,2.45,0.00
162.159.49.126,4,4,0.00,2.46,0.00
104.20.5.66,4,4,0.00,2.46,0.00
104.27.75.127,4,4,0.00,2.46,0.00
172.67.144.221,4,4,0.00,2.46,0.00
104.27.74.220,4,4,0.00,2.46,0.00
172.64.155.71,4,4,0.00,2.46,0.00
104.27.196.84,4,4,0.00,2.46,0.00
104.24.142.46,4,4,0.00,2.46,0.00
172.65.221.136,4,4,0.00,2.46,0.00
172.67.196.112,4,4,0.00,2.46,0.00
172.66.147.108,4,4,0.00,2.46,0.00
162.159.22.222,4,4,0.00,2.46,0.00
104.24.162.27,4,4,0.00,2.46,0.00
172.65.253.252,4,4,0.00,2.46,0.00
198.41.208.124,4,4,0.00,2.46,0.00
104.24.78.25,4,4,0.00,2.46,0.00
104.27.60.181,4,4,0.00,2.46,0.00
104.27.51.187,4,4,0.00,2.46,0.00
172.67.190.145,4,4,0.00,2.46,0.00
104.16.9.150,4,4,0.00,2.46,0.00
104.27.125.162,4,4,0.00,2.46,0.00
104.27.54.143,4,4,0.00,2.46,0.00
172.65.198.118,4,4,0.00,2.46,0.00
