IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.50.153,4,4,0.00,5.90,0.00
172.65.126.113,4,4,0.00,5.90,0.00
104.21.69.73,4,4,0.00,5.90,0.00
104.24.209.130,4,4,0.00,5.90,0.00
172.65.91.221,4,4,0.00,5.91,0.00
172.65.235.229,4,4,0.00,5.91,0.00
104.21.122.206,4,4,0.00,5.91,0.00
172.66.136.174,4,4,0.00,5.91,0.00
162.159.92.110,4,4,0.00,5.91,0.00
172.67.168.29,4,4,0.00,5.91,0.00
172.67.74.249,4,4,0.00,5.91,0.00
104.21.17.216,4,4,0.00,5.91,0.00
172.67.177.115,4,4,0.00,5.91,0.00
172.65.2.166,4,4,0.00,5.91,0.00
172.67.64.152,4,4,0.00,5.91,0.00
172.67.123.178,4,4,0.00,5.92,0.00
104.27.204.177,4,4,0.00,5.92,0.00
172.65.189.133,4,4,0.00,5.92,0.00
172.66.155.79,4,4,0.00,5.92,0.00
172.65.234.235,4,4,0.00,5.92,0.00
172.67.190.222,4,4,0.00,5.93,0.00
104.24.57.158,4,4,0.00,5.93,0.00
172.67.232.191,4,4,0.00,5.93,0.00
104.24.38.97,4,4,0.00,5.93,0.00
104.24.24.100,4,4,0.00,5.93,0.00
104.24.51.167,4,4,0.00,5.93,0.00
162.159.128.220,4,4,0.00,5.93,0.00
104.24.12.67,4,4,0.00,5.93,0.00
172.66.169.192,4,4,0.00,5.93,0.00
172.65.68.154,4,4,0.00,5.93,0.00
104.24.196.199,4,4,0.00,5.94,0.00
104.24.46.174,4,4,0.00,5.94,0.00
104.21.103.121,4,4,0.00,5.94,0.00
172.65.69.111,4,4,0.00,5.94,0.00
162.159.95.49,4,4,0.00,5.94,0.00
104.24.211.31,4,4,0.00,5.94,0.00
104.24.254.81,4,4,0.00,5.94,0.00
172.65.245.38,4,4,0.00,5.94,0.00
172.64.97.167,4,4,0.00,5.95,0.00
172.66.209.246,4,4,0.00,5.95,0.00
172.65.201.106,4,4,0.00,5.95,0.00
172.65.32.21,4,4,0.00,5.95,0.00
104.21.44.85,4,4,0.00,5.95,0.00
172.64.36.30,4,4,0.00,5.95,0.00
104.20.42.181,4,4,0.00,5.95,0.00
172.67.130.49,4,4,0.00,5.95,0.00
104.27.116.57,4,4,0.00,5.96,0.00
172.65.204.212,4,4,0.00,5.96,0.00
172.65.239.62,4,4,0.00,5.96,0.00
104.27.112.113,4,4,0.00,5.96,0.00
172.65.99.72,4,4,0.00,5.96,0.00
172.64.159.5,4,4,0.00,5.96,0.00
104.27.110.49,4,4,0.00,5.96,0.00
172.66.142.146,4,4,0.00,5.97,0.00
172.65.225.160,4,4,0.00,5.97,0.00
172.66.143.7,4,4,0.00,5.97,0.00
104.21.31.91,4,4,0.00,5.97,0.00
172.67.119.188,4,4,0.00,5.97,0.00
104.27.201.165,4,4,0.00,5.97,0.00
104.21.220.214,4,4,0.00,5.97,0.00
104.21.37.3,4,4,0.00,5.97,0.00
172.65.0.188,4,4,0.00,5.97,0.00
172.65.92.31,4,4,0.00,5.97,0.00
104.27.202.124,4,4,0.00,5.98,0.00
172.65.93.52,4,4,0.00,5.98,0.00
104.16.52.60,4,4,0.00,5.98,0.00
104.25.3.147,4,4,0.00,5.98,0.00
172.65.71.108,4,4,0.00,5.98,0.00
172.67.107.214,4,4,0.00,5.98,0.00
172.65.3.109,4,4,0.00,5.98,0.00
104.24.37.189,4,4,0.00,5.98,0.00
162.159.142.153,4,4,0.00,5.98,0.00
104.24.33.181,4,4,0.00,5.98,0.00
172.65.65.79,4,4,0.00,5.98,0.00
172.66.134.202,4,4,0.00,5.98,0.00
172.65.197.214,4,4,0.00,5.98,0.00
104.27.200.66,4,4,0.00,5.98,0.00
104.21.61.169,4,4,0.00,5.99,0.00
104.27.107.216,4,4,0.00,5.99,0.00
104.21.200.210,4,4,0.00,5.99,0.00
172.65.23.96,4,4,0.00,5.99,0.00
172.65.66.227,4,4,0.00,5.99,0.00
104.24.10.16,4,4,0.00,5.99,0.00
172.64.87.118,4,4,0.00,5.99,0.00
172.67.203.158,4,4,0.00,5.99,0.00
162.159.141.167,4,4,0.00,5.99,0.00
172.64.100.154,4,4,0.00,5.99,0.00
104.24.205.209,4,4,0.00,5.99,0.00
172.65.77.40,4,4,0.00,5.99,0.00
172.65.31.141,4,4,0.00,5.99,0.00
104.21.88.236,4,4,0.00,5.99,0.00
172.65.28.77,4,4,0.00,5.99,0.00
104.25.12.110,4,4,0.00,6.00,0.00
172.65.104.174,4,4,0.00,6.00,0.00
172.65.247.121,4,4,0.00,6.00,0.00
104.21.125.44,4,4,0.00,6.00,0.00
172.65.35.141,4,4,0.00,6.00,0.00
104.27.199.211,4,4,0.00,6.00,0.00
104.21.18.226,4,4,0.00,6.00,0.00
172.67.164.172,4,4,0.00,6.00,0.00
172.65.231.170,4,4,0.00,6.00,0.00
172.67.69.62,4,4,0.00,6.00,0.00
104.24.194.107,4,4,0.00,6.01,0.00
104.24.207.121,4,4,0.00,6.01,0.00
172.67.75.236,4,4,0.00,6.01,0.00
172.65.114.252,4,4,0.00,6.01,0.00
104.21.6.67,4,4,0.00,6.01,0.00
104.24.162.62,4,4,0.00,6.01,0.00
104.21.225.28,4,4,0.00,6.01,0.00
172.67.188.162,4,4,0.00,6.01,0.00
172.65.97.57,4,4,0.00,6.02,0.00
172.65.193.197,4,4,0.00,6.02,0.00
104.27.87.56,4,4,0.00,6.02,0.00
172.65.20.82,4,4,0.00,6.02,0.00
104.25.214.7,4,4,0.00,6.02,0.00
172.65.29.85,4,4,0.00,6.02,0.00
104.24.54.21,4,4,0.00,6.02,0.00
172.65.182.239,4,4,0.00,6.02,0.00
172.65.169.155,4,4,0.00,6.02,0.00
172.67.131.3,4,4,0.00,6.02,0.00
104.25.209.127,4,4,0.00,6.02,0.00
104.21.21.53,4,4,0.00,6.02,0.00
104.21.224.235,4,4,0.00,6.03,0.00
104.27.97.248,4,4,0.00,6.03,0.00
104.24.67.22,4,4,0.00,6.03,0.00
172.67.109.30,4,4,0.00,6.03,0.00
104.16.21.37,4,4,0.00,6.03,0.00
104.24.203.13,4,4,0.00,6.03,0.00
104.20.41.78,4,4,0.00,6.03,0.00
104.25.245.77,4,4,0.00,6.03,0.00
172.65.120.207,4,4,0.00,6.03,0.00
104.24.242.80,4,4,0.00,6.03,0.00
172.65.94.227,4,4,0.00,6.03,0.00
172.67.78.213,4,4,0.00,6.03,0.00
104.25.135.123,4,4,0.00,6.03,0.00
172.67.227.46,4,4,0.00,6.04,0.00
172.64.46.26,4,4,0.00,6.04,0.00
104.24.20.86,4,4,0.00,6.04,0.00
172.65.86.249,4,4,0.00,6.04,0.00
104.24.208.143,4,4,0.00,6.04,0.00
104.24.68.181,4,4,0.00,6.04,0.00
172.67.166.66,4,4,0.00,6.04,0.00
104.25.16.85,4,4,0.00,6.04,0.00
104.24.58.144,4,4,0.00,6.04,0.00
172.65.46.73,4,4,0.00,6.04,0.00
104.19.242.52,4,4,0.00,6.04,0.00
172.65.211.92,4,4,0.00,6.04,0.00
172.65.18.20,4,4,0.00,6.04,0.00
172.67.72.209,4,4,0.00,6.05,0.00
172.67.189.246,4,4,0.00,6.05,0.00
104.25.217.127,4,4,0.00,6.05,0.00
172.67.71.91,4,4,0.00,6.05,0.00
104.19.241.155,4,4,0.00,6.05,0.00
104.24.19.190,4,4,0.00,6.05,0.00
172.65.78.229,4,4,0.00,6.05,0.00
172.65.196.224,4,4,0.00,6.05,0.00
172.64.235.200,4,4,0.00,6.05,0.00
104.27.127.85,4,4,0.00,6.05,0.00
172.64.49.36,4,4,0.00,6.05,0.00
172.64.98.190,4,4,0.00,6.05,0.00
172.64.52.73,4,4,0.00,6.05,0.00
104.24.43.56,4,4,0.00,6.05,0.00
104.24.240.72,4,4,0.00,6.05,0.00
162.159.38.135,4,4,0.00,6.05,0.00
104.21.9.181,4,4,0.00,6.05,0.00
172.65.105.61,4,4,0.00,6.05,0.00
104.17.126.131,4,4,0.00,6.05,0.00
172.66.144.53,4,4,0.00,6.05,0.00
104.21.20.42,4,4,0.00,6.05,0.00
104.24.187.56,4,4,0.00,6.06,0.00
172.66.158.78,4,4,0.00,6.06,0.00
104.24.41.140,4,4,0.00,6.06,0.00
162.159.136.223,4,4,0.00,6.06,0.00
172.65.87.111,4,4,0.00,6.06,0.00
172.66.173.49,4,4,0.00,6.06,0.00
104.16.196.164,4,4,0.00,6.06,0.00
172.65.74.236,4,4,0.00,6.06,0.00
104.24.210.195,4,4,0.00,6.06,0.00
162.159.35.40,4,4,0.00,6.06,0.00
172.65.184.75,4,4,0.00,6.06,0.00
104.24.191.89,4,4,0.00,6.06,0.00
104.27.194.245,4,4,0.00,6.06,0.00
172.64.154.44,4,4,0.00,6.06,0.00
104.24.81.135,4,4,0.00,6.06,0.00
104.27.101.155,4,4,0.00,6.06,0.00
172.64.148.204,4,4,0.00,6.06,0.00
104.16.15.79,4,4,0.00,6.06,0.00
172.65.149.76,4,4,0.00,6.07,0.00
172.64.47.22,4,4,0.00,6.07,0.00
172.66.199.216,4,4,0.00,6.07,0.00
104.24.75.95,4,4,0.00,6.07,0.00
172.67.77.208,4,4,0.00,6.07,0.00
104.27.119.126,4,4,0.00,6.07,0.00
172.65.40.50,4,4,0.00,6.07,0.00
162.159.93.76,4,4,0.00,6.07,0.00
172.67.65.231,4,4,0.00,6.07,0.00
172.67.112.241,4,4,0.00,6.07,0.00
172.67.151.91,4,4,0.00,6.07,0.00
172.64.189.144,4,4,0.00,6.07,0.00
172.65.238.198,4,4,0.00,6.07,0.00
172.65.183.168,4,4,0.00,6.07,0.00
172.67.196.18,4,4,0.00,6.07,0.00
104.27.117.135,4,4,0.00,6.07,0.00
172.64.88.119,4,4,0.00,6.07,0.00
172.65.177.177,4,4,0.00,6.07,0.00
104.24.189.51,4,4,0.00,6.07,0.00
104.25.11.130,4,4,0.00,6.07,0.00
104.27.115.183,4,4,0.00,6.08,0.00
172.64.91.43,4,4,0.00,6.08,0.00
162.159.34.66,4,4,0.00,6.08,0.00
104.21.89.51,4,4,0.00,6.08,0.00
172.67.128.113,4,4,0.00,6.08,0.00
172.67.125.178,4,4,0.00,6.08,0.00
162.159.133.83,4,4,0.00,6.08,0.00
172.66.148.31,4,4,0.00,6.08,0.00
172.65.67.126,4,4,0.00,6.08,0.00
172.65.246.230,4,4,0.00,6.08,0.00
172.67.76.19,4,4,0.00,6.08,0.00
172.67.205.115,4,4,0.00,6.08,0.00
104.27.71.101,4,4,0.00,6.08,0.00
172.67.179.118,4,4,0.00,6.08,0.00
172.64.186.235,4,4,0.00,6.08,0.00
172.65.226.88,4,4,0.00,6.08,0.00
104.21.219.79,4,4,0.00,6.09,0.00
172.65.187.86,4,4,0.00,6.09,0.00
104.24.195.119,4,4,0.00,6.09,0.00
104.27.89.126,4,4,0.00,6.09,0.00
172.67.140.57,4,4,0.00,6.09,0.00
104.24.202.179,4,4,0.00,6.09,0.00
104.24.192.220,4,4,0.00,6.09,0.00
104.24.214.163,4,4,0.00,6.09,0.00
104.24.206.52,4,4,0.00,6.09,0.00
172.65.203.220,4,4,0.00,6.09,0.00
104.25.250.12,4,4,0.00,6.09,0.00
172.64.86.86,4,4,0.00,6.09,0.00
104.27.108.189,4,4,0.00,6.09,0.00
172.64.96.24,4,4,0.00,6.09,0.00
104.21.23.234,4,4,0.00,6.09,0.00
172.67.129.9,4,4,0.00,6.09,0.00
104.24.224.20,4,4,0.00,6.10,0.00
104.21.76.196,4,4,0.00,6.10,0.00
104.27.100.93,4,4,0.00,6.10,0.00
104.16.77.140,4,4,0.00,6.10,0.00
104.27.92.116,4,4,0.00,6.10,0.00
104.17.2.105,4,4,0.00,6.10,0.00
172.64.187.10,4,4,0.00,6.10,0.00
172.65.232.226,4,4,0.00,6.10,0.00
172.67.70.60,4,4,0.00,6.10,0.00
104.21.208.131,4,4,0.00,6.10,0.00
104.25.28.126,4,4,0.00,6.10,0.00
172.67.148.219,4,4,0.00,6.10,0.00
104.21.40.188,4,4,0.00,6.11,0.00
104.21.10.246,4,4,0.00,6.11,0.00
104.21.120.12,4,4,0.00,6.11,0.00
104.24.252.30,4,4,0.00,6.11,0.00
104.17.35.20,4,4,0.00,6.11,0.00
104.25.145.220,4,4,0.00,6.11,0.00
172.65.178.99,4,4,0.00,6.11,0.00
104.21.8.58,4,4,0.00,6.11,0.00
104.24.184.102,4,4,0.00,6.11,0.00
104.27.55.232,4,4,0.00,6.11,0.00
172.66.44.173,4,4,0.00,6.11,0.00
172.65.39.83,4,4,0.00,6.11,0.00
172.65.36.40,4,4,0.00,6.11,0.00
172.65.72.157,4,4,0.00,6.11,0.00
104.27.45.218,4,4,0.00,6.11,0.00
172.67.154.242,4,4,0.00,6.11,0.00
172.65.81.64,4,4,0.00,6.12,0.00
104.21.96.12,4,4,0.00,6.12,0.00
172.67.117.44,4,4,0.00,6.12,0.00
172.65.129.246,4,4,0.00,6.12,0.00
104.24.47.131,4,4,0.00,6.12,0.00
104.27.73.175,4,4,0.00,6.12,0.00
104.24.8.209,4,4,0.00,6.12,0.00
104.24.244.244,4,4,0.00,6.12,0.00
104.27.67.9,4,4,0.00,6.12,0.00
104.25.34.42,4,4,0.00,6.12,0.00
172.67.106.186,4,4,0.00,6.12,0.00
172.65.127.206,4,4,0.00,6.12,0.00
104.21.19.144,4,4,0.00,6.12,0.00
172.67.181.67,4,4,0.00,6.12,0.00
172.66.159.111,4,4,0.00,6.12,0.00
104.24.167.206,4,4,0.00,6.13,0.00
104.21.221.192,4,4,0.00,6.13,0.00
104.24.236.84,4,4,0.00,6.13,0.00
162.159.62.202,4,4,0.00,6.13,0.00
104.21.80.114,4,4,0.00,6.13,0.00
104.21.223.174,4,4,0.00,6.13,0.00
172.65.160.194,4,4,0.00,6.13,0.00
104.27.105.57,4,4,0.00,6.13,0.00
104.21.210.124,4,4,0.00,6.13,0.00
172.65.228.99,4,4,0.00,6.13,0.00
172.66.160.39,4,4,0.00,6.13,0.00
172.66.168.4,4,4,0.00,6.13,0.00
104.24.72.74,4,4,0.00,6.13,0.00
104.21.74.227,4,4,0.00,6.13,0.00
104.25.233.28,4,4,0.00,6.13,0.00
172.65.73.159,4,4,0.00,6.13,0.00
172.66.129.140,4,4,0.00,6.13,0.00
104.25.202.194,4,4,0.00,6.13,0.00
104.21.226.62,4,4,0.00,6.13,0.00
172.67.116.77,4,4,0.00,6.13,0.00
172.65.224.225,4,4,0.00,6.13,0.00
172.67.122.213,4,4,0.00,6.13,0.00
172.65.131.213,4,4,0.00,6.13,0.00
162.159.130.149,4,4,0.00,6.13,0.00
172.67.208.62,4,4,0.00,6.13,0.00
172.66.130.155,4,4,0.00,6.13,0.00
104.21.104.111,4,4,0.00,6.13,0.00
104.27.104.116,4,4,0.00,6.14,0.00
172.65.229.222,4,4,0.00,6.14,0.00
172.67.165.46,4,4,0.00,6.14,0.00
172.66.154.234,4,4,0.00,6.14,0.00
172.65.43.118,4,4,0.00,6.14,0.00
104.25.192.212,4,4,0.00,6.14,0.00
172.67.163.219,4,4,0.00,6.14,0.00
104.24.71.38,4,4,0.00,6.14,0.00
172.64.185.172,4,4,0.00,6.14,0.00
172.67.156.61,4,4,0.00,6.14,0.00
172.65.112.208,4,4,0.00,6.14,0.00
104.21.98.193,4,4,0.00,6.14,0.00
104.21.42.207,4,4,0.00,6.14,0.00
172.65.38.225,4,4,0.00,6.15,0.00
104.27.88.88,4,4,0.00,6.15,0.00
172.66.152.8,4,4,0.00,6.15,0.00
172.65.110.178,4,4,0.00,6.15,0.00
104.24.39.198,4,4,0.00,6.15,0.00
104.21.114.108,4,4,0.00,6.15,0.00
172.67.139.89,4,4,0.00,6.15,0.00
172.65.217.2,4,4,0.00,6.15,0.00
104.21.51.215,4,4,0.00,6.15,0.00
104.24.29.176,4,4,0.00,6.15,0.00
104.17.6.2,4,4,0.00,6.15,0.00
104.25.228.106,4,4,0.00,6.15,0.00
104.21.195.37,4,4,0.00,6.15,0.00
172.65.103.18,4,4,0.00,6.15,0.00
104.27.78.111,4,4,0.00,6.15,0.00
104.17.53.195,4,4,0.00,6.15,0.00
104.27.109.170,4,4,0.00,6.15,0.00
172.65.102.34,4,4,0.00,6.16,0.00
172.64.93.160,4,4,0.00,6.16,0.00
172.66.40.1,4,4,0.00,6.16,0.00
104.24.66.231,4,4,0.00,6.16,0.00
172.65.5.96,4,4,0.00,6.16,0.00
104.25.15.118,4,4,0.00,6.16,0.00
172.65.90.43,4,4,0.00,6.16,0.00
104.24.174.52,4,4,0.00,6.16,0.00
172.65.101.222,4,4,0.00,6.16,0.00
104.25.196.28,4,4,0.00,6.16,0.00
172.65.130.126,4,4,0.00,6.16,0.00
172.65.180.228,4,4,0.00,6.16,0.00
162.159.32.187,4,4,0.00,6.16,0.00
172.66.131.80,4,4,0.00,6.16,0.00
172.67.222.104,4,4,0.00,6.16,0.00
104.27.68.186,4,4,0.00,6.16,0.00
172.64.150.233,4,4,0.00,6.16,0.00
104.27.206.57,4,4,0.00,6.16,0.00
172.65.124.141,4,4,0.00,6.16,0.00
162.159.134.159,4,4,0.00,6.16,0.00
104.24.9.199,4,4,0.00,6.17,0.00
104.20.15.98,4,4,0.00,6.17,0.00
104.24.85.213,4,4,0.00,6.17,0.00
104.24.65.71,4,4,0.00,6.17,0.00
172.66.150.244,4,4,0.00,6.17,0.00
104.27.192.107,4,4,0.00,6.17,0.00
104.24.197.14,4,4,0.00,6.17,0.00
172.66.151.125,4,4,0.00,6.17,0.00
172.66.153.22,4,4,0.00,6.17,0.00
104.24.42.50,4,4,0.00,6.17,0.00
104.25.238.126,4,4,0.00,6.17,0.00
172.67.194.75,4,4,0.00,6.17,0.00
172.66.161.76,4,4,0.00,6.17,0.00
172.67.172.120,4,4,0.00,6.17,0.00
104.24.217.55,4,4,0.00,6.17,0.00
104.25.172.81,4,4,0.00,6.17,0.00
172.66.46.15,4,4,0.00,6.17,0.00
172.64.184.51,4,4,0.00,6.17,0.00
172.67.183.45,4,4,0.00,6.17,0.00
104.20.48.229,4,4,0.00,6.17,0.00
172.65.218.12,4,4,0.00,6.18,0.00
104.24.89.61,4,4,0.00,6.18,0.00
104.21.66.48,4,4,0.00,6.18,0.00
104.24.17.242,4,4,0.00,6.18,0.00
162.159.27.122,4,4,0.00,6.18,0.00
104.21.99.247,4,4,0.00,6.18,0.00
172.67.127.30,4,4,0.00,6.18,0.00
104.27.83.73,4,4,0.00,6.18,0.00
104.25.74.4,4,4,0.00,6.18,0.00
104.21.35.198,4,4,0.00,6.18,0.00
172.64.90.35,4,4,0.00,6.18,0.00
104.24.86.82,4,4,0.00,6.18,0.00
172.67.178.131,4,4,0.00,6.18,0.00
172.65.27.197,4,4,0.00,6.18,0.00
172.65.118.11,4,4,0.00,6.18,0.00
172.65.220.32,4,4,0.00,6.18,0.00
172.66.135.247,4,4,0.00,6.18,0.00
172.67.79.207,4,4,0.00,6.18,0.00
104.21.86.222,4,4,0.00,6.19,0.00
172.66.141.18,4,4,0.00,6.19,0.00
104.26.14.76,4,4,0.00,6.19,0.00
172.67.170.61,4,4,0.00,6.19,0.00
104.25.77.120,4,4,0.00,6.19,0.00
172.64.41.61,4,4,0.00,6.19,0.00
104.21.71.0,4,4,0.00,6.19,0.00
172.65.80.162,4,4,0.00,6.19,0.00
172.65.83.182,4,4,0.00,6.19,0.00
104.16.53.232,4,4,0.00,6.19,0.00
104.24.78.244,4,4,0.00,6.19,0.00
172.67.110.161,4,4,0.00,6.19,0.00
104.24.14.165,4,4,0.00,6.19,0.00
104.21.7.62,4,4,0.00,6.19,0.00
104.24.80.11,4,4,0.00,6.19,0.00
172.64.153.249,4,4,0.00,6.19,0.00
172.66.193.78,4,4,0.00,6.19,0.00
104.20.45.205,4,4,0.00,6.19,0.00
104.25.241.106,4,4,0.00,6.19,0.00
104.25.203.229,4,4,0.00,6.19,0.00
172.65.64.73,4,4,0.00,6.20,0.00
104.21.43.52,4,4,0.00,6.20,0.00
104.24.219.38,4,4,0.00,6.20,0.00
104.27.120.11,4,4,0.00,6.20,0.00
104.24.45.253,4,4,0.00,6.20,0.00
172.65.45.55,4,4,0.00,6.20,0.00
104.21.77.48,4,4,0.00,6.20,0.00
172.65.119.171,4,4,0.00,6.20,0.00
172.66.203.250,4,4,0.00,6.20,0.00
172.65.171.166,4,4,0.00,6.20,0.00
104.21.230.116,4,4,0.00,6.20,0.00
104.24.204.244,4,4,0.00,6.20,0.00
104.21.233.147,4,4,0.00,6.20,0.00
104.21.53.164,4,4,0.00,6.20,0.00
104.27.32.7,4,4,0.00,6.20,0.00
104.20.11.170,4,4,0.00,6.20,0.00
172.65.200.17,4,4,0.00,6.20,0.00
172.67.141.178,4,4,0.00,6.20,0.00
172.64.80.142,4,4,0.00,6.21,0.00
104.21.79.203,4,4,0.00,6.21,0.00
104.16.186.92,4,4,0.00,6.21,0.00
172.67.195.130,4,4,0.00,6.21,0.00
172.65.132.20,4,4,0.00,6.21,0.00
172.67.185.47,4,4,0.00,6.21,0.00
104.24.169.201,4,4,0.00,6.21,0.00
104.24.16.215,4,4,0.00,6.21,0.00
104.25.226.159,4,4,0.00,6.21,0.00
104.25.221.45,4,4,0.00,6.22,0.00
104.25.60.252,4,4,0.00,6.22,0.00
172.65.113.51,4,4,0.00,6.22,0.00
172.65.213.67,4,4,0.00,6.22,0.00
172.65.174.204,4,4,0.00,6.22,0.00
104.24.190.210,4,4,0.00,6.22,0.00
172.66.156.100,4,4,0.00,6.22,0.00
172.67.126.103,4,4,0.00,6.22,0.00
172.67.120.136,4,4,0.00,6.22,0.00
162.159.48.158,4,4,0.00,6.22,0.00
104.27.65.43,4,4,0.00,6.22,0.00
172.66.1.24,4,4,0.00,6.22,0.00
162.159.90.185,4,4,0.00,6.22,0.00
104.25.191.74,4,4,0.00,6.22,0.00
104.21.121.88,4,4,0.00,6.23,0.00
104.25.147.53,4,4,0.00,6.23,0.00
104.24.79.178,4,4,0.00,6.23,0.00
104.21.57.147,4,4,0.00,6.23,0.00
104.21.75.147,4,4,0.00,6.23,0.00
104.25.20.167,4,4,0.00,6.23,0.00
104.24.21.53,4,4,0.00,6.23,0.00
104.25.242.131,4,4,0.00,6.23,0.00
104.21.28.76,4,4,0.00,6.23,0.00
172.65.185.83,4,4,0.00,6.23,0.00
172.65.188.194,4,4,0.00,6.23,0.00
172.65.100.49,4,4,0.00,6.23,0.00
104.24.230.231,4,4,0.00,6.23,0.00
104.21.38.142,4,4,0.00,6.23,0.00
172.65.165.40,4,4,0.00,6.23,0.00
104.25.29.38,4,4,0.00,6.23,0.00
172.64.146.22,4,4,0.00,6.23,0.00
104.17.4.227,4,4,0.00,6.23,0.00
104.24.27.86,4,4,0.00,6.23,0.00
104.25.223.193,4,4,0.00,6.23,0.00
172.65.79.172,4,4,0.00,6.23,0.00
172.64.149.125,4,4,0.00,6.23,0.00
104.16.55.237,4,4,0.00,6.23,0.00
104.24.239.9,4,4,0.00,6.23,0.00
104.24.34.222,4,4,0.00,6.23,0.00
172.67.176.176,4,4,0.00,6.24,0.00
104.27.70.106,4,4,0.00,6.24,0.00
104.25.229.173,4,4,0.00,6.24,0.00
104.21.112.178,4,4,0.00,6.24,0.00
104.16.63.199,4,4,0.00,6.24,0.00
172.65.219.60,4,4,0.00,6.24,0.00
104.24.87.28,4,4,0.00,6.24,0.00
104.27.95.222,4,4,0.00,6.24,0.00
104.21.105.173,4,4,0.00,6.24,0.00
104.27.96.91,4,4,0.00,6.24,0.00
172.65.168.178,4,4,0.00,6.24,0.00
104.25.81.21,4,4,0.00,6.24,0.00
172.67.68.93,4,4,0.00,6.24,0.00
104.24.226.93,4,4,0.00,6.24,0.00
104.27.207.56,4,4,0.00,6.24,0.00
172.64.92.153,4,4,0.00,6.24,0.00
162.159.138.209,4,4,0.00,6.24,0.00
172.65.133.116,4,4,0.00,6.24,0.00
104.27.85.253,4,4,0.00,6.25,0.00
172.65.85.19,4,4,0.00,6.25,0.00
172.67.187.16,4,4,0.00,6.25,0.00
172.65.136.237,4,4,0.00,6.25,0.00
104.20.54.196,4,4,0.00,6.25,0.00
104.25.23.175,4,4,0.00,6.25,0.00
104.16.240.205,4,4,0.00,6.25,0.00
172.64.35.211,4,4,0.00,6.25,0.00
172.67.121.57,4,4,0.00,6.25,0.00
172.65.25.170,4,4,0.00,6.25,0.00
104.24.15.135,4,4,0.00,6.25,0.00
104.21.34.236,4,4,0.00,6.25,0.00
104.25.239.42,4,4,0.00,6.25,0.00
104.16.188.61,4,4,0.00,6.25,0.00
