IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.66.57,4,4,0.00,1.59,0.00
104.21.30.10,4,4,0.00,1.59,0.00
104.21.22.177,4,4,0.00,1.59,0.00
172.65.34.224,4,4,0.00,1.59,0.00
104.24.84.143,4,4,0.00,1.59,0.00
162.159.143.189,4,4,0.00,1.60,0.00
104.24.60.159,4,4,0.00,1.60,0.00
172.67.74.202,4,4,0.00,1.60,0.00
172.65.181.111,4,4,0.00,1.60,0.00
172.65.217.241,4,4,0.00,1.60,0.00
172.65.241.218,4,4,0.00,1.60,0.00
104.24.53.101,4,4,0.00,1.60,0.00
172.67.252.75,4,4,0.00,1.61,0.00
172.65.24.156,4,4,0.00,1.61,0.00
162.159.152.244,4,4,0.00,1.61,0.00
172.67.70.76,4,4,0.00,1.61,0.00
104.21.16.247,4,4,0.00,1.61,0.00
104.21.13.229,4,4,0.00,1.61,0.00
104.21.107.202,4,4,0.00,1.61,0.00
172.65.67.27,4,4,0.00,1.61,0.00
172.66.44.163,4,4,0.00,1.62,0.00
172.67.182.237,4,4,0.00,1.62,0.00
172.65.40.43,4,4,0.00,1.62,0.00
172.65.235.204,4,4,0.00,1.62,0.00
172.65.117.89,4,4,0.00,1.62,0.00
172.65.69.219,4,4,0.00,1.62,0.00
162.159.48.48,4,4,0.00,1.62,0.00
172.65.31.108,4,4,0.00,1.62,0.00
172.65.95.64,4,4,0.00,1.62,0.00
172.67.147.33,4,4,0.00,1.62,0.00
172.67.151.119,4,4,0.00,1.62,0.00
104.21.124.97,4,4,0.00,1.63,0.00
172.67.174.131,4,4,0.00,1.63,0.00
172.67.103.189,4,4,0.00,1.63,0.00
172.65.160.192,4,4,0.00,1.63,0.00
172.65.33.152,4,4,0.00,1.63,0.00
104.21.25.166,4,4,0.00,1.63,0.00
172.66.168.167,4,4,0.00,1.63,0.00
104.21.28.125,4,4,0.00,1.63,0.00
172.65.158.183,4,4,0.00,1.63,0.00
104.21.111.109,4,4,0.00,1.64,0.00
172.67.185.170,4,4,0.00,1.64,0.00
172.67.148.36,4,4,0.00,1.64,0.00
162.159.145.204,4,4,0.00,1.64,0.00
104.21.15.142,4,4,0.00,1.64,0.00
172.65.161.237,4,4,0.00,1.64,0.00
104.24.29.84,4,4,0.00,1.64,0.00
172.65.91.30,4,4,0.00,1.64,0.00
104.21.36.39,4,4,0.00,1.64,0.00
172.65.99.236,4,4,0.00,1.65,0.00
172.67.181.131,4,4,0.00,1.65,0.00
104.21.8.204,4,4,0.00,1.65,0.00
104.18.42.105,4,4,0.00,1.65,0.00
104.24.62.27,4,4,0.00,1.65,0.00
172.67.124.122,4,4,0.00,1.65,0.00
172.67.192.114,4,4,0.00,1.65,0.00
104.25.1.57,4,4,0.00,1.65,0.00
172.65.134.178,4,4,0.00,1.65,0.00
172.65.7.83,4,4,0.00,1.66,0.00
172.65.179.177,4,4,0.00,1.66,0.00
162.159.148.106,4,4,0.00,1.66,0.00
172.65.203.254,4,4,0.00,1.66,0.00
104.21.120.26,4,4,0.00,1.66,0.00
172.65.36.49,4,4,0.00,1.66,0.00
104.21.115.43,4,4,0.00,1.66,0.00
162.159.36.120,4,4,0.00,1.66,0.00
172.64.94.49,4,4,0.00,1.66,0.00
172.65.81.191,4,4,0.00,1.66,0.00
104.24.65.175,4,4,0.00,1.66,0.00
104.21.39.27,4,4,0.00,1.67,0.00
104.24.63.97,4,4,0.00,1.67,0.00
172.65.173.16,4,4,0.00,1.67,0.00
172.67.101.224,4,4,0.00,1.67,0.00
172.65.30.199,4,4,0.00,1.67,0.00
172.67.177.10,4,4,0.00,1.67,0.00
172.65.232.18,4,4,0.00,1.67,0.00
162.159.135.54,4,4,0.00,1.67,0.00
172.67.123.136,4,4,0.00,1.67,0.00
104.24.43.180,4,4,0.00,1.67,0.00
172.67.220.49,4,4,0.00,1.67,0.00
104.24.250.128,4,4,0.00,1.67,0.00
104.24.141.45,4,4,0.00,1.67,0.00
172.66.215.208,4,4,0.00,1.67,0.00
104.21.108.89,4,4,0.00,1.67,0.00
172.67.106.114,4,4,0.00,1.67,0.00
104.21.90.205,4,4,0.00,1.68,0.00
172.67.246.154,4,4,0.00,1.68,0.00
104.21.106.44,4,4,0.00,1.68,0.00
172.67.175.40,4,4,0.00,1.68,0.00
172.65.236.181,4,4,0.00,1.68,0.00
172.65.208.33,4,4,0.00,1.68,0.00
172.66.139.162,4,4,0.00,1.68,0.00
172.65.177.93,4,4,0.00,1.68,0.00
172.67.242.134,4,4,0.00,1.68,0.00
172.67.176.1,4,4,0.00,1.68,0.00
172.65.204.169,4,4,0.00,1.68,0.00
104.21.112.236,4,4,0.00,1.68,0.00
162.159.146.92,4,4,0.00,1.68,0.00
172.67.190.26,4,4,0.00,1.68,0.00
172.65.72.17,4,4,0.00,1.69,0.00
172.65.230.213,4,4,0.00,1.69,0.00
104.21.96.172,4,4,0.00,1.69,0.00
172.67.105.144,4,4,0.00,1.69,0.00
172.65.175.190,4,4,0.00,1.69,0.00
172.65.123.5,4,4,0.00,1.69,0.00
172.67.100.171,4,4,0.00,1.69,0.00
172.65.210.69,4,4,0.00,1.69,0.00
172.65.100.230,4,4,0.00,1.69,0.00
172.67.104.69,4,4,0.00,1.69,0.00
104.21.70.244,4,4,0.00,1.69,0.00
172.65.79.47,4,4,0.00,1.69,0.00
172.67.68.55,4,4,0.00,1.69,0.00
104.21.117.164,4,4,0.00,1.69,0.00
104.24.75.206,4,4,0.00,1.69,0.00
172.67.239.70,4,4,0.00,1.69,0.00
172.65.174.8,4,4,0.00,1.69,0.00
172.67.99.17,4,4,0.00,1.69,0.00
172.67.72.231,4,4,0.00,1.70,0.00
104.24.70.210,4,4,0.00,1.70,0.00
172.65.94.73,4,4,0.00,1.70,0.00
104.21.102.134,4,4,0.00,1.70,0.00
172.65.239.77,4,4,0.00,1.70,0.00
172.67.154.220,4,4,0.00,1.70,0.00
172.65.228.13,4,4,0.00,1.70,0.00
172.67.189.154,4,4,0.00,1.70,0.00
172.67.158.27,4,4,0.00,1.70,0.00
172.67.240.236,4,4,0.00,1.70,0.00
172.67.167.136,4,4,0.00,1.70,0.00
104.21.11.227,4,4,0.00,1.70,0.00
172.67.98.77,4,4,0.00,1.71,0.00
172.65.211.119,4,4,0.00,1.71,0.00
172.66.217.7,4,4,0.00,1.71,0.00
104.21.97.3,4,4,0.00,1.71,0.00
172.67.227.242,4,4,0.00,1.71,0.00
104.24.33.125,4,4,0.00,1.71,0.00
104.24.31.221,4,4,0.00,1.71,0.00
172.65.238.230,4,4,0.00,1.71,0.00
172.65.93.81,4,4,0.00,1.71,0.00
172.67.97.214,4,4,0.00,1.71,0.00
172.65.129.233,4,4,0.00,1.71,0.00
104.18.28.48,4,4,0.00,1.72,0.00
104.24.30.16,4,4,0.00,1.72,0.00
172.65.70.215,4,4,0.00,1.72,0.00
172.65.119.43,4,4,0.00,1.72,0.00
172.67.171.113,4,4,0.00,1.72,0.00
172.65.82.251,4,4,0.00,1.72,0.00
172.66.206.69,4,4,0.00,1.72,0.00
172.67.172.11,4,4,0.00,1.72,0.00
104.24.246.35,4,4,0.00,1.72,0.00
104.21.29.95,4,4,0.00,1.72,0.00
172.67.164.197,4,4,0.00,1.72,0.00
172.65.10.98,4,4,0.00,1.72,0.00
104.24.85.170,4,4,0.00,1.72,0.00
104.21.123.220,4,4,0.00,1.72,0.00
172.66.207.152,4,4,0.00,1.72,0.00
172.65.206.122,4,4,0.00,1.72,0.00
104.24.57.179,4,4,0.00,1.73,0.00
104.24.64.21,4,4,0.00,1.73,0.00
172.65.244.22,4,4,0.00,1.73,0.00
104.21.14.236,4,4,0.00,1.73,0.00
104.21.23.180,4,4,0.00,1.73,0.00
172.65.54.23,4,4,0.00,1.73,0.00
172.67.169.110,4,4,0.00,1.74,0.00
104.21.61.185,4,4,0.00,1.74,0.00
104.24.49.4,4,4,0.00,1.74,0.00
172.67.232.216,4,4,0.00,1.74,0.00
104.21.12.156,4,4,0.00,1.74,0.00
104.21.99.166,4,4,0.00,1.74,0.00
104.21.103.35,4,4,0.00,1.74,0.00
104.24.76.106,4,4,0.00,1.74,0.00
104.21.57.165,4,4,0.00,1.74,0.00
104.21.94.124,4,4,0.00,1.74,0.00
104.21.60.84,4,4,0.00,1.74,0.00
104.21.119.3,4,4,0.00,1.74,0.00
104.21.91.191,4,4,0.00,1.74,0.00
172.65.180.7,4,4,0.00,1.74,0.00
172.67.69.135,4,4,0.00,1.74,0.00
172.65.102.250,4,4,0.00,1.75,0.00
104.24.56.130,4,4,0.00,1.75,0.00
104.24.82.212,4,4,0.00,1.75,0.00
104.24.80.11,4,4,0.00,1.75,0.00
104.21.27.232,4,4,0.00,1.75,0.00
104.21.113.90,4,4,0.00,1.75,0.00
172.67.160.132,4,4,0.00,1.75,0.00
172.65.229.254,4,4,0.00,1.75,0.00
104.21.100.54,4,4,0.00,1.75,0.00
172.67.153.10,4,4,0.00,1.76,0.00
172.67.79.198,4,4,0.00,1.76,0.00
172.65.28.219,4,4,0.00,1.76,0.00
172.66.42.144,4,4,0.00,1.76,0.00
172.67.243.131,4,4,0.00,1.76,0.00
104.21.41.234,4,4,0.00,1.76,0.00
172.66.201.60,4,4,0.00,1.76,0.00
104.21.24.52,4,4,0.00,1.76,0.00
104.24.79.93,4,4,0.00,1.76,0.00
104.27.200.21,4,4,0.00,1.77,0.00
104.21.18.187,4,4,0.00,1.77,0.00
104.21.19.229,4,4,0.00,1.77,0.00
172.64.97.18,4,4,0.00,1.77,0.00
104.21.35.170,4,4,0.00,1.77,0.00
172.67.247.115,4,4,0.00,1.77,0.00
172.66.46.22,4,4,0.00,1.77,0.00
104.24.41.206,4,4,0.00,1.77,0.00
104.21.67.80,4,4,0.00,1.77,0.00
172.65.85.246,4,4,0.00,1.77,0.00
162.159.149.22,4,4,0.00,1.78,0.00
104.24.67.5,4,4,0.00,1.78,0.00
172.65.237.123,4,4,0.00,1.78,0.00
162.159.136.231,4,4,0.00,1.78,0.00
172.65.189.218,4,4,0.00,1.78,0.00
172.66.173.216,4,4,0.00,1.78,0.00
104.24.68.117,4,4,0.00,1.78,0.00
104.24.32.201,4,4,0.00,1.78,0.00
172.65.231.204,4,4,0.00,1.78,0.00
172.66.153.225,4,4,0.00,1.78,0.00
104.21.44.189,4,4,0.00,1.78,0.00
172.66.172.80,4,4,0.00,1.78,0.00
172.66.156.101,4,4,0.00,1.78,0.00
104.21.93.158,4,4,0.00,1.78,0.00
172.65.240.221,4,4,0.00,1.78,0.00
104.24.38.139,4,4,0.00,1.79,0.00
162.159.141.123,4,4,0.00,1.79,0.00
104.27.192.162,4,4,0.00,1.79,0.00
172.67.173.154,4,4,0.00,1.79,0.00
172.67.111.64,4,4,0.00,1.79,0.00
104.24.78.98,4,4,0.00,1.79,0.00
104.21.10.166,4,4,0.00,1.79,0.00
172.64.98.15,4,4,0.00,1.79,0.00
172.67.255.58,4,4,0.00,1.80,0.00
172.66.165.5,4,4,0.00,1.80,0.00
172.66.176.243,4,4,0.00,1.80,0.00
172.65.98.213,4,4,0.00,1.80,0.00
172.66.196.208,4,4,0.00,1.80,0.00
172.67.235.86,4,4,0.00,1.80,0.00
172.65.92.67,4,4,0.00,1.80,0.00
162.159.60.130,4,4,0.00,1.80,0.00
172.65.164.217,4,4,0.00,1.80,0.00
162.159.155.202,4,4,0.00,1.80,0.00
172.67.162.196,4,4,0.00,1.81,0.00
104.24.54.193,4,4,0.00,1.81,0.00
172.67.84.183,4,4,0.00,1.81,0.00
172.66.149.252,4,4,0.00,1.81,0.00
104.21.122.16,4,4,0.00,1.81,0.00
172.67.73.27,4,4,0.00,1.81,0.00
104.24.10.76,4,4,0.00,1.81,0.00
104.21.62.144,4,4,0.00,1.81,0.00
172.65.184.28,4,4,0.00,1.81,0.00
172.64.155.210,4,4,0.00,1.81,0.00
104.21.125.227,4,4,0.00,1.81,0.00
172.66.210.103,4,4,0.00,1.81,0.00
172.65.254.252,4,4,0.00,1.81,0.00
172.65.233.41,4,4,0.00,1.81,0.00
104.24.73.227,4,4,0.00,1.81,0.00
172.67.233.193,4,4,0.00,1.81,0.00
172.65.245.75,4,4,0.00,1.81,0.00
172.65.120.196,4,4,0.00,1.81,0.00
172.66.193.198,4,4,0.00,1.82,0.00
172.67.166.246,4,4,0.00,1.82,0.00
172.64.82.10,4,4,0.00,1.82,0.00
172.65.216.133,4,4,0.00,1.82,0.00
172.67.178.66,4,4,0.00,1.82,0.00
104.27.70.175,4,4,0.00,1.82,0.00
172.66.203.35,4,4,0.00,1.82,0.00
172.67.241.223,4,4,0.00,1.82,0.00
104.24.13.109,4,4,0.00,1.82,0.00
104.21.64.19,4,4,0.00,1.82,0.00
172.66.167.223,4,4,0.00,1.82,0.00
172.67.120.249,4,4,0.00,1.82,0.00
172.66.131.153,4,4,0.00,1.82,0.00
172.66.198.222,4,4,0.00,1.82,0.00
172.65.101.104,4,4,0.00,1.82,0.00
172.64.95.168,4,4,0.00,1.83,0.00
172.67.244.205,4,4,0.00,1.83,0.00
104.24.34.162,4,4,0.00,1.83,0.00
172.66.141.86,4,4,0.00,1.83,0.00
104.21.17.21,4,4,0.00,1.83,0.00
104.21.92.85,4,4,0.00,1.83,0.00
104.21.63.67,4,4,0.00,1.83,0.00
172.65.113.189,4,4,0.00,1.83,0.00
172.65.140.51,4,4,0.00,1.83,0.00
172.67.186.214,4,4,0.00,1.83,0.00
172.65.5.9,4,4,0.00,1.83,0.00
162.159.144.196,4,4,0.00,1.83,0.00
104.24.28.155,4,4,0.00,1.84,0.00
162.159.137.29,4,4,0.00,1.84,0.00
104.21.31.73,4,4,0.00,1.84,0.00
172.67.75.171,4,4,0.00,1.84,0.00
172.67.156.245,4,4,0.00,1.84,0.00
172.67.155.206,4,4,0.00,1.84,0.00
172.65.53.10,4,4,0.00,1.84,0.00
172.67.168.205,4,4,0.00,1.84,0.00
172.67.163.34,4,4,0.00,1.85,0.00
104.24.48.40,4,4,0.00,1.85,0.00
172.66.138.5,4,4,0.00,1.85,0.00
172.67.248.8,4,4,0.00,1.85,0.00
172.65.88.17,4,4,0.00,1.85,0.00
104.21.20.3,4,4,0.00,1.85,0.00
172.64.232.15,4,4,0.00,1.85,0.00
172.65.63.196,4,4,0.00,1.85,0.00
104.24.51.154,4,4,0.00,1.85,0.00
172.67.180.145,4,4,0.00,1.85,0.00
172.64.158.210,4,4,0.00,1.85,0.00
172.65.255.70,4,4,0.00,1.86,0.00
172.64.83.93,4,4,0.00,1.86,0.00
104.21.68.147,4,4,0.00,1.86,0.00
172.65.197.18,4,4,0.00,1.86,0.00
172.65.202.38,4,4,0.00,1.86,0.00
162.159.147.10,4,4,0.00,1.86,0.00
172.65.112.169,4,4,0.00,1.86,0.00
104.24.89.144,4,4,0.00,1.86,0.00
172.65.193.90,4,4,0.00,1.86,0.00
104.24.83.1,4,4,0.00,1.86,0.00
162.159.140.18,4,4,0.00,1.86,0.00
172.67.81.130,4,4,0.00,1.86,0.00
172.67.188.61,4,4,0.00,1.86,0.00
104.24.36.16,4,4,0.00,1.86,0.00
172.67.183.35,4,4,0.00,1.87,0.00
172.65.25.245,4,4,0.00,1.87,0.00
104.24.72.91,4,4,0.00,1.87,0.00
172.67.165.184,4,4,0.00,1.87,0.00
162.159.95.139,4,4,0.00,1.87,0.00
104.24.55.183,4,4,0.00,1.87,0.00
104.21.66.238,4,4,0.00,1.87,0.00
162.159.33.154,4,4,0.00,1.87,0.00
172.66.132.225,4,4,0.00,1.87,0.00
172.65.162.80,4,4,0.00,1.87,0.00
104.21.32.20,4,4,0.00,1.87,0.00
104.24.14.189,4,4,0.00,1.88,0.00
162.159.138.9,4,4,0.00,1.88,0.00
172.65.32.123,4,4,0.00,1.88,0.00
104.21.43.101,4,4,0.00,1.88,0.00
104.21.206.81,4,4,0.00,1.88,0.00
172.66.208.38,4,4,0.00,1.88,0.00
162.159.51.113,4,4,0.00,1.88,0.00
162.159.133.158,4,4,0.00,1.88,0.00
172.65.242.188,4,4,0.00,1.88,0.00
172.67.102.75,4,4,0.00,1.88,0.00
172.65.84.209,4,4,0.00,1.88,0.00
104.21.211.254,4,4,0.00,1.88,0.00
172.65.159.205,4,4,0.00,1.88,0.00
172.66.170.38,4,4,0.00,1.88,0.00
104.24.42.9,4,4,0.00,1.88,0.00
162.159.154.197,4,4,0.00,1.88,0.00
104.24.46.30,4,4,0.00,1.89,0.00
172.67.71.149,4,4,0.00,1.89,0.00
104.21.87.94,4,4,0.00,1.89,0.00
172.66.154.204,4,4,0.00,1.89,0.00
104.21.118.219,4,4,0.00,1.89,0.00
172.66.194.108,4,4,0.00,1.89,0.00
172.67.179.41,4,4,0.00,1.90,0.00
172.64.68.151,4,4,0.00,1.90,0.00
172.66.216.247,4,4,0.00,1.90,0.00
172.67.76.139,4,4,0.00,1.90,0.00
104.21.210.113,4,4,0.00,1.90,0.00
172.66.212.72,4,4,0.00,1.90,0.00
162.159.81.194,4,4,0.00,1.91,0.00
172.66.145.169,4,4,0.00,1.91,0.00
172.66.175.219,4,4,0.00,1.91,0.00
104.21.95.79,4,4,0.00,1.91,0.00
172.66.199.235,4,4,0.00,1.91,0.00
172.66.164.157,4,4,0.00,1.91,0.00
172.65.200.163,4,4,0.00,1.91,0.00
172.67.121.212,4,4,0.00,1.91,0.00
104.21.202.31,4,4,0.00,1.91,0.00
172.65.51.230,4,4,0.00,1.92,0.00
172.66.211.9,4,4,0.00,1.92,0.00
104.21.38.181,4,4,0.00,1.92,0.00
172.66.213.41,4,4,0.00,1.92,0.00
172.65.86.102,4,4,0.00,1.92,0.00
104.24.37.83,4,4,0.00,1.92,0.00
172.66.45.132,4,4,0.00,1.92,0.00
172.66.195.57,4,4,0.00,1.92,0.00
172.65.137.136,4,4,0.00,1.92,0.00
104.24.12.133,4,4,0.00,1.92,0.00
104.24.0.38,4,4,0.00,1.93,0.00
104.21.236.208,4,4,0.00,1.93,0.00
162.159.130.93,4,4,0.00,1.93,0.00
104.21.89.185,4,4,0.00,1.93,0.00
172.65.108.161,4,4,0.00,1.93,0.00
172.66.160.141,4,4,0.00,1.94,0.00
162.159.35.26,4,4,0.00,1.94,0.00
172.66.140.59,4,4,0.00,1.94,0.00
172.66.209.160,4,4,0.00,1.94,0.00
104.21.72.106,4,4,0.00,1.94,0.00
162.159.139.139,4,4,0.00,1.94,0.00
104.21.34.97,4,4,0.00,1.94,0.00
162.159.26.40,4,4,0.00,1.94,0.00
172.66.192.207,4,4,0.00,1.94,0.00
172.67.157.76,4,4,0.00,1.94,0.00
104.24.15.218,4,4,0.00,1.94,0.00
172.67.253.44,4,4,0.00,1.94,0.00
104.21.109.182,4,4,0.00,1.94,0.00
104.21.126.8,4,4,0.00,1.95,0.00
172.64.153.229,4,4,0.00,1.95,0.00
172.65.90.131,4,4,0.00,1.95,0.00
172.65.139.69,4,4,0.00,1.95,0.00
104.21.223.222,4,4,0.00,1.95,0.00
104.21.225.9,4,4,0.00,1.95,0.00
172.64.100.159,4,4,0.00,1.95,0.00
172.67.159.83,4,4,0.00,1.95,0.00
172.66.205.123,4,4,0.00,1.95,0.00
172.66.157.84,4,4,0.00,1.95,0.00
104.21.229.112,4,4,0.00,1.95,0.00
162.159.62.91,4,4,0.00,1.96,0.00
172.64.149.94,4,4,0.00,1.96,0.00
172.64.88.111,4,4,0.00,1.96,0.00
172.66.174.75,4,4,0.00,1.96,0.00
172.67.249.119,4,4,0.00,1.96,0.00
162.159.150.176,4,4,0.00,1.96,0.00
172.67.119.35,4,4,0.00,1.96,0.00
172.67.251.207,4,4,0.00,1.96,0.00
172.67.234.204,4,4,0.00,1.96,0.00
162.159.32.161,4,4,0.00,1.96,0.00
162.159.57.224,4,4,0.00,1.96,0.00
104.24.66.230,4,4,0.00,1.97,0.00
104.27.193.27,4,4,0.00,1.97,0.00
104.20.27.25,4,4,0.00,1.97,0.00
104.27.54.214,4,4,0.00,1.97,0.00
172.66.148.223,4,4,0.00,1.98,0.00
172.64.96.144,4,4,0.00,1.98,0.00
172.64.74.15,4,4,0.00,1.98,0.00
104.27.43.148,4,4,0.00,1.98,0.00
162.159.142.104,4,4,0.00,1.98,0.00
172.67.83.201,4,4,0.00,1.98,0.00
172.66.159.65,4,4,0.00,1.98,0.00
172.67.82.142,4,4,0.00,1.98,0.00
104.21.116.130,4,4,0.00,1.98,0.00
104.24.69.69,4,4,0.00,1.98,0.00
104.24.208.95,4,4,0.00,1.98,0.00
162.159.58.46,4,4,0.00,1.98,0.00
104.21.101.30,4,4,0.00,1.99,0.00
172.65.111.143,4,4,0.00,1.99,0.00
172.66.161.210,4,4,0.00,1.99,0.00
172.64.233.157,4,4,0.00,1.99,0.00
172.65.27.247,4,4,0.00,1.99,0.00
172.64.67.65,4,4,0.00,1.99,0.00
104.21.217.60,4,4,0.00,1.99,0.00
162.159.46.120,4,4,0.00,1.99,0.00
104.21.232.204,4,4,0.00,1.99,0.00
104.24.7.146,4,4,0.00,1.99,0.00
104.24.39.52,4,4,0.00,1.99,0.00
162.159.61.34,4,4,0.00,1.99,0.00
172.65.171.101,4,4,0.00,2.00,0.00
172.64.92.38,4,4,0.00,2.00,0.00
172.64.156.115,4,4,0.00,2.00,0.00
172.64.159.40,4,4,0.00,2.01,0.00
172.66.171.235,4,4,0.00,2.01,0.00
172.64.80.37,4,4,0.00,2.01,0.00
104.21.235.222,4,4,0.00,2.01,0.00
104.27.8.32,4,4,0.00,2.01,0.00
172.64.85.209,4,4,0.00,2.01,0.00
162.159.45.229,4,4,0.00,2.01,0.00
172.66.204.197,4,4,0.00,2.01,0.00
172.66.133.85,4,4,0.00,2.01,0.00
172.65.170.232,4,4,0.00,2.01,0.00
162.159.93.113,4,4,0.00,2.02,0.00
172.65.213.74,4,4,0.00,2.02,0.00
172.66.177.246,4,4,0.00,2.02,0.00
104.21.216.251,4,4,0.00,2.02,0.00
162.159.40.38,4,4,0.00,2.02,0.00
172.65.55.72,4,4,0.00,2.02,0.00
172.67.238.122,4,4,0.00,2.02,0.00
172.66.214.133,4,4,0.00,2.02,0.00
104.21.58.22,4,4,0.00,2.03,0.00
172.65.58.28,4,4,0.00,2.03,0.00
104.24.2.191,4,4,0.00,2.03,0.00
104.21.226.161,4,4,0.00,2.03,0.00
172.66.152.96,4,4,0.00,2.03,0.00
172.67.161.27,4,4,0.00,2.03,0.00
104.21.227.53,4,4,0.00,2.03,0.00
172.64.151.200,4,4,0.00,2.03,0.00
162.159.44.34,4,4,0.00,2.03,0.00
104.24.4.46,4,4,0.00,2.04,0.00
104.24.8.92,4,4,0.00,2.04,0.00
104.21.26.122,4,4,0.00,2.04,0.00
172.65.167.187,4,4,0.00,2.04,0.00
172.65.209.134,4,4,0.00,2.04,0.00
104.24.59.55,4,4,0.00,2.04,0.00
172.65.89.208,4,4,0.00,2.04,0.00
104.21.212.241,4,4,0.00,2.04,0.00
172.65.49.193,4,4,0.00,2.04,0.00
172.66.202.44,4,4,0.00,2.05,0.00
162.159.56.94,4,4,0.00,2.05,0.00
104.24.244.166,4,4,0.00,2.05,0.00
104.21.197.228,4,4,0.00,2.05,0.00
162.159.38.52,4,4,0.00,2.05,0.00
104.27.110.145,4,4,0.00,2.05,0.00
172.66.169.184,4,4,0.00,2.05,0.00
172.64.87.199,4,4,0.00,2.06,0.00
104.18.51.18,4,4,0.00,2.06,0.00
162.159.39.200,4,4,0.00,2.06,0.00
172.66.200.234,4,4,0.00,2.06,0.00
104.21.219.111,4,4,0.00,2.07,0.00
172.66.155.156,4,4,0.00,2.07,0.00
172.65.83.110,4,4,0.00,2.07,0.00
172.64.75.172,4,4,0.00,2.07,0.00
172.66.135.189,4,4,0.00,2.07,0.00
162.159.42.186,4,4,0.00,2.07,0.00
172.66.143.53,4,4,0.00,2.07,0.00
104.21.238.34,4,4,0.00,2.07,0.00
172.66.166.18,4,4,0.00,2.07,0.00
104.27.40.147,4,4,0.00,2.07,0.00
104.27.62.105,4,4,0.00,2.07,0.00
104.27.64.77,4,4,0.00,2.08,0.00
