IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.44.91,4,4,0.00,1.66,0.00
172.64.74.93,4,4,0.00,1.66,0.00
104.21.8.250,4,4,0.00,1.66,0.00
172.65.45.139,4,4,0.00,1.66,0.00
104.25.210.211,4,4,0.00,1.66,0.00
104.17.204.64,4,4,0.00,1.66,0.00
104.24.167.78,4,4,0.00,1.66,0.00
104.16.216.14,4,4,0.00,1.67,0.00
104.25.25.121,4,4,0.00,1.67,0.00
172.67.84.128,4,4,0.00,1.67,0.00
172.67.74.43,4,4,0.00,1.67,0.00
104.17.11.219,4,4,0.00,1.67,0.00
104.21.13.242,4,4,0.00,1.67,0.00
104.16.248.191,4,4,0.00,1.67,0.00
172.65.8.28,4,4,0.00,1.68,0.00
104.27.40.119,4,4,0.00,1.68,0.00
104.21.41.72,4,4,0.00,1.68,0.00
172.67.236.47,4,4,0.00,1.68,0.00
104.27.202.182,4,4,0.00,1.68,0.00
172.65.143.181,4,4,0.00,1.68,0.00
104.27.206.249,4,4,0.00,1.68,0.00
172.67.226.39,4,4,0.00,1.68,0.00
104.17.138.211,4,4,0.00,1.68,0.00
104.16.200.40,4,4,0.00,1.69,0.00
172.65.57.55,4,4,0.00,1.69,0.00
172.65.93.108,4,4,0.00,1.69,0.00
104.24.65.51,4,4,0.00,1.69,0.00
162.159.140.164,4,4,0.00,1.69,0.00
172.67.108.77,4,4,0.00,1.69,0.00
104.21.75.74,4,4,0.00,1.69,0.00
104.21.114.9,4,4,0.00,1.69,0.00
104.25.200.79,4,4,0.00,1.69,0.00
104.25.55.214,4,4,0.00,1.69,0.00
104.24.146.38,4,4,0.00,1.69,0.00
104.21.66.216,4,4,0.00,1.69,0.00
104.24.69.215,4,4,0.00,1.70,0.00
104.16.241.145,4,4,0.00,1.70,0.00
104.25.24.74,4,4,0.00,1.70,0.00
172.65.11.227,4,4,0.00,1.70,0.00
104.25.43.48,4,4,0.00,1.70,0.00
104.25.203.97,4,4,0.00,1.70,0.00
104.24.80.166,4,4,0.00,1.70,0.00
104.21.43.102,4,4,0.00,1.70,0.00
172.66.42.91,4,4,0.00,1.70,0.00
104.21.99.240,4,4,0.00,1.71,0.00
104.26.14.245,4,4,0.00,1.71,0.00
162.159.142.47,4,4,0.00,1.71,0.00
172.67.237.84,4,4,0.00,1.71,0.00
172.67.254.45,4,4,0.00,1.71,0.00
172.65.33.50,4,4,0.00,1.71,0.00
104.21.102.136,4,4,0.00,1.71,0.00
104.21.44.175,4,4,0.00,1.71,0.00
172.65.69.94,4,4,0.00,1.71,0.00
172.66.45.84,4,4,0.00,1.71,0.00
172.64.67.7,4,4,0.00,1.71,0.00
104.25.52.194,4,4,0.00,1.71,0.00
104.21.63.112,4,4,0.00,1.72,0.00
172.65.36.178,4,4,0.00,1.72,0.00
172.67.172.107,4,4,0.00,1.72,0.00
162.159.143.143,4,4,0.00,1.72,0.00
172.65.76.149,4,4,0.00,1.72,0.00
104.24.201.127,4,4,0.00,1.72,0.00
104.27.77.116,4,4,0.00,1.72,0.00
172.65.195.108,4,4,0.00,1.72,0.00
104.17.242.218,4,4,0.00,1.72,0.00
104.21.64.140,4,4,0.00,1.72,0.00
104.21.58.237,4,4,0.00,1.72,0.00
104.17.162.114,4,4,0.00,1.72,0.00
104.25.60.209,4,4,0.00,1.72,0.00
172.65.89.47,4,4,0.00,1.73,0.00
172.65.63.99,4,4,0.00,1.73,0.00
172.65.52.77,4,4,0.00,1.73,0.00
172.65.62.137,4,4,0.00,1.73,0.00
172.65.83.126,4,4,0.00,1.73,0.00
104.27.87.208,4,4,0.00,1.73,0.00
104.27.90.228,4,4,0.00,1.73,0.00
104.21.103.220,4,4,0.00,1.73,0.00
172.67.160.82,4,4,0.00,1.73,0.00
104.21.106.92,4,4,0.00,1.73,0.00
172.65.1.151,4,4,0.00,1.73,0.00
172.67.100.147,4,4,0.00,1.73,0.00
104.27.207.201,4,4,0.00,1.73,0.00
172.67.101.205,4,4,0.00,1.74,0.00
172.65.30.127,4,4,0.00,1.74,0.00
172.65.148.184,4,4,0.00,1.74,0.00
172.65.37.81,4,4,0.00,1.74,0.00
172.65.74.247,4,4,0.00,1.74,0.00
104.25.45.138,4,4,0.00,1.74,0.00
104.27.85.139,4,4,0.00,1.74,0.00
172.67.202.183,4,4,0.00,1.74,0.00
104.16.178.16,4,4,0.00,1.74,0.00
104.17.100.118,4,4,0.00,1.74,0.00
104.24.20.248,4,4,0.00,1.74,0.00
162.159.134.88,4,4,0.00,1.74,0.00
172.65.180.169,4,4,0.00,1.74,0.00
104.24.45.186,4,4,0.00,1.74,0.00
172.67.244.119,4,4,0.00,1.74,0.00
104.27.204.128,4,4,0.00,1.74,0.00
104.16.224.5,4,4,0.00,1.74,0.00
104.16.246.243,4,4,0.00,1.74,0.00
104.24.10.54,4,4,0.00,1.74,0.00
172.67.228.47,4,4,0.00,1.74,0.00
172.67.145.1,4,4,0.00,1.75,0.00
162.159.141.118,4,4,0.00,1.75,0.00
104.24.9.62,4,4,0.00,1.75,0.00
172.65.65.183,4,4,0.00,1.75,0.00
104.21.119.19,4,4,0.00,1.75,0.00
172.65.9.175,4,4,0.00,1.75,0.00
172.67.72.41,4,4,0.00,1.75,0.00
104.21.81.122,4,4,0.00,1.75,0.00
104.24.85.165,4,4,0.00,1.75,0.00
104.25.205.141,4,4,0.00,1.75,0.00
104.27.45.167,4,4,0.00,1.75,0.00
104.24.17.179,4,4,0.00,1.75,0.00
172.64.96.21,4,4,0.00,1.75,0.00
172.67.163.83,4,4,0.00,1.75,0.00
104.16.229.197,4,4,0.00,1.75,0.00
104.21.67.55,4,4,0.00,1.75,0.00
104.24.57.141,4,4,0.00,1.75,0.00
104.27.82.78,4,4,0.00,1.75,0.00
104.25.28.115,4,4,0.00,1.75,0.00
172.67.96.168,4,4,0.00,1.76,0.00
172.65.4.71,4,4,0.00,1.76,0.00
104.21.6.95,4,4,0.00,1.76,0.00
172.65.79.69,4,4,0.00,1.76,0.00
172.67.131.244,4,4,0.00,1.76,0.00
104.21.5.145,4,4,0.00,1.76,0.00
172.67.182.176,4,4,0.00,1.76,0.00
172.67.91.210,4,4,0.00,1.76,0.00
104.24.83.113,4,4,0.00,1.76,0.00
172.65.187.231,4,4,0.00,1.76,0.00
172.65.149.56,4,4,0.00,1.76,0.00
104.16.188.56,4,4,0.00,1.76,0.00
104.25.26.95,4,4,0.00,1.76,0.00
172.65.46.181,4,4,0.00,1.76,0.00
104.21.83.8,4,4,0.00,1.76,0.00
104.24.164.149,4,4,0.00,1.76,0.00
104.17.189.117,4,4,0.00,1.76,0.00
172.65.163.226,4,4,0.00,1.76,0.00
172.64.69.200,4,4,0.00,1.77,0.00
172.65.75.161,4,4,0.00,1.77,0.00
172.65.141.131,4,4,0.00,1.77,0.00
104.24.62.6,4,4,0.00,1.77,0.00
172.66.129.177,4,4,0.00,1.77,0.00
104.27.20.238,4,4,0.00,1.77,0.00
172.67.135.228,4,4,0.00,1.77,0.00
104.16.242.0,4,4,0.00,1.77,0.00
172.65.191.166,4,4,0.00,1.77,0.00
104.21.40.150,4,4,0.00,1.78,0.00
172.65.35.75,4,4,0.00,1.78,0.00
172.65.16.69,4,4,0.00,1.78,0.00
172.65.145.223,4,4,0.00,1.78,0.00
172.65.59.126,4,4,0.00,1.78,0.00
172.65.54.98,4,4,0.00,1.78,0.00
104.27.4.150,4,4,0.00,1.78,0.00
104.21.113.161,4,4,0.00,1.78,0.00
172.64.53.68,4,4,0.00,1.78,0.00
172.66.46.162,4,4,0.00,1.78,0.00
104.21.76.136,4,4,0.00,1.78,0.00
172.67.235.75,4,4,0.00,1.78,0.00
172.65.72.24,4,4,0.00,1.78,0.00
104.16.213.168,4,4,0.00,1.78,0.00
104.16.175.201,4,4,0.00,1.78,0.00
172.65.188.92,4,4,0.00,1.78,0.00
172.67.113.84,4,4,0.00,1.78,0.00
172.65.43.124,4,4,0.00,1.78,0.00
172.67.64.125,4,4,0.00,1.79,0.00
104.27.3.156,4,4,0.00,1.79,0.00
172.65.86.228,4,4,0.00,1.79,0.00
104.24.154.128,4,4,0.00,1.79,0.00
104.21.4.40,4,4,0.00,1.79,0.00
104.17.202.15,4,4,0.00,1.79,0.00
104.27.42.31,4,4,0.00,1.79,0.00
104.24.22.11,4,4,0.00,1.79,0.00
172.66.133.161,4,4,0.00,1.79,0.00
172.65.53.4,4,4,0.00,1.79,0.00
104.21.84.90,4,4,0.00,1.79,0.00
104.16.146.81,4,4,0.00,1.79,0.00
104.24.82.192,4,4,0.00,1.79,0.00
104.24.158.94,4,4,0.00,1.79,0.00
104.27.60.115,4,4,0.00,1.79,0.00
172.65.161.37,4,4,0.00,1.79,0.00
104.16.187.24,4,4,0.00,1.79,0.00
172.65.173.95,4,4,0.00,1.79,0.00
172.65.40.206,4,4,0.00,1.79,0.00
172.64.83.60,4,4,0.00,1.79,0.00
104.21.45.134,4,4,0.00,1.79,0.00
172.65.21.44,4,4,0.00,1.79,0.00
104.24.130.28,4,4,0.00,1.79,0.00
104.16.172.2,4,4,0.00,1.80,0.00
172.67.82.101,4,4,0.00,1.80,0.00
172.67.187.135,4,4,0.00,1.80,0.00
104.27.35.216,4,4,0.00,1.80,0.00
172.65.29.8,4,4,0.00,1.80,0.00
104.16.240.89,4,4,0.00,1.80,0.00
104.17.86.68,4,4,0.00,1.80,0.00
104.24.187.194,4,4,0.00,1.80,0.00
104.24.177.46,4,4,0.00,1.80,0.00
172.67.169.94,4,4,0.00,1.80,0.00
104.27.66.28,4,4,0.00,1.80,0.00
104.21.47.159,4,4,0.00,1.80,0.00
104.24.200.5,4,4,0.00,1.80,0.00
104.24.186.64,4,4,0.00,1.80,0.00
104.25.163.50,4,4,0.00,1.81,0.00
172.67.99.120,4,4,0.00,1.81,0.00
172.67.109.9,4,4,0.00,1.81,0.00
104.25.227.174,4,4,0.00,1.81,0.00
104.21.125.191,4,4,0.00,1.81,0.00
104.27.127.205,4,4,0.00,1.81,0.00
172.67.134.246,4,4,0.00,1.81,0.00
172.65.216.187,4,4,0.00,1.81,0.00
172.65.144.28,4,4,0.00,1.81,0.00
172.64.234.184,4,4,0.00,1.81,0.00
172.65.157.152,4,4,0.00,1.81,0.00
172.66.41.253,4,4,0.00,1.81,0.00
104.21.10.74,4,4,0.00,1.81,0.00
172.64.77.244,4,4,0.00,1.81,0.00
104.17.28.148,4,4,0.00,1.81,0.00
104.16.167.83,4,4,0.00,1.81,0.00
104.17.226.19,4,4,0.00,1.81,0.00
104.27.196.213,4,4,0.00,1.81,0.00
104.24.12.65,4,4,0.00,1.81,0.00
172.65.55.146,4,4,0.00,1.81,0.00
172.67.92.222,4,4,0.00,1.81,0.00
104.21.105.56,4,4,0.00,1.81,0.00
172.65.183.163,4,4,0.00,1.81,0.00
104.25.198.139,4,4,0.00,1.81,0.00
104.24.66.227,4,4,0.00,1.82,0.00
172.64.144.103,4,4,0.00,1.82,0.00
104.16.191.166,4,4,0.00,1.82,0.00
104.27.74.47,4,4,0.00,1.82,0.00
172.65.201.177,4,4,0.00,1.82,0.00
104.21.34.76,4,4,0.00,1.82,0.00
104.24.18.244,4,4,0.00,1.82,0.00
172.67.107.149,4,4,0.00,1.82,0.00
172.67.189.225,4,4,0.00,1.82,0.00
172.66.136.235,4,4,0.00,1.82,0.00
172.67.164.135,4,4,0.00,1.82,0.00
172.67.180.172,4,4,0.00,1.82,0.00
104.17.218.14,4,4,0.00,1.82,0.00
172.67.97.223,4,4,0.00,1.82,0.00
104.25.161.29,4,4,0.00,1.82,0.00
104.24.73.54,4,4,0.00,1.82,0.00
104.27.81.101,4,4,0.00,1.82,0.00
104.21.79.31,4,4,0.00,1.82,0.00
172.65.97.182,4,4,0.00,1.82,0.00
172.67.177.197,4,4,0.00,1.82,0.00
172.67.146.168,4,4,0.00,1.82,0.00
172.64.87.222,4,4,0.00,1.82,0.00
172.65.81.95,4,4,0.00,1.82,0.00
104.24.41.180,4,4,0.00,1.83,0.00
104.17.127.249,4,4,0.00,1.83,0.00
172.65.90.79,4,4,0.00,1.83,0.00
172.66.131.171,4,4,0.00,1.83,0.00
172.65.186.2,4,4,0.00,1.83,0.00
104.17.169.15,4,4,0.00,1.83,0.00
104.25.12.182,4,4,0.00,1.83,0.00
104.25.79.86,4,4,0.00,1.83,0.00
104.24.23.6,4,4,0.00,1.83,0.00
104.24.43.113,4,4,0.00,1.83,0.00
104.16.152.38,4,4,0.00,1.83,0.00
172.67.132.23,4,4,0.00,1.83,0.00
104.27.24.201,4,4,0.00,1.83,0.00
104.21.80.167,4,4,0.00,1.83,0.00
172.65.19.102,4,4,0.00,1.84,0.00
104.21.42.175,4,4,0.00,1.84,0.00
104.24.15.207,4,4,0.00,1.84,0.00
172.67.209.123,4,4,0.00,1.84,0.00
172.66.47.22,4,4,0.00,1.84,0.00
104.25.182.51,4,4,0.00,1.84,0.00
172.65.172.87,4,4,0.00,1.84,0.00
104.21.126.124,4,4,0.00,1.84,0.00
172.65.14.198,4,4,0.00,1.84,0.00
172.65.50.217,4,4,0.00,1.84,0.00
172.65.18.28,4,4,0.00,1.84,0.00
104.24.68.254,4,4,0.00,1.84,0.00
104.27.44.166,4,4,0.00,1.84,0.00
104.21.117.157,4,4,0.00,1.84,0.00
172.65.32.61,4,4,0.00,1.85,0.00
104.25.219.93,4,4,0.00,1.85,0.00
104.17.229.40,4,4,0.00,1.85,0.00
104.17.239.154,4,4,0.00,1.85,0.00
104.21.35.36,4,4,0.00,1.85,0.00
172.65.199.137,4,4,0.00,1.85,0.00
172.67.173.25,4,4,0.00,1.85,0.00
172.67.104.89,4,4,0.00,1.85,0.00
104.25.19.191,4,4,0.00,1.85,0.00
172.65.26.43,4,4,0.00,1.85,0.00
104.21.55.151,4,4,0.00,1.85,0.00
172.67.165.81,4,4,0.00,1.85,0.00
172.65.82.221,4,4,0.00,1.85,0.00
104.21.7.38,4,4,0.00,1.85,0.00
104.21.120.42,4,4,0.00,1.85,0.00
104.25.15.212,4,4,0.00,1.85,0.00
172.66.40.183,4,4,0.00,1.85,0.00
104.21.91.137,4,4,0.00,1.85,0.00
172.65.165.162,4,4,0.00,1.85,0.00
104.17.195.105,4,4,0.00,1.85,0.00
104.16.149.182,4,4,0.00,1.85,0.00
104.21.51.133,4,4,0.00,1.85,0.00
104.27.94.175,4,4,0.00,1.86,0.00
104.17.201.238,4,4,0.00,1.86,0.00
104.24.19.26,4,4,0.00,1.86,0.00
104.24.193.84,4,4,0.00,1.86,0.00
104.17.140.128,4,4,0.00,1.86,0.00
104.17.72.223,4,4,0.00,1.86,0.00
172.67.234.88,4,4,0.00,1.86,0.00
172.66.43.102,4,4,0.00,1.86,0.00
172.67.222.195,4,4,0.00,1.86,0.00
104.24.169.132,4,4,0.00,1.86,0.00
172.65.181.185,4,4,0.00,1.86,0.00
172.67.94.156,4,4,0.00,1.86,0.00
104.24.64.50,4,4,0.00,1.86,0.00
172.67.248.203,4,4,0.00,1.86,0.00
172.67.184.18,4,4,0.00,1.86,0.00
172.67.166.36,4,4,0.00,1.86,0.00
172.67.95.18,4,4,0.00,1.86,0.00
172.65.192.106,4,4,0.00,1.86,0.00
172.65.95.230,4,4,0.00,1.86,0.00
104.24.25.185,4,4,0.00,1.86,0.00
172.65.182.60,4,4,0.00,1.86,0.00
172.66.130.218,4,4,0.00,1.86,0.00
172.65.102.242,4,4,0.00,1.87,0.00
104.27.67.210,4,4,0.00,1.87,0.00
172.67.105.26,4,4,0.00,1.87,0.00
172.67.103.75,4,4,0.00,1.87,0.00
104.25.175.148,4,4,0.00,1.87,0.00
172.65.167.69,4,4,0.00,1.87,0.00
172.65.6.30,4,4,0.00,1.87,0.00
172.67.162.2,4,4,0.00,1.87,0.00
104.16.192.21,4,4,0.00,1.87,0.00
172.67.112.204,4,4,0.00,1.87,0.00
104.24.92.81,4,4,0.00,1.87,0.00
104.24.14.206,4,4,0.00,1.87,0.00
172.67.126.188,4,4,0.00,1.87,0.00
104.25.30.108,4,4,0.00,1.87,0.00
104.27.25.37,4,4,0.00,1.87,0.00
172.65.168.156,4,4,0.00,1.87,0.00
172.67.65.207,4,4,0.00,1.87,0.00
172.65.61.126,4,4,0.00,1.87,0.00
104.24.67.99,4,4,0.00,1.87,0.00
172.67.114.235,4,4,0.00,1.87,0.00
172.65.78.90,4,4,0.00,1.87,0.00
104.21.20.92,4,4,0.00,1.87,0.00
104.25.248.211,4,4,0.00,1.88,0.00
104.25.145.248,4,4,0.00,1.88,0.00
172.67.176.26,4,4,0.00,1.88,0.00
104.24.11.185,4,4,0.00,1.88,0.00
172.65.151.86,4,4,0.00,1.88,0.00
104.16.205.19,4,4,0.00,1.88,0.00
104.27.78.163,4,4,0.00,1.88,0.00
104.27.7.170,4,4,0.00,1.88,0.00
104.24.71.140,4,4,0.00,1.88,0.00
104.16.217.9,4,4,0.00,1.88,0.00
104.24.26.118,4,4,0.00,1.88,0.00
104.21.21.82,4,4,0.00,1.88,0.00
172.67.67.113,4,4,0.00,1.88,0.00
172.67.130.232,4,4,0.00,1.88,0.00
172.65.64.235,4,4,0.00,1.88,0.00
172.65.139.91,4,4,0.00,1.89,0.00
172.65.58.141,4,4,0.00,1.89,0.00
172.67.80.3,4,4,0.00,1.89,0.00
104.17.133.2,4,4,0.00,1.89,0.00
104.25.66.171,4,4,0.00,1.89,0.00
104.27.0.177,4,4,0.00,1.89,0.00
104.21.23.1,4,4,0.00,1.89,0.00
172.64.147.94,4,4,0.00,1.89,0.00
104.17.120.138,4,4,0.00,1.89,0.00
172.64.155.52,4,4,0.00,1.89,0.00
104.24.72.10,4,4,0.00,1.89,0.00
172.65.108.61,4,4,0.00,1.89,0.00
104.27.201.36,4,4,0.00,1.89,0.00
172.67.193.155,4,4,0.00,1.89,0.00
172.67.194.188,4,4,0.00,1.90,0.00
104.21.57.161,4,4,0.00,1.90,0.00
104.16.250.12,4,4,0.00,1.90,0.00
172.65.39.236,4,4,0.00,1.90,0.00
172.65.105.70,4,4,0.00,1.90,0.00
172.67.98.68,4,4,0.00,1.90,0.00
104.25.23.188,4,4,0.00,1.90,0.00
162.159.94.115,4,4,0.00,1.90,0.00
172.67.148.175,4,4,0.00,1.90,0.00
172.67.181.91,4,4,0.00,1.90,0.00
104.27.205.197,4,4,0.00,1.90,0.00
104.16.195.5,4,4,0.00,1.90,0.00
104.25.226.149,4,4,0.00,1.90,0.00
172.65.67.188,4,4,0.00,1.90,0.00
104.21.97.118,4,4,0.00,1.91,0.00
172.65.25.241,4,4,0.00,1.91,0.00
104.21.3.100,4,4,0.00,1.91,0.00
172.65.68.171,4,4,0.00,1.91,0.00
104.27.39.161,4,4,0.00,1.91,0.00
172.67.192.239,4,4,0.00,1.91,0.00
104.27.41.5,4,4,0.00,1.91,0.00
104.27.47.159,4,4,0.00,1.91,0.00
104.17.94.14,4,4,0.00,1.91,0.00
104.27.107.138,4,4,0.00,1.91,0.00
104.24.74.230,4,4,0.00,1.91,0.00
172.67.141.50,4,4,0.00,1.91,0.00
104.24.78.76,4,4,0.00,1.91,0.00
104.27.124.246,4,4,0.00,1.91,0.00
172.67.143.119,4,4,0.00,1.91,0.00
172.65.2.128,4,4,0.00,1.91,0.00
104.27.21.203,4,4,0.00,1.91,0.00
104.24.13.149,4,4,0.00,1.91,0.00
172.67.133.100,4,4,0.00,1.91,0.00
172.66.194.79,4,4,0.00,1.92,0.00
104.21.112.42,4,4,0.00,1.92,0.00
172.64.38.185,4,4,0.00,1.92,0.00
172.67.73.26,4,4,0.00,1.92,0.00
104.27.62.42,4,4,0.00,1.92,0.00
104.24.141.30,4,4,0.00,1.92,0.00
104.21.9.91,4,4,0.00,1.92,0.00
104.25.246.199,4,4,0.00,1.92,0.00
104.21.39.202,4,4,0.00,1.92,0.00
172.64.72.241,4,4,0.00,1.92,0.00
104.21.74.57,4,4,0.00,1.92,0.00
104.16.181.73,4,4,0.00,1.92,0.00
104.25.253.126,4,4,0.00,1.92,0.00
172.65.28.130,4,4,0.00,1.92,0.00
172.65.24.58,4,4,0.00,1.92,0.00
104.25.221.231,4,4,0.00,1.92,0.00
172.65.48.148,4,4,0.00,1.93,0.00
104.21.116.49,4,4,0.00,1.93,0.00
172.67.219.167,4,4,0.00,1.93,0.00
172.67.71.249,4,4,0.00,1.93,0.00
104.24.140.190,4,4,0.00,1.93,0.00
104.21.82.177,4,4,0.00,1.93,0.00
172.67.149.30,4,4,0.00,1.93,0.00
172.65.92.58,4,4,0.00,1.93,0.00
172.67.223.151,4,4,0.00,1.93,0.00
104.25.46.11,4,4,0.00,1.93,0.00
104.17.181.246,4,4,0.00,1.93,0.00
104.17.203.149,4,4,0.00,1.93,0.00
104.24.95.169,4,4,0.00,1.93,0.00
172.64.52.134,4,4,0.00,1.93,0.00
172.65.22.219,4,4,0.00,1.93,0.00
104.21.31.135,4,4,0.00,1.93,0.00
172.64.145.145,4,4,0.00,1.93,0.00
104.21.56.107,4,4,0.00,1.93,0.00
104.21.77.185,4,4,0.00,1.93,0.00
172.64.231.195,4,4,0.00,1.94,0.00
172.65.87.174,4,4,0.00,1.94,0.00
172.67.247.205,4,4,0.00,1.94,0.00
104.19.145.191,4,4,0.00,1.94,0.00
172.65.66.238,4,4,0.00,1.94,0.00
172.67.241.84,4,4,0.00,1.94,0.00
104.17.149.179,4,4,0.00,1.94,0.00
104.25.64.63,4,4,0.00,1.94,0.00
172.65.85.233,4,4,0.00,1.94,0.00
172.64.89.232,4,4,0.00,1.94,0.00
172.64.82.244,4,4,0.00,1.94,0.00
104.24.77.80,4,4,0.00,1.94,0.00
172.65.150.62,4,4,0.00,1.94,0.00
172.65.96.230,4,4,0.00,1.94,0.00
104.27.80.102,4,4,0.00,1.95,0.00
172.65.110.28,4,4,0.00,1.95,0.00
104.25.70.101,4,4,0.00,1.95,0.00
104.16.231.183,4,4,0.00,1.95,0.00
104.25.250.51,4,4,0.00,1.95,0.00
172.65.80.176,4,4,0.00,1.95,0.00
104.24.188.8,4,4,0.00,1.95,0.00
104.21.59.218,4,4,0.00,1.95,0.00
104.24.59.74,4,4,0.00,1.95,0.00
104.21.90.96,4,4,0.00,1.95,0.00
172.67.174.118,4,4,0.00,1.95,0.00
172.65.15.205,4,4,0.00,1.95,0.00
172.67.159.146,4,4,0.00,1.95,0.00
172.65.147.206,4,4,0.00,1.95,0.00
104.27.9.164,4,4,0.00,1.95,0.00
162.159.138.193,4,4,0.00,1.96,0.00
172.66.134.1,4,4,0.00,1.96,0.00
104.21.33.80,4,4,0.00,1.96,0.00
172.64.32.237,4,4,0.00,1.96,0.00
104.27.122.132,4,4,0.00,1.96,0.00
104.17.159.167,4,4,0.00,1.96,0.00
172.65.101.190,4,4,0.00,1.96,0.00
104.17.26.87,4,4,0.00,1.96,0.00
104.21.122.129,4,4,0.00,1.96,0.00
172.65.159.217,4,4,0.00,1.96,0.00
104.24.28.201,4,4,0.00,1.96,0.00
172.67.190.234,4,4,0.00,1.96,0.00
104.16.165.140,4,4,0.00,1.96,0.00
104.24.47.170,4,4,0.00,1.96,0.00
104.27.22.200,4,4,0.00,1.96,0.00
172.65.27.79,4,4,0.00,1.96,0.00
104.25.202.33,4,4,0.00,1.97,0.00
172.65.189.178,4,4,0.00,1.97,0.00
172.67.110.105,4,4,0.00,1.97,0.00
172.65.104.99,4,4,0.00,1.97,0.00
172.64.50.29,4,4,0.00,1.97,0.00
172.64.98.250,4,4,0.00,1.97,0.00
172.67.83.6,4,4,0.00,1.97,0.00
104.27.93.93,4,4,0.00,1.97,0.00
172.65.100.194,4,4,0.00,1.97,0.00
104.25.166.27,4,4,0.00,1.97,0.00
172.66.137.25,4,4,0.00,1.97,0.00
104.24.63.70,4,4,0.00,1.97,0.00
104.27.15.72,4,4,0.00,1.97,0.00
172.64.151.108,4,4,0.00,1.97,0.00
104.26.4.122,4,4,0.00,1.97,0.00
104.17.136.117,4,4,0.00,1.97,0.00
