IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.171.151,4,4,0.00,1.49,0.00
172.65.226.10,4,4,0.00,1.49,0.00
104.24.16.123,4,4,0.00,1.49,0.00
172.65.88.54,4,4,0.00,1.49,0.00
104.24.28.216,4,4,0.00,1.49,0.00
172.65.237.173,4,4,0.00,1.49,0.00
172.65.123.200,4,4,0.00,1.49,0.00
172.65.193.221,4,4,0.00,1.49,0.00
104.21.27.150,4,4,0.00,1.49,0.00
172.67.185.194,4,4,0.00,1.49,0.00
172.65.175.20,4,4,0.00,1.49,0.00
104.21.89.233,4,4,0.00,1.50,0.00
172.65.5.71,4,4,0.00,1.50,0.00
172.65.149.50,4,4,0.00,1.50,0.00
104.21.97.66,4,4,0.00,1.50,0.00
104.21.54.254,4,4,0.00,1.50,0.00
172.67.108.60,4,4,0.00,1.50,0.00
172.65.207.190,4,4,0.00,1.50,0.00
172.65.192.15,4,4,0.00,1.50,0.00
172.67.131.126,4,4,0.00,1.50,0.00
172.67.70.18,4,4,0.00,1.50,0.00
172.65.4.45,4,4,0.00,1.50,0.00
172.65.126.56,4,4,0.00,1.51,0.00
172.65.42.155,4,4,0.00,1.51,0.00
172.65.30.141,4,4,0.00,1.51,0.00
172.65.200.83,4,4,0.00,1.51,0.00
172.65.222.1,4,4,0.00,1.51,0.00
172.65.231.190,4,4,0.00,1.51,0.00
104.24.49.138,4,4,0.00,1.51,0.00
172.65.147.49,4,4,0.00,1.51,0.00
172.65.0.194,4,4,0.00,1.51,0.00
172.65.106.177,4,4,0.00,1.51,0.00
172.65.105.174,4,4,0.00,1.51,0.00
172.65.232.169,4,4,0.00,1.51,0.00
172.65.6.166,4,4,0.00,1.51,0.00
172.65.189.231,4,4,0.00,1.51,0.00
172.65.10.138,4,4,0.00,1.51,0.00
172.65.112.80,4,4,0.00,1.51,0.00
172.65.15.45,4,4,0.00,1.51,0.00
172.65.244.238,4,4,0.00,1.52,0.00
172.67.78.25,4,4,0.00,1.52,0.00
172.67.172.249,4,4,0.00,1.52,0.00
104.24.26.190,4,4,0.00,1.52,0.00
172.65.45.96,4,4,0.00,1.52,0.00
172.65.2.235,4,4,0.00,1.52,0.00
104.21.44.187,4,4,0.00,1.52,0.00
172.67.203.149,4,4,0.00,1.52,0.00
172.67.204.186,4,4,0.00,1.52,0.00
172.65.82.146,4,4,0.00,1.52,0.00
172.67.240.2,4,4,0.00,1.52,0.00
104.21.64.0,4,4,0.00,1.52,0.00
172.65.40.178,4,4,0.00,1.52,0.00
172.65.249.106,4,4,0.00,1.52,0.00
172.65.18.159,4,4,0.00,1.52,0.00
172.65.218.93,4,4,0.00,1.52,0.00
172.65.56.127,4,4,0.00,1.52,0.00
104.27.198.31,4,4,0.00,1.52,0.00
162.159.159.52,4,4,0.00,1.52,0.00
172.65.28.75,4,4,0.00,1.52,0.00
104.24.74.93,4,4,0.00,1.53,0.00
104.24.13.254,4,4,0.00,1.53,0.00
172.65.224.57,4,4,0.00,1.53,0.00
104.24.94.129,4,4,0.00,1.53,0.00
172.65.39.1,4,4,0.00,1.53,0.00
172.65.164.58,4,4,0.00,1.53,0.00
172.65.225.96,4,4,0.00,1.53,0.00
172.65.74.34,4,4,0.00,1.53,0.00
104.21.12.160,4,4,0.00,1.53,0.00
172.65.37.132,4,4,0.00,1.53,0.00
172.65.250.50,4,4,0.00,1.53,0.00
172.65.124.252,4,4,0.00,1.53,0.00
104.21.25.2,4,4,0.00,1.53,0.00
172.65.113.71,4,4,0.00,1.53,0.00
172.65.11.30,4,4,0.00,1.53,0.00
172.67.115.231,4,4,0.00,1.53,0.00
172.65.154.11,4,4,0.00,1.53,0.00
172.65.49.78,4,4,0.00,1.53,0.00
172.65.104.198,4,4,0.00,1.53,0.00
172.65.241.219,4,4,0.00,1.53,0.00
172.65.66.236,4,4,0.00,1.53,0.00
172.65.77.227,4,4,0.00,1.53,0.00
172.65.32.50,4,4,0.00,1.53,0.00
172.65.212.160,4,4,0.00,1.53,0.00
172.65.163.193,4,4,0.00,1.54,0.00
172.65.135.65,4,4,0.00,1.54,0.00
172.65.152.202,4,4,0.00,1.54,0.00
172.65.230.215,4,4,0.00,1.54,0.00
172.65.195.30,4,4,0.00,1.54,0.00
104.21.35.113,4,4,0.00,1.54,0.00
172.65.22.160,4,4,0.00,1.54,0.00
172.67.205.73,4,4,0.00,1.54,0.00
172.65.184.134,4,4,0.00,1.54,0.00
104.24.19.168,4,4,0.00,1.54,0.00
104.24.92.94,4,4,0.00,1.54,0.00
162.159.157.12,4,4,0.00,1.54,0.00
172.65.107.143,4,4,0.00,1.54,0.00
172.65.75.164,4,4,0.00,1.54,0.00
172.65.38.170,4,4,0.00,1.54,0.00
162.159.158.182,4,4,0.00,1.54,0.00
162.159.95.54,4,4,0.00,1.54,0.00
172.67.192.142,4,4,0.00,1.54,0.00
162.159.18.107,4,4,0.00,1.54,0.00
162.159.132.82,4,4,0.00,1.55,0.00
172.67.160.249,4,4,0.00,1.55,0.00
172.65.34.140,4,4,0.00,1.55,0.00
172.65.70.77,4,4,0.00,1.55,0.00
172.67.101.245,4,4,0.00,1.55,0.00
104.21.117.246,4,4,0.00,1.55,0.00
104.27.195.4,4,4,0.00,1.55,0.00
104.24.71.48,4,4,0.00,1.55,0.00
172.65.238.64,4,4,0.00,1.55,0.00
172.65.131.66,4,4,0.00,1.55,0.00
172.65.174.23,4,4,0.00,1.55,0.00
172.67.193.116,4,4,0.00,1.55,0.00
104.21.107.27,4,4,0.00,1.55,0.00
172.65.177.117,4,4,0.00,1.55,0.00
172.65.204.73,4,4,0.00,1.55,0.00
172.67.96.0,4,4,0.00,1.55,0.00
162.159.139.5,4,4,0.00,1.55,0.00
172.67.69.32,4,4,0.00,1.55,0.00
172.67.88.162,4,4,0.00,1.55,0.00
172.67.189.148,4,4,0.00,1.55,0.00
172.64.41.114,4,4,0.00,1.55,0.00
172.67.109.117,4,4,0.00,1.55,0.00
172.64.43.219,4,4,0.00,1.55,0.00
172.65.206.42,4,4,0.00,1.55,0.00
104.24.27.148,4,4,0.00,1.55,0.00
172.65.121.221,4,4,0.00,1.55,0.00
172.65.188.249,4,4,0.00,1.55,0.00
172.65.158.155,4,4,0.00,1.56,0.00
172.67.89.222,4,4,0.00,1.56,0.00
172.65.136.86,4,4,0.00,1.56,0.00
172.65.199.100,4,4,0.00,1.56,0.00
172.67.181.142,4,4,0.00,1.56,0.00
104.21.122.145,4,4,0.00,1.56,0.00
172.65.201.77,4,4,0.00,1.56,0.00
104.24.45.64,4,4,0.00,1.56,0.00
172.65.93.181,4,4,0.00,1.56,0.00
172.64.46.168,4,4,0.00,1.56,0.00
172.65.114.86,4,4,0.00,1.56,0.00
162.159.23.163,4,4,0.00,1.56,0.00
172.65.109.43,4,4,0.00,1.56,0.00
172.65.209.47,4,4,0.00,1.56,0.00
172.65.134.221,4,4,0.00,1.56,0.00
172.64.152.135,4,4,0.00,1.56,0.00
172.65.44.224,4,4,0.00,1.56,0.00
104.24.17.106,4,4,0.00,1.57,0.00
104.21.29.153,4,4,0.00,1.57,0.00
172.65.50.216,4,4,0.00,1.57,0.00
172.65.122.164,4,4,0.00,1.57,0.00
172.65.103.243,4,4,0.00,1.57,0.00
172.65.25.64,4,4,0.00,1.57,0.00
172.67.198.221,4,4,0.00,1.57,0.00
172.65.139.157,4,4,0.00,1.57,0.00
172.65.119.87,4,4,0.00,1.57,0.00
172.65.187.147,4,4,0.00,1.57,0.00
172.65.26.132,4,4,0.00,1.57,0.00
104.21.72.55,4,4,0.00,1.57,0.00
172.64.35.3,4,4,0.00,1.57,0.00
104.24.84.215,4,4,0.00,1.57,0.00
172.65.217.86,4,4,0.00,1.57,0.00
104.21.208.172,4,4,0.00,1.57,0.00
162.159.4.209,4,4,0.00,1.57,0.00
104.21.125.143,4,4,0.00,1.57,0.00
172.67.119.8,4,4,0.00,1.57,0.00
172.65.91.41,4,4,0.00,1.57,0.00
104.24.39.32,4,4,0.00,1.57,0.00
172.65.47.100,4,4,0.00,1.57,0.00
172.65.240.1,4,4,0.00,1.57,0.00
172.65.89.44,4,4,0.00,1.58,0.00
104.24.20.164,4,4,0.00,1.58,0.00
104.21.9.146,4,4,0.00,1.58,0.00
172.65.19.77,4,4,0.00,1.58,0.00
172.65.176.36,4,4,0.00,1.58,0.00
172.65.108.106,4,4,0.00,1.58,0.00
104.24.78.104,4,4,0.00,1.58,0.00
172.65.205.128,4,4,0.00,1.58,0.00
172.65.102.13,4,4,0.00,1.58,0.00
172.67.241.184,4,4,0.00,1.58,0.00
172.65.157.83,4,4,0.00,1.58,0.00
172.65.72.1,4,4,0.00,1.58,0.00
104.21.220.131,4,4,0.00,1.58,0.00
162.159.94.246,4,4,0.00,1.58,0.00
172.64.146.172,4,4,0.00,1.58,0.00
104.21.23.90,4,4,0.00,1.58,0.00
172.65.170.99,4,4,0.00,1.58,0.00
172.65.29.187,4,4,0.00,1.58,0.00
172.65.46.142,4,4,0.00,1.58,0.00
104.21.79.109,4,4,0.00,1.58,0.00
104.21.57.58,4,4,0.00,1.58,0.00
104.21.46.173,4,4,0.00,1.58,0.00
172.65.120.134,4,4,0.00,1.58,0.00
172.67.81.176,4,4,0.00,1.58,0.00
172.67.133.243,4,4,0.00,1.58,0.00
104.21.34.50,4,4,0.00,1.58,0.00
172.67.97.2,4,4,0.00,1.58,0.00
172.65.51.174,4,4,0.00,1.58,0.00
172.65.245.101,4,4,0.00,1.59,0.00
104.21.87.59,4,4,0.00,1.59,0.00
172.65.227.184,4,4,0.00,1.59,0.00
162.159.21.151,4,4,0.00,1.59,0.00
172.65.183.241,4,4,0.00,1.59,0.00
104.24.24.85,4,4,0.00,1.59,0.00
104.24.6.171,4,4,0.00,1.59,0.00
162.159.134.12,4,4,0.00,1.59,0.00
172.65.172.74,4,4,0.00,1.59,0.00
172.64.101.47,4,4,0.00,1.59,0.00
172.65.3.50,4,4,0.00,1.59,0.00
172.65.153.223,4,4,0.00,1.59,0.00
172.65.73.52,4,4,0.00,1.59,0.00
172.64.151.107,4,4,0.00,1.59,0.00
172.64.96.123,4,4,0.00,1.59,0.00
172.67.132.174,4,4,0.00,1.59,0.00
172.65.181.103,4,4,0.00,1.59,0.00
172.65.83.83,4,4,0.00,1.59,0.00
172.65.239.8,4,4,0.00,1.59,0.00
172.67.85.60,4,4,0.00,1.59,0.00
162.159.151.13,4,4,0.00,1.59,0.00
172.65.48.247,4,4,0.00,1.59,0.00
162.159.0.211,4,4,0.00,1.59,0.00
104.21.48.74,4,4,0.00,1.59,0.00
104.21.62.144,4,4,0.00,1.59,0.00
172.64.98.75,4,4,0.00,1.59,0.00
104.21.92.195,4,4,0.00,1.59,0.00
172.65.140.35,4,4,0.00,1.60,0.00
172.65.79.243,4,4,0.00,1.60,0.00
172.65.92.203,4,4,0.00,1.60,0.00
172.67.236.7,4,4,0.00,1.60,0.00
172.65.110.235,4,4,0.00,1.60,0.00
172.65.62.77,4,4,0.00,1.60,0.00
104.27.193.169,4,4,0.00,1.60,0.00
172.65.35.61,4,4,0.00,1.60,0.00
172.65.43.131,4,4,0.00,1.60,0.00
104.24.88.195,4,4,0.00,1.60,0.00
162.159.2.56,4,4,0.00,1.60,0.00
104.24.14.99,4,4,0.00,1.60,0.00
172.65.150.195,4,4,0.00,1.60,0.00
104.24.79.6,4,4,0.00,1.60,0.00
172.65.210.23,4,4,0.00,1.60,0.00
172.67.187.56,4,4,0.00,1.60,0.00
172.65.36.204,4,4,0.00,1.60,0.00
172.67.202.27,4,4,0.00,1.60,0.00
172.67.164.170,4,4,0.00,1.60,0.00
104.21.31.183,4,4,0.00,1.60,0.00
104.24.12.147,4,4,0.00,1.60,0.00
172.65.182.222,4,4,0.00,1.60,0.00
104.24.46.249,4,4,0.00,1.60,0.00
172.65.171.177,4,4,0.00,1.60,0.00
172.67.224.81,4,4,0.00,1.60,0.00
104.21.95.172,4,4,0.00,1.60,0.00
172.67.211.237,4,4,0.00,1.60,0.00
104.21.98.153,4,4,0.00,1.60,0.00
172.67.231.20,4,4,0.00,1.60,0.00
162.159.133.35,4,4,0.00,1.60,0.00
162.159.41.237,4,4,0.00,1.61,0.00
172.67.86.106,4,4,0.00,1.61,0.00
162.159.49.171,4,4,0.00,1.61,0.00
104.24.10.50,4,4,0.00,1.61,0.00
172.67.199.104,4,4,0.00,1.61,0.00
104.27.201.93,4,4,0.00,1.61,0.00
104.24.134.224,4,4,0.00,1.61,0.00
172.66.137.249,4,4,0.00,1.61,0.00
172.65.61.140,4,4,0.00,1.61,0.00
172.65.208.29,4,4,0.00,1.61,0.00
104.24.0.45,4,4,0.00,1.61,0.00
172.67.67.254,4,4,0.00,1.61,0.00
104.24.70.80,4,4,0.00,1.61,0.00
172.65.125.143,4,4,0.00,1.61,0.00
172.67.186.94,4,4,0.00,1.61,0.00
172.65.52.1,4,4,0.00,1.61,0.00
172.67.177.59,4,4,0.00,1.61,0.00
172.65.214.75,4,4,0.00,1.61,0.00
104.21.59.248,4,4,0.00,1.61,0.00
162.159.60.186,4,4,0.00,1.61,0.00
172.64.72.99,4,4,0.00,1.61,0.00
104.21.53.16,4,4,0.00,1.61,0.00
172.65.55.204,4,4,0.00,1.61,0.00
172.65.67.151,4,4,0.00,1.61,0.00
104.21.15.122,4,4,0.00,1.61,0.00
172.65.178.170,4,4,0.00,1.61,0.00
172.67.235.164,4,4,0.00,1.61,0.00
162.159.51.82,4,4,0.00,1.62,0.00
104.24.2.12,4,4,0.00,1.62,0.00
104.21.114.39,4,4,0.00,1.62,0.00
172.67.87.243,4,4,0.00,1.62,0.00
172.65.71.21,4,4,0.00,1.62,0.00
172.65.215.29,4,4,0.00,1.62,0.00
104.21.115.240,4,4,0.00,1.62,0.00
162.159.91.116,4,4,0.00,1.62,0.00
172.65.31.202,4,4,0.00,1.62,0.00
172.66.45.186,4,4,0.00,1.62,0.00
162.159.5.196,4,4,0.00,1.62,0.00
104.24.23.36,4,4,0.00,1.62,0.00
104.21.82.70,4,4,0.00,1.62,0.00
172.65.23.225,4,4,0.00,1.62,0.00
162.159.57.101,4,4,0.00,1.62,0.00
172.64.159.63,4,4,0.00,1.62,0.00
172.65.132.234,4,4,0.00,1.62,0.00
104.21.211.129,4,4,0.00,1.62,0.00
172.67.234.147,4,4,0.00,1.62,0.00
162.159.154.44,4,4,0.00,1.62,0.00
104.21.207.212,4,4,0.00,1.62,0.00
172.65.179.35,4,4,0.00,1.63,0.00
162.159.136.15,4,4,0.00,1.63,0.00
172.65.78.36,4,4,0.00,1.63,0.00
104.21.63.101,4,4,0.00,1.63,0.00
104.24.93.127,4,4,0.00,1.63,0.00
172.65.173.138,4,4,0.00,1.63,0.00
172.67.191.163,4,4,0.00,1.63,0.00
104.27.199.232,4,4,0.00,1.63,0.00
172.65.142.98,4,4,0.00,1.63,0.00
172.65.213.6,4,4,0.00,1.63,0.00
162.159.40.131,4,4,0.00,1.63,0.00
104.24.55.212,4,4,0.00,1.63,0.00
172.65.128.138,4,4,0.00,1.63,0.00
104.21.81.93,4,4,0.00,1.63,0.00
172.65.117.134,4,4,0.00,1.63,0.00
104.27.202.248,4,4,0.00,1.63,0.00
104.24.51.201,4,4,0.00,1.63,0.00
172.67.113.57,4,4,0.00,1.63,0.00
172.67.94.124,4,4,0.00,1.63,0.00
172.67.116.214,4,4,0.00,1.63,0.00
172.65.159.126,4,4,0.00,1.63,0.00
104.21.43.82,4,4,0.00,1.63,0.00
104.24.73.142,4,4,0.00,1.63,0.00
172.65.115.248,4,4,0.00,1.63,0.00
104.21.93.134,4,4,0.00,1.63,0.00
104.21.17.143,4,4,0.00,1.64,0.00
172.67.64.162,4,4,0.00,1.64,0.00
104.21.30.233,4,4,0.00,1.64,0.00
172.67.209.102,4,4,0.00,1.64,0.00
172.67.188.1,4,4,0.00,1.64,0.00
172.65.146.47,4,4,0.00,1.64,0.00
104.21.47.204,4,4,0.00,1.64,0.00
172.67.84.178,4,4,0.00,1.64,0.00
104.24.21.179,4,4,0.00,1.64,0.00
172.67.252.246,4,4,0.00,1.64,0.00
172.67.134.207,4,4,0.00,1.64,0.00
172.67.201.73,4,4,0.00,1.64,0.00
172.65.57.202,4,4,0.00,1.64,0.00
104.21.77.210,4,4,0.00,1.64,0.00
104.21.212.186,4,4,0.00,1.64,0.00
172.65.63.63,4,4,0.00,1.64,0.00
104.21.56.169,4,4,0.00,1.64,0.00
104.21.78.19,4,4,0.00,1.64,0.00
172.65.53.35,4,4,0.00,1.64,0.00
162.159.27.112,4,4,0.00,1.64,0.00
172.65.33.33,4,4,0.00,1.64,0.00
172.67.99.239,4,4,0.00,1.64,0.00
172.67.162.79,4,4,0.00,1.64,0.00
172.64.33.184,4,4,0.00,1.64,0.00
104.21.18.242,4,4,0.00,1.64,0.00
172.67.239.34,4,4,0.00,1.64,0.00
198.41.205.123,4,4,0.00,1.64,0.00
104.24.90.10,4,4,0.00,1.65,0.00
172.66.42.21,4,4,0.00,1.65,0.00
172.65.129.134,4,4,0.00,1.65,0.00
172.65.138.46,4,4,0.00,1.65,0.00
104.21.90.18,4,4,0.00,1.65,0.00
172.65.111.46,4,4,0.00,1.65,0.00
172.65.223.130,4,4,0.00,1.65,0.00
172.65.145.120,4,4,0.00,1.65,0.00
104.24.11.111,4,4,0.00,1.65,0.00
104.24.54.123,4,4,0.00,1.65,0.00
172.67.174.145,4,4,0.00,1.65,0.00
172.67.90.214,4,4,0.00,1.65,0.00
172.65.165.240,4,4,0.00,1.65,0.00
104.21.36.195,4,4,0.00,1.65,0.00
172.67.200.247,4,4,0.00,1.65,0.00
172.65.251.20,4,4,0.00,1.65,0.00
104.21.20.214,4,4,0.00,1.65,0.00
162.159.46.223,4,4,0.00,1.65,0.00
104.24.76.90,4,4,0.00,1.65,0.00
104.21.10.226,4,4,0.00,1.65,0.00
104.24.37.50,4,4,0.00,1.65,0.00
172.64.85.46,4,4,0.00,1.65,0.00
172.64.97.193,4,4,0.00,1.65,0.00
162.159.58.7,4,4,0.00,1.65,0.00
172.67.217.97,4,4,0.00,1.65,0.00
172.67.179.235,4,4,0.00,1.66,0.00
162.159.130.188,4,4,0.00,1.66,0.00
172.65.143.94,4,4,0.00,1.66,0.00
162.159.22.95,4,4,0.00,1.66,0.00
172.66.132.35,4,4,0.00,1.66,0.00
172.64.100.30,4,4,0.00,1.66,0.00
104.24.77.11,4,4,0.00,1.66,0.00
172.67.229.164,4,4,0.00,1.66,0.00
172.66.44.53,4,4,0.00,1.66,0.00
172.67.219.86,4,4,0.00,1.66,0.00
172.64.90.157,4,4,0.00,1.66,0.00
104.24.53.108,4,4,0.00,1.66,0.00
104.21.32.131,4,4,0.00,1.66,0.00
172.65.162.253,4,4,0.00,1.66,0.00
172.67.106.58,4,4,0.00,1.66,0.00
172.64.93.234,4,4,0.00,1.66,0.00
172.65.24.58,4,4,0.00,1.66,0.00
104.24.38.184,4,4,0.00,1.66,0.00
172.67.80.212,4,4,0.00,1.66,0.00
162.159.62.163,4,4,0.00,1.66,0.00
172.66.43.167,4,4,0.00,1.66,0.00
172.64.155.53,4,4,0.00,1.66,0.00
104.24.8.15,4,4,0.00,1.67,0.00
104.21.105.227,4,4,0.00,1.67,0.00
172.67.215.78,4,4,0.00,1.67,0.00
198.41.200.14,4,4,0.00,1.67,0.00
162.159.36.17,4,4,0.00,1.67,0.00
172.65.27.89,4,4,0.00,1.67,0.00
172.65.116.172,4,4,0.00,1.67,0.00
172.67.118.122,4,4,0.00,1.67,0.00
162.159.50.127,4,4,0.00,1.67,0.00
172.65.185.200,4,4,0.00,1.67,0.00
162.159.156.86,4,4,0.00,1.67,0.00
104.21.217.131,4,4,0.00,1.67,0.00
172.64.145.14,4,4,0.00,1.67,0.00
162.159.35.219,4,4,0.00,1.67,0.00
172.67.245.80,4,4,0.00,1.67,0.00
162.159.152.141,4,4,0.00,1.67,0.00
172.67.167.45,4,4,0.00,1.67,0.00
172.64.92.43,4,4,0.00,1.67,0.00
172.67.173.234,4,4,0.00,1.67,0.00
172.65.236.1,4,4,0.00,1.68,0.00
172.67.111.200,4,4,0.00,1.68,0.00
172.64.91.171,4,4,0.00,1.68,0.00
104.27.200.205,4,4,0.00,1.68,0.00
162.159.48.28,4,4,0.00,1.68,0.00
104.24.48.37,4,4,0.00,1.68,0.00
172.67.124.244,4,4,0.00,1.68,0.00
104.21.85.45,4,4,0.00,1.68,0.00
172.65.60.99,4,4,0.00,1.68,0.00
172.67.123.61,4,4,0.00,1.68,0.00
172.65.220.57,4,4,0.00,1.68,0.00
104.21.121.106,4,4,0.00,1.68,0.00
172.67.182.171,4,4,0.00,1.68,0.00
104.21.58.112,4,4,0.00,1.68,0.00
104.21.61.49,4,4,0.00,1.68,0.00
172.65.65.128,4,4,0.00,1.68,0.00
172.66.47.232,4,4,0.00,1.68,0.00
172.67.213.202,4,4,0.00,1.68,0.00
104.21.113.129,4,4,0.00,1.68,0.00
172.67.83.67,4,4,0.00,1.68,0.00
104.21.19.178,4,4,0.00,1.68,0.00
172.65.58.115,4,4,0.00,1.68,0.00
172.65.235.24,4,4,0.00,1.68,0.00
172.67.126.185,4,4,0.00,1.68,0.00
104.21.96.205,4,4,0.00,1.68,0.00
172.64.50.112,4,4,0.00,1.68,0.00
172.65.233.110,4,4,0.00,1.69,0.00
172.67.92.230,4,4,0.00,1.69,0.00
162.159.92.166,4,4,0.00,1.69,0.00
162.159.90.133,4,4,0.00,1.69,0.00
172.67.166.3,4,4,0.00,1.69,0.00
172.67.237.31,4,4,0.00,1.69,0.00
172.65.68.108,4,4,0.00,1.69,0.00
162.159.43.118,4,4,0.00,1.69,0.00
104.21.45.43,4,4,0.00,1.69,0.00
172.67.251.199,4,4,0.00,1.69,0.00
172.65.196.73,4,4,0.00,1.69,0.00
104.21.109.169,4,4,0.00,1.69,0.00
162.159.135.135,4,4,0.00,1.69,0.00
104.21.33.15,4,4,0.00,1.69,0.00
172.67.195.119,4,4,0.00,1.69,0.00
104.24.4.243,4,4,0.00,1.69,0.00
104.21.124.99,4,4,0.00,1.69,0.00
172.65.21.59,4,4,0.00,1.69,0.00
104.21.65.35,4,4,0.00,1.69,0.00
104.24.75.168,4,4,0.00,1.69,0.00
172.67.127.241,4,4,0.00,1.70,0.00
172.65.198.14,4,4,0.00,1.70,0.00
172.67.135.95,4,4,0.00,1.70,0.00
104.24.36.185,4,4,0.00,1.70,0.00
104.21.24.251,4,4,0.00,1.70,0.00
172.67.136.94,4,4,0.00,1.70,0.00
162.159.129.35,4,4,0.00,1.70,0.00
104.21.202.85,4,4,0.00,1.70,0.00
104.21.126.202,4,4,0.00,1.70,0.00
162.159.10.66,4,4,0.00,1.70,0.00
104.21.213.108,4,4,0.00,1.70,0.00
172.65.90.72,4,4,0.00,1.70,0.00
172.65.64.51,4,4,0.00,1.70,0.00
172.65.16.108,4,4,0.00,1.70,0.00
172.65.221.214,4,4,0.00,1.70,0.00
172.67.246.16,4,4,0.00,1.70,0.00
172.66.216.229,4,4,0.00,1.70,0.00
104.24.15.44,4,4,0.00,1.70,0.00
104.16.3.143,4,4,0.00,1.70,0.00
172.65.133.12,4,4,0.00,1.70,0.00
104.21.204.107,4,4,0.00,1.70,0.00
172.64.233.241,4,4,0.00,1.70,0.00
162.159.148.28,4,4,0.00,1.70,0.00
104.21.106.52,4,4,0.00,1.70,0.00
162.159.81.2,4,4,0.00,1.70,0.00
172.64.69.75,4,4,0.00,1.70,0.00
104.21.66.24,4,4,0.00,1.70,0.00
198.41.207.194,4,4,0.00,1.70,0.00
172.64.53.129,4,4,0.00,1.70,0.00
172.65.243.59,4,4,0.00,1.71,0.00
104.24.80.78,4,4,0.00,1.71,0.00
172.67.165.120,4,4,0.00,1.71,0.00
172.67.91.91,4,4,0.00,1.71,0.00
104.21.103.143,4,4,0.00,1.71,0.00
172.67.190.24,4,4,0.00,1.71,0.00
104.21.51.103,4,4,0.00,1.71,0.00
104.24.40.156,4,4,0.00,1.71,0.00
104.21.83.252,4,4,0.00,1.71,0.00
172.65.69.159,4,4,0.00,1.71,0.00
141.101.90.155,4,4,0.00,1.71,0.00
104.24.81.233,4,4,0.00,1.71,0.00
172.64.76.244,4,4,0.00,1.71,0.00
172.65.161.30,4,4,0.00,1.71,0.00
172.66.204.209,4,4,0.00,1.71,0.00
104.21.55.104,4,4,0.00,1.71,0.00
172.65.190.2,4,4,0.00,1.71,0.00
104.21.112.155,4,4,0.00,1.71,0.00
104.24.42.233,4,4,0.00,1.71,0.00
172.65.59.63,4,4,0.00,1.72,0.00
172.67.208.114,4,4,0.00,1.72,0.00
104.27.116.74,4,4,0.00,1.72,0.00
172.65.160.63,4,4,0.00,1.72,0.00
162.159.42.0,4,4,0.00,1.72,0.00
104.21.101.166,4,4,0.00,1.72,0.00
172.65.252.191,4,4,0.00,1.72,0.00
172.65.144.140,4,4,0.00,1.72,0.00
162.159.61.49,4,4,0.00,1.72,0.00
104.21.22.168,4,4,0.00,1.72,0.00
104.24.132.241,4,4,0.00,1.72,0.00
162.159.56.195,4,4,0.00,1.72,0.00
172.65.17.168,4,4,0.00,1.72,0.00
172.67.248.194,4,4,0.00,1.72,0.00
104.24.31.29,4,4,0.00,1.72,0.00
172.67.230.117,4,4,0.00,1.73,0.00
172.65.118.9,4,4,0.00,1.73,0.00
172.64.48.86,4,4,0.00,1.73,0.00
172.64.147.65,4,4,0.00,1.73,0.00
104.21.67.158,4,4,0.00,1.73,0.00
172.67.122.125,4,4,0.00,1.73,0.00
172.64.156.115,4,4,0.00,1.73,0.00
104.27.194.28,4,4,0.00,1.73,0.00
104.24.130.239,4,4,0.00,1.73,0.00
104.21.13.6,4,4,0.00,1.73,0.00
