IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.192.180,4,4,0.00,5.93,0.00
172.65.91.165,4,4,0.00,5.93,0.00
162.159.156.20,4,4,0.00,5.93,0.00
172.65.106.160,4,4,0.00,5.93,0.00
104.19.199.89,4,4,0.00,5.94,0.00
172.65.169.70,4,4,0.00,5.94,0.00
162.159.155.67,4,4,0.00,5.94,0.00
172.65.103.177,4,4,0.00,5.94,0.00
162.159.34.216,4,4,0.00,5.94,0.00
172.65.114.188,4,4,0.00,5.94,0.00
172.65.238.194,4,4,0.00,5.94,0.00
172.65.121.177,4,4,0.00,5.94,0.00
172.65.156.67,4,4,0.00,5.94,0.00
172.65.99.248,4,4,0.00,5.94,0.00
172.65.252.250,4,4,0.00,5.94,0.00
172.65.222.126,4,4,0.00,5.94,0.00
172.65.175.27,4,4,0.00,5.94,0.00
104.27.193.22,4,4,0.00,5.95,0.00
172.65.245.175,4,4,0.00,5.95,0.00
172.65.209.85,4,4,0.00,5.95,0.00
172.65.172.245,4,4,0.00,5.95,0.00
172.65.41.90,4,4,0.00,5.95,0.00
172.65.167.200,4,4,0.00,5.95,0.00
172.65.176.241,4,4,0.00,5.96,0.00
104.27.204.128,4,4,0.00,5.96,0.00
172.65.62.155,4,4,0.00,5.96,0.00
104.19.195.226,4,4,0.00,5.96,0.00
162.159.146.182,4,4,0.00,5.96,0.00
172.65.201.247,4,4,0.00,5.96,0.00
172.65.240.232,4,4,0.00,5.96,0.00
172.65.231.32,4,4,0.00,5.96,0.00
172.65.83.198,4,4,0.00,5.96,0.00
172.65.179.166,4,4,0.00,5.96,0.00
172.66.2.103,4,4,0.00,5.96,0.00
172.65.192.137,4,4,0.00,5.96,0.00
172.65.228.242,4,4,0.00,5.96,0.00
172.65.129.34,4,4,0.00,5.96,0.00
172.65.233.244,4,4,0.00,5.96,0.00
172.65.224.123,4,4,0.00,5.97,0.00
172.64.98.190,4,4,0.00,5.97,0.00
172.65.108.162,4,4,0.00,5.97,0.00
172.65.25.168,4,4,0.00,5.97,0.00
172.65.5.53,4,4,0.00,5.97,0.00
172.65.112.63,4,4,0.00,5.97,0.00
162.159.158.56,4,4,0.00,5.97,0.00
172.65.161.197,4,4,0.00,5.97,0.00
172.65.33.86,4,4,0.00,5.97,0.00
162.159.151.135,4,4,0.00,5.97,0.00
172.65.116.226,4,4,0.00,5.97,0.00
172.64.153.205,4,4,0.00,5.98,0.00
172.64.176.67,4,4,0.00,5.98,0.00
172.65.38.223,4,4,0.00,5.98,0.00
172.65.4.127,4,4,0.00,5.98,0.00
172.65.177.243,4,4,0.00,5.98,0.00
172.65.244.91,4,4,0.00,5.98,0.00
162.159.157.59,4,4,0.00,5.98,0.00
172.65.40.223,4,4,0.00,5.98,0.00
162.159.145.165,4,4,0.00,5.98,0.00
172.65.49.185,4,4,0.00,5.98,0.00
172.65.198.36,4,4,0.00,5.99,0.00
172.65.237.187,4,4,0.00,5.99,0.00
104.19.194.166,4,4,0.00,5.99,0.00
104.18.37.105,4,4,0.00,5.99,0.00
172.65.69.23,4,4,0.00,5.99,0.00
172.65.36.62,4,4,0.00,5.99,0.00
104.27.203.15,4,4,0.00,5.99,0.00
172.65.67.82,4,4,0.00,5.99,0.00
104.18.33.177,4,4,0.00,5.99,0.00
172.65.34.183,4,4,0.00,5.99,0.00
172.65.251.25,4,4,0.00,5.99,0.00
162.159.144.133,4,4,0.00,6.00,0.00
172.65.168.231,4,4,0.00,6.00,0.00
162.159.51.246,4,4,0.00,6.00,0.00
172.65.76.127,4,4,0.00,6.00,0.00
172.65.230.105,4,4,0.00,6.00,0.00
172.65.66.42,4,4,0.00,6.00,0.00
172.65.135.120,4,4,0.00,6.00,0.00
172.65.28.138,4,4,0.00,6.00,0.00
172.65.70.138,4,4,0.00,6.01,0.00
172.65.107.249,4,4,0.00,6.01,0.00
162.159.57.129,4,4,0.00,6.01,0.00
172.64.184.92,4,4,0.00,6.01,0.00
172.65.166.47,4,4,0.00,6.01,0.00
172.65.170.68,4,4,0.00,6.01,0.00
162.159.149.237,4,4,0.00,6.01,0.00
162.159.138.232,4,4,0.00,6.01,0.00
104.19.205.169,4,4,0.00,6.01,0.00
172.65.225.103,4,4,0.00,6.02,0.00
162.159.95.67,4,4,0.00,6.02,0.00
172.65.229.189,4,4,0.00,6.02,0.00
172.65.235.241,4,4,0.00,6.02,0.00
172.65.118.121,4,4,0.00,6.02,0.00
172.64.147.49,4,4,0.00,6.02,0.00
172.65.101.146,4,4,0.00,6.02,0.00
172.64.148.180,4,4,0.00,6.02,0.00
162.159.42.188,4,4,0.00,6.02,0.00
172.65.6.10,4,4,0.00,6.02,0.00
172.65.173.72,4,4,0.00,6.02,0.00
172.64.96.187,4,4,0.00,6.02,0.00
172.65.155.31,4,4,0.00,6.02,0.00
172.65.60.215,4,4,0.00,6.02,0.00
172.65.226.223,4,4,0.00,6.02,0.00
172.65.43.69,4,4,0.00,6.03,0.00
172.65.219.203,4,4,0.00,6.03,0.00
172.65.153.206,4,4,0.00,6.03,0.00
172.66.177.47,4,4,0.00,6.03,0.00
172.65.12.151,4,4,0.00,6.03,0.00
172.64.150.95,4,4,0.00,6.03,0.00
172.64.189.139,4,4,0.00,6.03,0.00
162.159.147.216,4,4,0.00,6.03,0.00
172.65.186.173,4,4,0.00,6.04,0.00
172.65.89.171,4,4,0.00,6.04,0.00
172.65.207.68,4,4,0.00,6.04,0.00
162.159.35.37,4,4,0.00,6.04,0.00
172.64.48.138,4,4,0.00,6.04,0.00
172.65.249.94,4,4,0.00,6.04,0.00
172.65.220.192,4,4,0.00,6.04,0.00
172.65.144.219,4,4,0.00,6.04,0.00
172.64.154.77,4,4,0.00,6.05,0.00
172.65.253.149,4,4,0.00,6.05,0.00
104.18.47.180,4,4,0.00,6.05,0.00
172.64.50.50,4,4,0.00,6.05,0.00
172.64.155.121,4,4,0.00,6.05,0.00
172.65.137.80,4,4,0.00,6.05,0.00
162.159.43.171,4,4,0.00,6.05,0.00
172.64.152.217,4,4,0.00,6.05,0.00
172.65.78.87,4,4,0.00,6.06,0.00
172.65.157.207,4,4,0.00,6.06,0.00
172.65.27.37,4,4,0.00,6.06,0.00
104.19.135.55,4,4,0.00,6.06,0.00
172.64.41.215,4,4,0.00,6.06,0.00
172.65.63.160,4,4,0.00,6.06,0.00
172.65.39.63,4,4,0.00,6.07,0.00
172.64.158.176,4,4,0.00,6.07,0.00
172.64.38.81,4,4,0.00,6.07,0.00
172.65.136.3,4,4,0.00,6.08,0.00
162.159.92.22,4,4,0.00,6.08,0.00
172.65.128.23,4,4,0.00,6.08,0.00
172.65.96.133,4,4,0.00,6.08,0.00
172.65.215.250,4,4,0.00,6.08,0.00
172.65.42.244,4,4,0.00,6.08,0.00
162.159.61.70,4,4,0.00,6.08,0.00
172.65.206.178,4,4,0.00,6.08,0.00
162.159.32.113,4,4,0.00,6.08,0.00
104.19.203.79,4,4,0.00,6.08,0.00
172.65.241.36,4,4,0.00,6.08,0.00
162.159.143.181,4,4,0.00,6.09,0.00
162.159.33.82,4,4,0.00,6.09,0.00
172.64.67.246,4,4,0.00,6.09,0.00
104.19.128.112,4,4,0.00,6.09,0.00
162.159.133.124,4,4,0.00,6.10,0.00
172.65.204.7,4,4,0.00,6.10,0.00
172.65.24.125,4,4,0.00,6.10,0.00
162.159.36.91,4,4,0.00,6.10,0.00
172.65.68.145,4,4,0.00,6.10,0.00
172.65.190.150,4,4,0.00,6.10,0.00
162.159.137.181,4,4,0.00,6.10,0.00
172.65.94.29,4,4,0.00,6.10,0.00
172.66.217.195,4,4,0.00,6.10,0.00
172.65.134.16,4,4,0.00,6.10,0.00
172.65.242.97,4,4,0.00,6.11,0.00
162.159.152.247,4,4,0.00,6.11,0.00
162.159.56.162,4,4,0.00,6.11,0.00
162.159.39.174,4,4,0.00,6.11,0.00
172.65.234.213,4,4,0.00,6.11,0.00
162.159.135.21,4,4,0.00,6.11,0.00
162.159.60.199,4,4,0.00,6.11,0.00
172.65.216.127,4,4,0.00,6.11,0.00
172.65.10.236,4,4,0.00,6.12,0.00
172.64.157.188,4,4,0.00,6.12,0.00
172.65.92.242,4,4,0.00,6.12,0.00
172.64.233.85,4,4,0.00,6.12,0.00
104.18.49.68,4,4,0.00,6.13,0.00
172.65.46.7,4,4,0.00,6.13,0.00
162.159.159.141,4,4,0.00,6.13,0.00
104.19.192.222,4,4,0.00,6.13,0.00
162.159.134.115,4,4,0.00,6.13,0.00
172.65.131.38,4,4,0.00,6.13,0.00
172.65.110.78,4,4,0.00,6.14,0.00
172.65.213.29,4,4,0.00,6.14,0.00
172.65.143.246,4,4,0.00,6.14,0.00
162.159.136.39,4,4,0.00,6.15,0.00
162.159.148.68,4,4,0.00,6.16,0.00
172.64.42.85,4,4,0.00,6.16,0.00
104.27.205.126,4,4,0.00,6.16,0.00
172.64.76.11,4,4,0.00,6.17,0.00
172.64.144.175,4,4,0.00,6.17,0.00
172.64.149.81,4,4,0.00,6.18,0.00
172.65.120.93,4,4,0.00,6.18,0.00
172.65.191.18,4,4,0.00,6.19,0.00
172.65.52.86,4,4,0.00,6.19,0.00
172.64.156.157,4,4,0.00,6.19,0.00
162.159.90.32,4,4,0.00,6.19,0.00
104.19.196.134,4,4,0.00,6.19,0.00
172.64.37.27,4,4,0.00,6.20,0.00
172.65.57.243,4,4,0.00,6.20,0.00
172.64.232.123,4,4,0.00,6.20,0.00
104.27.194.136,4,4,0.00,6.20,0.00
104.19.204.252,4,4,0.00,6.21,0.00
172.65.200.70,4,4,0.00,6.21,0.00
172.66.0.109,4,4,0.00,6.21,0.00
104.18.56.179,4,4,0.00,6.22,0.00
172.65.212.86,4,4,0.00,6.22,0.00
162.159.17.123,4,4,0.00,6.23,0.00
172.64.145.124,4,4,0.00,6.23,0.00
172.66.1.60,4,4,0.00,6.24,0.00
172.65.97.62,4,4,0.00,6.25,0.00
172.64.69.157,4,4,0.00,6.25,0.00
162.159.15.230,4,4,0.00,6.25,0.00
172.65.159.52,4,4,0.00,6.25,0.00
172.65.145.234,4,4,0.00,6.26,0.00
162.159.132.118,4,4,0.00,6.26,0.00
172.65.250.55,4,4,0.00,6.26,0.00
172.65.254.45,4,4,0.00,6.27,0.00
162.159.23.185,4,4,0.00,6.27,0.00
172.65.100.148,4,4,0.00,6.28,0.00
172.64.146.169,4,4,0.00,6.28,0.00
104.18.46.244,4,4,0.00,6.28,0.00
172.65.2.105,4,4,0.00,6.29,0.00
162.159.131.74,4,4,0.00,6.29,0.00
162.159.212.42,4,4,0.00,6.32,0.00
172.64.46.91,4,4,0.00,6.33,0.00
162.159.21.169,4,4,0.00,6.34,0.00
104.19.136.82,4,4,0.00,6.35,0.00
162.159.24.59,4,4,0.00,6.35,0.00
162.159.129.175,4,4,0.00,6.35,0.00
104.27.206.192,4,4,0.00,6.35,0.00
162.159.128.232,4,4,0.00,6.35,0.00
162.159.25.155,4,4,0.00,6.37,0.00
172.65.160.84,4,4,0.00,6.37,0.00
172.65.236.189,4,4,0.00,6.37,0.00
162.159.27.193,4,4,0.00,6.37,0.00
162.159.49.109,4,4,0.00,6.38,0.00
172.65.151.242,4,4,0.00,6.40,0.00
162.159.5.110,4,4,0.00,6.41,0.00
172.65.154.38,4,4,0.00,6.41,0.00
172.65.14.121,4,4,0.00,6.42,0.00
172.65.248.147,4,4,0.00,6.42,0.00
172.65.123.25,4,4,0.00,6.43,0.00
172.65.218.172,4,4,0.00,6.45,0.00
162.159.199.81,4,4,0.00,6.45,0.00
172.65.199.60,4,4,0.00,6.46,0.00
198.41.194.142,4,4,0.00,6.46,0.00
104.19.206.113,4,4,0.00,6.46,0.00
172.64.33.94,4,4,0.00,6.47,0.00
172.64.230.244,4,4,0.00,6.48,0.00
104.19.141.27,4,4,0.00,6.48,0.00
198.41.211.174,4,4,0.00,6.48,0.00
172.64.32.130,4,4,0.00,6.48,0.00
172.65.193.183,4,4,0.00,6.50,0.00
162.159.26.243,4,4,0.00,6.50,0.00
172.65.37.68,4,4,0.00,6.51,0.00
162.159.93.114,4,4,0.00,6.51,0.00
172.64.53.201,4,4,0.00,6.51,0.00
172.65.23.143,4,4,0.00,6.52,0.00
172.65.3.117,4,4,0.00,6.53,0.00
198.41.222.98,4,4,0.00,6.54,0.00
172.64.185.55,4,4,0.00,6.55,0.00
172.65.29.196,4,4,0.00,6.55,0.00
173.245.59.46,4,4,0.00,6.55,0.00
104.19.133.105,4,4,0.00,6.55,0.00
172.64.186.176,4,4,0.00,6.57,0.00
172.65.208.249,4,4,0.00,6.58,0.00
198.41.199.124,4,4,0.00,6.58,0.00
172.64.52.73,4,4,0.00,6.59,0.00
172.65.87.23,4,4,0.00,6.59,0.00
172.65.50.96,4,4,0.00,6.59,0.00
172.65.1.88,4,4,0.00,6.60,0.00
104.18.44.40,4,4,0.00,6.60,0.00
172.65.203.126,4,4,0.00,6.62,0.00
162.159.81.151,4,4,0.00,6.63,0.00
104.19.207.53,4,4,0.00,6.63,0.00
162.159.235.111,4,4,0.00,6.63,0.00
162.159.91.77,4,4,0.00,6.64,0.00
162.159.18.31,4,4,0.00,6.64,0.00
104.19.197.252,4,4,0.00,6.65,0.00
162.159.230.249,4,4,0.00,6.66,0.00
162.159.82.240,4,4,0.00,6.66,0.00
172.64.36.21,4,4,0.00,6.66,0.00
173.245.49.240,4,4,0.00,6.68,0.00
162.159.236.79,4,4,0.00,6.68,0.00
172.65.54.73,4,4,0.00,6.68,0.00
162.159.62.48,4,4,0.00,6.68,0.00
162.159.195.251,4,4,0.00,6.70,0.00
104.18.43.100,4,4,0.00,6.70,0.00
162.159.194.211,4,4,0.00,6.70,0.00
162.159.20.6,4,4,0.00,6.71,0.00
162.159.202.98,4,4,0.00,6.71,0.00
172.65.211.35,4,4,0.00,6.72,0.00
162.159.1.197,4,4,0.00,6.72,0.00
104.31.16.128,4,4,0.00,6.72,0.00
172.65.15.147,4,4,0.00,6.72,0.00
172.65.77.71,4,4,0.00,6.73,0.00
172.65.178.203,4,4,0.00,6.73,0.00
172.64.49.199,4,4,0.00,6.73,0.00
104.19.202.23,4,4,0.00,6.75,0.00
172.64.35.242,4,4,0.00,6.76,0.00
104.18.41.191,4,4,0.00,6.76,0.00
172.65.0.102,4,4,0.00,6.77,0.00
104.19.198.217,4,4,0.00,6.77,0.00
172.65.56.221,4,4,0.00,6.77,0.00
172.64.187.87,4,4,0.00,6.78,0.00
162.159.2.44,4,4,0.00,6.78,0.00
172.65.214.239,4,4,0.00,6.81,0.00
162.159.58.73,4,4,0.00,6.82,0.00
162.159.19.167,4,4,0.00,6.82,0.00
162.159.48.66,4,4,0.00,6.83,0.00
162.159.12.104,4,4,0.00,6.84,0.00
172.64.151.11,4,4,0.00,6.84,0.00
162.159.16.125,4,4,0.00,6.84,0.00
162.159.201.40,4,4,0.00,6.86,0.00
172.65.184.98,4,4,0.00,6.86,0.00
162.159.192.166,4,4,0.00,6.86,0.00
172.64.34.206,4,4,0.00,6.87,0.00
162.159.46.86,4,4,0.00,6.88,0.00
162.159.6.71,4,4,0.00,6.88,0.00
104.18.42.24,4,4,0.00,6.88,0.00
104.19.130.253,4,4,0.00,6.89,0.00
162.159.9.5,4,4,0.00,6.90,0.00
162.159.198.3,4,4,0.00,6.90,0.00
172.65.48.214,4,4,0.00,6.90,0.00
162.159.213.59,4,4,0.00,6.91,0.00
162.159.141.223,4,4,0.00,6.91,0.00
172.65.221.234,4,4,0.00,6.92,0.00
162.159.7.164,4,4,0.00,6.92,0.00
162.159.14.232,4,4,0.00,6.92,0.00
172.64.74.247,4,4,0.00,6.92,0.00
172.64.68.223,4,4,0.00,6.93,0.00
162.159.3.207,4,4,0.00,6.94,0.00
172.66.3.146,4,4,0.00,6.94,0.00
162.159.50.69,4,4,0.00,6.94,0.00
104.27.199.162,4,4,0.00,6.95,0.00
172.65.104.217,4,4,0.00,6.98,0.00
104.18.57.247,4,4,0.00,6.98,0.00
104.18.38.203,4,4,0.00,6.98,0.00
104.18.35.16,4,4,0.00,6.98,0.00
172.65.202.90,4,4,0.00,6.98,0.00
172.65.55.55,4,4,0.00,6.98,0.00
162.159.13.239,4,4,0.00,7.02,0.00
104.19.143.55,4,4,0.00,7.05,0.00
104.18.39.30,4,4,0.00,7.05,0.00
172.64.47.193,4,4,0.00,7.07,0.00
162.159.139.2,4,4,0.00,7.08,0.00
172.64.235.93,4,4,0.00,7.08,0.00
162.159.4.132,4,4,0.00,7.11,0.00
172.65.19.201,4,4,0.00,7.11,0.00
162.159.11.133,4,4,0.00,7.12,0.00
162.159.0.149,4,4,0.00,7.13,0.00
104.27.195.237,4,4,0.00,7.13,0.00
141.101.90.205,4,4,0.00,7.14,0.00
162.159.10.26,4,4,0.00,7.14,0.00
104.27.196.180,4,4,0.00,7.15,0.00
162.159.8.14,4,4,0.00,7.16,0.00
104.27.197.48,4,4,0.00,7.16,0.00
172.64.190.107,4,4,0.00,7.17,0.00
172.64.188.200,4,4,0.00,7.17,0.00
104.19.139.107,4,4,0.00,7.17,0.00
104.18.48.50,4,4,0.00,7.20,0.00
172.65.147.55,4,4,0.00,7.21,0.00
172.65.9.85,4,4,0.00,7.22,0.00
172.65.45.109,4,4,0.00,7.23,0.00
162.159.40.92,4,4,0.00,7.23,0.00
108.162.198.48,4,4,0.00,7.24,0.00
172.65.53.232,4,4,0.00,7.26,0.00
172.65.189.160,4,4,0.00,7.26,0.00
104.19.129.141,4,4,0.00,7.27,0.00
172.64.77.71,4,4,0.00,7.27,0.00
172.65.146.220,4,4,0.00,7.28,0.00
162.159.22.234,4,4,0.00,7.28,0.00
104.27.202.141,4,4,0.00,7.29,0.00
198.41.193.245,4,4,0.00,7.29,0.00
104.18.51.77,4,4,0.00,7.29,0.00
172.65.73.224,4,4,0.00,7.30,0.00
104.18.54.137,4,4,0.00,7.33,0.00
108.162.195.133,4,4,0.00,7.33,0.00
108.162.192.188,4,4,0.00,7.33,0.00
108.162.193.234,4,4,0.00,7.36,0.00
198.41.196.28,4,4,0.00,7.37,0.00
162.159.130.17,4,4,0.00,7.37,0.00
172.65.11.107,4,4,0.00,7.38,0.00
162.159.142.102,4,4,0.00,7.38,0.00
198.41.195.21,4,4,0.00,7.38,0.00
162.159.41.66,4,4,0.00,7.39,0.00
172.65.80.138,4,4,0.00,7.39,0.00
162.159.94.221,4,4,0.00,7.41,0.00
108.162.196.137,4,4,0.00,7.41,0.00
172.65.20.39,4,4,0.00,7.41,0.00
172.65.105.83,4,4,0.00,7.41,0.00
172.65.210.170,4,4,0.00,7.41,0.00
108.162.194.61,4,4,0.00,7.43,0.00
104.19.134.169,4,4,0.00,7.43,0.00
198.41.223.249,4,4,0.00,7.43,0.00
172.65.133.232,4,4,0.00,7.44,0.00
198.41.198.75,4,4,0.00,7.45,0.00
172.65.148.137,4,4,0.00,7.47,0.00
198.41.216.236,4,4,0.00,7.48,0.00
172.65.22.204,4,4,0.00,7.48,0.00
104.19.138.121,4,4,0.00,7.48,0.00
172.65.82.99,4,4,0.00,7.51,0.00
172.65.188.106,4,4,0.00,7.54,0.00
198.41.197.81,4,4,0.00,7.55,0.00
172.65.98.252,4,4,0.00,7.55,0.00
104.18.59.39,4,4,0.00,7.56,0.00
198.41.192.59,4,4,0.00,7.56,0.00
172.64.75.241,4,4,0.00,7.57,0.00
172.64.66.137,4,4,0.00,7.58,0.00
172.65.205.109,4,4,0.00,7.60,0.00
104.17.2.0,4,4,0.00,7.60,0.00
162.159.140.101,4,4,0.00,7.60,0.00
172.65.187.178,4,4,0.00,7.62,0.00
172.64.231.174,4,4,0.00,7.65,0.00
172.65.95.43,4,4,0.00,7.65,0.00
162.159.196.207,4,4,0.00,7.66,0.00
172.65.142.16,4,4,0.00,7.67,0.00
173.245.58.118,4,4,0.00,7.68,0.00
104.18.58.230,4,4,0.00,7.70,0.00
104.27.200.126,4,4,0.00,7.70,0.00
104.27.198.54,4,4,0.00,7.71,0.00
162.159.193.115,4,4,0.00,7.72,0.00
172.65.81.198,4,4,0.00,7.75,0.00
162.159.231.188,4,4,0.00,7.79,0.00
172.65.152.93,4,4,0.00,7.81,0.00
172.65.21.213,4,4,0.00,7.83,0.00
162.159.207.223,4,4,0.00,7.88,0.00
172.65.90.95,4,4,0.00,7.89,0.00
104.19.132.13,4,4,0.00,7.90,0.00
172.65.17.107,4,4,0.00,7.93,0.00
162.159.232.208,4,4,0.00,7.97,0.00
162.159.197.19,4,4,0.00,8.00,0.00
172.65.88.12,4,4,0.00,8.00,0.00
162.159.233.43,4,4,0.00,8.01,0.00
172.64.97.50,4,4,0.00,8.04,0.00
172.65.140.32,4,4,0.00,8.05,0.00
162.159.229.80,4,4,0.00,8.09,0.00
104.18.40.253,4,4,0.00,8.11,0.00
104.19.140.22,4,4,0.00,8.12,0.00
172.65.181.218,4,4,0.00,8.13,0.00
172.65.47.87,4,4,0.00,8.14,0.00
104.18.62.106,4,4,0.00,8.16,0.00
104.18.50.70,4,4,0.00,8.16,0.00
162.159.205.229,4,4,0.00,8.16,0.00
104.19.238.252,4,4,0.00,8.16,0.00
104.27.201.107,4,4,0.00,8.16,0.00
104.19.137.172,4,4,0.00,8.19,0.00
104.19.131.202,4,4,0.00,8.19,0.00
162.159.228.159,4,4,0.00,8.21,0.00
172.65.93.250,4,4,0.00,8.39,0.00
172.65.18.70,4,4,0.00,8.44,0.00
104.18.55.173,4,4,0.00,8.51,0.00
104.18.129.24,4,4,0.00,8.52,0.00
172.65.51.78,4,4,0.00,8.62,0.00
104.18.45.188,4,4,0.00,8.72,0.00
172.65.197.112,4,4,0.00,8.77,0.00
172.65.16.87,4,4,0.00,9.04,0.00
104.17.197.71,4,4,0.00,9.09,0.00
104.19.46.111,4,4,0.00,9.16,0.00
104.17.235.147,4,4,0.00,9.16,0.00
104.16.73.3,4,4,0.00,9.16,0.00
172.65.141.52,4,4,0.00,9.20,0.00
104.18.61.35,4,4,0.00,9.20,0.00
104.19.173.101,4,4,0.00,9.21,0.00
104.18.194.222,4,4,0.00,9.31,0.00
104.18.166.89,4,4,0.00,9.31,0.00
104.18.52.80,4,4,0.00,9.37,0.00
104.17.227.115,4,4,0.00,9.39,0.00
104.18.53.97,4,4,0.00,9.40,0.00
104.18.198.7,4,4,0.00,9.41,0.00
104.18.130.206,4,4,0.00,9.43,0.00
104.18.60.243,4,4,0.00,9.48,0.00
104.19.162.117,4,4,0.00,9.53,0.00
104.19.246.48,4,4,0.00,9.56,0.00
172.65.195.182,4,4,0.00,9.56,0.00
104.18.143.9,4,4,0.00,9.76,0.00
104.17.169.210,4,4,0.00,9.78,0.00
104.18.63.220,4,4,0.00,9.84,0.00
104.17.75.83,4,4,0.00,9.84,0.00
104.16.183.218,4,4,0.00,9.86,0.00
104.16.146.187,4,4,0.00,9.87,0.00
104.17.183.130,4,4,0.00,9.93,0.00
104.16.255.80,4,4,0.00,9.94,0.00
104.17.180.45,4,4,0.00,10.09,0.00
104.19.120.82,4,4,0.00,10.24,0.00
104.17.134.28,4,4,0.00,10.28,0.00
190.93.245.3,4,4,0.00,10.30,0.00
104.16.152.121,4,4,0.00,10.31,0.00
104.18.162.53,4,4,0.00,10.35,0.00
198.41.218.238,4,4,0.00,10.39,0.00
104.18.155.229,4,4,0.00,10.45,0.00
104.16.181.229,4,4,0.00,10.55,0.00
104.17.206.195,4,4,0.00,10.56,0.00
104.19.182.97,4,4,0.00,10.56,0.00
104.17.174.251,4,4,0.00,10.57,0.00
104.16.48.83,4,4,0.00,10.58,0.00
104.19.185.196,4,4,0.00,10.60,0.00
104.16.250.27,4,4,0.00,10.60,0.00
104.18.220.216,4,4,0.00,10.60,0.00
104.16.204.101,4,4,0.00,10.63,0.00
104.19.144.146,4,4,0.00,10.63,0.00
104.18.180.231,4,4,0.00,10.64,0.00
104.16.154.124,4,4,0.00,10.66,0.00
104.17.224.196,4,4,0.00,10.66,0.00
104.18.134.94,4,4,0.00,10.66,0.00
104.19.15.114,4,4,0.00,10.68,0.00
