IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.248.16,4,4,0.00,8.91,0.00
104.25.217.208,4,4,0.00,8.91,0.00
104.24.226.224,4,4,0.00,8.91,0.00
104.24.211.6,4,4,0.00,8.91,0.00
172.65.189.69,4,4,0.00,8.91,0.00
104.25.68.100,4,4,0.00,8.91,0.00
104.24.239.142,4,4,0.00,8.91,0.00
104.24.130.206,4,4,0.00,8.92,0.00
104.21.87.222,4,4,0.00,8.92,0.00
104.25.21.145,4,4,0.00,8.92,0.00
104.20.50.228,4,4,0.00,8.92,0.00
104.24.255.46,4,4,0.00,8.92,0.00
104.25.49.17,4,4,0.00,8.92,0.00
104.16.79.249,4,4,0.00,8.92,0.00
104.21.218.190,4,4,0.00,8.92,0.00
104.20.42.59,4,4,0.00,8.92,0.00
104.21.84.249,4,4,0.00,8.92,0.00
104.25.241.41,4,4,0.00,8.93,0.00
172.67.200.143,4,4,0.00,8.93,0.00
172.65.172.38,4,4,0.00,8.93,0.00
104.24.183.158,4,4,0.00,8.93,0.00
104.25.250.108,4,4,0.00,8.93,0.00
104.21.127.51,4,4,0.00,8.93,0.00
172.65.183.85,4,4,0.00,8.93,0.00
104.24.241.25,4,4,0.00,8.94,0.00
172.67.68.138,4,4,0.00,8.94,0.00
172.65.54.48,4,4,0.00,8.94,0.00
172.65.88.208,4,4,0.00,8.94,0.00
104.24.167.232,4,4,0.00,8.94,0.00
104.21.91.247,4,4,0.00,8.95,0.00
104.25.210.56,4,4,0.00,8.95,0.00
104.25.25.220,4,4,0.00,8.95,0.00
104.20.38.151,4,4,0.00,8.95,0.00
104.16.60.46,4,4,0.00,8.95,0.00
172.66.195.57,4,4,0.00,8.95,0.00
104.24.15.29,4,4,0.00,8.95,0.00
104.20.62.99,4,4,0.00,8.95,0.00
172.65.159.17,4,4,0.00,8.96,0.00
104.24.224.137,4,4,0.00,8.96,0.00
104.26.2.161,4,4,0.00,8.96,0.00
104.26.6.110,4,4,0.00,8.96,0.00
172.65.174.115,4,4,0.00,8.96,0.00
104.25.212.47,4,4,0.00,8.96,0.00
172.67.98.251,4,4,0.00,8.96,0.00
172.65.82.218,4,4,0.00,8.96,0.00
104.19.250.168,4,4,0.00,8.96,0.00
104.24.245.239,4,4,0.00,8.96,0.00
104.24.214.35,4,4,0.00,8.97,0.00
104.24.191.85,4,4,0.00,8.97,0.00
104.24.235.98,4,4,0.00,8.97,0.00
104.21.114.176,4,4,0.00,8.97,0.00
104.27.193.47,4,4,0.00,8.97,0.00
104.25.15.185,4,4,0.00,8.98,0.00
172.65.49.154,4,4,0.00,8.98,0.00
162.159.25.130,4,4,0.00,8.98,0.00
104.26.3.127,4,4,0.00,8.98,0.00
104.21.116.36,4,4,0.00,8.98,0.00
172.66.197.103,4,4,0.00,8.98,0.00
104.25.97.151,4,4,0.00,8.99,0.00
104.25.240.164,4,4,0.00,8.99,0.00
104.16.57.238,4,4,0.00,8.99,0.00
172.67.106.162,4,4,0.00,8.99,0.00
104.25.50.109,4,4,0.00,8.99,0.00
172.67.229.165,4,4,0.00,8.99,0.00
104.21.107.70,4,4,0.00,8.99,0.00
104.24.193.197,4,4,0.00,8.99,0.00
104.21.94.208,4,4,0.00,8.99,0.00
104.16.50.51,4,4,0.00,8.99,0.00
104.24.240.211,4,4,0.00,8.99,0.00
104.25.180.160,4,4,0.00,8.99,0.00
104.21.109.20,4,4,0.00,8.99,0.00
104.25.16.195,4,4,0.00,9.00,0.00
104.20.57.237,4,4,0.00,9.00,0.00
104.25.255.151,4,4,0.00,9.00,0.00
104.25.0.32,4,4,0.00,9.00,0.00
172.67.167.85,4,4,0.00,9.00,0.00
172.65.236.93,4,4,0.00,9.00,0.00
172.67.227.223,4,4,0.00,9.01,0.00
172.65.181.105,4,4,0.00,9.01,0.00
104.24.247.250,4,4,0.00,9.01,0.00
104.25.26.35,4,4,0.00,9.01,0.00
104.27.206.63,4,4,0.00,9.01,0.00
104.24.215.247,4,4,0.00,9.01,0.00
104.25.168.176,4,4,0.00,9.01,0.00
104.21.101.112,4,4,0.00,9.02,0.00
104.24.63.242,4,4,0.00,9.02,0.00
104.25.6.53,4,4,0.00,9.02,0.00
172.65.170.60,4,4,0.00,9.02,0.00
104.21.123.51,4,4,0.00,9.02,0.00
104.24.189.213,4,4,0.00,9.02,0.00
104.25.14.45,4,4,0.00,9.02,0.00
104.17.36.188,4,4,0.00,9.02,0.00
104.25.30.252,4,4,0.00,9.02,0.00
172.67.201.34,4,4,0.00,9.02,0.00
172.65.167.73,4,4,0.00,9.02,0.00
104.25.102.11,4,4,0.00,9.03,0.00
104.25.237.36,4,4,0.00,9.03,0.00
104.24.238.31,4,4,0.00,9.03,0.00
104.27.101.2,4,4,0.00,9.03,0.00
104.25.148.46,4,4,0.00,9.03,0.00
104.25.247.120,4,4,0.00,9.03,0.00
104.21.112.168,4,4,0.00,9.03,0.00
104.25.61.110,4,4,0.00,9.03,0.00
104.21.86.164,4,4,0.00,9.03,0.00
104.24.223.209,4,4,0.00,9.03,0.00
104.21.88.67,4,4,0.00,9.03,0.00
104.25.95.66,4,4,0.00,9.03,0.00
104.16.53.215,4,4,0.00,9.03,0.00
104.16.64.52,4,4,0.00,9.03,0.00
172.65.190.97,4,4,0.00,9.03,0.00
104.18.196.18,4,4,0.00,9.04,0.00
172.67.92.14,4,4,0.00,9.04,0.00
104.24.208.131,4,4,0.00,9.04,0.00
104.18.209.247,4,4,0.00,9.04,0.00
104.25.84.126,4,4,0.00,9.04,0.00
104.24.184.83,4,4,0.00,9.04,0.00
104.16.41.167,4,4,0.00,9.04,0.00
172.67.162.187,4,4,0.00,9.05,0.00
104.21.100.35,4,4,0.00,9.05,0.00
104.21.78.166,4,4,0.00,9.05,0.00
172.65.179.9,4,4,0.00,9.05,0.00
104.25.70.118,4,4,0.00,9.05,0.00
104.24.243.175,4,4,0.00,9.05,0.00
162.159.35.175,4,4,0.00,9.06,0.00
104.26.4.207,4,4,0.00,9.06,0.00
104.25.246.95,4,4,0.00,9.06,0.00
104.21.98.78,4,4,0.00,9.06,0.00
104.27.69.140,4,4,0.00,9.06,0.00
104.24.155.184,4,4,0.00,9.06,0.00
104.16.49.145,4,4,0.00,9.06,0.00
172.67.165.156,4,4,0.00,9.06,0.00
104.25.57.17,4,4,0.00,9.06,0.00
104.21.66.10,4,4,0.00,9.07,0.00
104.25.53.131,4,4,0.00,9.07,0.00
104.25.244.201,4,4,0.00,9.07,0.00
104.25.239.85,4,4,0.00,9.07,0.00
104.25.92.25,4,4,0.00,9.07,0.00
104.25.142.11,4,4,0.00,9.07,0.00
172.67.94.114,4,4,0.00,9.07,0.00
104.24.253.225,4,4,0.00,9.07,0.00
172.67.213.208,4,4,0.00,9.07,0.00
104.24.182.185,4,4,0.00,9.07,0.00
172.66.198.159,4,4,0.00,9.07,0.00
104.24.206.161,4,4,0.00,9.07,0.00
172.67.205.93,4,4,0.00,9.08,0.00
104.24.197.236,4,4,0.00,9.08,0.00
104.25.5.66,4,4,0.00,9.08,0.00
172.66.204.72,4,4,0.00,9.08,0.00
104.25.65.6,4,4,0.00,9.08,0.00
172.66.177.7,4,4,0.00,9.08,0.00
104.25.27.82,4,4,0.00,9.08,0.00
104.25.242.64,4,4,0.00,9.08,0.00
104.25.87.107,4,4,0.00,9.08,0.00
104.24.142.98,4,4,0.00,9.08,0.00
104.25.149.10,4,4,0.00,9.08,0.00
104.25.219.64,4,4,0.00,9.08,0.00
104.21.81.61,4,4,0.00,9.09,0.00
104.20.44.181,4,4,0.00,9.09,0.00
104.18.131.77,4,4,0.00,9.09,0.00
104.20.15.79,4,4,0.00,9.09,0.00
172.66.192.28,4,4,0.00,9.09,0.00
104.20.35.29,4,4,0.00,9.10,0.00
104.21.79.209,4,4,0.00,9.10,0.00
104.25.236.70,4,4,0.00,9.10,0.00
104.24.244.118,4,4,0.00,9.10,0.00
104.24.246.233,4,4,0.00,9.11,0.00
104.26.5.177,4,4,0.00,9.11,0.00
104.18.110.134,4,4,0.00,9.11,0.00
104.25.56.127,4,4,0.00,9.11,0.00
104.21.113.114,4,4,0.00,9.11,0.00
104.25.31.31,4,4,0.00,9.11,0.00
172.65.249.113,4,4,0.00,9.12,0.00
104.25.234.250,4,4,0.00,9.12,0.00
104.25.86.58,4,4,0.00,9.12,0.00
172.67.248.30,4,4,0.00,9.12,0.00
104.24.203.71,4,4,0.00,9.12,0.00
104.27.97.185,4,4,0.00,9.12,0.00
104.27.96.1,4,4,0.00,9.12,0.00
104.26.7.96,4,4,0.00,9.12,0.00
172.67.242.181,4,4,0.00,9.13,0.00
104.27.99.7,4,4,0.00,9.13,0.00
104.19.236.228,4,4,0.00,9.13,0.00
104.25.39.37,4,4,0.00,9.13,0.00
104.24.141.154,4,4,0.00,9.13,0.00
104.16.72.247,4,4,0.00,9.13,0.00
104.25.22.227,4,4,0.00,9.13,0.00
172.67.174.32,4,4,0.00,9.13,0.00
104.16.51.7,4,4,0.00,9.13,0.00
104.25.52.85,4,4,0.00,9.13,0.00
104.24.180.51,4,4,0.00,9.13,0.00
104.24.181.10,4,4,0.00,9.13,0.00
104.18.129.172,4,4,0.00,9.13,0.00
104.25.91.221,4,4,0.00,9.13,0.00
104.25.249.46,4,4,0.00,9.14,0.00
104.24.210.87,4,4,0.00,9.14,0.00
104.21.124.155,4,4,0.00,9.14,0.00
104.25.179.164,4,4,0.00,9.14,0.00
172.66.217.51,4,4,0.00,9.14,0.00
104.21.92.3,4,4,0.00,9.14,0.00
104.24.254.58,4,4,0.00,9.14,0.00
104.25.176.150,4,4,0.00,9.14,0.00
104.26.0.61,4,4,0.00,9.14,0.00
104.25.99.95,4,4,0.00,9.15,0.00
172.67.193.71,4,4,0.00,9.15,0.00
172.65.205.42,4,4,0.00,9.15,0.00
104.19.167.169,4,4,0.00,9.15,0.00
104.21.108.56,4,4,0.00,9.15,0.00
104.21.125.92,4,4,0.00,9.15,0.00
104.25.17.70,4,4,0.00,9.15,0.00
172.67.219.195,4,4,0.00,9.15,0.00
104.25.54.32,4,4,0.00,9.15,0.00
172.66.196.248,4,4,0.00,9.15,0.00
172.65.45.127,4,4,0.00,9.15,0.00
104.25.101.11,4,4,0.00,9.16,0.00
104.25.215.121,4,4,0.00,9.16,0.00
172.65.246.186,4,4,0.00,9.16,0.00
162.159.60.116,4,4,0.00,9.16,0.00
104.19.165.47,4,4,0.00,9.16,0.00
172.67.212.93,4,4,0.00,9.16,0.00
104.24.187.150,4,4,0.00,9.16,0.00
172.65.250.232,4,4,0.00,9.16,0.00
104.21.85.153,4,4,0.00,9.16,0.00
172.67.93.199,4,4,0.00,9.16,0.00
104.27.80.172,4,4,0.00,9.17,0.00
104.24.237.189,4,4,0.00,9.17,0.00
104.25.137.249,4,4,0.00,9.17,0.00
172.65.95.248,4,4,0.00,9.17,0.00
104.27.91.184,4,4,0.00,9.17,0.00
104.18.112.174,4,4,0.00,9.17,0.00
104.25.9.149,4,4,0.00,9.17,0.00
104.25.254.164,4,4,0.00,9.17,0.00
104.20.10.225,4,4,0.00,9.17,0.00
104.24.156.143,4,4,0.00,9.17,0.00
172.65.34.234,4,4,0.00,9.17,0.00
104.25.85.16,4,4,0.00,9.17,0.00
104.21.126.74,4,4,0.00,9.17,0.00
172.67.196.23,4,4,0.00,9.17,0.00
104.27.123.32,4,4,0.00,9.17,0.00
172.67.230.201,4,4,0.00,9.17,0.00
104.21.75.52,4,4,0.00,9.17,0.00
104.24.190.242,4,4,0.00,9.17,0.00
104.25.190.7,4,4,0.00,9.17,0.00
104.21.83.15,4,4,0.00,9.17,0.00
104.20.45.230,4,4,0.00,9.18,0.00
104.24.36.13,4,4,0.00,9.18,0.00
104.21.106.81,4,4,0.00,9.18,0.00
104.24.192.60,4,4,0.00,9.18,0.00
172.65.228.170,4,4,0.00,9.18,0.00
104.24.202.86,4,4,0.00,9.18,0.00
104.25.253.229,4,4,0.00,9.18,0.00
104.16.43.203,4,4,0.00,9.18,0.00
104.21.110.4,4,4,0.00,9.18,0.00
104.25.48.109,4,4,0.00,9.18,0.00
104.25.89.172,4,4,0.00,9.18,0.00
172.67.222.244,4,4,0.00,9.18,0.00
104.25.90.196,4,4,0.00,9.19,0.00
104.21.122.113,4,4,0.00,9.19,0.00
104.24.95.233,4,4,0.00,9.19,0.00
172.67.121.65,4,4,0.00,9.19,0.00
162.159.57.59,4,4,0.00,9.19,0.00
104.24.200.3,4,4,0.00,9.19,0.00
104.25.232.89,4,4,0.00,9.19,0.00
172.64.235.70,4,4,0.00,9.19,0.00
104.25.77.162,4,4,0.00,9.19,0.00
104.25.98.236,4,4,0.00,9.19,0.00
172.65.2.35,4,4,0.00,9.19,0.00
104.25.128.59,4,4,0.00,9.19,0.00
104.24.154.192,4,4,0.00,9.20,0.00
104.21.82.24,4,4,0.00,9.20,0.00
104.20.36.87,4,4,0.00,9.20,0.00
104.20.41.116,4,4,0.00,9.20,0.00
162.159.82.19,4,4,0.00,9.20,0.00
172.67.102.126,4,4,0.00,9.20,0.00
104.21.71.168,4,4,0.00,9.20,0.00
172.67.188.50,4,4,0.00,9.20,0.00
104.25.181.136,4,4,0.00,9.20,0.00
104.25.182.234,4,4,0.00,9.20,0.00
104.27.86.25,4,4,0.00,9.21,0.00
104.25.231.13,4,4,0.00,9.21,0.00
172.65.247.49,4,4,0.00,9.21,0.00
104.24.146.253,4,4,0.00,9.21,0.00
104.16.40.57,4,4,0.00,9.21,0.00
104.24.149.175,4,4,0.00,9.21,0.00
104.19.151.197,4,4,0.00,9.21,0.00
172.65.253.109,4,4,0.00,9.21,0.00
172.65.241.24,4,4,0.00,9.21,0.00
172.65.198.173,4,4,0.00,9.21,0.00
172.67.172.140,4,4,0.00,9.21,0.00
172.67.211.102,4,4,0.00,9.21,0.00
104.17.123.176,4,4,0.00,9.21,0.00
104.19.164.130,4,4,0.00,9.21,0.00
104.18.190.210,4,4,0.00,9.21,0.00
104.24.217.30,4,4,0.00,9.21,0.00
104.25.221.44,4,4,0.00,9.21,0.00
104.25.133.111,4,4,0.00,9.21,0.00
104.21.93.30,4,4,0.00,9.21,0.00
104.19.178.173,4,4,0.00,9.22,0.00
104.25.35.36,4,4,0.00,9.22,0.00
104.16.244.27,4,4,0.00,9.22,0.00
172.65.166.88,4,4,0.00,9.22,0.00
104.25.96.61,4,4,0.00,9.22,0.00
104.21.95.199,4,4,0.00,9.22,0.00
104.24.216.48,4,4,0.00,9.22,0.00
172.67.168.197,4,4,0.00,9.22,0.00
104.21.97.148,4,4,0.00,9.22,0.00
104.24.169.7,4,4,0.00,9.22,0.00
104.25.233.214,4,4,0.00,9.22,0.00
172.65.235.117,4,4,0.00,9.22,0.00
104.27.66.237,4,4,0.00,9.22,0.00
104.17.140.41,4,4,0.00,9.23,0.00
172.66.203.250,4,4,0.00,9.23,0.00
104.25.82.86,4,4,0.00,9.23,0.00
104.16.66.214,4,4,0.00,9.23,0.00
172.65.217.129,4,4,0.00,9.23,0.00
104.17.141.210,4,4,0.00,9.23,0.00
104.27.122.3,4,4,0.00,9.23,0.00
172.65.105.172,4,4,0.00,9.23,0.00
162.159.38.166,4,4,0.00,9.23,0.00
162.159.48.178,4,4,0.00,9.23,0.00
172.67.75.53,4,4,0.00,9.23,0.00
104.19.53.52,4,4,0.00,9.23,0.00
172.65.233.71,4,4,0.00,9.23,0.00
162.159.95.229,4,4,0.00,9.23,0.00
104.25.178.54,4,4,0.00,9.23,0.00
104.25.45.164,4,4,0.00,9.23,0.00
104.25.177.4,4,4,0.00,9.24,0.00
104.26.9.58,4,4,0.00,9.24,0.00
104.24.152.35,4,4,0.00,9.24,0.00
172.64.233.244,4,4,0.00,9.24,0.00
104.24.38.63,4,4,0.00,9.24,0.00
104.25.80.112,4,4,0.00,9.24,0.00
104.27.89.216,4,4,0.00,9.24,0.00
162.159.46.168,4,4,0.00,9.24,0.00
162.159.50.93,4,4,0.00,9.24,0.00
104.24.195.61,4,4,0.00,9.24,0.00
104.25.83.40,4,4,0.00,9.24,0.00
172.65.28.134,4,4,0.00,9.24,0.00
172.67.173.233,4,4,0.00,9.24,0.00
104.25.81.148,4,4,0.00,9.24,0.00
172.67.228.40,4,4,0.00,9.24,0.00
104.16.45.45,4,4,0.00,9.24,0.00
172.65.177.54,4,4,0.00,9.25,0.00
104.25.196.4,4,4,0.00,9.25,0.00
104.24.178.186,4,4,0.00,9.25,0.00
104.25.4.28,4,4,0.00,9.25,0.00
104.17.17.160,4,4,0.00,9.25,0.00
104.21.105.11,4,4,0.00,9.25,0.00
104.25.114.85,4,4,0.00,9.25,0.00
104.25.46.141,4,4,0.00,9.25,0.00
104.25.136.65,4,4,0.00,9.25,0.00
172.65.222.52,4,4,0.00,9.25,0.00
104.25.38.114,4,4,0.00,9.26,0.00
172.66.194.173,4,4,0.00,9.26,0.00
104.25.228.155,4,4,0.00,9.26,0.00
172.67.194.51,4,4,0.00,9.26,0.00
104.18.154.233,4,4,0.00,9.26,0.00
104.20.49.112,4,4,0.00,9.26,0.00
104.25.94.206,4,4,0.00,9.26,0.00
104.25.42.150,4,4,0.00,9.26,0.00
104.19.230.219,4,4,0.00,9.26,0.00
104.16.245.121,4,4,0.00,9.26,0.00
104.19.208.214,4,4,0.00,9.26,0.00
104.16.246.28,4,4,0.00,9.26,0.00
162.159.81.199,4,4,0.00,9.26,0.00
104.17.20.12,4,4,0.00,9.27,0.00
104.20.4.179,4,4,0.00,9.27,0.00
104.21.65.84,4,4,0.00,9.27,0.00
104.21.68.117,4,4,0.00,9.27,0.00
104.27.116.42,4,4,0.00,9.27,0.00
104.16.253.154,4,4,0.00,9.27,0.00
104.16.181.211,4,4,0.00,9.27,0.00
104.19.229.219,4,4,0.00,9.27,0.00
104.25.44.208,4,4,0.00,9.27,0.00
104.25.34.49,4,4,0.00,9.27,0.00
104.17.59.22,4,4,0.00,9.27,0.00
104.19.160.10,4,4,0.00,9.27,0.00
172.65.75.126,4,4,0.00,9.27,0.00
104.25.79.65,4,4,0.00,9.27,0.00
104.20.39.138,4,4,0.00,9.28,0.00
104.24.174.231,4,4,0.00,9.28,0.00
104.17.89.251,4,4,0.00,9.28,0.00
104.16.227.145,4,4,0.00,9.28,0.00
172.65.245.8,4,4,0.00,9.28,0.00
172.65.113.225,4,4,0.00,9.28,0.00
104.25.12.251,4,4,0.00,9.28,0.00
104.16.34.175,4,4,0.00,9.28,0.00
104.19.75.5,4,4,0.00,9.28,0.00
172.67.253.100,4,4,0.00,9.28,0.00
172.67.199.53,4,4,0.00,9.28,0.00
104.18.79.153,4,4,0.00,9.28,0.00
104.24.218.79,4,4,0.00,9.28,0.00
104.17.136.236,4,4,0.00,9.28,0.00
172.65.197.59,4,4,0.00,9.28,0.00
104.21.89.44,4,4,0.00,9.28,0.00
104.27.87.47,4,4,0.00,9.28,0.00
104.24.252.139,4,4,0.00,9.28,0.00
104.24.143.104,4,4,0.00,9.29,0.00
172.67.126.175,4,4,0.00,9.29,0.00
104.25.189.228,4,4,0.00,9.29,0.00
172.65.252.144,4,4,0.00,9.29,0.00
172.65.101.122,4,4,0.00,9.29,0.00
172.65.87.38,4,4,0.00,9.29,0.00
172.67.166.160,4,4,0.00,9.29,0.00
104.17.8.49,4,4,0.00,9.29,0.00
104.25.78.39,4,4,0.00,9.29,0.00
104.21.90.125,4,4,0.00,9.29,0.00
104.16.59.213,4,4,0.00,9.29,0.00
104.25.76.196,4,4,0.00,9.29,0.00
104.19.122.135,4,4,0.00,9.30,0.00
104.25.207.194,4,4,0.00,9.30,0.00
104.24.144.122,4,4,0.00,9.30,0.00
104.16.168.186,4,4,0.00,9.30,0.00
104.19.176.232,4,4,0.00,9.30,0.00
104.18.78.126,4,4,0.00,9.30,0.00
172.66.2.30,4,4,0.00,9.30,0.00
172.67.198.242,4,4,0.00,9.30,0.00
172.65.240.167,4,4,0.00,9.30,0.00
172.65.173.186,4,4,0.00,9.30,0.00
172.65.93.23,4,4,0.00,9.30,0.00
104.19.155.152,4,4,0.00,9.30,0.00
104.19.142.199,4,4,0.00,9.30,0.00
104.16.56.23,4,4,0.00,9.31,0.00
172.65.239.81,4,4,0.00,9.31,0.00
104.25.67.88,4,4,0.00,9.31,0.00
104.24.219.225,4,4,0.00,9.31,0.00
104.24.92.178,4,4,0.00,9.31,0.00
104.19.120.134,4,4,0.00,9.31,0.00
104.24.249.224,4,4,0.00,9.31,0.00
104.19.222.95,4,4,0.00,9.31,0.00
104.24.94.74,4,4,0.00,9.31,0.00
104.24.60.85,4,4,0.00,9.31,0.00
172.65.248.64,4,4,0.00,9.31,0.00
104.24.209.252,4,4,0.00,9.31,0.00
172.66.199.157,4,4,0.00,9.32,0.00
104.17.113.47,4,4,0.00,9.32,0.00
172.65.234.215,4,4,0.00,9.32,0.00
104.25.252.217,4,4,0.00,9.32,0.00
104.25.74.86,4,4,0.00,9.32,0.00
172.65.255.119,4,4,0.00,9.32,0.00
104.27.85.128,4,4,0.00,9.32,0.00
104.20.53.214,4,4,0.00,9.32,0.00
104.25.28.44,4,4,0.00,9.32,0.00
104.20.60.141,4,4,0.00,9.32,0.00
172.67.195.134,4,4,0.00,9.33,0.00
104.17.35.95,4,4,0.00,9.33,0.00
172.65.229.18,4,4,0.00,9.33,0.00
172.65.107.148,4,4,0.00,9.33,0.00
104.27.38.248,4,4,0.00,9.33,0.00
104.18.142.110,4,4,0.00,9.33,0.00
104.21.121.99,4,4,0.00,9.33,0.00
104.24.199.197,4,4,0.00,9.33,0.00
104.16.58.47,4,4,0.00,9.33,0.00
172.65.230.236,4,4,0.00,9.33,0.00
104.25.197.215,4,4,0.00,9.33,0.00
104.19.166.21,4,4,0.00,9.33,0.00
104.25.169.32,4,4,0.00,9.33,0.00
104.19.239.22,4,4,0.00,9.33,0.00
104.19.243.49,4,4,0.00,9.33,0.00
172.65.119.183,4,4,0.00,9.33,0.00
172.64.186.30,4,4,0.00,9.33,0.00
172.65.244.28,4,4,0.00,9.34,0.00
172.65.204.51,4,4,0.00,9.34,0.00
172.65.103.237,4,4,0.00,9.34,0.00
104.19.181.235,4,4,0.00,9.34,0.00
172.67.218.172,4,4,0.00,9.34,0.00
104.19.61.82,4,4,0.00,9.34,0.00
