IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.248.237,4,4,0.00,1.80,0.00
172.65.238.122,4,4,0.00,1.80,0.00
172.65.70.182,4,4,0.00,1.80,0.00
172.65.145.169,4,4,0.00,1.80,0.00
172.65.235.222,4,4,0.00,1.81,0.00
172.67.83.103,4,4,0.00,1.81,0.00
172.65.180.71,4,4,0.00,1.81,0.00
172.65.68.56,4,4,0.00,1.81,0.00
104.21.42.116,4,4,0.00,1.81,0.00
172.65.27.138,4,4,0.00,1.81,0.00
172.65.166.36,4,4,0.00,1.81,0.00
172.64.232.91,4,4,0.00,1.81,0.00
104.24.53.96,4,4,0.00,1.81,0.00
172.65.58.163,4,4,0.00,1.81,0.00
172.65.202.188,4,4,0.00,1.82,0.00
172.65.192.190,4,4,0.00,1.82,0.00
172.65.47.248,4,4,0.00,1.82,0.00
172.65.167.235,4,4,0.00,1.82,0.00
172.65.64.37,4,4,0.00,1.82,0.00
172.65.213.52,4,4,0.00,1.82,0.00
172.65.132.166,4,4,0.00,1.82,0.00
172.65.19.220,4,4,0.00,1.82,0.00
172.65.6.78,4,4,0.00,1.83,0.00
172.65.217.190,4,4,0.00,1.83,0.00
172.65.90.179,4,4,0.00,1.83,0.00
104.21.21.197,4,4,0.00,1.83,0.00
104.21.25.209,4,4,0.00,1.83,0.00
172.65.154.206,4,4,0.00,1.83,0.00
104.21.98.140,4,4,0.00,1.83,0.00
172.66.1.111,4,4,0.00,1.83,0.00
172.66.210.149,4,4,0.00,1.84,0.00
172.65.50.61,4,4,0.00,1.84,0.00
104.21.34.178,4,4,0.00,1.84,0.00
172.65.240.88,4,4,0.00,1.84,0.00
172.65.146.178,4,4,0.00,1.84,0.00
198.41.195.224,4,4,0.00,1.84,0.00
104.21.41.171,4,4,0.00,1.84,0.00
104.21.94.70,4,4,0.00,1.84,0.00
172.65.199.219,4,4,0.00,1.84,0.00
172.65.230.138,4,4,0.00,1.84,0.00
172.65.56.245,4,4,0.00,1.85,0.00
172.65.181.222,4,4,0.00,1.85,0.00
172.65.244.18,4,4,0.00,1.85,0.00
104.21.105.34,4,4,0.00,1.85,0.00
172.64.50.219,4,4,0.00,1.85,0.00
172.65.86.36,4,4,0.00,1.85,0.00
104.21.18.45,4,4,0.00,1.85,0.00
172.65.198.195,4,4,0.00,1.85,0.00
172.65.130.28,4,4,0.00,1.85,0.00
172.65.241.95,4,4,0.00,1.85,0.00
172.65.165.243,4,4,0.00,1.85,0.00
172.65.211.236,4,4,0.00,1.85,0.00
172.65.67.115,4,4,0.00,1.86,0.00
172.64.157.105,4,4,0.00,1.86,0.00
172.67.77.133,4,4,0.00,1.86,0.00
173.245.58.186,4,4,0.00,1.86,0.00
172.64.234.102,4,4,0.00,1.86,0.00
172.67.111.176,4,4,0.00,1.86,0.00
172.66.45.236,4,4,0.00,1.86,0.00
172.67.96.191,4,4,0.00,1.87,0.00
104.24.40.34,4,4,0.00,1.87,0.00
172.65.234.26,4,4,0.00,1.87,0.00
104.24.69.139,4,4,0.00,1.87,0.00
172.65.79.54,4,4,0.00,1.87,0.00
172.67.163.117,4,4,0.00,1.87,0.00
104.24.94.135,4,4,0.00,1.87,0.00
104.24.81.148,4,4,0.00,1.87,0.00
172.65.23.230,4,4,0.00,1.87,0.00
172.65.38.254,4,4,0.00,1.87,0.00
172.65.156.224,4,4,0.00,1.87,0.00
172.65.83.43,4,4,0.00,1.87,0.00
104.24.45.119,4,4,0.00,1.87,0.00
104.21.120.146,4,4,0.00,1.87,0.00
172.65.99.110,4,4,0.00,1.87,0.00
104.21.45.118,4,4,0.00,1.87,0.00
104.21.114.227,4,4,0.00,1.87,0.00
172.65.221.156,4,4,0.00,1.87,0.00
172.64.146.162,4,4,0.00,1.87,0.00
104.21.107.152,4,4,0.00,1.88,0.00
172.65.94.245,4,4,0.00,1.88,0.00
162.159.157.201,4,4,0.00,1.88,0.00
172.65.137.227,4,4,0.00,1.88,0.00
172.65.127.103,4,4,0.00,1.88,0.00
162.159.151.8,4,4,0.00,1.88,0.00
172.65.159.69,4,4,0.00,1.88,0.00
172.65.140.197,4,4,0.00,1.88,0.00
172.65.124.168,4,4,0.00,1.88,0.00
172.65.96.214,4,4,0.00,1.89,0.00
172.65.123.60,4,4,0.00,1.89,0.00
172.65.186.141,4,4,0.00,1.89,0.00
172.65.32.9,4,4,0.00,1.89,0.00
172.65.245.202,4,4,0.00,1.89,0.00
172.65.43.204,4,4,0.00,1.89,0.00
104.21.78.97,4,4,0.00,1.89,0.00
198.41.198.208,4,4,0.00,1.89,0.00
104.24.86.15,4,4,0.00,1.90,0.00
172.65.84.93,4,4,0.00,1.90,0.00
172.65.188.48,4,4,0.00,1.90,0.00
172.65.63.0,4,4,0.00,1.90,0.00
172.65.89.19,4,4,0.00,1.90,0.00
172.65.128.104,4,4,0.00,1.90,0.00
172.65.200.26,4,4,0.00,1.90,0.00
172.65.97.148,4,4,0.00,1.90,0.00
172.64.69.95,4,4,0.00,1.90,0.00
104.24.73.167,4,4,0.00,1.90,0.00
104.21.33.177,4,4,0.00,1.90,0.00
172.67.120.50,4,4,0.00,1.90,0.00
172.65.194.157,4,4,0.00,1.90,0.00
172.65.31.44,4,4,0.00,1.91,0.00
172.65.76.200,4,4,0.00,1.91,0.00
172.65.75.184,4,4,0.00,1.91,0.00
172.65.73.159,4,4,0.00,1.91,0.00
172.67.90.72,4,4,0.00,1.91,0.00
104.21.30.219,4,4,0.00,1.91,0.00
162.159.50.253,4,4,0.00,1.91,0.00
172.67.227.60,4,4,0.00,1.91,0.00
172.67.115.231,4,4,0.00,1.91,0.00
104.21.51.104,4,4,0.00,1.91,0.00
172.65.242.171,4,4,0.00,1.91,0.00
172.65.249.5,4,4,0.00,1.91,0.00
172.67.180.226,4,4,0.00,1.91,0.00
172.67.200.79,4,4,0.00,1.91,0.00
172.65.133.208,4,4,0.00,1.91,0.00
104.21.226.196,4,4,0.00,1.91,0.00
172.65.196.125,4,4,0.00,1.92,0.00
172.67.118.124,4,4,0.00,1.92,0.00
104.24.36.245,4,4,0.00,1.92,0.00
104.21.72.204,4,4,0.00,1.92,0.00
172.65.117.151,4,4,0.00,1.92,0.00
172.66.202.36,4,4,0.00,1.92,0.00
104.24.32.3,4,4,0.00,1.92,0.00
104.24.23.251,4,4,0.00,1.92,0.00
172.65.60.2,4,4,0.00,1.92,0.00
172.65.71.248,4,4,0.00,1.92,0.00
172.65.191.28,4,4,0.00,1.92,0.00
172.65.206.235,4,4,0.00,1.92,0.00
172.65.15.227,4,4,0.00,1.92,0.00
162.159.93.119,4,4,0.00,1.92,0.00
172.65.142.206,4,4,0.00,1.92,0.00
172.65.17.144,4,4,0.00,1.92,0.00
104.24.44.114,4,4,0.00,1.92,0.00
104.21.36.116,4,4,0.00,1.92,0.00
104.24.50.82,4,4,0.00,1.92,0.00
104.24.74.162,4,4,0.00,1.92,0.00
172.67.104.216,4,4,0.00,1.92,0.00
162.159.51.109,4,4,0.00,1.92,0.00
172.65.39.24,4,4,0.00,1.93,0.00
172.65.255.97,4,4,0.00,1.93,0.00
172.65.1.158,4,4,0.00,1.93,0.00
172.65.14.22,4,4,0.00,1.93,0.00
172.65.102.25,4,4,0.00,1.93,0.00
172.65.197.25,4,4,0.00,1.93,0.00
172.65.131.53,4,4,0.00,1.93,0.00
172.64.96.187,4,4,0.00,1.93,0.00
172.65.182.97,4,4,0.00,1.93,0.00
172.65.122.17,4,4,0.00,1.93,0.00
172.65.25.220,4,4,0.00,1.93,0.00
104.21.95.24,4,4,0.00,1.93,0.00
172.65.148.94,4,4,0.00,1.93,0.00
104.21.90.105,4,4,0.00,1.93,0.00
172.65.162.60,4,4,0.00,1.93,0.00
172.65.153.116,4,4,0.00,1.93,0.00
172.66.148.216,4,4,0.00,1.93,0.00
172.67.145.87,4,4,0.00,1.93,0.00
172.65.4.216,4,4,0.00,1.93,0.00
172.65.155.166,4,4,0.00,1.94,0.00
172.65.26.184,4,4,0.00,1.94,0.00
172.65.119.205,4,4,0.00,1.94,0.00
172.67.174.43,4,4,0.00,1.94,0.00
172.65.177.147,4,4,0.00,1.94,0.00
172.65.189.119,4,4,0.00,1.94,0.00
172.65.252.203,4,4,0.00,1.94,0.00
104.24.28.243,4,4,0.00,1.94,0.00
172.66.199.4,4,4,0.00,1.94,0.00
172.67.86.93,4,4,0.00,1.94,0.00
104.24.88.106,4,4,0.00,1.94,0.00
172.65.173.73,4,4,0.00,1.94,0.00
172.64.32.72,4,4,0.00,1.94,0.00
172.65.105.249,4,4,0.00,1.94,0.00
172.65.151.121,4,4,0.00,1.94,0.00
104.21.236.154,4,4,0.00,1.94,0.00
104.21.23.235,4,4,0.00,1.94,0.00
104.21.88.150,4,4,0.00,1.94,0.00
104.27.205.28,4,4,0.00,1.94,0.00
172.65.100.112,4,4,0.00,1.94,0.00
172.66.172.57,4,4,0.00,1.95,0.00
172.64.230.98,4,4,0.00,1.95,0.00
172.65.164.235,4,4,0.00,1.95,0.00
172.67.116.45,4,4,0.00,1.95,0.00
172.65.203.246,4,4,0.00,1.95,0.00
172.65.5.22,4,4,0.00,1.95,0.00
172.65.193.94,4,4,0.00,1.95,0.00
172.65.48.253,4,4,0.00,1.95,0.00
172.67.154.115,4,4,0.00,1.95,0.00
104.21.27.161,4,4,0.00,1.95,0.00
172.65.85.216,4,4,0.00,1.95,0.00
162.159.159.80,4,4,0.00,1.95,0.00
172.67.87.252,4,4,0.00,1.95,0.00
172.66.211.67,4,4,0.00,1.95,0.00
172.67.219.77,4,4,0.00,1.95,0.00
172.67.140.187,4,4,0.00,1.95,0.00
162.159.136.159,4,4,0.00,1.95,0.00
172.66.204.195,4,4,0.00,1.95,0.00
172.65.46.123,4,4,0.00,1.95,0.00
172.64.82.84,4,4,0.00,1.95,0.00
104.21.35.234,4,4,0.00,1.96,0.00
162.159.34.27,4,4,0.00,1.96,0.00
104.21.86.59,4,4,0.00,1.96,0.00
172.65.61.151,4,4,0.00,1.96,0.00
104.24.224.171,4,4,0.00,1.96,0.00
104.27.204.140,4,4,0.00,1.96,0.00
104.24.84.88,4,4,0.00,1.96,0.00
172.67.76.218,4,4,0.00,1.96,0.00
104.24.62.68,4,4,0.00,1.96,0.00
104.21.13.67,4,4,0.00,1.96,0.00
104.27.193.117,4,4,0.00,1.96,0.00
104.24.76.129,4,4,0.00,1.96,0.00
104.24.29.211,4,4,0.00,1.97,0.00
104.24.82.106,4,4,0.00,1.97,0.00
172.67.181.33,4,4,0.00,1.97,0.00
172.65.88.26,4,4,0.00,1.97,0.00
104.24.38.231,4,4,0.00,1.97,0.00
172.64.35.189,4,4,0.00,1.97,0.00
172.67.184.3,4,4,0.00,1.97,0.00
104.24.6.197,4,4,0.00,1.97,0.00
162.159.38.99,4,4,0.00,1.97,0.00
172.67.221.131,4,4,0.00,1.97,0.00
104.24.89.99,4,4,0.00,1.97,0.00
104.21.70.204,4,4,0.00,1.97,0.00
172.67.108.250,4,4,0.00,1.97,0.00
172.65.236.134,4,4,0.00,1.97,0.00
172.65.176.172,4,4,0.00,1.97,0.00
162.159.143.209,4,4,0.00,1.97,0.00
141.101.90.137,4,4,0.00,1.97,0.00
172.65.52.248,4,4,0.00,1.97,0.00
104.24.93.168,4,4,0.00,1.97,0.00
172.65.36.84,4,4,0.00,1.97,0.00
172.65.210.15,4,4,0.00,1.97,0.00
162.159.92.7,4,4,0.00,1.97,0.00
162.159.142.122,4,4,0.00,1.97,0.00
162.159.132.66,4,4,0.00,1.97,0.00
172.67.89.7,4,4,0.00,1.98,0.00
172.65.214.131,4,4,0.00,1.98,0.00
172.65.175.43,4,4,0.00,1.98,0.00
172.67.155.216,4,4,0.00,1.98,0.00
104.24.56.254,4,4,0.00,1.98,0.00
104.24.25.204,4,4,0.00,1.98,0.00
172.65.95.236,4,4,0.00,1.98,0.00
172.67.237.0,4,4,0.00,1.98,0.00
172.65.190.194,4,4,0.00,1.98,0.00
104.21.31.12,4,4,0.00,1.98,0.00
172.64.98.182,4,4,0.00,1.98,0.00
104.21.62.162,4,4,0.00,1.98,0.00
104.21.100.189,4,4,0.00,1.98,0.00
172.65.179.146,4,4,0.00,1.98,0.00
172.64.86.119,4,4,0.00,1.98,0.00
198.41.219.190,4,4,0.00,1.98,0.00
172.67.109.106,4,4,0.00,1.98,0.00
172.65.55.153,4,4,0.00,1.98,0.00
172.65.158.98,4,4,0.00,1.98,0.00
104.21.103.153,4,4,0.00,1.98,0.00
172.65.129.97,4,4,0.00,1.98,0.00
104.21.111.55,4,4,0.00,1.99,0.00
104.27.206.6,4,4,0.00,1.99,0.00
172.65.143.196,4,4,0.00,1.99,0.00
104.21.11.212,4,4,0.00,1.99,0.00
172.65.11.192,4,4,0.00,1.99,0.00
162.159.48.249,4,4,0.00,1.99,0.00
104.21.64.30,4,4,0.00,1.99,0.00
104.21.50.151,4,4,0.00,1.99,0.00
104.21.47.170,4,4,0.00,1.99,0.00
104.24.87.240,4,4,0.00,1.99,0.00
172.65.125.109,4,4,0.00,1.99,0.00
172.65.98.145,4,4,0.00,1.99,0.00
172.64.189.251,4,4,0.00,1.99,0.00
104.21.81.99,4,4,0.00,1.99,0.00
172.65.220.238,4,4,0.00,1.99,0.00
162.159.155.72,4,4,0.00,1.99,0.00
198.41.216.73,4,4,0.00,1.99,0.00
172.67.135.90,4,4,0.00,1.99,0.00
198.41.193.139,4,4,0.00,1.99,0.00
108.162.196.40,4,4,0.00,1.99,0.00
104.21.110.204,4,4,0.00,1.99,0.00
162.159.133.231,4,4,0.00,1.99,0.00
104.21.79.74,4,4,0.00,1.99,0.00
162.159.129.134,4,4,0.00,2.00,0.00
172.67.80.158,4,4,0.00,2.00,0.00
172.67.248.59,4,4,0.00,2.00,0.00
172.67.172.152,4,4,0.00,2.00,0.00
172.64.52.163,4,4,0.00,2.00,0.00
172.65.219.236,4,4,0.00,2.00,0.00
104.24.59.197,4,4,0.00,2.00,0.00
172.65.212.50,4,4,0.00,2.00,0.00
172.65.253.110,4,4,0.00,2.00,0.00
172.66.152.253,4,4,0.00,2.00,0.00
172.67.253.241,4,4,0.00,2.00,0.00
104.21.92.188,4,4,0.00,2.00,0.00
108.162.195.203,4,4,0.00,2.00,0.00
172.67.124.29,4,4,0.00,2.00,0.00
172.67.144.169,4,4,0.00,2.00,0.00
172.66.206.139,4,4,0.00,2.00,0.00
104.21.24.44,4,4,0.00,2.00,0.00
172.67.92.55,4,4,0.00,2.01,0.00
172.64.68.124,4,4,0.00,2.01,0.00
172.67.161.35,4,4,0.00,2.01,0.00
172.67.81.59,4,4,0.00,2.01,0.00
172.64.233.120,4,4,0.00,2.01,0.00
172.67.79.113,4,4,0.00,2.01,0.00
172.65.22.196,4,4,0.00,2.01,0.00
172.65.101.228,4,4,0.00,2.01,0.00
172.64.33.165,4,4,0.00,2.01,0.00
104.27.198.229,4,4,0.00,2.01,0.00
172.67.102.89,4,4,0.00,2.01,0.00
172.65.171.251,4,4,0.00,2.01,0.00
104.21.26.242,4,4,0.00,2.01,0.00
172.67.70.54,4,4,0.00,2.01,0.00
162.159.135.19,4,4,0.00,2.01,0.00
104.27.199.119,4,4,0.00,2.01,0.00
172.67.66.79,4,4,0.00,2.01,0.00
172.65.139.113,4,4,0.00,2.01,0.00
172.65.218.4,4,4,0.00,2.01,0.00
172.67.170.97,4,4,0.00,2.01,0.00
172.64.101.229,4,4,0.00,2.01,0.00
172.65.29.82,4,4,0.00,2.02,0.00
172.65.243.220,4,4,0.00,2.02,0.00
198.41.192.159,4,4,0.00,2.02,0.00
172.65.115.55,4,4,0.00,2.02,0.00
104.21.61.76,4,4,0.00,2.02,0.00
172.65.187.14,4,4,0.00,2.02,0.00
172.67.136.75,4,4,0.00,2.02,0.00
172.65.93.177,4,4,0.00,2.02,0.00
108.162.198.37,4,4,0.00,2.02,0.00
162.159.23.112,4,4,0.00,2.02,0.00
162.159.141.161,4,4,0.00,2.02,0.00
104.21.63.224,4,4,0.00,2.02,0.00
172.64.235.10,4,4,0.00,2.02,0.00
104.21.99.116,4,4,0.00,2.02,0.00
172.66.157.244,4,4,0.00,2.02,0.00
104.27.201.139,4,4,0.00,2.02,0.00
172.67.254.249,4,4,0.00,2.02,0.00
172.67.133.250,4,4,0.00,2.02,0.00
104.21.93.138,4,4,0.00,2.02,0.00
172.64.42.125,4,4,0.00,2.02,0.00
104.24.0.98,4,4,0.00,2.02,0.00
172.67.78.14,4,4,0.00,2.02,0.00
172.67.95.107,4,4,0.00,2.02,0.00
104.21.82.44,4,4,0.00,2.02,0.00
104.24.31.207,4,4,0.00,2.02,0.00
172.67.185.22,4,4,0.00,2.02,0.00
104.21.32.2,4,4,0.00,2.03,0.00
104.21.75.36,4,4,0.00,2.03,0.00
162.159.14.199,4,4,0.00,2.03,0.00
172.64.159.50,4,4,0.00,2.03,0.00
172.65.49.48,4,4,0.00,2.03,0.00
172.67.119.254,4,4,0.00,2.03,0.00
172.67.101.163,4,4,0.00,2.03,0.00
162.159.19.192,4,4,0.00,2.03,0.00
172.67.234.156,4,4,0.00,2.03,0.00
172.65.239.40,4,4,0.00,2.03,0.00
172.65.225.219,4,4,0.00,2.03,0.00
172.65.246.80,4,4,0.00,2.03,0.00
162.159.130.212,4,4,0.00,2.03,0.00
104.24.33.46,4,4,0.00,2.03,0.00
172.66.195.178,4,4,0.00,2.03,0.00
172.64.41.49,4,4,0.00,2.03,0.00
172.66.208.66,4,4,0.00,2.03,0.00
172.67.166.180,4,4,0.00,2.03,0.00
172.65.78.238,4,4,0.00,2.03,0.00
172.65.16.2,4,4,0.00,2.03,0.00
104.24.64.98,4,4,0.00,2.03,0.00
172.67.85.250,4,4,0.00,2.03,0.00
172.65.147.128,4,4,0.00,2.04,0.00
172.65.12.199,4,4,0.00,2.04,0.00
172.64.154.59,4,4,0.00,2.04,0.00
172.65.169.16,4,4,0.00,2.04,0.00
162.159.90.163,4,4,0.00,2.04,0.00
172.65.205.57,4,4,0.00,2.04,0.00
172.65.224.0,4,4,0.00,2.04,0.00
172.64.81.72,4,4,0.00,2.04,0.00
104.24.80.161,4,4,0.00,2.04,0.00
104.24.24.33,4,4,0.00,2.04,0.00
104.24.52.124,4,4,0.00,2.04,0.00
104.24.42.199,4,4,0.00,2.04,0.00
104.24.46.77,4,4,0.00,2.04,0.00
172.66.43.119,4,4,0.00,2.04,0.00
172.65.104.87,4,4,0.00,2.04,0.00
104.21.17.133,4,4,0.00,2.04,0.00
104.21.76.153,4,4,0.00,2.04,0.00
172.67.107.150,4,4,0.00,2.05,0.00
172.66.171.101,4,4,0.00,2.05,0.00
172.65.226.144,4,4,0.00,2.05,0.00
172.65.134.153,4,4,0.00,2.05,0.00
162.159.24.26,4,4,0.00,2.05,0.00
104.21.40.232,4,4,0.00,2.05,0.00
104.24.71.182,4,4,0.00,2.05,0.00
172.67.218.249,4,4,0.00,2.05,0.00
104.21.85.42,4,4,0.00,2.05,0.00
172.66.212.115,4,4,0.00,2.05,0.00
172.65.170.70,4,4,0.00,2.05,0.00
104.24.60.108,4,4,0.00,2.05,0.00
104.24.41.109,4,4,0.00,2.05,0.00
104.24.72.42,4,4,0.00,2.05,0.00
172.65.34.242,4,4,0.00,2.05,0.00
172.64.188.52,4,4,0.00,2.05,0.00
172.67.134.221,4,4,0.00,2.05,0.00
172.65.82.101,4,4,0.00,2.05,0.00
172.67.240.103,4,4,0.00,2.05,0.00
172.65.178.217,4,4,0.00,2.05,0.00
172.67.156.246,4,4,0.00,2.06,0.00
104.21.10.75,4,4,0.00,2.06,0.00
162.159.57.10,4,4,0.00,2.06,0.00
172.67.173.32,4,4,0.00,2.06,0.00
104.27.194.166,4,4,0.00,2.06,0.00
172.64.74.224,4,4,0.00,2.06,0.00
104.24.47.198,4,4,0.00,2.06,0.00
104.21.102.235,4,4,0.00,2.06,0.00
172.64.97.211,4,4,0.00,2.06,0.00
172.66.194.201,4,4,0.00,2.06,0.00
172.67.68.11,4,4,0.00,2.06,0.00
104.21.112.0,4,4,0.00,2.06,0.00
104.21.106.0,4,4,0.00,2.06,0.00
172.65.28.206,4,4,0.00,2.06,0.00
172.64.153.22,4,4,0.00,2.06,0.00
172.65.66.11,4,4,0.00,2.06,0.00
162.159.147.7,4,4,0.00,2.06,0.00
172.65.40.23,4,4,0.00,2.06,0.00
172.64.47.192,4,4,0.00,2.06,0.00
104.21.59.127,4,4,0.00,2.07,0.00
104.24.95.147,4,4,0.00,2.07,0.00
172.67.106.246,4,4,0.00,2.07,0.00
172.65.30.54,4,4,0.00,2.07,0.00
172.64.34.148,4,4,0.00,2.07,0.00
104.21.48.185,4,4,0.00,2.07,0.00
172.65.172.76,4,4,0.00,2.07,0.00
172.65.168.35,4,4,0.00,2.07,0.00
172.66.217.170,4,4,0.00,2.07,0.00
162.159.140.206,4,4,0.00,2.07,0.00
172.65.80.201,4,4,0.00,2.07,0.00
104.21.101.51,4,4,0.00,2.07,0.00
172.67.165.16,4,4,0.00,2.07,0.00
104.24.58.152,4,4,0.00,2.07,0.00
104.24.75.159,4,4,0.00,2.08,0.00
172.67.178.98,4,4,0.00,2.08,0.00
162.159.35.69,4,4,0.00,2.08,0.00
104.24.61.30,4,4,0.00,2.08,0.00
172.65.7.11,4,4,0.00,2.08,0.00
104.21.49.41,4,4,0.00,2.08,0.00
172.65.8.108,4,4,0.00,2.08,0.00
172.64.49.116,4,4,0.00,2.08,0.00
172.65.201.80,4,4,0.00,2.08,0.00
172.67.232.214,4,4,0.00,2.08,0.00
104.24.18.201,4,4,0.00,2.08,0.00
104.21.58.249,4,4,0.00,2.08,0.00
172.64.231.37,4,4,0.00,2.08,0.00
172.67.233.221,4,4,0.00,2.08,0.00
172.65.57.225,4,4,0.00,2.08,0.00
104.24.49.201,4,4,0.00,2.08,0.00
162.159.144.44,4,4,0.00,2.08,0.00
104.21.15.168,4,4,0.00,2.09,0.00
172.64.229.190,4,4,0.00,2.09,0.00
104.24.4.3,4,4,0.00,2.09,0.00
172.67.208.106,4,4,0.00,2.09,0.00
108.162.194.72,4,4,0.00,2.09,0.00
104.24.2.247,4,4,0.00,2.09,0.00
172.65.229.119,4,4,0.00,2.09,0.00
198.41.196.51,4,4,0.00,2.09,0.00
172.65.81.35,4,4,0.00,2.09,0.00
104.21.46.239,4,4,0.00,2.09,0.00
172.65.18.30,4,4,0.00,2.09,0.00
198.41.199.129,4,4,0.00,2.09,0.00
172.65.13.12,4,4,0.00,2.09,0.00
172.67.149.66,4,4,0.00,2.09,0.00
172.66.3.177,4,4,0.00,2.09,0.00
172.65.141.185,4,4,0.00,2.09,0.00
172.65.161.94,4,4,0.00,2.09,0.00
162.159.43.214,4,4,0.00,2.09,0.00
172.65.3.11,4,4,0.00,2.09,0.00
172.67.220.89,4,4,0.00,2.09,0.00
172.65.65.170,4,4,0.00,2.10,0.00
172.65.121.217,4,4,0.00,2.10,0.00
104.21.113.136,4,4,0.00,2.10,0.00
172.64.72.231,4,4,0.00,2.10,0.00
172.66.138.214,4,4,0.00,2.10,0.00
104.24.5.5,4,4,0.00,2.10,0.00
162.159.246.100,4,4,0.00,2.10,0.00
104.24.54.136,4,4,0.00,2.10,0.00
172.64.147.84,4,4,0.00,2.10,0.00
141.101.120.127,4,4,0.00,2.10,0.00
172.67.137.54,4,4,0.00,2.10,0.00
104.24.67.212,4,4,0.00,2.10,0.00
104.21.20.145,4,4,0.00,2.11,0.00
104.24.35.158,4,4,0.00,2.11,0.00
172.65.54.45,4,4,0.00,2.11,0.00
172.66.41.189,4,4,0.00,2.11,0.00
104.24.70.21,4,4,0.00,2.11,0.00
162.159.158.5,4,4,0.00,2.11,0.00
104.24.21.13,4,4,0.00,2.11,0.00
172.65.223.235,4,4,0.00,2.11,0.00
188.114.99.82,4,4,0.00,2.11,0.00
172.66.214.179,4,4,0.00,2.11,0.00
172.65.126.63,4,4,0.00,2.11,0.00
104.24.26.21,4,4,0.00,2.11,0.00
104.24.7.195,4,4,0.00,2.11,0.00
172.64.37.83,4,4,0.00,2.11,0.00
172.67.114.165,4,4,0.00,2.11,0.00
104.21.230.85,4,4,0.00,2.11,0.00
172.67.196.67,4,4,0.00,2.11,0.00
108.162.192.163,4,4,0.00,2.12,0.00
104.21.83.110,4,4,0.00,2.12,0.00
104.21.73.204,4,4,0.00,2.12,0.00
172.64.145.96,4,4,0.00,2.12,0.00
172.65.231.193,4,4,0.00,2.12,0.00
162.159.152.81,4,4,0.00,2.12,0.00
172.65.157.135,4,4,0.00,2.12,0.00
172.65.2.174,4,4,0.00,2.12,0.00
172.65.44.250,4,4,0.00,2.12,0.00
104.24.90.93,4,4,0.00,2.12,0.00
172.65.183.225,4,4,0.00,2.12,0.00
162.159.36.108,4,4,0.00,2.12,0.00
172.64.187.146,4,4,0.00,2.12,0.00
162.159.195.154,4,4,0.00,2.13,0.00
162.159.40.180,4,4,0.00,2.13,0.00
172.67.217.175,4,4,0.00,2.13,0.00
172.67.167.62,4,4,0.00,2.13,0.00
172.65.209.210,4,4,0.00,2.13,0.00
172.67.82.212,4,4,0.00,2.13,0.00
172.65.160.175,4,4,0.00,2.13,0.00
172.67.122.87,4,4,0.00,2.13,0.00
104.21.43.250,4,4,0.00,2.13,0.00
172.67.246.80,4,4,0.00,2.13,0.00
104.21.108.149,4,4,0.00,2.13,0.00
172.66.209.61,4,4,0.00,2.13,0.00
172.65.233.130,4,4,0.00,2.13,0.00
104.21.206.62,4,4,0.00,2.13,0.00
172.67.244.150,4,4,0.00,2.13,0.00
162.159.25.153,4,4,0.00,2.13,0.00
