IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.92.92,4,4,0.00,1.95,0.00
104.24.73.69,4,4,0.00,1.95,0.00
104.24.18.254,4,4,0.00,1.95,0.00
172.66.140.158,4,4,0.00,1.95,0.00
104.21.66.157,4,4,0.00,1.95,0.00
172.64.42.224,4,4,0.00,1.96,0.00
172.65.69.195,4,4,0.00,1.96,0.00
172.64.186.177,4,4,0.00,1.96,0.00
104.21.31.251,4,4,0.00,1.96,0.00
104.21.40.44,4,4,0.00,1.96,0.00
104.24.46.34,4,4,0.00,1.96,0.00
172.65.70.54,4,4,0.00,1.96,0.00
172.67.152.163,4,4,0.00,1.96,0.00
104.24.92.240,4,4,0.00,1.97,0.00
172.67.232.150,4,4,0.00,1.97,0.00
172.65.240.116,4,4,0.00,1.97,0.00
172.67.132.110,4,4,0.00,1.97,0.00
172.65.74.196,4,4,0.00,1.98,0.00
172.67.195.67,4,4,0.00,1.98,0.00
172.67.213.120,4,4,0.00,1.98,0.00
104.24.88.51,4,4,0.00,1.98,0.00
172.65.37.229,4,4,0.00,1.98,0.00
162.159.42.73,4,4,0.00,1.98,0.00
172.65.236.100,4,4,0.00,1.98,0.00
172.65.26.179,4,4,0.00,1.98,0.00
172.67.207.137,4,4,0.00,1.99,0.00
172.67.75.249,4,4,0.00,1.99,0.00
172.65.68.10,4,4,0.00,1.99,0.00
172.67.150.203,4,4,0.00,1.99,0.00
104.24.87.103,4,4,0.00,1.99,0.00
172.65.248.252,4,4,0.00,1.99,0.00
172.67.82.126,4,4,0.00,2.00,0.00
172.67.253.155,4,4,0.00,2.00,0.00
104.24.21.65,4,4,0.00,2.00,0.00
172.65.81.16,4,4,0.00,2.00,0.00
172.64.232.146,4,4,0.00,2.00,0.00
104.24.30.243,4,4,0.00,2.00,0.00
172.65.55.90,4,4,0.00,2.00,0.00
172.65.173.172,4,4,0.00,2.00,0.00
104.21.33.203,4,4,0.00,2.00,0.00
172.67.78.181,4,4,0.00,2.00,0.00
172.67.210.174,4,4,0.00,2.00,0.00
104.24.65.77,4,4,0.00,2.01,0.00
172.65.237.219,4,4,0.00,2.01,0.00
172.65.158.106,4,4,0.00,2.01,0.00
104.24.59.124,4,4,0.00,2.01,0.00
172.67.193.200,4,4,0.00,2.01,0.00
172.66.136.18,4,4,0.00,2.01,0.00
172.67.246.218,4,4,0.00,2.01,0.00
172.65.233.32,4,4,0.00,2.01,0.00
172.67.149.122,4,4,0.00,2.01,0.00
172.65.78.206,4,4,0.00,2.01,0.00
162.159.129.126,4,4,0.00,2.01,0.00
104.21.41.68,4,4,0.00,2.01,0.00
172.66.129.82,4,4,0.00,2.01,0.00
172.64.153.78,4,4,0.00,2.01,0.00
172.67.224.84,4,4,0.00,2.02,0.00
172.65.180.215,4,4,0.00,2.02,0.00
172.67.222.52,4,4,0.00,2.02,0.00
172.65.47.152,4,4,0.00,2.02,0.00
172.65.167.176,4,4,0.00,2.02,0.00
172.65.23.45,4,4,0.00,2.02,0.00
104.27.193.21,4,4,0.00,2.02,0.00
104.24.19.3,4,4,0.00,2.02,0.00
172.67.212.78,4,4,0.00,2.02,0.00
104.21.17.234,4,4,0.00,2.02,0.00
172.64.184.209,4,4,0.00,2.03,0.00
104.21.4.63,4,4,0.00,2.03,0.00
172.67.157.176,4,4,0.00,2.03,0.00
172.65.164.71,4,4,0.00,2.03,0.00
172.65.21.88,4,4,0.00,2.03,0.00
172.65.245.29,4,4,0.00,2.03,0.00
172.67.199.91,4,4,0.00,2.03,0.00
172.66.2.6,4,4,0.00,2.03,0.00
172.67.135.243,4,4,0.00,2.03,0.00
172.67.143.9,4,4,0.00,2.03,0.00
104.24.27.147,4,4,0.00,2.04,0.00
172.65.239.155,4,4,0.00,2.04,0.00
104.21.32.122,4,4,0.00,2.04,0.00
172.67.126.29,4,4,0.00,2.04,0.00
172.66.161.164,4,4,0.00,2.04,0.00
172.65.226.195,4,4,0.00,2.04,0.00
172.66.142.70,4,4,0.00,2.04,0.00
104.24.22.161,4,4,0.00,2.04,0.00
172.64.189.188,4,4,0.00,2.04,0.00
172.65.244.140,4,4,0.00,2.04,0.00
104.21.34.155,4,4,0.00,2.04,0.00
172.67.219.230,4,4,0.00,2.04,0.00
104.24.68.22,4,4,0.00,2.04,0.00
172.65.229.209,4,4,0.00,2.04,0.00
172.64.229.103,4,4,0.00,2.05,0.00
162.159.141.36,4,4,0.00,2.05,0.00
172.65.118.84,4,4,0.00,2.05,0.00
172.65.57.210,4,4,0.00,2.05,0.00
172.65.178.164,4,4,0.00,2.05,0.00
172.64.91.64,4,4,0.00,2.05,0.00
172.65.157.83,4,4,0.00,2.05,0.00
104.24.90.74,4,4,0.00,2.05,0.00
172.64.75.158,4,4,0.00,2.05,0.00
172.65.223.7,4,4,0.00,2.05,0.00
172.65.59.223,4,4,0.00,2.05,0.00
172.67.72.169,4,4,0.00,2.05,0.00
172.67.236.253,4,4,0.00,2.05,0.00
104.21.39.28,4,4,0.00,2.05,0.00
172.66.1.114,4,4,0.00,2.05,0.00
172.67.198.205,4,4,0.00,2.05,0.00
104.24.89.210,4,4,0.00,2.05,0.00
172.65.52.140,4,4,0.00,2.06,0.00
172.65.50.93,4,4,0.00,2.06,0.00
172.67.238.52,4,4,0.00,2.06,0.00
172.64.90.200,4,4,0.00,2.06,0.00
172.67.255.199,4,4,0.00,2.06,0.00
172.65.152.138,4,4,0.00,2.06,0.00
104.21.38.10,4,4,0.00,2.06,0.00
172.67.144.36,4,4,0.00,2.06,0.00
172.67.250.11,4,4,0.00,2.06,0.00
172.66.138.62,4,4,0.00,2.06,0.00
172.65.76.53,4,4,0.00,2.06,0.00
172.65.251.144,4,4,0.00,2.07,0.00
104.24.72.158,4,4,0.00,2.07,0.00
172.65.196.31,4,4,0.00,2.07,0.00
172.65.156.189,4,4,0.00,2.07,0.00
172.67.206.248,4,4,0.00,2.07,0.00
172.67.211.141,4,4,0.00,2.07,0.00
172.64.230.161,4,4,0.00,2.07,0.00
172.65.45.159,4,4,0.00,2.07,0.00
172.67.230.206,4,4,0.00,2.07,0.00
104.21.37.155,4,4,0.00,2.07,0.00
172.64.159.251,4,4,0.00,2.07,0.00
172.64.155.14,4,4,0.00,2.07,0.00
172.65.43.233,4,4,0.00,2.08,0.00
104.24.93.94,4,4,0.00,2.08,0.00
172.67.209.111,4,4,0.00,2.08,0.00
104.21.58.166,4,4,0.00,2.08,0.00
172.64.89.185,4,4,0.00,2.08,0.00
172.65.54.0,4,4,0.00,2.08,0.00
172.66.216.114,4,4,0.00,2.08,0.00
172.66.201.218,4,4,0.00,2.08,0.00
172.65.30.205,4,4,0.00,2.08,0.00
172.65.160.78,4,4,0.00,2.08,0.00
104.24.17.179,4,4,0.00,2.08,0.00
172.67.247.210,4,4,0.00,2.09,0.00
172.65.125.84,4,4,0.00,2.09,0.00
172.65.242.157,4,4,0.00,2.09,0.00
104.24.25.232,4,4,0.00,2.09,0.00
172.67.133.5,4,4,0.00,2.09,0.00
104.27.201.239,4,4,0.00,2.09,0.00
172.67.204.154,4,4,0.00,2.09,0.00
172.67.70.228,4,4,0.00,2.09,0.00
172.64.96.211,4,4,0.00,2.09,0.00
172.67.123.202,4,4,0.00,2.09,0.00
172.67.229.111,4,4,0.00,2.09,0.00
104.24.31.92,4,4,0.00,2.09,0.00
172.64.94.165,4,4,0.00,2.09,0.00
172.65.49.165,4,4,0.00,2.10,0.00
172.67.145.75,4,4,0.00,2.10,0.00
104.24.13.200,4,4,0.00,2.10,0.00
172.67.76.144,4,4,0.00,2.10,0.00
172.65.186.83,4,4,0.00,2.10,0.00
172.65.2.13,4,4,0.00,2.10,0.00
172.66.47.65,4,4,0.00,2.10,0.00
172.67.139.45,4,4,0.00,2.10,0.00
172.67.136.23,4,4,0.00,2.10,0.00
172.67.218.157,4,4,0.00,2.10,0.00
104.24.23.251,4,4,0.00,2.10,0.00
172.64.158.117,4,4,0.00,2.11,0.00
172.67.83.8,4,4,0.00,2.11,0.00
172.66.174.15,4,4,0.00,2.11,0.00
172.66.0.220,4,4,0.00,2.11,0.00
172.66.139.177,4,4,0.00,2.11,0.00
162.159.45.207,4,4,0.00,2.11,0.00
172.65.234.178,4,4,0.00,2.11,0.00
172.64.88.74,4,4,0.00,2.11,0.00
172.65.241.55,4,4,0.00,2.11,0.00
172.65.225.61,4,4,0.00,2.11,0.00
172.66.40.139,4,4,0.00,2.12,0.00
162.159.135.24,4,4,0.00,2.12,0.00
172.67.205.152,4,4,0.00,2.12,0.00
172.64.188.24,4,4,0.00,2.12,0.00
104.21.5.206,4,4,0.00,2.12,0.00
104.24.12.16,4,4,0.00,2.12,0.00
104.21.25.140,4,4,0.00,2.12,0.00
172.65.39.180,4,4,0.00,2.12,0.00
172.65.106.126,4,4,0.00,2.12,0.00
172.65.254.6,4,4,0.00,2.12,0.00
172.66.152.167,4,4,0.00,2.12,0.00
172.65.22.240,4,4,0.00,2.13,0.00
172.64.35.174,4,4,0.00,2.13,0.00
104.21.13.210,4,4,0.00,2.13,0.00
172.65.42.157,4,4,0.00,2.13,0.00
172.67.118.134,4,4,0.00,2.13,0.00
104.21.21.97,4,4,0.00,2.13,0.00
172.66.148.64,4,4,0.00,2.13,0.00
172.65.28.227,4,4,0.00,2.13,0.00
172.66.144.162,4,4,0.00,2.13,0.00
172.65.77.2,4,4,0.00,2.13,0.00
162.159.136.166,4,4,0.00,2.13,0.00
104.24.36.22,4,4,0.00,2.13,0.00
172.65.128.150,4,4,0.00,2.13,0.00
172.65.238.236,4,4,0.00,2.13,0.00
172.65.62.18,4,4,0.00,2.13,0.00
172.66.133.241,4,4,0.00,2.13,0.00
172.65.209.60,4,4,0.00,2.14,0.00
172.65.58.103,4,4,0.00,2.14,0.00
104.24.44.52,4,4,0.00,2.14,0.00
172.65.72.209,4,4,0.00,2.14,0.00
172.65.166.53,4,4,0.00,2.14,0.00
172.67.120.71,4,4,0.00,2.14,0.00
172.64.234.89,4,4,0.00,2.14,0.00
172.67.221.232,4,4,0.00,2.14,0.00
172.67.203.252,4,4,0.00,2.14,0.00
172.67.134.84,4,4,0.00,2.14,0.00
172.67.231.19,4,4,0.00,2.14,0.00
172.65.227.226,4,4,0.00,2.14,0.00
172.65.155.20,4,4,0.00,2.14,0.00
172.67.115.89,4,4,0.00,2.14,0.00
104.24.67.40,4,4,0.00,2.14,0.00
172.65.228.184,4,4,0.00,2.15,0.00
172.64.72.234,4,4,0.00,2.15,0.00
172.66.143.237,4,4,0.00,2.15,0.00
104.24.11.68,4,4,0.00,2.15,0.00
104.21.24.146,4,4,0.00,2.15,0.00
172.64.80.151,4,4,0.00,2.15,0.00
172.67.225.70,4,4,0.00,2.15,0.00
172.65.18.236,4,4,0.00,2.15,0.00
172.65.25.126,4,4,0.00,2.15,0.00
172.65.185.104,4,4,0.00,2.15,0.00
104.24.61.100,4,4,0.00,2.15,0.00
172.65.56.22,4,4,0.00,2.15,0.00
172.65.243.241,4,4,0.00,2.15,0.00
172.67.227.128,4,4,0.00,2.15,0.00
172.66.155.28,4,4,0.00,2.15,0.00
172.67.244.190,4,4,0.00,2.16,0.00
172.67.185.57,4,4,0.00,2.16,0.00
172.67.191.164,4,4,0.00,2.16,0.00
172.65.27.182,4,4,0.00,2.16,0.00
172.67.201.248,4,4,0.00,2.16,0.00
172.65.80.6,4,4,0.00,2.16,0.00
104.24.45.201,4,4,0.00,2.16,0.00
162.159.34.3,4,4,0.00,2.16,0.00
172.65.154.173,4,4,0.00,2.16,0.00
162.159.50.0,4,4,0.00,2.16,0.00
172.65.66.52,4,4,0.00,2.16,0.00
104.21.11.28,4,4,0.00,2.16,0.00
104.24.24.162,4,4,0.00,2.17,0.00
104.24.8.199,4,4,0.00,2.17,0.00
172.65.29.73,4,4,0.00,2.17,0.00
104.24.40.251,4,4,0.00,2.17,0.00
172.65.184.130,4,4,0.00,2.17,0.00
104.21.3.43,4,4,0.00,2.17,0.00
172.65.71.216,4,4,0.00,2.17,0.00
172.67.237.219,4,4,0.00,2.17,0.00
162.159.138.20,4,4,0.00,2.17,0.00
172.65.221.196,4,4,0.00,2.17,0.00
172.64.52.23,4,4,0.00,2.17,0.00
172.67.243.72,4,4,0.00,2.17,0.00
104.21.14.149,4,4,0.00,2.17,0.00
104.24.41.171,4,4,0.00,2.18,0.00
172.67.147.236,4,4,0.00,2.18,0.00
172.64.146.143,4,4,0.00,2.18,0.00
104.24.20.67,4,4,0.00,2.18,0.00
104.24.14.177,4,4,0.00,2.18,0.00
104.27.205.80,4,4,0.00,2.18,0.00
104.21.15.253,4,4,0.00,2.18,0.00
104.27.116.226,4,4,0.00,2.18,0.00
172.66.45.184,4,4,0.00,2.18,0.00
172.65.73.254,4,4,0.00,2.18,0.00
172.65.46.184,4,4,0.00,2.18,0.00
172.67.142.176,4,4,0.00,2.18,0.00
104.27.206.35,4,4,0.00,2.18,0.00
172.67.122.78,4,4,0.00,2.19,0.00
104.24.52.83,4,4,0.00,2.19,0.00
172.67.73.252,4,4,0.00,2.19,0.00
172.65.163.231,4,4,0.00,2.19,0.00
172.66.149.188,4,4,0.00,2.19,0.00
172.65.111.10,4,4,0.00,2.19,0.00
172.65.162.101,4,4,0.00,2.19,0.00
172.65.192.115,4,4,0.00,2.19,0.00
172.67.141.34,4,4,0.00,2.19,0.00
172.65.5.246,4,4,0.00,2.19,0.00
172.64.46.114,4,4,0.00,2.19,0.00
172.65.7.41,4,4,0.00,2.19,0.00
172.65.24.11,4,4,0.00,2.19,0.00
172.67.138.184,4,4,0.00,2.20,0.00
172.65.255.52,4,4,0.00,2.20,0.00
172.67.158.42,4,4,0.00,2.20,0.00
172.64.148.62,4,4,0.00,2.20,0.00
172.66.164.92,4,4,0.00,2.20,0.00
172.67.216.167,4,4,0.00,2.20,0.00
172.64.85.214,4,4,0.00,2.20,0.00
162.159.40.179,4,4,0.00,2.20,0.00
172.65.20.112,4,4,0.00,2.20,0.00
172.67.252.142,4,4,0.00,2.20,0.00
104.21.9.249,4,4,0.00,2.20,0.00
172.65.222.128,4,4,0.00,2.21,0.00
172.65.79.13,4,4,0.00,2.21,0.00
172.65.10.245,4,4,0.00,2.21,0.00
172.66.130.223,4,4,0.00,2.21,0.00
172.66.200.209,4,4,0.00,2.21,0.00
172.66.157.140,4,4,0.00,2.21,0.00
104.27.2.103,4,4,0.00,2.21,0.00
172.65.231.178,4,4,0.00,2.21,0.00
172.65.183.179,4,4,0.00,2.21,0.00
172.66.134.57,4,4,0.00,2.21,0.00
172.64.185.67,4,4,0.00,2.22,0.00
172.67.200.200,4,4,0.00,2.22,0.00
104.24.35.34,4,4,0.00,2.22,0.00
172.65.169.241,4,4,0.00,2.22,0.00
172.67.187.140,4,4,0.00,2.22,0.00
172.64.81.1,4,4,0.00,2.22,0.00
172.66.146.28,4,4,0.00,2.22,0.00
162.159.36.137,4,4,0.00,2.22,0.00
172.65.34.86,4,4,0.00,2.22,0.00
172.66.3.163,4,4,0.00,2.22,0.00
172.67.127.13,4,4,0.00,2.23,0.00
172.65.60.245,4,4,0.00,2.23,0.00
172.65.116.195,4,4,0.00,2.23,0.00
172.65.159.83,4,4,0.00,2.23,0.00
172.65.168.206,4,4,0.00,2.23,0.00
172.66.169.150,4,4,0.00,2.23,0.00
172.66.170.117,4,4,0.00,2.23,0.00
172.65.61.100,4,4,0.00,2.23,0.00
172.67.214.174,4,4,0.00,2.23,0.00
172.64.83.120,4,4,0.00,2.23,0.00
104.27.196.227,4,4,0.00,2.23,0.00
104.27.120.77,4,4,0.00,2.23,0.00
172.67.81.112,4,4,0.00,2.23,0.00
172.66.128.110,4,4,0.00,2.24,0.00
104.21.64.162,4,4,0.00,2.24,0.00
104.27.202.188,4,4,0.00,2.24,0.00
172.66.151.103,4,4,0.00,2.24,0.00
172.65.197.193,4,4,0.00,2.24,0.00
172.67.69.21,4,4,0.00,2.24,0.00
172.67.121.9,4,4,0.00,2.24,0.00
172.67.116.205,4,4,0.00,2.24,0.00
104.27.200.117,4,4,0.00,2.24,0.00
172.65.134.211,4,4,0.00,2.24,0.00
104.21.23.74,4,4,0.00,2.25,0.00
162.159.26.216,4,4,0.00,2.25,0.00
172.64.98.235,4,4,0.00,2.25,0.00
172.66.168.243,4,4,0.00,2.25,0.00
172.66.137.186,4,4,0.00,2.25,0.00
162.159.41.173,4,4,0.00,2.25,0.00
172.64.77.148,4,4,0.00,2.25,0.00
172.64.151.208,4,4,0.00,2.25,0.00
172.64.157.234,4,4,0.00,2.25,0.00
104.21.7.243,4,4,0.00,2.25,0.00
104.21.16.147,4,4,0.00,2.25,0.00
172.67.113.223,4,4,0.00,2.26,0.00
172.64.74.27,4,4,0.00,2.26,0.00
172.66.46.95,4,4,0.00,2.26,0.00
172.65.176.18,4,4,0.00,2.26,0.00
172.67.226.231,4,4,0.00,2.26,0.00
172.65.161.214,4,4,0.00,2.26,0.00
172.67.117.214,4,4,0.00,2.27,0.00
172.65.247.195,4,4,0.00,2.27,0.00
172.65.9.99,4,4,0.00,2.27,0.00
172.66.159.101,4,4,0.00,2.27,0.00
104.24.94.27,4,4,0.00,2.27,0.00
172.66.131.166,4,4,0.00,2.27,0.00
172.65.194.216,4,4,0.00,2.28,0.00
172.66.41.90,4,4,0.00,2.28,0.00
172.66.214.227,4,4,0.00,2.28,0.00
172.65.117.199,4,4,0.00,2.28,0.00
172.67.119.207,4,4,0.00,2.28,0.00
172.67.130.69,4,4,0.00,2.28,0.00
104.24.50.135,4,4,0.00,2.28,0.00
172.67.67.72,4,4,0.00,2.29,0.00
172.65.40.25,4,4,0.00,2.29,0.00
104.24.26.56,4,4,0.00,2.29,0.00
172.65.235.238,4,4,0.00,2.29,0.00
172.64.49.188,4,4,0.00,2.29,0.00
172.67.228.64,4,4,0.00,2.29,0.00
104.21.22.147,4,4,0.00,2.30,0.00
104.21.52.234,4,4,0.00,2.30,0.00
172.65.126.214,4,4,0.00,2.30,0.00
172.65.170.122,4,4,0.00,2.30,0.00
172.67.71.81,4,4,0.00,2.31,0.00
172.65.140.96,4,4,0.00,2.31,0.00
172.65.171.22,4,4,0.00,2.31,0.00
104.24.60.184,4,4,0.00,2.31,0.00
172.65.218.143,4,4,0.00,2.31,0.00
172.66.193.78,4,4,0.00,2.31,0.00
172.67.148.230,4,4,0.00,2.31,0.00
172.65.11.26,4,4,0.00,2.31,0.00
172.66.217.243,4,4,0.00,2.31,0.00
104.24.85.111,4,4,0.00,2.31,0.00
172.65.6.55,4,4,0.00,2.31,0.00
172.66.163.170,4,4,0.00,2.32,0.00
172.65.195.12,4,4,0.00,2.32,0.00
172.65.35.232,4,4,0.00,2.32,0.00
104.24.58.6,4,4,0.00,2.32,0.00
162.159.62.253,4,4,0.00,2.32,0.00
172.65.202.161,4,4,0.00,2.32,0.00
172.65.8.164,4,4,0.00,2.32,0.00
104.21.29.181,4,4,0.00,2.32,0.00
172.66.203.107,4,4,0.00,2.32,0.00
162.159.134.72,4,4,0.00,2.32,0.00
172.65.51.216,4,4,0.00,2.32,0.00
172.64.176.247,4,4,0.00,2.32,0.00
172.65.175.162,4,4,0.00,2.33,0.00
172.65.146.159,4,4,0.00,2.33,0.00
172.65.65.173,4,4,0.00,2.33,0.00
172.65.219.177,4,4,0.00,2.33,0.00
104.21.62.31,4,4,0.00,2.33,0.00
172.65.14.135,4,4,0.00,2.33,0.00
172.67.183.2,4,4,0.00,2.33,0.00
172.64.97.59,4,4,0.00,2.33,0.00
172.67.128.74,4,4,0.00,2.34,0.00
172.66.150.14,4,4,0.00,2.34,0.00
172.66.176.234,4,4,0.00,2.34,0.00
172.66.192.119,4,4,0.00,2.34,0.00
172.66.145.84,4,4,0.00,2.34,0.00
172.64.69.49,4,4,0.00,2.34,0.00
172.66.195.6,4,4,0.00,2.34,0.00
172.65.44.44,4,4,0.00,2.34,0.00
172.66.43.171,4,4,0.00,2.34,0.00
172.67.234.226,4,4,0.00,2.35,0.00
172.65.212.37,4,4,0.00,2.35,0.00
172.66.194.200,4,4,0.00,2.35,0.00
172.66.206.242,4,4,0.00,2.35,0.00
172.64.144.170,4,4,0.00,2.36,0.00
104.21.87.27,4,4,0.00,2.36,0.00
172.64.48.196,4,4,0.00,2.36,0.00
172.65.191.182,4,4,0.00,2.36,0.00
104.27.126.44,4,4,0.00,2.36,0.00
172.66.172.38,4,4,0.00,2.36,0.00
172.67.242.61,4,4,0.00,2.36,0.00
104.24.70.128,4,4,0.00,2.37,0.00
104.21.65.212,4,4,0.00,2.37,0.00
172.67.79.238,4,4,0.00,2.37,0.00
172.67.249.90,4,4,0.00,2.37,0.00
172.66.141.228,4,4,0.00,2.37,0.00
172.66.166.126,4,4,0.00,2.37,0.00
172.65.211.203,4,4,0.00,2.38,0.00
172.66.208.207,4,4,0.00,2.38,0.00
104.24.15.34,4,4,0.00,2.38,0.00
172.65.3.88,4,4,0.00,2.38,0.00
104.24.47.93,4,4,0.00,2.38,0.00
172.67.125.120,4,4,0.00,2.38,0.00
104.21.80.19,4,4,0.00,2.38,0.00
162.159.43.100,4,4,0.00,2.39,0.00
172.66.205.85,4,4,0.00,2.39,0.00
104.27.0.126,4,4,0.00,2.39,0.00
172.67.194.43,4,4,0.00,2.39,0.00
172.64.152.202,4,4,0.00,2.39,0.00
172.66.212.28,4,4,0.00,2.39,0.00
104.21.76.125,4,4,0.00,2.39,0.00
172.64.147.145,4,4,0.00,2.39,0.00
172.65.189.72,4,4,0.00,2.39,0.00
172.64.87.93,4,4,0.00,2.39,0.00
104.27.192.120,4,4,0.00,2.40,0.00
172.67.124.203,4,4,0.00,2.40,0.00
172.65.130.117,4,4,0.00,2.40,0.00
104.24.29.110,4,4,0.00,2.40,0.00
172.64.145.61,4,4,0.00,2.40,0.00
172.66.132.250,4,4,0.00,2.40,0.00
104.27.127.57,4,4,0.00,2.41,0.00
172.67.84.171,4,4,0.00,2.41,0.00
104.24.69.94,4,4,0.00,2.41,0.00
172.65.13.253,4,4,0.00,2.41,0.00
172.64.95.68,4,4,0.00,2.41,0.00
104.24.16.173,4,4,0.00,2.41,0.00
172.66.177.79,4,4,0.00,2.41,0.00
172.66.175.182,4,4,0.00,2.42,0.00
162.159.33.230,4,4,0.00,2.42,0.00
162.159.35.28,4,4,0.00,2.42,0.00
172.64.84.221,4,4,0.00,2.42,0.00
172.67.189.158,4,4,0.00,2.42,0.00
162.159.140.92,4,4,0.00,2.42,0.00
172.66.215.69,4,4,0.00,2.42,0.00
172.65.220.241,4,4,0.00,2.42,0.00
172.65.132.49,4,4,0.00,2.42,0.00
172.67.235.129,4,4,0.00,2.42,0.00
172.67.202.215,4,4,0.00,2.43,0.00
104.21.30.116,4,4,0.00,2.43,0.00
104.24.74.7,4,4,0.00,2.43,0.00
104.27.114.98,4,4,0.00,2.43,0.00
172.66.199.73,4,4,0.00,2.43,0.00
172.65.193.237,4,4,0.00,2.43,0.00
172.67.129.141,4,4,0.00,2.43,0.00
172.65.148.37,4,4,0.00,2.44,0.00
172.66.135.207,4,4,0.00,2.44,0.00
104.27.122.166,4,4,0.00,2.44,0.00
172.66.198.87,4,4,0.00,2.44,0.00
172.66.165.86,4,4,0.00,2.45,0.00
172.65.17.122,4,4,0.00,2.45,0.00
172.65.124.131,4,4,0.00,2.45,0.00
172.66.154.31,4,4,0.00,2.45,0.00
162.159.143.138,4,4,0.00,2.45,0.00
104.24.56.114,4,4,0.00,2.45,0.00
172.67.240.93,4,4,0.00,2.46,0.00
172.64.53.11,4,4,0.00,2.46,0.00
172.66.209.190,4,4,0.00,2.46,0.00
104.27.199.195,4,4,0.00,2.46,0.00
104.16.16.5,4,4,0.00,2.46,0.00
172.65.147.228,4,4,0.00,2.46,0.00
104.21.12.184,4,4,0.00,2.46,0.00
162.159.39.8,4,4,0.00,2.46,0.00
172.67.66.77,4,4,0.00,2.46,0.00
172.66.162.98,4,4,0.00,2.46,0.00
172.66.197.216,4,4,0.00,2.46,0.00
104.27.5.62,4,4,0.00,2.47,0.00
172.67.241.128,4,4,0.00,2.47,0.00
172.66.210.78,4,4,0.00,2.47,0.00
172.65.232.165,4,4,0.00,2.47,0.00
172.65.113.138,4,4,0.00,2.47,0.00
104.24.86.102,4,4,0.00,2.47,0.00
172.65.141.174,4,4,0.00,2.47,0.00
104.21.36.8,4,4,0.00,2.47,0.00
172.64.82.49,4,4,0.00,2.47,0.00
172.67.188.4,4,4,0.00,2.47,0.00
172.65.203.132,4,4,0.00,2.48,0.00
172.66.42.67,4,4,0.00,2.48,0.00
104.21.61.234,4,4,0.00,2.48,0.00
172.64.50.94,4,4,0.00,2.48,0.00
104.27.92.126,4,4,0.00,2.49,0.00
172.65.0.135,4,4,0.00,2.49,0.00
104.21.75.129,4,4,0.00,2.49,0.00
172.66.167.170,4,4,0.00,2.49,0.00
172.66.204.18,4,4,0.00,2.49,0.00
