IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.187.94,4,4,0.00,1.76,0.00
172.65.133.187,4,4,0.00,1.76,0.00
104.24.47.81,4,4,0.00,1.76,0.00
172.65.54.121,4,4,0.00,1.76,0.00
172.65.155.183,4,4,0.00,1.76,0.00
172.65.72.230,4,4,0.00,1.77,0.00
198.41.216.250,4,4,0.00,1.77,0.00
172.65.61.229,4,4,0.00,1.77,0.00
104.21.69.242,4,4,0.00,1.77,0.00
172.65.254.134,4,4,0.00,1.78,0.00
198.41.193.132,4,4,0.00,1.78,0.00
172.65.10.141,4,4,0.00,1.78,0.00
162.159.132.125,4,4,0.00,1.78,0.00
172.64.231.29,4,4,0.00,1.78,0.00
104.21.61.58,4,4,0.00,1.78,0.00
172.65.229.117,4,4,0.00,1.78,0.00
162.159.12.131,4,4,0.00,1.79,0.00
172.67.141.215,4,4,0.00,1.79,0.00
172.65.89.206,4,4,0.00,1.79,0.00
104.24.23.50,4,4,0.00,1.79,0.00
162.159.143.24,4,4,0.00,1.79,0.00
172.67.76.89,4,4,0.00,1.79,0.00
172.65.78.127,4,4,0.00,1.79,0.00
104.21.56.226,4,4,0.00,1.79,0.00
172.67.70.194,4,4,0.00,1.79,0.00
172.65.172.238,4,4,0.00,1.79,0.00
172.65.2.233,4,4,0.00,1.80,0.00
172.65.137.35,4,4,0.00,1.80,0.00
172.65.247.124,4,4,0.00,1.80,0.00
104.21.36.48,4,4,0.00,1.80,0.00
172.67.68.37,4,4,0.00,1.80,0.00
141.101.115.25,4,4,0.00,1.80,0.00
172.65.7.122,4,4,0.00,1.80,0.00
172.65.44.83,4,4,0.00,1.80,0.00
162.159.25.2,4,4,0.00,1.80,0.00
104.24.21.53,4,4,0.00,1.80,0.00
172.64.94.232,4,4,0.00,1.81,0.00
172.65.216.223,4,4,0.00,1.81,0.00
172.65.232.100,4,4,0.00,1.81,0.00
172.67.72.49,4,4,0.00,1.81,0.00
162.159.0.158,4,4,0.00,1.81,0.00
198.41.219.198,4,4,0.00,1.81,0.00
172.65.242.157,4,4,0.00,1.81,0.00
172.65.147.130,4,4,0.00,1.81,0.00
162.159.136.68,4,4,0.00,1.81,0.00
172.65.55.160,4,4,0.00,1.81,0.00
104.24.53.128,4,4,0.00,1.82,0.00
162.159.33.1,4,4,0.00,1.82,0.00
104.21.204.138,4,4,0.00,1.82,0.00
162.159.139.30,4,4,0.00,1.82,0.00
198.41.200.224,4,4,0.00,1.82,0.00
104.21.9.192,4,4,0.00,1.82,0.00
172.65.163.114,4,4,0.00,1.82,0.00
104.21.87.85,4,4,0.00,1.82,0.00
162.159.18.181,4,4,0.00,1.82,0.00
172.67.216.254,4,4,0.00,1.82,0.00
104.24.25.62,4,4,0.00,1.83,0.00
172.65.136.167,4,4,0.00,1.83,0.00
104.21.89.27,4,4,0.00,1.83,0.00
104.21.95.113,4,4,0.00,1.83,0.00
172.65.174.247,4,4,0.00,1.83,0.00
172.65.118.56,4,4,0.00,1.83,0.00
172.65.13.72,4,4,0.00,1.83,0.00
172.65.57.169,4,4,0.00,1.83,0.00
172.65.156.232,4,4,0.00,1.83,0.00
104.24.49.212,4,4,0.00,1.83,0.00
172.65.60.101,4,4,0.00,1.83,0.00
172.67.208.72,4,4,0.00,1.83,0.00
172.65.195.215,4,4,0.00,1.83,0.00
172.65.14.213,4,4,0.00,1.84,0.00
162.159.94.9,4,4,0.00,1.84,0.00
172.66.165.191,4,4,0.00,1.84,0.00
104.24.66.142,4,4,0.00,1.84,0.00
104.24.22.204,4,4,0.00,1.84,0.00
172.65.65.202,4,4,0.00,1.84,0.00
104.21.15.38,4,4,0.00,1.84,0.00
172.65.186.230,4,4,0.00,1.84,0.00
172.67.106.66,4,4,0.00,1.84,0.00
104.24.78.186,4,4,0.00,1.84,0.00
104.24.27.47,4,4,0.00,1.84,0.00
172.65.120.149,4,4,0.00,1.84,0.00
162.159.153.22,4,4,0.00,1.85,0.00
173.245.59.118,4,4,0.00,1.85,0.00
162.159.26.102,4,4,0.00,1.85,0.00
108.162.195.128,4,4,0.00,1.85,0.00
172.65.62.58,4,4,0.00,1.85,0.00
172.65.94.246,4,4,0.00,1.85,0.00
104.24.90.236,4,4,0.00,1.85,0.00
172.65.52.77,4,4,0.00,1.85,0.00
172.65.49.133,4,4,0.00,1.85,0.00
172.65.88.34,4,4,0.00,1.85,0.00
104.24.87.147,4,4,0.00,1.86,0.00
172.65.116.0,4,4,0.00,1.86,0.00
172.65.0.36,4,4,0.00,1.86,0.00
104.21.90.31,4,4,0.00,1.86,0.00
172.65.79.80,4,4,0.00,1.86,0.00
172.65.159.211,4,4,0.00,1.86,0.00
162.159.16.201,4,4,0.00,1.86,0.00
172.64.229.221,4,4,0.00,1.86,0.00
104.24.17.116,4,4,0.00,1.86,0.00
104.21.38.195,4,4,0.00,1.86,0.00
104.24.4.27,4,4,0.00,1.86,0.00
104.24.38.73,4,4,0.00,1.86,0.00
172.65.237.90,4,4,0.00,1.87,0.00
172.65.46.5,4,4,0.00,1.87,0.00
104.21.99.208,4,4,0.00,1.87,0.00
172.64.230.253,4,4,0.00,1.87,0.00
141.101.90.116,4,4,0.00,1.87,0.00
172.67.228.60,4,4,0.00,1.87,0.00
172.65.51.250,4,4,0.00,1.87,0.00
172.65.33.44,4,4,0.00,1.87,0.00
104.24.85.73,4,4,0.00,1.88,0.00
172.65.41.230,4,4,0.00,1.88,0.00
172.65.45.136,4,4,0.00,1.88,0.00
172.67.229.250,4,4,0.00,1.88,0.00
172.67.84.113,4,4,0.00,1.88,0.00
172.65.5.169,4,4,0.00,1.88,0.00
172.67.195.159,4,4,0.00,1.88,0.00
172.65.101.140,4,4,0.00,1.88,0.00
162.159.137.91,4,4,0.00,1.88,0.00
172.64.188.206,4,4,0.00,1.88,0.00
172.65.18.156,4,4,0.00,1.88,0.00
172.67.71.15,4,4,0.00,1.88,0.00
172.65.171.232,4,4,0.00,1.88,0.00
104.27.194.173,4,4,0.00,1.88,0.00
172.65.124.31,4,4,0.00,1.88,0.00
172.65.114.156,4,4,0.00,1.88,0.00
172.65.130.59,4,4,0.00,1.88,0.00
162.159.5.127,4,4,0.00,1.88,0.00
172.65.233.228,4,4,0.00,1.88,0.00
172.66.45.238,4,4,0.00,1.88,0.00
104.21.17.75,4,4,0.00,1.88,0.00
104.21.57.114,4,4,0.00,1.89,0.00
172.65.231.46,4,4,0.00,1.89,0.00
172.66.160.50,4,4,0.00,1.89,0.00
172.65.58.154,4,4,0.00,1.89,0.00
172.67.132.233,4,4,0.00,1.89,0.00
172.65.84.94,4,4,0.00,1.89,0.00
172.65.25.249,4,4,0.00,1.89,0.00
104.21.68.251,4,4,0.00,1.89,0.00
104.24.58.161,4,4,0.00,1.89,0.00
172.65.117.153,4,4,0.00,1.89,0.00
172.65.11.106,4,4,0.00,1.89,0.00
172.67.69.246,4,4,0.00,1.90,0.00
172.65.144.132,4,4,0.00,1.90,0.00
172.67.188.223,4,4,0.00,1.90,0.00
172.67.83.73,4,4,0.00,1.90,0.00
172.67.85.189,4,4,0.00,1.90,0.00
172.67.73.234,4,4,0.00,1.90,0.00
104.24.69.165,4,4,0.00,1.90,0.00
104.21.33.221,4,4,0.00,1.90,0.00
172.65.142.31,4,4,0.00,1.90,0.00
172.65.221.88,4,4,0.00,1.90,0.00
172.65.210.99,4,4,0.00,1.90,0.00
104.21.30.54,4,4,0.00,1.90,0.00
104.24.48.101,4,4,0.00,1.90,0.00
162.159.10.39,4,4,0.00,1.90,0.00
172.65.87.4,4,4,0.00,1.90,0.00
104.24.65.199,4,4,0.00,1.90,0.00
172.65.91.112,4,4,0.00,1.90,0.00
162.159.51.88,4,4,0.00,1.90,0.00
172.67.91.212,4,4,0.00,1.90,0.00
172.67.207.46,4,4,0.00,1.90,0.00
172.64.66.225,4,4,0.00,1.90,0.00
172.67.133.75,4,4,0.00,1.90,0.00
108.162.193.28,4,4,0.00,1.90,0.00
104.21.21.177,4,4,0.00,1.90,0.00
104.21.64.196,4,4,0.00,1.90,0.00
172.65.70.24,4,4,0.00,1.90,0.00
172.65.90.11,4,4,0.00,1.90,0.00
198.41.207.106,4,4,0.00,1.90,0.00
172.65.1.180,4,4,0.00,1.91,0.00
172.67.218.213,4,4,0.00,1.91,0.00
172.67.202.90,4,4,0.00,1.91,0.00
172.65.113.136,4,4,0.00,1.91,0.00
104.21.39.179,4,4,0.00,1.91,0.00
104.24.68.112,4,4,0.00,1.91,0.00
104.21.37.249,4,4,0.00,1.91,0.00
162.159.150.48,4,4,0.00,1.91,0.00
162.159.24.15,4,4,0.00,1.91,0.00
172.65.21.216,4,4,0.00,1.91,0.00
172.65.178.12,4,4,0.00,1.91,0.00
172.65.253.238,4,4,0.00,1.91,0.00
104.21.65.183,4,4,0.00,1.91,0.00
108.162.192.188,4,4,0.00,1.91,0.00
162.159.62.144,4,4,0.00,1.92,0.00
104.24.51.181,4,4,0.00,1.92,0.00
162.159.23.147,4,4,0.00,1.92,0.00
172.65.185.18,4,4,0.00,1.92,0.00
172.65.170.119,4,4,0.00,1.92,0.00
172.67.211.22,4,4,0.00,1.92,0.00
172.67.212.74,4,4,0.00,1.92,0.00
104.24.94.241,4,4,0.00,1.92,0.00
172.67.129.221,4,4,0.00,1.92,0.00
172.65.194.111,4,4,0.00,1.92,0.00
172.65.173.194,4,4,0.00,1.92,0.00
172.67.109.125,4,4,0.00,1.92,0.00
162.159.159.6,4,4,0.00,1.92,0.00
172.65.146.239,4,4,0.00,1.92,0.00
172.64.187.17,4,4,0.00,1.92,0.00
104.21.13.35,4,4,0.00,1.92,0.00
104.24.36.154,4,4,0.00,1.92,0.00
172.66.132.86,4,4,0.00,1.92,0.00
104.21.54.13,4,4,0.00,1.92,0.00
172.67.130.225,4,4,0.00,1.92,0.00
172.67.102.152,4,4,0.00,1.92,0.00
104.21.34.203,4,4,0.00,1.92,0.00
172.65.193.47,4,4,0.00,1.93,0.00
172.65.217.91,4,4,0.00,1.93,0.00
104.21.14.242,4,4,0.00,1.93,0.00
172.67.140.193,4,4,0.00,1.93,0.00
172.65.83.152,4,4,0.00,1.93,0.00
172.64.33.71,4,4,0.00,1.93,0.00
162.159.40.177,4,4,0.00,1.93,0.00
162.159.21.254,4,4,0.00,1.93,0.00
104.21.81.125,4,4,0.00,1.93,0.00
104.27.127.18,4,4,0.00,1.93,0.00
198.41.223.124,4,4,0.00,1.93,0.00
172.67.190.157,4,4,0.00,1.93,0.00
172.67.99.88,4,4,0.00,1.93,0.00
104.27.121.129,4,4,0.00,1.93,0.00
172.67.94.108,4,4,0.00,1.94,0.00
172.65.212.119,4,4,0.00,1.94,0.00
104.21.83.106,4,4,0.00,1.94,0.00
162.159.49.123,4,4,0.00,1.94,0.00
172.67.183.115,4,4,0.00,1.94,0.00
162.159.92.147,4,4,0.00,1.94,0.00
172.67.217.21,4,4,0.00,1.94,0.00
172.65.43.131,4,4,0.00,1.94,0.00
172.66.0.9,4,4,0.00,1.94,0.00
104.24.93.225,4,4,0.00,1.94,0.00
172.65.26.128,4,4,0.00,1.94,0.00
104.24.37.51,4,4,0.00,1.94,0.00
172.67.223.67,4,4,0.00,1.94,0.00
162.159.129.57,4,4,0.00,1.94,0.00
162.159.48.70,4,4,0.00,1.94,0.00
172.67.185.234,4,4,0.00,1.94,0.00
172.65.214.49,4,4,0.00,1.94,0.00
172.65.152.185,4,4,0.00,1.94,0.00
104.21.35.29,4,4,0.00,1.94,0.00
172.65.154.39,4,4,0.00,1.94,0.00
172.67.186.13,4,4,0.00,1.95,0.00
172.67.101.38,4,4,0.00,1.95,0.00
162.159.58.197,4,4,0.00,1.95,0.00
172.65.122.116,4,4,0.00,1.95,0.00
172.67.187.153,4,4,0.00,1.95,0.00
172.65.190.179,4,4,0.00,1.95,0.00
162.159.19.199,4,4,0.00,1.95,0.00
104.21.91.188,4,4,0.00,1.95,0.00
172.65.182.120,4,4,0.00,1.95,0.00
172.67.66.80,4,4,0.00,1.95,0.00
172.65.81.184,4,4,0.00,1.95,0.00
198.41.198.166,4,4,0.00,1.95,0.00
104.24.26.60,4,4,0.00,1.95,0.00
172.65.40.178,4,4,0.00,1.96,0.00
172.67.200.6,4,4,0.00,1.96,0.00
172.67.194.14,4,4,0.00,1.96,0.00
104.24.46.29,4,4,0.00,1.96,0.00
172.65.75.73,4,4,0.00,1.96,0.00
172.67.205.86,4,4,0.00,1.96,0.00
104.24.59.90,4,4,0.00,1.96,0.00
172.65.235.40,4,4,0.00,1.96,0.00
172.67.77.199,4,4,0.00,1.96,0.00
172.67.108.64,4,4,0.00,1.96,0.00
172.65.19.150,4,4,0.00,1.96,0.00
172.65.53.107,4,4,0.00,1.96,0.00
198.41.194.187,4,4,0.00,1.96,0.00
172.65.243.57,4,4,0.00,1.96,0.00
162.159.131.229,4,4,0.00,1.96,0.00
162.159.155.225,4,4,0.00,1.96,0.00
162.159.135.200,4,4,0.00,1.96,0.00
172.65.103.159,4,4,0.00,1.96,0.00
172.65.31.60,4,4,0.00,1.97,0.00
172.65.183.68,4,4,0.00,1.97,0.00
172.65.47.178,4,4,0.00,1.97,0.00
172.65.196.130,4,4,0.00,1.97,0.00
172.65.176.125,4,4,0.00,1.97,0.00
172.67.92.7,4,4,0.00,1.97,0.00
172.66.209.0,4,4,0.00,1.97,0.00
172.65.150.162,4,4,0.00,1.97,0.00
172.67.160.55,4,4,0.00,1.97,0.00
104.21.4.190,4,4,0.00,1.97,0.00
172.65.38.63,4,4,0.00,1.97,0.00
162.159.194.226,4,4,0.00,1.97,0.00
172.65.141.240,4,4,0.00,1.97,0.00
172.65.226.146,4,4,0.00,1.97,0.00
162.159.60.131,4,4,0.00,1.97,0.00
172.65.227.232,4,4,0.00,1.98,0.00
162.159.147.242,4,4,0.00,1.98,0.00
104.21.73.238,4,4,0.00,1.98,0.00
172.64.36.144,4,4,0.00,1.98,0.00
172.67.67.122,4,4,0.00,1.98,0.00
172.67.148.57,4,4,0.00,1.98,0.00
104.21.43.79,4,4,0.00,1.98,0.00
104.21.60.212,4,4,0.00,1.98,0.00
172.67.239.16,4,4,0.00,1.98,0.00
190.93.244.56,4,4,0.00,1.98,0.00
104.21.82.36,4,4,0.00,1.98,0.00
172.65.36.80,4,4,0.00,1.98,0.00
104.24.28.49,4,4,0.00,1.98,0.00
172.67.80.112,4,4,0.00,1.98,0.00
104.21.193.29,4,4,0.00,1.98,0.00
172.65.228.40,4,4,0.00,1.98,0.00
104.21.67.43,4,4,0.00,1.98,0.00
172.67.105.103,4,4,0.00,1.98,0.00
104.21.62.247,4,4,0.00,1.99,0.00
104.24.80.126,4,4,0.00,1.99,0.00
172.67.97.188,4,4,0.00,1.99,0.00
104.21.111.237,4,4,0.00,1.99,0.00
104.24.35.207,4,4,0.00,1.99,0.00
162.159.146.35,4,4,0.00,1.99,0.00
172.64.72.65,4,4,0.00,1.99,0.00
172.65.211.155,4,4,0.00,1.99,0.00
172.65.160.113,4,4,0.00,1.99,0.00
172.65.48.223,4,4,0.00,1.99,0.00
172.66.177.103,4,4,0.00,1.99,0.00
104.21.79.185,4,4,0.00,1.99,0.00
172.66.135.156,4,4,0.00,1.99,0.00
172.67.192.232,4,4,0.00,1.99,0.00
172.65.250.61,4,4,0.00,1.99,0.00
104.24.8.49,4,4,0.00,1.99,0.00
172.66.143.236,4,4,0.00,1.99,0.00
172.65.206.181,4,4,0.00,1.99,0.00
172.66.204.213,4,4,0.00,1.99,0.00
104.24.32.130,4,4,0.00,2.00,0.00
104.24.12.199,4,4,0.00,2.00,0.00
172.65.128.234,4,4,0.00,2.00,0.00
172.67.193.58,4,4,0.00,2.00,0.00
172.67.231.2,4,4,0.00,2.00,0.00
172.65.4.1,4,4,0.00,2.00,0.00
172.66.163.212,4,4,0.00,2.00,0.00
172.64.74.11,4,4,0.00,2.00,0.00
104.21.55.223,4,4,0.00,2.00,0.00
172.65.24.204,4,4,0.00,2.00,0.00
172.67.112.32,4,4,0.00,2.00,0.00
172.65.131.243,4,4,0.00,2.00,0.00
104.16.36.44,4,4,0.00,2.00,0.00
172.65.74.132,4,4,0.00,2.00,0.00
104.21.195.124,4,4,0.00,2.00,0.00
172.67.146.70,4,4,0.00,2.00,0.00
104.21.47.29,4,4,0.00,2.00,0.00
172.67.250.211,4,4,0.00,2.00,0.00
162.159.81.45,4,4,0.00,2.00,0.00
172.67.88.167,4,4,0.00,2.00,0.00
104.21.52.146,4,4,0.00,2.00,0.00
172.65.135.230,4,4,0.00,2.01,0.00
104.27.24.253,4,4,0.00,2.01,0.00
172.66.144.83,4,4,0.00,2.01,0.00
141.101.123.148,4,4,0.00,2.01,0.00
172.67.137.131,4,4,0.00,2.01,0.00
162.159.195.23,4,4,0.00,2.01,0.00
172.67.210.20,4,4,0.00,2.01,0.00
172.65.92.78,4,4,0.00,2.01,0.00
141.101.113.197,4,4,0.00,2.01,0.00
172.66.142.36,4,4,0.00,2.01,0.00
172.66.168.223,4,4,0.00,2.01,0.00
104.21.53.122,4,4,0.00,2.01,0.00
104.21.115.55,4,4,0.00,2.01,0.00
172.67.93.72,4,4,0.00,2.01,0.00
172.67.86.56,4,4,0.00,2.01,0.00
104.21.19.50,4,4,0.00,2.01,0.00
104.21.84.254,4,4,0.00,2.01,0.00
172.64.186.102,4,4,0.00,2.01,0.00
172.65.230.105,4,4,0.00,2.01,0.00
172.65.246.108,4,4,0.00,2.01,0.00
172.67.175.150,4,4,0.00,2.01,0.00
104.24.60.102,4,4,0.00,2.01,0.00
172.67.81.86,4,4,0.00,2.02,0.00
172.64.234.188,4,4,0.00,2.02,0.00
172.65.30.135,4,4,0.00,2.02,0.00
172.67.234.224,4,4,0.00,2.02,0.00
172.65.199.161,4,4,0.00,2.02,0.00
172.65.123.143,4,4,0.00,2.02,0.00
162.159.197.136,4,4,0.00,2.02,0.00
104.21.46.221,4,4,0.00,2.02,0.00
172.64.100.49,4,4,0.00,2.02,0.00
172.65.151.31,4,4,0.00,2.02,0.00
104.24.42.148,4,4,0.00,2.02,0.00
104.21.215.27,4,4,0.00,2.02,0.00
104.21.101.93,4,4,0.00,2.02,0.00
172.66.47.151,4,4,0.00,2.02,0.00
172.67.139.229,4,4,0.00,2.02,0.00
172.65.86.205,4,4,0.00,2.02,0.00
172.67.226.115,4,4,0.00,2.03,0.00
172.65.198.68,4,4,0.00,2.03,0.00
104.24.5.193,4,4,0.00,2.03,0.00
172.67.184.56,4,4,0.00,2.03,0.00
198.41.222.77,4,4,0.00,2.03,0.00
172.65.197.141,4,4,0.00,2.03,0.00
104.24.67.132,4,4,0.00,2.03,0.00
104.21.230.134,4,4,0.00,2.03,0.00
172.67.203.140,4,4,0.00,2.03,0.00
188.114.97.170,4,4,0.00,2.03,0.00
198.41.192.119,4,4,0.00,2.03,0.00
172.67.98.83,4,4,0.00,2.03,0.00
162.159.130.252,4,4,0.00,2.03,0.00
172.66.152.199,4,4,0.00,2.03,0.00
162.159.22.23,4,4,0.00,2.03,0.00
162.159.7.190,4,4,0.00,2.03,0.00
172.65.252.6,4,4,0.00,2.03,0.00
172.67.65.53,4,4,0.00,2.03,0.00
172.64.97.81,4,4,0.00,2.04,0.00
172.65.68.153,4,4,0.00,2.04,0.00
162.159.158.25,4,4,0.00,2.04,0.00
172.65.203.204,4,4,0.00,2.04,0.00
104.24.86.7,4,4,0.00,2.04,0.00
162.159.39.214,4,4,0.00,2.04,0.00
104.21.20.152,4,4,0.00,2.04,0.00
172.65.22.215,4,4,0.00,2.04,0.00
172.64.48.83,4,4,0.00,2.04,0.00
162.159.27.193,4,4,0.00,2.04,0.00
172.65.80.110,4,4,0.00,2.04,0.00
162.159.43.100,4,4,0.00,2.04,0.00
172.67.191.220,4,4,0.00,2.04,0.00
172.65.140.174,4,4,0.00,2.04,0.00
172.65.39.56,4,4,0.00,2.04,0.00
104.21.8.164,4,4,0.00,2.04,0.00
172.66.2.93,4,4,0.00,2.04,0.00
172.67.131.32,4,4,0.00,2.04,0.00
172.65.119.248,4,4,0.00,2.04,0.00
172.65.143.63,4,4,0.00,2.04,0.00
172.67.180.238,4,4,0.00,2.04,0.00
172.65.93.189,4,4,0.00,2.04,0.00
104.21.94.179,4,4,0.00,2.04,0.00
104.24.89.173,4,4,0.00,2.04,0.00
104.21.126.130,4,4,0.00,2.04,0.00
172.67.138.215,4,4,0.00,2.04,0.00
172.65.29.245,4,4,0.00,2.04,0.00
162.159.44.16,4,4,0.00,2.05,0.00
108.162.194.65,4,4,0.00,2.05,0.00
172.65.200.108,4,4,0.00,2.05,0.00
172.66.174.157,4,4,0.00,2.05,0.00
104.21.93.120,4,4,0.00,2.05,0.00
104.21.192.244,4,4,0.00,2.05,0.00
172.67.247.26,4,4,0.00,2.05,0.00
172.65.239.136,4,4,0.00,2.05,0.00
172.66.137.201,4,4,0.00,2.05,0.00
172.67.237.24,4,4,0.00,2.05,0.00
108.162.196.210,4,4,0.00,2.05,0.00
172.67.243.55,4,4,0.00,2.05,0.00
172.66.157.62,4,4,0.00,2.05,0.00
172.67.78.247,4,4,0.00,2.05,0.00
104.21.58.228,4,4,0.00,2.06,0.00
172.66.175.236,4,4,0.00,2.06,0.00
104.21.50.52,4,4,0.00,2.06,0.00
104.21.63.58,4,4,0.00,2.06,0.00
104.24.52.142,4,4,0.00,2.06,0.00
172.65.37.6,4,4,0.00,2.06,0.00
172.67.238.123,4,4,0.00,2.06,0.00
104.27.40.125,4,4,0.00,2.06,0.00
104.24.45.45,4,4,0.00,2.06,0.00
162.159.157.150,4,4,0.00,2.06,0.00
172.64.52.164,4,4,0.00,2.06,0.00
172.67.107.187,4,4,0.00,2.06,0.00
172.65.28.94,4,4,0.00,2.06,0.00
172.67.178.203,4,4,0.00,2.06,0.00
141.101.114.170,4,4,0.00,2.06,0.00
172.64.190.165,4,4,0.00,2.06,0.00
162.159.82.115,4,4,0.00,2.06,0.00
172.67.149.79,4,4,0.00,2.06,0.00
104.21.105.21,4,4,0.00,2.07,0.00
172.65.20.100,4,4,0.00,2.07,0.00
172.67.235.91,4,4,0.00,2.07,0.00
172.65.102.76,4,4,0.00,2.07,0.00
172.65.167.113,4,4,0.00,2.07,0.00
172.65.191.63,4,4,0.00,2.07,0.00
104.21.80.57,4,4,0.00,2.07,0.00
172.67.103.215,4,4,0.00,2.07,0.00
172.65.56.254,4,4,0.00,2.07,0.00
172.65.76.178,4,4,0.00,2.07,0.00
198.41.217.83,4,4,0.00,2.07,0.00
172.65.209.173,4,4,0.00,2.07,0.00
172.65.244.240,4,4,0.00,2.07,0.00
172.67.87.9,4,4,0.00,2.07,0.00
104.21.104.26,4,4,0.00,2.07,0.00
172.65.139.127,4,4,0.00,2.07,0.00
172.64.35.176,4,4,0.00,2.07,0.00
104.24.31.52,4,4,0.00,2.07,0.00
172.67.182.196,4,4,0.00,2.07,0.00
172.65.145.250,4,4,0.00,2.07,0.00
104.21.49.131,4,4,0.00,2.08,0.00
162.159.61.115,4,4,0.00,2.08,0.00
172.65.201.63,4,4,0.00,2.08,0.00
162.159.50.117,4,4,0.00,2.08,0.00
198.41.206.38,4,4,0.00,2.08,0.00
172.65.71.121,4,4,0.00,2.08,0.00
172.67.111.65,4,4,0.00,2.08,0.00
103.31.4.247,4,4,0.00,2.08,0.00
162.159.46.234,4,4,0.00,2.08,0.00
172.65.73.236,4,4,0.00,2.08,0.00
172.64.38.199,4,4,0.00,2.08,0.00
172.65.204.199,4,4,0.00,2.08,0.00
172.64.69.162,4,4,0.00,2.08,0.00
172.66.169.28,4,4,0.00,2.08,0.00
172.67.82.245,4,4,0.00,2.08,0.00
162.159.11.160,4,4,0.00,2.08,0.00
104.21.0.158,4,4,0.00,2.08,0.00
162.159.42.238,4,4,0.00,2.08,0.00
104.21.7.122,4,4,0.00,2.08,0.00
198.41.201.242,4,4,0.00,2.08,0.00
172.65.42.211,4,4,0.00,2.09,0.00
104.24.15.178,4,4,0.00,2.09,0.00
172.67.153.70,4,4,0.00,2.09,0.00
172.66.41.86,4,4,0.00,2.09,0.00
104.24.73.27,4,4,0.00,2.09,0.00
172.67.100.169,4,4,0.00,2.09,0.00
172.65.129.81,4,4,0.00,2.09,0.00
172.67.165.176,4,4,0.00,2.09,0.00
162.159.35.229,4,4,0.00,2.09,0.00
104.21.2.19,4,4,0.00,2.09,0.00
172.67.230.232,4,4,0.00,2.09,0.00
172.67.144.119,4,4,0.00,2.09,0.00
104.27.106.129,4,4,0.00,2.09,0.00
172.67.64.119,4,4,0.00,2.09,0.00
173.245.49.109,4,4,0.00,2.09,0.00
162.159.144.238,4,4,0.00,2.09,0.00
104.24.91.156,4,4,0.00,2.10,0.00
172.66.176.138,4,4,0.00,2.10,0.00
104.24.1.29,4,4,0.00,2.10,0.00
104.21.118.144,4,4,0.00,2.10,0.00
172.64.157.191,4,4,0.00,2.10,0.00
104.21.12.176,4,4,0.00,2.10,0.00
162.159.145.84,4,4,0.00,2.10,0.00
172.65.207.150,4,4,0.00,2.10,0.00
104.21.32.123,4,4,0.00,2.10,0.00
104.24.24.171,4,4,0.00,2.10,0.00
104.21.6.49,4,4,0.00,2.10,0.00
104.21.44.60,4,4,0.00,2.10,0.00
172.65.59.81,4,4,0.00,2.10,0.00
162.159.149.64,4,4,0.00,2.10,0.00
104.21.92.176,4,4,0.00,2.10,0.00
104.27.125.249,4,4,0.00,2.10,0.00
104.24.43.59,4,4,0.00,2.10,0.00
