IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.72.120,4,4,0.00,17.63,0.00
172.65.68.3,4,4,0.00,17.63,0.00
172.65.154.39,4,4,0.00,17.63,0.00
104.27.45.172,4,4,0.00,17.63,0.00
172.67.229.197,4,4,0.00,17.63,0.00
104.25.152.54,4,4,0.00,17.63,0.00
172.65.61.170,4,4,0.00,17.63,0.00
172.65.135.114,4,4,0.00,17.63,0.00
104.25.83.91,4,4,0.00,17.63,0.00
172.65.164.8,4,4,0.00,17.63,0.00
172.67.121.30,4,4,0.00,17.63,0.00
104.25.61.223,4,4,0.00,17.63,0.00
104.16.141.139,4,4,0.00,17.64,0.00
172.65.255.71,4,4,0.00,17.64,0.00
172.65.127.62,4,4,0.00,17.64,0.00
172.66.202.150,4,4,0.00,17.64,0.00
172.65.142.35,4,4,0.00,17.64,0.00
104.18.161.119,4,4,0.00,17.64,0.00
172.65.179.7,4,4,0.00,17.64,0.00
172.65.128.32,4,4,0.00,17.64,0.00
172.65.131.96,4,4,0.00,17.64,0.00
104.16.19.174,4,4,0.00,17.64,0.00
104.17.195.127,4,4,0.00,17.64,0.00
172.65.86.214,4,4,0.00,17.64,0.00
104.18.214.115,4,4,0.00,17.64,0.00
104.24.79.146,4,4,0.00,17.64,0.00
172.65.252.27,4,4,0.00,17.64,0.00
172.67.156.97,4,4,0.00,17.64,0.00
172.65.194.43,4,4,0.00,17.64,0.00
104.24.67.172,4,4,0.00,17.65,0.00
172.65.201.85,4,4,0.00,17.65,0.00
104.17.109.140,4,4,0.00,17.65,0.00
172.67.126.144,4,4,0.00,17.65,0.00
104.18.20.105,4,4,0.00,17.65,0.00
172.65.215.4,4,4,0.00,17.65,0.00
172.67.197.15,4,4,0.00,17.65,0.00
104.27.49.188,4,4,0.00,17.65,0.00
104.25.132.117,4,4,0.00,17.65,0.00
104.20.0.84,4,4,0.00,17.65,0.00
172.66.217.103,4,4,0.00,17.65,0.00
104.24.144.37,4,4,0.00,17.65,0.00
104.25.97.74,4,4,0.00,17.65,0.00
172.65.204.73,4,4,0.00,17.65,0.00
104.18.122.43,4,4,0.00,17.65,0.00
104.27.55.184,4,4,0.00,17.66,0.00
172.64.94.33,4,4,0.00,17.66,0.00
162.159.141.159,4,4,0.00,17.66,0.00
104.24.209.30,4,4,0.00,17.66,0.00
172.67.227.32,4,4,0.00,17.66,0.00
172.65.37.123,4,4,0.00,17.66,0.00
172.65.98.141,4,4,0.00,17.66,0.00
172.65.243.181,4,4,0.00,17.66,0.00
162.159.58.142,4,4,0.00,17.66,0.00
104.27.39.162,4,4,0.00,17.66,0.00
172.67.199.100,4,4,0.00,17.66,0.00
104.20.50.233,4,4,0.00,17.66,0.00
104.24.143.212,4,4,0.00,17.66,0.00
172.67.186.233,4,4,0.00,17.66,0.00
172.65.247.49,4,4,0.00,17.66,0.00
172.65.30.64,4,4,0.00,17.66,0.00
104.19.41.0,4,4,0.00,17.67,0.00
172.64.93.228,4,4,0.00,17.67,0.00
104.18.22.5,4,4,0.00,17.67,0.00
172.65.180.220,4,4,0.00,17.67,0.00
172.66.211.94,4,4,0.00,17.67,0.00
172.65.141.223,4,4,0.00,17.67,0.00
172.65.88.221,4,4,0.00,17.67,0.00
172.65.60.18,4,4,0.00,17.67,0.00
104.17.156.85,4,4,0.00,17.67,0.00
104.19.163.48,4,4,0.00,17.67,0.00
172.65.244.152,4,4,0.00,17.67,0.00
172.65.175.138,4,4,0.00,17.67,0.00
172.65.102.34,4,4,0.00,17.67,0.00
172.65.158.216,4,4,0.00,17.67,0.00
104.17.49.35,4,4,0.00,17.67,0.00
104.18.56.175,4,4,0.00,17.67,0.00
104.21.232.163,4,4,0.00,17.67,0.00
172.67.190.205,4,4,0.00,17.67,0.00
104.27.4.69,4,4,0.00,17.67,0.00
172.65.87.204,4,4,0.00,17.67,0.00
104.25.241.202,4,4,0.00,17.67,0.00
172.65.202.198,4,4,0.00,17.67,0.00
172.65.104.90,4,4,0.00,17.67,0.00
104.24.38.84,4,4,0.00,17.67,0.00
162.159.35.5,4,4,0.00,17.67,0.00
172.67.119.40,4,4,0.00,17.67,0.00
172.67.95.191,4,4,0.00,17.67,0.00
162.159.42.223,4,4,0.00,17.68,0.00
172.66.172.112,4,4,0.00,17.68,0.00
104.21.78.97,4,4,0.00,17.68,0.00
104.27.6.173,4,4,0.00,17.68,0.00
172.67.173.122,4,4,0.00,17.68,0.00
104.25.38.19,4,4,0.00,17.68,0.00
172.65.188.240,4,4,0.00,17.68,0.00
104.16.135.32,4,4,0.00,17.68,0.00
104.27.58.38,4,4,0.00,17.68,0.00
104.24.70.145,4,4,0.00,17.68,0.00
172.65.35.20,4,4,0.00,17.68,0.00
172.65.174.50,4,4,0.00,17.68,0.00
104.25.90.139,4,4,0.00,17.68,0.00
162.159.94.223,4,4,0.00,17.68,0.00
104.25.65.211,4,4,0.00,17.68,0.00
104.25.248.221,4,4,0.00,17.68,0.00
172.65.250.146,4,4,0.00,17.68,0.00
104.25.125.224,4,4,0.00,17.68,0.00
104.18.3.56,4,4,0.00,17.68,0.00
172.65.186.238,4,4,0.00,17.68,0.00
104.24.178.18,4,4,0.00,17.68,0.00
104.18.68.189,4,4,0.00,17.68,0.00
104.18.138.17,4,4,0.00,17.68,0.00
172.65.116.26,4,4,0.00,17.68,0.00
104.25.52.184,4,4,0.00,17.68,0.00
104.25.149.55,4,4,0.00,17.68,0.00
104.17.254.35,4,4,0.00,17.68,0.00
104.24.239.213,4,4,0.00,17.69,0.00
104.27.75.118,4,4,0.00,17.69,0.00
104.16.162.194,4,4,0.00,17.69,0.00
104.18.64.244,4,4,0.00,17.69,0.00
104.24.200.172,4,4,0.00,17.69,0.00
104.27.56.165,4,4,0.00,17.69,0.00
162.159.140.110,4,4,0.00,17.69,0.00
172.65.151.247,4,4,0.00,17.69,0.00
172.65.170.4,4,4,0.00,17.69,0.00
162.159.91.185,4,4,0.00,17.69,0.00
104.27.112.63,4,4,0.00,17.69,0.00
172.67.251.201,4,4,0.00,17.69,0.00
104.24.154.223,4,4,0.00,17.69,0.00
104.16.128.160,4,4,0.00,17.69,0.00
172.65.119.126,4,4,0.00,17.69,0.00
104.17.255.23,4,4,0.00,17.69,0.00
172.65.29.163,4,4,0.00,17.69,0.00
104.21.44.160,4,4,0.00,17.69,0.00
104.17.132.135,4,4,0.00,17.69,0.00
104.17.21.241,4,4,0.00,17.69,0.00
172.67.148.193,4,4,0.00,17.69,0.00
104.25.203.34,4,4,0.00,17.69,0.00
104.24.243.86,4,4,0.00,17.69,0.00
104.24.140.28,4,4,0.00,17.69,0.00
104.27.88.110,4,4,0.00,17.69,0.00
104.24.197.156,4,4,0.00,17.69,0.00
104.16.33.72,4,4,0.00,17.69,0.00
104.25.26.25,4,4,0.00,17.69,0.00
104.24.146.204,4,4,0.00,17.70,0.00
104.17.209.105,4,4,0.00,17.70,0.00
172.65.58.38,4,4,0.00,17.70,0.00
172.67.232.200,4,4,0.00,17.70,0.00
172.67.149.77,4,4,0.00,17.70,0.00
104.17.44.93,4,4,0.00,17.70,0.00
162.159.48.179,4,4,0.00,17.70,0.00
172.65.152.109,4,4,0.00,17.70,0.00
104.24.65.119,4,4,0.00,17.70,0.00
104.24.206.187,4,4,0.00,17.70,0.00
172.65.50.243,4,4,0.00,17.70,0.00
172.64.154.210,4,4,0.00,17.70,0.00
172.66.197.191,4,4,0.00,17.70,0.00
104.25.244.20,4,4,0.00,17.70,0.00
162.159.57.92,4,4,0.00,17.70,0.00
104.18.58.75,4,4,0.00,17.70,0.00
104.24.50.146,4,4,0.00,17.70,0.00
172.65.136.128,4,4,0.00,17.70,0.00
172.65.153.19,4,4,0.00,17.70,0.00
172.65.143.156,4,4,0.00,17.71,0.00
172.65.93.52,4,4,0.00,17.71,0.00
172.64.52.42,4,4,0.00,17.71,0.00
172.66.205.95,4,4,0.00,17.71,0.00
104.17.111.232,4,4,0.00,17.71,0.00
172.64.47.220,4,4,0.00,17.71,0.00
104.18.254.95,4,4,0.00,17.71,0.00
104.27.205.52,4,4,0.00,17.71,0.00
172.65.146.56,4,4,0.00,17.71,0.00
104.19.10.106,4,4,0.00,17.71,0.00
172.65.114.151,4,4,0.00,17.71,0.00
172.65.246.18,4,4,0.00,17.71,0.00
172.65.216.72,4,4,0.00,17.71,0.00
172.66.206.208,4,4,0.00,17.71,0.00
104.18.136.165,4,4,0.00,17.71,0.00
172.67.254.225,4,4,0.00,17.71,0.00
104.24.234.78,4,4,0.00,17.71,0.00
104.25.208.216,4,4,0.00,17.71,0.00
104.17.252.169,4,4,0.00,17.71,0.00
104.17.205.35,4,4,0.00,17.71,0.00
104.16.25.77,4,4,0.00,17.72,0.00
104.25.102.121,4,4,0.00,17.72,0.00
104.18.232.245,4,4,0.00,17.72,0.00
104.21.236.29,4,4,0.00,17.72,0.00
172.67.108.73,4,4,0.00,17.72,0.00
172.65.177.184,4,4,0.00,17.72,0.00
104.25.236.242,4,4,0.00,17.72,0.00
172.67.242.28,4,4,0.00,17.72,0.00
104.18.19.119,4,4,0.00,17.72,0.00
172.67.193.154,4,4,0.00,17.72,0.00
104.27.201.136,4,4,0.00,17.72,0.00
162.159.51.156,4,4,0.00,17.72,0.00
172.65.28.67,4,4,0.00,17.72,0.00
172.67.240.248,4,4,0.00,17.72,0.00
172.65.214.247,4,4,0.00,17.72,0.00
162.159.142.180,4,4,0.00,17.72,0.00
172.66.216.9,4,4,0.00,17.72,0.00
172.65.108.174,4,4,0.00,17.72,0.00
104.16.242.235,4,4,0.00,17.72,0.00
104.19.155.145,4,4,0.00,17.72,0.00
172.65.34.225,4,4,0.00,17.72,0.00
172.67.110.63,4,4,0.00,17.72,0.00
104.25.94.41,4,4,0.00,17.72,0.00
172.66.0.241,4,4,0.00,17.72,0.00
172.67.196.97,4,4,0.00,17.72,0.00
104.18.98.168,4,4,0.00,17.72,0.00
104.21.59.166,4,4,0.00,17.73,0.00
172.67.206.137,4,4,0.00,17.73,0.00
104.24.168.124,4,4,0.00,17.73,0.00
104.17.118.132,4,4,0.00,17.73,0.00
104.18.164.120,4,4,0.00,17.73,0.00
104.17.13.106,4,4,0.00,17.73,0.00
162.159.56.143,4,4,0.00,17.73,0.00
104.25.237.8,4,4,0.00,17.73,0.00
172.65.183.113,4,4,0.00,17.73,0.00
172.67.184.166,4,4,0.00,17.73,0.00
104.16.42.138,4,4,0.00,17.73,0.00
172.64.66.47,4,4,0.00,17.73,0.00
172.65.91.115,4,4,0.00,17.73,0.00
104.27.2.48,4,4,0.00,17.73,0.00
104.24.30.185,4,4,0.00,17.73,0.00
104.24.176.114,4,4,0.00,17.73,0.00
104.17.77.177,4,4,0.00,17.73,0.00
104.25.148.167,4,4,0.00,17.73,0.00
104.16.182.233,4,4,0.00,17.73,0.00
104.17.227.254,4,4,0.00,17.73,0.00
104.19.250.142,4,4,0.00,17.73,0.00
104.24.31.114,4,4,0.00,17.73,0.00
104.19.51.251,4,4,0.00,17.73,0.00
104.25.243.134,4,4,0.00,17.74,0.00
104.17.117.244,4,4,0.00,17.74,0.00
172.65.145.111,4,4,0.00,17.74,0.00
104.21.66.177,4,4,0.00,17.74,0.00
104.20.45.12,4,4,0.00,17.74,0.00
172.65.76.197,4,4,0.00,17.74,0.00
104.25.144.60,4,4,0.00,17.74,0.00
172.67.255.22,4,4,0.00,17.74,0.00
104.25.78.41,4,4,0.00,17.74,0.00
104.19.241.97,4,4,0.00,17.74,0.00
104.21.213.50,4,4,0.00,17.74,0.00
104.25.84.130,4,4,0.00,17.74,0.00
104.18.143.86,4,4,0.00,17.74,0.00
104.24.68.167,4,4,0.00,17.74,0.00
104.19.26.151,4,4,0.00,17.74,0.00
172.65.157.79,4,4,0.00,17.74,0.00
172.65.23.239,4,4,0.00,17.74,0.00
104.24.210.253,4,4,0.00,17.74,0.00
104.20.34.69,4,4,0.00,17.74,0.00
172.67.84.163,4,4,0.00,17.74,0.00
104.25.62.238,4,4,0.00,17.74,0.00
104.19.237.221,4,4,0.00,17.74,0.00
172.67.142.166,4,4,0.00,17.74,0.00
172.65.231.143,4,4,0.00,17.74,0.00
104.25.189.239,4,4,0.00,17.74,0.00
104.25.170.84,4,4,0.00,17.74,0.00
172.65.33.58,4,4,0.00,17.74,0.00
172.67.118.202,4,4,0.00,17.75,0.00
104.27.29.95,4,4,0.00,17.75,0.00
172.65.166.212,4,4,0.00,17.75,0.00
104.24.148.107,4,4,0.00,17.75,0.00
104.21.233.126,4,4,0.00,17.75,0.00
104.17.250.173,4,4,0.00,17.75,0.00
172.65.254.111,4,4,0.00,17.75,0.00
104.25.14.242,4,4,0.00,17.75,0.00
172.67.77.55,4,4,0.00,17.75,0.00
172.65.103.115,4,4,0.00,17.75,0.00
104.27.71.14,4,4,0.00,17.75,0.00
104.21.23.148,4,4,0.00,17.75,0.00
104.18.237.79,4,4,0.00,17.75,0.00
172.65.59.221,4,4,0.00,17.75,0.00
104.19.199.105,4,4,0.00,17.75,0.00
172.65.140.48,4,4,0.00,17.75,0.00
104.18.59.74,4,4,0.00,17.75,0.00
172.65.90.91,4,4,0.00,17.75,0.00
104.27.24.88,4,4,0.00,17.75,0.00
172.65.253.154,4,4,0.00,17.75,0.00
172.64.187.63,4,4,0.00,17.75,0.00
104.27.78.106,4,4,0.00,17.75,0.00
104.21.48.25,4,4,0.00,17.75,0.00
104.16.177.88,4,4,0.00,17.75,0.00
104.19.144.24,4,4,0.00,17.75,0.00
172.67.72.209,4,4,0.00,17.75,0.00
104.21.60.11,4,4,0.00,17.76,0.00
104.24.182.2,4,4,0.00,17.76,0.00
172.65.134.1,4,4,0.00,17.76,0.00
172.66.167.210,4,4,0.00,17.76,0.00
162.159.33.181,4,4,0.00,17.76,0.00
104.25.27.234,4,4,0.00,17.76,0.00
104.25.155.100,4,4,0.00,17.76,0.00
104.17.191.193,4,4,0.00,17.76,0.00
104.16.140.14,4,4,0.00,17.76,0.00
104.18.249.243,4,4,0.00,17.76,0.00
104.19.15.96,4,4,0.00,17.76,0.00
104.16.246.186,4,4,0.00,17.76,0.00
172.64.151.138,4,4,0.00,17.76,0.00
172.67.230.214,4,4,0.00,17.76,0.00
172.65.221.214,4,4,0.00,17.76,0.00
104.21.57.159,4,4,0.00,17.76,0.00
104.16.52.101,4,4,0.00,17.76,0.00
172.65.24.172,4,4,0.00,17.76,0.00
104.17.119.55,4,4,0.00,17.76,0.00
104.24.201.239,4,4,0.00,17.76,0.00
172.65.57.15,4,4,0.00,17.76,0.00
172.64.189.137,4,4,0.00,17.76,0.00
162.159.49.59,4,4,0.00,17.76,0.00
172.67.252.76,4,4,0.00,17.76,0.00
162.159.41.130,4,4,0.00,17.76,0.00
172.66.3.211,4,4,0.00,17.76,0.00
104.17.133.69,4,4,0.00,17.76,0.00
172.66.166.242,4,4,0.00,17.76,0.00
172.67.153.236,4,4,0.00,17.76,0.00
172.65.120.88,4,4,0.00,17.76,0.00
104.16.248.32,4,4,0.00,17.76,0.00
172.65.105.98,4,4,0.00,17.76,0.00
172.65.130.97,4,4,0.00,17.76,0.00
104.17.215.177,4,4,0.00,17.76,0.00
172.66.146.231,4,4,0.00,17.76,0.00
104.27.103.85,4,4,0.00,17.76,0.00
172.65.144.72,4,4,0.00,17.76,0.00
172.65.64.0,4,4,0.00,17.76,0.00
104.21.212.137,4,4,0.00,17.76,0.00
172.65.217.189,4,4,0.00,17.76,0.00
172.65.230.178,4,4,0.00,17.76,0.00
172.65.248.225,4,4,0.00,17.76,0.00
172.65.200.62,4,4,0.00,17.77,0.00
172.65.40.124,4,4,0.00,17.77,0.00
104.24.84.3,4,4,0.00,17.77,0.00
172.65.211.135,4,4,0.00,17.77,0.00
172.66.203.52,4,4,0.00,17.77,0.00
104.25.178.109,4,4,0.00,17.77,0.00
172.66.45.13,4,4,0.00,17.77,0.00
104.17.198.141,4,4,0.00,17.77,0.00
104.27.59.246,4,4,0.00,17.77,0.00
104.18.61.247,4,4,0.00,17.77,0.00
104.25.205.251,4,4,0.00,17.77,0.00
172.65.148.21,4,4,0.00,17.77,0.00
104.27.50.70,4,4,0.00,17.77,0.00
172.66.148.139,4,4,0.00,17.77,0.00
172.65.26.30,4,4,0.00,17.77,0.00
104.24.166.179,4,4,0.00,17.77,0.00
172.66.176.13,4,4,0.00,17.77,0.00
172.65.27.214,4,4,0.00,17.77,0.00
104.19.164.74,4,4,0.00,17.77,0.00
104.24.160.20,4,4,0.00,17.77,0.00
104.19.80.58,4,4,0.00,17.77,0.00
104.25.179.7,4,4,0.00,17.77,0.00
104.18.52.147,4,4,0.00,17.77,0.00
172.65.229.68,4,4,0.00,17.77,0.00
172.65.123.61,4,4,0.00,17.77,0.00
104.18.160.87,4,4,0.00,17.77,0.00
104.16.133.80,4,4,0.00,17.77,0.00
104.20.63.175,4,4,0.00,17.77,0.00
172.67.79.165,4,4,0.00,17.77,0.00
162.159.46.125,4,4,0.00,17.77,0.00
104.17.193.7,4,4,0.00,17.78,0.00
172.67.176.48,4,4,0.00,17.78,0.00
104.24.195.30,4,4,0.00,17.78,0.00
104.19.133.156,4,4,0.00,17.78,0.00
104.18.179.144,4,4,0.00,17.78,0.00
104.24.241.35,4,4,0.00,17.78,0.00
172.65.107.23,4,4,0.00,17.78,0.00
104.24.48.222,4,4,0.00,17.78,0.00
162.159.138.66,4,4,0.00,17.78,0.00
172.67.111.104,4,4,0.00,17.78,0.00
104.25.130.184,4,4,0.00,17.78,0.00
104.24.196.94,4,4,0.00,17.78,0.00
104.21.32.151,4,4,0.00,17.78,0.00
104.24.72.127,4,4,0.00,17.78,0.00
104.27.115.8,4,4,0.00,17.78,0.00
104.17.243.175,4,4,0.00,17.78,0.00
162.159.27.129,4,4,0.00,17.78,0.00
172.67.144.47,4,4,0.00,17.78,0.00
104.21.38.176,4,4,0.00,17.78,0.00
172.65.198.182,4,4,0.00,17.78,0.00
104.24.193.201,4,4,0.00,17.78,0.00
104.25.115.243,4,4,0.00,17.78,0.00
104.21.94.134,4,4,0.00,17.78,0.00
104.25.63.143,4,4,0.00,17.78,0.00
104.27.18.228,4,4,0.00,17.78,0.00
172.66.40.95,4,4,0.00,17.78,0.00
104.18.137.222,4,4,0.00,17.78,0.00
162.159.25.206,4,4,0.00,17.78,0.00
104.16.158.46,4,4,0.00,17.78,0.00
104.16.132.114,4,4,0.00,17.79,0.00
104.18.72.160,4,4,0.00,17.79,0.00
104.17.76.215,4,4,0.00,17.79,0.00
104.24.202.189,4,4,0.00,17.79,0.00
104.25.151.194,4,4,0.00,17.79,0.00
104.25.127.110,4,4,0.00,17.79,0.00
172.65.196.95,4,4,0.00,17.79,0.00
104.24.28.119,4,4,0.00,17.79,0.00
104.17.27.84,4,4,0.00,17.79,0.00
104.25.81.185,4,4,0.00,17.79,0.00
172.64.150.237,4,4,0.00,17.79,0.00
172.67.107.19,4,4,0.00,17.79,0.00
104.17.29.70,4,4,0.00,17.79,0.00
172.66.133.58,4,4,0.00,17.79,0.00
104.16.163.77,4,4,0.00,17.79,0.00
172.65.169.239,4,4,0.00,17.79,0.00
172.65.129.38,4,4,0.00,17.79,0.00
104.24.147.102,4,4,0.00,17.79,0.00
104.17.232.246,4,4,0.00,17.79,0.00
104.18.183.78,4,4,0.00,17.79,0.00
104.20.23.70,4,4,0.00,17.79,0.00
104.18.87.67,4,4,0.00,17.79,0.00
104.21.39.54,4,4,0.00,17.79,0.00
104.18.15.15,4,4,0.00,17.79,0.00
172.67.241.186,4,4,0.00,17.79,0.00
172.67.100.167,4,4,0.00,17.79,0.00
104.27.34.15,4,4,0.00,17.79,0.00
172.65.234.31,4,4,0.00,17.79,0.00
104.17.240.53,4,4,0.00,17.79,0.00
172.67.94.233,4,4,0.00,17.80,0.00
104.18.224.22,4,4,0.00,17.80,0.00
172.65.125.209,4,4,0.00,17.80,0.00
104.24.55.217,4,4,0.00,17.80,0.00
104.27.48.110,4,4,0.00,17.80,0.00
104.25.217.11,4,4,0.00,17.80,0.00
104.19.109.60,4,4,0.00,17.80,0.00
172.66.214.123,4,4,0.00,17.80,0.00
172.67.187.77,4,4,0.00,17.80,0.00
104.25.41.163,4,4,0.00,17.80,0.00
172.64.33.112,4,4,0.00,17.80,0.00
104.25.73.221,4,4,0.00,17.80,0.00
104.19.79.250,4,4,0.00,17.80,0.00
172.65.212.31,4,4,0.00,17.80,0.00
104.17.82.42,4,4,0.00,17.80,0.00
104.25.232.141,4,4,0.00,17.80,0.00
104.24.208.39,4,4,0.00,17.80,0.00
104.19.207.50,4,4,0.00,17.80,0.00
104.24.22.155,4,4,0.00,17.80,0.00
172.64.152.179,4,4,0.00,17.80,0.00
104.18.50.165,4,4,0.00,17.80,0.00
104.16.154.252,4,4,0.00,17.80,0.00
104.16.138.246,4,4,0.00,17.80,0.00
104.25.22.98,4,4,0.00,17.80,0.00
104.25.17.226,4,4,0.00,17.80,0.00
104.18.32.29,4,4,0.00,17.80,0.00
172.65.172.164,4,4,0.00,17.80,0.00
104.16.166.189,4,4,0.00,17.80,0.00
104.25.227.235,4,4,0.00,17.80,0.00
104.16.137.67,4,4,0.00,17.81,0.00
104.25.30.214,4,4,0.00,17.81,0.00
104.17.239.124,4,4,0.00,17.81,0.00
104.24.21.113,4,4,0.00,17.81,0.00
104.17.121.215,4,4,0.00,17.81,0.00
104.27.203.99,4,4,0.00,17.81,0.00
104.25.92.64,4,4,0.00,17.81,0.00
104.18.36.114,4,4,0.00,17.81,0.00
172.65.66.180,4,4,0.00,17.81,0.00
172.67.234.66,4,4,0.00,17.81,0.00
104.24.211.139,4,4,0.00,17.81,0.00
172.65.121.195,4,4,0.00,17.81,0.00
104.19.36.201,4,4,0.00,17.81,0.00
104.25.56.150,4,4,0.00,17.81,0.00
162.159.32.58,4,4,0.00,17.81,0.00
172.67.245.156,4,4,0.00,17.81,0.00
104.18.209.61,4,4,0.00,17.81,0.00
104.16.147.167,4,4,0.00,17.81,0.00
104.19.222.225,4,4,0.00,17.81,0.00
104.24.205.43,4,4,0.00,17.81,0.00
172.66.204.15,4,4,0.00,17.81,0.00
162.159.92.137,4,4,0.00,17.81,0.00
172.65.43.247,4,4,0.00,17.81,0.00
104.18.40.202,4,4,0.00,17.81,0.00
104.25.207.174,4,4,0.00,17.81,0.00
104.25.111.254,4,4,0.00,17.81,0.00
104.16.122.181,4,4,0.00,17.81,0.00
104.18.207.225,4,4,0.00,17.81,0.00
172.64.46.225,4,4,0.00,17.81,0.00
104.19.221.118,4,4,0.00,17.81,0.00
104.18.55.153,4,4,0.00,17.81,0.00
104.24.130.64,4,4,0.00,17.81,0.00
172.67.91.3,4,4,0.00,17.81,0.00
104.24.49.97,4,4,0.00,17.81,0.00
104.24.29.112,4,4,0.00,17.81,0.00
104.27.25.97,4,4,0.00,17.81,0.00
104.16.57.182,4,4,0.00,17.81,0.00
104.20.61.132,4,4,0.00,17.82,0.00
172.67.236.218,4,4,0.00,17.82,0.00
104.19.87.187,4,4,0.00,17.82,0.00
104.26.5.121,4,4,0.00,17.82,0.00
104.25.123.165,4,4,0.00,17.82,0.00
172.65.52.27,4,4,0.00,17.82,0.00
104.21.115.231,4,4,0.00,17.82,0.00
104.27.114.24,4,4,0.00,17.82,0.00
172.67.151.217,4,4,0.00,17.82,0.00
104.17.15.107,4,4,0.00,17.82,0.00
104.18.99.244,4,4,0.00,17.82,0.00
104.16.49.0,4,4,0.00,17.82,0.00
104.17.247.45,4,4,0.00,17.82,0.00
104.19.131.98,4,4,0.00,17.82,0.00
172.66.47.243,4,4,0.00,17.82,0.00
