IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.187.26,4,4,0.00,2.26,0.00
172.66.1.77,4,4,0.00,2.26,0.00
172.65.181.206,4,4,0.00,2.26,0.00
104.24.2.136,4,4,0.00,2.26,0.00
162.159.194.242,4,4,0.00,2.26,0.00
104.24.7.34,4,4,0.00,2.26,0.00
162.159.254.231,4,4,0.00,2.26,0.00
104.27.109.117,4,4,0.00,2.26,0.00
172.65.159.138,4,4,0.00,2.26,0.00
198.41.215.236,4,4,0.00,2.27,0.00
104.21.41.34,4,4,0.00,2.27,0.00
172.67.153.102,4,4,0.00,2.27,0.00
172.65.254.89,4,4,0.00,2.27,0.00
104.21.34.32,4,4,0.00,2.27,0.00
173.245.58.250,4,4,0.00,2.27,0.00
198.41.211.70,4,4,0.00,2.27,0.00
172.67.137.253,4,4,0.00,2.27,0.00
172.64.66.195,4,4,0.00,2.27,0.00
104.27.9.187,4,4,0.00,2.27,0.00
172.67.64.160,4,4,0.00,2.27,0.00
172.67.155.0,4,4,0.00,2.27,0.00
162.159.93.178,4,4,0.00,2.27,0.00
104.24.143.182,4,4,0.00,2.28,0.00
162.159.9.7,4,4,0.00,2.28,0.00
104.27.126.133,4,4,0.00,2.28,0.00
104.24.87.71,4,4,0.00,2.28,0.00
104.24.142.69,4,4,0.00,2.28,0.00
172.65.51.150,4,4,0.00,2.28,0.00
104.21.231.213,4,4,0.00,2.28,0.00
172.67.184.36,4,4,0.00,2.28,0.00
104.27.49.91,4,4,0.00,2.28,0.00
172.66.164.158,4,4,0.00,2.28,0.00
172.67.134.151,4,4,0.00,2.28,0.00
104.24.182.143,4,4,0.00,2.29,0.00
172.65.183.130,4,4,0.00,2.29,0.00
104.24.55.76,4,4,0.00,2.29,0.00
162.159.140.130,4,4,0.00,2.29,0.00
104.21.18.182,4,4,0.00,2.29,0.00
172.66.165.74,4,4,0.00,2.29,0.00
104.24.161.194,4,4,0.00,2.29,0.00
104.21.23.146,4,4,0.00,2.29,0.00
104.27.74.28,4,4,0.00,2.29,0.00
104.21.16.102,4,4,0.00,2.29,0.00
172.65.115.88,4,4,0.00,2.29,0.00
172.65.71.52,4,4,0.00,2.29,0.00
172.65.118.64,4,4,0.00,2.29,0.00
104.20.58.6,4,4,0.00,2.29,0.00
172.67.140.253,4,4,0.00,2.29,0.00
104.21.208.148,4,4,0.00,2.29,0.00
104.21.26.122,4,4,0.00,2.29,0.00
172.67.210.129,4,4,0.00,2.29,0.00
104.21.197.118,4,4,0.00,2.30,0.00
104.24.70.138,4,4,0.00,2.30,0.00
104.27.100.153,4,4,0.00,2.30,0.00
172.64.81.58,4,4,0.00,2.30,0.00
104.27.103.46,4,4,0.00,2.30,0.00
104.27.203.9,4,4,0.00,2.30,0.00
104.27.24.199,4,4,0.00,2.30,0.00
104.24.86.36,4,4,0.00,2.30,0.00
104.24.215.69,4,4,0.00,2.30,0.00
172.64.38.210,4,4,0.00,2.30,0.00
172.65.175.251,4,4,0.00,2.30,0.00
172.65.96.212,4,4,0.00,2.30,0.00
104.24.48.213,4,4,0.00,2.30,0.00
104.24.135.156,4,4,0.00,2.30,0.00
172.65.249.92,4,4,0.00,2.30,0.00
104.24.10.64,4,4,0.00,2.30,0.00
172.65.155.223,4,4,0.00,2.30,0.00
104.21.220.82,4,4,0.00,2.30,0.00
104.24.5.67,4,4,0.00,2.30,0.00
172.67.92.37,4,4,0.00,2.30,0.00
108.162.195.127,4,4,0.00,2.31,0.00
172.65.103.85,4,4,0.00,2.31,0.00
104.21.42.174,4,4,0.00,2.31,0.00
104.27.110.39,4,4,0.00,2.31,0.00
172.64.76.189,4,4,0.00,2.31,0.00
104.24.234.8,4,4,0.00,2.31,0.00
172.67.221.67,4,4,0.00,2.31,0.00
104.24.47.104,4,4,0.00,2.31,0.00
104.21.217.233,4,4,0.00,2.31,0.00
172.65.134.145,4,4,0.00,2.31,0.00
108.162.192.108,4,4,0.00,2.31,0.00
172.65.145.86,4,4,0.00,2.31,0.00
104.21.211.189,4,4,0.00,2.31,0.00
172.66.158.161,4,4,0.00,2.31,0.00
172.65.156.22,4,4,0.00,2.31,0.00
104.24.32.233,4,4,0.00,2.31,0.00
172.65.212.125,4,4,0.00,2.31,0.00
172.64.79.86,4,4,0.00,2.32,0.00
104.24.22.204,4,4,0.00,2.32,0.00
162.159.90.162,4,4,0.00,2.32,0.00
104.21.29.44,4,4,0.00,2.32,0.00
104.27.198.167,4,4,0.00,2.32,0.00
104.27.119.17,4,4,0.00,2.32,0.00
172.67.250.246,4,4,0.00,2.32,0.00
162.159.130.233,4,4,0.00,2.32,0.00
172.65.46.51,4,4,0.00,2.32,0.00
190.93.244.239,4,4,0.00,2.32,0.00
104.27.125.87,4,4,0.00,2.32,0.00
104.24.8.51,4,4,0.00,2.32,0.00
104.24.36.59,4,4,0.00,2.32,0.00
173.245.59.140,4,4,0.00,2.32,0.00
104.21.229.142,4,4,0.00,2.32,0.00
172.66.144.204,4,4,0.00,2.32,0.00
172.64.35.7,4,4,0.00,2.32,0.00
104.21.206.97,4,4,0.00,2.32,0.00
104.21.39.69,4,4,0.00,2.32,0.00
104.27.58.166,4,4,0.00,2.32,0.00
162.159.24.25,4,4,0.00,2.32,0.00
104.24.50.87,4,4,0.00,2.32,0.00
172.64.230.174,4,4,0.00,2.33,0.00
172.67.178.80,4,4,0.00,2.33,0.00
104.27.1.80,4,4,0.00,2.33,0.00
104.27.30.82,4,4,0.00,2.33,0.00
172.65.243.13,4,4,0.00,2.33,0.00
172.65.173.36,4,4,0.00,2.33,0.00
172.65.213.185,4,4,0.00,2.33,0.00
104.25.247.46,4,4,0.00,2.33,0.00
172.65.97.34,4,4,0.00,2.33,0.00
172.67.195.43,4,4,0.00,2.33,0.00
104.27.116.144,4,4,0.00,2.33,0.00
104.25.252.201,4,4,0.00,2.33,0.00
104.24.63.246,4,4,0.00,2.33,0.00
172.65.217.70,4,4,0.00,2.34,0.00
172.67.144.122,4,4,0.00,2.34,0.00
162.159.51.29,4,4,0.00,2.34,0.00
104.27.121.75,4,4,0.00,2.34,0.00
162.159.18.195,4,4,0.00,2.34,0.00
172.67.213.70,4,4,0.00,2.34,0.00
104.21.227.18,4,4,0.00,2.34,0.00
104.21.12.55,4,4,0.00,2.34,0.00
172.65.112.216,4,4,0.00,2.34,0.00
172.65.214.49,4,4,0.00,2.34,0.00
172.65.158.72,4,4,0.00,2.34,0.00
104.27.47.117,4,4,0.00,2.34,0.00
104.24.30.22,4,4,0.00,2.34,0.00
104.21.22.80,4,4,0.00,2.34,0.00
172.67.190.129,4,4,0.00,2.35,0.00
172.67.132.250,4,4,0.00,2.35,0.00
172.64.184.124,4,4,0.00,2.35,0.00
172.65.141.85,4,4,0.00,2.35,0.00
172.67.160.55,4,4,0.00,2.35,0.00
172.65.35.73,4,4,0.00,2.35,0.00
172.66.171.190,4,4,0.00,2.35,0.00
172.65.148.156,4,4,0.00,2.35,0.00
162.159.57.50,4,4,0.00,2.35,0.00
104.27.83.20,4,4,0.00,2.35,0.00
104.21.49.31,4,4,0.00,2.35,0.00
104.27.53.42,4,4,0.00,2.35,0.00
172.67.214.252,4,4,0.00,2.35,0.00
172.64.233.234,4,4,0.00,2.35,0.00
172.65.69.231,4,4,0.00,2.35,0.00
104.27.99.14,4,4,0.00,2.36,0.00
104.16.223.42,4,4,0.00,2.36,0.00
172.65.20.107,4,4,0.00,2.36,0.00
172.65.215.18,4,4,0.00,2.36,0.00
172.65.94.153,4,4,0.00,2.36,0.00
172.66.156.2,4,4,0.00,2.36,0.00
104.27.117.189,4,4,0.00,2.36,0.00
104.25.6.72,4,4,0.00,2.36,0.00
172.66.163.194,4,4,0.00,2.36,0.00
172.65.70.82,4,4,0.00,2.36,0.00
104.24.25.10,4,4,0.00,2.36,0.00
172.67.186.142,4,4,0.00,2.36,0.00
104.27.17.172,4,4,0.00,2.36,0.00
104.27.192.171,4,4,0.00,2.36,0.00
104.16.85.137,4,4,0.00,2.36,0.00
172.65.76.252,4,4,0.00,2.36,0.00
172.64.86.90,4,4,0.00,2.36,0.00
141.101.90.196,4,4,0.00,2.36,0.00
172.65.157.125,4,4,0.00,2.37,0.00
172.65.233.136,4,4,0.00,2.37,0.00
162.159.48.219,4,4,0.00,2.37,0.00
172.65.204.191,4,4,0.00,2.37,0.00
162.159.248.89,4,4,0.00,2.37,0.00
172.67.87.80,4,4,0.00,2.37,0.00
172.67.169.246,4,4,0.00,2.37,0.00
162.159.228.14,4,4,0.00,2.37,0.00
104.27.194.76,4,4,0.00,2.37,0.00
172.66.170.172,4,4,0.00,2.37,0.00
104.27.2.188,4,4,0.00,2.37,0.00
104.27.107.2,4,4,0.00,2.37,0.00
172.65.17.134,4,4,0.00,2.37,0.00
104.27.196.96,4,4,0.00,2.37,0.00
172.67.150.73,4,4,0.00,2.37,0.00
172.65.166.217,4,4,0.00,2.37,0.00
172.67.222.237,4,4,0.00,2.38,0.00
172.65.55.227,4,4,0.00,2.38,0.00
162.159.81.226,4,4,0.00,2.38,0.00
104.24.82.154,4,4,0.00,2.38,0.00
172.66.40.67,4,4,0.00,2.38,0.00
172.65.99.117,4,4,0.00,2.38,0.00
104.24.37.121,4,4,0.00,2.38,0.00
172.66.3.168,4,4,0.00,2.38,0.00
162.159.137.222,4,4,0.00,2.38,0.00
172.67.138.162,4,4,0.00,2.38,0.00
172.67.209.188,4,4,0.00,2.38,0.00
104.27.79.172,4,4,0.00,2.39,0.00
172.67.165.104,4,4,0.00,2.39,0.00
162.159.95.49,4,4,0.00,2.39,0.00
172.67.145.24,4,4,0.00,2.39,0.00
172.65.208.8,4,4,0.00,2.39,0.00
104.21.212.176,4,4,0.00,2.39,0.00
172.67.158.215,4,4,0.00,2.39,0.00
104.24.128.100,4,4,0.00,2.39,0.00
172.64.72.173,4,4,0.00,2.39,0.00
172.67.255.128,4,4,0.00,2.39,0.00
172.65.232.191,4,4,0.00,2.39,0.00
104.16.12.99,4,4,0.00,2.39,0.00
172.65.147.145,4,4,0.00,2.39,0.00
104.21.213.254,4,4,0.00,2.39,0.00
172.65.251.246,4,4,0.00,2.39,0.00
172.65.83.111,4,4,0.00,2.39,0.00
172.65.252.246,4,4,0.00,2.39,0.00
104.27.120.55,4,4,0.00,2.40,0.00
172.65.37.190,4,4,0.00,2.40,0.00
104.16.4.119,4,4,0.00,2.40,0.00
104.27.96.34,4,4,0.00,2.40,0.00
104.21.200.150,4,4,0.00,2.40,0.00
172.66.172.29,4,4,0.00,2.40,0.00
104.21.74.68,4,4,0.00,2.40,0.00
104.27.207.183,4,4,0.00,2.40,0.00
172.65.107.219,4,4,0.00,2.40,0.00
172.67.110.10,4,4,0.00,2.40,0.00
172.64.89.2,4,4,0.00,2.40,0.00
104.27.206.25,4,4,0.00,2.40,0.00
162.159.251.179,4,4,0.00,2.40,0.00
104.24.69.166,4,4,0.00,2.40,0.00
172.65.113.187,4,4,0.00,2.40,0.00
172.67.80.249,4,4,0.00,2.40,0.00
172.67.105.199,4,4,0.00,2.40,0.00
172.65.129.229,4,4,0.00,2.40,0.00
172.67.199.6,4,4,0.00,2.41,0.00
172.65.127.221,4,4,0.00,2.41,0.00
172.65.245.115,4,4,0.00,2.41,0.00
104.24.41.222,4,4,0.00,2.41,0.00
172.65.241.160,4,4,0.00,2.41,0.00
104.21.193.185,4,4,0.00,2.41,0.00
104.25.112.90,4,4,0.00,2.41,0.00
172.67.241.78,4,4,0.00,2.41,0.00
172.65.111.133,4,4,0.00,2.41,0.00
172.65.49.85,4,4,0.00,2.41,0.00
104.24.64.237,4,4,0.00,2.41,0.00
104.24.130.167,4,4,0.00,2.41,0.00
104.19.172.148,4,4,0.00,2.41,0.00
198.41.208.107,4,4,0.00,2.41,0.00
104.21.98.104,4,4,0.00,2.41,0.00
172.65.255.131,4,4,0.00,2.41,0.00
172.67.164.137,4,4,0.00,2.41,0.00
172.65.222.29,4,4,0.00,2.41,0.00
104.16.205.55,4,4,0.00,2.42,0.00
172.65.151.21,4,4,0.00,2.42,0.00
104.25.240.117,4,4,0.00,2.42,0.00
172.64.84.240,4,4,0.00,2.42,0.00
104.27.204.49,4,4,0.00,2.42,0.00
104.24.88.34,4,4,0.00,2.42,0.00
172.67.73.238,4,4,0.00,2.42,0.00
172.67.103.33,4,4,0.00,2.42,0.00
172.67.106.152,4,4,0.00,2.42,0.00
172.66.166.69,4,4,0.00,2.42,0.00
104.21.91.238,4,4,0.00,2.42,0.00
172.67.88.119,4,4,0.00,2.42,0.00
104.27.37.23,4,4,0.00,2.42,0.00
172.65.60.233,4,4,0.00,2.42,0.00
172.65.170.176,4,4,0.00,2.42,0.00
172.65.211.48,4,4,0.00,2.42,0.00
172.65.7.229,4,4,0.00,2.42,0.00
172.67.180.225,4,4,0.00,2.42,0.00
172.65.82.131,4,4,0.00,2.43,0.00
172.65.105.44,4,4,0.00,2.43,0.00
172.65.16.54,4,4,0.00,2.43,0.00
172.64.41.84,4,4,0.00,2.43,0.00
172.67.65.126,4,4,0.00,2.43,0.00
104.24.14.24,4,4,0.00,2.43,0.00
104.24.83.15,4,4,0.00,2.43,0.00
172.65.244.127,4,4,0.00,2.43,0.00
104.21.60.52,4,4,0.00,2.43,0.00
172.66.42.83,4,4,0.00,2.43,0.00
172.65.190.95,4,4,0.00,2.43,0.00
172.67.212.79,4,4,0.00,2.43,0.00
104.21.215.226,4,4,0.00,2.43,0.00
104.21.17.75,4,4,0.00,2.43,0.00
172.67.196.71,4,4,0.00,2.43,0.00
172.65.123.200,4,4,0.00,2.43,0.00
172.65.88.220,4,4,0.00,2.43,0.00
172.65.133.87,4,4,0.00,2.43,0.00
104.21.14.5,4,4,0.00,2.43,0.00
172.67.117.122,4,4,0.00,2.43,0.00
162.159.26.214,4,4,0.00,2.43,0.00
104.27.18.143,4,4,0.00,2.44,0.00
172.65.80.47,4,4,0.00,2.44,0.00
104.24.145.142,4,4,0.00,2.44,0.00
162.159.244.11,4,4,0.00,2.44,0.00
104.27.199.10,4,4,0.00,2.44,0.00
172.67.96.33,4,4,0.00,2.44,0.00
104.27.8.152,4,4,0.00,2.44,0.00
104.24.46.103,4,4,0.00,2.44,0.00
104.24.94.229,4,4,0.00,2.44,0.00
162.159.143.228,4,4,0.00,2.44,0.00
104.20.61.230,4,4,0.00,2.44,0.00
172.64.69.172,4,4,0.00,2.44,0.00
172.65.79.126,4,4,0.00,2.44,0.00
104.20.42.121,4,4,0.00,2.44,0.00
104.24.84.143,4,4,0.00,2.44,0.00
173.245.49.93,4,4,0.00,2.44,0.00
172.65.152.120,4,4,0.00,2.44,0.00
172.65.24.135,4,4,0.00,2.44,0.00
104.27.101.53,4,4,0.00,2.44,0.00
104.21.226.222,4,4,0.00,2.44,0.00
172.65.171.15,4,4,0.00,2.45,0.00
188.114.96.153,4,4,0.00,2.45,0.00
172.64.75.121,4,4,0.00,2.45,0.00
172.65.119.74,4,4,0.00,2.45,0.00
104.27.59.127,4,4,0.00,2.45,0.00
172.67.93.169,4,4,0.00,2.45,0.00
104.27.202.88,4,4,0.00,2.45,0.00
162.159.11.96,4,4,0.00,2.45,0.00
172.67.69.47,4,4,0.00,2.45,0.00
172.64.155.234,4,4,0.00,2.45,0.00
172.67.81.143,4,4,0.00,2.45,0.00
172.65.81.195,4,4,0.00,2.45,0.00
172.65.58.195,4,4,0.00,2.45,0.00
172.67.99.68,4,4,0.00,2.45,0.00
104.21.33.151,4,4,0.00,2.45,0.00
104.27.27.16,4,4,0.00,2.45,0.00
104.24.57.222,4,4,0.00,2.45,0.00
104.21.4.79,4,4,0.00,2.45,0.00
172.67.175.209,4,4,0.00,2.45,0.00
104.24.90.153,4,4,0.00,2.45,0.00
172.65.242.193,4,4,0.00,2.45,0.00
172.64.82.254,4,4,0.00,2.45,0.00
104.27.90.63,4,4,0.00,2.45,0.00
104.21.196.74,4,4,0.00,2.45,0.00
172.65.160.142,4,4,0.00,2.46,0.00
172.65.149.230,4,4,0.00,2.46,0.00
172.67.94.120,4,4,0.00,2.46,0.00
172.64.159.181,4,4,0.00,2.46,0.00
104.21.237.120,4,4,0.00,2.46,0.00
104.21.207.177,4,4,0.00,2.46,0.00
172.64.74.171,4,4,0.00,2.46,0.00
104.27.52.239,4,4,0.00,2.46,0.00
104.24.18.13,4,4,0.00,2.46,0.00
104.24.202.188,4,4,0.00,2.46,0.00
104.24.21.235,4,4,0.00,2.46,0.00
104.21.2.137,4,4,0.00,2.46,0.00
104.24.4.241,4,4,0.00,2.46,0.00
172.65.250.47,4,4,0.00,2.46,0.00
104.27.26.1,4,4,0.00,2.46,0.00
104.21.15.129,4,4,0.00,2.46,0.00
172.64.188.92,4,4,0.00,2.46,0.00
104.16.0.127,4,4,0.00,2.46,0.00
172.67.101.96,4,4,0.00,2.46,0.00
172.65.144.243,4,4,0.00,2.46,0.00
104.24.72.77,4,4,0.00,2.47,0.00
172.65.240.128,4,4,0.00,2.47,0.00
162.159.41.30,4,4,0.00,2.47,0.00
172.64.47.235,4,4,0.00,2.47,0.00
104.27.115.229,4,4,0.00,2.47,0.00
162.159.231.239,4,4,0.00,2.47,0.00
104.21.5.212,4,4,0.00,2.47,0.00
104.21.48.29,4,4,0.00,2.47,0.00
104.21.228.15,4,4,0.00,2.47,0.00
104.27.44.105,4,4,0.00,2.47,0.00
172.66.162.26,4,4,0.00,2.47,0.00
104.24.95.247,4,4,0.00,2.47,0.00
172.67.182.27,4,4,0.00,2.47,0.00
172.65.143.117,4,4,0.00,2.47,0.00
172.67.185.23,4,4,0.00,2.47,0.00
172.66.160.209,4,4,0.00,2.47,0.00
