IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.78.149,4,4,0.00,1.51,0.00
162.159.159.139,4,4,0.00,1.51,0.00
104.21.51.18,4,4,0.00,1.51,0.00
104.21.110.232,4,4,0.00,1.51,0.00
104.24.54.185,4,4,0.00,1.51,0.00
172.65.157.111,4,4,0.00,1.51,0.00
104.21.17.10,4,4,0.00,1.51,0.00
172.67.144.89,4,4,0.00,1.51,0.00
162.159.157.174,4,4,0.00,1.51,0.00
104.24.89.32,4,4,0.00,1.51,0.00
172.65.118.211,4,4,0.00,1.51,0.00
172.65.164.190,4,4,0.00,1.51,0.00
172.65.231.3,4,4,0.00,1.51,0.00
172.67.92.47,4,4,0.00,1.51,0.00
172.64.52.23,4,4,0.00,1.51,0.00
104.24.6.17,4,4,0.00,1.51,0.00
162.159.93.246,4,4,0.00,1.51,0.00
172.67.117.40,4,4,0.00,1.51,0.00
104.24.4.198,4,4,0.00,1.51,0.00
172.65.39.74,4,4,0.00,1.51,0.00
172.65.217.109,4,4,0.00,1.51,0.00
172.65.49.223,4,4,0.00,1.52,0.00
172.65.14.199,4,4,0.00,1.52,0.00
172.65.91.136,4,4,0.00,1.52,0.00
172.65.104.47,4,4,0.00,1.52,0.00
104.21.18.115,4,4,0.00,1.52,0.00
172.65.189.252,4,4,0.00,1.52,0.00
104.21.22.122,4,4,0.00,1.52,0.00
172.67.190.58,4,4,0.00,1.52,0.00
172.67.222.72,4,4,0.00,1.52,0.00
172.67.206.232,4,4,0.00,1.52,0.00
172.67.227.190,4,4,0.00,1.52,0.00
104.21.30.49,4,4,0.00,1.52,0.00
172.65.159.21,4,4,0.00,1.52,0.00
172.65.143.36,4,4,0.00,1.52,0.00
104.27.201.191,4,4,0.00,1.52,0.00
172.65.138.53,4,4,0.00,1.52,0.00
104.21.15.199,4,4,0.00,1.52,0.00
172.65.186.0,4,4,0.00,1.52,0.00
172.65.222.59,4,4,0.00,1.52,0.00
172.67.126.147,4,4,0.00,1.52,0.00
172.67.103.73,4,4,0.00,1.52,0.00
172.64.98.59,4,4,0.00,1.52,0.00
172.65.253.64,4,4,0.00,1.52,0.00
104.24.37.118,4,4,0.00,1.52,0.00
172.65.46.132,4,4,0.00,1.52,0.00
172.65.34.5,4,4,0.00,1.52,0.00
104.21.102.28,4,4,0.00,1.52,0.00
172.67.78.47,4,4,0.00,1.52,0.00
172.65.123.75,4,4,0.00,1.53,0.00
104.21.8.152,4,4,0.00,1.53,0.00
172.65.87.172,4,4,0.00,1.53,0.00
104.24.5.76,4,4,0.00,1.53,0.00
172.65.142.121,4,4,0.00,1.53,0.00
104.24.19.50,4,4,0.00,1.53,0.00
172.65.97.19,4,4,0.00,1.53,0.00
104.21.122.19,4,4,0.00,1.53,0.00
172.67.112.115,4,4,0.00,1.53,0.00
172.65.88.115,4,4,0.00,1.53,0.00
104.21.73.130,4,4,0.00,1.53,0.00
172.65.176.201,4,4,0.00,1.53,0.00
172.65.60.52,4,4,0.00,1.53,0.00
104.21.71.131,4,4,0.00,1.53,0.00
104.24.16.173,4,4,0.00,1.53,0.00
198.41.219.67,4,4,0.00,1.53,0.00
172.65.223.149,4,4,0.00,1.53,0.00
172.65.59.112,4,4,0.00,1.53,0.00
172.64.190.33,4,4,0.00,1.53,0.00
172.67.94.123,4,4,0.00,1.53,0.00
172.67.121.70,4,4,0.00,1.53,0.00
104.24.77.66,4,4,0.00,1.53,0.00
172.64.153.133,4,4,0.00,1.53,0.00
172.65.214.197,4,4,0.00,1.53,0.00
172.65.210.227,4,4,0.00,1.54,0.00
172.67.189.201,4,4,0.00,1.54,0.00
172.64.47.104,4,4,0.00,1.54,0.00
104.21.62.129,4,4,0.00,1.54,0.00
172.65.144.15,4,4,0.00,1.54,0.00
104.27.194.69,4,4,0.00,1.54,0.00
104.21.42.123,4,4,0.00,1.54,0.00
172.67.171.144,4,4,0.00,1.54,0.00
172.65.89.133,4,4,0.00,1.54,0.00
104.21.32.87,4,4,0.00,1.54,0.00
104.21.44.10,4,4,0.00,1.54,0.00
172.65.155.208,4,4,0.00,1.54,0.00
104.24.11.189,4,4,0.00,1.54,0.00
172.67.81.234,4,4,0.00,1.54,0.00
162.159.149.178,4,4,0.00,1.54,0.00
104.21.46.141,4,4,0.00,1.54,0.00
172.67.166.19,4,4,0.00,1.54,0.00
104.21.69.37,4,4,0.00,1.54,0.00
172.65.84.206,4,4,0.00,1.54,0.00
172.65.255.4,4,4,0.00,1.54,0.00
104.21.125.181,4,4,0.00,1.54,0.00
172.67.111.206,4,4,0.00,1.54,0.00
104.21.126.79,4,4,0.00,1.54,0.00
104.21.56.37,4,4,0.00,1.54,0.00
104.21.40.8,4,4,0.00,1.54,0.00
104.24.80.246,4,4,0.00,1.54,0.00
172.65.146.104,4,4,0.00,1.54,0.00
172.67.240.114,4,4,0.00,1.54,0.00
172.65.232.225,4,4,0.00,1.54,0.00
172.67.138.46,4,4,0.00,1.54,0.00
172.64.235.145,4,4,0.00,1.54,0.00
104.21.39.136,4,4,0.00,1.54,0.00
104.21.34.133,4,4,0.00,1.54,0.00
104.21.90.38,4,4,0.00,1.55,0.00
104.21.99.41,4,4,0.00,1.55,0.00
172.67.214.194,4,4,0.00,1.55,0.00
172.67.160.140,4,4,0.00,1.55,0.00
172.67.130.203,4,4,0.00,1.55,0.00
104.24.21.224,4,4,0.00,1.55,0.00
172.65.171.157,4,4,0.00,1.55,0.00
104.21.127.48,4,4,0.00,1.55,0.00
172.65.90.252,4,4,0.00,1.55,0.00
172.64.149.26,4,4,0.00,1.55,0.00
104.21.38.238,4,4,0.00,1.55,0.00
172.64.80.114,4,4,0.00,1.55,0.00
104.21.81.48,4,4,0.00,1.55,0.00
172.67.143.49,4,4,0.00,1.55,0.00
172.65.124.145,4,4,0.00,1.55,0.00
172.67.249.171,4,4,0.00,1.55,0.00
172.66.44.27,4,4,0.00,1.56,0.00
172.65.3.233,4,4,0.00,1.56,0.00
172.65.98.7,4,4,0.00,1.56,0.00
172.65.42.196,4,4,0.00,1.56,0.00
104.24.128.18,4,4,0.00,1.56,0.00
104.21.100.83,4,4,0.00,1.56,0.00
104.27.195.194,4,4,0.00,1.56,0.00
162.159.138.197,4,4,0.00,1.56,0.00
172.67.219.49,4,4,0.00,1.56,0.00
104.24.22.233,4,4,0.00,1.56,0.00
104.24.38.83,4,4,0.00,1.56,0.00
104.24.30.151,4,4,0.00,1.56,0.00
172.65.61.97,4,4,0.00,1.56,0.00
172.65.1.116,4,4,0.00,1.56,0.00
162.159.152.152,4,4,0.00,1.56,0.00
172.64.35.197,4,4,0.00,1.56,0.00
172.65.201.124,4,4,0.00,1.56,0.00
172.65.184.219,4,4,0.00,1.56,0.00
162.159.139.183,4,4,0.00,1.56,0.00
172.67.146.170,4,4,0.00,1.56,0.00
104.21.36.1,4,4,0.00,1.56,0.00
172.67.205.57,4,4,0.00,1.56,0.00
104.27.199.201,4,4,0.00,1.57,0.00
172.65.17.229,4,4,0.00,1.57,0.00
104.24.85.220,4,4,0.00,1.57,0.00
172.65.243.158,4,4,0.00,1.57,0.00
104.21.72.121,4,4,0.00,1.57,0.00
172.64.42.219,4,4,0.00,1.57,0.00
104.21.70.114,4,4,0.00,1.57,0.00
172.67.96.219,4,4,0.00,1.57,0.00
172.65.93.193,4,4,0.00,1.57,0.00
172.65.213.108,4,4,0.00,1.57,0.00
172.67.97.16,4,4,0.00,1.57,0.00
172.65.204.137,4,4,0.00,1.57,0.00
104.24.53.123,4,4,0.00,1.57,0.00
108.162.194.64,4,4,0.00,1.57,0.00
172.67.184.150,4,4,0.00,1.57,0.00
172.64.84.161,4,4,0.00,1.57,0.00
162.159.154.6,4,4,0.00,1.57,0.00
172.65.95.46,4,4,0.00,1.57,0.00
104.21.74.57,4,4,0.00,1.57,0.00
172.67.209.34,4,4,0.00,1.57,0.00
172.65.196.11,4,4,0.00,1.57,0.00
172.64.33.166,4,4,0.00,1.57,0.00
104.24.59.180,4,4,0.00,1.57,0.00
104.21.221.142,4,4,0.00,1.57,0.00
104.21.14.226,4,4,0.00,1.57,0.00
104.27.205.121,4,4,0.00,1.57,0.00
172.65.70.30,4,4,0.00,1.58,0.00
162.159.129.188,4,4,0.00,1.58,0.00
104.24.87.45,4,4,0.00,1.58,0.00
104.21.124.243,4,4,0.00,1.58,0.00
172.67.226.148,4,4,0.00,1.58,0.00
104.21.85.245,4,4,0.00,1.58,0.00
172.65.22.116,4,4,0.00,1.58,0.00
104.21.222.40,4,4,0.00,1.58,0.00
172.67.195.75,4,4,0.00,1.58,0.00
104.21.33.193,4,4,0.00,1.58,0.00
172.65.32.47,4,4,0.00,1.58,0.00
104.21.83.114,4,4,0.00,1.58,0.00
162.159.156.124,4,4,0.00,1.58,0.00
104.21.68.125,4,4,0.00,1.58,0.00
104.21.91.182,4,4,0.00,1.58,0.00
104.24.29.54,4,4,0.00,1.58,0.00
172.65.63.167,4,4,0.00,1.58,0.00
104.21.76.187,4,4,0.00,1.58,0.00
172.67.202.103,4,4,0.00,1.58,0.00
172.65.151.107,4,4,0.00,1.58,0.00
172.65.76.250,4,4,0.00,1.58,0.00
104.21.215.196,4,4,0.00,1.59,0.00
172.67.173.31,4,4,0.00,1.59,0.00
172.67.221.211,4,4,0.00,1.59,0.00
104.21.117.204,4,4,0.00,1.59,0.00
104.24.14.130,4,4,0.00,1.59,0.00
162.159.158.129,4,4,0.00,1.59,0.00
104.24.0.169,4,4,0.00,1.59,0.00
172.65.37.92,4,4,0.00,1.59,0.00
104.21.206.150,4,4,0.00,1.59,0.00
172.67.187.163,4,4,0.00,1.59,0.00
104.21.212.104,4,4,0.00,1.59,0.00
172.67.220.116,4,4,0.00,1.59,0.00
104.24.78.153,4,4,0.00,1.59,0.00
172.66.43.188,4,4,0.00,1.59,0.00
172.65.108.117,4,4,0.00,1.59,0.00
173.245.58.197,4,4,0.00,1.59,0.00
104.21.219.252,4,4,0.00,1.59,0.00
104.24.9.165,4,4,0.00,1.59,0.00
104.24.32.36,4,4,0.00,1.59,0.00
104.27.200.220,4,4,0.00,1.59,0.00
104.24.39.46,4,4,0.00,1.59,0.00
172.64.38.152,4,4,0.00,1.59,0.00
104.24.84.186,4,4,0.00,1.59,0.00
172.64.79.123,4,4,0.00,1.59,0.00
104.21.4.70,4,4,0.00,1.59,0.00
104.21.21.130,4,4,0.00,1.59,0.00
104.21.25.188,4,4,0.00,1.60,0.00
104.21.87.86,4,4,0.00,1.60,0.00
172.67.199.240,4,4,0.00,1.60,0.00
172.67.95.228,4,4,0.00,1.60,0.00
104.21.37.17,4,4,0.00,1.60,0.00
172.65.41.61,4,4,0.00,1.60,0.00
172.66.211.5,4,4,0.00,1.60,0.00
172.66.1.184,4,4,0.00,1.60,0.00
172.67.181.87,4,4,0.00,1.60,0.00
172.64.92.243,4,4,0.00,1.60,0.00
172.67.105.78,4,4,0.00,1.60,0.00
172.67.182.152,4,4,0.00,1.60,0.00
172.67.177.19,4,4,0.00,1.60,0.00
104.24.70.228,4,4,0.00,1.60,0.00
172.67.163.91,4,4,0.00,1.60,0.00
104.21.216.67,4,4,0.00,1.60,0.00
104.24.91.173,4,4,0.00,1.60,0.00
172.64.154.170,4,4,0.00,1.61,0.00
104.24.58.35,4,4,0.00,1.61,0.00
172.64.159.11,4,4,0.00,1.61,0.00
172.66.0.86,4,4,0.00,1.61,0.00
104.24.7.218,4,4,0.00,1.61,0.00
104.21.193.212,4,4,0.00,1.61,0.00
104.21.93.195,4,4,0.00,1.61,0.00
172.67.216.245,4,4,0.00,1.61,0.00
172.65.233.168,4,4,0.00,1.61,0.00
104.24.75.13,4,4,0.00,1.61,0.00
172.65.206.215,4,4,0.00,1.61,0.00
172.67.88.230,4,4,0.00,1.61,0.00
162.159.8.12,4,4,0.00,1.61,0.00
172.64.157.210,4,4,0.00,1.61,0.00
162.159.5.10,4,4,0.00,1.61,0.00
172.65.160.97,4,4,0.00,1.61,0.00
104.24.76.36,4,4,0.00,1.61,0.00
172.67.241.178,4,4,0.00,1.61,0.00
172.65.180.88,4,4,0.00,1.61,0.00
172.64.155.106,4,4,0.00,1.61,0.00
172.67.70.121,4,4,0.00,1.61,0.00
104.24.23.7,4,4,0.00,1.61,0.00
172.67.237.219,4,4,0.00,1.61,0.00
172.67.86.159,4,4,0.00,1.62,0.00
172.64.156.193,4,4,0.00,1.62,0.00
104.24.86.67,4,4,0.00,1.62,0.00
172.66.2.64,4,4,0.00,1.62,0.00
172.67.134.135,4,4,0.00,1.62,0.00
104.24.69.145,4,4,0.00,1.62,0.00
162.159.91.92,4,4,0.00,1.62,0.00
104.21.84.236,4,4,0.00,1.62,0.00
172.67.131.239,4,4,0.00,1.62,0.00
104.21.66.72,4,4,0.00,1.62,0.00
172.65.172.99,4,4,0.00,1.62,0.00
162.159.133.137,4,4,0.00,1.62,0.00
104.21.5.105,4,4,0.00,1.62,0.00
104.24.49.134,4,4,0.00,1.62,0.00
104.21.105.20,4,4,0.00,1.62,0.00
104.21.96.240,4,4,0.00,1.62,0.00
172.66.42.213,4,4,0.00,1.62,0.00
104.24.66.144,4,4,0.00,1.62,0.00
172.66.207.35,4,4,0.00,1.62,0.00
104.21.120.70,4,4,0.00,1.62,0.00
172.67.122.15,4,4,0.00,1.62,0.00
104.24.50.150,4,4,0.00,1.62,0.00
162.159.140.170,4,4,0.00,1.62,0.00
172.67.65.172,4,4,0.00,1.62,0.00
104.24.73.147,4,4,0.00,1.62,0.00
104.24.52.127,4,4,0.00,1.62,0.00
172.67.172.200,4,4,0.00,1.63,0.00
198.41.203.162,4,4,0.00,1.63,0.00
104.24.47.26,4,4,0.00,1.63,0.00
172.64.187.214,4,4,0.00,1.63,0.00
172.67.217.10,4,4,0.00,1.63,0.00
172.67.232.241,4,4,0.00,1.63,0.00
172.66.129.60,4,4,0.00,1.63,0.00
172.65.198.192,4,4,0.00,1.63,0.00
172.67.211.87,4,4,0.00,1.63,0.00
172.67.98.187,4,4,0.00,1.63,0.00
172.65.220.88,4,4,0.00,1.63,0.00
104.21.77.109,4,4,0.00,1.63,0.00
172.67.233.183,4,4,0.00,1.63,0.00
104.21.31.111,4,4,0.00,1.63,0.00
104.21.47.11,4,4,0.00,1.63,0.00
172.67.246.121,4,4,0.00,1.63,0.00
162.159.153.134,4,4,0.00,1.63,0.00
172.67.213.1,4,4,0.00,1.63,0.00
104.24.3.208,4,4,0.00,1.63,0.00
172.66.212.105,4,4,0.00,1.63,0.00
104.21.53.244,4,4,0.00,1.63,0.00
104.21.19.207,4,4,0.00,1.63,0.00
172.67.128.71,4,4,0.00,1.63,0.00
104.24.2.29,4,4,0.00,1.63,0.00
172.67.243.66,4,4,0.00,1.63,0.00
104.24.61.155,4,4,0.00,1.64,0.00
172.66.166.57,4,4,0.00,1.64,0.00
172.67.135.252,4,4,0.00,1.64,0.00
172.66.134.19,4,4,0.00,1.64,0.00
198.41.199.58,4,4,0.00,1.64,0.00
172.65.239.183,4,4,0.00,1.64,0.00
172.65.21.139,4,4,0.00,1.64,0.00
172.66.196.45,4,4,0.00,1.64,0.00
198.41.207.231,4,4,0.00,1.64,0.00
172.67.104.32,4,4,0.00,1.64,0.00
172.67.106.225,4,4,0.00,1.64,0.00
104.21.9.67,4,4,0.00,1.64,0.00
104.21.63.177,4,4,0.00,1.64,0.00
104.21.88.118,4,4,0.00,1.64,0.00
172.66.141.56,4,4,0.00,1.64,0.00
104.24.8.170,4,4,0.00,1.64,0.00
