IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.227.192,4,4,0.00,12.37,0.00
104.17.7.28,4,4,0.00,12.37,0.00
172.67.143.181,4,4,0.00,12.37,0.00
104.20.60.53,4,4,0.00,12.38,0.00
104.20.39.185,4,4,0.00,12.38,0.00
104.16.205.147,4,4,0.00,12.38,0.00
172.64.77.137,4,4,0.00,12.38,0.00
172.64.66.183,4,4,0.00,12.39,0.00
104.18.254.49,4,4,0.00,12.40,0.00
104.27.116.132,4,4,0.00,12.40,0.00
104.24.11.39,4,4,0.00,12.40,0.00
104.20.12.123,4,4,0.00,12.40,0.00
104.24.28.10,4,4,0.00,12.40,0.00
104.16.175.25,4,4,0.00,12.41,0.00
172.67.139.37,4,4,0.00,12.41,0.00
172.65.53.32,4,4,0.00,12.42,0.00
104.21.229.243,4,4,0.00,12.42,0.00
162.159.224.0,4,4,0.00,12.42,0.00
172.65.81.55,4,4,0.00,12.42,0.00
172.67.174.100,4,4,0.00,12.42,0.00
104.25.238.20,4,4,0.00,12.43,0.00
172.65.164.0,4,4,0.00,12.43,0.00
104.16.177.63,4,4,0.00,12.43,0.00
104.24.243.82,4,4,0.00,12.43,0.00
104.17.239.88,4,4,0.00,12.44,0.00
104.18.200.168,4,4,0.00,12.44,0.00
104.16.62.185,4,4,0.00,12.44,0.00
104.19.21.55,4,4,0.00,12.45,0.00
104.21.54.131,4,4,0.00,12.45,0.00
104.25.126.222,4,4,0.00,12.45,0.00
172.65.167.148,4,4,0.00,12.45,0.00
104.18.172.61,4,4,0.00,12.45,0.00
104.27.93.156,4,4,0.00,12.45,0.00
104.17.112.27,4,4,0.00,12.46,0.00
172.65.29.139,4,4,0.00,12.46,0.00
172.67.239.186,4,4,0.00,12.47,0.00
104.24.196.50,4,4,0.00,12.48,0.00
104.16.58.55,4,4,0.00,12.49,0.00
104.16.132.50,4,4,0.00,12.49,0.00
104.17.10.5,4,4,0.00,12.49,0.00
104.16.108.202,4,4,0.00,12.50,0.00
104.20.9.41,4,4,0.00,12.50,0.00
172.65.234.61,4,4,0.00,12.50,0.00
104.21.19.143,4,4,0.00,12.50,0.00
104.21.3.47,4,4,0.00,12.51,0.00
172.65.65.144,4,4,0.00,12.52,0.00
104.17.156.194,4,4,0.00,12.52,0.00
104.16.116.22,4,4,0.00,12.52,0.00
104.21.109.15,4,4,0.00,12.53,0.00
104.16.120.246,4,4,0.00,12.53,0.00
104.16.146.42,4,4,0.00,12.53,0.00
162.159.42.41,4,4,0.00,12.54,0.00
162.159.33.97,4,4,0.00,12.54,0.00
162.159.151.200,4,4,0.00,12.54,0.00
104.19.71.69,4,4,0.00,12.55,0.00
172.64.47.99,4,4,0.00,12.55,0.00
104.21.0.17,4,4,0.00,12.56,0.00
104.27.81.251,4,4,0.00,12.57,0.00
172.65.120.26,4,4,0.00,12.57,0.00
104.24.40.197,4,4,0.00,12.57,0.00
172.67.188.14,4,4,0.00,12.57,0.00
104.18.149.219,4,4,0.00,12.57,0.00
172.67.102.225,4,4,0.00,12.57,0.00
104.24.171.152,4,4,0.00,12.58,0.00
104.18.205.17,4,4,0.00,12.58,0.00
104.25.28.63,4,4,0.00,12.58,0.00
104.20.48.187,4,4,0.00,12.58,0.00
104.27.87.135,4,4,0.00,12.58,0.00
172.67.195.46,4,4,0.00,12.59,0.00
104.21.230.243,4,4,0.00,12.59,0.00
104.24.194.113,4,4,0.00,12.59,0.00
172.65.184.46,4,4,0.00,12.59,0.00
104.24.75.142,4,4,0.00,12.59,0.00
172.65.199.48,4,4,0.00,12.59,0.00
104.25.170.137,4,4,0.00,12.59,0.00
104.24.187.96,4,4,0.00,12.59,0.00
104.16.128.138,4,4,0.00,12.60,0.00
104.16.141.79,4,4,0.00,12.60,0.00
104.25.163.14,4,4,0.00,12.60,0.00
104.19.70.31,4,4,0.00,12.61,0.00
172.65.54.100,4,4,0.00,12.61,0.00
104.27.126.21,4,4,0.00,12.61,0.00
104.21.222.48,4,4,0.00,12.61,0.00
172.65.190.224,4,4,0.00,12.62,0.00
172.65.25.114,4,4,0.00,12.62,0.00
104.20.1.56,4,4,0.00,12.62,0.00
104.17.171.249,4,4,0.00,12.63,0.00
104.16.56.157,4,4,0.00,12.63,0.00
104.16.164.217,4,4,0.00,12.63,0.00
104.21.86.103,4,4,0.00,12.63,0.00
172.67.147.53,4,4,0.00,12.63,0.00
104.27.58.62,4,4,0.00,12.63,0.00
104.17.128.37,4,4,0.00,12.63,0.00
104.25.46.119,4,4,0.00,12.64,0.00
162.159.94.235,4,4,0.00,12.64,0.00
172.65.101.117,4,4,0.00,12.65,0.00
104.18.159.80,4,4,0.00,12.65,0.00
104.25.109.31,4,4,0.00,12.65,0.00
104.24.150.211,4,4,0.00,12.65,0.00
104.16.213.122,4,4,0.00,12.65,0.00
104.25.82.51,4,4,0.00,12.65,0.00
104.21.117.58,4,4,0.00,12.66,0.00
104.18.78.129,4,4,0.00,12.66,0.00
104.21.89.221,4,4,0.00,12.66,0.00
172.67.176.96,4,4,0.00,12.66,0.00
172.67.85.3,4,4,0.00,12.67,0.00
172.65.73.74,4,4,0.00,12.67,0.00
172.65.254.166,4,4,0.00,12.67,0.00
104.19.181.126,4,4,0.00,12.68,0.00
104.17.230.152,4,4,0.00,12.68,0.00
104.20.23.245,4,4,0.00,12.68,0.00
104.27.110.223,4,4,0.00,12.68,0.00
104.20.22.139,4,4,0.00,12.68,0.00
104.25.165.111,4,4,0.00,12.68,0.00
104.24.228.248,4,4,0.00,12.68,0.00
104.27.34.45,4,4,0.00,12.68,0.00
104.17.217.33,4,4,0.00,12.69,0.00
104.19.95.110,4,4,0.00,12.70,0.00
172.65.175.28,4,4,0.00,12.70,0.00
104.18.245.139,4,4,0.00,12.70,0.00
104.21.12.160,4,4,0.00,12.70,0.00
104.19.112.97,4,4,0.00,12.70,0.00
172.65.148.232,4,4,0.00,12.70,0.00
104.27.78.151,4,4,0.00,12.70,0.00
104.21.79.203,4,4,0.00,12.70,0.00
173.245.49.49,4,4,0.00,12.70,0.00
104.16.70.208,4,4,0.00,12.70,0.00
104.27.55.231,4,4,0.00,12.71,0.00
172.64.91.160,4,4,0.00,12.71,0.00
104.16.203.171,4,4,0.00,12.71,0.00
104.24.178.62,4,4,0.00,12.71,0.00
172.65.160.176,4,4,0.00,12.71,0.00
172.64.158.140,4,4,0.00,12.71,0.00
104.20.11.214,4,4,0.00,12.72,0.00
104.24.47.120,4,4,0.00,12.72,0.00
172.65.212.156,4,4,0.00,12.72,0.00
104.16.83.107,4,4,0.00,12.72,0.00
104.21.235.148,4,4,0.00,12.72,0.00
104.25.242.137,4,4,0.00,12.72,0.00
104.16.208.42,4,4,0.00,12.73,0.00
172.65.109.30,4,4,0.00,12.73,0.00
104.24.13.161,4,4,0.00,12.73,0.00
104.16.101.114,4,4,0.00,12.73,0.00
162.159.56.185,4,4,0.00,12.73,0.00
104.18.6.147,4,4,0.00,12.73,0.00
104.17.240.44,4,4,0.00,12.73,0.00
172.64.150.152,4,4,0.00,12.73,0.00
172.67.216.85,4,4,0.00,12.74,0.00
104.24.132.219,4,4,0.00,12.74,0.00
104.25.159.57,4,4,0.00,12.74,0.00
104.17.26.177,4,4,0.00,12.74,0.00
104.24.89.19,4,4,0.00,12.74,0.00
104.21.126.205,4,4,0.00,12.74,0.00
104.25.209.117,4,4,0.00,12.75,0.00
104.19.228.200,4,4,0.00,12.75,0.00
104.21.58.232,4,4,0.00,12.75,0.00
104.17.137.159,4,4,0.00,12.76,0.00
104.24.193.178,4,4,0.00,12.76,0.00
104.16.223.165,4,4,0.00,12.77,0.00
104.21.48.84,4,4,0.00,12.77,0.00
104.21.76.64,4,4,0.00,12.77,0.00
172.67.103.52,4,4,0.00,12.78,0.00
172.67.157.58,4,4,0.00,12.78,0.00
104.17.107.225,4,4,0.00,12.78,0.00
172.64.231.125,4,4,0.00,12.78,0.00
172.65.145.192,4,4,0.00,12.78,0.00
104.18.157.136,4,4,0.00,12.78,0.00
104.20.30.100,4,4,0.00,12.78,0.00
198.41.218.223,4,4,0.00,12.79,0.00
172.64.147.44,4,4,0.00,12.79,0.00
104.18.132.39,4,4,0.00,12.79,0.00
104.18.211.164,4,4,0.00,12.79,0.00
104.17.192.73,4,4,0.00,12.79,0.00
104.21.198.139,4,4,0.00,12.80,0.00
104.17.92.171,4,4,0.00,12.80,0.00
104.18.223.4,4,4,0.00,12.80,0.00
104.21.217.152,4,4,0.00,12.80,0.00
104.27.53.229,4,4,0.00,12.81,0.00
172.65.66.20,4,4,0.00,12.81,0.00
172.65.241.18,4,4,0.00,12.81,0.00
104.21.192.29,4,4,0.00,12.81,0.00
104.19.100.185,4,4,0.00,12.81,0.00
162.159.133.169,4,4,0.00,12.81,0.00
104.21.103.191,4,4,0.00,12.81,0.00
104.27.23.37,4,4,0.00,12.81,0.00
104.25.252.170,4,4,0.00,12.81,0.00
172.66.151.244,4,4,0.00,12.81,0.00
172.65.47.208,4,4,0.00,12.82,0.00
104.27.57.50,4,4,0.00,12.83,0.00
104.16.185.66,4,4,0.00,12.83,0.00
104.18.184.106,4,4,0.00,12.83,0.00
104.19.241.93,4,4,0.00,12.83,0.00
104.18.226.85,4,4,0.00,12.84,0.00
104.16.212.42,4,4,0.00,12.84,0.00
104.18.198.10,4,4,0.00,12.84,0.00
104.21.204.144,4,4,0.00,12.84,0.00
104.18.112.27,4,4,0.00,12.84,0.00
104.25.69.115,4,4,0.00,12.84,0.00
172.65.80.121,4,4,0.00,12.85,0.00
103.31.4.191,4,4,0.00,12.85,0.00
172.67.74.37,4,4,0.00,12.85,0.00
104.24.14.28,4,4,0.00,12.85,0.00
104.19.240.224,4,4,0.00,12.85,0.00
104.18.50.114,4,4,0.00,12.85,0.00
172.67.229.107,4,4,0.00,12.85,0.00
172.65.166.156,4,4,0.00,12.85,0.00
104.17.219.200,4,4,0.00,12.86,0.00
104.24.244.141,4,4,0.00,12.86,0.00
104.16.54.44,4,4,0.00,12.86,0.00
104.18.167.222,4,4,0.00,12.86,0.00
104.25.146.58,4,4,0.00,12.86,0.00
104.19.118.20,4,4,0.00,12.86,0.00
104.17.123.31,4,4,0.00,12.86,0.00
104.16.63.192,4,4,0.00,12.86,0.00
172.67.240.63,4,4,0.00,12.86,0.00
104.18.171.235,4,4,0.00,12.87,0.00
104.18.239.20,4,4,0.00,12.88,0.00
104.19.160.50,4,4,0.00,12.88,0.00
172.67.235.15,4,4,0.00,12.89,0.00
172.65.155.136,4,4,0.00,12.89,0.00
104.27.50.228,4,4,0.00,12.89,0.00
104.27.115.243,4,4,0.00,12.89,0.00
172.64.94.100,4,4,0.00,12.89,0.00
172.66.167.0,4,4,0.00,12.89,0.00
162.159.155.206,4,4,0.00,12.89,0.00
172.65.37.191,4,4,0.00,12.89,0.00
104.27.88.68,4,4,0.00,12.89,0.00
172.67.217.249,4,4,0.00,12.90,0.00
172.65.156.120,4,4,0.00,12.90,0.00
104.27.12.198,4,4,0.00,12.90,0.00
104.21.201.11,4,4,0.00,12.90,0.00
172.64.159.54,4,4,0.00,12.90,0.00
104.21.203.185,4,4,0.00,12.90,0.00
172.67.237.78,4,4,0.00,12.90,0.00
104.17.160.254,4,4,0.00,12.90,0.00
104.16.130.157,4,4,0.00,12.90,0.00
104.19.41.81,4,4,0.00,12.90,0.00
104.18.173.81,4,4,0.00,12.91,0.00
104.19.61.34,4,4,0.00,12.91,0.00
172.65.14.94,4,4,0.00,12.91,0.00
104.16.252.149,4,4,0.00,12.91,0.00
172.67.158.79,4,4,0.00,12.91,0.00
162.159.152.196,4,4,0.00,12.91,0.00
104.21.228.66,4,4,0.00,12.91,0.00
172.67.169.160,4,4,0.00,12.92,0.00
104.25.197.228,4,4,0.00,12.93,0.00
104.19.106.100,4,4,0.00,12.93,0.00
104.25.174.61,4,4,0.00,12.93,0.00
104.19.192.118,4,4,0.00,12.93,0.00
104.18.105.147,4,4,0.00,12.93,0.00
104.18.145.141,4,4,0.00,12.93,0.00
104.16.53.185,4,4,0.00,12.93,0.00
104.21.114.148,4,4,0.00,12.94,0.00
104.25.111.71,4,4,0.00,12.94,0.00
104.18.161.221,4,4,0.00,12.94,0.00
104.21.40.115,4,4,0.00,12.94,0.00
104.19.193.92,4,4,0.00,12.94,0.00
104.24.236.114,4,4,0.00,12.94,0.00
162.159.24.17,4,4,0.00,12.94,0.00
104.25.34.36,4,4,0.00,12.95,0.00
172.65.11.22,4,4,0.00,12.95,0.00
104.20.13.118,4,4,0.00,12.96,0.00
104.19.189.187,4,4,0.00,12.96,0.00
104.19.184.246,4,4,0.00,12.96,0.00
104.24.227.9,4,4,0.00,12.96,0.00
104.21.47.83,4,4,0.00,12.96,0.00
104.25.184.63,4,4,0.00,12.96,0.00
172.67.132.204,4,4,0.00,12.96,0.00
104.24.162.31,4,4,0.00,12.96,0.00
172.65.89.164,4,4,0.00,12.96,0.00
104.24.81.9,4,4,0.00,12.97,0.00
172.65.253.65,4,4,0.00,12.97,0.00
104.17.228.248,4,4,0.00,12.97,0.00
104.18.174.31,4,4,0.00,12.97,0.00
104.21.23.126,4,4,0.00,12.97,0.00
104.19.244.7,4,4,0.00,12.98,0.00
104.25.227.80,4,4,0.00,12.98,0.00
162.159.131.172,4,4,0.00,12.98,0.00
104.21.104.119,4,4,0.00,12.98,0.00
172.65.122.25,4,4,0.00,12.98,0.00
104.20.46.183,4,4,0.00,12.98,0.00
104.20.31.128,4,4,0.00,12.99,0.00
104.18.216.174,4,4,0.00,12.99,0.00
104.16.23.56,4,4,0.00,12.99,0.00
104.19.152.68,4,4,0.00,12.99,0.00
172.65.16.11,4,4,0.00,12.99,0.00
172.65.119.176,4,4,0.00,13.00,0.00
104.20.5.67,4,4,0.00,13.00,0.00
104.16.61.58,4,4,0.00,13.00,0.00
104.24.142.119,4,4,0.00,13.00,0.00
104.19.167.113,4,4,0.00,13.00,0.00
104.25.137.148,4,4,0.00,13.00,0.00
104.24.157.199,4,4,0.00,13.00,0.00
104.24.158.181,4,4,0.00,13.01,0.00
104.18.128.199,4,4,0.00,13.01,0.00
104.19.150.41,4,4,0.00,13.01,0.00
172.67.207.238,4,4,0.00,13.01,0.00
104.16.96.207,4,4,0.00,13.02,0.00
198.41.202.35,4,4,0.00,13.02,0.00
172.67.203.28,4,4,0.00,13.02,0.00
172.65.59.15,4,4,0.00,13.02,0.00
104.21.234.86,4,4,0.00,13.02,0.00
172.67.221.152,4,4,0.00,13.02,0.00
172.65.245.192,4,4,0.00,13.02,0.00
104.16.190.29,4,4,0.00,13.02,0.00
172.65.135.146,4,4,0.00,13.02,0.00
172.64.79.24,4,4,0.00,13.03,0.00
104.24.141.169,4,4,0.00,13.03,0.00
172.66.168.40,4,4,0.00,13.03,0.00
104.18.253.190,4,4,0.00,13.03,0.00
104.18.113.162,4,4,0.00,13.03,0.00
104.17.78.235,4,4,0.00,13.03,0.00
172.67.92.101,4,4,0.00,13.03,0.00
104.19.236.203,4,4,0.00,13.04,0.00
104.18.244.152,4,4,0.00,13.04,0.00
172.64.230.230,4,4,0.00,13.04,0.00
104.24.225.113,4,4,0.00,13.04,0.00
104.24.209.27,4,4,0.00,13.04,0.00
104.17.108.103,4,4,0.00,13.04,0.00
162.159.41.239,4,4,0.00,13.05,0.00
172.64.74.113,4,4,0.00,13.05,0.00
104.17.116.194,4,4,0.00,13.05,0.00
104.25.140.124,4,4,0.00,13.05,0.00
104.18.151.16,4,4,0.00,13.05,0.00
172.67.88.64,4,4,0.00,13.05,0.00
104.19.182.61,4,4,0.00,13.05,0.00
172.67.117.174,4,4,0.00,13.06,0.00
104.27.16.87,4,4,0.00,13.06,0.00
104.19.91.237,4,4,0.00,13.06,0.00
104.27.29.106,4,4,0.00,13.06,0.00
172.67.160.132,4,4,0.00,13.06,0.00
104.16.139.235,4,4,0.00,13.06,0.00
104.24.154.76,4,4,0.00,13.06,0.00
104.21.46.160,4,4,0.00,13.06,0.00
104.27.41.163,4,4,0.00,13.06,0.00
172.64.96.133,4,4,0.00,13.07,0.00
104.25.251.146,4,4,0.00,13.07,0.00
104.24.161.96,4,4,0.00,13.07,0.00
162.159.149.243,4,4,0.00,13.07,0.00
172.65.28.133,4,4,0.00,13.07,0.00
104.16.64.230,4,4,0.00,13.07,0.00
104.25.244.146,4,4,0.00,13.07,0.00
104.27.83.65,4,4,0.00,13.07,0.00
104.18.194.64,4,4,0.00,13.07,0.00
104.19.79.243,4,4,0.00,13.07,0.00
104.21.98.172,4,4,0.00,13.07,0.00
104.21.223.77,4,4,0.00,13.08,0.00
104.16.151.76,4,4,0.00,13.08,0.00
104.18.140.113,4,4,0.00,13.08,0.00
162.159.243.157,4,4,0.00,13.08,0.00
104.25.156.132,4,4,0.00,13.08,0.00
104.16.121.139,4,4,0.00,13.08,0.00
104.19.252.189,4,4,0.00,13.08,0.00
104.16.126.131,4,4,0.00,13.08,0.00
172.64.81.194,4,4,0.00,13.08,0.00
104.18.228.1,4,4,0.00,13.08,0.00
104.25.203.228,4,4,0.00,13.09,0.00
104.27.125.159,4,4,0.00,13.09,0.00
104.24.210.250,4,4,0.00,13.09,0.00
104.24.66.83,4,4,0.00,13.09,0.00
104.24.168.18,4,4,0.00,13.10,0.00
104.25.222.187,4,4,0.00,13.10,0.00
104.18.210.168,4,4,0.00,13.10,0.00
104.16.93.101,4,4,0.00,13.10,0.00
172.67.129.95,4,4,0.00,13.10,0.00
104.19.84.73,4,4,0.00,13.10,0.00
104.24.64.10,4,4,0.00,13.10,0.00
172.67.190.73,4,4,0.00,13.11,0.00
172.65.151.118,4,4,0.00,13.11,0.00
172.65.103.50,4,4,0.00,13.11,0.00
104.24.182.59,4,4,0.00,13.11,0.00
104.19.210.14,4,4,0.00,13.11,0.00
104.19.249.32,4,4,0.00,13.11,0.00
162.159.213.222,4,4,0.00,13.11,0.00
172.64.48.192,4,4,0.00,13.11,0.00
104.27.48.43,4,4,0.00,13.11,0.00
104.16.242.156,4,4,0.00,13.11,0.00
104.24.37.250,4,4,0.00,13.11,0.00
104.19.37.199,4,4,0.00,13.12,0.00
104.25.77.217,4,4,0.00,13.12,0.00
104.17.159.193,4,4,0.00,13.12,0.00
104.18.111.73,4,4,0.00,13.12,0.00
172.67.104.189,4,4,0.00,13.12,0.00
104.25.18.163,4,4,0.00,13.12,0.00
104.25.155.113,4,4,0.00,13.12,0.00
172.67.91.229,4,4,0.00,13.12,0.00
172.64.33.16,4,4,0.00,13.12,0.00
104.17.120.254,4,4,0.00,13.12,0.00
104.27.47.222,4,4,0.00,13.12,0.00
104.19.230.134,4,4,0.00,13.12,0.00
172.65.113.218,4,4,0.00,13.13,0.00
104.17.40.249,4,4,0.00,13.13,0.00
104.16.15.246,4,4,0.00,13.13,0.00
162.159.135.157,4,4,0.00,13.13,0.00
104.18.204.208,4,4,0.00,13.13,0.00
104.16.178.154,4,4,0.00,13.14,0.00
104.21.8.51,4,4,0.00,13.14,0.00
104.20.24.39,4,4,0.00,13.14,0.00
172.67.141.62,4,4,0.00,13.14,0.00
104.24.39.116,4,4,0.00,13.14,0.00
172.64.88.116,4,4,0.00,13.14,0.00
104.17.41.178,4,4,0.00,13.14,0.00
104.17.79.89,4,4,0.00,13.15,0.00
104.25.232.81,4,4,0.00,13.15,0.00
104.17.148.140,4,4,0.00,13.15,0.00
172.65.13.88,4,4,0.00,13.15,0.00
104.17.179.141,4,4,0.00,13.15,0.00
172.65.64.91,4,4,0.00,13.15,0.00
172.65.32.97,4,4,0.00,13.15,0.00
172.65.192.203,4,4,0.00,13.15,0.00
162.159.27.1,4,4,0.00,13.15,0.00
104.19.8.60,4,4,0.00,13.15,0.00
104.19.48.93,4,4,0.00,13.15,0.00
198.41.222.177,4,4,0.00,13.15,0.00
172.67.76.150,4,4,0.00,13.16,0.00
172.67.177.107,4,4,0.00,13.16,0.00
104.24.217.176,4,4,0.00,13.16,0.00
172.65.48.182,4,4,0.00,13.16,0.00
172.64.41.207,4,4,0.00,13.16,0.00
104.25.19.95,4,4,0.00,13.16,0.00
104.17.181.111,4,4,0.00,13.16,0.00
104.27.97.149,4,4,0.00,13.16,0.00
104.20.16.134,4,4,0.00,13.16,0.00
104.19.223.7,4,4,0.00,13.16,0.00
104.19.36.1,4,4,0.00,13.17,0.00
104.19.60.157,4,4,0.00,13.17,0.00
104.18.41.174,4,4,0.00,13.17,0.00
162.159.43.122,4,4,0.00,13.17,0.00
104.17.122.131,4,4,0.00,13.17,0.00
172.65.98.165,4,4,0.00,13.17,0.00
104.27.62.186,4,4,0.00,13.17,0.00
104.24.67.154,4,4,0.00,13.17,0.00
172.67.175.218,4,4,0.00,13.18,0.00
104.27.99.57,4,4,0.00,13.18,0.00
104.16.14.111,4,4,0.00,13.18,0.00
104.18.57.182,4,4,0.00,13.18,0.00
172.65.75.37,4,4,0.00,13.18,0.00
104.18.58.103,4,4,0.00,13.18,0.00
104.21.1.180,4,4,0.00,13.18,0.00
104.19.186.130,4,4,0.00,13.18,0.00
104.16.100.239,4,4,0.00,13.19,0.00
104.18.74.216,4,4,0.00,13.19,0.00
104.17.178.17,4,4,0.00,13.19,0.00
104.17.212.226,4,4,0.00,13.19,0.00
172.67.254.6,4,4,0.00,13.19,0.00
104.21.71.203,4,4,0.00,13.19,0.00
104.20.27.65,4,4,0.00,13.19,0.00
104.16.179.217,4,4,0.00,13.19,0.00
172.67.98.39,4,4,0.00,13.19,0.00
172.65.45.229,4,4,0.00,13.19,0.00
104.24.204.38,4,4,0.00,13.19,0.00
104.20.40.119,4,4,0.00,13.20,0.00
172.65.111.78,4,4,0.00,13.20,0.00
104.16.111.195,4,4,0.00,13.20,0.00
