IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.85.109,4,4,0.00,11.65,0.00
104.16.60.157,4,4,0.00,11.65,0.00
104.25.117.20,4,4,0.00,11.65,0.00
172.64.147.217,4,4,0.00,11.65,0.00
172.65.47.242,4,4,0.00,11.68,0.00
104.16.132.6,4,4,0.00,11.69,0.00
172.65.167.5,4,4,0.00,11.71,0.00
104.16.26.56,4,4,0.00,11.71,0.00
104.25.219.172,4,4,0.00,11.74,0.00
172.67.248.210,4,4,0.00,11.75,0.00
104.25.23.214,4,4,0.00,11.75,0.00
172.67.99.103,4,4,0.00,11.76,0.00
104.16.187.99,4,4,0.00,11.77,0.00
172.65.74.193,4,4,0.00,11.77,0.00
104.21.83.54,4,4,0.00,11.77,0.00
104.21.10.10,4,4,0.00,11.78,0.00
104.25.93.179,4,4,0.00,11.79,0.00
104.19.160.101,4,4,0.00,11.79,0.00
104.16.62.237,4,4,0.00,11.79,0.00
172.65.208.85,4,4,0.00,11.80,0.00
172.67.225.223,4,4,0.00,11.80,0.00
104.16.247.177,4,4,0.00,11.80,0.00
104.18.184.166,4,4,0.00,11.80,0.00
172.65.166.78,4,4,0.00,11.80,0.00
104.24.215.229,4,4,0.00,11.81,0.00
162.159.49.119,4,4,0.00,11.81,0.00
104.17.2.36,4,4,0.00,11.82,0.00
104.19.7.238,4,4,0.00,11.83,0.00
172.65.114.208,4,4,0.00,11.84,0.00
104.17.217.91,4,4,0.00,11.84,0.00
104.17.142.106,4,4,0.00,11.84,0.00
104.19.22.47,4,4,0.00,11.84,0.00
104.18.249.13,4,4,0.00,11.85,0.00
172.65.41.49,4,4,0.00,11.85,0.00
104.24.69.153,4,4,0.00,11.85,0.00
172.67.230.71,4,4,0.00,11.85,0.00
104.25.99.234,4,4,0.00,11.86,0.00
104.19.194.165,4,4,0.00,11.87,0.00
172.66.163.45,4,4,0.00,11.87,0.00
104.19.150.91,4,4,0.00,11.87,0.00
104.24.3.178,4,4,0.00,11.87,0.00
172.65.100.172,4,4,0.00,11.88,0.00
172.67.203.156,4,4,0.00,11.88,0.00
104.21.116.72,4,4,0.00,11.88,0.00
104.27.82.122,4,4,0.00,11.88,0.00
104.16.89.223,4,4,0.00,11.89,0.00
104.27.114.122,4,4,0.00,11.89,0.00
172.65.36.230,4,4,0.00,11.89,0.00
104.24.132.95,4,4,0.00,11.89,0.00
172.65.91.236,4,4,0.00,11.90,0.00
172.67.147.94,4,4,0.00,11.90,0.00
104.26.7.226,4,4,0.00,11.91,0.00
104.24.52.71,4,4,0.00,11.91,0.00
104.19.255.221,4,4,0.00,11.92,0.00
172.65.151.53,4,4,0.00,11.92,0.00
104.25.21.98,4,4,0.00,11.92,0.00
172.67.209.68,4,4,0.00,11.93,0.00
104.25.206.180,4,4,0.00,11.93,0.00
172.66.170.245,4,4,0.00,11.93,0.00
162.159.95.134,4,4,0.00,11.93,0.00
104.24.68.57,4,4,0.00,11.93,0.00
104.16.241.162,4,4,0.00,11.93,0.00
104.25.110.157,4,4,0.00,11.94,0.00
104.16.44.224,4,4,0.00,11.94,0.00
172.65.64.7,4,4,0.00,11.94,0.00
104.21.2.241,4,4,0.00,11.95,0.00
104.18.40.32,4,4,0.00,11.96,0.00
172.65.200.131,4,4,0.00,11.96,0.00
104.20.3.86,4,4,0.00,11.96,0.00
104.25.128.118,4,4,0.00,11.96,0.00
172.65.142.136,4,4,0.00,11.96,0.00
172.67.129.237,4,4,0.00,11.97,0.00
104.25.151.126,4,4,0.00,11.97,0.00
104.25.83.193,4,4,0.00,11.97,0.00
104.25.61.210,4,4,0.00,11.97,0.00
172.65.121.222,4,4,0.00,11.97,0.00
104.27.83.98,4,4,0.00,11.97,0.00
172.67.198.90,4,4,0.00,11.97,0.00
104.17.9.147,4,4,0.00,11.98,0.00
104.18.65.42,4,4,0.00,11.99,0.00
104.24.181.219,4,4,0.00,11.99,0.00
172.67.81.173,4,4,0.00,12.00,0.00
104.17.210.121,4,4,0.00,12.01,0.00
104.16.157.168,4,4,0.00,12.02,0.00
104.21.115.241,4,4,0.00,12.03,0.00
104.25.102.228,4,4,0.00,12.03,0.00
104.17.21.215,4,4,0.00,12.03,0.00
172.65.180.177,4,4,0.00,12.03,0.00
172.65.237.142,4,4,0.00,12.03,0.00
104.16.243.27,4,4,0.00,12.04,0.00
104.18.49.219,4,4,0.00,12.04,0.00
172.64.154.8,4,4,0.00,12.04,0.00
104.21.223.34,4,4,0.00,12.04,0.00
104.18.44.195,4,4,0.00,12.04,0.00
104.17.183.51,4,4,0.00,12.05,0.00
104.16.64.147,4,4,0.00,12.05,0.00
104.16.92.218,4,4,0.00,12.05,0.00
162.159.205.245,4,4,0.00,12.05,0.00
104.18.209.151,4,4,0.00,12.06,0.00
104.18.195.251,4,4,0.00,12.06,0.00
198.41.211.191,4,4,0.00,12.06,0.00
104.27.201.75,4,4,0.00,12.06,0.00
172.65.164.146,4,4,0.00,12.07,0.00
172.67.211.35,4,4,0.00,12.07,0.00
104.18.240.211,4,4,0.00,12.07,0.00
104.27.101.221,4,4,0.00,12.07,0.00
172.67.110.135,4,4,0.00,12.07,0.00
104.25.40.209,4,4,0.00,12.08,0.00
104.19.51.60,4,4,0.00,12.08,0.00
104.18.245.0,4,4,0.00,12.08,0.00
172.64.76.92,4,4,0.00,12.09,0.00
104.20.24.142,4,4,0.00,12.09,0.00
172.65.43.114,4,4,0.00,12.09,0.00
104.18.102.101,4,4,0.00,12.10,0.00
172.65.30.58,4,4,0.00,12.10,0.00
104.18.67.4,4,4,0.00,12.10,0.00
104.19.245.135,4,4,0.00,12.11,0.00
104.21.37.8,4,4,0.00,12.11,0.00
104.17.44.35,4,4,0.00,12.11,0.00
162.159.43.120,4,4,0.00,12.11,0.00
104.24.202.203,4,4,0.00,12.11,0.00
104.18.96.210,4,4,0.00,12.11,0.00
172.65.111.90,4,4,0.00,12.11,0.00
104.18.14.239,4,4,0.00,12.12,0.00
104.19.85.130,4,4,0.00,12.12,0.00
172.67.164.90,4,4,0.00,12.12,0.00
103.31.4.194,4,4,0.00,12.12,0.00
104.16.156.17,4,4,0.00,12.12,0.00
104.20.23.70,4,4,0.00,12.13,0.00
104.19.148.90,4,4,0.00,12.13,0.00
104.24.88.229,4,4,0.00,12.13,0.00
172.65.128.220,4,4,0.00,12.14,0.00
104.19.221.108,4,4,0.00,12.14,0.00
172.65.250.93,4,4,0.00,12.15,0.00
172.65.205.128,4,4,0.00,12.15,0.00
104.18.83.36,4,4,0.00,12.15,0.00
104.17.78.202,4,4,0.00,12.16,0.00
104.21.219.51,4,4,0.00,12.16,0.00
172.66.149.151,4,4,0.00,12.16,0.00
172.65.109.103,4,4,0.00,12.17,0.00
104.27.65.229,4,4,0.00,12.17,0.00
172.65.39.202,4,4,0.00,12.18,0.00
104.27.197.77,4,4,0.00,12.19,0.00
104.16.117.68,4,4,0.00,12.19,0.00
172.67.239.177,4,4,0.00,12.20,0.00
104.24.164.197,4,4,0.00,12.21,0.00
172.65.73.92,4,4,0.00,12.21,0.00
104.25.56.100,4,4,0.00,12.22,0.00
104.19.104.232,4,4,0.00,12.23,0.00
104.16.147.151,4,4,0.00,12.23,0.00
104.25.227.211,4,4,0.00,12.23,0.00
172.65.253.162,4,4,0.00,12.24,0.00
104.19.174.5,4,4,0.00,12.24,0.00
104.17.19.199,4,4,0.00,12.24,0.00
104.27.97.243,4,4,0.00,12.24,0.00
162.159.91.195,4,4,0.00,12.25,0.00
104.18.18.2,4,4,0.00,12.26,0.00
104.19.186.76,4,4,0.00,12.26,0.00
104.25.55.153,4,4,0.00,12.26,0.00
104.25.114.24,4,4,0.00,12.26,0.00
104.16.13.161,4,4,0.00,12.27,0.00
104.16.39.9,4,4,0.00,12.27,0.00
104.18.130.27,4,4,0.00,12.27,0.00
104.17.185.159,4,4,0.00,12.27,0.00
104.17.141.108,4,4,0.00,12.28,0.00
104.21.195.119,4,4,0.00,12.28,0.00
104.18.110.58,4,4,0.00,12.29,0.00
104.25.175.11,4,4,0.00,12.29,0.00
104.16.230.160,4,4,0.00,12.29,0.00
172.64.144.207,4,4,0.00,12.29,0.00
104.19.253.146,4,4,0.00,12.30,0.00
104.25.39.82,4,4,0.00,12.30,0.00
104.18.159.253,4,4,0.00,12.30,0.00
104.19.21.138,4,4,0.00,12.30,0.00
104.16.101.197,4,4,0.00,12.30,0.00
104.25.65.221,4,4,0.00,12.30,0.00
104.17.68.193,4,4,0.00,12.31,0.00
104.25.152.61,4,4,0.00,12.31,0.00
104.17.192.71,4,4,0.00,12.31,0.00
104.19.138.167,4,4,0.00,12.31,0.00
172.67.218.188,4,4,0.00,12.31,0.00
173.245.49.76,4,4,0.00,12.32,0.00
104.24.95.100,4,4,0.00,12.32,0.00
104.24.236.146,4,4,0.00,12.33,0.00
172.67.234.4,4,4,0.00,12.33,0.00
104.16.220.81,4,4,0.00,12.33,0.00
172.65.179.215,4,4,0.00,12.33,0.00
162.159.27.152,4,4,0.00,12.34,0.00
104.24.137.140,4,4,0.00,12.34,0.00
104.19.86.84,4,4,0.00,12.34,0.00
172.67.141.176,4,4,0.00,12.35,0.00
104.16.246.173,4,4,0.00,12.35,0.00
172.67.159.78,4,4,0.00,12.35,0.00
172.65.32.38,4,4,0.00,12.35,0.00
104.25.43.173,4,4,0.00,12.36,0.00
104.27.24.246,4,4,0.00,12.36,0.00
172.65.76.71,4,4,0.00,12.37,0.00
104.21.48.220,4,4,0.00,12.37,0.00
104.16.18.61,4,4,0.00,12.38,0.00
104.27.68.224,4,4,0.00,12.38,0.00
104.26.12.96,4,4,0.00,12.38,0.00
104.19.193.29,4,4,0.00,12.39,0.00
104.25.15.122,4,4,0.00,12.39,0.00
104.19.170.165,4,4,0.00,12.39,0.00
104.21.15.222,4,4,0.00,12.39,0.00
104.21.42.166,4,4,0.00,12.39,0.00
172.65.137.116,4,4,0.00,12.39,0.00
172.65.251.137,4,4,0.00,12.39,0.00
104.18.64.241,4,4,0.00,12.40,0.00
104.25.50.109,4,4,0.00,12.40,0.00
104.21.117.217,4,4,0.00,12.40,0.00
104.19.8.14,4,4,0.00,12.40,0.00
104.25.213.70,4,4,0.00,12.40,0.00
104.16.103.219,4,4,0.00,12.41,0.00
104.17.63.140,4,4,0.00,12.41,0.00
104.16.151.130,4,4,0.00,12.41,0.00
172.64.100.26,4,4,0.00,12.41,0.00
104.16.178.50,4,4,0.00,12.42,0.00
104.16.207.75,4,4,0.00,12.42,0.00
172.67.252.109,4,4,0.00,12.42,0.00
172.65.168.234,4,4,0.00,12.42,0.00
104.25.135.77,4,4,0.00,12.42,0.00
104.19.24.13,4,4,0.00,12.43,0.00
104.19.48.195,4,4,0.00,12.43,0.00
104.18.178.163,4,4,0.00,12.43,0.00
104.17.243.164,4,4,0.00,12.44,0.00
172.67.210.186,4,4,0.00,12.44,0.00
172.67.189.180,4,4,0.00,12.44,0.00
104.25.130.4,4,4,0.00,12.45,0.00
172.67.169.144,4,4,0.00,12.45,0.00
104.19.203.48,4,4,0.00,12.45,0.00
104.27.62.150,4,4,0.00,12.45,0.00
104.16.45.246,4,4,0.00,12.45,0.00
172.65.186.188,4,4,0.00,12.46,0.00
104.21.93.51,4,4,0.00,12.46,0.00
104.25.3.118,4,4,0.00,12.46,0.00
172.64.232.129,4,4,0.00,12.46,0.00
172.67.214.137,4,4,0.00,12.46,0.00
104.18.168.198,4,4,0.00,12.46,0.00
104.25.200.70,4,4,0.00,12.47,0.00
104.21.239.58,4,4,0.00,12.47,0.00
104.17.22.12,4,4,0.00,12.47,0.00
104.21.229.6,4,4,0.00,12.47,0.00
172.65.172.51,4,4,0.00,12.47,0.00
104.18.21.88,4,4,0.00,12.47,0.00
104.21.101.157,4,4,0.00,12.47,0.00
172.65.66.99,4,4,0.00,12.48,0.00
104.16.104.226,4,4,0.00,12.48,0.00
104.18.213.207,4,4,0.00,12.49,0.00
104.24.13.52,4,4,0.00,12.49,0.00
104.16.224.90,4,4,0.00,12.49,0.00
104.24.82.146,4,4,0.00,12.49,0.00
104.16.214.42,4,4,0.00,12.49,0.00
104.17.122.250,4,4,0.00,12.50,0.00
104.25.108.122,4,4,0.00,12.50,0.00
104.24.130.199,4,4,0.00,12.50,0.00
104.24.135.238,4,4,0.00,12.50,0.00
104.21.111.194,4,4,0.00,12.50,0.00
104.18.53.56,4,4,0.00,12.51,0.00
104.24.22.11,4,4,0.00,12.51,0.00
172.65.117.45,4,4,0.00,12.51,0.00
104.16.35.154,4,4,0.00,12.51,0.00
104.21.5.132,4,4,0.00,12.51,0.00
172.65.181.186,4,4,0.00,12.51,0.00
104.16.111.34,4,4,0.00,12.51,0.00
104.25.157.193,4,4,0.00,12.52,0.00
104.16.164.11,4,4,0.00,12.52,0.00
172.65.255.100,4,4,0.00,12.52,0.00
104.18.70.111,4,4,0.00,12.52,0.00
104.19.122.60,4,4,0.00,12.52,0.00
104.16.215.101,4,4,0.00,12.53,0.00
104.18.12.32,4,4,0.00,12.53,0.00
104.24.134.217,4,4,0.00,12.53,0.00
104.25.181.15,4,4,0.00,12.54,0.00
104.16.96.171,4,4,0.00,12.55,0.00
104.25.104.125,4,4,0.00,12.56,0.00
104.16.100.157,4,4,0.00,12.56,0.00
172.65.183.176,4,4,0.00,12.56,0.00
104.16.193.171,4,4,0.00,12.56,0.00
104.25.220.238,4,4,0.00,12.56,0.00
104.24.90.216,4,4,0.00,12.56,0.00
104.19.46.145,4,4,0.00,12.56,0.00
104.24.167.143,4,4,0.00,12.56,0.00
104.18.201.26,4,4,0.00,12.56,0.00
104.21.105.105,4,4,0.00,12.56,0.00
104.21.53.16,4,4,0.00,12.57,0.00
104.27.2.132,4,4,0.00,12.57,0.00
104.25.141.20,4,4,0.00,12.57,0.00
104.20.43.254,4,4,0.00,12.57,0.00
172.67.94.10,4,4,0.00,12.57,0.00
172.65.177.100,4,4,0.00,12.57,0.00
104.27.69.214,4,4,0.00,12.58,0.00
104.20.25.90,4,4,0.00,12.58,0.00
104.27.3.249,4,4,0.00,12.58,0.00
172.65.219.158,4,4,0.00,12.58,0.00
104.16.211.158,4,4,0.00,12.58,0.00
104.19.124.122,4,4,0.00,12.59,0.00
104.21.27.14,4,4,0.00,12.60,0.00
172.65.98.235,4,4,0.00,12.60,0.00
104.17.5.62,4,4,0.00,12.60,0.00
172.67.146.206,4,4,0.00,12.60,0.00
104.17.8.46,4,4,0.00,12.61,0.00
104.16.161.103,4,4,0.00,12.61,0.00
104.27.27.181,4,4,0.00,12.61,0.00
172.65.113.162,4,4,0.00,12.61,0.00
172.65.254.65,4,4,0.00,12.61,0.00
104.17.191.161,4,4,0.00,12.61,0.00
104.21.232.96,4,4,0.00,12.61,0.00
172.65.131.48,4,4,0.00,12.62,0.00
104.24.200.245,4,4,0.00,12.62,0.00
104.19.199.71,4,4,0.00,12.62,0.00
198.41.201.213,4,4,0.00,12.62,0.00
104.19.163.49,4,4,0.00,12.62,0.00
104.21.22.137,4,4,0.00,12.62,0.00
104.18.59.153,4,4,0.00,12.62,0.00
104.21.24.5,4,4,0.00,12.63,0.00
104.17.157.174,4,4,0.00,12.63,0.00
104.24.37.207,4,4,0.00,12.63,0.00
104.17.216.137,4,4,0.00,12.63,0.00
172.67.170.35,4,4,0.00,12.63,0.00
172.65.161.23,4,4,0.00,12.63,0.00
104.21.216.102,4,4,0.00,12.64,0.00
104.25.77.238,4,4,0.00,12.64,0.00
104.24.92.210,4,4,0.00,12.64,0.00
172.64.145.162,4,4,0.00,12.64,0.00
104.21.43.233,4,4,0.00,12.64,0.00
104.24.147.117,4,4,0.00,12.64,0.00
104.24.54.71,4,4,0.00,12.64,0.00
172.65.233.241,4,4,0.00,12.64,0.00
172.67.76.91,4,4,0.00,12.65,0.00
104.21.23.110,4,4,0.00,12.65,0.00
104.25.94.179,4,4,0.00,12.65,0.00
104.19.50.128,4,4,0.00,12.65,0.00
172.64.91.19,4,4,0.00,12.66,0.00
104.24.26.69,4,4,0.00,12.67,0.00
172.67.237.104,4,4,0.00,12.67,0.00
172.65.139.232,4,4,0.00,12.67,0.00
104.25.64.160,4,4,0.00,12.67,0.00
104.17.228.82,4,4,0.00,12.68,0.00
104.25.199.126,4,4,0.00,12.68,0.00
104.24.145.158,4,4,0.00,12.68,0.00
104.19.232.187,4,4,0.00,12.68,0.00
104.16.87.31,4,4,0.00,12.69,0.00
104.24.166.24,4,4,0.00,12.69,0.00
104.24.63.170,4,4,0.00,12.69,0.00
104.18.171.52,4,4,0.00,12.69,0.00
104.26.15.123,4,4,0.00,12.69,0.00
104.17.188.133,4,4,0.00,12.69,0.00
104.16.242.82,4,4,0.00,12.69,0.00
172.66.44.159,4,4,0.00,12.70,0.00
104.16.126.216,4,4,0.00,12.70,0.00
104.19.200.121,4,4,0.00,12.70,0.00
172.65.86.177,4,4,0.00,12.70,0.00
104.18.205.234,4,4,0.00,12.70,0.00
104.24.190.124,4,4,0.00,12.70,0.00
104.25.146.87,4,4,0.00,12.70,0.00
104.25.163.122,4,4,0.00,12.71,0.00
198.41.196.197,4,4,0.00,12.71,0.00
172.64.68.85,4,4,0.00,12.71,0.00
104.25.198.182,4,4,0.00,12.71,0.00
104.27.91.91,4,4,0.00,12.71,0.00
172.67.68.218,4,4,0.00,12.72,0.00
104.18.252.152,4,4,0.00,12.72,0.00
104.20.54.118,4,4,0.00,12.72,0.00
104.19.246.92,4,4,0.00,12.72,0.00
104.21.3.26,4,4,0.00,12.72,0.00
104.18.155.170,4,4,0.00,12.72,0.00
104.24.8.155,4,4,0.00,12.73,0.00
172.67.176.101,4,4,0.00,12.73,0.00
104.17.75.246,4,4,0.00,12.73,0.00
104.27.54.53,4,4,0.00,12.73,0.00
104.27.117.219,4,4,0.00,12.73,0.00
104.25.47.71,4,4,0.00,12.73,0.00
172.64.176.44,4,4,0.00,12.73,0.00
104.26.0.72,4,4,0.00,12.73,0.00
104.25.144.246,4,4,0.00,12.73,0.00
172.65.190.60,4,4,0.00,12.73,0.00
104.16.169.9,4,4,0.00,12.73,0.00
172.65.148.16,4,4,0.00,12.74,0.00
104.21.114.235,4,4,0.00,12.74,0.00
104.18.173.42,4,4,0.00,12.74,0.00
104.25.78.213,4,4,0.00,12.74,0.00
104.20.50.183,4,4,0.00,12.74,0.00
104.20.4.207,4,4,0.00,12.75,0.00
162.159.247.247,4,4,0.00,12.75,0.00
104.21.68.171,4,4,0.00,12.75,0.00
104.19.218.62,4,4,0.00,12.75,0.00
104.27.22.182,4,4,0.00,12.75,0.00
104.17.79.3,4,4,0.00,12.75,0.00
104.26.14.227,4,4,0.00,12.76,0.00
104.16.91.78,4,4,0.00,12.76,0.00
172.66.156.128,4,4,0.00,12.76,0.00
172.64.230.164,4,4,0.00,12.77,0.00
104.27.120.82,4,4,0.00,12.77,0.00
162.159.8.188,4,4,0.00,12.77,0.00
104.18.22.210,4,4,0.00,12.77,0.00
172.64.83.14,4,4,0.00,12.77,0.00
104.19.94.241,4,4,0.00,12.77,0.00
172.64.48.98,4,4,0.00,12.77,0.00
104.21.39.242,4,4,0.00,12.77,0.00
104.24.206.64,4,4,0.00,12.77,0.00
104.25.76.122,4,4,0.00,12.77,0.00
104.19.132.101,4,4,0.00,12.77,0.00
104.25.250.99,4,4,0.00,12.78,0.00
104.21.95.186,4,4,0.00,12.79,0.00
104.21.217.125,4,4,0.00,12.79,0.00
198.41.199.215,4,4,0.00,12.79,0.00
104.25.205.226,4,4,0.00,12.79,0.00
162.159.62.112,4,4,0.00,12.79,0.00
104.19.133.41,4,4,0.00,12.79,0.00
172.64.69.81,4,4,0.00,12.79,0.00
104.18.193.236,4,4,0.00,12.79,0.00
104.16.136.69,4,4,0.00,12.79,0.00
104.20.28.175,4,4,0.00,12.80,0.00
104.25.26.251,4,4,0.00,12.80,0.00
104.21.36.204,4,4,0.00,12.80,0.00
104.17.94.87,4,4,0.00,12.80,0.00
172.65.140.152,4,4,0.00,12.80,0.00
104.16.176.179,4,4,0.00,12.80,0.00
104.19.127.18,4,4,0.00,12.80,0.00
172.65.23.214,4,4,0.00,12.80,0.00
104.17.43.53,4,4,0.00,12.80,0.00
104.27.81.47,4,4,0.00,12.80,0.00
104.24.0.121,4,4,0.00,12.81,0.00
104.25.85.15,4,4,0.00,12.81,0.00
104.24.156.0,4,4,0.00,12.81,0.00
104.27.96.101,4,4,0.00,12.81,0.00
162.159.4.236,4,4,0.00,12.81,0.00
162.159.134.193,4,4,0.00,12.81,0.00
172.65.57.66,4,4,0.00,12.82,0.00
104.19.96.200,4,4,0.00,12.82,0.00
172.64.158.227,4,4,0.00,12.82,0.00
104.25.204.217,4,4,0.00,12.82,0.00
104.25.233.225,4,4,0.00,12.82,0.00
104.21.118.4,4,4,0.00,12.82,0.00
104.17.35.123,4,4,0.00,12.82,0.00
104.24.138.221,4,4,0.00,12.82,0.00
104.18.34.19,4,4,0.00,12.82,0.00
104.20.2.79,4,4,0.00,12.83,0.00
104.25.115.179,4,4,0.00,12.83,0.00
104.16.94.210,4,4,0.00,12.83,0.00
104.18.38.80,4,4,0.00,12.83,0.00
172.65.152.16,4,4,0.00,12.83,0.00
104.25.71.228,4,4,0.00,12.83,0.00
104.19.195.221,4,4,0.00,12.83,0.00
104.21.73.12,4,4,0.00,12.84,0.00
104.18.143.183,4,4,0.00,12.84,0.00
104.16.222.121,4,4,0.00,12.84,0.00
104.16.196.218,4,4,0.00,12.84,0.00
104.17.84.124,4,4,0.00,12.85,0.00
104.18.243.97,4,4,0.00,12.85,0.00
104.16.41.26,4,4,0.00,12.85,0.00
104.16.1.80,4,4,0.00,12.85,0.00
172.65.53.152,4,4,0.00,12.85,0.00
104.19.63.218,4,4,0.00,12.85,0.00
104.21.81.32,4,4,0.00,12.86,0.00
104.19.189.168,4,4,0.00,12.86,0.00
104.17.145.20,4,4,0.00,12.86,0.00
104.19.15.8,4,4,0.00,12.86,0.00
104.25.173.1,4,4,0.00,12.86,0.00
172.67.150.163,4,4,0.00,12.86,0.00
172.67.236.106,4,4,0.00,12.86,0.00
172.67.249.197,4,4,0.00,12.86,0.00
162.159.231.158,4,4,0.00,12.87,0.00
104.18.128.241,4,4,0.00,12.87,0.00
104.25.103.161,4,4,0.00,12.87,0.00
172.67.200.50,4,4,0.00,12.87,0.00
172.65.197.68,4,4,0.00,12.87,0.00
172.65.79.72,4,4,0.00,12.87,0.00
172.65.245.35,4,4,0.00,12.87,0.00
104.21.230.18,4,4,0.00,12.87,0.00
104.16.125.139,4,4,0.00,12.87,0.00
172.67.153.205,4,4,0.00,12.88,0.00
172.67.157.252,4,4,0.00,12.88,0.00
104.19.230.10,4,4,0.00,12.88,0.00
104.19.16.54,4,4,0.00,12.88,0.00
104.18.228.94,4,4,0.00,12.88,0.00
172.65.130.10,4,4,0.00,12.88,0.00
104.17.187.51,4,4,0.00,12.88,0.00
104.27.108.23,4,4,0.00,12.89,0.00
172.67.115.73,4,4,0.00,12.89,0.00
104.18.239.51,4,4,0.00,12.89,0.00
172.67.136.76,4,4,0.00,12.89,0.00
172.64.75.82,4,4,0.00,12.89,0.00
104.18.148.99,4,4,0.00,12.89,0.00
104.27.199.199,4,4,0.00,12.89,0.00
172.65.28.202,4,4,0.00,12.90,0.00
104.16.114.79,4,4,0.00,12.90,0.00
104.16.116.206,4,4,0.00,12.90,0.00
104.19.184.56,4,4,0.00,12.90,0.00
172.67.194.235,4,4,0.00,12.90,0.00
172.65.68.28,4,4,0.00,12.90,0.00
104.25.154.17,4,4,0.00,12.90,0.00
104.19.57.18,4,4,0.00,12.90,0.00
104.17.252.110,4,4,0.00,12.91,0.00
104.20.15.250,4,4,0.00,12.91,0.00
172.67.246.73,4,4,0.00,12.91,0.00
104.25.218.97,4,4,0.00,12.91,0.00
104.25.54.203,4,4,0.00,12.91,0.00
104.21.55.19,4,4,0.00,12.91,0.00
172.67.197.65,4,4,0.00,12.92,0.00
104.20.5.150,4,4,0.00,12.92,0.00
104.27.37.63,4,4,0.00,12.92,0.00
172.64.66.77,4,4,0.00,12.93,0.00
104.25.247.76,4,4,0.00,12.94,0.00
104.19.5.169,4,4,0.00,12.94,0.00
104.24.160.157,4,4,0.00,12.94,0.00
172.65.145.42,4,4,0.00,12.94,0.00
172.65.119.107,4,4,0.00,12.94,0.00
104.19.52.135,4,4,0.00,12.94,0.00
172.65.182.41,4,4,0.00,12.94,0.00
104.17.212.175,4,4,0.00,12.94,0.00
104.19.215.250,4,4,0.00,12.94,0.00
104.24.214.146,4,4,0.00,12.95,0.00
172.67.116.102,4,4,0.00,12.95,0.00
104.24.199.23,4,4,0.00,12.95,0.00
104.25.242.179,4,4,0.00,12.95,0.00
104.18.42.30,4,4,0.00,12.95,0.00
104.24.34.241,4,4,0.00,12.95,0.00
141.101.90.73,4,4,0.00,12.96,0.00
104.24.128.4,4,4,0.00,12.96,0.00
104.19.87.192,4,4,0.00,12.96,0.00
