IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.76.148,4,4,0.00,5.52,0.00
104.21.12.148,4,4,0.00,5.52,0.00
104.21.38.144,4,4,0.00,5.53,0.00
172.67.167.34,4,4,0.00,5.53,0.00
172.66.210.48,4,4,0.00,5.53,0.00
172.67.251.131,4,4,0.00,5.53,0.00
104.21.219.164,4,4,0.00,5.53,0.00
172.67.140.253,4,4,0.00,5.53,0.00
172.66.161.67,4,4,0.00,5.53,0.00
172.66.208.211,4,4,0.00,5.53,0.00
104.21.83.214,4,4,0.00,5.54,0.00
172.65.225.107,4,4,0.00,5.54,0.00
172.67.160.129,4,4,0.00,5.54,0.00
172.67.144.30,4,4,0.00,5.54,0.00
172.66.213.140,4,4,0.00,5.54,0.00
172.66.215.66,4,4,0.00,5.54,0.00
172.67.151.103,4,4,0.00,5.54,0.00
172.67.109.180,4,4,0.00,5.54,0.00
172.64.235.58,4,4,0.00,5.54,0.00
172.65.243.198,4,4,0.00,5.54,0.00
172.65.232.82,4,4,0.00,5.54,0.00
104.21.6.103,4,4,0.00,5.54,0.00
162.159.137.121,4,4,0.00,5.54,0.00
104.21.42.130,4,4,0.00,5.54,0.00
172.66.209.186,4,4,0.00,5.55,0.00
104.24.94.49,4,4,0.00,5.55,0.00
172.65.26.127,4,4,0.00,5.55,0.00
162.159.157.4,4,4,0.00,5.55,0.00
104.27.197.184,4,4,0.00,5.55,0.00
172.65.170.171,4,4,0.00,5.55,0.00
172.67.82.50,4,4,0.00,5.56,0.00
104.21.71.253,4,4,0.00,5.56,0.00
104.21.73.248,4,4,0.00,5.56,0.00
162.159.142.217,4,4,0.00,5.56,0.00
172.65.28.40,4,4,0.00,5.56,0.00
104.21.45.201,4,4,0.00,5.56,0.00
172.67.78.98,4,4,0.00,5.56,0.00
172.65.179.155,4,4,0.00,5.56,0.00
172.65.101.171,4,4,0.00,5.56,0.00
172.65.70.236,4,4,0.00,5.56,0.00
104.21.202.249,4,4,0.00,5.56,0.00
172.67.77.96,4,4,0.00,5.57,0.00
172.67.75.64,4,4,0.00,5.57,0.00
172.65.51.157,4,4,0.00,5.57,0.00
172.67.250.126,4,4,0.00,5.57,0.00
172.65.100.195,4,4,0.00,5.57,0.00
162.159.139.102,4,4,0.00,5.58,0.00
172.65.235.86,4,4,0.00,5.58,0.00
162.159.129.216,4,4,0.00,5.58,0.00
104.24.60.204,4,4,0.00,5.58,0.00
172.65.116.12,4,4,0.00,5.58,0.00
104.21.69.130,4,4,0.00,5.58,0.00
172.65.47.178,4,4,0.00,5.58,0.00
172.67.254.172,4,4,0.00,5.58,0.00
172.65.133.75,4,4,0.00,5.58,0.00
104.27.196.214,4,4,0.00,5.59,0.00
172.65.128.98,4,4,0.00,5.59,0.00
104.21.48.118,4,4,0.00,5.59,0.00
172.64.232.2,4,4,0.00,5.59,0.00
162.159.128.149,4,4,0.00,5.59,0.00
172.67.136.85,4,4,0.00,5.59,0.00
172.64.234.135,4,4,0.00,5.59,0.00
172.67.114.12,4,4,0.00,5.59,0.00
172.65.166.196,4,4,0.00,5.59,0.00
172.65.134.94,4,4,0.00,5.59,0.00
172.67.158.158,4,4,0.00,5.59,0.00
104.21.201.156,4,4,0.00,5.59,0.00
172.65.115.142,4,4,0.00,5.59,0.00
172.67.100.236,4,4,0.00,5.59,0.00
104.24.83.71,4,4,0.00,5.59,0.00
172.65.39.151,4,4,0.00,5.59,0.00
172.66.175.18,4,4,0.00,5.59,0.00
104.27.195.200,4,4,0.00,5.60,0.00
172.66.216.37,4,4,0.00,5.60,0.00
172.67.83.65,4,4,0.00,5.60,0.00
172.67.106.27,4,4,0.00,5.60,0.00
172.65.230.31,4,4,0.00,5.60,0.00
172.67.72.17,4,4,0.00,5.60,0.00
172.65.9.231,4,4,0.00,5.60,0.00
172.67.170.187,4,4,0.00,5.61,0.00
104.21.205.213,4,4,0.00,5.61,0.00
162.159.138.104,4,4,0.00,5.61,0.00
172.67.107.106,4,4,0.00,5.61,0.00
172.65.73.218,4,4,0.00,5.61,0.00
172.67.73.69,4,4,0.00,5.61,0.00
104.21.11.175,4,4,0.00,5.61,0.00
104.27.199.120,4,4,0.00,5.61,0.00
172.65.203.83,4,4,0.00,5.61,0.00
172.65.19.242,4,4,0.00,5.61,0.00
172.66.44.254,4,4,0.00,5.61,0.00
172.66.200.219,4,4,0.00,5.61,0.00
104.16.9.3,4,4,0.00,5.62,0.00
172.67.241.35,4,4,0.00,5.62,0.00
172.66.217.162,4,4,0.00,5.62,0.00
172.67.159.250,4,4,0.00,5.62,0.00
172.65.143.147,4,4,0.00,5.62,0.00
104.21.124.137,4,4,0.00,5.62,0.00
104.21.19.211,4,4,0.00,5.62,0.00
104.21.41.220,4,4,0.00,5.62,0.00
172.65.106.142,4,4,0.00,5.63,0.00
104.24.42.148,4,4,0.00,5.63,0.00
172.67.79.169,4,4,0.00,5.63,0.00
104.21.13.172,4,4,0.00,5.63,0.00
172.66.204.165,4,4,0.00,5.63,0.00
104.21.20.120,4,4,0.00,5.63,0.00
162.159.159.139,4,4,0.00,5.63,0.00
172.67.80.211,4,4,0.00,5.63,0.00
104.27.198.72,4,4,0.00,5.63,0.00
172.67.245.91,4,4,0.00,5.63,0.00
162.159.156.161,4,4,0.00,5.63,0.00
104.27.202.169,4,4,0.00,5.63,0.00
172.67.154.95,4,4,0.00,5.64,0.00
104.21.35.39,4,4,0.00,5.64,0.00
104.24.50.206,4,4,0.00,5.64,0.00
172.66.43.162,4,4,0.00,5.64,0.00
104.21.223.45,4,4,0.00,5.64,0.00
104.21.10.234,4,4,0.00,5.64,0.00
104.21.193.234,4,4,0.00,5.64,0.00
162.159.141.66,4,4,0.00,5.64,0.00
172.67.249.54,4,4,0.00,5.64,0.00
104.21.21.231,4,4,0.00,5.65,0.00
172.67.234.44,4,4,0.00,5.65,0.00
172.64.231.54,4,4,0.00,5.65,0.00
172.67.240.215,4,4,0.00,5.65,0.00
172.65.102.200,4,4,0.00,5.65,0.00
172.65.62.205,4,4,0.00,5.65,0.00
172.66.169.140,4,4,0.00,5.66,0.00
172.67.237.49,4,4,0.00,5.66,0.00
172.67.104.28,4,4,0.00,5.66,0.00
172.66.206.14,4,4,0.00,5.66,0.00
172.67.252.229,4,4,0.00,5.66,0.00
172.64.49.141,4,4,0.00,5.66,0.00
172.65.38.204,4,4,0.00,5.66,0.00
104.21.196.221,4,4,0.00,5.66,0.00
172.67.121.153,4,4,0.00,5.66,0.00
104.27.203.142,4,4,0.00,5.66,0.00
172.65.237.243,4,4,0.00,5.66,0.00
104.24.64.65,4,4,0.00,5.66,0.00
172.65.204.161,4,4,0.00,5.66,0.00
172.65.5.167,4,4,0.00,5.66,0.00
172.67.164.193,4,4,0.00,5.67,0.00
172.66.207.203,4,4,0.00,5.67,0.00
172.65.103.35,4,4,0.00,5.67,0.00
104.24.18.179,4,4,0.00,5.67,0.00
172.65.145.173,4,4,0.00,5.67,0.00
172.65.146.113,4,4,0.00,5.67,0.00
104.21.204.81,4,4,0.00,5.67,0.00
172.67.148.220,4,4,0.00,5.68,0.00
172.66.170.63,4,4,0.00,5.68,0.00
104.21.212.151,4,4,0.00,5.68,0.00
172.65.173.62,4,4,0.00,5.68,0.00
172.65.130.120,4,4,0.00,5.68,0.00
172.67.166.65,4,4,0.00,5.68,0.00
172.66.194.232,4,4,0.00,5.68,0.00
172.67.230.93,4,4,0.00,5.68,0.00
172.65.239.145,4,4,0.00,5.68,0.00
172.65.92.204,4,4,0.00,5.68,0.00
172.65.168.240,4,4,0.00,5.69,0.00
172.65.144.177,4,4,0.00,5.69,0.00
172.67.111.77,4,4,0.00,5.69,0.00
172.67.233.60,4,4,0.00,5.69,0.00
104.21.15.154,4,4,0.00,5.69,0.00
172.65.27.112,4,4,0.00,5.69,0.00
172.67.168.15,4,4,0.00,5.69,0.00
172.67.118.99,4,4,0.00,5.69,0.00
104.24.61.157,4,4,0.00,5.69,0.00
172.65.61.17,4,4,0.00,5.69,0.00
104.24.62.175,4,4,0.00,5.70,0.00
104.21.104.40,4,4,0.00,5.70,0.00
172.65.48.37,4,4,0.00,5.70,0.00
172.65.236.116,4,4,0.00,5.70,0.00
104.21.9.114,4,4,0.00,5.70,0.00
162.159.58.223,4,4,0.00,5.70,0.00
104.21.97.217,4,4,0.00,5.70,0.00
104.21.74.165,4,4,0.00,5.70,0.00
172.67.120.21,4,4,0.00,5.70,0.00
172.67.248.79,4,4,0.00,5.70,0.00
172.67.186.194,4,4,0.00,5.70,0.00
172.67.231.241,4,4,0.00,5.71,0.00
104.21.14.118,4,4,0.00,5.71,0.00
172.65.76.42,4,4,0.00,5.71,0.00
104.24.39.171,4,4,0.00,5.71,0.00
104.24.53.33,4,4,0.00,5.71,0.00
172.64.233.190,4,4,0.00,5.71,0.00
104.21.55.78,4,4,0.00,5.71,0.00
172.67.112.88,4,4,0.00,5.71,0.00
172.67.255.77,4,4,0.00,5.71,0.00
104.21.39.147,4,4,0.00,5.71,0.00
172.67.242.31,4,4,0.00,5.71,0.00
104.21.105.71,4,4,0.00,5.71,0.00
172.65.37.51,4,4,0.00,5.71,0.00
104.21.203.222,4,4,0.00,5.71,0.00
172.66.211.244,4,4,0.00,5.72,0.00
172.67.96.93,4,4,0.00,5.72,0.00
172.65.178.146,4,4,0.00,5.72,0.00
104.21.106.35,4,4,0.00,5.72,0.00
172.65.221.158,4,4,0.00,5.72,0.00
172.65.72.45,4,4,0.00,5.72,0.00
172.67.76.145,4,4,0.00,5.72,0.00
172.67.156.47,4,4,0.00,5.72,0.00
172.66.212.235,4,4,0.00,5.72,0.00
104.27.207.214,4,4,0.00,5.72,0.00
172.64.83.222,4,4,0.00,5.73,0.00
172.64.145.254,4,4,0.00,5.73,0.00
104.24.93.67,4,4,0.00,5.73,0.00
104.27.193.251,4,4,0.00,5.73,0.00
104.27.201.141,4,4,0.00,5.73,0.00
172.66.192.89,4,4,0.00,5.73,0.00
104.24.35.115,4,4,0.00,5.73,0.00
104.24.26.145,4,4,0.00,5.73,0.00
104.24.30.1,4,4,0.00,5.73,0.00
104.21.211.100,4,4,0.00,5.73,0.00
172.67.64.189,4,4,0.00,5.73,0.00
172.67.143.134,4,4,0.00,5.73,0.00
172.64.84.108,4,4,0.00,5.74,0.00
104.21.215.216,4,4,0.00,5.74,0.00
104.21.47.177,4,4,0.00,5.74,0.00
104.21.197.5,4,4,0.00,5.74,0.00
172.65.231.98,4,4,0.00,5.74,0.00
172.67.239.198,4,4,0.00,5.74,0.00
172.67.101.210,4,4,0.00,5.75,0.00
172.67.181.230,4,4,0.00,5.75,0.00
162.159.132.117,4,4,0.00,5.75,0.00
172.67.247.38,4,4,0.00,5.75,0.00
172.67.115.40,4,4,0.00,5.75,0.00
172.66.174.249,4,4,0.00,5.75,0.00
162.159.197.92,4,4,0.00,5.75,0.00
172.66.202.121,4,4,0.00,5.75,0.00
172.66.173.58,4,4,0.00,5.76,0.00
172.67.139.223,4,4,0.00,5.76,0.00
172.65.105.247,4,4,0.00,5.76,0.00
162.159.133.201,4,4,0.00,5.76,0.00
172.65.131.162,4,4,0.00,5.76,0.00
172.66.205.214,4,4,0.00,5.76,0.00
172.67.236.168,4,4,0.00,5.76,0.00
172.67.155.57,4,4,0.00,5.76,0.00
172.65.227.230,4,4,0.00,5.76,0.00
104.24.74.1,4,4,0.00,5.76,0.00
172.66.176.165,4,4,0.00,5.76,0.00
104.21.78.181,4,4,0.00,5.76,0.00
172.67.110.163,4,4,0.00,5.76,0.00
172.67.105.142,4,4,0.00,5.77,0.00
172.65.107.147,4,4,0.00,5.77,0.00
104.24.136.221,4,4,0.00,5.77,0.00
104.24.0.32,4,4,0.00,5.78,0.00
172.66.197.68,4,4,0.00,5.78,0.00
162.159.151.251,4,4,0.00,5.78,0.00
172.65.234.23,4,4,0.00,5.78,0.00
172.65.233.154,4,4,0.00,5.79,0.00
172.66.163.196,4,4,0.00,5.79,0.00
172.67.232.143,4,4,0.00,5.79,0.00
104.21.214.146,4,4,0.00,5.79,0.00
172.66.193.63,4,4,0.00,5.79,0.00
172.65.200.0,4,4,0.00,5.79,0.00
172.67.108.217,4,4,0.00,5.79,0.00
172.67.253.26,4,4,0.00,5.80,0.00
172.65.202.184,4,4,0.00,5.80,0.00
172.67.138.175,4,4,0.00,5.80,0.00
104.21.98.169,4,4,0.00,5.80,0.00
104.24.92.95,4,4,0.00,5.80,0.00
162.159.196.240,4,4,0.00,5.80,0.00
104.21.200.248,4,4,0.00,5.80,0.00
172.67.149.139,4,4,0.00,5.80,0.00
162.159.95.98,4,4,0.00,5.80,0.00
172.65.18.222,4,4,0.00,5.81,0.00
172.66.171.107,4,4,0.00,5.81,0.00
172.67.179.95,4,4,0.00,5.81,0.00
104.21.79.77,4,4,0.00,5.81,0.00
162.159.136.172,4,4,0.00,5.81,0.00
172.66.196.215,4,4,0.00,5.81,0.00
172.67.157.165,4,4,0.00,5.81,0.00
104.24.82.2,4,4,0.00,5.81,0.00
172.65.246.61,4,4,0.00,5.81,0.00
104.21.53.124,4,4,0.00,5.81,0.00
172.67.244.104,4,4,0.00,5.81,0.00
104.21.206.134,4,4,0.00,5.81,0.00
198.41.203.123,4,4,0.00,5.81,0.00
104.21.122.194,4,4,0.00,5.81,0.00
172.67.176.11,4,4,0.00,5.81,0.00
104.21.37.254,4,4,0.00,5.81,0.00
104.24.148.229,4,4,0.00,5.81,0.00
104.21.66.75,4,4,0.00,5.82,0.00
172.67.246.103,4,4,0.00,5.82,0.00
104.21.40.39,4,4,0.00,5.82,0.00
172.67.153.161,4,4,0.00,5.82,0.00
172.67.243.52,4,4,0.00,5.82,0.00
172.65.93.85,4,4,0.00,5.82,0.00
172.64.82.110,4,4,0.00,5.82,0.00
162.159.155.166,4,4,0.00,5.82,0.00
172.67.177.183,4,4,0.00,5.82,0.00
104.21.120.44,4,4,0.00,5.82,0.00
172.67.171.183,4,4,0.00,5.83,0.00
172.64.230.172,4,4,0.00,5.83,0.00
162.159.153.169,4,4,0.00,5.83,0.00
162.159.195.229,4,4,0.00,5.83,0.00
104.21.125.164,4,4,0.00,5.83,0.00
162.159.198.222,4,4,0.00,5.83,0.00
172.65.238.158,4,4,0.00,5.83,0.00
172.67.169.98,4,4,0.00,5.84,0.00
172.67.225.204,4,4,0.00,5.84,0.00
172.65.224.133,4,4,0.00,5.84,0.00
172.64.80.8,4,4,0.00,5.84,0.00
104.21.80.71,4,4,0.00,5.84,0.00
172.66.195.20,4,4,0.00,5.84,0.00
104.21.49.171,4,4,0.00,5.84,0.00
172.65.50.5,4,4,0.00,5.84,0.00
104.24.71.137,4,4,0.00,5.85,0.00
172.66.198.230,4,4,0.00,5.85,0.00
172.67.152.111,4,4,0.00,5.85,0.00
162.159.192.18,4,4,0.00,5.85,0.00
172.67.147.182,4,4,0.00,5.86,0.00
172.67.229.74,4,4,0.00,5.86,0.00
104.24.72.47,4,4,0.00,5.86,0.00
104.21.123.233,4,4,0.00,5.86,0.00
172.66.42.86,4,4,0.00,5.86,0.00
104.16.4.92,4,4,0.00,5.86,0.00
104.21.43.22,4,4,0.00,5.86,0.00
104.24.21.8,4,4,0.00,5.86,0.00
104.21.111.94,4,4,0.00,5.87,0.00
104.21.208.229,4,4,0.00,5.87,0.00
162.159.194.241,4,4,0.00,5.88,0.00
104.24.155.252,4,4,0.00,5.88,0.00
172.66.199.180,4,4,0.00,5.88,0.00
104.27.194.38,4,4,0.00,5.88,0.00
104.21.107.81,4,4,0.00,5.88,0.00
104.21.112.98,4,4,0.00,5.89,0.00
104.24.144.65,4,4,0.00,5.89,0.00
104.21.222.64,4,4,0.00,5.89,0.00
104.21.209.147,4,4,0.00,5.90,0.00
104.21.8.56,4,4,0.00,5.90,0.00
104.16.8.175,4,4,0.00,5.90,0.00
104.21.207.179,4,4,0.00,5.90,0.00
104.21.198.222,4,4,0.00,5.90,0.00
172.66.164.131,4,4,0.00,5.91,0.00
104.21.199.149,4,4,0.00,5.91,0.00
172.65.152.186,4,4,0.00,5.91,0.00
172.67.174.117,4,4,0.00,5.91,0.00
172.67.65.102,4,4,0.00,5.91,0.00
172.64.151.194,4,4,0.00,5.92,0.00
172.64.52.74,4,4,0.00,5.92,0.00
172.64.68.140,4,4,0.00,5.93,0.00
104.21.210.1,4,4,0.00,5.93,0.00
172.64.88.64,4,4,0.00,5.93,0.00
172.66.203.49,4,4,0.00,5.93,0.00
104.24.143.224,4,4,0.00,5.93,0.00
172.67.173.177,4,4,0.00,5.93,0.00
172.65.30.196,4,4,0.00,5.93,0.00
172.67.150.1,4,4,0.00,5.93,0.00
104.21.33.151,4,4,0.00,5.94,0.00
172.65.125.233,4,4,0.00,5.94,0.00
104.21.117.171,4,4,0.00,5.95,0.00
104.21.127.246,4,4,0.00,5.95,0.00
104.21.213.216,4,4,0.00,5.95,0.00
104.21.126.236,4,4,0.00,5.96,0.00
104.21.102.10,4,4,0.00,5.96,0.00
162.159.154.215,4,4,0.00,5.96,0.00
104.24.10.148,4,4,0.00,5.97,0.00
104.21.109.79,4,4,0.00,5.97,0.00
104.21.108.105,4,4,0.00,5.97,0.00
162.159.193.67,4,4,0.00,5.98,0.00
104.27.192.148,4,4,0.00,5.98,0.00
162.159.90.230,4,4,0.00,5.98,0.00
172.64.148.240,4,4,0.00,5.98,0.00
104.24.95.216,4,4,0.00,5.98,0.00
172.67.180.22,4,4,0.00,5.98,0.00
172.67.103.26,4,4,0.00,5.98,0.00
172.66.40.215,4,4,0.00,5.99,0.00
104.21.36.163,4,4,0.00,5.99,0.00
172.65.99.101,4,4,0.00,5.99,0.00
162.159.248.173,4,4,0.00,5.99,0.00
104.21.113.107,4,4,0.00,6.00,0.00
162.159.152.101,4,4,0.00,6.00,0.00
172.67.178.191,4,4,0.00,6.00,0.00
104.21.116.62,4,4,0.00,6.00,0.00
172.65.226.132,4,4,0.00,6.00,0.00
104.21.46.244,4,4,0.00,6.00,0.00
104.21.118.51,4,4,0.00,6.01,0.00
162.159.158.117,4,4,0.00,6.01,0.00
104.21.77.106,4,4,0.00,6.01,0.00
172.67.172.152,4,4,0.00,6.01,0.00
104.21.114.219,4,4,0.00,6.01,0.00
172.65.40.61,4,4,0.00,6.01,0.00
162.159.245.167,4,4,0.00,6.01,0.00
198.41.193.71,4,4,0.00,6.02,0.00
172.64.146.38,4,4,0.00,6.02,0.00
104.24.132.179,4,4,0.00,6.02,0.00
104.24.49.164,4,4,0.00,6.02,0.00
172.65.245.46,4,4,0.00,6.02,0.00
104.21.119.26,4,4,0.00,6.02,0.00
172.65.163.58,4,4,0.00,6.02,0.00
172.65.165.75,4,4,0.00,6.02,0.00
162.159.45.153,4,4,0.00,6.02,0.00
172.65.3.173,4,4,0.00,6.03,0.00
172.66.201.165,4,4,0.00,6.03,0.00
172.64.98.66,4,4,0.00,6.03,0.00
172.65.60.121,4,4,0.00,6.04,0.00
104.21.195.158,4,4,0.00,6.05,0.00
172.65.46.129,4,4,0.00,6.05,0.00
172.65.2.153,4,4,0.00,6.06,0.00
172.64.92.99,4,4,0.00,6.06,0.00
104.21.221.15,4,4,0.00,6.06,0.00
104.21.220.96,4,4,0.00,6.06,0.00
172.66.177.153,4,4,0.00,6.06,0.00
104.21.68.209,4,4,0.00,6.06,0.00
104.21.216.75,4,4,0.00,6.07,0.00
172.65.20.108,4,4,0.00,6.07,0.00
104.27.121.241,4,4,0.00,6.07,0.00
162.159.81.95,4,4,0.00,6.07,0.00
104.21.65.167,4,4,0.00,6.07,0.00
104.21.34.18,4,4,0.00,6.07,0.00
172.66.172.42,4,4,0.00,6.08,0.00
172.65.44.107,4,4,0.00,6.08,0.00
172.65.184.146,4,4,0.00,6.08,0.00
162.159.202.129,4,4,0.00,6.08,0.00
172.67.162.205,4,4,0.00,6.09,0.00
104.21.192.30,4,4,0.00,6.09,0.00
172.64.87.145,4,4,0.00,6.09,0.00
172.65.140.1,4,4,0.00,6.09,0.00
172.67.175.55,4,4,0.00,6.09,0.00
104.21.32.237,4,4,0.00,6.09,0.00
162.159.201.167,4,4,0.00,6.09,0.00
104.24.15.166,4,4,0.00,6.10,0.00
172.65.71.85,4,4,0.00,6.10,0.00
172.64.77.62,4,4,0.00,6.10,0.00
172.65.81.206,4,4,0.00,6.10,0.00
172.65.6.245,4,4,0.00,6.11,0.00
162.159.49.220,4,4,0.00,6.11,0.00
104.24.13.205,4,4,0.00,6.11,0.00
104.16.15.181,4,4,0.00,6.12,0.00
104.21.100.144,4,4,0.00,6.12,0.00
172.65.95.122,4,4,0.00,6.12,0.00
172.64.53.176,4,4,0.00,6.12,0.00
172.67.163.161,4,4,0.00,6.13,0.00
172.67.98.168,4,4,0.00,6.13,0.00
172.67.97.218,4,4,0.00,6.13,0.00
162.159.94.197,4,4,0.00,6.13,0.00
104.21.67.96,4,4,0.00,6.13,0.00
172.67.227.106,4,4,0.00,6.14,0.00
104.24.154.85,4,4,0.00,6.14,0.00
104.24.40.20,4,4,0.00,6.15,0.00
104.21.103.223,4,4,0.00,6.15,0.00
104.16.6.41,4,4,0.00,6.15,0.00
104.24.58.62,4,4,0.00,6.15,0.00
172.64.94.179,4,4,0.00,6.16,0.00
172.67.228.192,4,4,0.00,6.16,0.00
172.65.159.30,4,4,0.00,6.16,0.00
172.64.50.212,4,4,0.00,6.16,0.00
162.159.243.98,4,4,0.00,6.16,0.00
104.21.110.148,4,4,0.00,6.17,0.00
172.65.45.235,4,4,0.00,6.17,0.00
104.16.24.31,4,4,0.00,6.17,0.00
172.67.66.187,4,4,0.00,6.18,0.00
104.21.30.76,4,4,0.00,6.18,0.00
104.24.157.14,4,4,0.00,6.18,0.00
104.21.31.106,4,4,0.00,6.18,0.00
104.21.115.83,4,4,0.00,6.18,0.00
104.21.194.46,4,4,0.00,6.19,0.00
162.159.51.101,4,4,0.00,6.19,0.00
104.21.44.144,4,4,0.00,6.19,0.00
104.24.158.19,4,4,0.00,6.20,0.00
104.25.7.115,4,4,0.00,6.20,0.00
104.24.84.226,4,4,0.00,6.21,0.00
162.159.50.154,4,4,0.00,6.21,0.00
172.64.89.49,4,4,0.00,6.21,0.00
162.159.92.125,4,4,0.00,6.21,0.00
162.159.44.184,4,4,0.00,6.22,0.00
162.159.224.6,4,4,0.00,6.22,0.00
104.16.5.53,4,4,0.00,6.23,0.00
172.67.88.90,4,4,0.00,6.23,0.00
198.41.192.212,4,4,0.00,6.23,0.00
172.67.99.110,4,4,0.00,6.24,0.00
162.159.199.240,4,4,0.00,6.24,0.00
104.24.59.221,4,4,0.00,6.25,0.00
104.21.54.137,4,4,0.00,6.26,0.00
172.67.74.40,4,4,0.00,6.26,0.00
104.24.164.172,4,4,0.00,6.26,0.00
162.159.91.202,4,4,0.00,6.26,0.00
172.64.229.43,4,4,0.00,6.26,0.00
104.27.122.15,4,4,0.00,6.26,0.00
172.67.117.159,4,4,0.00,6.26,0.00
104.24.163.69,4,4,0.00,6.26,0.00
104.24.147.231,4,4,0.00,6.27,0.00
172.65.208.238,4,4,0.00,6.27,0.00
104.24.33.39,4,4,0.00,6.27,0.00
104.24.86.119,4,4,0.00,6.27,0.00
104.24.128.115,4,4,0.00,6.28,0.00
104.27.126.206,4,4,0.00,6.29,0.00
104.24.11.130,4,4,0.00,6.29,0.00
104.24.130.62,4,4,0.00,6.31,0.00
104.27.114.154,4,4,0.00,6.33,0.00
172.67.85.48,4,4,0.00,6.33,0.00
172.67.86.150,4,4,0.00,6.33,0.00
104.24.44.5,4,4,0.00,6.33,0.00
162.159.93.24,4,4,0.00,6.33,0.00
172.67.189.136,4,4,0.00,6.34,0.00
162.159.205.96,4,4,0.00,6.34,0.00
172.65.174.107,4,4,0.00,6.34,0.00
198.41.199.122,4,4,0.00,6.34,0.00
104.24.23.191,4,4,0.00,6.35,0.00
104.24.244.14,4,4,0.00,6.37,0.00
198.41.196.152,4,4,0.00,6.37,0.00
104.24.54.185,4,4,0.00,6.37,0.00
104.24.249.201,4,4,0.00,6.37,0.00
162.159.213.108,4,4,0.00,6.37,0.00
162.159.247.49,4,4,0.00,6.37,0.00
104.24.149.91,4,4,0.00,6.38,0.00
172.65.197.211,4,4,0.00,6.38,0.00
