IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.138.178,4,4,0.00,6.09,0.00
162.159.34.236,4,4,0.00,6.10,0.00
172.65.192.79,4,4,0.00,6.10,0.00
172.64.97.57,4,4,0.00,6.10,0.00
172.65.53.36,4,4,0.00,6.10,0.00
172.65.12.107,4,4,0.00,6.10,0.00
172.65.92.166,4,4,0.00,6.10,0.00
172.65.90.219,4,4,0.00,6.10,0.00
172.65.196.180,4,4,0.00,6.10,0.00
172.65.154.14,4,4,0.00,6.10,0.00
162.159.36.89,4,4,0.00,6.10,0.00
172.65.153.107,4,4,0.00,6.11,0.00
172.64.68.239,4,4,0.00,6.11,0.00
172.65.121.13,4,4,0.00,6.11,0.00
172.65.95.97,4,4,0.00,6.11,0.00
172.65.191.214,4,4,0.00,6.11,0.00
172.65.8.157,4,4,0.00,6.12,0.00
162.159.150.95,4,4,0.00,6.12,0.00
172.64.69.11,4,4,0.00,6.12,0.00
172.64.157.33,4,4,0.00,6.12,0.00
172.65.135.137,4,4,0.00,6.12,0.00
172.65.120.167,4,4,0.00,6.12,0.00
162.159.143.88,4,4,0.00,6.13,0.00
172.64.75.89,4,4,0.00,6.13,0.00
162.159.140.1,4,4,0.00,6.13,0.00
172.65.219.96,4,4,0.00,6.13,0.00
162.159.27.69,4,4,0.00,6.13,0.00
172.65.3.172,4,4,0.00,6.13,0.00
162.159.42.183,4,4,0.00,6.13,0.00
162.159.137.225,4,4,0.00,6.14,0.00
172.65.186.113,4,4,0.00,6.14,0.00
172.65.122.70,4,4,0.00,6.14,0.00
172.65.86.125,4,4,0.00,6.14,0.00
172.65.224.140,4,4,0.00,6.15,0.00
172.65.17.152,4,4,0.00,6.15,0.00
162.159.62.97,4,4,0.00,6.15,0.00
162.159.133.68,4,4,0.00,6.15,0.00
172.65.188.54,4,4,0.00,6.16,0.00
172.65.204.240,4,4,0.00,6.16,0.00
172.66.2.78,4,4,0.00,6.16,0.00
162.159.38.4,4,4,0.00,6.16,0.00
172.64.176.209,4,4,0.00,6.16,0.00
172.65.226.139,4,4,0.00,6.16,0.00
172.64.52.178,4,4,0.00,6.16,0.00
172.65.51.86,4,4,0.00,6.17,0.00
172.65.118.56,4,4,0.00,6.17,0.00
104.31.16.65,4,4,0.00,6.17,0.00
172.65.225.145,4,4,0.00,6.17,0.00
172.65.48.58,4,4,0.00,6.18,0.00
172.65.183.177,4,4,0.00,6.18,0.00
172.65.199.147,4,4,0.00,6.18,0.00
172.64.159.219,4,4,0.00,6.19,0.00
172.65.42.122,4,4,0.00,6.19,0.00
162.159.44.149,4,4,0.00,6.19,0.00
172.65.23.96,4,4,0.00,6.19,0.00
172.65.208.144,4,4,0.00,6.20,0.00
172.65.25.115,4,4,0.00,6.20,0.00
172.64.76.106,4,4,0.00,6.20,0.00
162.159.146.213,4,4,0.00,6.21,0.00
172.64.190.228,4,4,0.00,6.21,0.00
162.159.60.65,4,4,0.00,6.21,0.00
172.64.53.189,4,4,0.00,6.21,0.00
172.64.185.10,4,4,0.00,6.21,0.00
172.65.185.242,4,4,0.00,6.22,0.00
162.159.45.20,4,4,0.00,6.23,0.00
162.159.149.49,4,4,0.00,6.23,0.00
172.65.50.136,4,4,0.00,6.23,0.00
172.65.9.38,4,4,0.00,6.24,0.00
172.65.233.99,4,4,0.00,6.24,0.00
172.64.155.21,4,4,0.00,6.25,0.00
172.65.181.50,4,4,0.00,6.25,0.00
172.65.209.96,4,4,0.00,6.26,0.00
172.65.55.6,4,4,0.00,6.26,0.00
172.65.24.174,4,4,0.00,6.26,0.00
162.159.148.145,4,4,0.00,6.26,0.00
172.64.66.6,4,4,0.00,6.26,0.00
172.64.188.108,4,4,0.00,6.27,0.00
172.65.83.39,4,4,0.00,6.27,0.00
172.65.112.131,4,4,0.00,6.27,0.00
172.65.218.228,4,4,0.00,6.29,0.00
162.159.147.153,4,4,0.00,6.29,0.00
172.64.77.7,4,4,0.00,6.29,0.00
172.65.57.155,4,4,0.00,6.29,0.00
172.65.240.190,4,4,0.00,6.30,0.00
172.65.255.50,4,4,0.00,6.30,0.00
172.65.212.164,4,4,0.00,6.30,0.00
162.159.25.25,4,4,0.00,6.30,0.00
172.65.156.105,4,4,0.00,6.32,0.00
172.65.160.251,4,4,0.00,6.33,0.00
172.65.4.5,4,4,0.00,6.33,0.00
162.159.58.184,4,4,0.00,6.33,0.00
172.64.189.180,4,4,0.00,6.34,0.00
162.159.35.204,4,4,0.00,6.35,0.00
172.65.158.161,4,4,0.00,6.37,0.00
172.65.232.12,4,4,0.00,6.37,0.00
172.64.184.5,4,4,0.00,6.38,0.00
172.65.253.240,4,4,0.00,6.38,0.00
172.65.252.245,4,4,0.00,6.38,0.00
172.64.154.115,4,4,0.00,6.39,0.00
172.65.163.243,4,4,0.00,6.40,0.00
172.65.5.84,4,4,0.00,6.41,0.00
172.65.177.148,4,4,0.00,6.42,0.00
172.65.159.228,4,4,0.00,6.43,0.00
162.159.48.169,4,4,0.00,6.43,0.00
172.66.0.7,4,4,0.00,6.43,0.00
172.65.184.72,4,4,0.00,6.44,0.00
172.65.251.247,4,4,0.00,6.45,0.00
172.64.149.244,4,4,0.00,6.45,0.00
162.159.50.186,4,4,0.00,6.45,0.00
172.65.245.166,4,4,0.00,6.46,0.00
162.159.33.190,4,4,0.00,6.46,0.00
162.159.20.37,4,4,0.00,6.48,0.00
172.64.147.246,4,4,0.00,6.49,0.00
172.65.94.150,4,4,0.00,6.49,0.00
172.64.158.223,4,4,0.00,6.50,0.00
162.159.49.209,4,4,0.00,6.51,0.00
162.159.57.212,4,4,0.00,6.53,0.00
172.65.117.150,4,4,0.00,6.55,0.00
162.159.39.193,4,4,0.00,6.56,0.00
172.64.151.43,4,4,0.00,6.57,0.00
162.159.56.42,4,4,0.00,6.60,0.00
104.19.195.168,4,4,0.00,6.60,0.00
172.64.145.134,4,4,0.00,6.62,0.00
172.65.164.236,4,4,0.00,6.62,0.00
172.65.114.131,4,4,0.00,6.63,0.00
162.159.231.103,4,4,0.00,6.64,0.00
172.65.113.230,4,4,0.00,6.65,0.00
172.65.35.34,4,4,0.00,6.65,0.00
162.159.213.210,4,4,0.00,6.67,0.00
172.65.229.159,4,4,0.00,6.69,0.00
162.159.212.110,4,4,0.00,6.70,0.00
162.159.24.89,4,4,0.00,6.71,0.00
172.65.238.214,4,4,0.00,6.71,0.00
172.64.152.8,4,4,0.00,6.72,0.00
162.159.230.74,4,4,0.00,6.73,0.00
172.64.187.207,4,4,0.00,6.74,0.00
172.64.50.99,4,4,0.00,6.76,0.00
172.64.146.233,4,4,0.00,6.76,0.00
162.159.17.192,4,4,0.00,6.77,0.00
172.65.194.157,4,4,0.00,6.77,0.00
162.159.232.253,4,4,0.00,6.79,0.00
104.18.42.208,4,4,0.00,6.79,0.00
104.19.193.99,4,4,0.00,6.81,0.00
172.64.144.66,4,4,0.00,6.81,0.00
172.65.34.135,4,4,0.00,6.84,0.00
162.159.233.166,4,4,0.00,6.85,0.00
172.64.153.167,4,4,0.00,6.86,0.00
172.65.47.26,4,4,0.00,6.86,0.00
172.64.150.104,4,4,0.00,6.86,0.00
172.65.249.27,4,4,0.00,6.87,0.00
162.159.23.155,4,4,0.00,6.87,0.00
172.64.156.65,4,4,0.00,6.88,0.00
172.65.107.198,4,4,0.00,6.89,0.00
172.64.148.149,4,4,0.00,6.89,0.00
172.65.99.193,4,4,0.00,6.89,0.00
172.65.237.119,4,4,0.00,6.91,0.00
162.159.18.160,4,4,0.00,6.92,0.00
162.159.93.54,4,4,0.00,6.92,0.00
104.18.46.229,4,4,0.00,6.94,0.00
172.65.26.233,4,4,0.00,6.94,0.00
172.65.247.228,4,4,0.00,6.95,0.00
172.65.98.47,4,4,0.00,6.96,0.00
172.65.97.156,4,4,0.00,6.97,0.00
162.159.22.79,4,4,0.00,6.97,0.00
172.65.108.178,4,4,0.00,6.98,0.00
162.159.202.129,4,4,0.00,6.98,0.00
104.18.53.218,4,4,0.00,7.00,0.00
104.18.51.233,4,4,0.00,7.00,0.00
162.159.19.111,4,4,0.00,7.02,0.00
104.18.44.213,4,4,0.00,7.05,0.00
104.18.43.70,4,4,0.00,7.05,0.00
172.65.106.118,4,4,0.00,7.06,0.00
172.65.244.200,4,4,0.00,7.06,0.00
162.159.195.97,4,4,0.00,7.06,0.00
172.65.234.219,4,4,0.00,7.07,0.00
104.18.36.101,4,4,0.00,7.08,0.00
104.18.38.82,4,4,0.00,7.08,0.00
162.159.157.196,4,4,0.00,7.11,0.00
104.18.47.91,4,4,0.00,7.13,0.00
172.65.162.2,4,4,0.00,7.16,0.00
162.159.192.223,4,4,0.00,7.16,0.00
172.65.167.109,4,4,0.00,7.16,0.00
172.65.104.200,4,4,0.00,7.16,0.00
104.18.33.193,4,4,0.00,7.17,0.00
172.64.33.133,4,4,0.00,7.18,0.00
104.19.196.112,4,4,0.00,7.18,0.00
162.159.228.46,4,4,0.00,7.18,0.00
172.65.91.136,4,4,0.00,7.20,0.00
162.159.207.84,4,4,0.00,7.20,0.00
172.64.32.217,4,4,0.00,7.20,0.00
162.159.155.229,4,4,0.00,7.20,0.00
162.159.198.46,4,4,0.00,7.23,0.00
172.65.250.100,4,4,0.00,7.24,0.00
162.159.235.75,4,4,0.00,7.24,0.00
104.18.50.60,4,4,0.00,7.24,0.00
162.159.201.157,4,4,0.00,7.25,0.00
162.159.2.90,4,4,0.00,7.25,0.00
162.159.13.149,4,4,0.00,7.25,0.00
172.65.109.27,4,4,0.00,7.26,0.00
172.65.168.6,4,4,0.00,7.27,0.00
172.65.242.166,4,4,0.00,7.27,0.00
104.19.194.81,4,4,0.00,7.27,0.00
172.65.228.162,4,4,0.00,7.28,0.00
104.18.62.204,4,4,0.00,7.28,0.00
172.64.35.157,4,4,0.00,7.30,0.00
172.65.102.201,4,4,0.00,7.31,0.00
104.18.63.137,4,4,0.00,7.32,0.00
162.159.153.76,4,4,0.00,7.33,0.00
172.65.110.63,4,4,0.00,7.33,0.00
104.18.41.239,4,4,0.00,7.34,0.00
172.65.43.137,4,4,0.00,7.36,0.00
104.18.35.25,4,4,0.00,7.36,0.00
162.159.199.185,4,4,0.00,7.36,0.00
172.65.182.14,4,4,0.00,7.37,0.00
104.18.34.165,4,4,0.00,7.38,0.00
104.18.45.17,4,4,0.00,7.38,0.00
162.159.196.232,4,4,0.00,7.39,0.00
173.245.58.81,4,4,0.00,7.39,0.00
104.18.55.68,4,4,0.00,7.40,0.00
162.159.159.144,4,4,0.00,7.41,0.00
162.159.229.125,4,4,0.00,7.42,0.00
108.162.194.100,4,4,0.00,7.42,0.00
172.65.239.167,4,4,0.00,7.44,0.00
162.159.236.181,4,4,0.00,7.45,0.00
104.18.58.94,4,4,0.00,7.45,0.00
172.65.248.165,4,4,0.00,7.47,0.00
162.159.11.1,4,4,0.00,7.47,0.00
172.65.37.60,4,4,0.00,7.47,0.00
162.159.95.143,4,4,0.00,7.47,0.00
172.65.96.160,4,4,0.00,7.48,0.00
172.65.29.226,4,4,0.00,7.49,0.00
172.65.39.85,4,4,0.00,7.49,0.00
173.245.59.38,4,4,0.00,7.50,0.00
108.162.195.129,4,4,0.00,7.51,0.00
172.65.40.165,4,4,0.00,7.51,0.00
104.18.32.47,4,4,0.00,7.52,0.00
162.159.197.251,4,4,0.00,7.53,0.00
172.65.236.224,4,4,0.00,7.55,0.00
141.101.90.53,4,4,0.00,7.55,0.00
104.18.60.73,4,4,0.00,7.55,0.00
173.245.49.253,4,4,0.00,7.57,0.00
104.18.57.14,4,4,0.00,7.59,0.00
162.159.90.100,4,4,0.00,7.60,0.00
104.18.61.210,4,4,0.00,7.60,0.00
104.18.56.78,4,4,0.00,7.62,0.00
162.159.7.144,4,4,0.00,7.62,0.00
172.65.179.163,4,4,0.00,7.62,0.00
104.18.54.193,4,4,0.00,7.63,0.00
104.18.59.78,4,4,0.00,7.65,0.00
172.65.36.158,4,4,0.00,7.66,0.00
162.159.156.186,4,4,0.00,7.67,0.00
198.41.222.24,4,4,0.00,7.69,0.00
162.159.9.226,4,4,0.00,7.69,0.00
198.41.197.31,4,4,0.00,7.70,0.00
104.18.48.203,4,4,0.00,7.70,0.00
162.159.193.9,4,4,0.00,7.70,0.00
104.18.40.182,4,4,0.00,7.71,0.00
198.41.196.15,4,4,0.00,7.73,0.00
172.65.227.113,4,4,0.00,7.73,0.00
172.65.180.120,4,4,0.00,7.73,0.00
162.159.12.191,4,4,0.00,7.74,0.00
162.159.1.94,4,4,0.00,7.75,0.00
172.65.105.194,4,4,0.00,7.81,0.00
104.18.52.224,4,4,0.00,7.81,0.00
172.65.178.87,4,4,0.00,7.83,0.00
162.159.10.243,4,4,0.00,7.84,0.00
162.159.92.43,4,4,0.00,7.86,0.00
162.159.6.82,4,4,0.00,7.86,0.00
162.159.158.81,4,4,0.00,7.87,0.00
162.159.205.129,4,4,0.00,7.87,0.00
162.159.21.41,4,4,0.00,7.88,0.00
172.65.41.27,4,4,0.00,7.90,0.00
172.65.166.240,4,4,0.00,7.90,0.00
172.65.44.181,4,4,0.00,7.91,0.00
104.18.37.82,4,4,0.00,7.91,0.00
162.159.194.204,4,4,0.00,7.92,0.00
162.159.94.0,4,4,0.00,7.92,0.00
162.159.51.122,4,4,0.00,7.92,0.00
162.159.14.164,4,4,0.00,7.97,0.00
172.65.100.62,4,4,0.00,7.98,0.00
162.159.0.53,4,4,0.00,7.98,0.00
172.65.175.90,4,4,0.00,8.01,0.00
162.159.8.185,4,4,0.00,8.01,0.00
172.64.38.196,4,4,0.00,8.01,0.00
172.65.171.229,4,4,0.00,8.03,0.00
162.159.15.117,4,4,0.00,8.03,0.00
162.159.5.190,4,4,0.00,8.04,0.00
104.18.49.128,4,4,0.00,8.06,0.00
162.159.4.211,4,4,0.00,8.06,0.00
172.65.241.41,4,4,0.00,8.06,0.00
104.18.39.194,4,4,0.00,8.08,0.00
172.64.235.100,4,4,0.00,8.10,0.00
108.162.193.32,4,4,0.00,8.11,0.00
172.65.176.77,4,4,0.00,8.12,0.00
172.64.46.106,4,4,0.00,8.12,0.00
172.65.174.152,4,4,0.00,8.13,0.00
172.64.37.140,4,4,0.00,8.14,0.00
172.65.103.221,4,4,0.00,8.14,0.00
172.64.233.136,4,4,0.00,8.14,0.00
162.159.46.224,4,4,0.00,8.16,0.00
162.159.3.60,4,4,0.00,8.17,0.00
162.159.82.10,4,4,0.00,8.18,0.00
172.65.170.50,4,4,0.00,8.21,0.00
108.162.198.24,4,4,0.00,8.21,0.00
172.65.33.87,4,4,0.00,8.22,0.00
108.162.192.13,4,4,0.00,8.23,0.00
162.159.16.185,4,4,0.00,8.25,0.00
172.65.169.149,4,4,0.00,8.38,0.00
108.162.196.180,4,4,0.00,8.38,0.00
172.65.32.45,4,4,0.00,8.44,0.00
162.159.81.235,4,4,0.00,8.46,0.00
172.64.232.63,4,4,0.00,8.57,0.00
172.65.173.193,4,4,0.00,8.57,0.00
172.65.243.150,4,4,0.00,8.59,0.00
172.64.230.65,4,4,0.00,8.60,0.00
172.65.30.93,4,4,0.00,8.64,0.00
172.65.101.237,4,4,0.00,8.64,0.00
172.64.42.159,4,4,0.00,8.67,0.00
172.65.38.54,4,4,0.00,8.67,0.00
172.65.161.190,4,4,0.00,8.68,0.00
172.64.48.185,4,4,0.00,8.69,0.00
172.64.43.76,4,4,0.00,8.72,0.00
172.65.31.54,4,4,0.00,8.73,0.00
172.64.41.119,4,4,0.00,8.81,0.00
172.65.231.123,4,4,0.00,8.88,0.00
172.65.235.34,4,4,0.00,8.93,0.00
172.65.172.121,4,4,0.00,8.98,0.00
172.64.231.51,4,4,0.00,8.99,0.00
162.159.91.245,4,4,0.00,9.02,0.00
198.41.195.111,4,4,0.00,9.14,0.00
172.65.165.29,4,4,0.00,9.19,0.00
104.16.50.188,4,4,0.00,9.21,0.00
198.41.211.253,4,4,0.00,9.26,0.00
172.64.36.176,4,4,0.00,9.29,0.00
104.17.22.63,4,4,0.00,9.29,0.00
172.64.34.200,4,4,0.00,9.32,0.00
198.41.216.250,4,4,0.00,9.51,0.00
198.41.223.119,4,4,0.00,9.51,0.00
198.41.199.9,4,4,0.00,9.58,0.00
198.41.193.148,4,4,0.00,9.58,0.00
198.41.194.20,4,4,0.00,9.58,0.00
198.41.198.188,4,4,0.00,9.60,0.00
104.16.76.25,4,4,0.00,9.67,0.00
104.17.65.167,4,4,0.00,9.73,0.00
104.16.78.20,4,4,0.00,9.90,0.00
104.16.60.252,4,4,0.00,9.95,0.00
104.19.75.210,4,4,0.00,9.99,0.00
104.18.154.139,4,4,0.00,10.03,0.00
172.64.47.240,4,4,0.00,10.03,0.00
172.64.49.239,4,4,0.00,10.04,0.00
104.19.197.171,4,4,0.00,10.12,0.00
198.41.192.3,4,4,0.00,10.16,0.00
104.16.120.204,4,4,0.00,10.16,0.00
104.19.64.93,4,4,0.00,10.23,0.00
104.17.47.201,4,4,0.00,10.27,0.00
104.16.29.211,4,4,0.00,10.32,0.00
104.19.205.195,4,4,0.00,10.40,0.00
104.18.139.5,4,4,0.00,10.52,0.00
104.19.202.205,4,4,0.00,10.53,0.00
104.17.7.50,4,4,0.00,10.61,0.00
104.19.204.160,4,4,0.00,10.61,0.00
104.19.56.49,4,4,0.00,10.62,0.00
104.19.63.170,4,4,0.00,10.66,0.00
104.17.32.12,4,4,0.00,10.66,0.00
104.16.1.184,4,4,0.00,10.69,0.00
104.17.29.18,4,4,0.00,10.69,0.00
104.16.61.174,4,4,0.00,10.73,0.00
104.16.46.5,4,4,0.00,10.76,0.00
104.17.66.58,4,4,0.00,10.78,0.00
104.17.52.1,4,4,0.00,10.79,0.00
104.19.199.180,4,4,0.00,10.85,0.00
104.19.198.239,4,4,0.00,10.85,0.00
104.19.200.114,4,4,0.00,10.90,0.00
104.19.62.203,4,4,0.00,10.94,0.00
104.19.192.101,4,4,0.00,10.95,0.00
104.18.91.225,4,4,0.00,11.00,0.00
104.17.60.61,4,4,0.00,11.02,0.00
104.16.23.173,4,4,0.00,11.04,0.00
104.18.136.107,4,4,0.00,11.21,0.00
104.17.1.65,4,4,0.00,11.25,0.00
104.16.70.87,4,4,0.00,11.26,0.00
104.17.41.76,4,4,0.00,11.31,0.00
104.19.96.230,4,4,0.00,11.31,0.00
104.17.72.225,4,4,0.00,11.31,0.00
104.16.8.222,4,4,0.00,11.32,0.00
104.19.207.72,4,4,0.00,11.37,0.00
104.18.150.115,4,4,0.00,11.39,0.00
104.18.1.44,4,4,0.00,11.41,0.00
104.17.35.142,4,4,0.00,11.42,0.00
104.19.119.243,4,4,0.00,11.42,0.00
104.17.219.62,4,4,0.00,11.47,0.00
104.17.59.206,4,4,0.00,11.47,0.00
198.41.207.171,4,4,0.00,11.47,0.00
104.18.135.234,4,4,0.00,11.48,0.00
104.16.236.115,4,4,0.00,11.52,0.00
104.17.103.163,4,4,0.00,11.55,0.00
104.16.248.97,4,4,0.00,11.56,0.00
104.16.5.175,4,4,0.00,11.58,0.00
104.17.81.122,4,4,0.00,11.59,0.00
104.17.33.63,4,4,0.00,11.60,0.00
104.16.161.197,4,4,0.00,11.63,0.00
104.18.80.74,4,4,0.00,11.67,0.00
162.159.247.45,4,4,0.00,11.67,0.00
104.19.67.140,4,4,0.00,11.69,0.00
104.16.37.226,4,4,0.00,11.71,0.00
104.18.65.45,4,4,0.00,11.73,0.00
104.17.38.2,4,4,0.00,11.74,0.00
104.19.66.8,4,4,0.00,11.80,0.00
104.19.88.215,4,4,0.00,11.81,0.00
104.18.109.61,4,4,0.00,11.82,0.00
104.17.49.81,4,4,0.00,11.83,0.00
104.17.23.25,4,4,0.00,11.86,0.00
104.17.74.207,4,4,0.00,11.86,0.00
104.16.230.12,4,4,0.00,11.88,0.00
104.25.195.136,4,4,0.00,11.88,0.00
172.66.40.218,4,4,0.00,11.89,0.00
104.19.78.74,4,4,0.00,11.89,0.00
172.67.255.44,4,4,0.00,11.89,0.00
104.18.28.244,4,4,0.00,11.89,0.00
104.19.127.138,4,4,0.00,11.92,0.00
198.41.209.170,4,4,0.00,11.93,0.00
104.19.92.17,4,4,0.00,11.95,0.00
104.19.84.169,4,4,0.00,11.95,0.00
104.24.56.160,4,4,0.00,11.95,0.00
104.17.247.243,4,4,0.00,11.97,0.00
104.17.77.221,4,4,0.00,11.98,0.00
104.16.38.51,4,4,0.00,11.98,0.00
104.16.241.169,4,4,0.00,11.99,0.00
104.19.206.151,4,4,0.00,12.02,0.00
104.16.58.198,4,4,0.00,12.03,0.00
104.16.135.25,4,4,0.00,12.04,0.00
172.67.231.249,4,4,0.00,12.05,0.00
104.17.6.24,4,4,0.00,12.08,0.00
