IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.178.111,4,4,0.00,8.83,0.00
172.65.249.251,4,4,0.00,8.83,0.00
172.65.206.43,4,4,0.00,8.83,0.00
104.27.22.157,4,4,0.00,8.83,0.00
172.65.81.12,4,4,0.00,8.83,0.00
172.65.217.119,4,4,0.00,8.83,0.00
104.21.205.55,4,4,0.00,8.83,0.00
172.64.76.122,4,4,0.00,8.83,0.00
172.65.175.134,4,4,0.00,8.83,0.00
104.27.120.96,4,4,0.00,8.83,0.00
104.27.41.225,4,4,0.00,8.83,0.00
104.27.80.11,4,4,0.00,8.83,0.00
172.65.85.79,4,4,0.00,8.83,0.00
172.67.228.148,4,4,0.00,8.83,0.00
104.27.48.225,4,4,0.00,8.83,0.00
172.67.226.248,4,4,0.00,8.83,0.00
172.65.83.144,4,4,0.00,8.83,0.00
172.65.202.76,4,4,0.00,8.84,0.00
104.27.69.158,4,4,0.00,8.84,0.00
172.65.203.85,4,4,0.00,8.84,0.00
104.27.94.33,4,4,0.00,8.84,0.00
162.159.44.75,4,4,0.00,8.84,0.00
162.159.90.186,4,4,0.00,8.84,0.00
172.67.211.32,4,4,0.00,8.84,0.00
104.24.223.143,4,4,0.00,8.84,0.00
172.67.213.225,4,4,0.00,8.84,0.00
172.67.207.220,4,4,0.00,8.84,0.00
162.159.45.247,4,4,0.00,8.84,0.00
172.67.191.79,4,4,0.00,8.84,0.00
104.18.185.164,4,4,0.00,8.84,0.00
104.21.196.237,4,4,0.00,8.85,0.00
104.27.30.214,4,4,0.00,8.85,0.00
162.159.62.40,4,4,0.00,8.85,0.00
162.159.60.91,4,4,0.00,8.85,0.00
104.21.47.29,4,4,0.00,8.85,0.00
104.24.222.13,4,4,0.00,8.85,0.00
172.67.227.244,4,4,0.00,8.85,0.00
104.17.192.124,4,4,0.00,8.85,0.00
104.27.79.52,4,4,0.00,8.86,0.00
104.25.51.177,4,4,0.00,8.86,0.00
172.65.215.124,4,4,0.00,8.86,0.00
104.27.34.137,4,4,0.00,8.86,0.00
162.159.92.6,4,4,0.00,8.86,0.00
172.65.77.177,4,4,0.00,8.87,0.00
104.21.101.37,4,4,0.00,8.87,0.00
172.67.200.28,4,4,0.00,8.87,0.00
104.21.193.202,4,4,0.00,8.87,0.00
104.27.75.236,4,4,0.00,8.87,0.00
172.65.218.94,4,4,0.00,8.87,0.00
104.27.49.193,4,4,0.00,8.88,0.00
104.27.78.44,4,4,0.00,8.88,0.00
172.67.212.127,4,4,0.00,8.88,0.00
172.67.206.225,4,4,0.00,8.88,0.00
172.65.190.113,4,4,0.00,8.88,0.00
104.21.44.214,4,4,0.00,8.88,0.00
104.24.240.125,4,4,0.00,8.88,0.00
162.159.41.162,4,4,0.00,8.88,0.00
104.27.83.167,4,4,0.00,8.89,0.00
104.24.34.188,4,4,0.00,8.89,0.00
172.65.47.165,4,4,0.00,8.89,0.00
104.21.192.90,4,4,0.00,8.89,0.00
104.25.37.175,4,4,0.00,8.89,0.00
104.24.225.114,4,4,0.00,8.89,0.00
104.27.108.68,4,4,0.00,8.89,0.00
172.65.80.86,4,4,0.00,8.90,0.00
104.27.106.152,4,4,0.00,8.90,0.00
172.64.52.201,4,4,0.00,8.90,0.00
172.65.61.130,4,4,0.00,8.91,0.00
104.27.73.157,4,4,0.00,8.91,0.00
104.24.172.233,4,4,0.00,8.91,0.00
104.27.21.34,4,4,0.00,8.91,0.00
104.26.1.108,4,4,0.00,8.91,0.00
172.66.0.186,4,4,0.00,8.91,0.00
104.21.40.36,4,4,0.00,8.91,0.00
104.27.55.254,4,4,0.00,8.91,0.00
104.21.84.50,4,4,0.00,8.91,0.00
104.25.63.248,4,4,0.00,8.92,0.00
104.27.43.103,4,4,0.00,8.92,0.00
104.27.87.50,4,4,0.00,8.92,0.00
172.67.106.58,4,4,0.00,8.92,0.00
172.67.214.65,4,4,0.00,8.92,0.00
104.24.217.181,4,4,0.00,8.92,0.00
104.21.211.71,4,4,0.00,8.92,0.00
104.24.226.132,4,4,0.00,8.92,0.00
172.65.248.196,4,4,0.00,8.92,0.00
104.21.209.138,4,4,0.00,8.92,0.00
172.64.84.141,4,4,0.00,8.93,0.00
172.65.42.177,4,4,0.00,8.93,0.00
104.27.4.49,4,4,0.00,8.93,0.00
104.27.17.238,4,4,0.00,8.93,0.00
172.65.52.106,4,4,0.00,8.93,0.00
104.27.53.93,4,4,0.00,8.93,0.00
162.159.152.65,4,4,0.00,8.93,0.00
104.27.16.87,4,4,0.00,8.93,0.00
172.65.210.7,4,4,0.00,8.93,0.00
172.65.66.33,4,4,0.00,8.93,0.00
172.65.63.11,4,4,0.00,8.93,0.00
104.27.45.57,4,4,0.00,8.93,0.00
104.25.32.210,4,4,0.00,8.93,0.00
104.27.35.110,4,4,0.00,8.94,0.00
104.27.84.1,4,4,0.00,8.94,0.00
104.27.57.149,4,4,0.00,8.94,0.00
104.27.76.46,4,4,0.00,8.94,0.00
104.18.89.171,4,4,0.00,8.94,0.00
104.21.216.181,4,4,0.00,8.94,0.00
104.27.1.187,4,4,0.00,8.94,0.00
104.25.99.219,4,4,0.00,8.95,0.00
104.21.24.124,4,4,0.00,8.95,0.00
162.159.46.69,4,4,0.00,8.95,0.00
104.26.14.52,4,4,0.00,8.95,0.00
104.25.249.159,4,4,0.00,8.95,0.00
104.21.201.51,4,4,0.00,8.95,0.00
104.21.94.247,4,4,0.00,8.95,0.00
172.66.213.116,4,4,0.00,8.95,0.00
104.21.199.44,4,4,0.00,8.95,0.00
104.27.100.209,4,4,0.00,8.95,0.00
172.67.199.221,4,4,0.00,8.95,0.00
104.27.5.225,4,4,0.00,8.96,0.00
104.27.88.42,4,4,0.00,8.96,0.00
104.18.84.24,4,4,0.00,8.96,0.00
104.18.86.45,4,4,0.00,8.96,0.00
104.24.229.1,4,4,0.00,8.96,0.00
104.27.32.237,4,4,0.00,8.96,0.00
104.27.112.160,4,4,0.00,8.96,0.00
104.18.34.234,4,4,0.00,8.96,0.00
104.27.109.90,4,4,0.00,8.96,0.00
104.16.47.158,4,4,0.00,8.96,0.00
104.27.31.78,4,4,0.00,8.96,0.00
172.67.204.229,4,4,0.00,8.96,0.00
104.24.224.125,4,4,0.00,8.96,0.00
104.24.138.166,4,4,0.00,8.96,0.00
172.65.111.99,4,4,0.00,8.96,0.00
104.24.218.45,4,4,0.00,8.96,0.00
104.27.92.3,4,4,0.00,8.97,0.00
172.65.84.56,4,4,0.00,8.97,0.00
104.21.221.127,4,4,0.00,8.97,0.00
172.65.246.246,4,4,0.00,8.97,0.00
104.27.96.153,4,4,0.00,8.97,0.00
172.65.107.170,4,4,0.00,8.97,0.00
172.67.208.215,4,4,0.00,8.97,0.00
104.27.122.129,4,4,0.00,8.97,0.00
104.27.46.68,4,4,0.00,8.97,0.00
162.159.49.180,4,4,0.00,8.98,0.00
162.159.48.51,4,4,0.00,8.98,0.00
104.27.63.216,4,4,0.00,8.98,0.00
104.17.67.22,4,4,0.00,8.98,0.00
172.65.198.231,4,4,0.00,8.98,0.00
104.25.180.124,4,4,0.00,8.98,0.00
172.67.195.200,4,4,0.00,8.99,0.00
104.21.208.85,4,4,0.00,8.99,0.00
104.24.153.48,4,4,0.00,8.99,0.00
104.27.72.213,4,4,0.00,8.99,0.00
104.26.6.139,4,4,0.00,8.99,0.00
104.17.210.139,4,4,0.00,8.99,0.00
172.67.250.253,4,4,0.00,8.99,0.00
104.25.13.182,4,4,0.00,8.99,0.00
104.16.134.0,4,4,0.00,8.99,0.00
104.21.119.70,4,4,0.00,8.99,0.00
104.17.165.50,4,4,0.00,8.99,0.00
172.64.74.186,4,4,0.00,8.99,0.00
104.21.96.202,4,4,0.00,9.00,0.00
104.27.14.220,4,4,0.00,9.00,0.00
172.65.109.223,4,4,0.00,9.00,0.00
104.21.89.24,4,4,0.00,9.00,0.00
104.24.215.180,4,4,0.00,9.00,0.00
104.27.15.132,4,4,0.00,9.00,0.00
104.24.219.110,4,4,0.00,9.00,0.00
172.67.240.213,4,4,0.00,9.00,0.00
104.24.29.43,4,4,0.00,9.00,0.00
172.65.213.48,4,4,0.00,9.01,0.00
172.67.216.181,4,4,0.00,9.01,0.00
104.24.196.45,4,4,0.00,9.01,0.00
104.21.105.120,4,4,0.00,9.01,0.00
104.21.109.171,4,4,0.00,9.01,0.00
104.21.203.24,4,4,0.00,9.01,0.00
162.159.40.18,4,4,0.00,9.01,0.00
172.65.75.136,4,4,0.00,9.01,0.00
104.25.58.218,4,4,0.00,9.01,0.00
104.21.200.220,4,4,0.00,9.01,0.00
104.25.11.66,4,4,0.00,9.01,0.00
162.159.50.144,4,4,0.00,9.01,0.00
104.17.186.209,4,4,0.00,9.01,0.00
104.18.83.108,4,4,0.00,9.01,0.00
104.21.194.224,4,4,0.00,9.01,0.00
104.21.18.191,4,4,0.00,9.02,0.00
162.159.128.187,4,4,0.00,9.02,0.00
104.21.204.113,4,4,0.00,9.02,0.00
104.27.58.61,4,4,0.00,9.02,0.00
172.65.99.145,4,4,0.00,9.02,0.00
104.27.61.172,4,4,0.00,9.02,0.00
172.65.240.16,4,4,0.00,9.02,0.00
104.21.97.214,4,4,0.00,9.02,0.00
104.24.28.75,4,4,0.00,9.03,0.00
104.27.74.184,4,4,0.00,9.03,0.00
104.26.9.83,4,4,0.00,9.03,0.00
104.21.206.67,4,4,0.00,9.03,0.00
172.66.139.113,4,4,0.00,9.03,0.00
172.65.201.7,4,4,0.00,9.03,0.00
104.24.178.120,4,4,0.00,9.03,0.00
104.24.212.98,4,4,0.00,9.03,0.00
104.25.9.121,4,4,0.00,9.03,0.00
104.27.19.171,4,4,0.00,9.03,0.00
172.67.217.200,4,4,0.00,9.03,0.00
172.65.37.71,4,4,0.00,9.04,0.00
172.67.201.76,4,4,0.00,9.04,0.00
104.21.223.8,4,4,0.00,9.04,0.00
104.25.31.19,4,4,0.00,9.04,0.00
104.19.201.4,4,4,0.00,9.04,0.00
104.25.243.228,4,4,0.00,9.04,0.00
172.65.145.209,4,4,0.00,9.05,0.00
104.16.80.243,4,4,0.00,9.05,0.00
104.24.185.217,4,4,0.00,9.05,0.00
104.17.115.36,4,4,0.00,9.05,0.00
104.27.2.15,4,4,0.00,9.05,0.00
104.17.128.53,4,4,0.00,9.05,0.00
104.24.50.220,4,4,0.00,9.05,0.00
172.65.53.78,4,4,0.00,9.05,0.00
172.65.222.65,4,4,0.00,9.05,0.00
104.21.125.165,4,4,0.00,9.05,0.00
172.65.238.3,4,4,0.00,9.05,0.00
104.25.5.97,4,4,0.00,9.06,0.00
104.27.90.253,4,4,0.00,9.06,0.00
104.25.251.208,4,4,0.00,9.06,0.00
172.67.224.72,4,4,0.00,9.06,0.00
172.65.106.247,4,4,0.00,9.06,0.00
104.24.237.78,4,4,0.00,9.06,0.00
172.65.245.244,4,4,0.00,9.06,0.00
104.25.47.31,4,4,0.00,9.06,0.00
104.24.175.69,4,4,0.00,9.07,0.00
104.24.183.172,4,4,0.00,9.07,0.00
172.66.160.99,4,4,0.00,9.07,0.00
172.65.65.81,4,4,0.00,9.07,0.00
172.66.200.6,4,4,0.00,9.07,0.00
104.16.81.28,4,4,0.00,9.08,0.00
104.26.13.27,4,4,0.00,9.08,0.00
104.24.171.95,4,4,0.00,9.08,0.00
104.27.59.161,4,4,0.00,9.08,0.00
172.65.98.143,4,4,0.00,9.08,0.00
104.26.15.121,4,4,0.00,9.08,0.00
104.16.68.22,4,4,0.00,9.08,0.00
172.65.152.252,4,4,0.00,9.08,0.00
104.27.86.161,4,4,0.00,9.08,0.00
172.65.41.234,4,4,0.00,9.09,0.00
104.18.70.15,4,4,0.00,9.09,0.00
104.24.137.235,4,4,0.00,9.09,0.00
104.27.97.195,4,4,0.00,9.09,0.00
104.24.168.138,4,4,0.00,9.09,0.00
104.24.35.59,4,4,0.00,9.09,0.00
172.67.215.58,4,4,0.00,9.09,0.00
104.27.115.206,4,4,0.00,9.09,0.00
104.26.4.68,4,4,0.00,9.09,0.00
104.27.33.149,4,4,0.00,9.09,0.00
104.16.75.103,4,4,0.00,9.10,0.00
104.25.78.22,4,4,0.00,9.10,0.00
104.25.41.56,4,4,0.00,9.10,0.00
104.24.228.209,4,4,0.00,9.10,0.00
172.65.8.142,4,4,0.00,9.10,0.00
172.65.214.203,4,4,0.00,9.10,0.00
104.26.12.189,4,4,0.00,9.10,0.00
104.24.91.122,4,4,0.00,9.10,0.00
104.25.246.151,4,4,0.00,9.10,0.00
104.27.71.237,4,4,0.00,9.11,0.00
104.21.127.166,4,4,0.00,9.11,0.00
104.24.188.20,4,4,0.00,9.11,0.00
172.65.189.75,4,4,0.00,9.11,0.00
104.24.160.204,4,4,0.00,9.11,0.00
104.26.3.30,4,4,0.00,9.11,0.00
104.25.215.56,4,4,0.00,9.12,0.00
104.25.6.200,4,4,0.00,9.12,0.00
104.18.101.59,4,4,0.00,9.12,0.00
104.20.34.57,4,4,0.00,9.12,0.00
104.25.113.220,4,4,0.00,9.12,0.00
104.17.74.42,4,4,0.00,9.12,0.00
172.65.216.67,4,4,0.00,9.12,0.00
172.65.225.28,4,4,0.00,9.12,0.00
172.65.33.240,4,4,0.00,9.12,0.00
104.18.27.164,4,4,0.00,9.12,0.00
104.24.152.26,4,4,0.00,9.12,0.00
172.65.39.69,4,4,0.00,9.12,0.00
104.25.45.252,4,4,0.00,9.12,0.00
104.27.105.64,4,4,0.00,9.12,0.00
172.65.67.124,4,4,0.00,9.12,0.00
104.21.222.241,4,4,0.00,9.12,0.00
172.67.203.190,4,4,0.00,9.12,0.00
172.65.183.22,4,4,0.00,9.12,0.00
104.17.48.149,4,4,0.00,9.13,0.00
172.67.234.238,4,4,0.00,9.13,0.00
104.16.66.84,4,4,0.00,9.13,0.00
104.21.123.120,4,4,0.00,9.13,0.00
104.25.42.190,4,4,0.00,9.13,0.00
104.16.49.22,4,4,0.00,9.13,0.00
104.25.250.244,4,4,0.00,9.13,0.00
104.27.50.231,4,4,0.00,9.13,0.00
104.21.198.175,4,4,0.00,9.13,0.00
104.25.230.74,4,4,0.00,9.13,0.00
172.67.194.161,4,4,0.00,9.14,0.00
172.65.101.178,4,4,0.00,9.14,0.00
104.18.52.47,4,4,0.00,9.14,0.00
104.18.35.244,4,4,0.00,9.14,0.00
104.27.93.241,4,4,0.00,9.14,0.00
104.24.252.142,4,4,0.00,9.14,0.00
104.16.221.5,4,4,0.00,9.14,0.00
104.27.9.33,4,4,0.00,9.14,0.00
172.65.224.236,4,4,0.00,9.15,0.00
172.65.64.35,4,4,0.00,9.15,0.00
172.65.87.204,4,4,0.00,9.15,0.00
104.24.210.7,4,4,0.00,9.15,0.00
104.27.36.18,4,4,0.00,9.15,0.00
104.24.191.60,4,4,0.00,9.15,0.00
104.18.82.158,4,4,0.00,9.15,0.00
172.65.71.35,4,4,0.00,9.16,0.00
104.25.242.88,4,4,0.00,9.16,0.00
172.65.92.101,4,4,0.00,9.16,0.00
104.24.186.152,4,4,0.00,9.16,0.00
104.25.38.54,4,4,0.00,9.16,0.00
172.65.196.103,4,4,0.00,9.16,0.00
172.65.228.241,4,4,0.00,9.16,0.00
104.17.26.250,4,4,0.00,9.16,0.00
104.17.122.147,4,4,0.00,9.16,0.00
162.159.134.51,4,4,0.00,9.16,0.00
104.25.252.230,4,4,0.00,9.16,0.00
104.21.85.76,4,4,0.00,9.16,0.00
104.24.174.226,4,4,0.00,9.16,0.00
172.64.89.24,4,4,0.00,9.17,0.00
104.24.194.3,4,4,0.00,9.17,0.00
104.16.50.44,4,4,0.00,9.17,0.00
104.16.78.225,4,4,0.00,9.17,0.00
172.65.89.250,4,4,0.00,9.17,0.00
104.17.127.83,4,4,0.00,9.17,0.00
104.16.129.147,4,4,0.00,9.17,0.00
104.17.42.124,4,4,0.00,9.17,0.00
104.27.8.129,4,4,0.00,9.17,0.00
104.24.239.49,4,4,0.00,9.17,0.00
172.65.76.242,4,4,0.00,9.17,0.00
104.21.108.110,4,4,0.00,9.17,0.00
104.21.55.41,4,4,0.00,9.17,0.00
104.25.126.150,4,4,0.00,9.17,0.00
172.65.56.140,4,4,0.00,9.17,0.00
104.20.40.111,4,4,0.00,9.17,0.00
104.25.94.7,4,4,0.00,9.17,0.00
104.21.98.95,4,4,0.00,9.17,0.00
162.159.82.28,4,4,0.00,9.17,0.00
172.65.43.5,4,4,0.00,9.18,0.00
104.24.190.196,4,4,0.00,9.18,0.00
104.25.211.159,4,4,0.00,9.18,0.00
104.16.74.244,4,4,0.00,9.18,0.00
162.159.56.140,4,4,0.00,9.18,0.00
172.65.90.5,4,4,0.00,9.18,0.00
104.17.35.62,4,4,0.00,9.18,0.00
172.64.80.194,4,4,0.00,9.18,0.00
104.24.179.254,4,4,0.00,9.18,0.00
104.18.33.136,4,4,0.00,9.18,0.00
104.21.17.103,4,4,0.00,9.18,0.00
104.27.18.108,4,4,0.00,9.18,0.00
172.65.57.102,4,4,0.00,9.18,0.00
172.65.49.173,4,4,0.00,9.18,0.00
104.17.87.174,4,4,0.00,9.18,0.00
104.20.21.61,4,4,0.00,9.19,0.00
104.25.57.66,4,4,0.00,9.19,0.00
104.25.190.144,4,4,0.00,9.19,0.00
172.65.237.253,4,4,0.00,9.19,0.00
104.16.192.101,4,4,0.00,9.19,0.00
104.16.94.169,4,4,0.00,9.19,0.00
162.159.131.88,4,4,0.00,9.19,0.00
104.26.11.211,4,4,0.00,9.19,0.00
104.17.135.201,4,4,0.00,9.19,0.00
104.24.241.233,4,4,0.00,9.19,0.00
104.20.20.188,4,4,0.00,9.19,0.00
104.21.91.96,4,4,0.00,9.19,0.00
104.21.49.247,4,4,0.00,9.19,0.00
162.159.32.158,4,4,0.00,9.20,0.00
104.24.216.165,4,4,0.00,9.20,0.00
104.21.99.189,4,4,0.00,9.20,0.00
172.65.205.192,4,4,0.00,9.20,0.00
172.67.225.215,4,4,0.00,9.20,0.00
104.25.10.162,4,4,0.00,9.20,0.00
104.16.245.222,4,4,0.00,9.20,0.00
104.24.220.114,4,4,0.00,9.20,0.00
104.25.40.158,4,4,0.00,9.21,0.00
104.27.56.60,4,4,0.00,9.21,0.00
104.25.14.174,4,4,0.00,9.21,0.00
172.65.78.62,4,4,0.00,9.21,0.00
104.21.103.4,4,4,0.00,9.21,0.00
104.24.221.247,4,4,0.00,9.21,0.00
104.21.111.246,4,4,0.00,9.21,0.00
104.25.34.58,4,4,0.00,9.21,0.00
104.25.3.252,4,4,0.00,9.21,0.00
104.27.38.172,4,4,0.00,9.21,0.00
104.25.189.100,4,4,0.00,9.21,0.00
104.17.49.79,4,4,0.00,9.21,0.00
104.25.245.149,4,4,0.00,9.21,0.00
104.21.87.226,4,4,0.00,9.21,0.00
104.25.35.41,4,4,0.00,9.22,0.00
104.16.63.103,4,4,0.00,9.22,0.00
104.21.213.4,4,4,0.00,9.22,0.00
104.17.175.27,4,4,0.00,9.22,0.00
104.17.179.247,4,4,0.00,9.22,0.00
104.21.120.46,4,4,0.00,9.22,0.00
104.20.58.206,4,4,0.00,9.22,0.00
104.27.11.95,4,4,0.00,9.22,0.00
172.65.220.181,4,4,0.00,9.23,0.00
104.24.31.174,4,4,0.00,9.23,0.00
172.66.2.1,4,4,0.00,9.23,0.00
162.159.157.32,4,4,0.00,9.23,0.00
104.17.34.105,4,4,0.00,9.23,0.00
104.18.58.231,4,4,0.00,9.23,0.00
104.25.23.216,4,4,0.00,9.23,0.00
104.25.220.36,4,4,0.00,9.24,0.00
104.16.69.112,4,4,0.00,9.24,0.00
104.25.231.165,4,4,0.00,9.24,0.00
104.24.156.81,4,4,0.00,9.24,0.00
104.24.206.165,4,4,0.00,9.24,0.00
104.16.41.42,4,4,0.00,9.24,0.00
104.17.164.6,4,4,0.00,9.24,0.00
104.25.232.104,4,4,0.00,9.24,0.00
104.25.8.109,4,4,0.00,9.24,0.00
172.65.254.114,4,4,0.00,9.24,0.00
104.16.62.212,4,4,0.00,9.24,0.00
104.26.0.118,4,4,0.00,9.24,0.00
172.65.221.10,4,4,0.00,9.24,0.00
104.25.4.80,4,4,0.00,9.24,0.00
104.17.156.180,4,4,0.00,9.24,0.00
172.66.217.177,4,4,0.00,9.24,0.00
172.65.28.106,4,4,0.00,9.25,0.00
104.24.235.100,4,4,0.00,9.25,0.00
172.67.223.75,4,4,0.00,9.25,0.00
104.16.226.133,4,4,0.00,9.25,0.00
172.65.244.61,4,4,0.00,9.25,0.00
172.65.79.35,4,4,0.00,9.25,0.00
104.16.70.27,4,4,0.00,9.25,0.00
104.21.113.125,4,4,0.00,9.25,0.00
172.65.74.23,4,4,0.00,9.25,0.00
172.65.188.48,4,4,0.00,9.25,0.00
104.21.80.42,4,4,0.00,9.25,0.00
104.24.247.121,4,4,0.00,9.25,0.00
104.20.59.24,4,4,0.00,9.26,0.00
104.25.130.102,4,4,0.00,9.26,0.00
104.25.15.79,4,4,0.00,9.26,0.00
104.24.234.42,4,4,0.00,9.26,0.00
104.25.169.44,4,4,0.00,9.26,0.00
104.17.178.252,4,4,0.00,9.26,0.00
172.65.227.243,4,4,0.00,9.26,0.00
104.25.155.6,4,4,0.00,9.26,0.00
104.17.15.85,4,4,0.00,9.26,0.00
104.24.211.141,4,4,0.00,9.26,0.00
104.17.101.15,4,4,0.00,9.26,0.00
104.24.213.189,4,4,0.00,9.26,0.00
104.25.79.178,4,4,0.00,9.27,0.00
172.65.96.203,4,4,0.00,9.27,0.00
104.17.147.135,4,4,0.00,9.27,0.00
104.25.67.202,4,4,0.00,9.27,0.00
104.24.173.62,4,4,0.00,9.27,0.00
172.65.69.108,4,4,0.00,9.27,0.00
104.21.207.178,4,4,0.00,9.27,0.00
104.27.0.145,4,4,0.00,9.27,0.00
172.65.151.195,4,4,0.00,9.27,0.00
104.20.62.234,4,4,0.00,9.27,0.00
172.65.91.45,4,4,0.00,9.27,0.00
104.16.96.206,4,4,0.00,9.27,0.00
172.65.60.15,4,4,0.00,9.27,0.00
104.16.233.73,4,4,0.00,9.28,0.00
172.65.187.32,4,4,0.00,9.28,0.00
104.17.106.234,4,4,0.00,9.28,0.00
104.16.157.35,4,4,0.00,9.28,0.00
104.21.90.109,4,4,0.00,9.28,0.00
172.67.245.20,4,4,0.00,9.28,0.00
