IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.33.158,4,4,0.00,11.35,0.00
172.67.131.183,4,4,0.00,11.35,0.00
104.16.255.161,4,4,0.00,11.37,0.00
104.27.90.36,4,4,0.00,11.38,0.00
162.159.234.39,4,4,0.00,11.39,0.00
104.17.164.139,4,4,0.00,11.39,0.00
104.16.146.63,4,4,0.00,11.40,0.00
104.24.92.37,4,4,0.00,11.40,0.00
104.16.113.180,4,4,0.00,11.40,0.00
104.21.23.169,4,4,0.00,11.40,0.00
104.21.44.244,4,4,0.00,11.40,0.00
104.27.34.25,4,4,0.00,11.40,0.00
172.67.119.100,4,4,0.00,11.41,0.00
104.21.203.83,4,4,0.00,11.42,0.00
172.66.2.9,4,4,0.00,11.42,0.00
104.16.227.195,4,4,0.00,11.44,0.00
104.17.128.31,4,4,0.00,11.44,0.00
104.16.117.202,4,4,0.00,11.45,0.00
104.21.98.171,4,4,0.00,11.46,0.00
104.21.94.115,4,4,0.00,11.47,0.00
104.24.245.57,4,4,0.00,11.47,0.00
104.25.81.139,4,4,0.00,11.48,0.00
104.24.129.140,4,4,0.00,11.48,0.00
172.66.169.80,4,4,0.00,11.49,0.00
172.67.142.67,4,4,0.00,11.49,0.00
104.21.233.96,4,4,0.00,11.49,0.00
172.65.195.219,4,4,0.00,11.50,0.00
104.16.190.237,4,4,0.00,11.51,0.00
104.19.202.8,4,4,0.00,11.51,0.00
172.65.171.29,4,4,0.00,11.51,0.00
104.21.61.205,4,4,0.00,11.54,0.00
172.64.152.149,4,4,0.00,11.54,0.00
172.65.68.144,4,4,0.00,11.54,0.00
104.25.204.93,4,4,0.00,11.54,0.00
162.159.43.128,4,4,0.00,11.54,0.00
172.65.89.241,4,4,0.00,11.55,0.00
104.18.62.134,4,4,0.00,11.56,0.00
104.19.2.172,4,4,0.00,11.56,0.00
104.17.203.88,4,4,0.00,11.57,0.00
104.17.95.63,4,4,0.00,11.57,0.00
104.24.165.231,4,4,0.00,11.57,0.00
104.19.83.161,4,4,0.00,11.57,0.00
172.66.171.146,4,4,0.00,11.58,0.00
104.19.119.25,4,4,0.00,11.58,0.00
172.67.175.17,4,4,0.00,11.59,0.00
104.24.171.238,4,4,0.00,11.60,0.00
104.24.15.209,4,4,0.00,11.61,0.00
104.21.223.120,4,4,0.00,11.61,0.00
104.18.142.159,4,4,0.00,11.61,0.00
104.16.83.176,4,4,0.00,11.61,0.00
104.25.189.51,4,4,0.00,11.62,0.00
172.65.34.3,4,4,0.00,11.62,0.00
108.162.194.205,4,4,0.00,11.64,0.00
104.27.98.178,4,4,0.00,11.64,0.00
104.19.190.108,4,4,0.00,11.66,0.00
104.25.163.193,4,4,0.00,11.66,0.00
104.21.54.136,4,4,0.00,11.67,0.00
104.20.28.247,4,4,0.00,11.67,0.00
172.65.47.44,4,4,0.00,11.67,0.00
104.19.69.125,4,4,0.00,11.68,0.00
104.21.66.61,4,4,0.00,11.69,0.00
104.24.61.99,4,4,0.00,11.71,0.00
104.25.217.227,4,4,0.00,11.73,0.00
104.24.84.194,4,4,0.00,11.73,0.00
172.67.120.114,4,4,0.00,11.73,0.00
172.65.39.122,4,4,0.00,11.73,0.00
104.18.215.203,4,4,0.00,11.73,0.00
172.67.136.227,4,4,0.00,11.73,0.00
104.25.27.137,4,4,0.00,11.74,0.00
104.25.73.108,4,4,0.00,11.75,0.00
104.25.203.237,4,4,0.00,11.75,0.00
104.25.235.240,4,4,0.00,11.75,0.00
104.18.73.220,4,4,0.00,11.75,0.00
104.17.77.248,4,4,0.00,11.76,0.00
104.21.224.187,4,4,0.00,11.76,0.00
104.21.49.5,4,4,0.00,11.76,0.00
104.20.29.0,4,4,0.00,11.77,0.00
104.19.252.220,4,4,0.00,11.77,0.00
104.25.111.77,4,4,0.00,11.78,0.00
104.19.161.46,4,4,0.00,11.78,0.00
104.17.49.213,4,4,0.00,11.79,0.00
172.67.86.93,4,4,0.00,11.81,0.00
172.65.37.4,4,4,0.00,11.81,0.00
162.159.212.211,4,4,0.00,11.81,0.00
104.21.95.242,4,4,0.00,11.82,0.00
104.25.35.42,4,4,0.00,11.82,0.00
103.31.4.227,4,4,0.00,11.82,0.00
104.24.231.140,4,4,0.00,11.82,0.00
104.16.75.66,4,4,0.00,11.84,0.00
162.159.92.94,4,4,0.00,11.84,0.00
104.18.180.125,4,4,0.00,11.86,0.00
104.25.2.153,4,4,0.00,11.86,0.00
104.27.42.75,4,4,0.00,11.86,0.00
104.21.50.123,4,4,0.00,11.87,0.00
104.18.31.230,4,4,0.00,11.87,0.00
104.27.109.46,4,4,0.00,11.87,0.00
141.101.120.235,4,4,0.00,11.88,0.00
104.25.127.120,4,4,0.00,11.88,0.00
104.19.248.50,4,4,0.00,11.88,0.00
104.17.3.105,4,4,0.00,11.89,0.00
104.16.241.12,4,4,0.00,11.89,0.00
104.17.59.111,4,4,0.00,11.89,0.00
104.18.186.231,4,4,0.00,11.90,0.00
104.25.12.151,4,4,0.00,11.90,0.00
104.16.176.95,4,4,0.00,11.90,0.00
104.25.31.49,4,4,0.00,11.90,0.00
172.64.41.209,4,4,0.00,11.90,0.00
104.17.134.92,4,4,0.00,11.91,0.00
104.19.54.124,4,4,0.00,11.91,0.00
141.101.121.174,4,4,0.00,11.91,0.00
104.25.43.183,4,4,0.00,11.91,0.00
104.27.84.235,4,4,0.00,11.91,0.00
104.18.206.184,4,4,0.00,11.91,0.00
104.19.188.36,4,4,0.00,11.91,0.00
172.65.178.59,4,4,0.00,11.92,0.00
172.67.239.182,4,4,0.00,11.92,0.00
104.24.174.111,4,4,0.00,11.92,0.00
104.19.193.43,4,4,0.00,11.92,0.00
104.24.17.216,4,4,0.00,11.92,0.00
104.21.238.27,4,4,0.00,11.93,0.00
162.159.57.167,4,4,0.00,11.94,0.00
172.66.161.227,4,4,0.00,11.94,0.00
172.64.85.194,4,4,0.00,11.94,0.00
172.65.209.228,4,4,0.00,11.94,0.00
104.25.254.41,4,4,0.00,11.94,0.00
172.65.91.202,4,4,0.00,11.95,0.00
162.159.144.153,4,4,0.00,11.95,0.00
104.16.220.114,4,4,0.00,11.95,0.00
104.25.181.68,4,4,0.00,11.95,0.00
104.19.194.220,4,4,0.00,11.95,0.00
172.67.173.15,4,4,0.00,11.95,0.00
104.19.137.152,4,4,0.00,11.96,0.00
104.16.195.136,4,4,0.00,11.96,0.00
104.24.198.102,4,4,0.00,11.96,0.00
172.66.145.107,4,4,0.00,11.96,0.00
172.65.184.197,4,4,0.00,11.96,0.00
104.16.30.22,4,4,0.00,11.97,0.00
104.16.107.85,4,4,0.00,11.97,0.00
104.25.5.43,4,4,0.00,11.98,0.00
104.24.187.54,4,4,0.00,11.98,0.00
104.19.172.50,4,4,0.00,11.98,0.00
104.19.25.217,4,4,0.00,11.99,0.00
104.25.102.9,4,4,0.00,11.99,0.00
172.67.144.12,4,4,0.00,12.01,0.00
104.18.34.163,4,4,0.00,12.02,0.00
172.67.110.63,4,4,0.00,12.03,0.00
104.18.102.36,4,4,0.00,12.03,0.00
104.25.125.47,4,4,0.00,12.03,0.00
104.19.5.90,4,4,0.00,12.03,0.00
104.16.60.71,4,4,0.00,12.03,0.00
104.18.114.71,4,4,0.00,12.03,0.00
104.17.249.227,4,4,0.00,12.03,0.00
104.18.163.183,4,4,0.00,12.03,0.00
162.159.14.172,4,4,0.00,12.03,0.00
104.19.125.160,4,4,0.00,12.04,0.00
104.25.248.228,4,4,0.00,12.04,0.00
104.18.37.43,4,4,0.00,12.05,0.00
104.27.45.167,4,4,0.00,12.05,0.00
104.19.44.1,4,4,0.00,12.06,0.00
172.67.148.213,4,4,0.00,12.06,0.00
172.65.133.174,4,4,0.00,12.06,0.00
104.19.0.234,4,4,0.00,12.06,0.00
162.159.20.173,4,4,0.00,12.06,0.00
104.17.38.96,4,4,0.00,12.07,0.00
104.27.111.184,4,4,0.00,12.07,0.00
104.16.111.58,4,4,0.00,12.07,0.00
172.64.68.35,4,4,0.00,12.07,0.00
104.21.70.109,4,4,0.00,12.07,0.00
104.20.10.138,4,4,0.00,12.08,0.00
104.24.185.134,4,4,0.00,12.08,0.00
104.19.101.24,4,4,0.00,12.08,0.00
198.41.211.63,4,4,0.00,12.08,0.00
172.67.250.238,4,4,0.00,12.08,0.00
104.25.62.91,4,4,0.00,12.08,0.00
162.159.34.28,4,4,0.00,12.09,0.00
104.17.81.248,4,4,0.00,12.09,0.00
172.67.199.236,4,4,0.00,12.09,0.00
172.65.121.99,4,4,0.00,12.10,0.00
172.65.249.132,4,4,0.00,12.10,0.00
104.18.48.252,4,4,0.00,12.10,0.00
172.67.100.81,4,4,0.00,12.10,0.00
104.21.3.198,4,4,0.00,12.10,0.00
172.64.146.52,4,4,0.00,12.11,0.00
104.21.236.33,4,4,0.00,12.11,0.00
104.17.136.173,4,4,0.00,12.11,0.00
172.65.117.111,4,4,0.00,12.11,0.00
172.65.108.87,4,4,0.00,12.12,0.00
104.17.13.60,4,4,0.00,12.12,0.00
172.67.195.187,4,4,0.00,12.12,0.00
104.27.46.184,4,4,0.00,12.12,0.00
172.65.200.206,4,4,0.00,12.12,0.00
104.25.104.240,4,4,0.00,12.12,0.00
172.67.97.9,4,4,0.00,12.12,0.00
104.25.247.221,4,4,0.00,12.12,0.00
104.24.205.50,4,4,0.00,12.12,0.00
104.17.252.87,4,4,0.00,12.13,0.00
104.18.149.150,4,4,0.00,12.13,0.00
104.19.255.205,4,4,0.00,12.13,0.00
172.65.228.251,4,4,0.00,12.13,0.00
104.19.16.201,4,4,0.00,12.14,0.00
188.114.97.88,4,4,0.00,12.14,0.00
104.16.82.89,4,4,0.00,12.14,0.00
104.27.91.202,4,4,0.00,12.14,0.00
172.65.239.72,4,4,0.00,12.14,0.00
104.21.213.98,4,4,0.00,12.15,0.00
104.25.185.168,4,4,0.00,12.15,0.00
104.17.142.108,4,4,0.00,12.15,0.00
104.27.205.204,4,4,0.00,12.15,0.00
104.19.144.233,4,4,0.00,12.16,0.00
104.27.201.116,4,4,0.00,12.16,0.00
104.16.142.221,4,4,0.00,12.16,0.00
172.65.163.166,4,4,0.00,12.16,0.00
104.18.193.174,4,4,0.00,12.16,0.00
162.159.142.213,4,4,0.00,12.17,0.00
104.20.52.120,4,4,0.00,12.17,0.00
104.21.11.80,4,4,0.00,12.18,0.00
104.27.17.215,4,4,0.00,12.18,0.00
172.65.129.145,4,4,0.00,12.18,0.00
104.27.9.169,4,4,0.00,12.18,0.00
104.21.89.123,4,4,0.00,12.18,0.00
172.65.158.228,4,4,0.00,12.18,0.00
104.16.120.50,4,4,0.00,12.18,0.00
104.17.126.88,4,4,0.00,12.19,0.00
104.16.187.197,4,4,0.00,12.19,0.00
172.65.161.119,4,4,0.00,12.19,0.00
104.27.104.161,4,4,0.00,12.19,0.00
172.65.106.106,4,4,0.00,12.19,0.00
104.26.15.214,4,4,0.00,12.19,0.00
104.18.101.179,4,4,0.00,12.20,0.00
104.18.182.164,4,4,0.00,12.20,0.00
104.19.145.83,4,4,0.00,12.20,0.00
104.17.24.243,4,4,0.00,12.20,0.00
162.159.152.93,4,4,0.00,12.20,0.00
172.67.176.161,4,4,0.00,12.21,0.00
104.21.81.18,4,4,0.00,12.21,0.00
104.17.79.69,4,4,0.00,12.21,0.00
104.16.54.137,4,4,0.00,12.21,0.00
104.24.87.76,4,4,0.00,12.22,0.00
172.65.182.106,4,4,0.00,12.22,0.00
104.24.134.69,4,4,0.00,12.22,0.00
104.18.179.69,4,4,0.00,12.22,0.00
104.27.62.82,4,4,0.00,12.22,0.00
172.64.90.221,4,4,0.00,12.23,0.00
172.66.155.84,4,4,0.00,12.23,0.00
104.16.105.60,4,4,0.00,12.23,0.00
104.20.35.56,4,4,0.00,12.23,0.00
104.17.37.146,4,4,0.00,12.23,0.00
172.66.149.152,4,4,0.00,12.23,0.00
104.16.228.109,4,4,0.00,12.23,0.00
172.65.63.212,4,4,0.00,12.23,0.00
104.16.101.172,4,4,0.00,12.24,0.00
104.25.139.131,4,4,0.00,12.24,0.00
162.159.197.96,4,4,0.00,12.24,0.00
104.19.191.144,4,4,0.00,12.24,0.00
104.16.55.52,4,4,0.00,12.24,0.00
104.19.163.71,4,4,0.00,12.24,0.00
198.41.199.11,4,4,0.00,12.25,0.00
104.17.233.180,4,4,0.00,12.25,0.00
104.21.64.137,4,4,0.00,12.25,0.00
104.17.87.237,4,4,0.00,12.25,0.00
104.24.199.29,4,4,0.00,12.25,0.00
104.19.92.152,4,4,0.00,12.25,0.00
104.24.95.194,4,4,0.00,12.26,0.00
104.16.0.110,4,4,0.00,12.26,0.00
104.24.58.207,4,4,0.00,12.26,0.00
172.65.157.87,4,4,0.00,12.27,0.00
104.21.225.149,4,4,0.00,12.27,0.00
104.21.227.105,4,4,0.00,12.27,0.00
104.25.40.131,4,4,0.00,12.27,0.00
104.16.159.5,4,4,0.00,12.27,0.00
104.24.240.162,4,4,0.00,12.27,0.00
104.16.238.194,4,4,0.00,12.28,0.00
198.41.194.97,4,4,0.00,12.28,0.00
104.24.226.65,4,4,0.00,12.28,0.00
104.18.147.130,4,4,0.00,12.28,0.00
172.67.238.233,4,4,0.00,12.28,0.00
104.18.43.221,4,4,0.00,12.28,0.00
104.27.70.178,4,4,0.00,12.28,0.00
172.67.151.95,4,4,0.00,12.28,0.00
104.18.112.216,4,4,0.00,12.29,0.00
104.24.176.47,4,4,0.00,12.29,0.00
172.67.204.109,4,4,0.00,12.29,0.00
108.162.195.64,4,4,0.00,12.29,0.00
104.17.12.155,4,4,0.00,12.29,0.00
172.65.8.71,4,4,0.00,12.30,0.00
104.18.139.11,4,4,0.00,12.30,0.00
104.27.47.200,4,4,0.00,12.30,0.00
104.25.250.9,4,4,0.00,12.31,0.00
104.19.229.47,4,4,0.00,12.31,0.00
104.27.207.112,4,4,0.00,12.31,0.00
104.24.38.94,4,4,0.00,12.32,0.00
104.16.175.178,4,4,0.00,12.32,0.00
172.65.55.185,4,4,0.00,12.33,0.00
104.18.254.205,4,4,0.00,12.33,0.00
104.20.17.81,4,4,0.00,12.33,0.00
198.41.206.141,4,4,0.00,12.33,0.00
104.18.29.164,4,4,0.00,12.33,0.00
104.17.42.83,4,4,0.00,12.34,0.00
104.19.217.150,4,4,0.00,12.34,0.00
104.18.118.163,4,4,0.00,12.34,0.00
104.25.129.137,4,4,0.00,12.34,0.00
162.159.0.227,4,4,0.00,12.34,0.00
172.65.42.157,4,4,0.00,12.34,0.00
104.20.20.70,4,4,0.00,12.35,0.00
172.65.192.109,4,4,0.00,12.35,0.00
104.25.158.174,4,4,0.00,12.35,0.00
172.65.115.169,4,4,0.00,12.35,0.00
172.65.139.51,4,4,0.00,12.35,0.00
104.20.51.23,4,4,0.00,12.36,0.00
104.18.35.98,4,4,0.00,12.36,0.00
104.21.117.116,4,4,0.00,12.36,0.00
104.16.202.91,4,4,0.00,12.36,0.00
162.159.159.165,4,4,0.00,12.36,0.00
172.65.230.93,4,4,0.00,12.37,0.00
104.16.33.183,4,4,0.00,12.37,0.00
104.24.81.114,4,4,0.00,12.37,0.00
104.24.206.100,4,4,0.00,12.37,0.00
104.25.143.152,4,4,0.00,12.38,0.00
104.17.30.183,4,4,0.00,12.38,0.00
104.16.169.37,4,4,0.00,12.38,0.00
104.17.217.116,4,4,0.00,12.38,0.00
104.17.8.181,4,4,0.00,12.38,0.00
104.24.46.53,4,4,0.00,12.38,0.00
104.24.65.43,4,4,0.00,12.38,0.00
104.25.3.153,4,4,0.00,12.39,0.00
172.64.157.188,4,4,0.00,12.39,0.00
172.67.217.195,4,4,0.00,12.39,0.00
104.19.6.180,4,4,0.00,12.39,0.00
172.67.75.115,4,4,0.00,12.39,0.00
172.65.224.60,4,4,0.00,12.40,0.00
104.21.6.162,4,4,0.00,12.40,0.00
104.19.36.87,4,4,0.00,12.40,0.00
172.65.77.135,4,4,0.00,12.41,0.00
104.16.36.37,4,4,0.00,12.41,0.00
104.25.245.154,4,4,0.00,12.41,0.00
172.66.162.55,4,4,0.00,12.41,0.00
104.16.132.236,4,4,0.00,12.41,0.00
104.25.146.157,4,4,0.00,12.41,0.00
104.21.10.197,4,4,0.00,12.41,0.00
198.41.217.18,4,4,0.00,12.41,0.00
104.27.113.173,4,4,0.00,12.41,0.00
104.25.200.117,4,4,0.00,12.41,0.00
104.27.20.68,4,4,0.00,12.42,0.00
104.16.210.120,4,4,0.00,12.42,0.00
104.18.88.177,4,4,0.00,12.42,0.00
104.25.157.22,4,4,0.00,12.42,0.00
162.159.130.41,4,4,0.00,12.42,0.00
104.17.135.93,4,4,0.00,12.42,0.00
172.65.191.113,4,4,0.00,12.42,0.00
104.18.159.103,4,4,0.00,12.42,0.00
104.24.86.141,4,4,0.00,12.42,0.00
172.65.203.96,4,4,0.00,12.42,0.00
104.24.70.64,4,4,0.00,12.43,0.00
172.64.69.232,4,4,0.00,12.43,0.00
172.65.31.38,4,4,0.00,12.43,0.00
104.18.53.30,4,4,0.00,12.43,0.00
162.159.35.91,4,4,0.00,12.44,0.00
104.21.215.121,4,4,0.00,12.44,0.00
104.16.127.151,4,4,0.00,12.44,0.00
104.27.1.97,4,4,0.00,12.44,0.00
104.25.240.160,4,4,0.00,12.44,0.00
104.18.200.188,4,4,0.00,12.45,0.00
172.67.191.91,4,4,0.00,12.45,0.00
162.159.139.158,4,4,0.00,12.45,0.00
104.18.9.33,4,4,0.00,12.45,0.00
172.65.212.125,4,4,0.00,12.45,0.00
172.64.150.85,4,4,0.00,12.45,0.00
162.159.151.141,4,4,0.00,12.45,0.00
104.18.57.30,4,4,0.00,12.46,0.00
104.19.39.215,4,4,0.00,12.46,0.00
172.66.173.48,4,4,0.00,12.46,0.00
162.159.201.16,4,4,0.00,12.46,0.00
104.18.81.174,4,4,0.00,12.46,0.00
172.65.244.78,4,4,0.00,12.46,0.00
104.24.172.33,4,4,0.00,12.46,0.00
104.25.136.222,4,4,0.00,12.47,0.00
198.41.205.18,4,4,0.00,12.47,0.00
104.21.111.7,4,4,0.00,12.47,0.00
172.67.157.167,4,4,0.00,12.47,0.00
104.24.137.220,4,4,0.00,12.48,0.00
104.20.44.232,4,4,0.00,12.48,0.00
104.25.168.81,4,4,0.00,12.48,0.00
104.18.69.4,4,4,0.00,12.48,0.00
172.64.95.200,4,4,0.00,12.48,0.00
104.25.193.172,4,4,0.00,12.48,0.00
104.18.38.253,4,4,0.00,12.48,0.00
104.25.239.236,4,4,0.00,12.48,0.00
104.21.214.130,4,4,0.00,12.49,0.00
104.24.32.167,4,4,0.00,12.49,0.00
104.19.114.152,4,4,0.00,12.49,0.00
104.25.88.14,4,4,0.00,12.49,0.00
104.16.150.213,4,4,0.00,12.49,0.00
104.24.20.188,4,4,0.00,12.49,0.00
172.66.167.4,4,4,0.00,12.50,0.00
104.25.178.113,4,4,0.00,12.50,0.00
104.24.42.143,4,4,0.00,12.50,0.00
104.19.117.115,4,4,0.00,12.50,0.00
104.17.11.233,4,4,0.00,12.50,0.00
104.21.105.60,4,4,0.00,12.50,0.00
172.65.217.68,4,4,0.00,12.50,0.00
104.25.23.110,4,4,0.00,12.50,0.00
104.21.123.120,4,4,0.00,12.50,0.00
104.19.140.186,4,4,0.00,12.51,0.00
172.65.87.243,4,4,0.00,12.51,0.00
104.27.59.237,4,4,0.00,12.51,0.00
104.17.139.247,4,4,0.00,12.51,0.00
104.18.217.104,4,4,0.00,12.51,0.00
172.65.137.109,4,4,0.00,12.52,0.00
104.18.172.107,4,4,0.00,12.52,0.00
104.24.157.84,4,4,0.00,12.52,0.00
104.24.246.210,4,4,0.00,12.52,0.00
104.17.1.223,4,4,0.00,12.52,0.00
104.18.158.101,4,4,0.00,12.52,0.00
104.16.119.113,4,4,0.00,12.52,0.00
104.27.24.1,4,4,0.00,12.53,0.00
104.24.12.145,4,4,0.00,12.53,0.00
104.27.125.20,4,4,0.00,12.53,0.00
172.65.44.57,4,4,0.00,12.53,0.00
172.66.159.71,4,4,0.00,12.53,0.00
104.17.76.81,4,4,0.00,12.53,0.00
104.16.223.128,4,4,0.00,12.54,0.00
104.26.10.222,4,4,0.00,12.54,0.00
104.19.14.88,4,4,0.00,12.54,0.00
198.41.218.83,4,4,0.00,12.54,0.00
104.18.194.117,4,4,0.00,12.54,0.00
104.21.204.75,4,4,0.00,12.54,0.00
104.27.3.20,4,4,0.00,12.54,0.00
172.65.90.94,4,4,0.00,12.55,0.00
104.27.2.218,4,4,0.00,12.55,0.00
104.19.65.11,4,4,0.00,12.55,0.00
104.27.30.124,4,4,0.00,12.55,0.00
104.25.171.154,4,4,0.00,12.55,0.00
104.25.224.29,4,4,0.00,12.55,0.00
172.65.150.80,4,4,0.00,12.55,0.00
104.27.14.247,4,4,0.00,12.56,0.00
104.20.8.192,4,4,0.00,12.56,0.00
162.159.224.55,4,4,0.00,12.56,0.00
172.65.0.126,4,4,0.00,12.56,0.00
104.17.91.53,4,4,0.00,12.56,0.00
104.25.207.201,4,4,0.00,12.56,0.00
104.18.197.223,4,4,0.00,12.57,0.00
104.25.77.164,4,4,0.00,12.57,0.00
104.21.43.30,4,4,0.00,12.57,0.00
104.25.121.18,4,4,0.00,12.57,0.00
172.67.223.141,4,4,0.00,12.57,0.00
172.67.143.29,4,4,0.00,12.57,0.00
104.24.72.161,4,4,0.00,12.57,0.00
172.64.88.115,4,4,0.00,12.57,0.00
104.25.152.164,4,4,0.00,12.57,0.00
104.25.140.85,4,4,0.00,12.58,0.00
104.24.33.134,4,4,0.00,12.58,0.00
104.24.9.118,4,4,0.00,12.58,0.00
172.65.140.58,4,4,0.00,12.58,0.00
172.65.174.76,4,4,0.00,12.58,0.00
104.16.174.243,4,4,0.00,12.58,0.00
104.18.248.211,4,4,0.00,12.58,0.00
104.19.82.86,4,4,0.00,12.58,0.00
104.19.182.46,4,4,0.00,12.58,0.00
104.24.24.142,4,4,0.00,12.58,0.00
104.17.149.34,4,4,0.00,12.58,0.00
104.25.218.210,4,4,0.00,12.58,0.00
172.65.119.62,4,4,0.00,12.58,0.00
104.19.141.26,4,4,0.00,12.59,0.00
104.16.11.101,4,4,0.00,12.59,0.00
190.93.247.118,4,4,0.00,12.59,0.00
104.24.28.182,4,4,0.00,12.59,0.00
172.65.102.105,4,4,0.00,12.59,0.00
172.67.190.135,4,4,0.00,12.59,0.00
104.25.33.5,4,4,0.00,12.59,0.00
104.16.245.54,4,4,0.00,12.60,0.00
172.65.107.58,4,4,0.00,12.60,0.00
172.64.46.247,4,4,0.00,12.60,0.00
172.67.102.208,4,4,0.00,12.60,0.00
172.65.136.146,4,4,0.00,12.60,0.00
104.25.228.135,4,4,0.00,12.60,0.00
104.16.180.223,4,4,0.00,12.60,0.00
172.67.164.112,4,4,0.00,12.60,0.00
162.159.42.192,4,4,0.00,12.60,0.00
162.159.145.115,4,4,0.00,12.61,0.00
104.19.4.141,4,4,0.00,12.61,0.00
172.65.188.173,4,4,0.00,12.61,0.00
172.67.194.171,4,4,0.00,12.61,0.00
104.24.166.113,4,4,0.00,12.61,0.00
172.67.107.121,4,4,0.00,12.61,0.00
104.27.11.169,4,4,0.00,12.61,0.00
162.159.133.48,4,4,0.00,12.61,0.00
104.25.236.5,4,4,0.00,12.61,0.00
104.18.67.53,4,4,0.00,12.61,0.00
162.159.94.9,4,4,0.00,12.62,0.00
172.67.71.241,4,4,0.00,12.62,0.00
104.17.14.7,4,4,0.00,12.62,0.00
104.17.239.122,4,4,0.00,12.62,0.00
104.19.104.93,4,4,0.00,12.62,0.00
104.17.96.142,4,4,0.00,12.62,0.00
104.25.118.152,4,4,0.00,12.62,0.00
172.66.158.236,4,4,0.00,12.62,0.00
172.67.99.243,4,4,0.00,12.62,0.00
104.21.222.14,4,4,0.00,12.62,0.00
104.27.69.205,4,4,0.00,12.63,0.00
104.25.75.212,4,4,0.00,12.63,0.00
104.25.134.112,4,4,0.00,12.63,0.00
104.25.179.68,4,4,0.00,12.63,0.00
172.65.233.26,4,4,0.00,12.63,0.00
104.25.222.240,4,4,0.00,12.63,0.00
104.25.133.116,4,4,0.00,12.63,0.00
104.21.101.60,4,4,0.00,12.63,0.00
172.67.237.189,4,4,0.00,12.63,0.00
172.65.151.250,4,4,0.00,12.63,0.00
104.18.240.43,4,4,0.00,12.63,0.00
104.18.154.19,4,4,0.00,12.63,0.00
172.65.22.36,4,4,0.00,12.63,0.00
104.21.121.131,4,4,0.00,12.64,0.00
104.21.199.88,4,4,0.00,12.64,0.00
172.67.216.227,4,4,0.00,12.64,0.00
104.24.202.176,4,4,0.00,12.64,0.00
104.25.149.202,4,4,0.00,12.64,0.00
104.18.128.248,4,4,0.00,12.64,0.00
104.16.178.151,4,4,0.00,12.64,0.00
172.66.146.57,4,4,0.00,12.64,0.00
104.27.48.216,4,4,0.00,12.65,0.00
104.21.72.22,4,4,0.00,12.65,0.00
162.159.140.234,4,4,0.00,12.65,0.00
104.16.35.101,4,4,0.00,12.65,0.00
104.24.244.157,4,4,0.00,12.65,0.00
104.19.241.141,4,4,0.00,12.66,0.00
172.65.65.141,4,4,0.00,12.66,0.00
