IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.84.212,4,4,0.00,5.66,0.00
104.27.207.71,4,4,0.00,5.66,0.00
104.21.54.16,4,4,0.00,5.66,0.00
172.65.27.191,4,4,0.00,5.66,0.00
172.65.161.199,4,4,0.00,5.66,0.00
172.65.88.76,4,4,0.00,5.67,0.00
172.67.161.214,4,4,0.00,5.67,0.00
172.65.203.140,4,4,0.00,5.67,0.00
172.65.113.87,4,4,0.00,5.67,0.00
172.67.159.63,4,4,0.00,5.67,0.00
172.65.157.3,4,4,0.00,5.67,0.00
172.65.37.160,4,4,0.00,5.68,0.00
172.65.214.73,4,4,0.00,5.68,0.00
172.67.143.57,4,4,0.00,5.68,0.00
172.65.204.238,4,4,0.00,5.68,0.00
172.64.96.248,4,4,0.00,5.68,0.00
104.24.157.204,4,4,0.00,5.68,0.00
172.65.112.219,4,4,0.00,5.68,0.00
162.159.137.89,4,4,0.00,5.69,0.00
172.65.62.122,4,4,0.00,5.69,0.00
172.64.37.72,4,4,0.00,5.69,0.00
172.67.162.159,4,4,0.00,5.69,0.00
172.67.112.33,4,4,0.00,5.69,0.00
172.67.128.20,4,4,0.00,5.69,0.00
172.65.115.193,4,4,0.00,5.69,0.00
172.67.120.208,4,4,0.00,5.69,0.00
104.21.36.197,4,4,0.00,5.69,0.00
172.65.189.167,4,4,0.00,5.70,0.00
172.65.217.253,4,4,0.00,5.70,0.00
172.65.96.146,4,4,0.00,5.70,0.00
172.65.188.85,4,4,0.00,5.70,0.00
172.65.184.247,4,4,0.00,5.70,0.00
172.64.101.3,4,4,0.00,5.70,0.00
172.65.73.104,4,4,0.00,5.70,0.00
104.21.26.211,4,4,0.00,5.70,0.00
104.24.10.184,4,4,0.00,5.70,0.00
172.66.171.48,4,4,0.00,5.70,0.00
172.66.205.208,4,4,0.00,5.70,0.00
172.66.194.86,4,4,0.00,5.70,0.00
172.66.166.103,4,4,0.00,5.70,0.00
172.66.196.159,4,4,0.00,5.71,0.00
172.65.170.122,4,4,0.00,5.71,0.00
172.65.81.114,4,4,0.00,5.71,0.00
172.67.105.84,4,4,0.00,5.71,0.00
172.65.215.58,4,4,0.00,5.71,0.00
172.65.13.155,4,4,0.00,5.71,0.00
172.65.167.35,4,4,0.00,5.71,0.00
172.65.178.109,4,4,0.00,5.71,0.00
172.66.197.140,4,4,0.00,5.71,0.00
172.67.148.119,4,4,0.00,5.72,0.00
172.67.110.25,4,4,0.00,5.72,0.00
172.65.44.211,4,4,0.00,5.72,0.00
172.65.165.5,4,4,0.00,5.72,0.00
172.67.151.80,4,4,0.00,5.72,0.00
172.67.113.112,4,4,0.00,5.72,0.00
162.159.133.120,4,4,0.00,5.72,0.00
172.65.201.142,4,4,0.00,5.72,0.00
172.64.97.57,4,4,0.00,5.72,0.00
172.65.99.238,4,4,0.00,5.72,0.00
104.24.51.6,4,4,0.00,5.73,0.00
172.65.121.44,4,4,0.00,5.73,0.00
104.27.84.85,4,4,0.00,5.73,0.00
172.65.162.78,4,4,0.00,5.73,0.00
172.67.138.201,4,4,0.00,5.73,0.00
172.66.172.35,4,4,0.00,5.73,0.00
172.65.163.18,4,4,0.00,5.73,0.00
172.67.104.166,4,4,0.00,5.73,0.00
104.24.39.204,4,4,0.00,5.73,0.00
172.65.210.72,4,4,0.00,5.73,0.00
104.24.80.249,4,4,0.00,5.73,0.00
104.21.55.91,4,4,0.00,5.73,0.00
172.64.53.96,4,4,0.00,5.73,0.00
172.65.6.221,4,4,0.00,5.74,0.00
104.21.31.146,4,4,0.00,5.74,0.00
172.65.158.18,4,4,0.00,5.74,0.00
172.65.49.123,4,4,0.00,5.74,0.00
104.24.79.138,4,4,0.00,5.74,0.00
104.21.52.117,4,4,0.00,5.74,0.00
172.67.141.65,4,4,0.00,5.74,0.00
172.65.209.212,4,4,0.00,5.75,0.00
172.67.239.68,4,4,0.00,5.75,0.00
172.65.56.149,4,4,0.00,5.75,0.00
172.65.177.9,4,4,0.00,5.75,0.00
172.67.136.193,4,4,0.00,5.75,0.00
172.64.49.47,4,4,0.00,5.75,0.00
172.65.251.136,4,4,0.00,5.75,0.00
104.27.115.249,4,4,0.00,5.75,0.00
104.24.22.111,4,4,0.00,5.75,0.00
172.65.55.237,4,4,0.00,5.75,0.00
172.66.2.205,4,4,0.00,5.76,0.00
172.65.166.87,4,4,0.00,5.76,0.00
172.65.119.11,4,4,0.00,5.76,0.00
104.27.80.22,4,4,0.00,5.76,0.00
104.21.27.68,4,4,0.00,5.76,0.00
104.27.206.195,4,4,0.00,5.76,0.00
172.65.153.172,4,4,0.00,5.76,0.00
172.65.93.44,4,4,0.00,5.76,0.00
172.64.230.5,4,4,0.00,5.76,0.00
104.24.15.175,4,4,0.00,5.76,0.00
172.67.247.214,4,4,0.00,5.77,0.00
172.67.229.0,4,4,0.00,5.77,0.00
172.65.74.181,4,4,0.00,5.77,0.00
162.159.135.137,4,4,0.00,5.77,0.00
172.64.90.34,4,4,0.00,5.77,0.00
172.64.149.53,4,4,0.00,5.77,0.00
172.67.97.65,4,4,0.00,5.77,0.00
104.21.237.81,4,4,0.00,5.77,0.00
172.67.164.199,4,4,0.00,5.77,0.00
104.27.120.114,4,4,0.00,5.77,0.00
172.65.154.164,4,4,0.00,5.77,0.00
172.65.207.200,4,4,0.00,5.78,0.00
104.21.9.96,4,4,0.00,5.78,0.00
172.67.93.147,4,4,0.00,5.78,0.00
172.67.142.236,4,4,0.00,5.78,0.00
172.67.109.10,4,4,0.00,5.78,0.00
172.65.78.245,4,4,0.00,5.78,0.00
172.67.244.9,4,4,0.00,5.78,0.00
172.65.105.235,4,4,0.00,5.78,0.00
104.24.20.179,4,4,0.00,5.78,0.00
172.65.97.90,4,4,0.00,5.78,0.00
172.67.108.61,4,4,0.00,5.78,0.00
172.65.89.219,4,4,0.00,5.78,0.00
172.65.92.120,4,4,0.00,5.78,0.00
104.24.13.74,4,4,0.00,5.78,0.00
172.65.175.59,4,4,0.00,5.79,0.00
104.27.95.158,4,4,0.00,5.79,0.00
104.24.52.107,4,4,0.00,5.79,0.00
172.65.47.243,4,4,0.00,5.79,0.00
172.66.210.128,4,4,0.00,5.79,0.00
172.65.106.165,4,4,0.00,5.79,0.00
104.24.133.67,4,4,0.00,5.79,0.00
172.67.240.31,4,4,0.00,5.79,0.00
104.24.136.224,4,4,0.00,5.79,0.00
172.65.147.158,4,4,0.00,5.79,0.00
172.64.94.82,4,4,0.00,5.79,0.00
172.65.111.160,4,4,0.00,5.79,0.00
172.64.95.230,4,4,0.00,5.79,0.00
104.21.34.240,4,4,0.00,5.80,0.00
172.67.144.216,4,4,0.00,5.80,0.00
172.65.77.165,4,4,0.00,5.80,0.00
172.66.1.51,4,4,0.00,5.80,0.00
172.67.245.20,4,4,0.00,5.80,0.00
104.21.12.102,4,4,0.00,5.80,0.00
172.65.14.73,4,4,0.00,5.80,0.00
104.24.30.141,4,4,0.00,5.80,0.00
172.65.94.79,4,4,0.00,5.80,0.00
172.64.85.93,4,4,0.00,5.81,0.00
104.27.85.30,4,4,0.00,5.81,0.00
172.65.60.4,4,4,0.00,5.81,0.00
172.65.254.230,4,4,0.00,5.81,0.00
172.65.109.69,4,4,0.00,5.81,0.00
172.66.215.175,4,4,0.00,5.81,0.00
172.66.42.21,4,4,0.00,5.81,0.00
104.21.11.246,4,4,0.00,5.81,0.00
104.24.161.214,4,4,0.00,5.81,0.00
172.64.41.185,4,4,0.00,5.82,0.00
172.65.179.145,4,4,0.00,5.82,0.00
172.65.159.106,4,4,0.00,5.82,0.00
172.66.192.53,4,4,0.00,5.82,0.00
172.65.193.150,4,4,0.00,5.82,0.00
172.65.107.64,4,4,0.00,5.82,0.00
172.64.231.211,4,4,0.00,5.82,0.00
172.66.214.63,4,4,0.00,5.82,0.00
172.67.117.248,4,4,0.00,5.82,0.00
172.66.44.182,4,4,0.00,5.82,0.00
162.159.130.247,4,4,0.00,5.82,0.00
172.67.170.23,4,4,0.00,5.82,0.00
172.64.77.159,4,4,0.00,5.82,0.00
104.21.51.94,4,4,0.00,5.82,0.00
172.66.177.217,4,4,0.00,5.83,0.00
104.27.91.159,4,4,0.00,5.83,0.00
172.65.69.49,4,4,0.00,5.83,0.00
172.65.31.121,4,4,0.00,5.83,0.00
172.65.71.237,4,4,0.00,5.83,0.00
172.65.45.153,4,4,0.00,5.83,0.00
172.67.156.230,4,4,0.00,5.83,0.00
172.64.68.133,4,4,0.00,5.83,0.00
104.24.38.115,4,4,0.00,5.83,0.00
104.24.87.44,4,4,0.00,5.83,0.00
104.24.69.50,4,4,0.00,5.83,0.00
172.64.72.230,4,4,0.00,5.83,0.00
172.65.199.38,4,4,0.00,5.83,0.00
104.21.42.21,4,4,0.00,5.83,0.00
172.66.163.228,4,4,0.00,5.83,0.00
162.159.2.48,4,4,0.00,5.84,0.00
172.67.152.69,4,4,0.00,5.84,0.00
172.67.130.168,4,4,0.00,5.84,0.00
172.67.65.79,4,4,0.00,5.84,0.00
172.67.107.22,4,4,0.00,5.84,0.00
172.66.170.54,4,4,0.00,5.84,0.00
172.65.176.179,4,4,0.00,5.84,0.00
172.66.208.57,4,4,0.00,5.84,0.00
172.67.163.63,4,4,0.00,5.85,0.00
104.27.119.86,4,4,0.00,5.85,0.00
172.67.253.236,4,4,0.00,5.85,0.00
162.159.58.138,4,4,0.00,5.85,0.00
162.159.129.241,4,4,0.00,5.85,0.00
172.65.164.68,4,4,0.00,5.85,0.00
172.67.135.56,4,4,0.00,5.85,0.00
172.65.63.156,4,4,0.00,5.85,0.00
172.65.249.238,4,4,0.00,5.85,0.00
172.65.82.40,4,4,0.00,5.85,0.00
172.65.52.220,4,4,0.00,5.85,0.00
172.65.101.213,4,4,0.00,5.85,0.00
172.65.200.29,4,4,0.00,5.85,0.00
104.27.24.192,4,4,0.00,5.85,0.00
172.64.86.249,4,4,0.00,5.85,0.00
172.65.1.227,4,4,0.00,5.86,0.00
172.67.122.112,4,4,0.00,5.86,0.00
172.67.145.245,4,4,0.00,5.86,0.00
172.64.93.32,4,4,0.00,5.86,0.00
104.24.25.223,4,4,0.00,5.86,0.00
172.66.198.123,4,4,0.00,5.86,0.00
172.66.168.242,4,4,0.00,5.86,0.00
172.66.165.18,4,4,0.00,5.86,0.00
162.159.152.79,4,4,0.00,5.86,0.00
172.65.104.153,4,4,0.00,5.87,0.00
104.24.8.252,4,4,0.00,5.87,0.00
172.66.3.7,4,4,0.00,5.87,0.00
104.21.10.123,4,4,0.00,5.87,0.00
172.67.236.44,4,4,0.00,5.87,0.00
172.64.81.138,4,4,0.00,5.87,0.00
172.67.90.162,4,4,0.00,5.87,0.00
104.24.148.191,4,4,0.00,5.88,0.00
172.67.243.56,4,4,0.00,5.88,0.00
172.65.12.199,4,4,0.00,5.88,0.00
172.65.186.89,4,4,0.00,5.88,0.00
162.159.40.184,4,4,0.00,5.88,0.00
172.65.172.213,4,4,0.00,5.88,0.00
172.65.4.34,4,4,0.00,5.88,0.00
172.65.85.133,4,4,0.00,5.88,0.00
172.67.121.79,4,4,0.00,5.88,0.00
172.66.216.33,4,4,0.00,5.88,0.00
172.67.119.137,4,4,0.00,5.88,0.00
104.21.14.23,4,4,0.00,5.88,0.00
172.67.157.81,4,4,0.00,5.89,0.00
172.67.82.37,4,4,0.00,5.89,0.00
172.65.194.184,4,4,0.00,5.89,0.00
172.67.134.11,4,4,0.00,5.89,0.00
172.64.92.58,4,4,0.00,5.89,0.00
104.24.70.43,4,4,0.00,5.89,0.00
104.24.11.66,4,4,0.00,5.89,0.00
172.67.100.49,4,4,0.00,5.89,0.00
172.65.211.83,4,4,0.00,5.89,0.00
172.67.255.85,4,4,0.00,5.89,0.00
162.159.142.143,4,4,0.00,5.89,0.00
104.21.113.29,4,4,0.00,5.90,0.00
104.24.132.114,4,4,0.00,5.90,0.00
172.65.174.232,4,4,0.00,5.90,0.00
104.24.138.71,4,4,0.00,5.90,0.00
104.21.33.200,4,4,0.00,5.90,0.00
104.24.50.248,4,4,0.00,5.90,0.00
172.65.83.229,4,4,0.00,5.90,0.00
172.65.11.102,4,4,0.00,5.90,0.00
104.21.50.211,4,4,0.00,5.90,0.00
172.65.61.105,4,4,0.00,5.90,0.00
172.65.110.153,4,4,0.00,5.90,0.00
172.65.187.49,4,4,0.00,5.90,0.00
172.67.127.161,4,4,0.00,5.90,0.00
172.66.217.180,4,4,0.00,5.90,0.00
172.66.161.125,4,4,0.00,5.90,0.00
172.67.118.42,4,4,0.00,5.91,0.00
172.67.116.182,4,4,0.00,5.91,0.00
172.65.246.243,4,4,0.00,5.91,0.00
172.67.89.185,4,4,0.00,5.91,0.00
104.27.75.179,4,4,0.00,5.91,0.00
172.64.69.38,4,4,0.00,5.91,0.00
104.27.204.242,4,4,0.00,5.91,0.00
104.27.192.245,4,4,0.00,5.91,0.00
172.67.169.83,4,4,0.00,5.91,0.00
172.65.0.145,4,4,0.00,5.91,0.00
172.65.36.44,4,4,0.00,5.91,0.00
104.21.225.95,4,4,0.00,5.91,0.00
172.65.79.164,4,4,0.00,5.91,0.00
104.27.205.123,4,4,0.00,5.91,0.00
104.27.77.81,4,4,0.00,5.91,0.00
104.27.125.42,4,4,0.00,5.92,0.00
104.21.13.6,4,4,0.00,5.92,0.00
172.65.195.67,4,4,0.00,5.92,0.00
104.27.193.174,4,4,0.00,5.92,0.00
172.64.76.111,4,4,0.00,5.92,0.00
172.66.169.56,4,4,0.00,5.92,0.00
172.65.116.119,4,4,0.00,5.92,0.00
172.67.115.109,4,4,0.00,5.93,0.00
104.21.32.41,4,4,0.00,5.93,0.00
104.24.49.94,4,4,0.00,5.93,0.00
172.65.72.144,4,4,0.00,5.93,0.00
172.66.43.70,4,4,0.00,5.93,0.00
172.67.106.90,4,4,0.00,5.93,0.00
104.27.127.142,4,4,0.00,5.93,0.00
104.27.108.208,4,4,0.00,5.93,0.00
162.159.140.71,4,4,0.00,5.93,0.00
104.24.37.93,4,4,0.00,5.93,0.00
172.67.250.205,4,4,0.00,5.93,0.00
172.66.162.251,4,4,0.00,5.94,0.00
104.24.77.244,4,4,0.00,5.94,0.00
104.27.16.77,4,4,0.00,5.94,0.00
162.159.138.164,4,4,0.00,5.94,0.00
104.24.5.21,4,4,0.00,5.94,0.00
104.25.240.86,4,4,0.00,5.94,0.00
172.65.248.78,4,4,0.00,5.94,0.00
172.65.171.244,4,4,0.00,5.95,0.00
172.65.114.209,4,4,0.00,5.95,0.00
172.66.173.223,4,4,0.00,5.95,0.00
172.65.23.241,4,4,0.00,5.95,0.00
162.159.15.12,4,4,0.00,5.95,0.00
172.66.212.48,4,4,0.00,5.95,0.00
104.21.41.191,4,4,0.00,5.95,0.00
172.67.132.113,4,4,0.00,5.95,0.00
104.27.100.60,4,4,0.00,5.96,0.00
172.67.149.251,4,4,0.00,5.96,0.00
104.21.35.43,4,4,0.00,5.96,0.00
172.67.168.93,4,4,0.00,5.96,0.00
172.66.200.148,4,4,0.00,5.96,0.00
104.24.68.214,4,4,0.00,5.96,0.00
104.21.224.59,4,4,0.00,5.96,0.00
162.159.141.206,4,4,0.00,5.96,0.00
172.67.160.139,4,4,0.00,5.97,0.00
104.27.110.132,4,4,0.00,5.97,0.00
172.67.83.177,4,4,0.00,5.97,0.00
162.159.134.228,4,4,0.00,5.97,0.00
172.65.70.48,4,4,0.00,5.97,0.00
104.21.19.239,4,4,0.00,5.97,0.00
104.24.35.149,4,4,0.00,5.98,0.00
104.24.134.126,4,4,0.00,5.98,0.00
104.24.65.87,4,4,0.00,5.98,0.00
104.21.16.21,4,4,0.00,5.98,0.00
172.67.102.86,4,4,0.00,5.98,0.00
172.67.230.164,4,4,0.00,5.98,0.00
172.64.148.199,4,4,0.00,5.98,0.00
172.65.18.156,4,4,0.00,5.98,0.00
172.67.155.148,4,4,0.00,5.98,0.00
172.64.34.105,4,4,0.00,5.98,0.00
162.159.38.55,4,4,0.00,5.98,0.00
172.65.117.92,4,4,0.00,5.98,0.00
162.159.136.92,4,4,0.00,5.98,0.00
172.64.88.190,4,4,0.00,5.99,0.00
104.24.60.246,4,4,0.00,5.99,0.00
172.67.129.80,4,4,0.00,5.99,0.00
104.26.14.37,4,4,0.00,5.99,0.00
104.27.61.205,4,4,0.00,5.99,0.00
172.67.111.202,4,4,0.00,5.99,0.00
172.67.147.31,4,4,0.00,5.99,0.00
104.27.97.49,4,4,0.00,5.99,0.00
104.24.164.64,4,4,0.00,5.99,0.00
172.65.149.156,4,4,0.00,6.00,0.00
172.66.206.233,4,4,0.00,6.00,0.00
172.65.182.2,4,4,0.00,6.00,0.00
104.24.139.149,4,4,0.00,6.00,0.00
172.67.150.46,4,4,0.00,6.00,0.00
172.64.80.140,4,4,0.00,6.00,0.00
104.24.74.67,4,4,0.00,6.00,0.00
104.21.227.157,4,4,0.00,6.01,0.00
104.27.46.69,4,4,0.00,6.01,0.00
104.24.9.217,4,4,0.00,6.01,0.00
172.64.66.174,4,4,0.00,6.01,0.00
172.66.160.93,4,4,0.00,6.01,0.00
172.67.85.8,4,4,0.00,6.01,0.00
172.64.35.22,4,4,0.00,6.01,0.00
104.27.194.230,4,4,0.00,6.01,0.00
172.66.176.246,4,4,0.00,6.01,0.00
104.21.18.134,4,4,0.00,6.01,0.00
162.159.153.164,4,4,0.00,6.01,0.00
172.64.67.23,4,4,0.00,6.01,0.00
172.66.175.118,4,4,0.00,6.01,0.00
104.21.15.151,4,4,0.00,6.02,0.00
172.65.255.161,4,4,0.00,6.02,0.00
172.65.180.10,4,4,0.00,6.02,0.00
172.64.75.12,4,4,0.00,6.02,0.00
104.26.8.244,4,4,0.00,6.02,0.00
172.65.197.145,4,4,0.00,6.02,0.00
104.21.20.39,4,4,0.00,6.02,0.00
104.21.49.21,4,4,0.00,6.02,0.00
172.65.156.192,4,4,0.00,6.02,0.00
172.66.207.51,4,4,0.00,6.02,0.00
172.67.126.151,4,4,0.00,6.02,0.00
104.21.220.100,4,4,0.00,6.02,0.00
172.65.155.51,4,4,0.00,6.02,0.00
172.67.235.15,4,4,0.00,6.03,0.00
104.24.135.137,4,4,0.00,6.03,0.00
104.24.40.73,4,4,0.00,6.03,0.00
172.67.226.163,4,4,0.00,6.03,0.00
172.65.32.121,4,4,0.00,6.03,0.00
104.27.101.139,4,4,0.00,6.03,0.00
172.67.251.152,4,4,0.00,6.03,0.00
172.65.38.219,4,4,0.00,6.03,0.00
104.21.17.130,4,4,0.00,6.03,0.00
104.24.78.220,4,4,0.00,6.03,0.00
104.21.208.37,4,4,0.00,6.04,0.00
172.65.3.167,4,4,0.00,6.04,0.00
172.67.123.165,4,4,0.00,6.04,0.00
104.21.7.166,4,4,0.00,6.04,0.00
172.67.237.105,4,4,0.00,6.04,0.00
172.65.29.133,4,4,0.00,6.04,0.00
104.21.206.100,4,4,0.00,6.04,0.00
104.24.174.203,4,4,0.00,6.05,0.00
172.67.167.156,4,4,0.00,6.05,0.00
104.21.216.220,4,4,0.00,6.05,0.00
104.24.19.34,4,4,0.00,6.05,0.00
104.24.16.159,4,4,0.00,6.05,0.00
162.159.61.214,4,4,0.00,6.05,0.00
162.159.91.227,4,4,0.00,6.05,0.00
162.159.81.183,4,4,0.00,6.05,0.00
104.24.140.193,4,4,0.00,6.05,0.00
104.21.8.176,4,4,0.00,6.06,0.00
172.66.41.111,4,4,0.00,6.06,0.00
172.66.46.159,4,4,0.00,6.06,0.00
172.65.75.228,4,4,0.00,6.06,0.00
172.65.22.134,4,4,0.00,6.06,0.00
104.24.162.39,4,4,0.00,6.06,0.00
172.66.195.231,4,4,0.00,6.06,0.00
172.66.201.223,4,4,0.00,6.06,0.00
104.24.21.65,4,4,0.00,6.06,0.00
104.24.130.228,4,4,0.00,6.06,0.00
172.66.0.129,4,4,0.00,6.06,0.00
104.21.228.34,4,4,0.00,6.06,0.00
172.66.203.190,4,4,0.00,6.06,0.00
104.27.201.238,4,4,0.00,6.07,0.00
104.24.153.167,4,4,0.00,6.07,0.00
104.24.55.19,4,4,0.00,6.07,0.00
172.64.83.10,4,4,0.00,6.07,0.00
104.27.83.21,4,4,0.00,6.07,0.00
104.21.64.250,4,4,0.00,6.07,0.00
172.66.164.164,4,4,0.00,6.07,0.00
172.64.232.36,4,4,0.00,6.07,0.00
172.65.240.183,4,4,0.00,6.08,0.00
172.65.84.195,4,4,0.00,6.08,0.00
104.26.6.208,4,4,0.00,6.08,0.00
104.24.71.131,4,4,0.00,6.08,0.00
172.65.40.67,4,4,0.00,6.08,0.00
172.67.133.10,4,4,0.00,6.08,0.00
172.67.165.249,4,4,0.00,6.08,0.00
104.21.230.254,4,4,0.00,6.08,0.00
104.21.200.186,4,4,0.00,6.08,0.00
172.67.96.206,4,4,0.00,6.08,0.00
172.65.76.67,4,4,0.00,6.08,0.00
104.24.32.124,4,4,0.00,6.08,0.00
104.21.223.164,4,4,0.00,6.09,0.00
172.65.67.250,4,4,0.00,6.09,0.00
172.65.68.95,4,4,0.00,6.09,0.00
104.21.229.144,4,4,0.00,6.09,0.00
162.159.26.216,4,4,0.00,6.09,0.00
172.64.233.98,4,4,0.00,6.09,0.00
172.65.53.144,4,4,0.00,6.09,0.00
104.27.66.124,4,4,0.00,6.09,0.00
172.64.84.6,4,4,0.00,6.09,0.00
172.64.229.163,4,4,0.00,6.09,0.00
104.27.81.32,4,4,0.00,6.10,0.00
172.65.64.242,4,4,0.00,6.10,0.00
162.159.95.171,4,4,0.00,6.10,0.00
104.27.72.202,4,4,0.00,6.10,0.00
172.64.91.152,4,4,0.00,6.10,0.00
104.24.128.100,4,4,0.00,6.10,0.00
172.65.2.190,4,4,0.00,6.11,0.00
172.64.156.182,4,4,0.00,6.11,0.00
172.65.21.160,4,4,0.00,6.11,0.00
104.24.76.39,4,4,0.00,6.11,0.00
104.26.10.120,4,4,0.00,6.11,0.00
172.65.54.37,4,4,0.00,6.11,0.00
172.64.144.147,4,4,0.00,6.11,0.00
104.27.93.140,4,4,0.00,6.11,0.00
104.27.98.8,4,4,0.00,6.11,0.00
104.21.61.93,4,4,0.00,6.12,0.00
104.24.81.176,4,4,0.00,6.12,0.00
104.21.232.64,4,4,0.00,6.12,0.00
172.66.174.204,4,4,0.00,6.12,0.00
172.67.254.81,4,4,0.00,6.12,0.00
104.21.53.143,4,4,0.00,6.12,0.00
172.66.193.108,4,4,0.00,6.12,0.00
172.64.150.40,4,4,0.00,6.13,0.00
104.24.92.53,4,4,0.00,6.13,0.00
104.24.137.66,4,4,0.00,6.13,0.00
104.24.73.9,4,4,0.00,6.13,0.00
104.27.200.135,4,4,0.00,6.13,0.00
162.159.56.19,4,4,0.00,6.13,0.00
104.25.241.98,4,4,0.00,6.14,0.00
104.24.156.210,4,4,0.00,6.14,0.00
104.24.45.82,4,4,0.00,6.14,0.00
104.21.40.112,4,4,0.00,6.14,0.00
172.67.223.223,4,4,0.00,6.14,0.00
172.67.252.149,4,4,0.00,6.14,0.00
172.67.103.42,4,4,0.00,6.15,0.00
