IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.204.151,4,4,0.00,1.90,0.00
172.65.181.220,4,4,0.00,1.90,0.00
172.65.142.144,4,4,0.00,1.90,0.00
104.24.62.54,4,4,0.00,1.90,0.00
104.24.17.103,4,4,0.00,1.90,0.00
172.67.249.46,4,4,0.00,1.91,0.00
172.65.153.179,4,4,0.00,1.91,0.00
172.65.33.244,4,4,0.00,1.91,0.00
172.67.160.247,4,4,0.00,1.91,0.00
172.65.106.90,4,4,0.00,1.91,0.00
172.65.43.246,4,4,0.00,1.91,0.00
172.65.42.108,4,4,0.00,1.91,0.00
172.65.179.176,4,4,0.00,1.91,0.00
172.67.209.105,4,4,0.00,1.91,0.00
172.65.81.222,4,4,0.00,1.91,0.00
172.67.207.25,4,4,0.00,1.92,0.00
172.67.238.12,4,4,0.00,1.92,0.00
172.66.47.176,4,4,0.00,1.92,0.00
172.65.198.227,4,4,0.00,1.92,0.00
104.21.42.112,4,4,0.00,1.92,0.00
172.65.49.123,4,4,0.00,1.92,0.00
172.65.34.168,4,4,0.00,1.92,0.00
104.24.15.142,4,4,0.00,1.92,0.00
172.65.132.34,4,4,0.00,1.93,0.00
172.65.73.151,4,4,0.00,1.93,0.00
172.65.21.104,4,4,0.00,1.93,0.00
172.65.212.225,4,4,0.00,1.93,0.00
172.67.245.76,4,4,0.00,1.94,0.00
172.65.202.217,4,4,0.00,1.94,0.00
172.65.211.118,4,4,0.00,1.94,0.00
172.65.199.107,4,4,0.00,1.94,0.00
172.65.54.137,4,4,0.00,1.94,0.00
104.27.196.195,4,4,0.00,1.94,0.00
172.65.185.5,4,4,0.00,1.94,0.00
172.65.90.119,4,4,0.00,1.94,0.00
172.65.152.37,4,4,0.00,1.95,0.00
172.65.216.59,4,4,0.00,1.95,0.00
172.67.166.131,4,4,0.00,1.95,0.00
172.65.16.3,4,4,0.00,1.96,0.00
172.66.141.243,4,4,0.00,1.96,0.00
172.65.37.116,4,4,0.00,1.96,0.00
172.65.210.57,4,4,0.00,1.96,0.00
172.64.50.172,4,4,0.00,1.96,0.00
172.65.6.194,4,4,0.00,1.96,0.00
172.65.226.202,4,4,0.00,1.97,0.00
172.65.215.22,4,4,0.00,1.97,0.00
172.65.177.11,4,4,0.00,1.97,0.00
172.65.100.5,4,4,0.00,1.97,0.00
172.64.49.44,4,4,0.00,1.97,0.00
172.67.144.24,4,4,0.00,1.97,0.00
172.65.29.80,4,4,0.00,1.98,0.00
104.24.58.87,4,4,0.00,1.98,0.00
162.159.159.254,4,4,0.00,1.98,0.00
172.67.191.225,4,4,0.00,1.98,0.00
162.159.146.9,4,4,0.00,1.98,0.00
104.24.87.35,4,4,0.00,1.98,0.00
172.65.35.122,4,4,0.00,1.98,0.00
172.64.38.30,4,4,0.00,1.98,0.00
172.65.205.119,4,4,0.00,1.98,0.00
172.65.31.127,4,4,0.00,1.98,0.00
172.65.161.122,4,4,0.00,1.99,0.00
104.27.205.84,4,4,0.00,1.99,0.00
172.65.164.156,4,4,0.00,1.99,0.00
172.65.182.194,4,4,0.00,1.99,0.00
104.24.54.250,4,4,0.00,1.99,0.00
162.159.145.102,4,4,0.00,1.99,0.00
172.65.103.109,4,4,0.00,1.99,0.00
172.67.120.166,4,4,0.00,1.99,0.00
172.66.0.29,4,4,0.00,1.99,0.00
172.65.194.110,4,4,0.00,1.99,0.00
104.24.76.4,4,4,0.00,2.00,0.00
104.24.53.186,4,4,0.00,2.00,0.00
172.67.187.5,4,4,0.00,2.00,0.00
162.159.157.232,4,4,0.00,2.00,0.00
104.21.11.44,4,4,0.00,2.00,0.00
172.67.88.105,4,4,0.00,2.00,0.00
104.21.3.181,4,4,0.00,2.00,0.00
172.67.206.133,4,4,0.00,2.00,0.00
104.24.19.167,4,4,0.00,2.01,0.00
172.65.218.25,4,4,0.00,2.01,0.00
104.24.9.7,4,4,0.00,2.01,0.00
172.65.84.200,4,4,0.00,2.01,0.00
172.65.225.59,4,4,0.00,2.01,0.00
172.67.248.219,4,4,0.00,2.01,0.00
172.65.74.43,4,4,0.00,2.01,0.00
172.65.135.206,4,4,0.00,2.01,0.00
172.67.159.85,4,4,0.00,2.01,0.00
172.67.158.205,4,4,0.00,2.02,0.00
172.65.108.136,4,4,0.00,2.02,0.00
172.67.230.37,4,4,0.00,2.02,0.00
172.65.77.242,4,4,0.00,2.02,0.00
172.67.72.238,4,4,0.00,2.02,0.00
172.65.173.54,4,4,0.00,2.03,0.00
162.159.148.13,4,4,0.00,2.03,0.00
104.24.8.42,4,4,0.00,2.03,0.00
104.24.13.148,4,4,0.00,2.03,0.00
172.64.35.152,4,4,0.00,2.03,0.00
172.67.198.231,4,4,0.00,2.03,0.00
172.65.40.121,4,4,0.00,2.03,0.00
172.64.95.224,4,4,0.00,2.03,0.00
172.65.76.200,4,4,0.00,2.03,0.00
104.24.73.51,4,4,0.00,2.03,0.00
172.67.130.159,4,4,0.00,2.04,0.00
172.65.130.15,4,4,0.00,2.04,0.00
172.65.178.177,4,4,0.00,2.04,0.00
104.27.199.180,4,4,0.00,2.04,0.00
172.65.187.52,4,4,0.00,2.04,0.00
172.67.251.140,4,4,0.00,2.04,0.00
172.65.213.179,4,4,0.00,2.04,0.00
172.67.109.246,4,4,0.00,2.04,0.00
172.64.100.53,4,4,0.00,2.04,0.00
172.65.127.63,4,4,0.00,2.05,0.00
104.24.88.202,4,4,0.00,2.05,0.00
172.64.231.175,4,4,0.00,2.05,0.00
172.67.67.176,4,4,0.00,2.05,0.00
104.24.89.140,4,4,0.00,2.06,0.00
104.24.38.191,4,4,0.00,2.06,0.00
172.65.72.69,4,4,0.00,2.06,0.00
172.65.136.66,4,4,0.00,2.06,0.00
172.67.184.191,4,4,0.00,2.06,0.00
104.24.60.82,4,4,0.00,2.06,0.00
172.65.89.108,4,4,0.00,2.06,0.00
104.24.10.202,4,4,0.00,2.06,0.00
172.66.1.236,4,4,0.00,2.07,0.00
104.24.94.15,4,4,0.00,2.07,0.00
104.24.77.211,4,4,0.00,2.07,0.00
172.65.144.153,4,4,0.00,2.07,0.00
172.65.36.222,4,4,0.00,2.07,0.00
172.67.103.127,4,4,0.00,2.08,0.00
172.66.3.218,4,4,0.00,2.08,0.00
172.67.164.80,4,4,0.00,2.08,0.00
172.67.227.217,4,4,0.00,2.08,0.00
172.67.196.87,4,4,0.00,2.08,0.00
172.64.233.109,4,4,0.00,2.08,0.00
172.65.204.228,4,4,0.00,2.08,0.00
104.21.22.119,4,4,0.00,2.08,0.00
172.64.48.12,4,4,0.00,2.08,0.00
172.65.200.141,4,4,0.00,2.08,0.00
172.67.96.234,4,4,0.00,2.08,0.00
172.67.90.199,4,4,0.00,2.09,0.00
104.24.61.238,4,4,0.00,2.09,0.00
172.65.26.87,4,4,0.00,2.09,0.00
172.67.243.199,4,4,0.00,2.09,0.00
104.21.1.191,4,4,0.00,2.09,0.00
172.65.209.57,4,4,0.00,2.09,0.00
172.65.184.172,4,4,0.00,2.09,0.00
172.65.52.59,4,4,0.00,2.09,0.00
172.67.122.174,4,4,0.00,2.09,0.00
172.66.2.128,4,4,0.00,2.09,0.00
104.21.8.183,4,4,0.00,2.09,0.00
172.67.225.23,4,4,0.00,2.09,0.00
172.65.143.59,4,4,0.00,2.09,0.00
172.65.180.54,4,4,0.00,2.09,0.00
104.24.18.22,4,4,0.00,2.10,0.00
104.24.49.165,4,4,0.00,2.10,0.00
104.24.12.13,4,4,0.00,2.10,0.00
172.65.188.105,4,4,0.00,2.10,0.00
104.24.56.73,4,4,0.00,2.10,0.00
172.65.217.44,4,4,0.00,2.10,0.00
172.65.88.32,4,4,0.00,2.10,0.00
172.67.78.29,4,4,0.00,2.10,0.00
172.67.222.65,4,4,0.00,2.10,0.00
172.64.82.64,4,4,0.00,2.10,0.00
162.159.134.23,4,4,0.00,2.10,0.00
172.65.169.85,4,4,0.00,2.11,0.00
172.64.96.143,4,4,0.00,2.11,0.00
172.67.229.35,4,4,0.00,2.11,0.00
172.64.34.81,4,4,0.00,2.11,0.00
104.24.92.116,4,4,0.00,2.11,0.00
172.65.253.54,4,4,0.00,2.11,0.00
104.24.67.45,4,4,0.00,2.11,0.00
104.24.50.41,4,4,0.00,2.11,0.00
172.66.130.130,4,4,0.00,2.11,0.00
104.24.95.112,4,4,0.00,2.12,0.00
172.65.95.72,4,4,0.00,2.12,0.00
172.65.12.228,4,4,0.00,2.12,0.00
172.67.97.127,4,4,0.00,2.12,0.00
104.24.52.181,4,4,0.00,2.12,0.00
104.21.19.67,4,4,0.00,2.12,0.00
104.24.82.29,4,4,0.00,2.12,0.00
172.65.139.218,4,4,0.00,2.12,0.00
104.21.24.165,4,4,0.00,2.12,0.00
172.67.151.7,4,4,0.00,2.13,0.00
172.65.10.88,4,4,0.00,2.13,0.00
172.65.15.81,4,4,0.00,2.13,0.00
172.64.46.5,4,4,0.00,2.13,0.00
172.65.138.155,4,4,0.00,2.13,0.00
172.66.129.239,4,4,0.00,2.13,0.00
172.67.75.202,4,4,0.00,2.13,0.00
172.66.136.145,4,4,0.00,2.13,0.00
172.67.117.189,4,4,0.00,2.13,0.00
172.65.80.39,4,4,0.00,2.13,0.00
104.24.22.23,4,4,0.00,2.14,0.00
172.67.108.165,4,4,0.00,2.14,0.00
104.21.26.117,4,4,0.00,2.14,0.00
172.67.80.23,4,4,0.00,2.14,0.00
104.21.20.14,4,4,0.00,2.14,0.00
104.21.17.215,4,4,0.00,2.14,0.00
172.67.203.171,4,4,0.00,2.14,0.00
172.67.73.43,4,4,0.00,2.14,0.00
172.65.101.139,4,4,0.00,2.14,0.00
172.67.194.133,4,4,0.00,2.14,0.00
172.65.191.49,4,4,0.00,2.14,0.00
104.24.84.150,4,4,0.00,2.15,0.00
104.27.5.7,4,4,0.00,2.15,0.00
104.24.93.123,4,4,0.00,2.15,0.00
172.64.90.77,4,4,0.00,2.15,0.00
162.159.131.194,4,4,0.00,2.15,0.00
172.66.142.185,4,4,0.00,2.15,0.00
172.67.125.17,4,4,0.00,2.15,0.00
172.66.131.221,4,4,0.00,2.15,0.00
172.65.104.65,4,4,0.00,2.16,0.00
172.66.128.14,4,4,0.00,2.16,0.00
162.159.150.221,4,4,0.00,2.16,0.00
172.65.20.92,4,4,0.00,2.16,0.00
172.67.240.38,4,4,0.00,2.16,0.00
172.67.252.55,4,4,0.00,2.16,0.00
172.65.9.220,4,4,0.00,2.16,0.00
172.65.96.50,4,4,0.00,2.16,0.00
104.24.7.236,4,4,0.00,2.16,0.00
104.21.44.212,4,4,0.00,2.16,0.00
172.65.220.73,4,4,0.00,2.17,0.00
172.65.85.174,4,4,0.00,2.17,0.00
104.24.16.102,4,4,0.00,2.17,0.00
162.159.149.215,4,4,0.00,2.17,0.00
172.65.155.40,4,4,0.00,2.17,0.00
104.27.6.13,4,4,0.00,2.17,0.00
172.67.84.153,4,4,0.00,2.17,0.00
172.67.104.201,4,4,0.00,2.17,0.00
172.67.180.135,4,4,0.00,2.17,0.00
172.65.70.52,4,4,0.00,2.17,0.00
172.67.65.181,4,4,0.00,2.17,0.00
172.67.128.157,4,4,0.00,2.18,0.00
104.24.79.96,4,4,0.00,2.18,0.00
172.65.51.222,4,4,0.00,2.18,0.00
104.21.28.151,4,4,0.00,2.18,0.00
172.66.133.10,4,4,0.00,2.18,0.00
172.65.156.29,4,4,0.00,2.18,0.00
104.24.41.41,4,4,0.00,2.19,0.00
172.65.158.85,4,4,0.00,2.19,0.00
172.65.123.188,4,4,0.00,2.19,0.00
104.27.195.43,4,4,0.00,2.19,0.00
172.67.223.69,4,4,0.00,2.19,0.00
172.65.45.90,4,4,0.00,2.19,0.00
104.21.29.166,4,4,0.00,2.19,0.00
172.65.107.241,4,4,0.00,2.20,0.00
172.67.161.110,4,4,0.00,2.20,0.00
172.65.190.129,4,4,0.00,2.20,0.00
172.67.242.246,4,4,0.00,2.20,0.00
172.64.232.85,4,4,0.00,2.20,0.00
172.65.41.176,4,4,0.00,2.20,0.00
172.67.110.209,4,4,0.00,2.20,0.00
104.24.4.111,4,4,0.00,2.20,0.00
172.65.46.226,4,4,0.00,2.20,0.00
104.21.23.79,4,4,0.00,2.20,0.00
104.24.11.63,4,4,0.00,2.21,0.00
104.24.45.110,4,4,0.00,2.21,0.00
104.24.44.9,4,4,0.00,2.21,0.00
172.65.30.64,4,4,0.00,2.21,0.00
172.66.174.174,4,4,0.00,2.22,0.00
172.64.229.132,4,4,0.00,2.22,0.00
172.66.135.178,4,4,0.00,2.22,0.00
104.21.36.51,4,4,0.00,2.22,0.00
172.65.168.182,4,4,0.00,2.22,0.00
172.67.68.197,4,4,0.00,2.22,0.00
172.65.19.218,4,4,0.00,2.22,0.00
172.66.41.12,4,4,0.00,2.22,0.00
172.67.101.55,4,4,0.00,2.22,0.00
172.64.53.31,4,4,0.00,2.22,0.00
172.64.230.123,4,4,0.00,2.22,0.00
104.24.14.143,4,4,0.00,2.22,0.00
172.67.224.83,4,4,0.00,2.22,0.00
172.67.153.20,4,4,0.00,2.22,0.00
162.159.144.51,4,4,0.00,2.22,0.00
172.67.219.25,4,4,0.00,2.22,0.00
172.65.206.202,4,4,0.00,2.23,0.00
172.64.94.38,4,4,0.00,2.23,0.00
172.67.246.85,4,4,0.00,2.23,0.00
172.64.235.209,4,4,0.00,2.23,0.00
172.64.37.149,4,4,0.00,2.23,0.00
162.159.138.130,4,4,0.00,2.23,0.00
162.159.130.135,4,4,0.00,2.23,0.00
172.67.231.144,4,4,0.00,2.24,0.00
172.67.213.58,4,4,0.00,2.24,0.00
104.24.68.54,4,4,0.00,2.24,0.00
172.65.141.61,4,4,0.00,2.24,0.00
172.66.152.24,4,4,0.00,2.24,0.00
162.159.128.37,4,4,0.00,2.24,0.00
104.31.16.20,4,4,0.00,2.24,0.00
104.24.69.91,4,4,0.00,2.24,0.00
172.67.157.40,4,4,0.00,2.24,0.00
172.65.8.96,4,4,0.00,2.24,0.00
172.67.148.172,4,4,0.00,2.24,0.00
172.66.149.65,4,4,0.00,2.24,0.00
172.64.36.90,4,4,0.00,2.25,0.00
172.67.102.70,4,4,0.00,2.25,0.00
104.21.16.111,4,4,0.00,2.25,0.00
104.24.48.251,4,4,0.00,2.25,0.00
162.159.154.219,4,4,0.00,2.25,0.00
172.66.143.26,4,4,0.00,2.25,0.00
172.65.126.140,4,4,0.00,2.25,0.00
104.24.57.239,4,4,0.00,2.25,0.00
172.65.208.8,4,4,0.00,2.25,0.00
172.67.182.42,4,4,0.00,2.25,0.00
172.64.101.93,4,4,0.00,2.25,0.00
172.65.148.218,4,4,0.00,2.26,0.00
104.24.78.101,4,4,0.00,2.26,0.00
172.65.151.76,4,4,0.00,2.26,0.00
172.67.162.147,4,4,0.00,2.26,0.00
104.24.55.144,4,4,0.00,2.26,0.00
104.21.37.32,4,4,0.00,2.27,0.00
172.67.244.139,4,4,0.00,2.27,0.00
172.67.133.108,4,4,0.00,2.27,0.00
172.65.131.2,4,4,0.00,2.27,0.00
172.67.66.41,4,4,0.00,2.27,0.00
162.159.137.124,4,4,0.00,2.27,0.00
172.67.156.90,4,4,0.00,2.27,0.00
104.24.0.105,4,4,0.00,2.27,0.00
172.66.46.107,4,4,0.00,2.27,0.00
172.65.24.210,4,4,0.00,2.27,0.00
172.65.59.110,4,4,0.00,2.27,0.00
104.24.42.229,4,4,0.00,2.28,0.00
172.67.226.74,4,4,0.00,2.28,0.00
172.67.129.132,4,4,0.00,2.28,0.00
172.65.105.150,4,4,0.00,2.28,0.00
104.21.13.204,4,4,0.00,2.28,0.00
104.27.194.195,4,4,0.00,2.28,0.00
172.67.71.14,4,4,0.00,2.28,0.00
172.67.87.245,4,4,0.00,2.28,0.00
172.65.207.210,4,4,0.00,2.28,0.00
172.65.71.193,4,4,0.00,2.29,0.00
104.24.43.253,4,4,0.00,2.29,0.00
172.64.98.168,4,4,0.00,2.29,0.00
104.24.6.227,4,4,0.00,2.29,0.00
104.24.75.120,4,4,0.00,2.29,0.00
104.24.71.85,4,4,0.00,2.29,0.00
172.65.235.219,4,4,0.00,2.30,0.00
172.65.48.164,4,4,0.00,2.30,0.00
172.67.124.235,4,4,0.00,2.30,0.00
172.64.83.80,4,4,0.00,2.30,0.00
172.67.100.37,4,4,0.00,2.30,0.00
162.159.41.125,4,4,0.00,2.30,0.00
172.66.209.72,4,4,0.00,2.31,0.00
104.27.22.100,4,4,0.00,2.31,0.00
104.24.2.199,4,4,0.00,2.31,0.00
172.65.25.192,4,4,0.00,2.31,0.00
172.66.134.189,4,4,0.00,2.31,0.00
162.159.158.192,4,4,0.00,2.31,0.00
172.67.121.176,4,4,0.00,2.31,0.00
104.21.30.193,4,4,0.00,2.32,0.00
172.64.42.143,4,4,0.00,2.32,0.00
172.64.93.236,4,4,0.00,2.32,0.00
162.159.60.128,4,4,0.00,2.32,0.00
172.67.163.69,4,4,0.00,2.32,0.00
172.66.138.146,4,4,0.00,2.32,0.00
172.65.140.251,4,4,0.00,2.32,0.00
172.65.189.138,4,4,0.00,2.32,0.00
172.67.218.215,4,4,0.00,2.33,0.00
162.159.132.3,4,4,0.00,2.33,0.00
104.21.54.254,4,4,0.00,2.33,0.00
104.27.202.80,4,4,0.00,2.33,0.00
172.65.175.20,4,4,0.00,2.33,0.00
162.159.136.43,4,4,0.00,2.33,0.00
172.65.98.231,4,4,0.00,2.33,0.00
104.27.198.30,4,4,0.00,2.33,0.00
104.24.23.253,4,4,0.00,2.33,0.00
104.21.34.11,4,4,0.00,2.33,0.00
172.65.83.221,4,4,0.00,2.34,0.00
172.67.86.43,4,4,0.00,2.34,0.00
172.65.17.143,4,4,0.00,2.34,0.00
104.27.206.46,4,4,0.00,2.34,0.00
104.24.81.56,4,4,0.00,2.34,0.00
172.67.211.41,4,4,0.00,2.34,0.00
104.21.21.113,4,4,0.00,2.34,0.00
172.67.155.7,4,4,0.00,2.34,0.00
172.67.91.155,4,4,0.00,2.34,0.00
172.67.201.115,4,4,0.00,2.34,0.00
172.67.176.110,4,4,0.00,2.34,0.00
172.67.95.32,4,4,0.00,2.35,0.00
104.27.207.110,4,4,0.00,2.35,0.00
172.67.126.139,4,4,0.00,2.35,0.00
172.64.33.52,4,4,0.00,2.35,0.00
172.67.175.131,4,4,0.00,2.35,0.00
172.64.176.228,4,4,0.00,2.35,0.00
172.67.208.173,4,4,0.00,2.35,0.00
162.159.151.168,4,4,0.00,2.35,0.00
172.65.176.249,4,4,0.00,2.36,0.00
172.65.167.53,4,4,0.00,2.36,0.00
172.65.87.159,4,4,0.00,2.36,0.00
172.65.125.180,4,4,0.00,2.36,0.00
172.65.32.216,4,4,0.00,2.37,0.00
172.67.205.185,4,4,0.00,2.37,0.00
172.67.254.108,4,4,0.00,2.37,0.00
172.67.141.49,4,4,0.00,2.37,0.00
172.64.66.238,4,4,0.00,2.37,0.00
172.67.169.67,4,4,0.00,2.37,0.00
172.65.149.245,4,4,0.00,2.37,0.00
104.24.39.17,4,4,0.00,2.37,0.00
104.21.49.214,4,4,0.00,2.38,0.00
104.27.192.234,4,4,0.00,2.38,0.00
172.65.165.117,4,4,0.00,2.38,0.00
172.67.179.134,4,4,0.00,2.38,0.00
104.24.1.174,4,4,0.00,2.38,0.00
104.24.26.3,4,4,0.00,2.38,0.00
172.67.93.6,4,4,0.00,2.38,0.00
172.67.237.4,4,4,0.00,2.38,0.00
172.65.86.82,4,4,0.00,2.38,0.00
104.24.91.63,4,4,0.00,2.39,0.00
172.64.85.220,4,4,0.00,2.39,0.00
104.24.90.135,4,4,0.00,2.39,0.00
104.24.46.61,4,4,0.00,2.39,0.00
104.21.7.247,4,4,0.00,2.39,0.00
104.21.6.30,4,4,0.00,2.39,0.00
172.67.107.48,4,4,0.00,2.39,0.00
104.21.27.141,4,4,0.00,2.39,0.00
172.65.82.155,4,4,0.00,2.39,0.00
172.67.221.129,4,4,0.00,2.39,0.00
172.66.153.78,4,4,0.00,2.40,0.00
104.24.86.173,4,4,0.00,2.40,0.00
172.67.145.223,4,4,0.00,2.40,0.00
104.24.32.158,4,4,0.00,2.40,0.00
104.21.50.8,4,4,0.00,2.40,0.00
172.64.87.134,4,4,0.00,2.40,0.00
172.67.200.98,4,4,0.00,2.40,0.00
104.24.5.170,4,4,0.00,2.40,0.00
172.65.111.73,4,4,0.00,2.40,0.00
172.65.222.128,4,4,0.00,2.41,0.00
104.21.4.184,4,4,0.00,2.41,0.00
172.66.148.192,4,4,0.00,2.41,0.00
172.66.151.64,4,4,0.00,2.41,0.00
172.67.77.112,4,4,0.00,2.41,0.00
172.67.202.11,4,4,0.00,2.41,0.00
172.64.47.140,4,4,0.00,2.41,0.00
172.67.113.223,4,4,0.00,2.41,0.00
172.67.131.169,4,4,0.00,2.41,0.00
104.27.21.116,4,4,0.00,2.41,0.00
172.64.89.98,4,4,0.00,2.41,0.00
104.24.72.142,4,4,0.00,2.42,0.00
162.159.58.15,4,4,0.00,2.42,0.00
172.67.83.29,4,4,0.00,2.42,0.00
162.159.156.18,4,4,0.00,2.43,0.00
172.65.229.66,4,4,0.00,2.43,0.00
172.67.168.87,4,4,0.00,2.43,0.00
172.67.127.214,4,4,0.00,2.43,0.00
172.65.69.70,4,4,0.00,2.43,0.00
172.67.199.47,4,4,0.00,2.43,0.00
104.21.40.22,4,4,0.00,2.43,0.00
172.67.167.240,4,4,0.00,2.44,0.00
172.65.124.40,4,4,0.00,2.44,0.00
172.66.146.135,4,4,0.00,2.44,0.00
104.27.203.78,4,4,0.00,2.44,0.00
172.67.232.157,4,4,0.00,2.44,0.00
172.65.238.65,4,4,0.00,2.45,0.00
104.21.18.39,4,4,0.00,2.45,0.00
172.66.44.44,4,4,0.00,2.45,0.00
104.21.2.127,4,4,0.00,2.45,0.00
162.159.147.100,4,4,0.00,2.46,0.00
172.67.216.7,4,4,0.00,2.46,0.00
172.65.7.67,4,4,0.00,2.46,0.00
104.21.59.162,4,4,0.00,2.46,0.00
172.65.109.216,4,4,0.00,2.46,0.00
172.67.94.51,4,4,0.00,2.47,0.00
104.21.43.124,4,4,0.00,2.47,0.00
172.67.239.21,4,4,0.00,2.47,0.00
104.27.197.7,4,4,0.00,2.47,0.00
172.65.13.4,4,4,0.00,2.48,0.00
104.27.16.130,4,4,0.00,2.48,0.00
104.24.74.30,4,4,0.00,2.48,0.00
104.24.21.28,4,4,0.00,2.48,0.00
104.27.19.239,4,4,0.00,2.48,0.00
104.27.1.206,4,4,0.00,2.48,0.00
104.24.20.187,4,4,0.00,2.48,0.00
172.65.170.86,4,4,0.00,2.49,0.00
162.159.135.229,4,4,0.00,2.49,0.00
172.67.99.240,4,4,0.00,2.49,0.00
172.67.70.35,4,4,0.00,2.49,0.00
172.65.65.221,4,4,0.00,2.49,0.00
172.67.165.245,4,4,0.00,2.50,0.00
172.65.14.228,4,4,0.00,2.50,0.00
172.64.184.203,4,4,0.00,2.50,0.00
162.159.153.251,4,4,0.00,2.50,0.00
172.65.63.216,4,4,0.00,2.50,0.00
172.67.123.26,4,4,0.00,2.50,0.00
172.67.190.35,4,4,0.00,2.51,0.00
172.67.217.194,4,4,0.00,2.51,0.00
104.24.160.163,4,4,0.00,2.51,0.00
104.21.66.120,4,4,0.00,2.51,0.00
104.24.141.85,4,4,0.00,2.51,0.00
172.67.235.41,4,4,0.00,2.51,0.00
104.27.15.244,4,4,0.00,2.51,0.00
172.67.172.2,4,4,0.00,2.51,0.00
162.159.141.99,4,4,0.00,2.52,0.00
104.21.25.147,4,4,0.00,2.52,0.00
104.24.83.142,4,4,0.00,2.52,0.00
104.24.80.119,4,4,0.00,2.53,0.00
172.64.84.75,4,4,0.00,2.53,0.00
172.65.230.108,4,4,0.00,2.53,0.00
172.67.134.244,4,4,0.00,2.53,0.00
172.65.255.186,4,4,0.00,2.53,0.00
172.65.166.68,4,4,0.00,2.54,0.00
162.159.152.64,4,4,0.00,2.54,0.00
172.66.192.36,4,4,0.00,2.54,0.00
172.67.74.216,4,4,0.00,2.54,0.00
172.65.234.80,4,4,0.00,2.54,0.00
172.65.27.179,4,4,0.00,2.54,0.00
172.67.234.243,4,4,0.00,2.54,0.00
172.64.41.60,4,4,0.00,2.54,0.00
172.67.197.150,4,4,0.00,2.54,0.00
104.24.40.193,4,4,0.00,2.55,0.00
172.64.154.101,4,4,0.00,2.55,0.00
104.24.66.10,4,4,0.00,2.55,0.00
104.21.52.224,4,4,0.00,2.55,0.00
172.65.128.171,4,4,0.00,2.55,0.00
104.24.3.182,4,4,0.00,2.55,0.00
172.65.61.114,4,4,0.00,2.55,0.00
162.159.155.122,4,4,0.00,2.56,0.00
104.24.154.237,4,4,0.00,2.56,0.00
172.64.153.155,4,4,0.00,2.56,0.00
