IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.231.246,4,4,0.00,5.62,0.00
104.27.53.69,4,4,0.00,5.62,0.00
104.24.48.43,4,4,0.00,5.62,0.00
162.159.42.165,4,4,0.00,5.62,0.00
104.21.113.211,4,4,0.00,5.62,0.00
104.21.121.234,4,4,0.00,5.62,0.00
104.27.192.125,4,4,0.00,5.62,0.00
172.65.196.51,4,4,0.00,5.62,0.00
104.21.13.54,4,4,0.00,5.62,0.00
172.65.230.143,4,4,0.00,5.62,0.00
104.24.13.237,4,4,0.00,5.62,0.00
104.27.201.141,4,4,0.00,5.63,0.00
162.159.193.216,4,4,0.00,5.63,0.00
172.65.64.63,4,4,0.00,5.63,0.00
172.65.174.23,4,4,0.00,5.63,0.00
162.159.132.159,4,4,0.00,5.63,0.00
104.21.215.26,4,4,0.00,5.63,0.00
104.27.58.237,4,4,0.00,5.63,0.00
104.21.226.247,4,4,0.00,5.64,0.00
172.65.217.100,4,4,0.00,5.64,0.00
104.24.9.76,4,4,0.00,5.64,0.00
172.65.104.72,4,4,0.00,5.64,0.00
104.25.249.1,4,4,0.00,5.64,0.00
162.159.32.187,4,4,0.00,5.64,0.00
172.65.67.54,4,4,0.00,5.64,0.00
162.159.61.211,4,4,0.00,5.64,0.00
162.159.198.186,4,4,0.00,5.64,0.00
172.65.160.142,4,4,0.00,5.64,0.00
104.24.178.134,4,4,0.00,5.65,0.00
172.65.96.19,4,4,0.00,5.65,0.00
104.21.115.244,4,4,0.00,5.65,0.00
104.21.15.28,4,4,0.00,5.65,0.00
104.26.3.116,4,4,0.00,5.65,0.00
172.67.245.223,4,4,0.00,5.65,0.00
104.25.174.150,4,4,0.00,5.65,0.00
172.67.241.170,4,4,0.00,5.65,0.00
104.25.150.101,4,4,0.00,5.65,0.00
172.65.126.42,4,4,0.00,5.65,0.00
172.64.48.249,4,4,0.00,5.66,0.00
172.65.156.95,4,4,0.00,5.66,0.00
104.27.194.169,4,4,0.00,5.66,0.00
104.25.78.105,4,4,0.00,5.66,0.00
104.21.2.134,4,4,0.00,5.66,0.00
172.65.208.51,4,4,0.00,5.66,0.00
104.25.211.39,4,4,0.00,5.66,0.00
104.24.82.132,4,4,0.00,5.67,0.00
172.67.65.46,4,4,0.00,5.67,0.00
104.26.13.52,4,4,0.00,5.67,0.00
104.21.30.86,4,4,0.00,5.67,0.00
104.27.17.14,4,4,0.00,5.67,0.00
172.65.167.129,4,4,0.00,5.67,0.00
172.65.115.160,4,4,0.00,5.67,0.00
104.16.70.238,4,4,0.00,5.67,0.00
162.159.149.165,4,4,0.00,5.68,0.00
172.65.161.55,4,4,0.00,5.68,0.00
104.21.213.24,4,4,0.00,5.68,0.00
104.26.6.252,4,4,0.00,5.68,0.00
172.67.247.18,4,4,0.00,5.68,0.00
104.24.81.35,4,4,0.00,5.68,0.00
162.159.129.156,4,4,0.00,5.68,0.00
172.64.98.83,4,4,0.00,5.68,0.00
104.21.217.193,4,4,0.00,5.68,0.00
104.17.190.17,4,4,0.00,5.68,0.00
104.24.139.41,4,4,0.00,5.68,0.00
104.24.59.207,4,4,0.00,5.68,0.00
104.21.221.41,4,4,0.00,5.68,0.00
172.64.82.59,4,4,0.00,5.68,0.00
104.24.55.92,4,4,0.00,5.68,0.00
162.159.36.175,4,4,0.00,5.68,0.00
172.67.186.89,4,4,0.00,5.68,0.00
172.65.154.201,4,4,0.00,5.68,0.00
104.26.1.17,4,4,0.00,5.69,0.00
104.24.17.162,4,4,0.00,5.69,0.00
172.65.157.7,4,4,0.00,5.69,0.00
104.25.222.57,4,4,0.00,5.69,0.00
104.25.246.67,4,4,0.00,5.69,0.00
104.21.9.149,4,4,0.00,5.69,0.00
104.27.72.124,4,4,0.00,5.70,0.00
172.65.221.173,4,4,0.00,5.70,0.00
104.25.158.190,4,4,0.00,5.70,0.00
104.27.57.106,4,4,0.00,5.70,0.00
172.65.152.114,4,4,0.00,5.70,0.00
104.21.61.105,4,4,0.00,5.70,0.00
172.65.124.53,4,4,0.00,5.70,0.00
172.65.47.107,4,4,0.00,5.70,0.00
104.21.12.100,4,4,0.00,5.70,0.00
104.26.4.54,4,4,0.00,5.70,0.00
172.65.62.190,4,4,0.00,5.70,0.00
104.21.89.235,4,4,0.00,5.70,0.00
172.65.141.136,4,4,0.00,5.70,0.00
172.67.137.211,4,4,0.00,5.70,0.00
104.24.77.198,4,4,0.00,5.70,0.00
104.24.62.29,4,4,0.00,5.71,0.00
172.65.58.209,4,4,0.00,5.71,0.00
104.25.213.227,4,4,0.00,5.71,0.00
172.65.26.93,4,4,0.00,5.71,0.00
172.64.38.209,4,4,0.00,5.71,0.00
172.65.61.139,4,4,0.00,5.71,0.00
172.67.243.185,4,4,0.00,5.72,0.00
172.65.101.114,4,4,0.00,5.72,0.00
172.67.83.7,4,4,0.00,5.72,0.00
162.159.153.22,4,4,0.00,5.72,0.00
172.64.36.192,4,4,0.00,5.72,0.00
104.24.68.103,4,4,0.00,5.72,0.00
104.21.195.117,4,4,0.00,5.72,0.00
104.21.56.231,4,4,0.00,5.72,0.00
172.65.142.143,4,4,0.00,5.72,0.00
104.24.19.64,4,4,0.00,5.72,0.00
104.21.60.90,4,4,0.00,5.72,0.00
104.26.10.40,4,4,0.00,5.72,0.00
162.159.25.121,4,4,0.00,5.72,0.00
104.21.57.247,4,4,0.00,5.72,0.00
172.67.190.82,4,4,0.00,5.72,0.00
104.21.126.69,4,4,0.00,5.73,0.00
104.24.195.160,4,4,0.00,5.73,0.00
162.159.58.94,4,4,0.00,5.73,0.00
104.25.130.39,4,4,0.00,5.73,0.00
104.21.11.252,4,4,0.00,5.73,0.00
172.65.169.249,4,4,0.00,5.73,0.00
172.67.73.17,4,4,0.00,5.73,0.00
172.65.121.199,4,4,0.00,5.73,0.00
162.159.232.95,4,4,0.00,5.73,0.00
104.26.0.7,4,4,0.00,5.74,0.00
172.65.29.32,4,4,0.00,5.74,0.00
104.24.135.219,4,4,0.00,5.74,0.00
172.67.67.64,4,4,0.00,5.74,0.00
104.24.47.238,4,4,0.00,5.74,0.00
104.21.27.179,4,4,0.00,5.74,0.00
162.159.60.172,4,4,0.00,5.74,0.00
104.21.114.220,4,4,0.00,5.74,0.00
104.21.238.178,4,4,0.00,5.74,0.00
104.25.216.252,4,4,0.00,5.74,0.00
172.64.154.2,4,4,0.00,5.74,0.00
172.65.65.15,4,4,0.00,5.74,0.00
104.21.87.165,4,4,0.00,5.74,0.00
172.67.209.148,4,4,0.00,5.75,0.00
104.21.22.29,4,4,0.00,5.75,0.00
104.27.7.212,4,4,0.00,5.75,0.00
172.67.155.230,4,4,0.00,5.75,0.00
104.21.10.134,4,4,0.00,5.75,0.00
172.65.234.15,4,4,0.00,5.75,0.00
172.65.149.250,4,4,0.00,5.75,0.00
172.64.186.79,4,4,0.00,5.75,0.00
172.65.99.119,4,4,0.00,5.75,0.00
172.67.196.98,4,4,0.00,5.75,0.00
172.65.9.121,4,4,0.00,5.75,0.00
104.24.21.115,4,4,0.00,5.75,0.00
104.21.125.77,4,4,0.00,5.75,0.00
104.21.5.209,4,4,0.00,5.75,0.00
162.159.39.153,4,4,0.00,5.75,0.00
104.19.29.49,4,4,0.00,5.75,0.00
172.67.97.70,4,4,0.00,5.76,0.00
172.65.102.44,4,4,0.00,5.76,0.00
162.159.24.115,4,4,0.00,5.76,0.00
162.159.240.124,4,4,0.00,5.76,0.00
172.67.252.70,4,4,0.00,5.76,0.00
172.65.211.166,4,4,0.00,5.76,0.00
162.159.196.119,4,4,0.00,5.76,0.00
104.25.223.141,4,4,0.00,5.76,0.00
104.24.203.165,4,4,0.00,5.76,0.00
104.21.105.50,4,4,0.00,5.76,0.00
162.159.229.200,4,4,0.00,5.76,0.00
172.67.131.174,4,4,0.00,5.76,0.00
172.67.223.53,4,4,0.00,5.76,0.00
104.27.32.249,4,4,0.00,5.76,0.00
104.24.46.31,4,4,0.00,5.76,0.00
104.21.222.177,4,4,0.00,5.76,0.00
104.24.73.199,4,4,0.00,5.76,0.00
104.24.83.159,4,4,0.00,5.76,0.00
162.159.199.214,4,4,0.00,5.76,0.00
172.64.185.165,4,4,0.00,5.76,0.00
104.27.205.245,4,4,0.00,5.76,0.00
104.16.6.31,4,4,0.00,5.77,0.00
104.24.40.142,4,4,0.00,5.77,0.00
104.25.170.16,4,4,0.00,5.77,0.00
172.65.175.144,4,4,0.00,5.77,0.00
104.21.86.52,4,4,0.00,5.77,0.00
172.65.168.246,4,4,0.00,5.77,0.00
104.21.47.54,4,4,0.00,5.77,0.00
172.64.184.35,4,4,0.00,5.77,0.00
104.26.14.72,4,4,0.00,5.77,0.00
104.17.200.192,4,4,0.00,5.78,0.00
172.65.100.32,4,4,0.00,5.78,0.00
104.27.0.42,4,4,0.00,5.78,0.00
104.21.63.246,4,4,0.00,5.78,0.00
104.21.43.92,4,4,0.00,5.78,0.00
104.21.224.136,4,4,0.00,5.78,0.00
172.65.222.110,4,4,0.00,5.78,0.00
172.65.72.77,4,4,0.00,5.78,0.00
104.21.79.176,4,4,0.00,5.78,0.00
172.65.218.50,4,4,0.00,5.78,0.00
104.24.50.146,4,4,0.00,5.78,0.00
172.65.20.15,4,4,0.00,5.78,0.00
104.25.102.150,4,4,0.00,5.78,0.00
104.24.63.251,4,4,0.00,5.78,0.00
104.27.22.21,4,4,0.00,5.78,0.00
104.24.220.8,4,4,0.00,5.78,0.00
162.159.146.247,4,4,0.00,5.78,0.00
172.65.25.172,4,4,0.00,5.78,0.00
162.159.150.21,4,4,0.00,5.79,0.00
104.24.45.69,4,4,0.00,5.79,0.00
172.64.87.175,4,4,0.00,5.79,0.00
104.25.111.31,4,4,0.00,5.79,0.00
104.24.8.230,4,4,0.00,5.79,0.00
172.65.183.38,4,4,0.00,5.79,0.00
172.67.219.52,4,4,0.00,5.79,0.00
104.21.220.141,4,4,0.00,5.79,0.00
104.21.200.33,4,4,0.00,5.79,0.00
162.159.95.204,4,4,0.00,5.79,0.00
104.25.244.79,4,4,0.00,5.79,0.00
104.16.76.242,4,4,0.00,5.80,0.00
104.27.77.152,4,4,0.00,5.80,0.00
162.159.93.151,4,4,0.00,5.80,0.00
104.27.56.30,4,4,0.00,5.80,0.00
104.25.101.229,4,4,0.00,5.80,0.00
104.19.47.158,4,4,0.00,5.80,0.00
172.64.188.232,4,4,0.00,5.80,0.00
104.25.167.169,4,4,0.00,5.80,0.00
162.159.230.67,4,4,0.00,5.80,0.00
172.65.21.166,4,4,0.00,5.80,0.00
104.27.1.50,4,4,0.00,5.81,0.00
104.17.250.178,4,4,0.00,5.81,0.00
172.64.47.107,4,4,0.00,5.81,0.00
104.19.95.219,4,4,0.00,5.81,0.00
172.65.69.91,4,4,0.00,5.81,0.00
162.159.91.116,4,4,0.00,5.81,0.00
104.21.116.234,4,4,0.00,5.81,0.00
104.27.203.58,4,4,0.00,5.81,0.00
104.27.88.11,4,4,0.00,5.81,0.00
104.27.15.52,4,4,0.00,5.81,0.00
172.67.180.206,4,4,0.00,5.81,0.00
172.66.47.83,4,4,0.00,5.81,0.00
104.25.164.67,4,4,0.00,5.81,0.00
172.66.41.92,4,4,0.00,5.81,0.00
104.24.49.147,4,4,0.00,5.81,0.00
104.21.26.216,4,4,0.00,5.81,0.00
104.25.252.104,4,4,0.00,5.81,0.00
104.25.126.92,4,4,0.00,5.81,0.00
162.159.252.97,4,4,0.00,5.81,0.00
162.159.26.83,4,4,0.00,5.82,0.00
104.19.14.179,4,4,0.00,5.82,0.00
162.159.49.89,4,4,0.00,5.82,0.00
172.67.103.237,4,4,0.00,5.82,0.00
104.25.251.83,4,4,0.00,5.82,0.00
172.66.40.188,4,4,0.00,5.82,0.00
104.25.136.187,4,4,0.00,5.82,0.00
104.25.157.197,4,4,0.00,5.82,0.00
104.25.131.53,4,4,0.00,5.82,0.00
104.25.128.184,4,4,0.00,5.82,0.00
172.64.152.187,4,4,0.00,5.82,0.00
104.25.140.21,4,4,0.00,5.82,0.00
172.67.182.200,4,4,0.00,5.82,0.00
104.24.180.216,4,4,0.00,5.82,0.00
172.67.84.196,4,4,0.00,5.82,0.00
104.27.9.182,4,4,0.00,5.82,0.00
162.159.239.88,4,4,0.00,5.83,0.00
104.21.96.193,4,4,0.00,5.83,0.00
104.24.131.218,4,4,0.00,5.83,0.00
162.159.50.26,4,4,0.00,5.83,0.00
104.19.101.152,4,4,0.00,5.83,0.00
172.64.89.228,4,4,0.00,5.83,0.00
172.67.78.236,4,4,0.00,5.83,0.00
104.19.28.208,4,4,0.00,5.83,0.00
104.25.148.26,4,4,0.00,5.83,0.00
172.65.74.250,4,4,0.00,5.83,0.00
104.25.236.236,4,4,0.00,5.83,0.00
104.24.79.207,4,4,0.00,5.83,0.00
104.26.8.222,4,4,0.00,5.83,0.00
172.65.166.41,4,4,0.00,5.83,0.00
104.21.210.209,4,4,0.00,5.83,0.00
104.24.23.116,4,4,0.00,5.83,0.00
104.25.135.61,4,4,0.00,5.84,0.00
104.21.211.37,4,4,0.00,5.84,0.00
162.159.250.132,4,4,0.00,5.84,0.00
104.19.37.149,4,4,0.00,5.84,0.00
104.25.207.176,4,4,0.00,5.84,0.00
104.25.238.118,4,4,0.00,5.84,0.00
172.67.183.200,4,4,0.00,5.84,0.00
104.27.50.239,4,4,0.00,5.84,0.00
104.25.163.222,4,4,0.00,5.84,0.00
162.159.235.230,4,4,0.00,5.84,0.00
172.65.18.242,4,4,0.00,5.84,0.00
104.27.12.227,4,4,0.00,5.85,0.00
162.159.92.90,4,4,0.00,5.85,0.00
104.25.209.166,4,4,0.00,5.85,0.00
172.65.191.190,4,4,0.00,5.85,0.00
104.24.20.232,4,4,0.00,5.85,0.00
104.21.207.89,4,4,0.00,5.85,0.00
172.65.198.220,4,4,0.00,5.85,0.00
104.21.62.245,4,4,0.00,5.85,0.00
104.21.78.84,4,4,0.00,5.85,0.00
162.159.135.169,4,4,0.00,5.85,0.00
104.24.15.107,4,4,0.00,5.86,0.00
104.21.239.26,4,4,0.00,5.86,0.00
104.21.88.218,4,4,0.00,5.86,0.00
104.21.49.125,4,4,0.00,5.86,0.00
104.27.11.142,4,4,0.00,5.86,0.00
104.21.194.18,4,4,0.00,5.86,0.00
172.67.191.157,4,4,0.00,5.86,0.00
162.159.128.96,4,4,0.00,5.87,0.00
172.65.33.238,4,4,0.00,5.87,0.00
104.27.68.163,4,4,0.00,5.87,0.00
104.27.84.178,4,4,0.00,5.87,0.00
104.25.139.2,4,4,0.00,5.87,0.00
104.21.106.238,4,4,0.00,5.87,0.00
104.21.117.63,4,4,0.00,5.87,0.00
162.159.56.140,4,4,0.00,5.87,0.00
104.21.80.64,4,4,0.00,5.87,0.00
104.27.93.45,4,4,0.00,5.87,0.00
172.67.72.235,4,4,0.00,5.88,0.00
104.19.72.130,4,4,0.00,5.88,0.00
172.64.159.52,4,4,0.00,5.88,0.00
104.27.48.44,4,4,0.00,5.88,0.00
172.66.140.183,4,4,0.00,5.88,0.00
172.65.45.13,4,4,0.00,5.88,0.00
172.67.98.64,4,4,0.00,5.88,0.00
172.67.222.254,4,4,0.00,5.88,0.00
104.24.28.122,4,4,0.00,5.88,0.00
172.65.23.192,4,4,0.00,5.88,0.00
104.24.67.114,4,4,0.00,5.88,0.00
104.25.235.23,4,4,0.00,5.88,0.00
104.27.73.53,4,4,0.00,5.88,0.00
162.159.43.172,4,4,0.00,5.88,0.00
104.25.149.28,4,4,0.00,5.88,0.00
172.67.99.125,4,4,0.00,5.89,0.00
104.27.21.77,4,4,0.00,5.89,0.00
104.27.59.89,4,4,0.00,5.89,0.00
162.159.157.20,4,4,0.00,5.89,0.00
104.16.7.6,4,4,0.00,5.89,0.00
104.27.25.104,4,4,0.00,5.89,0.00
162.159.35.141,4,4,0.00,5.89,0.00
104.27.39.70,4,4,0.00,5.89,0.00
172.67.229.87,4,4,0.00,5.89,0.00
104.25.254.109,4,4,0.00,5.89,0.00
162.159.57.163,4,4,0.00,5.90,0.00
104.21.127.29,4,4,0.00,5.90,0.00
104.26.5.98,4,4,0.00,5.90,0.00
104.21.196.11,4,4,0.00,5.90,0.00
104.19.33.226,4,4,0.00,5.90,0.00
172.67.95.61,4,4,0.00,5.90,0.00
104.19.136.252,4,4,0.00,5.90,0.00
172.65.3.209,4,4,0.00,5.91,0.00
104.27.45.150,4,4,0.00,5.91,0.00
172.67.64.167,4,4,0.00,5.91,0.00
172.65.73.125,4,4,0.00,5.91,0.00
104.24.94.252,4,4,0.00,5.91,0.00
104.24.75.92,4,4,0.00,5.91,0.00
104.25.110.158,4,4,0.00,5.91,0.00
162.159.152.85,4,4,0.00,5.91,0.00
104.21.20.21,4,4,0.00,5.91,0.00
172.67.151.204,4,4,0.00,5.91,0.00
104.24.44.232,4,4,0.00,5.91,0.00
104.25.221.26,4,4,0.00,5.91,0.00
104.25.208.120,4,4,0.00,5.91,0.00
172.67.187.112,4,4,0.00,5.91,0.00
172.67.163.147,4,4,0.00,5.92,0.00
172.67.82.36,4,4,0.00,5.92,0.00
104.24.160.101,4,4,0.00,5.92,0.00
172.65.86.84,4,4,0.00,5.92,0.00
172.67.87.153,4,4,0.00,5.92,0.00
104.25.193.66,4,4,0.00,5.92,0.00
104.25.152.125,4,4,0.00,5.92,0.00
104.19.92.174,4,4,0.00,5.92,0.00
104.19.46.28,4,4,0.00,5.92,0.00
172.64.158.194,4,4,0.00,5.92,0.00
104.27.199.69,4,4,0.00,5.92,0.00
172.67.86.237,4,4,0.00,5.92,0.00
104.25.123.199,4,4,0.00,5.92,0.00
104.31.16.122,4,4,0.00,5.92,0.00
162.159.156.164,4,4,0.00,5.93,0.00
104.19.65.166,4,4,0.00,5.93,0.00
104.24.148.247,4,4,0.00,5.93,0.00
172.65.10.52,4,4,0.00,5.93,0.00
104.19.9.9,4,4,0.00,5.93,0.00
104.21.197.197,4,4,0.00,5.93,0.00
172.65.95.46,4,4,0.00,5.93,0.00
104.16.10.7,4,4,0.00,5.93,0.00
104.24.43.211,4,4,0.00,5.93,0.00
104.16.9.77,4,4,0.00,5.93,0.00
172.65.84.155,4,4,0.00,5.93,0.00
104.25.161.2,4,4,0.00,5.93,0.00
104.21.227.100,4,4,0.00,5.93,0.00
104.19.55.217,4,4,0.00,5.93,0.00
162.159.48.4,4,4,0.00,5.93,0.00
172.67.255.250,4,4,0.00,5.93,0.00
104.24.128.144,4,4,0.00,5.93,0.00
172.67.112.57,4,4,0.00,5.93,0.00
104.21.83.151,4,4,0.00,5.93,0.00
104.16.59.58,4,4,0.00,5.93,0.00
172.67.91.157,4,4,0.00,5.94,0.00
104.27.195.78,4,4,0.00,5.94,0.00
162.159.81.95,4,4,0.00,5.94,0.00
104.16.122.111,4,4,0.00,5.94,0.00
104.20.24.139,4,4,0.00,5.94,0.00
162.159.202.187,4,4,0.00,5.94,0.00
172.67.88.208,4,4,0.00,5.94,0.00
104.26.7.50,4,4,0.00,5.94,0.00
172.67.85.247,4,4,0.00,5.94,0.00
104.16.55.79,4,4,0.00,5.94,0.00
172.67.254.17,4,4,0.00,5.94,0.00
104.24.161.187,4,4,0.00,5.94,0.00
104.19.100.13,4,4,0.00,5.94,0.00
104.27.27.126,4,4,0.00,5.94,0.00
104.19.109.48,4,4,0.00,5.94,0.00
104.25.185.13,4,4,0.00,5.94,0.00
104.19.21.57,4,4,0.00,5.94,0.00
172.67.79.148,4,4,0.00,5.94,0.00
162.159.94.207,4,4,0.00,5.95,0.00
104.19.84.39,4,4,0.00,5.95,0.00
104.25.181.9,4,4,0.00,5.95,0.00
104.25.172.42,4,4,0.00,5.95,0.00
162.159.3.234,4,4,0.00,5.95,0.00
172.66.45.209,4,4,0.00,5.95,0.00
104.27.14.90,4,4,0.00,5.95,0.00
104.24.86.113,4,4,0.00,5.96,0.00
104.25.124.33,4,4,0.00,5.96,0.00
104.25.226.175,4,4,0.00,5.96,0.00
104.19.83.194,4,4,0.00,5.96,0.00
104.25.106.5,4,4,0.00,5.96,0.00
