IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.9.210,4,4,0.00,5.78,0.00
104.19.237.167,4,4,0.00,5.78,0.00
104.24.59.60,4,4,0.00,5.78,0.00
104.16.39.33,4,4,0.00,5.78,0.00
104.27.99.222,4,4,0.00,5.78,0.00
172.65.22.228,4,4,0.00,5.78,0.00
172.65.112.140,4,4,0.00,5.78,0.00
104.17.67.100,4,4,0.00,5.78,0.00
172.67.247.160,4,4,0.00,5.78,0.00
104.25.192.51,4,4,0.00,5.78,0.00
104.27.122.139,4,4,0.00,5.78,0.00
172.65.59.171,4,4,0.00,5.78,0.00
172.67.216.232,4,4,0.00,5.78,0.00
104.17.227.170,4,4,0.00,5.78,0.00
104.25.42.17,4,4,0.00,5.78,0.00
104.27.117.102,4,4,0.00,5.78,0.00
104.24.228.80,4,4,0.00,5.78,0.00
172.65.152.252,4,4,0.00,5.78,0.00
104.24.21.246,4,4,0.00,5.78,0.00
104.25.31.168,4,4,0.00,5.78,0.00
172.67.213.74,4,4,0.00,5.78,0.00
172.67.206.159,4,4,0.00,5.79,0.00
172.65.71.117,4,4,0.00,5.79,0.00
172.67.197.51,4,4,0.00,5.79,0.00
172.65.78.41,4,4,0.00,5.79,0.00
104.16.29.51,4,4,0.00,5.79,0.00
172.65.98.156,4,4,0.00,5.79,0.00
104.24.252.69,4,4,0.00,5.79,0.00
104.24.139.32,4,4,0.00,5.79,0.00
172.66.156.202,4,4,0.00,5.79,0.00
172.67.82.162,4,4,0.00,5.79,0.00
172.67.217.48,4,4,0.00,5.79,0.00
172.66.200.113,4,4,0.00,5.79,0.00
172.65.54.29,4,4,0.00,5.79,0.00
172.67.222.4,4,4,0.00,5.79,0.00
104.25.22.28,4,4,0.00,5.79,0.00
104.21.217.190,4,4,0.00,5.79,0.00
172.67.255.241,4,4,0.00,5.79,0.00
172.65.137.252,4,4,0.00,5.79,0.00
104.18.65.98,4,4,0.00,5.79,0.00
104.17.244.244,4,4,0.00,5.79,0.00
104.17.76.148,4,4,0.00,5.79,0.00
104.18.206.4,4,4,0.00,5.79,0.00
172.65.186.101,4,4,0.00,5.79,0.00
172.67.176.243,4,4,0.00,5.79,0.00
104.17.77.53,4,4,0.00,5.79,0.00
104.27.199.241,4,4,0.00,5.79,0.00
104.19.149.28,4,4,0.00,5.79,0.00
104.25.130.42,4,4,0.00,5.79,0.00
104.20.52.43,4,4,0.00,5.79,0.00
104.17.209.127,4,4,0.00,5.79,0.00
172.65.17.126,4,4,0.00,5.79,0.00
104.18.29.92,4,4,0.00,5.79,0.00
172.65.42.9,4,4,0.00,5.79,0.00
172.65.157.89,4,4,0.00,5.79,0.00
172.66.153.121,4,4,0.00,5.79,0.00
104.21.210.42,4,4,0.00,5.80,0.00
172.66.151.39,4,4,0.00,5.80,0.00
104.25.160.164,4,4,0.00,5.80,0.00
104.25.140.224,4,4,0.00,5.80,0.00
172.67.186.2,4,4,0.00,5.80,0.00
172.66.205.217,4,4,0.00,5.80,0.00
172.65.194.162,4,4,0.00,5.80,0.00
172.66.155.52,4,4,0.00,5.80,0.00
172.66.169.87,4,4,0.00,5.80,0.00
198.41.205.165,4,4,0.00,5.80,0.00
104.24.79.239,4,4,0.00,5.80,0.00
104.27.53.252,4,4,0.00,5.80,0.00
172.67.242.16,4,4,0.00,5.80,0.00
172.67.146.116,4,4,0.00,5.80,0.00
162.159.93.204,4,4,0.00,5.80,0.00
172.65.65.104,4,4,0.00,5.80,0.00
104.21.12.87,4,4,0.00,5.80,0.00
172.67.110.182,4,4,0.00,5.80,0.00
172.66.211.67,4,4,0.00,5.80,0.00
172.65.67.166,4,4,0.00,5.80,0.00
104.25.132.179,4,4,0.00,5.80,0.00
104.25.81.118,4,4,0.00,5.80,0.00
104.17.118.120,4,4,0.00,5.80,0.00
172.65.248.59,4,4,0.00,5.80,0.00
172.67.211.195,4,4,0.00,5.80,0.00
172.67.160.16,4,4,0.00,5.80,0.00
104.18.49.214,4,4,0.00,5.80,0.00
104.25.173.233,4,4,0.00,5.80,0.00
172.65.117.207,4,4,0.00,5.80,0.00
104.24.82.112,4,4,0.00,5.81,0.00
172.65.250.134,4,4,0.00,5.81,0.00
172.65.48.61,4,4,0.00,5.81,0.00
172.66.149.183,4,4,0.00,5.81,0.00
104.17.68.190,4,4,0.00,5.81,0.00
172.66.163.5,4,4,0.00,5.81,0.00
104.17.249.83,4,4,0.00,5.81,0.00
104.24.91.151,4,4,0.00,5.81,0.00
104.17.82.32,4,4,0.00,5.81,0.00
172.65.135.24,4,4,0.00,5.81,0.00
172.65.178.119,4,4,0.00,5.81,0.00
104.21.56.101,4,4,0.00,5.81,0.00
172.64.32.234,4,4,0.00,5.81,0.00
172.67.157.134,4,4,0.00,5.81,0.00
104.27.119.59,4,4,0.00,5.81,0.00
104.19.182.127,4,4,0.00,5.81,0.00
104.18.42.173,4,4,0.00,5.81,0.00
172.65.19.127,4,4,0.00,5.81,0.00
172.67.105.237,4,4,0.00,5.81,0.00
172.65.11.30,4,4,0.00,5.81,0.00
104.19.147.71,4,4,0.00,5.81,0.00
172.65.255.4,4,4,0.00,5.81,0.00
172.67.208.197,4,4,0.00,5.81,0.00
172.67.244.168,4,4,0.00,5.81,0.00
104.16.134.22,4,4,0.00,5.81,0.00
104.27.98.160,4,4,0.00,5.81,0.00
104.16.228.96,4,4,0.00,5.82,0.00
104.17.121.75,4,4,0.00,5.82,0.00
104.21.192.107,4,4,0.00,5.82,0.00
104.21.99.46,4,4,0.00,5.82,0.00
104.24.175.200,4,4,0.00,5.82,0.00
162.159.130.13,4,4,0.00,5.82,0.00
172.67.159.136,4,4,0.00,5.82,0.00
104.27.192.134,4,4,0.00,5.82,0.00
172.65.253.126,4,4,0.00,5.82,0.00
104.25.37.77,4,4,0.00,5.82,0.00
104.18.16.220,4,4,0.00,5.82,0.00
104.27.96.91,4,4,0.00,5.82,0.00
104.17.4.39,4,4,0.00,5.82,0.00
172.66.40.85,4,4,0.00,5.82,0.00
104.19.242.101,4,4,0.00,5.82,0.00
172.67.171.98,4,4,0.00,5.82,0.00
172.67.107.55,4,4,0.00,5.82,0.00
172.65.170.167,4,4,0.00,5.82,0.00
104.25.109.134,4,4,0.00,5.82,0.00
104.25.211.122,4,4,0.00,5.82,0.00
172.67.98.242,4,4,0.00,5.82,0.00
104.24.42.74,4,4,0.00,5.82,0.00
172.65.127.170,4,4,0.00,5.82,0.00
172.65.114.12,4,4,0.00,5.82,0.00
104.24.144.38,4,4,0.00,5.82,0.00
172.67.158.0,4,4,0.00,5.82,0.00
104.20.39.237,4,4,0.00,5.82,0.00
172.67.154.149,4,4,0.00,5.82,0.00
104.16.21.176,4,4,0.00,5.82,0.00
172.66.143.39,4,4,0.00,5.82,0.00
172.67.72.58,4,4,0.00,5.82,0.00
173.245.59.221,4,4,0.00,5.82,0.00
104.25.142.215,4,4,0.00,5.83,0.00
104.25.36.228,4,4,0.00,5.83,0.00
104.19.138.47,4,4,0.00,5.83,0.00
104.24.57.233,4,4,0.00,5.83,0.00
104.19.243.64,4,4,0.00,5.83,0.00
104.25.2.217,4,4,0.00,5.83,0.00
172.65.192.51,4,4,0.00,5.83,0.00
172.67.249.135,4,4,0.00,5.83,0.00
104.21.205.41,4,4,0.00,5.83,0.00
104.25.99.123,4,4,0.00,5.83,0.00
172.66.154.109,4,4,0.00,5.83,0.00
172.65.81.36,4,4,0.00,5.83,0.00
172.67.71.140,4,4,0.00,5.83,0.00
104.21.198.140,4,4,0.00,5.83,0.00
172.67.193.133,4,4,0.00,5.83,0.00
104.19.235.165,4,4,0.00,5.83,0.00
172.67.210.30,4,4,0.00,5.83,0.00
162.159.235.238,4,4,0.00,5.83,0.00
104.27.125.53,4,4,0.00,5.83,0.00
172.65.63.66,4,4,0.00,5.83,0.00
104.25.249.181,4,4,0.00,5.83,0.00
172.65.53.177,4,4,0.00,5.83,0.00
172.67.194.130,4,4,0.00,5.83,0.00
162.159.142.197,4,4,0.00,5.83,0.00
172.67.192.149,4,4,0.00,5.83,0.00
172.67.239.162,4,4,0.00,5.83,0.00
104.25.91.239,4,4,0.00,5.83,0.00
172.67.170.74,4,4,0.00,5.83,0.00
104.24.152.105,4,4,0.00,5.83,0.00
104.18.3.134,4,4,0.00,5.83,0.00
104.24.28.33,4,4,0.00,5.83,0.00
198.41.198.178,4,4,0.00,5.83,0.00
172.65.246.134,4,4,0.00,5.84,0.00
172.67.189.50,4,4,0.00,5.84,0.00
172.65.61.17,4,4,0.00,5.84,0.00
104.21.5.191,4,4,0.00,5.84,0.00
104.24.86.80,4,4,0.00,5.84,0.00
104.24.214.158,4,4,0.00,5.84,0.00
172.65.109.42,4,4,0.00,5.84,0.00
162.159.58.217,4,4,0.00,5.84,0.00
104.21.11.178,4,4,0.00,5.84,0.00
162.159.38.27,4,4,0.00,5.84,0.00
104.19.154.97,4,4,0.00,5.84,0.00
162.159.9.4,4,4,0.00,5.84,0.00
104.25.247.165,4,4,0.00,5.84,0.00
172.65.74.40,4,4,0.00,5.84,0.00
172.64.152.175,4,4,0.00,5.84,0.00
172.65.15.186,4,4,0.00,5.84,0.00
104.17.231.48,4,4,0.00,5.84,0.00
172.66.132.87,4,4,0.00,5.84,0.00
104.27.60.37,4,4,0.00,5.84,0.00
104.16.45.116,4,4,0.00,5.84,0.00
104.17.140.50,4,4,0.00,5.84,0.00
104.21.34.23,4,4,0.00,5.84,0.00
104.19.15.251,4,4,0.00,5.84,0.00
172.65.34.61,4,4,0.00,5.84,0.00
104.19.188.176,4,4,0.00,5.84,0.00
162.159.32.21,4,4,0.00,5.84,0.00
172.65.110.19,4,4,0.00,5.84,0.00
104.25.146.160,4,4,0.00,5.84,0.00
104.17.56.106,4,4,0.00,5.84,0.00
172.67.221.95,4,4,0.00,5.84,0.00
162.159.24.21,4,4,0.00,5.84,0.00
172.65.70.207,4,4,0.00,5.84,0.00
104.25.101.218,4,4,0.00,5.84,0.00
104.19.213.6,4,4,0.00,5.84,0.00
172.65.47.67,4,4,0.00,5.84,0.00
172.65.89.198,4,4,0.00,5.84,0.00
104.27.114.163,4,4,0.00,5.84,0.00
172.67.220.34,4,4,0.00,5.84,0.00
172.65.240.99,4,4,0.00,5.84,0.00
104.24.94.177,4,4,0.00,5.84,0.00
172.65.49.8,4,4,0.00,5.84,0.00
104.27.127.8,4,4,0.00,5.84,0.00
172.67.173.243,4,4,0.00,5.84,0.00
162.159.6.187,4,4,0.00,5.84,0.00
104.21.17.104,4,4,0.00,5.84,0.00
104.25.120.215,4,4,0.00,5.85,0.00
172.65.46.246,4,4,0.00,5.85,0.00
172.67.165.151,4,4,0.00,5.85,0.00
172.65.85.229,4,4,0.00,5.85,0.00
172.65.107.33,4,4,0.00,5.85,0.00
104.25.191.142,4,4,0.00,5.85,0.00
104.19.66.77,4,4,0.00,5.85,0.00
104.25.141.91,4,4,0.00,5.85,0.00
104.21.30.19,4,4,0.00,5.85,0.00
172.67.86.200,4,4,0.00,5.85,0.00
104.24.50.70,4,4,0.00,5.85,0.00
104.25.248.234,4,4,0.00,5.85,0.00
104.25.162.253,4,4,0.00,5.85,0.00
104.25.200.167,4,4,0.00,5.85,0.00
104.25.61.254,4,4,0.00,5.85,0.00
172.67.70.166,4,4,0.00,5.85,0.00
162.159.195.163,4,4,0.00,5.85,0.00
104.25.201.75,4,4,0.00,5.85,0.00
104.25.149.128,4,4,0.00,5.85,0.00
104.25.246.232,4,4,0.00,5.85,0.00
172.65.191.240,4,4,0.00,5.85,0.00
162.159.50.160,4,4,0.00,5.85,0.00
104.17.142.92,4,4,0.00,5.85,0.00
172.65.113.182,4,4,0.00,5.85,0.00
172.66.130.215,4,4,0.00,5.85,0.00
172.67.175.201,4,4,0.00,5.85,0.00
104.17.255.2,4,4,0.00,5.85,0.00
141.101.123.71,4,4,0.00,5.85,0.00
104.24.45.194,4,4,0.00,5.85,0.00
162.159.25.219,4,4,0.00,5.85,0.00
162.159.61.163,4,4,0.00,5.85,0.00
104.27.65.47,4,4,0.00,5.85,0.00
198.41.193.114,4,4,0.00,5.85,0.00
104.25.124.172,4,4,0.00,5.85,0.00
172.66.175.50,4,4,0.00,5.85,0.00
104.25.71.41,4,4,0.00,5.85,0.00
172.65.39.15,4,4,0.00,5.85,0.00
172.64.92.125,4,4,0.00,5.85,0.00
104.18.11.87,4,4,0.00,5.85,0.00
172.67.188.55,4,4,0.00,5.85,0.00
104.18.110.221,4,4,0.00,5.85,0.00
104.25.88.132,4,4,0.00,5.85,0.00
162.159.128.225,4,4,0.00,5.85,0.00
104.16.35.28,4,4,0.00,5.85,0.00
104.25.41.232,4,4,0.00,5.86,0.00
104.19.253.216,4,4,0.00,5.86,0.00
104.17.189.118,4,4,0.00,5.86,0.00
172.65.32.139,4,4,0.00,5.86,0.00
172.64.100.213,4,4,0.00,5.86,0.00
104.17.158.115,4,4,0.00,5.86,0.00
104.17.116.23,4,4,0.00,5.86,0.00
104.17.5.38,4,4,0.00,5.86,0.00
104.17.2.96,4,4,0.00,5.86,0.00
104.25.221.34,4,4,0.00,5.86,0.00
172.66.129.229,4,4,0.00,5.86,0.00
104.18.55.212,4,4,0.00,5.86,0.00
104.25.64.180,4,4,0.00,5.86,0.00
172.65.75.80,4,4,0.00,5.86,0.00
104.21.14.60,4,4,0.00,5.86,0.00
172.67.224.214,4,4,0.00,5.86,0.00
104.25.40.99,4,4,0.00,5.86,0.00
172.65.176.203,4,4,0.00,5.86,0.00
162.159.242.173,4,4,0.00,5.86,0.00
172.65.222.60,4,4,0.00,5.86,0.00
104.18.210.225,4,4,0.00,5.86,0.00
104.17.240.32,4,4,0.00,5.86,0.00
104.25.11.97,4,4,0.00,5.86,0.00
172.66.47.230,4,4,0.00,5.86,0.00
104.17.204.21,4,4,0.00,5.86,0.00
104.21.15.139,4,4,0.00,5.86,0.00
172.67.182.251,4,4,0.00,5.86,0.00
172.67.174.210,4,4,0.00,5.86,0.00
104.25.147.160,4,4,0.00,5.86,0.00
104.17.58.29,4,4,0.00,5.86,0.00
172.65.69.17,4,4,0.00,5.86,0.00
104.24.90.239,4,4,0.00,5.86,0.00
172.65.196.208,4,4,0.00,5.86,0.00
104.17.59.15,4,4,0.00,5.86,0.00
103.31.4.136,4,4,0.00,5.86,0.00
104.21.88.236,4,4,0.00,5.86,0.00
104.18.27.193,4,4,0.00,5.86,0.00
172.67.166.172,4,4,0.00,5.86,0.00
104.19.203.176,4,4,0.00,5.86,0.00
104.24.208.43,4,4,0.00,5.86,0.00
172.67.218.67,4,4,0.00,5.86,0.00
104.18.31.163,4,4,0.00,5.86,0.00
104.21.24.30,4,4,0.00,5.86,0.00
172.67.103.161,4,4,0.00,5.86,0.00
104.17.104.103,4,4,0.00,5.86,0.00
172.66.2.250,4,4,0.00,5.86,0.00
104.24.248.212,4,4,0.00,5.86,0.00
104.21.20.198,4,4,0.00,5.86,0.00
104.16.48.123,4,4,0.00,5.86,0.00
104.21.44.168,4,4,0.00,5.86,0.00
172.67.135.24,4,4,0.00,5.86,0.00
104.24.234.174,4,4,0.00,5.86,0.00
172.67.234.8,4,4,0.00,5.87,0.00
104.24.46.143,4,4,0.00,5.87,0.00
104.26.15.231,4,4,0.00,5.87,0.00
172.67.187.86,4,4,0.00,5.87,0.00
104.24.65.198,4,4,0.00,5.87,0.00
172.67.162.44,4,4,0.00,5.87,0.00
104.27.94.40,4,4,0.00,5.87,0.00
104.19.191.8,4,4,0.00,5.87,0.00
172.67.172.150,4,4,0.00,5.87,0.00
104.20.58.191,4,4,0.00,5.87,0.00
104.24.205.27,4,4,0.00,5.87,0.00
104.18.33.236,4,4,0.00,5.87,0.00
172.65.162.250,4,4,0.00,5.87,0.00
104.27.205.77,4,4,0.00,5.87,0.00
104.18.121.114,4,4,0.00,5.87,0.00
104.20.6.35,4,4,0.00,5.87,0.00
172.65.129.118,4,4,0.00,5.87,0.00
104.27.2.200,4,4,0.00,5.87,0.00
172.67.252.218,4,4,0.00,5.87,0.00
104.19.196.167,4,4,0.00,5.87,0.00
104.24.24.87,4,4,0.00,5.87,0.00
104.21.212.186,4,4,0.00,5.87,0.00
104.19.245.129,4,4,0.00,5.87,0.00
104.21.214.182,4,4,0.00,5.87,0.00
104.21.3.16,4,4,0.00,5.87,0.00
104.24.85.121,4,4,0.00,5.87,0.00
172.65.120.237,4,4,0.00,5.87,0.00
104.21.219.218,4,4,0.00,5.87,0.00
104.18.6.29,4,4,0.00,5.87,0.00
104.25.224.8,4,4,0.00,5.87,0.00
172.66.42.124,4,4,0.00,5.87,0.00
172.65.173.62,4,4,0.00,5.87,0.00
104.24.72.247,4,4,0.00,5.87,0.00
104.24.2.100,4,4,0.00,5.87,0.00
104.24.231.107,4,4,0.00,5.87,0.00
104.25.110.29,4,4,0.00,5.87,0.00
104.19.97.157,4,4,0.00,5.87,0.00
172.64.159.149,4,4,0.00,5.88,0.00
162.159.92.62,4,4,0.00,5.88,0.00
172.65.96.160,4,4,0.00,5.88,0.00
104.17.205.239,4,4,0.00,5.88,0.00
162.159.57.146,4,4,0.00,5.88,0.00
104.19.241.102,4,4,0.00,5.88,0.00
104.18.39.168,4,4,0.00,5.88,0.00
104.18.68.61,4,4,0.00,5.88,0.00
172.66.166.125,4,4,0.00,5.88,0.00
104.21.29.189,4,4,0.00,5.88,0.00
162.159.205.96,4,4,0.00,5.88,0.00
162.159.39.18,4,4,0.00,5.88,0.00
104.25.21.83,4,4,0.00,5.88,0.00
104.27.30.126,4,4,0.00,5.88,0.00
104.24.62.244,4,4,0.00,5.88,0.00
104.27.203.214,4,4,0.00,5.88,0.00
162.159.143.7,4,4,0.00,5.88,0.00
104.24.51.44,4,4,0.00,5.88,0.00
104.25.253.84,4,4,0.00,5.88,0.00
104.25.13.246,4,4,0.00,5.88,0.00
172.67.161.84,4,4,0.00,5.88,0.00
172.64.33.89,4,4,0.00,5.88,0.00
104.21.227.66,4,4,0.00,5.88,0.00
172.65.33.69,4,4,0.00,5.88,0.00
172.65.249.208,4,4,0.00,5.88,0.00
172.64.233.241,4,4,0.00,5.88,0.00
172.65.108.180,4,4,0.00,5.88,0.00
162.159.51.189,4,4,0.00,5.88,0.00
104.24.87.252,4,4,0.00,5.88,0.00
172.67.100.213,4,4,0.00,5.88,0.00
104.27.202.171,4,4,0.00,5.88,0.00
104.26.5.156,4,4,0.00,5.88,0.00
172.65.245.190,4,4,0.00,5.88,0.00
172.64.37.170,4,4,0.00,5.88,0.00
104.27.93.138,4,4,0.00,5.88,0.00
104.27.95.179,4,4,0.00,5.88,0.00
104.17.173.222,4,4,0.00,5.89,0.00
104.18.14.13,4,4,0.00,5.89,0.00
172.65.190.21,4,4,0.00,5.89,0.00
172.67.74.16,4,4,0.00,5.89,0.00
172.65.182.220,4,4,0.00,5.89,0.00
172.66.201.227,4,4,0.00,5.89,0.00
172.67.204.75,4,4,0.00,5.89,0.00
104.25.198.202,4,4,0.00,5.89,0.00
104.17.184.247,4,4,0.00,5.89,0.00
104.25.57.25,4,4,0.00,5.89,0.00
104.17.175.203,4,4,0.00,5.89,0.00
172.66.176.104,4,4,0.00,5.89,0.00
104.25.19.180,4,4,0.00,5.89,0.00
172.64.69.241,4,4,0.00,5.89,0.00
172.66.152.82,4,4,0.00,5.89,0.00
172.67.73.142,4,4,0.00,5.89,0.00
104.16.57.51,4,4,0.00,5.89,0.00
172.67.75.217,4,4,0.00,5.89,0.00
104.17.53.206,4,4,0.00,5.89,0.00
172.67.80.180,4,4,0.00,5.89,0.00
