IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.11.169,4,4,0.00,2.02,0.00
104.24.40.224,4,4,0.00,2.02,0.00
104.21.29.37,4,4,0.00,2.02,0.00
172.65.100.0,4,4,0.00,2.02,0.00
172.65.133.89,4,4,0.00,2.02,0.00
172.65.45.70,4,4,0.00,2.02,0.00
104.24.33.66,4,4,0.00,2.03,0.00
172.65.37.196,4,4,0.00,2.03,0.00
172.65.14.79,4,4,0.00,2.03,0.00
104.21.104.68,4,4,0.00,2.03,0.00
172.65.52.195,4,4,0.00,2.03,0.00
172.67.163.20,4,4,0.00,2.03,0.00
172.64.154.16,4,4,0.00,2.03,0.00
172.67.175.152,4,4,0.00,2.03,0.00
104.21.53.125,4,4,0.00,2.03,0.00
172.67.226.222,4,4,0.00,2.03,0.00
172.65.125.233,4,4,0.00,2.03,0.00
172.65.86.42,4,4,0.00,2.04,0.00
172.65.35.52,4,4,0.00,2.04,0.00
104.27.77.102,4,4,0.00,2.04,0.00
172.67.217.87,4,4,0.00,2.04,0.00
172.65.33.61,4,4,0.00,2.04,0.00
172.65.147.192,4,4,0.00,2.04,0.00
172.67.118.205,4,4,0.00,2.04,0.00
104.27.206.60,4,4,0.00,2.04,0.00
104.21.117.149,4,4,0.00,2.04,0.00
172.65.97.165,4,4,0.00,2.04,0.00
104.21.14.152,4,4,0.00,2.04,0.00
172.65.141.144,4,4,0.00,2.04,0.00
172.65.138.236,4,4,0.00,2.04,0.00
172.65.22.180,4,4,0.00,2.05,0.00
104.21.45.8,4,4,0.00,2.05,0.00
172.65.85.190,4,4,0.00,2.05,0.00
104.21.107.39,4,4,0.00,2.05,0.00
172.65.36.173,4,4,0.00,2.05,0.00
172.67.167.184,4,4,0.00,2.05,0.00
172.64.49.95,4,4,0.00,2.05,0.00
104.21.105.220,4,4,0.00,2.06,0.00
104.21.38.89,4,4,0.00,2.06,0.00
172.65.152.109,4,4,0.00,2.06,0.00
172.67.121.227,4,4,0.00,2.06,0.00
172.65.39.184,4,4,0.00,2.06,0.00
172.65.139.208,4,4,0.00,2.06,0.00
172.65.84.229,4,4,0.00,2.06,0.00
104.24.10.252,4,4,0.00,2.06,0.00
172.66.134.200,4,4,0.00,2.06,0.00
172.64.189.1,4,4,0.00,2.06,0.00
172.65.210.178,4,4,0.00,2.06,0.00
172.65.136.109,4,4,0.00,2.07,0.00
172.66.176.214,4,4,0.00,2.07,0.00
172.65.194.33,4,4,0.00,2.07,0.00
172.65.92.206,4,4,0.00,2.07,0.00
104.24.50.29,4,4,0.00,2.07,0.00
172.67.248.220,4,4,0.00,2.07,0.00
172.64.53.227,4,4,0.00,2.08,0.00
104.21.63.165,4,4,0.00,2.08,0.00
104.24.41.193,4,4,0.00,2.08,0.00
104.24.48.83,4,4,0.00,2.08,0.00
172.67.101.142,4,4,0.00,2.08,0.00
104.21.34.136,4,4,0.00,2.08,0.00
104.24.91.75,4,4,0.00,2.08,0.00
172.65.221.187,4,4,0.00,2.08,0.00
172.65.203.12,4,4,0.00,2.08,0.00
172.66.0.2,4,4,0.00,2.08,0.00
172.65.46.222,4,4,0.00,2.08,0.00
172.66.137.85,4,4,0.00,2.08,0.00
172.66.143.200,4,4,0.00,2.09,0.00
172.65.15.210,4,4,0.00,2.09,0.00
172.66.151.26,4,4,0.00,2.09,0.00
104.21.111.106,4,4,0.00,2.09,0.00
172.65.28.161,4,4,0.00,2.09,0.00
172.65.195.163,4,4,0.00,2.09,0.00
104.21.62.155,4,4,0.00,2.09,0.00
172.67.125.164,4,4,0.00,2.09,0.00
104.24.49.52,4,4,0.00,2.09,0.00
172.65.213.249,4,4,0.00,2.09,0.00
172.67.228.117,4,4,0.00,2.09,0.00
104.27.60.231,4,4,0.00,2.10,0.00
172.65.200.88,4,4,0.00,2.10,0.00
104.21.113.228,4,4,0.00,2.10,0.00
104.21.46.30,4,4,0.00,2.10,0.00
172.67.70.171,4,4,0.00,2.10,0.00
104.21.43.72,4,4,0.00,2.10,0.00
104.24.35.236,4,4,0.00,2.10,0.00
172.67.122.106,4,4,0.00,2.10,0.00
172.65.82.73,4,4,0.00,2.10,0.00
172.67.223.31,4,4,0.00,2.10,0.00
172.65.87.222,4,4,0.00,2.11,0.00
104.21.41.218,4,4,0.00,2.11,0.00
172.65.131.100,4,4,0.00,2.11,0.00
172.65.146.63,4,4,0.00,2.11,0.00
172.65.94.247,4,4,0.00,2.11,0.00
172.67.213.130,4,4,0.00,2.11,0.00
172.65.144.43,4,4,0.00,2.11,0.00
172.65.163.147,4,4,0.00,2.11,0.00
172.65.201.227,4,4,0.00,2.11,0.00
172.67.131.150,4,4,0.00,2.11,0.00
172.65.255.231,4,4,0.00,2.11,0.00
104.21.114.122,4,4,0.00,2.12,0.00
104.24.81.94,4,4,0.00,2.12,0.00
172.67.87.124,4,4,0.00,2.12,0.00
172.65.127.223,4,4,0.00,2.12,0.00
172.66.145.20,4,4,0.00,2.12,0.00
172.64.47.206,4,4,0.00,2.12,0.00
172.64.156.180,4,4,0.00,2.12,0.00
104.27.126.95,4,4,0.00,2.12,0.00
172.64.158.160,4,4,0.00,2.12,0.00
172.66.159.176,4,4,0.00,2.12,0.00
172.65.49.90,4,4,0.00,2.12,0.00
172.65.188.172,4,4,0.00,2.12,0.00
172.66.196.229,4,4,0.00,2.13,0.00
104.21.108.29,4,4,0.00,2.13,0.00
172.64.46.104,4,4,0.00,2.13,0.00
172.64.97.15,4,4,0.00,2.13,0.00
104.21.12.167,4,4,0.00,2.13,0.00
172.65.41.193,4,4,0.00,2.13,0.00
172.65.96.5,4,4,0.00,2.14,0.00
104.21.74.112,4,4,0.00,2.14,0.00
104.27.1.109,4,4,0.00,2.14,0.00
172.65.10.208,4,4,0.00,2.14,0.00
172.65.42.213,4,4,0.00,2.14,0.00
172.66.3.223,4,4,0.00,2.14,0.00
104.24.141.93,4,4,0.00,2.14,0.00
172.65.153.11,4,4,0.00,2.14,0.00
172.65.148.175,4,4,0.00,2.15,0.00
104.21.28.180,4,4,0.00,2.15,0.00
172.67.132.41,4,4,0.00,2.15,0.00
104.24.64.81,4,4,0.00,2.15,0.00
172.65.164.112,4,4,0.00,2.15,0.00
172.65.197.16,4,4,0.00,2.15,0.00
172.65.209.138,4,4,0.00,2.15,0.00
172.65.70.144,4,4,0.00,2.15,0.00
104.24.42.112,4,4,0.00,2.16,0.00
172.65.149.226,4,4,0.00,2.16,0.00
104.24.29.178,4,4,0.00,2.16,0.00
172.64.50.23,4,4,0.00,2.16,0.00
172.67.110.37,4,4,0.00,2.16,0.00
104.21.80.26,4,4,0.00,2.16,0.00
172.65.90.127,4,4,0.00,2.16,0.00
172.65.198.234,4,4,0.00,2.16,0.00
162.159.138.7,4,4,0.00,2.16,0.00
172.67.77.203,4,4,0.00,2.16,0.00
104.24.45.109,4,4,0.00,2.16,0.00
104.21.40.227,4,4,0.00,2.16,0.00
172.65.137.246,4,4,0.00,2.16,0.00
172.66.156.122,4,4,0.00,2.16,0.00
104.24.47.145,4,4,0.00,2.16,0.00
172.67.236.156,4,4,0.00,2.16,0.00
104.24.77.83,4,4,0.00,2.16,0.00
104.21.78.83,4,4,0.00,2.16,0.00
172.64.100.45,4,4,0.00,2.16,0.00
172.67.199.60,4,4,0.00,2.16,0.00
104.27.118.28,4,4,0.00,2.16,0.00
172.67.136.237,4,4,0.00,2.16,0.00
104.21.57.34,4,4,0.00,2.17,0.00
172.67.166.165,4,4,0.00,2.17,0.00
172.67.164.76,4,4,0.00,2.17,0.00
172.65.191.122,4,4,0.00,2.17,0.00
172.66.142.83,4,4,0.00,2.17,0.00
172.67.235.170,4,4,0.00,2.17,0.00
172.66.164.56,4,4,0.00,2.17,0.00
104.24.95.78,4,4,0.00,2.17,0.00
172.67.195.164,4,4,0.00,2.17,0.00
104.24.12.41,4,4,0.00,2.17,0.00
172.65.142.98,4,4,0.00,2.18,0.00
172.65.48.113,4,4,0.00,2.18,0.00
172.65.205.178,4,4,0.00,2.18,0.00
172.67.177.52,4,4,0.00,2.18,0.00
104.21.55.161,4,4,0.00,2.18,0.00
172.67.82.33,4,4,0.00,2.18,0.00
104.24.136.239,4,4,0.00,2.18,0.00
172.67.72.73,4,4,0.00,2.18,0.00
172.67.115.12,4,4,0.00,2.18,0.00
172.66.152.18,4,4,0.00,2.18,0.00
104.21.102.221,4,4,0.00,2.18,0.00
172.65.47.40,4,4,0.00,2.18,0.00
104.24.79.25,4,4,0.00,2.18,0.00
104.27.114.226,4,4,0.00,2.18,0.00
172.65.9.99,4,4,0.00,2.18,0.00
172.65.76.82,4,4,0.00,2.18,0.00
104.24.128.135,4,4,0.00,2.18,0.00
104.24.65.189,4,4,0.00,2.18,0.00
172.67.128.167,4,4,0.00,2.19,0.00
104.27.54.204,4,4,0.00,2.19,0.00
172.65.196.230,4,4,0.00,2.19,0.00
104.21.126.169,4,4,0.00,2.19,0.00
172.65.83.129,4,4,0.00,2.19,0.00
172.66.135.42,4,4,0.00,2.19,0.00
172.67.234.19,4,4,0.00,2.19,0.00
104.21.110.83,4,4,0.00,2.19,0.00
172.65.140.88,4,4,0.00,2.19,0.00
104.24.43.140,4,4,0.00,2.20,0.00
172.67.194.149,4,4,0.00,2.20,0.00
172.67.193.108,4,4,0.00,2.20,0.00
172.65.74.72,4,4,0.00,2.20,0.00
104.21.35.184,4,4,0.00,2.20,0.00
172.66.46.153,4,4,0.00,2.20,0.00
104.24.52.242,4,4,0.00,2.20,0.00
172.67.179.89,4,4,0.00,2.20,0.00
172.67.126.106,4,4,0.00,2.20,0.00
172.67.69.95,4,4,0.00,2.20,0.00
172.67.182.250,4,4,0.00,2.21,0.00
104.24.89.133,4,4,0.00,2.21,0.00
172.66.136.43,4,4,0.00,2.21,0.00
172.65.150.220,4,4,0.00,2.21,0.00
172.67.123.84,4,4,0.00,2.21,0.00
172.65.159.195,4,4,0.00,2.21,0.00
172.67.117.180,4,4,0.00,2.21,0.00
172.65.109.103,4,4,0.00,2.21,0.00
104.21.116.149,4,4,0.00,2.21,0.00
172.67.237.57,4,4,0.00,2.21,0.00
104.21.36.65,4,4,0.00,2.21,0.00
172.65.123.96,4,4,0.00,2.22,0.00
104.24.46.118,4,4,0.00,2.22,0.00
104.24.188.181,4,4,0.00,2.22,0.00
172.65.126.121,4,4,0.00,2.22,0.00
172.65.5.31,4,4,0.00,2.22,0.00
172.67.140.247,4,4,0.00,2.22,0.00
172.64.147.32,4,4,0.00,2.22,0.00
172.67.130.49,4,4,0.00,2.22,0.00
104.21.120.74,4,4,0.00,2.22,0.00
172.67.231.237,4,4,0.00,2.22,0.00
172.67.139.108,4,4,0.00,2.22,0.00
172.66.153.43,4,4,0.00,2.22,0.00
172.65.93.90,4,4,0.00,2.22,0.00
104.24.23.5,4,4,0.00,2.23,0.00
172.67.246.111,4,4,0.00,2.23,0.00
172.65.110.3,4,4,0.00,2.23,0.00
172.64.98.75,4,4,0.00,2.23,0.00
104.24.151.212,4,4,0.00,2.23,0.00
172.66.130.70,4,4,0.00,2.23,0.00
104.21.9.171,4,4,0.00,2.23,0.00
104.24.26.176,4,4,0.00,2.23,0.00
104.24.9.249,4,4,0.00,2.23,0.00
172.67.107.212,4,4,0.00,2.23,0.00
172.67.240.114,4,4,0.00,2.23,0.00
104.27.82.218,4,4,0.00,2.24,0.00
104.21.17.30,4,4,0.00,2.24,0.00
172.66.42.99,4,4,0.00,2.24,0.00
104.24.51.17,4,4,0.00,2.24,0.00
172.65.214.31,4,4,0.00,2.24,0.00
104.27.75.179,4,4,0.00,2.24,0.00
104.24.68.186,4,4,0.00,2.24,0.00
172.67.250.116,4,4,0.00,2.24,0.00
172.65.21.199,4,4,0.00,2.24,0.00
172.67.134.208,4,4,0.00,2.24,0.00
172.64.35.124,4,4,0.00,2.24,0.00
172.65.254.147,4,4,0.00,2.24,0.00
104.21.48.63,4,4,0.00,2.25,0.00
172.67.100.216,4,4,0.00,2.25,0.00
172.67.251.157,4,4,0.00,2.25,0.00
104.21.42.153,4,4,0.00,2.25,0.00
172.66.146.216,4,4,0.00,2.25,0.00
172.67.184.93,4,4,0.00,2.26,0.00
104.21.23.81,4,4,0.00,2.26,0.00
104.21.39.181,4,4,0.00,2.26,0.00
104.21.125.96,4,4,0.00,2.26,0.00
172.64.96.72,4,4,0.00,2.26,0.00
172.65.204.8,4,4,0.00,2.26,0.00
104.24.82.244,4,4,0.00,2.26,0.00
172.65.206.246,4,4,0.00,2.26,0.00
104.24.24.242,4,4,0.00,2.26,0.00
104.27.120.28,4,4,0.00,2.26,0.00
172.65.160.226,4,4,0.00,2.27,0.00
172.67.245.74,4,4,0.00,2.27,0.00
104.21.98.135,4,4,0.00,2.27,0.00
104.24.31.152,4,4,0.00,2.27,0.00
172.65.4.54,4,4,0.00,2.27,0.00
172.66.193.191,4,4,0.00,2.27,0.00
104.24.61.184,4,4,0.00,2.27,0.00
172.66.144.193,4,4,0.00,2.27,0.00
172.65.193.106,4,4,0.00,2.27,0.00
172.64.185.102,4,4,0.00,2.27,0.00
104.24.44.165,4,4,0.00,2.28,0.00
172.66.141.102,4,4,0.00,2.28,0.00
104.24.147.17,4,4,0.00,2.28,0.00
104.24.38.111,4,4,0.00,2.28,0.00
172.67.85.95,4,4,0.00,2.28,0.00
172.65.211.74,4,4,0.00,2.28,0.00
104.21.112.70,4,4,0.00,2.28,0.00
172.67.129.76,4,4,0.00,2.28,0.00
104.27.117.119,4,4,0.00,2.28,0.00
172.65.145.227,4,4,0.00,2.29,0.00
172.66.138.112,4,4,0.00,2.29,0.00
172.64.101.247,4,4,0.00,2.29,0.00
104.27.205.226,4,4,0.00,2.29,0.00
172.67.192.61,4,4,0.00,2.29,0.00
172.65.151.80,4,4,0.00,2.29,0.00
172.65.158.80,4,4,0.00,2.29,0.00
172.66.168.108,4,4,0.00,2.29,0.00
172.66.131.137,4,4,0.00,2.29,0.00
172.64.184.238,4,4,0.00,2.29,0.00
172.67.225.226,4,4,0.00,2.29,0.00
104.24.84.248,4,4,0.00,2.29,0.00
104.21.84.60,4,4,0.00,2.29,0.00
172.67.203.55,4,4,0.00,2.30,0.00
172.67.124.29,4,4,0.00,2.30,0.00
104.21.239.15,4,4,0.00,2.30,0.00
172.67.119.233,4,4,0.00,2.30,0.00
172.67.88.28,4,4,0.00,2.30,0.00
172.65.31.33,4,4,0.00,2.30,0.00
172.65.161.3,4,4,0.00,2.30,0.00
172.67.227.170,4,4,0.00,2.30,0.00
172.65.98.21,4,4,0.00,2.30,0.00
172.67.81.189,4,4,0.00,2.31,0.00
172.64.84.89,4,4,0.00,2.31,0.00
172.67.252.253,4,4,0.00,2.31,0.00
172.66.149.161,4,4,0.00,2.31,0.00
104.24.8.150,4,4,0.00,2.31,0.00
104.21.33.103,4,4,0.00,2.31,0.00
172.67.206.10,4,4,0.00,2.32,0.00
172.67.66.147,4,4,0.00,2.32,0.00
172.67.133.137,4,4,0.00,2.32,0.00
172.64.155.235,4,4,0.00,2.32,0.00
104.21.106.60,4,4,0.00,2.32,0.00
172.65.16.32,4,4,0.00,2.32,0.00
104.24.198.10,4,4,0.00,2.32,0.00
172.67.79.152,4,4,0.00,2.32,0.00
104.21.99.121,4,4,0.00,2.32,0.00
104.21.26.232,4,4,0.00,2.32,0.00
104.24.37.110,4,4,0.00,2.33,0.00
172.67.135.145,4,4,0.00,2.33,0.00
104.24.66.113,4,4,0.00,2.33,0.00
172.67.80.210,4,4,0.00,2.33,0.00
172.65.73.128,4,4,0.00,2.33,0.00
172.65.162.18,4,4,0.00,2.33,0.00
104.21.13.122,4,4,0.00,2.33,0.00
172.66.40.203,4,4,0.00,2.34,0.00
104.21.44.202,4,4,0.00,2.34,0.00
104.27.125.132,4,4,0.00,2.34,0.00
104.21.8.210,4,4,0.00,2.34,0.00
104.21.31.46,4,4,0.00,2.34,0.00
104.21.124.134,4,4,0.00,2.34,0.00
172.65.95.122,4,4,0.00,2.34,0.00
172.65.124.42,4,4,0.00,2.34,0.00
104.21.76.86,4,4,0.00,2.34,0.00
172.65.23.34,4,4,0.00,2.34,0.00
104.24.30.51,4,4,0.00,2.34,0.00
172.64.82.161,4,4,0.00,2.35,0.00
104.27.2.15,4,4,0.00,2.35,0.00
104.24.34.38,4,4,0.00,2.35,0.00
172.67.71.52,4,4,0.00,2.35,0.00
104.27.119.233,4,4,0.00,2.35,0.00
104.24.3.5,4,4,0.00,2.35,0.00
172.66.129.43,4,4,0.00,2.35,0.00
104.21.227.234,4,4,0.00,2.35,0.00
104.27.104.36,4,4,0.00,2.35,0.00
172.64.152.220,4,4,0.00,2.35,0.00
172.67.197.108,4,4,0.00,2.35,0.00
172.67.120.39,4,4,0.00,2.35,0.00
162.159.136.233,4,4,0.00,2.35,0.00
172.64.95.79,4,4,0.00,2.35,0.00
104.24.92.71,4,4,0.00,2.35,0.00
172.65.20.159,4,4,0.00,2.36,0.00
172.64.151.75,4,4,0.00,2.36,0.00
104.21.18.111,4,4,0.00,2.36,0.00
104.24.13.188,4,4,0.00,2.36,0.00
104.21.127.179,4,4,0.00,2.36,0.00
172.67.200.125,4,4,0.00,2.36,0.00
172.66.139.252,4,4,0.00,2.36,0.00
172.67.170.220,4,4,0.00,2.37,0.00
104.21.37.19,4,4,0.00,2.37,0.00
104.24.62.48,4,4,0.00,2.37,0.00
172.65.229.222,4,4,0.00,2.38,0.00
172.67.205.234,4,4,0.00,2.38,0.00
104.21.75.168,4,4,0.00,2.38,0.00
172.67.229.192,4,4,0.00,2.38,0.00
172.65.43.54,4,4,0.00,2.38,0.00
172.65.13.124,4,4,0.00,2.38,0.00
172.65.227.221,4,4,0.00,2.38,0.00
104.24.140.178,4,4,0.00,2.38,0.00
172.66.169.64,4,4,0.00,2.38,0.00
104.25.90.161,4,4,0.00,2.38,0.00
104.27.62.92,4,4,0.00,2.38,0.00
104.21.119.146,4,4,0.00,2.39,0.00
172.65.7.109,4,4,0.00,2.39,0.00
172.67.244.221,4,4,0.00,2.39,0.00
172.64.146.170,4,4,0.00,2.39,0.00
172.67.191.7,4,4,0.00,2.39,0.00
172.67.171.79,4,4,0.00,2.39,0.00
172.66.147.236,4,4,0.00,2.40,0.00
104.27.87.186,4,4,0.00,2.40,0.00
104.24.94.145,4,4,0.00,2.40,0.00
104.21.50.43,4,4,0.00,2.40,0.00
172.66.154.251,4,4,0.00,2.40,0.00
162.159.137.117,4,4,0.00,2.40,0.00
172.66.167.90,4,4,0.00,2.40,0.00
172.66.132.9,4,4,0.00,2.40,0.00
172.64.42.176,4,4,0.00,2.40,0.00
172.66.203.61,4,4,0.00,2.40,0.00
104.27.115.90,4,4,0.00,2.41,0.00
104.27.50.1,4,4,0.00,2.41,0.00
104.27.122.223,4,4,0.00,2.41,0.00
172.64.148.141,4,4,0.00,2.41,0.00
172.65.38.85,4,4,0.00,2.41,0.00
104.24.32.150,4,4,0.00,2.41,0.00
172.65.34.60,4,4,0.00,2.41,0.00
104.20.52.246,4,4,0.00,2.41,0.00
172.64.145.227,4,4,0.00,2.41,0.00
172.65.81.11,4,4,0.00,2.41,0.00
172.66.157.47,4,4,0.00,2.41,0.00
104.25.60.120,4,4,0.00,2.42,0.00
172.67.212.153,4,4,0.00,2.42,0.00
172.67.187.174,4,4,0.00,2.42,0.00
172.67.168.27,4,4,0.00,2.42,0.00
104.27.201.161,4,4,0.00,2.42,0.00
162.159.128.123,4,4,0.00,2.42,0.00
104.24.157.91,4,4,0.00,2.42,0.00
172.67.196.147,4,4,0.00,2.43,0.00
104.27.59.224,4,4,0.00,2.43,0.00
172.66.150.238,4,4,0.00,2.43,0.00
104.24.143.197,4,4,0.00,2.43,0.00
104.24.93.115,4,4,0.00,2.43,0.00
104.24.239.247,4,4,0.00,2.43,0.00
172.64.83.163,4,4,0.00,2.43,0.00
104.24.74.135,4,4,0.00,2.43,0.00
172.66.1.49,4,4,0.00,2.43,0.00
104.24.150.15,4,4,0.00,2.44,0.00
104.21.79.208,4,4,0.00,2.44,0.00
172.64.90.217,4,4,0.00,2.44,0.00
172.67.189.230,4,4,0.00,2.44,0.00
104.27.207.135,4,4,0.00,2.44,0.00
104.24.27.51,4,4,0.00,2.44,0.00
172.65.135.181,4,4,0.00,2.44,0.00
172.64.153.2,4,4,0.00,2.44,0.00
104.21.49.13,4,4,0.00,2.44,0.00
172.67.99.220,4,4,0.00,2.44,0.00
104.21.47.180,4,4,0.00,2.44,0.00
172.66.133.148,4,4,0.00,2.44,0.00
104.27.100.156,4,4,0.00,2.44,0.00
172.65.44.80,4,4,0.00,2.45,0.00
172.67.83.52,4,4,0.00,2.45,0.00
104.24.166.114,4,4,0.00,2.45,0.00
104.21.87.49,4,4,0.00,2.45,0.00
104.27.85.212,4,4,0.00,2.45,0.00
172.64.149.79,4,4,0.00,2.45,0.00
104.27.127.55,4,4,0.00,2.45,0.00
172.65.72.73,4,4,0.00,2.45,0.00
172.66.148.212,4,4,0.00,2.45,0.00
104.21.204.204,4,4,0.00,2.45,0.00
172.67.233.220,4,4,0.00,2.45,0.00
172.67.67.247,4,4,0.00,2.45,0.00
172.64.37.189,4,4,0.00,2.46,0.00
172.67.178.232,4,4,0.00,2.46,0.00
104.21.89.199,4,4,0.00,2.46,0.00
172.64.33.155,4,4,0.00,2.46,0.00
172.67.112.241,4,4,0.00,2.46,0.00
172.65.199.143,4,4,0.00,2.46,0.00
104.21.11.60,4,4,0.00,2.47,0.00
104.24.137.143,4,4,0.00,2.47,0.00
104.24.153.163,4,4,0.00,2.47,0.00
172.66.128.53,4,4,0.00,2.47,0.00
104.27.57.226,4,4,0.00,2.47,0.00
104.24.189.56,4,4,0.00,2.47,0.00
172.66.44.222,4,4,0.00,2.48,0.00
104.21.30.163,4,4,0.00,2.48,0.00
172.65.8.221,4,4,0.00,2.48,0.00
172.67.102.10,4,4,0.00,2.48,0.00
172.67.113.204,4,4,0.00,2.48,0.00
104.24.86.42,4,4,0.00,2.48,0.00
172.67.105.153,4,4,0.00,2.48,0.00
172.67.97.175,4,4,0.00,2.48,0.00
104.24.39.3,4,4,0.00,2.49,0.00
172.66.192.189,4,4,0.00,2.49,0.00
104.24.80.237,4,4,0.00,2.49,0.00
104.21.56.219,4,4,0.00,2.49,0.00
104.27.56.147,4,4,0.00,2.49,0.00
172.67.216.154,4,4,0.00,2.49,0.00
172.64.187.89,4,4,0.00,2.50,0.00
172.67.211.188,4,4,0.00,2.50,0.00
104.21.52.53,4,4,0.00,2.50,0.00
104.27.113.118,4,4,0.00,2.50,0.00
172.67.207.199,4,4,0.00,2.50,0.00
104.27.53.0,4,4,0.00,2.50,0.00
104.21.230.245,4,4,0.00,2.50,0.00
172.67.242.58,4,4,0.00,2.50,0.00
162.159.135.189,4,4,0.00,2.50,0.00
172.67.106.103,4,4,0.00,2.50,0.00
172.64.41.35,4,4,0.00,2.51,0.00
104.21.25.16,4,4,0.00,2.51,0.00
172.67.222.225,4,4,0.00,2.51,0.00
104.25.118.66,4,4,0.00,2.51,0.00
104.24.156.237,4,4,0.00,2.51,0.00
104.20.63.36,4,4,0.00,2.51,0.00
172.67.114.46,4,4,0.00,2.51,0.00
172.64.92.22,4,4,0.00,2.51,0.00
104.21.100.106,4,4,0.00,2.52,0.00
172.65.154.65,4,4,0.00,2.52,0.00
172.67.232.222,4,4,0.00,2.52,0.00
172.67.78.251,4,4,0.00,2.52,0.00
104.24.209.153,4,4,0.00,2.52,0.00
172.65.184.7,4,4,0.00,2.53,0.00
104.25.230.40,4,4,0.00,2.53,0.00
104.25.125.157,4,4,0.00,2.53,0.00
104.21.61.46,4,4,0.00,2.53,0.00
104.21.94.201,4,4,0.00,2.53,0.00
104.27.61.188,4,4,0.00,2.53,0.00
104.24.20.19,4,4,0.00,2.53,0.00
172.67.68.201,4,4,0.00,2.53,0.00
172.67.104.80,4,4,0.00,2.53,0.00
172.66.2.88,4,4,0.00,2.53,0.00
172.67.190.230,4,4,0.00,2.53,0.00
172.65.222.185,4,4,0.00,2.53,0.00
172.65.228.188,4,4,0.00,2.54,0.00
