IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.162.89,4,4,0.00,1.39,0.00
172.65.172.51,4,4,0.00,1.40,0.00
172.65.155.50,4,4,0.00,1.40,0.00
172.65.91.150,4,4,0.00,1.40,0.00
172.65.95.86,4,4,0.00,1.40,0.00
172.65.60.148,4,4,0.00,1.40,0.00
172.65.20.172,4,4,0.00,1.40,0.00
172.65.156.4,4,4,0.00,1.40,0.00
172.65.247.254,4,4,0.00,1.40,0.00
172.65.23.72,4,4,0.00,1.40,0.00
172.67.245.132,4,4,0.00,1.40,0.00
172.65.88.114,4,4,0.00,1.40,0.00
172.65.52.93,4,4,0.00,1.40,0.00
172.65.119.217,4,4,0.00,1.40,0.00
172.64.37.27,4,4,0.00,1.40,0.00
172.65.16.197,4,4,0.00,1.40,0.00
172.65.126.109,4,4,0.00,1.40,0.00
172.65.143.138,4,4,0.00,1.40,0.00
172.65.109.204,4,4,0.00,1.40,0.00
172.65.131.183,4,4,0.00,1.40,0.00
162.159.81.96,4,4,0.00,1.41,0.00
172.65.177.19,4,4,0.00,1.41,0.00
172.65.225.158,4,4,0.00,1.41,0.00
172.65.107.111,4,4,0.00,1.41,0.00
162.159.140.157,4,4,0.00,1.41,0.00
172.65.26.240,4,4,0.00,1.41,0.00
172.65.98.40,4,4,0.00,1.41,0.00
172.65.153.185,4,4,0.00,1.41,0.00
172.65.176.98,4,4,0.00,1.41,0.00
172.65.193.10,4,4,0.00,1.41,0.00
172.65.75.31,4,4,0.00,1.41,0.00
172.65.205.107,4,4,0.00,1.41,0.00
172.65.55.117,4,4,0.00,1.41,0.00
172.65.123.132,4,4,0.00,1.41,0.00
172.67.253.173,4,4,0.00,1.41,0.00
172.65.210.107,4,4,0.00,1.41,0.00
172.65.133.106,4,4,0.00,1.41,0.00
172.65.94.244,4,4,0.00,1.41,0.00
172.67.197.113,4,4,0.00,1.41,0.00
172.64.48.231,4,4,0.00,1.41,0.00
172.65.180.229,4,4,0.00,1.41,0.00
104.24.31.38,4,4,0.00,1.41,0.00
104.21.35.23,4,4,0.00,1.41,0.00
172.65.230.94,4,4,0.00,1.42,0.00
172.65.214.171,4,4,0.00,1.42,0.00
172.65.92.209,4,4,0.00,1.42,0.00
172.65.41.201,4,4,0.00,1.42,0.00
172.65.215.112,4,4,0.00,1.42,0.00
172.67.71.236,4,4,0.00,1.42,0.00
172.65.130.80,4,4,0.00,1.42,0.00
172.65.47.231,4,4,0.00,1.42,0.00
172.65.1.189,4,4,0.00,1.42,0.00
104.21.27.27,4,4,0.00,1.42,0.00
104.21.82.92,4,4,0.00,1.42,0.00
172.67.74.194,4,4,0.00,1.42,0.00
172.65.194.34,4,4,0.00,1.42,0.00
172.65.170.46,4,4,0.00,1.42,0.00
172.65.134.6,4,4,0.00,1.42,0.00
172.65.254.246,4,4,0.00,1.42,0.00
104.21.50.155,4,4,0.00,1.42,0.00
172.65.223.15,4,4,0.00,1.42,0.00
172.67.68.39,4,4,0.00,1.42,0.00
172.64.33.17,4,4,0.00,1.42,0.00
162.159.153.122,4,4,0.00,1.42,0.00
172.65.151.21,4,4,0.00,1.42,0.00
172.65.218.112,4,4,0.00,1.42,0.00
104.21.15.152,4,4,0.00,1.43,0.00
172.64.231.169,4,4,0.00,1.43,0.00
172.65.113.113,4,4,0.00,1.43,0.00
104.24.15.155,4,4,0.00,1.43,0.00
172.67.216.187,4,4,0.00,1.43,0.00
172.65.139.131,4,4,0.00,1.43,0.00
172.65.63.210,4,4,0.00,1.43,0.00
172.65.97.135,4,4,0.00,1.43,0.00
172.67.148.58,4,4,0.00,1.43,0.00
172.65.132.231,4,4,0.00,1.43,0.00
172.65.115.131,4,4,0.00,1.43,0.00
172.65.190.206,4,4,0.00,1.43,0.00
172.65.178.13,4,4,0.00,1.43,0.00
172.65.192.30,4,4,0.00,1.43,0.00
172.67.70.238,4,4,0.00,1.43,0.00
172.65.154.145,4,4,0.00,1.43,0.00
172.65.36.125,4,4,0.00,1.43,0.00
172.65.127.20,4,4,0.00,1.44,0.00
172.65.21.16,4,4,0.00,1.44,0.00
172.65.185.102,4,4,0.00,1.44,0.00
172.67.75.204,4,4,0.00,1.44,0.00
172.65.175.158,4,4,0.00,1.44,0.00
172.65.243.130,4,4,0.00,1.44,0.00
172.65.181.239,4,4,0.00,1.44,0.00
172.65.35.11,4,4,0.00,1.44,0.00
104.27.194.240,4,4,0.00,1.44,0.00
104.21.21.197,4,4,0.00,1.44,0.00
172.65.186.243,4,4,0.00,1.44,0.00
172.65.217.166,4,4,0.00,1.44,0.00
172.65.112.189,4,4,0.00,1.44,0.00
172.65.90.160,4,4,0.00,1.44,0.00
104.21.26.32,4,4,0.00,1.44,0.00
172.65.125.19,4,4,0.00,1.44,0.00
172.65.201.41,4,4,0.00,1.44,0.00
172.65.100.154,4,4,0.00,1.44,0.00
172.67.84.75,4,4,0.00,1.44,0.00
172.65.150.99,4,4,0.00,1.45,0.00
172.65.148.25,4,4,0.00,1.45,0.00
172.66.139.90,4,4,0.00,1.45,0.00
172.65.103.113,4,4,0.00,1.45,0.00
172.64.52.36,4,4,0.00,1.45,0.00
172.65.54.145,4,4,0.00,1.45,0.00
172.67.76.114,4,4,0.00,1.45,0.00
172.65.149.17,4,4,0.00,1.45,0.00
104.21.36.168,4,4,0.00,1.45,0.00
172.65.56.26,4,4,0.00,1.45,0.00
172.65.233.114,4,4,0.00,1.45,0.00
172.65.245.105,4,4,0.00,1.45,0.00
172.65.128.84,4,4,0.00,1.45,0.00
172.67.220.86,4,4,0.00,1.45,0.00
172.65.167.41,4,4,0.00,1.45,0.00
172.65.46.142,4,4,0.00,1.45,0.00
172.65.59.129,4,4,0.00,1.45,0.00
172.65.61.221,4,4,0.00,1.45,0.00
172.65.106.35,4,4,0.00,1.45,0.00
172.65.183.119,4,4,0.00,1.45,0.00
172.66.141.0,4,4,0.00,1.45,0.00
172.65.196.139,4,4,0.00,1.45,0.00
104.24.46.219,4,4,0.00,1.45,0.00
172.65.87.214,4,4,0.00,1.45,0.00
172.65.2.169,4,4,0.00,1.45,0.00
104.21.53.22,4,4,0.00,1.45,0.00
162.159.58.215,4,4,0.00,1.46,0.00
172.65.224.121,4,4,0.00,1.46,0.00
172.65.43.124,4,4,0.00,1.46,0.00
172.65.228.48,4,4,0.00,1.46,0.00
172.65.116.241,4,4,0.00,1.46,0.00
104.24.84.72,4,4,0.00,1.46,0.00
104.21.44.13,4,4,0.00,1.46,0.00
172.65.255.57,4,4,0.00,1.46,0.00
104.24.27.200,4,4,0.00,1.46,0.00
172.65.199.58,4,4,0.00,1.46,0.00
172.67.185.206,4,4,0.00,1.46,0.00
172.65.242.174,4,4,0.00,1.46,0.00
104.24.56.210,4,4,0.00,1.46,0.00
172.67.248.53,4,4,0.00,1.46,0.00
104.21.220.241,4,4,0.00,1.46,0.00
172.67.69.252,4,4,0.00,1.46,0.00
172.65.32.162,4,4,0.00,1.46,0.00
104.21.64.161,4,4,0.00,1.46,0.00
172.67.101.251,4,4,0.00,1.46,0.00
162.159.137.234,4,4,0.00,1.46,0.00
172.67.226.162,4,4,0.00,1.47,0.00
172.65.198.119,4,4,0.00,1.47,0.00
172.67.65.96,4,4,0.00,1.47,0.00
172.67.99.182,4,4,0.00,1.47,0.00
172.65.232.192,4,4,0.00,1.47,0.00
104.24.51.245,4,4,0.00,1.47,0.00
172.65.110.35,4,4,0.00,1.47,0.00
172.65.197.164,4,4,0.00,1.47,0.00
172.65.200.38,4,4,0.00,1.47,0.00
104.24.8.189,4,4,0.00,1.47,0.00
162.159.142.113,4,4,0.00,1.47,0.00
172.65.81.195,4,4,0.00,1.47,0.00
172.67.212.222,4,4,0.00,1.47,0.00
172.65.48.3,4,4,0.00,1.47,0.00
172.65.213.115,4,4,0.00,1.47,0.00
172.65.142.18,4,4,0.00,1.47,0.00
172.65.108.11,4,4,0.00,1.47,0.00
162.159.151.14,4,4,0.00,1.47,0.00
172.65.236.29,4,4,0.00,1.47,0.00
172.65.89.199,4,4,0.00,1.47,0.00
172.65.191.95,4,4,0.00,1.47,0.00
172.67.96.78,4,4,0.00,1.47,0.00
172.67.165.115,4,4,0.00,1.47,0.00
172.65.160.76,4,4,0.00,1.48,0.00
104.27.195.117,4,4,0.00,1.48,0.00
172.67.188.229,4,4,0.00,1.48,0.00
172.65.147.12,4,4,0.00,1.48,0.00
172.65.211.63,4,4,0.00,1.48,0.00
172.67.246.94,4,4,0.00,1.48,0.00
172.67.240.14,4,4,0.00,1.48,0.00
172.65.76.241,4,4,0.00,1.48,0.00
172.65.72.219,4,4,0.00,1.48,0.00
104.24.67.160,4,4,0.00,1.48,0.00
172.65.250.150,4,4,0.00,1.48,0.00
104.24.68.250,4,4,0.00,1.48,0.00
172.65.220.117,4,4,0.00,1.48,0.00
172.65.140.214,4,4,0.00,1.48,0.00
104.24.90.223,4,4,0.00,1.48,0.00
104.21.196.196,4,4,0.00,1.48,0.00
172.65.39.182,4,4,0.00,1.48,0.00
172.65.70.24,4,4,0.00,1.48,0.00
104.24.42.55,4,4,0.00,1.48,0.00
172.67.157.2,4,4,0.00,1.48,0.00
172.65.158.133,4,4,0.00,1.48,0.00
172.65.33.201,4,4,0.00,1.48,0.00
172.67.72.175,4,4,0.00,1.48,0.00
172.65.246.208,4,4,0.00,1.48,0.00
172.65.64.14,4,4,0.00,1.48,0.00
172.65.173.76,4,4,0.00,1.48,0.00
172.67.111.202,4,4,0.00,1.49,0.00
104.24.48.17,4,4,0.00,1.49,0.00
172.65.78.189,4,4,0.00,1.49,0.00
172.65.241.115,4,4,0.00,1.49,0.00
172.64.49.130,4,4,0.00,1.49,0.00
172.65.80.112,4,4,0.00,1.49,0.00
172.65.68.198,4,4,0.00,1.49,0.00
172.65.51.248,4,4,0.00,1.49,0.00
172.65.216.227,4,4,0.00,1.49,0.00
162.159.48.93,4,4,0.00,1.49,0.00
172.65.31.46,4,4,0.00,1.49,0.00
104.24.10.149,4,4,0.00,1.49,0.00
104.21.12.133,4,4,0.00,1.49,0.00
172.67.113.147,4,4,0.00,1.49,0.00
104.21.105.222,4,4,0.00,1.49,0.00
172.65.4.189,4,4,0.00,1.49,0.00
172.64.50.36,4,4,0.00,1.49,0.00
172.65.187.116,4,4,0.00,1.49,0.00
172.64.46.243,4,4,0.00,1.49,0.00
172.65.206.208,4,4,0.00,1.49,0.00
172.64.53.173,4,4,0.00,1.49,0.00
172.65.163.5,4,4,0.00,1.49,0.00
172.67.85.13,4,4,0.00,1.50,0.00
172.64.32.227,4,4,0.00,1.50,0.00
172.66.200.117,4,4,0.00,1.50,0.00
172.65.135.195,4,4,0.00,1.50,0.00
172.65.235.136,4,4,0.00,1.50,0.00
172.65.226.2,4,4,0.00,1.50,0.00
104.24.94.108,4,4,0.00,1.50,0.00
172.65.17.216,4,4,0.00,1.50,0.00
172.67.67.133,4,4,0.00,1.50,0.00
162.159.33.195,4,4,0.00,1.50,0.00
104.21.98.93,4,4,0.00,1.50,0.00
172.65.219.188,4,4,0.00,1.50,0.00
172.67.64.215,4,4,0.00,1.50,0.00
162.159.145.108,4,4,0.00,1.50,0.00
104.21.110.55,4,4,0.00,1.50,0.00
172.65.238.232,4,4,0.00,1.50,0.00
172.64.148.10,4,4,0.00,1.50,0.00
104.21.72.210,4,4,0.00,1.50,0.00
172.67.83.211,4,4,0.00,1.50,0.00
104.21.38.50,4,4,0.00,1.50,0.00
172.65.49.140,4,4,0.00,1.50,0.00
104.24.89.164,4,4,0.00,1.50,0.00
162.159.155.43,4,4,0.00,1.50,0.00
172.67.79.111,4,4,0.00,1.50,0.00
172.65.27.237,4,4,0.00,1.50,0.00
104.21.70.234,4,4,0.00,1.50,0.00
104.24.26.149,4,4,0.00,1.50,0.00
172.66.207.117,4,4,0.00,1.50,0.00
104.24.44.42,4,4,0.00,1.51,0.00
172.65.145.149,4,4,0.00,1.51,0.00
172.65.29.128,4,4,0.00,1.51,0.00
172.65.171.6,4,4,0.00,1.51,0.00
172.65.182.33,4,4,0.00,1.51,0.00
172.67.94.62,4,4,0.00,1.51,0.00
172.67.219.163,4,4,0.00,1.51,0.00
104.21.62.122,4,4,0.00,1.51,0.00
172.67.97.109,4,4,0.00,1.51,0.00
172.64.176.119,4,4,0.00,1.51,0.00
104.21.8.123,4,4,0.00,1.51,0.00
104.21.51.222,4,4,0.00,1.51,0.00
172.65.212.66,4,4,0.00,1.51,0.00
172.65.221.186,4,4,0.00,1.51,0.00
172.65.62.156,4,4,0.00,1.51,0.00
172.66.172.219,4,4,0.00,1.51,0.00
172.65.79.104,4,4,0.00,1.51,0.00
172.65.40.65,4,4,0.00,1.51,0.00
162.159.158.149,4,4,0.00,1.51,0.00
172.67.217.161,4,4,0.00,1.51,0.00
104.24.32.185,4,4,0.00,1.51,0.00
172.65.159.4,4,4,0.00,1.51,0.00
104.24.91.129,4,4,0.00,1.51,0.00
162.159.49.0,4,4,0.00,1.51,0.00
104.21.202.13,4,4,0.00,1.51,0.00
172.65.83.32,4,4,0.00,1.51,0.00
172.65.168.13,4,4,0.00,1.51,0.00
172.65.18.216,4,4,0.00,1.51,0.00
172.67.95.145,4,4,0.00,1.52,0.00
162.159.144.96,4,4,0.00,1.52,0.00
104.21.55.220,4,4,0.00,1.52,0.00
172.67.163.81,4,4,0.00,1.52,0.00
172.67.233.99,4,4,0.00,1.52,0.00
172.65.195.135,4,4,0.00,1.52,0.00
172.65.30.120,4,4,0.00,1.52,0.00
104.24.22.192,4,4,0.00,1.52,0.00
162.159.139.193,4,4,0.00,1.52,0.00
172.65.101.155,4,4,0.00,1.52,0.00
172.67.166.15,4,4,0.00,1.52,0.00
104.24.61.220,4,4,0.00,1.52,0.00
104.24.12.199,4,4,0.00,1.52,0.00
172.65.141.170,4,4,0.00,1.52,0.00
172.65.169.237,4,4,0.00,1.52,0.00
172.65.129.230,4,4,0.00,1.52,0.00
172.67.105.209,4,4,0.00,1.52,0.00
172.67.116.162,4,4,0.00,1.53,0.00
172.67.66.236,4,4,0.00,1.53,0.00
172.67.106.147,4,4,0.00,1.53,0.00
172.65.57.225,4,4,0.00,1.53,0.00
172.67.118.23,4,4,0.00,1.53,0.00
172.65.152.44,4,4,0.00,1.53,0.00
172.64.155.65,4,4,0.00,1.53,0.00
172.67.210.169,4,4,0.00,1.53,0.00
104.21.73.69,4,4,0.00,1.53,0.00
172.65.144.10,4,4,0.00,1.53,0.00
172.67.110.137,4,4,0.00,1.53,0.00
104.24.74.111,4,4,0.00,1.53,0.00
104.21.96.200,4,4,0.00,1.53,0.00
162.159.132.86,4,4,0.00,1.53,0.00
172.65.102.148,4,4,0.00,1.53,0.00
172.67.204.217,4,4,0.00,1.53,0.00
172.64.156.16,4,4,0.00,1.53,0.00
172.64.47.104,4,4,0.00,1.53,0.00
104.21.46.150,4,4,0.00,1.53,0.00
104.21.107.161,4,4,0.00,1.54,0.00
172.64.101.88,4,4,0.00,1.54,0.00
104.21.48.13,4,4,0.00,1.54,0.00
172.64.232.161,4,4,0.00,1.54,0.00
104.24.35.39,4,4,0.00,1.54,0.00
172.65.164.80,4,4,0.00,1.54,0.00
104.21.61.203,4,4,0.00,1.54,0.00
172.65.117.73,4,4,0.00,1.54,0.00
172.67.80.92,4,4,0.00,1.54,0.00
172.64.146.219,4,4,0.00,1.54,0.00
104.21.28.47,4,4,0.00,1.54,0.00
172.67.192.124,4,4,0.00,1.54,0.00
172.67.115.1,4,4,0.00,1.54,0.00
104.21.37.141,4,4,0.00,1.54,0.00
173.245.59.233,4,4,0.00,1.54,0.00
104.24.77.147,4,4,0.00,1.54,0.00
172.64.35.247,4,4,0.00,1.54,0.00
172.65.24.90,4,4,0.00,1.54,0.00
172.65.231.211,4,4,0.00,1.54,0.00
172.65.22.131,4,4,0.00,1.54,0.00
172.65.227.159,4,4,0.00,1.54,0.00
172.64.36.22,4,4,0.00,1.54,0.00
172.65.104.1,4,4,0.00,1.54,0.00
172.65.77.174,4,4,0.00,1.54,0.00
104.21.22.39,4,4,0.00,1.54,0.00
104.24.58.3,4,4,0.00,1.54,0.00
162.159.159.46,4,4,0.00,1.55,0.00
104.24.65.57,4,4,0.00,1.55,0.00
172.67.208.2,4,4,0.00,1.55,0.00
172.66.46.206,4,4,0.00,1.55,0.00
172.67.230.32,4,4,0.00,1.55,0.00
162.159.95.187,4,4,0.00,1.55,0.00
104.24.16.124,4,4,0.00,1.55,0.00
172.65.82.171,4,4,0.00,1.55,0.00
172.67.128.233,4,4,0.00,1.55,0.00
104.21.41.196,4,4,0.00,1.55,0.00
104.21.89.153,4,4,0.00,1.55,0.00
104.24.52.157,4,4,0.00,1.55,0.00
162.159.131.117,4,4,0.00,1.55,0.00
104.21.18.246,4,4,0.00,1.55,0.00
172.65.248.185,4,4,0.00,1.55,0.00
104.24.79.220,4,4,0.00,1.56,0.00
104.24.9.145,4,4,0.00,1.56,0.00
172.65.202.8,4,4,0.00,1.56,0.00
172.67.196.222,4,4,0.00,1.56,0.00
162.159.146.248,4,4,0.00,1.56,0.00
172.67.82.164,4,4,0.00,1.56,0.00
104.24.30.248,4,4,0.00,1.56,0.00
172.67.109.167,4,4,0.00,1.56,0.00
172.64.77.229,4,4,0.00,1.56,0.00
172.67.93.155,4,4,0.00,1.56,0.00
104.21.20.205,4,4,0.00,1.56,0.00
104.27.192.63,4,4,0.00,1.56,0.00
162.159.94.115,4,4,0.00,1.56,0.00
172.67.98.50,4,4,0.00,1.56,0.00
172.64.151.11,4,4,0.00,1.56,0.00
104.21.74.161,4,4,0.00,1.56,0.00
162.159.42.92,4,4,0.00,1.56,0.00
172.67.182.79,4,4,0.00,1.56,0.00
172.67.224.219,4,4,0.00,1.57,0.00
104.21.34.72,4,4,0.00,1.57,0.00
141.101.123.248,4,4,0.00,1.57,0.00
172.66.128.25,4,4,0.00,1.57,0.00
104.21.59.154,4,4,0.00,1.57,0.00
172.66.133.13,4,4,0.00,1.57,0.00
172.67.89.157,4,4,0.00,1.57,0.00
104.24.76.215,4,4,0.00,1.57,0.00
104.27.206.76,4,4,0.00,1.57,0.00
162.159.34.151,4,4,0.00,1.57,0.00
172.65.86.226,4,4,0.00,1.57,0.00
172.67.189.209,4,4,0.00,1.57,0.00
172.67.78.20,4,4,0.00,1.57,0.00
172.67.252.245,4,4,0.00,1.57,0.00
172.67.149.170,4,4,0.00,1.57,0.00
172.66.215.142,4,4,0.00,1.57,0.00
104.21.47.168,4,4,0.00,1.57,0.00
104.27.205.190,4,4,0.00,1.57,0.00
104.21.67.10,4,4,0.00,1.57,0.00
162.159.134.70,4,4,0.00,1.57,0.00
104.21.10.15,4,4,0.00,1.57,0.00
172.67.170.203,4,4,0.00,1.57,0.00
172.67.73.151,4,4,0.00,1.57,0.00
104.24.57.92,4,4,0.00,1.57,0.00
172.65.42.60,4,4,0.00,1.57,0.00
172.67.112.1,4,4,0.00,1.58,0.00
172.67.176.57,4,4,0.00,1.58,0.00
104.24.39.141,4,4,0.00,1.58,0.00
172.65.253.201,4,4,0.00,1.58,0.00
104.24.80.214,4,4,0.00,1.58,0.00
172.65.0.165,4,4,0.00,1.58,0.00
104.21.120.174,4,4,0.00,1.58,0.00
172.67.127.253,4,4,0.00,1.58,0.00
172.67.88.42,4,4,0.00,1.58,0.00
172.67.173.84,4,4,0.00,1.58,0.00
104.24.37.208,4,4,0.00,1.58,0.00
104.21.23.111,4,4,0.00,1.58,0.00
104.21.121.206,4,4,0.00,1.58,0.00
172.65.166.164,4,4,0.00,1.58,0.00
172.66.211.127,4,4,0.00,1.58,0.00
104.21.58.41,4,4,0.00,1.58,0.00
104.21.122.18,4,4,0.00,1.58,0.00
104.24.11.119,4,4,0.00,1.58,0.00
172.66.217.57,4,4,0.00,1.58,0.00
172.67.206.140,4,4,0.00,1.58,0.00
104.21.127.2,4,4,0.00,1.58,0.00
162.159.141.146,4,4,0.00,1.58,0.00
162.159.32.206,4,4,0.00,1.58,0.00
162.159.93.57,4,4,0.00,1.58,0.00
172.64.87.48,4,4,0.00,1.58,0.00
104.24.1.48,4,4,0.00,1.58,0.00
172.65.234.74,4,4,0.00,1.58,0.00
198.41.194.85,4,4,0.00,1.59,0.00
172.67.228.234,4,4,0.00,1.59,0.00
104.24.43.33,4,4,0.00,1.59,0.00
172.64.98.244,4,4,0.00,1.59,0.00
104.21.31.94,4,4,0.00,1.59,0.00
172.66.131.182,4,4,0.00,1.59,0.00
172.64.230.74,4,4,0.00,1.59,0.00
104.21.91.210,4,4,0.00,1.59,0.00
198.41.198.153,4,4,0.00,1.59,0.00
104.24.33.254,4,4,0.00,1.59,0.00
172.67.249.146,4,4,0.00,1.59,0.00
172.67.100.141,4,4,0.00,1.59,0.00
172.67.119.122,4,4,0.00,1.59,0.00
104.21.99.50,4,4,0.00,1.59,0.00
104.24.85.145,4,4,0.00,1.59,0.00
104.21.199.131,4,4,0.00,1.59,0.00
172.67.172.125,4,4,0.00,1.59,0.00
104.21.11.202,4,4,0.00,1.59,0.00
172.65.207.82,4,4,0.00,1.59,0.00
104.21.14.107,4,4,0.00,1.59,0.00
172.65.74.100,4,4,0.00,1.59,0.00
104.27.196.231,4,4,0.00,1.59,0.00
104.21.106.21,4,4,0.00,1.60,0.00
172.67.239.203,4,4,0.00,1.60,0.00
172.66.145.215,4,4,0.00,1.60,0.00
104.21.216.106,4,4,0.00,1.60,0.00
162.159.149.213,4,4,0.00,1.60,0.00
104.21.13.43,4,4,0.00,1.60,0.00
172.67.225.40,4,4,0.00,1.60,0.00
104.24.2.162,4,4,0.00,1.60,0.00
162.159.128.68,4,4,0.00,1.60,0.00
172.67.142.46,4,4,0.00,1.60,0.00
104.24.18.128,4,4,0.00,1.60,0.00
172.67.91.58,4,4,0.00,1.60,0.00
104.24.7.234,4,4,0.00,1.60,0.00
104.21.84.202,4,4,0.00,1.60,0.00
172.66.214.47,4,4,0.00,1.60,0.00
172.67.222.143,4,4,0.00,1.60,0.00
172.66.47.68,4,4,0.00,1.60,0.00
104.24.40.126,4,4,0.00,1.61,0.00
172.65.71.248,4,4,0.00,1.61,0.00
172.65.28.222,4,4,0.00,1.61,0.00
162.159.154.143,4,4,0.00,1.61,0.00
104.24.66.77,4,4,0.00,1.61,0.00
104.24.82.124,4,4,0.00,1.61,0.00
104.24.83.118,4,4,0.00,1.61,0.00
172.67.147.25,4,4,0.00,1.61,0.00
108.162.195.160,4,4,0.00,1.61,0.00
172.67.254.247,4,4,0.00,1.61,0.00
172.65.37.49,4,4,0.00,1.61,0.00
172.67.122.223,4,4,0.00,1.61,0.00
162.159.91.63,4,4,0.00,1.61,0.00
104.21.207.100,4,4,0.00,1.61,0.00
172.67.102.217,4,4,0.00,1.61,0.00
162.159.26.163,4,4,0.00,1.61,0.00
172.67.201.86,4,4,0.00,1.61,0.00
104.24.19.185,4,4,0.00,1.61,0.00
172.65.240.60,4,4,0.00,1.61,0.00
172.67.236.3,4,4,0.00,1.61,0.00
104.21.77.67,4,4,0.00,1.61,0.00
172.65.124.46,4,4,0.00,1.61,0.00
172.67.198.26,4,4,0.00,1.61,0.00
104.24.34.252,4,4,0.00,1.61,0.00
104.27.193.73,4,4,0.00,1.61,0.00
104.21.109.116,4,4,0.00,1.61,0.00
172.67.90.133,4,4,0.00,1.61,0.00
104.21.45.136,4,4,0.00,1.62,0.00
172.67.121.169,4,4,0.00,1.62,0.00
104.21.195.147,4,4,0.00,1.62,0.00
104.24.24.206,4,4,0.00,1.62,0.00
104.21.102.148,4,4,0.00,1.62,0.00
172.67.247.89,4,4,0.00,1.62,0.00
198.41.222.181,4,4,0.00,1.62,0.00
104.24.62.25,4,4,0.00,1.62,0.00
104.24.75.149,4,4,0.00,1.62,0.00
104.21.19.214,4,4,0.00,1.62,0.00
172.64.233.229,4,4,0.00,1.62,0.00
104.24.4.58,4,4,0.00,1.62,0.00
104.24.6.230,4,4,0.00,1.62,0.00
172.67.171.46,4,4,0.00,1.62,0.00
104.21.92.140,4,4,0.00,1.62,0.00
172.67.108.69,4,4,0.00,1.62,0.00
104.21.104.199,4,4,0.00,1.62,0.00
172.66.130.186,4,4,0.00,1.62,0.00
172.67.181.94,4,4,0.00,1.62,0.00
172.67.207.192,4,4,0.00,1.63,0.00
104.21.206.54,4,4,0.00,1.63,0.00
104.24.25.108,4,4,0.00,1.63,0.00
172.66.40.233,4,4,0.00,1.63,0.00
172.65.165.210,4,4,0.00,1.63,0.00
172.67.178.223,4,4,0.00,1.63,0.00
104.24.5.138,4,4,0.00,1.63,0.00
104.21.65.208,4,4,0.00,1.63,0.00
104.21.17.144,4,4,0.00,1.63,0.00
108.162.196.143,4,4,0.00,1.63,0.00
162.159.157.115,4,4,0.00,1.63,0.00
162.159.27.78,4,4,0.00,1.63,0.00
172.67.194.68,4,4,0.00,1.63,0.00
104.21.66.61,4,4,0.00,1.63,0.00
172.67.191.153,4,4,0.00,1.63,0.00
172.65.50.63,4,4,0.00,1.63,0.00
