IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.51.75,4,4,0.00,1.48,0.00
104.21.70.247,4,4,0.00,1.48,0.00
104.21.38.66,4,4,0.00,1.48,0.00
104.21.63.221,4,4,0.00,1.48,0.00
172.65.26.162,4,4,0.00,1.48,0.00
104.21.14.80,4,4,0.00,1.48,0.00
172.66.46.85,4,4,0.00,1.48,0.00
104.24.66.127,4,4,0.00,1.48,0.00
104.24.14.90,4,4,0.00,1.49,0.00
172.65.212.84,4,4,0.00,1.49,0.00
172.65.168.194,4,4,0.00,1.49,0.00
173.245.58.6,4,4,0.00,1.50,0.00
172.65.240.95,4,4,0.00,1.50,0.00
190.93.246.31,4,4,0.00,1.50,0.00
104.24.49.116,4,4,0.00,1.50,0.00
172.65.86.211,4,4,0.00,1.50,0.00
172.65.236.26,4,4,0.00,1.50,0.00
172.67.237.198,4,4,0.00,1.50,0.00
172.67.254.224,4,4,0.00,1.50,0.00
104.24.74.147,4,4,0.00,1.50,0.00
104.21.55.73,4,4,0.00,1.51,0.00
172.65.158.22,4,4,0.00,1.51,0.00
104.21.47.32,4,4,0.00,1.51,0.00
162.159.156.233,4,4,0.00,1.51,0.00
172.65.141.16,4,4,0.00,1.51,0.00
172.67.154.227,4,4,0.00,1.51,0.00
172.65.90.132,4,4,0.00,1.51,0.00
172.67.121.53,4,4,0.00,1.51,0.00
172.64.93.85,4,4,0.00,1.51,0.00
172.65.28.93,4,4,0.00,1.51,0.00
104.24.70.76,4,4,0.00,1.51,0.00
172.64.229.79,4,4,0.00,1.51,0.00
172.65.138.138,4,4,0.00,1.51,0.00
172.65.128.248,4,4,0.00,1.51,0.00
162.159.57.118,4,4,0.00,1.51,0.00
172.65.123.114,4,4,0.00,1.51,0.00
198.41.204.153,4,4,0.00,1.52,0.00
104.24.34.32,4,4,0.00,1.52,0.00
172.67.203.105,4,4,0.00,1.52,0.00
172.67.104.73,4,4,0.00,1.52,0.00
172.65.140.149,4,4,0.00,1.52,0.00
172.65.252.110,4,4,0.00,1.52,0.00
104.24.72.89,4,4,0.00,1.52,0.00
172.67.202.27,4,4,0.00,1.52,0.00
104.24.79.39,4,4,0.00,1.52,0.00
172.64.97.233,4,4,0.00,1.52,0.00
104.24.88.191,4,4,0.00,1.52,0.00
190.93.247.244,4,4,0.00,1.52,0.00
104.24.31.185,4,4,0.00,1.52,0.00
104.24.45.10,4,4,0.00,1.52,0.00
172.67.72.212,4,4,0.00,1.52,0.00
172.65.122.23,4,4,0.00,1.52,0.00
104.27.194.43,4,4,0.00,1.52,0.00
104.21.123.79,4,4,0.00,1.53,0.00
172.65.78.79,4,4,0.00,1.53,0.00
104.21.117.220,4,4,0.00,1.53,0.00
172.65.102.228,4,4,0.00,1.53,0.00
104.21.10.153,4,4,0.00,1.53,0.00
172.65.99.196,4,4,0.00,1.53,0.00
172.65.79.148,4,4,0.00,1.53,0.00
172.65.232.133,4,4,0.00,1.53,0.00
104.24.25.4,4,4,0.00,1.53,0.00
172.67.158.187,4,4,0.00,1.53,0.00
172.64.35.123,4,4,0.00,1.54,0.00
162.159.145.115,4,4,0.00,1.54,0.00
173.245.49.48,4,4,0.00,1.54,0.00
172.64.47.238,4,4,0.00,1.54,0.00
172.65.89.216,4,4,0.00,1.54,0.00
104.21.15.151,4,4,0.00,1.54,0.00
198.41.202.220,4,4,0.00,1.54,0.00
172.67.148.110,4,4,0.00,1.54,0.00
172.65.214.151,4,4,0.00,1.54,0.00
172.65.96.245,4,4,0.00,1.54,0.00
172.65.226.226,4,4,0.00,1.55,0.00
172.67.96.209,4,4,0.00,1.55,0.00
162.159.128.80,4,4,0.00,1.55,0.00
172.65.171.27,4,4,0.00,1.55,0.00
172.67.170.231,4,4,0.00,1.55,0.00
172.67.83.151,4,4,0.00,1.55,0.00
104.24.54.65,4,4,0.00,1.55,0.00
172.65.125.234,4,4,0.00,1.55,0.00
104.24.91.19,4,4,0.00,1.56,0.00
104.21.40.172,4,4,0.00,1.56,0.00
172.67.232.232,4,4,0.00,1.56,0.00
172.67.88.206,4,4,0.00,1.56,0.00
104.21.61.54,4,4,0.00,1.56,0.00
172.65.130.144,4,4,0.00,1.56,0.00
172.65.215.65,4,4,0.00,1.56,0.00
104.21.106.26,4,4,0.00,1.56,0.00
172.67.136.233,4,4,0.00,1.56,0.00
172.65.147.214,4,4,0.00,1.56,0.00
172.65.192.208,4,4,0.00,1.56,0.00
198.41.195.215,4,4,0.00,1.56,0.00
198.41.198.45,4,4,0.00,1.56,0.00
104.21.83.222,4,4,0.00,1.56,0.00
172.65.0.148,4,4,0.00,1.56,0.00
172.65.20.69,4,4,0.00,1.56,0.00
162.159.141.138,4,4,0.00,1.56,0.00
162.159.4.96,4,4,0.00,1.56,0.00
104.21.75.84,4,4,0.00,1.57,0.00
172.65.219.152,4,4,0.00,1.57,0.00
172.65.81.76,4,4,0.00,1.57,0.00
172.67.160.116,4,4,0.00,1.57,0.00
172.65.237.173,4,4,0.00,1.57,0.00
172.65.43.165,4,4,0.00,1.57,0.00
172.65.41.179,4,4,0.00,1.57,0.00
172.65.241.108,4,4,0.00,1.57,0.00
172.65.136.80,4,4,0.00,1.57,0.00
172.67.205.93,4,4,0.00,1.57,0.00
172.65.162.91,4,4,0.00,1.58,0.00
104.24.38.230,4,4,0.00,1.58,0.00
104.27.23.43,4,4,0.00,1.58,0.00
172.64.231.232,4,4,0.00,1.58,0.00
172.65.201.52,4,4,0.00,1.58,0.00
172.65.13.128,4,4,0.00,1.58,0.00
104.21.11.233,4,4,0.00,1.58,0.00
172.67.240.5,4,4,0.00,1.58,0.00
172.67.122.79,4,4,0.00,1.58,0.00
104.24.16.41,4,4,0.00,1.58,0.00
104.24.81.78,4,4,0.00,1.58,0.00
172.65.88.180,4,4,0.00,1.59,0.00
104.27.206.93,4,4,0.00,1.59,0.00
104.27.193.179,4,4,0.00,1.59,0.00
172.65.65.239,4,4,0.00,1.59,0.00
104.21.120.247,4,4,0.00,1.59,0.00
162.159.140.188,4,4,0.00,1.59,0.00
104.21.99.54,4,4,0.00,1.59,0.00
172.65.8.11,4,4,0.00,1.59,0.00
172.65.131.0,4,4,0.00,1.59,0.00
172.65.223.73,4,4,0.00,1.59,0.00
172.64.85.167,4,4,0.00,1.59,0.00
104.24.52.226,4,4,0.00,1.59,0.00
172.67.73.54,4,4,0.00,1.59,0.00
172.65.54.246,4,4,0.00,1.59,0.00
104.21.102.71,4,4,0.00,1.59,0.00
104.27.196.239,4,4,0.00,1.59,0.00
104.21.78.212,4,4,0.00,1.59,0.00
104.24.92.8,4,4,0.00,1.59,0.00
172.65.163.247,4,4,0.00,1.59,0.00
104.21.2.86,4,4,0.00,1.59,0.00
172.64.41.8,4,4,0.00,1.60,0.00
172.65.91.197,4,4,0.00,1.60,0.00
162.159.51.231,4,4,0.00,1.60,0.00
172.67.225.164,4,4,0.00,1.60,0.00
172.67.123.109,4,4,0.00,1.60,0.00
104.21.126.74,4,4,0.00,1.60,0.00
162.159.91.222,4,4,0.00,1.60,0.00
104.21.84.136,4,4,0.00,1.60,0.00
104.24.39.16,4,4,0.00,1.60,0.00
104.24.32.161,4,4,0.00,1.60,0.00
104.24.6.129,4,4,0.00,1.60,0.00
104.21.9.85,4,4,0.00,1.60,0.00
172.67.169.100,4,4,0.00,1.60,0.00
172.65.57.133,4,4,0.00,1.61,0.00
104.24.69.61,4,4,0.00,1.61,0.00
172.65.31.210,4,4,0.00,1.61,0.00
104.21.17.169,4,4,0.00,1.61,0.00
172.65.139.140,4,4,0.00,1.61,0.00
172.65.127.1,4,4,0.00,1.61,0.00
104.21.35.178,4,4,0.00,1.61,0.00
104.21.68.34,4,4,0.00,1.61,0.00
172.67.102.158,4,4,0.00,1.61,0.00
104.24.90.214,4,4,0.00,1.61,0.00
104.21.212.248,4,4,0.00,1.61,0.00
172.65.148.28,4,4,0.00,1.61,0.00
104.24.9.6,4,4,0.00,1.61,0.00
172.65.227.238,4,4,0.00,1.61,0.00
104.24.17.7,4,4,0.00,1.62,0.00
104.21.34.183,4,4,0.00,1.62,0.00
104.21.95.243,4,4,0.00,1.62,0.00
104.21.46.35,4,4,0.00,1.62,0.00
162.159.151.12,4,4,0.00,1.62,0.00
172.65.194.92,4,4,0.00,1.62,0.00
172.65.177.171,4,4,0.00,1.62,0.00
172.67.215.54,4,4,0.00,1.62,0.00
172.65.19.140,4,4,0.00,1.62,0.00
172.65.234.4,4,4,0.00,1.62,0.00
172.67.77.34,4,4,0.00,1.62,0.00
162.159.135.222,4,4,0.00,1.62,0.00
162.159.148.23,4,4,0.00,1.62,0.00
172.65.213.164,4,4,0.00,1.62,0.00
162.159.62.194,4,4,0.00,1.62,0.00
104.21.16.60,4,4,0.00,1.62,0.00
104.21.104.40,4,4,0.00,1.62,0.00
198.41.216.13,4,4,0.00,1.62,0.00
172.67.180.122,4,4,0.00,1.62,0.00
162.159.153.184,4,4,0.00,1.62,0.00
172.67.244.193,4,4,0.00,1.62,0.00
172.67.233.164,4,4,0.00,1.62,0.00
172.67.129.240,4,4,0.00,1.62,0.00
172.65.30.214,4,4,0.00,1.63,0.00
172.67.185.105,4,4,0.00,1.63,0.00
104.21.49.121,4,4,0.00,1.63,0.00
172.66.214.126,4,4,0.00,1.63,0.00
104.21.20.236,4,4,0.00,1.63,0.00
162.159.23.169,4,4,0.00,1.63,0.00
104.21.236.250,4,4,0.00,1.63,0.00
198.41.199.163,4,4,0.00,1.63,0.00
172.65.233.169,4,4,0.00,1.63,0.00
104.21.33.87,4,4,0.00,1.63,0.00
162.159.92.76,4,4,0.00,1.63,0.00
172.65.145.129,4,4,0.00,1.63,0.00
104.24.18.238,4,4,0.00,1.64,0.00
162.159.27.39,4,4,0.00,1.64,0.00
172.65.84.249,4,4,0.00,1.64,0.00
172.65.97.120,4,4,0.00,1.64,0.00
172.67.90.215,4,4,0.00,1.64,0.00
172.64.82.206,4,4,0.00,1.64,0.00
104.24.77.253,4,4,0.00,1.64,0.00
172.65.134.182,4,4,0.00,1.64,0.00
172.65.135.76,4,4,0.00,1.64,0.00
104.24.21.113,4,4,0.00,1.64,0.00
172.67.146.156,4,4,0.00,1.64,0.00
172.65.249.15,4,4,0.00,1.64,0.00
172.67.176.72,4,4,0.00,1.64,0.00
172.65.126.21,4,4,0.00,1.64,0.00
172.65.142.108,4,4,0.00,1.64,0.00
172.65.205.30,4,4,0.00,1.64,0.00
104.24.30.22,4,4,0.00,1.65,0.00
172.67.84.40,4,4,0.00,1.65,0.00
172.65.60.203,4,4,0.00,1.65,0.00
172.64.52.214,4,4,0.00,1.65,0.00
104.21.18.123,4,4,0.00,1.65,0.00
104.21.101.231,4,4,0.00,1.65,0.00
104.21.50.164,4,4,0.00,1.65,0.00
172.64.235.247,4,4,0.00,1.65,0.00
172.67.98.57,4,4,0.00,1.65,0.00
172.67.128.163,4,4,0.00,1.65,0.00
104.24.3.18,4,4,0.00,1.65,0.00
198.41.208.41,4,4,0.00,1.65,0.00
172.67.161.203,4,4,0.00,1.65,0.00
172.65.14.30,4,4,0.00,1.65,0.00
172.65.46.185,4,4,0.00,1.65,0.00
172.67.150.183,4,4,0.00,1.65,0.00
104.24.15.27,4,4,0.00,1.65,0.00
172.65.112.173,4,4,0.00,1.65,0.00
172.67.143.157,4,4,0.00,1.65,0.00
172.65.44.180,4,4,0.00,1.65,0.00
172.67.184.48,4,4,0.00,1.66,0.00
104.27.192.143,4,4,0.00,1.66,0.00
162.159.132.247,4,4,0.00,1.66,0.00
104.21.233.1,4,4,0.00,1.66,0.00
172.67.131.136,4,4,0.00,1.66,0.00
172.65.179.174,4,4,0.00,1.66,0.00
172.65.155.211,4,4,0.00,1.66,0.00
172.67.85.156,4,4,0.00,1.67,0.00
172.65.193.2,4,4,0.00,1.67,0.00
162.159.36.0,4,4,0.00,1.67,0.00
172.67.108.154,4,4,0.00,1.67,0.00
172.65.11.132,4,4,0.00,1.67,0.00
104.24.24.91,4,4,0.00,1.67,0.00
162.159.46.0,4,4,0.00,1.67,0.00
172.64.232.132,4,4,0.00,1.67,0.00
172.67.78.15,4,4,0.00,1.67,0.00
172.67.81.104,4,4,0.00,1.67,0.00
172.66.3.101,4,4,0.00,1.67,0.00
162.159.130.119,4,4,0.00,1.67,0.00
104.24.23.24,4,4,0.00,1.67,0.00
172.67.201.40,4,4,0.00,1.67,0.00
162.159.82.146,4,4,0.00,1.67,0.00
104.21.0.59,4,4,0.00,1.67,0.00
162.159.49.27,4,4,0.00,1.67,0.00
162.159.42.92,4,4,0.00,1.67,0.00
172.65.100.70,4,4,0.00,1.67,0.00
104.24.86.67,4,4,0.00,1.68,0.00
108.162.194.147,4,4,0.00,1.68,0.00
104.27.207.4,4,4,0.00,1.68,0.00
104.21.77.85,4,4,0.00,1.68,0.00
172.65.114.48,4,4,0.00,1.68,0.00
172.64.72.143,4,4,0.00,1.68,0.00
172.65.23.21,4,4,0.00,1.68,0.00
172.65.200.134,4,4,0.00,1.68,0.00
172.67.69.151,4,4,0.00,1.68,0.00
104.24.84.64,4,4,0.00,1.68,0.00
104.21.127.140,4,4,0.00,1.68,0.00
172.65.70.228,4,4,0.00,1.68,0.00
172.65.55.28,4,4,0.00,1.68,0.00
172.64.42.189,4,4,0.00,1.68,0.00
162.159.94.145,4,4,0.00,1.68,0.00
172.67.191.214,4,4,0.00,1.68,0.00
172.67.229.152,4,4,0.00,1.68,0.00
172.65.184.51,4,4,0.00,1.68,0.00
172.65.83.111,4,4,0.00,1.68,0.00
172.65.80.93,4,4,0.00,1.68,0.00
172.65.160.169,4,4,0.00,1.68,0.00
172.65.167.153,4,4,0.00,1.69,0.00
172.65.117.239,4,4,0.00,1.69,0.00
172.65.216.175,4,4,0.00,1.69,0.00
172.64.233.194,4,4,0.00,1.69,0.00
172.65.173.216,4,4,0.00,1.69,0.00
172.67.156.143,4,4,0.00,1.69,0.00
172.65.199.51,4,4,0.00,1.69,0.00
172.65.164.187,4,4,0.00,1.69,0.00
172.67.67.142,4,4,0.00,1.69,0.00
172.65.6.171,4,4,0.00,1.69,0.00
104.21.73.202,4,4,0.00,1.69,0.00
172.65.1.181,4,4,0.00,1.69,0.00
172.65.107.188,4,4,0.00,1.69,0.00
172.66.45.173,4,4,0.00,1.69,0.00
172.67.216.100,4,4,0.00,1.70,0.00
104.27.195.25,4,4,0.00,1.70,0.00
104.27.202.83,4,4,0.00,1.70,0.00
172.65.49.164,4,4,0.00,1.70,0.00
172.65.110.75,4,4,0.00,1.70,0.00
172.65.72.43,4,4,0.00,1.70,0.00
172.64.100.10,4,4,0.00,1.70,0.00
172.65.21.239,4,4,0.00,1.70,0.00
104.21.8.13,4,4,0.00,1.70,0.00
172.65.217.147,4,4,0.00,1.70,0.00
172.65.206.0,4,4,0.00,1.70,0.00
172.65.24.150,4,4,0.00,1.70,0.00
172.67.177.57,4,4,0.00,1.70,0.00
162.159.35.43,4,4,0.00,1.70,0.00
198.41.194.79,4,4,0.00,1.70,0.00
104.21.80.9,4,4,0.00,1.71,0.00
172.67.87.64,4,4,0.00,1.71,0.00
104.24.19.200,4,4,0.00,1.71,0.00
172.65.120.98,4,4,0.00,1.71,0.00
104.24.73.30,4,4,0.00,1.71,0.00
172.66.207.206,4,4,0.00,1.71,0.00
172.65.156.51,4,4,0.00,1.71,0.00
172.64.48.143,4,4,0.00,1.71,0.00
172.65.239.234,4,4,0.00,1.71,0.00
172.65.132.76,4,4,0.00,1.71,0.00
104.21.109.239,4,4,0.00,1.71,0.00
104.21.94.10,4,4,0.00,1.71,0.00
172.65.111.197,4,4,0.00,1.71,0.00
172.67.212.202,4,4,0.00,1.71,0.00
172.65.105.63,4,4,0.00,1.72,0.00
162.159.129.39,4,4,0.00,1.72,0.00
172.67.199.86,4,4,0.00,1.72,0.00
172.65.218.64,4,4,0.00,1.72,0.00
104.21.67.230,4,4,0.00,1.72,0.00
104.21.74.156,4,4,0.00,1.72,0.00
104.24.10.173,4,4,0.00,1.72,0.00
172.65.92.247,4,4,0.00,1.72,0.00
172.67.250.76,4,4,0.00,1.72,0.00
172.67.247.187,4,4,0.00,1.72,0.00
172.65.7.197,4,4,0.00,1.72,0.00
172.65.231.245,4,4,0.00,1.72,0.00
104.27.198.16,4,4,0.00,1.72,0.00
104.21.42.178,4,4,0.00,1.72,0.00
172.67.86.74,4,4,0.00,1.72,0.00
172.65.33.130,4,4,0.00,1.72,0.00
172.65.22.127,4,4,0.00,1.73,0.00
172.67.167.227,4,4,0.00,1.73,0.00
172.65.165.209,4,4,0.00,1.73,0.00
172.67.151.39,4,4,0.00,1.73,0.00
104.24.7.63,4,4,0.00,1.73,0.00
172.67.226.211,4,4,0.00,1.73,0.00
172.67.75.11,4,4,0.00,1.73,0.00
141.101.113.131,4,4,0.00,1.73,0.00
172.66.175.156,4,4,0.00,1.73,0.00
172.65.119.133,4,4,0.00,1.73,0.00
172.65.161.54,4,4,0.00,1.73,0.00
104.21.121.27,4,4,0.00,1.73,0.00
172.65.253.191,4,4,0.00,1.73,0.00
104.21.66.217,4,4,0.00,1.73,0.00
172.67.174.38,4,4,0.00,1.73,0.00
172.64.53.149,4,4,0.00,1.73,0.00
172.65.35.81,4,4,0.00,1.73,0.00
172.67.89.64,4,4,0.00,1.73,0.00
104.24.93.89,4,4,0.00,1.73,0.00
198.41.211.203,4,4,0.00,1.73,0.00
198.41.217.24,4,4,0.00,1.73,0.00
172.65.143.169,4,4,0.00,1.73,0.00
172.65.222.201,4,4,0.00,1.73,0.00
104.21.103.7,4,4,0.00,1.73,0.00
104.21.53.144,4,4,0.00,1.74,0.00
172.65.154.126,4,4,0.00,1.74,0.00
172.67.126.136,4,4,0.00,1.74,0.00
172.65.66.186,4,4,0.00,1.74,0.00
172.67.162.217,4,4,0.00,1.74,0.00
172.65.149.221,4,4,0.00,1.74,0.00
104.21.229.248,4,4,0.00,1.74,0.00
172.67.173.51,4,4,0.00,1.74,0.00
172.65.77.254,4,4,0.00,1.74,0.00
172.67.76.52,4,4,0.00,1.74,0.00
172.65.211.193,4,4,0.00,1.74,0.00
172.65.113.139,4,4,0.00,1.74,0.00
198.41.206.205,4,4,0.00,1.74,0.00
172.65.64.62,4,4,0.00,1.74,0.00
104.21.79.126,4,4,0.00,1.74,0.00
172.67.178.209,4,4,0.00,1.74,0.00
172.67.140.11,4,4,0.00,1.74,0.00
172.67.118.127,4,4,0.00,1.75,0.00
104.24.36.36,4,4,0.00,1.75,0.00
172.65.198.12,4,4,0.00,1.75,0.00
104.24.95.150,4,4,0.00,1.75,0.00
172.65.71.71,4,4,0.00,1.75,0.00
172.65.225.138,4,4,0.00,1.75,0.00
104.24.62.242,4,4,0.00,1.75,0.00
172.64.49.73,4,4,0.00,1.75,0.00
172.67.196.240,4,4,0.00,1.75,0.00
104.21.56.57,4,4,0.00,1.75,0.00
172.65.74.77,4,4,0.00,1.75,0.00
172.65.221.148,4,4,0.00,1.75,0.00
172.65.27.183,4,4,0.00,1.76,0.00
198.41.222.224,4,4,0.00,1.76,0.00
104.21.205.37,4,4,0.00,1.76,0.00
172.65.53.195,4,4,0.00,1.76,0.00
198.41.197.197,4,4,0.00,1.76,0.00
172.67.165.188,4,4,0.00,1.76,0.00
172.65.118.127,4,4,0.00,1.76,0.00
172.65.250.25,4,4,0.00,1.76,0.00
172.65.169.238,4,4,0.00,1.76,0.00
172.65.3.221,4,4,0.00,1.76,0.00
172.67.159.196,4,4,0.00,1.76,0.00
104.21.7.175,4,4,0.00,1.76,0.00
172.65.37.91,4,4,0.00,1.76,0.00
172.67.142.62,4,4,0.00,1.76,0.00
172.64.32.17,4,4,0.00,1.77,0.00
172.65.204.231,4,4,0.00,1.77,0.00
172.67.117.21,4,4,0.00,1.77,0.00
104.21.87.48,4,4,0.00,1.77,0.00
162.159.24.137,4,4,0.00,1.77,0.00
172.67.239.175,4,4,0.00,1.77,0.00
172.64.43.243,4,4,0.00,1.77,0.00
172.65.247.57,4,4,0.00,1.77,0.00
104.24.44.148,4,4,0.00,1.77,0.00
190.93.245.158,4,4,0.00,1.77,0.00
198.41.214.185,4,4,0.00,1.77,0.00
162.159.10.58,4,4,0.00,1.77,0.00
104.24.22.75,4,4,0.00,1.77,0.00
104.24.148.87,4,4,0.00,1.77,0.00
172.65.178.12,4,4,0.00,1.77,0.00
104.21.76.156,4,4,0.00,1.77,0.00
162.159.18.53,4,4,0.00,1.77,0.00
162.159.139.61,4,4,0.00,1.77,0.00
104.21.108.252,4,4,0.00,1.77,0.00
104.21.48.153,4,4,0.00,1.77,0.00
172.64.91.238,4,4,0.00,1.77,0.00
172.64.36.217,4,4,0.00,1.77,0.00
162.159.195.193,4,4,0.00,1.77,0.00
141.101.121.159,4,4,0.00,1.78,0.00
104.24.5.197,4,4,0.00,1.78,0.00
190.93.244.206,4,4,0.00,1.78,0.00
104.21.195.30,4,4,0.00,1.78,0.00
172.67.255.22,4,4,0.00,1.78,0.00
141.101.120.140,4,4,0.00,1.78,0.00
104.21.119.104,4,4,0.00,1.78,0.00
172.67.221.139,4,4,0.00,1.78,0.00
172.67.147.236,4,4,0.00,1.78,0.00
172.65.196.233,4,4,0.00,1.78,0.00
172.67.246.3,4,4,0.00,1.78,0.00
104.24.13.59,4,4,0.00,1.78,0.00
104.21.194.172,4,4,0.00,1.78,0.00
172.67.236.57,4,4,0.00,1.78,0.00
104.24.56.18,4,4,0.00,1.78,0.00
172.65.146.147,4,4,0.00,1.78,0.00
172.65.62.1,4,4,0.00,1.78,0.00
172.67.80.217,4,4,0.00,1.79,0.00
172.64.101.105,4,4,0.00,1.79,0.00
172.65.208.171,4,4,0.00,1.79,0.00
172.67.134.228,4,4,0.00,1.79,0.00
162.159.95.138,4,4,0.00,1.79,0.00
172.67.197.1,4,4,0.00,1.79,0.00
172.65.73.68,4,4,0.00,1.79,0.00
104.27.204.35,4,4,0.00,1.79,0.00
104.24.157.64,4,4,0.00,1.79,0.00
172.65.224.169,4,4,0.00,1.79,0.00
104.24.37.238,4,4,0.00,1.79,0.00
172.65.151.211,4,4,0.00,1.79,0.00
172.65.121.184,4,4,0.00,1.79,0.00
172.65.230.149,4,4,0.00,1.80,0.00
108.162.193.97,4,4,0.00,1.80,0.00
104.21.111.164,4,4,0.00,1.80,0.00
172.66.43.96,4,4,0.00,1.80,0.00
172.67.251.206,4,4,0.00,1.80,0.00
104.21.58.108,4,4,0.00,1.80,0.00
104.21.193.152,4,4,0.00,1.80,0.00
172.64.37.46,4,4,0.00,1.80,0.00
172.67.188.117,4,4,0.00,1.80,0.00
172.65.98.108,4,4,0.00,1.80,0.00
104.21.198.170,4,4,0.00,1.80,0.00
162.159.152.35,4,4,0.00,1.80,0.00
172.67.171.126,4,4,0.00,1.80,0.00
104.21.199.235,4,4,0.00,1.80,0.00
172.65.17.241,4,4,0.00,1.81,0.00
104.24.136.112,4,4,0.00,1.81,0.00
172.67.155.67,4,4,0.00,1.81,0.00
104.24.48.68,4,4,0.00,1.81,0.00
104.24.80.34,4,4,0.00,1.81,0.00
172.64.81.32,4,4,0.00,1.81,0.00
172.65.101.178,4,4,0.00,1.81,0.00
104.24.29.194,4,4,0.00,1.81,0.00
172.64.74.35,4,4,0.00,1.81,0.00
162.159.144.107,4,4,0.00,1.81,0.00
172.67.228.111,4,4,0.00,1.81,0.00
172.67.163.165,4,4,0.00,1.81,0.00
172.66.1.84,4,4,0.00,1.81,0.00
104.24.40.200,4,4,0.00,1.81,0.00
104.21.231.167,4,4,0.00,1.81,0.00
172.64.94.206,4,4,0.00,1.81,0.00
172.65.36.179,4,4,0.00,1.81,0.00
104.21.105.29,4,4,0.00,1.81,0.00
172.67.253.27,4,4,0.00,1.81,0.00
198.41.193.79,4,4,0.00,1.81,0.00
172.65.94.121,4,4,0.00,1.81,0.00
162.159.41.5,4,4,0.00,1.81,0.00
172.65.2.154,4,4,0.00,1.81,0.00
104.21.65.163,4,4,0.00,1.81,0.00
172.65.166.84,4,4,0.00,1.82,0.00
198.41.192.86,4,4,0.00,1.82,0.00
172.65.47.89,4,4,0.00,1.82,0.00
172.65.67.24,4,4,0.00,1.82,0.00
172.67.209.234,4,4,0.00,1.82,0.00
172.67.248.125,4,4,0.00,1.82,0.00
104.21.29.116,4,4,0.00,1.82,0.00
172.67.153.34,4,4,0.00,1.82,0.00
172.67.138.52,4,4,0.00,1.82,0.00
162.159.149.157,4,4,0.00,1.82,0.00
172.65.152.87,4,4,0.00,1.82,0.00
172.67.97.50,4,4,0.00,1.82,0.00
104.21.96.197,4,4,0.00,1.82,0.00
172.67.95.163,4,4,0.00,1.82,0.00
172.64.87.96,4,4,0.00,1.82,0.00
104.21.122.72,4,4,0.00,1.82,0.00
141.101.90.116,4,4,0.00,1.83,0.00
104.24.67.243,4,4,0.00,1.83,0.00
104.21.210.67,4,4,0.00,1.83,0.00
