IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.159.247,4,4,0.00,1.75,0.00
172.66.201.144,4,4,0.00,1.75,0.00
172.66.200.128,4,4,0.00,1.75,0.00
104.24.21.73,4,4,0.00,1.75,0.00
172.67.131.112,4,4,0.00,1.75,0.00
104.24.77.113,4,4,0.00,1.75,0.00
104.21.42.5,4,4,0.00,1.75,0.00
172.65.29.35,4,4,0.00,1.75,0.00
172.67.240.106,4,4,0.00,1.75,0.00
172.67.116.105,4,4,0.00,1.75,0.00
162.159.18.94,4,4,0.00,1.75,0.00
172.65.131.197,4,4,0.00,1.75,0.00
172.67.168.154,4,4,0.00,1.75,0.00
172.67.211.179,4,4,0.00,1.76,0.00
162.159.134.9,4,4,0.00,1.76,0.00
104.21.28.253,4,4,0.00,1.76,0.00
172.65.210.171,4,4,0.00,1.76,0.00
172.65.139.68,4,4,0.00,1.76,0.00
172.67.206.129,4,4,0.00,1.76,0.00
172.65.177.129,4,4,0.00,1.76,0.00
104.27.8.201,4,4,0.00,1.76,0.00
104.21.20.216,4,4,0.00,1.76,0.00
172.64.145.72,4,4,0.00,1.76,0.00
172.65.187.13,4,4,0.00,1.76,0.00
172.65.144.80,4,4,0.00,1.76,0.00
172.66.154.174,4,4,0.00,1.76,0.00
104.21.46.201,4,4,0.00,1.76,0.00
108.162.196.34,4,4,0.00,1.76,0.00
104.27.203.82,4,4,0.00,1.77,0.00
172.67.82.155,4,4,0.00,1.77,0.00
162.159.128.149,4,4,0.00,1.77,0.00
172.66.165.123,4,4,0.00,1.77,0.00
172.67.86.249,4,4,0.00,1.77,0.00
162.159.136.151,4,4,0.00,1.77,0.00
172.67.93.90,4,4,0.00,1.77,0.00
172.66.163.214,4,4,0.00,1.77,0.00
172.67.172.112,4,4,0.00,1.77,0.00
172.65.157.254,4,4,0.00,1.77,0.00
162.159.20.249,4,4,0.00,1.77,0.00
104.24.30.97,4,4,0.00,1.77,0.00
172.65.68.196,4,4,0.00,1.77,0.00
172.66.158.43,4,4,0.00,1.78,0.00
172.65.98.15,4,4,0.00,1.78,0.00
172.67.65.100,4,4,0.00,1.78,0.00
172.65.175.171,4,4,0.00,1.78,0.00
172.67.188.174,4,4,0.00,1.78,0.00
172.66.45.129,4,4,0.00,1.78,0.00
104.27.194.94,4,4,0.00,1.78,0.00
104.24.65.3,4,4,0.00,1.78,0.00
104.24.11.115,4,4,0.00,1.78,0.00
172.64.36.117,4,4,0.00,1.78,0.00
104.24.35.5,4,4,0.00,1.78,0.00
172.67.143.139,4,4,0.00,1.78,0.00
172.64.97.252,4,4,0.00,1.78,0.00
172.65.254.205,4,4,0.00,1.78,0.00
172.65.170.59,4,4,0.00,1.78,0.00
172.65.65.151,4,4,0.00,1.78,0.00
172.65.197.181,4,4,0.00,1.79,0.00
104.21.3.229,4,4,0.00,1.79,0.00
104.27.58.143,4,4,0.00,1.79,0.00
172.67.161.252,4,4,0.00,1.79,0.00
104.24.85.116,4,4,0.00,1.79,0.00
172.67.74.90,4,4,0.00,1.79,0.00
162.159.95.250,4,4,0.00,1.79,0.00
172.65.110.83,4,4,0.00,1.79,0.00
172.65.160.120,4,4,0.00,1.79,0.00
172.65.143.98,4,4,0.00,1.79,0.00
172.64.85.204,4,4,0.00,1.79,0.00
172.65.89.20,4,4,0.00,1.79,0.00
104.24.88.36,4,4,0.00,1.79,0.00
104.24.45.69,4,4,0.00,1.79,0.00
172.65.116.5,4,4,0.00,1.79,0.00
172.66.150.168,4,4,0.00,1.79,0.00
172.65.176.240,4,4,0.00,1.80,0.00
172.65.92.139,4,4,0.00,1.80,0.00
172.65.243.2,4,4,0.00,1.80,0.00
104.27.200.156,4,4,0.00,1.80,0.00
172.65.76.67,4,4,0.00,1.80,0.00
172.67.253.109,4,4,0.00,1.80,0.00
172.67.115.127,4,4,0.00,1.80,0.00
104.24.47.135,4,4,0.00,1.80,0.00
104.27.6.24,4,4,0.00,1.80,0.00
172.65.60.73,4,4,0.00,1.81,0.00
172.64.81.30,4,4,0.00,1.81,0.00
172.65.83.176,4,4,0.00,1.81,0.00
172.66.43.97,4,4,0.00,1.81,0.00
172.65.103.56,4,4,0.00,1.81,0.00
172.65.199.7,4,4,0.00,1.81,0.00
172.67.69.125,4,4,0.00,1.81,0.00
104.21.51.117,4,4,0.00,1.81,0.00
172.67.248.79,4,4,0.00,1.81,0.00
172.67.140.2,4,4,0.00,1.81,0.00
172.67.246.222,4,4,0.00,1.81,0.00
172.67.75.228,4,4,0.00,1.81,0.00
172.67.148.18,4,4,0.00,1.81,0.00
172.66.145.95,4,4,0.00,1.81,0.00
104.21.47.89,4,4,0.00,1.81,0.00
162.159.17.233,4,4,0.00,1.81,0.00
172.66.164.84,4,4,0.00,1.81,0.00
172.66.199.126,4,4,0.00,1.81,0.00
104.24.22.11,4,4,0.00,1.81,0.00
172.65.22.156,4,4,0.00,1.81,0.00
104.27.198.162,4,4,0.00,1.81,0.00
172.65.242.34,4,4,0.00,1.81,0.00
172.67.255.126,4,4,0.00,1.81,0.00
104.27.202.198,4,4,0.00,1.81,0.00
104.24.40.159,4,4,0.00,1.82,0.00
172.67.224.192,4,4,0.00,1.82,0.00
172.64.93.44,4,4,0.00,1.82,0.00
172.65.104.9,4,4,0.00,1.82,0.00
172.65.8.232,4,4,0.00,1.82,0.00
172.65.19.251,4,4,0.00,1.82,0.00
162.159.141.64,4,4,0.00,1.82,0.00
172.64.91.146,4,4,0.00,1.82,0.00
172.66.138.193,4,4,0.00,1.82,0.00
162.159.143.128,4,4,0.00,1.82,0.00
172.65.25.226,4,4,0.00,1.82,0.00
104.21.206.242,4,4,0.00,1.82,0.00
104.24.32.5,4,4,0.00,1.82,0.00
172.65.112.87,4,4,0.00,1.82,0.00
162.159.137.227,4,4,0.00,1.82,0.00
172.67.70.182,4,4,0.00,1.82,0.00
104.21.34.25,4,4,0.00,1.82,0.00
172.66.210.221,4,4,0.00,1.82,0.00
104.24.56.156,4,4,0.00,1.82,0.00
162.159.61.25,4,4,0.00,1.82,0.00
172.65.250.220,4,4,0.00,1.82,0.00
104.21.110.84,4,4,0.00,1.82,0.00
172.67.171.114,4,4,0.00,1.83,0.00
172.67.142.86,4,4,0.00,1.83,0.00
172.64.74.187,4,4,0.00,1.83,0.00
172.65.147.70,4,4,0.00,1.83,0.00
172.64.150.221,4,4,0.00,1.83,0.00
172.67.158.144,4,4,0.00,1.83,0.00
104.27.206.125,4,4,0.00,1.83,0.00
108.162.195.164,4,4,0.00,1.83,0.00
172.64.90.9,4,4,0.00,1.83,0.00
172.66.214.119,4,4,0.00,1.83,0.00
172.65.172.115,4,4,0.00,1.83,0.00
162.159.57.253,4,4,0.00,1.83,0.00
104.24.70.130,4,4,0.00,1.83,0.00
172.67.251.234,4,4,0.00,1.83,0.00
172.65.163.171,4,4,0.00,1.83,0.00
172.65.153.201,4,4,0.00,1.83,0.00
172.65.101.52,4,4,0.00,1.83,0.00
172.64.96.22,4,4,0.00,1.83,0.00
198.41.205.43,4,4,0.00,1.83,0.00
172.67.71.237,4,4,0.00,1.83,0.00
172.65.214.55,4,4,0.00,1.83,0.00
172.65.67.203,4,4,0.00,1.84,0.00
104.27.201.237,4,4,0.00,1.84,0.00
172.65.27.149,4,4,0.00,1.84,0.00
104.27.46.240,4,4,0.00,1.84,0.00
162.159.93.88,4,4,0.00,1.84,0.00
104.21.13.207,4,4,0.00,1.84,0.00
172.66.157.177,4,4,0.00,1.84,0.00
172.67.87.46,4,4,0.00,1.84,0.00
172.65.54.188,4,4,0.00,1.84,0.00
172.65.80.2,4,4,0.00,1.84,0.00
172.67.144.199,4,4,0.00,1.84,0.00
162.159.243.151,4,4,0.00,1.84,0.00
162.159.43.186,4,4,0.00,1.84,0.00
162.159.38.250,4,4,0.00,1.84,0.00
172.65.166.121,4,4,0.00,1.84,0.00
172.66.159.47,4,4,0.00,1.84,0.00
104.24.44.156,4,4,0.00,1.84,0.00
104.24.49.42,4,4,0.00,1.84,0.00
172.65.121.5,4,4,0.00,1.84,0.00
172.65.179.162,4,4,0.00,1.84,0.00
172.67.166.38,4,4,0.00,1.85,0.00
104.24.87.105,4,4,0.00,1.85,0.00
104.24.86.164,4,4,0.00,1.85,0.00
172.65.12.100,4,4,0.00,1.85,0.00
172.65.132.49,4,4,0.00,1.85,0.00
172.67.225.88,4,4,0.00,1.85,0.00
104.21.15.74,4,4,0.00,1.85,0.00
172.65.190.146,4,4,0.00,1.85,0.00
172.65.185.205,4,4,0.00,1.85,0.00
172.65.208.147,4,4,0.00,1.85,0.00
172.67.99.206,4,4,0.00,1.85,0.00
104.27.37.57,4,4,0.00,1.85,0.00
172.64.42.61,4,4,0.00,1.85,0.00
104.24.26.119,4,4,0.00,1.85,0.00
162.159.40.105,4,4,0.00,1.85,0.00
172.65.120.99,4,4,0.00,1.85,0.00
172.64.53.12,4,4,0.00,1.85,0.00
172.67.146.244,4,4,0.00,1.85,0.00
172.65.32.57,4,4,0.00,1.85,0.00
172.67.77.148,4,4,0.00,1.85,0.00
198.41.208.147,4,4,0.00,1.86,0.00
172.67.169.191,4,4,0.00,1.86,0.00
172.67.83.168,4,4,0.00,1.86,0.00
198.41.196.140,4,4,0.00,1.86,0.00
172.66.47.110,4,4,0.00,1.86,0.00
172.64.83.167,4,4,0.00,1.86,0.00
172.65.151.239,4,4,0.00,1.86,0.00
172.65.13.137,4,4,0.00,1.86,0.00
172.65.85.214,4,4,0.00,1.86,0.00
104.21.6.226,4,4,0.00,1.86,0.00
172.65.48.62,4,4,0.00,1.86,0.00
162.159.19.226,4,4,0.00,1.86,0.00
198.41.222.184,4,4,0.00,1.86,0.00
198.41.202.89,4,4,0.00,1.86,0.00
172.65.3.14,4,4,0.00,1.86,0.00
172.65.78.91,4,4,0.00,1.86,0.00
172.64.68.142,4,4,0.00,1.86,0.00
172.65.128.156,4,4,0.00,1.86,0.00
172.67.66.87,4,4,0.00,1.86,0.00
172.66.2.150,4,4,0.00,1.86,0.00
172.65.99.69,4,4,0.00,1.87,0.00
198.41.197.16,4,4,0.00,1.87,0.00
172.65.164.62,4,4,0.00,1.87,0.00
172.64.76.2,4,4,0.00,1.87,0.00
172.66.177.22,4,4,0.00,1.87,0.00
172.66.174.91,4,4,0.00,1.87,0.00
141.101.90.192,4,4,0.00,1.87,0.00
172.67.231.234,4,4,0.00,1.87,0.00
108.162.194.246,4,4,0.00,1.87,0.00
172.65.55.112,4,4,0.00,1.87,0.00
172.65.189.181,4,4,0.00,1.87,0.00
172.67.254.227,4,4,0.00,1.87,0.00
172.66.173.223,4,4,0.00,1.87,0.00
172.67.125.64,4,4,0.00,1.87,0.00
104.21.11.141,4,4,0.00,1.87,0.00
104.21.120.236,4,4,0.00,1.87,0.00
172.65.17.137,4,4,0.00,1.87,0.00
172.67.201.139,4,4,0.00,1.87,0.00
172.65.174.205,4,4,0.00,1.87,0.00
172.64.86.76,4,4,0.00,1.87,0.00
172.65.84.57,4,4,0.00,1.87,0.00
104.21.194.185,4,4,0.00,1.87,0.00
172.65.106.100,4,4,0.00,1.87,0.00
162.159.13.231,4,4,0.00,1.87,0.00
104.24.55.121,4,4,0.00,1.87,0.00
104.24.95.32,4,4,0.00,1.87,0.00
104.24.17.176,4,4,0.00,1.87,0.00
172.67.147.233,4,4,0.00,1.87,0.00
172.66.208.4,4,4,0.00,1.87,0.00
172.67.159.181,4,4,0.00,1.87,0.00
172.65.7.105,4,4,0.00,1.88,0.00
162.159.130.55,4,4,0.00,1.88,0.00
104.21.209.107,4,4,0.00,1.88,0.00
172.65.213.134,4,4,0.00,1.88,0.00
104.24.57.117,4,4,0.00,1.88,0.00
172.65.93.8,4,4,0.00,1.88,0.00
172.65.5.132,4,4,0.00,1.88,0.00
172.67.129.195,4,4,0.00,1.88,0.00
172.65.253.110,4,4,0.00,1.88,0.00
172.65.96.90,4,4,0.00,1.88,0.00
172.67.96.233,4,4,0.00,1.88,0.00
172.65.113.243,4,4,0.00,1.88,0.00
104.24.10.81,4,4,0.00,1.88,0.00
104.24.54.51,4,4,0.00,1.88,0.00
172.65.114.2,4,4,0.00,1.88,0.00
104.27.9.13,4,4,0.00,1.88,0.00
104.21.10.95,4,4,0.00,1.88,0.00
172.65.252.137,4,4,0.00,1.88,0.00
172.65.74.8,4,4,0.00,1.88,0.00
172.67.73.127,4,4,0.00,1.88,0.00
104.21.205.239,4,4,0.00,1.88,0.00
104.27.87.192,4,4,0.00,1.88,0.00
172.66.135.10,4,4,0.00,1.88,0.00
172.67.245.15,4,4,0.00,1.88,0.00
104.21.33.31,4,4,0.00,1.88,0.00
104.24.91.170,4,4,0.00,1.88,0.00
104.21.45.58,4,4,0.00,1.88,0.00
104.24.158.247,4,4,0.00,1.88,0.00
104.21.199.156,4,4,0.00,1.88,0.00
172.65.146.69,4,4,0.00,1.88,0.00
172.67.76.5,4,4,0.00,1.88,0.00
172.64.148.237,4,4,0.00,1.89,0.00
104.21.208.29,4,4,0.00,1.89,0.00
172.66.153.148,4,4,0.00,1.89,0.00
172.67.181.95,4,4,0.00,1.89,0.00
104.27.25.57,4,4,0.00,1.89,0.00
104.24.19.194,4,4,0.00,1.89,0.00
172.67.220.102,4,4,0.00,1.89,0.00
162.159.135.226,4,4,0.00,1.89,0.00
172.67.72.31,4,4,0.00,1.89,0.00
104.21.16.194,4,4,0.00,1.89,0.00
172.65.86.11,4,4,0.00,1.89,0.00
104.24.15.186,4,4,0.00,1.89,0.00
172.65.16.117,4,4,0.00,1.89,0.00
172.64.87.94,4,4,0.00,1.89,0.00
172.67.228.232,4,4,0.00,1.89,0.00
104.24.18.147,4,4,0.00,1.90,0.00
104.27.90.228,4,4,0.00,1.90,0.00
104.21.29.20,4,4,0.00,1.90,0.00
104.27.62.203,4,4,0.00,1.90,0.00
162.159.91.164,4,4,0.00,1.90,0.00
104.27.11.228,4,4,0.00,1.90,0.00
172.65.244.240,4,4,0.00,1.90,0.00
172.67.222.217,4,4,0.00,1.90,0.00
172.64.35.40,4,4,0.00,1.90,0.00
172.67.152.227,4,4,0.00,1.90,0.00
162.159.153.75,4,4,0.00,1.90,0.00
172.65.196.204,4,4,0.00,1.90,0.00
162.159.10.110,4,4,0.00,1.90,0.00
104.27.18.151,4,4,0.00,1.90,0.00
104.24.80.113,4,4,0.00,1.90,0.00
172.67.90.182,4,4,0.00,1.90,0.00
172.67.68.164,4,4,0.00,1.90,0.00
172.64.92.177,4,4,0.00,1.90,0.00
104.27.26.210,4,4,0.00,1.90,0.00
172.67.110.209,4,4,0.00,1.90,0.00
172.67.164.46,4,4,0.00,1.90,0.00
104.21.38.192,4,4,0.00,1.90,0.00
104.27.205.67,4,4,0.00,1.90,0.00
172.66.147.42,4,4,0.00,1.90,0.00
104.24.63.109,4,4,0.00,1.90,0.00
172.66.166.190,4,4,0.00,1.90,0.00
104.27.111.105,4,4,0.00,1.90,0.00
172.65.49.113,4,4,0.00,1.90,0.00
172.65.162.106,4,4,0.00,1.90,0.00
172.65.200.44,4,4,0.00,1.91,0.00
104.27.55.126,4,4,0.00,1.91,0.00
172.65.149.178,4,4,0.00,1.91,0.00
172.64.67.17,4,4,0.00,1.91,0.00
108.162.193.197,4,4,0.00,1.91,0.00
104.24.60.171,4,4,0.00,1.91,0.00
162.159.90.163,4,4,0.00,1.91,0.00
104.24.59.144,4,4,0.00,1.91,0.00
172.67.91.208,4,4,0.00,1.91,0.00
172.67.126.114,4,4,0.00,1.91,0.00
104.24.62.191,4,4,0.00,1.91,0.00
172.65.156.241,4,4,0.00,1.91,0.00
172.64.34.76,4,4,0.00,1.91,0.00
104.24.14.195,4,4,0.00,1.91,0.00
172.65.94.98,4,4,0.00,1.91,0.00
172.67.210.135,4,4,0.00,1.91,0.00
172.65.62.155,4,4,0.00,1.91,0.00
172.67.109.102,4,4,0.00,1.91,0.00
172.66.176.31,4,4,0.00,1.91,0.00
104.21.227.193,4,4,0.00,1.91,0.00
172.66.202.190,4,4,0.00,1.91,0.00
104.24.83.1,4,4,0.00,1.91,0.00
172.65.87.126,4,4,0.00,1.91,0.00
104.21.37.50,4,4,0.00,1.91,0.00
172.65.248.70,4,4,0.00,1.91,0.00
104.24.31.189,4,4,0.00,1.91,0.00
104.21.117.161,4,4,0.00,1.91,0.00
172.65.69.131,4,4,0.00,1.92,0.00
172.67.239.49,4,4,0.00,1.92,0.00
104.24.64.222,4,4,0.00,1.92,0.00
172.67.177.168,4,4,0.00,1.92,0.00
172.66.132.142,4,4,0.00,1.92,0.00
172.65.40.230,4,4,0.00,1.92,0.00
104.24.89.20,4,4,0.00,1.92,0.00
162.159.35.97,4,4,0.00,1.92,0.00
172.65.102.138,4,4,0.00,1.92,0.00
172.65.81.175,4,4,0.00,1.92,0.00
172.67.157.38,4,4,0.00,1.92,0.00
162.159.129.173,4,4,0.00,1.92,0.00
198.41.214.67,4,4,0.00,1.92,0.00
172.66.146.165,4,4,0.00,1.92,0.00
172.65.191.151,4,4,0.00,1.92,0.00
172.65.148.47,4,4,0.00,1.92,0.00
104.27.34.58,4,4,0.00,1.92,0.00
172.65.23.34,4,4,0.00,1.92,0.00
162.159.46.164,4,4,0.00,1.92,0.00
162.159.94.68,4,4,0.00,1.92,0.00
172.65.125.207,4,4,0.00,1.92,0.00
141.101.123.193,4,4,0.00,1.92,0.00
172.67.106.50,4,4,0.00,1.92,0.00
172.65.37.161,4,4,0.00,1.92,0.00
172.65.241.217,4,4,0.00,1.92,0.00
104.21.8.209,4,4,0.00,1.92,0.00
172.65.58.133,4,4,0.00,1.92,0.00
104.27.41.245,4,4,0.00,1.92,0.00
172.67.186.3,4,4,0.00,1.93,0.00
104.25.204.79,4,4,0.00,1.93,0.00
172.67.139.253,4,4,0.00,1.93,0.00
172.66.198.81,4,4,0.00,1.93,0.00
172.66.137.250,4,4,0.00,1.93,0.00
172.67.229.9,4,4,0.00,1.93,0.00
172.65.234.184,4,4,0.00,1.93,0.00
104.21.57.144,4,4,0.00,1.93,0.00
104.24.93.173,4,4,0.00,1.93,0.00
172.67.205.95,4,4,0.00,1.93,0.00
162.159.26.50,4,4,0.00,1.93,0.00
172.67.149.203,4,4,0.00,1.93,0.00
104.24.16.9,4,4,0.00,1.93,0.00
104.27.30.209,4,4,0.00,1.93,0.00
172.67.154.227,4,4,0.00,1.93,0.00
104.21.79.172,4,4,0.00,1.93,0.00
172.65.173.249,4,4,0.00,1.93,0.00
172.65.212.59,4,4,0.00,1.94,0.00
104.21.49.147,4,4,0.00,1.94,0.00
172.65.43.68,4,4,0.00,1.94,0.00
172.67.175.173,4,4,0.00,1.94,0.00
172.65.18.33,4,4,0.00,1.94,0.00
172.65.33.242,4,4,0.00,1.94,0.00
172.67.204.31,4,4,0.00,1.94,0.00
172.67.114.239,4,4,0.00,1.94,0.00
172.65.251.88,4,4,0.00,1.94,0.00
172.65.107.209,4,4,0.00,1.94,0.00
172.67.180.173,4,4,0.00,1.94,0.00
104.21.24.97,4,4,0.00,1.94,0.00
104.27.15.179,4,4,0.00,1.94,0.00
172.65.231.79,4,4,0.00,1.94,0.00
104.27.0.12,4,4,0.00,1.94,0.00
172.67.242.23,4,4,0.00,1.94,0.00
104.27.5.73,4,4,0.00,1.94,0.00
162.159.27.227,4,4,0.00,1.94,0.00
172.67.219.244,4,4,0.00,1.94,0.00
172.66.144.190,4,4,0.00,1.94,0.00
172.66.197.207,4,4,0.00,1.94,0.00
172.67.165.93,4,4,0.00,1.94,0.00
172.67.182.250,4,4,0.00,1.94,0.00
172.67.112.92,4,4,0.00,1.94,0.00
162.159.48.238,4,4,0.00,1.95,0.00
104.24.5.69,4,4,0.00,1.95,0.00
172.67.150.142,4,4,0.00,1.95,0.00
172.66.129.23,4,4,0.00,1.95,0.00
172.66.204.238,4,4,0.00,1.95,0.00
172.64.37.24,4,4,0.00,1.95,0.00
172.67.120.104,4,4,0.00,1.95,0.00
104.21.52.156,4,4,0.00,1.95,0.00
104.21.17.103,4,4,0.00,1.95,0.00
162.159.56.100,4,4,0.00,1.95,0.00
162.159.6.83,4,4,0.00,1.95,0.00
172.65.134.127,4,4,0.00,1.95,0.00
172.65.100.152,4,4,0.00,1.95,0.00
104.27.92.102,4,4,0.00,1.95,0.00
172.67.95.209,4,4,0.00,1.95,0.00
172.67.153.11,4,4,0.00,1.95,0.00
172.65.193.242,4,4,0.00,1.95,0.00
104.21.121.134,4,4,0.00,1.95,0.00
104.20.11.33,4,4,0.00,1.95,0.00
172.67.119.229,4,4,0.00,1.95,0.00
172.66.211.42,4,4,0.00,1.95,0.00
198.41.193.188,4,4,0.00,1.95,0.00
172.65.127.155,4,4,0.00,1.95,0.00
172.64.77.237,4,4,0.00,1.95,0.00
172.66.194.173,4,4,0.00,1.95,0.00
104.24.20.110,4,4,0.00,1.95,0.00
172.67.235.37,4,4,0.00,1.95,0.00
104.21.23.34,4,4,0.00,1.96,0.00
104.27.63.26,4,4,0.00,1.96,0.00
172.67.84.103,4,4,0.00,1.96,0.00
172.67.209.68,4,4,0.00,1.96,0.00
172.67.64.116,4,4,0.00,1.96,0.00
172.65.119.38,4,4,0.00,1.96,0.00
172.67.128.192,4,4,0.00,1.96,0.00
104.27.118.159,4,4,0.00,1.96,0.00
172.65.47.87,4,4,0.00,1.96,0.00
104.24.51.102,4,4,0.00,1.96,0.00
172.65.24.193,4,4,0.00,1.96,0.00
104.27.86.186,4,4,0.00,1.96,0.00
172.67.111.199,4,4,0.00,1.96,0.00
172.67.250.205,4,4,0.00,1.96,0.00
172.67.104.128,4,4,0.00,1.96,0.00
104.24.4.244,4,4,0.00,1.96,0.00
104.21.210.243,4,4,0.00,1.96,0.00
104.21.61.180,4,4,0.00,1.96,0.00
104.24.132.22,4,4,0.00,1.96,0.00
172.65.42.55,4,4,0.00,1.96,0.00
172.64.89.155,4,4,0.00,1.97,0.00
172.65.50.242,4,4,0.00,1.97,0.00
162.159.5.105,4,4,0.00,1.97,0.00
162.159.22.69,4,4,0.00,1.97,0.00
104.24.61.196,4,4,0.00,1.97,0.00
172.67.133.59,4,4,0.00,1.97,0.00
172.66.209.112,4,4,0.00,1.97,0.00
172.65.225.121,4,4,0.00,1.97,0.00
172.67.183.75,4,4,0.00,1.97,0.00
104.24.23.70,4,4,0.00,1.97,0.00
172.66.161.20,4,4,0.00,1.97,0.00
104.27.23.42,4,4,0.00,1.97,0.00
172.67.79.179,4,4,0.00,1.97,0.00
162.159.81.55,4,4,0.00,1.97,0.00
172.65.178.4,4,4,0.00,1.97,0.00
104.21.236.45,4,4,0.00,1.97,0.00
162.159.60.137,4,4,0.00,1.97,0.00
172.65.26.115,4,4,0.00,1.97,0.00
172.66.207.89,4,4,0.00,1.97,0.00
172.66.151.190,4,4,0.00,1.97,0.00
104.25.200.153,4,4,0.00,1.97,0.00
172.65.4.160,4,4,0.00,1.97,0.00
