IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.246.88,4,4,0.00,17.75,0.00
104.18.173.215,4,4,0.00,17.75,0.00
172.65.239.19,4,4,0.00,17.76,0.00
104.18.199.3,4,4,0.00,17.76,0.00
104.18.116.157,4,4,0.00,17.76,0.00
104.25.168.131,4,4,0.00,17.76,0.00
104.16.193.183,4,4,0.00,17.77,0.00
104.19.234.41,4,4,0.00,17.77,0.00
104.16.199.211,4,4,0.00,17.77,0.00
104.25.35.123,4,4,0.00,17.77,0.00
104.16.185.250,4,4,0.00,17.77,0.00
104.16.135.140,4,4,0.00,17.77,0.00
104.18.20.124,4,4,0.00,17.77,0.00
104.18.87.80,4,4,0.00,17.77,0.00
172.65.248.33,4,4,0.00,17.77,0.00
104.17.68.242,4,4,0.00,17.77,0.00
172.64.184.47,4,4,0.00,17.78,0.00
104.27.193.3,4,4,0.00,17.78,0.00
172.66.128.171,4,4,0.00,17.78,0.00
104.27.86.11,4,4,0.00,17.79,0.00
104.17.209.6,4,4,0.00,17.79,0.00
104.27.12.23,4,4,0.00,17.79,0.00
172.64.87.5,4,4,0.00,17.79,0.00
172.65.32.254,4,4,0.00,17.79,0.00
104.18.72.107,4,4,0.00,17.79,0.00
104.27.194.218,4,4,0.00,17.79,0.00
172.66.169.152,4,4,0.00,17.79,0.00
104.17.159.103,4,4,0.00,17.79,0.00
104.24.58.205,4,4,0.00,17.79,0.00
104.20.44.141,4,4,0.00,17.79,0.00
104.16.209.216,4,4,0.00,17.79,0.00
172.67.193.141,4,4,0.00,17.79,0.00
104.16.44.199,4,4,0.00,17.80,0.00
104.24.72.42,4,4,0.00,17.80,0.00
104.18.95.200,4,4,0.00,17.80,0.00
104.24.215.253,4,4,0.00,17.80,0.00
104.17.84.41,4,4,0.00,17.80,0.00
104.18.56.110,4,4,0.00,17.80,0.00
172.64.94.58,4,4,0.00,17.80,0.00
172.65.184.207,4,4,0.00,17.80,0.00
172.65.103.15,4,4,0.00,17.80,0.00
104.24.69.250,4,4,0.00,17.81,0.00
104.24.13.49,4,4,0.00,17.81,0.00
172.67.83.74,4,4,0.00,17.81,0.00
172.67.171.50,4,4,0.00,17.81,0.00
104.18.235.82,4,4,0.00,17.81,0.00
172.66.155.232,4,4,0.00,17.81,0.00
198.41.203.224,4,4,0.00,17.81,0.00
104.17.44.109,4,4,0.00,17.81,0.00
104.24.229.30,4,4,0.00,17.82,0.00
172.65.189.26,4,4,0.00,17.82,0.00
104.21.217.178,4,4,0.00,17.82,0.00
172.65.181.188,4,4,0.00,17.82,0.00
172.65.114.210,4,4,0.00,17.82,0.00
104.24.159.170,4,4,0.00,17.82,0.00
104.16.60.66,4,4,0.00,17.83,0.00
104.16.79.253,4,4,0.00,17.83,0.00
172.66.130.19,4,4,0.00,17.83,0.00
172.66.41.177,4,4,0.00,17.83,0.00
104.20.10.50,4,4,0.00,17.83,0.00
104.16.133.42,4,4,0.00,17.83,0.00
172.67.252.53,4,4,0.00,17.83,0.00
104.24.164.17,4,4,0.00,17.83,0.00
172.65.241.30,4,4,0.00,17.83,0.00
198.41.196.72,4,4,0.00,17.83,0.00
104.16.186.193,4,4,0.00,17.83,0.00
104.17.108.208,4,4,0.00,17.83,0.00
104.18.189.160,4,4,0.00,17.83,0.00
172.67.69.242,4,4,0.00,17.83,0.00
104.21.7.38,4,4,0.00,17.84,0.00
172.65.209.243,4,4,0.00,17.84,0.00
104.24.166.30,4,4,0.00,17.84,0.00
172.65.234.182,4,4,0.00,17.84,0.00
172.65.187.112,4,4,0.00,17.84,0.00
104.18.171.61,4,4,0.00,17.84,0.00
104.19.206.216,4,4,0.00,17.84,0.00
172.67.179.148,4,4,0.00,17.84,0.00
104.24.214.6,4,4,0.00,17.84,0.00
104.21.193.55,4,4,0.00,17.84,0.00
104.18.163.159,4,4,0.00,17.84,0.00
104.24.18.22,4,4,0.00,17.84,0.00
104.25.155.155,4,4,0.00,17.84,0.00
104.27.18.112,4,4,0.00,17.84,0.00
104.21.19.171,4,4,0.00,17.85,0.00
104.17.123.84,4,4,0.00,17.85,0.00
104.18.28.126,4,4,0.00,17.85,0.00
104.24.48.139,4,4,0.00,17.85,0.00
172.65.85.177,4,4,0.00,17.85,0.00
104.25.33.7,4,4,0.00,17.85,0.00
104.27.67.30,4,4,0.00,17.86,0.00
104.16.158.249,4,4,0.00,17.86,0.00
172.64.188.29,4,4,0.00,17.86,0.00
172.66.177.50,4,4,0.00,17.86,0.00
104.18.234.129,4,4,0.00,17.86,0.00
104.16.176.115,4,4,0.00,17.87,0.00
104.24.199.67,4,4,0.00,17.87,0.00
104.24.213.63,4,4,0.00,17.87,0.00
104.17.181.213,4,4,0.00,17.87,0.00
104.17.91.31,4,4,0.00,17.88,0.00
104.24.204.195,4,4,0.00,17.88,0.00
172.67.237.179,4,4,0.00,17.88,0.00
172.65.250.207,4,4,0.00,17.88,0.00
172.65.33.30,4,4,0.00,17.88,0.00
104.24.208.201,4,4,0.00,17.88,0.00
104.19.254.244,4,4,0.00,17.88,0.00
104.24.77.30,4,4,0.00,17.89,0.00
172.67.80.170,4,4,0.00,17.89,0.00
104.18.68.231,4,4,0.00,17.89,0.00
104.19.172.252,4,4,0.00,17.89,0.00
104.17.57.209,4,4,0.00,17.89,0.00
104.16.46.188,4,4,0.00,17.89,0.00
104.20.61.170,4,4,0.00,17.89,0.00
104.24.36.97,4,4,0.00,17.89,0.00
104.17.190.214,4,4,0.00,17.89,0.00
104.21.70.196,4,4,0.00,17.90,0.00
172.64.50.28,4,4,0.00,17.90,0.00
172.65.102.156,4,4,0.00,17.90,0.00
104.24.240.116,4,4,0.00,17.90,0.00
104.19.154.140,4,4,0.00,17.90,0.00
172.67.213.16,4,4,0.00,17.90,0.00
172.66.43.170,4,4,0.00,17.90,0.00
104.20.11.150,4,4,0.00,17.90,0.00
162.159.152.232,4,4,0.00,17.90,0.00
104.18.172.201,4,4,0.00,17.90,0.00
104.25.223.212,4,4,0.00,17.91,0.00
198.41.193.109,4,4,0.00,17.91,0.00
172.65.99.187,4,4,0.00,17.91,0.00
104.24.184.165,4,4,0.00,17.91,0.00
172.67.221.184,4,4,0.00,17.91,0.00
172.67.168.190,4,4,0.00,17.91,0.00
172.65.231.14,4,4,0.00,17.91,0.00
104.17.120.85,4,4,0.00,17.91,0.00
104.16.36.237,4,4,0.00,17.91,0.00
104.16.24.224,4,4,0.00,17.92,0.00
104.24.91.17,4,4,0.00,17.92,0.00
172.67.107.28,4,4,0.00,17.92,0.00
104.16.153.106,4,4,0.00,17.92,0.00
172.65.113.56,4,4,0.00,17.92,0.00
104.18.220.136,4,4,0.00,17.92,0.00
173.245.59.207,4,4,0.00,17.93,0.00
172.67.96.212,4,4,0.00,17.93,0.00
104.17.73.139,4,4,0.00,17.93,0.00
104.24.74.140,4,4,0.00,17.93,0.00
104.18.7.53,4,4,0.00,17.93,0.00
104.16.173.204,4,4,0.00,17.93,0.00
104.18.147.98,4,4,0.00,17.93,0.00
104.25.18.225,4,4,0.00,17.93,0.00
104.17.154.123,4,4,0.00,17.94,0.00
104.17.61.26,4,4,0.00,17.94,0.00
172.67.222.84,4,4,0.00,17.94,0.00
172.66.40.203,4,4,0.00,17.94,0.00
104.24.55.177,4,4,0.00,17.94,0.00
104.27.79.198,4,4,0.00,17.94,0.00
172.67.188.32,4,4,0.00,17.94,0.00
172.65.148.71,4,4,0.00,17.94,0.00
104.18.164.242,4,4,0.00,17.94,0.00
104.18.183.87,4,4,0.00,17.94,0.00
104.18.12.251,4,4,0.00,17.95,0.00
104.16.137.60,4,4,0.00,17.95,0.00
172.65.182.34,4,4,0.00,17.95,0.00
172.65.193.50,4,4,0.00,17.95,0.00
172.67.167.18,4,4,0.00,17.95,0.00
104.24.19.129,4,4,0.00,17.95,0.00
172.64.76.17,4,4,0.00,17.95,0.00
104.18.230.151,4,4,0.00,17.96,0.00
172.67.225.115,4,4,0.00,17.96,0.00
172.66.159.1,4,4,0.00,17.96,0.00
104.19.151.215,4,4,0.00,17.96,0.00
172.67.119.123,4,4,0.00,17.96,0.00
172.67.248.60,4,4,0.00,17.96,0.00
104.25.55.182,4,4,0.00,17.96,0.00
104.18.178.104,4,4,0.00,17.96,0.00
172.65.18.213,4,4,0.00,17.96,0.00
104.19.45.99,4,4,0.00,17.97,0.00
104.24.250.141,4,4,0.00,17.97,0.00
172.65.31.147,4,4,0.00,17.97,0.00
104.16.211.201,4,4,0.00,17.97,0.00
104.26.5.40,4,4,0.00,17.97,0.00
172.67.184.90,4,4,0.00,17.97,0.00
104.21.31.12,4,4,0.00,17.97,0.00
172.67.77.221,4,4,0.00,17.97,0.00
172.67.159.79,4,4,0.00,17.98,0.00
104.27.3.84,4,4,0.00,17.98,0.00
104.25.2.19,4,4,0.00,17.98,0.00
104.24.186.14,4,4,0.00,17.98,0.00
104.16.32.109,4,4,0.00,17.98,0.00
104.27.196.129,4,4,0.00,17.98,0.00
104.17.35.252,4,4,0.00,17.98,0.00
172.67.116.3,4,4,0.00,17.98,0.00
104.24.15.39,4,4,0.00,17.98,0.00
104.24.35.66,4,4,0.00,17.98,0.00
172.67.228.95,4,4,0.00,17.99,0.00
104.18.145.82,4,4,0.00,17.99,0.00
104.26.12.147,4,4,0.00,17.99,0.00
104.24.190.99,4,4,0.00,17.99,0.00
104.17.99.213,4,4,0.00,17.99,0.00
104.19.152.105,4,4,0.00,17.99,0.00
104.17.51.36,4,4,0.00,17.99,0.00
104.17.96.82,4,4,0.00,17.99,0.00
172.67.125.143,4,4,0.00,17.99,0.00
104.24.237.0,4,4,0.00,17.99,0.00
104.27.37.232,4,4,0.00,17.99,0.00
172.64.148.137,4,4,0.00,18.00,0.00
104.16.143.171,4,4,0.00,18.00,0.00
172.67.186.65,4,4,0.00,18.00,0.00
172.65.65.239,4,4,0.00,18.00,0.00
104.16.131.97,4,4,0.00,18.00,0.00
172.65.7.133,4,4,0.00,18.00,0.00
172.67.219.38,4,4,0.00,18.00,0.00
104.18.91.163,4,4,0.00,18.01,0.00
104.16.37.110,4,4,0.00,18.01,0.00
104.24.171.236,4,4,0.00,18.01,0.00
104.18.193.42,4,4,0.00,18.01,0.00
172.64.233.248,4,4,0.00,18.01,0.00
104.16.248.72,4,4,0.00,18.01,0.00
104.24.21.159,4,4,0.00,18.01,0.00
104.16.73.180,4,4,0.00,18.01,0.00
172.67.82.119,4,4,0.00,18.02,0.00
198.41.216.247,4,4,0.00,18.02,0.00
104.18.150.105,4,4,0.00,18.02,0.00
104.19.105.249,4,4,0.00,18.02,0.00
104.17.70.47,4,4,0.00,18.02,0.00
104.17.110.170,4,4,0.00,18.02,0.00
104.24.201.65,4,4,0.00,18.02,0.00
104.17.199.141,4,4,0.00,18.02,0.00
172.67.108.14,4,4,0.00,18.03,0.00
104.16.166.251,4,4,0.00,18.03,0.00
172.64.88.246,4,4,0.00,18.03,0.00
141.101.123.207,4,4,0.00,18.03,0.00
104.19.196.161,4,4,0.00,18.03,0.00
198.41.223.113,4,4,0.00,18.03,0.00
104.16.134.114,4,4,0.00,18.03,0.00
104.19.215.54,4,4,0.00,18.04,0.00
104.25.4.10,4,4,0.00,18.04,0.00
104.25.227.166,4,4,0.00,18.04,0.00
172.67.183.131,4,4,0.00,18.04,0.00
104.17.12.238,4,4,0.00,18.04,0.00
104.25.172.56,4,4,0.00,18.04,0.00
104.24.155.62,4,4,0.00,18.04,0.00
172.65.14.62,4,4,0.00,18.04,0.00
104.24.12.115,4,4,0.00,18.04,0.00
104.16.113.81,4,4,0.00,18.04,0.00
104.24.165.6,4,4,0.00,18.04,0.00
172.66.147.154,4,4,0.00,18.04,0.00
172.65.244.100,4,4,0.00,18.04,0.00
172.67.242.116,4,4,0.00,18.05,0.00
104.16.29.182,4,4,0.00,18.05,0.00
104.25.0.176,4,4,0.00,18.05,0.00
104.25.199.219,4,4,0.00,18.05,0.00
172.67.185.210,4,4,0.00,18.05,0.00
104.18.228.136,4,4,0.00,18.05,0.00
104.17.148.154,4,4,0.00,18.05,0.00
104.18.196.197,4,4,0.00,18.05,0.00
104.17.100.240,4,4,0.00,18.05,0.00
104.25.151.211,4,4,0.00,18.05,0.00
104.25.192.110,4,4,0.00,18.05,0.00
172.65.153.176,4,4,0.00,18.05,0.00
172.67.239.156,4,4,0.00,18.06,0.00
104.21.121.56,4,4,0.00,18.06,0.00
104.16.220.122,4,4,0.00,18.06,0.00
104.25.236.206,4,4,0.00,18.06,0.00
172.67.160.99,4,4,0.00,18.06,0.00
104.18.17.158,4,4,0.00,18.06,0.00
104.25.14.185,4,4,0.00,18.06,0.00
104.17.14.145,4,4,0.00,18.06,0.00
104.24.183.227,4,4,0.00,18.06,0.00
104.25.8.231,4,4,0.00,18.07,0.00
104.16.109.245,4,4,0.00,18.07,0.00
172.65.220.52,4,4,0.00,18.07,0.00
104.19.42.153,4,4,0.00,18.07,0.00
172.66.47.228,4,4,0.00,18.07,0.00
172.67.131.101,4,4,0.00,18.07,0.00
104.16.1.168,4,4,0.00,18.07,0.00
104.24.60.117,4,4,0.00,18.07,0.00
104.16.215.218,4,4,0.00,18.08,0.00
172.67.212.209,4,4,0.00,18.08,0.00
104.17.185.143,4,4,0.00,18.08,0.00
104.17.237.100,4,4,0.00,18.08,0.00
172.64.77.78,4,4,0.00,18.09,0.00
104.25.230.105,4,4,0.00,18.09,0.00
104.17.179.32,4,4,0.00,18.09,0.00
104.27.198.99,4,4,0.00,18.09,0.00
104.24.242.160,4,4,0.00,18.09,0.00
172.67.224.141,4,4,0.00,18.09,0.00
104.25.150.154,4,4,0.00,18.09,0.00
104.17.46.62,4,4,0.00,18.09,0.00
104.19.135.63,4,4,0.00,18.09,0.00
104.16.202.173,4,4,0.00,18.10,0.00
172.65.245.244,4,4,0.00,18.10,0.00
162.159.135.152,4,4,0.00,18.10,0.00
172.66.173.153,4,4,0.00,18.10,0.00
104.24.62.237,4,4,0.00,18.10,0.00
172.67.112.178,4,4,0.00,18.11,0.00
172.65.116.175,4,4,0.00,18.11,0.00
162.159.14.50,4,4,0.00,18.11,0.00
104.17.79.127,4,4,0.00,18.11,0.00
172.65.61.112,4,4,0.00,18.11,0.00
104.16.167.20,4,4,0.00,18.12,0.00
104.24.29.145,4,4,0.00,18.12,0.00
104.18.15.199,4,4,0.00,18.12,0.00
172.67.236.155,4,4,0.00,18.12,0.00
172.65.165.210,4,4,0.00,18.12,0.00
104.17.119.106,4,4,0.00,18.12,0.00
104.16.120.53,4,4,0.00,18.12,0.00
104.24.1.42,4,4,0.00,18.12,0.00
104.20.20.13,4,4,0.00,18.13,0.00
104.21.223.151,4,4,0.00,18.13,0.00
162.159.61.212,4,4,0.00,18.13,0.00
104.17.101.101,4,4,0.00,18.13,0.00
104.21.33.45,4,4,0.00,18.14,0.00
104.16.195.237,4,4,0.00,18.14,0.00
104.16.95.51,4,4,0.00,18.14,0.00
104.16.175.93,4,4,0.00,18.14,0.00
104.27.77.231,4,4,0.00,18.14,0.00
172.65.15.59,4,4,0.00,18.14,0.00
172.65.195.178,4,4,0.00,18.14,0.00
104.18.10.206,4,4,0.00,18.15,0.00
104.16.25.91,4,4,0.00,18.15,0.00
172.64.75.105,4,4,0.00,18.15,0.00
104.18.226.231,4,4,0.00,18.15,0.00
104.24.7.76,4,4,0.00,18.15,0.00
104.19.150.18,4,4,0.00,18.15,0.00
172.64.235.67,4,4,0.00,18.15,0.00
104.18.160.75,4,4,0.00,18.15,0.00
104.20.35.178,4,4,0.00,18.15,0.00
104.24.78.153,4,4,0.00,18.16,0.00
104.25.215.228,4,4,0.00,18.16,0.00
104.24.57.62,4,4,0.00,18.16,0.00
104.17.27.32,4,4,0.00,18.16,0.00
104.17.228.170,4,4,0.00,18.17,0.00
104.17.92.169,4,4,0.00,18.17,0.00
172.66.216.108,4,4,0.00,18.17,0.00
172.67.152.141,4,4,0.00,18.17,0.00
104.16.203.230,4,4,0.00,18.17,0.00
104.16.34.199,4,4,0.00,18.17,0.00
172.66.192.216,4,4,0.00,18.18,0.00
104.25.76.182,4,4,0.00,18.18,0.00
172.64.35.189,4,4,0.00,18.18,0.00
104.24.212.54,4,4,0.00,18.19,0.00
172.65.35.170,4,4,0.00,18.19,0.00
172.66.145.185,4,4,0.00,18.19,0.00
172.64.32.109,4,4,0.00,18.19,0.00
104.18.248.237,4,4,0.00,18.19,0.00
104.16.92.237,4,4,0.00,18.19,0.00
104.18.109.158,4,4,0.00,18.19,0.00
104.19.117.186,4,4,0.00,18.19,0.00
172.65.229.71,4,4,0.00,18.19,0.00
104.20.45.160,4,4,0.00,18.19,0.00
162.159.2.199,4,4,0.00,18.19,0.00
104.21.12.233,4,4,0.00,18.19,0.00
104.17.127.247,4,4,0.00,18.20,0.00
104.25.243.135,4,4,0.00,18.20,0.00
104.19.67.92,4,4,0.00,18.20,0.00
172.65.175.72,4,4,0.00,18.20,0.00
172.67.93.20,4,4,0.00,18.20,0.00
162.159.24.161,4,4,0.00,18.20,0.00
104.17.206.58,4,4,0.00,18.20,0.00
172.67.250.175,4,4,0.00,18.21,0.00
104.24.33.251,4,4,0.00,18.21,0.00
172.67.209.44,4,4,0.00,18.21,0.00
104.19.146.152,4,4,0.00,18.21,0.00
104.19.238.106,4,4,0.00,18.21,0.00
172.65.8.12,4,4,0.00,18.21,0.00
104.20.33.122,4,4,0.00,18.21,0.00
104.24.4.95,4,4,0.00,18.21,0.00
162.159.7.213,4,4,0.00,18.22,0.00
104.18.207.49,4,4,0.00,18.22,0.00
104.27.123.199,4,4,0.00,18.22,0.00
162.159.9.141,4,4,0.00,18.22,0.00
104.24.9.102,4,4,0.00,18.22,0.00
104.24.163.13,4,4,0.00,18.22,0.00
104.21.213.141,4,4,0.00,18.22,0.00
104.18.134.131,4,4,0.00,18.23,0.00
104.27.15.130,4,4,0.00,18.23,0.00
104.24.234.236,4,4,0.00,18.23,0.00
104.18.16.85,4,4,0.00,18.23,0.00
104.24.76.115,4,4,0.00,18.23,0.00
104.18.146.250,4,4,0.00,18.23,0.00
104.18.143.165,4,4,0.00,18.24,0.00
172.67.243.141,4,4,0.00,18.24,0.00
172.64.89.120,4,4,0.00,18.24,0.00
104.24.209.175,4,4,0.00,18.24,0.00
172.65.68.42,4,4,0.00,18.24,0.00
104.16.130.52,4,4,0.00,18.25,0.00
104.18.18.92,4,4,0.00,18.25,0.00
172.64.48.157,4,4,0.00,18.25,0.00
104.16.121.217,4,4,0.00,18.25,0.00
104.16.104.12,4,4,0.00,18.25,0.00
172.65.93.219,4,4,0.00,18.26,0.00
104.16.128.129,4,4,0.00,18.26,0.00
104.17.104.186,4,4,0.00,18.26,0.00
162.159.136.37,4,4,0.00,18.26,0.00
162.159.232.212,4,4,0.00,18.26,0.00
141.101.121.175,4,4,0.00,18.26,0.00
104.21.18.220,4,4,0.00,18.26,0.00
104.20.34.78,4,4,0.00,18.26,0.00
172.64.231.76,4,4,0.00,18.27,0.00
104.20.29.87,4,4,0.00,18.27,0.00
104.16.123.218,4,4,0.00,18.27,0.00
172.65.161.83,4,4,0.00,18.27,0.00
172.65.2.24,4,4,0.00,18.27,0.00
104.18.2.219,4,4,0.00,18.27,0.00
198.41.208.114,4,4,0.00,18.27,0.00
104.18.223.59,4,4,0.00,18.27,0.00
172.67.246.108,4,4,0.00,18.27,0.00
104.17.49.132,4,4,0.00,18.28,0.00
104.18.211.215,4,4,0.00,18.28,0.00
172.65.194.71,4,4,0.00,18.28,0.00
104.25.240.45,4,4,0.00,18.28,0.00
172.64.229.174,4,4,0.00,18.28,0.00
104.19.213.194,4,4,0.00,18.28,0.00
104.18.11.189,4,4,0.00,18.28,0.00
104.21.117.90,4,4,0.00,18.29,0.00
172.65.129.112,4,4,0.00,18.29,0.00
104.16.102.200,4,4,0.00,18.29,0.00
162.159.22.248,4,4,0.00,18.29,0.00
172.65.159.145,4,4,0.00,18.30,0.00
104.17.90.134,4,4,0.00,18.30,0.00
172.66.174.93,4,4,0.00,18.30,0.00
172.67.79.6,4,4,0.00,18.30,0.00
162.159.202.99,4,4,0.00,18.30,0.00
104.19.115.253,4,4,0.00,18.30,0.00
162.159.236.230,4,4,0.00,18.30,0.00
104.24.94.122,4,4,0.00,18.30,0.00
172.65.127.145,4,4,0.00,18.30,0.00
172.65.168.125,4,4,0.00,18.30,0.00
104.24.38.32,4,4,0.00,18.30,0.00
172.65.185.6,4,4,0.00,18.30,0.00
104.19.99.166,4,4,0.00,18.30,0.00
104.25.110.67,4,4,0.00,18.31,0.00
104.18.190.97,4,4,0.00,18.31,0.00
172.67.249.128,4,4,0.00,18.31,0.00
104.18.216.231,4,4,0.00,18.31,0.00
198.41.199.54,4,4,0.00,18.31,0.00
104.27.206.89,4,4,0.00,18.31,0.00
104.24.160.159,4,4,0.00,18.31,0.00
104.19.149.193,4,4,0.00,18.31,0.00
162.159.192.161,4,4,0.00,18.31,0.00
172.67.206.148,4,4,0.00,18.31,0.00
104.25.250.166,4,4,0.00,18.31,0.00
104.24.249.64,4,4,0.00,18.31,0.00
104.25.239.223,4,4,0.00,18.32,0.00
162.159.197.144,4,4,0.00,18.32,0.00
172.65.164.123,4,4,0.00,18.32,0.00
104.25.233.17,4,4,0.00,18.32,0.00
104.21.9.47,4,4,0.00,18.32,0.00
172.65.236.13,4,4,0.00,18.32,0.00
104.19.158.219,4,4,0.00,18.32,0.00
104.18.186.177,4,4,0.00,18.32,0.00
104.24.37.112,4,4,0.00,18.32,0.00
104.24.6.13,4,4,0.00,18.32,0.00
104.24.34.232,4,4,0.00,18.33,0.00
104.24.2.4,4,4,0.00,18.33,0.00
104.16.93.169,4,4,0.00,18.33,0.00
172.64.67.174,4,4,0.00,18.33,0.00
104.27.74.163,4,4,0.00,18.33,0.00
104.26.9.180,4,4,0.00,18.33,0.00
162.159.239.91,4,4,0.00,18.33,0.00
172.67.238.228,4,4,0.00,18.34,0.00
162.159.247.196,4,4,0.00,18.34,0.00
172.67.122.143,4,4,0.00,18.34,0.00
172.65.1.53,4,4,0.00,18.34,0.00
104.16.22.118,4,4,0.00,18.34,0.00
104.17.111.184,4,4,0.00,18.35,0.00
162.159.246.113,4,4,0.00,18.35,0.00
104.21.118.0,4,4,0.00,18.35,0.00
104.24.203.187,4,4,0.00,18.35,0.00
172.66.215.119,4,4,0.00,18.36,0.00
198.41.211.51,4,4,0.00,18.36,0.00
198.41.192.76,4,4,0.00,18.36,0.00
198.41.194.34,4,4,0.00,18.36,0.00
104.18.93.81,4,4,0.00,18.36,0.00
172.65.107.184,4,4,0.00,18.36,0.00
172.67.189.33,4,4,0.00,18.36,0.00
172.67.94.106,4,4,0.00,18.36,0.00
104.17.94.14,4,4,0.00,18.36,0.00
104.24.0.79,4,4,0.00,18.36,0.00
172.65.95.26,4,4,0.00,18.36,0.00
172.65.12.133,4,4,0.00,18.36,0.00
104.26.4.25,4,4,0.00,18.37,0.00
172.64.66.243,4,4,0.00,18.37,0.00
104.17.36.71,4,4,0.00,18.38,0.00
172.65.242.80,4,4,0.00,18.38,0.00
