IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.81.251,4,4,0.00,2.20,0.00
104.24.58.82,4,4,0.00,2.20,0.00
172.65.165.146,4,4,0.00,2.20,0.00
172.65.157.56,4,4,0.00,2.20,0.00
162.159.156.222,4,4,0.00,2.21,0.00
172.65.66.75,4,4,0.00,2.21,0.00
104.21.22.238,4,4,0.00,2.21,0.00
172.65.120.152,4,4,0.00,2.21,0.00
172.64.83.119,4,4,0.00,2.21,0.00
172.65.35.3,4,4,0.00,2.22,0.00
172.67.176.229,4,4,0.00,2.22,0.00
172.64.53.116,4,4,0.00,2.22,0.00
104.21.30.138,4,4,0.00,2.22,0.00
104.21.56.190,4,4,0.00,2.22,0.00
172.65.242.12,4,4,0.00,2.22,0.00
172.65.143.177,4,4,0.00,2.22,0.00
172.65.151.154,4,4,0.00,2.23,0.00
162.159.129.42,4,4,0.00,2.23,0.00
104.21.89.32,4,4,0.00,2.23,0.00
162.159.146.116,4,4,0.00,2.23,0.00
172.65.7.18,4,4,0.00,2.23,0.00
172.67.79.73,4,4,0.00,2.23,0.00
104.24.25.3,4,4,0.00,2.23,0.00
172.65.39.236,4,4,0.00,2.23,0.00
172.67.161.99,4,4,0.00,2.23,0.00
172.65.65.178,4,4,0.00,2.23,0.00
172.65.17.206,4,4,0.00,2.23,0.00
104.21.31.23,4,4,0.00,2.24,0.00
172.67.255.142,4,4,0.00,2.24,0.00
172.65.230.102,4,4,0.00,2.24,0.00
104.24.69.112,4,4,0.00,2.24,0.00
104.24.67.217,4,4,0.00,2.24,0.00
172.65.203.54,4,4,0.00,2.24,0.00
162.159.131.241,4,4,0.00,2.24,0.00
172.65.132.30,4,4,0.00,2.24,0.00
172.65.34.44,4,4,0.00,2.24,0.00
172.67.212.233,4,4,0.00,2.24,0.00
172.65.254.171,4,4,0.00,2.24,0.00
172.67.67.14,4,4,0.00,2.24,0.00
104.21.27.118,4,4,0.00,2.25,0.00
172.65.202.239,4,4,0.00,2.25,0.00
172.65.3.93,4,4,0.00,2.25,0.00
104.24.21.111,4,4,0.00,2.25,0.00
172.67.149.105,4,4,0.00,2.25,0.00
172.65.57.95,4,4,0.00,2.25,0.00
104.24.70.73,4,4,0.00,2.25,0.00
172.65.159.29,4,4,0.00,2.25,0.00
172.67.144.87,4,4,0.00,2.25,0.00
104.24.18.120,4,4,0.00,2.25,0.00
104.24.65.36,4,4,0.00,2.25,0.00
172.67.141.243,4,4,0.00,2.26,0.00
172.65.207.97,4,4,0.00,2.26,0.00
172.65.158.94,4,4,0.00,2.26,0.00
104.21.103.122,4,4,0.00,2.26,0.00
172.67.137.210,4,4,0.00,2.26,0.00
172.65.40.210,4,4,0.00,2.26,0.00
172.65.27.178,4,4,0.00,2.26,0.00
172.65.28.196,4,4,0.00,2.26,0.00
172.65.116.229,4,4,0.00,2.26,0.00
172.67.124.92,4,4,0.00,2.26,0.00
172.67.112.216,4,4,0.00,2.26,0.00
104.24.66.74,4,4,0.00,2.26,0.00
172.65.179.21,4,4,0.00,2.27,0.00
172.65.117.138,4,4,0.00,2.27,0.00
172.65.21.82,4,4,0.00,2.27,0.00
172.67.252.207,4,4,0.00,2.27,0.00
172.67.215.199,4,4,0.00,2.27,0.00
172.64.77.206,4,4,0.00,2.27,0.00
172.67.127.206,4,4,0.00,2.27,0.00
104.21.25.67,4,4,0.00,2.27,0.00
172.65.54.79,4,4,0.00,2.27,0.00
172.67.152.77,4,4,0.00,2.27,0.00
104.24.17.35,4,4,0.00,2.27,0.00
104.24.59.106,4,4,0.00,2.27,0.00
172.65.248.7,4,4,0.00,2.27,0.00
172.65.141.127,4,4,0.00,2.27,0.00
172.65.233.15,4,4,0.00,2.27,0.00
104.24.28.97,4,4,0.00,2.27,0.00
104.24.22.35,4,4,0.00,2.27,0.00
104.21.10.26,4,4,0.00,2.27,0.00
172.65.140.250,4,4,0.00,2.27,0.00
104.21.15.253,4,4,0.00,2.28,0.00
104.21.13.250,4,4,0.00,2.28,0.00
172.65.18.54,4,4,0.00,2.28,0.00
162.159.144.65,4,4,0.00,2.28,0.00
172.67.102.169,4,4,0.00,2.28,0.00
172.65.235.163,4,4,0.00,2.28,0.00
172.65.236.109,4,4,0.00,2.28,0.00
172.65.86.126,4,4,0.00,2.28,0.00
104.21.9.77,4,4,0.00,2.28,0.00
104.27.17.243,4,4,0.00,2.28,0.00
172.65.199.113,4,4,0.00,2.28,0.00
172.64.47.251,4,4,0.00,2.29,0.00
172.65.71.67,4,4,0.00,2.29,0.00
172.64.37.152,4,4,0.00,2.29,0.00
172.67.111.180,4,4,0.00,2.29,0.00
172.65.145.194,4,4,0.00,2.29,0.00
104.24.53.38,4,4,0.00,2.29,0.00
172.67.162.126,4,4,0.00,2.29,0.00
172.67.116.69,4,4,0.00,2.29,0.00
104.21.14.104,4,4,0.00,2.29,0.00
172.65.118.95,4,4,0.00,2.29,0.00
104.24.30.19,4,4,0.00,2.29,0.00
172.65.98.203,4,4,0.00,2.29,0.00
172.65.160.239,4,4,0.00,2.29,0.00
172.67.254.6,4,4,0.00,2.29,0.00
162.159.157.189,4,4,0.00,2.29,0.00
172.65.139.7,4,4,0.00,2.29,0.00
172.67.134.22,4,4,0.00,2.29,0.00
104.21.50.46,4,4,0.00,2.30,0.00
162.159.94.234,4,4,0.00,2.30,0.00
172.65.164.166,4,4,0.00,2.30,0.00
172.65.67.92,4,4,0.00,2.30,0.00
172.65.206.18,4,4,0.00,2.30,0.00
104.21.59.154,4,4,0.00,2.30,0.00
172.65.184.71,4,4,0.00,2.30,0.00
172.67.142.210,4,4,0.00,2.30,0.00
162.159.151.37,4,4,0.00,2.30,0.00
172.65.88.34,4,4,0.00,2.30,0.00
162.159.155.1,4,4,0.00,2.30,0.00
172.67.148.90,4,4,0.00,2.31,0.00
172.65.148.88,4,4,0.00,2.31,0.00
172.65.68.46,4,4,0.00,2.31,0.00
172.65.170.126,4,4,0.00,2.31,0.00
172.67.133.89,4,4,0.00,2.31,0.00
172.64.82.69,4,4,0.00,2.32,0.00
104.24.31.45,4,4,0.00,2.32,0.00
172.65.205.195,4,4,0.00,2.32,0.00
162.159.128.56,4,4,0.00,2.32,0.00
172.65.108.17,4,4,0.00,2.32,0.00
172.65.237.138,4,4,0.00,2.32,0.00
172.65.231.126,4,4,0.00,2.32,0.00
104.21.29.46,4,4,0.00,2.32,0.00
172.67.151.68,4,4,0.00,2.32,0.00
172.64.234.164,4,4,0.00,2.32,0.00
104.24.24.227,4,4,0.00,2.32,0.00
172.64.93.241,4,4,0.00,2.32,0.00
172.64.46.193,4,4,0.00,2.32,0.00
172.65.255.185,4,4,0.00,2.32,0.00
172.67.119.81,4,4,0.00,2.32,0.00
172.67.185.217,4,4,0.00,2.33,0.00
104.24.36.39,4,4,0.00,2.33,0.00
104.24.76.224,4,4,0.00,2.33,0.00
172.64.232.96,4,4,0.00,2.33,0.00
172.65.183.225,4,4,0.00,2.33,0.00
104.21.107.78,4,4,0.00,2.33,0.00
172.65.78.136,4,4,0.00,2.33,0.00
104.21.11.62,4,4,0.00,2.33,0.00
172.65.250.12,4,4,0.00,2.33,0.00
104.24.80.172,4,4,0.00,2.33,0.00
172.64.87.141,4,4,0.00,2.33,0.00
104.21.63.141,4,4,0.00,2.33,0.00
104.24.51.236,4,4,0.00,2.33,0.00
104.21.124.248,4,4,0.00,2.33,0.00
162.159.149.63,4,4,0.00,2.33,0.00
104.21.88.214,4,4,0.00,2.33,0.00
172.65.162.104,4,4,0.00,2.33,0.00
172.65.247.107,4,4,0.00,2.33,0.00
172.67.147.25,4,4,0.00,2.33,0.00
172.65.177.150,4,4,0.00,2.33,0.00
104.21.82.183,4,4,0.00,2.33,0.00
172.65.2.110,4,4,0.00,2.34,0.00
172.67.245.93,4,4,0.00,2.34,0.00
162.159.158.49,4,4,0.00,2.34,0.00
172.65.166.218,4,4,0.00,2.34,0.00
172.65.9.122,4,4,0.00,2.34,0.00
172.67.160.155,4,4,0.00,2.34,0.00
104.21.58.216,4,4,0.00,2.34,0.00
104.21.54.135,4,4,0.00,2.34,0.00
172.67.122.229,4,4,0.00,2.34,0.00
104.21.97.16,4,4,0.00,2.34,0.00
104.24.32.112,4,4,0.00,2.34,0.00
104.24.63.33,4,4,0.00,2.34,0.00
162.159.130.68,4,4,0.00,2.34,0.00
104.24.15.37,4,4,0.00,2.34,0.00
172.67.75.23,4,4,0.00,2.34,0.00
172.65.244.79,4,4,0.00,2.34,0.00
104.24.33.212,4,4,0.00,2.34,0.00
172.65.94.218,4,4,0.00,2.35,0.00
104.21.55.219,4,4,0.00,2.35,0.00
172.67.113.247,4,4,0.00,2.35,0.00
172.67.183.84,4,4,0.00,2.35,0.00
104.21.71.254,4,4,0.00,2.35,0.00
172.64.90.193,4,4,0.00,2.35,0.00
172.65.150.138,4,4,0.00,2.35,0.00
162.159.92.118,4,4,0.00,2.36,0.00
104.24.23.10,4,4,0.00,2.36,0.00
172.65.200.159,4,4,0.00,2.36,0.00
104.21.94.58,4,4,0.00,2.36,0.00
104.24.14.77,4,4,0.00,2.36,0.00
172.65.38.174,4,4,0.00,2.36,0.00
172.67.72.64,4,4,0.00,2.36,0.00
172.65.229.12,4,4,0.00,2.36,0.00
172.65.105.252,4,4,0.00,2.36,0.00
172.65.180.38,4,4,0.00,2.36,0.00
104.24.94.178,4,4,0.00,2.36,0.00
172.65.74.238,4,4,0.00,2.36,0.00
104.21.48.50,4,4,0.00,2.36,0.00
172.67.236.176,4,4,0.00,2.36,0.00
172.64.41.235,4,4,0.00,2.37,0.00
104.24.0.104,4,4,0.00,2.37,0.00
172.65.89.185,4,4,0.00,2.37,0.00
172.65.134.30,4,4,0.00,2.37,0.00
172.67.103.254,4,4,0.00,2.37,0.00
104.24.73.110,4,4,0.00,2.37,0.00
104.21.106.38,4,4,0.00,2.37,0.00
172.65.208.112,4,4,0.00,2.37,0.00
104.21.21.42,4,4,0.00,2.37,0.00
172.67.89.64,4,4,0.00,2.37,0.00
172.65.138.86,4,4,0.00,2.37,0.00
172.65.225.237,4,4,0.00,2.37,0.00
104.21.52.163,4,4,0.00,2.38,0.00
172.67.117.77,4,4,0.00,2.38,0.00
172.64.75.22,4,4,0.00,2.38,0.00
172.65.10.173,4,4,0.00,2.38,0.00
172.65.99.74,4,4,0.00,2.38,0.00
104.24.48.218,4,4,0.00,2.38,0.00
172.67.65.39,4,4,0.00,2.38,0.00
104.24.26.185,4,4,0.00,2.38,0.00
172.65.168.167,4,4,0.00,2.38,0.00
172.67.126.61,4,4,0.00,2.38,0.00
172.67.80.76,4,4,0.00,2.38,0.00
104.21.17.191,4,4,0.00,2.38,0.00
172.65.224.78,4,4,0.00,2.38,0.00
104.24.84.166,4,4,0.00,2.39,0.00
104.24.79.85,4,4,0.00,2.39,0.00
172.65.204.131,4,4,0.00,2.39,0.00
172.65.239.11,4,4,0.00,2.39,0.00
172.65.41.246,4,4,0.00,2.39,0.00
172.64.101.226,4,4,0.00,2.39,0.00
172.65.227.152,4,4,0.00,2.39,0.00
104.21.118.17,4,4,0.00,2.39,0.00
172.67.247.181,4,4,0.00,2.40,0.00
172.64.89.232,4,4,0.00,2.40,0.00
172.65.90.21,4,4,0.00,2.40,0.00
172.65.33.90,4,4,0.00,2.40,0.00
172.65.135.231,4,4,0.00,2.40,0.00
172.65.96.41,4,4,0.00,2.40,0.00
172.65.1.174,4,4,0.00,2.40,0.00
104.21.44.226,4,4,0.00,2.40,0.00
172.65.23.81,4,4,0.00,2.40,0.00
172.67.227.103,4,4,0.00,2.40,0.00
104.24.68.246,4,4,0.00,2.40,0.00
172.67.244.130,4,4,0.00,2.41,0.00
172.65.210.113,4,4,0.00,2.41,0.00
172.65.80.223,4,4,0.00,2.41,0.00
172.67.74.215,4,4,0.00,2.41,0.00
104.21.102.55,4,4,0.00,2.41,0.00
172.67.157.95,4,4,0.00,2.41,0.00
172.64.50.227,4,4,0.00,2.41,0.00
172.67.248.114,4,4,0.00,2.41,0.00
104.21.84.20,4,4,0.00,2.41,0.00
172.65.32.4,4,4,0.00,2.41,0.00
172.67.101.27,4,4,0.00,2.41,0.00
172.65.149.155,4,4,0.00,2.42,0.00
172.67.246.44,4,4,0.00,2.42,0.00
104.21.114.9,4,4,0.00,2.42,0.00
162.159.153.91,4,4,0.00,2.42,0.00
172.64.69.102,4,4,0.00,2.42,0.00
162.159.152.109,4,4,0.00,2.42,0.00
172.67.235.53,4,4,0.00,2.42,0.00
172.67.145.221,4,4,0.00,2.42,0.00
104.21.90.19,4,4,0.00,2.42,0.00
172.65.81.45,4,4,0.00,2.42,0.00
104.21.83.107,4,4,0.00,2.42,0.00
172.65.245.198,4,4,0.00,2.43,0.00
172.67.223.166,4,4,0.00,2.43,0.00
104.24.72.108,4,4,0.00,2.43,0.00
172.67.216.55,4,4,0.00,2.43,0.00
104.24.60.29,4,4,0.00,2.43,0.00
172.67.98.174,4,4,0.00,2.43,0.00
172.67.239.13,4,4,0.00,2.43,0.00
172.65.228.122,4,4,0.00,2.43,0.00
172.67.184.22,4,4,0.00,2.43,0.00
172.67.146.215,4,4,0.00,2.43,0.00
104.21.26.21,4,4,0.00,2.43,0.00
104.21.113.142,4,4,0.00,2.43,0.00
172.67.106.8,4,4,0.00,2.43,0.00
172.67.231.167,4,4,0.00,2.44,0.00
172.67.121.7,4,4,0.00,2.44,0.00
172.64.81.19,4,4,0.00,2.44,0.00
172.64.68.203,4,4,0.00,2.44,0.00
172.66.41.149,4,4,0.00,2.44,0.00
172.65.73.71,4,4,0.00,2.44,0.00
162.159.148.84,4,4,0.00,2.44,0.00
172.65.92.159,4,4,0.00,2.44,0.00
172.65.30.217,4,4,0.00,2.45,0.00
104.24.38.149,4,4,0.00,2.45,0.00
172.67.130.61,4,4,0.00,2.45,0.00
172.66.46.157,4,4,0.00,2.45,0.00
172.67.120.8,4,4,0.00,2.45,0.00
172.64.33.71,4,4,0.00,2.45,0.00
172.64.85.57,4,4,0.00,2.45,0.00
172.65.196.35,4,4,0.00,2.45,0.00
172.67.153.151,4,4,0.00,2.45,0.00
104.24.29.190,4,4,0.00,2.46,0.00
172.66.1.240,4,4,0.00,2.46,0.00
172.65.4.189,4,4,0.00,2.46,0.00
104.21.6.13,4,4,0.00,2.46,0.00
172.65.11.90,4,4,0.00,2.46,0.00
104.24.57.223,4,4,0.00,2.46,0.00
172.64.48.244,4,4,0.00,2.46,0.00
172.65.195.30,4,4,0.00,2.46,0.00
172.67.132.216,4,4,0.00,2.46,0.00
172.67.78.86,4,4,0.00,2.46,0.00
172.65.16.173,4,4,0.00,2.46,0.00
172.64.36.95,4,4,0.00,2.46,0.00
104.21.123.121,4,4,0.00,2.46,0.00
104.24.95.117,4,4,0.00,2.46,0.00
104.24.52.52,4,4,0.00,2.46,0.00
104.21.19.116,4,4,0.00,2.47,0.00
104.21.60.16,4,4,0.00,2.47,0.00
104.21.53.135,4,4,0.00,2.47,0.00
172.67.240.160,4,4,0.00,2.47,0.00
104.27.13.248,4,4,0.00,2.47,0.00
172.65.115.58,4,4,0.00,2.47,0.00
172.64.229.42,4,4,0.00,2.47,0.00
104.24.54.110,4,4,0.00,2.47,0.00
104.21.18.159,4,4,0.00,2.47,0.00
172.67.107.162,4,4,0.00,2.47,0.00
104.21.104.20,4,4,0.00,2.47,0.00
104.21.51.84,4,4,0.00,2.48,0.00
104.27.5.254,4,4,0.00,2.48,0.00
104.24.56.167,4,4,0.00,2.48,0.00
104.24.162.155,4,4,0.00,2.48,0.00
172.64.97.12,4,4,0.00,2.48,0.00
172.67.190.157,4,4,0.00,2.48,0.00
172.64.66.239,4,4,0.00,2.48,0.00
172.64.96.80,4,4,0.00,2.48,0.00
104.24.27.251,4,4,0.00,2.48,0.00
104.21.86.90,4,4,0.00,2.48,0.00
104.21.105.176,4,4,0.00,2.49,0.00
162.159.26.119,4,4,0.00,2.49,0.00
104.21.8.152,4,4,0.00,2.49,0.00
104.21.85.27,4,4,0.00,2.49,0.00
104.21.16.158,4,4,0.00,2.49,0.00
162.159.93.1,4,4,0.00,2.49,0.00
172.65.24.75,4,4,0.00,2.49,0.00
162.159.45.228,4,4,0.00,2.49,0.00
172.65.238.40,4,4,0.00,2.49,0.00
104.21.98.151,4,4,0.00,2.49,0.00
172.67.129.5,4,4,0.00,2.50,0.00
104.24.40.241,4,4,0.00,2.50,0.00
172.64.34.28,4,4,0.00,2.50,0.00
172.67.90.170,4,4,0.00,2.50,0.00
172.65.37.5,4,4,0.00,2.50,0.00
104.21.80.242,4,4,0.00,2.50,0.00
172.67.104.157,4,4,0.00,2.50,0.00
172.64.32.97,4,4,0.00,2.50,0.00
172.67.135.11,4,4,0.00,2.50,0.00
172.67.159.112,4,4,0.00,2.50,0.00
172.64.95.38,4,4,0.00,2.50,0.00
172.65.79.162,4,4,0.00,2.51,0.00
172.67.191.47,4,4,0.00,2.51,0.00
172.67.118.27,4,4,0.00,2.51,0.00
162.159.61.69,4,4,0.00,2.51,0.00
104.24.83.141,4,4,0.00,2.51,0.00
172.65.153.111,4,4,0.00,2.51,0.00
172.65.241.100,4,4,0.00,2.52,0.00
104.24.82.205,4,4,0.00,2.52,0.00
172.65.178.100,4,4,0.00,2.52,0.00
172.67.82.9,4,4,0.00,2.52,0.00
172.65.232.227,4,4,0.00,2.52,0.00
172.67.211.198,4,4,0.00,2.52,0.00
172.64.42.123,4,4,0.00,2.52,0.00
172.67.71.104,4,4,0.00,2.53,0.00
104.21.61.205,4,4,0.00,2.53,0.00
172.66.42.179,4,4,0.00,2.53,0.00
172.67.81.35,4,4,0.00,2.53,0.00
172.67.73.5,4,4,0.00,2.53,0.00
172.67.150.65,4,4,0.00,2.53,0.00
172.65.93.183,4,4,0.00,2.53,0.00
172.66.3.140,4,4,0.00,2.53,0.00
104.21.100.199,4,4,0.00,2.53,0.00
172.67.69.60,4,4,0.00,2.53,0.00
172.64.38.199,4,4,0.00,2.53,0.00
172.67.241.27,4,4,0.00,2.54,0.00
104.24.75.50,4,4,0.00,2.54,0.00
172.67.66.132,4,4,0.00,2.54,0.00
172.67.234.214,4,4,0.00,2.54,0.00
104.24.16.34,4,4,0.00,2.54,0.00
162.159.145.93,4,4,0.00,2.55,0.00
104.24.42.48,4,4,0.00,2.55,0.00
104.24.62.7,4,4,0.00,2.55,0.00
104.24.20.251,4,4,0.00,2.55,0.00
162.159.159.92,4,4,0.00,2.55,0.00
104.21.28.119,4,4,0.00,2.55,0.00
172.64.86.77,4,4,0.00,2.55,0.00
172.65.51.184,4,4,0.00,2.55,0.00
104.21.42.56,4,4,0.00,2.55,0.00
172.65.182.127,4,4,0.00,2.55,0.00
172.65.114.198,4,4,0.00,2.55,0.00
172.67.237.216,4,4,0.00,2.55,0.00
172.67.156.3,4,4,0.00,2.55,0.00
172.65.174.199,4,4,0.00,2.55,0.00
104.24.49.131,4,4,0.00,2.55,0.00
104.21.64.107,4,4,0.00,2.55,0.00
172.67.114.16,4,4,0.00,2.56,0.00
104.21.68.94,4,4,0.00,2.56,0.00
172.65.42.3,4,4,0.00,2.56,0.00
172.67.253.26,4,4,0.00,2.56,0.00
162.159.81.175,4,4,0.00,2.56,0.00
104.21.24.235,4,4,0.00,2.56,0.00
172.65.87.11,4,4,0.00,2.56,0.00
172.65.173.183,4,4,0.00,2.56,0.00
104.21.40.186,4,4,0.00,2.57,0.00
172.67.154.233,4,4,0.00,2.57,0.00
162.159.147.84,4,4,0.00,2.57,0.00
172.65.8.52,4,4,0.00,2.57,0.00
104.24.78.43,4,4,0.00,2.57,0.00
104.24.55.110,4,4,0.00,2.57,0.00
172.67.219.57,4,4,0.00,2.57,0.00
104.21.23.17,4,4,0.00,2.57,0.00
172.67.125.192,4,4,0.00,2.57,0.00
104.24.34.25,4,4,0.00,2.58,0.00
104.21.120.212,4,4,0.00,2.58,0.00
172.65.103.107,4,4,0.00,2.58,0.00
104.21.101.44,4,4,0.00,2.58,0.00
104.21.62.96,4,4,0.00,2.59,0.00
172.65.223.8,4,4,0.00,2.59,0.00
172.65.111.5,4,4,0.00,2.59,0.00
172.67.214.192,4,4,0.00,2.59,0.00
172.65.29.103,4,4,0.00,2.59,0.00
172.65.104.213,4,4,0.00,2.59,0.00
172.64.88.156,4,4,0.00,2.60,0.00
172.67.100.174,4,4,0.00,2.60,0.00
172.65.0.213,4,4,0.00,2.60,0.00
172.65.5.83,4,4,0.00,2.60,0.00
172.67.218.250,4,4,0.00,2.60,0.00
104.21.99.53,4,4,0.00,2.61,0.00
104.21.3.36,4,4,0.00,2.61,0.00
104.24.46.21,4,4,0.00,2.62,0.00
172.64.35.154,4,4,0.00,2.62,0.00
172.64.98.201,4,4,0.00,2.62,0.00
104.21.111.99,4,4,0.00,2.62,0.00
104.21.127.207,4,4,0.00,2.62,0.00
172.67.88.112,4,4,0.00,2.63,0.00
104.24.61.93,4,4,0.00,2.63,0.00
104.27.11.151,4,4,0.00,2.63,0.00
104.21.49.240,4,4,0.00,2.63,0.00
172.65.146.196,4,4,0.00,2.64,0.00
162.159.90.114,4,4,0.00,2.64,0.00
172.67.232.119,4,4,0.00,2.64,0.00
104.21.70.60,4,4,0.00,2.64,0.00
172.65.253.82,4,4,0.00,2.64,0.00
162.159.51.41,4,4,0.00,2.64,0.00
172.64.94.219,4,4,0.00,2.65,0.00
172.67.87.171,4,4,0.00,2.65,0.00
104.24.136.227,4,4,0.00,2.65,0.00
104.24.1.17,4,4,0.00,2.65,0.00
172.67.224.39,4,4,0.00,2.65,0.00
172.67.97.4,4,4,0.00,2.66,0.00
172.65.50.245,4,4,0.00,2.66,0.00
172.65.176.232,4,4,0.00,2.66,0.00
104.24.64.44,4,4,0.00,2.66,0.00
172.67.68.178,4,4,0.00,2.66,0.00
104.21.47.82,4,4,0.00,2.66,0.00
172.67.155.155,4,4,0.00,2.67,0.00
172.65.219.123,4,4,0.00,2.67,0.00
104.21.95.234,4,4,0.00,2.68,0.00
104.24.19.244,4,4,0.00,2.68,0.00
172.67.243.13,4,4,0.00,2.68,0.00
172.67.242.91,4,4,0.00,2.68,0.00
172.65.70.101,4,4,0.00,2.68,0.00
172.66.217.79,4,4,0.00,2.69,0.00
172.66.40.197,4,4,0.00,2.69,0.00
104.27.8.64,4,4,0.00,2.69,0.00
104.24.77.231,4,4,0.00,2.69,0.00
172.67.228.53,4,4,0.00,2.69,0.00
172.67.182.74,4,4,0.00,2.70,0.00
104.24.153.122,4,4,0.00,2.70,0.00
172.67.179.54,4,4,0.00,2.71,0.00
104.21.43.156,4,4,0.00,2.71,0.00
172.67.136.169,4,4,0.00,2.71,0.00
104.27.7.133,4,4,0.00,2.71,0.00
162.159.27.165,4,4,0.00,2.71,0.00
