IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.2.203,4,4,0.00,1.88,0.00
172.67.182.108,4,4,0.00,1.88,0.00
172.64.100.155,4,4,0.00,1.88,0.00
172.65.130.13,4,4,0.00,1.88,0.00
104.21.58.40,4,4,0.00,1.89,0.00
172.67.112.180,4,4,0.00,1.89,0.00
172.65.2.151,4,4,0.00,1.89,0.00
172.65.42.246,4,4,0.00,1.89,0.00
104.21.123.142,4,4,0.00,1.89,0.00
172.65.28.191,4,4,0.00,1.89,0.00
172.65.65.20,4,4,0.00,1.89,0.00
172.67.204.214,4,4,0.00,1.89,0.00
172.65.1.81,4,4,0.00,1.89,0.00
104.21.30.44,4,4,0.00,1.90,0.00
104.27.197.129,4,4,0.00,1.90,0.00
172.65.184.45,4,4,0.00,1.90,0.00
172.65.43.201,4,4,0.00,1.90,0.00
104.21.40.226,4,4,0.00,1.90,0.00
104.21.95.33,4,4,0.00,1.90,0.00
172.65.17.139,4,4,0.00,1.90,0.00
172.65.3.253,4,4,0.00,1.90,0.00
172.67.102.103,4,4,0.00,1.90,0.00
104.24.83.50,4,4,0.00,1.90,0.00
162.159.139.39,4,4,0.00,1.90,0.00
172.65.87.182,4,4,0.00,1.90,0.00
172.65.112.60,4,4,0.00,1.90,0.00
172.66.215.158,4,4,0.00,1.91,0.00
172.65.151.112,4,4,0.00,1.91,0.00
172.67.197.169,4,4,0.00,1.91,0.00
172.65.13.41,4,4,0.00,1.91,0.00
172.67.198.89,4,4,0.00,1.91,0.00
172.67.237.89,4,4,0.00,1.91,0.00
198.41.198.214,4,4,0.00,1.92,0.00
104.24.17.235,4,4,0.00,1.92,0.00
104.24.23.144,4,4,0.00,1.92,0.00
172.67.228.38,4,4,0.00,1.92,0.00
172.65.227.223,4,4,0.00,1.92,0.00
162.159.145.197,4,4,0.00,1.92,0.00
104.21.78.32,4,4,0.00,1.92,0.00
172.65.119.109,4,4,0.00,1.92,0.00
198.41.199.56,4,4,0.00,1.92,0.00
172.65.157.11,4,4,0.00,1.92,0.00
104.21.44.114,4,4,0.00,1.92,0.00
104.21.89.27,4,4,0.00,1.92,0.00
172.64.96.154,4,4,0.00,1.92,0.00
104.24.89.221,4,4,0.00,1.92,0.00
172.66.129.188,4,4,0.00,1.93,0.00
172.65.67.123,4,4,0.00,1.93,0.00
162.159.154.19,4,4,0.00,1.93,0.00
104.21.57.116,4,4,0.00,1.93,0.00
172.65.9.68,4,4,0.00,1.93,0.00
172.67.78.205,4,4,0.00,1.93,0.00
104.21.108.46,4,4,0.00,1.93,0.00
172.67.81.203,4,4,0.00,1.93,0.00
172.65.230.168,4,4,0.00,1.93,0.00
198.41.216.167,4,4,0.00,1.93,0.00
172.65.31.177,4,4,0.00,1.93,0.00
172.65.33.36,4,4,0.00,1.93,0.00
172.65.134.98,4,4,0.00,1.93,0.00
172.65.175.108,4,4,0.00,1.93,0.00
172.67.70.63,4,4,0.00,1.93,0.00
104.24.52.82,4,4,0.00,1.93,0.00
104.21.11.95,4,4,0.00,1.93,0.00
172.65.220.86,4,4,0.00,1.94,0.00
104.24.65.242,4,4,0.00,1.94,0.00
172.65.156.250,4,4,0.00,1.94,0.00
172.65.248.48,4,4,0.00,1.94,0.00
104.21.43.169,4,4,0.00,1.94,0.00
172.66.162.252,4,4,0.00,1.94,0.00
172.67.123.204,4,4,0.00,1.94,0.00
172.66.0.122,4,4,0.00,1.94,0.00
172.65.161.51,4,4,0.00,1.94,0.00
104.24.47.50,4,4,0.00,1.94,0.00
104.21.82.164,4,4,0.00,1.94,0.00
162.159.93.227,4,4,0.00,1.94,0.00
172.65.20.96,4,4,0.00,1.94,0.00
172.67.217.83,4,4,0.00,1.94,0.00
172.65.82.90,4,4,0.00,1.94,0.00
172.65.113.168,4,4,0.00,1.94,0.00
172.67.118.102,4,4,0.00,1.94,0.00
104.27.192.36,4,4,0.00,1.94,0.00
172.65.105.197,4,4,0.00,1.94,0.00
172.67.213.97,4,4,0.00,1.95,0.00
172.64.66.142,4,4,0.00,1.95,0.00
172.65.5.14,4,4,0.00,1.95,0.00
172.67.66.130,4,4,0.00,1.95,0.00
162.159.22.226,4,4,0.00,1.95,0.00
172.65.154.59,4,4,0.00,1.95,0.00
104.24.48.4,4,4,0.00,1.95,0.00
104.21.92.68,4,4,0.00,1.95,0.00
188.114.99.162,4,4,0.00,1.95,0.00
172.65.95.250,4,4,0.00,1.95,0.00
104.24.9.149,4,4,0.00,1.95,0.00
172.64.229.133,4,4,0.00,1.95,0.00
104.24.15.108,4,4,0.00,1.95,0.00
172.67.138.250,4,4,0.00,1.95,0.00
172.65.23.246,4,4,0.00,1.95,0.00
172.66.134.68,4,4,0.00,1.95,0.00
172.67.65.165,4,4,0.00,1.96,0.00
104.24.74.7,4,4,0.00,1.96,0.00
162.159.51.136,4,4,0.00,1.96,0.00
172.67.192.141,4,4,0.00,1.96,0.00
172.65.77.207,4,4,0.00,1.96,0.00
172.65.6.22,4,4,0.00,1.96,0.00
172.66.154.74,4,4,0.00,1.96,0.00
172.67.136.110,4,4,0.00,1.96,0.00
172.65.24.43,4,4,0.00,1.96,0.00
198.41.211.112,4,4,0.00,1.96,0.00
172.67.154.252,4,4,0.00,1.96,0.00
172.67.117.11,4,4,0.00,1.96,0.00
172.65.177.240,4,4,0.00,1.96,0.00
172.67.80.57,4,4,0.00,1.96,0.00
172.67.104.47,4,4,0.00,1.96,0.00
104.24.13.211,4,4,0.00,1.96,0.00
172.67.105.14,4,4,0.00,1.96,0.00
172.65.144.67,4,4,0.00,1.96,0.00
172.65.225.117,4,4,0.00,1.96,0.00
172.66.214.75,4,4,0.00,1.96,0.00
172.65.75.227,4,4,0.00,1.96,0.00
141.101.114.59,4,4,0.00,1.96,0.00
172.66.173.245,4,4,0.00,1.96,0.00
172.67.232.5,4,4,0.00,1.96,0.00
172.65.228.234,4,4,0.00,1.96,0.00
172.67.140.6,4,4,0.00,1.96,0.00
104.21.122.158,4,4,0.00,1.97,0.00
162.159.44.111,4,4,0.00,1.97,0.00
104.21.87.202,4,4,0.00,1.97,0.00
172.65.165.154,4,4,0.00,1.97,0.00
172.65.51.108,4,4,0.00,1.97,0.00
172.67.202.211,4,4,0.00,1.97,0.00
172.64.49.183,4,4,0.00,1.97,0.00
172.65.164.139,4,4,0.00,1.97,0.00
172.67.224.138,4,4,0.00,1.97,0.00
172.65.68.174,4,4,0.00,1.97,0.00
104.21.232.122,4,4,0.00,1.97,0.00
172.65.254.14,4,4,0.00,1.97,0.00
172.66.175.249,4,4,0.00,1.97,0.00
104.24.62.148,4,4,0.00,1.97,0.00
172.67.190.241,4,4,0.00,1.97,0.00
104.27.207.106,4,4,0.00,1.97,0.00
172.64.82.128,4,4,0.00,1.97,0.00
172.67.103.220,4,4,0.00,1.97,0.00
104.24.39.180,4,4,0.00,1.98,0.00
172.65.129.90,4,4,0.00,1.98,0.00
172.65.135.36,4,4,0.00,1.98,0.00
104.21.52.47,4,4,0.00,1.98,0.00
172.65.249.213,4,4,0.00,1.98,0.00
162.159.35.211,4,4,0.00,1.98,0.00
172.64.154.122,4,4,0.00,1.98,0.00
172.65.32.169,4,4,0.00,1.98,0.00
104.21.47.247,4,4,0.00,1.98,0.00
172.65.240.208,4,4,0.00,1.98,0.00
172.66.3.132,4,4,0.00,1.98,0.00
172.65.187.223,4,4,0.00,1.98,0.00
172.65.46.199,4,4,0.00,1.98,0.00
172.65.15.133,4,4,0.00,1.98,0.00
172.65.190.246,4,4,0.00,1.98,0.00
104.24.79.154,4,4,0.00,1.99,0.00
172.65.255.251,4,4,0.00,1.99,0.00
172.64.155.168,4,4,0.00,1.99,0.00
172.65.148.146,4,4,0.00,1.99,0.00
104.21.125.42,4,4,0.00,1.99,0.00
162.159.148.15,4,4,0.00,1.99,0.00
172.65.233.239,4,4,0.00,1.99,0.00
172.64.35.24,4,4,0.00,1.99,0.00
172.67.193.167,4,4,0.00,1.99,0.00
198.41.207.205,4,4,0.00,1.99,0.00
104.24.55.137,4,4,0.00,1.99,0.00
172.67.92.239,4,4,0.00,1.99,0.00
172.67.199.224,4,4,0.00,1.99,0.00
162.159.61.235,4,4,0.00,1.99,0.00
172.67.132.219,4,4,0.00,1.99,0.00
172.67.200.41,4,4,0.00,2.00,0.00
172.65.218.62,4,4,0.00,2.00,0.00
172.67.135.223,4,4,0.00,2.00,0.00
162.159.92.85,4,4,0.00,2.00,0.00
172.67.201.141,4,4,0.00,2.00,0.00
104.21.16.247,4,4,0.00,2.00,0.00
172.67.77.172,4,4,0.00,2.00,0.00
172.65.241.185,4,4,0.00,2.00,0.00
172.67.218.86,4,4,0.00,2.00,0.00
172.67.94.5,4,4,0.00,2.00,0.00
172.67.73.23,4,4,0.00,2.00,0.00
162.159.94.147,4,4,0.00,2.00,0.00
172.67.165.103,4,4,0.00,2.00,0.00
162.159.138.242,4,4,0.00,2.00,0.00
104.21.22.224,4,4,0.00,2.00,0.00
172.66.216.66,4,4,0.00,2.00,0.00
172.65.146.234,4,4,0.00,2.00,0.00
108.162.195.221,4,4,0.00,2.00,0.00
162.159.157.189,4,4,0.00,2.01,0.00
104.24.20.61,4,4,0.00,2.01,0.00
172.65.80.191,4,4,0.00,2.01,0.00
172.67.97.84,4,4,0.00,2.01,0.00
162.159.143.124,4,4,0.00,2.01,0.00
104.24.91.97,4,4,0.00,2.01,0.00
172.65.74.204,4,4,0.00,2.01,0.00
172.64.67.5,4,4,0.00,2.01,0.00
172.65.124.155,4,4,0.00,2.01,0.00
172.65.64.142,4,4,0.00,2.01,0.00
104.24.61.120,4,4,0.00,2.01,0.00
172.65.127.37,4,4,0.00,2.02,0.00
172.65.169.226,4,4,0.00,2.02,0.00
172.65.229.36,4,4,0.00,2.02,0.00
162.159.141.230,4,4,0.00,2.02,0.00
172.65.117.156,4,4,0.00,2.02,0.00
172.67.76.241,4,4,0.00,2.02,0.00
104.24.60.124,4,4,0.00,2.02,0.00
172.65.145.238,4,4,0.00,2.02,0.00
172.65.100.157,4,4,0.00,2.02,0.00
172.67.72.155,4,4,0.00,2.02,0.00
172.67.141.132,4,4,0.00,2.02,0.00
104.24.3.25,4,4,0.00,2.02,0.00
172.65.180.52,4,4,0.00,2.02,0.00
172.65.232.160,4,4,0.00,2.02,0.00
172.65.16.72,4,4,0.00,2.02,0.00
172.67.207.207,4,4,0.00,2.02,0.00
172.65.221.70,4,4,0.00,2.02,0.00
172.65.92.130,4,4,0.00,2.02,0.00
104.21.118.84,4,4,0.00,2.02,0.00
172.67.194.249,4,4,0.00,2.02,0.00
172.65.86.235,4,4,0.00,2.02,0.00
172.64.77.123,4,4,0.00,2.02,0.00
104.21.21.252,4,4,0.00,2.02,0.00
172.67.137.171,4,4,0.00,2.02,0.00
172.65.166.78,4,4,0.00,2.02,0.00
104.21.53.117,4,4,0.00,2.02,0.00
104.21.94.65,4,4,0.00,2.02,0.00
172.67.109.117,4,4,0.00,2.02,0.00
104.24.22.148,4,4,0.00,2.02,0.00
172.65.231.22,4,4,0.00,2.02,0.00
104.21.238.40,4,4,0.00,2.03,0.00
172.67.101.11,4,4,0.00,2.03,0.00
172.67.174.77,4,4,0.00,2.03,0.00
172.65.237.159,4,4,0.00,2.03,0.00
172.67.236.44,4,4,0.00,2.03,0.00
172.65.88.214,4,4,0.00,2.03,0.00
172.65.192.153,4,4,0.00,2.03,0.00
172.67.189.234,4,4,0.00,2.03,0.00
172.66.142.172,4,4,0.00,2.03,0.00
104.21.97.101,4,4,0.00,2.03,0.00
172.65.150.124,4,4,0.00,2.03,0.00
172.67.162.178,4,4,0.00,2.03,0.00
104.21.54.200,4,4,0.00,2.03,0.00
172.66.212.190,4,4,0.00,2.03,0.00
172.64.86.175,4,4,0.00,2.03,0.00
172.65.138.160,4,4,0.00,2.03,0.00
108.162.194.82,4,4,0.00,2.03,0.00
162.159.147.6,4,4,0.00,2.03,0.00
172.65.103.215,4,4,0.00,2.04,0.00
172.67.95.203,4,4,0.00,2.04,0.00
172.67.238.37,4,4,0.00,2.04,0.00
104.21.15.22,4,4,0.00,2.04,0.00
172.67.195.209,4,4,0.00,2.04,0.00
198.41.204.124,4,4,0.00,2.04,0.00
172.64.52.14,4,4,0.00,2.04,0.00
172.65.147.177,4,4,0.00,2.04,0.00
172.65.216.119,4,4,0.00,2.04,0.00
198.41.223.10,4,4,0.00,2.04,0.00
172.65.26.93,4,4,0.00,2.04,0.00
172.65.50.43,4,4,0.00,2.04,0.00
172.65.149.205,4,4,0.00,2.04,0.00
104.24.93.238,4,4,0.00,2.04,0.00
104.21.127.151,4,4,0.00,2.04,0.00
108.162.193.147,4,4,0.00,2.04,0.00
172.67.151.68,4,4,0.00,2.04,0.00
172.65.114.135,4,4,0.00,2.04,0.00
172.65.158.3,4,4,0.00,2.05,0.00
172.65.209.227,4,4,0.00,2.05,0.00
104.21.121.219,4,4,0.00,2.05,0.00
162.159.130.140,4,4,0.00,2.05,0.00
172.67.91.231,4,4,0.00,2.05,0.00
172.65.84.83,4,4,0.00,2.05,0.00
172.65.251.222,4,4,0.00,2.05,0.00
172.64.92.169,4,4,0.00,2.05,0.00
172.64.101.17,4,4,0.00,2.05,0.00
172.65.122.215,4,4,0.00,2.05,0.00
172.65.25.190,4,4,0.00,2.05,0.00
172.65.71.217,4,4,0.00,2.05,0.00
172.65.107.53,4,4,0.00,2.05,0.00
172.66.41.172,4,4,0.00,2.05,0.00
172.64.68.11,4,4,0.00,2.05,0.00
104.21.119.232,4,4,0.00,2.05,0.00
104.21.213.65,4,4,0.00,2.05,0.00
172.65.179.162,4,4,0.00,2.05,0.00
172.66.204.183,4,4,0.00,2.05,0.00
172.66.208.128,4,4,0.00,2.05,0.00
172.65.52.119,4,4,0.00,2.05,0.00
104.21.45.222,4,4,0.00,2.05,0.00
172.67.67.53,4,4,0.00,2.05,0.00
162.159.60.92,4,4,0.00,2.05,0.00
104.21.73.81,4,4,0.00,2.06,0.00
162.159.152.106,4,4,0.00,2.06,0.00
172.65.81.153,4,4,0.00,2.06,0.00
104.24.51.74,4,4,0.00,2.06,0.00
104.21.231.14,4,4,0.00,2.06,0.00
172.65.56.0,4,4,0.00,2.06,0.00
104.24.72.249,4,4,0.00,2.06,0.00
172.67.176.86,4,4,0.00,2.06,0.00
172.66.40.165,4,4,0.00,2.06,0.00
162.159.132.176,4,4,0.00,2.06,0.00
172.66.210.229,4,4,0.00,2.06,0.00
162.159.128.24,4,4,0.00,2.06,0.00
172.66.168.77,4,4,0.00,2.06,0.00
162.159.11.240,4,4,0.00,2.07,0.00
104.21.84.74,4,4,0.00,2.07,0.00
104.24.42.215,4,4,0.00,2.07,0.00
172.65.155.80,4,4,0.00,2.07,0.00
172.67.171.105,4,4,0.00,2.07,0.00
172.66.200.123,4,4,0.00,2.07,0.00
104.21.69.116,4,4,0.00,2.07,0.00
104.24.1.123,4,4,0.00,2.07,0.00
172.67.121.69,4,4,0.00,2.07,0.00
104.24.40.5,4,4,0.00,2.07,0.00
104.21.214.22,4,4,0.00,2.07,0.00
162.159.156.14,4,4,0.00,2.07,0.00
104.21.112.13,4,4,0.00,2.07,0.00
104.24.63.46,4,4,0.00,2.07,0.00
172.67.161.54,4,4,0.00,2.07,0.00
172.67.69.145,4,4,0.00,2.07,0.00
104.24.8.188,4,4,0.00,2.07,0.00
162.159.142.54,4,4,0.00,2.07,0.00
104.21.88.141,4,4,0.00,2.07,0.00
172.65.235.222,4,4,0.00,2.08,0.00
172.67.75.230,4,4,0.00,2.08,0.00
172.65.73.142,4,4,0.00,2.08,0.00
162.159.40.71,4,4,0.00,2.08,0.00
104.21.66.220,4,4,0.00,2.08,0.00
162.159.146.105,4,4,0.00,2.08,0.00
162.159.144.211,4,4,0.00,2.08,0.00
172.67.93.231,4,4,0.00,2.08,0.00
172.67.239.201,4,4,0.00,2.08,0.00
104.24.84.239,4,4,0.00,2.08,0.00
104.21.24.123,4,4,0.00,2.08,0.00
172.65.213.123,4,4,0.00,2.08,0.00
104.21.96.112,4,4,0.00,2.08,0.00
172.64.74.86,4,4,0.00,2.08,0.00
172.65.38.33,4,4,0.00,2.08,0.00
172.64.37.203,4,4,0.00,2.08,0.00
104.21.17.172,4,4,0.00,2.08,0.00
172.66.128.110,4,4,0.00,2.08,0.00
104.24.18.200,4,4,0.00,2.08,0.00
172.64.91.113,4,4,0.00,2.08,0.00
104.27.118.108,4,4,0.00,2.08,0.00
104.24.70.251,4,4,0.00,2.08,0.00
172.65.140.219,4,4,0.00,2.08,0.00
172.65.242.227,4,4,0.00,2.09,0.00
172.64.233.40,4,4,0.00,2.09,0.00
104.21.18.192,4,4,0.00,2.09,0.00
104.21.115.163,4,4,0.00,2.09,0.00
172.64.34.31,4,4,0.00,2.09,0.00
188.114.98.139,4,4,0.00,2.09,0.00
172.64.232.104,4,4,0.00,2.09,0.00
162.159.4.27,4,4,0.00,2.09,0.00
172.67.100.227,4,4,0.00,2.09,0.00
172.65.125.131,4,4,0.00,2.09,0.00
172.65.168.145,4,4,0.00,2.09,0.00
172.65.143.141,4,4,0.00,2.09,0.00
172.66.193.195,4,4,0.00,2.09,0.00
104.16.224.229,4,4,0.00,2.09,0.00
172.66.138.77,4,4,0.00,2.09,0.00
104.24.45.56,4,4,0.00,2.09,0.00
162.159.23.114,4,4,0.00,2.09,0.00
172.67.125.214,4,4,0.00,2.09,0.00
104.21.50.169,4,4,0.00,2.09,0.00
172.67.205.47,4,4,0.00,2.10,0.00
104.21.234.49,4,4,0.00,2.10,0.00
162.159.57.71,4,4,0.00,2.10,0.00
172.66.130.200,4,4,0.00,2.10,0.00
172.65.102.186,4,4,0.00,2.10,0.00
162.159.58.144,4,4,0.00,2.10,0.00
104.24.95.8,4,4,0.00,2.10,0.00
172.67.175.108,4,4,0.00,2.10,0.00
104.24.86.132,4,4,0.00,2.10,0.00
162.159.8.240,4,4,0.00,2.10,0.00
172.66.206.153,4,4,0.00,2.10,0.00
162.159.133.179,4,4,0.00,2.10,0.00
172.65.37.58,4,4,0.00,2.10,0.00
172.65.208.29,4,4,0.00,2.10,0.00
172.64.231.217,4,4,0.00,2.10,0.00
172.66.47.187,4,4,0.00,2.10,0.00
104.24.34.60,4,4,0.00,2.10,0.00
172.65.121.168,4,4,0.00,2.11,0.00
172.66.1.206,4,4,0.00,2.11,0.00
104.24.85.221,4,4,0.00,2.11,0.00
104.21.208.216,4,4,0.00,2.11,0.00
162.159.39.73,4,4,0.00,2.11,0.00
172.67.84.117,4,4,0.00,2.11,0.00
172.64.41.63,4,4,0.00,2.11,0.00
104.24.38.246,4,4,0.00,2.11,0.00
172.67.130.6,4,4,0.00,2.11,0.00
104.24.66.93,4,4,0.00,2.11,0.00
172.65.97.146,4,4,0.00,2.11,0.00
104.24.90.23,4,4,0.00,2.11,0.00
104.27.120.114,4,4,0.00,2.11,0.00
162.159.150.239,4,4,0.00,2.11,0.00
172.65.70.210,4,4,0.00,2.11,0.00
172.67.233.98,4,4,0.00,2.11,0.00
172.67.167.158,4,4,0.00,2.11,0.00
172.64.46.168,4,4,0.00,2.11,0.00
162.159.0.85,4,4,0.00,2.11,0.00
172.67.170.29,4,4,0.00,2.11,0.00
162.159.159.47,4,4,0.00,2.11,0.00
162.159.91.90,4,4,0.00,2.11,0.00
104.21.221.214,4,4,0.00,2.11,0.00
141.101.115.196,4,4,0.00,2.12,0.00
173.245.49.48,4,4,0.00,2.12,0.00
172.65.198.151,4,4,0.00,2.12,0.00
104.21.75.156,4,4,0.00,2.12,0.00
172.65.30.206,4,4,0.00,2.12,0.00
198.41.201.115,4,4,0.00,2.12,0.00
172.67.181.41,4,4,0.00,2.12,0.00
172.67.119.91,4,4,0.00,2.12,0.00
162.159.3.64,4,4,0.00,2.12,0.00
172.65.21.37,4,4,0.00,2.12,0.00
172.65.215.144,4,4,0.00,2.12,0.00
104.24.2.234,4,4,0.00,2.12,0.00
104.21.237.8,4,4,0.00,2.12,0.00
172.65.120.227,4,4,0.00,2.12,0.00
172.67.110.154,4,4,0.00,2.12,0.00
172.65.182.40,4,4,0.00,2.12,0.00
104.21.41.52,4,4,0.00,2.12,0.00
172.66.164.188,4,4,0.00,2.12,0.00
172.67.178.99,4,4,0.00,2.12,0.00
104.24.87.1,4,4,0.00,2.12,0.00
104.27.7.72,4,4,0.00,2.12,0.00
104.24.19.172,4,4,0.00,2.12,0.00
104.21.67.168,4,4,0.00,2.12,0.00
104.21.79.30,4,4,0.00,2.13,0.00
172.65.162.146,4,4,0.00,2.13,0.00
172.64.80.114,4,4,0.00,2.13,0.00
172.65.206.221,4,4,0.00,2.13,0.00
172.67.231.28,4,4,0.00,2.13,0.00
172.64.97.43,4,4,0.00,2.13,0.00
104.24.32.178,4,4,0.00,2.13,0.00
104.24.10.136,4,4,0.00,2.13,0.00
198.41.217.26,4,4,0.00,2.13,0.00
172.65.152.11,4,4,0.00,2.13,0.00
104.24.82.215,4,4,0.00,2.13,0.00
104.24.56.162,4,4,0.00,2.13,0.00
172.65.85.63,4,4,0.00,2.13,0.00
162.159.26.21,4,4,0.00,2.13,0.00
172.67.126.136,4,4,0.00,2.13,0.00
104.27.203.192,4,4,0.00,2.13,0.00
172.67.234.135,4,4,0.00,2.13,0.00
190.93.246.3,4,4,0.00,2.13,0.00
104.21.200.84,4,4,0.00,2.13,0.00
162.159.42.45,4,4,0.00,2.13,0.00
172.67.242.150,4,4,0.00,2.14,0.00
172.65.185.125,4,4,0.00,2.14,0.00
104.17.8.179,4,4,0.00,2.14,0.00
172.66.209.65,4,4,0.00,2.14,0.00
172.67.185.136,4,4,0.00,2.14,0.00
162.159.151.220,4,4,0.00,2.14,0.00
172.65.176.24,4,4,0.00,2.14,0.00
104.21.28.56,4,4,0.00,2.14,0.00
198.41.219.45,4,4,0.00,2.14,0.00
172.64.47.141,4,4,0.00,2.14,0.00
104.24.73.159,4,4,0.00,2.14,0.00
104.24.81.90,4,4,0.00,2.14,0.00
172.65.79.75,4,4,0.00,2.14,0.00
198.41.222.9,4,4,0.00,2.14,0.00
172.65.35.248,4,4,0.00,2.14,0.00
162.159.48.148,4,4,0.00,2.14,0.00
172.65.141.249,4,4,0.00,2.14,0.00
172.67.166.152,4,4,0.00,2.14,0.00
172.67.111.173,4,4,0.00,2.14,0.00
104.24.68.50,4,4,0.00,2.14,0.00
172.65.44.157,4,4,0.00,2.14,0.00
104.24.80.243,4,4,0.00,2.14,0.00
162.159.46.199,4,4,0.00,2.14,0.00
172.66.136.237,4,4,0.00,2.14,0.00
172.64.69.162,4,4,0.00,2.14,0.00
172.65.212.168,4,4,0.00,2.15,0.00
108.162.196.3,4,4,0.00,2.15,0.00
172.67.113.191,4,4,0.00,2.15,0.00
198.41.193.189,4,4,0.00,2.15,0.00
172.66.203.23,4,4,0.00,2.15,0.00
172.67.214.50,4,4,0.00,2.15,0.00
172.66.199.226,4,4,0.00,2.15,0.00
172.66.166.173,4,4,0.00,2.15,0.00
