IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.227.213,4,4,0.00,1.45,0.00
172.65.130.135,4,4,0.00,1.45,0.00
172.65.94.83,4,4,0.00,1.45,0.00
172.65.93.35,4,4,0.00,1.46,0.00
172.67.90.237,4,4,0.00,1.46,0.00
172.65.155.192,4,4,0.00,1.46,0.00
172.64.46.179,4,4,0.00,1.46,0.00
172.66.47.76,4,4,0.00,1.46,0.00
104.27.205.63,4,4,0.00,1.46,0.00
104.21.110.118,4,4,0.00,1.46,0.00
172.65.154.14,4,4,0.00,1.46,0.00
172.65.109.178,4,4,0.00,1.46,0.00
172.65.189.152,4,4,0.00,1.46,0.00
172.65.143.253,4,4,0.00,1.46,0.00
162.159.152.175,4,4,0.00,1.46,0.00
172.67.164.194,4,4,0.00,1.46,0.00
172.65.129.87,4,4,0.00,1.46,0.00
172.65.146.89,4,4,0.00,1.47,0.00
172.65.205.162,4,4,0.00,1.47,0.00
172.67.152.228,4,4,0.00,1.47,0.00
172.65.249.121,4,4,0.00,1.47,0.00
172.65.164.131,4,4,0.00,1.47,0.00
198.41.219.221,4,4,0.00,1.47,0.00
172.65.24.228,4,4,0.00,1.47,0.00
172.65.48.141,4,4,0.00,1.47,0.00
172.65.141.216,4,4,0.00,1.47,0.00
172.65.104.152,4,4,0.00,1.47,0.00
104.21.13.182,4,4,0.00,1.47,0.00
104.24.78.130,4,4,0.00,1.47,0.00
172.65.83.209,4,4,0.00,1.47,0.00
172.65.2.241,4,4,0.00,1.47,0.00
104.24.18.40,4,4,0.00,1.47,0.00
172.65.158.125,4,4,0.00,1.47,0.00
172.65.67.124,4,4,0.00,1.47,0.00
172.67.67.160,4,4,0.00,1.47,0.00
104.24.34.88,4,4,0.00,1.47,0.00
162.159.58.184,4,4,0.00,1.47,0.00
172.65.123.195,4,4,0.00,1.47,0.00
172.65.41.243,4,4,0.00,1.47,0.00
172.65.185.214,4,4,0.00,1.48,0.00
172.65.195.56,4,4,0.00,1.48,0.00
172.65.106.112,4,4,0.00,1.48,0.00
104.24.86.77,4,4,0.00,1.48,0.00
104.21.14.94,4,4,0.00,1.48,0.00
172.64.52.146,4,4,0.00,1.48,0.00
104.21.77.174,4,4,0.00,1.48,0.00
172.65.169.109,4,4,0.00,1.48,0.00
172.65.165.71,4,4,0.00,1.48,0.00
162.159.93.47,4,4,0.00,1.48,0.00
104.21.113.5,4,4,0.00,1.48,0.00
172.65.174.86,4,4,0.00,1.48,0.00
172.65.198.233,4,4,0.00,1.48,0.00
172.65.220.19,4,4,0.00,1.48,0.00
172.65.201.30,4,4,0.00,1.48,0.00
172.64.41.35,4,4,0.00,1.48,0.00
172.65.47.123,4,4,0.00,1.48,0.00
172.65.223.116,4,4,0.00,1.48,0.00
172.67.237.236,4,4,0.00,1.48,0.00
172.65.16.187,4,4,0.00,1.48,0.00
172.67.207.20,4,4,0.00,1.48,0.00
172.65.46.13,4,4,0.00,1.48,0.00
172.65.49.196,4,4,0.00,1.48,0.00
104.21.84.131,4,4,0.00,1.48,0.00
172.65.127.71,4,4,0.00,1.48,0.00
172.65.62.156,4,4,0.00,1.48,0.00
104.24.20.116,4,4,0.00,1.48,0.00
172.64.48.194,4,4,0.00,1.49,0.00
104.24.21.170,4,4,0.00,1.49,0.00
172.67.68.142,4,4,0.00,1.49,0.00
172.65.57.191,4,4,0.00,1.49,0.00
198.41.197.247,4,4,0.00,1.49,0.00
172.65.114.187,4,4,0.00,1.49,0.00
172.65.190.42,4,4,0.00,1.49,0.00
104.24.44.254,4,4,0.00,1.49,0.00
172.65.42.147,4,4,0.00,1.49,0.00
172.65.151.104,4,4,0.00,1.49,0.00
172.65.248.148,4,4,0.00,1.49,0.00
104.24.1.33,4,4,0.00,1.49,0.00
104.21.27.61,4,4,0.00,1.49,0.00
172.65.122.3,4,4,0.00,1.49,0.00
104.24.42.154,4,4,0.00,1.49,0.00
104.21.64.23,4,4,0.00,1.49,0.00
172.67.99.85,4,4,0.00,1.50,0.00
172.64.49.158,4,4,0.00,1.50,0.00
172.65.87.244,4,4,0.00,1.50,0.00
172.65.180.140,4,4,0.00,1.50,0.00
172.65.219.38,4,4,0.00,1.50,0.00
162.159.151.228,4,4,0.00,1.50,0.00
172.65.128.63,4,4,0.00,1.50,0.00
172.67.97.236,4,4,0.00,1.50,0.00
172.65.30.122,4,4,0.00,1.50,0.00
172.65.43.230,4,4,0.00,1.50,0.00
172.65.105.25,4,4,0.00,1.50,0.00
172.65.160.120,4,4,0.00,1.50,0.00
172.65.149.129,4,4,0.00,1.50,0.00
104.21.16.62,4,4,0.00,1.50,0.00
162.159.94.178,4,4,0.00,1.50,0.00
104.24.36.216,4,4,0.00,1.50,0.00
172.65.35.99,4,4,0.00,1.50,0.00
172.64.66.72,4,4,0.00,1.50,0.00
162.159.150.228,4,4,0.00,1.50,0.00
172.65.210.9,4,4,0.00,1.50,0.00
104.21.93.154,4,4,0.00,1.50,0.00
104.24.59.112,4,4,0.00,1.50,0.00
104.24.61.152,4,4,0.00,1.50,0.00
172.67.165.161,4,4,0.00,1.50,0.00
172.65.145.96,4,4,0.00,1.50,0.00
172.64.53.221,4,4,0.00,1.51,0.00
172.65.111.47,4,4,0.00,1.51,0.00
104.21.28.7,4,4,0.00,1.51,0.00
172.65.172.165,4,4,0.00,1.51,0.00
172.65.63.130,4,4,0.00,1.51,0.00
172.65.231.145,4,4,0.00,1.51,0.00
172.67.117.45,4,4,0.00,1.51,0.00
172.65.200.98,4,4,0.00,1.51,0.00
172.66.2.123,4,4,0.00,1.51,0.00
172.64.86.187,4,4,0.00,1.51,0.00
172.65.199.248,4,4,0.00,1.51,0.00
172.67.224.10,4,4,0.00,1.51,0.00
172.67.64.192,4,4,0.00,1.51,0.00
104.24.46.58,4,4,0.00,1.51,0.00
172.65.64.172,4,4,0.00,1.51,0.00
172.65.239.196,4,4,0.00,1.51,0.00
172.65.10.215,4,4,0.00,1.51,0.00
172.67.143.185,4,4,0.00,1.51,0.00
172.65.209.46,4,4,0.00,1.51,0.00
172.65.162.182,4,4,0.00,1.51,0.00
172.67.133.1,4,4,0.00,1.51,0.00
172.65.204.136,4,4,0.00,1.51,0.00
104.24.23.190,4,4,0.00,1.52,0.00
172.67.98.128,4,4,0.00,1.52,0.00
162.159.25.14,4,4,0.00,1.52,0.00
104.21.121.118,4,4,0.00,1.52,0.00
172.64.230.43,4,4,0.00,1.52,0.00
172.65.26.205,4,4,0.00,1.52,0.00
162.159.92.233,4,4,0.00,1.52,0.00
104.24.51.55,4,4,0.00,1.52,0.00
162.159.1.59,4,4,0.00,1.52,0.00
172.67.161.157,4,4,0.00,1.52,0.00
104.24.53.198,4,4,0.00,1.52,0.00
172.67.80.123,4,4,0.00,1.52,0.00
172.65.86.41,4,4,0.00,1.52,0.00
172.67.145.42,4,4,0.00,1.52,0.00
172.65.25.12,4,4,0.00,1.52,0.00
172.67.71.173,4,4,0.00,1.52,0.00
172.65.124.0,4,4,0.00,1.52,0.00
104.21.98.222,4,4,0.00,1.52,0.00
104.21.65.214,4,4,0.00,1.52,0.00
104.24.35.195,4,4,0.00,1.52,0.00
172.67.193.233,4,4,0.00,1.53,0.00
172.65.226.173,4,4,0.00,1.53,0.00
172.65.44.208,4,4,0.00,1.53,0.00
104.21.21.243,4,4,0.00,1.53,0.00
104.21.61.172,4,4,0.00,1.53,0.00
162.159.138.146,4,4,0.00,1.53,0.00
172.65.133.157,4,4,0.00,1.53,0.00
172.64.229.12,4,4,0.00,1.53,0.00
104.21.48.72,4,4,0.00,1.53,0.00
162.159.82.206,4,4,0.00,1.53,0.00
104.21.24.18,4,4,0.00,1.53,0.00
172.67.81.76,4,4,0.00,1.53,0.00
172.65.89.21,4,4,0.00,1.53,0.00
172.65.82.173,4,4,0.00,1.53,0.00
172.65.191.214,4,4,0.00,1.53,0.00
104.24.88.47,4,4,0.00,1.53,0.00
162.159.57.153,4,4,0.00,1.53,0.00
172.67.82.100,4,4,0.00,1.53,0.00
172.64.82.116,4,4,0.00,1.54,0.00
198.41.199.214,4,4,0.00,1.54,0.00
172.67.118.208,4,4,0.00,1.54,0.00
172.65.117.78,4,4,0.00,1.54,0.00
104.24.49.120,4,4,0.00,1.54,0.00
104.27.196.67,4,4,0.00,1.54,0.00
172.65.84.53,4,4,0.00,1.54,0.00
172.65.136.191,4,4,0.00,1.54,0.00
104.24.27.191,4,4,0.00,1.54,0.00
172.64.33.249,4,4,0.00,1.54,0.00
104.24.19.190,4,4,0.00,1.54,0.00
104.21.10.120,4,4,0.00,1.54,0.00
172.64.94.199,4,4,0.00,1.54,0.00
172.65.171.30,4,4,0.00,1.54,0.00
172.65.68.184,4,4,0.00,1.54,0.00
172.65.187.129,4,4,0.00,1.54,0.00
172.65.27.81,4,4,0.00,1.54,0.00
162.159.155.14,4,4,0.00,1.54,0.00
104.24.71.88,4,4,0.00,1.54,0.00
172.65.246.185,4,4,0.00,1.54,0.00
198.41.194.87,4,4,0.00,1.54,0.00
172.65.173.204,4,4,0.00,1.54,0.00
172.67.187.91,4,4,0.00,1.54,0.00
172.65.247.175,4,4,0.00,1.54,0.00
104.21.194.250,4,4,0.00,1.54,0.00
172.65.28.136,4,4,0.00,1.54,0.00
172.65.119.134,4,4,0.00,1.54,0.00
104.24.81.27,4,4,0.00,1.54,0.00
198.41.216.25,4,4,0.00,1.54,0.00
162.159.23.127,4,4,0.00,1.54,0.00
172.65.234.94,4,4,0.00,1.54,0.00
172.67.220.144,4,4,0.00,1.55,0.00
172.64.37.111,4,4,0.00,1.55,0.00
162.159.56.12,4,4,0.00,1.55,0.00
172.66.41.156,4,4,0.00,1.55,0.00
172.65.54.170,4,4,0.00,1.55,0.00
162.159.146.70,4,4,0.00,1.55,0.00
172.65.132.200,4,4,0.00,1.55,0.00
172.67.131.220,4,4,0.00,1.55,0.00
172.65.45.79,4,4,0.00,1.55,0.00
104.21.112.174,4,4,0.00,1.55,0.00
104.24.16.50,4,4,0.00,1.55,0.00
172.65.80.231,4,4,0.00,1.55,0.00
172.67.135.212,4,4,0.00,1.55,0.00
104.24.54.2,4,4,0.00,1.55,0.00
172.65.148.198,4,4,0.00,1.55,0.00
172.67.106.176,4,4,0.00,1.55,0.00
162.159.46.15,4,4,0.00,1.55,0.00
104.21.22.47,4,4,0.00,1.55,0.00
104.24.63.244,4,4,0.00,1.55,0.00
172.64.232.201,4,4,0.00,1.55,0.00
172.65.98.100,4,4,0.00,1.55,0.00
172.64.35.132,4,4,0.00,1.55,0.00
172.65.207.56,4,4,0.00,1.55,0.00
104.24.77.104,4,4,0.00,1.55,0.00
104.24.85.118,4,4,0.00,1.55,0.00
162.159.133.84,4,4,0.00,1.55,0.00
172.65.194.215,4,4,0.00,1.55,0.00
172.65.38.16,4,4,0.00,1.55,0.00
172.67.240.245,4,4,0.00,1.56,0.00
172.65.213.157,4,4,0.00,1.56,0.00
104.21.35.89,4,4,0.00,1.56,0.00
172.67.129.35,4,4,0.00,1.56,0.00
104.21.123.7,4,4,0.00,1.56,0.00
172.65.152.64,4,4,0.00,1.56,0.00
172.65.29.117,4,4,0.00,1.56,0.00
104.27.194.183,4,4,0.00,1.56,0.00
172.64.50.131,4,4,0.00,1.56,0.00
162.159.8.126,4,4,0.00,1.56,0.00
172.67.140.128,4,4,0.00,1.56,0.00
172.65.37.98,4,4,0.00,1.56,0.00
172.67.208.211,4,4,0.00,1.56,0.00
172.67.175.10,4,4,0.00,1.56,0.00
172.67.148.142,4,4,0.00,1.56,0.00
172.65.97.100,4,4,0.00,1.56,0.00
172.67.171.32,4,4,0.00,1.56,0.00
172.65.175.121,4,4,0.00,1.56,0.00
104.21.85.37,4,4,0.00,1.56,0.00
172.64.32.195,4,4,0.00,1.56,0.00
172.64.98.24,4,4,0.00,1.56,0.00
172.67.141.94,4,4,0.00,1.56,0.00
104.24.3.87,4,4,0.00,1.56,0.00
162.159.143.107,4,4,0.00,1.56,0.00
104.21.221.88,4,4,0.00,1.56,0.00
172.67.115.15,4,4,0.00,1.56,0.00
104.21.107.213,4,4,0.00,1.56,0.00
172.65.23.77,4,4,0.00,1.56,0.00
172.65.52.123,4,4,0.00,1.56,0.00
172.67.227.32,4,4,0.00,1.56,0.00
172.67.66.204,4,4,0.00,1.56,0.00
104.24.48.22,4,4,0.00,1.56,0.00
172.67.73.73,4,4,0.00,1.56,0.00
172.65.202.100,4,4,0.00,1.57,0.00
172.65.34.77,4,4,0.00,1.57,0.00
172.64.235.5,4,4,0.00,1.57,0.00
104.24.6.96,4,4,0.00,1.57,0.00
172.65.192.147,4,4,0.00,1.57,0.00
172.67.77.193,4,4,0.00,1.57,0.00
172.65.186.65,4,4,0.00,1.57,0.00
172.64.185.45,4,4,0.00,1.57,0.00
172.65.116.136,4,4,0.00,1.57,0.00
172.64.34.64,4,4,0.00,1.57,0.00
172.65.140.70,4,4,0.00,1.57,0.00
190.93.244.185,4,4,0.00,1.57,0.00
172.65.168.158,4,4,0.00,1.57,0.00
172.65.182.221,4,4,0.00,1.57,0.00
172.67.247.136,4,4,0.00,1.57,0.00
104.21.78.59,4,4,0.00,1.57,0.00
162.159.60.180,4,4,0.00,1.57,0.00
172.64.100.161,4,4,0.00,1.57,0.00
172.65.228.145,4,4,0.00,1.57,0.00
172.65.121.190,4,4,0.00,1.57,0.00
172.64.233.86,4,4,0.00,1.57,0.00
172.67.83.69,4,4,0.00,1.57,0.00
172.67.65.60,4,4,0.00,1.57,0.00
104.27.195.51,4,4,0.00,1.57,0.00
104.21.37.81,4,4,0.00,1.58,0.00
172.65.107.63,4,4,0.00,1.58,0.00
172.65.50.53,4,4,0.00,1.58,0.00
172.67.132.135,4,4,0.00,1.58,0.00
172.65.215.192,4,4,0.00,1.58,0.00
162.159.81.7,4,4,0.00,1.58,0.00
162.159.20.151,4,4,0.00,1.58,0.00
104.21.115.199,4,4,0.00,1.58,0.00
104.21.7.182,4,4,0.00,1.58,0.00
172.65.144.40,4,4,0.00,1.58,0.00
104.27.200.218,4,4,0.00,1.58,0.00
172.67.123.209,4,4,0.00,1.58,0.00
172.67.114.210,4,4,0.00,1.58,0.00
162.159.157.179,4,4,0.00,1.58,0.00
104.21.108.52,4,4,0.00,1.58,0.00
172.64.90.178,4,4,0.00,1.58,0.00
104.24.25.223,4,4,0.00,1.58,0.00
172.67.138.22,4,4,0.00,1.58,0.00
108.162.195.183,4,4,0.00,1.58,0.00
172.65.56.153,4,4,0.00,1.58,0.00
172.65.78.29,4,4,0.00,1.58,0.00
104.21.9.25,4,4,0.00,1.58,0.00
172.65.135.73,4,4,0.00,1.58,0.00
162.159.137.142,4,4,0.00,1.58,0.00
172.65.39.215,4,4,0.00,1.58,0.00
104.21.50.216,4,4,0.00,1.59,0.00
162.159.154.96,4,4,0.00,1.59,0.00
162.159.131.9,4,4,0.00,1.59,0.00
104.21.40.97,4,4,0.00,1.59,0.00
162.159.91.11,4,4,0.00,1.59,0.00
104.21.31.95,4,4,0.00,1.59,0.00
162.159.147.178,4,4,0.00,1.59,0.00
172.65.125.52,4,4,0.00,1.59,0.00
172.67.255.24,4,4,0.00,1.59,0.00
104.21.69.222,4,4,0.00,1.59,0.00
104.21.60.200,4,4,0.00,1.59,0.00
162.159.95.199,4,4,0.00,1.59,0.00
172.67.157.48,4,4,0.00,1.59,0.00
104.24.2.67,4,4,0.00,1.59,0.00
104.21.5.66,4,4,0.00,1.59,0.00
172.64.43.84,4,4,0.00,1.59,0.00
104.27.197.0,4,4,0.00,1.59,0.00
198.41.202.55,4,4,0.00,1.59,0.00
172.67.206.54,4,4,0.00,1.59,0.00
172.67.113.171,4,4,0.00,1.59,0.00
104.24.64.250,4,4,0.00,1.59,0.00
172.67.86.211,4,4,0.00,1.59,0.00
172.65.181.76,4,4,0.00,1.59,0.00
172.64.72.69,4,4,0.00,1.59,0.00
172.66.200.237,4,4,0.00,1.59,0.00
198.41.192.220,4,4,0.00,1.59,0.00
104.24.32.56,4,4,0.00,1.59,0.00
172.64.68.29,4,4,0.00,1.59,0.00
172.67.85.252,4,4,0.00,1.59,0.00
104.21.18.175,4,4,0.00,1.60,0.00
104.24.28.222,4,4,0.00,1.60,0.00
104.24.41.17,4,4,0.00,1.60,0.00
162.159.130.19,4,4,0.00,1.60,0.00
198.41.198.50,4,4,0.00,1.60,0.00
104.27.199.235,4,4,0.00,1.60,0.00
172.67.120.217,4,4,0.00,1.60,0.00
172.65.167.141,4,4,0.00,1.60,0.00
162.159.136.247,4,4,0.00,1.60,0.00
172.64.38.13,4,4,0.00,1.60,0.00
172.64.42.177,4,4,0.00,1.60,0.00
172.65.81.3,4,4,0.00,1.60,0.00
172.65.66.19,4,4,0.00,1.60,0.00
172.65.85.199,4,4,0.00,1.60,0.00
104.21.199.76,4,4,0.00,1.60,0.00
172.65.126.71,4,4,0.00,1.60,0.00
172.67.191.165,4,4,0.00,1.60,0.00
162.159.49.66,4,4,0.00,1.60,0.00
172.67.211.133,4,4,0.00,1.60,0.00
172.67.178.158,4,4,0.00,1.60,0.00
104.24.55.77,4,4,0.00,1.60,0.00
172.65.233.100,4,4,0.00,1.60,0.00
104.21.17.99,4,4,0.00,1.60,0.00
104.24.76.209,4,4,0.00,1.60,0.00
104.21.215.214,4,4,0.00,1.60,0.00
104.24.79.168,4,4,0.00,1.60,0.00
172.65.217.32,4,4,0.00,1.60,0.00
198.41.201.252,4,4,0.00,1.61,0.00
172.65.159.216,4,4,0.00,1.61,0.00
172.65.113.190,4,4,0.00,1.61,0.00
104.21.67.183,4,4,0.00,1.61,0.00
104.21.122.63,4,4,0.00,1.61,0.00
172.67.177.44,4,4,0.00,1.61,0.00
172.67.173.133,4,4,0.00,1.61,0.00
172.65.254.43,4,4,0.00,1.61,0.00
198.41.211.219,4,4,0.00,1.61,0.00
104.21.219.238,4,4,0.00,1.61,0.00
104.24.83.233,4,4,0.00,1.61,0.00
198.41.204.40,4,4,0.00,1.61,0.00
104.21.19.59,4,4,0.00,1.61,0.00
104.21.32.183,4,4,0.00,1.61,0.00
104.27.202.8,4,4,0.00,1.61,0.00
172.64.231.252,4,4,0.00,1.61,0.00
172.67.209.82,4,4,0.00,1.61,0.00
172.67.156.124,4,4,0.00,1.61,0.00
172.67.172.214,4,4,0.00,1.62,0.00
162.159.129.17,4,4,0.00,1.62,0.00
172.66.44.244,4,4,0.00,1.62,0.00
172.67.192.157,4,4,0.00,1.62,0.00
104.21.44.178,4,4,0.00,1.62,0.00
172.67.250.169,4,4,0.00,1.62,0.00
104.21.12.236,4,4,0.00,1.62,0.00
172.67.128.116,4,4,0.00,1.62,0.00
104.24.72.56,4,4,0.00,1.62,0.00
104.27.204.120,4,4,0.00,1.62,0.00
172.67.134.191,4,4,0.00,1.62,0.00
172.65.100.59,4,4,0.00,1.62,0.00
172.65.95.82,4,4,0.00,1.62,0.00
198.41.200.35,4,4,0.00,1.62,0.00
104.21.96.201,4,4,0.00,1.62,0.00
172.67.76.168,4,4,0.00,1.62,0.00
104.31.16.182,4,4,0.00,1.62,0.00
104.21.39.187,4,4,0.00,1.62,0.00
104.21.15.44,4,4,0.00,1.62,0.00
172.67.253.210,4,4,0.00,1.62,0.00
172.65.161.210,4,4,0.00,1.62,0.00
172.66.46.189,4,4,0.00,1.62,0.00
172.67.167.245,4,4,0.00,1.63,0.00
104.27.125.204,4,4,0.00,1.63,0.00
172.65.214.20,4,4,0.00,1.63,0.00
104.24.31.129,4,4,0.00,1.63,0.00
104.24.0.12,4,4,0.00,1.63,0.00
104.24.29.171,4,4,0.00,1.63,0.00
172.65.137.237,4,4,0.00,1.63,0.00
172.67.93.231,4,4,0.00,1.63,0.00
172.65.245.20,4,4,0.00,1.63,0.00
104.24.73.75,4,4,0.00,1.63,0.00
104.21.66.73,4,4,0.00,1.63,0.00
104.24.69.37,4,4,0.00,1.63,0.00
162.159.43.68,4,4,0.00,1.63,0.00
162.159.144.202,4,4,0.00,1.63,0.00
162.159.141.134,4,4,0.00,1.63,0.00
172.67.231.251,4,4,0.00,1.63,0.00
172.67.84.64,4,4,0.00,1.63,0.00
141.101.123.223,4,4,0.00,1.63,0.00
162.159.145.207,4,4,0.00,1.63,0.00
104.24.94.154,4,4,0.00,1.63,0.00
162.159.10.77,4,4,0.00,1.63,0.00
162.159.42.210,4,4,0.00,1.63,0.00
162.159.132.204,4,4,0.00,1.63,0.00
104.24.67.178,4,4,0.00,1.63,0.00
172.67.92.252,4,4,0.00,1.63,0.00
172.65.115.99,4,4,0.00,1.63,0.00
172.67.212.169,4,4,0.00,1.63,0.00
172.67.190.37,4,4,0.00,1.63,0.00
172.67.189.67,4,4,0.00,1.63,0.00
172.67.166.180,4,4,0.00,1.63,0.00
104.24.24.21,4,4,0.00,1.63,0.00
172.67.195.2,4,4,0.00,1.63,0.00
172.65.255.197,4,4,0.00,1.63,0.00
172.65.17.68,4,4,0.00,1.63,0.00
104.24.93.220,4,4,0.00,1.63,0.00
172.67.101.211,4,4,0.00,1.63,0.00
104.21.80.247,4,4,0.00,1.64,0.00
104.24.80.127,4,4,0.00,1.64,0.00
172.67.87.184,4,4,0.00,1.64,0.00
104.21.11.45,4,4,0.00,1.64,0.00
172.67.228.237,4,4,0.00,1.64,0.00
172.67.146.98,4,4,0.00,1.64,0.00
172.65.90.234,4,4,0.00,1.64,0.00
162.159.33.229,4,4,0.00,1.64,0.00
104.21.68.73,4,4,0.00,1.64,0.00
172.67.196.214,4,4,0.00,1.64,0.00
172.67.121.198,4,4,0.00,1.64,0.00
172.67.100.71,4,4,0.00,1.64,0.00
172.67.236.85,4,4,0.00,1.64,0.00
172.65.222.122,4,4,0.00,1.64,0.00
172.64.154.182,4,4,0.00,1.64,0.00
172.65.70.221,4,4,0.00,1.64,0.00
172.67.248.53,4,4,0.00,1.64,0.00
162.159.14.106,4,4,0.00,1.64,0.00
104.21.102.51,4,4,0.00,1.64,0.00
172.65.69.183,4,4,0.00,1.64,0.00
172.66.144.11,4,4,0.00,1.64,0.00
172.67.235.143,4,4,0.00,1.64,0.00
104.21.81.109,4,4,0.00,1.64,0.00
104.21.213.210,4,4,0.00,1.64,0.00
104.24.13.42,4,4,0.00,1.65,0.00
172.67.111.251,4,4,0.00,1.65,0.00
104.21.63.65,4,4,0.00,1.65,0.00
172.67.95.156,4,4,0.00,1.65,0.00
162.159.159.130,4,4,0.00,1.65,0.00
162.159.5.91,4,4,0.00,1.65,0.00
172.67.219.247,4,4,0.00,1.65,0.00
172.65.73.142,4,4,0.00,1.65,0.00
172.67.104.54,4,4,0.00,1.65,0.00
172.65.91.66,4,4,0.00,1.65,0.00
172.64.149.52,4,4,0.00,1.65,0.00
172.67.185.25,4,4,0.00,1.65,0.00
104.24.74.41,4,4,0.00,1.65,0.00
172.67.213.125,4,4,0.00,1.65,0.00
172.67.182.9,4,4,0.00,1.65,0.00
162.159.26.76,4,4,0.00,1.65,0.00
172.65.147.107,4,4,0.00,1.65,0.00
104.24.95.38,4,4,0.00,1.65,0.00
172.65.208.185,4,4,0.00,1.66,0.00
104.21.119.57,4,4,0.00,1.66,0.00
198.41.217.171,4,4,0.00,1.66,0.00
104.27.198.236,4,4,0.00,1.66,0.00
104.21.111.21,4,4,0.00,1.66,0.00
172.67.232.205,4,4,0.00,1.66,0.00
104.21.126.150,4,4,0.00,1.66,0.00
172.67.116.202,4,4,0.00,1.66,0.00
162.159.61.108,4,4,0.00,1.66,0.00
104.27.192.241,4,4,0.00,1.66,0.00
104.21.49.182,4,4,0.00,1.66,0.00
172.65.253.248,4,4,0.00,1.66,0.00
172.66.199.117,4,4,0.00,1.66,0.00
172.65.139.132,4,4,0.00,1.66,0.00
172.66.169.99,4,4,0.00,1.66,0.00
172.67.179.221,4,4,0.00,1.66,0.00
172.64.87.38,4,4,0.00,1.66,0.00
172.67.234.24,4,4,0.00,1.66,0.00
198.41.222.45,4,4,0.00,1.67,0.00
104.24.91.93,4,4,0.00,1.67,0.00
104.24.39.103,4,4,0.00,1.67,0.00
104.24.30.40,4,4,0.00,1.67,0.00
172.67.70.246,4,4,0.00,1.67,0.00
104.21.25.200,4,4,0.00,1.67,0.00
172.66.148.195,4,4,0.00,1.67,0.00
198.41.195.209,4,4,0.00,1.67,0.00
172.65.120.242,4,4,0.00,1.67,0.00
104.21.41.178,4,4,0.00,1.67,0.00
172.67.251.212,4,4,0.00,1.67,0.00
162.159.158.174,4,4,0.00,1.67,0.00
104.21.1.223,4,4,0.00,1.67,0.00
104.21.79.85,4,4,0.00,1.67,0.00
172.67.222.88,4,4,0.00,1.67,0.00
104.24.43.96,4,4,0.00,1.67,0.00
104.21.26.80,4,4,0.00,1.67,0.00
198.41.205.110,4,4,0.00,1.67,0.00
