IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.57.174,4,4,0.00,17.89,0.00
172.65.220.55,4,4,0.00,17.89,0.00
104.24.165.74,4,4,0.00,17.89,0.00
104.24.45.72,4,4,0.00,17.89,0.00
172.67.226.119,4,4,0.00,17.90,0.00
172.67.248.146,4,4,0.00,17.90,0.00
172.65.240.91,4,4,0.00,17.90,0.00
172.67.65.212,4,4,0.00,17.90,0.00
104.24.193.4,4,4,0.00,17.90,0.00
172.64.38.59,4,4,0.00,17.90,0.00
172.65.96.35,4,4,0.00,17.90,0.00
104.25.138.220,4,4,0.00,17.90,0.00
104.17.102.211,4,4,0.00,17.90,0.00
104.26.7.11,4,4,0.00,17.90,0.00
104.21.58.199,4,4,0.00,17.90,0.00
172.65.185.4,4,4,0.00,17.90,0.00
172.67.167.250,4,4,0.00,17.90,0.00
104.17.112.90,4,4,0.00,17.90,0.00
172.64.69.192,4,4,0.00,17.90,0.00
172.65.171.51,4,4,0.00,17.90,0.00
172.66.153.105,4,4,0.00,17.90,0.00
104.17.130.250,4,4,0.00,17.91,0.00
172.67.192.0,4,4,0.00,17.91,0.00
172.67.198.97,4,4,0.00,17.91,0.00
104.27.0.69,4,4,0.00,17.91,0.00
104.24.174.90,4,4,0.00,17.91,0.00
172.64.157.172,4,4,0.00,17.91,0.00
172.67.131.47,4,4,0.00,17.91,0.00
104.24.35.68,4,4,0.00,17.91,0.00
104.25.124.123,4,4,0.00,17.91,0.00
104.25.130.62,4,4,0.00,17.91,0.00
172.65.250.115,4,4,0.00,17.91,0.00
104.16.186.91,4,4,0.00,17.92,0.00
104.25.56.100,4,4,0.00,17.92,0.00
172.67.70.234,4,4,0.00,17.92,0.00
104.18.56.2,4,4,0.00,17.92,0.00
104.21.4.247,4,4,0.00,17.92,0.00
104.21.110.241,4,4,0.00,17.92,0.00
104.16.144.86,4,4,0.00,17.92,0.00
172.65.237.59,4,4,0.00,17.92,0.00
172.65.243.161,4,4,0.00,17.92,0.00
172.65.236.246,4,4,0.00,17.92,0.00
172.67.89.74,4,4,0.00,17.92,0.00
104.24.179.125,4,4,0.00,17.92,0.00
104.17.230.12,4,4,0.00,17.92,0.00
104.19.234.250,4,4,0.00,17.92,0.00
172.67.122.190,4,4,0.00,17.93,0.00
104.24.162.157,4,4,0.00,17.93,0.00
172.67.183.199,4,4,0.00,17.93,0.00
104.19.218.148,4,4,0.00,17.93,0.00
172.65.222.63,4,4,0.00,17.93,0.00
162.159.62.117,4,4,0.00,17.93,0.00
172.65.83.117,4,4,0.00,17.93,0.00
172.67.115.52,4,4,0.00,17.93,0.00
172.67.217.24,4,4,0.00,17.93,0.00
172.65.103.64,4,4,0.00,17.93,0.00
104.16.168.189,4,4,0.00,17.93,0.00
104.24.170.190,4,4,0.00,17.93,0.00
104.17.52.149,4,4,0.00,17.93,0.00
104.20.36.156,4,4,0.00,17.93,0.00
104.25.3.194,4,4,0.00,17.93,0.00
104.17.114.233,4,4,0.00,17.93,0.00
104.17.18.152,4,4,0.00,17.93,0.00
172.67.168.12,4,4,0.00,17.94,0.00
162.159.40.204,4,4,0.00,17.94,0.00
172.65.202.151,4,4,0.00,17.94,0.00
172.67.83.219,4,4,0.00,17.94,0.00
104.27.46.185,4,4,0.00,17.94,0.00
104.16.137.193,4,4,0.00,17.94,0.00
104.19.229.181,4,4,0.00,17.94,0.00
162.159.32.36,4,4,0.00,17.94,0.00
104.17.219.194,4,4,0.00,17.94,0.00
104.24.207.193,4,4,0.00,17.94,0.00
104.21.216.166,4,4,0.00,17.94,0.00
104.16.163.178,4,4,0.00,17.94,0.00
172.67.227.219,4,4,0.00,17.94,0.00
104.24.251.224,4,4,0.00,17.94,0.00
104.24.228.247,4,4,0.00,17.94,0.00
104.21.81.34,4,4,0.00,17.95,0.00
104.27.19.59,4,4,0.00,17.95,0.00
104.24.33.66,4,4,0.00,17.95,0.00
172.66.204.181,4,4,0.00,17.95,0.00
172.65.242.193,4,4,0.00,17.95,0.00
104.24.37.219,4,4,0.00,17.95,0.00
172.67.222.75,4,4,0.00,17.95,0.00
162.159.35.214,4,4,0.00,17.95,0.00
172.67.139.149,4,4,0.00,17.95,0.00
104.25.222.244,4,4,0.00,17.95,0.00
172.65.85.155,4,4,0.00,17.95,0.00
104.27.28.77,4,4,0.00,17.95,0.00
104.16.159.166,4,4,0.00,17.95,0.00
172.65.54.199,4,4,0.00,17.95,0.00
104.31.16.182,4,4,0.00,17.95,0.00
104.19.215.170,4,4,0.00,17.96,0.00
104.25.221.154,4,4,0.00,17.96,0.00
172.65.22.22,4,4,0.00,17.96,0.00
104.18.111.63,4,4,0.00,17.96,0.00
104.20.59.111,4,4,0.00,17.96,0.00
104.21.210.35,4,4,0.00,17.96,0.00
104.19.161.171,4,4,0.00,17.96,0.00
172.67.87.218,4,4,0.00,17.96,0.00
172.65.168.98,4,4,0.00,17.96,0.00
172.65.141.164,4,4,0.00,17.96,0.00
104.24.161.194,4,4,0.00,17.96,0.00
104.16.189.223,4,4,0.00,17.96,0.00
104.25.238.35,4,4,0.00,17.96,0.00
104.25.102.253,4,4,0.00,17.96,0.00
172.65.71.229,4,4,0.00,17.96,0.00
104.16.210.180,4,4,0.00,17.96,0.00
104.24.182.46,4,4,0.00,17.97,0.00
104.25.211.108,4,4,0.00,17.97,0.00
104.21.99.188,4,4,0.00,17.97,0.00
172.67.174.51,4,4,0.00,17.97,0.00
104.24.153.61,4,4,0.00,17.97,0.00
104.19.105.175,4,4,0.00,17.97,0.00
172.66.161.236,4,4,0.00,17.97,0.00
104.18.82.4,4,4,0.00,17.97,0.00
172.67.77.2,4,4,0.00,17.97,0.00
104.24.249.239,4,4,0.00,17.97,0.00
104.25.29.82,4,4,0.00,17.97,0.00
172.65.198.19,4,4,0.00,17.97,0.00
172.67.220.7,4,4,0.00,17.97,0.00
104.21.107.18,4,4,0.00,17.97,0.00
162.159.58.151,4,4,0.00,17.97,0.00
104.17.139.77,4,4,0.00,17.98,0.00
104.21.78.120,4,4,0.00,17.98,0.00
104.21.83.249,4,4,0.00,17.98,0.00
104.24.154.223,4,4,0.00,17.98,0.00
104.18.98.89,4,4,0.00,17.98,0.00
104.27.100.189,4,4,0.00,17.98,0.00
104.27.60.47,4,4,0.00,17.98,0.00
104.25.230.56,4,4,0.00,17.98,0.00
172.67.172.30,4,4,0.00,17.98,0.00
172.67.169.56,4,4,0.00,17.98,0.00
172.65.61.216,4,4,0.00,17.98,0.00
104.17.69.93,4,4,0.00,17.98,0.00
162.159.133.177,4,4,0.00,17.98,0.00
172.64.37.8,4,4,0.00,17.99,0.00
104.25.220.48,4,4,0.00,17.99,0.00
104.24.139.103,4,4,0.00,17.99,0.00
104.27.66.144,4,4,0.00,17.99,0.00
104.18.71.70,4,4,0.00,17.99,0.00
104.17.127.221,4,4,0.00,17.99,0.00
104.16.16.247,4,4,0.00,17.99,0.00
172.67.66.121,4,4,0.00,17.99,0.00
172.65.74.52,4,4,0.00,17.99,0.00
162.159.60.219,4,4,0.00,17.99,0.00
172.66.40.101,4,4,0.00,17.99,0.00
172.67.132.64,4,4,0.00,18.00,0.00
104.24.130.173,4,4,0.00,18.00,0.00
104.24.44.14,4,4,0.00,18.00,0.00
104.25.224.60,4,4,0.00,18.00,0.00
104.16.120.80,4,4,0.00,18.00,0.00
172.67.84.39,4,4,0.00,18.00,0.00
104.24.140.125,4,4,0.00,18.00,0.00
172.67.109.25,4,4,0.00,18.00,0.00
172.66.130.222,4,4,0.00,18.00,0.00
104.27.86.28,4,4,0.00,18.00,0.00
162.159.61.91,4,4,0.00,18.00,0.00
104.25.28.154,4,4,0.00,18.00,0.00
104.16.203.247,4,4,0.00,18.00,0.00
104.18.116.27,4,4,0.00,18.00,0.00
104.18.83.165,4,4,0.00,18.00,0.00
172.64.75.86,4,4,0.00,18.01,0.00
104.25.229.150,4,4,0.00,18.01,0.00
104.24.163.205,4,4,0.00,18.01,0.00
104.27.76.5,4,4,0.00,18.01,0.00
172.67.86.69,4,4,0.00,18.01,0.00
172.65.86.224,4,4,0.00,18.01,0.00
104.16.73.67,4,4,0.00,18.01,0.00
104.25.217.20,4,4,0.00,18.01,0.00
104.18.90.31,4,4,0.00,18.01,0.00
104.24.190.178,4,4,0.00,18.01,0.00
104.25.0.154,4,4,0.00,18.01,0.00
104.21.108.244,4,4,0.00,18.01,0.00
172.64.155.169,4,4,0.00,18.01,0.00
172.67.247.18,4,4,0.00,18.01,0.00
172.67.114.144,4,4,0.00,18.01,0.00
104.24.149.182,4,4,0.00,18.01,0.00
172.67.189.176,4,4,0.00,18.02,0.00
172.65.154.80,4,4,0.00,18.02,0.00
172.64.100.182,4,4,0.00,18.02,0.00
104.26.6.165,4,4,0.00,18.02,0.00
104.24.42.98,4,4,0.00,18.02,0.00
172.65.172.212,4,4,0.00,18.02,0.00
104.25.66.172,4,4,0.00,18.02,0.00
104.16.140.77,4,4,0.00,18.02,0.00
104.25.42.251,4,4,0.00,18.02,0.00
104.25.9.64,4,4,0.00,18.02,0.00
104.25.226.75,4,4,0.00,18.02,0.00
162.159.195.76,4,4,0.00,18.02,0.00
172.65.138.155,4,4,0.00,18.02,0.00
104.24.231.18,4,4,0.00,18.02,0.00
172.67.106.155,4,4,0.00,18.02,0.00
104.25.55.76,4,4,0.00,18.02,0.00
104.21.94.194,4,4,0.00,18.02,0.00
104.24.201.102,4,4,0.00,18.02,0.00
104.24.79.240,4,4,0.00,18.02,0.00
172.64.32.52,4,4,0.00,18.02,0.00
172.67.79.92,4,4,0.00,18.02,0.00
104.24.136.80,4,4,0.00,18.02,0.00
172.67.246.176,4,4,0.00,18.02,0.00
104.24.237.96,4,4,0.00,18.03,0.00
104.24.88.254,4,4,0.00,18.03,0.00
172.64.74.163,4,4,0.00,18.03,0.00
104.25.65.203,4,4,0.00,18.03,0.00
104.16.246.122,4,4,0.00,18.03,0.00
104.24.235.202,4,4,0.00,18.03,0.00
172.67.188.28,4,4,0.00,18.03,0.00
104.24.30.179,4,4,0.00,18.03,0.00
104.25.236.32,4,4,0.00,18.03,0.00
104.24.64.200,4,4,0.00,18.03,0.00
162.159.128.117,4,4,0.00,18.03,0.00
172.65.153.130,4,4,0.00,18.03,0.00
172.67.239.186,4,4,0.00,18.04,0.00
104.17.85.174,4,4,0.00,18.04,0.00
172.65.16.13,4,4,0.00,18.04,0.00
162.159.36.252,4,4,0.00,18.04,0.00
104.24.90.151,4,4,0.00,18.04,0.00
172.65.65.91,4,4,0.00,18.04,0.00
104.20.34.83,4,4,0.00,18.04,0.00
172.67.153.131,4,4,0.00,18.04,0.00
104.16.20.7,4,4,0.00,18.04,0.00
172.65.52.157,4,4,0.00,18.04,0.00
104.27.50.167,4,4,0.00,18.04,0.00
172.67.251.94,4,4,0.00,18.05,0.00
104.24.230.179,4,4,0.00,18.05,0.00
172.65.59.10,4,4,0.00,18.05,0.00
104.17.43.89,4,4,0.00,18.05,0.00
104.20.40.238,4,4,0.00,18.05,0.00
104.21.117.172,4,4,0.00,18.05,0.00
104.16.147.7,4,4,0.00,18.05,0.00
104.25.58.231,4,4,0.00,18.05,0.00
104.20.39.39,4,4,0.00,18.05,0.00
172.64.150.31,4,4,0.00,18.05,0.00
104.24.173.142,4,4,0.00,18.06,0.00
104.18.75.133,4,4,0.00,18.06,0.00
104.16.15.20,4,4,0.00,18.06,0.00
104.24.67.162,4,4,0.00,18.06,0.00
104.16.160.6,4,4,0.00,18.06,0.00
172.64.98.140,4,4,0.00,18.06,0.00
104.25.215.104,4,4,0.00,18.06,0.00
172.67.142.161,4,4,0.00,18.06,0.00
104.18.13.199,4,4,0.00,18.06,0.00
104.27.200.105,4,4,0.00,18.06,0.00
172.65.152.80,4,4,0.00,18.06,0.00
104.24.183.169,4,4,0.00,18.06,0.00
104.25.78.10,4,4,0.00,18.06,0.00
104.21.193.52,4,4,0.00,18.06,0.00
104.25.71.70,4,4,0.00,18.06,0.00
104.25.50.107,4,4,0.00,18.06,0.00
104.24.232.245,4,4,0.00,18.07,0.00
104.25.234.59,4,4,0.00,18.07,0.00
104.27.102.80,4,4,0.00,18.07,0.00
104.20.56.196,4,4,0.00,18.07,0.00
104.24.255.58,4,4,0.00,18.07,0.00
172.65.92.201,4,4,0.00,18.07,0.00
104.17.204.91,4,4,0.00,18.07,0.00
172.67.193.13,4,4,0.00,18.07,0.00
104.24.128.243,4,4,0.00,18.07,0.00
172.64.156.132,4,4,0.00,18.07,0.00
172.67.141.51,4,4,0.00,18.07,0.00
104.21.9.175,4,4,0.00,18.07,0.00
162.159.50.105,4,4,0.00,18.07,0.00
104.27.79.51,4,4,0.00,18.07,0.00
104.16.127.242,4,4,0.00,18.07,0.00
104.24.200.134,4,4,0.00,18.07,0.00
172.64.101.163,4,4,0.00,18.07,0.00
104.24.254.12,4,4,0.00,18.08,0.00
